t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
458.9749999998348,66408.14903226921,4820.945769277502,-3.949666880519148,-233.65202584115397,526240.8030365359,0.2544435014569359
459.0749999998347,66407.75627964137,4797.650399179152,-3.9142563584417216,-232.53446122922873,525916.4224038802,0.25358854786509827
459.1749999998346,66407.3670532136,4774.466455022729,-3.8790835002365127,-231.42218779263501,525593.1276001821,0.2527396877269467
459.2749999998345,66406.98132928676,4751.393409234847,-3.8441472288650957,-230.31518076874016,525270.9109246281,0.25189684779489313
459.3749999998344,66406.59908426921,4728.430736713458,-3.8094464703119857,-229.21341547487816,524949.7647647492,0.25105995900383676
459.4749999998343,66406.22029467644,4705.57791481779,-3.7749801541276065,-228.1168673414674,524629.6815997867,0.2502289496580943
459.57499999983423,66405.84493712966,4682.834423285524,-3.740747243770054,-227.0255137501909,524310.6539997745,0.24940374878013927
459.67499999983414,66405.47298835104,4660.199743962962,-3.706746723373461,-225.93933325851359,523992.6743889635,0.2485844703368656
459.77499999983405,66405.10442517174,4637.673361290733,-3.6729774676000764,-224.8582976806793,523675.7349068301,0.2477713369546507
459.87499999983396,66404.73922453202,4615.254762330209,-3.6394384073297004,-223.78238212406623,523359.8282851619,0.24696388558699028
459.97499999983387,66404.37736347815,4592.9434365820525,-3.6061284882734306,-222.7115624971614,523044.9474413323,0.24616197114962973
460.0749999998338,66404.01881916147,4570.738875942481,-3.5730466613363716,-221.6458149274093,522731.0853892984,0.24536551813720564
460.1749999998337,66403.66356883808,4548.640574686783,-3.5401918811765105,-220.5851156745732,522418.2352248223,0.24457446259764315
460.2749999998336,66403.31158986827,4526.648029456914,-3.5075631059738535,-219.52944111750486,522106.39012168976,0.2437887435349524
460.3749999998335,66402.9628597164,4504.760739249736,-3.475159297371347,-218.47876775176434,521795.54332955973,0.24300830163452358
460.4749999998334,66402.61735595041,4482.978205405393,-3.4429794204444213,-217.43307218885664,521485.68817205937,0.24223307907055014
460.5749999998333,66402.27505624155,4461.299931595752,-3.4110224436758148,-216.39233115574152,521176.81804492,0.24146301947470195
460.67499999983323,66401.93593836398,4439.725423812879,-3.379287338931267,-215.35652149443573,520868.9264141186,0.24069806793182807
460.77499999983314,66401.59998019449,4418.254190357556,-3.3477730814362903,-214.32562016170192,520562.0068140121,0.23993817098490244
460.87499999983305,66401.26715971559,4396.885742050044,-3.316478567783773,-213.29959897056293,520256.05284545524,0.23918327664850098
460.97499999983296,66400.93745502172,4375.619592640322,-3.285402722931555,-212.27843139634692,519951.0588479431,0.23843280748131124
461.07499999983287,66400.61084430153,4354.455257681588,-3.2545446575076826,-211.2621027709035,519647.01970355934,0.23768633930826583
461.1749999998328,66400.28730583911,4333.392254617462,-3.223903377666324,-210.2505916486256,519343.9293299054,0.23694462612485556
461.2749999998327,66399.96681801874,4312.430103090382,-3.193477877553149,-209.24387571747744,519041.7815574501,0.23620773604851597
461.3749999998326,66399.64935932518,4291.568324975499,-3.163267152453336,-208.2419326434281,518740.5702525622,0.23547564101375262
461.4749999998325,66399.33490834346,4270.806444375261,-3.133270200663419,-207.2447401928462,518440.2893327335,0.2347483010545915
461.5749999998324,66399.02344375862,4250.143987608077,-3.103486023796834,-206.2522762537774,518140.9327661223,0.2340256765618648
461.6749999998323,66398.7149443553,4229.580483195613,-3.073913626915499,-205.26451884582463,517842.49456831766,0.23330773045588843
461.77499999983223,66398.40938901741,4209.115461848882,-3.044552018720269,-204.28144613456593,517544.9687977745,0.2325944292259038
461.87499999983214,66398.10675672778,4188.748456452065,-3.0154002119805443,-203.3030364622026,517248.3495493303,0.23188574442918364
461.97499999983205,66397.80702656762,4168.4790020403625,-2.986457224858908,-202.32926843948414,516952.6309437151,0.23118165582420147
462.07499999983196,66397.51017771575,4148.306635753579,-2.957722086163841,-201.36012130635115,516657.8071051764,0.2304821606608186
462.17499999983187,66397.21618944831,4128.230896826671,-2.929193817233205,-200.39557370779949,516363.87209269684,0.2297873099609376
462.2749999998318,66396.9250411404,4108.2513267137965,-2.900871421801795,-199.43560298719163,516070.81998776784,0.22909708612788227
462.3749999998317,66396.63671226634,4088.3674691076776,-2.872753912334354,-198.48018697293855,515778.64507333864,0.22841133166959648
462.4749999998316,66396.35118239866,4068.5788698945366,-2.8448403086203524,-197.52930388948784,515487.34178432403,0.22772992778507445
462.5749999998315,66396.06843120768,4048.8850771236125,-2.817129635464514,-196.58293220366227,515196.9046692357,0.22705278566837422
462.6749999998314,66395.78843846096,4029.2856409866963,-2.7896209217181993,-195.6410505608623,514907.32837129734,0.22637983127769418
462.7749999998313,66395.51118402298,4009.7801138019713,-2.762313199834729,-194.70363775626825,514618.6076176055,0.22571099904402275
462.87499999983123,66395.23664785475,3990.368049999925,-2.7352055056225217,-193.77067271949895,514330.7372118882,0.22504622905977667
462.97499999983114,66394.96481001524,3971.049006233339,-2.7082968313970563,-192.84213118979315,514043.71202915045,0.22438546560342443
463.07499999983105,66394.6956506691,3951.822541939521,-2.6815861242568433,-191.91798553581867,513757.5274363416,0.22372832409129728
463.17499999983096,66394.42915007207,3932.688218315161,-2.655072549357972,-190.99822354567073,513472.17973951786,0.2230740703653339
463.27499999983087,66394.16528856881,3913.645598170265,-2.6287551792598682,-190.08282636494795,513187.6642209743,0.2224235047629577
463.3749999998308,66393.90404659795,3894.6942462886727,-2.6026330679933447,-189.17177372628956,512903.97599785216,0.22177675639576078
463.4749999998307,66393.64540469264,3875.833729487075,-2.5767052696268964,-188.2650452659567,512621.1102139456,0.22113380442693542
463.5749999998306,66393.38934348055,3857.063616613804,-2.550970840641942,-187.3626206972726,512339.0620634528,0.22049460945291632
463.6749999998305,66393.13584368347,3838.3834785397707,-2.525428840232553,-186.46447983221668,512057.82679253956,0.219859130847064
463.7749999998304,66392.88488611714,3819.7928881484913,-2.5000783303147824,-185.5706025830506,511777.39969809656,0.2192273289549121
463.8749999998303,66392.63645169091,3801.2914203261093,-2.4749183754938153,-184.6809689614358,511497.77612623596,0.21859916529676016
463.97499999983023,66392.39052140753,3782.8786519515215,-2.4499480430419935,-183.7955590773229,511218.9514708505,0.21797460251954992
464.07499999983014,66392.14707636287,3764.5541618866073,-2.4251664028666933,-182.9143531378954,510940.9211722638,0.21735360432548134
464.17499999983005,66391.90609774562,3746.317530966568,-2.4005725274858483,-182.0373314465896,510663.6807159651,0.2167361354056112
464.27499999982996,66391.66756683706,3728.168341990352,-2.3761654920028543,-181.1644744021809,510387.2256314205,0.21612216138069584
464.37499999982987,66391.43146501081,3710.1061797111724,-2.3519443740820285,-180.2957624979278,510111.55149095086,0.21551164874825024
464.4749999998298,66391.19777373257,3692.130630827108,-2.327908253926296,-179.4311763207644,509836.6539086716,0.21490456483507214
464.5749999998297,66390.96647455462,3674.2412835703553,-2.304056321497771,-178.570704832267,509562.52853948646,0.21430087775426043
464.6749999998296,66390.73754911456,3656.4377276056384,-2.280387650270149,-177.71432798097229,509289.17001622287,0.2137013865267534
464.7749999998295,66390.51097914884,3638.7195550951515,-2.2569012384990463,-176.86201973390217,509016.57311050664,0.21310598264487624
464.8749999998294,66390.28674648902,3621.08636042191,-2.233596165194651,-176.01376017940132,508744.7335123387,0.21251394815783442
464.9749999998293,66390.06483305802,3603.537739906808,-2.2104715216637727,-175.16953025907543,508473.6470597128,0.211925167370427
465.07499999982923,66389.8452208694,3586.0732917650057,-2.187526402860938,-174.32931110024708,508203.3096404397,0.21133960133738583
465.17499999982914,66389.6278920271,3568.692616092654,-2.1647599062893783,-173.49308393118903,507933.7171791112,0.21075722130503038
465.27499999982905,66389.41282872506,3551.3953148574947,-2.142171131850104,-172.66083006995365,507664.8656348337,0.21017800029068778
465.37499999982896,66389.20001324717,3534.180991890001,-2.1197591818042327,-171.83253092247708,507396.7510003438,0.20960191200387612
465.47499999982887,66388.98942796692,3517.0492528746327,-2.0975231607567113,-171.00816798186065,507129.3693013191,0.20902893069250295
465.5749999998288,66388.7810553472,3499.9997053411507,-2.075462175637301,-170.18772282781018,506862.7165957361,0.20845903110634934
465.6749999998287,66388.57487794003,3483.031958655994,-2.0535753356857596,-169.37117712610612,506596.78897325555,0.20789218847609447
465.7749999998286,66388.37087838643,3466.1456240136986,-2.031861752434728,-168.55851262808784,506331.58255463,0.20732837849520536
465.8749999998285,66388.16903941608,3449.340314428375,-2.010320539695131,-167.7497111701488,506067.09349113354,0.20676757730309703
465.9749999998284,66387.96934384714,3432.615644725231,-1.9889508135402216,-166.94475467324133,505803.3179640118,0.20620976146916237
466.0749999998283,66387.77177458604,3415.9712315321462,-1.9677516922913652,-166.14362514239136,505540.2521839512,0.2056549079776147
466.17499999982823,66387.57631462724,3399.406693271294,-1.9467222965028341,-165.3463046662215,505277.8923905671,0.20510299421311518
466.27499999982814,66387.38294705296,3382.9216501508095,-1.9258617489479608,-164.55277541648212,505016.23485190864,0.2045539979471187
466.37499999982805,66387.19165503305,3366.5157241565057,-1.90516917460524,-163.7630196475908,504755.27586398064,0.2040078973247802
466.47499999982796,66387.0024218247,3350.1885390436337,-1.8846437006444634,-162.97701969617802,504495.0117502818,0.20346467085262532
466.57499999982787,66386.8152307723,3333.939720328688,-1.8642844564134295,-162.19475798064056,504235.4388613573,0.2029242973866019
466.6749999998278,66386.63006530712,3317.7688952812587,-1.8440905734250819,-161.41621700070093,503976.5535743665,0.2023867561207936
466.7749999998277,66386.44690894714,3301.6756929159237,-1.8240611853444633,-160.64137933697302,503718.35229266435,0.20185202657656587
466.8749999998276,66386.26574529684,3285.6597439841867,-1.8041954279765346,-159.8702276505335,503460.8314453957,0.20132008859218048
466.9749999998275,66386.086558047,3269.720680963187,-1.7844924403542282,-159.10274478028703,503203.9874871031,0.20079092231284507
467.0749999998274,66385.90933097414,3253.858138024177,-1.7649513658452904,-158.3389138445173,502947.8168848164,0.20026451797624245
467.1749999998273,66385.73404794076,3238.071751061358,-1.745571342873852,-157.578717413132,502692.3160919666,0.1997408862134762
467.27499999982723,66385.56069289519,3222.3611576920557,-1.7263515148894617,-156.82213839390903,502437.4816283728,0.1992199751249757
467.37499999982714,66385.3892498713,3206.725997233998,-1.7072910281303846,-156.06915983596656,502183.3100468647,0.19870175890441716
467.47499999982705,66385.21970298816,3191.16591069468,-1.6883890309865957,-155.31976487374527,501929.79792491347,0.19818621828776484
467.57499999982696,66385.0520364499,3175.6805407632633,-1.6696446739173014,-154.57393672013632,501676.9418633713,0.19767333499667072
467.67499999982687,66384.88623454541,3160.2695318027995,-1.6510571094324247,-153.83165866533906,501424.73848604667,0.1971630910846841
467.7749999998268,66384.7222816483,3144.9325298425297,-1.6326254920808831,-153.0929140763871,501173.18443938554,0.19665546885499052
467.8749999998267,66384.56016221651,3129.6691825702246,-1.6143489784412417,-152.3576863967549,500922.2763921714,0.19615045084465238
467.9749999998266,66384.39986079227,3114.479139324563,-1.5962267271116597,-151.62595914597685,500672.01103523676,0.1956480198167867
468.0749999998265,66384.24136200178,3099.3620510875535,-1.578257898700709,-150.89771591927027,500422.385081182,0.19514815875383534
468.1749999998264,66384.08465055504,3084.3175704769824,-1.5604416558180856,-150.17294038716273,500173.3952641038,0.1946508508510874
468.2749999998263,66383.92971124573,3069.34535173891,-1.5427771630658105,-149.45161629512094,499925.0383393301,0.1941560795105346
468.37499999982623,66383.77652895087,3054.4450507401984,-1.5252635870294695,-148.73372746318384,499677.31108316407,0.19366382833473783
468.47499999982614,66383.62508863074,3039.616324961076,-1.5079000962699478,-148.01925778559777,499430.21029263455,0.1931740811209579
468.57499999982605,66383.47537532863,3024.8588334877395,-1.4906858613149963,-147.3081912304541,499183.7327852545,0.1926868218554404
468.67499999982596,66383.32737417068,3010.1722370049924,-1.4736200546514897,-146.60051183932956,498937.875398787,0.19220203470773073
468.77499999982587,66383.18107036562,2995.5561977889165,-1.4567018507176541,-145.89620372692877,498692.63499101694,0.19171970402519778
468.8749999998258,66383.03644920484,2981.010379716795,-1.4399304190429376,-145.1952503922172,498448.0084395311,0.19123981432762205
468.9749999998257,66382.89349606774,2966.5344488323494,-1.4233048437283937,-144.49762656974914,498203.9927296855,0.19076228136491413
469.0749999998256,66382.75219641688,2952.128072862141,-1.406824367212979,-143.8033227755687,497960.5860884385,0.1902861344995131
469.1749999998255,66382.61253579102,2937.790920530421,-1.3904882108405292,-143.11232737133946,497717.78597525624,0.18981197372758918
469.2749999998254,66382.47449980925,2923.5226619822956,-1.3742955549889369,-142.42462444386152,497475.5893632311,0.18934017927791158
469.3749999998253,66382.33807417177,2909.322968873452,-1.3582455984314585,-141.74019985941928,497233.9932940521,0.18887069752422858
469.47499999982523,66382.2032446594,2895.191514329533,-1.3423375275665208,-141.05903809010113,496992.9946590443,0.18840364601522308
469.57499999982514,66382.06999713434,2881.1279730442698,-1.326570529313317,-140.3811235266805,496752.59038594994,0.1879389962816987
469.67499999982505,66381.93831753991,2867.1320212517994,-1.3109437949384548,-139.70644088829135,496512.77745836787,0.1874767046567939
469.77499999982496,66381.80819190007,2853.20333670826,-1.2954565178950779,-139.03497499153016,496273.5528826241,0.1870167533735042
469.87499999982487,66381.67960631936,2839.341598683613,-1.2801078935253438,-138.36671072532494,496034.9136840706,0.18655912755771742
469.9749999998248,66381.55254698268,2825.546487954598,-1.264897119066873,-137.70163304792388,495796.8569065558,0.186103812749829
470.0749999998247,66381.42700015508,2811.8176867978414,-1.2498233936220042,-137.03972698624952,495559.3796122414,0.1856507946331476
470.1749999998246,66381.30295218158,2798.1548789830117,-1.234885918165608,-136.38097763549865,495322.4788814653,0.1852000589981373
470.2749999998245,66381.18038948697,2784.557749765903,-1.220083895575109,-135.72537016328516,495086.1518126193,0.1847515917310119
470.3749999998244,66381.05929857524,2771.0259858345435,-1.2054165388774012,-135.07289072879635,494850.3955214594,0.18430537925710555
470.4749999998243,66380.93966602949,2757.5592753124392,-1.1908830516160833,-134.42352430592368,494615.20702251163,0.18386150071424084
470.57499999982423,66380.82147851252,2744.1573078494234,-1.1764826369402301,-133.7772556738047,494380.5833889707,0.18341991023744986
470.67499999982414,66380.70472276646,2730.819774580453,-1.1622145045597587,-133.13407020301506,494146.5217864488,0.1829805355781673
470.77499999982405,66380.58938561231,2717.546368095919,-1.1480778665180693,-132.49395338418321,493913.0194059063,0.18254335691990492
470.87499999982396,66380.47545394977,2704.336782432728,-1.1340719367403063,-131.85689077856867,493680.07345670694,0.18210835987610496
470.97499999982386,66380.362914757,2691.190713067594,-1.1201959309858984,-131.22286801227156,493447.6811659434,0.18167553058659963
471.0749999998238,66380.25175509047,2678.1078569106467,-1.10644906683684,-130.59187077473956,493215.8397784692,0.18124485516686661
471.1749999998237,66380.14196208482,2665.0879122991696,-1.0928305636842999,-129.96388481733936,492984.5465570858,0.18081631958551442
471.2749999998236,66380.03352295257,2652.130578991531,-1.0793396427143347,-129.3388959511709,492753.79878288065,0.180389909547651
471.3749999998235,66379.92642498406,2639.2355581614197,-1.0659755268740276,-128.7168900430091,492523.59375581075,0.1799656103016517
471.4749999998234,66379.82065554726,2626.402552392776,-1.0527374407954568,-128.0978530055322,492293.92879577517,0.1795434062572412
471.5749999998233,66379.71620208751,2613.631265676778,-1.0396246105448026,-127.48177076615004,492064.80124491244,0.1791232800289052
471.6749999998232,66379.61305212771,2600.921403436803,-1.026636258566155,-126.86862864367049,491836.20847386983,0.17870520932943923
471.77499999982314,66379.51119326845,2588.272672571437,-1.013771611647839,-126.25841231468772,491608.14796796814,0.17828910451128055
471.87499999982305,66379.41061318656,2575.6847812815554,-1.0010299128891789,-125.65110931455536,491380.61729001417,0.1778749049989372
471.97499999982296,66379.31129963491,2563.1574390777296,-0.9884103983122773,-125.04670615271112,491153.61385005224,0.17746273021617043
472.07499999982286,66379.21324044283,2550.6903568248763,-0.9759123045495383,-124.44518925186831,490927.13504417497,0.17705259107003146
472.1749999998228,66379.1164235158,2538.2832467434077,-0.9635348698165276,-123.84654506925344,490701.1782734699,0.17664448365576108
472.2749999998227,66379.02083683545,2525.9358224047637,-0.9512773340726045,-123.25076011332624,490475.74094746844,0.1762384013719881
472.3749999998226,66378.92646845925,2513.647798726054,-0.939138939039421,-122.65782094770691,490250.82048543403,0.17583433661083492
472.4749999998225,66378.83330652039,2501.418891964454,-0.9271189282274461,-122.06771419279525,490026.41431711847,0.17543228117293808
472.5749999998224,66378.74133922762,2489.2488197114744,-0.9152165469440132,-121.48042652663558,489802.51988328085,0.17503222645291605
472.6749999998223,66378.65055486494,2477.1373008783435,-0.9034310449512698,-120.89594503854543,489579.13463606616,0.17463416355000871
472.7749999998222,66378.56094178947,2465.084055419267,-0.8917617042064913,-120.31426095604785,489356.255994061,0.1742381186987444
472.87499999982214,66378.4724884331,2453.0888045705638,-0.8802077519473199,-119.73535803779504,489133.88081890927,0.17384452729593536
472.97499999982205,66378.38518330445,2441.151271140241,-0.8687684280555449,-119.1592214914744,488912.00637817173,0.17345307201104843
473.07499999982196,66378.29901498735,2429.2711793152607,-0.8574429857265822,-118.58583812929355,488690.63016918907,0.1730635732107828
473.17499999982186,66378.21397214016,2417.448254588558,-0.8462306811169493,-118.0151949682611,488469.74972187844,0.17267600542830763
473.2749999998218,66378.13004349545,2405.682223746851,-0.8351307723064694,-117.44727909755133,488249.3625801371,0.172290357734245
473.3749999998217,66378.04721785989,2393.9728148642157,-0.8241425192075074,-116.88207766587708,488029.46630014316,0.17190662052805838
473.4749999998216,66377.96548411401,2382.3197572962117,-0.8132651835918776,-116.31957788016942,487810.0584502353,0.17152478430304396
473.5749999998215,66377.88483121211,2370.722781674081,-0.8024980290606551,-115.75976700530595,487591.13661092916,0.1711448395394385
473.6749999998214,66377.80524818198,2359.1816198989645,-0.7918403210680676,-115.20263236392665,487372.698374938,0.17076677670202256
473.7749999998213,66377.72672412473,2347.6960051361375,-0.7812913269211345,-114.64816133624889,487154.7413471837,0.17039058624646086
473.8749999998212,66377.64924821464,2336.2656718092635,-0.7708503157784266,-114.09634135987544,486937.26314480044,0.17001625862547487
473.97499999982114,66377.57280969898,2324.89035559467,-0.760516558662341,-113.54715992959576,486720.2613971317,0.16964378429426574
474.07499999982105,66377.49739789778,2313.569793415643,-0.7502893284581307,-113.00060459718232,486503.7337457214,0.16927315371519003
474.17499999982095,66377.42300220366,2302.3037234367393,-0.7401678999199347,-112.45666297118231,486287.67784429924,0.16890435736185194
474.27499999982086,66377.34961208167,2291.091885058126,-0.7301515496770813,-111.91532271670589,486072.0913587613,0.16853738572271626
474.3749999998208,66377.27721706904,2279.934018909935,-0.7202395562364964,-111.37657155521144,485856.9719671481,0.16817222930423414
474.4749999998207,66377.20580677509,2268.8298668466427,-0.7104311999895859,-110.84039726428847,485642.31735961675,0.1678088786336417
474.5749999998206,66377.13537088092,2257.779171941472,-0.7007257632169568,-110.30678767743846,485428.12523841206,0.16744732426142833
474.6749999998205,66377.06589913933,2246.7816784808138,-0.6911225300933485,-109.77573068385415,485214.3933178338,0.16708755676351505
474.7749999998204,66376.99738137455,2235.8371319586718,-0.6816207866937448,-109.24721422819745,485001.1193242015,0.16672956674321993
474.8749999998203,66376.92980748211,2224.9452790711302,-0.672219820999095,-108.72122631037644,484788.3009958174,0.16637334483296518
474.9749999998202,66376.86316742863,2214.105867710843,-0.6629189229016066,-108.19775498532142,484575.9360829273,0.1660188816958552
475.07499999982014,66376.7974512516,2203.318646961546,-0.653717384211436,-107.67678836276043,484364.0223476791,0.16566616802705458
475.17499999982005,66376.7326490592,2192.5833670925913,-0.6446144986626579,-107.1583146069942,484152.55756408046,0.1653151945550178
475.27499999981995,66376.66875103011,2181.8997795535033,-0.6356095619194422,-106.64232193667075,483941.53951795516,0.16496595204262265
475.37499999981986,66376.60574741338,2171.267636968559,-0.6267018715828735,-106.12879862456019,483730.96600689716,0.16461843128812892
475.4749999998198,66376.54362852815,2160.6866931313907,-0.6178907271975908,-105.61773299732882,483520.8348402246,0.164272623126115
475.5749999998197,66376.48238476344,2150.156702999608,-0.6091754302584241,-105.10911343531363,483311.1438389323,0.16392851842824002
475.6749999998196,66376.42200657805,2139.677422689448,-0.6005552842177454,-104.60292837229689,483101.8908356433,0.16358610810397212
475.7749999998195,66376.36248450029,2129.2486094704427,-0.592029594492434,-104.09916629528075,482893.0736745596,0.1632453831012256
475.8749999998194,66376.30380912781,2118.8700217601113,-0.583597668471196,-103.59781574426223,482684.6902114125,0.16290633440693225
475.9749999998193,66376.24597112743,2108.5414191186765,-0.5752588155222278,-103.09886531200823,482476.73831341206,0.1625689530475583
476.0749999998192,66376.18896123483,2098.262562243799,-0.5670123470007408,-102.60230364383129,482269.2158591952,0.16223323008952378
476.17499999981914,66376.13277025451,2088.03321296534,-0.5588575762567546,-102.10811943736533,482062.12073877547,0.16189915663964882
476.27499999981904,66376.07738905946,2077.8531342401407,-0.5507938186431336,-101.6163014423422,481855.4508534896,0.16156672384545911
476.37499999981895,66376.02280859102,2067.7220901468268,-0.5428203915236183,-101.12683846036823,481649.2041159456,0.16123592289554556
476.47499999981886,66375.96901985869,2057.639845880636,-0.5349366142811038,-100.63971934470183,481443.37844997016,0.16090674501978697
476.5749999998188,66375.9160139399,2047.6061677482667,-0.5271418083260927,-100.15493300003102,481237.97179055493,0.16057918148962924
476.6749999998187,66375.8637819798,2037.6208231627463,-0.5194352971051244,-99.67246838225216,481032.9820838035,0.1602532236182455
476.7749999998186,66375.81231519107,2027.6835806383285,-0.5118164061095684,-99.19231449824849,480828.4072868775,0.15992886276076634
476.8749999998185,66375.76160485369,2017.7942097854052,-0.5042844628843868,-98.71446040567018,480624.2453679433,0.15960609031434392
476.9749999998184,66375.71164231478,2007.9524813054447,-0.4968387970371253,-98.23889521271407,480420.4943061175,0.1592848977183564
477.0749999998183,66375.66241898837,1998.1581669859506,-0.489478740246982,-97.7656080779048,480217.15209141304,0.15896527645443403
477.1749999998182,66375.61392635522,1988.4110396954427,-0.48220362627407626,-97.29458820987604,480014.2167246849,0.158647218046589
477.27499999981814,66375.56615596253,1978.7108733784598,-0.4750127909687638,-96.82582486715273,479811.6862175765,0.15833071406122629
477.37499999981804,66375.51909942381,1969.0574430505842,-0.46790557228119795,-96.35930735793393,479609.5585924643,0.15801575610719565
477.47499999981795,66375.47274841864,1959.4505247934874,-0.4608813102707905,-95.89502503987617,479407.8318824044,0.15770233583582183
477.57499999981786,66375.4270946925,1949.8898957499982,-0.45393934711614353,-95.43296731987772,479206.50413107756,0.1573904449408886
477.67499999981777,66375.38213005643,1940.375334119192,-0.44707902712481035,-94.97312365386347,479005.5733927358,0.15708007515863476
477.7749999998177,66375.337846387,1930.9066191515017,-0.44029969674313296,-94.51548354657052,478805.0377321469,0.15677121826773122
477.8749999998176,66375.29423562594,1921.4835311438499,-0.4336007045665867,-94.06003655133459,478604.8952245412,0.1564638660892328
477.9749999998175,66375.25128978,1912.1058514348013,-0.4269814013498105,-93.60677226987691,478405.14395555714,0.1561580104865442
478.0749999998174,66375.20900092073,1902.773362399739,-0.42044114001691496,-93.15568035209228,478205.7820211868,0.1558536433653387
478.1749999998173,66375.16736118426,1893.4858474460593,-0.41397927567187986,-92.70675049583733,478006.8075277223,0.1555507566735116
478.2749999998172,66375.12636277104,1884.243091008389,-0.407595165609271,-92.25997244672006,477808.21859170217,0.15524934240107913
478.37499999981713,66375.08599794572,1875.044878543823,-0.4012881693244814,-91.81533599788968,477610.01333985664,0.15494939258010876
478.47499999981704,66375.04625903677,1865.890996527184,-0.3950576485247368,-91.37283098982748,477412.1899090549,0.15465089928460718
478.57499999981695,66375.00713843638,1856.781232446302,-0.38890296713985023,-90.93244731013846,477214.74644625117,0.1543538546304163
478.67499999981686,66374.96862860027,1847.715374797315,-0.38282349133288934,-90.49417489334353,477017.6811084314,0.15405825077512814
478.77499999981677,66374.93072204734,1838.69321307999,-0.3768185895115121,-90.05800372067263,476820.99206256005,0.15376407991792573
478.8749999998167,66374.89341135952,1829.7145377930656,-0.3708876323387297,-89.62392381985862,476624.6774855268,0.15347133429950333
478.9749999998166,66374.85668918156,1820.779140429613,-0.3650299927441164,-89.19192526493187,476428.73556409427,0.15318000620190309
479.0749999998165,66374.82054822073,1811.8868134724216,-0.35924504593509343,-88.76199817601554,476233.1644948444,0.15289008794841552
479.1749999998164,66374.78498124666,1803.0373503894,-0.3535321694082157,-88.33413271912187,476037.96248412644,0.1526015719034064
479.2749999998163,66374.74998109108,1794.2305456290017,-0.3478907429604004,-87.90831910594909,475843.1277480046,0.1523144504721941
479.3749999998162,66374.71554064762,1785.4661946156675,-0.34232014870045313,-87.48454759367911,475648.6585122058,0.15202871610090513
479.47499999981613,66374.68165287153,1776.744093745291,-0.33681977106058825,-87.06280848477593,475454.5530120672,0.15174436127632018
479.57499999981604,66374.64831077948,1768.0640403807024,-0.331388996807825,-86.64309212678491,475260.80949248513,0.15146137852571973
479.67499999981595,66374.61550744931,1759.4258328471728,-0.3260272150557515,-86.22538891213294,475067.426207863,0.15117976041671566
479.77499999981586,66374.58323601983,1750.829270427939,-0.32073381727603334,-85.80968927792897,474874.40142205986,0.15089949955712711
479.87499999981577,66374.55148969048,1742.2741533597466,-0.3155081973102034,-85.39598370576594,474681.7334083398,0.15062058859476368
479.9749999998157,66374.52026172126,1733.7602828284157,-0.3103497513813362,-84.98426272152273,474489.42044932,0.1503430202173277
480.0749999998156,66374.48954543236,1725.2874609644225,-0.3052578781059169,-84.57451689516756,474297.4608369209,0.1500667871521827
480.1749999998155,66374.45933420392,1716.855490838504,-0.3002319785055644,-84.16673684056182,474105.8528723151,0.1497918821662253
480.2749999998154,66374.42962147587,1708.4641764572812,-0.2952714560189105,-83.7609132152647,473914.5948658772,0.14951829806570627
480.3749999998153,66374.40040074766,1700.1133227588998,-0.29037571651345795,-83.35703672033863,473723.6851371336,0.14924602769604578
480.4749999998152,66374.37166557796,1691.8027356086943,-0.28554416829759477,-82.95509810015557,473533.1220147128,0.1489750639416741
480.57499999981513,66374.34340958447,1683.532221794867,-0.28077622213235376,-82.55508814220386,473342.9038362955,0.14870539972584995
480.67499999981504,66374.31562644368,1675.3015890241895,-0.2760712912434352,-82.15699767689613,473153.02894856525,0.14843702801047554
480.77499999981495,66374.28830989057,1667.1106459177222,-0.27142879133319975,-81.76081757737767,472963.49570715916,0.14816994179594045
480.87499999981486,66374.26145371843,1658.959202006552,-0.26684814059250794,-81.3665387593358,472774.30247661914,0.14790413412091685
480.97499999981477,66374.23505177851,1650.8470677275516,-0.2623287597128148,-80.97415218080992,472585.447630343,0.14763959806219729
481.0749999998147,66374.20909797994,1642.774054419155,-0.2578700718980708,-80.58364884200228,472396.92955053574,0.14737632673451628
481.1749999998146,66374.18358628928,1634.7399743171527,-0.25347150287667347,-80.19501978508958,472208.74662816175,0.14711431329034352
481.2749999998145,66374.15851073038,1626.7446405505068,-0.24913248091346207,-79.80825609403541,472020.8972628962,0.14685355091973518
481.3749999998144,66374.13386538415,1618.787867137184,-0.24485243682160673,-79.42334889440305,471833.3798630773,0.14659403285014322
481.4749999998143,66374.10964438818,1610.8694689800068,-0.24063080397458575,-79.04028935316975,471646.19284565933,0.14633575234619944
481.5749999998142,66374.08584193664,1602.989261862523,-0.2364670183181282,-78.65906867854095,471459.3346361646,0.14607870270959322
481.67499999981413,66374.06245227989,1595.1470624448968,-0.23236051838195307,-78.27967811976588,471272.80366863613,0.14582287727882748
481.77499999981404,66374.03946972429,1587.342688259813,-0.2283107452917457,-77.90210896695359,471086.59838559176,0.14556826942907436
481.87499999981395,66374.01688863194,1579.5759577084045,-0.22431714278095316,-77.52635255088987,470900.71723797685,0.1453148725719785
481.97499999981386,66373.99470342042,1571.8466900561948,-0.22037915720261175,-77.15240024285478,470715.1586851175,0.14506268015547474
482.07499999981377,66373.97290856246,1564.1547054290613,-0.21649623754091357,-76.78024345444108,470529.9211946749,0.1448116856636048
