t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
474.60000000003936,25803.734283359085,15702.500817318038,-4.87734126895406,-526.9574393016477,662710.2490648305,0.3288410180387467
474.7000000000394,25803.24901142198,15649.974153669302,-4.852719371030206,-525.2666364873636,662185.5863989854,0.3281291918359101
474.8000000000394,25802.766192581796,15597.616073997911,-4.828188401836498,-523.5807967139019,661662.0553419071,0.3274214725825756
474.9000000000394,25802.285817767006,15545.4260831928,-4.803748147914218,-521.8999080511023,661139.6496732974,0.326717643564873
475.00000000003945,25801.807877927396,15493.403687378985,-4.779398396111405,-520.2239581381492,660618.3632784759,0.326017638728487
475.1000000000395,25801.332364033926,15441.548393918934,-4.755138934707125,-518.5529346005017,660098.1902163543,0.3253213495071863
475.2000000000395,25800.859267078846,15389.859711407675,-4.730969550808719,-516.8868251126047,659579.1247226543,0.32462866532222023
475.3000000000395,25800.388578075745,15338.337149668676,-4.7068900309957895,-515.2256173899804,659061.1612033907,0.32393947967066217
475.40000000003954,25799.92028805958,15286.980219751591,-4.682900161643741,-513.569299170858,658544.2942295924,0.32325368935089943
475.50000000003956,25799.454388086677,15235.78843393195,-4.658999729033742,-511.91785819640796,658028.5185348981,0.32257119266537754
475.6000000000396,25798.99086923474,15184.761305712706,-4.635188519335205,-510.2712821924419,657513.8290162517,0.321891887481264
475.7000000000396,25798.529722602885,15133.898349826934,-4.611466318563036,-508.6295588577161,657000.2207374807,0.32121566942810925
475.80000000003963,25798.07093931162,15083.199082239807,-4.587832912660379,-506.9926758712612,656487.6889347351,0.32054243073348504
475.90000000003965,25797.614510502823,15032.663020145534,-4.56428808795168,-505.3606209427449,655976.2290208286,0.31987206091040465
476.0000000000397,25797.1604273396,14982.289681952032,-4.5408316322352515,-503.7333819350097,655465.8365817658,0.3192044516434089
476.1000000000397,25796.70868100595,14932.078587246495,-4.517463336488652,-502.1109470553702,654956.5073541792,0.31853950872838693
476.2000000000397,25796.259262706313,14882.029256743646,-4.494182996389972,-500.4933050284825,654448.2371728921,0.3178771707557688
476.30000000003974,25795.81216366506,14832.141212231385,-4.470990412511566,-498.88044512261075,653941.0218913853,0.31721742605711895
476.40000000003977,25795.36737528926,14782.413994760293,-4.44788375800238,-497.27217471092644,653434.8572979377,0.3165603154102808
476.5000000000398,25794.924888702346,14732.847112505568,-4.424865869145256,-495.6688225472558,652929.7674770907,0.31588814205432025
476.6000000000398,25794.484695165553,14683.440087940517,-4.401935367932532,-494.07024565050364,652425.7236085545,0.3152339931911098
476.70000000003984,25794.0467859777,14634.192446558625,-4.379091878510227,-492.4764138189046,651922.717350119,0.3145850616280721
476.80000000003986,25793.611152459882,14585.103715168034,-4.35633517819839,-490.88731390590993,651420.7433202163,0.31393949575066166
476.9000000000399,25793.177785953074,14536.17342163585,-4.333665068070884,-489.30293532182577,650919.7964492075,0.3132971004752322
477.0000000000399,25792.746677817766,14487.401094849414,-4.311081353084289,-487.7232678643644,650419.8715827229,0.3126579287932317
477.1000000000399,25792.31781943386,14438.78626470799,-4.2885838390458355,-486.14830141425955,649920.963422007,0.312022071005071
477.20000000003995,25791.891202200633,14390.328462116684,-4.266172332273899,-484.57802591304704,649423.0665115559,0.31138962514278595
477.30000000004,25791.46681753666,14342.02721897814,-4.243846639745802,-483.01243138542605,648926.1752302044,0.31076069481249835
477.40000000004,25791.044656879723,14293.882068180925,-4.221606569374753,-481.4515079721573,648430.283778723,0.3101353913773256
477.50000000004,25790.624711686687,14245.892543583868,-4.199451930364487,-479.895245970556,647935.3861622704,0.30951383717481434
477.60000000004004,25790.206973433324,14198.058179995407,-4.1773825336467265,-478.3436358846116,647441.4761665004,0.3088961694857078
477.70000000004006,25789.791433614082,14150.378513146703,-4.155398192413189,-476.79666848704375,646948.5473258006,0.308282545454027
477.8000000000401,25789.37808374181,14102.853079657472,-4.133498722738801,-475.2543348923087,646456.5928817792,0.3076731481872153
477.9000000000401,25788.966915349883,14055.481416994751,-4.111683919269409,-473.7166266272191,645965.605730257,0.30706819394378176
478.00000000004013,25788.557919997616,14008.263063430768,-4.089953522676907,-472.1835356398266,645475.5783571376,0.3064679390902612
478.10000000004015,25788.151089242827,13961.197558019638,-4.068307547880513,-470.6550541112957,644986.502772752,0.3058726810542795
478.2000000000402,25787.746414661262,13914.284440620637,-4.0467458156494445,-469.13117399000373,644498.3704749055,0.3052827403744843
478.3000000000402,25787.343887851115,13867.523252040897,-4.02526810145668,-467.6118857974046,644011.172485101,0.30469841493504496
478.4000000000402,25786.9435004349,13820.91353427872,-4.0038741621406535,-466.0971776217837,643524.8995708786,0.30411986356695503
478.50000000004025,25786.54524405467,13774.454830768103,-3.982563802320246,-464.5870351061642,643039.5426257444,0.30354700748971714
478.60000000004027,25786.149110372753,13728.14668652191,-3.961336819164355,-463.0814424619437,642555.0930521478,0.302979528405052
478.7000000000403,25785.755091137373,13681.988655308245,-3.940192353800963,-461.5803121366394,642071.5429877572,0.30241696650000544
478.8000000000403,25785.3631780119,13635.980279140796,-3.9191312547334065,-460.08376167447886,641588.8964988184,0.30185186152487314
478.90000000004034,25784.97336273487,13590.121107406296,-3.898152770299573,-458.5917173450065,641107.1376413393,0.30129672807912283
479.00000000004036,25784.58563707177,13544.41069132204,-3.8772566310033727,-457.1041608425573,640626.2602214803,0.3007454683216929
479.1000000000404,25784.19999281193,13498.848583622337,-3.856442598418951,-455.6210769970375,640146.2591867287,0.3001973684552387
479.2000000000404,25783.81642176785,13453.4343384987,-3.835710440805937,-454.14245123635857,639667.1301421828,0.29965201720374407
479.3000000000404,25783.43491577495,13408.16751158391,-3.8150599289973854,-452.66826914791386,639188.8692609448,0.29910905933166904
479.40000000004045,25783.055466691712,13363.047659950009,-3.794490832367011,-451.1985163390003,638711.4732626169,0.2985681530525846
479.5000000000405,25782.67806639962,13318.07434211261,-3.774002920909676,-449.7331783739873,638234.93941351,0.2980289564496512
479.6000000000405,25782.3027068031,13273.24711802911,-3.7535959651986466,-448.272240835003,637759.2655366618,0.2974911213403234
479.7000000000405,25781.929379829206,13228.565549064584,-3.733269738933866,-446.8156896452681,637284.4500124421,0.2969542991636629
479.80000000004054,25781.558077426806,13184.029197896178,-3.7130240240163683,-445.36351168406867,636810.4917287602,0.2964181724994049
479.90000000004056,25781.188791564706,13139.637628370021,-3.6928586210002066,-443.9156952615625,636337.389935239,0.29588251512840663
480.0000000000406,25780.82151423162,13095.390405378046,-3.6727733308710806,-442.4722299197581,635865.1440228896,0.29534723862506684
480.1000000000406,25780.456237436098,13051.287094800216,-3.6527679551909467,-441.03310577830445,635393.753334141,0.29481237337310195
480.20000000004063,25780.092953205938,13007.327263499488,-3.632842301585334,-439.5983130072817,634923.2170742691,0.29427800514937874
480.30000000004065,25779.731653588176,12963.510479339291,-3.612996177624603,-438.1678416019784,634453.534304748,0.29374422388894295
480.4000000000407,25779.372330649232,12919.836311205045,-3.593229389441052,-436.74168134246884,633984.7039717218,0.293211101720547
480.5000000000407,25779.01497647506,12876.304329022976,-3.5735417417148274,-435.31982182068236,633516.7249408902,0.2926786889545118
480.6000000000407,25778.659583173583,12832.914104057663,-3.5539330147812023,-433.9022496531283,633049.5960283076,0.29214701663977444
480.70000000004075,25778.306142867117,12789.66520810927,-3.5344030646743585,-432.48895948393056,632583.3164658981,0.2916158246872637
480.80000000004077,25777.954647700408,12746.557214272707,-3.514951667083892,-431.07993836564265,632117.8846528637,0.291085633889519
480.9000000000408,25777.605089839017,12703.589696755218,-3.4955786139284384,-429.67517517489097,631653.2993384755,0.29055622531005343
481.0000000000408,25777.257461468602,12660.762230859988,-3.476283704162474,-428.27465895230546,631189.5593405896,0.2900275560548451
481.10000000004084,25776.911754794837,12618.074392990668,-3.457066737633326,-426.8783786931948,630726.6635221015,0.2894995979560761
481.20000000004086,25776.567962043442,12575.525760658558,-3.4379275139624252,-425.48632332110174,630264.6107999829,0.288972317193841
481.3000000000409,25776.226075460192,12533.115912488121,-3.4188658324961847,-424.0984817043657,629803.4001584894,0.2884456716881921
481.4000000000409,25775.8860873109,12490.844428214295,-3.3998814929232513,-422.7148427382565,629343.0306598438,0.28791961267748034
481.5000000000409,25775.547989881234,12448.710888662308,-3.3809742966687097,-421.3353955198706,628883.5014421648,0.28739409269602845
481.60000000004095,25775.211775476415,12406.714875710977,-3.3621440481903284,-419.96012951331704,628424.8116901313,0.2868690826242184
481.700000000041,25774.877436420942,12364.855972258598,-3.3433905547363887,-418.58903452379707,627966.9605798128,0.2863445878467466
481.800000000041,25774.544965058452,12323.1337622067,-3.324713624888349,-417.2221005189692,627509.9472273748,0.28582064582799854
481.900000000041,25774.214353815125,12281.547838425517,-3.3061124332687744,-415.85923781184147,627053.7706654874,0.2852973087869122
482.00000000004104,25773.885595016523,12240.097779750697,-3.2875879860118546,-414.5005867482019,626598.4422650735,0.28476686025879255
482.10000000004106,25773.55868105708,12198.783172270183,-3.2691395944527586,-413.1460748051302,626143.9499098125,0.2842439893968041
482.2000000000411,25773.233604356377,12157.603603822177,-3.250767006999168,-411.79568448004864,625690.2911128829,0.28372267381749916
482.3000000000411,25772.91035735394,12116.55866334686,-3.232470024394065,-410.44940475317196,625237.4644714172,0.2832022356051907
482.40000000004113,25772.58893251196,12075.64794124033,-3.2142484197930448,-409.1072210652881,624785.468661231,0.28268262555089085
482.50000000004115,25772.269322308897,12034.871028540158,-3.196102030644848,-407.76912700172403,624334.302990989,0.2821634478644908
482.6000000000412,25771.951519241957,11994.227517242134,-3.1780306694156715,-406.4351129802354,623883.966136376,0.2816450984177526
482.7000000000412,25771.63551582744,11953.71700034308,-3.1600341451792935,-405.1051689905373,623434.4566339853,0.2811276642001377
482.8000000000412,25771.321304600733,11913.33907184057,-3.1421122670527684,-403.7792850251077,622985.7729496751,0.28061118944969565
482.90000000004125,25771.00887811626,11873.09332672601,-3.1242648447237005,-402.45745114560947,622537.9134799916,0.2800957175151354
483.00000000004127,25770.698228947393,11832.979360974898,-3.1064916886665337,-401.13965751111795,622090.8765432524,0.27958129732130754
483.1000000000413,25770.38934968636,11792.996771534472,-3.0887926103391945,-399.82589440425005,621644.660366214,0.27906798613140993
483.2000000000413,25770.08223294413,11753.145156309618,-3.0711674223074104,-398.51615224853646,621199.2630666355,0.2785558521134834
483.30000000004134,25769.77687135033,11713.424114151729,-3.0536159380069794,-397.2104215788985,620754.6826330901,0.27804497606157214
483.40000000004136,25769.47325755294,11673.833244863414,-3.036137973864407,-395.9086928831411,620310.9169093283,0.27753544854935674
483.5000000000414,25769.171384219186,11634.372149235829,-3.0187333375512186,-394.6109562758525,619867.9636033145,0.27702735449879506
483.6000000000414,25768.871244036018,11595.040429112827,-3.001401831675207,-393.31720123001264,619425.8203471655,0.2765207413456523
483.7000000000414,25768.572829710287,11555.8376874442,-2.9841432572974935,-392.02741668626686,618984.4847991406,0.27601559274012855
483.80000000004145,25768.276133968844,11516.763528303702,-2.9669574144154707,-390.7415914049891,618543.9547289367,0.2755118389881746
483.9000000000415,25767.981149529613,11477.817553077317,-2.9498443923002835,-389.45975226384917,618104.2280483808,0.2750093912000933
484.0000000000415,25767.687869185007,11438.99937145731,-2.932803446068756,-388.1818162000675,617665.2968706593,0.27451187590283327
484.1000000000415,25767.396285723928,11400.30859117179,-2.9158346108037208,-386.90780285520714,617227.164636146,0.2740122089619721
484.20000000004154,25767.10639195227,11361.74482068794,-2.898937716548558,-385.6377048384924,616789.8301374937,0.27351329710800365
484.30000000004156,25766.81818069503,11323.307669486141,-2.882112572401456,-384.37151201798474,616353.2917216896,0.2730154190643284
484.4000000000416,25766.531644796403,11284.996748076532,-2.86535898626351,-383.1092140960922,615917.5477182865,0.27251858573491605
484.5000000000416,25766.246777119715,11246.811667988613,-2.8486767668937127,-381.8508008791875,615482.5964674591,0.2720227904765026
484.60000000004163,25765.9635705473,11208.752041757714,-2.832065724135986,-380.5962623089905,615048.4363061247,0.27152803532638664
484.70000000004165,25765.6820179804,11170.817482910228,-2.815525668996111,-379.3455884748594,614615.065549135,0.271034334084558
484.8000000000417,25765.402112339027,11133.007605947152,-2.799056413756424,-378.09876963076226,614182.4824685015,0.2705417135436574
484.9000000000417,25765.12384656181,11095.322026325073,-2.7826577721508587,-376.855796220786,613750.6852699175,0.2700502151800423
485.0000000000417,25764.84721360585,11057.760360433516,-2.766329559615152,-375.61665891557766,613319.6720652354,0.2695598976823099
485.10000000004175,25764.57220644649,11020.322225567335,-2.7500715936345106,-374.381348661811,612889.4408391847,0.2690708405547264
485.20000000004177,25764.298818077074,10983.007239892973,-2.7338836941705953,-373.14985674362845,612459.9894082767,0.26858314900226876
485.3000000000418,25764.027041563193,10945.81503520172,-2.7177651388108846,-371.9220469125283,612031.3153700074,0.26809695999959793
485.4000000000418,25763.756869973382,10908.745237047588,-2.7017158981131257,-370.69798154131837,611603.4359898437,0.26759997300403965
485.50000000004184,25763.488296357507,10871.797466745536,-2.685736158751953,-369.4777030205026,611176.3572985918,0.26709921428296307
485.60000000004186,25763.22131377704,10834.971345557202,-2.6698258046641765,-368.26121188335014,610750.0771731478,0.26659978337189816
485.7000000000419,25762.9559153131,10798.266495798756,-2.653984639404078,-367.0484975844472,610324.5918387626,0.26610271322614626
485.8000000000419,25762.692094069145,10761.682541249356,-2.6382124395599726,-365.83954549400715,609899.8975935123,0.2656079583000174
485.9000000000419,25762.429843172245,10725.219107291223,-2.6225089689939973,-364.63433958132623,609475.991447847,0.2651150730677597
486.00000000004195,25762.169155772623,10688.875820878091,-2.6068739962186163,-363.4328641313239,609052.8713478304,0.26462347238743616
486.100000000042,25761.91002504287,10652.652310444942,-2.5913072975027136,-362.23510433149295,608630.5361314552,0.26413259843795783
486.200000000042,25761.652444177234,10616.548205816049,-2.575808656376328,-361.04104628894487,608208.9853932961,0.26364197804538236
486.300000000042,25761.396406390973,10580.563138125495,-2.560377862602366,-359.850676905533,607788.2193460638,0.26315122462153695
486.40000000004204,25761.14190491985,10544.696739748908,-2.5450147112519437,-358.66398376587796,607368.238701178,0.26266002626873397
486.50000000004206,25760.888933019633,10508.948644241602,-2.529719002144232,-357.48095507306385,606949.0445664128,0.26216813510311443
486.6000000000421,25760.637483965667,10473.318486278142,-2.5144905396602275,-356.30157963459493,606530.6383532367,0.26167536119129375
486.7000000000421,25760.387551052376,10437.80590158845,-2.4993291329083003,-355.1258468969228,606113.0216860429,0.2611815713679168
486.80000000004213,25760.139127592753,10402.410526885848,-2.4842345962154138,-353.9537470260225,605696.1963057042,0.2606866927856173
486.90000000004216,25759.892206917768,10367.131999783984,-2.469206749829949,-352.7852710186455,605280.1639602523,0.26019072096705614
487.0000000000422,25759.646782375734,10331.969958706586,-2.4542454203372936,-351.6204107739727,604864.926277858,0.25969373087451314
487.1000000000422,25759.402847331818,10296.924042817234,-2.4393504391778156,-350.4591588935165,604450.484628228,0.2591958841538182
487.2000000000422,25759.16039514652,10261.993888921867,-2.4245218529967363,-349.3015389536727,604036.8400147563,0.25869740990076945
487.30000000004225,25758.919419249785,10227.179142124012,-2.409758967316817,-348.1474679785382,603623.9882459814,0.258201557028898
487.40000000004227,25758.679913071715,10192.47944588674,-2.395061780711455,-346.9969623727282,603211.93653555,0.2577011926713764
487.5000000000423,25758.441870063314,10157.894445012984,-2.3804300840299324,-345.85000873756644,602800.6880461004,0.2571988503688846
487.6000000000423,25758.205283704436,10123.42378680541,-2.3658635887971675,-344.70658207574036,602390.2465256045,0.25669416404785866
487.70000000004234,25757.970147504984,10089.067121260194,-2.351361994509258,-343.56665545216146,601980.6181203941,0.25618563375047143
487.80000000004236,25757.736455004877,10054.824101080654,-2.3369250010728697,-342.43020179540366,601571.8116877571,0.25567156401798335
487.9000000000424,25757.504199773924,10020.694381679737,-2.3225523095362504,-341.297194009168,601163.8388286568,0.25515023892912386
488.0000000000424,25757.27337541197,9986.677621219713,-2.3082436195374862,-340.1676046002509,600756.7139031625,0.2546199329115796
488.1000000000424,25757.043975549113,9952.773480678148,-2.293998628548805,-339.04140541563805,600350.4541039283,0.2540788744391194
488.20000000004245,25756.815993845903,9918.981623865191,-2.2798170320998636,-337.9185681295663,599945.0795708912,0.2535252202518383
488.3000000000425,25756.589424000354,9885.301718496292,-2.2656984554777613,-336.799053688988,599540.6134303892,0.25295710262547205
488.4000000000425,25756.364259740963,9851.733435188387,-2.251642593902198,-335.68283307903806,599137.0834801461,0.25237160002903436
488.5000000000425,25756.140494799703,9818.27644344935,-2.2376494125963684,-334.5699173903821,598734.5206418571,0.2517667587004785
488.60000000004254,25755.918122917337,9784.930412442462,-2.2237188236527747,-333.46031006887586,598332.9527202576,0.251144528016696
488.70000000004256,25755.69713783997,9751.695010453117,-2.2098507736725113,-332.35401989345496,597932.4055872612,0.25050611678380913
488.8000000000426,25755.477533317986,9718.569904707882,-2.1960452198223326,-331.251057452362,597532.9023463995,0.2498532563749452
488.9000000000426,25755.259303104063,9685.554761050946,-2.1823021392223474,-330.15143656935277,597134.463043987,0.2491878588038441
489.00000000004263,25755.042440911348,9652.649237584088,-2.16862192714457,-329.0552346685767,596737.1041569723,0.2485121563870885
489.10000000004266,25754.826940533716,9619.853002833916,-2.1550037763090995,-327.9623475017251,596340.8286664569,0.24783458956004606
489.2000000000427,25754.612795754743,9587.165722013087,-2.14144778971095,-326.8728082082865,595945.6543437807,0.24714590836220002
489.3000000000427,25754.400000369555,9554.587060297243,-2.1279538519040457,-325.7866171584518,595551.5923791701,0.24645022868676897
489.4000000000427,25754.188548188762,9522.116683427328,-2.1145218079253034,-324.70376869915174,595158.6524722333,0.2457484827809689
489.50000000004275,25753.978433040495,9489.754258019837,-2.1011514826755384,-323.62425407491486,594766.8437688273,0.24504101696622027
489.60000000004277,25753.769648771537,9457.49945175184,-2.087842689578197,-322.54806267996344,594376.175345589,0.2443278745334081
489.7000000000428,25753.562189248118,9425.351933468262,-2.074595234206575,-321.47518283579063,593986.6565008387,0.24360891683980523
489.8000000000428,25753.35604835627,9393.311373256818,-2.0614089184950886,-320.40560211444557,593598.2969252033,0.24288389853266618
489.90000000004284,25753.151219993233,9361.377441115092,-2.048283630365893,-319.3393214172614,593211.1068223967,0.24215249872242028
490.00000000004286,25752.947698084947,9329.549809667977,-2.0352190828526133,-318.2763144711578,592825.0948351028,0.24141569369283256
490.1000000000429,25752.745476579672,9297.828153196617,-2.0222150527465996,-317.2165647135933,592440.2722797508,0.24067181125701637
490.2000000000429,25752.544549447295,9266.212147538252,-2.009271323780645,-316.1600565836488,592056.6516438344,0.23992011901982868
490.3000000000429,25752.344910679167,9234.701470070395,-1.996387681272909,-315.1067746785721,591674.2464362268,0.23915997820054236
490.40000000004295,25752.146554287065,9203.295799553604,-1.9835639210328098,-314.05670516790843,591293.0711685152,0.23839076169174428
490.500000000043,25751.94947430062,9171.994815732322,-1.970799864441743,-313.0098382128239,590913.1411157646,0.23761199200712246
490.600000000043,25751.753664763226,9140.798198682509,-1.9580953739570532,-311.96617049812454,590534.4716992382,0.23682357771282753
490.700000000043,25751.559119727302,9109.705628051299,-1.945450359233726,-310.92570631210083,590157.0774722534,0.23602606163069
490.80000000004304,25751.365833250427,9078.71678241936,-1.9328647687383693,-309.88845631938153,589780.9709343014,0.23522072824373141
490.90000000004306,25751.173799393142,9047.831338925487,-1.920338572856557,-308.8544349387283,589406.1615326013,0.23440948647303284
491.0000000000431,25750.983012218294,9017.048973134746,-1.9078717484781156,-307.8236579074081,589032.6550692505,0.23359461601368176
491.1000000000431,25750.79346579131,8986.36935905381,-1.895464269831422,-306.7961408093571,588660.4534862293,0.23277853102064444
491.20000000004313,25750.605154180837,8955.792169209515,-1.8831161047341296,-305.7718984429535,588289.5548792335,0.23196363699821437
491.30000000004316,25750.418071457872,8925.317074752062,-1.8708272296370256,-304.7509445745329,587919.9536101713,0.23115226909375186
491.4000000000432,25750.232211664545,8894.943739695374,-1.858597933272081,-303.7333505668642,587551.6404584888,0.23034666781457125
491.5000000000432,25750.04756885666,8864.671828183393,-1.8464280788629042,-302.7191151198171,587184.593631076,0.22955469616060042
491.6000000000432,25749.864137126664,8834.501008214931,-1.8343172999322024,-301.7081996846126,586818.7900538414,0.22877715527048553
491.70000000004325,25749.68191055611,8804.430943874184,-1.822265705540847,-300.70064340747086,586454.2111786715,0.22801121455302636
491.80000000004327,25749.50088325258,8774.461301364006,-1.810273035327347,-299.696425101767,586090.8308863381,0.22726160905765735
491.9000000000433,25749.3210492683,8744.591735554535,-1.7983398427744293,-298.6956580947175,585728.6248721286,0.22652720396877962
492.0000000000433,25749.142402854755,8714.821932140492,-1.7864641354424367,-297.69803414042326,585367.5496799396,0.22581997675427856
492.10000000004334,25748.964938243666,8685.151571582472,-1.7746461109056424,-296.7036055802065,585007.6083783071,0.22511083044725239
492.20000000004336,25748.788649589103,8655.580319247207,-1.7628865456389589,-295.7125233526477,584648.7944910049,0.22440573443572265
492.3000000000434,25748.613531238992,8626.107870837099,-1.751183501103096,-294.7244841010794,584291.0765937071,0.22372029150676848
492.4000000000434,25748.439577413337,8596.733898865032,-1.7395382565376065,-293.7397197206769,583934.469073091,0.22302585100825295
492.5000000000434,25748.266782485465,8567.458099234536,-1.727949278722763,-292.75799630496107,583578.9488191897,0.222345863710466
492.60000000004345,25748.09514079873,8538.280160730917,-1.716416867343311,-291.77938503619237,583224.5277369338,0.221658430951854
492.7000000000435,25747.92464668791,8509.199768575701,-1.7049411082203985,-290.80392155216725,582871.2052923449,0.22097133214865222
492.8000000000435,25747.75529450622,8480.216608989269,-1.6935218168793393,-289.8315958643216,582518.9740164442,0.2202889045182519
492.9000000000435,25747.587078630924,8451.330369878133,-1.6821587529645095,-288.8623911113537,582167.8265996458,0.21961104837475037
493.00000000004354,25747.419993577514,8422.540761132901,-1.6708505340933362,-287.8960874523198,581817.7569668626,0.21893699165044472
493.10000000004356,25747.254033623616,8393.847449693658,-1.6595995389768168,-286.93311439243394,581468.7919355136,0.2182461630486034
493.2000000000436,25747.08919320421,8365.250127268446,-1.6484041940426577,-285.97322425211524,581120.8900737201,0.21758124635114623
493.3000000000436,25746.92546678284,8336.748488442436,-1.637264213726915,-285.01638826009525,580774.0470710375,0.21691902544824765
493.40000000004363,25746.76284884376,8308.342229370122,-1.6261793908216924,-284.06259072313617,580428.2617301503,0.21625755335814384
493.50000000004366,25746.60133389222,8280.031047624398,-1.6151495153777424,-283.1118174572412,580083.5339407951,0.2155961502279059
493.6000000000437,25746.440916453037,8251.81464206352,-1.6041743918337072,-282.16405560876547,579739.8644508824,0.21493427934704706
493.7000000000437,25746.281591216997,8223.692738625314,-1.593252360412627,-281.2190343820736,579397.2546647285,0.21427153019299444
493.8000000000437,25746.123352600604,8195.665012927124,-1.5823861639313928,-280.2772569819023,579055.7468696246,0.21358233415110484
493.90000000004375,25745.966195169804,8167.731164976579,-1.5715743080167286,-279.3384795054509,578715.3036827187,0.21291651771249231
494.00000000004377,25745.810113514,8139.890896365814,-1.5608165580308164,-278.40268610764633,578375.9242868917,0.21225121230816446
494.1000000000438,25745.655102236393,8112.143908823979,-1.5501127760591866,-277.46987541835097,578037.608993967,0.2115857118865339
494.2000000000438,25745.50115595386,8084.489903997907,-1.5394628253094584,-276.54004826071673,577700.3569941788,0.21092071790022826
494.30000000004384,25745.348269294624,8056.928583366216,-1.5288665923816755,-275.61320631691257,577364.1660132773,0.21025714625239295
494.40000000004386,25745.196436896,8029.459648213868,-1.5183239862361282,-274.6893515234807,577029.0321765316,0.2095959978991332
494.5000000000439,25745.04565338474,8002.0827955792065,-1.507835112615868,-273.7685263466094,576694.949966579,0.20893830015889497
494.6000000000439,25744.89591341972,7974.797726019239,-1.4973996501961604,-272.85069559967303,576361.9059009416,0.20828903449286446
494.70000000004393,25744.74721167454,7947.604140477444,-1.4870174518076222,-271.9358554179534,576029.8906170346,0.207645624279497
494.80000000004395,25744.5995427807,7920.501729851572,-1.4766889384155248,-271.02410625871875,575698.8940047304,0.20700853703945404
494.900000000044,25744.45290149219,7893.490204872633,-1.466412885092949,-270.11524978940054,575368.8889395343,0.20638841372509542
495.000000000044,25744.307282527778,7866.5692674035845,-1.456189644133303,-269.20937469048164,575039.8778201264,0.20576679025267997
495.100000000044,25744.162680615824,7839.738619310548,-1.4460191195360588,-268.30648093037,574711.847914922,0.20515312923843937
495.20000000004404,25744.019090501104,7812.99796306773,-1.4359011471886391,-267.4065624281767,574384.7851476147,0.20454827168484813
495.30000000004407,25743.87650694536,7786.347001967333,-1.4258355574430208,-266.5096110039698,574058.6750389742,0.20395246958419205
495.4000000000441,25743.734924728284,7759.785440285815,-1.4158221707406742,-265.61561681518145,573733.5030357863,0.20336576920680838
495.5000000000441,25743.594338648196,7733.312983414344,-1.4058608008661906,-264.72456871471144,573409.2547728486,0.2027880529684276
495.60000000004413,25743.454743522485,7706.92933794726,-1.3959512571088621,-263.8364546708331,573085.9162799988,0.20221907380685622
495.70000000004416,25743.316134187837,7680.63421173108,-1.3860933464719916,-262.9512621618068,572763.474124356,0.20165849570115257
495.8000000000442,25743.178505497603,7654.427313369693,-1.3762869023310964,-262.06898361386436,572441.915491499,0.20110593186057157
495.9000000000442,25743.041852308834,7628.308349750093,-1.3665318876793766,-261.1896361960016,572121.2274189452,0.20056147488407033
496.0000000000442,25742.906169515758,7602.277032408933,-1.3568279307505675,-260.3131734115968,571801.392940389,0.20002762880192532
496.10000000004425,25742.771452032306,7576.333074247998,-1.3471748345118022,-259.43958160934835,571482.4010029383,0.19950069530727566
496.20000000004427,25742.637694791243,7550.476189364472,-1.3375724106466118,-258.5688488352701,571164.2413681522,0.19898016503425653
496.3000000000443,25742.50489274394,7524.706093015299,-1.3280204730502774,-257.70096349172434,570846.9043530406,0.198465690598496
496.4000000000443,25742.373040860202,7499.022501588389,-1.318518837365862,-256.8359142691055,570530.3807792936,0.1979569563680239
496.50000000004434,25742.242134128115,7473.425132575997,-1.309067320866385,-255.97369012391866,570214.6619329891,0.1974536719100865
496.60000000004436,25742.112167553885,7447.913704550367,-1.2996657423167222,-255.11428025630082,569899.73952758,0.19695556994035035
496.7000000000444,25741.9831361617,7422.487937141631,-1.2903139218445028,-254.25767408735774,569585.6056702574,0.19646240421079553
496.8000000000444,25741.85503499362,7397.147551017861,-1.2810116808143635,-253.40386123770546,569272.2528317326,0.19597394737240698
496.90000000004443,25741.727859249517,7371.892295626163,-1.271757441043446,-252.5525539169716,568959.67381926,0.195489988948036
497.00000000004445,25741.601603852567,7346.721863235669,-1.2625539695086068,-251.70432390494244,568647.9050385865,0.1949832620113714
497.1000000000445,25741.47626389292,7321.635976447512,-1.2533995964803837,-250.85886788157364,568336.8926059421,0.19451023451444077
497.2000000000445,25741.351834483252,7296.634359932659,-1.244294096700318,-250.01616514852358,568026.6285070857,0.19404221920276082
497.3000000000445,25741.228310753922,7271.716739364431,-1.2352372933087272,-249.17620568228233,567717.1066834565,0.19357799297471961
497.40000000004454,25741.10568785281,7246.882841368501,-1.2262290111269254,-248.33897995929843,567408.3213770564,0.1931173678551278
497.50000000004457,25740.98396094994,7222.132394587361,-1.217269028700658,-247.5044678114065,567100.267056394,0.19266020218479152
497.6000000000446,25740.863125252985,7197.465132773595,-1.2083569695506686,-246.67261813766504,566792.9400799958,0.19220531392772583
497.7000000000446,25740.74317596103,7172.880785422423,-1.1994929195647892,-245.843473511715,566486.343529116,0.191748498623957
497.80000000004463,25740.624108289365,7148.379082759186,-1.1906767166455363,-245.01702663237697,566180.472625963,0.19129467139815814
497.90000000004466,25740.5059174702,7123.959755900388,-1.181908191662371,-244.19326858797734,565875.3224874466,0.19084389810497243
498.0000000000447,25740.38859875262,7099.622536848124,-1.1731871758001464,-243.37219052264135,565570.8883788398,0.1903960859565531
