t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
442.59999999998985,109372.44659610593,9404.425891682207,-4.124769768741536,-462.204514405746,667947.8724300078,0.48209712227071577
442.6299999999898,109372.3230975402,9390.578374830464,-4.116618857794619,-461.5838950581184,667763.0153830871,0.481714230876122
442.6599999999898,109372.1998431717,9376.74945682951,-4.108478950354771,-460.96393336511926,667578.3053224714,0.48133120303864985
442.68999999998977,109372.07683267049,9362.939117958953,-4.1003500402435265,-460.34462901852794,667393.7423218979,0.4809479830518626
442.71999999998974,109371.95406570686,9349.147338508581,-4.09223212100238,-459.7259816790366,667209.3264797317,0.4805645067377782
442.7499999999897,109371.8315419513,9335.37409878028,-4.084125185609621,-459.1079909433817,667025.0579246469,0.48018069511519457
442.7799999999897,109371.70926107455,9321.619379095351,-4.076029224856351,-458.4906561643024,666840.9368276312,0.4797964379198163
442.80999999998966,109371.58722274762,9307.883159789733,-4.06794423096427,-457.87397685394717,666656.9634486018,0.47941150341355865
442.83999999998963,109371.4654266415,9294.16542118741,-4.0598702040126655,-457.25795341079385,666473.1381055731,0.47902574020099564
442.8699999999896,109371.34387242727,9280.466143611204,-4.051807140886602,-456.6425858735205,666289.4610041158,0.47863944129781544
442.8999999999896,109371.22255977614,9266.7853073858,-4.043755037545893,-456.02787418010445,666105.9323060164,0.4782527207984515
442.92999999998955,109371.10148835946,9253.122892839036,-4.0357138895851765,-455.4138182254913,665922.5521482497,0.47786564336081483
442.9599999999895,109370.98065784869,9239.478880302644,-4.027683692347328,-454.8004178797244,665739.3206508947,0.4774782530119239
442.9899999999895,109370.86006791546,9225.853250112754,-4.01966444103988,-454.18767299633976,665556.237921581,0.47709058219376743
443.01999999998947,109370.73971823155,9212.245982610246,-4.011656130746277,-453.57558341694806,665373.3040583284,0.4767026559486567
443.04999999998944,109370.61960846886,9198.657058141025,-4.003658756465981,-452.9641489740167,665190.5191515109,0.47631449420003946
443.0799999999894,109370.49973829946,9185.086457056244,-3.9956723131293392,-452.35336949268344,665007.8832852904,0.47592611313598354
443.1099999999894,109370.3801073956,9171.534159712484,-3.987696795599338,-451.74324479200465,664825.3965387051,0.47553752610878064
443.13999999998936,109370.26071542964,9158.000146471908,-3.9797321986946903,-451.133774685847,664643.0589865196,0.47514874425385756
443.16999999998933,109370.14156207413,9144.484397702401,-3.971778517180826,-450.52495898354783,664460.8706999074,0.47475977692985794
443.1999999999893,109370.02264700175,9130.986893777688,-3.96383574578449,-449.9167974904136,664278.8317470077,0.47437063204398555
443.2299999999893,109369.90396988537,9117.507615077446,-3.9559038791944974,-449.30929000810374,664096.942193388,0.47398131629708473
443.25999999998925,109369.78553039802,9104.046541987398,-3.9479829120592873,-448.7024363349328,663915.2021024358,0.4735918353706836
443.2899999999892,109369.66732821285,9090.603654899414,-3.9400728390013353,-448.09623626610687,663733.6115356926,0.47320219407470177
443.3199999999892,109369.54936300321,9077.178934211597,-3.932173654601322,-447.49068959391286,663552.170553145,0.47281239646113704
443.34999999998917,109369.43163444262,9063.772360328361,-3.9242853534194366,-446.8857961078679,663370.8792134805,0.47242244591541294
443.37999999998914,109369.31414220472,9050.383913660517,-3.9164079299783516,-446.28155559483724,663189.7375743161,0.4720323452269781
443.4099999999891,109369.19688596335,9037.013574625344,-3.908541378775891,-445.67796783912377,663008.7456924057,0.4716420966448709
443.4399999999891,109369.07986539252,9023.661323646667,-3.900685694283475,-445.07503262253397,662827.9036238318,0.4712517019190159
443.46999999998906,109368.96308016639,9010.327141154934,-3.892840870938101,-444.47274972442085,662647.2114241855,0.4708611623295553
443.49999999998903,109368.8465299593,8997.011007587284,-3.885006903159806,-443.871118921704,662466.6691487402,0.47047047870472625
443.529999999989,109368.73021444574,8983.712903387617,-3.8771837853299767,-443.2701399888651,662286.2768526223,0.47007965142771013
443.559999999989,109368.61413330038,8970.432809006224,-3.8693715119447636,-442.6698127130794,662106.0345909839,0.46968868043077805
443.58999999998895,109368.49828619807,8957.170704901235,-3.8615700770634693,-442.0701368329868,661925.9424162703,0.46929757276802775
443.6199999999889,109368.38267281381,8943.92657153729,-3.8537794751293686,-441.4711121315206,661746.0003872487,0.4689063119652417
443.6499999999889,109368.2672928228,8930.700389386122,-3.8459997004122397,-440.8727383722437,661566.2085602145,0.4685149044640866
443.67999999998887,109368.15214590039,8917.49213892664,-3.838230747148285,-440.2750153160886,661386.5669924186,0.4681233477740818
443.70999999998884,109368.0372317221,8904.301800645026,-3.8304726095431074,-439.6779427204703,661207.0757422847,0.46773163883938196
443.7399999999888,109367.92254996365,8891.129355034867,-3.822725281755759,-439.08152033862325,661027.7348697978,0.46733977359096457
443.7699999999888,109367.80810030091,8877.974782597314,-3.814988757895313,-438.4857479184279,660848.5444370225,0.46694774661051497
443.79999999998876,109367.69388240995,8864.83806384131,-3.8072630319986667,-437.8906252001317,660669.5045088475,0.46655555053806097
443.82999999998873,109367.579895967,8851.71917928398,-3.7995480979831617,-437.2961519109379,660490.6151541709,0.4661631749256685
443.8599999999887,109367.46614064852,8838.61810945168,-3.79184394946077,-436.7023277433369,660311.8764481278,0.46577060352080935
443.8899999999887,109367.35261613115,8825.534834881837,-3.7841505795025614,-436.1091523281047,660133.2884784851,0.4653778034064544
443.91999999998865,109367.23932209164,8812.469336115171,-3.7764679834252237,-435.51662555554896,659954.8513572344,0.4649847114558554
443.9499999999886,109367.12625820696,8799.421593697183,-3.7687961561121455,-434.9247472662978,659776.565170477,0.46459139513612513
443.9799999999886,109367.0134241542,8786.391588179398,-3.76113509207294,-434.33351725950416,659598.4299876542,0.4641978978613963
444.00999999998857,109366.90081961063,8773.379300119776,-3.7534847857001385,-433.7429353207635,659420.4458692145,0.4638042430652263
444.03999999998854,109366.78844425369,8760.384710082946,-3.7458452313064887,-433.15300122761573,659242.6128689288,0.4634104481488919
444.0699999999885,109366.67629776099,8747.407798640384,-3.7382164231515826,-432.5637147520369,659064.9310351522,0.46301652722536346
444.0999999999885,109366.56437981033,8734.448546370531,-3.730598355453212,-431.9750756617531,658887.4004116098,0.462622492359543
444.12999999998846,109366.45269007955,8721.506933846156,-3.7229910260569175,-431.3870841458597,658710.0210379324,0.46222835422074127
444.15999999998843,109366.34122824689,8708.582941673101,-3.7153944216661885,-430.7997391018063,658532.7928684144,0.4618343351849319
444.1899999999884,109366.22999399068,8695.676550450857,-3.707808540294593,-430.2130407415125,658355.7160198054,0.46144001191501616
444.2199999999884,109366.1189869894,8682.787740786656,-3.7002333759378305,-429.6269888066927,658178.7905186935,0.46104561935925403
444.24999999998835,109366.00820692172,8669.916493295093,-3.6926689226483704,-429.04158305207903,658002.0163914592,0.4606511580595054
444.2799999999883,109365.89765346648,8657.062788598196,-3.685115174489809,-428.4568232299362,657825.3936615039,0.460256635778137
444.3099999999883,109365.78732630271,8644.226607325474,-3.677572125487467,-427.87270909069986,657648.9223494523,0.45986205975191297
444.33999999998827,109365.67722510963,8631.407930113983,-3.6700397696419818,-427.28924038306536,657472.602473232,0.45946743700844195
444.36999999998824,109365.5673495666,8618.606737608361,-3.6625181009524677,-426.7064168540814,657296.4340481383,0.45907277440716143
444.3999999999882,109365.4576993532,8605.823010460885,-3.6550071133769997,-426.1242382492307,657120.417086882,0.4586780786836471
444.4299999999882,109365.34827414926,8593.05672934271,-3.6475067976714333,-425.5427039391247,656944.5515996221,0.45828335648684515
444.45999999998816,109365.23907363489,8580.307874940494,-3.6400171455525467,-424.9618134072338,656768.8376657284,0.45788842746216574
444.48999999998813,109365.1300974902,8567.576427928847,-3.632538156592104,-424.3815670548808,656593.2754119289,0.4574931682003296
444.5199999999881,109365.02134539546,8554.862368990878,-3.625069824497169,-423.8019645989673,656417.8648357539,0.4570979153738506
444.5499999999881,109364.91281703117,8542.16567881751,-3.617612143151328,-423.22300577896846,656242.6059366071,0.45670266410189697
444.57999999998805,109364.80451207799,8529.48633810754,-3.6101651064271243,-422.6446903323549,656067.498711171,0.45630742147449155
444.609999999988,109364.69643021675,8516.824327567674,-3.6027287081754964,-422.06701799552553,655892.543153531,0.45591219425989493
444.639999999988,109364.58857112848,8504.17962791256,-3.5953029422344556,-421.4899885038486,655717.7392551207,0.45551698936830576
444.66999999998797,109364.48093449441,8491.552219864807,-3.587887802432068,-420.9136015917411,655543.0870046605,0.4551218138702211
444.69999999998794,109364.37351999593,8478.942084155024,-3.5804832825783715,-420.33785699275603,655368.5863880814,0.4547266750336689
444.7299999999879,109364.26632731465,8466.349201521833,-3.573089376475655,-419.7627544396824,655194.237388434,0.4543315803653627
444.7599999999879,109364.15935613231,8453.773552711893,-3.5657060779144465,-419.1882936646612,655020.0399857782,0.45393653765853514
444.78999999998786,109364.05260613089,8441.215118479913,-3.55833338067418,-418.614474399324,654845.9941570518,0.45354155504870164
444.81999999998783,109363.94607699254,8428.673879588665,-3.550971278527999,-418.04129637496106,654672.0998759135,0.4531466410809628
444.8499999999878,109363.83976839957,8416.149816808984,-3.5436197652420245,-417.46875932273326,654498.3571125543,0.4527518047919443
444.8799999999878,109363.73368003454,8403.642910919765,-3.536278834577615,-416.8968629739432,654324.7658334686,0.4523570558140193
444.90999999998775,109363.62781158013,8391.153142707954,-3.5289484802964184,-416.3256070603951,654151.3260011746,0.4519624045093735
444.9399999999877,109363.52216271924,8378.680492968506,-3.521628696162431,-415.7549913148925,653978.0375738654,0.4515678621481243
444.9699999999877,109363.41673313496,8366.224942504346,-3.5143194759485237,-415.1850154719515,653804.9005049655,0.45117344115666924
444.99999999998766,109363.31152251056,8353.78647212628,-3.507020813447367,-414.6156792688926,653631.9147425506,0.45077915547332736
445.02999999998764,109363.20653052948,8341.36506265285,-3.4997327024837737,-414.0469824476351,653459.0802285577,0.4503850210948315
445.0599999999876,109363.10175687537,8328.96069491011,-3.492455136943757,-413.47892475799324,653286.3968976506,0.44999105697465325
445.0899999999876,109362.99720123205,8316.573349731165,-3.48518811083736,-412.91150596489257,653113.8646754507,0.4495972866751572
445.11999999998756,109362.8928632835,8304.203007955028,-3.4779316184855125,-412.3447258712517,652941.4834753812,0.4492037419844337
445.14999999998753,109362.78874271383,8291.849650422537,-3.470685655355781,-411.77858441635664,652769.2531911099,0.4488104743819292
445.1799999999875,109362.68483920742,8279.513257986633,-3.4634502140197294,-411.2130811967986,652597.1736700814,0.44841760431935995
445.2099999999875,109362.58115244882,8267.193811515072,-3.4562252862804117,-410.6482157186986,652425.2447790633,0.448025081444257
445.23999999998745,109362.47768212287,8254.891291886965,-3.4490108649162172,-410.08398760356346,652253.4664213186,0.44763281065286264
445.2699999999874,109362.37442791459,8242.605679992068,-3.4418069428963434,-409.5203964965833,652081.8385142505,0.4472407550989317
445.2999999999874,109362.27138950919,8230.336956730409,-3.4346135132923634,-408.95744205528047,651910.3609846357,0.44684889035553965
445.32999999998736,109362.16856659211,8218.085103012081,-3.427430569231558,-408.39512394428135,651739.0337660343,0.446457198746117
445.35999999998734,109362.065958849,8205.850099757099,-3.4202581038736453,-407.83344183272436,651567.8567972016,0.4460656667329772
445.3899999999873,109361.96356596568,8193.631927895316,-3.413096110400909,-407.2723953927678,651396.8300209959,0.4456742836232195
445.4199999999873,109361.86138762822,8181.430568366356,-3.4059445820082725,-406.71198429865876,651225.9533835741,0.4452830408225168
445.44999999998726,109361.75942352286,8169.246002119573,-3.398803511898543,-406.152208226113,651055.2268337642,0.4448919313693125
445.4799999999872,109361.65767333606,8157.078210114017,-3.3916728932798397,-405.59306685188494,650884.6503225585,0.44450094962414255
445.5099999999872,109361.55613675447,8144.927173318413,-3.384552719360784,-405.03455985346113,650714.2238026889,0.4441100910535738
445.5399999999872,109361.45481346497,8132.792872711148,-3.377442983351645,-404.4766869088353,650543.947228262,0.4437193520757319
445.56999999998715,109361.35370315461,8120.675289280258,-3.3703436784594096,-403.9194476963435,650373.8205544372,0.44332872994635864
445.5999999999871,109361.25280551068,8108.574404023421,-3.363254797890277,-403.36284189454125,650203.8437371381,0.4429382226749965
445.6299999999871,109361.15212022068,8096.490197953917,-3.3561763331916024,-402.80686898345505,650034.0167327868,0.44254782896189226
445.65999999998706,109361.05164697225,8084.4226520824795,-3.349108280942064,-402.25152904791787,649864.3395362283,0.44215744868188267
445.68999999998704,109360.95138545327,8072.371747435977,-3.342050632537942,-401.69682155007564,649694.8120643509,0.4417672849810401
445.719999999987,109360.85133535184,8060.337465050627,-3.3350033812426214,-401.1427461783685,649525.4342754036,0.4413772300779897
445.749999999987,109360.75149635623,8048.319785972293,-3.32796652024232,-400.5893026111148,649356.2061253518,0.44098728992327096
445.77999999998696,109360.65186815495,8036.318691256481,-3.320940042718594,-400.0364905270734,649187.1275696001,0.440597465978783
445.8099999999869,109360.55245043669,8024.3341619683315,-3.3139239418451147,-399.48430960498536,649018.1985626883,0.4402077604976
445.8399999999869,109360.45324289036,8012.366179182623,-3.3069182107986874,-398.9327595236246,648849.4190580768,0.43981817629298803
445.8699999999869,109360.35424520508,8000.4147239837675,-3.2999228427465552,-398.38183996183756,648680.7890079222,0.4394287167623929
445.89999999998685,109360.25545707015,7988.47977746581,-3.292937830854202,-397.8315505985998,648512.3083628461,0.43903938590520397
445.9299999999868,109360.1568781751,7976.561320732418,-3.285963168287391,-397.2818911130852,648343.9770716943,0.4386501883498397
445.9599999999868,109360.05850820965,7964.659334896875,-3.278998848205174,-396.7328611847536,648175.7950812823,0.4382611293866603
445.98999999998676,109359.96034686374,7952.773801082071,-3.27204486376918,-396.18446049345727,648007.762336125,0.43787221501011686
446.01999999998674,109359.8623938275,7940.904700420484,-3.2651012081401767,-395.6366887195691,647839.8787781472,0.4374834519708486
446.0499999999867,109359.76464879126,7929.05201405416,-3.2581678744786666,-395.089545544139,647672.1443463685,0.43709484783838093
446.0799999999867,109359.66711144558,7917.215723134688,-3.2512448559502207,-394.543030649083,647504.5589765604,0.43670641107803476
446.10999999998666,109359.56978148122,7905.395808823166,-3.244332145723856,-393.9971437174136,647337.1226008657,0.43631815114446226
446.1399999999866,109359.4726585891,7893.59225229016,-3.237429736975107,-393.4518844335232,647169.8351473756,0.43593007859604427
446.1699999999866,109359.37574246041,7881.805034715654,-3.2305376228910627,-392.90725248353516,647002.6965396522,0.43554220523557774
446.1999999999866,109359.27903278651,7870.034137288982,-3.2236557966705988,-392.36324755574435,646835.7066961831,0.43515454428583666
446.22999999998655,109359.18252925896,7858.279541208746,-3.2167842515311564,-391.81986934118186,646668.8655297527,0.43476711060912976
446.2599999999865,109359.08623156954,7846.5412276827155,-3.2099229807148424,-391.2771175343465,646502.1729467042,0.4343799209904091
446.2899999999865,109358.99013941022,7834.81917792769,-3.2030719774941163,-390.73499183418227,646335.6288460612,0.4339929945034555
446.31999999998646,109358.89425247321,7823.113373174853,-3.196231233677837,-390.19349176123933,646169.2331184612,0.433606353001295
446.34999999998644,109358.79857045085,7811.423794652663,-3.189400745736577,-389.6526174063583,646002.9856802206,0.43321992956816757
446.3799999999864,109358.70309303569,7799.750423604009,-3.182580505460321,-389.11236828847154,645836.8863635905,0.4328339432678092
446.4099999999864,109358.60781992057,7788.093241289373,-3.1757705037662776,-388.57274382119243,645670.9350263306,0.43244832762729857
446.43999999998636,109358.51275079857,7776.4522289819615,-3.1689707329038956,-388.0337435803654,645505.1315717835,0.4320629638644391
446.4699999999863,109358.41788536283,7764.827367944493,-3.1621811914352858,-387.49536791561684,645339.4759175671,0.43167781477808376
446.4999999999863,109358.32322330661,7753.218639444262,-3.155401873805744,-386.9576166743346,645173.9678467192,0.43129323106887796
446.5299999999863,109358.2287643233,7741.626024744328,-3.1486327768514557,-386.42048999782736,645008.6071038173,0.43090931295807877
446.55999999998625,109358.13450810635,7730.049505100786,-3.1418738981349454,-385.883988118072,644843.3933382552,0.430526308482996
446.5899999999862,109358.04045434966,7718.489061807206,-3.135125223156314,-385.3481097860015,644678.3260864953,0.4301445119291145
446.6199999999862,109357.94660274741,7706.944676179623,-3.1283867414837596,-384.81285425278327,644513.4050562966,0.42976347691796946
446.64999999998616,109357.85295299409,7695.416329551746,-3.121658443998909,-384.2782209292202,644348.6300306426,0.42938300742474667
446.67999999998614,109357.75950478442,7683.904003273134,-3.1149403220732417,-383.74420928705297,644184.0008369809,0.4290029875817538
446.7099999999861,109357.6662578134,7672.407678708159,-3.108232367354886,-383.2108188324768,644019.5173353852,0.42862333236848826
446.7399999999861,109357.57321177625,7660.927337235349,-3.101534571675822,-382.67804909369056,643855.1794117915,0.4282439743920463
446.76999999998606,109357.48036636844,7649.462960246924,-3.0948469269849603,-382.14589961418494,643690.986973617,0.42786485767456384
446.799999999986,109357.38772128569,7638.014529148463,-3.088169425321974,-381.61436994869007,643526.9399466643,0.42748593430647475
446.829999999986,109357.29527622393,7626.582025358647,-3.081502058796851,-381.0834596605431,643363.0382728,0.4271071624260969
446.859999999986,109357.20303087935,7615.165430309051,-3.074844819567497,-380.55316831988404,643199.2819081382,0.42672850490788505
446.88999999998595,109357.11098494835,7603.76472544398,-3.0681976998390605,-380.023495502369,643035.6708215668,0.4263499284630541
446.9199999999859,109357.0191381276,7592.379892220333,-3.061560691848541,-379.494440788224,642872.2049935223,0.42597140299878333
446.9499999999859,109356.92749011396,7581.0109121074875,-3.0549337878613887,-378.9660037615364,642708.8844149435,0.42559290114616033
446.97999999998586,109356.83604060455,7569.657766587196,-3.0483169801698655,-378.4381840097129,642545.7090863626,0.4252143979072116
447.00999999998584,109356.74478929672,7558.320437153505,-3.041710261084512,-377.9109811230651,642382.6790170985,0.42483587038435644
447.0399999999858,109356.65373588803,7546.99890531267,-3.0351136229349334,-377.38439469448986,642219.7942245302,0.4244572975736105
447.0699999999858,109356.5628800763,7535.693152583093,-3.0285270580681316,-376.85842431922725,642057.0547334319,0.42407866020499796
447.09999999998576,109356.47222155952,7524.403160495252,-3.0219505588440767,-376.3330695946803,641894.4605753534,0.42369994062141814
447.1299999999857,109356.38176003599,7513.128910591644,-3.0153841176371774,-375.80833012029,641732.0117880361,0.42332112268817923
447.1599999999857,109356.29149520419,7501.87038442672,-3.008827726835606,-375.28420549745556,641569.7084148529,0.42294219173084
447.1899999999857,109356.20142676283,7490.627563566835,-3.0022813788387763,-374.7606953295015,641407.5505042631,0.42256313449445315
447.21999999998565,109356.11155441085,7479.400429590185,-2.995745066059875,-374.2377992216861,641245.5381092743,0.4221839391271942
447.2499999999856,109356.02187784742,7468.188964086748,-2.9892187809246002,-373.7155167812541,641083.6712869023,0.42180459518405655
447.2799999999856,109355.93239677195,7456.993148658222,-2.9827025158730565,-373.1938476175355,640921.9500976208,0.4214250936533972
447.30999999998556,109355.84311088406,7445.812964917959,-2.9761962633596566,-372.67279134209724,640760.3746047935,0.42104542700556635
447.33999999998554,109355.75401988358,7434.6483944908905,-2.969700015855715,-372.1523475689525,640598.9448740752,0.42066558926924813
447.3699999999855,109355.66512347061,7423.499419013445,-2.963213765851731,-371.6325159148419,640437.6609727743,0.4202855761359956
447.3999999999855,109355.57642134544,7412.366020133457,-2.9567375058592154,-371.1132959996015,640276.5229691601,0.41990538510094666
447.42999999998545,109355.48791320859,7401.2481795100575,-2.9502712284151498,-370.59468744663866,640115.5309317005,0.4195250156477357
447.4599999999854,109355.3995987608,7390.1458788135515,-2.9438149260874074,-370.07668988355033,639954.6849282066,0.41914446948712225
447.4899999999854,109355.31147770306,7379.059099725264,-2.937368591479505,-369.5593029429285,639793.9850248593,0.4187637508674982
447.5199999999854,109355.22354973653,7367.987823937361,-2.930932217239998,-369.0425262634203,639633.43128508,0.4183828669796128
447.54999999998535,109355.13581456264,7356.932033152627,-2.9245057960738876,-368.5263594911479,639473.0237681972,0.41800182848930945
447.5799999999853,109355.04827188302,7345.891709084178,-2.9180893207563017,-368.0108022816498,639312.7625278387,0.41762065025108086
447.6099999999853,109354.9609213995,7334.866833455099,-2.9116827841559245,-367.49585430261106,639152.6476099506,0.41723935228361597
447.63999999998526,109354.87376281412,7323.857387997964,-2.9052861792643094,-366.9815152378452,638992.6790502882,0.41685796114242635
447.66999999998524,109354.78679582915,7312.863354454162,-2.8988994992451316,-366.46778479339577,638832.8568711398,0.4164765119199956
447.6999999999852,109354.70002014702,7301.884714572936,-2.8925227375120737,-365.9546627075227,638673.1810768753,0.4160950513110606
447.7299999999852,109354.61343547038,7290.921450109875,-2.8861558878692675,-365.44214876870456,638513.6516475684,0.4157136426267982
447.75999999998515,109354.52704150203,7279.973542824272,-2.8797989448104158,-364.9302428534425,638354.2685291539,0.4153323748302
447.7899999999851,109354.44083794527,7269.040974518483,-2.873451892473196,-364.4189435262921,638195.0316163063,0.4149513814985255
447.8199999999851,109354.35482450332,7258.12372697555,-2.8671147313979493,-363.90825143109157,638035.9410042986,0.41457013989713687
447.8499999999851,109354.26900087926,7247.221781933407,-2.86078746887701,-363.3981680714345,637876.9965895936,0.41418916810096107
447.87999999998505,109354.18336677676,7236.3351211949475,-2.8544700832955874,-362.88869128200207,637718.1979042067,0.4138094158136596
447.909999999985,109354.09792189991,7225.4637265942565,-2.848162561912862,-362.3798200230194,637559.5448200178,0.41342999739129027
447.939999999985,109354.01266595311,7214.607579991394,-2.8418648933706483,-361.87155342873075,637401.03733282,0.4130505899313164
447.96999999998496,109353.92759864114,7203.766663273946,-2.835577065910508,-361.36389058161393,637242.6755289016,0.41267095761523365
447.99999999998494,109353.84271966899,7192.940958341897,-2.829299071727832,-360.8568310682784,637084.4595949657,0.41229083877433936
448.0299999999849,109353.758028742,7182.130447120699,-2.823030899614168,-360.3503740399686,636926.3897212495,0.41191022419891965
448.0599999999849,109353.6735255658,7171.335111555282,-2.816772539921475,-359.8445188472174,636768.4661850324,0.4115288870684708
448.08999999998485,109353.58920984631,7160.554933609939,-2.8105239830351207,-359.339264844761,636610.6893123131,0.4111467004261442
448.1199999999848,109353.50508128972,7149.789895267992,-2.804285219434435,-358.8346113982702,636453.05947692,0.4107635396343028
448.1499999999848,109353.42113960253,7139.039978531601,-2.798056239644579,-358.33055787968635,636295.577098327,0.4103792857464157
448.1799999999848,109353.3373844915,7128.305165421679,-2.791837034217201,-357.8271036640725,636138.2426403632,0.4099938231774445
448.20999999998475,109353.25381566369,7117.585437977875,-2.785627593711417,-357.3242481268008,635981.0566105277,0.4096070381301615
448.2399999999847,109353.17043282643,7106.880778258648,-2.779427908666987,-356.82199064090025,635824.0195598431,0.4092188171869111
448.2699999999847,109353.08723568734,7096.191168341417,-2.773237969586479,-356.32033057437394,635667.1320832204,0.40882904598052505
448.29999999998466,109353.00422395434,7085.516590322798,-2.7670577669148453,-355.81926728730434,635510.39482034,0.4084376078474179
448.32999999998464,109352.92139733561,7074.857026318942,-2.760887291010098,-355.3188001285395,635353.8084570912,0.40804438237290697
448.3599999999846,109352.83875553965,7064.212458465991,-2.754726532114432,-354.81892843168646,635197.3737276513,0.40764924372481914
448.3899999999846,109352.75629827524,7053.582868920691,-2.7485754803159237,-354.31965151001714,635041.0914173379,0.4072520586376527
448.41999999998455,109352.67402525147,7042.968239861201,-2.742434125494654,-353.82096864966286,634884.9623664452,0.40685268384939377
448.4499999999845,109352.59193617775,7032.368553488201,-2.736302457249768,-353.3228791000293,634728.987475394,0.4064509626779227
448.4799999999845,109352.5100307638,7021.783792026416,-2.7301804647901444,-352.82538205946884,634573.1677117312,0.4060467202007203
448.5099999999845,109352.4283087197,7011.21393772685,-2.7240681367569057,-352.32847665220015,634417.5041198932,0.4056397560531195
448.53999999998445,109352.34676975597,7000.658972883111,-2.717965457590544,-351.8321614579576,634261.997835419,0.40522983283386793
448.5699999999844,109352.26541358474,6990.118879976709,-2.7118723743638617,-351.3364302134304,634106.6501895614,0.4048164405373882
448.5999999999844,109352.18423991727,6979.593641360959,-2.705788915542549,-350.84128719167614,633951.4636400157,0.40439664379562146
448.62999999998436,109352.10324846585,6969.083239502821,-2.69971504734091,-350.3467286046087,633796.4397478019,0.40397277923207753
448.65999999998434,109352.02243894307,6958.587656890833,-2.6936507596914905,-349.85275373290875,633641.5807248144,0.40354315074918645
448.6899999999843,109351.9418110609,6948.106875918502,-2.687596072420199,-349.35936574439773,633486.888844938,0.40310759680912156
448.7199999999843,109351.86136453127,6937.640878953272,-2.6815509876284067,-348.8665655076608,633332.365697082,0.40266790237075156
448.74999999998425,109351.78109906614,6927.189648348823,-2.6755155042388057,-348.3743534816302,633178.0126258787,0.40222470398956034
448.7799999999842,109351.70101437756,6916.753166451708,-2.6694896194410864,-347.88272990380943,633023.8308099194,0.40177843434756255
448.8099999999842,109351.62111017767,6906.331415605206,-2.6634733294418615,-347.39169488342293,632869.8213039342,0.40132941621146756
448.8399999999842,109351.54138617878,6895.924378151855,-2.657466629784391,-346.90124844500735,632715.9850631335,0.4008779089172094
448.86999999998415,109351.46184209331,6885.532036435256,-2.6514695155342065,-346.41139055333576,632562.3229592084,0.40042413010536393
448.8999999999841,109351.38247763387,6875.154372801382,-2.645481981419377,-345.92212112910494,632408.8357915656,0.39996826814029873
448.9299999999841,109351.30329251321,6864.791369599593,-2.6395040219038726,-345.43344005963166,632255.5242955642,0.39951048992182336
448.95999999998406,109351.22428644428,6854.443009183393,-2.633535631241758,-344.94534720667514,632102.3891487098,0.3990509462084617
448.98999999998404,109351.14545914017,6844.109273911015,-2.6275768035372296,-344.45784241257786,631949.4309753557,0.3985897755097767
449.019999999984,109351.0668103131,6833.790146003847,-2.6216275688609656,-343.970930238929,631796.6503502298,0.39812710714153354
449.049999999984,109350.98833967619,6823.485607782478,-2.615687897240039,-343.48460737898216,631644.0468914311,0.39766543395978715
449.07999999998395,109350.91004694316,6813.195641631368,-2.6097577677579293,-342.99887170365724,631491.6207708596,0.3972033128277985
449.1099999999839,109350.83193182782,6802.920229925532,-2.603837178076757,-342.5137235278516,631339.3724885848,0.39673988857802556
449.1399999999839,109350.75399404421,6792.659355051519,-2.597926120528601,-342.02916246710896,631187.3024035715,0.3962755289108486
449.1699999999839,109350.67623330653,6782.412999399573,-2.5920245894513525,-341.54518839821105,631035.4108677385,0.395810252187772
449.19999999998385,109350.59864932914,6772.181145361847,-2.5861325796067947,-341.06180125755975,630883.6981756279,0.3953442079250351
449.2299999999838,109350.5212418265,6761.963775323115,-2.580250088088805,-340.57900129103706,630732.1645527455,0.3948775760220542
449.2599999999838,109350.44401051317,6751.7608716646755,-2.5743771110113687,-340.09678861465017,630580.8100958751,0.39441069191315137
449.28999999998376,109350.36695510414,6741.572416805595,-2.5685136340721377,-339.61516196934235,630429.6347977305,0.3939438267907178
449.31999999998374,109350.29007531473,6731.398393186059,-2.5626596471598946,-339.1341206511806,630278.6388109092,0.3934765640185276
449.3499999999837,109350.2133708605,6721.238783263612,-2.556815141128944,-338.6536640815748,630127.8223413315,0.3930087646441507
449.3799999999837,109350.13684145728,6711.0935695115995,-2.5509801072277365,-338.1737917337671,629977.1856241124,0.3925403525895206
449.40999999998365,109350.06048682117,6700.962734418359,-2.545154536896143,-337.69450310800863,629826.7289135255,0.3920712779297162
449.4399999999836,109349.98430666851,6690.84626048676,-2.5393384216968498,-337.2157977199641,629676.4524777231,0.3916015044986807
449.4699999999836,109349.90830071592,6680.744130233929,-2.533531753263927,-336.7376750943453,629526.3565956778,0.3911310041004583
449.4999999999836,109349.83246868022,6670.6563261911,-2.527734523260474,-336.2601347610016,629376.4415553431,0.39065975333113556
449.52999999998354,109349.75681027852,6660.5828309035305,-2.5219467233712463,-335.7831762523058,629226.7076525645,0.3901877316260425
449.5599999999835,109349.68132522816,6650.523626930492,-2.5161683452881856,-335.3067991012775,629077.1551904908,0.38971491995297924
449.5899999999835,109349.60601324674,6640.478696845288,-2.5103993806909366,-334.8310028401391,628927.7844793469,0.3892412998728503
449.61999999998346,109349.5308740521,6630.448023235314,-2.504639821244863,-334.3557869991315,628778.595836484,0.38876685281570644
