t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
321.04999999996664,30604.339218987774,9772.6631686797,-19.55753696116417,-531.5943961431525,1317122.5863702167,1.0
321.14999999996655,30602.391115007133,9719.65059919038,-19.435158262723068,-529.2441623527294,1315843.42516445,1.0
321.24999999996646,30600.45524049977,9666.873208955038,-19.312914025362534,-526.8914346237857,1314564.2639586832,1.0
321.34999999996637,30598.531581962583,9614.33124738839,-19.190805153375916,-524.5362123500371,1313285.1027529165,1.0
321.4499999999663,30596.62012580697,9562.02496410316,-19.068832470847195,-522.1784927171437,1312005.9415471498,1.0
321.5499999999662,30594.720858366414,9509.954609140972,-18.946996726866445,-519.8182705108308,1310726.780341383,1.0
321.6499999999661,30592.83376590558,9458.120433243786,-18.825298570525486,-517.4555375397931,1309447.6191356163,1.0
321.749999999966,30590.958834634406,9406.522688260455,-18.70373846839296,-515.0902804534194,1308168.4579298496,1.0
321.8499999999659,30589.096050734435,9355.161627899814,-18.58231662034662,-512.7224782388022,1306889.296724083,1.0
321.9499999999658,30587.245400355398,9304.037507665736,-18.46103345798924,-510.3521159313726,1305610.1355183162,1.0
322.04999999996573,30585.40686959078,9253.150584211873,-18.33988963267785,-507.9791844030133,1304330.9743125495,1.0
322.14999999996564,30583.580444451756,9202.501114646177,-18.218886028410015,-505.60368071368174,1303051.8131067827,1.0
322.24999999996555,30581.766110858738,9152.089356320528,-18.098023577600145,-503.2256030181088,1301772.651901016,1.0
322.34999999996546,30579.963854632628,9101.915566609681,-17.977303312896424,-500.8449520521024,1300493.4906952493,1.0
322.44999999996537,30578.173661484732,9051.980002650864,-17.856726368926125,-498.46173119483103,1299214.3294894826,1.0
322.5499999999653,30576.395517006004,9002.282921064681,-17.736293991771547,-496.0759467301831,1297935.1682837158,1.0
322.6499999999652,30574.62940665499,8952.824577636227,-17.616007555281225,-493.68760833413427,1296656.0070779491,1.0
322.7499999999651,30572.875315743393,8903.60522692791,-17.495868589163315,-491.29672989502455,1295376.8458721824,1.0
322.849999999965,30571.133229417585,8854.625121775664,-17.375878828957447,-488.9033309398047,1294097.6846664157,1.0
322.9499999999649,30569.403132632433,8805.884512564722,-17.256040315662403,-486.5074394803503,1292818.523460649,1.0
323.0499999999648,30567.685010104655,8757.383645923077,-17.136355713683006,-484.1091010568523,1291539.3622548822,1.0
323.14999999996473,30565.978846216374,8709.122761997189,-17.016828679016914,-481.70838927999927,1290260.2010491155,1.0
323.24999999996464,30564.284625032622,8661.102094933904,-16.897461885709436,-479.3053501490908,1288981.0398433488,1.0
323.34999999996455,30562.60233041646,8613.321876132115,-16.778257058008816,-476.90000275195155,1287701.878637582,1.0
323.44999999996446,30560.93194609999,8565.78233626771,-16.65921525635776,-474.49234717370246,1286422.7174318153,1.0
323.54999999996437,30559.27345573182,8518.483706664654,-16.540337253622482,-472.0823750608354,1285143.5562260486,1.0
323.6499999999643,30557.626842894977,8471.426219835364,-16.42162360364229,-469.67007150094537,1283864.395020282,1.0
323.7499999999642,30555.992091136985,8424.610110373847,-16.30307454020824,-467.25541207394065,1282585.2338145152,1.0
323.8499999999641,30554.36918400458,8378.035615988969,-16.18468992118284,-464.8383611646652,1281306.0726087485,1.0
323.949999999964,30552.758105096433,8331.702979064848,-16.066468968086063,-462.418864377816,1280026.9114029817,1.0
324.0499999999639,30551.15883810234,8285.612447844893,-15.948410848546741,-459.99686515475395,1278747.750197215,1.0
324.1499999999638,30549.571366766006,8239.764275422536,-15.830515157516245,-457.572318629235,1277468.5889914483,1.0
324.24999999996373,30547.99567486145,8194.158719119265,-15.71278163674386,-455.1451836076287,1276189.4277856816,1.0
324.34999999996364,30546.43174618391,8148.796040277732,-15.595210095734789,-452.7154203029586,1274910.2665799148,1.0
324.44999999996355,30544.879564545354,8103.676504186144,-15.47780037840288,-450.28298937165437,1273631.105374148,1.0
324.54999999996346,30543.339113772312,8058.800380071841,-15.360552343065265,-447.84785132820303,1272351.9441683814,1.0
324.64999999996337,30541.8103777054,8014.167941143765,-15.243465848092315,-445.4099661182504,1271072.7829626147,1.0
324.7499999999633,30540.29334020034,7969.779464680641,-15.126540732755702,-442.969292546253,1269793.621756848,1.0
324.8499999999632,30538.787985132894,7925.635232233562,-15.009776761134423,-440.5257866136872,1268514.4605510812,1.0
324.9499999999631,30537.29429640773,7881.7355299488645,-14.893173641123598,-438.0794020462966,1267235.2993453145,1.0
325.049999999963,30535.812257949372,7838.080648365422,-14.776731230786838,-435.63009633877,1265956.1381395478,1.0
325.1499999999629,30534.341853689533,7794.6708821062075,-14.66044950821914,-433.17782989155114,1264676.976933781,1.0
325.2499999999628,30532.88306755558,7751.506529599718,-14.544328538211271,-430.72256504194416,1263397.8157280143,1.0
325.34999999996273,30531.43588347272,7708.587893208174,-14.428368286972065,-428.26426058190475,1262118.6545222476,1.0
325.44999999996264,30530.000285368074,7665.915279410956,-14.312568813586058,-425.8028774084167,1260839.493316481,1.0
325.54999999996255,30528.57625714859,7623.488998215045,-14.196930371186012,-423.3383815417548,1259560.3321107142,1.0
325.64999999996246,30527.163782691117,7581.3093629213945,-14.081453291475071,-420.8707407194889,1258281.1709049474,1.0
325.74999999996237,30525.762845833327,7539.37668991691,-13.966138005985156,-418.3999250395201,1257002.0096991807,1.0
325.8499999999623,30524.373430360527,7497.691298341347,-13.850985108682103,-415.9259088506626,1255722.848493414,1.0
325.9499999999622,30522.99551998114,7456.253509411895,-13.735995463192719,-413.4486740051733,1254443.6872876473,1.0
326.0499999999621,30521.629098322464,7415.063646353516,-13.62116979495068,-410.96819763285987,1253164.5260818806,1.0
326.149999999962,30520.274148951044,7374.122035070904,-13.50650866577593,-408.4844513232861,1251885.3648761138,1.0
326.2499999999619,30518.9306553805,7333.42900444899,-13.392012594428454,-405.9974047112835,1250606.203670347,1.0
326.3499999999618,30517.598601073234,7292.984886471154,-13.277682086443955,-403.5070263526926,1249327.0424645804,1.0
326.44999999996173,30516.27796944072,7252.7900162974365,-13.163517663524171,-401.0132845979415,1248047.8812588137,1.0
326.54999999996164,30514.96874383886,7212.844732193088,-13.049519903604605,-398.5161488004355,1246768.720053047,1.0
326.64999999996155,30513.67090756069,7173.149375378458,-12.935689470637527,-396.01559022577857,1245489.5588472802,1.0
326.74999999996146,30512.384443824612,7133.704289739633,-12.822027170655799,-393.51158377738057,1244210.3976415135,1.0
326.84999999996137,30511.10933575527,7094.509821311946,-12.708534015918103,-391.00410999090764,1242931.2364357468,1.0
326.9499999999613,30509.845566355893,7055.566317498123,-12.595211453753578,-388.4931621314814,1241652.07522998,1.0
327.0499999999612,30508.593118427987,7016.874124654628,-12.482061667064688,-385.97875557464005,1240372.9140242133,1.0
327.1499999999611,30507.35197461116,6978.43358937116,-12.369085863003699,-383.46087506081903,1239093.7528184466,1.0
327.249999999961,30506.122117467206,6940.245061134836,-12.256284628492178,-380.9394854110559,1237814.59161268,1.0
327.3499999999609,30504.90352952139,6902.308893691439,-12.143658214531895,-378.41454015124094,1236535.4304069132,1.0
327.4499999999608,30503.696193288426,6864.625445946861,-12.031206650490848,-375.8859849447344,1235256.2692011464,1.0
327.54999999996073,30502.500091289287,6827.195082591872,-11.918929829068285,-373.3537601514103,1233977.1079953797,1.0
327.64999999996064,30501.315206059175,6790.018174458424,-11.806827601139533,-370.81780372885385,1232697.946789613,1.0
327.74999999996055,30500.141520142624,6753.095098477997,-11.694899935039661,-368.27805619693675,1231418.7855838463,1.0
327.84999999996046,30498.979016062072,6716.426236804931,-11.583147249416008,-365.7344711382877,1230139.6243780795,1.0
327.94999999996037,30497.827676253386,6680.011974889681,-11.471570631219093,-363.1870222060129,1228860.4631723128,1.0
328.0499999999603,30496.68748311982,6643.852703285162,-11.36016957552906,-360.6356316817778,1227581.301966546,1.0
328.1499999999602,30495.558419259665,6607.948824985607,-11.248941389974174,-358.08015100309086,1226302.1407607794,1.0
328.2499999999601,30494.44046764886,6572.300761412619,-11.137881643347287,-355.5203742497646,1225022.9795550127,1.0
328.34999999996,30493.333611836275,6536.908958876317,-11.026983647829836,-352.956020927772,1223743.818349246,1.0
328.4499999999599,30492.237836352135,6501.773901936606,-10.916235347035673,-350.38663538945747,1222464.6571434792,1.0
328.5499999999598,30491.153127023623,6466.896123924222,-10.805624774810953,-347.81176030562045,1221185.4959377125,1.0
328.64999999995973,30490.07947051618,6432.276192672212,-10.69514540553491,-345.2311088575175,1219906.3347319458,1.0
328.74999999995964,30489.016853899313,6397.914696888774,-10.584794556505772,-342.64451499751624,1218627.173526179,1.0
328.84999999995955,30487.965264429862,6363.812239422028,-10.474570594406877,-340.0518442590911,1217348.0123204123,1.0
328.94999999995946,30486.92468948353,6329.96943526037,-10.364472395042913,-337.452976528008,1216068.8511146456,1.0
329.04999999995937,30485.895116600885,6296.386913241454,-10.254498027005685,-334.84776328390274,1214789.6899088789,1.0
329.1499999999593,30484.876427482464,6263.061852779677,-10.146342262556809,-332.2915108989693,1213529.630135538,0.9850672203472812
329.2499999999592,30483.86784569819,6229.96985927052,-10.049518305811327,-330.0963173989253,1212396.0477780113,0.8861919454848363
329.3499999999591,30482.868488379005,6197.082922441918,-9.960020897267038,-328.13259821459746,1211343.9348521968,0.8225022155704154
329.449999999959,30481.8777817154,6164.3830466220625,-9.875308325280903,-326.317888532652,1210344.7023521457,0.7811622925606514
329.5499999999589,30480.89534802268,6131.858609122636,-9.793767666365083,-324.5997111345735,1209380.2098091226,0.7540039040232103
329.6499999999588,30479.920933889716,6099.502036614442,-9.714378931440923,-322.94479056346086,1208438.9656694215,0.735829178885524
329.74999999995873,30478.95436435006,6067.308318537558,-9.636498707055795,-321.3320831185895,1207513.6941427551,0.7233423922605937
329.84999999995864,30477.99551394998,6035.274065868754,-9.559720751588767,-319.748271040186,1206599.7851655819,0.7144595794907957
329.94999999995855,30477.044288492983,6003.396915474496,-9.483788657408834,-318.18493188881047,1205694.315371544,0.7078621443146403
330.04999999995846,30476.10061348819,5971.6751520515445,-9.40854118087051,-316.63676211068747,1204795.427746405,0.7027164528494269
330.14999999995837,30475.164426696418,5940.1074632948275,-9.333878801717212,-315.10048866944675,1203901.936356999,0.6984978792178311
330.2499999999583,30474.235673618114,5908.692791343784,-9.25973740074866,-313.574004616815,1203013.068894853,0.6948830672309783
330.3499999999582,30473.31430455198,5877.430235546103,-9.18607898733616,-312.05606929663674,1202128.3189524943,0.6916641455118395
330.4499999999581,30472.400272593877,5846.318985955508,-9.112881291479978,-310.5459652488876,1201247.3360814815,0.6887191911710261
330.549999999958,30471.49353303058,5815.3583035378915,-9.040121234763326,-309.0429408877074,1200369.8593569454,0.6859782180541402
330.6499999999579,30470.594043010216,5784.547509534966,-8.967784870724525,-307.5465504256025,1199495.722145848,0.683367512364248
330.7499999999578,30469.701760671698,5753.885956180148,-8.895864018463271,-306.0565419511128,1198624.8133120593,0.6808436887100129
330.84999999995773,30468.81664489966,5723.373018557163,-8.824351016971866,-304.5726791843278,1197757.0525672138,0.6783826314725503
330.94999999995764,30467.93865541098,5693.008097785924,-8.753238384006796,-303.09472995897215,1196892.388582955,0.6759617008089152
331.04999999995755,30467.067752263913,5662.790604255223,-8.682524652460659,-301.6226684349063,1196030.7985975174,0.6735585644352796
331.14999999995746,30466.203895644296,5632.719950280635,-8.612208576458153,-300.1564763319184,1195172.262043262,0.6711715070662934
331.24999999995737,30465.347046131792,5602.795559389609,-8.542284794065239,-298.69599175683203,1194316.7595657203,0.6687995802914259
331.3499999999573,30464.497164143366,5573.016846934877,-8.472758736354836,-297.24142917261054,1193464.2914453652,0.6664274342531258
331.4499999999572,30463.6542100743,5543.383224975782,-8.403627688861812,-295.79271930975466,1192614.829360745,0.6640774288579451
331.5499999999571,30462.8181445666,5513.894111660328,-8.334889329833064,-294.3498062349561,1191768.3526523411,0.6617435742951501
331.649999999957,30461.98892851529,5484.548931494338,-8.266540190555542,-292.91259301740183,1190924.8466287917,0.6594212048852626
331.7499999999569,30461.166523360847,5455.347125746712,-8.19857600297346,-291.4809537140811,1190084.3078280445,0.6571015419775222
331.8499999999568,30460.350890393813,5426.288127872212,-8.130999204879156,-290.054999748356,1189246.7478093607,0.6547728424750346
331.94999999995673,30459.541991058093,5397.371374252725,-8.063807080751488,-288.6346598887531,1188412.1627063258,0.652447165589922
332.04999999995664,30458.739786935806,5368.596303655883,-7.996998946701565,-287.21993514144856,1187580.5565951644,0.6501183020657891
332.14999999995655,30457.94423964054,5339.962353412393,-7.930574665939069,-285.81084636624377,1186751.9322421234,0.64778727599425
332.24999999995646,30457.155310779704,5311.468958028977,-7.864534523653558,-284.4074300422803,1185926.2885308182,0.645457122669842
332.34999999995637,30456.372961892077,5283.115546883711,-7.798879227783902,-283.00973848269996,1185103.6184229534,0.6431324716199583
332.4499999999563,30455.597154520896,5254.9015468108,-7.733608341362008,-281.6177831256347,1184283.90687735,0.6408195791961817
332.5499999999562,30454.82785025041,5226.826383383773,-7.6687215048968405,-280.2315785313792,1183467.136041822,0.6385206429386074
332.6499999999561,30454.065010695722,5198.889480513783,-7.604218453275087,-278.8511430485164,1182653.284822992,0.6362381966874864
332.749999999956,30453.308597479307,5171.090259552083,-7.540099293711615,-277.47650907781684,1181842.3283684915,0.6339751790821254
332.8499999999559,30452.55857217649,5143.428137239285,-7.476364624279896,-276.1077276283129,1181034.2362302653,0.6317359646170871
332.9499999999558,30451.81489638165,5115.902528085269,-7.413013601286298,-274.74479711787257,1180228.9699321883,0.6295268293366121
333.04999999995573,30451.077531832245,5088.512848920626,-7.350044534139596,-273.38768472265895,1179426.489663464,0.627348816635589
333.14999999995564,30450.346440444184,5061.258520217206,-7.2874556035937745,-272.03635266866644,1178626.7582685482,0.625199850738693
333.24999999995555,30449.621584289318,5034.138965264785,-7.225245548546605,-270.6907838354344,1177829.7418811629,0.6230773602202476
333.34999999995546,30448.902925555816,5007.153608702043,-7.163413002566123,-269.35095713675173,1177035.407277098,0.6209808431368572
333.44999999995537,30448.190426614005,4980.301878986785,-7.101956010000213,-268.01682927975,1176243.7223683745,0.6189094112256499
333.5499999999553,30447.484050016712,4953.583208430121,-7.040872826718885,-266.6883646801425,1175454.659047191,0.6168599529330095
333.6499999999552,30446.78375848202,4926.997032566258,-6.980161857149051,-265.3655331868654,1174668.1922023147,0.6148301256565845
333.7499999999551,30446.0895148811,4900.542789707385,-6.91982161046649,-264.0483084942236,1173884.2990229111,0.6128181310296498
333.849999999955,30445.401282229628,4874.219920627421,-6.859850670230906,-262.73666703802326,1173102.9585029958,0.6108225580897568
333.9499999999549,30444.71902377639,4848.02787197032,-6.800245166974653,-261.4304910401382,1172324.1510853535,0.6088422742430567
334.0499999999548,30444.042703087045,4821.9660994936985,-6.741005440930083,-260.12982387356277,1171547.8707334734,0.6068667095126244
334.14999999995473,30443.37228340459,4796.0340434986265,-6.682133244160809,-258.83476386104985,1170774.104347759,0.6049013855537653
334.24999999995464,30442.707728109428,4770.231146454197,-6.623626437335302,-257.5452598372016,1170002.82461687,0.6029574125697224
334.34999999995455,30442.04900077475,4744.556855148431,-6.565483212289582,-256.2612731361353,1169234.009139657,0.601030951960388
334.44999999995446,30441.3960651926,4719.010621736513,-6.507700977640474,-254.98273422152207,1168467.6388329724,0.5991194098364304
334.54999999995437,30440.748885374767,4693.591903813822,-6.450278149065614,-253.70961249335653,1167703.701895888,0.5972170932330159
334.6499999999543,30440.107425435282,4668.3001598398305,-6.393213846739017,-252.44190491997156,1166942.1888422854,0.595322192519356
334.7499999999542,30439.47164958468,4643.13484890363,-6.336507054154718,-251.1796032278119,1166183.0889594266,0.5934356666198
334.8499999999541,30438.841522140858,4618.0954311419955,-6.280156661579347,-249.92269554419997,1165426.3909635283,0.5915579619573776
334.949999999954,30438.21700753791,4593.181368082832,-6.224161472818636,-248.6711666128611,1164672.08344791,0.5896891746071049
335.0499999999539,30437.598070329845,4568.392122789773,-6.168520303914704,-247.42500169033912,1163920.155305894,0.5878290700393564
335.1499999999538,30436.984675185267,4543.727159646911,-6.113232027039998,-246.18418831313227,1163170.5956561994,0.5859774720462099
335.24999999995373,30436.37678688532,4519.185944271576,-6.0582955160102046,-244.9487141375055,1162423.3935410203,0.5841344404526012
335.34999999995364,30435.774370326115,4494.76794360725,-6.003709600596418,-243.71856509274173,1161678.5379001116,0.5823000553416166
335.44999999995355,30435.177390520214,4470.472625978323,-5.949473132404,-242.4937280324683,1160936.017781918,0.5804742317433608
335.54999999995346,30434.585812593865,4446.299460974392,-5.895584974526081,-241.27419032473907,1160195.822215953,0.5786569844582914
335.64999999995337,30433.99960178789,4422.247919481317,-5.8420439757453835,-240.05993880446354,1159457.9401370427,0.5768483875088947
335.7499999999533,30433.418723458897,4398.317473725172,-5.788848974418791,-238.85095992489477,1158722.36044396,0.5750484690799453
335.8499999999532,30432.843143080125,4374.507597303894,-5.735998801188695,-237.64723986298605,1157989.072039104,0.5732572263371026
335.9499999999531,30432.272826242122,4350.81776521041,-5.683492280849581,-236.44876459206986,1157258.0638550473,0.5714746356921581
336.049999999953,30431.707738653204,4327.247453848347,-5.631328234617523,-235.25551997327594,1156529.3248720774,0.5697006598419563
336.1499999999529,30431.1478461398,4303.796141043135,-5.579505478651235,-234.0674916915985,1155802.8441242948,0.5679352567190478
336.2499999999528,30430.593114647054,4280.463306062989,-5.528022825207435,-232.88466530134278,1155078.610714103,0.5661783729261828
336.34999999995273,30430.043510238924,4257.248429620767,-5.476879085386047,-231.7070263395718,1154356.6138211675,0.5644299480630309
336.44999999995264,30429.49899909841,4234.15099388005,-5.42607306788153,-230.53456027299356,1153636.842697016,0.5626899259507837
336.54999999995255,30428.95954752779,4211.170482461565,-5.375603579252434,-229.36725250791986,1152919.2866666159,0.5609582491756697
336.64999999995246,30428.4251219476,4188.306380397717,-5.325469452889866,-228.20508962769202,1152203.9351288676,0.5592348599403323
336.74999999995237,30427.89568889341,4165.55817399053,-5.275669528742491,-227.04805853995475,1151490.777398617,0.5575198239562156
336.8499999999523,30427.371215021572,4142.925351052512,-5.226202580401554,-225.89614334325614,1150779.8026570035,0.5558132457489905
336.9499999999522,30426.85166711051,4120.407400961983,-5.177067390307529,-224.74932853182906,1150071.0003044177,0.5541149539171926
337.0499999999521,30426.337012060092,4098.00381463286,-5.128262746024142,-223.60759884034624,1149364.3599038953,0.5524248213100009
337.149999999952,30425.827216891274,4075.714084497159,-5.079787437749508,-222.47093913919366,1148659.8711443273,0.5507427495393075
337.2499999999519,30425.322248745917,4053.5377044954384,-5.03164025680206,-221.33933437027136,1147957.523817094,0.5490686584825767
337.3499999999518,30424.82207488674,4031.4741700720892,-4.983819994706832,-220.21276950783826,1147257.3078009924,0.5474024798007378
337.44999999995173,30424.32666269733,4009.5229781735825,-4.936325442653269,-219.09122953483373,1146559.2130522802,0.5457441529376581
337.54999999995164,30423.835979682204,3987.6836272484834,-4.889155391179185,-217.9746994287727,1145863.2295978768,0.5440936226537616
337.64999999995155,30423.34999346687,3965.955617248502,-4.842308629994911,-216.8631641535771,1145169.347530499,0.5424508375090568
337.74999999995146,30422.868671797933,3944.3384496301373,-4.795783947895346,-215.75660865510906,1144477.5570049929,0.5408157489355062
337.84999999995136,30422.3919825447,3922.8316274256435,-4.749580092383515,-214.6550160398987,1143787.8482353715,0.5391883106773946
337.9499999999513,30421.91989370678,3901.434655584434,-4.703695758767136,-213.55836705289911,1143100.2117254771,0.5375682961569339
338.0499999999512,30421.452373404903,3880.1470405590985,-4.658129782939828,-212.46664879355723,1142414.6385688027,0.5359552444084301
338.1499999999511,30420.98938987687,3858.9682901195592,-4.612880986555186,-211.3798477617653,1141731.1196305715,0.5343493338836595
338.249999999951,30420.53091147926,3837.897913426424,-4.567948176152949,-210.29794980765894,1141049.645618503,0.5327506877136216
338.3499999999509,30420.076906688602,3816.9354210805614,-4.523330148783504,-209.22094037825488,1140370.2071605986,0.5311593682181183
338.4499999999508,30419.627344102086,3796.0803251537995,-4.4790256955098515,-208.14880467156206,1139692.7948518218,0.5295754012262052
338.5499999999507,30419.182192438035,3775.332139207716,-4.43503360362005,-207.08152773495897,1139017.3992813798,0.5279987912370189
338.64999999995064,30418.7414205362,3754.6903783046,-4.3913526581237745,-206.01909453169708,1138344.0110476697,0.5264295310663272
338.74999999995055,30418.304997357907,3734.154559012713,-4.347981642910631,-204.96148999339985,1137672.6207649112,0.5248676083449197
338.84999999995046,30417.872891986088,3713.7241994060046,-4.30491934205789,-203.9086990810168,1137003.2190632205,0.5233130106456344
338.94999999995036,30417.4450736251,3693.3988190529253,-4.262164543298397,-202.86070694938198,1136335.7965810066,0.5217657314847969
339.0499999999503,30417.021511600182,3673.1779389887556,-4.219716038345217,-201.81749896602673,1135670.343936366,0.520225786742455
339.1499999999502,30416.602175358465,3653.061081761119,-4.177572600163194,-200.77905962613903,1135006.8516960107,0.5186932165894291
339.2499999999501,30416.18703447047,3633.047771500454,-4.1357329917504,-199.74537295832806,1134345.310483436,0.5171679766335302
339.34999999995,30415.776058630523,3613.137533939099,-4.094195974700496,-198.71642292878826,1133685.7110357573,0.5156499780523319
339.4499999999499,30415.36921765678,3593.329896411189,-4.052960311176901,-197.69219353571924,1133028.0442090742,0.5141391278268174
339.5499999999498,30414.9664814911,3573.62438784788,-4.012024764377625,-196.67266883203598,1132372.3009718824,0.5126353380918005
339.6499999999497,30414.56782019898,3554.020538771821,-3.971388098515559,-195.65783292505313,1131718.4723956594,0.5111385283383527
339.74999999994964,30414.173203969433,3534.5178812921386,-3.9310490786532353,-194.64766996897475,1131066.5496455804,0.5096486253177147
339.84999999994955,30413.782603117335,3515.1159492189877,-3.891006414395011,-193.6421613707976,1130416.5239722775,0.5081655622237208
339.94999999994945,30413.39598808921,3495.81427835352,-3.851258809654652,-192.64128822167237,1129768.3870619442,0.5066889985497597
340.04999999994936,30413.013329452937,3476.6124059781378,-3.811805082076399,-191.64503726434214,1129122.1310773836,0.5052185617008377
340.1499999999493,30412.63459789587,3457.5098707608786,-3.772644029437928,-190.65339428391053,1128477.747932355,0.5037544463695042
340.2499999999492,30412.259764226354,3438.5062128277164,-3.733774437443003,-189.66634448322156,1127835.2294110097,0.5022967538794604
340.3499999999491,30411.888799374614,3419.6009738064777,-3.6951950844797947,-188.68387271174214,1127194.5672398787,0.5008455292755685
340.449999999949,30411.521674393312,3400.793696853458,-3.656904744502796,-187.70596360502057,1126555.753130977,0.499400783905827
340.5499999999489,30411.158360457895,3382.0839266695075,-3.6189021887749395,-186.73260166959943,1125918.7788073495,0.49796250914764645
340.6499999999488,30410.798828866777,3363.4712095096934,-3.581186186942254,-185.76377133468634,1125283.636017967,0.4965306847325451
340.7499999999487,30410.443051041468,3344.9550931890685,-3.543755507671728,-184.79945698358767,1124650.3165461868,0.49510528377932134
340.84999999994864,30410.090998526655,3326.535127086066,-3.5066089190553487,-183.83964297284,1124018.8122143336,0.4936862758235037
340.94999999994855,30409.742642990233,3308.2108621444404,-3.4697451888513378,-182.8843136438753,1123389.114885969,0.4922736286291155
341.04999999994845,30409.397956223336,3289.981850874333,-3.433163084638481,-181.93345333016552,1122761.2164667826,0.490867309261634
341.14999999994836,30409.05691014035,3271.847647352786,-3.3968613739161917,-180.98704636163836,1122135.108904685,0.48946728471396456
341.2499999999483,30408.719476778657,3253.8078072108674,-3.36083883372434,-180.04507757826502,1121510.784189444,0.48807352226283174
341.3499999999482,30408.38562829208,3235.8618872812203,-3.3250943357260745,-179.107536904246,1120888.234286638,0.486686040820905
341.4499999999481,30408.055336953996,3218.009445761172,-3.289626624911775,-178.1744075184435,1120267.4504841678,0.4853053701688708
341.549999999948,30407.72857516521,3200.2500426349916,-3.254434428181657,-177.24567160004085,1119648.4242534079,0.48393136687499805
341.6499999999479,30407.405315452816,3182.583239615724,-3.219516488796794,-176.32131218159802,1119031.147378142,0.4825637867086414
341.7499999999478,30407.085530468958,3165.0086000806286,-3.184871559960838,-175.40131281654772,1118415.611846149,0.48120247019542717
341.8499999999477,30406.769192990072,3147.525689031723,-3.150498400989249,-174.48565737709174,1117801.8097830005,0.4798473096128049
341.94999999994764,30406.456275916433,3130.134073071572,-3.1163957749482285,-173.57432993146983,1117189.7334115636,0.4784982289002045
342.04999999994754,30406.14675227187,3112.8333203883362,-3.0825624472852944,-172.6673146695238,1116579.3750271387,0.4771551714301893
342.14999999994745,30405.840595203565,3095.623000746426,-3.0489971849652653,-171.76459585764295,1115970.7269821297,0.4758180925632616
342.24999999994736,30405.53777798193,3078.5026854805446,-3.0156987559922483,-170.86615781157596,1115363.7816765066,0.47448695511308475
342.3499999999473,30405.238274000545,3061.4719474917715,-2.9826659291013518,-169.97198488010716,1114758.531551809,0.47316172658186706
342.4499999999472,30404.94205677608,3044.5303612448665,-2.949897473600762,-169.08206143533562,1114154.9690873092,0.4718423774725068
342.5499999999471,30404.649099948245,3027.6775027662934,-2.917392159270496,-168.19637186696832,1113553.0867974935,0.4705288802554236
342.649999999947,30404.359377279736,3010.9129496426626,-2.885148756318661,-167.31490057905148,1112952.8772303583,0.4692212087337566
342.7499999999469,30404.072862656212,2994.236281019409,-2.8531660353577513,-166.4376319881831,1112354.3329662075,0.46791933765084653
342.8499999999468,30403.789530086244,2977.647077599592,-2.821442767401172,-165.56455052262604,1111757.4466167623,0.4666232424452119
342.9499999999467,30403.509353701273,2961.14492164275,-2.7899777238684558,-164.6956406219667,1111162.210824472,0.46533289909554015
343.04999999994664,30403.23230775558,2944.729396963765,-2.758769676596251,-163.83088673710586,1110568.61826195,0.4640482840205806
343.14999999994654,30402.95836662623,2928.4000889317244,-2.7278173978538502,-162.97027333045006,1109976.6616314957,0.46276937401267165
343.24999999994645,30402.687504813035,2912.1565844687448,-2.6971196603597347,-162.1137848762247,1109386.3336646762,0.46149614619202173
343.34999999994636,30402.41969693851,2895.9984720487687,-2.66667523730042,-161.26140586086012,1108797.6271219468,0.46022857797385086
343.4499999999463,30402.15491774781,2879.9253416963165,-2.636482902349143,-160.41312078342142,1108210.5347923078,0.4589666470435077
343.5499999999462,30401.893142108624,2863.936784980323,-2.6065414315151894,-159.56891426765662,1107625.0494929831,0.4577103313368383
343.6499999999461,30401.63434501093,2848.0323950023476,-2.576849601279585,-158.72877094939577,1107041.164054812,0.45645962020992104
343.749999999946,30401.378501567284,2832.211766414507,-2.5474061853001104,-157.89267527277335,1106458.8713220535,0.45521450317081646
343.8499999999459,30401.12558701279,2816.4744954212283,-2.51820995844098,-157.06061173449314,1105878.1641784701,0.45397494933833116
343.9499999999458,30400.875576705006,2800.820179774903,-2.489259696538351,-156.2325648692323,1105299.0355422543,0.4527409317956057
344.0499999999457,30400.628446123865,2785.2484187726286,-2.4605541762641296,-155.40851924101415,1104721.4783628825,0.451512426086444
344.14999999994563,30400.38417087157,2769.758813253588,-2.4320921750548425,-154.58845943818667,1104145.4856191343,0.4502894093034911
344.24999999994554,30400.14272667254,2754.3509655967946,-2.40387247107463,-153.772370070578,1103571.0503178164,0.44907185953422585
344.34999999994545,30399.90408937334,2739.02447971904,-2.3758938432025674,-152.9602357679647,1102998.1654929267,0.44785975552338186
344.44999999994536,30399.668234942594,2723.778961072943,-2.3481550710315324,-152.1520411793313,1102426.8242050754,0.44665307646608315
344.54999999994527,30399.43513947093,2708.614016645047,-2.320654934876343,-151.34777097260525,1101857.0195410717,0.44545180188015937
344.6499999999452,30399.204779170897,2693.529254953924,-2.2933922157856825,-150.54740983467693,1101288.7446136149,0.44425591152624977
344.7499999999451,30398.977130376883,2678.5242860482667,-2.266365695557182,-149.75094247158955,1100721.992561048,0.4430653853569226
344.849999999945,30398.75216954506,2663.598721504953,-2.2395741567544825,-148.9583536088295,1100156.7565471558,0.44188020348335333
344.9499999999449,30398.52987325329,2648.7521744270816,-2.213016382724425,-148.16962799167453,1099593.0297609894,0.4407003461527154
