t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
473.30000000003906,25783.127249226593,13933.527519486359,-6.525920057485745,-668.938103751235,689995.4427307063,0.5136224982188853
473.4000000000391,25782.47849322874,13866.929000500018,-6.487559978518824,-665.9851898634097,689176.8762278905,0.511939542334786
473.5000000000391,25781.83355698778,13800.62469887799,-6.449362409587168,-663.0430162202897,688360.9951103933,0.5102600759429594
473.60000000003913,25781.192424282923,13734.613541878005,-6.411327048586347,-660.1115699998438,687547.7928461914,0.5085846947426506
473.70000000003915,25780.555078928228,13668.894458563298,-6.37345354693474,-657.190833147065,686737.2625587105,0.5069136142195969
473.8000000000392,25779.921504775608,13603.466380131182,-6.33574152619545,-654.2807843211626,685929.3974054221,0.5052468130812016
473.9000000000392,25779.29168571665,13538.328240111448,-6.298190589579272,-651.3814001973378,685124.1908113301,0.5035841240100033
474.0000000000392,25778.665605683553,13473.478974467142,-6.2608003309829625,-648.4926564430698,684321.6366054257,0.5019252943483709
474.10000000003924,25778.043248649246,13408.917521610534,-6.223570343046731,-645.6145285660696,683521.7290842512,0.5002700316853966
474.20000000003927,25777.424598626774,13344.642822339874,-6.186500224732071,-642.7469927065904,682724.4630119362,0.498618043587197
474.3000000000393,25776.809639668612,13280.653819707986,-6.149589581616166,-639.8900263188727,681929.8335606266,0.49696907487637737
474.4000000000393,25776.198355863427,13216.949458846788,-6.1128380518507255,-637.043608611981,681137.8361994142,0.49532293984023124
474.50000000003934,25775.590731334967,13153.528686782913,-6.076245284615608,-634.2077206387443,680348.4665496796,0.4936795432356124
474.60000000003936,25774.986750240863,13090.39045227599,-6.039810941040436,-631.3823450692361,679561.7202332962,0.4920388847545715
474.7000000000394,25774.38639677147,13027.533705699867,-6.003534693926976,-628.5674657612183,678777.5927374539,0.490401048629216
474.8000000000394,25773.789655149198,12964.957398972461,-5.967416222739089,-625.7630672740621,677996.0793115038,0.4887661836064753
474.9000000000394,25773.196509779562,12902.660501337703,-5.9314536963403315,-622.968976347584,677217.1749002319,0.4871344801643543
475.00000000003945,25772.606944885654,12840.641961390249,-5.895648939085782,-620.1853994745424,676440.8860433436,0.48549868672601554
475.1000000000395,25772.02094475008,12778.900731762147,-5.86000135576888,-617.4122962810238,675667.20224789,0.48386945568121675
475.2000000000395,25771.438493701415,12717.435768200354,-5.824510486630812,-614.6496356179395,674896.1145360122,0.4822458394776329
475.3000000000395,25770.8595761101,12656.246029030166,-5.789175913171609,-611.8973917018759,674127.6147433503,0.48062732934508334
475.40000000003954,25770.28417638552,12595.330474852251,-5.753997245759912,-609.1555417791546,673361.6951058788,0.47901367491048336
475.50000000003956,25769.712278974588,12534.688068382251,-5.71897410932092,-606.4240647000115,672598.3480214177,0.4774047749538845
475.6000000000396,25769.14386836103,12474.317774377301,-5.68410613560085,-603.7029400495037,671837.5659179004,0.4758006106423732
475.7000000000396,25768.578929065206,12414.218559615843,-5.649392958212573,-600.9921476145819,671079.3411868423,0.47420120475190025
475.80000000003963,25768.017445644247,12354.38939291035,-5.614834209603904,-598.2916670549295,670323.6661569258,0.4726065965788642
475.90000000003965,25767.459402692326,12294.829245140052,-5.58042951921333,-595.6014777029794,669570.5330924958,0.4710168263607655
476.0000000000397,25766.904784841074,12235.537089293748,-5.546178512507375,-592.9215584630424,668819.9342073229,0.46943192572699766
476.1000000000397,25766.353576760135,12176.511900511554,-5.512080809368032,-590.2518878219461,668071.8616862219,0.46785191278692456
476.2000000000397,25765.80576315681,12117.752656108967,-5.478136033246017,-587.5924440258688,667326.3077061403,0.4662767924608214
476.30000000003974,25765.261328776378,12059.25833556058,-5.44434380433781,-584.9432054838766,666583.2644441617,0.4647065646636926
476.40000000003977,25764.72025840122,12001.027920421378,-5.410703751583462,-582.3041513920206,665842.724055262,0.46314124322161526
476.5000000000398,25764.182536849545,11943.060394184598,-5.377215516758626,-579.6752623677979,665104.6786030221,0.4615808852943152
476.6000000000398,25763.648149273282,11885.354774304295,-5.343875762643655,-577.0561988030331,664369.1199423047,0.46002562141588543
476.70000000003984,25763.117080429944,11827.910034338629,-5.3106884333733735,-574.4473996566587,663636.0638829933,0.4584604698807997
476.80000000003986,25762.58931516476,11770.725154600566,-5.277652651813219,-571.8487973806349,662905.4915130785,0.456907146102488
476.9000000000399,25762.064838380305,11713.799119988917,-5.2447678445539925,-569.2603461164981,662177.387270743,0.4553635548376585
477.0000000000399,25761.54363502833,11657.130918693703,-5.212033519762263,-566.6820129521376,661451.737313086,0.4538286210592102
477.1000000000399,25761.025690101476,11600.719541425322,-5.1794492685311635,-564.1137726838183,660728.5285378101,0.4523018815865177
477.20000000003995,25760.510988629598,11544.563980958315,-5.147014718783187,-561.5556046700659,660007.7479960583,0.4507832404562513
477.30000000004,25759.999515677104,11488.663231857789,-5.114729524937083,-559.0074910052739,659289.3825402899,0.4492728219273117
477.40000000004,25759.491256341487,11433.016290308184,-5.082593356160908,-556.4694154960507,658573.4186086063,0.4477708851431015
477.50000000004,25758.986195752237,11377.62215399407,-5.050605892496847,-553.9413631411343,657859.8420855477,0.44627777630629817
477.60000000004004,25758.484319069972,11322.47982200096,-5.018766822640054,-551.4233199311004,657148.638201686,0.44479390441516836
477.70000000004006,25757.98561148556,11267.588294714935,-4.9870758441256084,-548.9152728602418,656439.7914480467,0.44331973198913316
477.8000000000401,25757.490058219108,11212.946573707575,-4.955532664534157,-546.4172100735889,655733.2854894095,0.44185577577063967
477.9000000000401,25756.997644518797,11158.553661602502,-4.924137003094058,-543.9291210507263,655029.1030662773,0.44040261381132484
478.00000000004013,25756.508355660353,11104.40856194155,-4.892888584426377,-541.4509966095346,654327.2258826862,0.43896089432786334
478.10000000004015,25756.02217694604,11050.510279115431,-4.861787143121435,-538.9828282611702,653627.6344933886,0.43753133609351225
478.2000000000402,25755.53909395734,10996.85784661461,-4.8308298869790125,-536.5243250082173,652930.3082393734,0.4361146982078821
478.3000000000402,25755.0590912117,10943.450273828135,-4.800027456393732,-534.0757278647446,652235.2465632941,0.434698408892217
478.4000000000402,25754.582153847245,10890.286590610098,-4.769373644564064,-531.6368321803685,651542.4289240758,0.4332949661668787
478.50000000004025,25754.108268271913,10837.365819779114,-4.7388557533131,-529.2077083098385,650851.848353756,0.4318958812737925
478.60000000004027,25753.637420023126,10784.686981637362,-4.708482487878593,-526.7883814175115,650163.4907571665,0.43050561163752604
478.7000000000403,25753.169594966388,10732.249097958696,-4.678250567382024,-524.3788367866557,649477.3382702192,0.42912651437770727
478.8000000000403,25752.704778759733,10680.051193265763,-4.648162066544069,-521.97904692934,648793.3722554059,0.4277590731988098
478.90000000004034,25752.24295717791,10628.092295762555,-4.618215818210231,-519.5889750320837,648111.5742528402,0.42640317701440394
479.00000000004036,25751.78411597078,10576.371437721495,-4.58841207130618,-517.2085804106003,647431.9266814465,0.425058276207763
479.1000000000404,25751.328240955838,10524.887655733657,-4.5587501493961,-514.8378198783824,646754.4131285596,0.4237236400432171
479.2000000000404,25750.875317980885,10473.639990806741,-4.529229749524019,-512.4766492691591,646079.0185392312,0.4223984193914516
479.3000000000404,25750.425332951978,10422.627488456135,-4.499850289051341,-510.1250235060631,645405.7292907225,0.42108171853450194
479.40000000004045,25749.97827182318,10371.84919869664,-4.470611287977968,-507.7828975949569,644734.5332626769,0.4197725978678987
479.5000000000405,25749.53412060249,10321.304175734687,-4.441512206891404,-505.4502296195362,644065.4198324921,0.41847012068110473
479.6000000000405,25749.092865342063,10270.99147715874,-4.412552604280638,-503.1269857594825,643398.3796447994,0.4171734944340769
479.7000000000405,25748.654492469974,10220.91020136021,-4.383728720908417,-500.81275798529657,642733.4040010811,0.4158823083254263
479.80000000004054,25748.218987957785,10171.059393244928,-4.355045121869244,-498.50808115281825,642070.5131094991,0.4145784838336831
479.90000000004056,25747.786337870995,10121.438105620105,-4.326500867896228,-496.21287624823066,641409.6850269228,0.41328838279152336
480.0000000000406,25747.356528332362,10072.045396194566,-4.298095386346995,-493.92709425539437,640750.9018073351,0.41200950536513853
480.1000000000406,25746.92954551296,10022.880325829105,-4.269828194028005,-491.6507036546108,640094.1472509792,0.41074075942587623
480.20000000004063,25746.505375619457,9973.941957465871,-4.241698935047628,-489.38368363233485,639439.4055872402,0.409481876584261
480.30000000004065,25746.084004890017,9925.22935540065,-4.213707294395192,-487.1260206522072,638786.6606642035,0.408233095309041
480.4000000000407,25745.665419587964,9876.741584676482,-4.1858530205415265,-484.8777072416885,638135.8953935433,0.4069950012407315
480.5000000000407,25745.249605997124,9828.477710444657,-4.158135908402606,-482.6387423182511,637487.0912845838,0.4057684714230684
480.6000000000407,25744.836550392214,9780.436797188644,-4.130556049093385,-480.40913256011976,636840.2279517417,0.40455469094961943
480.70000000004075,25744.426239097153,9732.6179079243,-4.103112950613926,-478.1888926434427,636195.2825162044,0.40335521911061006
480.80000000004077,25744.018658436562,9685.020104116169,-4.0758066058999605,-475.97803808130584,635552.2289876668,0.40217200186410723
480.9000000000408,25743.613794742774,9637.642447785762,-4.048636937884736,-473.77656330407166,634911.0381832868,0.4010070358540133
481.0000000000408,25743.211634444193,9590.48400528768,-4.021602985826889,-471.58442498080603,634271.6793015674,0.39986133340318625
481.10000000004084,25742.81216414774,9543.543864460682,-3.9947029645030026,-469.4014082699911,633634.1227632564,0.39873413010760095
481.20000000004086,25742.415370390532,9496.821103076476,-3.967937572091047,-467.2276138420564,632998.3531626234,0.39761656170743404
481.3000000000409,25742.021239825594,9450.314810067548,-3.9413056493791125,-465.06293008928867,632364.3455089615,0.3965146227409932
481.4000000000409,25741.62975920796,9404.024084378218,-3.91480617631439,-462.90725689329895,631732.0812067039,0.3954243136250223
481.5000000000409,25741.240915390674,9357.948034274712,-3.888438172883181,-460.7605010350489,631101.5472147804,0.3943421605227182
481.60000000004095,25740.854695319194,9312.085776902475,-3.8622007147965585,-458.6225737223772,630472.7355487368,0.3932650009764765
481.700000000041,25740.47108602757,9266.43643772454,-3.83609291625672,-456.49339177935565,629845.6429672673,0.39218986857477883
481.800000000041,25740.090074627024,9220.999149072424,-3.8101140054773337,-454.37288652115706,629220.2705675813,0.39111404996759164
481.900000000041,25739.711648283916,9175.773047975812,-3.7842634310966115,-452.26101096612445,628596.6227089079,0.39003550505553963
482.00000000004104,25739.335794206378,9130.757274471205,-3.7585407753841897,-450.15773504607654,627974.7053865558,0.3889532106186076
482.10000000004106,25738.962499639365,9085.950970784254,-3.7329456701380925,-448.06303686951605,627354.5249601976,0.38786693877974276
482.2000000000411,25738.59175186159,9041.353281089103,-3.707477777753289,-445.9768969515142,626736.0875360151,0.3867768480748516
482.3000000000411,25738.223538193924,8996.963352073719,-3.682136676655539,-443.89929015384376,626119.3987817185,0.38568321272815775
482.40000000004113,25737.857845981653,8952.7803317943,-3.6569221227361486,-441.8302027941977,625504.4643493738,0.38458604252373585
482.50000000004115,25737.494662609555,8908.803370720676,-3.6318337209833755,-439.76961073624057,624891.2890084429,0.38348588945108214
482.6000000000412,25737.133975500845,8865.031621896771,-3.6068710870983756,-437.7174882390473,624279.8774292384,0.382382815518846
482.7000000000412,25736.775772120156,8821.464241096202,-3.5820338068888784,-435.67380800568907,623670.2343019067,0.38127680832304334
482.8000000000412,25736.42003997238,8778.10038681416,-3.557321477746654,-433.6385428204283,623062.3644524137,0.38016778292054154
482.90000000004125,25736.066766600812,8734.939219948681,-3.5327337156909735,-431.6116686547897,622456.2728355348,0.379055658752969
483.00000000004127,25735.715939702783,8691.979917970015,-3.508268980303242,-429.59301978665724,621851.9642933988,0.37794050627027226
483.1000000000413,25735.36754683647,8649.221639207044,-3.4839286631306523,-427.5827876297098,621249.4542518392,0.37681570631965655
483.2000000000413,25735.021575616025,8606.663546388636,-3.459712204455317,-425.58092818407897,620648.7418035765,0.3756914737905589
483.30000000004134,25734.678013703677,8564.304805942707,-3.435619123476561,-423.58740445928385,620049.8274055788,0.37456695546901725
483.40000000004136,25734.336848807397,8522.144587548326,-3.4116489627807156,-421.6021839438091,619452.712355176,0.37344162578472223
483.5000000000414,25733.9980686682,8480.18206269309,-3.387801391987484,-419.62524855235915,618857.3984548907,0.37231516878498977
483.6000000000414,25733.6616610605,8438.416404630681,-3.3640760769938414,-417.65658062408465,618263.8869247304,0.3711879487806003
483.7000000000414,25733.327613791054,8396.846788302912,-3.3404726944771053,-415.6961632776974,617672.1783666959,0.3700603522789874
483.80000000004145,25732.995914698244,8355.47239020848,-3.3169909281003793,-413.7439809443069,617082.2727023981,0.3689328048026116
483.9000000000415,25732.66655165055,8314.29238823395,-3.2936304769530103,-411.80001974532,616494.1690702513,0.3678057961705412
484.0000000000415,25732.339512547875,8273.305961624961,-3.270391026735366,-409.86426608988916,615907.8656937429,0.366679898586817
484.1000000000415,25732.014785320822,8232.512291423798,-3.2472722705136863,-407.93670201163343,615323.3598550924,0.3655557007298073
484.20000000004154,25731.69235794103,8191.910561195942,-3.2242737979147305,-406.01730227855586,614740.6482209406,0.3644335875883853
484.30000000004156,25731.37221836939,8151.499950901403,-3.2013957163820526,-404.10610294538907,614159.7273879151,0.3633136029495314
484.4000000000416,25731.05435468724,8111.279653090473,-3.1786368214946576,-402.2029781093022,613580.58925479,0.36219868489709606
484.5000000000416,25730.738755008275,8071.248862131837,-3.155996789657021,-400.30790958636464,613003.2332290994,0.3610841373785978
484.60000000004163,25730.4254074831,8031.406774557363,-3.13347525174013,-398.4208757447431,612427.658129003,0.359970328994729
484.70000000004165,25730.114300298614,7991.752589141134,-3.1110718448717,-396.5418541622861,611853.8624409899,0.3588574671753676
484.8000000000417,25729.80542167827,7952.2855068218005,-3.088786203446448,-394.67082319334145,611281.844378192,0.3577457228810239
484.9000000000417,25729.49875987999,7913.004730512924,-3.06661798281181,-392.8077630887673,610711.6018207588,0.3566353043619429
485.0000000000417,25729.194303194294,7873.909464806395,-3.0445668569570397,-390.952657065293,610143.1321714582,0.355526510177303
485.10000000004175,25728.892039940736,7834.998915547984,-3.022632535591404,-389.10549258410725,609576.4321299447,0.35441978006130387
485.20000000004177,25728.591958414418,7796.272282924891,-3.000815263193279,-387.2663262309282,609011.4973695065,0.3533157559133547
485.3000000000418,25728.294047011324,7757.728777544682,-2.9791140309178017,-385.43505380208927,608448.3173135868,0.352218346448134
485.4000000000418,25727.99829413911,7719.36760904034,-2.957528722131522,-383.611685043423,607886.8872477334,0.35112388544764794
485.50000000004184,25727.704688238107,7681.187988657418,-2.9360590100359185,-381.7962038292166,607327.1997440299,0.35003406993917985
485.60000000004186,25727.413217799633,7643.1891317580985,-2.914704384756708,-379.9885689931965,606769.2466026831,0.3489493826620011
485.7000000000419,25727.123871376643,7605.370259171752,-2.8934642298907307,-378.18872586346595,606213.0207400548,0.3478691255618208
485.8000000000419,25726.836637585944,7567.730597521522,-2.8723379069825827,-376.396616502293,605658.5172146701,0.34679195890861947
485.9000000000419,25726.551505106225,7530.269378997879,-2.8513247971769142,-374.612185236431,605105.7334849194,0.34571638180308567
486.00000000004195,25726.268462674238,7492.9858408900645,-2.830424319885107,-372.8353810781456,604554.6692504351,0.3446409925504188
486.100000000042,25725.987499080264,7455.879225014615,-2.809635939743026,-371.06615875448927,604005.3261099564,0.3435646034305344
486.200000000042,25725.70860316312,7418.948777076261,-2.7889591714342057,-369.30447938354513,603457.7071399081,0.3424862902842872
486.300000000042,25725.431763804587,7382.193745943948,-2.7683935853134702,-367.55031132312604,602911.8164199797,0.3414054256601534
486.40000000004204,25725.15696992322,7345.613382836544,-2.747938813660335,-365.8036310740375,602367.6584924373,0.3403217202580092
486.50000000004206,25724.88421043107,7309.206935567553,-2.7275949215051045,-364.06447268990377,601825.2377507426,0.3392352671418852
486.6000000000421,25724.61347434337,7272.973663094023,-2.7073608770233797,-362.3327247352939,601284.5540945559,0.3381488767790342
486.7000000000421,25724.344750726315,7236.91282867612,-2.6872361705453005,-360.6083441790323,600745.6138955131,0.33705850153252637
486.80000000004213,25724.0780287127,7201.023701940022,-2.667220136133616,-358.89126736098103,600208.4248641746,0.3359633040256319
486.90000000004216,25723.81329753423,7165.305563304001,-2.647311784699735,-357.1813863602057,599672.997615476,0.3348614678336123
487.0000000000422,25723.55054654089,7129.757706656405,-2.6275099334263836,-355.4785664759599,599139.3490259702,0.33374907687948996
487.1000000000422,25723.28976521147,7094.379440911637,-2.607813294212707,-353.7826574476806,598607.5042869522,0.33262093104157114
487.2000000000422,25723.03094316089,7059.170091089464,-2.588220505795402,-352.09349822173175,598077.4981200316,0.33147106996759235
487.30000000004225,25722.774070143343,7024.1289989702445,-2.5687301754978025,-350.4109211922006,597549.3756384525,0.3302929946268858
487.40000000004227,25722.51913608821,6989.25552806028,-2.549340551338659,-348.7347090996476,597023.1928921823,0.32907986508539605
487.5000000000423,25722.266130985034,6954.549048113831,-2.530051031736373,-347.0647994644849,596499.0206699912,0.3278224635507034
487.6000000000423,25722.01504483545,6920.008928516361,-2.510861495844782,-345.4011959746962,595976.9328829331,0.32651883731583986
487.70000000004234,25721.765867610276,6885.6345323753585,-2.4917722517544267,-343.7439614100284,595457.0015838323,0.32517014853592285
487.80000000004236,25721.518589199222,6851.425209454529,-2.4727841105395387,-342.0932292082959,594939.2924975415,0.3237803547867891
487.9000000000424,25721.27319937508,6817.380291062075,-2.453898241447595,-340.4491839245358,594423.8596568056,0.32235676842745026
488.0000000000424,25721.02968795139,6783.499111650046,-2.435114236865258,-338.8117941202892,593910.7414884215,0.3209091495713924
488.1000000000424,25720.788044716915,6749.780999781882,-2.416432344750731,-337.1811186816398,593399.9770503717,0.3194371034688417
488.20000000004245,25720.548259457755,6716.225281072562,-2.3978525915992503,-335.55718709320035,592891.5992161916,0.31794449793395013
488.3000000000425,25720.31032197685,6682.831280905443,-2.379374809047828,-333.9400016711868,592385.6368675614,0.3164338295121212
488.4000000000425,25720.074222108873,6649.5983265109335,-2.3609986797439158,-332.32954394509306,591882.1169287856,0.3149063223655372
488.5000000000425,25719.83994971179,6616.525745761535,-2.3427239708291756,-330.7258074939788,591381.0659291291,0.313362223555624
488.60000000004254,25719.60749470212,6583.612872151776,-2.3245500967159707,-329.12873609759373,590882.5090931735,0.3118023490443431
488.70000000004256,25719.37684706149,6550.859045767352,-2.306476406290196,-327.53826384424536,590386.4740971038,0.310225165574791
488.8000000000426,25719.14799683753,6518.263613472141,-2.2885022395765797,-325.95432295210924,589892.9918143208,0.30862867357661417
488.9000000000426,25718.92093413658,6485.825927925692,-2.2706270095255996,-324.3768554644874,589402.0964740112,0.30701077430840784
489.00000000004263,25718.695649100628,6453.545344341681,-2.252850359509665,-322.8058358401085,588913.8249373583,0.30536982169357185
489.10000000004266,25718.472131869712,6421.421215105301,-2.2351723091658586,-321.2412923637999,588428.2142645183,0.30370569129254116
489.2000000000427,25718.25037254267,6389.452884081532,-2.217593270430505,-319.6833102376867,587945.2976533326,0.3020207986350587
489.3000000000427,25718.030361148914,6357.639682422489,-2.200113937560317,-318.1320165904292,587465.1001253859,0.30032025723224814
489.4000000000427,25717.812087634036,6325.980926315706,-2.182735148777803,-316.58756106783727,586987.6353236418,0.2986111833858699
489.50000000004275,25717.595541859242,6294.47591624272,-2.1654577479459545,-315.05010072986147,586512.9037606432,0.296901788990095
489.60000000004277,25717.38071346914,6263.123918882076,-2.148283901010899,-313.51997360643645,586040.8921990539,0.29520067335462147
489.7000000000428,25717.167592083515,6231.924193313468,-2.1312138562505853,-311.99725568608534,585571.559924085,0.29352502114856627
489.8000000000428,25716.956167245175,6200.875984154965,-2.1142483833955708,-310.4820915850296,585104.8584031963,0.2918797216705375
489.90000000004284,25716.746428406525,6169.978518828104,-2.0973883865011307,-308.97465326861584,584640.7260704943,0.29027292610789646
490.00000000004286,25716.53836524961,6139.231054831682,-2.0806315691384665,-307.47463996421925,584179.08620352,0.2887141135257631
490.1000000000429,25716.331967509315,6108.632853799397,-2.063977402952226,-305.9820103228468,583719.8825523277,0.2871904802128634
490.2000000000429,25716.12722519411,6078.183214293822,-2.0474231520214343,-304.4963950557482,583263.0598519393,0.2857014101609093
490.3000000000429,25715.924128286144,6047.881427140537,-2.0309690796748336,-303.017871532851,582808.5885943911,0.2842307946797557
490.40000000004295,25715.722667046237,6017.726822343908,-2.0146123990780485,-301.5460479662944,582356.4314276834,0.28278353950654367
490.500000000043,25715.52283170991,5987.71872261289,-1.9983533632642545,-300.08099731017666,581906.5785490349,0.2813424150892125
490.600000000043,25715.32461252252,5957.856449561189,-1.9821918738977364,-298.6227305170129,581459.0127466632,0.2799120550898728
490.700000000043,25715.12799996775,5928.1393571457,-1.9661255477005972,-297.1709241548868,581013.7140498251,0.27849418498968725
490.80000000004304,25714.932984249812,5898.566754015846,-1.9501571793966597,-295.72603129854645,580570.6849694084,0.27707474455566217
490.90000000004306,25714.739555714328,5869.137966876522,-1.9342853548429366,-294.2878713932366,580129.8919732876,0.27567627544277273
491.0000000000431,25714.547704818066,5839.852335817457,-1.9185089626110192,-292.8563105906545,579691.3131645428,0.2742915008789295
491.1000000000431,25714.35742210486,5810.709211297779,-1.9028271320588601,-291.43124519677923,579254.9348141452,0.2729153125846957
491.20000000004313,25714.1686984309,5781.707988278832,-1.887236739559559,-290.0122301894724,578820.7491268087,0.27154399953913605
491.30000000004316,25713.98152435247,5752.848012870679,-1.871740784290043,-288.59975408152906,578388.7800476587,0.2701577109765718
491.4000000000432,25713.79589051975,5724.128641772297,-1.8563383272316254,-287.1937109838188,577959.0129239314,0.2687805863967251
491.5000000000432,25713.611787622358,5695.549235971005,-1.8410289739221852,-285.7940580129139,577531.4392086805,0.26740880716100107
491.6000000000432,25713.429206369903,5667.109156487707,-1.8258125245406867,-284.4007948329776,577106.0517360638,0.26604150951354955
491.70000000004325,25713.248137480485,5638.80776139529,-1.8106888941821726,-283.0139509241645,576682.8415189246,0.2646798325223286
491.80000000004327,25713.068571614036,5610.644396728292,-1.7956586644991102,-281.63364666997967,576261.7954924605,0.26332632638696213
491.9000000000433,25712.89049945066,5582.618407912211,-1.780721633766792,-280.25988816080496,575842.8896341828,0.2619878441523471
492.0000000000433,25712.713911586667,5554.729123823842,-1.7658786399330406,-278.89284088369305,575426.0975461379,0.26066587145762116
492.10000000004334,25712.538798753012,5526.975891626185,-1.7511283365430903,-277.53232197657024,575011.3784111758,0.259369426209871
492.20000000004336,25712.365151681483,5499.358053655479,-1.7364707152870267,-276.17837970706466,574598.7032331907,0.25809111541201046
492.3000000000434,25712.192961110457,5471.874950013448,-1.7219057102693063,-274.8310364203133,574188.0374449487,0.25683442330218886
492.4000000000434,25712.022217804744,5444.525920926601,-1.707433057114194,-273.4902908684694,573779.3428432259,0.25560162386434676
492.5000000000434,25711.852912565395,5417.310308766067,-1.693052393485353,-272.15612160535125,573372.5793575017,0.25439388492426035
492.60000000004345,25711.685036241113,5390.227459613191,-1.678763242818063,-270.82849152875696,572967.7065708358,0.253211423136125
492.7000000000435,25711.518579722488,5363.2767225377675,-1.6645651862407886,-269.50737075423706,572564.6849051082,0.2520537138935753
492.8000000000435,25711.353533925576,5336.457446861642,-1.6504579691327255,-268.1927567612554,572163.4750846726,0.25092056802654533
492.9000000000435,25711.189889844572,5309.768990751759,-1.6364408100175443,-266.8845610988292,571764.0360761379,0.24981308484587522
493.00000000004354,25711.02763854203,5283.2107196977695,-1.6225130254211588,-265.5827105398936,571366.3315735967,0.24872830773688093
493.10000000004356,25710.86677114222,5256.7820055297125,-1.608673998086168,-264.287141680567,570970.3288764501,0.24766398190398653
493.2000000000436,25710.70727882669,5230.482225740972,-1.5949231553194432,-262.9977978874051,570575.9981696211,0.2466183027135047
493.3000000000436,25710.54915283087,5204.310762993261,-1.581259958179363,-261.7146274771086,570183.3120307999,0.24558977370541285
493.40000000004363,25710.392384441548,5178.267004737661,-1.5676838932135997,-260.43758255599596,569792.2450727529,0.24457712212279975
493.50000000004366,25710.236965207783,5152.3503782432845,-1.5541923376432396,-259.1662649437672,569402.7736715323,0.24357924518963775
493.6000000000437,25710.08288637218,5126.5602564867895,-1.5407883560221114,-257.901217564951,569014.9024312978,0.24257848876957916
493.7000000000437,25709.930139289896,5100.896027261737,-1.5274708228415494,-256.64229225052964,568628.5932573205,0.2416015571677817
493.8000000000437,25709.77871539624,5075.357088082588,-1.514238936537681,-255.38939179148366,568243.8173425605,0.24064264177200784
493.90000000004375,25709.62860620429,5049.9428457137865,-1.501091919524752,-254.1424236880143,567860.5513689677,0.2396983097141816
494.00000000004377,25709.479803330392,5024.6527206740075,-1.4880287389756204,-252.90125039779178,567478.7771830009,0.23876533105955466
494.1000000000438,25709.33229840699,4999.486132625193,-1.4750492340297985,-251.66588048814825,567098.4852265109,0.2378383301654508
494.2000000000438,25709.18608309389,4974.442502233019,-1.4621531310080524,-250.4363039217463,566719.6635491874,0.23691880311299912
494.30000000004384,25709.041149083918,4949.5212521226285,-1.4493400997171657,-249.2125011039032,566342.2992064083,0.23600737175444397
494.40000000004386,25708.897488105664,4924.721807342698,-1.4366097825310622,-247.994447799302,565966.378980668,0.23510420675398386
494.5000000000439,25708.755091924595,4900.043595564409,-1.423961810697728,-246.78211778289864,565591.8897352266,0.2342092575998061
494.6000000000439,25708.613952343356,4875.48604714158,-1.4113958124043804,-245.57548422829439,565218.8185693002,0.2333223767228329
494.70000000004393,25708.474061202847,4851.048595103056,-1.3989114050763198,-244.37452038523705,564847.152869169,0.23244338459023006
494.80000000004395,25708.33541038141,4826.730675119697,-1.3865082143884353,-243.1791998335943,564476.8803083868,0.231572101538412
494.900000000044,25708.197991783105,4802.531724179343,-1.3741859830438439,-241.989509403538,564107.9888288138,0.23070835976575216
495.000000000044,25708.061797363007,4778.4511841145695,-1.361944200975504,-240.80540064773467,563740.4656458751,0.2298526135920122
495.100000000044,25707.926819108296,4754.488498805283,-1.3497825471089133,-239.62685309286627,563374.2999136889,0.22900365053936472
495.20000000004404,25707.79304904089,4730.643114373423,-1.3377006740563309,-238.4538443186032,563009.4806265495,0.22816157056341213
495.30000000004407,25707.660479217182,4706.914479280204,-1.3256982370792645,-237.28635093217704,562645.9967697952,0.2273263792651491
495.4000000000441,25707.529101728705,4683.302044373705,-1.3137748847831516,-236.12434906499058,562283.8373978154,0.22649803345944347
495.5000000000441,25707.398908701995,4659.805262909181,-1.3019302671162503,-234.96781464524227,561922.9916749498,0.22567646438241173
495.60000000004413,25707.269892298707,4636.423590555388,-1.290164032869358,-233.816723537926,561563.448896005,0.2248615904383856
495.70000000004416,25707.14204471552,4613.156485393116,-1.2784758318556266,-232.67105162271992,561205.1984963113,0.2240533237428577
495.8000000000442,25707.015358184093,4590.003407909596,-1.26686531427413,-231.5307748352024,560848.2300559524,0.22325157376540122
495.9000000000442,25706.889824970964,4566.9638209905315,-1.2553321313026886,-230.39586919063967,560492.5333009138,0.2224562492578237
496.0000000000442,25706.765437377468,4544.037189910795,-1.2438759349547424,-229.26631079736322,560138.0981024468,0.22166725936913484
496.10000000004425,25706.642187739642,4521.222982324301,-1.232496378240788,-228.14207586494754,559784.9144754289,0.220884514274309
496.20000000004427,25706.520068427,4498.520668044714,-1.22119312644417,-227.0231427958707,559432.9725761049,0.22010792556078373
496.3000000000443,25706.39907184178,4475.929718913622,-1.2099658521847436,-225.909491310917,559082.2625418694,0.21933750501778537
496.4000000000443,25706.2791904221,4453.449609385603,-1.1988141968021924,-224.8010952801945,558732.774396327,0.21857332381057648
496.50000000004434,25706.16041664114,4431.079816392768,-1.1877378095872047,-223.69792992834581,558384.498495283,0.21781517417756413
496.60000000004436,25706.04274300669,4408.819819266952,-1.1767363445202168,-222.59997125815855,558037.4254307877,0.21706290836875114
496.7000000000444,25705.92616206083,4386.66909969279,-1.1658094585800425,-221.50719574162346,557691.5459782464,0.21631641171236055
