t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
473.30000000003906,25784.521898707073,14049.168366704658,-6.549408181141915,-668.7179051754247,690081.9134630717,0.5099320357652221
473.4000000000391,25783.87076854394,13982.589417444013,-6.5113016313369805,-665.7894926064469,689269.2049236108,0.5082759144333171
473.5000000000391,25783.22343329886,13916.302251951447,-6.473352450819424,-662.8716549256492,688459.1404258178,0.5066223047672239
473.60000000003913,25782.579877261665,13850.3058144444,-6.435560371927435,-659.9643750704719,687651.71268847,0.5049732488494774
473.70000000003915,25781.940084752816,13784.599051162813,-6.397925088507273,-657.067632815868,686846.9144647841,0.5033287251412717
473.8000000000392,25781.304040124094,13719.18091043018,-6.3604462872237395,-654.1814073263329,686044.7390353098,0.501688403843366
473.9000000000392,25780.671727758778,13654.050342667477,-6.3231236531768165,-651.3056776270269,685245.1802796171,0.5000519103225374
474.0000000000392,25780.043132071558,13589.206300383381,-6.28595687218349,-648.4404228409618,684448.2326705004,0.49841887357051995
474.10000000003924,25779.418237508224,13524.647738137113,-6.248945633324674,-645.5856224626792,683653.8912292059,0.496788950580132
474.20000000003927,25778.797028545046,13460.373612471183,-6.212089631785481,-642.741256659301,682862.1514354482,0.49516185462056334
474.3000000000393,25778.179489687343,13396.3828818212,-6.175388577041476,-639.9073064998184,682073.0090874692,0.4935373864819831
474.4000000000393,25777.565605470132,13332.674506420512,-6.138842172121345,-637.0837540068898,681286.4601238214,0.4919154584125512
474.50000000003934,25776.955360456803,13269.247448221908,-6.1024501333044014,-634.2705819860399,680502.5004362257,0.49029609970124216
474.60000000003936,25776.348739238365,13206.100670848884,-6.066212184383404,-631.4677737302462,679721.1257103584,0.48867943921045964
474.7000000000394,25775.745726433386,13143.233139578848,-6.0301280497833165,-628.6753127003611,678942.3313154216,0.48706567486616476
474.8000000000394,25775.14630668816,13080.643821351945,-5.994197452280848,-625.8931822690201,678166.1122467243,0.48545504050493765
474.9000000000394,25774.550464823784,13018.331700177725,-5.958418643743851,-623.1212117422043,677392.4631109559,0.48384777917320787
475.00000000003945,25773.958185415035,12956.295732866258,-5.922794087499526,-620.3596731146685,676621.403683125,0.48222815035653016
475.1000000000395,25773.369453174622,12894.53488974175,-5.8873224041407815,-617.6084312450846,675852.9054730682,0.48062633956834383
475.2000000000395,25772.784252861504,12833.048144477185,-5.852003131186778,-614.8674526456484,675086.9590989917,0.47903039624621857
475.3000000000395,25772.202569266137,12771.83447278517,-5.816835953660711,-612.1367169201479,674323.5574643993,0.4774388911426528
475.40000000003954,25771.624387209304,12710.892852277073,-5.781820568332626,-609.4162050809877,673562.693568369,0.47585176448448546
475.50000000003956,25771.049691542277,12650.22226247569,-5.746956670270738,-606.7058980138255,672804.3602467745,0.47426911834146046
475.6000000000396,25770.478467147204,12589.821684847593,-5.712243950744686,-604.0057762809688,672048.5501677354,0.47269105762854313
475.7000000000396,25769.910698937496,12529.690102838094,-5.677682097099318,-601.3158200949795,671295.2558600932,0.47111766945168315
475.80000000003963,25769.34637185822,12469.8265019069,-5.6432707927475,-598.6360093119342,670544.4697467886,0.4695490200421236
475.90000000003965,25768.7854708865,12410.229869563897,-5.609009717205467,-595.9663234300367,669796.184179896,0.4679851537205316
476.0000000000397,25768.227981031876,12350.899195403399,-5.5748985462694645,-593.3067416049762,669050.3914764292,0.46642609241407
476.1000000000397,25767.67388733644,12291.833471132331,-5.540936954330448,-590.6572427106815,668307.0839521392,0.4648718369124779
476.2000000000397,25767.123174875513,12233.031690582924,-5.507124609272323,-588.0178054940653,667566.2539457502,0.46332237284826805
476.30000000003974,25766.57582875715,12174.492849696571,-5.4734611835958855,-585.3884088635355,666827.8938179899,0.46177768645991113
476.40000000003977,25766.031834121735,12116.21594646719,-5.439946354167527,-582.7690322938179,666091.9959030628,0.46023779433556106
476.5000000000398,25765.491176141142,12058.199980850892,-5.406579805942068,-580.1596561629856,665358.5523930504,0.45870278536015535
476.6000000000398,25764.953840308724,12000.443985963579,-5.3733583241816,-577.5599488731247,664627.5551661903,0.45717285581501765
476.70000000003984,25764.419811597676,11942.94693729221,-5.340287110472864,-574.9704867136809,663899.0475774085,0.4556158116725067
476.80000000003986,25763.889075236562,11885.70783695831,-5.307363611147691,-572.3910033390047,663172.9738868177,0.4540936278039443
476.9000000000399,25763.361616515624,11828.725691746504,-5.274587209386015,-569.8214521180586,662449.3187405532,0.45258104639329505
477.0000000000399,25762.837420757074,11771.999510565887,-5.241957585509757,-567.2618118061614,661728.0708422557,0.4510755298369149
477.1000000000399,25762.316473314284,11715.52830417248,-5.209474427894922,-564.712063934074,661009.2187357711,0.44957717807192776
477.20000000003995,25761.79875957115,11659.311085153198,-5.1771374313445016,-562.1721901928137,660292.7503246348,0.44808639155495145
477.30000000004,25761.28426494242,11603.346867932714,-5.144946287292975,-559.6421722048418,659578.6528240487,0.44660360077643607
477.40000000004,25760.772974873726,11547.634668775612,-5.112900686950136,-557.1219915710274,658866.9127510069,0.4451292424023656
477.50000000004,25760.264874841596,11492.173505778901,-5.081000321301292,-554.6116299671202,658157.5159069212,0.44366376396504864
477.60000000004004,25759.759950353342,11436.962398852882,-5.049244882532006,-552.1110692601909,657450.4473444927,0.442207633715614
477.70000000004006,25759.258186946823,11382.000369688169,-5.017634065175453,-549.620291647133,656745.6913154373,0.44076135259770083
477.8000000000401,25758.75957019007,11327.286441707123,-4.9861675675616555,-547.1392798104537,656043.2311953162,0.43932546856757204
477.9000000000401,25758.264085680763,11272.819640001204,-4.954845093064341,-544.6680170591984,655343.0493824886,0.437900592776596
478.00000000004013,25757.771719045748,11218.59899126713,-4.923666350163401,-542.2064873407282,654645.1271735429,0.4364874142832908
478.10000000004015,25757.282455938872,11164.62352378378,-4.892631068774416,-539.7546748335097,653949.4446365427,0.435086701418928
478.2000000000402,25756.79628229463,11110.892294762478,-4.86173644243962,-537.3122902130175,653255.980551637,0.4336992596582622
478.3000000000402,25756.31318360885,11057.404311318733,-4.83098685776868,-534.8798344374524,652564.7578152514,0.43229749824778246
478.4000000000402,25755.83314561415,11004.158605450124,-4.800379946997114,-532.4570586860884,651875.7123691965,0.43093579945894434
478.50000000004025,25755.35615474897,10951.154223377565,-4.769908651807129,-530.0438207255946,651188.8173213594,0.4295909192620476
478.60000000004027,25754.882197995525,10898.390229184392,-4.7395675344638795,-527.6399419317462,650504.0654055788,0.42825058339395816
478.7000000000403,25754.411260164543,10845.865668528952,-4.709378309808068,-525.2456065543995,649821.4750977268,0.4268986925336819
478.8000000000403,25753.943327276043,10793.579587747612,-4.679328884990081,-522.8608078134012,649141.0304139955,0.42555679810411046
478.90000000004034,25753.478384953956,10741.531036788381,-4.649423220885475,-520.4855095922996,648462.712516993,0.4242266847646806
479.00000000004036,25753.016419182426,10689.719068813798,-4.619657715298173,-518.1196797458341,647786.504537982,0.42290712129950775
479.1000000000404,25752.55741589918,10638.142740474077,-4.590032832443219,-515.7632833972053,647112.3909248799,0.4215972842598019
479.2000000000404,25752.10136117971,10586.801111707646,-4.56054719469147,-513.4162876643142,646440.3578834832,0.4202960742505771
479.3000000000404,25751.648241128463,10535.693245825905,-4.531200512455696,-511.0786588173989,645770.3930448226,0.41900259991641675
479.40000000004045,25751.19804192532,10484.8182094903,-4.501992031431386,-508.750363356057,645102.4855990051,0.4177158861956759
479.5000000000405,25750.750749793628,10434.175072635415,-4.4729213169107975,-506.4313685488507,644436.6262533683,0.41643498419742425
479.6000000000405,25750.306351008046,10383.762908029908,-4.443987855817711,-504.1216460550579,643772.8070999477,0.4151590279179974
479.7000000000405,25749.86483187889,10333.58079058553,-4.415191291555388,-501.8211744437715,643111.0208817029,0.41388761026294024
479.80000000004054,25749.426179074013,10283.627833676992,-4.3865280487739575,-499.52956908538187,642451.2598369597,0.4126210468353034
479.90000000004056,25748.99037866703,10233.90308101459,-4.358004069823867,-497.2475266240086,641793.5760113042,0.411321933586157
480.0000000000406,25748.5574170346,10184.405609244703,-4.329616324271434,-494.97471769887034,641137.9019279103,0.4100650210078268
480.1000000000406,25748.12728061234,10135.134499389846,-4.301364222605823,-492.7110985485711,640484.2204447654,0.40881882921273605
480.20000000004063,25747.699955866534,10086.088834354057,-4.273247458074891,-490.4566503578771,639832.5175390731,0.4075814074124491
480.30000000004065,25747.275429294976,10037.267698656948,-4.245265715573901,-488.2113569711016,639182.7781687389,0.4063533930860399
480.4000000000407,25746.853687423878,9988.670178301154,-4.217418710975864,-485.975203557934,638534.985817018,0.40513570849432434
480.5000000000407,25746.434716807114,9940.29536056493,-4.189706167623703,-483.74817736222735,637889.1222568807,0.4039294232661637
480.6000000000407,25746.018504022803,9892.142333674965,-4.162127843104556,-481.53026889965633,637245.1671902498,0.4027358326552383
480.70000000004075,25745.60503570248,9844.210186351109,-4.134683203219598,-479.32147323855446,636603.0976869125,0.40155658282485596
480.80000000004077,25745.194298415416,9796.498007491975,-4.107372870630852,-477.121788591342,635962.8874088805,0.4003938050315084
480.9000000000408,25744.786278817257,9749.004886852277,-4.080195981580817,-474.9312063969753,635324.506063349,0.3992499726562165
481.0000000000408,25744.380963577016,9701.729917692159,-4.053152402420062,-472.74969160119156,634687.9205043643,0.39812687008628944
481.10000000004084,25743.978339424684,9654.67219918341,-4.026241523330126,-470.57718508748667,634053.0991118129,0.39702354304651866
481.20000000004086,25743.57839329503,9607.830850643817,-3.99946129653874,-468.413485395927,633420.0157887457,0.39593653729525946
481.3000000000409,25743.181111977672,9561.204972390387,-3.972813173583949,-466.25878253430335,632788.6736234574,0.394847600094199
481.4000000000409,25742.78648241529,9514.793680736884,-3.9462956238388727,-464.112916535034,632159.0399947626,0.3937790645033622
481.5000000000409,25742.394491618845,9468.59609796221,-3.9199079644332437,-461.97582774673236,631531.1045320439,0.39271701479865323
481.60000000004095,25742.005126659307,9422.61135146134,-3.8936495953746078,-459.8474650087046,630904.8625492791,0.3916578957783469
481.700000000041,25741.6183746671,9376.838573665756,-3.8675199220569256,-457.72777795583744,630280.3136550562,0.3905990215509315
481.800000000041,25741.234222828156,9331.276901636977,-3.8415183894366076,-455.6167202878067,629657.4616345452,0.38953778004083495
481.900000000041,25740.852658370528,9285.925475751714,-3.815644576278209,-453.5142588526246,629036.3137880907,0.38847197282359014
482.00000000004104,25740.47366855965,9240.783438388908,-3.789898108773015,-451.4203736280618,628416.8787581383,0.38740076053584466
482.10000000004106,25740.09724069069,9195.849933612693,-3.764278689613632,-449.33504776213914,627799.1643495469,0.3863246670124579
482.2000000000411,25739.723362092147,9151.124107379563,-3.738785985436237,-447.2582623313133,627183.1769941912,0.38524455093141796
482.3000000000411,25739.352020130955,9106.605108290134,-3.7134196119175695,-445.1899908942871,626568.9220840918,0.38416106262777056
482.40000000004113,25738.98320219899,9062.292086278949,-3.688179319655139,-443.1302201118443,625956.4052108927,0.3830740772548889
482.50000000004115,25738.61689573541,9018.184194176702,-3.6630646358052443,-441.0789210224747,625345.6299862688,0.381984833104929
482.6000000000412,25738.253088214864,8974.280587400128,-3.6380752054625756,-439.03606776573207,624736.6006238344,0.3808929537192528
482.7000000000412,25737.8917671531,8930.580424023969,-3.613210617607575,-437.0016337615866,624129.3214229513,0.3797983854703572
482.8000000000412,25737.53292010412,8887.082864844755,-3.5884704898088304,-434.97559179214454,623523.7968851731,0.37870100190558803
482.90000000004125,25737.176534661226,8843.787073256135,-3.5638544289367124,-432.9579158861995,622920.0318177439,0.37760061184302374
483.00000000004127,25736.82259845276,8800.69221490463,-3.539362084657911,-430.948583515057,622318.0311248229,0.3764971546710799
483.1000000000413,25736.47109925381,8757.797471195554,-3.5149919894986423,-428.94743709075414,621717.7992331577,0.3753909289677059
483.2000000000413,25736.12202465353,8715.101998824917,-3.490746002781297,-426.9547237063626,621119.3625210999,0.3742682059837224
483.30000000004134,25735.77536237669,8672.604968918697,-3.466622768394781,-424.97029906220973,620522.7021982181,0.37315723472034734
483.40000000004136,25735.43110019387,8630.305556066849,-3.4426218282248633,-422.99412851848155,619927.8191058106,0.3720457373007512
483.5000000000414,25735.089225912256,8588.202937256636,-3.4187428161217848,-421.0261881021408,619334.7155909357,0.3709327720078318
483.6000000000414,25734.749727368973,8546.29629101204,-3.3949854328347318,-419.066462445955,618743.393739666,0.3698185020645449
483.7000000000414,25734.41259243582,8504.584797996407,-3.3713493315393945,-417.1149301563313,618153.8539446689,0.36870398654323616
483.80000000004145,25734.077809019276,8463.067640992493,-3.3478341654517783,-415.1715700391419,617566.0958968193,0.3675896643518447
483.9000000000415,25733.7453650597,8421.74400481124,-3.3244395957588737,-413.23636181251516,616980.1185474748,0.3664759979916398
484.0000000000415,25733.41524853057,8380.613076184969,-3.3011652913028993,-411.30928626270537,616395.919952366,0.365363547596739
484.1000000000415,25733.087447437658,8339.674043833113,-3.2780109291174933,-409.3903235185693,615813.4970890615,0.3642529874601413
484.20000000004154,25732.76194982723,8298.926098956334,-3.2549761042940766,-407.4794487677843,615232.8459603791,0.3631449272005753
484.30000000004156,25732.438743785453,8258.368435741437,-3.232060417756594,-405.576632148965,614653.9624101135,0.3620394662726778
484.4000000000416,25732.117817392646,8218.000245229801,-3.2092639280888218,-403.681905116363,614076.8429605517,0.36093618034069047
484.5000000000416,25731.799158865477,8177.820733441161,-3.1865852716827057,-401.79511788640565,613501.4746304123,0.3598410130298172
484.60000000004163,25731.4827564158,8137.829103492331,-3.1640244967585467,-399.9162994882956,612927.8649957669,0.35874110756923905
484.70000000004165,25731.16859829127,8098.024560807507,-3.14158124529704,-398.04542684824196,612356.012583618,0.35764212333574635
484.8000000000417,25730.85667277715,8058.406313262493,-3.119255141191655,-396.18247545013844,611785.9154846771,0.3565443331901135
484.9000000000417,25730.546968194994,8018.973571073796,-3.0970458215735674,-394.327421886978,611217.5715913653,0.35544786114499927
485.0000000000417,25730.23947290182,7979.725546653712,-3.0749529317555155,-392.48024420084056,610650.9784132643,0.35435294663200356
485.10000000004175,25729.93417528844,7940.6614544209315,-3.0529761337869283,-390.64092232780536,610086.1328354051,0.3532599802513223
485.20000000004177,25729.631063777604,7901.780510538559,-3.0311151083677914,-388.80943882373145,609523.0308016818,0.35216955059907956
485.3000000000418,25729.33012677482,7863.081926606359,-3.009370027831093,-386.9858393219973,608961.666876398,0.3510825204848586
485.4000000000418,25729.031352812548,7824.5649281410915,-2.9877396227135082,-385.1699846526734,608402.0237612058,0.35000630892757034
485.50000000004184,25728.734730404958,7786.228735970843,-2.9662240758950142,-383.36192170247654,607844.1029391246,0.3489291698754432
485.60000000004186,25728.44024810994,7748.0725741815495,-2.9448229501962215,-381.5616178929429,607287.8938578843,0.3478586303166297
485.7000000000419,25728.14789454045,7710.095671572793,-2.9235356948985114,-379.76902608756075,606733.3870754453,0.34679399590248694
485.8000000000419,25727.8576583642,7672.297261622774,-2.9023617625050475,-377.98409950019226,606180.5766854591,0.34573305537655064
485.9000000000419,25727.569528299497,7634.676582018663,-2.8813006470157685,-376.2067960411135,605629.4602777425,0.3446736222031296
486.00000000004195,25727.28349311204,7597.232874219754,-2.860351874563368,-374.437077989087,605080.0381767252,0.3436139861280276
486.100000000042,25726.999541611953,7559.965383105028,-2.8395150008914225,-372.6749111472586,604532.3127309126,0.3425528812745739
486.200000000042,25726.717662651477,7522.873356663149,-2.818789604751396,-370.9202644187893,603986.2877393358,0.3414894004697174
486.300000000042,25726.437845122466,7485.956045676694,-2.7981752901246923,-369.17310986455243,603441.9679459243,0.3404229527647503
486.40000000004204,25726.16007795363,7449.212703355455,-2.7776716883388795,-367.43342321238384,602899.3585220393,0.3393532708395796
486.50000000004206,25725.88435010722,7412.642584898158,-2.757278464118093,-365.7011845729685,602358.4644621112,0.3382804653483977
486.6000000000421,25725.610650576265,7376.244947119849,-2.7369953095412387,-363.9763777830958,601819.289857649,0.33720510098746964
486.7000000000421,25725.338968363,7340.019045568834,-2.716822132657312,-362.2590155101488,601281.8372770695,0.3361281303132675
486.80000000004213,25725.0692925959,7303.964150111155,-2.6967576710173105,-360.54895457680084,600746.1029725127,0.33505350358756036
486.90000000004216,25724.801612423344,7268.079530851785,-2.6768017255598857,-358.84619259369543,600212.1027417537,0.3339689967779643
487.0000000000422,25724.5359170754,7232.364466354964,-2.6569534794207668,-357.1506449682188,599679.8486365017,0.332876952710874
487.1000000000422,25724.272195866124,7196.818244062782,-2.637212092776191,-355.46222292182614,599149.3626034791,0.3317711829477523
487.2000000000422,25724.010438193272,7161.440160292574,-2.6175767285068336,-353.7808377020823,598620.6772298939,0.33064503282419894
487.30000000004225,25723.750633539275,7126.229520473882,-2.598046539959574,-352.10639818692005,598093.8357927304,0.3294918168489034
487.40000000004227,25723.492771472356,7091.185639303066,-2.578620669175996,-350.4388117081643,597568.8927062185,0.32830456967914623
487.5000000000423,25723.236841679685,7056.307845355765,-2.5592979266922957,-348.7779394730088,597045.9138345943,0.3270761303682846
487.6000000000423,25722.982833856535,7021.595466088669,-2.540078231489416,-347.1237926709589,596524.984211574,0.3257945101348202
487.70000000004234,25722.73073769254,6987.047825869616,-2.520961639978675,-345.47640219053443,596006.1832193068,0.3244632435244604
487.80000000004236,25722.48054285904,6952.664244201489,-2.5019483349603395,-343.8358166812666,595489.5812925377,0.3230879263317496
487.9000000000424,25722.232238993973,6918.444033537263,-2.4830386506914532,-342.20210664225976,594975.2369293397,0.32167602386893257
488.0000000000424,25721.985815658783,6884.386493244204,-2.4642333519071156,-340.5754029305873,594463.1930087842,0.3202373044130007
488.1000000000424,25721.741262543233,6850.490937755941,-2.445531155482717,-338.95555488263193,593953.4666945199,0.31878785064237924
488.20000000004245,25721.49856931237,6816.756675565381,-2.426932308632475,-337.34262190559963,593446.0960836132,0.31731457059157103
488.3000000000425,25721.25772565992,6783.183016462869,-2.408436524487482,-335.7365910251144,592941.105413323,0.31582613232085066
488.4000000000425,25721.018721317432,6749.769272912708,-2.3900434248837477,-334.13743550160825,592438.5170241749,0.3143237220656209
488.5000000000425,25720.781546059403,6716.514760670909,-2.371752580294013,-332.5451224179997,591938.3536425262,0.3128070985229216
488.60000000004254,25720.54618969195,6683.418797305555,-2.353563674521193,-330.9596336535406,591440.6394136087,0.3112753743148204
488.70000000004256,25720.31264207408,6650.480705119816,-2.335476178710705,-329.38092185738833,590945.3974553519,0.30972919192621595
488.8000000000426,25720.08089312382,6617.699812104926,-2.317489502599656,-327.80893014889136,590452.6547144273,0.30816615682411924
488.9000000000426,25719.850932811565,6585.075451003942,-2.2996031225493185,-326.2436110098441,589962.4435727575,0.3065828697492127
489.00000000004263,25719.622751155875,6552.606958764804,-2.2818165568898174,-324.68492239137873,589474.8003232789,0.30497688471490875
489.10000000004266,25719.39633820854,6520.293674417958,-2.2641294733873316,-323.1328434684614,588989.7642852264,0.30334630904435006
489.2000000000427,25719.171684029254,6488.134935461258,-2.246541792829769,-321.5873895669989,588507.3742981014,0.3016914427674787
489.3000000000427,25718.948778662772,6456.130074522207,-2.22905366481494,-320.0486093905067,588027.6627193448,0.30001633982891174
489.4000000000427,25718.72761212841,6424.278417769595,-2.2116653436316462,-318.5165675261219,587550.6498543539,0.29832853769520995
489.50000000004275,25718.50817441985,6392.579284781563,-2.194377085576023,-316.99132988032306,587076.3412664022,0.2966372562353663
489.60000000004277,25718.290455507205,6361.03198898631,-2.1771891264377468,-315.4729579525209,586604.7274935171,0.29495189238630926
489.7000000000428,25718.074445278573,6329.635828627224,-2.1601022863410444,-313.96160359085945,586135.7847155854,0.29328142587037376
489.8000000000428,25717.860133606206,6298.390096217484,-2.1431167236839297,-312.45732409740447,585669.4596838524,0.2916442616494113
489.90000000004284,25717.647510411825,6267.294088283847,-2.1262319437995196,-310.96007933637327,585205.6852944549,0.29004906484449766
490.00000000004286,25717.436565618627,6236.3470982239605,-2.109447931976203,-309.46990059886247,584744.3967168524,0.28849441369731094
490.1000000000429,25717.22728908634,6205.548406800775,-2.092765322880852,-307.9869142318485,584285.519546778,0.28698629571048556
490.2000000000429,25717.01967115771,6174.897362394144,-2.0761792862923327,-306.5104440663188,583828.9539775412,0.28554059780964336
490.3000000000429,25716.81370188986,6144.39326855523,-2.0596926784935463,-305.04093838913934,583374.708004873,0.28408989929985695
490.40000000004295,25716.609371683164,6114.035476339727,-2.0433020669441473,-303.57792215502946,582922.7111484965,0.2826832798485698
490.500000000043,25716.406670916178,6083.8233309212865,-2.027007669855545,-302.1214541844072,582472.967474122,0.2812741176620976
490.600000000043,25716.20559002628,6053.75618246063,-2.010808898981705,-300.6714846065607,582025.4672680618,0.2798710305113883
490.700000000043,25716.006119411406,6023.833372647536,-1.9947061487161222,-299.228098130943,581580.2050352123,0.2784713800525693
490.80000000004304,25715.808249527698,5994.054247940431,-1.9786988370976144,-297.79124707104614,581137.157169314,0.27708649318070944
490.90000000004306,25715.611971037277,5964.418183717115,-1.9627849041958583,-296.36064223315685,580696.3038686123,0.2757139905208395
491.0000000000431,25715.417274282714,5934.924503694442,-1.9469675456308353,-294.93680022673374,580257.6692823226,0.2743263847041313
491.1000000000431,25715.224149883787,5905.572570358881,-1.931243989263691,-293.5193333556028,579821.1878630632,0.27297977286470554
491.20000000004313,25715.03258851056,5876.361750894527,-1.9156137322848488,-292.10819464354,579386.8541753638,0.27163656042184514
491.30000000004316,25714.84258108115,5847.291447025265,-1.9000742941117954,-290.7030386926135,578954.6665884865,0.27029436785847777
491.4000000000432,25714.654118188042,5818.361008074384,-1.8846289310773292,-289.3043895088159,578524.6768782937,0.2689197941615582
491.5000000000432,25714.46719057743,5789.569803794641,-1.8692761061130576,-287.9120427974217,578096.8460583654,0.26756960295515053
491.6000000000432,25714.2817890636,5760.917210983016,-1.8540151383196934,-286.5259281162497,577671.164944324,0.26622515574890976
491.70000000004325,25714.097904480805,5732.40260579695,-1.8388458279431934,-285.14605186065796,577247.6320681772,0.26488162663932185
491.80000000004327,25713.91552767839,5704.025363167532,-1.8237680241396212,-283.7724262941775,576826.240958494,0.26354214482642785
491.9000000000433,25713.734649489696,5675.7848535277535,-1.8087818869390013,-282.4050963977905,576406.9791496854,0.26221045911558466
492.0000000000433,25713.555260753565,5647.680444074361,-1.7938873613202424,-281.044094533927,575989.8227261716,0.26089373044347847
492.10000000004334,25713.37735235568,5619.711506427582,-1.7790839788443127,-279.68937646778346,575574.7383724581,0.2595978376093358
492.20000000004336,25713.200915115896,5591.877398093761,-1.7643723978446635,-278.34108333821354,575161.6960617271,0.2583207238424407
492.3000000000434,25713.025940056054,5564.177504133892,-1.7497505984149608,-276.9989395986886,574750.6382845789,0.25707957701970313
492.4000000000434,25712.852418126087,5536.611196793911,-1.735219299671506,-275.66307339980756,574341.5491499467,0.25584836862653804
492.5000000000434,25712.680340317547,5509.177850347422,-1.720778085406559,-274.3334644648999,573934.3875276272,0.254642883467036
492.60000000004345,25712.50969765718,5481.876841937513,-1.7064266036537645,-273.01008409908405,573529.1115945003,0.2534635548982277
492.7000000000435,25712.340481217907,5454.707552218031,-1.6921643927503427,-271.6928971948178,573125.6802388219,0.25230993801853446
492.8000000000435,25712.172682116816,5427.669365727105,-1.6779910108948297,-270.3818649092566,572724.0541383245,0.2511809136717594
492.9000000000435,25712.00629149667,5400.76166751927,-1.6639062014558823,-269.0769820783497,572324.1963986191,0.25007496343871255
493.00000000004354,25711.84130054263,5373.983846077846,-1.649909540375894,-267.778214414248,571926.0669791362,0.24899405497166688
493.10000000004356,25711.677700511147,5347.335297902463,-1.6360003148267366,-266.4854817538242,571529.6275257283,0.24793713356574038
493.2000000000436,25711.515482701852,5320.815423097813,-1.6221780929524734,-265.1987480464981,571134.849009512,0.24689836710908697
493.3000000000436,25711.354638457233,5294.423625268795,-1.6084424462014089,-263.91797829018134,570741.7044526164,0.24587647287817316
493.40000000004363,25711.195159161438,5268.159311382262,-1.5947929579350653,-262.6431388653313,570350.1687731984,0.24487026507862214
493.50000000004366,25711.0370362396,5242.021891645429,-1.5812292183995953,-261.37419736833584,569960.2185742222,0.24387869001546658
493.6000000000437,25710.880261157017,5216.010779401538,-1.5677508258235207,-260.11112243890915,569571.8319589215,0.24290080940526826
493.7000000000437,25710.724825624002,5190.125425170455,-1.5543553301693411,-258.85354231082977,569184.9883740647,0.2419357829883454
493.8000000000437,25710.5707209327,5164.365206683612,-1.541046913021845,-257.6021848684267,568799.7251780814,0.24094739224200246
493.90000000004375,25710.417938672563,5138.729547065531,-1.5278226013656404,-256.35659618081206,568415.955241555,0.24001349308987902
494.00000000004377,25710.26647046517,5113.2178715647715,-1.51468207395407,-255.1167550075894,568033.6626949592,0.23908951889554436
494.1000000000438,25710.11630799232,5087.829611910092,-1.5016247284781925,-253.8825965467878,567652.8313979855,0.2381756390089657
494.2000000000438,25709.96744299742,5062.564206815178,-1.4886499490420098,-252.65405094914396,567273.4521847215,0.23726749157412974
494.30000000004384,25709.819867211318,5037.421089300523,-1.4757578610113913,-251.43117514655657,566895.5237452094,0.236360163399708
494.40000000004386,25709.6735724026,5012.399695185245,-1.4629480871721636,-250.2139411527776,566519.0316101323,0.23546188447853678
494.5000000000439,25709.528550376148,4987.499462866578,-1.4502202645246858,-249.00232318667133,566143.9622045128,0.2345720954817428
494.6000000000439,25709.384792972836,4962.719833267842,-1.4375740331253715,-247.79629598736304,565770.3024952577,0.23369045750955036
494.70000000004393,25709.242292069157,4938.060249784629,-1.4250090368046218,-246.59583483212162,565398.0399169364,0.2328166780812278
494.80000000004395,25709.101039576908,4913.5201582359205,-1.4125249224854641,-245.40091548709,565027.1622942548,0.23195051320172871
494.900000000044,25708.961027441623,4889.099006822911,-1.4001213528618728,-244.21151413009176,564657.6577723657,0.23109176246013563
495.000000000044,25708.82224764362,4864.796246114589,-1.3877979800176221,-243.02760708322273,564289.5147596822,0.2302402612110434
495.100000000044,25708.684692193572,4840.611327746828,-1.3755545004790535,-241.84918367761722,563922.72191489,0.22939585293156567
495.20000000004404,25708.548353151946,4816.5437085727945,-1.3633904162589345,-240.6761917403327,563557.2659966587,0.2285597259102395
495.30000000004407,25708.413222604595,4792.592846017716,-1.3513054735015757,-239.50862555079183,563193.1387594575,0.22772875572502982
495.4000000000441,25708.279292671705,4768.7581998359965,-1.3392993289037955,-238.3464618171882,562830.3292701317,0.2269046232423056
495.5000000000441,25708.146555507945,4745.039232056199,-1.3273716376158724,-237.18967779798157,562468.8268238743,0.226087185651123
495.60000000004413,25708.01500330212,4721.435406974763,-1.3155220582661964,-236.0382508143538,562108.6208637435,0.2252763504752518
495.70000000004416,25707.884628277217,4697.9461911482,-1.3037502490169104,-234.89215826562938,561749.7009808047,0.22447202514941295
495.8000000000442,25707.755422690258,4674.571053385709,-1.2920558695942006,-233.75137762491312,561392.0569117393,0.22367411860405556
495.9000000000442,25707.627378832232,4651.309464741565,-1.2804385802418716,-232.61588644144442,561035.6785371865,0.22288254080641284
496.0000000000442,25707.500489028007,4628.160898507472,-1.268898042251659,-231.48566234092615,560680.5558797097,0.22209720299574692
496.10000000004425,25707.374745636236,4605.124830204743,-1.2574339176938933,-230.36068302728364,560326.6791017187,0.22131801771071286
496.20000000004427,25707.25014104928,4582.200737576377,-1.2460458695565868,-229.240926283668,559974.0385031109,0.22054489896542462
496.3000000000443,25707.12666769311,4559.388100579015,-1.2347335616739625,-228.12636997361375,559622.6245187529,0.21977776234846702
496.4000000000443,25707.004318026386,4536.686401217569,-1.2234966672568892,-227.01699361446148,559272.4277157787,0.21901652513881614
496.50000000004434,25706.88308453955,4514.095123385286,-1.2123348683676671,-225.91277832283737,558923.4385294883,0.2182612697865558
496.60000000004436,25706.762959759104,4491.61375366232,-1.2012478044446437,-224.8136972296535,558575.6470070453,0.21751223903602696
496.7000000000444,25706.64393624472,4469.241780792776,-1.190235143837049,-223.71972869544283,558229.0441423799,0.21676884077025876
