t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
320.94999999996674,30615.64001665685,10043.455151855373,-18.522931143095313,-505.23968486417095,1319276.7065610876,1.0
321.04999999996664,30613.795888445744,9993.092858033297,-18.392308982354656,-502.6524698423649,1317997.545355321,1.0
321.14999999996655,30611.964814281233,9942.989496063292,-18.2618176658889,-500.061888331882,1316718.3841495542,1.0
321.24999999996646,30610.146781016734,9893.145403112607,-18.131458170414195,-497.4679316527786,1315439.2229437875,1.0
321.34999999996637,30608.34177541412,9843.560917407194,-18.001231377765606,-494.87058807918805,1314160.0617380207,1.0
321.4499999999663,30606.54978415369,9794.23637854032,-17.871138067345047,-492.2698427397687,1312880.900532254,1.0
321.5499999999662,30604.770793844964,9745.172127808351,-17.741178902480556,-489.6656772426126,1311601.7393264873,1.0
321.6499999999661,30603.004791039424,9696.368508604133,-17.61135440797562,-487.0580689632418,1310322.5781207206,1.0
321.749999999966,30601.2517622468,9647.825866913596,-17.481664927741765,-484.4469897774459,1309043.4169149539,1.0
321.8499999999659,30599.511678937197,9599.54413559825,-17.35235086789809,-481.83906754608404,1307766.7109511886,0.9980805843781525
321.9499999999658,30597.78407231316,9551.5110202245,-17.230312011685154,-479.4259998462613,1306563.0394167872,0.940985021258149
322.04999999996573,30596.06836230665,9503.711091016517,-17.113189039141854,-477.1428785826123,1305408.3741553165,0.902673764859037
322.14999999996564,30594.36415419869,9456.134023171291,-16.99943217514177,-474.946982432649,1304286.9181983545,0.8767119827477018
322.24999999996555,30592.671174919127,9408.772848859724,-16.888024835589214,-472.8102329919572,1303188.2930009644,0.8588637557464154
322.34999999996546,30590.989231191834,9361.622806361323,-16.778300261564958,-470.7141796274198,1302105.6820189292,0.8463444459968117
322.44999999996537,30589.318182072773,9314.680583434114,-16.669821267820375,-468.64670363813866,1301034.6101078577,0.8373236353968878
322.5499999999653,30587.657920895817,9267.943818871161,-16.562301676754483,-466.5998599599825,1299972.1407599244,0.8305984758945159
322.6499999999652,30586.008363427594,9221.410774815606,-16.455554219228787,-464.56844228835485,1298916.3469421528,0.8253797981147045
322.7499999999651,30584.36944010533,9175.080121587842,-16.349456499261574,-462.54904394284017,1297865.9638464404,0.8211498996196269
322.849999999965,30582.74109094599,9128.950796261897,-16.243928680651123,-460.5394412904426,1296820.1606958592,0.8175694712020459
322.9499999999649,30581.123262201,9083.021909524037,-16.138918955321152,-458.53819173638794,1295778.390713498,0.8144164923581173
323.0499999999648,30579.51590416179,9037.29268443332,-16.03439368463647,-456.5443602826577,1294740.2920474717,0.8115463956745033
323.14999999996473,30577.918969772807,8991.762417646894,-15.930330615170416,-454.5573306096812,1293705.623366354,0.8088649627999985
323.24999999996464,30576.332413727578,8946.43045409898,-15.826715126594761,-452.5767005761822,1292674.2234268552,0.8063095838498726
323.34999999996455,30574.756191865137,8901.296170050551,-15.72353766158571,-450.6022103960826,1291645.9838807154,0.803838907483879
323.44999999996446,30573.190260771746,8856.358961875754,-15.620791996646165,-448.6336942111873,1290620.8311832119,0.8014257256095334
323.54999999996437,30571.634577519282,8811.618238674515,-15.518474096297018,-446.6710479728253,1289598.714639592,0.7990521749818186
323.6499999999643,30570.089099493805,8767.073417415884,-15.41658135704891,-444.7142082380227,1288579.5985225989,0.7967065545755588
323.7499999999642,30568.5537842834,8722.723919747701,-15.315112111356251,-442.763138239819,1287563.4568777634,0.7943812243952721
323.8499999999641,30567.02858960502,8678.56916990599,-15.214065299946999,-440.8178186579452,1286550.2700944124,0.7920712250991869
323.949999999964,30565.513473256462,8634.608593333476,-15.1134402669669,-438.8782418309759,1285540.0226467438,0.7897733632900441
324.0499999999639,30564.008393083554,8590.841615727948,-15.013236644340635,-436.94440848904594,1284532.7015683148,0.7874856381569089
324.1499999999638,30562.513306956862,8547.267662359991,-14.913454239582608,-435.0163245508055,1283528.2953396635,0.7852069185050482
324.24999999996373,30561.028172767634,8503.886157943602,-14.814092832527072,-433.0939952330471,1282526.793182294,0.782936625074592
324.34999999996364,30559.55294842729,8460.696526611258,-14.715152237496799,-431.1774268647464,1281528.1851060493,0.7806741415727004
324.44999999996355,30558.0875918681,8417.698191922302,-14.616632233660887,-429.26662485854484,1280532.4617243418,0.7784189961505433
324.54999999996346,30556.63206104118,8374.890576791578,-14.51853265304378,-427.36159629278234,1279539.6143292505,0.7761706582530223
324.64999999996337,30555.186313918002,8332.273103523421,-14.420853245771474,-425.46234595871726,1278549.6346359178,0.7739287971441912
324.7499999999633,30553.750308497612,8289.845194011436,-14.323593771134174,-423.5688790326081,1277562.5150332395,0.7716928861100087
324.8499999999632,30552.32400279315,8247.606269329439,-14.226754122613125,-421.6812047764034,1276578.2484938595,0.7694624687983208
324.9499999999631,30550.9073548305,8205.5557496783,-14.130334159705354,-419.7993315885139,1275596.8280083882,0.7672375311625217
325.049999999963,30549.500322651533,8163.693054467892,-14.034333710244995,-417.9232670652311,1274618.2466529459,0.765018006354967
325.1499999999629,30548.102864317352,8122.017602400043,-13.938752568548411,-416.0530179386087,1273642.497649474,0.7628037803777602
325.2499999999628,30546.714937912137,8080.528811570142,-13.843590485735882,-414.1885897800709,1272669.5744346427,0.7605946853653734
325.34999999996273,30545.336501549857,8039.226099655398,-13.74884712163387,-412.3299855498358,1271699.4707674384,0.7583904693411171
325.44999999996264,30543.96751338256,7998.108884152088,-13.654522103391464,-410.47720733446954,1270732.1810236648,0.7561906501017632
325.54999999996255,30542.607931587652,7957.176581982871,-13.56061525199047,-408.63026315268604,1269767.7002695892,0.7539946878686692
325.64999999996246,30541.257714356772,7916.428609148764,-13.467126438751087,-406.7891626852812,1268806.0234624874,0.7518026678471301
325.74999999996237,30539.916819894926,7875.864380688407,-13.374055524239424,-404.95391544566604,1267847.1451958949,0.7496148743959395
325.8499999999623,30538.58520642312,7835.483310741418,-13.281402333143443,-403.1245300180059,1266891.0596789364,0.7474316080321955
325.9499999999622,30537.26283218123,7795.284812620371,-13.189166672131716,-401.3010145920359,1265937.7608136926,0.745253108792133
326.0499999999621,30535.949655430704,7755.2682988771785,-13.097348306570739,-399.4833762509267,1264987.2422046931,0.7430796092898447
326.149999999962,30534.645634458986,7715.4331814237885,-13.00594696174052,-397.671620998824,1264039.497260102,0.7409112630361165
326.2499999999619,30533.350727583253,7675.7788716323985,-12.914962325428649,-395.86575383054634,1263094.5192902433,0.7387481465184067
326.3499999999618,30532.064893154333,7636.304780441922,-12.824394044955158,-394.0657786312709,1262152.3015979584,0.7365902655874663
326.44999999996173,30530.788089561083,7597.010318479826,-12.734241721089774,-392.2716979793254,1261212.8375825891,0.7344375448019606
326.54999999996164,30529.520275236133,7557.894896226852,-12.644504887591674,-390.4835125030713,1260276.1208700882,0.7322898070061058
326.64999999996155,30528.261408665563,7518.957924305691,-12.55518294481576,-388.70121880914235,1259342.145526574,0.7301467080953785
326.74999999996146,30527.01144841093,7480.198814153324,-12.46627504139938,-386.92480577756015,1258410.9065388963,0.7280075282770953
326.84999999996137,30525.770353125863,7441.616978532879,-12.377780273929123,-385.154260689611,1257482.4007734573,0.7258707981867588
326.9499999999613,30524.538081516144,7403.211830289864,-12.289698394151001,-383.3895912352457,1256556.6271539638,0.7237349095012633
327.0499999999612,30523.314592293777,7364.982780911636,-12.202029415374179,-381.630813429509,1255633.584015632,0.7216003222819212
327.1499999999611,30522.099844168133,7326.929240229466,-12.114773362692855,-379.87794388185654,1254713.267997697,0.7194683623819231
327.249999999961,30520.893795848966,7289.050616490195,-12.027930210136926,-378.1309978315995,1253795.6739237271,0.717340449219978
327.3499999999609,30519.69640605278,7251.3463165334915,-11.941499862076002,-376.3899885502118,1252880.7949339217,0.715217898792804
327.4499999999608,30518.507633510053,7213.8157459981785,-11.855482149533318,-374.6549272060538,1251968.6226950623,0.7131018629605763
327.54999999996073,30517.32743697257,7176.458309533184,-11.769876830556472,-372.92582285548167,1251059.1476291353,0.7109933148590131
327.64999999996064,30516.155775220726,7139.273411010959,-11.684683589308682,-371.2026823931037,1250152.359144466,0.708893046928796
327.74999999996055,30514.992607071275,7102.260453755651,-11.599902029481061,-369.4855103206029,1249248.2458746321,0.7068016648394633
327.84999999996046,30513.837891386418,7065.418840817651,-11.515531654263123,-367.7743080837064,1248346.7959484588,0.7047195631866146
327.94999999996037,30512.691587086945,7028.747975379177,-11.431571807266218,-366.06907215160874,1247447.9973466545,0.7026468577627214
328.0499999999603,30511.55365319518,6992.247262120254,-11.348021104766767,-364.3697757598959,1246551.838506802,0.700583191401131
328.1499999999602,30510.42404889792,6955.916109238145,-11.264878087335836,-362.6763896292869,1245658.3112730943,0.6985259009418372
328.2499999999601,30509.30273341669,6919.753924286155,-11.182143040160621,-360.9889405752666,1244767.4112066533,0.6964720806296385
328.34999999996,30508.189665914542,6883.760111149247,-11.099816670969187,-359.3074693985411,1243879.130370847,0.6944244648776476
328.4499999999599,30507.08480548071,6847.934069507179,-11.01789972707181,-357.6320186348203,1242993.455488027,0.6923872290896327
328.5499999999598,30505.988111130413,6812.275194780557,-10.936392945096133,-355.9626309442848,1242110.3676609239,0.6903647664749258
328.64999999995973,30504.89954180413,6776.782878060227,-10.855297089078544,-354.2993503575064,1241229.8422998767,0.6883615271301381
328.74999999995964,30503.819056359087,6741.456505780314,-10.774613030049837,-352.6422248930434,1240351.848890244,0.6863821429810628
328.84999999995955,30502.746613572013,6706.295459757585,-10.694341657726735,-350.9913037193586,1239476.3504229328,0.68443169114596
328.94999999995946,30501.682172029927,6671.299113553464,-10.614485330916482,-349.34668480130046,1238603.303188405,0.6825154097793131
329.04999999995937,30500.625690238474,6636.466835962265,-10.535043625477588,-347.70837537128796,1237732.6504514962,0.680643481825348
329.1499999999593,30499.577126845714,6601.797998340645,-10.45601466874175,-346.07633501857447,1236864.3340032082,0.6788170594708675
329.2499999999592,30498.536440696626,6567.291976415914,-10.3773965881009,-344.45052314078345,1235998.3002418112,0.677032540928019
329.3499999999591,30497.50359078752,6532.948148796343,-10.299187880700726,-342.8309112024459,1235134.5001923703,0.6752863091427059
329.449999999959,30496.478536335027,6498.765899280274,-10.221385968411047,-341.21743473995286,1234272.887948921,0.6735759649098441
329.5499999999589,30495.4612368181,6464.744618286742,-10.143988290897557,-339.6100294747809,1233413.4252728624,0.6718955141725247
329.6499999999588,30494.451651919506,6430.883700938583,-10.06699319507523,-338.00866111729886,1232556.081578697,0.6702389740245963
329.74999999995873,30493.44974145154,6397.182544597227,-9.990399566100844,-336.4133133052695,1231700.8300945768,0.6686033630979638
329.84999999995864,30492.455465324183,6363.640547795262,-9.914206506081003,-334.8239769844095,1230847.6455519646,0.6669875061608366
329.94999999995855,30491.46878351907,6330.257109354809,-9.838413464272758,-333.2406548990769,1229996.5032281484,0.6653909765076321
330.04999999995846,30490.48965606489,6297.031627542829,-9.763019909384775,-331.66335061125056,1229147.3774089953,0.663814549194683
330.14999999995837,30489.518043058506,6263.963500769896,-9.68802513494334,-330.09206190350403,1228300.2412520759,0.6622591062802656
330.2499999999583,30488.55390465516,6231.052127242867,-9.613428646927415,-328.52679392857357,1227455.067498399,0.6607249734175696
330.3499999999582,30487.59720104063,6198.296903997024,-9.539230294547556,-326.967563773466,1226611.827499454,0.65921323688018
330.4499999999581,30486.647892362984,6165.697224530428,-9.46543093830961,-325.4144235329555,1225770.4896545159,0.6577262045980604
330.549999999958,30485.705938660976,6133.252476299523,-9.392031336778054,-323.8674223824801,1224931.0148810772,0.6562697255466617
330.6499999999579,30484.77130007353,6100.962047874676,-9.319029444161636,-322.32651330074754,1224093.3569237683,0.6548494071993105
330.7499999999578,30483.843937000707,6068.825334498322,-9.246422406314082,-320.7916210103019,1223257.4746433077,0.6534612499909429
330.84999999995773,30482.923810135577,6036.841739235568,-9.174207273025898,-319.26266636183465,1222423.335644924,0.6520984177936612
330.94999999995764,30482.010880462265,6005.010672962537,-9.102381166498423,-317.7395721508117,1221590.9167936565,0.6507536716366076
331.04999999995755,30481.10510921097,5973.331552852008,-9.030942206586861,-316.22229548866824,1220760.2039856352,0.6494199513525928
331.14999999995746,30480.20645771728,5941.803797492734,-8.959889184953761,-314.7108167403275,1219931.1877680654,0.6480936209076789
331.24999999995737,30479.314887614124,5910.426833633903,-8.88921842666574,-313.2050295338102,1219103.8603455285,0.6467733846266186
331.3499999999573,30478.430360884886,5879.200098113686,-8.818926357559816,-311.7048301888869,1218278.2267028606,0.6454492513891013
331.4499999999572,30477.552839702206,5848.123032237298,-8.749012420464691,-310.2102209559904,1217454.304296109,0.6441114716716072
331.5499999999571,30476.682286619387,5817.19508860733,-8.679470547811466,-308.7210086481752,1216632.1094984338,0.6427608920349656
331.649999999957,30475.81866444025,5786.4157265642625,-8.610300993238802,-307.23722349239114,1215811.6826532902,0.6413787734063704
331.7499999999569,30474.96193587592,5755.7844000063715,-8.541504713376662,-305.758921226763,1214993.0595009988,0.639968714342416
331.8499999999568,30474.11206368217,5725.300562244327,-8.473079735194958,-304.286053240546,1214176.2678562403,0.6385369108102339
331.94999999995673,30473.269010866286,5694.963673399762,-8.405024582017242,-302.8185885354745,1213361.3409329802,0.6370791418517741
332.04999999995664,30472.432740328404,5664.77318753523,-8.337341175372153,-301.35661846444805,1212548.3151079314,0.6355929349510689
332.14999999995655,30471.603214820287,5634.728551098283,-8.27003070285026,-299.90020886013747,1211737.2142024375,0.634088105421688
332.24999999995646,30470.78039724471,5604.829213691651,-8.203090237996328,-298.44927702199266,1210928.052677296,0.6325719709864871
332.34999999995637,30469.964250193378,5575.0746112573115,-8.136526120789535,-297.0040770454877,1210120.8546350347,0.6310369941036982
332.4499999999563,30469.154736103625,5545.464171674861,-8.070337226390734,-295.5645929444006,1209315.6106138919,0.6295094140697017
332.5499999999562,30468.351817506053,5515.997323718296,-8.004522740748515,-294.13082013098335,1208512.3120749984,0.6279885094012855
332.6499999999561,30467.555457087008,5486.673499350782,-7.939079686015182,-292.7026744716039,1207710.9499251386,0.6264747134658649
332.749999999956,30466.765617793335,5457.492137583431,-7.874008712422637,-291.28020527739295,1206911.5246914057,0.6249605054691245
332.8499999999559,30465.982262117483,5428.452658100758,-7.809313729296086,-289.8635829879979,1206114.0294649228,0.6234516985720916
332.9499999999558,30465.205352515968,5399.554476587126,-7.744993640199233,-288.4527939986962,1205318.4342579832,0.6219663349331199
333.04999999995573,30464.43485163439,5370.797013040029,-7.681046192812053,-287.0477816546524,1204524.7095065098,0.6205040833752549
333.14999999995564,30463.67072235234,5342.179693473641,-7.6174690286748135,-285.64848492617045,1203732.831581885,0.6190603037796735
333.24999999995555,30462.912927764286,5313.701949244537,-7.554260268740411,-284.25486033574236,1202942.7833645996,0.6176299075708016
333.34999999995546,30462.161431114597,5285.363214646108,-7.491418393027062,-282.8668776349361,1202154.552008205,0.6162095542307441
333.44999999995537,30461.41619585976,5257.162929273115,-7.428941033635994,-281.484474392127,1201368.1272418285,0.6147972302718302
333.5499999999553,30460.67718568318,5229.100538617411,-7.366825988120278,-280.10759397217646,1200583.505498618,0.6133876947433521
333.6499999999552,30459.94436448029,5201.175493547234,-7.3050711721418295,-278.7361838104846,1199800.6891882345,0.6119762754327724
333.7499999999551,30459.217696366577,5173.3872506542,-7.243674246037736,-277.37018119842674,1199019.686187259,0.6105586985082994
333.849999999955,30458.497145718065,5145.735273845955,-7.182632568082173,-276.0095113642226,1198240.5111509403,0.6091296646629303
333.9499999999549,30457.782677091815,5118.219031348994,-7.121944958443025,-274.65415515261884,1197463.1870807204,0.6076826491575673
334.0499999999548,30457.074255112104,5090.837991352396,-7.061610969008229,-273.3041216135739,1196687.7382131182,0.6062166864554229
334.14999999995473,30456.371844439473,5063.59162079418,-7.001630269305919,-271.95942461999744,1195914.1863892442,0.6047336491962256
334.24999999995464,30455.675409742988,5036.4793842518875,-6.942003036988558,-270.6200981339957,1195142.5504088625,0.603235914990762
334.34999999995455,30454.984915681885,5009.500743187571,-6.88272906579816,-269.2861616560895,1194372.843424174,0.6017278988907151
334.44999999995446,30454.300326983797,4982.655158955586,-6.823807509525822,-267.957610020934,1193605.074750022,0.6002126007968684
334.54999999995437,30453.621608458245,4955.942093312524,-6.765237563228423,-266.63443980609225,1192839.2529987032,0.5986905699344618
334.6499999999543,30452.948724994665,4929.361008325795,-6.70701842953139,-265.31664802883046,1192075.3858388718,0.5971625440075172
334.7499999999542,30452.281641562746,4902.911366372229,-6.6491493016250525,-264.00423148011186,1191313.47992077,0.5956293191718487
334.8499999999541,30451.620323213865,4876.592630180993,-6.5916293554288465,-262.6971864104946,1190553.54088681,0.5940916833106201
334.949999999954,30450.96473517225,4850.404266458431,-6.534455386030508,-261.3954141393909,1189795.573422758,0.5925503842949184
335.0499999999539,30450.314842920645,4824.345749317731,-6.477628088365996,-260.09897149390724,1189039.5934097338,0.5909966700177733
335.1499999999538,30449.67061160273,4798.416536374773,-6.421149447851784,-258.80796773196033,1188285.6080527958,0.5894373230981756
335.24999999995373,30449.03200645948,4772.616086127992,-6.365017762608972,-257.52236485833754,1187533.6090486571,0.5878844673746472
335.34999999995364,30448.39899288466,4746.943860187053,-6.309231598619861,-256.2421354781045,1186783.5914134383,0.5863355078602751
335.44999999995355,30447.77153645386,4721.399324470883,-6.2537887510237375,-254.9672207127234,1186035.5521262968,0.5847889099272635
335.54999999995346,30447.149602925125,4695.981949258502,-6.198687969423997,-253.69760018899498,1185289.4941656683,0.5832399835651728
335.64999999995337,30446.533158131027,4670.6912048064005,-6.143928631069479,-252.4332791902902,1184545.421590628,0.5816878839708949
335.7499999999533,30445.922167974586,4645.526561163525,-6.089509982698806,-251.1742578842068,1183803.336238863,0.5801343477429072
335.8499999999532,30445.316598439014,4620.487488550447,-6.035431195078095,-249.92053349594966,1183063.2383610662,0.5785806155315044
335.9499999999531,30444.716415592044,4595.573457521767,-5.981691416039315,-248.67210246412833,1182325.1269797618,0.5770276474748783
336.049999999953,30444.121585590565,4570.783939142187,-5.92828971464223,-247.428958103047,1181588.9999734322,0.5754763379399066
336.1499999999529,30443.532074690884,4546.118405401999,-5.875225062980751,-246.19108979384188,1180854.854461018,0.5739272807093642
336.2499999999528,30442.94784925424,4521.576329438408,-5.82249640042333,-244.95848561696525,1180122.6872926727,0.5723806859091667
336.34999999995273,30442.368875750486,4497.157185684383,-5.770102620521236,-243.7311317804361,1179392.4952052366,0.5708366421245813
336.44999999995264,30441.79512075941,4472.860449919514,-5.718042640806437,-242.50901554296513,1178664.2750519533,0.5692950583558514
336.54999999995255,30441.226550967574,4448.685599132385,-5.666315396106543,-241.2921249444857,1177938.0236586388,0.567755956044303
336.64999999995246,30440.66313316856,4424.632111525373,-5.614919813311378,-240.08044774421288,1177213.7377136052,0.5662194426849766
336.74999999995237,30440.104834263606,4400.699466536318,-5.563854813827698,-238.87397152154168,1176491.4137936393,0.5646856054647913
336.8499999999523,30439.551621262068,4376.887144853108,-5.513119314894177,-237.67268372926716,1175771.0483773518,0.5631545211342343
336.9499999999522,30439.003461281805,4353.194628424602,-5.462712230263892,-236.4765717208766,1175052.6378519544,0.5616262611454005
337.0499999999521,30438.46032154952,4329.621400471224,-5.412632469604065,-235.28562272316515,1174336.1785167595,0.5601008942151736
337.149999999952,30437.922169401136,4306.166945495256,-5.362878940902663,-234.09982393901436,1173621.6665903907,0.5585784834214138
337.2499999999519,30437.38897228183,4282.83074927828,-5.313450550065738,-232.9191625289104,1172909.098205058,0.5570590963208503
337.3499999999518,30436.860697746477,4259.612298895357,-5.264346198779369,-231.7436255166766,1172198.4694033144,0.5555428030025212
337.44999999995173,30436.337313459946,4236.511082723704,-5.215564786004034,-230.57319985307447,1171489.7761471123,0.5540296664776377
337.54999999995164,30435.818787197393,4213.526590450074,-5.167105207976163,-229.40787241443428,1170783.0143189142,0.5525197488884545
337.64999999995155,30435.30508684347,4190.658313032337,-5.11896638348135,-228.24763112574297,1170078.179723166,0.5510131112254584
337.74999999995146,30434.7961803893,4167.905742558513,-5.0711472406196085,-227.0924643850891,1169375.2679439643,0.5495099257487794
337.84999999995136,30434.292035937764,4145.268372476912,-5.0236466424398145,-225.94235774024924,1168674.274275601,0.5480104190175666
337.9499999999513,30433.79262170507,4122.745697663379,-4.976463458128508,-224.79729704402467,1167975.1940799402,0.546514538206256
338.0499999999512,30433.29790602028,4100.337214395886,-4.929596560592427,-223.6572683500441,1167278.0227406444,0.5450222662736082
338.1499999999511,30432.807857325086,4078.0424203408575,-4.8830448241279925,-222.52225781020212,1166582.7556307064,0.5435336115603974
338.249999999951,30432.32244417374,4055.8608145473036,-4.83680712299614,-221.392251611288,1165889.388093153,0.5420485974930074
338.3499999999509,30431.84163523313,4033.7918974457666,-4.790882330561815,-220.2672359360399,1165197.9154299544,0.5405672561688079
338.4499999999508,30431.365399282884,4011.835170850206,-4.745269318783884,-219.14719693940734,1164508.3328960398,0.53908962436129
338.5499999999507,30430.89370521555,3989.9901379616717,-4.6999669579199095,-218.0321207342661,1163820.6356965015,0.5376157410323742
338.64999999995064,30430.426522036756,3968.256303373037,-4.6549741163642935,-216.92199338298522,1163134.818985777,0.5361456457818122
338.74999999995055,30429.963818865417,3946.633173074351,-4.610289660568326,-215.81680089259115,1162450.877868073,0.5346793778772991
338.84999999995046,30429.50556493508,3925.12025451245,-4.5659124228331285,-214.7165277022976,1161768.8073985763,0.5332169756417869
338.94999999995036,30429.051729601448,3903.7170569427753,-4.521841172538063,-213.62115530432567,1161088.6027786871,0.5317583247697115
339.0499999999503,30428.60228233448,3882.4230910572137,-4.478074814938103,-212.53067158977143,1160410.259730122,0.5303030184991144
339.1499999999502,30428.15719271403,3861.2378687749588,-4.434612243917674,-211.4450639685421,1159733.7736709798,0.528851294185742
339.2499999999501,30427.71643043153,3840.160903317119,-4.391452337825357,-210.36431916293313,1159059.1397708599,0.5274033460976512
339.34999999995,30427.279965291225,3819.1917092606677,-4.348593964689969,-209.28842344439997,1158386.353032994,0.5259593042949916
339.4499999999499,30426.847767211002,3798.329802574414,-4.306035985425496,-208.21736277914616,1157715.4083465561,0.5245192579431205
339.5499999999498,30426.41980622297,3777.5747006440065,-4.263777255759738,-207.15112291592973,1157046.3005207032,0.5230832695959322
339.6499999999497,30425.996052473914,3756.925922290522,-4.221816627352724,-206.08968943572583,1156379.0243076691,0.5216513837552867
339.74999999994964,30425.576476225684,3736.382987785823,-4.1801529482928395,-205.0330477725473,1155713.5744197425,0.520223631647957
339.84999999994955,30425.161047855534,3715.9454188677028,-4.138785062905027,-203.98118320104382,1155049.945543806,0.5188000331344483
339.94999999994945,30424.74973785662,3695.6127387614283,-4.097711809420453,-202.93408071775883,1154388.1323576868,0.5173805952964415
340.04999999994936,30424.342516838784,3675.3844722170757,-4.056932018804755,-201.89172497782772,1153728.1295619495,0.5159653003557082
340.1499999999493,30423.93935552801,3655.260145479626,-4.0164445365423145,-200.8541013733649,1153069.9319201661,0.5145540990583414
340.2499999999492,30423.540224765133,3635.239286223823,-3.976248216512918,-199.82119574056142,1152413.5341611272,0.5131470185932102
340.3499999999491,30423.14509550559,3615.3214235387995,-3.9363419123461876,-198.7929939331075,1151758.9309182316,0.5117441335338014
340.449999999949,30422.7539388196,3595.506087932948,-3.896724475474754,-197.76948172382194,1151106.1167234704,0.5103455231582956
340.5499999999489,30422.366725892374,3575.7928113435964,-3.857394754726321,-196.75064478189574,1150455.0860141404,0.5089512614948746
340.6499999999488,30421.98342802441,3556.1811271473584,-3.818351596399271,-195.73646867432862,1149805.8331426485,0.5075614149060442
340.7499999999487,30421.604016631718,3536.6705701698233,-3.779593844488565,-194.72693887508285,1149158.352386319,0.5061760420897514
340.84999999994864,30421.22846324784,3517.2606767877096,-3.7411202963021686,-193.72203847072785,1148512.637956201,0.5047951948562173
340.94999999994855,30420.856739530132,3497.9509852529072,-3.702929722917026,-192.72174917882916,1147868.6843002038,0.5034186880385733
341.04999999994845,30420.488817250887,3478.7410352335683,-3.6650210091086732,-191.72605860604799,1147226.486278166,0.502046199605681
341.14999999994836,30420.12466829492,3459.630367686579,-3.6273930223054873,-190.73495350444213,1146586.0384054417,0.5006779988613517
341.2499999999483,30419.76426466112,3440.6185249340733,-3.5900446168188678,-189.7484199778121,1145947.334958557,0.49931427251349875
341.3499999999482,30419.407578463473,3421.7050507135973,-3.5529746385567735,-188.76644371640205,1145310.3700550692,0.49795514483718084
341.4499999999481,30419.05458193172,3402.889490210353,-3.516181927932179,-187.78901014282525,1144675.1377038397,0.49660070080782365
341.549999999948,30418.705247411785,3384.171390078277,-3.47966532167512,-186.81610450306164,1144041.6318369508,0.49525100044675413
341.6499999999479,30418.359547366075,3365.5502984541454,-3.4434236539808865,-185.84771192346045,1143409.8463302338,0.49390608773018985
341.7499999999478,30418.017454373694,3347.025764967293,-3.4074557572220234,-184.8838174466923,1142779.775016699,0.4925659961341808
341.8499999999477,30417.67894113059,3328.5973407465544,-3.3717604624219297,-183.92440605465518,1142151.4116955372,0.49123075209687955
341.94999999994764,30417.343980449674,3310.2645784254137,-3.336336599554636,-182.96946268328486,1141524.7501383442,0.4899003771907928
342.04999999994754,30417.012545260914,3292.0270321459957,-3.3011829977543274,-182.0189722323311,1140899.7840935905,0.48857488949492733
342.14999999994745,30416.68460861141,3273.88425756227,-3.2662984854609913,-181.07291957199547,1140276.5072899694,0.4872543044699711
342.24999999994736,30416.3601436653,3255.8358118347346,-3.2316818962653846,-180.1312898668151,1139654.9134390233,0.4859386355241242
342.3499999999473,30416.03912369828,3237.8812533228465,-3.19733215171593,-179.19407320392037,1139034.9961964013,0.4846279263530704
342.4499999999472,30415.721522098855,3220.020141650566,-3.1632480701140007,-178.26125396448725,1138416.7485290673,0.4833227153437747
342.5499999999471,30415.40731237655,3202.2520381642953,-3.129428437925765,-177.33281473355075,1137800.163442825,0.4820229721341434
342.649999999947,30415.09646816129,3184.576505899414,-3.095872056997112,-176.40873893618672,1137185.2342127422,0.48072848622215647
342.7499999999469,30414.78896320223,3166.9931095168063,-3.062577738474834,-175.48901050902444,1136571.9542762022,0.4794391307175431
342.8499999999468,30414.484771367068,3149.5014152642893,-3.0295442991292374,-174.57361369894338,1135960.3171676556,0.4781548297345808
342.9499999999467,30414.18386664159,3132.1009909532813,-2.996770559090058,-173.66253293991377,1135350.3164789826,0.4768755383786527
343.04999999994664,30413.886223129466,3114.791405944793,-2.9642553405141334,-172.75575277782931,1134741.9458355494,0.47560123047085484
343.14999999994654,30413.591815052063,3097.5722311410927,-2.931997466750962,-171.8532578248034,1134135.1988818916,0.47433189102550277
343.24999999994645,30413.300616748373,3080.44303898081,-2.8999957618779706,-170.9550327315427,1133530.0692732856,0.4730675116458201
343.34999999994636,30413.012602674953,3063.4034034361125,-2.8682490504043914,-170.0610621708059,1132926.550670919,0.47180808771067007
343.4499999999463,30412.727747405883,3046.452900011111,-2.836756157123585,-169.1713308276542,1132324.636739255,0.4705536166598364
343.5499999999462,30412.44602563277,3029.5911057409758,-2.8055159070207285,-168.2858233938584,1131724.3211447252,0.4693040969528681
343.6499999999461,30412.167412164687,3012.817599191461,-2.7745271252392247,-167.4045245648461,1131125.597555234,0.46805952744051355
343.749999999946,30411.8918819282,2996.131960458632,-2.743788637065386,-166.52741903819737,1130528.4596401341,0.46681990698871517
343.8499999999459,30411.619409967338,2979.5337711686852,-2.71329926793534,-165.6544915130815,1129932.9010704951,0.4655852342569176
343.9499999999458,30411.349971443564,2963.0226144777916,-2.6830578434482515,-164.78572669026246,1129338.9155195262,0.46435550757064165
344.0499999999457,30411.08354163578,2946.5980750719123,-2.6530631893870638,-163.92110927244508,1128746.4966630982,0.463130724851294
344.14999999994563,30410.820095940293,2930.259739166574,-2.623314131741936,-163.06062396482312,1128155.6381803006,0.46191088358080495
