t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
422.1100000000085,109531.63659056633,24218.419219546442,-12.218769923812895,-1025.754908344793,833587.5953101987,0.7683097983729112
422.14000000000846,109531.27047270953,24187.67542259689,-12.20392855975924,-1024.7932316517201,833292.8530601319,0.7680612595662524
422.17000000000843,109530.9047999524,24156.960474782263,-12.189091904001922,-1023.8315938209728,832998.2066760455,0.7678114448699489
422.2000000000084,109530.5395721529,24126.27437486317,-12.174259983419509,-1022.8699973031282,832703.6566534941,0.7675603388209993
422.2300000000084,109530.1747891801,24095.617121526262,-12.159432426715838,-1021.9084445635982,832409.2034753857,0.7673079743742051
422.26000000000835,109529.81045090855,24064.988713387058,-12.14460905158545,-1020.946937973442,832114.8476091364,0.7670543918997623
422.2900000000083,109529.44655720354,24034.38914899212,-12.129790167223979,-1019.9854798312581,831820.5895234471,0.7667995880495937
422.3200000000083,109529.08310791875,24003.81842681763,-12.114976159868611,-1019.0240724829823,831526.4297002018,0.7665435284702653
422.35000000000827,109528.72010290949,23973.2765452667,-12.100166975299674,-1018.0627183642978,831232.3686243184,0.766286205256506
422.38000000000824,109528.3575420419,23942.76350266956,-12.085362253127498,-1017.1014199046764,830938.4067666234,0.7660276551272318
422.4100000000082,109527.99542518475,23912.279297286506,-12.070561904932946,-1016.1401794350911,830644.5445848313,0.7657679122517607
422.4400000000082,109527.63375219631,23881.823927309462,-12.0557662814637,-1015.1789992348056,830350.7825409262,0.7655069655041871
422.47000000000816,109527.27252292559,23851.397390860064,-12.04097569096961,-1014.217881646611,830057.1211091939,0.7652447828272102
422.50000000000813,109526.91173722586,23820.999685987383,-12.026189990763816,-1013.25682908942,829763.5607632303,0.7649813660184464
422.5300000000081,109526.55139496023,23790.630810668856,-12.011408854420596,-1012.2958439508902,829470.1019614483,0.7647167546436435
422.5600000000081,109526.19149599108,23760.290762813216,-11.996632305279066,-1011.3349285212591,829176.7451525789,0.7644509739323553
422.59000000000805,109525.83204016955,23729.97954026122,-11.981860717332276,-1010.3740850664735,828883.4907926689,0.7641840048202653
422.620000000008,109525.47302734078,23699.697140783344,-11.967094292708087,-1009.413315929282,828590.3393480494,0.7639158205079184
422.650000000008,109525.11445735653,23669.44356207816,-11.952332808485089,-1008.4526235062295,828297.2912800827,0.7636464339432223
422.68000000000796,109524.7563300763,23639.21880177405,-11.937576007652497,-1007.492010136974,828004.3470348867,0.7633758848515413
422.71000000000794,109524.39864535534,23609.02285743182,-11.922824032049167,-1006.5314780743074,827711.5070534133,0.7631041866947044
422.7400000000079,109524.04140303808,23578.85572654445,-11.908077242106225,-1005.5710295790344,827418.7717863087,0.7628313142103593
422.7700000000079,109523.6846029668,23548.71740653464,-11.89333570945825,-1004.6106669936532,827126.1416909784,0.7625572497849475
422.80000000000786,109523.32824499196,23518.607894754154,-11.878599160949177,-1003.650392682914,826833.6172156516,0.7622820173305058
422.83000000000783,109522.97232896846,23488.527188486125,-11.863867449851961,-1002.6902089342439,826541.1987949711,0.762005652251446
422.8600000000078,109522.61685474381,23458.475284946984,-11.849140821850634,-1001.7301179713304,826248.886863629,0.7617281544194157
422.8900000000078,109522.26182215665,23428.452181285244,-11.83441957193803,-1000.7701220580632,825956.6818668032,0.7614494965097833
422.92000000000775,109521.90723104763,23398.457874579315,-11.819703633919497,-999.8102235309683,825664.5842514224,0.7611696739600688
422.9500000000077,109521.55308126549,23368.49236183798,-11.80499273808193,-998.8504247112062,825372.5944521243,0.760888718799265
422.9800000000077,109521.19937265909,23338.555640002935,-11.79028688001982,-997.8907278348253,825080.7128937403,0.7606066565814444
423.01000000000766,109520.84610506814,23308.64770594965,-11.77558636492609,-996.931135109486,824788.9400061122,0.7603234742492191
423.04000000000764,109520.49327832709,23278.768556485447,-11.760891367987732,-995.9716488067539,824497.2762279311,0.7600391487436582
423.0700000000076,109520.14089227581,23248.918188348103,-11.746201709500534,-995.0122712447718,824205.7219938508,0.7597536905851143
423.1000000000076,109519.78894676003,23219.096598207383,-11.731517192472046,-994.0530046906209,823914.2777254252,0.7594671339095385
423.13000000000756,109519.43744162128,23189.30378266725,-11.716837958294281,-993.0938513377379,823622.9438400214,0.759179489627968
423.1600000000075,109519.08637669231,23159.539738265474,-11.702164298701897,-992.1348133925773,823331.7207632718,0.7588907362018631
423.1900000000075,109518.73575180527,23129.804461471544,-11.687496234727583,-991.1758931309672,823040.608925322,0.7586008618706046
423.2200000000075,109518.38556679917,23100.09794868649,-11.67283353688771,-990.2170928351951,822749.6087472046,0.7583098903809287
423.25000000000745,109518.03582151486,23070.42019624505,-11.658176143685784,-989.2584147146051,822458.7206392352,0.7580178496606891
423.2800000000074,109517.68651578586,23040.77120041694,-11.64352429999591,-988.2998609370205,822167.9450137066,0.757724734557371
423.3100000000074,109517.33764943984,23011.150957405396,-11.628878200525095,-987.3414337182084,821877.2822912486,0.7574305233450787
423.34000000000736,109516.98922230813,22981.55946334567,-11.614237723860542,-986.3831353241958,821586.7328908197,0.7571352203798369
423.37000000000734,109516.64123422762,22951.996714306133,-11.59960268359676,-985.4249679846288,821296.2972198435,0.756838855719991
423.4000000000073,109516.29368502798,22922.462705919454,-11.584973321058943,-984.4669462226725,821005.9756804055,0.756541443275978
423.4300000000073,109515.946574539,22892.957434434567,-11.5703496325004,-983.5090494962292,820715.7663064145,0.756249154218267
423.46000000000726,109515.59990258627,22863.480895773417,-11.555731757889102,-982.551288705058,820425.6714951241,0.7559506182192877
423.4900000000072,109515.25366900068,22834.033085748953,-11.54111951968174,-981.5936674820821,820135.6919717959,0.7556501922795746
423.5200000000072,109514.90787361475,22804.614000102312,-11.526512864609424,-980.6361882214187,819845.8281834404,0.7553486014863324
423.5500000000072,109514.56251625452,22775.223634509643,-11.511912007897248,-979.6788530890474,819556.080535247,0.7550459548207868
423.58000000000715,109514.21759674097,22745.861984581734,-11.497317118028864,-978.7216642636591,819266.449432822,0.754742251196376
423.6100000000071,109513.8731148984,22716.52904586284,-11.482728086039883,-977.7646239630741,818976.9352789249,0.7544374980309385
423.6400000000071,109513.52907055557,22687.224813831792,-11.468144760924348,-976.8077343682933,818687.5384656474,0.7541317231240328
423.67000000000706,109513.18546353815,22657.949283903847,-11.453567247465257,-975.8509975981777,818398.2593806378,0.7538249380542652
423.70000000000704,109512.84229366509,22628.70245143046,-11.43899576852288,-974.8944157795314,818109.0984175229,0.7535171272426737
423.730000000007,109512.49956075507,22599.484311697655,-11.424430334179082,-973.9379910935885,817820.0559731919,0.7532082821877566
423.760000000007,109512.15726463174,22570.294859926005,-11.409870777788427,-972.9817257216862,817531.1324368941,0.7528984227976139
423.79000000000696,109511.8154051191,22541.13409127248,-11.395317087843415,-972.025621784159,817242.3281896776,0.7525875704446321
423.8200000000069,109511.47398203507,22512.00200083121,-11.380769467564669,-971.0696813756682,816953.6436148135,0.7522757193350458
423.8500000000069,109511.13299519419,22482.898583632174,-11.366228029356801,-970.11390663459,816665.0791013127,0.751962854512044
423.8800000000069,109510.79244441459,22453.823834640338,-11.351692653050828,-969.1582997278399,816376.6350348074,0.7516489847797061
423.91000000000685,109510.45232951727,22424.77774875696,-11.337163244230666,-968.2028627793013,816088.311791656,0.7513341343049547
423.9400000000068,109510.11265031908,22395.76032082099,-11.322639940013985,-967.2475978655298,815800.1097462048,0.7510183083306856
423.9700000000068,109509.77340663172,22366.771545608466,-11.30812291176737,-966.2925070841602,815512.02927842,0.750701492212329
424.00000000000676,109509.43459826826,22337.8114178312,-11.293612115503631,-965.3375925755504,815224.0707688332,0.7503836844768443
424.03000000000674,109509.09622504562,22308.879932137344,-11.279107421132437,-964.3828564617851,814936.2345898846,0.7500649062079674
424.0600000000067,109508.75828677905,22279.977083113023,-11.264608885819465,-963.4283008107224,814648.5211086823,0.7497451713025498
424.0900000000067,109508.42078327824,22251.102865282428,-11.250116693783417,-962.4739276865497,814360.9306960524,0.7494244700703234
424.12000000000666,109508.08371435192,22222.257273106534,-11.235630877471996,-961.5197391965027,814073.4637260267,0.7491027941583752
424.1500000000066,109507.74707981254,22193.44030098296,-11.221151312467173,-960.5657374525526,813786.1205669817,0.7487801583035321
424.1800000000066,109507.41087947295,22164.65194324743,-11.206677986327746,-959.6119245175436,813498.9015801375,0.7484565811546986
424.2100000000066,109507.0751131411,22135.892194174514,-11.192211061811255,-958.6583024305361,813211.8071277958,0.7481320598934644
424.24000000000655,109506.73978062219,22107.161047976584,-11.177750630071847,-957.7048732643826,812924.837576577,0.7478065832647758
424.2700000000065,109506.40488172423,22078.45849880319,-11.163296598594396,-956.7516391131602,812637.9932901578,0.7474801589406752
424.3000000000065,109506.070416257,22049.784540742174,-11.148848907400918,-955.7986020338873,812351.2746246638,0.7471528065981374
424.33000000000646,109505.73638402662,22021.13916782076,-11.134407679712092,-954.8457640471788,812064.6819347661,0.74682453002697
424.36000000000644,109505.40278483537,21992.522374004944,-11.119973041597076,-953.8931271937489,811778.2155793217,0.7464953183200009
424.3900000000064,109505.06961848708,21963.934153198614,-11.105544942998156,-952.9406935443253,811491.8759165709,0.746165173083682
424.4200000000064,109504.73688478809,21935.374499244208,-11.091123299844211,-951.9884651468241,811205.6632978267,0.7458341123696641
424.45000000000636,109504.40458354233,21906.843405923984,-11.076708191712795,-951.0364440074628,810919.578070984,0.7455021450852541
424.4800000000063,109504.07271454959,21878.34086695983,-11.062299757982336,-950.0846321385673,810633.620587217,0.7451692626851241
424.5100000000063,109503.7412776099,21849.866876012286,-11.047897989998773,-949.1330315847191,810347.7911987351,0.7448354624715989
424.5400000000063,109503.41027252594,21821.421426680863,-11.033502798420148,-948.1816443807775,810062.0902519784,0.7445007594788535
424.57000000000625,109503.07969909922,21793.00451250526,-11.01911422407103,-947.2304725201506,809776.5180887175,0.7441651658746196
424.6000000000062,109502.7495571271,21764.616126965542,-11.004732404082832,-946.2795179905545,809491.0750527766,0.7438286763077713
424.6300000000062,109502.41984640619,21736.25626348125,-10.990357363718,-945.3287828097656,809205.7614899717,0.7434912855880498
424.66000000000616,109502.09056673557,21707.924915411368,-10.975989020538366,-944.3782689960906,808920.5777416469,0.7431530053681854
424.69000000000614,109501.761717914,21679.622076055468,-10.961627385625444,-943.4279785299688,808635.5241438658,0.7428138494092309
424.7200000000061,109501.43329973645,21651.34773865414,-10.947272584924038,-942.4779133775174,808350.6010335265,0.742473815536016
424.7500000000061,109501.10531199642,21623.10189638823,-10.932924667954842,-941.5280755304011,808065.8087499142,0.7421328975281085
424.78000000000605,109500.77775448946,21594.884542378597,-10.918583565210959,-940.5784669878211,807781.1476290245,0.7417911039577234
424.810000000006,109500.45062701144,21566.695669687113,-10.904249267672393,-939.629089716123,807496.6180014346,0.7414484489447659
424.840000000006,109500.12392935484,21538.535271317258,-10.889921886564805,-938.6799456618335,807212.2201975291,0.7411049329915045
424.870000000006,109499.79766131025,21510.403340213503,-10.875601486516045,-937.7310367918368,806927.9545500943,0.740760549838626
424.90000000000595,109499.47182266988,21482.29986926096,-10.861288012442284,-936.7823650846643,806643.8213895713,0.7404153055979918
424.9300000000059,109499.14641322657,21454.224851286228,-10.84698144358109,-935.8339324910854,806359.821041139,0.7400692139817693
424.9600000000059,109498.82143277027,21426.178279058055,-10.832681876544406,-934.885740939141,806075.9538290198,0.7397222774825423
424.99000000000586,109498.49688108877,21398.16014528688,-10.818389383663424,-933.937792372409,805792.2200796385,0.7393744903617403
425.02000000000584,109498.17275797107,21370.170442624443,-10.804103922987318,-932.9900887479868,805508.62011775,0.7390258569704429
425.0500000000058,109497.84906319309,21342.20916244801,-10.789825932903868,-932.0426725477802,805225.154263151,0.7386763902291023
425.0800000000058,109497.52579655389,21314.276298331555,-10.775554639930556,-931.095470548413,804941.815045617,0.7383463899533922
425.11000000000575,109497.20295784029,21286.371842904307,-10.761290453354675,-930.1485142416095,804658.6094206601,0.7379982644884535
425.1400000000057,109496.88054683867,21258.49578860871,-10.747033387106432,-929.2018098532075,804375.5386694231,0.7376468005254537
425.1700000000057,109496.55856333587,21230.648127811168,-10.73278342659552,-928.2553599181385,804092.603245321,0.7372941550201517
425.2000000000057,109496.23700711633,21202.828852818657,-10.718540651348194,-927.3091664170526,803809.8034811793,0.7369406422135398
425.23000000000565,109495.91587796244,21175.037955880707,-10.704305129879142,-926.3632312650388,803527.1396944107,0.7365863022691883
425.2600000000056,109495.5951756574,21147.27542918934,-10.690076834353281,-925.4175563788555,803244.6121986706,0.7362311449783192
425.2900000000056,109495.27489998507,21119.541264879732,-10.675855744530796,-924.4721436536339,802962.2213028014,0.7358751828832055
425.32000000000556,109494.9550507271,21091.83545503087,-10.661641932079927,-923.5269949621616,802679.9673140188,0.7355184202224336
425.35000000000554,109494.63562766324,21064.157991665277,-10.647435462084296,-922.5821121864374,802397.8505410525,0.7351608530506155
425.3800000000055,109494.3166305739,21036.508866748678,-10.633236311688712,-921.6374972199519,802115.8712914487,0.7348024844525298
425.4100000000055,109493.99805923997,21008.888072190548,-10.619044464352145,-920.6931519376795,801834.029868611,0.734443325222685
425.44000000000545,109493.67991344034,20981.29559984473,-10.604859987275189,-919.749078194012,801552.3265743931,0.7340833793998058
425.4700000000054,109493.36219295213,20953.731441509186,-10.590682940405276,-918.8052778514829,801270.76171192,0.7337226436713422
425.5000000000054,109493.04489755302,20926.195588925715,-10.576513303799432,-917.8617527823454,800989.3355830964,0.7333611212172855
425.5300000000054,109492.72802702103,20898.688033780483,-10.562351066202533,-916.9185048410856,800708.0484859705,0.7329988220869836
425.56000000000535,109492.41158113227,20871.208767704575,-10.54819629212171,-915.9755358635973,800426.900717178,0.7326357499613323
425.5900000000053,109492.09555966122,20843.75778227377,-10.534049034986051,-915.0328476934687,800145.8925743987,0.7322719021196349
425.6200000000053,109491.77996238293,20816.335069008313,-10.519909276342894,-914.0904421818267,799865.0243539595,0.7319072820869792
425.65000000000526,109491.46478907259,20788.940619373447,-10.505777011457763,-913.1483211622466,799584.2963485995,0.731541899213255
425.68000000000524,109491.1500395035,20761.574424779883,-10.491652303191472,-912.2064864520814,799303.7088498615,0.7311757566156984
425.7100000000052,109490.83571344758,20734.236476583592,-10.477535197336142,-911.2649398763341,799023.2621501124,0.7308088521466516
425.7400000000052,109490.5218106773,20706.926766085642,-10.463425676278302,-910.3236832650042,798742.9565401683,0.7304411898476246
425.77000000000515,109490.208330965,20679.645284532726,-10.44932374282376,-909.3827184304943,798462.7923075281,0.7300727783621141
425.8000000000051,109489.89527408125,20652.392023117576,-10.43522945843132,-908.442047171704,798182.7697387608,0.7297036201143214
425.8300000000051,109489.58263979544,20625.166972978717,-10.421142860342893,-907.5016712952583,797902.8891210235,0.7293337135709521
425.8600000000051,109489.27042787748,20597.97012520042,-10.407063931955486,-906.5615926099039,797623.1507396877,0.7289630633850948
425.89000000000505,109488.95863809694,20570.801470813218,-10.3929926844024,-905.6218129067756,797343.5548771052,0.7285916774264365
425.920000000005,109488.64727022163,20543.66100079422,-10.3789291771578,-904.6823339665356,797064.1018149812,0.7282195573790204
425.950000000005,109488.33632401848,20516.548706066897,-10.364873438293902,-903.7431575774702,796784.7918353357,0.7278467024233919
425.98000000000496,109488.02579925489,20489.46457750109,-10.35082545320338,-902.8042855268411,796505.6252181642,0.7274731178341085
426.01000000000494,109487.71569569764,20462.40860591355,-10.336785241747881,-901.8657195846083,796226.6022407836,0.7270988105919969
426.0400000000049,109487.40601311183,20435.380782068147,-10.322752860057067,-900.92746151351,795947.7231801329,0.7267237816820966
426.0700000000049,109487.09675126203,20408.381096675646,-10.308728326920246,-899.9895130833366,795668.9883131363,0.7263480311422654
426.10000000000485,109486.78790991308,20381.40954039386,-10.294711631420633,-899.0518760595736,795390.3979144885,0.7259715647823555
426.1300000000048,109486.47948882902,20354.46610382812,-10.280702801903141,-898.1145521913204,795111.9522566015,0.7255943885509168
426.1600000000048,109486.17148777234,20327.550777531407,-10.266701889191093,-897.1775432237285,794833.6516117206,0.7252165028830859
426.1900000000048,109485.86390650524,20300.663552004175,-10.252708903470824,-896.2408509077156,794555.4962516901,0.7248379088225079
426.22000000000475,109485.55674479005,20273.804417694573,-10.238723839660631,-895.304476986729,794277.4864459932,0.7244586125229375
426.2500000000047,109485.25000238806,20246.973364998885,-10.224746733409345,-894.3684231895545,793999.6224622753,0.7240786187728645
426.2800000000047,109484.94367905922,20220.170384261564,-10.210777628022432,-893.4326912440189,793721.9045681274,0.7236979277149089
426.31000000000466,109484.63777456341,20193.395465775116,-10.196816526819477,-892.4972828815671,793444.3330303109,0.7233165415094618
426.34000000000464,109484.33228866043,20166.648599780412,-10.182863432697298,-891.5621998234964,793166.9081132096,0.7229344663535358
426.3700000000046,109484.02722110884,20139.92977646704,-10.168918386289375,-890.6274437790322,792889.6300798351,0.7225517058224113
426.4000000000046,109483.7225716662,20113.23898597328,-10.154981421473083,-889.693016458732,792612.4991931206,0.7221682601198154
426.43000000000455,109483.41834009008,20086.576218386064,-10.141052537600782,-888.7589195738077,792335.5157147398,0.7217841325291943
426.4600000000045,109483.11452613767,20059.941463741357,-10.127131747050132,-887.8251548235678,792058.6799041147,0.7213993289171867
426.4900000000045,109482.81112956665,20033.334712033768,-10.113219033994044,-886.8917235862729,791781.9920197312,0.7210138517233986
426.5200000000045,109482.50815014314,20006.755953265816,-10.099314116666843,-885.958625598382,791505.4523799217,0.7206275449952955
426.55000000000445,109482.20558760727,19980.20517733516,-10.085417862611589,-885.0258643551717,791229.0616779007,0.7202394318373422
426.5800000000044,109481.90344170811,19953.68237407636,-10.071529971750559,-884.0934419599924,790952.8202567744,0.7198504245880031
426.6100000000044,109481.60171221524,19927.18753327005,-10.05764976222774,-883.1613602103369,790676.728378128,0.7194607356803431
426.64000000000436,109481.3003988836,19900.72064465196,-10.043777721343647,-882.2296206030854,790400.7862805781,0.7190704249677538
426.67000000000434,109480.99950145105,19874.281697909046,-10.029914418277304,-881.2982247638292,790124.99423399,0.7186794110203323
426.7000000000043,109480.69901967203,19847.870682673107,-10.016059300785356,-880.3671745313194,789849.3525136756,0.7182876796443907
426.7300000000043,109480.39895331157,19821.48758852641,-10.002212015406782,-879.4364715566012,789573.8613609722,0.7178953193740085
426.76000000000425,109480.09930211514,19795.13240500664,-9.988373214111084,-878.5061173256659,789298.5210178843,0.717502328470232
426.7900000000042,109479.80006582204,19768.805121600664,-9.97454310326782,-877.57611353251,789023.3317556534,0.7171086307450878
426.8200000000042,109479.50123338302,19742.505727864653,-9.96108130075167,-876.6464578670378,788748.2938348772,0.7167142539352085
426.8500000000042,109479.20282904524,19716.234209131606,-9.946811259144283,-875.7172911016173,788473.4074900817,0.7163192659800188
426.88000000000415,109478.90484419008,19689.99055943027,-9.93282850560884,-874.7883233778715,788198.6487972231,0.7159866210764108
426.9100000000041,109478.60725832715,19663.774770668573,-9.919528764500344,-873.8596253898223,787924.0474003273,0.7155767275666562
426.9400000000041,109478.31008556645,19637.586826915267,-9.905758689629156,-872.9314584435009,787649.6188476058,0.7151263173719258
426.97000000000406,109478.01333980671,19611.426716596347,-9.891525324664014,-872.0036772972995,787375.3313400624,0.7147587713646999
427.00000000000404,109477.71700270046,19585.294433952484,-9.877903541653403,-871.0760881288071,787101.1812326295,0.7144007239459711
427.030000000004,109477.42106690806,19559.18996706563,-9.864526413392719,-870.1488962284549,786827.2000706717,0.7139604732711291
427.060000000004,109477.12555148058,19533.113298939163,-9.850514249256104,-869.2222708822666,786553.3811119555,0.7135377920099018
427.09000000000395,109476.83045601456,19507.064422483287,-9.83651553406367,-868.2958818625364,786279.6873131669,0.7132116409689502
427.1200000000039,109476.53576231244,19481.043330253007,-9.82312340389474,-867.3697410092863,786006.1439102312,0.7128197282786459
427.1500000000039,109476.24147674924,19455.050007467555,-9.809518773107769,-866.4440928484591,785732.7729077879,0.7123704742630252
427.1800000000039,109475.94761333757,19429.08444112364,-9.795447055585239,-865.518878130457,785459.5514541728,0.7119807688125661
427.21000000000384,109475.65416035468,19403.146624175664,-9.781766096432342,-864.5938982658489,785186.4689077603,0.7116187941008434
427.2400000000038,109475.36110857694,19377.23654556524,-9.768392591274468,-863.6692870142112,784913.5511955672,0.7111892568418625
427.2700000000038,109475.06847185332,19351.354190074908,-9.754557453998423,-862.7451830110872,784640.7990648957,0.7107577722075007
427.30000000000376,109474.77625277804,19325.499547726016,-9.740635842485966,-861.8214116297736,784368.1886061421,0.7103885929954004
427.33000000000374,109474.48443685754,19299.672610273206,-9.727197350125076,-860.8979150937058,784095.7289075338,0.7099957310044829
427.3600000000037,109474.19302686049,19273.873363784485,-9.713666568555048,-859.9748829574168,783823.439226953,0.7095526853934189
427.3900000000037,109473.90203452123,19248.10179488061,-9.699744642164818,-859.0522967957453,783551.3039818839,0.7091502458596324
427.42000000000365,109473.61145185234,19222.35789515672,-9.68608896337501,-858.1299907963304,783279.3120551889,0.7087767761894384
427.4500000000036,109473.32127065913,19196.64165353479,-9.67270644037919,-857.2080540644733,783007.4830348534,0.708352262691335
427.4800000000036,109473.03150119564,19170.953055303115,-9.658982116075125,-856.286607722522,782735.8196962177,0.70792051700505
427.5100000000036,109472.74214606942,19145.292089671457,-9.645170873932024,-855.3655210553119,782464.3031793896,0.7075379178272669
427.54000000000354,109472.45319402602,19119.658747449306,-9.631734779841421,-854.4447407383127,782192.9394499385,0.7071397731256752
427.5700000000035,109472.16464694632,19094.05301498853,-9.61823599002489,-853.5244153592048,781921.7440136715,0.7067012222394737
427.6000000000035,109471.87651380165,19068.474879000543,-9.604438155511833,-852.6045329329535,781650.7050930205,0.7062933622157743
427.63000000000346,109471.58878820216,19042.924330081638,-9.590853316208197,-851.6849639635063,781379.8139999292,0.7059081421743372
427.66000000000344,109471.30146410265,19017.401356636008,-9.577469983478968,-850.7657815209767,781109.0860902772,0.705482906641123
427.6900000000034,109471.01454956544,18991.905944341583,-9.563817907146392,-849.8470764808081,780838.5230156599,0.7050533672575057
427.7200000000034,109470.7280458013,18966.43808206699,-9.5501254713018,-848.9287424863663,780568.1102782665,0.7046616073469636
427.75000000000335,109470.4419441429,18940.99775962091,-9.53672194658634,-848.0107482026579,780297.8535843281,0.704254977715209
427.7800000000033,109470.15624695065,18915.58496329208,-9.52323974198885,-847.0932109609972,780027.7642392187,0.7038188876997538
427.8100000000033,109469.87096045831,18890.199680069196,-9.509549744300147,-846.1761074294311,779757.8321031199,0.7034092207763933
427.8400000000033,109469.58607880666,18864.84189976837,-9.496055054935328,-845.2593433608554,779488.0520678977,0.7030128650084748
427.87000000000324,109469.30159846578,18839.511610066267,-9.48267802956617,-844.3429900700398,779218.4365344449,0.7025841940728128
427.9000000000032,109469.0175259532,18814.208796962062,-9.469083753103478,-843.4271034735276,778948.9846692827,0.7021576950776875
427.9300000000032,109468.73386059616,18788.93344917395,-9.455511901245252,-842.5115929371347,778679.6859005778,0.7017587449515759
427.96000000000316,109468.45059606252,18763.685555497883,-9.442151121208184,-841.5964558688606,778410.5468156683,0.7013426290502593
427.99000000000314,109468.1677355664,18738.465102058744,-9.42868320427524,-840.6817813046647,778141.5743796026,0.7009083631087378
428.0200000000031,109467.88527922683,18713.272076219222,-9.415211319143197,-839.7675279840358,777872.7594272449,0.7004979803583637
428.0500000000031,109467.60323001524,18688.106465550634,-9.401640386124308,-838.8536889529229,777604.1007628546,0.7000907135580974
428.08000000000305,109467.32158213148,18662.968259078774,-9.388262792304939,-837.9402157287026,777335.5990054175,0.6996818337584045
428.110000000003,109467.04033533265,18637.85744350264,-9.374893294245421,-837.0271858711467,777067.2637327455,0.6992479953850648
428.140000000003,109466.75949441835,18612.77400525243,-9.361363810040615,-836.1146083402102,776799.0903091303,0.6988262370849725
428.170000000003,109466.47905626136,18587.717932946296,-9.347938566185189,-835.2024102045382,776531.0730071401,0.6984194037517
428.20000000000294,109466.19901752191,18562.68921411968,-9.334624648502862,-834.2906275538699,776263.2198052654,0.6979917794752168
428.2300000000029,109465.91938229011,18537.687834787543,-9.321174393078037,-833.3793110712586,775995.5320155179,0.6975607362614937
428.2600000000029,109465.64015060579,18512.71378272854,-9.307722810809375,-832.4684019667465,775728.0020189823,0.6971495469830984
428.29000000000286,109465.36131799729,18487.767046006833,-9.294420283294091,-831.5578907236043,775460.6334596002,0.6967288620510885
428.32000000000284,109465.08288634865,18462.847610783192,-9.281054954659165,-830.6478407880314,775193.4317593335,0.696294048167772
428.3500000000028,109464.80485796218,18437.95546396589,-9.267612882154848,-829.7382272434658,774926.3908823844,0.6958749628148553
428.3800000000028,109464.52722904168,18413.090593674893,-9.254297350240135,-828.8290096998476,774659.5098685246,0.6954583796959923
428.41000000000275,109464.24999905322,18388.252986509582,-9.240999615154571,-827.9202388437338,774392.7953443596,0.6950245284764378
428.4400000000027,109463.97317110175,18363.44262876194,-9.227598382234147,-827.0119249214513,774126.2447067094,0.6945974608166239
428.4700000000027,109463.69674307457,18338.65950821075,-9.214267572594398,-826.1040183729573,773859.8539053267,0.6941809475923151
428.5000000000027,109463.42071271979,18313.903611900638,-9.201011825895383,-825.1965436704138,773593.6282951706,0.6937504800174565
428.53000000000264,109463.14508266514,18289.174925853906,-9.18766848815621,-824.2895348911051,773327.5687893166,0.6933176330827564
428.5600000000026,109462.8698525888,18264.473435166943,-9.174335877999296,-823.3830228987196,773061.6703660669,0.6928978720613372
428.5900000000026,109462.59501957854,18239.799129086827,-9.161100342214603,-822.476869337216,772795.922119982,0.6925065292446106
428.62000000000256,109462.3205850641,18215.151993805932,-9.147817148233228,-821.5711760298345,772530.3397832263,0.69207419038446
428.65000000000254,109462.04655009105,18190.532016027482,-9.134499101564003,-820.6659259483363,772264.9201160368,0.6916502939396878
428.6800000000025,109461.7729119519,18165.939183138948,-9.121271304920965,-819.7610962844525,771999.6633759522,0.6912257263816741
428.7100000000025,109461.49967073688,18141.3734813193,-9.108040500918063,-818.8567273215349,771734.5741913005,0.6907890979820763
428.74000000000245,109461.2268281336,18116.83489678766,-9.094753442964373,-817.9528177214104,771469.6499135261,0.6903593713861937
428.7700000000024,109460.954382206,18092.323416743828,-9.081530920361912,-817.04933479436,771204.8885168163,0.6899349238033778
428.8000000000024,109460.68233197698,18067.839027591446,-9.068340967458225,-816.1463050793799,770940.29424829,0.6894994087620603
428.83000000000237,109460.41067913921,18043.381715264877,-9.055094592239938,-815.2437442189581,770675.866584009,0.6890652590381023
428.86000000000234,109460.13942269252,18018.951466647002,-9.04188155641955,-814.341620595772,770411.6024370987,0.6886391533216738
428.8900000000023,109459.86856103758,17994.548268299917,-9.028721831012865,-813.4399449028064,770147.5048501487,0.6882051189990079
428.9200000000023,109459.59809544994,17970.172106032245,-9.015519588097906,-812.53874225573,769883.5750234697,0.6877679568170265
428.95000000000226,109459.32802575169,17945.822966369236,-9.002323275133108,-811.6379887670047,769619.8097885415,0.6873390514011248
428.98000000000224,109459.05835015586,17921.500835923747,-8.989186527539845,-810.7376815163545,769356.210707027,0.6869060764877304
429.0100000000022,109458.78906933841,17897.20570048627,-8.976027248356669,-809.837847915949,769092.7800370628,0.6864672171537904
429.0400000000022,109458.52018369031,17872.937546250294,-8.962854936565085,-808.938474532559,768829.5151959553,0.6860350879954922
429.07000000000215,109458.25169155796,17848.696359773352,-8.949737745005443,-808.0395492313436,768566.4164041537,0.6856023843737944
429.1000000000021,109457.98359302356,17824.482126878444,-8.936617813702147,-807.1410964969057,768303.4863134981,0.6851627703901499
429.1300000000021,109457.71588876953,17800.294833487867,-8.92347513422658,-806.243113019224,768040.7232433811,0.684727535858201
429.16000000000207,109457.44857745475,17776.134466023424,-8.910377158975857,-805.34558214815,767778.126433023,0.6842942838225667
429.19000000000204,109457.18165868417,17752.00101034575,-8.897292352724463,-804.4485225891727,767515.6984181601,0.683854423976868
