time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
473.100000000039,25785.83560673981,14183.20584617635,-6.6260923109971595,-674.6063078773118,1.5609970413857825,0.0001368769164547543,-3.1415700930390056,4.702567134424788,691715.2532362493,244880.60922253734,-0.03564760612486906
473.20000000003904,25785.176839525186,14116.0401572222,-6.58767214621878,-671.6568895415062,1.5610107758139753,0.00013734428192803028,-3.141570427684556,4.702581203498531,690897.2700602324,244062.62604652045,-0.039202714857176524
473.30000000003906,25784.521898707073,14049.168366704658,-6.549408181141915,-668.7179051754247,1.5610245570392351,0.0001378122525992515,-3.141570758884348,4.702595315923583,690081.9134630717,243247.26944935982,-0.04269779624420833
473.4000000000391,25783.87076854394,13982.589417444013,-6.5113016313369805,-665.7894926064469,1.5610383850987324,0.00013828059497316756,-3.1415710867105693,4.702609471809302,689269.2049236108,242434.56090989895,-0.04622145865251692
473.5000000000391,25783.22343329886,13916.302251951447,-6.473352450819424,-662.8716549256492,1.561052260051938,0.000138749532056057,-3.1415714111173303,4.702623671169269,688459.1404258178,241624.496412106,-0.04973977709101296
473.60000000003913,25782.579877261665,13850.3058144444,-6.435560371927435,-659.9643750704719,1.5610661819625005,0.00013921910562413205,-3.1415717320884653,4.702637914050966,687651.71268847,240817.06867475822,-0.053248406703239604
473.70000000003915,25781.940084752816,13784.599051162813,-6.397925088507273,-657.067632815868,1.56108015089286,0.00013968930359433467,-3.1415720496188553,4.702652200511715,686846.9144647841,240012.2704510723,-0.056747393316443295
473.8000000000392,25781.304040124094,13719.18091043018,-6.3604462872237395,-654.1814073263329,1.5610941669036582,0.00014016010798133184,-3.1415723637056536,4.702666530609312,686044.7390353098,239210.09502159798,-0.060237438631136175
473.9000000000392,25780.671727758778,13654.050342667477,-6.3231236531768165,-651.3056776270269,1.56110823005391,0.00014063150251864584,-3.1415726743465964,4.7026809044005065,685245.1802796171,238410.53626590534,-0.06371933973928212
474.0000000000392,25780.043132071558,13589.206300383381,-6.28595687218349,-648.4404228409618,1.5611223404011583,0.0001411034724816331,-3.141572981539869,4.702695321941027,684448.2326705004,237613.58865678863,-0.06719388602017029
474.10000000003924,25779.418237508224,13524.647738137113,-6.248945633324674,-645.5856224626792,1.5611364980015565,0.00014157600398193523,-3.1415732852841565,4.702709783285713,683653.8912292059,236819.24721549405,-0.07066180727631488
474.20000000003927,25778.797028545046,13460.373612471183,-6.212089631785481,-642.741256659301,1.5611507029099192,0.00014204908362594799,-3.1415735855786435,4.702724288488563,682862.1514354482,236027.5074217364,-0.07412371357326941
474.3000000000393,25778.179489687343,13396.3828818212,-6.175388577041476,-639.9073064998184,1.5611649551869633,0.00014252277044032914,-3.1415738824063464,4.7027388375933095,682073.0090874692,235238.36507375733,-0.07758002876173808
474.4000000000393,25777.565605470132,13332.674506420512,-6.138842172121345,-637.0837540068898,1.561179254886213,0.00014299699249641806,-3.1415741757802165,4.702753430666429,681286.4601238214,234451.81611010947,-0.08103093954776341
474.50000000003934,25776.955360456803,13269.247448221908,-6.1024501333044014,-634.2705819860399,1.5611936020577253,0.00014347171512316714,-3.1415744657061695,4.702768067763895,680502.5004362257,233667.85642251378,-0.08447638361437837
474.60000000003936,25776.348739238365,13206.100670848884,-6.066212184383404,-631.4677737302462,1.5612079967506138,0.00014394692888459836,-3.141574752184834,4.702782748935448,679721.1257103584,232886.48169664646,-0.08791608678625606
474.7000000000394,25775.745726433386,13143.233139578848,-6.0301280497833165,-628.6753127003611,1.561222439012797,0.00014442262182995033,-3.141575035217673,4.7027974742304695,678942.3313154216,232107.68730170972,-0.09134962794433021
474.8000000000394,25775.14630668816,13080.643821351945,-5.994197452280848,-625.8931822690201,1.5612369288908814,0.00014489878084435865,-3.141575314806805,4.702812243697687,678166.1122467243,231331.46823301245,-0.09477650956396244
474.9000000000394,25774.550464823784,13018.331700177725,-5.958418643743851,-623.1212117422043,1.561251466432007,0.00014537541125648722,-3.1415755909481655,4.702827057380173,677392.4631109559,230557.819097244,-0.09819621452508953
475.00000000003945,25773.958185415035,12956.295732866258,-5.922794087499526,-620.3596731146685,1.5612660516693704,0.00014585237363453284,-3.141575863688589,4.7028419153579595,676621.403683125,229786.75966941312,-0.10164223328397837
475.1000000000395,25773.369453174622,12894.53488974175,-5.8873224041407815,-617.6084312450846,1.561280684658662,0.00014632989291562217,-3.1415761329612693,4.7028568176199315,675852.9054730682,229018.26145935626,-0.1050503413439492
475.2000000000395,25772.784252861504,12833.048144477185,-5.852003131186778,-614.8674526456484,1.5612953654386645,0.00014680780002592186,-3.1415763988069605,4.702871764245625,675086.9590989917,228252.31508527973,-0.10844596543357743
475.3000000000395,25772.202569266137,12771.83447278517,-5.816835953660711,-612.1367169201479,1.5613100940477553,0.00014728609090886325,-3.1415766612293226,4.702886755277078,674323.5574643993,227488.91345068728,-0.11183214650499396
475.40000000003954,25771.624387209304,12710.892852277073,-5.781820568332626,-609.4162050809877,1.5613248705231002,0.00014776475344810834,-3.1415769202341584,4.702901790757259,673562.693568369,226728.04955465705,-0.1152090117351372
475.50000000003956,25771.049691542277,12650.22226247569,-5.746956670270738,-606.7058980138255,1.5613396949006875,0.00014824377587324423,-3.1415771758274316,4.702916870728119,672804.3602467745,225969.7162330626,-0.11857634395433936
475.6000000000396,25770.478467147204,12589.821684847593,-5.712243950744686,-604.0057762809688,1.5613545672151907,0.00014872314503334608,-3.1415774280157978,4.702931995230989,672048.5501677354,225213.9061540235,-0.12193391993926983
475.7000000000396,25769.910698937496,12529.690102838094,-5.677682097099318,-601.3158200949795,1.5613694874999051,0.00014920284714455633,-3.141577676806496,4.702947164306401,671295.2558600932,224460.61184638125,-0.12528155435812094
475.80000000003963,25769.34637185822,12469.8265019069,-5.6432707927475,-598.6360093119342,1.56138445578671,0.0001496828680489952,-3.141577922207328,4.702962377994038,670544.4697467886,223709.82573307666,-0.12861910629335394
475.90000000003965,25768.7854708865,12410.229869563897,-5.609009717205467,-595.9663234300367,1.5613994721060511,0.00015016319341077004,-3.141578164226626,4.702977636332677,669796.184179896,222961.54016618407,-0.13194648144567733
476.0000000000397,25768.227981031876,12350.899195403399,-5.5748985462694645,-593.3067416049762,1.5614145364869307,0.00015064380879510243,-3.1415784028732467,4.702992939360177,669050.3914764292,222215.74746271726,-0.1352636331615531
476.1000000000397,25767.67388733644,12291.833471132331,-5.540936954330448,-590.6572427106815,1.5614296489588337,0.00015112471903020363,-3.141578638151718,4.703008287110552,668307.0839521392,221472.43993842733,-0.13857055976068522
476.2000000000397,25767.123174875513,12233.031690582924,-5.507124609272323,-588.0178054940653,1.561444809547681,0.00015160588847121795,-3.141578870077394,4.703023679625075,667566.2539457502,220731.60993203823,-0.1418672918121956
476.30000000003974,25766.57582875715,12174.492849696571,-5.4734611835958855,-585.3884088635355,1.5614600182782012,0.00015208730520326262,-3.1415790986598733,4.703039116938075,666827.8938179899,219993.24980427796,-0.14515385859593377
476.40000000003977,25766.031834121735,12116.21594646719,-5.439946354167527,-582.7690322938179,1.561475275173614,0.00015256895412828593,-3.1415793239100642,4.7030545990836785,666091.9959030628,219257.35188935086,-0.1484302248179551
476.5000000000398,25765.491176141142,12058.199980850892,-5.406579805942068,-580.1596561629856,1.5614905802557348,0.0001530508212085674,-3.141579545839007,4.703070126094742,665358.5523930504,218523.90837933857,-0.15169620136137152
476.6000000000398,25764.953840308724,12000.443985963579,-5.3733583241816,-577.5599488731247,1.5615059335477584,0.0001535329202349408,-3.141579764449572,4.703085697997331,664627.5551661903,217792.91115247837,-0.15495137060634534
476.70000000003984,25764.419811597676,11942.94693729221,-5.340287110472864,-574.9704867136809,1.5615213350522414,0.00015401504483122822,-3.1415799798250306,4.703101314877272,663899.0475774085,217064.40356369663,-0.15826423048402827
476.80000000003986,25763.889075236562,11885.70783695831,-5.307363611147691,-572.3910033390047,1.561536784811128,0.0001544975888650267,-3.141580191842069,4.703116976653197,663172.9738868177,216338.3298731058,-0.16150291956607588
476.9000000000399,25763.361616515624,11828.725691746504,-5.274587209386015,-569.8214521180586,1.5615522828321577,0.0001549802102986594,-3.141580400604761,4.703132683436919,662449.3187405532,215614.6747268413,-0.16472117788660623
477.0000000000399,25762.837420757074,11771.999510565887,-5.241957585509757,-567.2618118061614,1.5615678291306567,0.0001554629849904683,-3.1415806061017912,4.703148435232448,661728.0708422557,214893.42682854374,-0.16792440460230862
477.1000000000399,25762.316473314284,11715.52830417248,-5.209474427894922,-564.712063934074,1.5615834237179966,0.00015594587339880968,-3.141580808354572,4.703164232072568,661009.2187357711,214174.57472205913,-0.17111238708100474
477.20000000003995,25761.79875957115,11659.311085153198,-5.1771374313445016,-562.1721901928137,1.5615990666053121,0.0001564288731551562,-3.1415810073738606,4.703180073979173,660292.7503246348,213458.10631092277,-0.1742842732873373
477.30000000004,25761.28426494242,11603.346867932714,-5.144946287292975,-559.6421722048418,1.56161475780206,0.0001569119674800291,-3.141581203174681,4.703195960976741,659578.6528240487,212744.00881033659,-0.17743914728417853
477.40000000004,25760.772974873726,11547.634668775612,-5.112900686950136,-557.1219915710274,1.561630497316392,0.00015739514331903728,-3.141581395771164,4.7032118930875555,658866.9127510069,212032.2687372948,-0.18057607999496672
477.50000000004,25760.264874841596,11492.173505778901,-5.081000321301292,-554.6116299671202,1.5616462851549358,0.00015787838543741709,-3.1415815851783186,4.703227870333254,658157.5159069212,211322.87189320914,-0.1836941192233007
477.60000000004004,25759.759950353342,11436.962398852882,-5.049244882532006,-552.1110692601909,1.56166212132282,0.00015836167884089006,-3.141581771411349,4.703243892734169,657450.4473444927,210615.8033307805,-0.18679226869018295
477.70000000004006,25759.258186946823,11382.000369688169,-5.017634065175453,-549.620291647133,1.5616780058236273,0.0001588450080741159,-3.141581954485857,4.7032599603094845,656745.6913154373,209911.0473017252,-0.18986946255808335
477.8000000000401,25758.75957019007,11327.286441707123,-4.9861675675616555,-547.1392798104537,1.561693938659382,0.00015932835754692813,-3.1415821344177495,4.703276073077132,656043.2311953162,209208.58718160403,-0.19292453496261264
477.9000000000401,25758.264085680763,11272.819640001204,-4.954845093064341,-544.6680170591984,1.561709919830532,0.0001598117114996265,-3.141582311223222,4.703292231053754,655343.0493824886,208508.40536877644,-0.19595618558171057
478.00000000004013,25757.771719045748,11218.59899126713,-4.923666350163401,-542.2064873407282,1.5617259493359292,0.00016029505397244088,-3.141582484918753,4.703308434254682,654645.1271735429,207810.48315983068,-0.19896294833342376
478.10000000004015,25757.282455938872,11164.62352378378,-4.892631068774416,-539.7546748335097,1.56174202719399,0.0001607785806061772,-3.1415826554627397,4.70332468265673,653949.4446365427,207114.80062283055,-0.20194318847036585
478.2000000000402,25756.79628229463,11110.892294762478,-4.86173644243962,-537.3122902130175,1.5617581533958267,0.00016126201836719515,-3.141582822952193,4.70334097634802,653255.980551637,206421.3365379248,-0.20489519221646335
478.3000000000402,25756.31318360885,11057.404311318733,-4.83098685776868,-534.8798344374524,1.5617743279296452,0.00016174533818606222,-3.1415829874156715,4.7033573153453165,652564.7578152514,205730.1138015391,-0.2078776633025905
478.4000000000402,25755.83314561415,11004.158605450124,-4.800379946997114,-532.4570586860884,1.5617905508039318,0.00016222874286583224,-3.141583148785376,4.703373699589307,651875.7123691965,205041.06835548417,-0.21077489476820344
478.50000000004025,25755.35615474897,10951.154223377565,-4.769908651807129,-530.0438207255946,1.561806818424402,0.00016267620470310695,-3.1415833212791044,4.703390139703506,651188.8173213594,204354.17330764708,-0.2136363419956433
478.60000000004027,25754.882197995525,10898.390229184392,-4.7395675344638795,-527.6399419317462,1.5618231248685297,0.0001630644412760744,-3.1415835179586877,4.703406642827217,650504.0654055788,203669.42139186643,-0.21648812043838683
478.7000000000403,25754.411260164543,10845.865668528952,-4.709378309808068,-525.2456065543995,1.5618394771023933,0.00016352233863723998,-3.141583693646939,4.703423170749332,649821.4750977268,202986.8310840144,-0.21936448397088948
478.8000000000403,25753.943327276043,10793.579587747612,-4.679328884990081,-522.8608078134012,1.561855874527865,0.00016397425471706737,-3.141583871387935,4.7034397459158,649141.0304139955,202306.38640028308,-0.22221957850189256
478.90000000004034,25753.478384953956,10741.531036788381,-4.649423220885475,-520.4855095922996,1.5618723193498691,0.0001644482200419986,-3.1415840404858644,4.703456359835734,648462.712516993,201628.06850328058,-0.22504960688365827
479.00000000004036,25753.016419182426,10689.719068813798,-4.619657715298173,-518.1196797458341,1.5618888117702605,0.00016492420391413235,-3.1415842067566464,4.703473018526907,647786.504537982,200951.86052426958,-0.2278571887244516
479.1000000000404,25752.55741589918,10638.142740474077,-4.590032832443219,-515.7632833972053,1.561905352570822,0.0001654080056136201,-3.141584367615369,4.703489720186191,647112.3909248799,200277.7469111674,-0.23064407604297454
479.2000000000404,25752.10136117971,10586.801111707646,-4.56054719469147,-513.4162876643142,1.5619219419439985,0.00016589373176437134,-3.1415845246547374,4.703506466598736,646440.3578834832,199605.71386977067,-0.23341260797749552
479.3000000000404,25751.648241128463,10535.693245825905,-4.531200512455696,-511.0786588173989,1.561938580180278,0.00016638236279599544,-3.141584677258184,4.703523257438462,645770.3930448226,198935.74903111008,-0.23616468102890054
479.40000000004045,25751.19804192532,10484.8182094903,-4.501992031431386,-508.750363356057,1.5619552673767612,0.0001668719648317739,-3.1415848259134362,4.703540093290197,645102.4855990051,198267.84158529263,-0.2389023697964342
479.5000000000405,25750.750749793628,10434.175072635415,-4.4729213169107975,-506.4313685488507,1.5619720036321645,0.00016736255403345123,-3.1415849704992285,4.703556974131393,644436.6262533683,197601.98223965586,-0.24162769319696964
479.6000000000405,25750.306351008046,10383.762908029908,-4.443987855817711,-504.1216460550579,1.5619887889742303,0.00016785342065746457,-3.1415851111964725,4.703573900170703,643772.8070999477,196938.1630862352,-0.24434249379149486
479.7000000000405,25749.86483187889,10333.58079058553,-4.415191291555388,-501.8211744437715,1.5620056234190947,0.000168344448644136,-3.1415852480096818,4.703590871428776,643111.0208817029,196276.3768679904,-0.24704763773842497
479.80000000004054,25749.426179074013,10283.627833676992,-4.3865280487739575,-499.52956908538187,1.5620225069557332,0.000168835366386448,-3.1415853810276273,4.7036078879833605,642451.2598369597,195616.61582324718,-0.24974245354190772
479.90000000004056,25748.99037866703,10233.90308101459,-4.358004069823867,-497.2475266240086,1.562039439553783,0.0001693259804992514,-3.1415855103248544,4.7036249498786376,641793.5760113042,194958.93199759172,-0.25250652428477227
480.0000000000406,25748.5574170346,10184.405609244703,-4.329616324271434,-494.97471769887034,1.5620564211934924,0.00016981639709299045,-3.141585635861233,4.703642057054726,641137.9019279103,194303.2579141978,-0.2551808063663259
480.1000000000406,25748.12728061234,10135.134499389846,-4.301364222605823,-492.7110985485711,1.5620734518227997,0.0001703062930733082,-3.141585757774684,4.703659209597483,640484.2204447654,193649.57643105293,-0.2578322782707744
480.20000000004063,25747.699955866534,10086.088834354057,-4.273247458074891,-490.4566503578771,1.5620905313966051,0.00017079573805555326,-3.141585876065414,4.703676407462019,639832.5175390731,192997.8735253607,-0.26046509061181045
480.30000000004065,25747.275429294976,10037.267698656948,-4.245265715573901,-488.2113569711016,1.562107659858039,0.0001712846143384187,-3.1415859908065857,4.703693650664625,639182.7781687389,192348.13415502652,-0.2630778870509789
480.4000000000407,25746.853687423878,9988.670178301154,-4.217418710975864,-485.975203557934,1.5621248371506826,0.00017177292643565692,-3.1415861020283007,4.7037109391789835,638534.985817018,191700.34180330558,-0.2656687053312248
480.5000000000407,25746.434716807114,9940.29536056493,-4.189706167623703,-483.74817736222735,1.5621420632127216,0.00017226062039033614,-3.1415862097842435,4.703728272996965,637889.1222568807,191054.47824316833,-0.26823526964646016
480.6000000000407,25746.018504022803,9892.142333674965,-4.162127843104556,-481.53026889965633,1.562159337981056,0.00017274768334355853,-3.14158631411353,4.703745652094586,637245.1671902498,190410.52317653742,-0.27077482413779075
480.70000000004075,25745.60503570248,9844.210186351109,-4.134683203219598,-479.32147323855446,1.562176661072384,0.0001732309132793259,-3.1415864160618683,4.703763077134252,636603.0976869125,189768.45367320016,-0.2732838663300936
480.80000000004077,25745.194298415416,9796.498007491975,-4.107372870630852,-477.121788591342,1.5621940326215762,0.0001737154919212659,-3.141586513796777,4.703780546418353,635962.8874088805,189128.24339516813,-0.2757578616350884
480.9000000000408,25744.786278817257,9749.004886852277,-4.080195981580817,-474.9312063969753,1.562211452385054,0.00017419763478000895,-3.1415866088348876,4.703798061219942,635324.506063349,188489.86204963658,-0.2781915475399649
481.0000000000408,25744.380963577016,9701.729917692159,-4.053152402420062,-472.74969160119156,1.5622289202874118,0.0001746790235767023,-3.141586700519608,4.70381562080702,634687.9205043643,187853.27649065194,-0.28058112747597985
481.10000000004084,25743.978339424684,9654.67219918341,-4.026241523330126,-470.57718508748667,1.5622464363401096,0.00017516052697785146,-3.141586788668267,4.703833225008377,634053.0991118129,187218.4550981005,-0.28292863181591765
481.20000000004086,25743.57839329503,9607.830850643817,-3.99946129653874,-468.413485395927,1.5622640004850967,0.000175641449871,-3.1415868736433965,4.703850874128493,633420.0157887457,186585.3717750334,-0.2852414100100862
481.3000000000409,25743.181111977672,9561.204972390387,-3.972813173583949,-466.25878253430335,1.5622816126591244,0.00017612174027648158,-3.141586955492562,4.7038685681516865,632788.6736234574,185954.02960974516,-0.287558297671917
481.4000000000409,25742.78648241529,9514.793680736884,-3.9462956238388727,-464.112916535034,1.5622992727991512,0.00017660140026882058,-3.141587034242385,4.703886307041536,632159.0399947626,185324.39598105042,-0.28983177765242085
481.5000000000409,25742.394491618845,9468.59609796221,-3.9199079644332437,-461.97582774673236,1.5623169808363058,0.00017708037154623083,-3.1415871099514616,4.703904090787767,631531.1045320439,184696.46051833173,-0.29209145787520585
481.60000000004095,25742.005126659307,9422.61135146134,-3.8936495953746078,-459.8474650087046,1.56233473670062,0.00017755864314242945,-3.141587182659491,4.703921919360111,630904.8625492791,184070.21853556688,-0.2943449025992618
481.700000000041,25741.6183746671,9376.838573665756,-3.8675199220569256,-457.72777795583744,1.5623525403191638,0.00017803618543929558,-3.141587252414317,4.703939792733481,630280.3136550562,183445.6696413439,-0.29659782648737976
481.800000000041,25741.234222828156,9331.276901636977,-3.8415183894366076,-455.6167202878067,1.5623703916183047,0.00017851299140890685,-3.141587319255186,4.703957710873491,629657.4616345452,182822.817620833,-0.29885578714715966
481.900000000041,25740.852658370528,9285.925475751714,-3.815644576278209,-453.5142588526246,1.5623882905447144,0.00017898926409737627,-3.141587383151474,4.703975673696188,629036.3137880907,182201.6697743785,-0.30112346207746776
482.00000000004104,25740.47366855965,9240.783438388908,-3.789898108773015,-451.4203736280618,1.5624062370235516,0.00017946478837259583,-3.1415874442317855,4.703993681255337,628416.8787581383,181582.23474442604,-0.30340263715777727
482.10000000004106,25740.09724069069,9195.849933612693,-3.764278689613632,-449.33504776213914,1.562424230983759,0.00017993960207436717,-3.1415875025088864,4.704011733492646,627799.1643495469,180964.52033583468,-0.30569219784583423
482.2000000000411,25739.723362092147,9151.124107379563,-3.738785985436237,-447.2582623313133,1.5624422723476905,0.00018041363931532516,-3.1415875580405266,4.704029830388217,627183.1769941912,180348.53298047907,-0.3079903171671958
482.3000000000411,25739.352020130955,9106.605108290134,-3.7134196119175695,-445.1899908942871,1.5624603610380579,0.00018088690367352425,-3.14158761085527,4.704047971893328,626568.9220840918,179734.27807037963,-0.3102956114302754
482.40000000004113,25738.98320219899,9062.292086278949,-3.688179319655139,-443.1302201118443,1.5624784970040586,0.00018135966000662308,-3.1415876608950866,4.704066157899145,625956.4052108927,179121.76119718046,-0.3126083462661938
482.50000000004115,25738.61689573541,9018.184194176702,-3.6630646358052443,-441.0789210224747,1.5624966801589695,0.00018183154910809623,-3.1415877083453054,4.704084388504275,625345.6299862688,178510.98597255658,-0.3149258870107894
482.6000000000412,25738.253088214864,8974.280587400128,-3.6380752054625756,-439.03606776573207,1.5625149104298874,0.0001823027091803781,-3.1415877531688325,4.70410266359872,624736.6006238344,177901.9566101221,-0.31724903463988763
482.7000000000412,25737.8917671531,8930.580424023969,-3.613210617607575,-437.0016337615866,1.5625331877296642,0.0001827729977683075,-3.1415877954547105,4.704120983184374,624129.3214229513,177294.67740923897,-0.31957790325455904
482.8000000000412,25737.53292010412,8887.082864844755,-3.5884704898088304,-434.97559179214454,1.5625515119758155,0.00018324246151416477,-3.1415878352088367,4.704139347184652,623523.7968851731,176689.1528714607,-0.3219127619030041
482.90000000004125,25737.176534661226,8843.787073256135,-3.5638544289367124,-432.9579158861995,1.5625698830788295,0.00018371103013981418,-3.14158787249056,4.70415775556939,622920.0318177439,176085.3878040315,-0.3242540173552686
483.00000000004127,25736.82259845276,8800.69221490463,-3.539362084657911,-430.948583515057,1.56258830095021,0.00018417871380538439,-3.1415879073232085,4.704176208273418,622318.0311248229,175483.3871111105,-0.3266017985721703
483.1000000000413,25736.47109925381,8757.797471195554,-3.5149919894986423,-428.94743709075414,1.5626067654978684,0.00018464547658358902,-3.141587939755432,4.7041947052533,621717.7992331577,174883.15521944524,-0.32895547028147687
483.2000000000413,25736.12202465353,8715.101998824917,-3.490746002781297,-426.9547237063626,1.562625276629033,0.00018511131164654853,-3.1415879698154,4.704213246444433,621119.3625210999,174284.71850738738,-0.3313442425878247
483.30000000004134,25735.77536237669,8672.604968918697,-3.466622768394781,-424.97029906220973,1.5626438342490918,0.00018557620058862637,-3.1415879975370222,4.704231831786114,620522.7021982181,173688.05818450556,-0.3337080112333035
483.40000000004136,25735.43110019387,8630.305556066849,-3.4426218282248633,-422.99412851848155,1.5626624382601784,0.00018604011086566179,-3.1415880229634356,4.704250461223614,619927.8191058106,173093.17509209807,-0.33607289936010376
483.5000000000414,25735.089225912256,8588.202937256636,-3.4187428161217848,-421.0261881021408,1.5626810885637452,0.00018650303566754276,-3.141588046125663,4.704269134689408,619334.7155909357,172500.07157722316,-0.3384409106216344
483.6000000000414,25734.749727368973,8546.29629101204,-3.3949854328347318,-419.066462445955,1.5626997850590234,0.00018696495278216325,-3.141588067061482,4.704287852120506,618743.393739666,171908.7497259535,-0.34081169773501074
483.7000000000414,25734.41259243582,8504.584797996407,-3.3713493315393945,-417.1149301563313,1.5627185276440017,0.00018742584978224147,-3.1415880858035665,4.704306613447568,618153.8539446689,171319.20993095645,-0.34318300735481666
483.80000000004145,25734.077809019276,8463.067640992493,-3.3478341654517783,-415.1715700391419,1.5627373162147098,0.00018788570708141436,-3.1415881023876837,4.7043254186023935,617566.0958968193,170731.45188310684,-0.34555390563437294
483.9000000000415,25733.7453650597,8421.74400481124,-3.3244395957588737,-413.23636181251516,1.562756150665688,0.00018834450978178865,-3.141588116846929,4.704344267512617,616980.1185474748,170145.4745337624,-0.34792340852842585
484.0000000000415,25733.41524853057,8380.613076184969,-3.3011652913028993,-411.30928626270537,1.5627750308896473,0.00018880223959297682,-3.141588129215605,4.7043631601052525,616395.919952366,169561.2759386536,-0.35029032426225737
484.1000000000415,25733.087447437658,8339.674043833113,-3.2780109291174933,-409.3903235185693,1.56279395678933,0.00018925899682822712,-3.141588139482075,4.704382096271405,615813.4970890615,168978.85307534903,-0.35265321816991213
484.20000000004154,25732.76194982723,8298.926098956334,-3.2549761042940766,-407.4794487677843,1.5628129282505345,0.00018971461204371568,-3.141588147752298,4.704401076002832,615232.8459603791,168398.20194666658,-0.3550107931902653
484.30000000004156,25732.438743785453,8258.368435741437,-3.232060417756594,-405.576632148965,1.562831945166621,0.00019016916086439493,-3.1415881540103627,4.704420099176984,614653.9624101135,167819.31839640095,-0.3573628377177067
484.4000000000416,25732.117817392646,8218.000245229801,-3.2092639280888218,-403.681905116363,1.5628510074221438,0.00019062255522743447,-3.1415881583210794,4.704439165743223,614076.8429605517,167242.19894683917,-0.3597102545942755
484.5000000000416,25731.799158865477,8177.820733441161,-3.1865852716827057,-401.79511788640565,1.5628701149039705,0.0001910748182686768,-3.1415881606969998,4.70445827560097,613501.4746304123,166666.83061669976,-0.3620403978088995
484.60000000004163,25731.4827564158,8137.829103492331,-3.1640244967585467,-399.9162994882956,1.562889267494636,0.00019152590665324375,-3.1415881611837633,4.704477428678399,612927.8649957669,166093.22098205434,-0.3643806221931084
484.70000000004165,25731.16859829127,8098.024560807507,-3.14158124529704,-398.04542684824196,1.5629084650769798,0.00019197582343834246,-3.1415881598020547,4.7044966248790345,612356.012583618,165521.36856990543,-0.36671888651968854
484.8000000000417,25730.85667277715,8058.406313262493,-3.119255141191655,-396.18247545013844,1.5629277075307044,0.0001924245372467915,-3.1415881565901387,4.704515864120843,611785.9154846771,164951.27147096448,-0.36905461023380093
484.9000000000417,25730.546968194994,8018.973571073796,-3.0970458215735674,-394.327421886978,1.562946994734734,0.0001928720402972152,-3.141588151573613,4.704535146308347,611217.5715913653,164382.92757765268,-0.3713875294787249
485.0000000000417,25730.23947290182,7979.725546653712,-3.0749529317555155,-392.48024420084056,1.562966326565603,0.0001933183086890462,-3.141588144786149,4.704554471351752,610650.9784132643,163816.3343995517,-0.37371713482552427
485.10000000004175,25729.93417528844,7940.6614544209315,-3.0529761337869283,-390.64092232780536,1.5629857028985248,0.00019376332921704139,-3.1415881362552405,4.704573839153765,610086.1328354051,163251.48882169244,-0.3760425952099524
485.20000000004177,25729.631063777604,7901.780510538559,-3.0311151083677914,-388.80943882373145,1.563005123606598,0.00019420708073260453,-3.14158812601202,4.704593249618618,609523.0308016818,162688.38678796915,-0.3783626582998306
485.3000000000418,25729.33012677482,7863.081926606359,-3.009370027831093,-386.9858393219973,1.5630245885611116,0.0001946495451351087,-3.1415881140830457,4.704612702644157,608961.666876398,162127.02286268538,-0.380675488330088
485.4000000000418,25729.031352812548,7824.5649281410915,-2.9877396227135082,-385.1699846526734,1.5630440976308193,0.00019509069707802313,-3.14158810050255,4.704632198133369,608402.0237612058,161567.3797474932,-0.38296530015410557
485.50000000004184,25728.734730404958,7786.228735970843,-2.9662240758950142,-383.36192170247654,1.5630636506835947,0.00019553052775418586,-3.1415880852936864,4.704651735977281,607844.1029391246,161009.4589254119,-0.38525708537139736
485.60000000004186,25728.44024810994,7748.0725741815495,-2.9448229501962215,-381.5616178929429,1.5630832475863958,0.0001959690280125467,-3.141588068481389,4.704671316067785,607287.8938578843,160453.24984417166,-0.38753482911355375
485.7000000000419,25728.14789454045,7710.095671572793,-2.9235356948985114,-379.76902608756075,1.5631028882044298,0.0001964061803393932,-3.1415880500956863,4.704690938300116,606733.3870754453,159898.74306173256,-0.3898000087181128
485.8000000000419,25727.8576583642,7672.297261622774,-2.9023617625050475,-377.98409950019226,1.5631225724000075,0.0001968419557766478,-3.1415880301707277,4.704710602570735,606180.5766854591,159345.93267174647,-0.3920573289860624
485.9000000000419,25727.569528299497,7634.676582018663,-2.8813006470157685,-376.2067960411135,1.5631423000346134,0.00019727634605873253,-3.141588008729456,4.704730308764069,605629.4602777425,158794.8162640298,-0.3943114421210009
486.00000000004195,25727.28349311204,7597.232874219754,-2.860351874563368,-374.437077989087,1.5631620709677119,0.0001977093309839358,-3.1415879858016753,4.704750056769387,605080.0381767252,158245.3941630125,-0.39656598696164336
486.100000000042,25726.999541611953,7559.965383105028,-2.8395150008914225,-372.6749111472586,1.5631818850576837,0.00019814089971942477,-3.1415879614116453,4.704769846469329,604532.3127309126,157697.66871719994,-0.3988236568626087
486.200000000042,25726.717662651477,7522.873356663149,-2.818789604751396,-370.9202644187893,1.5632017421612168,0.00019857103533039733,-3.1415879355867653,4.704789677747982,603986.2877393358,157151.6437256232,-0.40108638197932467
486.300000000042,25726.437845122466,7485.956045676694,-2.7981752901246923,-369.17310986455243,1.5632216421337002,0.000198999724833914,-3.1415879083516094,4.70480955048531,603441.9679459243,156607.32393221167,-0.4033554196494674
