time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
418.3999999999976,67694.27783566312,44215.376951899656,-30.170355457852516,-901.8929342386037,1.5374097116034338,0.00029207082184658017,-3.1415394803299788,4.6789491919334125,723055.357416861,378773.9883665289,-0.23347854369171728,0.3782877073782067
418.4999999999975,67691.26617910078,44125.28833265276,-30.08429804287335,-900.2819226362143,1.5374402086391339,0.00031723190296946966,-3.1415446715842927,4.678984880223426,722536.6992656689,378255.33021533675,-0.18906522672227766,0.37597656640447696
418.5999999999974,67688.26246169464,44035.341031815835,-30.008904733419783,-898.9874885793213,1.5374749501413973,0.00036684210370297745,-3.1415456391506114,4.6790205892920085,722081.9602656772,377800.59121534484,-0.289004391406138,0.3736673934180479
418.6999999999973,67685.26771388137,43945.56624121864,-29.9106238605138,-897.0038599079528,1.5375145030912014,0.0004098012206940677,-3.1415417941250157,4.679056297216217,721489.2220184456,377207.85296811326,-0.07323917492260534,0.3713598288092288
418.7999999999972,67682.27963918078,43855.895189381095,-29.86282137767797,-896.5344490517698,1.5375563693317196,0.00041887265814998995,-3.1415357483628714,4.679092117694591,721200.5360830047,376919.1670326723,-0.5486324411036776,0.36905468332332614
418.89999999999714,67679.30323509435,43766.47839697237,-29.70476635250198,-892.7472283127444,1.537596583584431,0.00038745906028129075,-3.1415312334768073,4.6791278170612385,720247.1770513838,375965.80800105166,0.49060028919393517,0.3667502003715999
418.99999999999704,67676.33275556898,43677.14303719824,-29.70481269662002,-893.7174277801967,1.5376320965974155,0.00033567779261565046,-3.141531749652299,4.679163846249715,720247.1770513838,375965.80800105166,-1.0,0.36445026019975124
419.09999999999695,67673.37342454551,43588.046932755875,-29.52639968135978,-889.30621337194,1.537663115009012,0.0002981854443031602,-3.1415364453969152,4.6791995604059275,719170.2455317408,374888.8764814087,0.6838089128842739,0.3621504286377071
419.19999999999686,67670.4207788532,43499.05566760496,-29.526497081740526,-890.2765226890626,1.5376926080815752,0.00029899858916149094,-3.1415429895597393,4.6792355976413145,719170.2455317408,374888.8764814087,-1.0,0.35985477932368104
419.29999999999677,67667.4763762125,43410.216714532595,-29.394544802744345,-887.256788440227,1.5377248645735173,0.0003401269452407157,-3.1415465358637276,4.679271400437245,718372.8307228961,374091.46167256427,0.2467776621892881,0.3575598603392329
419.3999999999967,67664.53691242503,43321.43038458161,-29.394693501136707,-888.2272147351787,1.537762232985802,0.0003934186653999307,-3.1415451561927137,4.679307389178516,718372.8307228961,374091.46167256427,-1.0,0.35526690445557385
419.4999999999966,67661.61066560527,43232.94750579199,-29.183113779707856,-882.7883090224786,1.537803749152776,0.00042265860652963014,-3.14153938119027,4.679343130343046,717093.6695171294,372812.30046679755,1.0,0.35297334547064185
419.5999999999965,67658.69234863696,43144.60801690905,-29.183198608977456,-883.7588454981375,1.5378453145894757,0.000406381135102228,-3.1415339841726664,4.679379298762142,717093.6695171294,372812.30046679755,-1.0,0.3506856746446392
419.6999999999964,67655.7788052962,43056.31653029944,-29.106777134848567,-882.4082985652609,1.5378831350216884,0.00035889005516270286,-3.1415321896073496,4.679415324629038,716631.0515777452,372349.6825274131,-0.27668547592156756,0.3483997684517235
419.7999999999963,67652.87386625794,42968.18947861139,-29.01496334630855,-880.5875841039845,1.5379158884321678,0.0003110431591825191,-3.1415354597932508,4.6794513482254185,716075.1013426229,371793.7322922908,-0.130758136478903,0.34611316491558886
419.8999999999962,67649.97595219704,42880.179145226284,-28.957655556516034,-879.8126854153774,1.537945751837574,0.00029691866849859477,-3.1415416731641796,4.679487425001754,715727.6635806395,371446.2945303072,-0.456772515587204,0.3438288864441552
419.99999999999613,67647.088516656,42792.39098729958,-28.82437659051471,-876.7223487042646,1.5379770222660323,0.0003267897102084723,-3.141546367664189,4.679523389930221,714919.9500214572,370638.5809711248,0.26288001159059604,0.3415457054548683
420.09999999999604,67644.2060693524,42704.658075914966,-28.82453212447443,-877.6931818108483,1.5380129706757841,0.00038021396753686574,-3.1415465693629328,4.679559540038717,714919.9500214572,370638.5809711248,-1.0,0.33926636886104333
420.19999999999595,67641.33680077665,42617.23051051112,-28.613558629780577,-872.2237008066088,1.538053705716701,0.00041873854515984445,-3.1415417370614707,4.679595442778171,713640.7888156904,369359.4197653581,1.0,0.3369865516032795
420.29999999999586,67638.4754382804,42529.94745691387,-28.613659824004188,-873.1946462065958,1.5380955520534425,0.0004128991517344629,-3.141536213512383,4.6796317655658255,713640.7888156904,369359.4197653581,-1.0,0.3347127645285013
420.39999999999577,67635.6180412023,42442.68880397604,-28.55015965153399,-872.2215357851858,1.5381343990898921,0.0003705010707887759,-3.1415335711625367,4.679667970252429,713255.1648350756,368973.7957847435,-0.39706742375210524,0.3324408393977134
420.4999999999957,67632.77038371,42355.631345717644,-28.43242627567463,-869.5859653306726,1.538168218981123,0.00032021987222873895,-3.141535895391166,4.679704114372289,712540.2849113906,368258.9158610583,0.11773233969631747,0.3301676552934725
420.5999999999956,67629.92713574665,42268.61205382471,-28.43251747197699,-870.5571000956106,1.5381986313403047,0.0003004240286796664,-3.1415418135000257,4.679740444840331,712540.2849113906,368258.9158610583,-1.0,0.3278978252343485
420.6999999999955,67627.09703962029,42181.899422574716,-28.22200956979093,-865.0663937393338,1.5382299920850415,0.00032601958146475935,-3.141546458629277,4.679776450714319,711261.1237056239,366979.75465529156,1.0,0.32562710639823234
420.7999999999954,67624.27482879032,42095.33208094005,-28.222169292927706,-866.037639115101,1.5382656535782708,0.0003766323584906465,-3.141547161373558,4.679812814951829,711261.1237056239,366979.75465529156,-1.0,0.3233625161740681
420.8999999999953,67621.45831159235,42008.843111522525,-28.130974987048436,-864.2006605942491,1.5383061263444113,0.0004174929468711936,-3.1415429049788783,4.67984903132329,710705.9965819402,366424.6275316081,-0.1320450914538469,0.3210998548207904
420.9999999999952,67618.64856908198,41922.4658192227,-28.07729516570356,-863.5161935074246,1.5383481025531305,0.00041503144624368876,-3.1415372526221113,4.679885355175242,710378.8951007931,366097.526050461,-0.4885687907473084,0.31883738050477284
421.09999999999513,67615.84942414922,41836.31818378307,-27.939938941340102,-860.2518339132474,1.5383870654080143,0.0003704661977166855,-3.141534537748032,4.679921603156046,709542.7502439509,365261.38119361876,0.3073330446118234,0.3165759705843374
421.19999999999504,67613.05542622574,41750.232282274956,-27.940005958325987,-861.2233331997362,1.5384207434511554,0.0003190508793088597,-3.141537380967052,4.679958124418207,709542.7502439509,365261.38119361876,-1.0,0.31431872483583545
421.29999999999495,67610.27434809765,41664.448509018475,-27.733230091366288,-855.8049581885325,1.5384512379102047,0.0003017909383503844,-3.1415430619789175,4.679994299889122,708283.1469712073,364001.77792087523,0.9694206907855687,0.3120612527038784
421.39999999999486,67607.5010163291,41578.80728801957,-27.733376178065914,-856.7765704739069,1.5384828998121873,0.0003315468133257236,-3.141547940709091,4.680030840521279,708283.1469712073,364001.77792087523,-1.0,0.3098098698404095
421.49999999999477,67604.73073460667,41493.16380033692,-27.68448671969324,-856.2297890363841,1.538519637640596,0.0003893580506914854,-3.141547592458589,4.680067230099185,707984.2017801071,363702.832729775,-0.5325918426036651,0.30756040243728777
421.5999999999947,67601.97142044244,41407.76339435664,-27.53832948309779,-852.6679143984135,1.5385611718275503,0.0004251348607818663,-3.1415423664022697,4.68010353822982,707092.3107800575,362810.9417297256,0.3944935103232865,0.30530905113964235
421.6999999999946,67599.21758050066,41322.435865460175,-27.53843574871714,-853.6397236353109,1.5386030925189615,0.000409549162726846,-3.1415370505851783,4.68014014310414,707092.3107800575,362810.9417297256,-1.0,0.3030622732252046
421.7999999999945,67596.47516322411,41237.366208741565,-27.355603384453737,-848.9295568921973,1.5386408822282618,0.0003558529535395395,-3.1415356010105784,4.68017648323884,705976.0352111084,361694.6661607765,0.745324301450978,0.30081560089713477
421.8999999999944,67593.73959836292,41152.4125079189,-27.355680295333475,-849.9014887681267,1.5386731610918813,0.0003075011869734327,-3.141540043938286,4.680213205030167,705976.0352111084,361694.6661607765,-1.0,0.2985739155948457
421.9999999999943,67591.01017483282,41067.55309905108,-27.25737614744692,-847.8093297900458,1.5387035470336898,0.0003085910078765899,-3.1415461426872686,4.6802496897209585,705374.8460250965,361093.47697476484,-0.060025924330034286,0.29633348952925753
422.0999999999942,67588.28648238757,40982.7752792471,-27.224696458956643,-847.7594906798463,1.5387311931719534,0.00029963084243842203,-3.1415551169468694,4.680286310118823,705174.4755989204,360893.1065485887,-0.6867159115320192,0.29409375803653526
422.19999999999413,67585.57531792833,40898.2914133156,-27.043781869447642,-843.0850587975422,1.538763034094002,0.0003099899374350248,-3.1415597724328403,4.680322806526842,704068.1737851396,359786.80473480816,0.7297300899889478,0.2918543914124856
422.29999999999404,67582.87093126134,40813.92214633099,-27.043923889323793,-844.057246407689,1.5387945728287307,0.0003250282852493372,-3.1415649742560587,4.680359547084789,704068.1737851396,359786.80473480816,-1.0,0.28962101104315874
422.39999999999395,67580.17273552972,40729.649619282034,-26.944782019285856,-841.9257578083464,1.538830115937133,0.00037543081702462455,-3.1415660335947457,4.680396149531878,703460.8649628551,359179.4959125237,-0.05045772253481573,0.2873888884631486
422.49999999999386,67577.48006318267,40645.45310447672,-26.91588868082825,-841.988763057969,1.5388705213814058,0.0004176077724248601,-3.141562301029891,4.680432822411297,703283.0513011657,359001.6822508343,-0.7219839674816058,0.2851575578369532
422.59999999999377,67574.80023274673,40561.562020693,-26.727739575251224,-837.0628791959889,1.5389125511415154,0.0004148156610618451,-3.141556889654894,4.68046944079641,702130.5616027417,357849.1925524103,0.8019459833965357,0.2829264757779735
422.6999999999937,67572.1274531343,40477.79495533777,-26.72782758107608,-838.0353285975696,1.5389513402015769,0.0003689434122544011,-3.1415550097525013,4.680506349954078,702130.5616027417,357849.1925524103,-1.0,0.28070173351311123
422.7999999999936,67569.45961576304,40394.08609551856,-26.64870790941767,-836.5203531974238,1.5389851788132707,0.0003226831351374812,-3.141557955224337,4.680543134037608,701645.141615907,357363.77256557555,-0.24103391402695706,0.27847853353809593
422.8999999999935,67566.79929597449,40310.51656111426,-26.575901264349646,-835.2001642829023,1.5390165453422298,0.0003145612661394384,-3.1415633688062727,4.6805799141485025,701198.0202523244,356916.6512019932,-0.30091475325127703,0.2762551348579645
422.9999999999934,67564.14712410403,40227.10656399104,-26.489216532297988,-833.439603911245,1.5390500793664987,0.0003521663725684771,-3.14156658978478,4.680616669151279,700665.3719998521,356384.00294952095,-0.1671913593518184,0.2740336982723872
423.0999999999933,67561.501607079,40143.80941735072,-26.43474630518089,-832.6904900200036,1.5390885428319763,0.0004028338452364119,-3.141564910971054,4.68065345380303,700330.0403197899,356048.67126945895,-0.4757006723619952,0.27181477036864354
423.1999999999932,67558.8661119978,40060.731545288494,-26.30707060081488,-829.6311011903802,1.539130362278054,0.000421010807472385,-3.1415598802333804,4.680690242511434,699545.3293015824,355263.96025125147,0.22691497313985565,0.2695971176318792
423.29999999999313,67556.2353977796,39977.707632112426,-26.307180754045564,-830.6039609965982,1.5391708662610772,0.0003906879245031844,-3.1415563466588043,4.680727212919882,699545.3293015824,355263.96025125147,-1.0,0.2673835837499643
423.39999999999304,67553.61768146248,39894.99770900209,-26.09913467784168,-824.9948925329111,1.539206729474344,0.00033894495471431356,-3.141557287629917,4.680764017104261,698266.1680958157,353984.79904548475,1.0,0.26516977251227924
423.49999999999295,67551.00776119146,39812.43740900462,-26.099250034409934,-825.9678751288296,1.5392385342047865,0.00031201281874698603,-3.141562572503153,4.680801106707939,698266.1680958157,353984.79904548475,-1.0,0.26296262896876543
423.59999999999286,67548.39970350813,39729.83929670819,-26.069381963419815,-825.9890501195474,1.5392710939490428,0.0003399857474968198,-3.1415669463506912,4.680838040299734,698081.405018972,353800.0359686408,-0.7111183860002939,0.2607577812450863
423.69999999999277,67545.80415787749,39647.541323502206,-25.887090361277384,-821.1729821596243,1.5393084685637868,0.0003934828415650833,-3.141566420954552,4.680874889518339,696958.5780551278,352677.2090047968,0.7555675684693597,0.2585502271551836
423.7999999999927,67543.21543774573,39565.363201513625,-25.88726325420896,-822.1461737359379,1.5393499240962332,0.00042216809267479124,-3.1415620345726163,4.680911958668849,696958.5780551278,352677.2090047968,-1.0,0.2563490070120962
423.8999999999926,67540.63184540383,39483.2512824478,-25.805119698084948,-820.5027716517193,1.5393912926362194,0.00040222772693870987,-3.141557676254389,4.6809489688906085,696451.7168164782,352170.3477661472,-0.20750998957055344,0.25414931156945864
423.9999999999925,67538.05514407391,39401.26170381863,-25.74415372711683,-819.5314730388427,1.5394283405132887,0.00035044257929112073,-3.1415577083970625,4.680986048910351,696075.2785159692,351793.9094656382,-0.41142946047477835,0.25194971050709136
424.0999999999924,67535.48756664012,39319.46591782119,-25.63475282958217,-817.0132762755632,1.5394609438485687,0.0003164532897031752,-3.141562150116107,4.681023093964676,695399.8569276317,351118.4878773007,0.056038262093466074,0.2497517134026075
424.1999999999923,67532.92408130929,39237.7037480601,-25.63492074108296,-817.9867616283594,1.5394932631165332,0.0003343617399301232,-3.141566929855795,4.681060192972328,695399.8569276317,351118.4878773007,-1.0,0.24755724543194568
424.2999999999922,67530.37352828517,39156.25795698044,-25.42787851925473,-812.3390815900852,1.5395299113679626,0.00038617097518639157,-3.1415672364879326,4.681097147855895,694120.6957218649,349839.326671534,1.0,0.2453620162281196
424.39999999999213,67527.83072860938,39074.96319883368,-25.428063688656838,-813.3126930225772,1.5395708978090354,0.00041970027051815693,-3.1415634574448266,4.681134355253862,694120.6957218649,349839.326671534,-1.0,0.24317362833291
424.49999999999204,67525.29161932357,38993.68977056462,-25.368910234959525,-812.3871209277171,1.539612446192706,0.00040642622171655043,-3.141559066408041,4.681171512600747,693754.2684539172,349472.89940358605,-0.42708195605689525,0.24098765324171745
424.59999999999195,67522.76169694742,38912.61388356925,-25.257413340715747,-809.7814821077848,1.5396500944647327,0.0003565222931856976,-3.141558588284104,4.681208682748837,693064.1764225045,348782.8073721733,0.0789758605900488,0.23880060853537488
424.69999999999186,67520.23594829929,38831.57487082562,-25.257536002767036,-810.7553262670524,1.5396831955511037,0.0003212462310740364,-3.141562764246978,4.681245959798082,693064.1764225045,348782.8073721733,-1.0,0.2366172426440949
424.79999999999177,67517.72310095026,38750.85359470429,-25.051020744061454,-805.0856930774167,1.5397158837568385,0.00033594753373932776,-3.141567164893635,4.6812830486504735,691785.0152167378,347503.6461664066,1.0,0.23443323591582765
424.8999999999917,67515.2179861431,38670.28415298838,-25.05122707522419,-806.0596634276568,1.5397523600495355,0.00038447139388427383,-3.1415679943005013,4.681320354350037,691785.0152167378,347503.6461664066,-1.0,0.23225616831928142
424.9999999999916,67512.71580439393,38589.71245128836,-25.00417231872472,-805.5113590487911,1.5397934733887337,0.00042211178840119743,-3.14156410611245,4.681357579501184,691492.2805333019,347210.9114829709,-0.5423021240543449,0.230081579592873
425.0999999999915,67510.22398093605,38509.377941011946,-24.86666687031902,-802.0446709285274,1.539835147205639,0.00040604582455140313,-3.141559669589169,4.681394816794808,690638.9781994217,346357.6091490905,0.3341591818661982,0.22790531519081414
425.1999999999914,67507.73730720775,38429.112586859876,-24.866779086701396,-803.0188760405063,1.5398725164073632,0.0003535611496719616,-3.141559738193764,4.681432254601127,690638.9781994217,346357.6091490905,-1.0,0.2257338498184407
425.2999999999913,67505.26146842152,38349.100560217594,-24.693347630898543,-798.380011550702,1.5399055162025723,0.00032089611480424796,-3.141564005129,4.6814695213315725,689561.8754694585,345280.5064191276,0.6840766044298334,0.2235626506206836
425.3999999999912,67502.79212248845,38269.20166332336,-24.693533994603783,-799.3543554576897,1.5399384440100665,0.0003418642072864431,-3.141568508578807,4.681506952588873,689561.8754694585,345280.5064191276,-1.0,0.2213967091324247
425.49999999999113,67500.32824752254,38189.38330894905,-24.605883977993802,-797.4807839306314,1.53997610266249,0.0003977084210325218,-3.1415681468474252,4.6815442495099155,689016.0683428564,344734.6992925252,-0.14661713607051752,0.21923224111821948
425.59999999999104,67497.87019256066,38109.65693809283,-24.56534786525252,-797.1334136937062,1.540018054872261,0.0004260755660680639,-3.1415635658554883,4.68158162072775,688762.8962121645,344481.52716183336,-0.6041591481191517,0.21706836956136155
425.69999999999095,67495.42306225786,38030.18854834598,-24.414869075454927,-793.213362045671,1.5400591813275606,0.0003951881463279181,-3.1415598139692786,4.681618995296839,687826.1467249768,343544.7776746459,0.4646308580411187,0.2149054097642693
425.79999999999086,67492.98156816604,37950.80629712107,-24.41498596095816,-794.1880149360047,1.5400951048788607,0.00033936747288759397,-3.141561481502229,4.68165658638109,687826.1467249768,343544.7776746459,-1.0,0.21274787560956288
425.89999999999077,67490.5486818253,37871.60738474209,-24.27719355599381,-790.6690945562931,1.5401275467192328,0.0003224374615437778,-3.141566458060156,4.681694004779389,686967.2701293023,342685.90107897134,0.34287467725334864,0.21059111185176427
425.9999999999907,67488.12094951987,37792.47955066249,-24.277407132083813,-791.6439011575612,1.5401618953303915,0.00036234279800649886,-3.141569613095732,4.6817315084261235,686967.2701293023,342685.90107897134,-1.0,0.20843776733785924
426.0999999999906,67485.7035688681,37713.59288625746,-24.1116380299002,-787.1992753510145,1.5402016525698907,0.00041514145619356215,-3.1415672514113253,4.681768903981216,685932.8250898409,341651.45603950997,0.6173802563707795,0.2062847973295876
426.1999999999905,67483.29239329365,37634.81202483536,-24.111819574153717,-788.1742306532618,1.5402439009287663,0.00041968142391872373,-3.141562625710268,4.6818065266390345,685932.8250898409,341651.45603950997,-1.0,0.20413683901345947
426.2999999999904,67480.88734082764,37556.13457093837,-24.013748698613163,-785.9343738639324,1.5402832851532413,0.0003739561288143733,-3.1415608039103784,4.6818440890636195,685319.9652456173,341038.5961952864,-0.04177856323246942,0.20199021678789886
426.3999999999903,67478.48673955031,37477.50581075427,-24.001377788454374,-786.4995452790436,1.5403175932060327,0.0003293380749996967,-3.141564145936287,4.6818817391423195,685241.8617518202,340960.49270148925,-0.87788326687064,0.19984487153074837
426.4999999999902,67476.09938777065,37399.21476815746,-23.796788079139464,-780.7553899074338,1.5403505556935813,0.0003364652220334879,-3.1415686724843077,4.681919228177889,683962.7005460535,339681.3314957225,1.0,0.19769931579354805
426.59999999999013,67473.71969471482,37321.07827630486,-23.79701964403557,-781.730648838554,1.5403871003260527,0.0003862012834467436,-3.1415698213886247,4.6819569217146775,683962.7005460535,339681.3314957225,-1.0,0.19556144753949511
426.69999999999004,67471.34074180106,37242.86935726425,-23.78503155267725,-782.304322739119,1.540428591401451,0.00042660097029973933,-3.1415659426929263,4.681994534094377,683886.3232917951,339604.95424146415,-0.8805822848377147,0.19342627948100177
426.79999999998995,67468.97500277495,37164.99865340742,-23.580784464016475,-776.5470975188932,1.540470418299895,0.00040428859135640806,-3.141561690554827,4.682032108854722,682607.1620860284,338325.7930356974,1.0,0.1912876115856279
426.89999999998986,67466.61691634402,37087.28297567363,-23.580913502106327,-777.5225986728916,1.5405071081943416,0.00034547465828579357,-3.1415628980644685,4.68207000625881,682607.1620860284,338325.7930356974,-1.0,0.1891566808472569
426.99999999998977,67464.2594451414,37009.49055197696,-23.571000885146066,-778.1652290710649,1.5405400326677645,0.00032782848718231826,-3.141567723282953,4.682107755950717,682543.974826338,338262.60577600705,-0.9012051656890208,0.18702848864118637
427.0999999999897,67461.91508488286,36932.03456882096,-23.367149104920372,-772.3950161951035,1.5405750341484519,0.00036765369352199435,-3.1415703225491427,4.682145356697594,681264.8136205713,336983.44457024033,1.0,0.18489669031482525
427.1999999999896,67459.57835494223,36854.73408418081,-23.36738767872962,-773.3707583127574,1.5406149117371664,0.00041521769892885853,-3.1415682711433766,4.682183182880543,681264.8136205713,336983.44457024033,-1.0,0.18277261622099106
427.2999999999895,67457.2423737003,36777.361542746046,-23.35526187351032,-773.9382157008566,1.5406571374977995,0.0004187257580048132,-3.141563832452661,4.68222096995046,681187.4674465319,336906.0983962009,-0.8790673549343637,0.18065131861695227
427.3999999999894,67454.91956724811,36700.329083958844,-23.15172725079456,-768.1548280842611,1.5406961541434732,0.00036833580008666957,-3.141562545200506,4.682258699343979,679908.3062407651,335626.9371904342,1.0,0.17852655528660977
427.4999999999893,67452.60438528932,36623.45260258887,-23.15188223457893,-769.1308188824914,1.540729948896314,0.00032672759356504045,-3.1415667599412407,4.682296708837555,679908.3062407651,335626.9371904342,-1.0,0.17640965190621238
427.5999999999892,67450.28944378904,36546.48717106466,-23.147943831715974,-769.9684261522701,1.5407637733940345,0.00035355001069117787,-3.1415707618808,4.682334535274834,679882.128198582,335600.75914825127,-0.959069987324483,0.17429556340945118
427.69999999998913,67447.98734197313,36469.85248535308,-22.944845122824344,-764.1723264946642,1.5408027460707143,0.000409129206538163,-3.1415695053890356,4.68237225145975,678602.9669928153,334321.59794248454,1.0,0.1721775562596033
427.79999999998904,67445.69284373199,36393.374238427146,-22.94505800351827,-765.1485693670281,1.5408448584061114,0.0004211699307596524,-3.1415653900707223,4.682410248476834,678602.9669928153,334321.59794248454,-1.0,0.1700671869757373
427.89999999998895,67443.39963322574,36316.841958757395,-22.924332079180825,-765.4273297196168,1.5408847590958477,0.0003811418851663784,-3.141563454071714,4.682448213167562,678471.3681662681,334189.99911593716,-0.7942419986565028,0.1679596694235319
427.99999999998886,67441.11902780671,36240.6339534083,-22.735077082984688,-760.0702989885082,1.540919849733919,0.00033587471400925586,-3.141566238418694,4.682486088152613,677277.5147146473,332996.1456643166,0.8666192286608521,0.16584920654584767
428.09999999998877,67438.84550730712,36164.56589322636,-22.73529129545352,-761.04679782645,1.540953388377035,0.0003443910720120638,-3.1415707641204444,4.682524152497479,677277.5147146473,332996.1456643166,-1.0,0.1637462382851569
428.1999999999887,67436.57346128294,36088.45042510753,-22.7115665317807,-761.2194022233664,1.5409913164668456,0.0004017921806983346,-3.141570742813248,4.682562059280094,677126.1391772965,332844.7701269658,-0.7633206250028479,0.1616456912679416
428.2999999999886,67434.31360112102,36012.646985903346,-22.530807422398073,-756.1221096335883,1.54103360410287,0.0004263159821128951,-3.1415663485148557,4.682599952617726,675983.4323430972,331702.06329276646,0.78665023461906,0.1595423945451242
428.3999999999885,67432.06050946309,35936.97372824546,-22.53097727302037,-757.0988717051076,1.5410739911069449,0.00038525521124898335,-3.1415641466357993,4.682638137742744,675983.4323430972,331702.06329276646,-1.0,0.1574462879286791
428.4999999999884,67429.80998126096,35861.28958326986,-22.489873494991738,-756.686942341323,1.5411094228055728,0.00033988980391637353,-3.1415668012617526,4.682676224067325,675722.4676798906,331441.09862955986,-0.591975331912522,0.15535235551588
428.5999999999883,67427.56962616512,35785.85105523359,-22.351762282312265,-753.0035361901207,1.5411434221374105,0.0003475470033503639,-3.1415707959134043,4.682714218050815,674847.3923350505,330566.02328472,0.36820181990333367,0.15325669720191737
428.6999999999882,67425.33443344489,35710.48963771123,-22.352028813354835,-753.9805737415481,1.5411811926600372,0.00039813721266512034,-3.1415711033947575,4.682752296054795,674847.3923350505,330566.02328472,-1.0,0.1511664220894524
428.79999999998813,67423.1080364351,35635.328401182865,-22.211128313408093,-750.1906584310008,1.5412231035359176,0.0004234638786741927,-3.141567212247675,4.682790315783593,673953.451070139,329672.08201980847,0.3976991498512916,0.14907687023813843
428.89999999998804,67420.88691183989,35560.248260222266,-22.21131169226104,-751.1678757865909,1.541263514590026,0.0003873107270875794,-3.141565040651788,4.682828555241814,673953.451070139,329672.08201980847,-1.0,0.14699146182502498
428.99999999998795,67418.67405352992,35485.3508884735,-22.078948771498514,-747.656530606539,1.541299256115939,0.00034251610160419913,-3.1415674328460086,4.682866688961948,673112.8028219508,328831.4337716203,0.3143742077203342,0.14490690062182687
429.09999999998786,67416.46614477216,35410.5241488857,-22.079180236310986,-748.6339303641404,1.5413334740693476,0.0003510219652516246,-3.1415714272755966,4.682904901344944,673112.8028219508,328831.4337716203,-1.0,0.14282601693260988
429.19999999998777,67414.26767829178,35335.92108333104,-21.927962777543804,-744.4677782830424,1.5413727072303514,0.00042685729159099803,-3.141570237523309,4.682942944753661,672150.7515071488,327869.3824568186,0.5041908876920616,0.1407457023232228
429.2999999999877,67412.07486495275,35261.413208074206,-21.92822134259753,-745.4453532321468,1.541418336385708,0.00045920016884797883,-3.1415628549828947,4.682981191368603,672150.7515071488,327869.3824568186,-1.0,0.1386702198368177
429.3999999999876,67409.8885166668,35187.028288524016,-21.82463599196933,-742.8910776082412,1.541459915242158,0.0003796256395687909,-3.141559536819331,4.683019452061489,671490.9763997451,327209.6073494146,0.031574604404113416,0.13659600389282334
429.4999999999875,67407.7060441557,35112.67807053143,-21.82479006993459,-743.8688570151355,1.5414924302903468,0.0003035895338644539,-3.141565397482236,4.683057827772583,671490.9763997451,327209.6073494146,-1.0,0.13452383351254338
429.5999999999874,67405.53610460904,35038.65851560046,-21.624151012825372,-737.9899352920544,1.541524312703086,0.0003414056231377367,-3.141571631926887,4.683095944629973,670211.8151939784,325930.4461436479,1.0,0.13245125454206308
429.6999999999873,67403.37366907444,34964.79840248494,-21.624477564933756,-738.9678647603649,1.5415643388135059,0.00043484567840612793,-3.141569907750067,4.683134246563573,670211.8151939784,325930.4461436479,-1.0,0.1303865272952185
429.7999999999872,67401.2112044604,34890.84048825472,-21.624731849703707,-739.945925503068,1.5416099687900802,0.00045342996373840807,-3.1415625813139085,4.683172550103989,670211.8151939784,325930.4461436479,-1.0,0.1283248892122275
429.89999999998713,67399.06124918329,34817.214024509725,-21.424424577890782,-734.0542293230576,1.5416501862842589,0.00036286519954717303,-3.141560644340429,4.683210830624688,668932.6539882116,324651.28493788117,1.0,0.12625916163883044
429.99999999998704,67396.91879676287,34743.74746386728,-21.424599370536683,-735.0324486863406,1.5416815884528037,0.0002996766747434771,-3.141567814376141,4.683249402828944,668932.6539882116,324651.28493788117,-1.0,0.12420134048878673
430.09999999998695,67394.77679457946,34670.199430579494,-21.417290571862093,-735.7490768149797,1.5417149806470893,0.0003683252142236578,-3.141572713834173,4.683287694481263,668883.9815361977,324602.612485867,-0.9238994244124115,0.12214664461024549
430.19999999998686,67392.64755160878,34596.99348425965,-21.217491339750335,-729.8440533217232,1.5417579199563372,0.0004558491819094065,-3.1415679790313327,4.68332589898767,667604.820330431,323323.4512801003,1.0,0.12008832541390824
430.29999999998677,67390.52578816569,34523.94792340968,-21.217705633886908,-730.82255863406,1.5418026087651973,0.00042659773539877266,-3.1415618882193144,4.683364496984511,667604.820330431,323323.4512801003,-1.0,0.11803824379939876
430.3999999999867,67388.40400801251,34450.804503535575,-21.217861012092676,-731.8011996560916,1.5418395036083528,0.0003359216595847193,-3.141563574051723,4.683403077660076,667604.820330431,323323.4512801003,-1.0,0.11599132507786303
430.4999999999866,67386.29468691019,34377.994148510166,-21.018414525364776,-725.8833123769035,1.5418711641568064,0.00031901616770446824,-3.141570266434322,4.683441430591128,666325.6591246643,322044.29007433355,1.0,0.11394033430079364
430.5999999999865,67384.19282526462,34305.34464340572,-21.018745910616953,-726.8621109960387,1.5419076540180194,0.0004002892044160271,-3.1415722803266037,4.683479934344623,666325.6591246643,322044.29007433355,-1.0,0.11189736126995409
430.6999999999864,67382.09093038522,34232.59724991812,-21.019058122280818,-727.8410467076462,1.5419521817519009,0.0004596020970422485,-3.141566184628167,4.683518366380068,666325.6591246643,322044.29007433355,-1.0,0.10985758726459949
430.7999999999863,67380.00146420731,34160.18371656432,-20.819999512098683,-721.9102516564548,1.5419950308684074,0.00039531717244513473,-3.141561792098912,4.6835568229673195,665046.4979188975,320765.1288685668,1.0,0.10781374941987076
430.8999999999862,67377.91945432141,34087.931498423684,-20.82016950354555,-722.8893562266521,1.5420286307703461,0.0003109613379461375,-3.141566986842202,4.683595617612548,665046.4979188975,320765.1288685668,-1.0,0.10577798410129557
