time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
446.8749999998458,66492.42974646819,8718.416703087985,-10.271363430970947,-413.6271178496707,1.5459642936050417,0.0005864071072116764,-3.141597366489114,4.687561660094156,576486.382829563,232205.01377923298,1.0,-0.46734907610219123
446.9749999998457,66491.40219279195,8676.976050006184,-10.278045953202433,-414.87446697945865,1.5460228442191957,0.0005850072290886765,-3.1415973329572973,4.687620177176493,576486.382829563,232205.01377923298,-1.0,-0.46984845875684256
447.0749999998456,66490.38121994284,8635.703361146247,-10.168751383168022,-411.4375714951318,1.5460815122566651,0.0005877670134451432,-3.1415973241033206,4.687678836359986,575724.7067059253,231443.3376555955,0.19089934904798156,-0.4723379221179479
447.1749999998455,66489.36392665742,8594.481542978448,-10.175447820343617,-412.6868379491908,1.5461400844226563,0.0005853112557139645,-3.1415973064470752,4.6877373908697315,575724.7067059253,231443.3376555955,-1.0,-0.47481758464335966
447.2749999998454,66488.3580982244,8553.627129060733,-9.987982292838781,-406.05613028279663,1.5461990797054364,0.0005917665580943428,-3.141597318752651,4.6877963984580875,574445.5455001586,230164.17644982878,1.0,-0.47729447901240296
447.37499999984533,66487.35888376711,8512.943455222376,-9.994646789605298,-407.3053924002202,1.5462581552241845,0.000589961965725272,-3.141597289256006,4.68785544448019,574445.5455001586,230164.17644982878,-1.0,-0.4797495813091125
447.47499999984524,66486.36715175293,8472.467054202603,-9.870935570847822,-403.2381328444321,1.5463174017577919,0.0005937885684964942,-3.1415972945191184,4.68791469627691,573583.9225747848,229302.55352445517,0.34716863127067654,-0.48219470425849376
447.57499999984515,66485.37964193097,8432.065091248673,-9.877601397148645,-404.48881853079826,1.5463765983135773,0.0005913267856294322,-3.14159727293738,4.687973871250957,573583.9225747848,229302.55352445517,-1.0,-0.4846276483039277
447.67499999984506,66484.40352406954,8392.032054476109,-9.691321483987688,-397.83285569094693,1.5464362091787187,0.0005983767852770637,-3.1415973038067806,4.688033512985499,572304.7613690181,228023.39231868845,1.0,-0.4870563949372553
447.77499999984497,66483.4339781046,8352.170637873587,-9.697947311258051,-399.08324383464327,1.5464959240331704,0.0005961843378869983,-3.1415972754542327,4.688093199487403,572304.7613690181,228023.39231868845,-1.0,-0.48946323658946045
447.8749999998449,66482.46797565142,8312.357306186324,-9.637285764085473,-397.563190914888,1.5465555583398718,0.0005968104128830762,-3.1415972780561905,4.688152836396062,571856.984420601,227575.61537027126,-0.299889730241091,-0.4918600300613051
447.9749999998448,66481.51017201213,8272.784386291296,-9.54250089308451,-394.62818327446064,1.5466154075047718,0.0005994253072992593,-3.1415972923924254,4.688212699897197,571181.1877256015,226899.81867527182,0.05662475058312566,-0.49425420107123286
448.0749999998447,66480.55550751595,8233.24328076369,-9.549136740294001,-395.8810732103948,1.546675157931219,0.0005966148457243045,-3.141597273242155,4.688272431173374,571181.1877256015,226899.81867527182,-1.0,-0.49663418114516145
448.1749999998446,66479.61213514654,8194.072740154368,-9.364472563815879,-389.19750123684963,1.5467353146992675,0.0006041370284443564,-3.1415973291603,4.688332643859567,569902.0265198348,225620.6574695051,1.0,-0.49901251292974713
448.2749999998445,66478.6752764423,8155.074742011127,-9.371060102401668,-390.4497633575817,1.546795605409065,0.0006016658050201629,-3.1415973010687996,4.688392906477865,569902.0265198348,225620.6574695051,-1.0,-0.501368817109247
448.3749999998444,66477.74585280921,8116.28887352556,-9.248153453061756,-386.30290295507393,1.5468560551277006,0.0006061286481180846,-3.1415973369203725,4.688453392048073,569033.2636986149,224751.89464828512,0.3583320339976126,-0.5037150003086931
448.47499999984433,66476.8206266634,8077.580271663441,-9.25473114804941,-387.55618180783574,1.5469164900630092,0.0006032603655140283,-3.1415973128834027,4.688513802946412,569033.2636986149,224751.89464828512,-1.0,-0.5060486770858097
448.57499999984424,66475.90661910217,8039.243890405691,-9.071280396243758,-380.84586674869547,1.5469773231682704,0.0006113468747657307,-3.1415973893186577,4.688574712486928,567754.1024928482,223472.7334425184,1.0,-0.5083779590529984
448.67499999984415,66474.99908329008,8001.081032033981,-9.077808813469117,-382.09850071424484,1.547038316900743,0.0006085456686909086,-3.141597360499702,4.688635677400445,567754.1024928482,223472.7334425184,-1.0,-0.5106850930047746
448.77499999984406,66474.09249018632,7962.8600553145225,-9.05881477602941,-382.27669875344094,1.5470990501284185,0.0006068478400174639,-3.141597354374247,4.688696404502665,567581.4315492345,223300.062498905,-0.7300247336536358,-0.5129820315039715
448.87499999984396,66473.19801208981,7925.052702111103,-8.876359523055134,-375.5490917134193,1.547160249650845,0.0006152096046301448,-3.1415974469421846,4.688757696593029,566302.2703434678,222020.90129313827,1.0,-0.5152827154050613
448.9749999998439,66472.3099703433,7887.419469931665,-8.88285613044139,-376.80255056567546,1.5472216290455896,0.000612247825077154,-3.141597417633424,4.688819046679013,566302.2703434678,222020.90129313827,-1.0,-0.5175587451096413
449.0749999998438,66471.42326045055,7849.744940787698,-8.857655801945802,-376.7110616884326,1.5472827672348013,0.0006109366235378902,-3.141597415892119,4.68888018312692,566086.7178072354,221805.34875690576,-0.6629783091283343,-0.5198245331782769
449.1749999998437,66470.54883672693,7812.495299829929,-8.676184588123332,-369.96501280178893,1.5473443893248457,0.0006196616922794961,-3.1415975237005824,4.688941913025428,564807.5566014687,220526.18755113904,1.0,-0.5220930480319141
449.2749999998436,66469.68081541194,7775.4204634166545,-8.682634150319608,-371.218672794439,1.5474062109640436,0.0006165397783499973,-3.141597492848953,4.689003703812997,564807.5566014687,220526.18755113904,-1.0,-0.5243362153774125
449.3749999998435,66468.81237683415,7738.229951638938,-8.685442361294111,-372.3172696871204,1.547467671136673,0.0006133596424875439,-3.1415974721687667,4.68906514330544,564782.4230546884,220501.0540043586,-0.9607030815707276,-0.5265690895198187
449.4749999998434,66467.95510751405,7701.420646861591,-8.50504173977629,-365.55584116136816,1.5475295285217907,0.0006222331104215519,-3.1415975950922492,4.68912712361404,563503.2618489217,219221.89279859187,1.0,-0.5288091643829156
449.5749999998433,66467.10420276767,7664.786686430879,-8.511454781631382,-366.81016677592083,1.5475916025200536,0.0006189788064833685,-3.14159756375471,4.689189166274764,563503.2618489217,219221.89279859187,-1.0,-0.5310265090356872
449.67499999984324,66466.25762771898,7628.241588748141,-8.438342355114957,-364.6350307822316,1.5476536203738547,0.0006209373704137026,-3.1415976037594344,4.689251224133289,562956.7554228271,218675.38637249742,-0.14552376411870682,-0.5332335191591528
449.77499999984315,66465.41574511373,7591.801310051968,-8.40712783232978,-364.2634988839157,1.5477156709641018,0.0006200514386180469,-3.1415976085237767,4.6893132794878785,562697.7104089826,218416.3413586528,-0.5949767508945456,-0.5354354023681311
449.87499999984306,66464.58480547274,7555.7374823936825,-8.250761796006968,-358.4610077735386,1.5477781331676403,0.000627904798425171,-3.1415977299702726,4.689375863137913,561575.3191864423,217293.95013611251,0.7548862762258182,-0.5376311954822421
449.97499999984296,66463.75933399575,7519.813044672823,-8.25709048630176,-359.71471031170853,1.5478407610586402,0.0006244236150393478,-3.141597696436829,4.689438457495469,561575.3191864423,217293.95013611251,-1.0,-0.5398045262380078
450.0749999998429,66462.93672834252,7483.915687402593,-8.207449556701668,-358.52874023326376,1.5479032294499429,0.0006248051735828536,-3.14159772161998,4.689500951069923,561187.5822605633,216906.2132102335,-0.3937637818736448,-0.5419696760162398
450.1749999998428,66462.12202062973,7448.265525698917,-8.110866425327886,-355.28444114622096,1.5479659305402376,0.0006286151055967102,-3.1415977952848433,4.689563725825081,560473.6077360308,216192.23868570116,0.11631672585684782,-0.5441334121375724
450.2749999998427,66461.31054082222,7412.6586930253125,-8.117161713253203,-356.5389899603196,1.5480286018280753,0.0006249601309677691,-3.1415977636382064,4.689626365466282,560473.6077360308,216192.23868570116,-1.0,-0.5462824645251148
450.3749999998426,66460.50990916388,7377.430776898905,-7.9398022053004045,-349.7201932860777,1.5480916479370876,0.0006348130195112395,-3.141597932710077,4.689689580647165,559194.4465302641,214913.07747993444,1.0,-0.5484291199625159
450.4749999998425,66459.71554446,7342.380656135154,-7.945959262547114,-350.97020628273856,1.5481549699835322,0.0006311354854440765,-3.1415978950820556,4.6897528650655875,559194.4465302641,214913.07747993444,-1.0,-0.5505531428271009
450.5749999998424,66458.92196658884,7307.267467531676,-7.929679473782353,-351.22906913057614,1.5482179818876676,0.0006290754215667823,-3.141597888008266,4.689815869895933,559037.203653178,214755.83460284816,-0.7541468950474837,-0.5526666544725409
450.6749999998423,66458.14002215749,7272.571931637161,-7.753284933125884,-344.3875150711943,1.548281451539931,0.0006392751457840575,-3.1415980734117825,4.689879524951714,557758.0424474112,213476.67339708144,1.0,-0.5547841778522686
450.77499999984224,66457.36432208792,7238.055507043941,-7.759236937510988,-345.63074705719424,1.5483452186893738,0.0006354669015858257,-3.141598033421566,4.68994325211094,557758.0424474112,213476.67339708144,-1.0,-0.5568767196543625
450.87499999984215,66456.58802274884,7203.4145286384455,-7.76525448684267,-346.8776649892761,1.548408572525677,0.0006316191560986206,-3.1415979990113163,4.690006571536993,557758.0424474112,213476.67339708144,-1.0,-0.5589586614070986
450.97499999984205,66455.82245779436,7169.155479359299,-7.589861505916825,-340.01420699210274,1.5484722980758128,0.0006420614651477893,-3.1415981994311815,4.690070497506994,556478.8812416445,212197.51219131472,1.0,-0.5610483189272046
451.07499999984196,66455.06311274663,7135.076810188915,-7.595610938632984,-341.25066212340323,1.5485363397294791,0.0006381545286894269,-3.141598157950861,4.69013449768034,556478.8812416445,212197.51219131472,-1.0,-0.5631151372459561
451.1749999998419,66454.30503762825,7100.957378193932,-7.571844321869976,-341.1605635834567,1.5486000914396563,0.000636638014915142,-3.141598160515734,4.69019825195539,556269.4526416131,211988.08359128353,-0.6725532339675624,-0.5651712707315963
451.2749999998418,66453.55792292875,7067.234115437656,-7.4107070514431,-334.87219697367294,1.5486642776093273,0.0006463779758087149,-3.141598358119161,4.690262635728488,555085.3223773653,210803.95332703576,0.8514167861087572,-0.5672300608112772
451.3749999998417,66452.81650962555,7033.670242043408,-7.4161958295168935,-336.0991460561674,1.5487287456944374,0.0006423320512620831,-3.1415983144108166,4.690327060105254,555085.3223773653,210803.95332703576,-1.0,-0.5692651396332113
451.4749999998416,66452.0745430745,6999.983428548264,-7.421754984696765,-337.3300195304918,1.5487927876768322,0.0006383411244815686,-3.1415982756334975,4.690391063310329,555085.3223773653,210803.95332703576,-1.0,-0.5712907912459577
451.5749999998415,66451.34321014283,6966.682345087342,-7.248244345716099,-330.41499696049607,1.5488572010026398,0.0006494154545703991,-3.1415985073616643,4.690455708364304,553806.1611715986,209524.79212126904,1.0,-0.5733240545251457
451.6749999998414,66450.61805831676,6933.564746728064,-7.25348999107478,-331.63307917559126,1.5489219716197904,0.0006452726179106104,-3.1415984614979187,4.690520433117709,553806.1611715986,209524.79212126904,-1.0,-0.57533422500136
451.7749999998413,66449.89373006139,6900.386966199924,-7.23716663318968,-331.86479665435013,1.5489864074576747,0.0006430956330071477,-3.141598453379655,4.69058486083733,553650.9331894561,209369.56413912645,-0.757297232838539,-0.577333506061334
451.87499999984124,66449.18080213208,6867.634319135225,-7.064514101792475,-324.91892068415035,1.5490513124923073,0.0006545735897886164,-3.141598702379615,4.690650014871922,552371.7719836894,208090.40293335973,1.0,-0.579336606648963
451.97499999984115,66448.47404409305,6835.067148281814,-7.069427996145393,-326.1239149113397,1.549116599174788,0.0006502748309120671,-3.1415986532722826,4.69071525244707,552371.7719836894,208090.40293335973,-1.0,-0.5813142228856333
452.07499999984105,66447.76678984636,6802.379211946934,-7.0744192768512955,-327.3331624194126,1.5491814456407116,0.0006461694080432885,-3.1415986086360936,4.6907800542768054,552371.7719836894,208090.40293335973,-1.0,-0.5832808202633155
452.17499999984096,66447.07007712683,6770.081444359321,-6.902713387420257,-320.3594841363832,1.549246666207378,0.0006579971014674591,-3.1415988737587908,4.690845539966169,551092.6107779227,206811.241727593,1.0,-0.5852548909197073
452.2749999998409,66446.37951931052,6737.971022434896,-6.9073057154289375,-321.55163525704097,1.5493122894196036,0.0006535860476120687,-3.1415988229809892,4.690911112400593,551092.6107779227,206811.241727593,-1.0,-0.5872055765879178
452.3749999998408,66445.68849696714,6705.741097310746,-6.9119831491876145,-322.7483987298109,1.5493774667841298,0.0006494293763864988,-3.1415987761543005,4.69097624293843,551092.6107779227,206811.241727593,-1.0,-0.5891451224058522
452.4749999998407,66445.00797027268,6673.903666995443,-6.741193947761952,-315.7446411265074,1.5494430206573884,0.0006616018234474525,-3.1415990576003225,4.691042078257711,549813.449572156,205532.08052182628,1.0,-0.5910920622187299
452.5749999998406,66444.33358586591,6642.2556104925225,-6.745442402530946,-316.9226777752525,1.549508998977498,0.0006570535049261917,-3.141599004838312,4.69110800381581,549813.449572156,205532.08052182628,-1.0,-0.5930154651134563
452.6749999998405,66443.65877145702,6610.489469025161,-6.749773890007529,-318.10522626569525,1.549574525813988,0.0006528520467081558,-3.1415989553674866,4.691173481181474,549813.449572156,205532.08052182628,-1.0,-0.5949275975718957
452.7749999998404,66442.99440861432,6579.118300285627,-6.579901479686372,-311.07044080858026,1.5496404324431563,0.0006653981179097347,-3.141599253311961,4.691239685755117,548534.2883663892,204252.91931605956,1.0,-0.5968470352590847
452.8749999998403,66442.33617322646,6547.938480740996,-6.583831678432526,-312.23532168431495,1.5497067856538254,0.0006606970003622042,-3.1415991983371176,4.691305983990943,548534.2883663892,204252.91931605956,-1.0,-0.5987427749473768
452.97499999984024,66441.67754045401,6516.641929636319,-6.587832639080331,-313.40412963759206,1.549772681285409,0.0006564573997025324,-3.141599145866327,4.691371827151736,548534.2883663892,204252.91931605956,-1.0,-0.6006271167908331
453.07499999984014,66441.02798602439,6485.679634100337,-6.440153500308877,-307.3505076114475,1.5498388570396349,0.0006672697515682332,-3.1415994138143253,4.69143827085396,547411.9818425456,203130.61279221578,0.7547538477311946,-0.6025186789522441
453.17499999984005,66440.38373782321,6454.8722867415645,-6.443884491293941,-308.5076729957309,1.5499053838648258,0.0006624940659728951,-3.141599358649559,4.691504742514385,547411.9818425456,203130.61279221578,-1.0,-0.60439020206725
453.27499999983996,66439.73911283935,6423.949011302846,-6.447674582260918,-309.6682195903138,1.5499714486749767,0.0006581978278888711,-3.141599305373985,4.6915707540489615,547411.9818425456,203130.61279221578,-1.0,-0.6062525205546725
453.3749999998399,66439.10482997577,6393.424849471884,-6.279900639861475,-302.5812865178602,1.5500378997388442,0.0006713847083753642,-3.1415996347647814,4.691637534503625,546132.8206367788,201851.45158644905,1.0,-0.6081220087038546
453.4749999998398,66438.47662194353,6363.095032911631,-6.283393098582214,-303.7287085566081,1.5501048370158166,0.0006663434604478754,-3.1415995759352837,4.6917044129511005,546132.8206367788,201851.45158644905,-1.0,-0.6099675270971617
453.5749999998397,66437.84806114712,6332.6502714641265,-6.286941524165013,-304.8793499461285,1.5501713049947266,0.0006620290960802363,-3.1415995173457296,4.691770822340456,546132.8206367788,201851.45158644905,-1.0,-0.611801451597914
453.6749999998396,66437.22951541858,6302.593574813926,-6.124548516632952,-297.97528499850984,1.550238140707741,0.0006752324274409232,-3.141599852462801,4.691837993170542,544886.1309797999,200604.76192947035,0.9492299349893187,-0.6136424831490158
453.7749999998395,66436.61685738554,6272.724973571575,-6.1278037811841735,-299.1128414614411,1.5503054592201337,0.0006700346769522845,-3.1415997910575406,4.691905250277674,544886.1309797999,200604.76192947035,-1.0,-0.6154602020442568
453.8749999998394,66436.0038704076,6242.742419231463,-6.131114046193524,-300.2535635473125,1.5503723011255657,0.000665706668765801,-3.141599728905594,4.69197203003116,544886.1309797999,200604.76192947035,-1.0,-0.6172666972876375
453.9749999998393,66435.39892144212,6213.055840050506,-6.000508942345324,-294.8300579259035,1.5504393551350868,0.0006759558556728625,-3.1416000018866033,4.69203935702169,543871.9514562509,199590.58240592154,0.585694623909319,-0.6190802366350809
454.07499999983924,66434.79867746559,6183.502156923023,-6.003602701923185,-295.96127201671845,1.5505067240951729,0.0006707625647524628,-3.1415999423235563,4.692106666418729,543871.9514562509,199590.58240592154,-1.0,-0.6208760235858658
454.17499999983914,66434.19865730112,6153.861622372039,-5.9981669650796485,-296.6720459763573,1.55057365810032,0.0006672847390891896,-3.1415999027749013,4.692173560875221,543806.6211660898,199525.25211576023,-0.8978544848503134,-0.6226639198040942
454.27499999983905,66433.60911697592,6124.641796524698,-5.83372930905846,-289.5096000024453,1.5506410418261372,0.0006815191666710266,-3.1416002822130844,4.692241324039221,542527.4599603231,198246.0909099935,1.0,-0.6244572189098065
454.37499999983896,66433.02556764656,6095.620891087328,-5.836555443941743,-290.6291090929511,1.5507089763734427,0.0006758189495560467,-3.141600215678606,4.692309192052049,542527.4599603231,198246.0909099935,-1.0,-0.6262252102132715
454.4749999998389,66432.44173233802,6066.487841832849,-5.839436603107155,-291.7517603697795,1.5507764224437688,0.0006715054926276256,-3.14160014390613,4.692376566349899,542527.4599603231,198246.0909099935,-1.0,-0.6279813087481383
454.5749999998388,66431.86510125882,6037.617041845453,-5.72243296664169,-286.87901065233336,1.5508440180108893,0.0006810828471954291,-3.141600407465466,4.6924444254763555,541604.6161926428,197323.24714231305,0.44288892364789945,-0.6297443368350752
454.6749999998387,66431.2926906073,6008.859556118648,-5.7251156602151685,-287.9927671409215,1.5509118795564039,0.0006756423200689887,-3.141600345841222,4.692512225397626,541604.6161926428,197323.24714231305,-1.0,-0.6314916364349308
454.7749999998386,66430.72216603986,5980.099101943138,-5.693331645679336,-287.3713518723631,1.5509794386526352,0.0006751679547823522,-3.1416003753155204,4.692579813968155,541337.4755937557,197056.10654342594,-0.5823191046088709,-0.6332322185332746
454.8749999998385,66430.1586458697,5951.59435552015,-5.600326786787689,-283.6511605889279,1.5510472478025144,0.0006817390349549034,-3.1416005855699227,4.692647833372437,540594.9014956208,196313.53244529094,0.16103286245294157,-0.6349731204759563
454.9749999998384,66429.5984570287,5923.160134329401,-5.6028300250287595,-284.75723858869446,1.551115186104878,0.0006762840646249287,-3.141600520305659,4.692715706410537,540594.9014956208,196313.53244529094,-1.0,-0.6366986824655463
455.0749999998383,66429.04441227586,5894.940454799329,-5.503020113911312,-280.65833893488707,1.5511832001699584,0.0006841389520022413,-3.1416007505728225,4.692783950742781,539796.1339237143,195514.76487338427,0.24889274050161703,-0.6384201123333153
455.17499999983823,66428.493963837,5866.8059573028495,-5.505366813095842,-281.75732725619855,1.5512513938167214,0.0006786949417709619,-3.1416006808207495,4.692852074637471,539796.1339237143,195514.76487338427,-1.0,-0.6401286891556008
455.27499999983814,66427.94798150682,5838.802253889788,-5.432504628063636,-279.003557747143,1.5513195111512872,0.0006835451352986843,-3.1416008348620066,4.6929203460132936,539205.4440471351,194924.07499680517,-0.07644185280770444,-0.6418322429324326
455.37499999983805,66427.40458996188,5810.833454575856,-5.434766106116109,-280.0990113284021,1.5513876285201584,0.0006783134208633164,-3.1416007684326193,4.692988396952778,539205.4440471351,194924.07499680517,-1.0,-0.6435280102942116
455.47499999983796,66426.8707036726,5783.256912774954,-5.281314094480643,-273.16116384514675,1.5514561371380524,0.0006932622183523844,-3.1416011926354046,4.693057329773457,537975.9223445102,193694.5532941803,0.9223874161942263,-0.6452217966886313
455.57499999983787,66426.34244642839,5755.873090122206,-5.283328191627456,-274.24474170953874,1.5515252395617483,0.0006866789196343263,-3.141601111811828,4.693126351373576,537975.9223445102,193694.5532941803,-1.0,-0.6468919578210588
455.6749999998378,66425.8139853442,5728.380768688459,-5.285381763712976,-275.33058774246825,1.55159382622816,0.0006826904758205902,-3.1416010184084318,4.693194844636592,537975.9223445102,193694.5532941803,-1.0,-0.648550574534128
455.7749999998377,66425.29067873648,5701.059197693932,-5.2016898158213785,-271.9453664923934,1.5516623806236065,0.0006897018668871513,-3.1416012304151435,4.69326361103875,537292.5237608056,193011.15471047547,0.06851049050567326,-0.6502158907737059
455.8749999998376,66424.77038707938,5673.797041696975,-5.203655715994369,-273.0275423175785,1.5517310283715975,0.0006836589296043438,-3.141601172117497,4.6933322004890945,537292.5237608056,193011.15471047547,-1.0,-0.6518709909008954
455.9749999998375,66424.2566681562,5646.782028900903,-5.0973220502549115,-268.4216617846748,1.5517998172713592,0.0006930490421261936,-3.141601465108911,4.69340128238027,536424.2463344221,192142.87728409178,0.3575731072351118,-0.6535226178503578
456.0749999998374,66423.74682019556,5619.872565882905,-5.099174608093249,-269.49864409196533,1.5518688871657498,0.0006867903005656371,-3.1416013849284408,4.69347027209419,536424.2463344221,192142.87728409178,-1.0,-0.6551593963388374
456.1749999998373,66423.23871667447,5592.957433459564,-5.07016079447626,-268.94278117272773,1.5519376201466983,0.0006867648401561258,-3.1416014017199814,4.6935390218666795,536175.0368518138,191893.66780148353,-0.6103548458400496,-0.6567899027650339
456.27499999983723,66422.73708192703,5566.287566122333,-4.984076610655577,-265.3508660913563,1.5520065797465712,0.0006938088583719849,-3.141601641860383,4.693608221606954,535463.568213919,191182.1991635887,0.11239871047894212,-0.6584208754715879
456.37499999983714,66422.23856411502,5539.685409353823,-4.985839892164867,-266.4242040634699,1.5520756812244385,0.0006874443369675744,-3.1416015683675806,4.693677249592019,535463.568213919,191182.1991635887,-1.0,-0.6600371069801851
456.47499999983705,66421.74539161185,5513.271126664322,-4.899273188143089,-262.7726708695073,1.5521448090566574,0.0006952004284568971,-3.1416018003478685,4.693746609404526,534744.3164785521,190462.94742822193,0.12456777476410252,-0.6616493552179445
456.57499999983696,66421.25535834813,5486.926972347092,-4.90096870492128,-263.8430695392572,1.5522140791627634,0.000689123634363757,-3.1416017200143846,4.693815799177148,534744.3164785521,190462.94742822193,-1.0,-0.6632503358387336
456.67499999983687,66420.770279438,5460.751762365737,-4.820699498730348,-260.4963680716806,1.5522833320486698,0.0006962923557676337,-3.141601938131646,4.693885270180315,534072.6625597563,189791.29350942606,0.05014741811726253,-0.6648471837236285
456.7749999998368,66420.28810712443,5434.635386402449,-4.822337866167439,-261.56438801967084,1.5523526846864757,0.0006900610350523751,-3.1416018611234398,4.693954545809915,534072.6625597563,189791.29350942606,-1.0,-0.6664339075552974
456.8749999998367,66419.81186294039,5408.742809211344,-4.726522729244472,-257.3409934639755,1.5524221272959915,0.0006995433899047444,-3.1416021483665793,4.694024275662571,533269.0791834907,188987.71013316035,0.2564223690384324,-0.668017180630254
456.9749999998366,66419.33911312073,5382.942190508947,-4.728082929002468,-258.40547832869464,1.5524918118575532,0.0006928099142517827,-3.1416020633528223,4.694093875210376,533269.0791834907,188987.71013316035,-1.0,-0.6695870002913191
457.0749999998365,66418.86887647593,5357.181073721936,-4.686950197466274,-257.13426617788815,1.5525612286138795,0.0006948987887753445,-3.141602132541248,4.694163361155128,532914.595094925,188633.22604459454,-0.4457554107054875,-0.6711513576921717
457.1749999998364,66418.40252197767,5331.534916479382,-4.64951600892028,-256.057699679161,1.5526306811572392,0.0006951054210901786,-3.141602215229779,4.694232896387018,532589.9910098554,188308.62195952516,-0.4924735309263042,-0.6727134325460085
457.2749999998363,66417.94058696329,5306.034161545862,-4.601266741969411,-254.3770271044979,1.5527002425249845,0.000696602902905877,-3.14160233648742,4.694302579012405,532174.1924987861,187892.82344845578,-0.3498888033894332,-0.6742686483238471
457.37499999983623,66417.48123358155,5280.57802884741,-4.588899052077069,-254.67196309473798,1.5527697666832192,0.0006928458360244571,-3.1416023010711425,4.694372067754362,532058.0023950345,187776.63334470394,-0.818333915650328,-0.6758151572407415
457.47499999983614,66417.0302737749,5255.489976985499,-4.462038382231742,-248.60311638200653,1.5528397169758954,0.0007076541163797607,-3.1416027493169763,4.694442466292871,530978.9528243581,186697.58377402753,0.6871205377583465,-0.677359069932594
457.57499999983605,66416.58398367323,5230.563649402291,-4.463415712695467,-249.65953430466715,1.5529102372711368,0.0006996348276306633,-3.1416026372433965,4.694512874514533,530978.9528243581,186697.58377402753,-1.0,-0.6788807659981608
457.67499999983596,66416.1375544469,5205.531598138824,-4.464817134013649,-250.71726528090542,1.5529801774023952,0.0006966013631610976,-3.1416025093419058,4.694582686744301,530978.9528243581,186697.58377402753,-1.0,-0.6803927584440778
457.77499999983587,66415.69710887976,5180.7378003792055,-4.368264820468072,-246.26882708041904,1.5530501680541902,0.0007073422672653278,-3.141602881921372,4.694653049975562,530146.9688368395,185865.59978650906,0.3008274231078474,-0.681911269893414
457.8749999998358,66415.26019936771,5156.045013676279,-4.3695924198452785,-247.32345027054868,1.5531204911071808,0.0006983414535097907,-3.1416028055069543,4.694723296614135,530146.9688368395,185865.59978650906,-1.0,-0.6834154329270048
457.9749999998357,66414.82437307929,5131.315634488516,-4.351471500721928,-247.2759838875502,1.5531904024621814,0.0006976547330255688,-3.1416027631863868,4.694793165648568,529980.443690256,185699.07463992527,-0.7396338384356227,-0.6849135714774093
458.0749999998356,66414.3956163394,5106.890165962268,-4.249250739595814,-242.44014655088566,1.5532606042151937,0.0007093578517339037,-3.141603161131767,4.694863765346961,529091.8730253873,184810.5039750567,0.3893020846203967,-0.6864140336978446
458.1749999998355,66413.9706126805,5082.580448892899,-4.250505725285535,-243.49153705732064,1.5533312124872607,0.0007006147570005711,-3.1416030583617234,4.694934270848984,529091.8730253873,184810.5039750567,-1.0,-0.6878961577888429
458.2749999998354,66413.54548215243,5058.1655163779005,-4.251783830674354,-244.5441523286207,1.5534012371205226,0.0006974532151671777,-3.1416029256759446,4.695004162796467,529091.8730253873,184810.5039750567,-1.0,-0.6893713585357213
458.3749999998353,66413.12944675007,5034.1760393563445,-4.105521851433566,-237.10178422103294,1.553471691913201,0.0007170430257938912,-3.141603578130884,4.695075270044085,527812.7118196206,183531.34276928997,1.0,-0.6908530449366623
458.47499999983523,66412.7188217977,5010.4004374052065,-4.106680715743933,-238.1487014075408,1.5535430586793433,0.0007058747064035601,-3.1416034437611886,4.695146502440532,527812.7118196206,183531.34276928997,-1.0,-0.6923090098131943
458.57499999983514,66412.30807940589,4986.520072940585,-4.107866819638624,-239.1967539220746,1.5536138206953185,0.0007047844783605936,-3.141603258414041,4.6952170791093595,527812.7118196206,183531.34276928997,-1.0,-0.6937520904546464
458.67499999983505,66411.89812438056,4962.587622673177,-4.09457169636173,-239.4011815151583,1.5536839560876319,0.0007025709845735737,-3.1416033020567236,4.695287258144355,527685.6960860186,183404.3270356882,-0.8014077771759389,-0.6952016261812337
458.77499999983496,66411.4956040877,4938.992079212464,-3.983610957809441,-233.88591240445513,1.55375451677852,0.0007135506028809621,-3.1416038277268727,4.695358344505393,526699.4029741052,182418.03392377484,0.5420935335859554,-0.6966544204733736
458.87499999983487,66411.09717352044,4915.538199242877,-3.9847157482087505,-234.93066703153224,1.553825715421278,0.0007043146896979691,-3.141603649805909,4.695429365227187,526699.4029741052,182418.03392377484,-1.0,-0.6980868582192687
458.9749999998348,66410.69863129985,4891.979775910987,-3.9858446982425244,-235.9765105423408,1.5538962462746402,0.0007034283045505347,-3.1416034865367126,4.695499732811353,526699.4029741052,182418.03392377484,-1.0,-0.6995107893674328
459.0749999998347,66410.30662263621,4868.710414854187,-3.8806649317564395,-230.72196829341638,1.5539668784852387,0.0007163986170290109,-3.141604028290605,4.695570906775844,525754.1796367981,181472.81058646797,0.4778799310761883,-0.7009411613977286
459.1749999998346,66409.91849017933,4845.573066311745,-3.881715517039048,-231.7645249755542,1.554038113816957,0.00070481435129122,-3.1416039005646637,4.695642014381621,525754.1796367981,181472.81058646797,-1.0,-0.7023540750714439
459.2749999998345,66409.53025118212,4822.331397066843,-3.882792002600625,-232.80812458982155,1.554108732612171,0.0007036218225881639,-3.1416037161468804,4.695712448759052,525754.1796367981,181472.81058646797,-1.0,-0.7037590639406311
