time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
474.0000000000392,25778.665605683553,13473.478974467138,-6.260800330982847,-648.4926564430697,1.5611223843764366,0.0001489436812549737,-3.1416125070029546,4.702734891379391,684321.6366054256,237486.99259171376,-0.05973341628007345,-0.21824434717106744
474.10000000003924,25778.043248649246,13408.91752161053,-6.223570343046326,-645.6145285660693,1.5611373160249666,0.00014931648530013784,-3.1416122010215846,4.702749517046551,683521.7290842511,236687.0850705392,-0.06325525173318736,-0.2217192766202568
474.20000000003927,25777.424598626774,13344.64282233987,-6.186500224732281,-642.7469927065904,1.5611522850434114,0.00014969018444845397,-3.1416118985528043,4.702764183596216,682724.463011936,235889.81899822416,-0.06677012002725169,-0.22518136281562917
474.3000000000393,25776.809639668612,13280.653819707983,-6.149589581615426,-639.8900263188724,1.561167291513856,0.0001500647044444019,-3.1416115996135616,4.7027788911274175,681929.8335606265,235095.1895469146,-0.07027856409278,-0.22863062820358482
474.4000000000393,25776.198355863427,13216.949458846784,-6.1128380518505745,-637.0436086119807,1.5611823355243264,0.00015044010470553906,-3.141611304189932,4.702793639714258,681137.8361994141,234303.19218570218,-0.07378097906334913,-0.2320670954302001
474.50000000003934,25775.590731334967,13153.528686782909,-6.076245284616067,-634.2077206387443,1.5611974171647331,0.00015081640406776144,-3.141611012275746,4.702808429440479,680348.4665496796,233513.82253596766,-0.07727756758381465,-0.23549078734834727
474.60000000003936,25774.986750240863,13090.390452275986,-6.039810941041171,-631.3823450692362,1.561212536524215,0.00015119359481993114,-3.141610723870341,4.702823260394556,679561.7202332962,232727.0762195842,-0.08076833030942221,-0.23890172702534596
474.7000000000394,25774.38639677147,13027.533705699863,-6.00353469392625,-628.5674657612178,1.5612276936913685,0.0001515716715345694,-3.14161043897217,4.702838132663539,678777.5927374539,231942.94872374192,-0.08425308802291054,-0.2422999377494508
474.8000000000394,25773.789655149198,12964.957398972458,-5.967416222739241,-625.7630672740621,1.5612428887542718,0.00015195062903206258,-3.1416101575791817,4.702853046333454,677996.0793115038,231161.4352977919,-0.08773152424158748,-0.24568544303407525
474.9000000000394,25773.196509779562,12902.6605013377,-5.9314536963404825,-622.968976347584,1.5612581217985229,0.00015233044251201038,-3.1416098797034415,4.702868001501964,677217.1749002318,230382.53088651993,-0.09120323369285188,-0.2490582666194313
475.00000000003945,25772.606944885654,12840.641961390245,-5.895648939085931,-620.1853994745421,1.5612733929259914,0.00015271127468528822,-3.141609605281757,4.702882998207748,676440.8860433435,229606.24202963166,-0.0946836452637626,-0.25241843161886335
475.1000000000395,25772.02094475008,12778.900731762144,-5.860001355769048,-617.4122962810236,1.5612887022129605,0.00015309286969120083,-3.141609334376828,4.702898036589788,675667.2022478898,228832.55823417805,-0.098150094295272,-0.25576596256421213
475.2000000000395,25771.438493701415,12717.43576820035,-5.824510486630949,-614.6496356179392,1.5613040497436486,0.00015347530688145284,-3.141609066967479,4.7029131167111276,674896.114536012,228061.47052230034,-0.10160459685611156,-0.25910088407406706
475.3000000000395,25770.8595761101,12656.246029030162,-5.789175913171725,-611.8973917018757,1.5613194356028477,0.0001538585919903043,-3.141608803047426,4.702928238650274,674127.6147433502,227292.97072963847,-0.10504823543599284,-0.26242322090107717
475.40000000003954,25770.28417638552,12595.330474852248,-5.753997245759109,-609.1555417791541,1.561334859875777,0.00015424272929279493,-3.141608542609239,4.702943402485016,673361.6951058786,226527.05109216692,-0.10848154274364097,-0.2657329979586063
475.50000000003956,25769.712278974588,12534.688068382247,-5.718974109320731,-606.4240647000113,1.5613503226474927,0.00015462771715821138,-3.1416082856459555,4.702958608293448,672598.3480214176,225763.70400770596,-0.11190473414071667,-0.26903024033487377
475.6000000000396,25769.14386836103,12474.317774377298,-5.684106135600969,-603.7029400495037,1.5613658240027022,0.00015501355209555993,-3.1416080321503497,4.702973856153052,671837.5659179003,225002.92190418867,-0.11531784969708947,-0.27231497329945553
475.7000000000396,25768.578929065206,12414.21855961584,-5.649392958213298,-600.9921476145821,1.5613813640256669,0.00015540022964717572,-3.1416077821148147,4.702989146140482,671079.3411868422,224244.69717313058,-0.1187208409533923,-0.2755872223051158
475.80000000003963,25768.017445644247,12354.389392910347,-5.614834209603396,-598.2916670549292,1.5613969428001597,0.00015578774492953847,-3.141607535531282,4.703004478331442,670323.6661569257,223489.02214321416,-0.12211362430026607,-0.27884701298677883
475.90000000003965,25767.459402692326,12294.829245140048,-5.580429519213433,-595.6014777029794,1.5614125604094495,0.00015617609289767854,-3.1416072923911633,4.703019852800613,669570.5330924956,222735.8890787841,-0.12549611412604234,-0.28209437115872826
476.0000000000397,25766.904784841074,12235.537089293744,-5.546178512507808,-592.9215584630424,1.561428216936229,0.0001565652677958429,-3.1416070526854956,4.703035269621725,668819.9342073227,221985.29019361114,-0.12886824313401346,-0.28532932281072987
476.1000000000397,25766.353576760135,12176.51190051155,-5.512080809367848,-590.2518878219458,1.5614439124605521,0.00015695524323022903,-3.141606816409931,4.703050728870483,668071.8616862217,221237.21767251016,-0.13222997279376614,-0.2885518941036086
476.2000000000397,25765.80576315681,12117.752656108963,-5.478136033245833,-587.5924440258685,1.5614596470646358,0.00015734604083690023,-3.1416065835472624,4.703066230611898,667326.3077061401,220491.66369242864,-0.13558129263655017,-0.2917621113648885
476.30000000003974,25765.261328776378,12059.258335560577,-5.4443438043376355,-584.9432054838765,1.5614754208294461,0.00015773764810373853,-3.1416063540887227,4.703081774918169,666583.2644441614,219748.62043045,-0.13892220284322998,-0.29496000108539466
476.40000000003977,25764.72025840122,12001.027920421375,-5.4107037515835925,-582.3041513920206,1.5614912338355666,0.00015813006120616528,-3.14160612802261,4.703097361858177,665842.7240552619,219008.08004155045,-0.1422526739965746,-0.2981455899180625
476.5000000000398,25764.182536849545,11943.060394184595,-5.377215516759072,-579.6752623677979,1.561507086162854,0.0001585232728720525,-3.1416059053375522,4.703112991500406,665104.678603022,218270.03458931053,-0.14557258448016908,-0.301318904680165
476.6000000000398,25763.648149273282,11885.354774304291,-5.3438757626441005,-577.0561988030331,1.5615229778875153,0.00015891724661382751,-3.141605686048086,4.703128663935601,664369.1199423046,217534.4759285931,-0.14888165656194585,-0.30447997235902624
476.70000000003984,25763.117080429944,11827.910034338625,-5.310688433373204,-574.4473996566585,1.561538909113263,0.00015931225747625716,-3.1416054700299916,4.703144379143255,663636.0638829932,216801.41986928173,-0.15221176621105315,-0.3076288183620629
476.80000000003986,25762.58931516476,11770.725154600563,-5.277652651813381,-571.8487973806348,1.5615548798964636,0.000159707832006392,-3.1416052574096707,4.703160137306134,662905.4915130783,216070.84749936688,-0.15551671042023818,-0.31076547076170136
476.9000000000399,25762.064838380305,11713.799119988913,-5.244767844553515,-569.2603461164979,1.5615708903145682,0.00016010418104546166,-3.141605048116155,4.703175938430723,662177.3872707429,215342.74325703146,-0.15880094715392934,-0.31388995753317717
477.0000000000399,25761.54363502833,11657.1309186937,-5.2120335197623975,-566.6820129521377,1.5615869404396407,0.00016050125072481595,-3.141604842150631,4.703191782590272,661451.737313086,214617.09329937454,-0.16206676370383089,-0.3170023066703206
477.1000000000399,25761.025690101476,11600.719541425318,-5.179449268531006,-564.1137726838182,1.5616030303459376,0.00016089906296877117,-3.141604639490964,4.703207669836901,660728.5285378101,213893.88452409857,-0.1653151455605666,-0.32010254625397216
477.20000000003995,25760.510988629598,11544.563980958312,-5.147014718782686,-561.5556046700657,1.5616191601062743,0.0001612976033672516,-3.141604440124489,4.703223600230763,660007.7479960583,213173.10398234674,-0.1685462969015702,-0.3231907044920017
477.30000000004,25759.999515677104,11488.663231857785,-5.114729524937209,-559.007491005274,1.5616353297929033,0.0001616968662894233,-3.1416042440352774,4.7032395738281805,659289.3825402899,212454.7385265783,-0.17175995334614524,-0.32626680974226485
477.40000000004,25759.491256341487,11433.01629030818,-5.082593356160342,-556.4694154960505,1.5616515394769275,0.00016209684024181463,-3.141604051208555,4.703255590685482,658573.4186086063,211738.77459489467,-0.17495556352528174,-0.32933089052564823
477.50000000004,25758.986195752237,11377.622153994067,-5.050605892497213,-553.9413631411343,1.5616677892283841,0.00016249751456628425,-3.1416038616287967,4.703271650857181,657859.8420855477,211025.1980718361,-0.1781323908376521,-0.33238297553356966
477.60000000004004,25758.484319069972,11322.479822000956,-5.018766822640734,-551.4233199311003,1.561684079116115,0.00016289887730965106,-3.1416036752803835,4.703287754396499,657148.638201686,210313.9941879743,-0.18128956507407556,-0.3354230936326673
477.70000000004006,25757.98561148556,11267.588294714931,-4.987075844125656,-548.9152728602414,1.5617004092077402,0.00016330091625210613,-3.1416034921473,4.70330390135504,656439.7914480467,209605.1474343351,-0.1844261021507918,-0.338451273868422
477.8000000000401,25757.490058219108,11212.946573707572,-4.955532664533879,-546.4172100735885,1.5617167795695905,0.00016370361850395884,-3.1416033122132516,4.703320091782842,655733.2854894095,208898.64147569792,-0.18754090261569445,-0.3414675454688765
477.9000000000401,25756.997644518797,11158.553661602498,-4.924137003094416,-543.9291210507263,1.5617331902666491,0.000164106970585211,-3.1416031354616303,4.703336325728279,655029.1030662773,208194.4590525658,-0.190632736571672,-0.3444719378491917
478.00000000004013,25756.508355660353,11104.408561941545,-4.892888584426055,-541.4509966095343,1.5617496413559477,0.00016451089298603734,-3.1416029618935015,4.703352603249449,654327.2258826862,207492.5818689747,-0.19370022483431049,-0.3474644806172481
478.10000000004015,25756.02217694604,11050.510279115428,-4.861787143121124,-538.9828282611699,1.5617661328858994,0.00016491529951671223,-3.141602791508996,4.703368924394895,653627.6344933886,206792.99047967707,-0.19674183809892154,-0.350445203579302
478.2000000000402,25755.53909395734,10996.857846614606,-4.830829886979628,-536.5243250082174,1.5617826649187598,0.00016532032860537823,-3.1416026242599777,4.703385289178738,652930.3082393734,206095.66422566187,-0.19975596125984785,-0.3534141367421244
478.3000000000402,25755.0590912117,10943.450273828132,-4.800027456393729,-534.0757278647445,1.561799243076954,0.0001657815819423992,-3.1416024383722805,4.703401681449234,652235.2465632941,205400.60254958257,-0.20276934278251701,-0.35637130875376255
478.4000000000402,25754.582153847245,10890.286590610094,-4.7693736445640615,-531.6368321803684,1.561815870266313,0.00016627189358910173,-3.1416022386243365,4.7034181088906495,651542.4289240758,204707.78491036422,-0.20575539113430064,-0.359316749832162
478.50000000004025,25754.108268271913,10837.36581977911,-4.738855753313087,-529.2077083098384,1.5618325409627385,0.00016670696425582918,-3.141602055306155,4.7034345962688935,650851.848353756,204017.2043400444,-0.2087321675025805,-0.36225048930760984
478.60000000004027,25753.637420023126,10784.686981637358,-4.708482487878579,-526.7883814175113,1.5618492551831835,0.00016714220444978057,-3.141601872215529,4.703451127398712,650163.4907571665,203328.84674345492,-0.21169018800526374,-0.36517255713681196
478.7000000000403,25753.169594966388,10732.249097958693,-4.678250567381999,-524.3788367866556,1.5618660110594422,0.00016755876258642318,-3.141601696905475,4.703467707964918,649477.3382702192,202642.6942565076,-0.21462443749422844,-0.36808298365283454
478.8000000000403,25752.704778759733,10680.05119326576,-4.648162066544023,-521.9790469293399,1.5618828083232403,0.00016797263798143484,-3.141601524953354,4.703484333276594,648793.3722554059,201958.72824169428,-0.2175338868110429,-0.3709817993435196
478.90000000004034,25752.24295717791,10628.092295762552,-4.618215818210164,-519.5889750320836,1.5618996462959989,0.000168379727586282,-3.1416013583377587,4.7035010046337575,648111.5742528402,201276.93023912865,-0.2204187723097788,-0.3738690347791239
479.00000000004036,25751.78411597078,10576.371437721491,-4.58841207130643,-517.2085804106002,1.5619165248038842,0.000168785078853132,-3.141601195752064,4.703517720555948,647431.9266814465,200597.28266773483,-0.223280263387727,-0.3767447205587987
479.1000000000404,25751.328240955838,10524.887655733653,-4.558750149396349,-514.8378198783823,1.561933443607558,0.00016918803673911286,-3.141601037682175,4.703534481289733,646754.4131285596,199919.7691148479,-0.22611991480166005,-0.37960888728711817
479.2000000000404,25750.875317980885,10473.639990806738,-4.529229749524258,-512.4766492691589,1.5619504026410147,0.00016959033456721977,-3.141600883700209,4.703551286341224,646079.0185392312,199244.3745255195,-0.22893953320965466,-0.3824615655581324
479.3000000000404,25750.425332951978,10422.627488456132,-4.499850289050971,-510.1250235060627,1.5619674018404948,0.0001699919948009876,-3.1416007339001673,4.703568135740662,645405.7292907225,198571.08527701086,-0.23174102439468236,-0.3853027859478324
479.40000000004045,25749.97827182318,10371.849198696636,-4.470611287978525,-507.7828975949568,1.5619844412070172,0.00017039366522457854,-3.1416005881121167,4.703585029319134,644734.5332626769,197899.88924896522,-0.234526387515126,-0.3881325790069944
479.5000000000405,25749.53412060249,10321.304175734684,-4.4415122068913115,-505.4502296195359,1.5620015207515872,0.00017079544570046718,-3.1416004463250786,4.703601967076666,644065.4198324921,197230.7758187805,-0.23729761557211182,-0.39095097525953615
479.6000000000405,25749.09286534206,10270.991477158736,-4.412552604281205,-503.12698575948247,1.562018640510887,0.00017119759299729192,-3.141600308449581,4.703618948960468,643398.3796447994,196563.73563108774,-0.2400563948211185,-0.3937580052175318
479.7000000000405,25748.65449246997,10220.910201360206,-4.383728720908048,-500.8127579852964,1.5620358005263257,0.00017160015438741783,-3.141600174474286,4.703635975000612,642733.4040010811,195898.7599873695,-0.2428035993076093,-0.39655369942418706
479.80000000004054,25748.21898795778,10171.059393244925,-4.3550451218694715,-498.50808115281814,1.5620530008708855,0.00017200344559809765,-3.1416000442329297,4.703653045103815,642070.5131094991,195235.86909578746,-0.24557769397088114,-0.3993380863708754
479.90000000004056,25747.78633787099,10121.438105620102,-4.3265008678964545,-496.21287624823043,1.5620702415826926,0.0001724071180702364,-3.1415999178200904,4.703670159402783,641409.6850269228,194575.04101321122,-0.24832258980525235,-0.4021111977360624
480.0000000000406,25747.35652833236,10072.045396194562,-4.298095386346277,-493.92709425539397,1.5620875227271842,0.00017281144491556615,-3.141599795097606,4.70368731782479,640750.9018073351,193916.25779362343,-0.2510436056060825,-0.404873064974542
480.1000000000406,25746.929545512954,10022.880325829101,-4.26982819402854,-491.6507036546108,1.5621048443577732,0.00017321630589042236,-3.141599676066846,4.703704520424619,640094.1472509792,193259.50323726752,-0.2537430650513499,-0.40762371948197507
480.20000000004063,25746.50537561945,9973.941957465868,-4.2416989350469185,-489.3836836323344,1.562122206536218,0.00017362178444745905,-3.141599560650711,4.703721767186929,639439.4055872402,192604.76157352858,-0.2564215391824063,-0.41036319269032395
480.30000000004065,25746.08400489001,9925.229355400646,-4.213707294396032,-487.1260206522073,1.5621396093190811,0.0001740278286314157,-3.141599448820132,4.703739058139213,638786.6606642036,191952.01665049186,-0.25907852061909575,-0.4130915161257519
480.4000000000407,25745.665419587956,9876.741584676478,-4.185853020540796,-484.877707241688,1.5621570527645074,0.00017443445426409775,-3.141599340518849,4.703756393283356,638135.8953935434,191301.2513798317,-0.26171276331757554,-0.4158087214475962
480.5000000000407,25745.249605997116,9828.477710444653,-4.1581359084024925,-482.63874231825105,1.5621745369273154,0.00017484162808016024,-3.141599235707707,4.703773772635023,637487.0912845839,190652.44727087216,-0.26432240122754813,-0.41851484048070875
480.6000000000407,25744.836550392207,9780.43679718864,-4.130556049093289,-480.40913256011964,1.5621920620811884,0.0001752515387291754,-3.1415991336463653,4.703791195727554,636840.2279517418,190005.58393803003,-0.26690491287312734,-0.4212099052497337
480.70000000004075,25744.426239097145,9732.617907924296,-4.103112950613828,-478.1888926434425,1.5622096282685312,0.00017566187342656515,-3.141599035173765,4.703808663442296,636195.2825162045,189360.63850249274,-0.26945698061570056,-0.4238939480211684
480.80000000004077,25744.018658436555,9685.020104116165,-4.075806605900149,-475.9780380813058,1.5622272355344022,0.0001760726587110148,-3.1415989401315616,4.703826175665964,635552.2289876669,188717.58497395512,-0.2719744641189208,-0.42656700134689085
480.9000000000408,25743.613794742767,9637.642447785758,-4.048636937885231,-473.77656330407166,1.5622448840647336,0.00017648530331370267,-3.1415988479783423,4.703843732043076,634911.0381832869,188076.3941695752,-0.27445311520422133,-0.42922909806777365
481.0000000000408,25743.211634444186,9590.484005287677,-4.021602985826771,-471.58442498080575,1.5622625737762326,0.00017689711499000113,-3.141598759621731,4.703861333397963,634271.6793015675,187437.03528785578,-0.276890779993198,-0.431880271194622
481.10000000004084,25742.812164147734,9543.543864460678,-3.994702964503476,-469.40140826999095,1.5622803046841176,0.00017730907884989754,-3.1415986745344675,4.703878979218585,633634.1227632565,186799.47874954483,-0.27928908487746185,-0.43452055369534437
481.20000000004086,25742.415370390525,9496.821103076472,-3.9679375720908925,-467.22761384205626,1.5622980768193773,0.0001777213525963631,-3.1415985926108054,4.703896669430183,632998.3531626235,186163.70914891173,-0.2816668899842113,-0.4371499775320602
481.3000000000409,25742.021239825586,9450.314810067544,-3.9413056493786947,-465.0629300892885,1.5623158902013883,0.00017813382011049218,-3.141598513860141,4.703914404061529,632364.3455089616,185529.70149524987,-0.28401144097662145,-0.43976857542549663
481.4000000000409,25741.629759207954,9404.024084378214,-3.9148061763145714,-462.9072568932989,1.5623337448588779,0.00017854657489558694,-3.1415984382041873,4.703932183063065,631732.081206704,184897.4371929923,-0.2863312476063413,-0.4423763796645689
481.5000000000409,25741.240915390666,9357.948034274708,-3.888438172883049,-460.7605010350487,1.5623516408168836,0.00017895958005707883,-3.1415983656171145,4.703950006433998,631101.5472147804,184266.9032010687,-0.2886337010154818,-0.4449734221680254
481.60000000004095,25740.854695319187,9312.085776902471,-3.862200714796731,-458.6225737223771,1.562369578105733,0.00017937288849413912,-3.141598296036864,4.703967874142597,630472.7355487368,183638.09153502504,-0.2909255298372897,-0.4475597345205452
481.700000000041,25740.471086027563,9266.436437724537,-3.836092916256572,-456.49339177935553,1.5623875567538374,0.00017978648104520161,-3.14159822943051,4.703985786184347,629845.6429672673,183010.99895355554,-0.2932130455855769,-0.45013534799508903
481.800000000041,25740.090074627016,9220.99914907242,-3.8101140054769536,-454.3728865211569,1.5624055767747047,0.0001802002086731296,-3.1415981658044316,4.704003742579136,629220.2705675813,182385.6265538695,-0.29550202134554404,-0.4527002935820338
481.900000000041,25739.71164828391,9175.773047975808,-3.7842634310968073,-452.2610109661244,1.5624236381883894,0.00018061413684576595,-3.141598105078783,4.704021743267172,628596.6227089079,181761.97869519616,-0.2977967977541709,-0.4552546020683257
482.00000000004104,25739.33579420637,9130.757274471202,-3.7585407753838043,-450.15773504607637,1.5624417410221774,0.00018102833787941313,-3.1415980471846314,4.704039788206809,627974.7053865558,181140.06137284398,-0.3000995518752858,-0.4577983041574726
482.10000000004106,25738.962499639358,9085.95097078425,-3.732945670138019,-448.063036869516,1.562459885299562,0.0001814427738454233,-3.1415979920972816,4.704057877396844,627354.5249601976,180519.8809464858,-0.3024107685537387,-0.4603314305629562
482.2000000000411,25738.591751861582,9041.3532810891,-3.7074777777528847,-445.97689695151405,1.562478071046168,0.00018185746606209346,-3.1415979397645857,4.704076010810754,626736.087536015,179901.4435223032,-0.3047301104790221,-0.46285401205273946
482.3000000000411,25738.223538193917,8996.963352073715,-3.6821366766563433,-443.8992901538437,1.56249629825885,0.00018227212681791937,-3.1415978902442383,4.704094188503088,626119.3987817183,179284.75476800653,-0.30705699419539767,-0.4653660794614094
482.40000000004113,25737.857845981645,8952.780331794296,-3.656922122735468,-441.8302027941975,1.5625145669579572,0.00018268699107332946,-3.1415978433834413,4.7041124103413985,625504.4643493737,178669.82033566188,-0.30939139888565703,-0.467867663656936
482.50000000004115,25737.494662609548,8908.803370720672,-3.631833720983861,-439.76961073624045,1.5625328771559084,0.00018310197951142222,-3.141597799178751,4.7041306763346595,624891.2890084428,178056.64499473092,-0.3117321501040805,-0.47035879560383687
482.6000000000412,25737.133975500838,8865.031621896767,-3.606871087097967,-437.71748823904716,1.56255122887047,0.00018351714561569058,-3.1415977575657745,4.704148986436245,624279.8774292383,177445.23341552645,-0.3140791159173375,-0.47283950630291294
482.7000000000412,25736.77577212015,8821.464241096199,-3.582033806889045,-435.67380800568895,1.562569622115025,0.00018393244555016823,-3.1415977185220285,4.704167340637054,623670.2343019065,176835.5902881947,-0.31643232271692334,-0.47530982678078026
482.8000000000412,25736.420039972374,8778.100386814156,-3.5573214777468207,-433.6385428204282,1.562588056904402,0.0001843478937700621,-3.1415976819977116,4.704185738902114,623062.3644524136,176227.72043870183,-0.3187919512328903,-0.47776978807965576
482.90000000004125,25736.066766600805,8734.939219948677,-3.532733715690547,-431.61166865478947,1.5626065332504515,0.0001847634604951921,-3.141597647962101,4.704204181212552,622456.2728355346,175621.6288218229,-0.3211581728660121,-0.48021942125638106
483.00000000004127,25735.715939702775,8691.979917970011,-3.5082689803034057,-429.59301978665707,1.562625051164136,0.00018517913684477856,-3.141597616382323,4.704222667546459,621851.9642933987,175017.32027968694,-0.3235308377228363,-0.48265875739901376
483.1000000000413,25735.367546836464,8649.22163920704,-3.48392866313054,-427.58278762970957,1.5626436106585442,0.00018559494408230848,-3.141597587194983,4.704241197853527,621249.4542518391,174414.81023812733,-0.3259240291071194,-0.4850878268240806
483.2000000000413,25735.021575616018,8606.663546388632,-3.459712204455507,-425.5809281840788,1.562662211737799,0.00018601079254833262,-3.1415975603942785,4.704259772132078,620648.7418035764,173814.09778986458,-0.3283160132115768,-0.4875066610941291
483.30000000004134,25734.67801370367,8564.304805942704,-3.43561912347675,-423.5874044592837,1.5626808544083088,0.0001864267050971539,-3.1415975359224984,4.704278390330807,620049.8274055787,173215.18339186694,-0.33070860538506386,-0.489915291686557
483.40000000004136,25734.33684880739,8522.144587548322,-3.4116489627809052,-421.60218394380894,1.5626995386711677,0.00018684262858818904,-3.1415975137580823,4.70429705242925,619452.7123551759,172618.0683414641,-0.33310292386228746,-0.49231375003169187
483.5000000000414,25733.998068668192,8480.182062693086,-3.3878013919871095,-419.625248552359,1.5627182645273279,0.0001872585616006996,-3.1415974938546145,4.704315758381942,618857.3984548906,172022.75444117878,-0.33549964088300044,-0.49470206753665635
483.6000000000414,25733.661661060494,8438.416404630678,-3.3640760769937494,-417.65658062408454,1.5627370319737766,0.00018767446448780359,-3.1415974761838923,4.704334508157669,618263.8869247303,171429.24291101846,-0.33789798131787163,-0.4970802756657009
483.7000000000414,25733.327613791047,8396.846788302908,-3.340472694477012,-415.6961632776972,1.5627558410060327,0.0001880903225613976,-3.141597460705685,4.704353301711718,617672.1783666956,170837.5343529839,-0.3402971228106537,-0.4994484059413634
483.80000000004145,25732.995914698236,8355.472390208477,-3.3169909281002763,-413.7439809443067,1.5627746916163194,0.00018850610286788529,-3.1415974473885773,4.704372139004897,617082.2727023979,170247.62868868615,-0.34269615999444336,-0.5018064899476559
483.9000000000415,25732.66655165054,8314.292388233946,-3.293630476953754,-411.80001974531984,1.5627935837947018,0.00018892178382247577,-3.1415974361955286,4.70439101999023,616494.169070251,169659.52505653928,-0.345094050700959,-0.5041545593362959
484.0000000000415,25732.339512547867,8273.305961624957,-3.270391026734976,-409.8642660898889,1.562812517516351,0.00018933721649237598,-3.1415974271390743,4.704409944655425,615907.8656937426,169073.22168003087,-0.34748957747485176,-0.5064926458351116
484.1000000000415,25732.014785320815,8232.512291423795,-3.2472722705138897,-407.93670201163326,1.5628314927686267,0.00018975252275573611,-3.141597420113124,4.704428912881751,615323.3598550921,168488.71584138033,-0.3498814878089319,-0.5088207812485103
484.20000000004154,25731.69235794102,8191.9105611959385,-3.2242737979141016,-406.01730227855575,1.5628505095272274,0.00019016758600801182,-3.1415974151317423,4.70444792465897,614740.6482209403,167906.0042072285,-0.35226896257789797,-0.5111389974314524
484.30000000004156,25731.372218369383,8151.4999509014,-3.2013957163825477,-404.10610294538895,1.5628695677723565,0.0001905824512920294,-3.141597412123831,4.704466979896187,614159.7273879148,167325.08337420304,-0.3546519086180069,-0.5134473262469307
484.4000000000416,25731.054354687232,8111.27965309047,-3.178636821494573,-402.20297810930197,1.5628886674756255,0.00019099703268991963,-3.1415974110923446,4.70448607856797,613580.5892547896,166745.94524107792,-0.35702407468701836,-0.5157457999133461
484.5000000000416,25730.738755008268,8071.248862131833,-3.155996789656945,-400.30790958636436,1.562907808612111,0.00019141136485652653,-3.14159741197614,4.704505220588251,613003.2332290991,166168.58921538736,-0.3593954523859565,-0.5180344500822043
484.60000000004163,25730.425407483093,8031.406774557359,-3.1334752517400535,-398.42087574474283,1.5629269911507988,0.00019182538687798165,-3.141597414762982,4.704524405913781,612427.6581290027,165593.01411529095,-0.3617652574580347,-0.5203133084489446
484.70000000004165,25730.114300298606,7991.752589141131,-3.111071844871615,-396.54185416228586,1.5629462150610476,0.00019223910248874476,-3.1415974194069403,4.704543634467988,611853.8624409896,165019.21842727793,-0.3641330485630533,-0.5225824067321307
484.8000000000417,25729.805421678262,7952.285506821797,-3.0887862034469156,-394.67082319334116,1.5629654803079225,0.00019265246874859004,-3.141597425886336,4.704562906194258,611281.8443781916,164447.20036447994,-0.3664984619552626,-0.5248417766677396
484.9000000000417,25729.49875987998,7913.00473051292,-3.0666179828117595,-392.807763088767,1.5629847868553093,0.0001930654738672756,-3.1415974341629207,4.70458222101823,610711.6018207584,163876.9578070467,-0.3688610545490746,-0.5270914500123818
485.0000000000417,25729.194303194286,7873.909464806391,-3.044566856957812,-390.95265706529295,1.563004134663587,0.0001934780827761831,-3.141597444210541,4.704601578874128,610143.1321714579,163308.48815774618,-0.3712201911121382,-0.5293314585529294
485.10000000004175,25728.89203994073,7834.998915547981,-3.022632535590816,-389.1054925841071,1.5630235236910879,0.00019389027500870022,-3.141597455994849,4.704620979685937,609576.4321299443,162741.7881162327,-0.373574936039779,-0.5315618341222796
485.20000000004177,25728.59195841441,7796.272282924888,-3.0008152631937524,-387.26632623092814,1.5630429538930295,0.0001943020194170461,-3.1415974694825692,4.704640423375599,609011.4973695062,162176.85335579456,-0.3759239235885956,-0.5337826086224688
485.3000000000418,25728.294047011317,7757.728777544678,-2.979114030917451,-385.435053802089,1.5630624252204157,0.0001947132738630977,-3.141597484653788,4.704659909874204,608448.3173135865,161613.67329987488,-0.37825883734438426,-0.5359938144183819
485.4000000000418,25727.998294139103,7719.367609040336,-2.9575287221316984,-383.6116850434228,1.5630819376231095,0.00019512402693820023,-3.141597501468558,4.7046794390916675,607886.8872477331,161052.2432340215,-0.38058747777097324,-0.5381954834188742
485.50000000004184,25727.7046882381,7681.187988657414,-2.9360590100355695,-381.7962038292164,1.563101491044559,0.0001955342144946805,-3.141597519913698,4.704699010958257,607327.1997440296,160492.55573031798,-0.38290623417196334,-0.5403876477259364
485.60000000004186,25727.413217799625,7643.189131758095,-2.914704384756907,-379.9885689931964,1.5631210854268915,0.00019594382332376752,-3.14159753995033,4.704718625377222,606769.2466026827,159934.60258897115,-0.3852140794425565,-0.5425703394859824
485.7000000000419,25727.123871376636,7605.370259171748,-2.8934642298900837,-378.18872586346583,1.5631407207095631,0.00019635282671555846,-3.141597561552099,4.704738282261662,606213.0207400544,159378.3767263428,-0.38751249880463656,-0.5447435907455302
485.8000000000419,25726.836637585937,7567.7305975215195,-2.8723379069829833,-376.39661650229283,1.5631603968298269,0.00019676120263753755,-3.141597584691679,4.704757981521506,605658.5172146697,158823.8732009581,-0.3898043427476068,-0.5469074333725492
485.9000000000419,25726.551505106218,7530.269378997877,-2.8513247971767806,-374.61218523643083,1.563180113722768,0.00019716892941219367,-3.1415976093428197,4.704777723065588,605105.7334849191,158271.08947120744,-0.39209280467428576,-0.5490618990362541
486.00000000004195,25726.26846267423,7492.985840890062,-2.8304243198855072,-372.8353810781454,1.563199871321543,0.00019757598774833394,-3.141597635478756,4.704797506800299,604554.6692504347,157720.02523672316,-0.3943808669140082,-0.551207019218541
