time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
462.6000000000367,25941.86896691132,27518.15144491164,-9.37446571038894,-895.115463542347,1.5606878588429027,-0.0005029653044084777,-3.1412285921549423,4.701916450997845,762565.5650969009,315730.9210831886,-0.07404671107579142
462.7000000000367,25940.938725498625,27428.909113078138,-9.30241412694174,-892.4233183350234,1.5606034757447638,-0.0008438309813894311,-3.141362113587711,4.701965589332475,761776.0176643463,314941.37365063396,-0.07704099923404117
462.80000000003673,25940.014204292092,27339.935370260235,-9.245212065325006,-889.7374281790247,1.5604997527156121,-0.0010372302915162756,-3.141498657312488,4.7019984100281,760988.9921810756,314154.34816736326,-0.08039685431542798
462.90000000003675,25939.093844257095,27251.229597112404,-9.203600349989971,-887.0577314782925,1.5603921508005274,-0.0010760191508471409,-3.141621777554716,4.702013928355243,760204.5288275137,313369.8848138013,-0.08380617584977867
463.0000000000368,25938.177652189835,27162.79099634029,-9.161920672592446,-884.3860077211395,1.5602809048965454,-0.0011124590398210652,-3.1417488060574548,4.702029710954,759422.6754435808,312588.0314298684,-0.08727915601537628
463.1000000000368,25937.264111725974,27074.618522286823,-9.135404638617539,-881.724740534665,1.5601809320339075,-0.0009997286263794482,-3.141847583963303,4.702028515997211,758643.226887082,311808.58287336957,-0.0904791618265709
463.2000000000368,25936.352042647526,26986.711445563906,-9.120690784460601,-879.070767229172,1.5601038337173285,-0.0007709831657890569,-3.141910141753633,4.702013975470962,757865.5645866939,311030.9205729814,-0.09285605999972146
463.30000000003685,25935.440686722715,26899.06918859421,-9.11355924812179,-876.422569696951,1.5600570400743914,-0.00046793642937030696,-3.14193372476975,4.701990764844141,757089.5653788672,310254.92136515473,-0.0950690694598193
463.40000000003687,25934.529735778277,26811.691179233923,-9.109509444398983,-873.7800936028715,1.5600435313079328,-0.00013508766458645877,-3.1419204239496707,4.701963955257604,756315.3479600735,309480.7039463611,-0.09744002347476666
463.5000000000369,25933.619313346033,26724.576830201488,-9.10422432245301,-871.1434903243713,1.560062033422487,0.00018502114554328798,-3.1418764379616553,4.701938471384143,755543.0458963105,308708.40188259806,-0.09998870831669782
463.6000000000369,25932.70991387482,26637.725545986625,-9.09399471212545,-868.5128421486464,1.5601076339142885,0.0004560049180156394,-3.1418109631360895,4.701918597050378,754772.7753357623,307938.1313220499,-0.10269194681153437
463.70000000003694,25931.802307307975,26551.136727659647,-9.076065668440432,-865.8881832697713,1.5601727329542314,0.0006509903994295405,-3.141734832536871,4.701907565491102,754004.644772909,307170.0007591966,-0.10553955448715058
463.80000000003696,25930.897418044424,26464.809760006916,-9.04889263552422,-863.2696765273215,1.560248235566178,0.0007550261194659482,-3.141659012993026,4.701907248559204,753238.760977807,306404.1169640945,-0.10852923672328929
463.900000000037,25929.996190828664,26378.74398945965,-9.012272157612184,-860.6577054726647,1.5603248599871877,0.000766244210098615,-3.141593125106157,4.701917985093345,752475.2069384062,305640.5629246937,-0.11162934764071097
464.000000000037,25929.09946351952,26292.938732003,-8.96727309143395,-858.0525745664929,1.5603943719586604,0.0006951197147264727,-3.1415442620055525,4.701938633964213,751714.005146392,304879.36113267945,-0.1147593873267152
464.100000000037,25928.20633718368,26207.393079915397,-8.931263358402884,-855.4565208760333,1.5604649358894271,0.0007056393076669664,-3.1414840762951712,4.701949012184598,750955.1276175098,304120.4836037972,-0.11785218950616094
464.20000000003705,25927.317594711832,26122.106272008557,-8.887424718495875,-852.8680790683904,1.560528888578451,0.0006395268902388684,-3.1414398365948366,4.701968725173288,750198.1680461834,303363.5240324708,-0.1204043374223086
464.3000000000371,25926.433800504674,26037.07765035602,-8.837942071585237,-850.2862165253939,1.5605806834604472,0.0005179488199617477,-3.1414145922564494,4.701995275716897,749442.973382348,302608.32936863543,-0.12275282785765884
464.4000000000371,25925.555290792894,25952.306598184376,-8.785097117784957,-847.7105217164262,1.5606169777493146,0.0003629428886736814,-3.141409051591256,4.702026029340571,748689.5461530364,301854.90213932394,-0.12510468091267235
464.5000000000371,25924.682142204823,25867.792515151283,-8.731485880714814,-845.1408303309368,1.5606369180202153,0.00019940270900781668,-3.141421032401813,4.702057950422028,747937.9479815433,301103.3039678308,-0.12753853357295397
464.60000000003714,25923.81419552365,25783.534803419236,-8.679466811730846,-842.5771173204784,1.5606419024751217,4.984454906356578e-05,-3.1414463473856458,4.7020882498607675,747188.2607629311,300353.6167492186,-0.13008136065385079
464.70000000003716,25922.951106163913,25699.532859464663,-8.630893597354094,-840.0194395457235,1.5606350907511746,-6.811723947064717e-05,-3.1414796156173384,4.702114706368513,746440.565452265,299605.92143855244,-0.13273191133888462
464.8000000000372,25922.092412766862,25615.78606706002,-8.586933970510858,-837.4679240464244,1.560620745141201,-0.0001434560997354988,-3.1415151463561495,4.702135891497351,745694.9301475718,298860.28613385925,-0.1354730772917948
464.9000000000372,25921.23761356101,25532.29379212899,-8.547992058509232,-834.922749310317,1.56060350311777,-0.00017242023430959737,-3.1415477715350164,4.7021512746527865,744951.400232356,298116.75621864345,-0.1382746332234891
465.00000000003723,25920.386239225652,25449.05538307177,-8.513743353579054,-832.3840905722049,1.5605876884605197,-0.00015814657250442127,-3.141573505760923,4.702161194221443,744209.9915064399,297375.34749272733,-0.14109721333447267
465.10000000003726,25919.537911912448,25366.070170420862,-8.483273132045548,-829.8521265090714,1.560576757253482,-0.00010931207037497253,-3.1415899469296313,4.702166704183114,743470.6917473993,296636.0477336868,-0.143903529564115
465.2000000000373,25918.692383475412,25283.337489855643,-8.455284370341356,-827.3268056521866,1.5605729448677674,-3.8123857145811455e-05,-3.141596385977696,4.7021693308454635,742733.4610036454,295898.81698993297,-0.14665668384340236
465.3000000000373,25917.85118721154,25200.856621425843,-8.411962638703463,-824.8086842979981,1.5605621521383934,-0.00010792729374045123,-3.1416284984208716,4.702190650559265,741998.2679680214,295163.623954309,-0.14936817896563603
465.4000000000373,25917.01383455531,25118.62681753058,-8.373526562324988,-822.2980389526252,1.560548816374123,-0.00013335764270343498,-3.14165743615227,4.702206252526393,741265.0214525529,294430.37743884046,-0.15195833396846492
465.50000000003735,25916.179879936146,25036.647419481786,-8.339546191619657,-819.793980487954,1.5605369784747936,-0.00011837899329533948,-3.141679618681116,4.70221659715591,740533.5533484435,293698.90933473106,-0.1543247934505122
465.60000000003737,25915.348974586646,24954.91779734414,-8.309053495003377,-817.2962213764512,1.560529779039317,-7.199435476377427e-05,-3.141693037564888,4.7022228166042055,739803.833003747,292969.18899003457,-0.156650465637601
465.7000000000374,25914.52089834421,24873.437334252132,-8.280762424377514,-814.8046309200763,1.560529165631308,-6.134080089650019e-06,-3.141697283715487,4.702226449346795,739075.8746935674,292241.23067985487,-0.15899513312328406
465.8000000000374,25913.69556819343,24792.205418651192,-8.253301507776161,-812.3191560093866,1.5605358175088306,6.651877522625528e-05,-3.1416933414919206,4.702229159000751,738349.7137899662,291515.06977625366,-0.16138686876926545
465.90000000003744,25912.873025969395,24711.221438196862,-8.225422240350863,-809.8398045433147,1.5605492630229914,0.00013445514160759708,-3.141683215591334,4.7022324786143255,737625.3948471133,290790.7508334008,-0.16383789083236033
466.00000000003746,25912.053410114266,24630.484775115106,-8.19615855128848,-807.366630817569,1.560568142970591,0.00018879947599793518,-3.1416694678904653,4.702237610861056,736902.9619087067,290068.3178949942,-0.166347520048429
466.1000000000375,25911.236917870323,24549.994803268706,-8.16492243941809,-804.8997184639973,1.560590560075161,0.00022417104569911266,-3.141654743762971,4.702245303838132,736182.4508132641,289347.8067995516,-0.16890483811874502
466.2000000000375,25910.423764835443,24469.750887135506,-8.131530348803036,-802.4391613319973,1.5606144505094837,0.00023890434322521126,-3.141641360383359,4.702255810892843,735463.8839851738,288629.2399714613,-0.17149199540826598
466.3000000000375,25909.614148329743,24389.752382645343,-8.096165056990827,-799.9850449016119,1.5606379184726427,0.00023467963159016228,-3.141631011898605,4.702268930371248,734747.2681501104,287912.6241363979,-0.1740881022787234
466.40000000003755,25908.808219579147,24309.998639345406,-8.059287505975181,-797.5374329993891,1.5606594886144332,0.00021570141790445434,-3.141624620370371,4.702284108984804,734032.5950044609,287197.9509907484,-0.17667315986994891
466.5000000000376,25908.006067613536,24230.48900319109,-8.021519656093659,-795.0963615431431,1.5606782507237529,0.00018762109319779536,-3.1416223329455697,4.702300583669323,733319.8441015045,286485.20008779207,-0.17923100984354212
466.6000000000376,25907.20771546441,24151.222819520062,-7.983521491245034,-792.6618367102874,1.56069389232259,0.00015641598836978676,-3.141623641215441,4.7023175335380305,732608.9869109329,285774.34289722046,-0.18175089569911806
466.7000000000376,25906.41312717984,24072.199435889008,-7.945882845701973,-790.2338363105324,1.5607066334998072,0.0001274117721734983,-3.141627582450501,4.702334215950308,731899.9913730759,285065.34735936346,-0.18422812105876663
466.80000000003764,25905.621928128938,23993.41820725698,-7.911990509020259,-787.8122863202923,1.5607196903005325,0.00013056800725164502,-3.1416266382277986,4.702346328528331,731192.8264237276,284358.18241001514,-0.1866640105462476
466.90000000003766,25904.834118005943,23914.87851199281,-7.878101229935632,-785.3969526416931,1.5607329707873356,0.0001328048680316809,-3.1416256205058106,4.702358591293146,730487.4657156118,283652.8217018994,-0.18906484078771024
467.0000000000377,25904.049697758666,23836.579719523503,-7.844202472762619,-782.9879246930913,1.560746371155935,0.00013400368599333502,-3.141624651339148,4.702371022495083,729783.9237353688,282949.27972165635,-0.19148494781050684
467.1000000000377,25903.26866765819,23758.5211934997,-7.810301004764129,-780.5852602380237,1.5607597933082875,0.00013422152352392204,-3.1416238221559105,4.702383615464198,729082.1996372294,282247.55562351696,-0.19390392940295242
467.20000000003773,25902.491025911735,23680.70230460731,-7.776417464552888,-778.1888889238661,1.5607731583388897,0.0001336503060223176,-3.141623185629112,4.702396343968002,728382.2820945616,281547.6380808491,-0.19630783910781857
467.30000000003776,25901.716767655973,23603.122421717984,-7.742582557617211,-775.7988288932655,1.5607864146216808,0.00013256282791041757,-3.1416227549892164,4.702409169610897,727684.1692115294,280849.52519781695,-0.19870922610130448
467.4000000000378,25900.945884694094,23525.78091396928,-7.708829618779846,-773.4150774870318,1.560799540229449,0.00013125607768173483,-3.1416225096192454,4.702422049848694,726987.8547364706,280153.2107227582,-0.20110229426258286
467.5000000000378,25900.178365781183,23448.677151383454,-7.675189129095375,-771.0376258582735,1.5608125403614634,0.0001300013201447034,-3.1416224048673405,4.702434945228804,726293.3312820357,279458.68726832327,-0.20348553237901867
467.6000000000378,25899.41419732279,23371.810505105364,-7.641684583951088,-768.666462780882,1.5608254411101685,0.00012900748705072895,-3.141622383755892,4.70244782486606,725600.5912857417,278765.9472720293,-0.20585870740790868
467.70000000003785,25898.653364303573,23295.18034750855,-7.608330192169789,-766.3015759681533,1.560838281230972,0.0001284012080352261,-3.1416223883667937,4.702460669597766,724909.6273862153,278074.9833725029,-0.2082220869573782
467.80000000003787,25897.895851258036,23218.78605222845,-7.575130455381355,-763.9429528010199,1.5608511035868324,0.0001282235586051889,-3.1416223691404555,4.702473472727288,724220.4325985559,277385.7885848435,-0.21057617198447887
467.9000000000379,25897.141643122708,23142.626994143215,-7.542081353273043,-761.5905808523488,1.5608639476770871,0.0001284409025474922,-3.1416222909918003,4.702486238668888,723533.0003772957,276698.3563635832,-0.21292154722425094
468.0000000000379,25896.390725857986,23066.70254931761,-7.509172647217944,-759.2444482560134,1.5608768442183252,0.0001289654123802976,-3.1416221358725993,4.702498980090924,722847.3245959211,276012.6805822086,-0.21525877016254913
468.10000000003794,25895.643086785854,22991.012094926333,-7.476390721294685,-756.9045439127954,1.5608898122286907,0.00012968010365502406,-3.1416219020639247,4.702511714292616,722163.3994652,275328.75545148755,-0.21758828960552423
468.20000000003796,25894.898714645937,22915.555009172916,-7.443721399163927,-754.5708575341791,1.5609028585744982,0.00013046345807479596,-3.141621600967894,4.702524459542392,721481.2194147726,274646.5754010601,-0.2199103967978029
468.300000000038,25894.1575994175,22840.330671218304,-7.411152284379531,-752.2433795461179,1.560915979546598,0.00013120972099904852,-3.141621252432725,4.702537231979323,720800.7789632481,273966.13494953566,-0.22222521012704188
468.400000000038,25893.419731984293,22765.338461129028,-7.378674332066758,-749.922100892748,1.560929163784042,0.0001318423744389727,-3.1416208796963847,4.702550043480427,720122.0725993767,273287.42858566414,-0.22453268986055408
468.500000000038,25892.685103728058,22690.577759850043,-7.346282562353027,-747.6070127898654,1.5609423957997899,0.00013232015747883854,-3.1416205048360704,4.7025629006358605,719445.094691139,272610.45067742636,-0.22683267529574958
468.60000000003805,25891.953706132408,22616.047949202413,-7.313975956498254,-745.2981064762946,1.560955659398901,0.00013263599110981892,-3.141620145403194,4.702575804802095,718769.8394320083,271935.1954182958,-0.22912493422282965
468.7000000000381,25891.22553046028,22541.748411901874,-7.2817567212659915,-742.9953730053802,1.5609689404463885,0.00013281047487476752,-3.141619812561114,4.702588753007502,718096.3008260877,271261.6568123752,-0.23140921465390984
468.8000000000381,25890.50056754201,22467.678531591453,-7.2496291826995,-740.698803104212,1.5609822286743689,0.00013288227980504642,-3.141619510702274,4.702601739376643,717424.4727069444,270589.82869323186,-0.23368528966457303
468.9000000000381,25889.778807685034,22393.837692880352,-7.217598569751408,-738.4083871110039,1.5609955184421087,0.00013289767739825358,-3.141619238289704,4.702614756731813,716754.3487802427,269919.7047665302,-0.23595298905932582
469.00000000003814,25889.060240692328,22320.225281267838,-7.185669927048168,-736.1241161251311,1.561008808557536,0.00013290115427354516,-3.141618989507907,4.702627798065443,716085.9226782114,269251.2786644988,-0.23821221512044144
469.10000000003816,25888.34485589776,22246.84067642535,-7.153847945663629,-733.8460484248927,1.5610221014049692,0.00013292847433333903,-3.1416187562511038,4.702640857656073,715419.1878367314,268584.5438230189,-0.24046270657621038
469.2000000000382,25887.632642502747,22173.683271421178,-7.122133950156016,-731.5740500417052,1.5610354016774382,0.00013300272468940125,-3.141618530071594,4.702653931749032,714754.127018854,267919.48300514143,-0.24269026152687267
469.3000000000382,25886.923589572554,22100.75245621462,-7.0905293019184565,-729.3081520655638,1.5610487150364472,0.00013313359009080992,-3.1416183036648766,4.702667018701324,714090.7422511133,267256.09823740076,-0.24492051310404217
469.40000000003823,25886.21768620843,22028.047620900972,-7.059033641233241,-727.0483531364796,1.561062046927909,0.00013331891461874714,-3.1416180718523767,4.702680118780286,713429.0291486891,266594.38513497665,-0.24714492997975546
469.50000000003826,25885.51492165668,21955.56815642578,-7.02764551750349,-724.7946447519222,1.56107540172576,0.00013354797851011053,-3.141617831939678,4.702693233665438,712768.9819525101,265934.33793879754,-0.2493616834938036
469.6000000000383,25884.81528536567,21883.31345473208,-6.996362910113245,-722.54701693699,1.5610887822701935,0.00013380544433631695,-3.141617583556056,4.702706365826249,712110.5946359806,265275.95062226796,-0.2515704176629596
469.7000000000383,25884.118766996722,21811.282908781788,-6.9651836894672075,-720.305459502921,1.5611021897833377,0.0001340751314406921,-3.141617328127981,4.702719517911318,711453.8611304985,264619.21711678593,-0.2537710765908515
469.8000000000383,25883.425356398995,21739.475912551537,-6.934105977277568,-718.0699623025247,1.561115624083467,0.00013434300129278902,-3.141617068169249,4.702732692252716,710798.7753548467,263964.1313411342,-0.2559636434909558
469.90000000003835,25882.735043561726,21667.89186102649,-6.903128372686192,-715.8405152505034,1.5611290839856937,0.0001345990222688288,-3.141616806559553,4.702745890545247,710145.3312043736,263310.68719066103,-0.25814808717996807
470.00000000003837,25882.047885358817,21596.53014955348,-6.871582029100872,-713.6171147300915,1.5611420222558465,0.00012938270152787056,-3.141618027548671,4.7027600498045175,709493.5225366965,262658.8785229839,-0.2603243574509716
470.1000000000384,25881.363841284656,21525.39016642265,-6.840440741621599,-711.3998313082817,1.5611546882805882,0.00012666024741730185,-3.141619122636353,4.702773810916941,708843.343158264,262008.69914455136,-0.2624923862154809
470.2000000000384,25880.682873281563,21454.471308586766,-6.8096800309176695,-709.1885783588364,1.5611673118788967,0.000126235983085118,-3.141619891254168,4.702787203133065,708194.7727927321,261360.1287790195,-0.2646334340760039
470.30000000003844,25880.004949927807,21383.77297692012,-6.77923353756769,-706.9833166664503,1.5611800685460613,0.00012756667164515108,-3.14162024742469,4.702800315970752,707547.8030404801,260713.15902676756,-0.2667633049036908
470.40000000003846,25879.33004834156,21313.29457450451,-6.749015862482146,-704.7840241560963,1.561193063871987,0.00012995325925749794,-3.141620203460394,4.702813267332381,706902.4300831887,260067.7860694762,-0.26888809484944587
470.5000000000385,25878.65815405154,21243.03550564829,-6.718942900201885,-702.5906885621961,1.5612063347427065,0.0001327087071949941,-3.1416198401583397,4.7028261749010465,706258.6520500126,259424.00803630013,-0.27101039533776017
470.6000000000385,25877.98925940414,21172.995175238986,-6.688946473993231,-700.403304093053,1.561219862505102,0.00013527762395463915,-3.141619272682236,4.702839135187338,705616.4674879301,258781.82347421758,-0.27313076234918554
470.70000000003853,25877.323361196086,21103.17298838057,-6.658982080565434,-698.2218685841672,1.5612335923836693,0.0001372987856747937,-3.1416186196743356,4.702852212058005,704975.8743256781,258141.2303119656,-0.27524837321545503
470.80000000003855,25876.660458178576,21033.568350291804,-6.629030175114985,-696.0463808876777,1.561247453851081,0.00013861467411629177,-3.141617980484355,4.702865434335436,704336.8692670452,257502.2252533327,-0.27736159794748416
470.9000000000386,25876.000548925895,20964.180666413085,-6.599092526810933,-693.8768387871826,1.5612613779480626,0.00013924096981648398,-3.14161742251946,4.702878800467523,703699.4475877336,256864.80357402118,-0.2794685362492295
471.0000000000386,25875.343630357045,20895.009342646168,-6.569185688486197,-691.7132376691662,1.5612753092402654,0.00013931292202754706,-3.1416169782316237,4.702892287471889,703063.6032624586,256228.95924874608,-0.281567456949946
471.1000000000386,25874.689696995876,20826.053785645414,-6.539333611672622,-689.5555700075481,1.5612892117621815,0.00013902521916183766,-3.1416166495404765,4.702905861302658,702429.3293095677,255594.68529585522,-0.2836570874507818
471.20000000003864,25874.038740893615,20757.313403090433,-6.5095610226044505,-687.4038255497933,1.5613030695994403,0.00013857837258864794,-3.1416164167180662,4.702919486317507,701796.6182282552,254961.97421454266,-0.2857367369349908
471.30000000003866,25873.390752033232,20688.787603892506,-6.4798886038206245,-685.2579919792681,1.561316883600812,0.00013814001371591355,-3.1416162486951054,4.702933132295917,701165.4624180445,254330.81840433195,-0.28780627277506665
471.4000000000387,25872.745718997525,20620.47579831426,-6.450330357082134,-683.1180557824728,1.5613306659931483,0.00013782392336230643,-3.1416161124062585,4.702946778399407,700535.854503475,253701.2104897625,-0.28986599439052063
471.5000000000387,25872.10362969656,20552.377398005927,-6.42089300964264,-680.9840030833361,1.5613444345464322,0.0001376855328397338,-3.1416159796581993,4.7029604142046315,699907.7875284709,253073.14351475833,-0.2919164598392162
471.60000000003873,25871.4644719995,20484.491815977588,-6.391576970614958,-678.8558202833837,1.561358207527463,0.0001377298103072459,-3.1416158309412445,4.7029740384687075,699281.255022078,252446.61100836555,-0.293958314653481
471.70000000003876,25870.82823418057,20416.818466533823,-6.362378189311514,-676.7334944376364,1.561372000153693,0.00013792626230037269,-3.1416156563797784,4.702987656533471,698656.2509631534,251821.6069494409,-0.29599215737789275
471.8000000000388,25870.194905152068,20349.356765196455,-6.333290285040913,-674.617013373698,1.5613858227519617,0.0001382259826854353,-3.141615454521752,4.703001277273714,698032.7696835834,251198.1256698709,-0.2980184577748195
471.9000000000388,25869.564474430113,20282.10612052577,-6.3043072195343495,-672.5064467068702,1.5613996804357084,0.00013857683746777884,-3.14161522987209,4.7030149103077985,697410.805749513,250576.1617358005,-0.30003752756241187
472.0000000000388,25868.93693225331,20215.065956817816,-6.275421768045415,-670.4016370795337,1.56141357386871,0.00013893433001601908,-3.1416149901011154,4.703028563969825,696790.3412088391,249955.69719512662,-0.30203270921839853
472.10000000003885,25868.31226922302,20148.235694241703,-6.246630302882626,-668.3026257611368,1.5614275006353504,0.0001392676664039639,-3.1416147434713624,4.703042244106713,696171.3809340695,249336.736920357,-0.30403437452176685
472.20000000003887,25867.690476152675,20081.61475297729,-6.2179307034612235,-666.2094126441348,1.561441456736438,0.00013956101087725126,-3.14161449705633,4.703055953792768,695553.9217215622,248719.27770784966,-0.306031776869368
472.3000000000389,25867.07154391031,20015.202554067655,-6.189322423650454,-664.1219890963555,1.5614554378873764,0.00013981150938410518,-3.141614255762061,4.703069693649438,694937.9587117387,248103.31469802614,-0.3080227127740792
472.4000000000389,25866.45546312584,19948.99852156454,-6.160807844703712,-662.0403250311483,1.561469441940405,0.00014004053028463946,-3.141614017641823,4.703083459582228,694323.4867079796,247488.84269426702,-0.31000673374918575
472.50000000003894,25865.84222433501,19883.002079908074,-6.132387908277619,-659.9644165646584,1.5614834675791145,0.00014025638709655466,-3.141613782416964,4.703097249996079,693710.5035134228,246875.85949971023,-0.3119878314495452
472.60000000003896,25865.231818060645,19817.212653802457,-6.104062743670118,-657.8942610561546,1.5614975136837526,0.00014046104638038332,-3.1416135508432683,4.703111064527021,693099.0058552303,246264.3618415177,-0.31396457411771694
472.700000000039,25864.624234800525,19751.62966892459,-6.075832601183738,-655.8298487786748,1.5615115794754861,0.0001406579173354675,-3.1416133230453656,4.703124902520852,692488.9891862206,245654.34517250804,-0.3159352660370254
472.800000000039,25864.01946502515,19686.25255207008,-6.047697753747523,-653.7711685450832,1.5615256645433,0.00014085067813900739,-3.1416130987161157,4.703138763259416,691880.4487830589,245045.8047693464,-0.31789967280722764
472.90000000003903,25863.417499184958,19621.080731184287,-6.019658401912117,-651.7182088579359,1.5615397687893176,0.00014104246017645366,-3.141612877332552,4.703152646121869,691273.3799710252,244438.73595731272,-0.31985785911804676
473.00000000003905,25862.81832772281,19556.113635367416,-5.991714621469334,-649.670958168727,1.5615538923323262,0.00014123543008611537,-3.14161265833829,4.703166550670616,690667.7781704174,243833.134156705,-0.3218099514061966
473.1000000000391,25862.22194108745,19491.35069487142,-5.963866353604334,-647.6294049599512,1.5615680354036943,0.00014143071368002424,-3.141612441266938,4.703180476670632,690063.6389028085,243228.9948890961,-0.3237560844339312
473.2000000000391,25861.628329744908,19426.791341092558,-5.936113425415532,-645.593537788621,1.5615821982592268,0.00014162855532465056,-3.141612225802309,4.703194424061536,689460.9577845893,242626.3137708768,-0.32569638437159176
473.3000000000391,25861.03748418631,19362.435006561038,-5.9084555859944015,-643.5633453152071,1.5615963811188007,0.0001418285957384955,-3.1416120117859108,4.7032083929047115,688859.7305137233,242025.0865000109,-0.3276309597651307
473.40000000003914,25860.449394931944,19298.28112492908,-5.880892543662783,-641.5388163195997,1.5616105841338432,0.0001420301504261597,-3.141611799193579,4.7032223833274225,688259.9528519439,241425.30883823152,-0.3295598954697141
473.50000000003917,25859.864052531768,19234.32913095878,-5.853424001760177,-639.5199397030043,1.561624807383151,0.00014223249307706478,-3.141611588084757,4.703236395467908,687661.6206043978,240826.97659068552,-0.3314832492542735
473.6000000000392,25859.281447563775,19170.578460511224,-5.826049679931083,-637.5067044755759,1.5616390508849596,0.00014243501808719515,-3.1416113785570046,4.703250429441964,687064.7295989261,240230.08558521388,-0.3334010513169321
473.7000000000392,25858.701570631452,19107.028550537798,-5.7987693232223,-635.4990997342679,1.5616533146156055,0.00014263730646046563,-3.1416111707123404,4.703264485327946,686469.2756672231,239634.63165351085,-0.33531330678510485
473.80000000003923,25858.124412361107,19043.678839074182,-5.771582703452233,-633.497114636155,1.5616675985293047,0.00014283913699125899,-3.1416109646343027,4.703278563163607,685875.2546294233,239040.610615711,-0.3372200002767819
473.90000000003926,25857.549963399644,18980.52876523698,-5.744489614642563,-631.5007383720202,1.5616819025745783,0.00014304045273532618,-3.1416107603777257,4.703292662952304,685282.6622828434,238448.01826913105,-0.33912110142922003
474.0000000000393,25856.978214413073,18917.577769222597,-5.717489865709356,-629.5099601438425,1.5616962267052714,0.0001432413069316481,-3.1416105579684603,4.703306784673732,684691.4943948588,237856.8503811465,-0.34101657040076105
474.1000000000393,25856.409156085778,18854.825292307818,-5.690583272969854,-627.52476914777,1.5617105708860297,0.00014344180758335158,-3.1416103574092205,4.70332092829525,684101.7466993241,237267.10268561178,-0.3429063625863439
474.2000000000393,25855.842779177634,18792.27078314164,-5.663769081451122,-625.5450916617683,1.561724935092485,0.00014364206455260144,-3.1416101586937097,4.703335093786195,683513.4148956919,236678.77088197958,-0.344790432208983
474.30000000003935,25855.279074362603,18729.913680016143,-5.63704815031032,-623.571031254967,1.561739319313411,0.00014384220926145317,-3.14160996178931,4.703349281102721,682926.5044567107,236091.86044299835,-0.34668178419485984
474.40000000003937,25854.71803237202,18667.75342649932,-5.610419905819605,-621.6025351682356,1.5617537235417143,0.00014404228303276496,-3.141609766683322,4.703363490225036,682341.0030164818,235506.35900276943,-0.3485566813835418
474.5000000000394,25854.159643963794,18605.789468032886,-5.583884082256713,-619.6395846643283,1.5617681477732512,0.0001442423153701406,-3.141609573361216,4.703377721134467,681756.9046855845,234922.26067187215,-0.3504237417603271
474.6000000000394,25853.603899916932,18544.02125129794,-5.557440468636414,-617.6821673494591,1.5617825920046156,0.00014444231364389113,-3.141609381811826,4.703391973816442,681174.2047657237,234339.56075201137,-0.3522845503073284
474.70000000003944,25853.0507910307,18482.448224099087,-5.531088862335904,-615.7302719885527,1.5617970562314722,0.00014464226856639422,-3.141609192028021,4.703406248259493,680592.8987630428,233758.25474933043,-0.3541393790625076
474.80000000003946,25852.50030812456,18421.06983534529,-5.504829061390595,-613.7838875379613,1.5618115404476842,0.00014484216211960787,-3.1416090040059226,4.703420544453607,680012.9822067108,233178.3381929985,-0.3559882586653963
474.9000000000395,25851.952442038182,18359.88553504869,-5.47866086377266,-611.8430029660109,1.5618260446451047,0.00014504197420471695,-3.141608817743668,4.7034348623887725,679434.4506177871,232599.80660407472,-0.35783117832432754
475.0000000000395,25851.407183631414,18298.894774326684,-5.452584067679817,-609.9076072200587,1.561840568813797,0.0001452416869239009,-3.1416086332402386,4.703449202054036,678857.2995060061,232022.65549229368,-0.35966812297009765
475.10000000003953,25850.86452378424,18238.097005404627,-5.426598471756984,-607.9776892205558,1.561855112942453,0.0001454412865595977,-3.1416084504945827,4.703463563437036,678281.5243717311,231446.88035801865,-0.3614990801328176
475.20000000003955,25850.324453396726,18177.491681618638,-5.40070387512295,-606.053237859903,1.5618696770188336,0.00014564076380620196,-3.141608269505099,4.7034779465239325,677707.120708881,230872.4766951685,-0.3633240412370784
475.3000000000396,25849.786963389,18117.078257418438,-5.37490007725932,-604.1342420020062,1.5618842610301291,0.00014584011295533665,-3.141608090269437,4.703492351299566,677134.0840080865,230299.4399943741,-0.36514300190765825
475.4000000000396,25849.252044701218,18056.856188370257,-5.349186877840961,-602.220690481817,1.5618988649631955,0.00014603933066491547,-3.1416079127845267,4.703506777747722,676562.4097599679,229727.7657462556,-0.3669559621304508
475.5000000000396,25848.71968829356,17996.824931159772,-5.323564076570595,-600.3125721048607,1.5619134888046724,0.00014623841476807845,-3.1416077370467206,4.703521225851393,675992.093458536,229157.4494448237,-0.36876292641689745
475.60000000003964,25848.189885146254,17936.98394359507,-5.298031473052627,-598.4098756470171,1.5619281325410082,0.00014643736335726872,-3.141607563051969,4.7035356955929775,675423.130604718,228588.48659100576,-0.3705639039708881
475.70000000003967,25847.662626259582,17877.33268460956,-5.272588866720924,-596.5125898551158,1.5619427961584291,0.000146636174210774,-3.1416073907959845,4.703550186954414,674855.5167099711,228020.87269625886,-0.37235890880382094
475.8000000000397,25847.1379026539,17817.870614264626,-5.247236056827417,-594.6207034493307,1.5619574796428837,0.00014683484454543555,-3.1416072202743526,4.703564699917236,674289.2472998536,227454.60328614136,-0.37414795967972925
