time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
447.9749999998448,66479.03546221564,8201.808271511456,-9.565649779646906,-395.23509764824075,1.546593986271782,0.0005992438416175745,-3.141597288050643,4.688191274322425,571188.7983464149,226907.42929608125,-0.2088432254332815,-0.4985217389186143
448.0749999998447,66478.08320577547,8162.401728705606,-9.496727882118295,-393.3633513249542,1.5466539944987305,0.0006005941734103667,-3.1415972937884753,4.688251288287206,570684.5449669191,226403.17591658543,-0.21158744148510777,-0.5009034655542358
448.1749999998446,66477.13781780472,8123.181820216895,-9.42818550016608,-391.5002496609755,1.5467141375687645,0.000601941263652181,-3.141597301332388,4.688311438901152,570182.0403491708,225900.671298837,-0.21432167347935538,-0.5032741771706055
448.2749999998445,66476.19926044476,8084.147683739829,-9.360021159492165,-389.64575860801716,1.546774415152983,0.0006032850242002923,-3.141597310649831,4.688371725802814,569681.2778070054,225399.90875667188,-0.21704545149181054,-0.5056339221051949
448.3749999998444,66475.2674959804,8045.2984602122215,-9.292233456719666,-387.7998470013114,1.5468348269135073,0.0006046253629236107,-3.141597321708585,4.688432148622092,569182.2501820445,224900.8811317109,-0.21975803720245035,-0.5079827485273909
448.47499999984433,66474.34248683928,8006.633293796336,-9.224820932362658,-385.96248128087956,1.5468953725034005,0.0006059621909378231,-3.141597334476808,4.688492706980209,568684.949490261,224403.58043992723,-0.22245813969071826,-0.5103207044518052
448.57499999984424,66473.42419557612,7968.151331225652,-9.157782562901762,-384.13364608195286,1.5469560515661152,0.0006072953935247298,-3.1415973489223563,4.6885534004884715,568189.3672439016,223907.9981935678,-0.2251449713683541,-0.5126478377390318
448.67499999984415,66472.5125848292,7929.8517199790585,-9.09111742021443,-382.3133301013754,1.5470168637307478,0.0006086248279393948,-3.1415973650147366,4.688614228745484,567695.4921349029,223414.12308456894,-0.2278141226104594,-0.5149641961345954
448.77499999984406,66471.60761741156,7891.733612107425,-9.024823244795884,-380.5014660983147,1.547077808619291,0.0006099504608499814,-3.141597382724169,4.68867519134346,567203.309515754,222921.9404654203,-0.23046037210979187,-0.5172698273785221
448.87499999984396,66470.70925635875,7853.796166257421,-8.95889788001662,-378.69799084499545,1.5471388858501192,0.0006112722528841675,-3.141597402020979,4.688736287871098,566712.8085805492,222431.43953021563,-0.2330897263090832,-0.5195647789746531
448.9749999998439,66469.81746490816,7816.038546834042,-8.893339403128952,-376.9028507061418,1.547200095036527,0.0006125901492987443,-3.141597422875761,4.688797517912288,566223.9818874446,221942.61283711094,-0.23570744500224228,-0.5218490980683699
449.0749999998438,66468.9322064815,7778.459923280893,-8.828146026679226,-375.11599755466426,1.5472614357855488,0.0006139040846624545,-3.1415974452594835,4.688858881045032,565736.8241622064,221455.4551118727,-0.23831691730174498,-0.5241228314965574
449.1749999998437,66468.0534446743,7741.059469657178,-8.763316046986805,-373.3373866363946,1.5473229076972996,0.0006152139870449584,-3.141597469143502,4.688920376840802,565251.3316200578,220969.96256972413,-0.24092047200952038,-0.5263860258305108
449.2749999998436,66467.1811432489,7703.83636435593,-8.698847821781438,-371.56697565055606,1.5473845103645365,0.0006165197800477535,-3.1415974944995595,4.688982004864096,564767.501558224,220486.1325078904,-0.24351980086247516,-0.5286387274010025
449.3749999998435,66466.31526612882,7666.789789877739,-8.634739762627513,-369.8047244505612,1.5474462433723222,0.00061782138380074,-3.141597521299758,4.68904376467208,564285.3320644728,220003.96301413904,-0.24611613989289927,-0.5308809823148589
449.4749999998434,66465.45577739322,7629.918932610009,-8.570990337519293,-368.0505951770591,1.5475081062976817,0.0006191187153384217,-3.1415975495165283,4.68910565581421,563804.82176261,219523.45271227596,-0.2487103272100739,-0.5331128364682081
449.5749999998433,66464.60264127051,7593.222982563782,-8.507598086101726,-366.3045529357213,1.5475700987091914,0.0006204116871620455,-3.1415975791225854,4.689167677831777,563325.969539657,219044.6004893231,-0.2513027743586007,-0.5353343355594059
449.67499999984324,66463.75582212904,7556.701132981344,-8.444561662654124,-364.5665676809995,1.5476322201663864,0.0006217002048682155,-3.1415976100908214,4.689229830257208,562848.7741847539,218567.40513441997,-0.25389332829698785,-0.5375455251045296
449.77499999984315,66462.91528446072,7520.352579638159,-8.38187990385924,-362.8366171950767,1.5476944702187716,0.0006229841635100593,-3.1415976423940313,4.689292112612803,562373.2337846968,218091.86473436287,-0.25648089089429504,-0.539746450460673
449.87499999984306,66462.08099286449,7484.176520129395,-8.319551868720767,-361.11468890715554,1.5477568484045368,0.0006242634305306196,-3.1415976760049285,4.689354524409465,561899.3447341367,217617.9756838029,-0.2590628164399845,-0.541937156867681
449.97499999984296,66461.25291205438,7448.172154217455,-8.257575979867495,-359.4007426657381,1.5478193542478782,0.0006255379063637799,-3.141597710899678,4.689417065147556,561427.1005087227,217145.73145838914,-0.26163454100258143,-0.5441176894908412
450.0749999998429,66460.43100699295,7412.338689636174,-8.195949261455974,-357.6946772629091,1.547881987272063,0.0006268076181666216,-3.141597747055083,4.689479734327146,560956.4952036685,216675.1261533348,-0.26419703328600685,-0.546288093399643
450.1749999998428,66459.61524292467,7376.675343592085,-8.134669028458458,-355.9964035545388,1.547944747002356,0.0006280725739598841,-3.1415977844479386,4.689542531450295,560487.5313906453,216206.16234031162,-0.2667635464412569,-0.5484484132175378
450.2749999998427,66458.8055853493,7341.181341661291,-8.073732811178127,-354.30584127994103,1.5480076329640364,0.0006293327683515541,-3.1415978230553194,4.689605456019356,560020.218628057,215738.8495777236,-0.26934500439613196,-0.5505986930309434
450.3749999998426,66458.00200001051,7305.855917339399,-8.013138180245,-352.62291146896297,1.548070644681582,0.000630588193023605,-3.141597862854872,4.689668507536454,559554.5723716242,215273.20332129084,-0.2719506277496748,-0.5527389764552524
450.4749999998425,66457.20445290126,7270.698312323963,-7.9528825742463205,-350.94752885937044,1.5481337816790748,0.0006318388480592722,-3.141597903825169,4.689731685504244,559090.6138538059,214809.24480347248,-0.27458944857494316,-0.5548693066614999
450.5749999998424,66456.41291032903,7235.707779448942,-7.892962169407767,-349.27955187721045,1.548197043483781,0.0006330848050388546,-3.1415979459481926,4.689794989431974,558628.370935166,214347.0018848328,-0.27727183007770007,-0.5569897263588697
450.6749999998423,66455.62733908097,7200.8835900645945,-7.833371916279692,-347.61878367011144,1.5482604296418176,0.0006343263183167479,-3.141597989207089,4.689858418848907,558167.8853734962,213886.51632316288,-0.28001950091364725,-0.5591002776172243
450.77499999984224,66454.84770616764,7166.225022793773,-7.7741119134728445,-345.96525460909805,1.5483239397081088,0.0006355632470799945,-3.141598033573838,4.689921973281947,557709.220005403,213427.8509550697,-0.282865418329743,-0.5612010014213565
450.87499999984215,66454.0739784637,7131.731347594349,-7.715183982797407,-344.3190722336407,1.5483875732063868,0.000636795258352496,-3.141598079021518,4.689985652227905,557252.4297141915,212971.06066385814,-0.2857971471426367,-0.5632919383485961
450.97499999984205,66453.30612272986,7097.401826654521,-7.656588843109537,-342.6802959094574,1.5484513296305402,0.0006380221086738781,-3.141598125525064,4.690049455155604,556797.5515007649,212516.1824504317,-0.2887867277779378,-0.5653731295300389
451.07499999984196,66452.5441056223,7063.235714725645,-7.598327719760838,-341.0490083839867,1.548515208446299,0.0006392434914264985,-3.1415981730591027,4.690113381505402,556344.6105973034,212063.24154697027,-0.2918157595469324,-0.5674446165965708
451.1749999998419,66451.78789380651,7029.232264153084,-7.5403994902716285,-339.42518780536443,1.5485792090976696,0.0006404593004494653,-3.141598221601663,4.6901774306993325,555893.6174275398,211612.2483772069,-0.29486108907900643,-0.5695064416588023
451.2749999998418,66451.0374540381,6995.3907284713,-7.48280355522523,-337.8088359036085,1.5486433310165948,0.0006416693751770644,-3.141598271129893,4.690241602146488,555444.580972404,211163.21192207088,-0.29792046051484244,-0.5715586470034378
451.3749999998417,66450.2927531597,6961.7103622541235,-7.425538674571192,-336.1999256496432,1.548707573619415,0.0006428736033771656,-3.1415983216237184,4.690305895243133,554997.5057568944,210716.13670656137,-0.3009869068979696,-0.5736012748761337
451.4749999998416,66449.55375817708,6928.190424552814,-7.368603041712108,-334.5984042990424,1.5487719363156678,0.0006440719327209009,-3.141598373063463,4.690370309379131,554552.3955329803,210271.02648264723,-0.3040592195767772,-0.5756343674902964
451.5749999998415,66448.82043626533,6894.830179194295,-7.311995043332666,-333.00422762180665,1.5488364185088417,0.0006452642949569419,-3.141598425429412,4.690434843938253,554109.2565938875,209827.8875435546,-0.30714137186949975,-0.5776579668192852
451.6749999998414,66448.09275474891,6861.628893891766,-7.255713329768746,-331.41736321326255,1.5489010195948363,0.0006464506063381272,-3.1415984787016087,4.690499498296445,553668.0967106076,209386.727660275,-0.31023567429850796,-0.5796721145780732
451.7749999998413,66447.37068106973,6828.58583880985,-7.19975669603345,-329.83778517728615,1.5489657389585136,0.0006476307537564014,-3.141598532860649,4.690564271819163,553228.9236394393,208947.55458910653,-0.31334210389026107,-0.5816768522766187
451.87499999984124,66446.65418284225,6795.700289087914,-7.144123135235595,-328.26543080906686,1.5490305759780862,0.0006488047026720496,-3.141598587888613,4.690629163866699,552791.7443011377,208510.3752508051,-0.3164593542541183,-0.5836722213062064
451.97499999984115,66445.94322787042,6762.971525643036,-7.088810814074882,-326.7002450177576,1.5490955300275469,0.00064997240122544,-3.141598643767865,4.6906941737954115,552356.5695176788,208075.20046734595,-0.31959352504235305,-0.5856582627867873
452.07499999984105,66445.23778415087,6730.398835348996,-7.03381770092021,-325.14216325489036,1.5491606004764218,0.000651133809037685,-3.141598700481979,4.690759300958401,551923.4130701737,207642.04401984083,-0.3227492429377321,-0.587635017518144
452.17499999984096,66444.53781992897,6697.981513665916,-6.979140807479671,-323.5910762966949,1.5492257866924428,0.0006522889292154283,-3.1415987580190503,4.690824544711493,551492.2929421572,207210.92389182438,-0.32593307853168196,-0.5896025259687268
452.2749999998409,66443.84330380568,6665.718869651029,-6.92477667605312,-322.0468523582186,1.5492910880600175,0.0006534379969802018,-3.141598816362534,4.690889904422551,551063.2370847987,206781.86803446576,-0.32916061646590145,-0.5915608281164375
452.3749999998408,66443.15420444446,6633.610212421426,-6.8707266962983455,-320.50958432282454,1.549356503956102,0.0006545806768828354,-3.141598875486433,4.690955379442535,550636.2863830866,206354.91733275348,-0.33245207908515795,-0.5935099631454702
452.4749999998407,66442.47049035011,6601.654840833389,-6.816992349904787,-318.97937038923504,1.5494220337194446,0.0006557166301054894,-3.1415989353667113,4.691020969086156,550211.4659080647,205930.09685773164,-0.3357827408981847,-0.5954499702637133
452.5749999998406,66441.79212993282,6569.852046370037,-6.763574210468254,-317.45626731626595,1.5494876766562824,0.0006568455899794588,-3.1415989959815676,4.69108667263785,549788.7841718954,205507.41512156214,-0.33912671168575337,-0.5973808893262273
452.6749999998405,66441.11909157147,6538.201116019164,-6.7104724167371295,-315.94031215342966,1.5495534320467688,0.0006579673201714242,-3.141599057310242,4.691152489357011,549368.2383825372,205086.86933220393,-0.34246631704862684,-0.5993027606608305
452.7749999998404,66440.45134361724,6506.7013323813735,-6.657687677079362,-314.43156936906234,1.5496192991471558,0.0006590815697344733,-3.1415991193299098,4.6912184184770656,548949.816935519,204668.44788518565,-0.3457877785348842,-0.6012156248941817
452.8749999998403,66439.78885419105,6475.351964040409,-6.605222777816456,-312.93020243520357,1.5496852771691576,0.0006601877778207808,-3.141599182015279,4.691284459184437,548533.495876556,204252.12682622258,-0.3490717869082004,-0.6031195229451809
452.97499999984024,66439.13159144156,6444.152277647547,-6.553075740149987,-311.436150601368,1.5497513652980397,0.0006612859331131182,-3.141599245348707,4.691350610646746,548119.2261468873,203837.85709655395,-0.3522790907025296,-0.6050144966070126
453.07499999984014,66438.47952344587,6413.101533141987,-6.5012492449902055,-309.94957446393994,1.5498175626966089,0.0006623755188118673,-3.141599309300506,4.691416871997115,547706.9622569906,203425.59320665727,-0.3554152705098431,-0.6069005878167726
453.17499999984005,66437.83261801285,6382.198974303245,-6.4497455703235556,-308.4706170988099,1.5498838684657799,0.000663455958964109,-3.141599373850851,4.691483242316631,547296.6339230633,203015.26487272984,-0.35844155986347914,-0.6087778389443084
453.27499999983996,66437.19084355368,6351.443870241243,-6.398551656395494,-306.9986886941211,1.5499502817167823,0.0006645281651893924,-3.141599439016126,4.691549720732908,546888.1482080466,202606.77915771323,-0.36132253984089857,-0.6106462933634633
453.3749999998399,66436.55416928692,6320.83552538296,-6.347665321430671,-305.53371670816426,1.5500168016464928,0.0006655921624532263,-3.1415995047784957,4.691616306424988,546481.4834412567,202200.11439092347,-0.3641696371708576,-0.6125059929433797
453.4749999998398,66435.92256445075,6290.373241907127,-6.29708654888229,-304.075732333873,1.5500834274295334,0.0006666477345109349,-3.141599571119426,4.691682998548959,546076.6232481806,201795.2541978475,-0.3669911325471502,-0.6143569774437022
453.5749999998397,66435.29599846982,6260.0563277725905,-6.246811527154887,-302.6245837559836,1.5501501582279698,0.0006676949494718868,-3.1415996380318028,4.6917497962597725,545673.5432620624,201392.17421172938,-0.36977452990141724,-0.6161992867854698
453.6749999998396,66434.67444136327,6229.884116506555,-6.196834598601214,-301.1800285051006,1.5502169932452672,0.000668734326848565,-3.1415997055073603,4.6918166987526275,545272.2345711698,200990.86552083673,-0.372543993542763,-0.6180329605653956
453.7749999998395,66434.05786313149,6199.855937615766,-6.147158957724086,-299.74225257047294,1.5502839316708563,0.0006697653008225748,-3.1415997735211807,4.691883705192037,544872.7154699687,200591.3464196354,-0.3753420610316084,-0.6198580368585338
453.8749999998394,66433.44623366313,6169.971112019722,-6.0977842987656485,-298.3112730978057,1.550350972651985,0.0006707876843207524,-3.1415998420571873,4.691950814709172,544474.9766138217,200193.60756348824,-0.37812551795024085,-0.6216745540074708
453.9749999998393,66432.83952317374,6140.2289734085425,-6.048704809347604,-296.88683786741746,1.5504181153361656,0.0006718018465028423,-3.1415999111153385,4.692018026451504,544079.0025668901,199797.63351655687,-0.3808848405560411,-0.6234825508985629
454.07499999983924,66432.23770183625,6110.6288501577665,-5.999927165774548,-295.46930621506016,1.5504853588711642,0.0006728068236100929,-3.1415999806571957,4.69208533952836,543684.8063405922,199403.43729025923,-0.3836645068337361,-0.6252820656696991
454.17499999983914,66431.6407396099,6081.170056915682,-5.95144800247393,-294.0585459536531,1.550552702329752,0.0006738027787664627,-3.1416000506784245,4.692152753008177,543292.3511148433,199010.98206451017,-0.38638660400303015,-0.6270731368041806
454.27499999983905,66431.04860687435,6051.851925721703,-5.903263631417003,-292.6544079452966,1.5506201448097612,0.0006747898211568864,-3.141600121172914,4.692220265982675,542901.6130391497,198620.24398881634,-0.38907141033937476,-0.6288558036397947
454.37499999983896,66430.46127427756,6022.6737986222015,-5.855371958459272,-291.2568208548679,1.5506876854182052,0.0006757679005781294,-3.1416001921303116,4.692287877548517,542512.5835044736,198231.2144541401,-0.39174275623370247,-0.6306301044856686
454.4749999998389,66429.87871314933,5993.6350483437445,-5.807763317155967,-289.8653357791902,1.5507553233023585,0.0006767378637232837,-3.1416002635609317,4.6923555868632905,542125.2592473312,197843.8901969976,-0.39440899959074605,-0.632396077068612
454.5749999998388,66429.30089445104,5964.735026101515,-5.7604491870077466,-288.4805559166352,1.550823057580039,0.0006776980773521887,-3.1416003354211464,4.692423393001185,541739.6908405342,197458.32179020072,-0.39715431478277874,-0.6341537572813356
454.6749999998387,66428.72778921535,5935.973083478607,-5.713422038061922,-287.10213788127277,1.5508908873245812,0.0006786494103939807,-3.141600407710222,4.692491295034803,541355.8479523954,197074.4789020621,-0.3998522056357273,-0.6359031823410202
454.7749999998386,66428.15936877395,5907.348583781531,-5.666681583474969,-285.7300993341977,1.550958811630872,0.000679591633322141,-3.1416004804119235,4.692559292042795,540973.7404545078,196692.37140417466,-0.4025655309669105,-0.6376443894650988
454.8749999998385,66427.59560446294,5878.860887310498,-5.620227831882208,-284.3644732228952,1.5510268295694327,0.000680524485597566,-3.141600553510256,4.692627383079689,540593.3722976779,196312.00324734458,-0.4052850334809023,-0.6393774151835669
454.9749999998384,66427.03646763568,5850.509351955627,-5.574060540483063,-283.00528030706397,1.5510949401874985,0.0006814477481183045,-3.141600626989973,4.692695567177472,540214.7395357171,195933.3704853836,-0.4079983660322909,-0.6411022962304418
455.0749999998383,66426.48192961562,5822.293330757932,-5.528180339983976,-281.65258616557304,1.5511631425052494,0.0006823610798982488,-3.1416007008332816,4.692763843338531,539837.8318679493,195556.4628176159,-0.41069559322388616,-0.6428190695075839
455.17499999983823,66425.93196177817,5794.212176014584,-5.482585781350864,-280.3063511748702,1.551231435518486,0.0006832643818478136,-3.14160077502948,4.692832210547966,539462.6268733826,195181.25782304892,-0.41335776464221674,-0.6445277722323136
455.27499999983814,66425.38653563407,5766.265243503449,-5.437275727786668,-278.9665515041235,1.5512998182156572,0.0006841575225731952,-3.1416008495659007,4.692900667781558,539089.1034637203,194807.73441338673,-0.4159869639912699,-0.6462284416887432
455.37499999983805,66424.84562278257,5738.451890098903,-5.392249437263826,-277.6331835562238,1.551368289571053,0.0006850403325980282,-3.1416009244287673,4.69296921399982,538717.2398818058,194435.87083147228,-0.4185821454902452,-0.6479211149717669
455.47499999983796,66424.30919488592,5710.771472449618,-5.34750640096262,-276.3062559323861,1.5514368485421195,0.0006859126398483102,-3.141600999602573,4.693037848144693,538347.0111174246,194065.64206709113,-0.42113822290402825,-0.6496058291312525
455.57499999983787,66423.77722361755,5683.2233442737615,-5.303046845780639,-274.9858156051952,1.5515054940641324,0.0006867741792401584,-3.1416010750680936,4.693106569132226,537978.3873431555,193697.018292822,-0.42364766441112345,-0.651282621251968
455.6749999998378,66423.24968066975,5655.806856712136,-5.258869926153499,-273.67185455699394,1.5515742250374867,0.0006876246895140247,-3.1416011508181274,4.693175375855614,537611.3289852242,193329.9599348909,-0.42609523134954086,-0.6529515286173078
455.7749999998377,66422.72653793472,5628.521367701174,-5.214973035422585,-272.36427316240815,1.551643040360745,0.0006884642217133427,-3.141601226847736,4.693244267208481,537245.7937412078,192964.42469087435,-0.4284766574085893,-0.6546125886878214
455.8749999998376,66422.20776753707,5601.366243710107,-5.171354074904222,-271.0629975018676,1.5517119389382859,0.000689292769631406,-3.141601303149287,4.693313242087573,536881.7483395108,192600.3792891772,-0.43080606251033937,-0.6562658385331885
455.9749999998375,66421.69334178763,5574.340857397958,-5.128011399582459,-269.7679768801762,1.551780919673684,0.0006901103092714156,-3.1416013797132702,4.693382299386954,536519.1653003369,192237.79625000345,-0.43309250227551954,-0.6579113147266505
456.0749999998374,66421.18323309338,5547.444582914059,-5.084944480962047,-268.47921906593496,1.5518499814587399,0.0006909166618726908,-3.1416014565268178,4.693451437985558,536158.0199999406,191876.65094960743,-0.43534044220863277,-0.6595490534866636
456.1749999998373,66420.67741400469,5520.676798397007,-5.042151147592244,-267.1966452663093,1.5519191231724283,0.0006917118512039667,-3.1416015335842573,4.693520656756686,535798.2831978456,191516.91414751246,-0.43754266393759733,-0.6611790909614399
456.27499999983723,66420.17585727452,5494.036889129607,-4.9996295957147385,-265.9201955586298,1.551988343696118,0.0006924958357405002,-3.141601610878022,4.69358995457414,535439.9321336981,191158.56308336527,-0.43970929929438396,-0.6628014630773102
456.37499999983714,66419.67853581283,5467.524245171038,-4.957378398352898,-264.6498296310867,1.5520576419070045,0.0006932685430396998,-3.1416016883990583,4.693659330306063,535082.9481544758,190801.57910414314,-0.4418467701915574,-0.6644162053472578
456.47499999983705,66419.185422667,5441.1382603415,-4.915396215962029,-263.3855116079161,1.552127016674482,0.0006940299034222835,-3.141601766138262,4.693728782812744,534727.3142325727,190445.94518224028,-0.44395761800839184,-0.6660233530141619
456.57499999983696,66418.6964910163,5414.878331950295,-4.873681743502216,-262.1272072760349,1.5521964668592358,0.0006947798387364382,-3.141601844086882,4.693798310946118,534373.0144191913,190091.645368859,-0.44604352948790615,-0.667622941112114
456.67499999983687,66418.21171416919,5388.743860668255,-4.832233698155954,-260.87488344749903,1.55226599131312,0.0006955182602632643,-3.1416019222364104,4.69386791354953,534020.0336509238,189738.66460059158,-0.4481058889589121,-0.669215004482688
456.7749999998368,66417.73106569622,5362.734257731276,-4.791047246654082,-259.6283147284215,1.5523355888844061,0.0006962452864832876,-3.141602000598632,4.693937589483038,533668.3576371458,189386.9885868134,-0.45014590468703086,-0.67079957778247
456.8749999998367,66417.25451945272,5336.848946214919,-4.750125127511246,-258.3876846317968,1.5524052584788643,0.0006969610085820105,-3.141602079127911,4.6940073376067755,533317.9975128432,189036.62846251082,-0.4522033302399677,-0.6723766950460455
456.9749999998366,66416.78204876324,5311.087316854248,-4.709469631259542,-257.1531540677868,1.5524749988593705,0.0006976644138265632,-3.141602157822784,4.694077156682154,532968.9375940494,188687.56854371686,-0.45423623352499476,-0.6739463896083455
457.0749999998365,66416.31362725102,5285.448772930305,-4.6690761820074,-255.92451085245287,1.5525448088062581,0.0006983557410986556,-3.1416022366879717,4.69414704549423,532621.1380711126,188339.76902077982,-0.4562068934406852,-0.6755086967836552
457.1749999998364,66415.8492288205,5259.932729408581,-4.628943025755962,-254.70169541365374,1.5526146871238506,0.0006990349637758706,-3.141602315714133,4.694217002837983,532274.5828160092,187993.2137656762,-0.4581523367950353,-0.6770636511437731
457.2749999998363,66415.38882759048,5234.538609386161,-4.589067510693292,-253.4845982069009,1.5526846326164025,0.0006997022617823577,-3.1416023948978293,4.694287027514232,531929.2599267766,187647.89087644388,-0.4600791711388126,-0.6786112865698695
457.37499999983623,66414.93239786931,5209.265842788426,-4.5494487518650555,-252.2732063985887,1.5527546440952897,0.0007003576140777717,-3.141602474227415,4.694357118322705,531585.1681685119,187303.79911817895,-0.4620040746800441,-0.6801516364676261
457.47499999983614,66414.4799139977,5184.113857713676,-4.510086481643694,-251.06754145471746,1.552824720347247,0.0007010007848100271,-3.141602553693285,4.694427274040532,531242.3046402188,186960.93558988586,-0.46392444244334563,-0.681684733846005
457.57499999983605,66414.0313503916,5159.082082789176,-4.470979655239063,-249.86758199541484,1.5528948601414705,0.0007016316221528382,-3.1416026332887244,4.694497493430195,530900.6603737718,186619.29132343893,-0.46583078832172187,-0.6832106118420919
457.67499999983596,66413.5866815793,5134.169949220079,-4.432127101135555,-248.6732995101499,1.5529650622375255,0.000702250005071354,-3.1416027130066286,4.694567775244154,530560.2258169872,186278.85676665435,-0.46772219912581925,-0.6847293035780699
457.77499999983587,66413.14588220886,5109.376891217377,-4.393527599422009,-247.484662642119,1.553035325385985,0.0007028558499130984,-3.1416027928399197,4.694638118225905,530220.99175987,185939.62270953722,-0.4695992098762417,-0.6862408420367702
457.8749999998358,66412.7089270495,5084.70234608977,-4.355179963899954,-246.30164177674703,1.5531056483291117,0.000703449086211789,-3.1416028727811263,4.694708521110238,529882.9497153496,185601.58066501672,-0.47146295088296597,-0.6877452600355324
457.9749999998357,66412.27579098141,5060.145753684142,-4.317083130002379,-245.12421404586357,1.5531760297988801,0.00070402960256933,-3.1416029528228924,4.694778982621773,529546.0917135549,185264.72266322194,-0.4733142308003835,-0.6892425902204522
458.0749999998356,66411.84644899207,5035.706556186603,-4.279236015611086,-243.95235552121463,1.5532464685164087,0.0007045972901732042,-3.1416030329581144,4.694849501474523,529210.4094524875,184929.04040215473,-0.47515253033955107,-0.6907328651001599
458.1749999998355,66411.42087617902,5011.384198283874,-4.241637500574483,-242.78604002688263,1.553316963192461,0.0007051520466373527,-3.1416031131799804,4.6949200763724415,528875.8944462354,184594.5253959025,-0.47697756194573915,-0.6922161170577301
458.2749999998354,66410.9990477539,4987.178127407927,-4.204286445076798,-241.62524015755554,1.5533875125283578,0.000705693780135494,-3.1416031934817643,4.694990706010122,528542.5383261156,184261.16927578283,-0.47878950891118843,-0.693692378340727
458.3749999998353,66410.58093903694,4963.087793427491,-4.167181790643678,-240.46993306690925,1.5534581152152216,0.0007062223826516667,-3.1416032738566173,4.695061389071839,528210.3330130524,183928.96396271972,-0.480588824042644,-0.6951616810461918
458.47499999983523,66410.16652545631,4939.112648622675,-4.13032244308647,-239.3200937789366,1.553528769933678,0.0007067377541000509,-3.1416033542980104,4.695132124231688,527879.2701475502,183597.90109721763,-0.482375068897278,-0.6966240571392043
458.57499999983514,66409.75578255001,4915.252147798758,-4.093707302130045,-238.1756968712713,1.5535994753543683,0.000707239794567531,-3.1416034347995776,4.695202910153946,527549.3413752492,183267.97232491657,-0.4841482515047062,-0.6980795384542655
458.67499999983505,66409.34868596595,4891.505748303486,-4.057335269107522,-237.03671691496794,1.5536702301381002,0.0007077284051437002,-3.14160351535505,4.69527374549315,527220.5384178313,182939.16936749843,-0.48590849075819165,-0.699528156688233
458.77499999983496,66408.94521146167,4867.872910022691,-4.021205248380897,-235.9031285565228,1.553741032935881,0.0007082034881821042,-3.1416035959582613,4.6953446288941425,526892.8530877836,182611.4840374507,-0.48765592863443885,-0.7009699433991119
458.87499999983487,66408.54533490416,4844.353095371458,-3.9853161477016816,-234.77490653944147,1.5538118823889409,0.0007086649464105396,-3.14160367660317,4.695415558992111,526566.2772926588,182284.9082423257,-0.48939071376977383,-0.7024049300061663
458.9749999998348,66408.14903226921,4820.945769277502,-3.949666880519148,-233.65202584115397,1.5538827771287733,0.0007091126821691561,-3.141603757283824,4.695486534412598,526240.8030365359,181959.43398620252,-0.4911129970861282,-0.7038331477902984
459.0749999998347,66407.75627964137,4797.650399179152,-3.9142563584417216,-232.53446122922873,1.5539537157771117,0.0007095465993690383,-3.1416038379944573,4.695557553771569,525916.4224038802,181635.05335354683,-0.49282290426980346,-0.7052546278949055
459.1749999998346,66407.3670532136,4774.466455022729,-3.8790835002365127,-231.42218779263501,1.5540246969461282,0.0007099666006114062,-3.141603918729335,4.695628615675464,525593.1276001821,181311.75854984898,-0.49452062454610657,-0.7066694013258497
459.2749999998345,66406.98132928676,4751.393409234847,-3.8441472288650957,-230.31518076874016,1.554095719238335,0.0007103725903757498,-3.1416039994828324,4.695699718721167,525270.9109246281,180989.5418742948,-0.49620630441021374,-0.7080774989514658
459.3749999998344,66406.59908426921,4728.430736713458,-3.8094464703119857,-229.21341547487816,1.5541667812466167,0.0007107644728488525,-3.141604080249452,4.695770861496069,524949.7647647492,180668.39571441576,-0.4978800819923265,-0.7094789515040942
459.4749999998343,66406.22029467644,4705.57791481779,-3.7749801541276065,-228.1168673414674,1.5542378815542968,0.0007111421521150623,-3.1416041610237952,4.695842042578092,524629.6815997867,180348.3125494534,-0.49954210068381144,-0.7108737895804771
459.57499999983423,66405.84493712966,4682.834423285524,-3.740747243770054,-227.0255137501909,1.5543090187351085,0.000711505530672888,-3.141604241800322,4.695913260535431,524310.6539997745,180029.28494944103,-0.5011925024397215,-0.712262043642222
459.67499999983414,66405.47298835104,4660.199743962962,-3.706746723373461,-225.93933325851359,1.5543801913521151,0.0007118544996590038,-3.141604322573738,4.695984513925853,523992.6743889635,179711.30533863005,-0.5028310593262688,-0.7136437440206893
459.77499999983405,66405.10442517174,4637.673361290733,-3.6729774676000764,-224.8582976806793,1.5544513979592192,0.0007121889789476882,-3.1416044033392647,4.696055801298484,523675.7349068301,179394.36585649668,-0.5044573260906986,-0.7150189209332428
459.87499999983396,66404.73922453202,4615.254762330209,-3.6394384073297004,-223.78238212406623,1.5545226371017862,0.0007125088747199045,-3.1416044840919115,4.6961271211936975,523359.8282851619,179078.45923482842,-0.5060722288260194,-0.7163876044536022
459.97499999983387,66404.37736347815,4592.9434365820525,-3.6061284882734306,-222.7115624971614,1.5545939073159643,0.0007128140964573923,-3.141604564826693,4.696198472142657,523044.9474413323,178763.5783909987,-0.5076760577007405,-0.7177498245100921
