time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
469.4000000000382,25811.586441754236,16772.029502446814,-8.152650656577382,-792.6914137212173,1.5604604603248673,0.00013317760288453348,-3.1416441104135915,4.7021045707384586,724133.3963030772,277298.75228936493,0.1167310631451528,-0.04417423540285581
469.5000000000382,25810.775678010395,16693.098858690424,-8.107637438415464,-789.3064375638855,1.5604738116058274,0.0001335128096021742,-3.141643679883582,4.7021174914894095,723201.3152069001,276366.6711931878,0.11262273523393573,-0.04826006701602037
469.6000000000382,25809.969398178633,16614.50558593763,-8.062798317618814,-785.9327275279344,1.5604871961388382,0.00013384533010792128,-3.1416432529529197,4.702130449091758,722272.3133187753,275437.6693050629,0.10852535863150492,-0.05233230577152381
469.70000000003824,25809.16758481825,16536.248558197247,-8.018133603848737,-782.5702774038464,1.5605006141090787,0.00013417970240569904,-3.1416428288764413,4.70214344298552,721346.3822512527,274511.73823754024,0.10443914286672684,-0.056390960390706124
469.80000000003827,25808.36929260324,16458.326659686976,-7.982922150073896,-779.2189851027011,1.5605219570958577,0.00021342986779053952,-3.1416226080003047,4.702144565096162,720423.5135205059,273588.8695067935,0.1003642161837548,-0.06043603999274216
469.9000000000383,25807.5755572069,16380.738979064226,-7.937353963428278,-775.8768062275041,1.5605422699662461,0.000203128703884122,-3.141616894268888,4.702159164235134,719503.6986185492,272669.0546048368,0.09630061073069096,-0.06446755359585599
470.0000000000383,25806.7866435591,16303.484359758688,-7.889136477998365,-772.5461930553788,1.5605591456381147,0.00016875671868522453,-3.1416183259280706,4.702177471566185,718587.097988767,271752.45397505455,0.09202350980789342,-0.06848550004947951
470.10000000003834,25806.002433567257,16226.561588779066,-7.842099918398987,-769.2277097962221,1.5605734236548439,0.00014278016729191682,-3.1416211394587967,4.702194563113641,717673.6811100005,270839.03709628806,0.08778702214659684,-0.0724898913018307
470.20000000003836,25805.2227340694,16149.969471290382,-7.796994978570581,-765.9211748868504,1.560586578918567,0.00013155263723088948,-3.141622860912568,4.702209439831135,716763.3711727235,269928.7271590111,0.08365274178987647,-0.07648074265625182
470.3000000000384,25804.447410852,16073.706853036694,-7.75323217400202,-762.6261825368783,1.5605995916854682,0.00013012766901345017,-3.1416232480004505,4.702222839685919,715856.1035278203,269021.45951410796,0.07960448737550219,-0.08045806890771079
470.4000000000384,25803.67640251914,15997.772608894024,-7.710083328589241,-759.3424414267087,1.5606128323237842,0.00013240638315883008,-3.1416228654782667,4.702235697802051,714951.8436669674,268117.199653255,0.07560215178025387,-0.08442188317007848
470.5000000000384,25802.9096900901,15922.165625977845,-7.6671242904046215,-756.0698291617792,1.560626317007613,0.00013484683828678834,-3.141622248835297,4.70224856584291,714050.5787911635,267215.93477745116,0.07161684729394446,-0.08837219745996083
470.60000000003845,25802.147267732737,15846.884793072231,-7.624223573614561,-752.8083290561412,1.5606399524942296,0.0001363548661672738,-3.14162166529104,4.702261617785269,713152.3048958805,266317.66088216816,0.06763687147004016,-0.09230902356753468
470.7000000000385,25801.38912799558,15771.928997068675,-7.581397371588938,-749.5579600355562,1.5606536590721443,0.0001370657791474298,-3.1416211750308647,4.702274834103009,712257.0185832808,265422.3745695685,0.06366141701004158,-0.09623237360258574
470.8000000000385,25800.635258421407,15697.29712323237,-7.538695741719592,-746.3187383630375,1.5606673985818906,0.00013739509746264395,-3.1416207509251652,4.702288149507056,711364.7142423122,264530.0702285999,0.05969342894843521,-0.10014226017772043
470.9000000000385,25799.885643035323,15622.988056476222,-7.496153860835947,-743.090667561486,1.560681162041017,0.00013763459126471666,-3.141620355367057,4.702301517408074,710475.3841930963,263640.7401793839,0.05573566018798615,-0.10403869639265895
471.00000000003854,25799.140264444606,15549.000682319884,-7.453785907156081,-739.8737415633955,1.5606949523236477,0.00013790282630639264,-3.141619966321437,4.702314918645085,709589.0196299484,262754.375616236,0.051789608792876196,-0.10792169576577759
471.10000000003856,25798.399105082503,15475.333887307768,-7.411593621046845,-736.6679501211556,1.5607087739450598,0.00013821621412113926,-3.1416195765993065,4.7023283505443665,708705.6113354973,261870.96732178493,0.04785582257790111,-0.11179127218178153
471.2000000000386,25797.66214761966,15401.986559084266,-7.36957462843492,-733.473282235036,1.5607226296973882,0.0001385575232832864,-3.141619186284602,4.70234181598199,707825.1499831562,260990.50596944377,0.04393444687182191,-0.11564743986746084
471.3000000000386,25796.929374956733,15328.9575857906,-7.327726629259108,-730.2897329366492,1.560736520668197,0.0001389097080863205,-3.1416187971955143,4.702355317863711,706947.6261760386,260112.9821623262,0.040025575219238,-0.11949021338530252
471.40000000003863,25796.200769919138,15256.24583588403,-7.286050375943788,-727.117499065698,1.5607504470784836,0.0001392641028673681,-3.141618410648021,4.702368857726505,706073.0299711376,259238.38595742517,0.03612993432069511,-0.12331960766268646
471.50000000003865,25795.476315684376,15183.850207717269,-7.244542347617847,-723.9562816676071,1.5607644088665689,0.00013961788085260941,-3.1416180272991765,4.702382436165745,705201.335623985,258366.6916102726,0.03226855053613931,-0.12713563904915537
471.6000000000387,25794.755995422594,15111.769597766219,-7.2032026178075625,-720.8060995105003,1.560778406007941,0.00013997141372124015,-3.14161764721662,4.702396053224561,704332.5389221776,257497.89490846524,0.028412772024785315,-0.13093832271329653
471.7000000000387,25794.03979230493,15040.002901714186,-7.162031176624271,-717.6669605203207,1.5607924385366276,0.00014032528686634208,-3.141617270370694,4.702409708907322,703466.6332770814,256631.98926336897,0.024565760740233644,-0.13472767430488486
471.8000000000387,25793.32768951338,14968.549015135974,-7.121027915540551,-714.538865782122,1.5608065065216417,0.00014067985014122318,-3.1416168967352727,4.7024234032569145,702603.6105125829,255768.9664988705,0.020729629076277067,-0.13850370989607896
471.90000000003874,25792.61967024782,14897.406833928912,-7.080192655603911,-711.4218120706242,1.5608206100456423,0.0001410352400059611,-3.141616526306345,4.702437136351987,701743.4613555133,254908.81734180087,0.016905836840112487,-0.14226644594342008
472.00000000003877,25791.915911735963,14826.575252654979,-7.037585118553063,-708.3158127393373,1.5608332141525088,0.00012604106866323216,-3.1416204331103303,4.702453647262839,700886.17573742,254051.53172370754,0.013095442283247438,-0.1460158992629872
472.1000000000388,25791.216137699874,14756.05309513606,-6.997740360889708,-705.2215751891813,1.5608463680845888,0.00013153932079976407,-3.141620183729635,4.702466551814224,700031.7429700131,253197.09895630064,0.009299270197857368,-0.14975208711568577
472.2000000000388,25790.520324109762,14685.839286002472,-6.958135901101836,-702.1380913358764,1.5608601328986487,0.00013764814059993177,-3.141619246764966,4.702479379663615,699180.0944993398,252345.45048562737,0.005594320062266567,-0.15347503087088277
472.30000000003884,25789.8284890408,14615.932753179313,-6.918350689629299,-699.065328231598,1.5608742381852034,0.00014105286554707332,-3.141618492796927,4.70249273098213,698331.2383987842,251496.59438507174,0.0018786270037254305,-0.1571847469522114
472.40000000003886,25789.140639584315,14546.332411776944,-6.878494564852065,-696.0034140236949,1.5608884991679013,0.00014260982697912779,-3.1416179569402534,4.702506456108154,697485.1845058183,250650.54049210582,-0.0018501563777362229,-0.160881251971989
472.5000000000389,25788.456769649565,14477.037168835252,-6.838699347499786,-692.9524294169366,1.5609028339219568,0.00014334754055561586,-3.14161753636773,4.702520370289687,696641.9318560879,249807.28784237543,-0.005577656532443576,-0.16456456358134142
472.6000000000389,25787.776866264823,14408.045928851052,-6.799033847413685,-689.912399841997,1.5609172142118506,0.00014380289893802637,-3.1416171617976953,4.702534376009546,695801.4721840584,248966.82817034592,-0.00929415807723899,-0.16823470021953857
472.7000000000389,25787.10091384953,14339.357596704838,-6.759524152963571,-686.8833214621283,1.560931632277595,0.00014418065744381122,-3.141616803503358,4.702548435780953,694963.7940933711,248129.15007965866,-0.012995494952247055,-0.1718916808205595
472.80000000003895,25786.42889605888,14270.971078836415,-6.72017790648946,-683.8651786842362,1.56094608654038,0.00014454262784853027,-3.1416164517081295,4.702562538248509,694128.8852672323,247294.24125351987,-0.016680442371989512,-0.1755355246562551
472.900000000039,25785.76079639453,14202.885283672062,-6.680996643467813,-680.857951643546,1.5609605768911199,0.00014490350739891546,-3.141616103868095,4.702576680759215,693296.7333487336,246462.08933502118,-0.02034894695763112,-0.1791662512717721
473.000000000039,25785.096598365326,14135.099121804547,-6.641980292044698,-677.8616186751344,1.5609751034605128,0.00014526569392930527,-3.141615759495104,4.702590862955617,692467.326251074,245632.6822373616,-0.024001368129961453,-0.1827838804604771
473.100000000039,25784.43628551942,14067.61150610112,-6.603128459053755,-674.8761570342656,1.5609896663795235,0.00014562919010650358,-3.141615418552763,4.702605084932286,691640.6522794502,244806.0082657378,-0.027638227504439783,-0.18638843225193003
473.20000000003904,25783.779841232343,14000.421329861483,-6.5644428707712015,-671.9017623963722,1.561004265761922,0.00014599382398614315,-3.1416150810432084,4.702619346805131,690816.7001983696,243982.05618465718,-0.03126013626699653,-0.18997992690366028
473.30000000003906,25783.127249226593,13933.527519486359,-6.525920057485745,-668.938103751235,1.5610189016822964,0.00014635920374332656,-3.141614747075648,4.702633648757945,689995.4427307063,243160.79871699394,-0.03484574847045674,-0.19355838606241382
473.4000000000391,25782.47849322874,13866.929000500018,-6.487559978518824,-665.9851898634097,1.5610335742467754,0.0001467256447905098,-3.141614416576598,4.702647990823373,689176.8762278905,242342.23221417816,-0.038426505670668076,-0.1971238299578696
473.5000000000391,25781.83355698778,13800.62469887799,-6.449362409587168,-663.0430162202897,1.5610482835529245,0.00014709306149011418,-3.1416140895591873,4.702662373112112,688360.9951103933,241526.3510966809,-0.04199983841923538,-0.20067627920690445
473.60000000003913,25781.192424282923,13734.613541878005,-6.411327048586347,-660.1115699998438,1.5610630296926296,0.00014746139705122072,-3.141613766036304,4.702676795728934,687547.7928461914,240713.14883247903,-0.045564479270956304,-0.20421575474090847
473.70000000003915,25780.555078928228,13668.894458563298,-6.37345354693474,-657.190833147065,1.561077812755644,0.00014783063014353232,-3.141613446015511,4.702691258771155,686737.2625587105,239902.61854499814,-0.04911996974553856,-0.20774227775932852
473.8000000000392,25779.921504775608,13603.466380131182,-6.33574152619545,-654.2807843211626,1.5610926328311485,0.00014820075504506472,-3.1416131295013123,4.702705762332461,685929.3974054221,239094.75339170973,-0.05266635514637974,-0.2112558696994754
473.9000000000392,25779.29168571665,13538.328240111448,-6.298190589579272,-651.3814001973378,1.5611074900083106,0.0001485717716209308,-3.1416128164965342,4.702720306504845,685124.1908113301,238289.54679761772,-0.056203991468078085,-0.21475655221663148
474.0000000000392,25778.665605683553,13473.478974467142,-6.2608003309829625,-648.4926564430698,1.5611223843764361,0.00014894368125585304,-3.141612507002955,4.702734891379391,684321.6366054257,237486.99259171338,-0.05973341628006201,-0.21824434717106733
474.10000000003924,25778.043248649246,13408.917521610534,-6.223570343046731,-645.6145285660696,1.5611373160249664,0.00014931648530315522,-3.1416122010215837,4.70274951704655,683521.7290842512,236687.08507053883,-0.06325525173319868,-0.2217192766202567
474.20000000003927,25777.424598626774,13344.642822339874,-6.186500224732071,-642.7469927065904,1.5611522850434112,0.00014969018444696772,-3.1416118985528056,4.702764183596217,682724.4630119362,235889.81899822378,-0.06677012002724036,-0.22518136281562884
474.3000000000393,25776.809639668612,13280.653819707986,-6.149589581616166,-639.8900263188727,1.5611672915138561,0.00015006470444985925,-3.1416115996135607,4.702778891127417,681929.8335606266,235095.18954691425,-0.07027856409281408,-0.22863062820358437
474.4000000000393,25776.198355863427,13216.949458846788,-6.1128380518507255,-637.043608611981,1.5611823355243268,0.00015044010470670384,-3.141611304189931,4.702793639714258,681137.8361994142,234303.19218570183,-0.07378097906333769,-0.23206709543019988
474.50000000003934,25775.590731334967,13153.528686782913,-6.076245284615608,-634.2077206387443,1.5611974171647334,0.00015081640406448512,-3.1416110122757455,4.702808429440479,680348.4665496796,233513.8225359673,-0.07727756758380333,-0.23549078734834716
474.60000000003936,25774.986750240863,13090.39045227599,-6.039810941040436,-631.3823450692361,1.5612125365242149,0.00015119359481465062,-3.1416107238703432,4.702823260394558,679561.7202332962,232727.07621958386,-0.08076833030942221,-0.23890172702534596
474.7000000000394,25774.38639677147,13027.533705699867,-6.003534693926976,-628.5674657612183,1.561227693691369,0.0001515716715398271,-3.141610438972169,4.702838132663538,678777.5927374539,231942.9487237416,-0.08425308802294462,-0.24229993774945058
474.8000000000394,25773.789655149198,12964.957398972461,-5.967416222739089,-625.7630672740621,1.561242888754272,0.00015195062903100942,-3.1416101575791817,4.702853046333454,677996.0793115038,231161.43529779153,-0.08773152424154196,-0.24568544303407513
474.9000000000394,25773.196509779562,12902.660501337703,-5.9314536963403315,-622.968976347584,1.561258121798523,0.0001523304425109572,-3.1416098797034415,4.702868001501964,677217.1749002319,230382.53088651955,-0.0912032336928632,-0.2490582666194312
475.00000000003945,25772.606944885654,12840.641961390249,-5.895648939085782,-620.1853994745424,1.5612733929259914,0.00015271127468423506,-3.141609605281757,4.702882998207748,676440.8860433436,229606.2420296313,-0.09468364526379669,-0.2524184316188629
475.1000000000395,25772.02094475008,12778.900731762147,-5.86000135576888,-617.4122962810238,1.5612887022129605,0.00015309286969000596,-3.141609334376828,4.702898036589788,675667.20224789,228832.55823417773,-0.09815009429528343,-0.2557659625642117
475.2000000000395,25771.438493701415,12717.435768200354,-5.824510486630812,-614.6496356179395,1.5613040497436486,0.00015347530688047985,-3.141609066967479,4.7029131167111276,674896.1145360122,228061.4705223,-0.10160459685610013,-0.25910088407406695
475.3000000000395,25770.8595761101,12656.246029030166,-5.789175913171609,-611.8973917018759,1.5613194356028475,0.00015385859198947598,-3.1416088030474274,4.702928238650275,674127.6147433503,227292.97072963812,-0.10504823543599284,-0.26242322090107695
475.40000000003954,25770.28417638552,12595.330474852251,-5.753997245759912,-609.1555417791546,1.5613348598757772,0.0001542427292984489,-3.141608542609238,4.702943402485015,673361.6951058788,226527.05109216657,-0.1084815427436524,-0.26573299795860583
475.50000000003956,25769.712278974588,12534.688068382251,-5.71897410932092,-606.4240647000115,1.5613503226474932,0.00015462771715954877,-3.141608285645955,4.702958608293448,672598.3480214177,225763.7040077056,-0.11190473414067126,-0.26903024033487366
475.6000000000396,25769.14386836103,12474.317774377301,-5.68410613560085,-603.7029400495037,1.5613658240027026,0.00015501355209474198,-3.141608032150349,4.702973856153052,671837.5659179004,225002.9219041883,-0.11531784969707815,-0.2723149732994554
475.7000000000396,25768.578929065206,12414.218559615843,-5.649392958212573,-600.9921476145819,1.5613813640256669,0.0001554002296421127,-3.1416077821148165,4.702989146140483,671079.3411868423,224244.6971731302,-0.11872084095340363,-0.2755872223051157
475.80000000003963,25768.017445644247,12354.38939291035,-5.614834209603904,-598.2916670549295,1.5613969428001602,0.00015578774493304505,-3.141607535531281,4.703004478331441,670323.6661569258,223489.0221432138,-0.12211362430028883,-0.27884701298677883
475.90000000003965,25767.459402692326,12294.829245140052,-5.58042951921333,-595.6014777029794,1.5614125604094498,0.00015617609289694096,-3.141607292391163,4.703019852800613,669570.5330924958,222735.88907878374,-0.1254961141260309,-0.28209437115872793
476.0000000000397,25766.904784841074,12235.537089293748,-5.546178512507375,-592.9215584630424,1.561428216936229,0.0001565652677928014,-3.1416070526854964,4.703035269621726,668819.9342073229,221985.29019361082,-0.12886824313404754,-0.2853293228107294
476.1000000000397,25766.353576760135,12176.511900511554,-5.512080809368032,-590.2518878219461,1.5614439124605521,0.00015695524323143542,-3.141606816409931,4.703050728870483,668071.8616862219,221237.21767250984,-0.13222997279377746,-0.2885518941036084
476.2000000000397,25765.80576315681,12117.752656108967,-5.478136033246017,-587.5924440258688,1.561459647064636,0.00015734604083810663,-3.1416065835472624,4.703066230611898,667326.3077061403,220491.66369242832,-0.13558129263655017,-0.2917621113648883
476.30000000003974,25765.261328776378,12059.25833556058,-5.44434380433781,-584.9432054838766,1.5614754208294466,0.00015773764810487716,-3.1416063540887222,4.703081774918169,666583.2644441617,219748.6204304497,-0.13892220284320722,-0.29496000108539466
476.40000000003977,25764.72025840122,12001.027920421378,-5.410703751583462,-582.3041513920206,1.561491233835567,0.00015813006120521915,-3.1416061280226097,4.703097361858177,665842.724055262,219008.08004155013,-0.14225267399656327,-0.2981455899180625
476.5000000000398,25764.182536849545,11943.060394184598,-5.377215516758626,-579.6752623677979,1.561507086162854,0.0001585232728689513,-3.1416059053375522,4.703112991500406,665104.6786030221,218270.0345893102,-0.1455725844801804,-0.30131890468016487
476.6000000000398,25763.648149273282,11885.354774304295,-5.343875762643655,-577.0561988030331,1.561522977887515,0.00015891724661072632,-3.141605686048087,4.703128663935602,664369.1199423047,217534.4759285928,-0.14888165656194585,-0.30447997235902624
476.70000000003984,25763.117080429944,11827.910034338629,-5.3106884333733735,-574.4473996566587,1.5615389091132628,0.0001593122574773175,-3.141605470029991,4.703144379143254,663636.0638829933,216801.4198692814,-0.15221176621106447,-0.3076288183620628
476.80000000003986,25762.58931516476,11770.725154600566,-5.277652651813219,-571.8487973806349,1.5615548798964634,0.0001597078320052295,-3.1416052574096716,4.703160137306135,662905.4915130785,216070.84749936656,-0.15551671042023818,-0.31076547076170113
476.9000000000399,25762.064838380305,11713.799119988917,-5.2447678445539925,-569.2603461164981,1.5615708903145682,0.0001601041810485993,-3.141605048116154,4.703175938430722,662177.387270743,215342.7432570311,-0.15880094715391802,-0.31388995753317717
477.0000000000399,25761.54363502833,11657.130918693703,-5.212033519762263,-566.6820129521376,1.5615869404396405,0.00016050125072386912,-3.1416048421506315,4.703191782590272,661451.737313086,214617.0932993742,-0.16206676370380813,-0.3170023066703205
477.1000000000399,25761.025690101476,11600.719541425322,-5.1794492685311635,-564.1137726838183,1.5616030303459374,0.00016089906296976104,-3.1416046394909642,4.703207669836901,660728.5285378101,213893.88452409825,-0.16531514556060067,-0.32010254625397183
477.20000000003995,25760.510988629598,11544.563980958315,-5.147014718783187,-561.5556046700659,1.5616191601062746,0.00016129760337052403,-3.141604440124488,4.703223600230762,660007.7479960583,213173.10398234645,-0.16854629690159295,-0.3231907044920015
477.30000000004,25759.999515677104,11488.663231857789,-5.114729524937083,-559.0074910052739,1.5616353297929033,0.0001616968662885437,-3.1416042440352783,4.703239573828181,659289.3825402899,212454.738526578,-0.17175995334614524,-0.32626680974226463
477.40000000004,25759.491256341487,11433.016290308184,-5.082593356160908,-556.4694154960507,1.561651539476928,0.00016209684024549582,-3.1416040512085535,4.703255590685481,658573.4186086063,211738.7745948944,-0.17495556352531594,-0.329330890525648
477.50000000004,25758.986195752237,11377.62215399407,-5.050605892496847,-553.9413631411343,1.5616677892283843,0.0001624975145638258,-3.1416038616287962,4.703271650857181,657859.8420855477,211025.19807183585,-0.1781323908376634,-0.3323829755335693
477.60000000004004,25758.484319069972,11322.47982200096,-5.018766822640054,-551.4233199311004,1.5616840791161148,0.00016289887730512015,-3.1416036752803844,4.7032877543964995,657148.638201686,210313.9941879741,-0.18128956507410976,-0.33542309363266687
477.70000000004006,25757.98561148556,11267.588294714935,-4.9870758441256084,-548.9152728602418,1.56170040920774,0.0001633009162517042,-3.1416034921473006,4.70330390135504,656439.7914480467,209605.14743433485,-0.18442610215078048,-0.338451273868422
477.8000000000401,25757.490058219108,11212.946573707575,-4.955532664534157,-546.4172100735889,1.5617167795695905,0.00016370361850569326,-3.1416033122132507,4.7033200917828415,655733.2854894095,208898.64147569766,-0.18754090261566025,-0.3414675454688765
477.9000000000401,25756.997644518797,11158.553661602502,-4.924137003094058,-543.9291210507263,1.561733190266649,0.00016410697058282612,-3.141603135461631,4.70333632572828,655029.1030662773,208194.45905256554,-0.19063273657164925,-0.3444719378491915
478.00000000004013,25756.508355660353,11104.40856194155,-4.892888584426377,-541.4509966095346,1.5617496413559477,0.00016451089298804425,-3.1416029618935015,4.703352603249449,654327.2258826862,207492.58186897446,-0.19370022483433325,-0.3474644806172478
478.10000000004015,25756.02217694604,11050.510279115431,-4.861787143121435,-538.9828282611702,1.5617661328858996,0.00016491529951865536,-3.1416027915089946,4.703368924394894,653627.6344933886,206792.99047967684,-0.1967418380989101,-0.35044520357930187
478.2000000000402,25755.53909395734,10996.85784661461,-4.8308298869790125,-536.5243250082173,1.5617826649187598,0.00016532032860137037,-3.1416026242599786,4.703385289178739,652930.3082393734,206095.6642256616,-0.1997559612598252,-0.3534141367421243
478.3000000000402,25755.0590912117,10943.450273828135,-4.800027456393732,-534.0757278647446,1.561799243076954,0.0001657815819423519,-3.1416024383722805,4.703401681449234,652235.2465632941,205400.6025495823,-0.20276934278251701,-0.35637130875376266
478.4000000000402,25754.582153847245,10890.286590610098,-4.769373644564064,-531.6368321803685,1.561815870266313,0.00016627189358905443,-3.1416022386243365,4.7034181088906495,651542.4289240758,204707.78491036396,-0.20575539113430064,-0.3593167498321619
478.50000000004025,25754.108268271913,10837.365819779114,-4.7388557533131,-529.2077083098385,1.5618325409627385,0.00016670696425584783,-3.141602055306155,4.7034345962688935,650851.848353756,204017.20434004415,-0.20873216750256907,-0.36225048930760984
478.60000000004027,25753.637420023126,10784.686981637362,-4.708482487878593,-526.7883814175115,1.5618492551831835,0.00016714220444979922,-3.141601872215529,4.703451127398712,650163.4907571665,203328.84674345466,-0.21169018800526374,-0.36517255713681185
478.7000000000403,25753.169594966388,10732.249097958696,-4.678250567382024,-524.3788367866557,1.5618660110594422,0.00016755876258651127,-3.141601696905475,4.703467707964918,649477.3382702192,202642.69425650736,-0.21462443749423976,-0.3680829836528343
478.8000000000403,25752.704778759733,10680.051193265763,-4.648162066544069,-521.97904692934,1.5618828083232403,0.0001679726379816591,-3.141601524953354,4.703484333276594,648793.3722554059,201958.72824169404,-0.2175338868110429,-0.3709817993435195
478.90000000004034,25752.24295717791,10628.092295762555,-4.618215818210231,-519.5889750320837,1.561899646295999,0.00016837972758664124,-3.141601358337758,4.7035010046337575,648111.5742528402,201276.9302391284,-0.2204187723097788,-0.3738690347791237
479.00000000004036,25751.78411597078,10576.371437721495,-4.58841207130618,-517.2085804106003,1.5619165248038842,0.00016878507885149022,-3.141601195752064,4.703517720555948,647431.9266814465,200597.2826677346,-0.22328026338773832,-0.3767447205587985
479.1000000000404,25751.328240955838,10524.887655733657,-4.5587501493961,-514.8378198783824,1.561933443607558,0.00016918803673747007,-3.141601037682175,4.703534481289733,646754.4131285596,199919.76911484767,-0.2261199148016657,-0.37960888728711795
479.2000000000404,25750.875317980885,10473.639990806741,-4.529229749524019,-512.4766492691591,1.5619504026410147,0.00016959033456564175,-3.14160088370021,4.7035512863412245,646079.0185392312,199244.37452551926,-0.2289395332096773,-0.38246156555813204
479.3000000000404,25750.425332951978,10422.627488456135,-4.499850289051341,-510.1250235060631,1.561967401840495,0.00016999199480318612,-3.141600733900166,4.703568135740661,645405.7292907225,198571.08527701063,-0.2317410243946767,-0.3853027859478322
479.40000000004045,25749.97827182318,10371.84919869664,-4.470611287977968,-507.7828975949569,1.5619844412070172,0.00017039366522104033,-3.1416005881121176,4.703585029319135,644734.5332626769,197899.88924896496,-0.234526387515109,-0.38813257900699405
479.5000000000405,25749.53412060249,10321.304175734687,-4.441512206891404,-505.4502296195362,1.5620015207515874,0.0001707954457009346,-3.1416004463250777,4.703601967076665,644065.4198324921,197230.77581878024,-0.2372976155721176,-0.3909509752595359
479.6000000000405,25749.092865342063,10270.99147715874,-4.412552604280638,-503.1269857594825,1.5620186405108867,0.00017119759299370502,-3.1416003084495823,4.703618948960469,643398.3796447994,196563.73563108747,-0.24005639482111285,-0.39375800521753146
479.7000000000405,25748.654492469974,10220.91020136021,-4.383728720908417,-500.81275798529657,1.5620358005263257,0.0001716001543895704,-3.141600174474285,4.703635975000611,642733.4040010811,195898.75998736924,-0.24280359930760365,-0.39655369942418706
479.80000000004054,25748.218987957785,10171.059393244928,-4.355045121869244,-498.50808115281825,1.5620530008708855,0.00017200344559660746,-3.1416000442329297,4.703653045103815,642070.5131094991,195235.8690957872,-0.2455776939708869,-0.3993380863708751
479.90000000004056,25747.786337870995,10121.438105620105,-4.326500867896228,-496.21287624823066,1.5620702415826924,0.00017240711806874623,-3.1415999178200917,4.703670159402784,641409.6850269228,194575.04101321098,-0.24832258980526944,-0.4021111977360621
480.0000000000406,25747.356528332362,10072.045396194566,-4.298095386346995,-493.92709425539437,1.5620875227271844,0.00017281144491981145,-3.141599795097604,4.703687317824788,640750.9018073351,193916.25779362323,-0.2510436056060882,-0.4048730649745417
480.1000000000406,25746.92954551296,10022.880325829105,-4.269828194028005,-491.6507036546108,1.5621048443577732,0.0001732163058870926,-3.1415996760668476,4.703704520424621,640094.1472509792,193259.50323726732,-0.25374306505132715,-0.40762371948197496
480.20000000004063,25746.505375619457,9973.941957465871,-4.241698935047628,-489.38368363233485,1.5621222065362184,0.00017362178445161805,-3.1415995606507088,4.703721767186927,639439.4055872402,192604.7615735284,-0.2564215391824234,-0.41036319269032384
480.30000000004065,25746.084004890017,9925.22935540065,-4.213707294395192,-487.1260206522072,1.562139609319081,0.00017402782862627306,-3.141599448820134,4.703739058139215,638786.6606642035,191952.01665049166,-0.25907852061906167,-0.4130915161257517
480.4000000000407,25745.665419587964,9876.741584676482,-4.1858530205415265,-484.8777072416885,1.5621570527645077,0.00017443445426834015,-3.141599340518848,4.7037563932833555,638135.8953935433,191301.25137983152,-0.2617127633175925,-0.41580872144759606
480.5000000000407,25745.249605997124,9828.477710444657,-4.158135908402606,-482.6387423182511,1.5621745369273157,0.0001748416280807358,-3.141599235707707,4.703773772635023,637487.0912845838,190652.44727087195,-0.26432240122751405,-0.4185148404807085
480.6000000000407,25744.836550392214,9780.436797188644,-4.130556049093385,-480.40913256011976,1.5621920620811887,0.0001752515387296355,-3.1415991336463653,4.703791195727554,636840.2279517417,190005.58393802983,-0.2669049128731501,-0.42120990524973334
480.70000000004075,25744.426239097153,9732.6179079243,-4.103112950613926,-478.1888926434427,1.5622096282685314,0.00017566187342702523,-3.1415990351737646,4.703808663442296,636195.2825162044,189360.63850249254,-0.2694569806157232,-0.423893948021168
480.80000000004077,25744.018658436562,9685.020104116169,-4.0758066058999605,-475.97803808130584,1.5622272355344025,0.00017607265870978834,-3.141598940131561,4.703826175665964,635552.2289876668,188717.58497395492,-0.2719744641189208,-0.42656700134689063
480.9000000000408,25743.613794742774,9637.642447785762,-4.048636937884736,-473.77656330407166,1.5622448840647336,0.00017648530331067274,-3.141598847978343,4.703843732043077,634911.0381832868,188076.39416957498,-0.274453115204227,-0.42922909806777354
481.0000000000408,25743.211634444193,9590.48400528768,-4.021602985826889,-471.58442498080603,1.5622625737762326,0.00017689711499055812,-3.14159875962173,4.703861333397962,634271.6793015674,187437.0352878556,-0.27689077999322076,-0.4318802711946218
481.10000000004084,25742.81216414774,9543.543864460682,-3.9947029645030026,-469.4014082699911,1.5622803046841172,0.00017730907884699591,-3.1415986745344684,4.703878979218586,633634.1227632564,186799.47874954462,-0.27928908487744475,-0.43452055369534426
481.20000000004086,25742.415370390532,9496.821103076476,-3.967937572091047,-467.2276138420564,1.5622980768193768,0.00017772135259713572,-3.141598592610806,4.703896669430183,632998.3531626234,186163.7091489115,-0.2816668899841829,-0.4371499775320603
481.3000000000409,25742.021239825594,9450.314810067548,-3.9413056493791125,-465.06293008928867,1.562315890201388,0.00017813382011280386,-3.1415985138601403,4.703914404061528,632364.3455089615,185529.7014952496,-0.28401144097661013,-0.4397685754254965
481.4000000000409,25741.62975920796,9404.024084378218,-3.91480617631439,-462.90725689329895,1.5623337448588774,0.00017854657489443498,-3.1415984382041877,4.703932183063065,631732.0812067039,184897.43719299205,-0.28633124760633555,-0.44237637966456866
481.5000000000409,25741.240915390674,9357.948034274712,-3.888438172883181,-460.7605010350489,1.5623516408168832,0.00017895958005773857,-3.141598365617114,4.703950006433997,631101.5472147804,184266.90320106843,-0.2886337010154931,-0.44497342216802516
