time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
330.04999999995846,30490.48965606489,6297.031627542829,-9.763019909384775,-331.66335061125056,1.5413623951594673,0.000868424693612831,-3.1415985479104807,4.682960943069948,1229147.3774089953,884866.008358666,0.32762909838936594,-0.3676856247705419
330.14999999995837,30489.518043058506,6263.963500769896,-9.68802513494334,-330.09206190350403,1.5414493361931125,0.0008699913087644758,-3.1415986028170355,4.683047939010148,1228300.2412520759,884018.8722017466,0.32451821256053126,-0.37071085961716344
330.2499999999583,30488.55390465516,6231.052127242867,-9.613428646927415,-328.52679392857357,1.5415364334898742,0.0008715523307122935,-3.141598658598851,4.683135092088725,1227455.067498399,883173.6984480696,0.3214499468351393,-0.37372484312656684
330.3499999999582,30487.59720104063,6198.296903997024,-9.539230294547556,-326.967563773466,1.5416236864883577,0.0008731075591654615,-3.14159871523843,4.683222401726788,1226611.827499454,882330.4584491246,0.31842647376035993,-0.3767275864237879
330.4499999999581,30486.647892362984,6165.697224530428,-9.46543093830961,-325.4144235329555,1.5417110946013517,0.0008746567160145062,-3.1415987727186865,4.683309867320038,1225770.4896545159,881489.1206041866,0.31545240919612083,-0.3797191011706501
330.549999999958,30485.705938660976,6133.252476299523,-9.392031336778054,-323.8674223824801,1.5417986572142237,0.0008761995778139377,-3.141598831017842,4.683397488232066,1224931.0148810772,880649.6458307479,0.3125394510933235,-0.3826993997800372
330.6499999999579,30484.77130007353,6100.962047874676,-9.319029444161636,-322.32651330074754,1.541886373695815,0.0008777361031655275,-3.1415988901189587,4.683485263814774,1224093.3569237683,879811.9878734394,0.309698814398621,-0.38566849564416417
330.7499999999578,30483.843937000707,6068.825334498322,-9.246422406314082,-320.7916210103019,1.5419742434153216,0.0008792663383549973,-3.1415989500070918,4.683573193422413,1223257.4746433077,878976.1055929794,0.3069224999818858,-0.3886264024788765
330.84999999995773,30482.923810135577,6036.841739235568,-9.174207273025898,-319.26266636183465,1.5420622657466565,0.0008807903341463081,-3.141599010668025,4.683661276414681,1222423.335644924,878141.9665945957,0.30419683558732236,-0.39157313381059355
330.94999999995764,30482.010880462265,6005.010672962537,-9.102381166498423,-317.7395721508117,1.5421504400690997,0.0008823081319830358,-3.141599072087815,4.683749512156915,1221590.9167936565,877309.5477433277,0.30150734327321516,-0.3945087028650135
331.04999999995755,30481.10510921097,5973.331552852008,-9.030942206586861,-316.22229548866824,1.5422387657653684,0.0008838197105394713,-3.141599134250245,4.683837900015614,1220760.2039856352,876478.8349353063,0.29883990270518557,-0.39743312256208607
331.14999999995746,30480.20645771728,5941.803797492734,-8.959889184953761,-314.7108167403275,1.5423272422050243,0.0008853249221449848,-3.1415991971402546,4.683926439345279,1219931.1877680654,875649.8187177365,0.2961872418153577,-0.40034640564931223
331.24999999995737,30479.314887614124,5910.426833633903,-8.88921842666574,-313.2050295338102,1.5424158687651615,0.0008868239422522471,-3.141599260743689,4.68401512950885,1219103.8603455285,874822.4912951996,0.2935467692532372,-0.403248565145929
331.3499999999573,30478.430360884886,5879.200098113686,-8.818926357559816,-311.7048301888869,1.5425046448352577,0.0008883168493976477,-3.1415993250472165,4.684103969882474,1218278.2267028606,873996.8576525317,0.2908985027782025,-0.4061396137180787
331.4499999999572,30477.552839702206,5848.123032237298,-8.749012420464691,-310.2102209559904,1.542593569799076,0.0008898034338639298,-3.1415993900389565,4.6841929598380325,1217454.304296109,873172.93524578,0.2882229433432144,-0.40901956349481994
331.5499999999571,30476.682286619387,5817.19508860733,-8.679470547811466,-308.7210086481752,1.5426826430544613,0.0008912842328355564,-3.1415994557131066,4.684282098767568,1216632.1094984338,872350.7404481049,0.2855217840699311,-0.41188842658053826
331.649999999957,30475.81866444025,5786.4157265642625,-8.610300993238802,-307.23722349239114,1.5427718640101566,0.0008927589790476353,-3.141599522054185,4.684371386064342,1215811.6826532902,871530.3136029614,0.2827575468127408,-0.4147462144192081
331.7499999999569,30474.96193587592,5755.7844000063715,-8.541504713376662,-305.758921226763,1.5428612320446005,0.0008942273715010629,-3.141599589045759,4.68446082109036,1214993.0595009988,870711.69045067,0.27993742868483196,-0.4175929382090666
331.8499999999568,30474.11206368217,5725.300562244327,-8.473079735194958,-304.286053240546,1.5429507465139332,0.00089568935484305,-3.1415996566785966,4.68455040319253,1214176.2678562403,869894.8988059114,0.2770738216204678,-0.42042861002551735
331.94999999995673,30473.269010866286,5694.963673399762,-8.405024582017242,-302.8185885354745,1.5430404067842036,0.0008971449383490413,-3.141599724937723,4.684640131721927,1213361.3409329802,869079.9718826513,0.2741582837035481,-0.423253242371173
332.04999999995664,30472.432740328404,5664.77318753523,-8.337341175372153,-301.35661846444805,1.5431302121884773,0.0008985937004322069,-3.141599793805745,4.684730005994222,1212548.3151079314,868266.9460576025,0.2711858699021379,-0.42606684748734325
332.14999999995655,30471.603214820287,5634.728551098283,-8.27003070285026,-299.90020886013747,1.5432201620202661,0.00090003528456381,-3.141599863266629,4.6848200252868955,1211737.2142024375,867455.8451521092,0.26817621084337606,-0.4288694385441655
332.24999999995646,30470.78039724471,5604.829213691651,-8.203090237996328,-298.44927702199266,1.5433102555621807,0.0009014698260399214,-3.14159993331103,4.684910188873211,1210928.052677296,866646.6836269677,0.2651439419729742,-0.43166102978557086
332.34999999995637,30469.964250193378,5575.0746112573115,-8.136526120789535,-297.0040770454877,1.5434004920473083,0.0009028962500671378,-3.1416000039153977,4.685000495962706,1210120.8546350347,865839.4855847068,0.26207398820739636,-0.4344416355281735
332.4499999999563,30469.154736103625,5545.464171674861,-8.070337226390734,-295.5645929444006,1.5434908706611956,0.000904314476342446,-3.141600075066493,4.685090945727689,1209315.6106138919,865034.2415635639,0.25901882813940347,-0.4372112717236637
332.5499999999562,30468.351817506053,5515.997323718296,-8.004522740748515,-294.13082013098335,1.5435813905736806,0.0009057243667988568,-3.1416001467515757,4.685181537325256,1208512.3120749984,864230.9430246705,0.25597701880257095,-0.4399699554404356
332.6499999999561,30467.555457087008,5486.673499350782,-7.939079686015182,-292.7026744716039,1.5436720509392283,0.0009071258594587856,-3.1416002189671324,4.685272269906361,1207710.9499251386,863429.5808748112,0.25294942693172984,-0.44271770402905264
332.749999999956,30466.765617793335,5457.492137583431,-7.874008712422637,-291.28020527739295,1.543762850933745,0.0009085188737179345,-3.1416002916887757,4.685363142622521,1206911.5246914057,862630.1556410787,0.24992101093824903,-0.4454545349053023
332.8499999999559,30465.982262117483,5428.452658100758,-7.809313729296086,-289.8635829879979,1.5438537896417577,0.0009099026334846521,-3.141600364903293,4.6854541545450505,1206114.0294649228,861832.6604145959,0.2469033971441832,-0.44818046518597343
332.9499999999558,30465.205352515968,5399.554476587126,-7.744993640199233,-288.4527939986962,1.543944866120755,0.0009112769214567162,-3.1416004385965905,4.685545304717346,1205318.4342579832,861037.0652076567,0.24393266986623985,-0.45089551415067375
333.04999999995573,30464.43485163439,5370.797013040029,-7.681046192812053,-287.0477816546524,1.5440360794203538,0.0009126416692034565,-3.1416005127576616,4.685636592178016,1204524.7095065098,860243.3404561833,0.24100816675050973,-0.4535997018126131
333.14999999995564,30463.67072235234,5342.179693473641,-7.6174690286748135,-285.64848492617045,1.5441274285902005,0.0009139968650523976,-3.1416005873754136,4.685728015965614,1203732.831581885,859451.462531558,0.23812060755934694,-0.45629304813897753
333.24999999995555,30462.912927764286,5313.701949244537,-7.554260268740411,-284.25486033574236,1.5442189126788575,0.000915342494692695,-3.1416006624373622,4.68581957511622,1202942.7833645996,858661.4143142721,0.2352598151416032,-0.45897557288712854
333.34999999995546,30462.161431114597,5285.363214646108,-7.491418393027062,-282.8668776349361,1.544310530723784,0.000916678467596202,-3.1416007379323068,4.685911268656091,1202154.552008205,857873.1829578772,0.23241910846148817,-0.4616472956632003
333.44999999995537,30461.41619585976,5257.162929273115,-7.428941033635994,-281.484474392127,1.5444022817596004,0.0009180048066045886,-3.1416008138506912,4.686003095610292,1201368.1272418285,857086.7581915006,0.2295944605436604,-0.46430823614369643
333.5499999999553,30460.67718568318,5229.100538617411,-7.366825988120278,-280.10759397217646,1.544494164821154,0.0009193214918524648,-3.1416008901829278,4.686095055004082,1200583.505498618,856302.13644829,0.22677538948670417,-0.46695841384979775
333.6499999999552,30459.94436448029,5201.175493547234,-7.3050711721418295,-278.7361838104846,1.5445861789426272,0.0009206284987068342,-3.1416009669187805,4.686187145861408,1199800.6891882345,855519.3201379066,0.22395255086554489,-0.4695978480870182
333.7499999999551,30459.217696366577,5173.3872506542,-7.243674246037736,-277.37018119842674,1.544678323159409,0.0009219258622753051,-3.141601044047124,4.686279367206533,1199019.686187259,854738.3171369315,0.22111739701659872,-0.47222655798975754
333.849999999955,30458.497145718065,5145.735273845955,-7.182632568082173,-276.0095113642226,1.5447705965091956,0.0009232135773860068,-3.1416011215606634,4.686371718069859,1198240.5111509403,853959.1421006129,0.21825932932586056,-0.47484456248435836
333.9499999999549,30457.782677091815,5118.219031348994,-7.121944958443025,-274.65415515261884,1.5448629980260253,0.0009244915821901361,-3.14160119945017,4.686464197476195,1197463.1870807204,853181.818030393,0.21536529831513462,-0.4774518801345403
334.0499999999548,30457.074255112104,5090.837991352396,-7.061610969008229,-273.3041216135739,1.544955526726422,0.0009257596816602989,-3.1416012777046682,4.68655680443109,1196687.7382131182,852406.3691627907,0.21243337291084585,-0.48004852941944576
334.14999999995473,30456.371844439473,5063.59162079418,-7.001630269305919,-271.95942461999744,1.5450481816038641,0.0009270176409832061,-3.1416013563131466,4.6866495379170106,1195914.1863892442,851632.8173389172,0.20946729839245126,-0.4826345291415288
334.24999999995464,30455.675409742988,5036.4793842518875,-6.942003036988558,-270.6200981339957,1.5451409616261453,0.0009282651587823887,-3.1416014352626784,4.686742396888824,1195142.5504088625,850861.181358536,0.20647182998152402,-0.4852098985393103
334.34999999995455,30454.984915681885,5009.500743187571,-6.88272906579816,-269.2861616560895,1.5452338657291336,0.0009295019503032662,-3.141601514542626,4.686835380271759,1194372.843424174,850091.4743738475,0.2034557977814302,-0.48777465739083004
334.44999999995446,30454.300326983797,4982.655158955586,-6.823807509525822,-267.957610020934,1.545326892828806,0.0009307278310139406,-3.1416015941427986,4.686928486971604,1193605.074750022,849323.705699696,0.2004252015937369,-0.4903288260840386
334.54999999995437,30453.621608458245,4955.942093312524,-6.765237563228423,-266.63443980609225,1.5454200418227781,0.0009319426135917534,-3.14160167405288,4.687021715875658,1192839.2529987032,848557.8839483776,0.19738113986892358,-0.4928724253308593
334.6499999999543,30452.948724994665,4929.361008325795,-6.70701842953139,-265.31664802883046,1.545513311589644,0.0009331461110037858,-3.141601754262649,4.687115065852293,1192075.3858388718,847794.0167885462,0.19432508801503445,-0.4954054761168415
334.7499999999542,30452.281641562746,4902.911366372229,-6.6491493016250525,-264.00423148011186,1.545606700988715,0.0009343381323996706,-3.1416018347621026,4.687208535750818,1191313.47992077,847032.1108704444,0.19125863834369738,-0.49792799970768065
334.8499999999541,30451.620323213865,4876.592630180993,-6.5916293554288465,-262.6971864104946,1.5457002088600846,0.0009355184837355813,-3.1416019155413935,4.687302124401478,1190553.54088681,846272.1718364849,0.18818336662124024,-0.5004400176472399
334.949999999954,30450.96473517225,4850.404266458431,-6.534455386030508,-261.3954141393909,1.5457938340287019,0.0009366871296722993,-3.141601996602594,4.687395830631296,1189795.573422758,845514.2043724328,0.1851007685898367,-0.5029415517513651
335.0499999999539,30450.314842920645,4824.345749317731,-6.477628088365996,-260.09897149390724,1.5458875753528183,0.0009378440829516135,-3.141602077914995,4.687489653267813,1189039.5934097338,844758.2243594087,0.18199334003554668,-0.505432623760844
335.1499999999538,30449.67061160273,4798.416536374773,-6.421149447851784,-258.80796773196033,1.5459814315830085,0.0009389885983625798,-3.1416021594752888,4.6875835910582975,1188285.6080527958,844004.2390024706,0.1788746461963513,-0.5079132550113712
335.24999999995373,30449.03200645948,4772.616086127992,-6.365017762608972,-257.52236485833754,1.5460754014580969,0.0009401203781229626,-3.1416022412780933,4.68767764273619,1187533.6090486571,843252.239998332,0.17576893474929434,-0.5103834687070665
335.34999999995364,30448.39899288466,4746.943860187053,-6.309231598619861,-256.2421354781045,1.54616948371244,0.0009412393229534925,-3.1416023233116386,4.687771807024078,1186783.5914134383,842502.2223631137,0.1726710157205502,-0.512843288266907
335.44999999995355,30447.77153645386,4721.399324470883,-6.2537887510237375,-254.9672207127234,1.5462636770705511,0.0009423455713298993,-3.1416024055691025,4.687866082639654,1186035.5521262968,841754.1830759721,0.16957781985452702,-0.51529273710972
335.54999999995346,30447.149602925125,4695.981949258502,-6.198687969423997,-253.69760018899498,1.546357980251912,0.0009434390095472257,-3.1416024880425963,4.687960468294508,1185289.4941656683,841008.1251153436,0.16647996713034563,-0.5177318385366813
335.64999999995337,30446.533158131027,4670.6912048064005,-6.143928631069479,-252.4332791902902,1.5464523919543798,0.0009445193280306986,-3.1416025707238617,4.688054962678241,1184545.421590628,840264.0525403034,0.16337576794178976,-0.520160615722984
335.7499999999533,30445.922167974586,4645.526561163525,-6.089509982698806,-251.1742578842068,1.5465469108552292,0.0009455862963639399,-3.1416026536028885,4.688149564458118,1183803.336238863,839521.9671885378,0.16026869548581435,-0.5225790921336348
335.8499999999532,30445.316598439014,4620.487488550447,-6.035431195078095,-249.92053349594966,1.546641535610156,0.0009466397514930301,-3.1416027366701003,4.688244272280256,1183063.2383610662,838781.8693107411,0.15716123106300883,-0.524987291539287
335.9499999999531,30444.716415592044,4595.573457521767,-5.981691416039315,-248.67210246412833,1.5467362648526284,0.0009476794928138812,-3.1416028199176096,4.688339084770238,1182325.1269797618,838043.7579294362,0.15405529494975667,-0.5273852379781093
336.049999999953,30444.121585590565,4570.783939142187,-5.92828971464223,-247.428958103047,1.546831097196517,0.0009487052919944574,-3.1416029033371897,4.688434000533706,1181588.9999734322,837307.6309231066,0.1509526758798132,-0.5297729557382842
336.1499999999529,30443.532074690884,4546.118405401999,-5.875225062980751,-246.19108979384188,1.5469260312375224,0.000949716963832509,-3.141602986920183,4.6885290181577055,1180854.854461018,836573.4854106919,0.14785456141872833,-0.532150469339135
336.2499999999528,30442.94784925424,4521.576329438408,-5.82249640042333,-244.95848561696525,1.5470210655530332,0.0009507143482962542,-3.1416030706583324,4.688624136211366,1180122.6872926727,835841.3182423466,0.14476137181833337,-0.5345178034892051
336.34999999995273,30442.368875750486,4497.157185684383,-5.770102620521236,-243.7311317804361,1.5471161987022701,0.000951697269768969,-3.141603154544256,4.688719353246526,1179392.4952052366,835111.1261549105,0.1416732842491626,-0.5368749830628285
336.44999999995264,30441.79512075941,4472.860449919514,-5.718042640806437,-242.50901554296513,1.547211429227494,0.0009526655394626513,-3.1416032385702435,4.688814667797738,1178664.2750519533,834382.9060016272,0.13859011671170274,-0.5392220330835924
336.54999999995255,30441.226550967574,4448.685599132385,-5.666315396106543,-241.2921249444857,1.5473067556532192,0.0009536189821404113,-3.1416033227283746,4.688910078381594,1177938.0236586388,833656.6546083123,0.1355119120886059,-0.5415589787171798
336.64999999995246,30440.66313316856,4424.632111525373,-5.614919813311378,-240.08044774421288,1.547402176485621,0.0009545574241360714,-3.1416034070111305,4.689005583496751,1177213.7377136052,832932.3686632786,0.13243888536995319,-0.543885845282356
336.74999999995237,30440.104834263606,4400.699466536318,-5.563854813827698,-238.87397152154168,1.5474976902127187,0.0009554806792975873,-3.1416034914112547,4.689101181623974,1176491.4137936393,832210.0447433132,0.1293712109295826,-0.5462026582482997
336.8499999999523,30439.551621262068,4376.887144853108,-5.513119314894177,-237.67268372926716,1.5475932953047111,0.0009563885644675389,-3.1416035759213674,4.689196871226079,1175771.0483773518,831489.6793270262,0.1263090422684685,-0.5485094432303224
336.9499999999522,30439.003461281805,4353.194628424602,-5.462712230263892,-236.4765717208766,1.5476889902137245,0.0009572809035556675,-3.141603660534183,4.689292650747907,1175052.6378519544,830771.2688016293,0.12325252229080097,-0.5508062259862735
337.0499999999521,30438.46032154952,4329.621400471224,-5.412632469604065,-235.28562272316515,1.5477847733736538,0.000958157515747944,-3.1416037452426693,4.689388518616323,1174336.1785167595,830054.809466434,0.12020178843034723,-0.5530930324133094
337.149999999952,30437.922169401136,4306.166945495256,-5.362878940902663,-234.09982393901436,1.5478806432003,0.0009590182161010964,-3.141603830039899,4.689484473240199,1173621.6665903907,829340.2975400651,0.11715696684282761,-0.5553698885447031
337.2499999999519,30437.38897228183,4282.83074927828,-5.313450550065738,-232.9191625289104,1.5479765980914277,0.0009598628244127385,-3.141603914918887,4.6895805130103145,1172909.098205058,828627.7291547318,0.11411819264170053,-0.5576368205466913
337.3499999999518,30436.860697746477,4259.612298895357,-5.264346198779369,-231.7436255166766,1.5480726364265118,0.0009606911608595007,-3.141603999872868,4.68967663629938,1172198.4694033144,827917.1003529883,0.11108560600504247,-0.5598938547165773
337.44999999995173,30436.337313459946,4236.511082723704,-5.215564786004034,-230.57319985307447,1.5481687565668025,0.0009615030412030694,-3.1416040848952163,4.689772841462019,1171489.7761471123,827208.4070967862,0.10805933295527548,-0.562141017479226
337.54999999995164,30435.818787197393,4213.526590450074,-5.167105207976163,-229.40787241443428,1.548264956855427,0.0009622982829498585,-3.141604169979311,4.689869126834738,1170783.0143189142,826501.6452685881,0.10503949777690891,-0.5643783353841012
337.64999999995155,30435.30508684347,4190.658313032337,-5.11896638348135,-228.24763112574297,1.5483612356171679,0.000963076702920763,-3.141604255118493,4.689965490735661,1170078.179723166,825796.8106728399,0.10202622245091675,-0.5666058351024399
337.74999999995146,30434.7961803893,4167.905742558513,-5.0711472406196085,-227.0924643850891,1.5484575911575127,0.0009638381065424304,-3.1416043403064227,4.690061931463935,1169375.2679439643,825093.8988936383,0.09901985149755888,-0.568823543428878
337.84999999995136,30434.292035937764,4145.268372476912,-5.0236466424398145,-225.94235774024924,1.5485540217639056,0.0009645823173280251,-3.141604425536844,4.69015844730075,1168674.274275601,824392.9052252749,0.09602083803513328,-0.5710314872930613
337.9499999999513,30433.79262170507,4122.745697663379,-4.976463458128508,-224.79729704402467,1.5486505257058403,0.0009653091561364616,-3.1416045108036332,4.690255036509473,1167975.1940799402,823693.8250296137,0.0930290764125119,-0.5732296937352754
338.0499999999512,30433.29790602028,4100.337214395886,-4.929596560592427,-223.6572683500441,1.5487471012347906,0.0009660184410772332,-3.1416045961007324,4.690351697335523,1167278.0227406444,822996.6536903174,0.09004453254721634,-0.5754181898978332
338.1499999999511,30432.807857325086,4078.0424203408575,-4.8830448241279925,-222.52225781020212,1.5488437465841247,0.0009667099912034546,-3.141604681422142,4.690448428006267,1166582.7556307064,822301.386580379,0.08706722312079473,-0.5775970030254631
338.249999999951,30432.32244417374,4055.8608145473036,-4.83680712299614,-221.392251611288,1.5489404599689973,0.0009673836247517056,-3.1416047667619775,4.690545226730975,1165889.388093153,821608.0190428256,0.08409719498601476,-0.5797661604645796
338.3499999999509,30431.84163523313,4033.7918974457666,-4.790882330561815,-220.2672359360399,1.5490372395863443,0.0009680391589760505,-3.1416048521144417,4.690642091700786,1165197.9154299544,820916.5463796265,0.0811345123376157,-0.5819256896618115
338.4499999999508,30431.365399282884,4011.835170850206,-4.745269318783884,-219.14719693940734,1.5491340836148824,0.0009686764116564852,-3.141604937473808,4.690739021088691,1164508.3328960398,820226.9638457124,0.07817924872258009,-0.5840756181620765
338.5499999999507,30430.89370521555,3989.9901379616717,-4.6999669579199095,-218.0321207342661,1.54923099021507,0.0009692952004976257,-3.141605022834453,4.690836013049523,1163820.6356965015,819539.266646174,0.07523148206474839,-0.5862159736063857
338.64999999995064,30430.426522036756,3968.256303373037,-4.6549741163642935,-216.92199338298522,1.549327957529121,0.0009698953428858857,-3.141605108190844,4.690933065719965,1163134.818985777,818853.449935449,0.07229129156362446,-0.5883467837294827
338.74999999995055,30429.963818865417,3946.633173074351,-4.610289660568326,-215.81680089259115,1.5494249836810214,0.0009704766564568995,-3.141605193537525,4.691030177218546,1162450.877868073,818169.5088177451,0.06935875575459827,-0.5904680763573951
338.84999999995046,30429.50556493508,3925.12025451245,-4.5659124228331285,-214.7165277022976,1.5495220667765908,0.0009710389616334827,-3.141605278869391,4.691127345645982,1161768.8073985763,817487.4383482479,0.06643395128357388,-0.5925798794049344
338.94999999995036,30429.051729601448,3903.7170569427753,-4.521841172538063,-213.62115530432567,1.5496192049054085,0.0009715821058210314,-3.1416053641813737,4.691224569086782,1161088.6027786871,816807.2337283592,0.06351664953942304,-0.5946822208679052
339.0499999999503,30428.60228233448,3882.4230910572137,-4.478074814938103,-212.53067158977143,1.5497163961391436,0.0009721058884531353,-3.141605449468085,4.691321845607229,1160410.259730122,816128.8906797941,0.06060603699822886,-0.5967751287867227
339.1499999999502,30428.15719271403,3861.2378687749588,-4.434612243917674,-211.4450639685421,1.5498136385304604,0.0009726101293344529,-3.1416055347241607,4.691419173254621,1159733.7736709798,815452.4046206523,0.0577025883714839,-0.5988586312807773
339.2499999999501,30427.71643043153,3840.160903317119,-4.391452337825357,-210.36431916293313,1.5499109301129899,0.0009730946388100023,-3.141605619944711,4.691516550057701,1159059.1397708599,814777.7707205329,0.05480669219530232,-0.6009327565669822
339.34999999995,30427.279965291225,3819.1917092606677,-4.348593964689969,-209.28842344439997,1.5500082689021828,0.0009735592305268447,-3.1416057051246615,4.691613974026844,1158386.353032994,814104.9839826666,0.051918608589983206,-0.6029975329506021
339.4499999999499,30426.847767211002,3798.329802574414,-4.306035985425496,-208.21736277914616,1.5501056528951112,0.0009740037267551398,-3.141605790259091,4.691711443154202,1157715.4083465561,813434.0392962282,0.049038515886240974,-0.6050529888180942
339.5499999999498,30426.41980622297,3777.5747006440065,-4.263777255759738,-207.15112291592973,1.550203080070563,0.0009744279427360466,-3.1416058753432976,4.691808955413861,1157046.3005207032,812764.9314703753,0.04616653919186442,-0.6070991526317071
339.6499999999497,30425.996052473914,3756.925922290522,-4.221816627352724,-206.08968943572583,1.5503005483894203,0.0009748316984583352,-3.141605960372482,4.691906508761902,1156379.0243076691,812097.6552573412,0.04330276751057349,-0.6091360529251548
339.74999999994964,30425.576476225684,3736.382987785823,-4.1801529482928395,-205.0330477725473,1.550398055794465,0.0009752148162080214,-3.1416060453420322,4.692004101136497,1155713.5744197425,811432.2053694141,0.04044726329591408,-0.6111637182999279
339.84999999994955,30425.161047855534,3715.9454188677028,-4.138785062905027,-203.98118320104382,1.5504956002105943,0.0009755771150873075,-3.1416061302474128,4.692101730458007,1155049.945543806,810768.5764934781,0.03760006626889667,-0.6131821774219257
339.94999999994945,30424.74973785662,3695.6127387614283,-4.097711809420453,-202.93408071775883,1.5505931795450398,0.0009759184202989537,-3.1416062150840562,4.692199394629096,1154388.1323576868,810106.7633073584,0.03476119059288307,-0.6151914590181187
340.04999999994936,30424.342516838784,3675.3844722170757,-4.056932018804755,-201.89172497782772,1.550690791687327,0.0009762385540783675,-3.141606299847636,4.692297091534963,1153728.1295619495,809446.7605116216,0.0319306007114164,-0.617191591872589
340.1499999999493,30423.93935552801,3655.260145479626,-4.0164445365423145,-200.8541013733649,1.5507884345092298,0.0009765373389379069,-3.1416063845339193,4.692394819043149,1153069.9319201661,808788.5628698377,0.02910819811668275,-0.6191826048210212
340.2499999999492,30423.540224765133,3635.239286223823,-3.976248216512918,-199.82119574056142,1.5508861058646404,0.0009768145947446699,-3.141606469138645,4.6924925750032855,1152413.5341611272,808132.1651107983,0.026294037186420427,-0.6211645267518167
340.3499999999491,30423.14509550559,3615.3214235387995,-3.9363419123461876,-198.7929939331075,1.5509838035894385,0.0009770701422610563,-3.141606553657621,4.6925903572470595,1151758.9309182316,807477.5618679032,0.023488267067602875,-0.6231373866107068
340.449999999949,30422.7539388196,3595.506087932948,-3.896724475474754,-197.76948172382194,1.551081525501545,0.000977303801744687,-3.141606638086741,4.692688163588286,1151106.1167234704,806824.7476731425,0.020691046316591244,-0.6251012134004889
340.5499999999489,30422.366725892374,3575.7928113435964,-3.857394754726321,-196.75064478189574,1.5511792694010444,0.0009775153951003539,-3.1416067224219453,4.69278599182299,1150455.0860141404,806173.716963812,0.017902522989749148,-0.6270560361787854
340.6499999999488,30421.98342802441,3556.1811271473584,-3.818351596399271,-195.73646867432862,1.551277033070229,0.0009777047451158662,-3.141606806659266,4.692883839729495,1149805.8331426485,805524.4640923201,0.015122829812088456,-0.6290018840553369
340.7499999999487,30421.604016631718,3536.6705701698233,-3.779593844488565,-194.72693887508285,1.5513748142737294,0.0009778716751859607,-3.1416068907947956,4.692981705068525,1149158.352386319,804876.9833359902,0.012352084179502842,-0.6309387861892397
340.84999999994864,30421.22846324784,3517.2606767877096,-3.7411202963021686,-193.72203847072785,1.5514726107587564,0.0009780160155018738,-3.141606974825159,4.693079585583916,1148512.637956201,804231.2689058727,0.009590389712434533,-0.6328667717862552
340.94999999994855,30420.856739530132,3497.9509852529072,-3.702929722917026,-192.72174917882916,1.5515704202576641,0.0009781376243538527,-3.1416070587465175,4.693177479004182,1147868.6843002038,803587.3152498759,0.0068373760771465175,-0.6347858700869857
341.04999999994845,30420.488817250887,3478.7410352335683,-3.6650210091086732,-191.72605860604799,1.5516682404849027,0.0009782363018570673,-3.1416071425550953,4.693275383039998,1147226.486278166,802945.1172278377,0.004092399211361952,-0.6366961103330722
341.14999999994836,30420.12466829492,3459.630367686579,-3.6273930223054873,-190.73495350444213,1.5517660691368853,0.0009783118792318559,-3.1416072262469354,4.693373295383821,1146586.0384054417,802304.6693551133,0.0013559977227033393,-0.6385975218108165
341.2499999999483,30419.76426466112,3440.6185249340733,-3.5900446168188678,-189.7484199778121,1.5518639038917703,0.000978364172588492,-3.1416073098186974,4.693471213710468,1145947.334958557,801665.9659082282,-0.001371454973002506,-0.6404901338621403
341.3499999999482,30419.407578463473,3421.7050507135973,-3.5529746385567735,-188.76644371640205,1.5519617424107182,0.0009783930100461424,-3.1416073932666144,4.693569135677333,1145310.3700550692,801029.0010047404,-0.004089710325638318,-0.6423739758753713
341.4499999999481,30419.05458193172,3402.889490210353,-3.516181927932179,-187.78901014282525,1.5520595823372731,0.0009783982219541817,-3.141607476587369,4.6936670589246425,1144675.1377038397,800393.7686535104,-0.006798598384352705,-0.6442490772786307
341.549999999948,30418.705247411785,3384.171390078277,-3.47966532167512,-186.81610450306164,1.5521574212981302,0.0009783796342413018,-3.1416075597775315,4.693764981075661,1144041.6318369508,799760.2627866219,-0.009497999106491739,-0.6461154675349936
341.6499999999479,30418.359547366075,3365.5502984541454,-3.4434236539808865,-185.84771192346045,1.5522552569030386,0.000978337083006165,-3.1416076428337534,4.693862899736792,1143409.8463302338,799128.4772799055,-0.012187824539620307,-0.6479731761387596
341.7499999999478,30418.017454373694,3347.025764967293,-3.4074557572220234,-184.8838174466923,1.552353086744912,0.0009782703972681557,-3.1416077257528556,4.693960812497767,1142779.775016699,798498.4059663706,-0.014868007731638433,-0.6498222326124212
341.8499999999477,30417.67894113059,3328.5973407465544,-3.3717604624219297,-183.92440605465518,1.55245090840017,0.0009781794136325967,-3.141607808531558,4.694058716931728,1142151.4116955372,797870.0426452088,-0.017538495806240895,-0.6516626665040757
341.94999999994764,30417.343980449674,3310.2645784254137,-3.336336599554636,-182.96946268328486,1.5525487194285685,0.0009780639664544399,-3.141607891166808,4.6941566105953765,1141524.7501383442,797243.3810880159,-0.020199245618414352,-0.6534945073851213
342.04999999994754,30417.012545260914,3292.0270321459957,-3.3011829977543274,-182.0189722323311,1.552646517373605,0.0009779238921587862,-3.141607973655478,4.694254491029083,1140899.7840935905,796618.4150432621,-0.022850221010145333,-0.6553177848481417
