time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
477.50000000004,25790.624711686687,14245.892543583868,-4.199451930364487,-479.895245970556,1.5620523992343234,0.00017660694038735216,-3.141586036571683,4.703638435806006,647935.3861622704,201100.74214855826,-0.46911949537273545
477.60000000004004,25790.206973433324,14198.058179995407,-4.1773825336467265,-478.3436358846116,1.5620700832997672,0.00017684065443718613,-3.141586103276622,4.7036561865763895,647441.4761665004,200606.83215278818,-0.47043368194530255
477.70000000004006,25789.791433614082,14150.378513146703,-4.155398192413189,-476.79666848704375,1.5620877906478077,0.00017707348040443542,-3.141586168715383,4.703673959363191,646948.5473258006,200113.90331208843,-0.47173926499143193
477.8000000000401,25789.37808374181,14102.853079657472,-4.133498722738801,-475.2543348923087,1.5621055211888544,0.00017730541046691637,-3.1415862328960182,4.703691754084873,646456.5928817792,199621.94886806692,-0.47303585492081845
477.9000000000401,25788.966915349883,14055.481416994751,-4.111683919269409,-473.7166266272191,1.5621232748072407,0.00017753618386367754,-3.141586295904431,4.703709570711672,645965.605730257,199130.96171654476,-0.47432299160897495
478.00000000004013,25788.557919997616,14008.263063430768,-4.089953522676907,-472.1835356398266,1.5621410512923581,0.00017776485117564634,-3.1415863580430914,4.70372740933545,645475.5783571376,198640.93434342532,-0.47560012959518894
478.10000000004015,25788.151089242827,13961.197558019638,-4.068307547880513,-470.6550541112957,1.5621588505737187,0.0001779928136065892,-3.141586418897106,4.703745269470825,644986.502772752,198151.85875903972,-0.47686663605472446
478.2000000000402,25787.746414661262,13914.284440620637,-4.0467458156494445,-469.13117399000373,1.562176672585031,0.00017822011312267573,-3.1415864784505123,4.7037631510355435,644498.3704749055,197663.72646119323,-0.47812182899045896
478.3000000000402,25787.343887851115,13867.523252040897,-4.02526810145668,-467.6118857974046,1.5621945172344482,0.0001784464941729683,-3.141586536782385,4.703781054016833,644011.172485101,197176.52847138882,-0.4793650746062873
478.4000000000402,25786.9435004349,13820.91353427872,-4.0038741621406535,-466.0971776217837,1.5622123843972808,0.00017867162832581383,-3.1415865939998033,4.703798978397084,643524.8995708786,196690.25555716644,-0.48059603496392544
478.50000000004025,25786.54524405467,13774.454830768103,-3.982563802320246,-464.5870351061642,1.5622302739712912,0.00017889574010434444,-3.141586650039785,4.703816924011076,643039.5426257444,196204.89861203215,-0.4818148776814529
478.60000000004027,25786.149110372753,13728.14668652191,-3.961336819164355,-463.0814424619437,1.5622481858909893,0.00017911919698068834,-3.1415867047910506,4.70383489068204,642555.0930521478,195720.44903843562,-0.48302227998925107
478.7000000000403,25785.755091137373,13681.988655308245,-3.940192353800963,-461.5803121366394,1.5622661201010482,0.0001793421005881792,-3.141586758225168,4.703852878326217,642071.5429877572,195236.89897404503,-0.48421922021275443
478.8000000000403,25785.3631780119,13635.980279140796,-3.9191312547334065,-460.08376167447886,1.5622840765159491,0.0001795641490108476,-3.1415868104415496,4.703870886957499,641588.8964988184,194754.25248510618,-0.48542157122367413
478.90000000004034,25784.97336273487,13590.121107406296,-3.898152770299573,-458.5917173450065,1.5623020550414137,0.000179785254646974,-3.1415868614727556,4.7038889165141695,641107.1376413393,194272.49362762712,-0.4866027062146323
479.00000000004036,25784.58563707177,13544.41069132204,-3.8772566310033727,-457.1041608425573,1.5623200555792647,0.00018000537850908704,-3.1415869113384876,4.703906966917752,640626.2602214803,193791.61620776806,-0.48777559931554704
479.1000000000404,25784.19999281193,13498.848583622337,-3.856442598418951,-455.6210769970375,1.562338078029896,0.00018022450631420856,-3.1415869600505717,4.703925038080468,640146.2591867287,193311.61517301656,-0.488941769244173
479.2000000000404,25783.81642176785,13453.4343384987,-3.835710440805937,-454.14245123635857,1.5623561222931321,0.00018044263236040447,-3.1415870076178445,4.703943129910977,639667.1301421828,192832.4861284706,-0.49010209105586366
479.3000000000404,25783.43491577495,13408.16751158391,-3.8150599289973854,-452.66826914791386,1.5623741882691198,0.00018065975987533277,-3.141587054046018,4.703961242315137,639188.8692609448,192354.22524723253,-0.491257320570917
479.40000000004045,25783.055466691712,13363.047659950009,-3.794490832367011,-451.1985163390003,1.5623922758568507,0.00018087587730836183,-3.1415870993454242,4.703979375202275,638711.4732626169,191876.8292489047,-0.4924081849945008
479.5000000000405,25782.67806639962,13318.07434211261,-3.774002920909676,-449.7331783739873,1.5624103849546083,0.00018109097757492337,-3.14158714352485,4.703997528479459,638234.93941351,191400.29539979776,-0.4935554118092528
479.6000000000405,25782.3027068031,13273.24711802911,-3.7535959651986466,-448.272240835003,1.562428515460077,0.00018130505468672803,-3.141587186592634,4.704015702052711,637759.2655366618,190924.62152294954,-0.49469974182909915
479.7000000000405,25781.929379829206,13228.565549064584,-3.733269738933866,-446.8156896452681,1.5624466672703567,0.00018151810279831202,-3.141587228556996,4.704033895827353,637284.4500124421,190449.8059987298,-0.49584191667305766
479.80000000004054,25781.558077426806,13184.029197896178,-3.7130240240163683,-445.36351168406867,1.5624648402819548,0.00018173011598086351,-3.141587269426095,4.70405210970805,636810.4917287602,189975.84771504792,-0.49698261170339386
479.90000000004056,25781.188791564706,13139.637628370021,-3.6928586210002066,-443.9156952615625,1.562483034397133,0.00018194115178295055,-3.1415873091868476,4.704070343583981,636337.389935239,189502.74592152674,-0.49812230823743275
480.0000000000406,25780.82151423162,13095.390405378046,-3.6727733308710806,-442.4722299197581,1.562501249517205,0.00018215120072103715,-3.141587347848538,4.704088597365743,635865.1440228896,189030.50000917737,-0.49926119441475136
480.1000000000406,25780.456237436098,13051.287094800216,-3.6527679551909467,-441.03310577830445,1.5625194855382825,0.000182360210773318,-3.141587385434576,4.704106870972859,635393.753334141,188559.10932042878,-0.5003992055891447
480.20000000004063,25780.092953205938,13007.327263499488,-3.632842301585334,-439.5983130072817,1.5625377423546287,0.00018256816346161152,-3.141587421956786,4.704125164311415,634923.2170742691,188088.5730605569,-0.501536159256641
480.30000000004065,25779.731653588176,12963.510479339291,-3.612996177624603,-438.1678416019784,1.5625560198594817,0.0001827750485285367,-3.141587457424092,4.704143477283574,634453.534304748,187618.8902910359,-0.5026718640660788
480.4000000000407,25779.372330649232,12919.836311205045,-3.593229389441052,-436.74168134246884,1.5625743179452443,0.00018298085762520573,-3.141587491844721,4.704161809789965,633984.7039717218,187150.0599580096,-0.5038061665520277
480.5000000000407,25779.01497647506,12876.304329022976,-3.5735417417148274,-435.31982182068236,1.5625926365035254,0.0001831855828105221,-3.1415875252267367,4.704180161730262,633516.7249408902,186682.080927178,-0.5049389596712515
480.6000000000407,25778.659583173583,12832.914104057663,-3.5539330147812023,-433.9022496531283,1.562610975425156,0.00018338921630696095,-3.141587557578209,4.704198533003365,633049.5960283076,186214.9520145954,-0.5060701773621821
480.70000000004075,25778.306142867117,12789.66520810927,-3.5344030646743585,-432.48895948393056,1.56262933460949,0.0001835918433395452,-3.141587588875141,4.704216923484631,632583.3164658981,185748.67245218586,-0.5072003730058219
480.80000000004077,25777.954647700408,12746.557214272707,-3.514951667083892,-431.07993836564265,1.562647713951518,0.000183793420281568,-3.1415876191388103,4.704235333090328,632117.8846528637,185283.2406391515,-0.5083284385329382
480.9000000000408,25777.605089839017,12703.589696755218,-3.4955786139284384,-429.67517517489097,1.5626661133412103,0.00018399389692357567,-3.141587648392264,4.704253761733474,631653.2993384755,184818.6553247632,-0.5094548397658437
481.0000000000408,25777.257461468602,12660.762230859988,-3.476283704162474,-428.27465895230546,1.562684532666795,0.0001841932558476522,-3.141587676646603,4.704272209313398,631189.5593405896,184354.91532687735,-0.5105796679684147
481.10000000004084,25776.911754794837,12618.074392990668,-3.457066737633326,-426.8783786931948,1.5627029718154517,0.00018439148656607435,-3.141587703910468,4.70429067572592,630726.6635221015,183892.01950838926,-0.5117029830721785
481.20000000004086,25776.567962043442,12575.525760658558,-3.4379275139624252,-425.48632332110174,1.5627214306734747,0.0001845885802294991,-3.1415877301919695,4.704309160865444,630264.6107999829,183429.96678627067,-0.5128248570343809
481.3000000000409,25776.226075460192,12533.115912488121,-3.4188658324961847,-424.0984817043657,1.5627399091263272,0.00018478452852583113,-3.141587755499064,4.704327664625391,629803.4001584894,182968.7561447771,-0.5139453793868254
481.4000000000409,25775.8860873109,12490.844428214295,-3.3998814929232513,-422.7148427382565,1.5627584070586662,0.00018497932339044275,-3.141587779839658,4.7043461868983245,629343.0306598438,182508.38664613158,-0.5150646538777014
481.5000000000409,25775.547989881234,12448.710888662308,-3.3809742966687097,-421.3353955198706,1.5627769243543603,0.00018517295694157364,-3.1415878032215954,4.704364727575956,628883.5014421648,182048.85742845247,-0.5161827814978118
481.60000000004095,25775.211775476415,12406.714875710977,-3.3621440481903284,-419.96012951331704,1.5627954608964998,0.0001853654213941573,-3.14158782565267,4.70438328654917,628424.8116901313,181590.167676419,-0.5172998242037906
481.700000000041,25774.877436420942,12364.855972258598,-3.3433905547363887,-418.58903452379707,1.5628140165674007,0.00018555670900848357,-3.1415878471406296,4.70440186370803,627966.9605798128,181132.31656610046,-0.518415770538837
481.800000000041,25774.544965058452,12323.1337622067,-3.324713624888349,-417.2221005189692,1.5628325912486056,0.0001857468120480959,-3.141587867693177,4.704420458941783,627509.9472273748,180675.3032136625,-0.5195305407914924
481.900000000041,25774.214353815125,12281.547838425517,-3.3061124332687744,-415.85923781184147,1.5628511848210953,0.0001859357248973652,-3.141587887319509,4.704439072140604,627053.7706654874,180219.12665177518,-0.5206440238576336
482.00000000004104,25773.885595016523,12240.097779750697,-3.2875879860118546,-414.5005867482019,1.5628697971649246,0.0001861234382922964,-3.141587906026409,4.704457703191333,626598.4422650735,179763.79825136138,-0.5217726377472499
482.10000000004106,25773.55868105708,12198.783172270183,-3.2691395944527586,-413.1460748051302,1.5628884281597357,0.0001863099481111584,-3.141587923818388,4.704476351978124,626143.9499098125,179309.30589610044,-0.52288512894297
482.2000000000411,25773.233604356377,12157.603603822177,-3.250767006999168,-411.79568448004864,1.5629070776838834,0.00018649524147636804,-3.141587940705141,4.704495018389024,625690.2911128829,178855.64709917075,-0.5239943110265975
482.3000000000411,25772.91035735394,12116.55866334686,-3.232470024394065,-410.44940475317196,1.5629257456148518,0.00018667930968460048,-3.1415879566947584,4.70451370230961,625237.4644714172,178402.82045770503,-0.5251016263719347
482.40000000004113,25772.58893251196,12075.64794124033,-3.2142484197930448,-409.1072210652881,1.562944431829357,0.0001868621450521615,-3.141587971795004,4.704532403624361,624785.468661231,177950.8246475188,-0.5262071796789556
482.50000000004115,25772.269322308897,12034.871028540158,-3.196102030644848,-407.76912700172403,1.562963136203376,0.0001870437401890186,-3.141587986013364,4.70455112221674,624334.302990989,177499.65897727676,-0.5273118130542749
482.6000000000412,25771.951519241957,11994.227517242134,-3.1780306694156715,-406.4351129802354,1.5629818586121444,0.00018722408768372608,-3.141587999357193,4.704569857969338,623883.966136376,177049.32212266384,-0.5284146842175477
482.7000000000412,25771.63551582744,11953.71700034308,-3.1600341451792935,-405.1051689905373,1.5630005989301234,0.00018740317979005805,-3.1415880118339383,4.704588610764062,623434.4566339853,176599.81262027306,-0.5295156080848135
482.8000000000412,25771.321304600733,11913.33907184057,-3.1421122670527684,-403.7792850251077,1.5630193570309907,0.0001875810086727873,-3.1415880234510474,4.704607380482038,622985.7729496751,176151.12893596294,-0.5306144905325625
482.90000000004125,25771.00887811626,11873.09332672601,-3.1242648447237005,-402.45745114560947,1.5630381327876368,0.00018775756646181445,-3.1415880342159426,4.704626167003579,622537.9134799916,175703.2694662795,-0.5317112393294992
483.00000000004127,25770.698228947393,11832.979360974898,-3.1064916886665337,-401.13965751111795,1.5630569260721627,0.00018793284525938479,-3.1415880441360198,4.704644970208182,622090.8765432524,175256.23252954034,-0.5328057503801967
483.1000000000413,25770.38934968636,11792.996771534472,-3.0887926103391945,-399.82589440425005,1.563075736755877,0.00018810683714316217,-3.1415880532186424,4.70466378997452,621644.660366214,174810.0163525019,-0.533897901848064
483.2000000000413,25770.08223294413,11753.145156309618,-3.0711674223074104,-398.51615224853646,1.5630945647092926,0.00018827953415701012,-3.141588061471143,4.7046826261804355,621199.2630666355,174364.61905292334,-0.5349875486947162
483.30000000004134,25769.77687135033,11713.424114151729,-3.0536159380069794,-397.2104215788985,1.5631134098021233,0.00018845092830625015,-3.141588068900819,4.704701478702942,620754.6826330901,173920.03861937797,-0.5360745190179317
483.40000000004136,25769.47325755294,11673.833244863414,-3.036137973864407,-395.9086928831411,1.5631322719062513,0.00018862104128008686,-3.1415880755035226,4.704720347409774,620310.9169093283,173476.27289561622,-0.5371586201077516
483.5000000000414,25769.171384219186,11634.372149235829,-3.0187333375512186,-394.6109562758525,1.5631511508919567,0.00018878985705435337,-3.1415880812907413,4.704739232182698,619867.9636033145,173033.3195896024,-0.5382396712791594
483.6000000000414,25768.871244036018,11595.040429112827,-3.001401831675207,-393.31720123001264,1.5631700466271927,0.00018895735236164416,-3.1415880862760743,4.704758132903267,619425.8203471655,172591.1763334534,-0.5393175716049952
483.7000000000414,25768.572829710287,11555.8376874442,-2.9841432572974935,-392.02741668626686,1.5631889589789136,0.0001891235172087016,-3.141588090467219,4.7047770494461325,618984.4847991406,172149.84078542853,-0.5403923558720669
483.80000000004145,25768.276133968844,11516.763528303702,-2.9669574144154707,-390.7415914049891,1.5632078878131825,0.00018928834268973837,-3.141588093871504,4.704795981684686,618543.9547289367,171709.31071522462,-0.541464172365586
483.9000000000415,25767.981149529613,11477.817553077317,-2.9498443923002835,-389.45975226384917,1.563226832995118,0.0001894518193535088,-3.141588096495299,4.704814929490417,618104.2280483808,171269.58403466878,-0.5425332102125674
484.0000000000415,25767.687869185007,11438.99937145731,-2.932803446068756,-388.1818162000675,1.5632457943889482,0.00018961393830148267,-3.1415880983470523,4.7048338927360005,617665.2968706593,170830.65285694733,-0.5435917533982271
484.1000000000415,25767.396285723928,11400.30859117179,-2.9158346108037208,-386.90780285520714,1.5632647718581574,0.00018977469209263052,-3.14158809943421,4.704852871292367,617227.164636146,170392.5206224341,-0.5446548745489955
484.20000000004154,25767.10639195227,11361.74482068794,-2.898937716548558,-385.6377048384924,1.563283765265589,0.00018993407431689652,-3.141588099763096,4.704871865028685,616789.8301374937,169955.18612378172,-0.5457163891319071
484.30000000004156,25766.81818069503,11323.307669486141,-2.882112572401456,-384.37151201798474,1.5633027744733072,0.0001900920771807692,-3.141588099340635,4.704890873813942,616353.2917216896,169518.64770797768,-0.5467757041184502
484.4000000000416,25766.531644796403,11284.996748076532,-2.86535898626351,-383.1092140960922,1.5633217993425859,0.00019024869278718446,-3.141588098173785,4.704909897516371,615917.5477182865,169082.90370457454,-0.5478327963086892
484.5000000000416,25766.246777119715,11246.811667988613,-2.8486767668937127,-381.8508008791875,1.5633408397339132,0.00019040391327324266,-3.1415880962694716,4.704928936003385,615482.5964674591,168647.9524537471,-0.5488876798372285
484.60000000004163,25765.9635705473,11208.752041757714,-2.832065724135986,-380.5962623089905,1.563359895506994,0.00019055773080818594,-3.1415880936345717,4.704947989141566,615048.4363061247,168213.79229241263,-0.5499403503693902
484.70000000004165,25765.6820179804,11170.817482910228,-2.815525668996111,-379.3455884748594,1.5633789665207505,0.000190710137564393,-3.1415880902759277,4.704967056796678,614615.065549135,167780.4215354229,-0.5509907785434935
484.8000000000417,25765.402112339027,11133.007605947152,-2.799056413756424,-378.09876963076226,1.5633980526333215,0.00019086112571099398,-3.141588086200343,4.7049861388336645,614182.4824685015,167347.83845478954,-0.5520389073539204
484.9000000000417,25765.12384656181,11095.322026325073,-2.7826577721508587,-376.855796220786,1.5634171537020616,0.00019101068740139677,-3.1415880814145756,4.705005235116637,613750.6852699175,166916.04125620547,-0.5530846485531015
485.0000000000417,25764.84721360585,11057.760360433516,-2.766329559615152,-375.61665891557766,1.563436269583536,0.00019115881474503096,-3.1415880759253527,4.705024345508889,613319.6720652354,166485.0280515234,-0.554127877271681
485.10000000004175,25764.57220644649,11020.322225567335,-2.7500715936345106,-374.381348661811,1.5634554001335166,0.00019130549980611564,-3.1415880697393614,4.705043469872878,612889.4408391847,166054.7968254726,-0.5551684243516459
485.20000000004177,25764.298818077074,10983.007239892973,-2.7338836941705953,-373.14985674362845,1.563474545206975,0.0001914507345825173,-3.1415880628632484,4.705062608070223,612459.9894082767,165625.34539456465,-0.5562060659526197
485.3000000000418,25764.027041563193,10945.81503520172,-2.7177651388108846,-371.9220469125283,1.563493704860862,0.0001915965388703906,-3.1415880540534427,4.705081758914305,612031.3153700074,165196.6713562953,-0.5572405106391534
485.4000000000418,25763.756869973382,10908.745237047588,-2.7017158981131257,-370.69798154131837,1.5635128789567663,0.00019174095904384044,-3.141588044308941,4.705100923265707,611603.4359898437,164768.79197613156,-0.558297929778639
485.50000000004184,25763.488296357507,10871.797466745536,-2.685736158751953,-369.4777030205026,1.5635320673512563,0.00019188394490031568,-3.1415880336534308,4.705120101004687,611176.3572985918,164341.71328487963,-0.5593633738660361
485.60000000004186,25763.22131377704,10834.971345557202,-2.6698258046641765,-368.26121188335014,1.5635512698981089,0.00019202546852680472,-3.1415880221001915,4.7051392919983,610750.0771731478,163915.4331594357,-0.5604259928257486
485.7000000000419,25762.9559153131,10798.266495798756,-2.653984639404078,-367.0484975844472,1.5635704864485385,0.000192165504296107,-3.1415880096631223,4.705158496111661,610324.5918387626,163489.9478250505,-0.5614835888805398
485.8000000000419,25762.692094069145,10761.682541249356,-2.6382124395599726,-365.83954549400715,1.5635897168530146,0.00019230404476136055,-3.141587996349678,4.705177713202692,609899.8975935123,163065.25357980016,-0.5625362589361332
485.9000000000419,25762.429843172245,10725.219107291223,-2.6225089689939973,-364.63433958132623,1.5636089609593153,0.00019244106300664315,-3.141587982177664,4.705196943136979,609475.991447847,162641.3474341348,-0.5635849509196602
486.00000000004195,25762.169155772623,10688.875820878091,-2.6068739962186163,-363.4328641313239,1.5636282186134178,0.00019257654102587335,-3.141587967160935,4.705216185774352,609052.8713478304,162218.2273341182,-0.5646309098139656
486.100000000042,25761.91002504287,10652.652310444942,-2.5913072975027136,-362.23510433149295,1.5636474896599575,0.00019271046539687814,-3.141587951311789,4.705235440971746,608630.5361314552,161795.89211774294,-0.5656753224724301
486.200000000042,25761.652444177234,10616.548205816049,-2.575808656376328,-361.04104628894487,1.563666773942403,0.0001928428244556102,-3.1415879346422333,4.705254708584636,608208.9853932961,161374.34137958387,-0.5667191956481227
486.300000000042,25761.396406390973,10580.563138125495,-2.560377862602366,-359.850676905533,1.5636860713031966,0.00019297360793561004,-3.1415879171639833,4.70527398846718,607788.2193460638,160953.57533235152,-0.5677633518690703
486.40000000004204,25761.14190491985,10544.696739748908,-2.5450147112519437,-358.66398376587796,1.5637053815838575,0.00019310280661006326,-3.1415878988885035,4.705293280472361,607368.238701178,160533.59468746572,-0.5688084547473745
486.50000000004206,25760.888933019633,10508.948644241602,-2.529719002144232,-357.48095507306385,1.563724704625059,0.00019323041201642273,-3.141587879827042,4.705312584452101,606949.0445664128,160114.4005527006,-0.5698550316955012
486.6000000000421,25760.637483965667,10473.318486278142,-2.5144905396602275,-356.30157963459493,1.5637440402666836,0.0001933564162456773,-3.141587859990653,4.705331900257336,606530.6383532367,159695.99433952448,-0.5709034868270346
486.7000000000421,25760.387551052376,10437.80590158845,-2.4993291329083003,-355.1258468969228,1.563763388347861,0.0001934808117734681,-3.1415878393902155,4.705351227738077,606113.0216860429,159278.37767233068,-0.5719541034725174
486.80000000004213,25760.139127592753,10402.410526885848,-2.4842345962154138,-353.9537470260225,1.5637827487069929,0.00019360359131892791,-3.1415878180364496,4.705370566743443,605696.1963057042,158861.55229199195,-0.5730070366263462
486.90000000004216,25759.892206917768,10367.131999783984,-2.469206749829949,-352.7852710186455,1.5638021211817654,0.00019372474772656672,-3.1415877959399228,4.705389917121688,605280.1639602523,158445.51994654004,-0.5740622958147742
487.0000000000422,25759.646782375734,10331.969958706586,-2.4542454203372936,-351.6204107739727,1.5638215056091507,0.00019384427385241813,-3.1415877731110653,4.705409278720216,604864.926277858,158030.28226414567,-0.575119721543589
487.1000000000422,25759.402847331818,10296.924042817234,-2.4393504391778156,-350.4591588935165,1.5638409018253983,0.0001939621624757387,-3.1415877495601903,4.7054286513855885,604450.484628228,157615.8406145157,-0.5761789698854931
487.2000000000422,25759.16039514652,10261.993888921867,-2.4245218529967363,-349.3015389536727,1.5638603096659496,0.00019407840551402157,-3.1415877252967377,4.7054480349626875,604036.8400147563,157202.19600104395,-0.5772395534026182
487.30000000004225,25758.919419249785,10227.179142124012,-2.409758967316817,-348.1474679785382,1.5638797289653443,0.0001941929939470926,-3.141587700333404,4.705467429298748,603623.9882459814,156789.34423226904,-0.5782945595129829
487.40000000004227,25758.679913071715,10192.47944588674,-2.395061780711455,-346.9969623727282,1.5638991595578742,0.00019430592529823214,-3.1415876746785183,4.7054868342363925,603211.93653555,156377.29252183775,-0.5793591645289863
487.5000000000423,25758.441870063314,10157.894445012984,-2.3804300840299324,-345.85000873756644,1.5639186012772304,0.00019441719356150328,-3.141587648342074,4.7055062496193045,602800.6880461004,155966.04403238816,-0.5804279779385434
487.6000000000423,25758.205283704436,10123.42378680541,-2.3658635887971675,-344.70658207574036,1.5639380539565813,0.00019452679350902567,-3.141587621334058,4.705525675290639,602390.2465256045,155555.60251189224,-0.5815017786215774
487.70000000004234,25757.970147504984,10089.067121260194,-2.351361994509258,-343.56665545216146,1.5639575174287146,0.00019463472133282573,-3.141587593664177,4.705545111092891,601980.6181203941,155145.9741066818,-0.5825837579777203
487.80000000004236,25757.736455004877,10054.824101080654,-2.3369250010728697,-342.43020179540366,1.563976991526161,0.00019474097446388152,-3.141587565341868,4.705564556868029,601571.8116877571,154737.1676740449,-0.5836775233659929
487.9000000000424,25757.504199773924,10020.694381679737,-2.3225523095362504,-341.297194009168,1.563996476081296,0.00019484555135117253,-3.141587536376337,4.705584012457633,601163.8388286568,154329.1948149446,-0.5847867256827152
488.0000000000424,25757.27337541197,9986.677621219713,-2.3082436195374862,-340.1676046002509,1.564015970926428,0.00019494845131929538,-3.141587506776571,4.705603477702999,600756.7139031625,153922.06988945033,-0.5859150363583413
488.1000000000424,25757.043975549113,9952.773480678148,-2.293998628548805,-339.04140541563805,1.5640354758946726,0.00019504968244461222,-3.1415874765475804,4.705622952442253,600350.4541039283,153515.81009021608,-0.5870662245976183
488.20000000004245,25756.815993845903,9918.981623865191,-2.2798170320998636,-337.9185681295663,1.564054990818786,0.00019514924113407192,-3.141587445700792,4.705642436519578,599945.0795708912,153110.43555717907,-0.5882442122301312
488.3000000000425,25756.589424000354,9885.301718496292,-2.2656984554777613,-336.799053688988,1.5640745155315035,0.00019524712717421892,-3.14158741424586,4.705661929777364,599540.6134303892,152705.969416677,-0.5894529731372935
488.4000000000425,25756.364259740963,9851.733435188387,-2.251642593902198,-335.68283307903806,1.564094049865841,0.00019534334337665212,-3.1415873821908313,4.705681432056672,599137.0834801461,152302.43946643398,-0.5906987233424801
488.5000000000425,25756.140494799703,9818.27644344935,-2.2376494125963684,-334.5699173903821,1.5641135936550745,0.00019543789233361105,-3.141587349542304,4.705700943197378,598734.5206418571,151899.87662814488,-0.591985619786216
488.60000000004254,25755.918122917337,9784.930412442462,-2.2237188236527747,-333.46031006887586,1.5641331467322894,0.00019553077215004032,-3.141587316308252,4.705720463040541,598332.9527202576,151498.30870654545,-0.5933095148580936
488.70000000004256,25755.69713783997,9751.695010453117,-2.2098507736725113,-332.35401989345496,1.5641527089302067,0.00019562197917363794,-3.1415872824964204,4.705739991426627,597932.4055872612,151097.76157354904,-0.5946678366301933
488.8000000000426,25755.477533317986,9718.569904707882,-2.1960452198223326,-331.251057452362,1.5641722800809528,0.00019571150746127057,-3.14158724811475,4.705759528195703,597532.9023463995,150698.2583326874,-0.5960569013299039
488.9000000000426,25755.259303104063,9685.554761050946,-2.1823021392223474,-330.15143656935277,1.5641918600158713,0.0001957993491858277,-3.1415872131711478,4.705779073187019,597134.463043987,150299.81903027496,-0.5974726408428849
489.00000000004263,25755.042440911348,9652.649237584088,-2.16862192714457,-329.0552346685767,1.5642114485652272,0.00019588549355939387,-3.141587177671715,4.705798626236942,596737.1041569723,149902.46014326022,-0.5989103055593862
489.10000000004266,25754.826940533716,9619.853002833916,-2.1550037763090995,-327.9623475017251,1.5642310455576292,0.0001959699240188533,-3.141587141629892,4.705818187187521,596340.8286664569,149506.18465274482,-0.600351937106285
489.2000000000427,25754.612795754743,9587.165722013087,-2.14144778971095,-326.8728082082865,1.5642506508212597,0.00019605263630463862,-3.141587105050685,4.705837755871944,595945.6543437807,149111.0103300687,-0.6018172162506382
489.3000000000427,25754.400000369555,9554.587060297243,-2.1279538519040457,-325.7866171584518,1.5642702641831558,0.00019613361896082238,-3.141587067943078,4.705857332126234,595551.5923791701,148716.94836545814,-0.603297385772832
489.4000000000427,25754.188548188762,9522.116683427328,-2.1145218079253034,-324.70376869915174,1.56428988546934,0.00019621286184074398,-3.1415870303152156,4.705876915784556,595158.6524722333,148324.00845852133,-0.6047904621681514
489.50000000004275,25753.978433040495,9489.754258019837,-2.1011514826755384,-323.62425407491486,1.5643095145049342,0.00019629035594196742,-3.1415869921748127,4.705896506679747,594766.8437688273,147932.19975511532,-0.60629570858251
489.60000000004277,25753.769648771537,9457.49945175184,-2.087842689578197,-322.54806267996344,1.5643291511145188,0.00019636609584651604,-3.1415869535280105,4.7059161046425295,594376.175345589,147541.5313318771,-0.6078130329076423
489.7000000000428,25753.562189248118,9425.351933468262,-2.074595234206575,-321.47518283579063,1.5643487951214627,0.00019644006943980103,-3.1415869143849244,4.705935709506387,593986.6565008387,147152.0124871267,-0.6093427301280739
489.8000000000428,25753.35604835627,9393.311373256818,-2.0614089184950886,-320.40560211444557,1.564368446348372,0.0001965122690926975,-3.141586874752939,4.705955321101311,593598.2969252033,146763.65291149123,-0.6108853222709231
489.90000000004284,25753.151219993233,9361.377441115092,-2.048283630365893,-319.3393214172614,1.5643881046171042,0.00019658268732229855,-3.141586834639,4.705974939256104,593211.1068223967,146376.46280868474,-0.6124414920799568
490.00000000004286,25752.947698084947,9329.549809667977,-2.0352190828526133,-318.2763144711578,1.5644077697486594,0.00019665131555246705,-3.1415867940515065,4.705994563800166,592825.0948351028,145990.4508213908,-0.6140091623556754
490.1000000000429,25752.745476579672,9297.828153196617,-2.0222150527465996,-317.2165647135933,1.5644274415634678,0.00019671814808354583,-3.141586752997397,4.706014194560865,592440.2722797508,145605.62826603884,-0.6155918909425183
490.2000000000429,25752.544549447295,9266.212147538252,-2.009271323780645,-316.1600565836488,1.5644471198814054,0.00019678317937569614,-3.141586711483755,4.70603383136516,592056.6516438344,145222.00763012248,-0.6171912361280241
490.3000000000429,25752.344910679167,9234.701470070395,-1.996387681272909,-315.1067746785721,1.5644668045218448,0.0001968464043952277,-3.141586669517495,4.70605347403934,591674.2464362268,144839.60242251478,-0.6188085570201226
490.40000000004295,25752.146554287065,9203.295799553604,-1.9835639210328098,-314.05670516790843,1.56448649530369,0.00019690781845251167,-3.141586627105374,4.706073122409064,591293.0711685152,144458.4271548032,-0.6204451878899058
490.500000000043,25751.94947430062,9171.994815732322,-1.970799864441743,-313.0098382128239,1.5645061920453813,0.00019696741691170293,-3.1415865842539867,4.706092776299368,590913.1411157646,144078.49710205264,-0.6221021446656969
490.600000000043,25751.753664763226,9140.798198682509,-1.9580953739570532,-311.96617049812454,1.5645258945648504,0.0001970251946900336,-3.1415865409698087,4.706112435534659,590534.4716992382,143699.82768552622,-0.623779621887601
490.700000000043,25751.559119727302,9109.705628051299,-1.945450359233726,-310.92570631210083,1.5645456026794147,0.00019708114564302883,-3.141586497259288,4.706132099938703,590157.0774722534,143322.43345854137,-0.6254764646155532
