time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
464.70000000003716,25911.656389314583,25458.98491636286,-9.154486036977554,-862.1245793037359,1.5600782518475071,0.00018900834908417932,-3.1416926088188344,4.7017708606663415,751016.4966892288,304181.85267551726,-0.1165334610534553
464.8000000000372,25910.74409914902,25373.030898168654,-9.122901655641668,-859.5401819420774,1.5601032929519492,0.00025041104441923345,-3.14167238592156,4.701775678873509,750258.450315131,303423.80630141945,-0.11895817328805514
464.9000000000372,25909.835255288403,25287.334767725693,-9.088438606154996,-856.9613044296025,1.5601316241257284,0.0002833117377919756,-3.141652329122544,4.701783953248272,749502.2573937818,302667.61338007025,-0.12142448728731403
465.00000000003723,25908.93014820154,25201.895965333613,-9.051070868632346,-854.3880239208157,1.5601603732237206,0.0002874909799216705,-3.1416353731121007,4.701795746335821,748747.9294043275,301913.285390616,-0.12390607611862181
465.10000000003726,25908.029025317715,25116.713925851163,-9.011228838254388,-851.8203948244854,1.5601870816368852,0.00026708413164761003,-3.1416235036256395,4.701810585262525,747995.4590201885,301160.815006477,-0.12637791576899904
465.2000000000373,25907.132058479416,25031.78808096296,-8.969668382999627,-849.2584488820424,1.5602100123483926,0.00022930711507316876,-3.1416175954737855,4.701827607822178,747244.8245857685,300410.18057205697,-0.12882093920041082
465.3000000000373,25906.239355414793,24947.117860793183,-8.927030646240048,-846.7022016977841,1.5602280439423841,0.00018031593991482347,-3.141618032607865,4.701846076550249,746495.9949522562,299661.3509385446,-0.13122251417870845
465.4000000000373,25905.35089630049,24862.702695161137,-8.884591143025444,-844.1516563204606,1.5602412573200417,0.00013213377657607647,-3.1416232360951724,4.701864493415214,745748.9338561868,298914.2898424752,-0.13357583484309732
465.50000000003735,25904.466584002334,24778.54201864907,-8.843122981573583,-841.6067651206539,1.5602504631068626,9.205786820855205e-05,-3.1416314753613004,4.701881938468163,745003.601392639,298168.9573789273,-0.1358760556557107
465.60000000003737,25903.586270633976,24694.635269813665,-8.803133683581708,-839.0674883540476,1.560256948949292,6.485842429380922e-05,-3.141640848269191,4.701897797218483,744259.9682754547,297425.32426174305,-0.13813730657202117
465.7000000000374,25902.70978783724,24610.981891422678,-8.764827967336197,-836.5337839098681,1.5602621936234626,5.244674170790821e-05,-3.1416496160536216,4.701911809677084,743518.0145552595,296683.37054154783,-0.140372011669059
465.8000000000374,25901.83697525542,24527.58132961936,-8.728125818186314,-834.0056180331865,1.560267599775752,5.406152289415076e-05,-3.1416564544647434,4.701924054240496,742777.7310382725,295943.0870245608,-0.142594482976807
465.90000000003744,25900.96770289742,24444.433032898654,-8.692723580029968,-831.4829672070312,1.5602742853663472,6.685590595079828e-05,-3.1416605940328024,4.70193487939915,742039.11791727,295204.4739035584,-0.14481721080427723
466.00000000003746,25900.101884592204,24361.536431869376,-8.658183052148134,-828.9660102927724,1.5602829574996613,8.672133314020327e-05,-3.1416618452850034,4.701944802784665,741302.1827490833,294467.53873537155,-0.14704999419855191
466.1000000000375,25899.239482829995,24278.890998826315,-8.624017622087678,-826.4543304306166,1.5602938748299446,0.00010917330283270434,-3.1416605245905473,4.701954399420492,740566.8891767487,293732.245163037,-0.14923439886418044
466.2000000000375,25898.380503674714,24196.496176972814,-8.589791552805584,-823.9482185350037,1.5603068894508845,0.00013014620939902604,-3.141657309146492,4.701964198597376,739833.3088350352,292998.6648213235,-0.1515141249958475
466.3000000000375,25897.52498637807,24114.351413699114,-8.555172966455293,-821.4476327370089,1.5603215475666488,0.00014658115764375917,-3.1416530578444855,4.701974605411134,739101.440974133,292266.7969604213,-0.153792853386172
466.40000000003755,25896.67298901742,24032.456152343006,-8.519973606481992,-818.9526135610753,1.5603372221264729,0.00015674559824014567,-3.1416486334557274,4.7019858555822,738371.2968097865,291536.6527960748,-0.15608650611025843
466.5000000000376,25895.82457369175,23950.809834183397,-8.484153256736755,-816.4631815960747,1.5603532496626271,0.00016027536154279845,-3.1416447564632555,4.701998006125883,737642.878127926,290808.23411421437,-0.158382535299041
466.6000000000376,25894.97979374234,23869.41189850544,-8.44779949410142,-813.9793567795467,1.5603690475220802,0.00015797859452985498,-3.1416419102062383,4.7020109577283185,736916.1819164761,290081.53790276445,-0.160674556441743
466.7000000000376,25894.138684838796,23788.26178341669,-8.411089035426713,-811.501150887523,1.5603841951056667,0.00015147583586452455,-3.1416403047799824,4.702024499885649,736191.2001492695,289356.55613555794,-0.16295589749115624
466.80000000003764,25893.30126075521,23707.358926597262,-8.37424083589158,-809.0285681942455,1.5603984718418382,0.0001427673617147947,-3.1416398953453366,4.702038367187175,735467.9215901612,288633.27757644956,-0.16522228706015085
466.90000000003766,25892.467513702275,23626.702766001847,-8.337470529328616,-806.5616059541417,1.5604118535030105,0.00013381661172224115,-3.141640441474247,4.702052294977258,734746.3335604741,287911.6895467625,-0.16747180563092146
467.0000000000377,25891.637418300113,23546.292740368037,-8.300954021620532,-804.1002563380963,1.5604244755196541,0.00012622016643541465,-3.141641589162611,4.702066064682265,734026.423710152,287191.7796964404,-0.16970489048524018
467.1000000000377,25890.810937799917,23466.128289482513,-8.264805001955452,-801.6445088552588,1.5604365761652805,0.00012100645626323191,-3.1416429564515878,4.702079532616868,733308.1813962093,286473.53738249757,-0.1719238131525196
467.20000000003773,25889.988031023833,23386.20885420268,-8.229067760833717,-799.1943527983408,1.560448433595053,0.00011857429772483359,-3.1416442065696843,4.702092640164738,732591.5985057687,285756.95449205703,-0.17413194034506452
467.30000000003776,25889.16865865671,23306.53387627968,-8.193723671261068,-796.7497792300296,1.56046030908724,0.00011875492186932145,-3.141645097898479,4.702105406985719,731876.6696752348,285042.02566152316,-0.17633293041968823
467.4000000000378,25888.352787904707,23227.102798053707,-8.158707520007063,-794.3107822597028,1.5604724052772148,0.00012096189974752305,-3.1416455064028157,4.7021179116800305,731163.3919849155,284328.7479712039,-0.17853003537907985
467.5000000000378,25887.540395023345,23147.91506210095,-8.123928813620385,-791.877359527574,1.5604848437115528,0.00012438434338121236,-3.1416454220841414,4.702130265795694,730451.7642830454,283617.1202693339,-0.18072560773138457
467.6000000000378,25886.731465701432,23068.97011090547,-8.089293219130537,-789.4495119547931,1.5604976616797976,0.00012817968244894351,-3.141644925490123,4.702142587169921,729741.7863277637,282907.14231405215,-0.18292085824911075
467.70000000003785,25885.925663843183,22990.267389992045,-8.058018582500184,-787.0272091342368,1.5605137133791869,0.00016051699389200015,-3.1416370732833476,4.702150786662535,729033.4579339623,282198.81392025074,-0.18511586245125178
467.80000000003787,25885.123120515433,22911.806368209538,-8.025433277499037,-784.6102178250568,1.5605317517625745,0.00018038383387691608,-3.1416290245662712,4.702160776328846,728326.7783137626,281492.134300051,-0.18730981825534454
467.9000000000379,25884.323971975788,22833.586479039488,-7.991485396453664,-782.1988917004838,1.5605504817735947,0.00018730011020165967,-3.141622161761086,4.702172643534681,727621.8183633547,280787.17434964306,-0.18959811272885974
468.0000000000379,25883.528333651993,22755.607159475334,-7.956383237926829,-779.7931956415324,1.5605687940621813,0.0001831228858652232,-3.1416173438261916,4.702186137888373,726918.5590588957,280083.9150451841,-0.1918610929504475
468.10000000003794,25882.736282947015,22677.867838665392,-7.920507049784167,-777.3932080994222,1.5605859148971613,0.00017120834980003996,-3.1416148712536858,4.702200786150847,726216.9896480041,279382.34563429246,-0.19410976541625025
468.20000000003796,25881.947852743917,22600.367954581106,-7.884302030988236,-774.9988408428482,1.560601463598003,0.00015548700841675628,-3.1416145595718437,4.702216023169846,725517.0782367898,278682.43422307825,-0.19631599798317012
468.300000000038,25881.163033962708,22523.106939692487,-7.8481878120902975,-772.6101488862089,1.5606154274473512,0.00013963849348066164,-3.141615884285391,4.702231311732742,724818.8140557841,277984.1700420726,-0.19850790005699692
468.400000000038,25880.381785201414,22446.084230467346,-7.812487612927924,-770.2270922513975,1.5606280769176848,0.00012649470333699054,-3.1416181549379587,4.702246231855644,724122.1710360582,277287.5270223467,-0.20066511327021885
468.500000000038,25879.60404586313,22369.299265605212,-7.777393382840076,-767.8496486213259,1.5606398499956478,0.0001177307796300314,-3.141620679531926,4.702260529527574,723427.1322256784,276592.48821196693,-0.20279976923656584
468.60000000003805,25878.829749713175,22292.751486451292,-7.742961499525536,-765.4777915392062,1.5606512336591312,0.00011383663483309976,-3.1416228909822363,4.7022741246413675,722733.6856329056,275899.04161919403,-0.20491846828440263
468.7000000000381,25878.05883627018,22216.440336319036,-7.70913442996535,-763.1115013225611,1.5606626647765964,0.00011431117465225986,-3.1416244206947255,4.702287085471322,722041.825625041,275207.18161132943,-0.2070296721299656
468.8000000000381,25877.291258451936,22140.365259785754,-7.675778182432546,-760.7507653328215,1.5606744640257346,0.00011799249138139233,-3.1416251177332537,4.7022995817589885,721351.5514885244,274516.9074748128,-0.20913992646983337
468.9000000000381,25876.5269859419,22064.52570189493,-7.642725100370625,-758.3955789082421,1.5606868071538926,0.00012343128158018532,-3.141625022720479,4.702311829874372,720662.8658171026,273828.221803391,-0.21125363220294036
469.00000000003814,25875.76600466614,21988.92110747908,-7.609812757565055,-756.0459441585043,1.560699729919989,0.00012922766096267783,-3.141624312151036,4.702324042071025,719975.7725458513,273141.1285321397,-0.21337257418078215
469.10000000003816,25875.00831340941,21913.550920695372,-7.5769125672968505,-753.7018678370939,1.5607131576006577,0.000134276806688023,-3.14162323082215,4.7023363884228075,719290.2751865492,272455.6311728376,-0.21549618913932234
469.2000000000382,25874.253918896786,21838.41458482243,-7.543945126222502,-751.363358729444,1.5607269474883974,0.0001378988773962541,-3.1416220282087344,4.702348975697132,718606.375527531,271771.7315138195,-0.21762218376208975
469.3000000000382,25873.502830642552,21763.51154229916,-7.510882542338337,-749.0304252327066,1.5607409331446498,0.0001398565625245774,-3.1416209100714863,4.702361843216136,717924.0729575445,271089.428943833,-0.21974736501620395
469.40000000003823,25872.75505659764,21688.841234943204,-7.477740449098785,-746.7030735595312,1.5607549615959817,0.0001402845133201964,-3.1416200108712617,4.7023749724672435,717243.3644002479,270408.72038653644,-0.22186845270796873
469.50000000003826,25872.0106002198,21614.40310426551,-7.444563778417811,-744.3813067769079,1.5607689182272892,0.00013956631307509028,-3.141619387068763,4.7023883052960525,716564.2447284309,269729.6007147194,-0.22398271782974977
469.6000000000383,25871.26945916436,21540.196591799206,-7.4114105543977935,-742.0651246630628,1.5607827377825663,0.00013819555277015905,-3.1416190273420233,4.7024017651245895,715886.707462129,269052.06344841747,-0.22608836032725754
469.7000000000383,25870.531625426895,21466.221139377743,-7.37833737465611,-739.7545242146147,1.5607964030167707,0.00013665234204419125,-3.141618873282696,4.702415276299467,715210.7455474994,268376.10153378785,-0.22818461656368638
469.8000000000383,25869.79708652978,21392.476189323286,-7.345388971144606,-737.449500544582,1.5608099345418844,0.00013531525113775954,-3.141618843737019,4.702428778278904,714536.3520461012,267701.7080323897,-0.2302716400998004
469.90000000003835,25869.06582724499,21318.961184457865,-7.3125928478869335,-735.1500486542105,1.5608233762063535,0.00013441664469050407,-3.1416188569860015,4.702442233192355,713863.5206238467,267028.87661013514,-0.2323502351234228
470.00000000003837,25868.33783137541,21245.67556816506,-7.279958695807427,-732.8561629280553,1.5608367800740075,0.0001340386765408812,-3.1416188469175115,4.702455626991519,713192.2456029447,266357.6015892332,-0.23442127494211518
470.1000000000384,25867.613083148197,21172.618776264862,-7.247482272145595,-730.5679190020035,1.560850194056208,0.00013413982200460384,-3.141618771572155,4.702468965628363,712522.522144027,265687.87813031545,-0.2364858752105996
470.2000000000384,25866.891568442377,21099.790263521616,-7.215147058209811,-728.2851274324655,1.5608636538805707,0.00013459824362605394,-3.1416186144948917,4.702482268375462,711854.3255348802,265019.68152116856,-0.23851759194442024
470.30000000003844,25866.17327487279,21027.189471673788,-7.182935695856304,-726.0079184782937,1.5608771797813354,0.0001352590076466643,-3.1416183804947906,4.702495560276126,711187.6787565494,264353.03474283783,-0.24057988861812296
470.40000000003846,25865.45819188153,20954.815846401143,-7.15082991260204,-723.7362527264474,1.5608907771934228,0.00013597412087290944,-3.1416180884338694,4.702508865627292,710522.5710580407,263687.9270443292,-0.2426278793824479
470.5000000000385,25864.746310282928,20882.66883246799,-7.1188159860199445,-721.4701393315523,1.5609044401707806,0.00013662977357777278,-3.141617763221954,4.702522203392735,709859.0011127479,263024.35709903634,-0.24467410488591412
470.6000000000385,25864.037621718322,20810.74787506555,-7.086885646051645,-719.209574024372,1.5609181560393122,0.00013715868531518315,-3.1416174289698304,4.702535585009143,709196.9646248686,262362.320611157,-0.24671461414028628
470.70000000003853,25863.33211809865,20739.052419444517,-7.055036196713235,-716.9545562103358,1.560931909983169,0.0001375394385694236,-3.1416171043492787,4.7025490143324475,708536.4577087064,261701.81369499475,-0.2487499528569983
470.80000000003855,25862.62979116759,20667.581911064724,-7.023269310600346,-714.7050837979413,1.560945688655449,0.00013778672279809637,-3.141616800477269,4.702562489132718,707877.4759168205,261042.8319031088,-0.25077937354555535
470.9000000000386,25861.930710707933,20596.33579484152,-6.9908045965578625,-712.4611622320151,1.5609588469039368,0.00013158248487941422,-3.141618257937198,4.702577104841135,707220.0145876997,260385.37057398798,-0.25280259135126715
471.0000000000386,25861.2348252761,20525.313504786594,-6.958854318337995,-710.2229005492575,1.5609717225084598,0.0001287560452311646,-3.1416194442112557,4.702591166719715,706564.0688528814,259729.42483916972,-0.2548193308923503
471.1000000000386,25860.542089878807,20454.514492994498,-6.927353972943887,-707.9901179209744,1.5609846019404285,0.00012879431968689328,-3.1416201558372103,4.702604757777639,705909.6022066849,259074.9581929732,-0.2567874938124376
471.20000000003864,25859.85247087067,20383.9382081475,-6.89619008137312,-705.7628484699761,1.5609976789593276,0.0001307701889905725,-3.141620355516281,4.702618034475608,705256.6235335027,258421.97951979094,-0.2587674788314447
471.30000000003866,25859.165947116526,20313.58410057012,-6.865237541409852,-703.54107577382,1.5610110458799418,0.00013366920614145715,-3.141620125208909,4.702631171088851,704605.1325162706,257770.48850255887,-0.26074704194617293
471.4000000000387,25858.482508129975,20243.45161988008,-6.83438986551037,-701.3248069003895,1.5610247087763687,0.00013662896426987515,-3.1416196091221,4.702644317898469,703955.1325072492,257120.48849353747,-0.2627310657772506
471.5000000000387,25857.80215062905,20173.540215224286,-6.803575009253367,-699.1140465579385,1.5610386155826463,0.0001390680627764556,-3.1416189622150634,4.7026575777977095,703306.6244779566,256471.98046424476,-0.26471638236771833
471.60000000003873,25857.124874735036,20103.84933514545,-6.772758940149242,-696.908800788368,1.5610526868769836,0.0001407129433727167,-3.14161831358458,4.702671000461564,702659.6075058165,255824.96349210473,-0.26670047132394903
471.70000000003876,25856.450680745147,20034.378427840642,-6.7419398988909345,-694.7090730480643,1.5610668419110887,0.00014155034105083598,-3.1416177477898772,4.702684589700966,702014.0783123744,255179.43429866267,-0.2686801977741968
471.8000000000388,25855.779566844623,19965.1269427139,-6.711139005225583,-692.5148512674086,1.5610810170527771,0.00014175141688400463,-3.1416172990625433,4.70269831611532,701370.0318150938,254535.38780138214,-0.27065316110035553
471.9000000000388,25855.111528126945,19896.09432959979,-6.68038717679005,-690.3261311411183,1.561095173496415,0.00014156443637747387,-3.141616962344734,4.702712135841149,700727.4650061633,253892.8209924516,-0.2726221220544215
472.0000000000388,25854.44655686349,19827.280037020664,-6.649712634540518,-688.1429257912658,1.5611092949208116,0.00014121424396790585,-3.141616713694341,4.702726008615152,700086.3749350865,253251.7309213747,-0.2745871569032382
472.10000000003885,25853.78464311143,19758.68351464332,-6.619137520611798,-685.9652237734698,1.5611233827748299,0.00014087854018172798,-3.1416165193976546,4.7027399021724845,699446.7542509395,252612.11023722772,-0.2765424101776308
472.20000000003887,25853.12577556022,19690.304212623523,-6.588675512106221,-683.7930201979367,1.5611374494589305,0.000140666841005957,-3.1416163468484464,4.702753796307377,698808.5974516792,251973.9534379675,-0.2784903421074898
472.3000000000389,25852.469942375046,19622.14158179988,-6.558331851723172,-681.6263082364611,1.561151511634835,0.00014062175904428002,-3.1416161712671187,4.702767682901953,698171.8992200097,251337.25520629797,-0.28043119852835097
472.4000000000389,25851.817131846656,19554.19507357702,-6.528105283901005,-679.4650822286095,1.5611655850767336,0.0001407344189880824,-3.1416159782382582,4.702781563314992,697536.6549204452,250702.01090673346,-0.2823658866973704
472.50000000003894,25851.167332778045,19486.464139885706,-6.497990686105543,-677.3093369131391,1.5611796816280237,0.00014096551289973134,-3.1416157630098214,4.702795444637845,696902.8603007636,250068.21628705185,-0.28429491660784734
472.60000000003896,25850.520534618805,19418.948233128518,-6.467981592394941,-675.159067571875,1.5611938081548924,0.00014126526868773695,-3.1416155278953415,4.702809336050234,696270.511382156,249435.86736844425,-0.286218652079523
472.700000000039,25849.87672732009,19351.646796697365,-6.438072987149612,-673.0143643115173,1.561207966984211,0.0001415882931853479,-3.1416152790579637,4.702823246042175,695639.6043062375,248804.9602925258,-0.28813725335579865
472.800000000039,25849.235901476965,19284.55929635884,-6.408258431266593,-670.875003385273,1.561222157159209,0.00014190174998103246,-3.1416150236981126,4.702837180857322,695010.1111229475,248175.46710923582,-0.2900186626260187
472.90000000003903,25848.59804776858,19217.68518196235,-6.378537083823289,-668.7411439648585,1.5612363759470527,0.00014218787843634195,-3.1416147679802626,4.702851143927315,694382.0597655247,247547.415751813,-0.2919372415179634
473.00000000003905,25847.963156998147,19151.02390891975,-6.3489077043279165,-666.6127304260094,1.5612506201348173,0.00014244187764732882,-3.141614516109012,4.70286513624383,693755.4365110493,246920.7924973376,-0.2938375598801122
473.1000000000391,25847.33121991331,19084.574931534054,-6.319370848364661,-664.4897738569395,1.5612648869276897,0.00014266792872380876,-3.1416142701388186,4.7028791570665085,693130.2406271512,246295.5966134395,-0.29573690370727224
473.2000000000391,25846.702227168604,19018.3377051164,-6.28992744707009,-662.3722641765457,1.5612791743945875,0.00014287466897818475,-3.1416140303781583,4.702893204772746,692506.4673723956,245671.82335868388,-0.29762993830043194
473.3000000000391,25846.07616930929,18952.311685344823,-6.260578593119399,-660.2601977157525,1.5612934815429642,0.00014307148376661776,-3.141613796023092,4.702907277566056,691884.1133655662,245049.46935185455,-0.29951847364706263
473.40000000003914,25845.45303679463,18886.496328484416,-6.231325146569046,-658.153568604079,1.5613078081533092,0.00014326610345044704,-3.1416135657943673,4.702921373947676,691263.1749364869,244428.53092277524,-0.3014021252397676
473.50000000003917,25844.832820032367,18820.891091329682,-6.202167622666109,-656.0523715473506,1.5613221545081937,0.0001434635488453511,-3.1416133384245413,4.702935492932735,690643.6486700623,243809.00465635065,-0.3032812325044304
473.6000000000392,25844.21550941429,18755.495431230167,-6.1731061807605485,-653.9566009951548,1.5613365211203951,0.00014366612201388657,-3.1416131129430958,4.702949634063491,690025.5312438505,243190.88723013876,-0.30515591873095527
473.7000000000392,25843.60109534371,18690.308806086174,-6.144140705785887,-651.8662514399493,1.5613509085225394,0.00014387402144215835,-3.1416128887746964,4.702963797297236,689408.8194776784,242574.17546396665,-0.3070263732310574
473.80000000003923,25842.98956825206,18625.330674351557,-6.115270916519401,-649.781317346181,1.561365317140828,0.0001440861828841089,-3.14161266570454,4.7029779828453675,688793.5103070597,241958.86629334796,-0.3088927499441003
473.90000000003926,25842.380918605308,18560.56049503234,-6.086496467521514,-647.7017931921582,1.5613797472465607,0.00014430105732867393,-3.1416124437741515,4.702992191020712,688179.6007744952,241344.95676078333,-0.3107551912333353
474.0000000000393,25841.77513690303,18495.997727685033,-6.057817022760738,-645.6276734730469,1.5613941989636668,0.00014451717106148362,-3.1416122231614896,4.703006422125156,687567.0880099668,240732.44399625494,-0.3126138135068621
474.1000000000393,25841.17221367344,18431.641832413727,-6.029232295920072,-643.5589527130486,1.5614086723065543,0.00014473342887559254,-3.1416120040804367,4.703020676386991,686955.9692105798,240121.32519686787,-0.31446870608244615
474.2000000000393,25840.57213946742,18367.492269866907,-6.000742060194378,-641.4956254681958,1.5614231672243186,0.00014494917764257552,-3.1416117867201603,4.703034953944479,686346.2416170856,239511.59760337372,-0.3163199270386622
474.30000000003935,25839.97490485296,18303.548501234618,-5.972346144599275,-639.43768632289,1.5614376836431283,0.00014516418809716472,-3.14161157120697,4.703049254850098,685737.9024897455,238903.2584760336,-0.31816750233604807
474.40000000003937,25839.380500411327,18239.809988246907,-5.944044416304566,-637.3851298771152,1.5614522214953037,0.00014537852175532,-3.1416113576013807,4.703063579096685,685130.949085158,238296.30507144597,-0.32001142710086405
474.5000000000394,25838.788916735277,18176.276193173955,-5.915836760495647,-635.3379507295112,1.5614667807328493,0.00014559237545658005,-3.1416111459150544,4.703077926647904,684525.3786364661,237690.7346227541,-0.321851670122273
474.6000000000394,25838.20014442869,18112.94657882807,-5.887723065864353,-633.296143458851,1.5614813613302192,0.0001458059736999783,-3.1416109361302076,4.703092297460427,683921.1883380166,237086.54432430465,-0.3236881797751614
474.70000000003944,25837.614174107126,18049.820608567374,-5.859703215662787,-631.2597026069667,1.5614959632805308,0.0001460195031157952,-3.14161072821721,4.703106691497741,683318.3753348759,236483.73132116388,-0.325520890484143
474.80000000003946,25837.03099639873,17986.897746300856,-5.831777083946354,-629.2286226651846,1.5615105865891024,0.00014623308571617882,-3.1416105221469404,4.703121108736043,682716.9367168365,235882.2927031245,-0.3273497286988939
474.9000000000395,25836.450601945176,17924.1774564944,-5.8039445355490376,-627.2028980645683,1.5615252312670738,0.00014644677971490915,-3.1416103178972747,4.703135549164348,682116.86951602,235282.22550230788,-0.32917461767863876
475.0000000000395,25835.87298147002,17861.659211460348,-5.776204751574631,-625.182450340502,1.5615398973256391,0.00014666058565390643,-3.1416101154615763,4.703150012787216,681518.1707071053,234683.5266933932,-0.33099548098729714
475.10000000003953,25835.29812555276,17799.342467015274,-5.748559172595357,-623.1674444507415,1.5615545847782624,0.0001468745262312884,-3.1416099148146994,4.703164499592962,680920.8557909981,234086.21177728593,-0.3328369707187909
475.20000000003955,25834.72602490975,17737.22669263976,-5.721006430095176,-621.1577437551349,1.5615692936303576,0.00014708852095181836,-3.1416097159731873,4.703179009603545,680324.8967327157,233490.25271900356,-0.33464115544217654
475.3000000000396,25834.15667023119,17675.311353977573,-5.693546785579275,-619.1533866218566,1.5615840238862195,0.00014730255861870507,-3.1416095189331723,4.703193542819392,679730.2987566717,232895.65474295968,-0.3364522920797296
475.4000000000396,25833.590052236177,17613.595918764066,-5.66617995014673,-617.1543521350666,1.5615987755474166,0.00014751661197092678,-3.1416093236985985,4.703208099246015,679137.0557876088,232302.41177389683,-0.3382553446199059
475.5000000000396,25833.026161654005,17552.0798548242,-5.638905821735203,-615.1606393986874,1.5616135486143339,0.00014773066917301203,-3.1416091302700346,4.7032226788843685,678545.1655257201,231710.52151200807,-0.34005533690070766
475.60000000003964,25832.464989230502,17490.762630763707,-5.611724235011717,-613.1722406048947,1.5616283430865388,0.00014794472204822997,-3.141608938647778,4.703237281734316,677954.6243368195,231119.98032310745,-0.34185049331848705
475.70000000003967,25831.90652572589,17429.643715742524,-5.584635046108419,-611.1891502118158,1.5616431589632764,0.00014815876737679187,-3.1416087488307376,4.703251907794014,677365.4289975311,230530.78498381903,-0.34364136052134686
475.8000000000397,25831.35076191556,17368.722579561843,-5.557638103320165,-609.2113618068247,1.5616579962436339,0.00014837280357399925,-3.1416085608171027,4.703266557060736,676777.576104631,229942.9320909189,-0.34542769919288363
475.9000000000397,25830.797688589875,17307.998692643534,-5.530733256840139,-607.238869183096,1.5616728549265908,0.0001485868295691729,-3.141608374604494,4.703281229531084,676191.0622829298,229356.4182692177,-0.34720954663757075
476.00000000003973,25830.247296554353,17247.471526046582,-5.503920355228646,-605.2716659695125,1.561687735010969,0.00014880084378137028,-3.1416081901902593,4.703295925201228,675605.8841192907,228771.24010557873,-0.34898685236039917
476.10000000003976,25829.699576629697,17187.140551470726,-5.47719924654954,-603.3097457585458,1.5617026364953541,0.0001490148438500343,-3.1416080075716093,4.703310644066963,675022.0381909995,228187.39417728756,-0.35075960361671943
476.2000000000398,25829.1545196519,17127.00524126454,-5.450569777969006,-601.3531020618884,1.5617175593780184,0.00014922882664218773,-3.141607826745692,4.70332538612371,674439.5210617355,227604.87704802342,-0.35252778230113047
476.3000000000398,25828.612116472308,17067.06506843195,-5.424031795926239,-599.4017283258625,1.5617325036568628,0.00014944278844419197,-3.1416076477096038,4.703340151366467,673858.3292889867,227023.68527527477,-0.35429138017574147
476.4000000000398,25828.072357957695,17007.319506639295,-5.397585146122351,-597.4556179265888,1.56174746932938,0.00014965672517231328,-3.1416074704603796,4.70335493978976,673278.4594276944,226443.81541398246,-0.3560503938506636
476.50000000003985,25827.535234990337,16947.768030221927,-5.371229673583852,-595.5147641736867,1.561762456392636,0.00014987063256026654,-3.1416072949949636,4.7033697513876,672699.9080352759,225865.2640215639,-0.3578048266212607
476.60000000003987,25827.000738468072,16888.410114190534,-5.344965222658903,-593.5791603139447,1.5617774648431983,0.00015008450562448822,-3.141607121310343,4.7033845861535415,672122.6716758555,225288.02766214355,-0.3595546874124117
476.7000000000399,25826.46885930441,16829.24523423651,-5.318791636638307,-591.6487995402415,1.5617924946765105,0.0001502983331208447,-3.141606949404959,4.7033994440814695,671546.7469237071,224712.10290999507,-0.36129998972919597
476.8000000000399,25825.939588428442,16770.272866735846,-5.292708759659577,-589.7236750066559,1.5618075458880478,0.0001505121153741012,-3.1416067792745634,4.703414325162611,670972.130364565,224137.48635085294,-0.3630407488220353
476.90000000003994,25825.412916784902,16711.492488750773,-5.2667164354086236,-587.80377985074,1.5618226184731314,0.00015072585083512394,-3.1416066109149163,4.703429229388048,670398.8185932138,223564.17457950176,-0.36477697673362586
477.00000000003996,25824.88883533416,16652.903578028512,-5.240814507425663,-585.889107222613,1.5618377124267715,0.00015093953640074755,-3.1416064443218756,4.703444156748647,669826.8082055222,222992.16419181024,-0.36650867490646133
477.10000000004,25824.36733505222,16594.505612997225,-5.215002819428941,-583.9796503128742,1.561852827743566,0.00015115316794499142,-3.1416062794913593,4.703459107234925,669256.0957831597,222421.45176944768,-0.36823582444604896
477.20000000004,25823.848406930665,16536.298072760226,-5.189281215529283,-582.0754023699884,1.5618679644176416,0.00015136674075653958,-3.1416061164193025,4.703474080836944,668686.6778712708,221852.0338575588,-0.3699583767505682
477.30000000004003,25823.33204197664,16478.280437090303,-5.163649540264437,-580.1763566992331,1.561883122442629,0.0001515802498733859,-3.14160595510159,4.703489077544219,668118.5509517721,221283.9069380602,-0.3716762476849583
477.40000000004005,25822.818231353773,16420.45220221891,-5.138106228651706,-578.282348713952,1.5618983018102062,0.0001517936757716984,-3.1416057955468393,4.703504097357046,667551.7114169595,220717.0674032476,-0.3733893179944121
477.5000000000401,25822.306965906184,16362.81282756947,-5.11265447587169,-576.3937464943791,1.5619135025191944,0.00015200708988266865,-3.141605637711098,4.703519140230292,666986.1958439533,220151.5518302414,-0.3751510599865182
477.6000000000401,25821.7982367585,16305.361802811889,-5.087291476859294,-574.5102475758097,1.5619287245572386,0.00015222038044176653,-3.141605481630069,4.7035342061873076,666421.9452036915,219587.30118997957,-0.37683425441265794
477.7000000000401,25821.292034954287,16248.098607495007,-5.0620180421141505,-572.6319531688279,1.5619439679162033,0.00015243358964559325,-3.1416053272838544,4.703549295200058,665858.9756280307,219024.3316143188,-0.3785389148427364
477.80000000004014,25820.788351587922,16191.02272578899,-5.036833663668294,-570.7588170601861,1.5619592325864051,0.00015264670201898124,-3.1416051746724056,4.703564407258811,665297.2756457002,218462.63163198822,-0.3802283109203983
477.90000000004017,25820.287177756465,16134.133641093122,-5.011738314582644,-568.8908469586701,1.5619745185584895,0.00015285972084381152,-3.1416050237883324,4.703579542346822,664736.8436965182,217902.1996828063,-0.3819156309281291
