time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
323.7499999999642,30555.992091136985,8424.610110373847,-16.30307454020824,-467.25541207394065,1.5359137116538837,0.0007310244578513853,-3.141598275967183,4.677511987621067,1282585.2338145152,938303.8647641859,1.0,-0.17926158457652153
323.8499999999641,30554.36918400458,8378.035615988969,-16.18468992118284,-464.8383611646652,1.535986953630983,0.0007332598005138655,-3.141598198430055,4.677585152061038,1281306.0726087485,937024.7035584191,1.0,-0.18324384473495203
323.949999999964,30552.758105096433,8331.702979064848,-16.066468968086063,-462.418864377816,1.5360604205738708,0.0007355181085133318,-3.141598124101609,4.67765854467548,1280026.9114029817,935745.5423526524,1.0,-0.18721165607058654
324.0499999999639,30551.15883810234,8285.612447844893,-15.948410848546741,-459.99686515475395,1.536134114807398,0.0007377998231695458,-3.1415980529745724,4.67773216778197,1278747.750197215,934466.3811468857,1.0,-0.19116490314472323
324.1499999999638,30549.571366766006,8239.764275422536,-15.830515157516245,-457.572318629235,1.53620803869889,0.0007401053740467354,-3.141597985042345,4.677806023741235,1277468.5889914483,933187.219941119,1.0,-0.19510347038367415
324.24999999996373,30547.99567486145,8194.158719119265,-15.71278163674386,-455.1451836076287,1.5362821946585514,0.0007424351906420825,-3.1415979202986843,4.677880114957236,1276189.4277856816,931908.0587353522,1.0,-0.1990272421630802
324.34999999996364,30546.43174618391,8148.796040277732,-15.595210095734789,-452.7154203029586,1.536356585140343,0.0007447897115736501,-3.141597858737507,4.67795444387785,1274910.2665799148,930628.8975295855,1.0,-0.20293610285984454
324.44999999996355,30544.879564545354,8103.676504186144,-15.47780037840288,-450.28298937165437,1.5364312126429962,0.0007471693890947251,-3.1415978003527725,4.6780290129957685,1273631.105374148,929349.7363238188,1.0,-0.20682993686893625
324.54999999996346,30543.339113772312,8058.800380071841,-15.360552343065265,-447.84785132820303,1.5365060797110668,0.0007495746869360815,-3.1415977451384838,4.678103824849551,1272351.9441683814,928070.5751180521,1.0,-0.210708628609101
324.64999999996337,30541.8103777054,8014.167941143765,-15.243465848092315,-445.4099661182504,1.5365811889360659,0.0007520060793392751,-3.1415976930887046,4.6781788820247705,1271072.7829626147,926791.4139122854,1.0,-0.21457206252271266
324.7499999999633,30540.29334020034,7969.779464680641,-15.126540732755702,-442.969292546253,1.5366565429576813,0.0007544640522342993,-3.1415976441976046,4.678254187155286,1269793.621756848,925512.2527065186,1.0,-0.2184201230714532
324.8499999999632,30538.787985132894,7925.635232233562,-15.009776761134423,-440.5257866136872,1.5367321444653008,0.000756949109487887,-3.14159759845945,4.678329742924751,1268514.4605510812,924233.0915007519,1.0,-0.2222526947280541
324.9499999999631,30537.29429640773,7881.7355299488645,-14.893173641123598,-438.0794020462966,1.5368079962000447,0.0007594617737986592,-3.1415975558683105,4.678405552068355,1267235.2993453145,922953.9302949852,1.0,-0.22606966195811473
325.049999999963,30535.812257949372,7838.080648365422,-14.776731230786838,-435.63009633877,1.5368841009552299,0.0007620025702681032,-3.141597516418451,4.678481617373681,1265956.1381395478,921674.7690892185,1.0,-0.2298709091913933
325.1499999999629,30534.341853689533,7794.6708821062075,-14.66044950821914,-433.17782989155114,1.5369604615772343,0.0007645720288207203,-3.14159748010421,4.6785579416814445,1264676.976933781,920395.6078834517,1.0,-0.23365632083851262
325.2499999999628,30532.88306755558,7751.506529599718,-14.544328538211271,-430.72256504194416,1.5370370809661305,0.0007671706917592961,-3.14159744692018,4.67863452788631,1263397.8157280143,919116.446677685,1.0,-0.23742578131705028
325.34999999996273,30531.43588347272,7708.587893208174,-14.428368286972065,-428.26426058190475,1.5371139620775847,0.0007697991251791246,-3.141597416860905,4.678711378938489,1262118.6545222476,917837.2854719183,1.0,-0.2411791750753034
325.44999999996264,30530.000285368074,7665.915279410956,-14.312568813586058,-425.8028774084167,1.5371911079244536,0.0007724579018118566,-3.1415973899209497,4.678788497845403,1260839.493316481,916558.1242661516,1.0,-0.24491638658085457
325.54999999996255,30528.57625714859,7623.488998215045,-14.196930371186012,-423.3383815417548,1.5372685215769666,0.0007751475995291366,-3.1415973660950387,4.678865887672005,1259560.3321107142,915278.9630603848,1.0,-0.24863730030426567
325.64999999996246,30527.163782691117,7581.3093629213945,-14.081453291475071,-420.8707407194889,1.5373462061638554,0.0007778688064643281,-3.141597345377969,4.678943551541824,1258281.1709049474,913999.8018546181,1.0,-0.2523418007702275
325.74999999996237,30525.762845833327,7539.37668991691,-13.966138005985156,-418.3999250395201,1.5374241648734666,0.0007806221221726314,-3.141597327764563,4.67902149263803,1257002.0096991807,912720.6406488514,1.0,-0.25602977257802906
325.8499999999623,30524.373430360527,7497.691298341347,-13.850985108682103,-415.9259088506626,1.5375024009547422,0.0007834081560510837,-3.1415973132495516,4.679099714204294,1255722.848493414,911441.4794430847,1.0,-0.2597011004199904
325.9499999999622,30522.99551998114,7456.253509411895,-13.735995463192719,-413.4486740051733,1.5375809177171311,0.0007862275097658717,-3.141597301827889,4.67917821954502,1254443.6872876473,910162.318237318,1.0,-0.2633556691110489
326.0499999999621,30521.629098322464,7415.063646353516,-13.62116979495068,-410.96819763285987,1.5376597185320582,0.0007890808189237608,-3.1415972934947636,4.679257012026822,1253164.5260818806,908883.1570315512,1.0,-0.2669933636486853
326.149999999962,30520.274148951044,7374.122035070904,-13.50650866577593,-408.4844513232861,1.5377388068362143,0.0007919687442739552,-3.141597288245204,4.6793360950814185,1251885.3648761138,907603.9958257845,1.0,-0.2706140692200666
326.2499999999619,30518.9306553805,7333.42900444899,-13.392012594428454,-405.9974047112835,1.5378181861336353,0.0007948919664132292,-3.141597286074215,4.67941547220785,1250606.203670347,906324.8346200178,1.0,-0.2742176711439429
326.3499999999618,30517.598601073234,7292.984886471154,-13.277682086443955,-403.5070263526926,1.537897859997581,0.0007978511862529725,-3.1415972869768707,4.6794951469744515,1249327.0424645804,905045.6734142511,1.0,-0.27780405484486626
326.44999999996173,30516.27796944072,7252.7900162974365,-13.163517663524171,-401.0132845979415,1.537977832072592,0.0008008471225343511,-3.14159729094822,4.679575123020812,1248047.8812588137,903766.5122084843,1.0,-0.28137310584333275
326.54999999996164,30514.96874383886,7212.844732193088,-13.049519903604605,-398.5161488004355,1.538058106076141,0.0008038805108822236,-3.1415972979833633,4.679655404059504,1246768.720053047,902487.3510027176,1.0,-0.28492470974941564
326.64999999996155,30513.67090756069,7173.149375378458,-12.935689470637527,-396.01559022577857,1.538138685800305,0.0008069521029421859,-3.1415973080773987,4.679735993877704,1245489.5588472802,901208.1897969509,1.0,-0.288458752269631
326.74999999996146,30512.384443824612,7133.704289739633,-12.822027170655799,-393.51158377738057,1.5382195751132253,0.0008100626646687547,-3.1415973212253476,4.679816896338573,1244210.3976415135,899929.0285911842,1.0,-0.2919751192208597
326.84999999996137,30511.10933575527,7094.509821311946,-12.708534015918103,-391.00410999090764,1.5383007779600424,0.0008132129686245111,-3.14159733742217,4.679898115382213,1242931.2364357468,898649.8673854175,1.0,-0.2954736965567639
326.9499999999613,30509.845566355893,7055.566317498123,-12.595211453753578,-388.4931621314814,1.5383822983641209,0.0008164037924540932,-3.1415973566618836,4.679979655026004,1241652.07522998,897370.7061796507,1.0,-0.2989543704146106
327.0499999999612,30508.593118427987,7016.874124654628,-12.482061667064688,-385.97875557464005,1.5384641404214519,0.0008196358486907392,-3.1415973789401024,4.680061519361554,1240372.9140242133,896091.544973884,1.0,-0.30241702718607666
327.1499999999611,30507.35197461116,6978.43358937116,-12.369085863003699,-383.46087506081903,1.538546308307174,0.0008229099756497897,-3.14159740425258,4.680143712559754,1239093.7528184466,894812.3837681173,1.0,-0.30586155373394386
327.249999999961,30506.122117467206,6940.245061134836,-12.256284628492178,-380.9394854110559,1.5386288062836762,0.0008262270656604178,-3.1415974325949474,4.680226238878624,1237814.59161268,893533.2225623506,1.0,-0.3092878372810003
327.3499999999609,30504.90352952139,6902.308893691439,-12.143658214531895,-378.41454015124094,1.5387116387056556,0.0008295880593451975,-3.1415974639629543,4.68030910266861,1236535.4304069132,892254.0613565838,1.0,-0.31269576517446573
327.4499999999608,30503.696193288426,6864.625445946861,-12.031206650490848,-375.8859849447344,1.5387948100246436,0.0008329939410499417,-3.1415974983525268,4.68039230837717,1235256.2692011464,890974.9001508171,1.0,-0.31608522476520307
327.54999999996073,30502.500091289287,6827.195082591872,-11.918929829068285,-373.3537601514103,1.5388783247931785,0.0008364457355634621,-3.1415975357597743,4.680475860552953,1233977.1079953797,889695.7389450504,1.0,-0.3194561033272574
327.64999999996064,30501.315206059175,6790.018174458424,-11.806827601139533,-370.81780372885385,1.5389621876686024,0.0008399445040190828,-3.1415975761809323,4.680559763849534,1232697.946789613,888416.5777392837,1.0,-0.3228082880016654
327.74999999996055,30500.141520142624,6753.095098477997,-11.694899935039661,-368.27805619693675,1.539046403416255,0.0008434913362397376,-3.141597619612134,4.680644023028389,1231418.7855838463,887137.416533517,1.0,-0.32614166576402037
327.84999999996046,30498.979016062072,6716.426236804931,-11.583147249416008,-365.7344711382877,1.5391309769116883,0.0008470873443549045,-3.1415976660482583,4.680728642959947,1230139.6243780795,885858.2553277502,1.0,-0.3294561234276231
327.94999999996037,30497.827676253386,6680.011974889681,-11.471570631219093,-363.1870222060129,1.5392159131362126,0.0008507335373274049,-3.1415977154862382,4.680813628622451,1228860.4631723128,884579.0941219835,1.0,-0.3327515477218147
328.0499999999603,30496.68748311982,6643.852703285162,-11.36016957552906,-360.6356316817778,1.5393012171833267,0.0008544311502835172,-3.1415977679266076,4.680898985109934,1227581.301966546,883299.9329162168,1.0,-0.33602782546544674
328.1499999999602,30495.558419259665,6607.948824985607,-11.248941389974174,-358.08015100309086,1.5393868942829985,0.0008581816116698983,-3.1415978233706223,4.680984717653621,1226302.1407607794,882020.7717104501,1.0,-0.3392848434051413
328.2499999999601,30494.44046764886,6572.300761412619,-11.137881643347287,-355.5203742497646,1.5394729498189248,0.0008619865263339254,-3.141597881821755,4.68107083164068,1225022.9795550127,880741.6105046833,1.0,-0.3425224875533215
328.34999999996,30493.333611836275,6536.908958876317,-11.026983647829836,-352.956020927772,1.5395593893478237,0.0008658477065862735,-3.1415979432877057,4.68115733263553,1223743.818349246,879462.4492989166,1.0,-0.3457406426440922
328.4499999999599,30492.237836352135,6501.773901936606,-10.916235347035673,-350.38663538945747,1.5396462186347044,0.0008697674984185604,-3.1415980077854773,4.681244226420182,1222464.6571434792,878183.2880931499,1.0,-0.34893919154272834
328.5499999999598,30491.153127023623,6466.896123924222,-10.805624774810953,-347.81176030562045,1.5397334437073444,0.0008737484572588355,-3.141598075319112,4.681331519026457,1221185.4959377125,876904.1268873832,1.0,-0.35211801402692133
328.64999999995973,30490.07947051618,6432.276192672212,-10.69514540553491,-345.2311088575175,1.5398210708140019,0.0008777926750775341,-3.141598145893692,4.681419216707694,1219906.3347319458,875624.9656816164,1.0,-0.3552769858178393
328.74999999995964,30489.016853899313,6397.914696888774,-10.584794556505772,-342.64451499751624,1.5399091063991488,0.0008819020231690284,-3.1415982195132237,4.6815073259123725,1218627.173526179,874345.8044758497,1.0,-0.3584159798543498
328.84999999995955,30487.965264429862,6363.812239422028,-10.474570594406877,-340.0518442590911,1.5399975570932516,0.000886078368938638,-3.1415982961814346,4.681595853274686,1217348.0123204123,873066.643270083,1.0,-0.3615348675177934
328.94999999995946,30486.92468948353,6329.96943526037,-10.364472395042913,-337.452976528008,1.5400864297098524,0.0008903235687613094,-3.141598375906275,4.681684805616127,1216068.8511146456,871787.4820643163,1.0,-0.3646335192384118
329.04999999995937,30485.895116600885,6296.386913241454,-10.254498027005685,-334.84776328390274,1.54017573126073,0.0008946396581923429,-3.14159845869633,4.68177418995706,1214789.6899088789,870508.3208585496,1.0,-0.36771180467488773
329.1499999999593,30484.876427482464,6263.061852779677,-10.146342262556809,-332.2915108989693,1.540265460749579,0.0008988739759879352,-3.1415985427175865,4.681864003467165,1213529.630135538,869248.2610852087,0.9701344406945624,-0.3707695925573231
329.2499999999592,30483.86784569819,6229.96985927052,-10.049518305811327,-330.0963173989253,1.54035556381448,0.00090214174520184,-3.1415986170727233,4.681954180887203,1212396.0477780113,868114.6787276815,0.7723838909696725,-0.37380706651352824
329.3499999999591,30482.868488379005,6197.082922441918,-9.960020897267038,-328.13259821459746,1.5404459658370688,0.0009048172269868433,-3.141598684928221,4.68204465076529,1211343.9348521968,867062.5658018666,0.6450044311408307,-0.37682638120404954
329.449999999959,30481.8777817154,6164.3830466220625,-9.875308325280903,-326.317888532652,1.5405366183299836,0.0009071388582422306,-3.1415987486491415,4.682135366979125,1210344.7023521457,866063.3333018154,0.5623245851213028,-0.3798300312375974
329.5499999999589,30480.89534802268,6131.858609122636,-9.793767666365083,-324.5997111345735,1.5406274897340886,0.0009092495808431435,-3.141598810067273,4.6822262998013615,1209380.2098091226,865098.8407587924,0.5080078080464205,-0.3828196059110579
329.6499999999588,30479.920933889716,6099.502036614442,-9.714378931440923,-322.94479056346086,1.5407185594779127,0.0009112277034809833,-3.1415988705766065,4.682317430054519,1208438.9656694215,864157.5966190908,0.47165835777104803,-0.38579611791952817
329.74999999995873,30478.95436435006,6067.308318537558,-9.636498707055795,-321.3320831185895,1.5408098141243174,0.0009131114646996762,-3.1415989311746966,4.682408745299014,1207513.6941427551,863232.3250924244,0.44668478452118743,-0.3887602133381941
329.84999999995864,30477.99551394998,6035.274065868754,-9.559720751588767,-319.748271040186,1.5409012449080968,0.0009149179643721576,-3.1415989924757457,4.6825002373838425,1206599.7851655819,862318.4161152516,0.4289191589815915,-0.39171230612151675
329.94999999995855,30477.044288492983,6003.396915474496,-9.483788657408834,-318.18493188881047,1.5409928461293334,0.0009166564388351602,-3.141599054747816,4.682591900877149,1205694.315371544,861412.9463212134,0.4157242886292807,-0.39465266335231786
330.04999999995846,30476.10061348819,5971.6751520515445,-9.40854118087051,-316.63676211068747,1.5410846140732222,0.000918336193860885,-3.1415991179877816,4.682683732061004,1204795.427746405,860514.0586960742,0.4054329056988537,-0.39758145924711485
330.14999999995837,30475.164426696418,5940.1074632948275,-9.333878801717212,-315.10048866944675,1.5411765462468539,0.0009199694501375151,-3.1415991820297737,4.682775728276628,1203901.936356999,859620.5673066683,0.39699575843566226,-0.40049880947020267
330.2499999999583,30474.235673618114,5908.692791343784,-9.25973740074866,-313.574004616815,1.5412686408658698,0.0009215711510816078,-3.1415992466663742,4.682867887532244,1203013.068894853,858731.6998445222,0.3897661344619565,-0.4034047933853673
330.3499999999582,30473.31430455198,5877.430235546103,-9.18607898733616,-312.05606929663674,1.5413608965072478,0.00092315543128822,-3.141599311737367,4.682960208244615,1202128.3189524943,857846.9499021636,0.38332829102367905,-0.4062994675656769
330.4499999999581,30472.400272593877,5846.318985955508,-9.112881291479978,-310.5459652488876,1.5414533118699663,0.0009247325194119844,-3.141599377194198,4.683052689064164,1201247.3360814815,856965.9670311504,0.3774383823420522,-0.40918287464876935
330.549999999958,30471.49353303058,5815.3583035378915,-9.040121234763326,-309.0429408877074,1.5415458857292996,0.0009263080704067109,-3.1415994431055667,4.683145328834867,1200369.8593569454,856088.4903066147,0.37195643610828033,-0.41205504940604787
330.6499999999579,30470.594043010216,5784.547509534966,-8.967784870724525,-307.5465504256025,1.5416386169782803,0.0009278818846376321,-3.141599509583665,4.683238126561945,1199495.722145848,855214.3530955168,0.36673502472849595,-0.4149160205293858
330.7499999999578,30469.701760671698,5753.885956180148,-8.895864018463271,-306.0565419511128,1.5417315045928102,0.0009294501796426379,-3.14159957673246,4.68333108132527,1198624.8133120593,854343.4442617276,0.36168737742002577,-0.41776581158128867
330.84999999995773,30468.81664489966,5723.373018557163,-8.824351016971866,-304.5726791843278,1.5418245476472665,0.0009310087919606446,-3.141599644607144,4.68342419225441,1197757.0525672138,853475.6835168821,0.3567652629451006,-0.4206044436782148
330.94999999995764,30467.93865541098,5693.008097785924,-8.753238384006796,-303.09472995897215,1.5419177453418356,0.00093255567057257,-3.1415997131934534,4.683517458535289,1196892.388582955,852611.0195326235,0.3519234016178303,-0.42343193622923203
331.04999999995755,30467.067752263913,5662.790604255223,-8.682524652460659,-301.6226684349063,1.542011096928399,0.0009340907679660622,-3.141599782426929,4.683610879355328,1196030.7985975174,851749.4295471858,0.34711712887055923,-0.4262483066279451
331.14999999995746,30466.203895644296,5632.719950280635,-8.612208576458153,-300.1564763319184,1.5421046016481412,0.0009356159664858382,-3.1415998522374213,4.683704453885563,1195172.262043262,850890.8929929307,0.3423430141325867,-0.4290535717961734
331.24999999995737,30465.347046131792,5602.795559389609,-8.542284794065239,-298.69599175683203,1.5421982587271186,0.0009371339658620437,-3.141599922588253,4.683798181315372,1194316.7595657203,850035.3905153887,0.3375991605828519,-0.4318477488600969
331.3499999999573,30464.497164143366,5573.016846934877,-8.472758736354836,-297.24142917261054,1.542292067322611,0.0009386449997305303,-3.1415999934631094,4.683892060785721,1193464.2914453652,849182.9223950335,0.33285486850625157,-0.43463085428306736
331.4499999999572,30463.6542100743,5543.383224975782,-8.403627688861812,-295.79271930975466,1.5423860265368357,0.0009401488802762185,-3.141600064879113,4.683986091415949,1192614.829360745,848333.4603104133,0.32815485771589015,-0.4374029056639813
331.5499999999571,30462.8181445666,5513.894111660328,-8.334889329833064,-294.3498062349561,1.5424801354751752,0.0009416444590444115,-3.1416001368520785,4.684080272327254,1191768.3526523411,847486.9836020095,0.32348714859030014,-0.4401639212833144
331.649999999957,30461.98892851529,5484.548931494338,-8.266540190555542,-292.91259301740183,1.5425743932581835,0.0009431306568215389,-3.14160020938501,4.684174602643194,1190924.8466287917,846643.4775784605,0.31884240977052514,-0.4429139192267887
331.7499999999569,30461.166523360847,5455.347125746712,-8.19857600297346,-291.4809537140811,1.542668799065829,0.0009446078047228088,-3.141600282454816,4.684269081520645,1190084.3078280445,845802.9387777133,0.3142030839550445,-0.44565291735534485
331.8499999999568,30460.350890393813,5426.288127872212,-8.130999204879156,-290.054999748356,1.542763352031166,0.0009460755177446338,-3.141600356036875,4.684363708068041,1189246.7478093607,844965.3787590296,0.3095456849500693,-0.4483809323277006
331.94999999995673,30459.541991058093,5397.371374252725,-8.063807080751488,-288.6346598887531,1.5428580512796564,0.000947534528720305,-3.141600430107354,4.6844584813870105,1188412.1627063258,844130.7936559946,0.304894331179844,-0.45109798189019734
332.04999999995664,30458.739786935806,5368.596303655883,-7.996998946701565,-287.21993514144856,1.5429528959136292,0.0009489849580832266,-3.141600504653745,4.684553400567374,1187580.5565951644,843299.1875448332,0.30023660413157827,-0.4538040838720955
332.14999999995655,30457.94423964054,5339.962353412393,-7.930574665939069,-285.81084636624377,1.5430478850059768,0.0009504263992916272,-3.1416005796696655,4.684648464675642,1186751.9322421234,842470.5631917922,0.2955745519885,-0.45649925623285714
332.24999999995646,30457.155310779704,5311.468958028977,-7.864534523653558,-284.4074300422803,1.543143017604471,0.000951858208077761,-3.141600655145124,4.684743672749595,1185926.2885308182,841644.919480487,0.290914245339684,-0.45918351741744745
332.34999999995637,30456.372961892077,5283.115546883711,-7.798879227783902,-283.00973848269996,1.5432382927257269,0.0009532797927252717,-3.141600731063787,4.684839023789514,1185103.6184229534,840822.2493726218,0.2862649432399167,-0.46185688648487655
332.4499999999563,30455.597154520896,5254.9015468108,-7.733608341362008,-281.6177831256347,1.5433337093600705,0.0009546910028709025,-3.141600807407067,4.684934516767138,1184283.90687735,840002.5378270184,0.2816391583923634,-0.46451938332360887
332.5499999999562,30454.82785025041,5226.826383383773,-7.6687215048968405,-280.2315785313792,1.5434292664712073,0.000956091772521104,-3.1416008841579277,4.685030150629135,1183467.136041822,839185.7669914903,0.2770412858772149,-0.46717102840833846
332.6499999999561,30454.065010695722,5198.889480513783,-7.604218453275087,-278.8511430485164,1.543524962993016,0.0009574819243071808,-3.1416009613027898,4.685125924295805,1182653.284822992,838371.9157726609,0.27247639337497276,-0.4698118426780036
332.749999999956,30453.308597479307,5171.090259552083,-7.540099293711615,-277.47650907781684,1.5436207978301595,0.0009588611014180848,-3.1416010388273157,4.685221836657475,1181842.3283684915,837560.9593181598,0.26795035816425083,-0.4724418475718749
332.8499999999559,30452.55857217649,5143.428137239285,-7.476364624279896,-276.1077276283129,1.5437167698492826,0.0009602287037844822,-3.141601116717676,4.685317886566959,1181034.2362302653,836752.8671799342,0.2634719292341743,-0.47506106511256996
332.9499999999558,30451.81489638165,5115.902528085269,-7.413013601286298,-274.74479711787257,1.5438128778841465,0.0009615845283994203,-3.141601194964032,4.685414072848179,1180228.9699321883,835947.6008818576,0.25905365867322416,-0.4776695180982732
333.04999999995573,30451.077531832245,5088.512848920626,-7.350044534139596,-273.38768472265895,1.5439091207552864,0.0009629285101701114,-3.1416012735564496,4.685510394311736,1179426.489663464,835145.1206131338,0.2546976332711779,-0.48026722987759307
333.14999999995564,30450.346440444184,5061.258520217206,-7.2874556035937745,-272.03635266866644,1.5440054972731256,0.0009642605837698821,-3.1416013524859285,4.685606849759054,1178626.7582685482,834345.3892182179,0.250399701477386,-0.4828542239181127
333.24999999995555,30449.621584289318,5034.138965264785,-7.225245548546605,-270.6907838354344,1.5441020062369042,0.0009655805924883103,-3.141601431741994,4.685703437978898,1177829.7418811629,833548.3728308326,0.24615472044049524,-0.4854305236783868
333.34999999995546,30448.902925555816,5007.153608702043,-7.163413002566123,-269.35095713675173,1.5441986464269342,0.0009668883480223295,-3.14160151131584,4.685800157742774,1177035.407277098,832754.0382267677,0.2419616862737144,-0.4879961526822566
333.44999999995537,30448.190426614005,4980.301878986785,-7.101956010000213,-268.01682927975,1.5442954166154705,0.0009681837783929895,-3.141601591198557,4.685897007814027,1176243.7223683745,831962.3533180438,0.23781882245129982,-0.49055113465473077
333.5499999999553,30447.484050016712,4953.583208430121,-7.040872826718885,-266.6883646801425,1.5443923155665145,0.0009694668013149809,-3.141601671380845,4.685993986947359,1175454.659047191,831173.2899968608,0.2337199058660191,-0.4930954932851389
333.6499999999552,30446.78375848202,4926.997032566258,-6.980161857149051,-265.3655331868654,1.5444893420331671,0.0009707373141202487,-3.1416017518535493,4.686091093886716,1174668.1922023147,830386.823151984,0.22966025131316892,-0.4956292522202944
333.7499999999551,30446.0895148811,4900.542789707385,-6.91982161046649,-264.0483084942236,1.5445864947560755,0.0009719951870062162,-3.141601832607692,4.686188327363768,1173884.2990229111,829602.9299725804,0.22563626205929954,-0.49815243512075313
333.849999999955,30445.401282229628,4874.219920627421,-6.859850670230906,-262.73666703802326,1.5446837724625677,0.0009732402750126167,-3.141601913634192,4.68628568609676,1173102.9585029958,828821.5894526646,0.22164511617951366,-0.5006650656997946
333.9499999999549,30444.71902377639,4848.02787197032,-6.800245166974653,-261.4304910401382,1.5447811738700867,0.0009744726019242559,-3.141601994936165,4.686383168806252,1172324.1510853535,828042.7820350223,0.2176845484861134,-0.5031671677503746
334.0499999999548,30444.042703087045,4821.9660994936985,-6.741005440930083,-260.12982387356277,1.5448786977364306,0.0009756922254992655,-3.1416020764822643,4.686480774218695,1171547.8707334734,827266.5016831423,0.2137334190252489,-0.5056587648177941
334.14999999995473,30443.37228340459,4796.0340434986265,-6.682133244160809,-258.83476386104985,1.544976342709758,0.0009768984085917866,-3.1416021582702105,4.6865785009799685,1170774.104347759,826492.7352974273,0.20980277110753054,-0.5081398798865802
334.24999999995464,30442.707728109428,4770.231146454197,-6.623626437335302,-257.5452598372016,1.5450741074299519,0.000978090878491049,-3.1416022402953887,4.68667634772534,1170002.82461687,825721.4555665387,0.2059148251394447,-0.510610537716944
334.34999999995455,30442.04900077475,4744.556855148431,-6.565483212289582,-256.2612731361353,1.5451719905361128,0.000979269560176531,-3.141602322546338,4.68677431308245,1169234.009139657,824952.6400893258,0.20206190392077605,-0.5130707631673068
334.44999999995446,30441.3960651926,4719.010621736513,-6.507700977640474,-254.98273422152207,1.5452699906604686,0.0009804346297356207,-3.141602405016517,4.6868723956769855,1168467.6388329724,824186.2697826412,0.19823881967286083,-0.5155205809861707
334.54999999995437,30440.748885374767,4693.591903813822,-6.450278149065614,-253.70961249335653,1.5453681064334301,0.0009815860100454653,-3.1416024876982807,4.686970594131711,1167703.701895888,823422.3328455568,0.19443418646603172,-0.5179600157084188
334.6499999999543,30440.107425435282,4668.3001598398305,-6.393213846739017,-252.44190491997156,1.5454663364653833,0.0009827234050255223,-3.1416025705838577,4.687068907049241,1166942.1888422854,822660.8197919542,0.19064438503871206,-0.5203890916444273
334.7499999999542,30439.47164958468,4643.13484890363,-6.336507054154718,-251.1796032278119,1.5455646793479154,0.000983846595691,-3.1416026536636528,4.687167333011568,1166183.0889594266,821901.7199090959,0.18687133323959992,-0.5228078333139619
334.8499999999541,30438.841522140858,4618.0954311419955,-6.280156661579347,-249.92269554419997,1.545663133653076,0.0009849554401537336,-3.1416027369284234,4.687265870581499,1165426.3909635283,821145.0219131976,0.18311592391475529,-0.5252162654663842
334.949999999954,30438.21700753791,4593.181368082832,-6.224161472818636,-248.6711666128611,1.5457616979332531,0.0009860497733636478,-3.141602820370897,4.68736451830415,1164672.08344791,820390.7143975797,0.1793783492142098,-0.5276144130384498
335.0499999999539,30437.598070329845,4568.392122789773,-6.168520303914704,-247.42500169033912,1.5458603707242553,0.0009871293898189568,-3.141602903983075,4.68746327470733,1163920.155305894,819638.7862555634,0.17565814007871272,-0.5300023011190975
335.1499999999538,30436.984675185267,4543.727159646911,-6.113232027039998,-246.18418831313227,1.5459591505441763,0.0009881940987362683,-3.141602987756235,4.687562138300411,1163170.5956561994,818889.2266058687,0.17195494409241974,-0.5323799549331882
335.24999999995373,30436.37678688532,4519.185944271576,-6.0582955160102046,-244.9487141375055,1.5460580358920017,0.0009892437315763638,-3.1416030716819687,4.6876611075739705,1162423.3935410203,818142.0244906896,0.16826888090520242,-0.5347473998597526
335.34999999995364,30435.774370326115,4494.76794360725,-6.003709600596418,-243.71856509274173,1.546157025247444,0.0009902781033517191,-3.1416031557528044,4.6877601810002485,1161678.5379001116,817397.1688497809,0.1646001106832331,-0.5371046614380408
335.44999999995355,30435.177390520214,4470.472625978323,-5.949473132404,-242.4937280324683,1.546256117072221,0.000991297014091467,-3.1416032399609684,4.687859357033189,1160936.017781918,816654.6487315877,0.16094846348672154,-0.5394517653563012
335.54999999995346,30434.585812593865,4446.299460974392,-5.895584974526081,-241.27419032473907,1.546355309809375,0.000992300278779719,-3.1416033242984645,4.687958634107839,1160195.822215953,815914.4531656227,0.15731396891658278,-0.5417887374442083
335.64999999995337,30433.99960178789,4422.247919481317,-5.8420439757453835,-240.05993880446354,1.5464546018827625,0.0009932877162629175,-3.141603408757708,4.688058010640471,1159457.9401370427,815176.5710867124,0.15369677501778933,-0.5441156036816954
335.7499999999533,30433.418723458897,4398.317473725172,-5.788848974418791,-238.85095992489477,1.5465539916973048,0.0009942591335741137,-3.14160349333142,4.688157485028725,1158722.36044396,814440.9913936297,0.15009693815989067,-0.5464323901937085
335.8499999999532,30432.843143080125,4374.507597303894,-5.735998801188695,-237.64723986298605,1.546653477639428,0.000995214340381414,-3.1416035780122136,4.688257055651642,1157989.072039104,813707.7029887738,0.14651445267420526,-0.5487391232437194
335.9499999999531,30432.272826242122,4350.81776521041,-5.683492280849581,-236.44876459206986,1.5467530580768962,0.0009961531545488796,-3.141603662792778,4.688356720869674,1157258.0638550473,812976.6948047166,0.14294927138431612,-0.5510358292284212
336.049999999953,30431.707738653204,4327.247453848347,-5.631328234617523,-235.25551997327594,1.5468527313586602,0.000997075390246281,-3.1416037476660614,4.688456479024722,1156529.3248720774,812247.9558217472,0.13940131968391256,-0.5533225346732495
