time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
448.3899999999846,109352.75631723872,7053.582868805565,-2.748574389812625,-354.3196515130946,1.563044346881846,0.00021438657693511213,-3.141587459303849,4.704631806185695,635041.0914280942,290759.72237776546,-0.18549588270678896,-0.5226759186252686
448.41999999998455,109352.67404424767,7042.968239745984,-2.742433034871436,-353.8209686527286,1.5630507823102318,0.00021451427952187048,-3.141587447380789,4.704638229691021,634884.962377198,290603.59332686936,-0.18629463228324994,-0.5233480685765516
448.4499999999845,109352.59195520668,7032.368553372891,-2.73630136651077,-353.3228791030834,1.5630572215655147,0.00021464184276568336,-3.141587435353829,4.704644656919344,634728.9874861434,290447.61843581474,-0.18709807462641947,-0.524019411121384
448.4799999999845,109352.51004982546,7021.783791911016,-2.7301793739394618,-352.8253820625112,1.56306366464351,0.00021476926651433425,-3.141587423223498,4.704651087867008,634573.1677224771,290291.7986721485,-0.18790655958093794,-0.5246899468002297
448.5099999999845,109352.4283278141,7011.213937611359,-2.724067045798678,-352.3284766552307,1.5630701115400354,0.00021489655084622265,-3.141587410990306,4.704657522530342,634417.5041306358,290136.1350803072,-0.18872048787625317,-0.5253596761537827
448.53999999998445,109352.3467888831,7000.65897276753,-2.7179643665289173,-351.8321614609763,1.5630765622508938,0.00021502369527674623,-3.141587398654771,4.704663960905664,634261.9978461583,289980.6287958298,-0.18954033431504058,-0.5260285997228207
448.5699999999844,109352.26543274459,6990.1188798610365,-2.711871283202788,-351.3364302164372,1.5630830167719487,0.00021515070183455976,-3.14158738621735,4.704670402989299,634106.6502002975,289825.2811499689,-0.19036711890828428,-0.5266967180471673
448.5999999999844,109352.18425910987,6979.5936412451965,-2.705787824286218,-350.84128719467077,1.5630894750994146,0.00021527758219871935,-3.141587373678175,4.70467684877759,633951.4636507486,289670.09460042004,-0.19120671239210196,-0.5273640316564858
448.62999999998436,109352.10326769119,6969.083239386969,-2.6997139559926606,-350.3467286075915,1.563095937228926,0.0002154043170460857,-3.1415873610379688,4.704683298266895,633796.4397585317,289515.07070820313,-0.1920544415198151,-0.5280305410902824
448.65999999998434,109352.02245820114,6958.587656774892,-2.693649668256628,-349.85275373588007,1.5631024031562946,0.00021553091228556124,-3.1415873482972287,4.7046897514535235,633641.5807355413,289360.2116852127,-0.1929136984856541,-0.5286962468825918
448.6899999999843,109351.94183035172,6948.106875802471,-2.687594980902176,-349.3593657473574,1.563108872876874,0.00021565735264855018,-3.1415873354569492,4.704696208333823,633486.8888556617,289205.51980533317,-0.1937848063655565,-0.5293611495678006
448.7199999999843,109351.86138385483,6937.640878837153,-2.6815498960318567,-348.86656551060884,1.5631153463862966,0.00021578364741579905,-3.1415873225176885,4.704702668903985,633332.3657078026,289050.996657474,-0.1946641952422965,-0.5300252496880318
448.74999999998425,109351.78111842246,6927.189648232616,-2.675514412567944,-348.3743534845665,1.563121823680283,0.00021590979955356452,-3.1415873094798927,4.704709133160176,633178.0126365961,288896.6435862676,-0.1955505920046221,-0.5306885477887759
448.7799999999842,109351.70103376663,6916.753166335414,-2.6694885276995985,-347.8827299067339,1.5631283047542255,0.00021603579808270455,-3.141587296344344,4.704715601098569,633023.8308206337,288742.4617703051,-0.19644313128856083,-0.531351044418111
448.8099999999842,109351.6211295995,6906.331415488824,-2.663472237635021,-347.39169488633564,1.5631347896036871,0.0002161616487194346,-3.141587283111564,4.704722072715251,632869.8213146453,288588.4522643168,-0.19734116756080766,-0.5320127401262778
448.8399999999842,109351.54140563337,6895.924378035386,-2.657465537915633,-346.90124844790824,1.5631412782242429,0.0002162873518600868,-3.1415872697820513,4.704728548006294,632715.9850738415,288434.61602351296,-0.19824418214938078,-0.5326736354654336
448.86999999998415,109351.46186158065,6885.532036318699,-2.6514684236077417,-346.41139055622483,1.5631477706112822,0.0002164129013078511,-3.141587256356477,4.704735026967759,632562.3229699134,288280.95391958475,-0.19915173977307177,-0.533333730989489
448.8999999999841,109351.38249715397,6875.154372684739,-2.6454808894402158,-345.92212113198195,1.563154266760272,0.00021653829965875257,-3.1415872428353793,4.704741509595651,632408.8358022674,288127.4667519388,-0.20006346370308847,-0.5339930272539894
448.9299999999841,109351.30331206607,6864.791369482865,-2.639502929875737,-345.43344006249697,1.5631607666666887,0.0002166635472232747,-3.141587229219265,4.7047479958859535,632255.524306263,287974.1552559343,-0.20097902014038027,-0.5346515248160288
448.95999999998406,109351.2243060299,6854.443009066579,-2.6335345391687666,-344.9453472095284,1.5631672703258748,0.00021678863953780906,-3.1415872155087596,4.704754485834634,632102.3891594055,287821.02010907687,-0.2018981075668762,-0.5353092242341828
448.98999999998404,109351.14547875855,6844.109273794116,-2.6275757114243024,-344.4578424154193,1.5631737777332164,0.00021691357805518353,-3.141587201704402,4.704760979437618,631949.4309860482,287668.0619357196,-0.20282044896453044,-0.535966126068456
449.019999999984,109351.06682996426,6833.790145886864,-2.621626476712,-343.9709302417584,1.5631802888840993,0.00021703836276635511,-3.141587187806692,4.704767476690791,631796.6503609192,287515.2813105907,-0.20374578570078938,-0.5366222308802424
449.049999999984,109350.98835936011,6823.48560766541,-2.6156868050593816,-343.4846073817998,1.5631868037734535,0.00021716297847153214,-3.141587173816537,4.704773977589991,631644.0469021174,287362.6778517889,-0.2046691320644527,-0.5372775392413128
449.07999999998395,109350.91006665984,6813.195641514216,-2.6097566755503996,-342.9988717064619,1.563193322396908,0.0002172874484806098,-3.1415871597340588,4.704780482130967,631491.620781543,287210.2517312144,-0.20559337432831626,-0.5379320517188266
449.1099999999839,109350.83195157726,6802.920229808296,-2.603836085846146,-342.5137235306443,1.5631998447497597,0.00021741176172907693,-3.1415871455598143,4.704786990309574,631339.3724992652,287058.00344893674,-0.20652022282882854,-0.5385857688775656
449.1399999999839,109350.75401382642,6792.6593549342,-2.59792502827913,-342.02916246988974,1.5632063708269914,0.00021753590772288,-3.1415871312946413,4.704793502121633,631187.3024142492,286905.9333639206,-0.20744894216323928,-0.5392386912845877
449.1699999999839,109350.6762531215,6782.41299928217,-2.592023497188397,-341.5451884009798,1.5632129006240256,0.00021765990114000852,-3.1415871169388336,4.704800017562859,631035.4108784132,286754.0418280847,-0.20837949560922198,-0.5398908195078895
449.19999999998385,109350.59866917689,6772.181145244361,-2.5861314873337324,-341.06180126031654,1.5632194341360557,0.00021778373433279478,-3.1415871024929545,4.70480653662901,630883.6981862996,286602.3291359711,-0.20931158413480944,-0.5405421541169018
449.2299999999838,109350.52126170702,6761.963775205547,-2.5802489958098427,-340.57900129378174,1.5632259713580183,0.000217907398758047,-3.141587087957795,4.704813059315813,630732.1645634143,286450.79551308573,-0.21024484794054388,-0.541192695682599
449.2599999999838,109350.44403042646,6751.760871547025,-2.5743760187324627,-340.09678861738263,1.5632325122851478,0.00021803090431733458,-3.1415870733337563,4.704819585618904,630580.8101065409,286299.44105621235,-0.21117861615846323,-0.5418424447780866
449.28999999998376,109350.3669750502,6741.572416687864,-2.5685125417961747,-339.6151619720626,1.5632390569127574,0.00021815425365556668,-3.1415870586211536,4.704826115533911,630429.6348083934,286148.26575806487,-0.212112346403444,-0.5424914019783513
449.31999999998374,109350.29009529356,6731.398393068247,-2.5626585548912315,-339.1341206538886,1.5632456052358397,0.00021827743607407522,-3.141587043820654,4.704832649056494,630278.6388215693,285997.2697712407,-0.2130468719478813,-0.5431395678576324
449.3499999999837,109350.2133908721,6721.238783145719,-2.556814048873213,-338.6536640842707,1.5632521572495028,0.00021840045543926892,-3.1415870289327437,4.704839186182246,630127.8223519886,285846.45330166013,-0.2139824706968625,-0.5437869429904767
449.3799999999837,109350.13686150165,6711.093569393625,-2.5509790149884166,-338.17379173645077,1.563258712948932,0.00021852331430599246,-3.1415870139578184,4.7048457269067505,629977.1856347666,285695.81658443814,-0.21491929480606586,-0.544433527951974
449.40999999998365,109350.06050689831,6700.962734300305,-2.545153444677348,-337.69450311068,1.5632652723291198,0.0002186460062656546,-3.141586998896469,4.7048522712255885,629826.7289241768,285545.3598738484,-0.21585744412567465,-0.5450793233178501
449.4399999999836,109349.98432677843,6690.846260368626,-2.5393373295040313,-337.2157977226232,1.5632718353850918,0.00021876853240150812,-3.1415869837492094,4.7048588191343015,629676.4524883716,285395.0834380432,-0.216796990987973,-0.5457243296645166
449.4699999999836,109349.9083208586,6680.744130115716,-2.533530661100954,-336.7376750969922,1.5632784021119386,0.00021889089489150735,-3.141586968516462,4.704865370628401,629526.3566063235,285244.987555995,-0.21773799178441777,-0.5463685475690945
449.4999999999836,109349.83248885567,6670.656326072807,-2.5277334311313733,-336.26013476363613,1.5632849725046192,0.00021901308935162283,-3.141586953198779,4.704871925703398,629376.441565986,285095.0725156575,-0.21868049332312012,-0.547011977609428
449.52999999998354,109349.75683048673,6660.582830785159,-2.521945631281297,-335.7831762549281,1.563291546558098,0.00021913511596705513,-3.141586937796668,4.704878484354766,629226.7076632046,284945.3386128761,-0.21962453673341997,-0.547654620364091
449.5599999999835,109349.68134546913,6650.5236268120425,-2.5161672532415196,-335.30679910388733,1.5632981242673747,0.00021925697588357748,-3.1415869223105775,4.704885046577952,629077.1552011281,284795.7861507996,-0.2205701600794896,-0.5482964764123873
449.5899999999835,109349.60603352047,6640.47869672676,-2.510398288691645,-334.83100284273655,1.5633047056273646,0.0002193786663283994,-3.141586906741026,4.704891612368391,628927.7844899815,284646.415439653,-0.22151740023986122,-0.5489375463343478
449.61999999998346,109349.53089435858,6630.448023116709,-2.504638729297738,-334.3557870017166,1.5633112906329676,0.00021950018677081615,-3.141586891088522,4.704898181721489,628778.5958471157,284497.22679678723,-0.22246629435420573,-0.5495778307107257
449.64999999998344,109349.45592770158,6620.431588583468,-2.4988885667038065,-333.88115110804773,1.5633178792791125,0.0002196215381642847,-3.1415868753535117,4.704904754632624,628629.5895972868,284348.2205469583,-0.22341688101460022,-0.550217330122988
449.6799999999834,109349.38113326764,6610.4293757204005,-2.493147798133043,-333.40709543558404,1.5633244715606534,0.00021974271802598682,-3.1415868595365053,4.704911331097159,628480.7660731346,284199.39702280617,-0.2243692013108216,-0.5508560451533067
449.7099999999834,109349.30651077496,6600.441367104275,-2.487416422880186,-332.9336205375093,1.563331067472373,0.0002198637239866605,-3.141586843638044,4.704917911110417,628332.1254716166,284050.7564212881,-0.22532254809931374,-0.5514939763859824
449.73999999998335,109349.23205994241,6590.467545384628,-2.481694417983253,-332.46072398823435,1.5633376670090484,0.0002199845558453587,-3.1415868276586325,4.704924494667681,628183.6678000311,283902.2987497026,-0.22627593292514803,-0.5521311244079776
449.7699999999833,109349.15778048913,6580.507893221425,-2.47598177602409,-331.98840544009767,1.5633442701656564,0.0002201052202669163,-3.1415868115985623,4.704931081764219,628035.393448016,283754.0243976875,-0.22723134844602555,-0.5527674898032117
449.7999999999833,109349.08367213448,6570.562393290058,-2.470278488323202,-331.5166643788726,1.563350876936901,0.00022022570814929148,-3.141586795458423,4.704937672395324,627887.3027887051,283605.9337383766,-0.22818870864603014,-0.5534030731565321
449.8299999999833,109349.00973459809,6560.631028281281,-2.4645845462276483,-331.0455002925585,1.5633574873174982,0.00022034601991435468,-3.1415867792387377,4.704944266556236,627739.396210602,283458.0271602736,-0.22914809362970345,-0.5540378750533922
449.85999999998324,109348.93596759986,6550.713780901583,-2.458899940995567,-330.57491265661383,1.5633641013023056,0.00022046616024712088,-3.141586762939854,4.70495086424216,627591.6741170672,283310.3050667388,-0.23010958082619482,-0.5546718960798505
449.8899999999832,109348.86237085995,6540.8106338736025,-2.4532246637720942,-330.10490093269556,1.5633707188860213,0.00022058612385777846,-3.1415867465622864,4.704957465448308,627444.1369286418,283162.76787831343,-0.2310732597774745,-0.5553051368225437
449.9199999999832,109348.78894409878,6530.921569936631,-2.4475587055826615,-329.6354645657005,1.563377340063308,0.00022070590955645407,-3.1415867301065497,4.704964070169858,627296.7850856181,283015.4160352897,-0.23203923342146027,-0.555937597868656
449.94999999998316,109348.71568703705,6521.046571847232,-2.4419020573057253,-329.1666029799756,1.563383964828927,0.00022082552063234053,-3.141586713573024,4.704970678401951,627149.6190511826,282868.2500008542,-0.23300762107731998,-0.5565692798058827
449.97999999998314,109348.64259939577,6511.185622380008,-2.4362547096237677,-328.6983155741607,1.5633905931775514,0.0002209449541474533,-3.1415866969621753,4.704977290139727,627002.6393152927,282721.27026496426,-0.23397856226762315,-0.557200183222387
450.0099999999831,109348.56968089618,6501.33870432859,-2.4306166529780966,-328.2306017139202,1.5633972251038042,0.00022106420842893558,-3.1415866802744947,4.704983905378299,626855.8463995501,282574.4773492217,-0.23495222191547782,-0.5578303087067469
450.0399999999831,109348.49693125986,6491.505800506953,-2.424987877493159,-327.76346072122647,1.5634038606023735,0.00022118328564350016,-3.1415866635103757,4.704990524112749,626709.2408634791,282427.87181315065,-0.23592879766249553,-0.5584596568478873
450.06999999998305,109348.42435020868,6481.686893751225,-2.419368372846125,-327.29689185760685,1.563410499667908,0.00022130218448291835,-3.141586646670242,4.70499714633815,626562.8233128727,282281.4542625443,-0.236908530651192,-0.5590882282349932
450.099999999983,109348.35193746483,6471.881966922352,-2.413758128062514,-326.83089429576927,1.5634171422950138,0.00022142090353389796,-3.1415866297545416,4.705003772049555,626416.5944113715,282135.2253610431,-0.23789172236769218,-0.5597160234573879
450.129999999983,109348.2796927509,6462.091002910387,-2.4081571311227434,-326.36546706549234,1.5634237884783502,0.00022153944454741644,-3.1415866127636427,4.705010401241993,626270.5548975113,281989.1858471828,-0.23887876314609002,-0.5603430431043599
450.159999999983,109348.20761578987,6452.313984642562,-2.402565368031584,-325.90060892750387,1.563430438212595,0.00022165780815992597,-3.1415865956978846,4.7050170339104795,626124.7056121923,281843.3365618639,-0.23987018648665526,-0.5609692877648833
450.18999999998294,109348.13570630529,6442.550895105612,-2.3969828193287057,-325.4363178983438,1.5634370914925022,0.0002217759969046364,-3.1415865785575185,4.7050236700500205,625979.0475504244,281697.67850009596,-0.2408667955673991,-0.5615947580270967
450.2199999999829,109348.06396402168,6432.801717394436,-2.391409453653412,-324.97259037251933,1.563443748313105,0.00022189402008869635,-3.1415865613425,4.705030309655605,625833.5820044434,281552.212954115,-0.24187013945703484,-0.5622194544768697
450.2499999999829,109347.99238866314,6423.066434528069,-2.385845284761918,-324.50942887889903,1.5634504086683267,0.00022201184072936526,-3.141586544054077,4.705036952722404,625688.3108757132,281406.94182538486,-0.24288339329842756,-0.5628433776946818
450.27999999998286,109347.9209799535,6413.3450294691265,-2.3802903216319775,-324.0468352980824,1.5634570725522428,0.00022212946386943595,-3.1415865266931267,4.70504359924537,625543.2354969602,281261.86644663184,-0.24390359297444775,-0.5634665282673939
450.30999999998284,109347.84973761658,6403.6374851599685,-2.3747445643683207,-323.58481030527645,1.5634637399596942,0.0002222469150517853,-3.1415865092596214,4.705050249219315,625398.3567558315,281116.98770550307,-0.24492841884392647,-0.5640889067870045
450.3399999999828,109347.77866137624,6393.943784531033,-2.3692080109650484,-323.1233542978429,1.5634704108848905,0.00022236417320902068,-3.1415864917542713,4.7050569026391615,625253.6753257832,280972.3062754547,-0.24595675459772792,-0.5647105138483346
450.3699999999828,109347.7077509565,6384.263910505879,-2.363680658182666,-322.6624675051526,1.5634770853218432,0.0002224812317531533,-3.141586474177895,4.705063559499738,625109.191719068,280827.8226687395,-0.24698776008381174,-0.5653313500484922
450.39999999998275,109347.63700608144,6374.597846004269,-2.3581625020392485,-322.2021500536795,1.563483763265091,0.0002225981082625005,-3.1415864565306677,4.705070219795759,624964.9063186899,280683.53726836137,-0.24802076169066822,-0.5659514159865471
450.4299999999827,109347.5664264753,6364.945573944278,-2.35265353799837,-321.7424019996718,1.563490444708907,0.00022271479386649223,-3.1415864388130776,4.7050768835219845,624820.8193978975,280539.45034756884,-0.2490551873997333,-0.5665707122633303
450.4599999999827,109347.49601186246,6355.307077243813,-2.3471537611419944,-321.2832233488378,1.5634971296472726,0.00022283127885143543,-3.141586421025874,4.705083550673146,624676.9311334273,280395.56208309863,-0.2500905342161559,-0.5671892394812972
450.4899999999827,109347.42576196748,6345.682338821737,-2.3416631662879968,-320.82461406918566,1.5635038180744874,0.0002229475738219423,-3.141586403169385,4.705090221243872,624533.2416149852,280251.8725646564,-0.25112634855611304,-0.5678069982444267
450.51999999998264,109347.35567651503,6336.0713415987375,-2.3361817480214886,-320.36657410000385,1.5635105099847852,0.00022306367659698372,-3.1415863852440147,4.7050968952288,624389.7508522734,280108.3818019447,-0.25216221346272505,-0.5684239891581462
450.5499999999826,109347.28575523001,6326.474068497982,-2.3307095007507006,-319.90910335851135,1.5635172053721396,0.00022317957847567944,-3.1415863672504134,4.705103572622553,624246.4587803042,279965.0897299755,-0.25319773966873527,-0.5690402128292731
450.5799999999826,109347.21599783745,6316.890502445631,-2.3252464187664295,-319.45220174504766,1.5635239042306621,0.00022329528408548526,-3.1415863491890184,4.70511025341968,624103.3652634425,279821.9962131139,-0.2542325589793677,-0.56965566986597
450.60999999998256,109347.14640406257,6307.320626371211,-2.3197924962556766,-318.9958691473373,1.5635306065545007,0.00022341079462179223,-3.141586331060206,4.705116937614707,623960.4700984589,279679.1010481303,-0.2552663191088982,-0.5702703608777089
450.63999999998254,109347.07697363076,6297.764423207886,-2.3143477273239315,-318.5401054441788,1.563537312337599,0.00022352610327728604,-3.1415863128645536,4.705123625202153,623817.7730167676,279536.4039664389,-0.2562986794362132,-0.5708842864752433
450.6699999999825,109347.00770626757,6288.221875892621,-2.3089121060367934,-318.0849105088151,1.5635440215739338,0.000223641211157167,-3.1415862946025452,4.705130316176479,623675.2736859592,279393.90463563055,-0.25732930733073545,-0.5714974472705887
450.6999999999825,109346.93860169877,6278.692967366255,-2.3034856264361134,-317.6302842121947,1.5635507342575365,0.00022375612009336855,-3.141586276274576,4.705137010532113,623532.97171069,279251.6026603613,-0.258357874792182,-0.5721098438770084
450.72999999998245,109346.8696596503,6269.177680573466,-2.298068282556865,-317.17622642631363,1.5635574503823069,0.00022387082568059378,-3.1415862578811584,4.705143708263465,623390.8666329449,279109.4975826163,-0.2593840551947437,-0.5727214769090061
450.7599999999824,109346.80087984825,6259.675998462631,-2.292660068463325,-316.72273702785094,1.5635641699421043,0.00022398532658562804,-3.1415862394228045,4.705150409364909,623248.9579316606,278967.588881332,-0.260407519945943,-0.573332346982325
450.7899999999824,109346.7322620189,6250.18790398556,-2.2872609782790723,-316.26981590235386,1.563570892930837,0.00022409962441848576,-3.141586220899935,4.705157113830772,623107.2450216495,278825.875971321,-0.2614279348469495,-0.5739424547139534
450.8199999999824,109346.66380588533,6240.713379630286,-2.2818711186443728,-315.8174785091519,1.5635776193423352,0.00022421371660880657,-3.1415862023130137,4.705163821655349,622965.7272517192,278684.3582013908,-0.2624449558962283,-0.5745518007221391
450.84999999998234,109346.59551117403,6231.252408332871,-2.2764903764194906,-315.3657099138264,1.5635843491689505,0.0002243275538437293,-3.141586183663806,4.705170532832756,622824.4009119376,278543.03186160914,-0.26344264171177656,-0.5751603856563995
450.8799999999823,109346.52737761184,6221.804973057399,-2.271118739880821,-314.91450918238866,1.5635910824058532,0.0002244412300917294,-3.1415861649510424,4.705177247356896,622683.2650694445,278401.8960191161,-0.26443546569544196,-0.5757682101389612
450.9099999999823,109346.45940492571,6212.371056765961,-2.265756204379296,-314.4638763812829,1.5635978190470252,0.0002245547057323891,-3.141586146175073,4.705183965222099,622542.3188821075,278260.94983177906,-0.26542390069545263,-0.5763752747917216
450.93999999998226,109346.39159284276,6202.9506424192,-2.260402765111249,-314.0138115586888,1.5636045590849401,0.00022466793049694017,-3.1415861273377583,4.705190686422698,622401.5614063321,278120.19235600356,-0.266407417918856,-0.5769815802381741
450.96999999998224,109346.32394109022,6193.543712973216,-2.2550584181168514,-313.5643148661239,1.5636113025137215,0.0002247809593816418,-3.1415861084389123,4.705197410952634,622260.991600345,277979.6225500165,-0.2673855056821708,-0.5775871271033703
450.9999999999822,109346.2564493954,6184.150251374679,-2.2497231605344425,-313.115386617903,1.5636180493275138,0.00022489379307432,-3.1415860894784746,4.705204138805988,622120.6083041162,277839.2392537876,-0.2683575476596616,-0.5781919160141158
451.0299999999822,109346.18911748382,6174.770240298301,-2.2443970522530616,-312.6670358792596,1.563624799519075,0.00022500638537237378,-3.1415860704578815,4.705210869976956,621980.410207827,277699.04115749843,-0.269322763192406,-0.5787959475992821
451.05999999998215,109346.12194508233,6165.403662577162,-2.239080050133748,-312.2192573713111,1.5636315530808313,0.00022511872521192934,-3.1415860513785607,4.705217604459392,621840.3941700555,277559.02511972695,-0.2702716064233641,-0.5793992225066906
451.0899999999821,109346.0549319177,6156.050501020825,-2.233772154649135,-311.7720518778919,1.563638310007037,0.0002252308735202501,-3.141586032239937,4.705224342246974,621700.5579713539,277419.1889210253,-0.2712088824498551,-0.5800017413754414
451.1199999999821,109345.98807771775,6146.710738560822,-2.228473331469115,-311.32541533342925,1.5636450702919855,0.00022534283161561468,-3.1415860130415494,4.705231083333535,621560.8991505167,277279.5301001882,-0.27213333129287776,-0.5806035048476044
451.1499999999821,109345.92138221026,6137.384358098013,-2.223183582674673,-310.87934876032364,1.5636518339286891,0.0002254545567839697,-3.141585993784414,4.705237827713103,621421.4159359912,277140.04688566277,-0.27304854724775396,-0.5812045135588552
451.17999999998204,109345.85484511728,6128.071341710075,-2.217903099105428,-310.43387959791085,1.563658600910315,0.00022556605420127475,-3.141585974469161,4.705244575379476,621282.1062691145,277000.7372187861,-0.2739530339693488,-0.5818047681482901
451.209999999982,109345.7884661688,6118.771672563538,-2.2126316160384416,-309.9889715512299,1.563665371228262,0.000225677264897049,-3.1415859550977983,4.70525132632606,621142.9627275094,276861.593677181,-0.27481883712630406,-0.5824042693094458
451.239999999982,109345.7222451028,6109.485334927344,-2.2073688665016653,-309.54458787313274,1.5636721448791464,0.0002257883628157144,-3.141585935667055,4.705258080546201,621003.9847641292,276722.6157138007,-0.2756817892134791,-0.5830030176672278
451.26999999998196,109345.65618165022,6100.212312059191,-2.202115086028301,-309.1007622717809,1.5636789218598302,0.00022589935612707819,-3.141585916174734,4.705264838034564,620865.1788039217,276583.80975359323,-0.27657822651423203,-0.5836010137769729
451.29999999998194,109345.59027554134,6090.952587102757,-2.196870296270286,-308.6574985478026,1.5636857021584833,0.00022600995510977515,-3.1415858966275967,4.70527159878608,620726.544715466,276445.1756651375,-0.2774739788816305,-0.5841982582605285
451.3299999999819,109345.52452650682,6081.706143237048,-2.1916344838954176,-308.2147955236182,1.5636924857686938,0.00022612034034769486,-3.141585877025246,4.70527836279394,620588.081548355,276306.7124980266,-0.27836477796716963,-0.5847947517485055
451.3599999999819,109345.45893427775,6072.472963675552,-2.186407635727086,-307.77265204988413,1.5636992726878303,0.00022623063788506216,-3.141585857363676,4.705285130051506,620449.7884885313,276168.4194382028,-0.2792513343882206,-0.5853904948706585
451.38999999998185,109345.39349858531,6063.253031624889,-2.1811897480259765,-307.3310683554239,1.563706062907025,0.00022634063982149695,-3.141585837646267,4.705291900553292,620311.6648529827,276030.29580265435,-0.28013433112369057,-0.5859854882559361
451.4199999999818,109345.3282191611,6054.04633032808,-2.175980807055375,-306.8900432269742,1.5637128564179785,0.00022645036511871955,-3.1415858178749994,4.705298674292978,620173.7098250391,275892.34077471076,-0.28101307157817246,-0.5865797325351403
451.4499999999818,109345.263095737,6044.852843046605,-2.1707808034586256,-306.4495760491924,1.5637196532166227,0.00022655995480624734,-3.141585798047185,4.705305451263808,620035.9227312106,275754.5536808822,-0.28188830197268544,-0.5871732283381366
451.47999999998177,109345.19812804517,6035.672553061447,-2.1655897273893125,-306.0096661719367,1.563726453296229,0.00022666932020819252,-3.1415857781635763,4.705312231459805,619898.3029264286,275616.9338761003,-0.2827601704329936,-0.5877659762950038
451.50999999998174,109345.1333158181,6026.505443672551,-2.1604075691629943,-305.57031296317376,1.5637332566482767,0.00022677840159288638,-3.14158575822659,4.705319014874867,619760.8498007035,275479.4807503752,-0.28362885977969654,-0.588357977035965
451.5399999999817,109345.06865878851,6017.351498198493,-2.1552343193393315,-305.131515801966,1.563740063267033,0.00022688729188331962,-3.1415857382353,4.705325801502333,619623.5627756246,275342.1937252963,-0.2844945345955239,-0.5889492311914174
451.5699999999817,109345.00415668947,6008.210699976176,-2.150069968445808,-304.6932740771991,1.5637468731466453,0.0002269959870746566,-3.1415857181892144,4.70533259133586,619486.4413022037,275205.0722518754,-0.2853573482230445,-0.5895397393919501
451.59999999998166,109344.93980925923,5999.083033066686,-2.144914341080844,-304.2555636496922,1.5637536862792205,0.00022710441917758877,-3.141585698090072,4.705339384369292,619349.4848589608,275068.1158086326,-0.28621744402806826,-0.5901295022683604
451.62999999998164,109344.87561623295,5989.968481062564,-2.1397675425145817,-303.8184001373861,1.5637605026601045,0.00022721269613085117,-3.1415856779362703,4.705346180596375,619212.6974729185,274931.3284225903,-0.2870985276620104,-0.5907185204060961
451.6599999999816,109344.81157734431,5980.867027327821,-2.13462962118872,-303.3817911581072,1.5637673222819826,0.0002273207292709579,-3.1415856577291734,4.705352980011156,619076.0800865503,274794.711036222,-0.28798452323104584,-0.5913067944222001
451.6899999999816,109344.74769232744,5971.778655266141,-2.1295005625878107,-302.9457353893331,1.5637741451363327,0.000227428478338778,-3.141585637470972,4.705359782607305,618939.6320905403,274658.26304021187,-0.2888673431986035,-0.5918943249498397
451.71999999998155,109344.6839609167,5962.703348296624,-2.1243803580384255,-302.51023231721695,1.563780971217533,0.00022753604000633434,-3.1415856171604655,4.7053665883779985,618803.353039416,274521.98398908763,-0.2897478414769239,-0.5924811126209979
451.7499999999815,109344.62038284674,5953.641089855844,-2.119268998261909,-302.07528135932444,1.5637878005193846,0.0002276433950564992,-3.1415855967974107,4.705373397316795,618667.2424963274,274385.87344599905,-0.2906260630014117,-0.5930671580680353
451.7799999999815,109344.55695785252,5944.591863397553,-2.1141664740023884,-301.6408819430243,1.5637946330337809,0.00022775047987676748,-3.1415855763836067,4.705380209417387,618531.3000461723,274249.9309958441,-0.2915021211184694,-0.5936524619235544
451.80999999998147,109344.49368566924,5935.55565239262,-2.1090727761332557,-301.2070334977915,1.5638014687538742,0.00022785733644629296,-3.141585555919194,4.705387024673068,618395.5252936797,274114.15624335146,-0.29237611918125594,-0.5942370248204139
451.83999999998144,109344.43056603213,5926.532440294377,-2.10398790359069,-300.7737366080838,1.5638083076735854,0.00022796399037072626,-3.1415855354035784,4.705393843077164,618259.917862968,273978.5488126399,-0.29324815824503503,-0.5948208473917296
451.8699999999814,109344.36759867697,5917.522210609564,-2.098911838685748,-300.34098949376653,1.5638151497854014,0.0002280703938685378,-3.141585514837806,4.705400664623207,618124.4771755745,273843.1081252464,-0.2941171825052038,-0.5954039302731107
451.8999999999814,109344.30478333979,5908.524946860139,-2.0938445726997497,-299.908791647527,1.5638219950820018,0.0002281765533501271,-3.141585494222542,4.705407489304544,617989.2029044679,273707.8338541399,-0.2949845023613875,-0.5959862740980717
451.92999999998136,109344.24211975689,5899.540632585155,-2.0887860965012015,-299.4771424994318,1.5638288435569276,0.00022828249752587432,-3.141585473557483,4.7054143171144105,617854.0947297688,273572.7256794408,-0.2958501550857022,-0.5965678795004965
451.95999999998133,109344.17960766486,5890.569251340587,-2.083736400950946,-299.0460414856354,1.5638356952031425,0.00022838820715761918,-3.1415854528430494,4.705421148046192,617719.1523507299,273437.7833004018,-0.29671424039133854,-0.597148747114513
451.9899999999813,109344.11724681787,5881.610789188086,-2.078694899460668,-298.61540508337373,1.5638425500131827,0.00022849366801171172,-3.141585432079941,4.7054279820931235,617584.3754845326,273303.00643420446,-0.29757685171733783,-0.5977288775745009
