time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
433.8699999999978,109420.16314923843,14306.8610898891,-6.9776506303915875,-670.9227483346871,1.5604186369340505,0.00013659702038744964,-3.141570637832408,4.701989274766459,728780.9292173679,384499.5601670383,0.22397364282051058,-0.09589140111457795
433.89999999999776,109419.95416285675,14286.757737642229,-6.966212722793071,-670.111741562401,1.560423315910591,0.00015596588467889718,-3.1415704402684037,4.701993756178995,728546.2584756064,384264.8894252769,0.2230449177865239,-0.09698456767512165
433.92999999999773,109419.74552014492,14266.67869724633,-6.954757061223362,-669.3013465299179,1.5604276487070459,0.00014442654849805653,-3.141570635765043,4.701998284472089,728311.7659022018,384030.3968518722,0.22211634909695022,-0.09807690993754625
433.9599999999977,109419.53722045216,14246.623950329484,-6.943323092271236,-668.4915638948768,1.5604319707301784,0.00014406743774628605,-3.1415708300818634,4.702002800812042,728077.4515769662,383796.0825266367,0.22118736444463138,-0.0991684270959079
433.9899999999977,109419.32926313009,14226.59347850733,-6.931910735596832,-667.682394071782,1.5604366150494677,0.0001548106429826355,-3.1415706902202203,4.702007305269688,727843.315488824,383561.9464384945,0.22025843751714547,-0.10025911834932888
434.01999999999765,109419.12164853796,14206.587263373007,-6.920486404328532,-666.8738378107305,1.5604408394956768,0.00014081487363890952,-3.141571008664578,4.702011848160255,727609.3576606673,383327.9886103378,0.21932939128123508,-0.10134898290159755
434.0499999999976,109418.91437564944,14186.605286505013,-6.909096283906061,-666.0658955997667,1.5604453792830868,0.00015132624699681007,-3.141570981002489,4.702016360285576,727375.5781509405,383094.209100611,0.21840004044770467,-0.10243801996171276
434.0799999999976,109418.7074444843,14166.647529465394,-6.897705504743652,-665.2585679873226,1.5604498545036314,0.00014917401815477287,-3.1415710394354237,4.702020893939055,727141.9769443589,382860.6078940294,0.2174707692742004,-0.10352622874345196
434.10999999999757,109418.5008548008,14146.713973795926,-6.886322783473906,-664.451855648897,1.560454163491254,0.00014363292075553164,-3.1415712725887452,4.70202543608,726908.5541010346,382627.18505070516,0.2165411848113763,-0.10461360846546774
434.13999999999754,109418.29460582619,14126.804601025253,-6.874965820454628,-663.6457590224207,1.5604587703668442,0.0001535625196708354,-3.141571189698188,4.702029960065032,726675.3096445837,382393.94059425424,0.21561147726811214,-0.10570015835149116
434.1699999999975,109418.08869774683,14106.919392662694,-6.8636026450228975,-662.840278751955,1.560463117552214,0.00014490617899106295,-3.1415713965008054,4.702034514053019,726442.2435892139,382160.8745388844,0.21468169567754103,-0.10678587762993996
434.1999999999975,109417.88312986723,14087.058330201113,-6.852262653311869,-662.0354153860151,1.5604675861526323,0.00014895334727870355,-3.141571467598798,4.70203905375143,726209.3559982055,381927.98694787594,0.21375158428588747,-0.10787076553425246
434.22999999999746,109417.67790190416,14067.221395118573,-6.840932102578684,-661.231169417974,1.5604721185046957,0.00015107840211144843,-3.1415714813797395,4.702043599884435,725976.6468795746,381695.27782924514,0.21282143111545793,-0.10895482130272816
434.25999999999743,109417.47301374839,14047.408568874016,-6.829605192287036,-660.4275414852463,1.5604764714633668,0.00014509862236539097,-3.1415716897914674,4.702048161254834,725744.1162817073,381462.74723137787,0.21189102577000085,-0.1100380441784331
434.2899999999974,109417.26846469552,14027.61983291225,-6.818301762350354,-659.6245320588722,1.5604810349307008,0.000152115577797335,-3.141571672907807,4.702052707838508,725511.7642492049,381230.3951988755,0.2109603879733868,-0.11112043340943356
434.3199999999974,109417.06425472903,14007.85516866106,-6.806998882837499,-658.8221417063576,1.5604854672217896,0.00014774303629366521,-3.141571807156405,4.702057274378195,725279.5908032623,380998.221752933,0.2100296397142074,-0.1122019882485189
434.34999999999735,109416.86038336897,13988.114557531437,-6.795712002278617,-658.020370987464,1.5604899190566157,0.00014839449420076838,-3.1415719184114015,4.702061837468017,725047.5960073199,380766.22695699055,0.2090985608201663,-0.11328270795335604
434.3799999999973,109416.65685020488,13968.39798092011,-6.784438803108989,-657.21922037757,1.5604944672702603,0.00015160712148329608,-3.141571933345591,4.702066400615851,724815.7798917308,380534.41084140143,0.2081673237328232,-0.1143625917864749
434.4099999999973,109416.4536551211,13948.705420206234,-6.773169458952855,-656.418690462534,1.560498875296769,0.00014693421695820242,-3.141572103489496,4.702070978786265,724584.1425045214,380302.7734541921,0.20723583634389797,-0.11544163901512372
434.43999999999727,109416.25079752418,13929.03685675435,-6.761919897709731,-655.6187817294242,1.560503413923242,0.00015128754910621336,-3.14157213381384,4.702075547737082,724352.6839043543,380071.314854025,0.20630404322059803,-0.1165198489114494
434.46999999999724,109416.0482772499,13909.392271913466,-6.750675809412221,-654.8194946961007,1.5605078980823204,0.0001494719692755786,-3.141572231198317,4.702080129280637,724121.404127811,379840.0350774817,0.20537205944367543,-0.11759722075233026
434.4999999999972,109415.84609392665,13889.771647016345,-6.739444108058948,-654.0208299040675,1.5605123626285897,0.00014881820897753325,-3.1415723502595734,4.702084712888163,723890.3032426694,379608.9341923401,0.20443972242492237,-0.11867375381942336
434.5299999999972,109415.64424711507,13870.174963381789,-6.728227053044114,-653.2227878185049,1.5605169142921866,0.00015172211989537588,-3.1415723808108034,4.70208929510299,723659.3813006707,379378.0122503414,0.2035071157446282,-0.11974944739919935
434.55999999999716,109415.44273664824,13850.602202312552,-6.717015560845172,-652.4253689746038,1.5605213705934564,0.00014854337565713634,-3.141572519243096,4.7020938898365525,723428.6383607187,379147.2693103894,0.20257420207212817,-0.1208243007828147
434.58999999999713,109415.24156202484,13831.05334509699,-6.705820780371063,-651.6285738520094,1.560525903572226,0.0001510992923212713,-3.141572576449488,4.702098480021714,723198.0744971792,378916.7054468499,0.20164090082403163,-0.12189831326622091
434.6199999999971,109415.04072299408,13811.528373009158,-6.694634358693232,-650.8324029277464,1.5605304195726941,0.0001505333489339739,-3.14157265889628,4.702103078468974,722967.6897698881,378686.3207195587,0.20070728772680013,-0.12297148415007186
434.6499999999971,109414.84021922611,13792.0272673081,-6.683458931939418,-650.0368567019091,1.560534908562935,0.00014963300802686984,-3.1415727725854943,4.702107681148429,722737.4842625135,378456.1152121841,0.19977323857131069,-0.12404381273971354
434.67999999999705,109414.64005029325,13772.550009239829,-6.672297762069687,-649.2419356090096,1.5605394641171988,0.00015185180879251437,-3.1415728189283008,4.7021122830454996,722507.4580557499,378226.0890054205,0.19883876885660356,-0.12511529834522006
434.709999999997,109414.44021597621,13753.09658003658,-6.661143901549307,-648.4476401083303,1.5605439589609826,0.0001498281261270126,-3.1415729359032625,4.702116894864245,722277.6112380192,377996.2421876898,0.19790383830957126,-0.12618594028128083
434.739999999997,109414.2407158351,13733.666960918961,-6.65000470371519,-647.6539705872412,1.5605484992638043,0.00015134342739254227,-3.141573006017534,4.7021215052813385,722047.9439201896,377766.5748698603,0.19696832994475244,-0.12725573786723743
434.76999999999697,109414.04154957518,13714.26113309949,-6.63887533050306,-646.8609273156961,1.5605530375708347,0.00015127690101116313,-3.141573084190189,4.702126121761024,721818.456220531,377537.0871702017,0.1960322051880894,-0.12832469042696193
434.79999999999694,109413.8427168757,13694.879077773447,-6.6277566491679245,-646.0685108680708,1.5605575537724923,0.00015054005525247556,-3.141573189206614,4.702130742979106,721589.1483106586,377307.7792603293,0.19509518601512355,-0.1293927972886575
434.8299999999969,109413.64421733114,13675.520776116107,-6.61665148558425,-645.2767219113391,1.5605621172749733,0.00015211674936965524,-3.141573247296335,4.702135364571308,721360.0203451918,377078.6512948625,0.19415736100540926,-0.13046005778535819
434.8599999999969,109413.44605068174,13656.186209284786,-6.605554979919582,-644.4855610440538,1.5605666431687197,0.00015086312487983276,-3.141573350906155,4.702139994074875,721131.0724394284,376849.70338909916,0.1932189350917497,-0.13152647125507755
434.88999999999686,109413.2482165244,13636.875358420384,-6.594471911395381,-643.6950288133767,1.5605711979493433,0.00015182602078162269,-3.1415734261409005,4.702144624090244,720902.3046969045,376620.93564657524,0.19227996957488358,-0.13259203704069333
434.91999999999683,109413.050714544,13617.58820464818,-6.583399346323213,-642.905125740149,1.5605757550077497,0.0001519019468772461,-3.141573504168962,4.702149259176712,720673.7171996107,376392.34814928146,0.19134057674295946,-0.13365675448985803
434.9499999999968,109412.85354441582,13598.324729077636,-6.572337606365974,-642.1158523514933,1.560580297777318,0.00015142565227309972,-3.1415736010695605,4.702153898846879,720445.3100275401,376163.9409772108,0.19040076700741793,-0.1347206229549529
434.9799999999968,109412.6567057549,13579.084912803371,-6.5612886975532305,-641.3272091421635,1.5605848731425551,0.00015251217457380053,-3.1415736668417322,4.702158539984287,720217.0832504058,375935.7142000766,0.18946059394409076,-0.13578364179309355
435.00999999999675,109412.4601982733,13559.868736904873,-6.550249386583186,-640.5391966165915,1.5605894254617723,0.0001517439739028037,-3.14157376217419,4.702163187635962,719989.036929881,375707.6678795517,0.18852009945680948,-0.13684581036607335
435.0399999999967,109412.26402158914,13540.6761824469,-6.539222805345763,-639.751815265754,1.5605939981301897,0.00015242228057990896,-3.141573838794919,4.702167836925109,719761.1711273605,375479.8020770313,0.18757928499360332,-0.1379071280403762
435.0699999999967,109412.0681753786,13521.507230479796,-6.528207017750369,-638.9650655700917,1.560598573165473,0.00015250117611224426,-3.1415739177159363,4.702172490881409,719533.4858933854,375252.11684305617,0.18663820712447432,-0.1389675941871492
435.09999999999667,109411.87265930975,13502.361862039286,-6.517202295285227,-638.1789480170179,1.5606031410474368,0.0001522627321240245,-3.1415740080432983,4.702177149090735,719305.9812789483,375024.61222861905,0.1856968634938312,-0.14002720818218273
435.12999999999664,109411.67747301368,13483.240058147057,-6.506209868959538,-637.3934630743071,1.5606077310985513,0.0001530017038159241,-3.141574078532786,4.7021818096313375,719078.6573291621,374797.2882788329,0.18475528474596103,-0.14108596940591722
435.1599999999966,109411.48261618338,13464.14179981057,-6.495227676940375,-636.6086112162628,1.5606123073305493,0.00015254106660227365,-3.141574168413441,4.70218647574399,718851.514084493,374570.1450341639,0.18381349509888878,-0.1421438772434077
435.1899999999966,109411.28808844951,13445.067068023332,-6.484257795566689,-635.8243929079184,1.5606168992838554,0.00015306511019890705,-3.141574244893747,4.702191144177602,718624.5515853005,374343.18253497133,0.18287149510865675,-0.14320093108432974
435.21999999999656,109411.09388948436,13426.015843765106,-6.473298838621826,-635.0408086075294,1.56062149259714,0.00015311044282325262,-3.141574324519664,4.702195817116804,718397.7698648564,374116.4008145273,0.1819293217131417,-0.1442571303229615
435.24999999999653,109410.90001894931,13406.98810800181,-6.462351168433192,-634.2578587765736,1.5606260842434354,0.00015305487651639193,-3.141574409757056,4.702200494000492,718171.1689567725,373889.7999064435,0.18098697314167111,-0.1453124743581672
435.2799999999965,109410.70647648704,13387.983841685915,-6.4514154090137215,-633.4755438631862,1.5606306908126697,0.00015355230780759088,-3.14157448303881,4.70220517385148,717944.7488903061,373663.3798399771,0.18004447208954844,-0.14636696259339943
435.3099999999965,109410.51326177738,13369.003025756343,-6.440490322427628,-632.6938643190605,1.5606352897071383,0.00015329648228241561,-3.141574568923222,4.7022098586303605,717718.5096917601,373437.1406414311,0.17910183395213153,-0.14742059443667355
435.33999999999645,109410.3203744591,13350.045641138699,-6.42957727595195,-631.9128205881422,1.560639901387291,0.0001537226717526895,-3.141574644797659,4.70221454618495,717492.4513867905,373211.08233646146,0.17815906210262256,-0.14847336930056798
435.3699999999964,109410.12781420203,13331.111668745401,-6.41867523565288,-631.1324131098801,1.5606445135993958,0.00015374040349522188,-3.1415747245571213,4.702219238156517,717266.5739961547,372985.20494582574,0.17721618207008305,-0.14952528660220965
435.3999999999964,109409.9355806627,13312.201089475684,-6.4077846443838435,-630.3526423239355,1.5606491279590542,0.00015381198861203513,-3.1415748058928172,4.702223933851871,717040.8775406199,372759.5084902909,0.17627319380517292,-0.1505763457632603
435.42999999999637,109409.74367349171,13293.313884215868,-6.396905699677905,-629.5735086605691,1.5606537522252124,0.00015414220527098474,-3.1415748807386095,4.702228632963822,716815.3620373926,372533.9929870636,0.17533011586363045,-0.15162654620991445
435.45999999999634,109409.55209235953,13274.450033839325,-6.386037739296484,-628.7950125514614,1.560658373186417,0.0001540320401487039,-3.1415749633644143,4.702233336550831,716590.0275017603,372308.6584514314,0.17438695824728256,-0.15267588737287952
435.4899999999963,109409.36083691084,13255.609519206682,-6.375181623151376,-628.0171544214173,1.5606630046430723,0.0001543818885066597,-3.141575038609904,4.702238043252977,716364.8739478532,372083.5048975243,0.17344372698823918,-0.1537243686873735
435.5199999999963,109409.16990681291,13236.792321149875,-6.364336597826719,-627.2399352269185,1.5606676364036247,0.00015439201841663234,-3.1415751178803673,4.702242754283992,716139.9013863566,371858.5323360276,0.1725004400409489,-0.15477198959311034
435.54999999999626,109408.97930171952,13217.998420519622,-6.353503112802139,-626.4633543417508,1.5606722726776823,0.00015454246858873568,-3.14157519624034,4.7022474689180225,715915.1097248789,371633.74067454995,0.17155763461380502,-0.1558187495351827
435.57999999999623,109408.78902128636,13199.227798139584,-6.342681105189773,-625.687412667905,1.560676915458805,0.00015475937075919093,-3.1415752718103613,4.702252187269166,715690.499068883,371409.1300185541,0.17061427954126884,-0.1568646479614174
435.6099999999962,109408.59906517719,13180.480434820396,-6.331870305792,-624.9121106395984,1.5606815581750544,0.00015475720831521577,-3.1415753515995073,4.702256909774562,715466.0694287245,371184.70037839556,0.16967087049829388,-0.15790968432492059
435.6399999999962,109408.40943304128,13161.756311360466,-6.321071196894332,-624.1374486643374,1.5606862093504443,0.0001550391796666923,-3.1415754263186955,4.70226163566914,715241.820809162,370960.4517588331,0.16872743665408052,-0.1589538580832931
435.66999999999615,109408.22012454337,13143.055408546063,-6.310283263592617,-623.3634271467915,1.5606908612326624,0.00015506274060277477,-3.1415755045508087,4.702266365783471,715017.7532123883,370736.38416205934,0.16778399138217992,-0.1599971686985825
435.6999999999961,109408.03113933597,13124.377707151423,-6.2995069131597745,-622.5900464879752,1.560695518797347,0.00015525215615284007,-3.1415755806737735,4.702271099471121,714793.8666398812,370512.49758955225,0.1668405384077687,-0.1610396156372742
435.7299999999961,109407.84247707753,13105.723187938895,-6.288741948207603,-621.8173070842913,1.560700180740564,0.0001553981072326499,-3.1415756563140724,4.7022758370546365,714570.1610906831,370288.79204035416,0.165897090424437,-0.16208119837028057
435.75999999999607,109407.65413742715,13087.09183165898,-6.27798834631711,-621.0452093304942,1.560704844976605,0.00015547453470108526,-3.1415757335997996,4.702280578576405,714346.6365628318,370065.26751250296,0.1649536526671227,-0.16312191637293016
435.78999999999604,109407.46612003772,13068.4836190505,-6.267246314527246,-620.2737536159908,1.5607095158525432,0.0001556958646109367,-3.141575807856465,4.702285323709008,714123.2930527098,369841.924002381,0.16401023376420198,-0.16416176912495994
435.819999999996,109407.27842457105,13049.898530840654,-6.256515555411915,-619.5029403281845,1.560714188301042,0.000155748283294787,-3.1415758846365067,4.702290072937549,713900.1305549992,369618.76150467043,0.16306684257619963,-0.16520075611050256
435.849999999996,109407.09105067991,13031.336547745143,-6.245796371226298,-618.7327698503822,1.560718866674297,0.00015594577516804317,-3.141575959106044,4.702294825780341,713677.1490634205,369395.78001309175,0.1621234841157957,-0.1662388768180787
435.87999999999596,109406.90399802367,13012.797650468272,-6.235088541601425,-617.9632425623462,1.560723548339069,0.00015605549239156775,-3.1415760342597627,4.702299582598831,713454.3485697326,369172.97951940395,0.16118016860514217,-0.16727613074058656
435.90999999999593,109406.71726625857,12994.281819703036,-6.224392170173889,-617.1943588411982,1.5607282338451514,0.00015618353608401128,-3.141576109386132,4.702304343231283,713231.729064805,368950.36001447623,0.16023690068186625,-0.16831251737529096
435.9399999999959,109406.53085504007,12975.789036131247,-6.213707283529385,-616.4261190595994,1.5607329245112305,0.00015635553597293439,-3.141576183128794,4.7023091076400245,713009.2905378754,368727.9214875466,0.159293688847697,-0.16934803622381556
435.9699999999959,109406.34476402724,12957.319280423611,-6.203033761076855,-615.6585235878902,1.5607376178084218,0.00015644323971307917,-3.141576258217734,4.702313876026156,712787.0329769372,368505.6639266085,0.15835053958858225,-0.1703826867921301
435.99999999999585,109406.15899287388,12938.872533239843,-6.192371778559773,-614.8915727922719,1.5607423166544538,0.00015662820107143196,-3.141576331455341,4.702318648109795,712564.956368852,368283.5873185233,0.15740745880475515,-0.17141646859054338
436.0299999999958,109405.97354123896,12920.448775228764,-6.181721164238924,-614.1252670359363,1.5607470185225676,0.00015672893712162135,-3.1415764056527706,4.702323424175338,712343.0606989543,368061.69164862554,0.15646445445372592,-0.1724493811336918
436.0599999999958,109405.7884087774,12902.0479870284,-6.171082052071937,-613.3596066788136,1.5607517250219851,0.00015688331391886567,-3.141576478988182,4.7023282040101675,712121.3459516863,367839.97690135747,0.15552153118528622,-0.17348142394052968
436.08999999999577,109405.60359514607,12883.670149266087,-6.160454377667813,-612.5945920770747,1.5607564356864945,0.00015702215031208633,-3.14157655203776,4.702332987724255,711899.8121100201,367618.44305969134,0.15457869666158786,-0.17451259653431994
436.11999999999574,109405.41910000189,12865.315242558563,-6.149838139354628,-611.8302235841471,1.5607611499389935,0.00015714174996766083,-3.141576625386549,4.702337775325542,711678.4591559506,367397.09010562184,0.15363595597693802,-0.1755428984426235
436.1499999999957,109405.23492299991,12846.983247512077,-6.139233399268128,-611.0665015495454,1.560765869091509,0.00015730508385001095,-3.141576697625993,4.702342566717502,711457.28707029,367175.9180199612,0.15269331529407282,-0.1765723291972897
436.1799999999957,109405.05106379793,12828.67414472248,-6.128640065696572,-610.3034263199104,1.560770591530722,0.00015741464043593934,-3.1415767705243764,4.702347362055098,711236.2958326867,366954.92678235803,0.15175078067795766,-0.17760088833444687
436.20999999999566,109404.86752205073,12810.387914775329,-6.118058240148706,-609.5409982383399,1.56077531876529,0.00015757448559686942,-3.1415768424117267,4.702352161177017,711015.4854218663,366734.1163715376,0.15080835693970585,-0.17862857539449162
436.23999999999563,109404.68429741549,12792.12453824599,-6.107487841418948,-608.7792176446188,1.5607800497121016,0.00015769822705337,-3.141576914509044,4.702356964221146,710794.8558153323,366513.4867650036,0.14986605044703083,-0.17965538992208008
436.2699999999956,109404.50138954783,12773.883995699727,-6.096928921943981,-608.0180848754144,1.560784784876261,0.00015783880531672258,-3.141576986229939,4.7023617711062,710574.4069897494,366293.0379394207,0.14892386557175996,-0.18068133146611687
436.2999999999956,109404.31879810373,12755.666267691813,-6.086381469870312,-607.2576002637892,1.560789524343238,0.00015798223255982866,-3.1415770575130155,4.7023665818562534,710354.1389206812,366072.7698703525,0.14798180805348693,-0.18170639957974566
436.32999999999555,109404.13652273973,12737.471334767619,-6.075845466555475,-606.4977641398257,1.5607942675675257,0.00015810747625783525,-3.1415771289390797,4.702371396506606,710134.0515828035,365852.68253247475,0.1470398825186976,-0.18273059382033952
436.3599999999955,109403.95456311102,12719.299177462717,-6.065320957101428,-605.7385768300314,1.5607990153659237,0.00015825994659679273,-3.1415771996214925,4.702376214987416,709914.1449498886,365632.77589955984,0.14609809367550497,-0.1837539137494909
436.3899999999955,109403.77291887435,12701.149776302984,-6.0548078891208155,-604.9800386577804,1.5608037668738257,0.00015838359673423188,-3.141577270515712,4.702381037389538,709694.4189947698,365413.04994444107,0.14515644641812742,-0.1847763589330016
436.41999999999547,109403.59158968489,12683.02311180469,-6.044306315289506,-604.2221499430874,1.560808522827017,0.00015853177304351264,-3.1415773408033028,4.70238586363032,709474.8736895326,365193.5046392039,0.14421494464443185,-0.1857979289408721
436.44999999999544,109403.41057519894,12664.919164474612,-6.033816198133977,-603.4649110026006,1.5608132827492698,0.00015866407509667883,-3.1415774110267103,4.70239069377598,709255.5090053609,364974.1399550321,0.1432735930537774,-0.1868186233472935
436.4799999999954,109403.22987507214,12646.837914810118,-6.023337559912264,-602.7083221497807,1.5608180468173432,0.00015880226911595442,-3.141577480976541,4.702395527793884,709036.324912761,364754.9558624322,0.14233239517557195,-0.18783844173063602
436.5099999999954,109403.04948896014,12628.77934329928,-6.012870399751009,-601.9523836945966,1.5608228151410468,0.00015894412345771579,-3.1415775505485186,4.702400365689566,708817.3213814659,364535.9523311371,0.14139135504206024,-0.18885738367343874
436.53999999999536,109402.86941651898,12610.743430420966,-6.002414705216417,-601.1970959438385,1.5608275874038224,0.00015907542585703464,-3.1415776200839005,4.702405207487723,708598.4983805572,364317.1293302284,0.1404504760475902,-0.1898754487624008
436.56999999999533,109402.68965740393,12592.73015664494,-5.991970501544756,-600.4424592008186,1.5608323640387156,0.00015922116310599233,-3.141577689111639,4.702410053150355,708379.8558785067,364098.4868281778,0.1395097613699363,-0.1908926365883712
436.5999999999953,109402.51021127107,12574.739502431974,-5.981537761830726,-599.6884737655474,1.5608371446045541,0.00015935219462014596,-3.1415777581215663,4.702414902726121,708161.3938431826,363880.02479285374,0.13856921415492707,-0.19190894674633696
436.6299999999953,109402.33107777567,12556.771448233936,-5.971116513346361,-598.9351399346237,1.5608419294753664,0.00015949569373976702,-3.141577826698016,4.7024197561733825,707943.1122419953,363661.7431916664,0.13762883678930393,-0.19292437883541558
436.65999999999525,109402.15225657355,12538.8259744939,-5.960706737268979,-598.1824580011845,1.5608467184060661,0.00015963102332677172,-3.141577895121187,4.702424613527253,707725.0110418618,363443.6419915329,0.13668863184329894,-0.19393893245884275
436.6899999999952,109401.97374732018,12520.903061646251,-5.950308445798212,-597.430428254968,1.5608515114997297,0.00015976978878082514,-3.1415779632712773,4.702429474771007,707507.0902093739,363225.7211590449,0.13574860101323338,-0.19495260722396335
436.7199999999952,109401.79554967105,12503.002690116788,-5.939921637794497,-596.6790509821168,1.5608563087938974,0.00015990980559326467,-3.141578031116196,4.702434339910093,707289.3497108071,363007.9806604781,0.13480874594574743,-0.1959654027422204
436.74999999999517,109401.6176632818,12485.12484032283,-5.929546308504028,-595.9283264652768,1.5608611101493943,0.00016004518323353066,-3.1415780988065682,4.702439208955963,707071.789512255,362790.42046192597,0.1338690675906946,-0.1969773186291447
436.77999999999514,109401.4400878077,12467.269492673327,-5.919182469871823,-595.178254983379,1.5608659157713936,0.0001601873999769464,-3.141578166120575,4.702444081891969,706854.4095797262,362573.04052939714,0.13292956638986198,-0.19798835450434482
436.8099999999951,109401.26282290442,12449.436627568979,-5.9088301091113244,-594.4288368116376,1.56087072544164,0.00016032234155053998,-3.1415782333012463,4.702448958742886,706637.2098792468,362355.84082891775,0.13199024225252742,-0.19899850999149604
436.8399999999951,109401.08586822721,12431.626225402339,-5.8984892404485825,-593.6800722213703,1.5608755393598697,0.00016046394098358428,-3.1415783001281508,4.702453839488021,706420.1903770436,362138.8213267145,0.1310510941331131,-0.20000778471832925
436.86999999999506,109400.9092234316,12413.838266557945,-5.888159853488994,-592.9319614798201,1.56088035738011,0.00016060067468052255,-3.1415783667678796,4.70245872414799,706203.3510396641,361921.98198933504,0.13011212035860353,-0.20101617831662022
436.89999999999503,109400.73288817292,12396.072731412447,-5.87784195636343,-592.1845048499546,1.5608851795879328,0.00016074026075818215,-3.1415784331241934,4.702463612712126,705986.6918342322,361705.32278390304,0.1291733179275525,-0.20202369042217772
436.929999999995,109400.55686210653,12378.329600334746,-5.86753554639994,-591.437702590058,1.5608900059666713,0.0001608792912793349,-3.1415784992211897,4.702468505187861,705770.2127286599,361488.84367833065,0.12823468273040817,-0.2030303206748324
436.959999999995,109400.38114488783,12360.608853686146,-5.857240623552813,-590.6915549533037,1.5608948364808124,0.0001610171380347779,-3.141578565097286,4.702473401578098,705553.9136919964,361272.54464166716,0.12729620884056203,-0.20403606871842406
436.98999999999495,109400.20573617207,12342.91047182054,-5.846957191999689,-589.9460621869031,1.560899671209302,0.0001611576163154785,-3.141578630669159,4.702478301878461,705337.7946948353,361056.4256445061,0.12635788820944072,-0.20504093420078728
437.0199999999949,109400.03063561468,12325.234435084614,-5.836685246506505,-589.2012245308493,1.5609045100559265,0.00016129488748486278,-3.1415786960444425,4.702483206100369,705121.8557098839,360840.48665955465,0.1254197098221539,-0.20604491677373837
437.0499999999949,109399.85584287086,12307.580723818151,-5.826424793783326,-588.4570422154258,1.5609093531232157,0.00016143557630354124,-3.141578761111589,4.7024881142348045,704906.0967128013,360624.72766247205,0.12448165829243862,-0.20704801609305779
437.07999999999487,109399.68135759603,12289.949318354482,-5.816175827870361,-587.7135154556242,1.5609142003244285,0.00016157337376254254,-3.1415788259695416,4.70249302629397,704690.5176834783,360409.1486331491,0.12354371156709476,-0.2080502318184686
437.10999999999484,109399.50717944541,12272.340199021535,-5.805938353547131,-586.9706444315627,1.5609190517275464,0.0001617134372669523,-3.1415788905436686,4.702497942271215,704475.1186084384,360193.7495581092,0.12260583507816136,-0.20905156361360566
437.1399999999948,109399.33330807442,12254.753346144149,-5.795712366438545,-586.2284292462363,1.56092390729539,0.00016185226145184754,-3.1415789548787467,4.7025028621741365,704259.8994869607,359978.5304366315,0.1216679623461232,-0.21005201114595284
437.1699999999948,109399.15974313834,12237.188740037323,-5.785497869402493,-585.4868702275176,1.5609287670411962,0.0001619915268774293,-3.1415790189605852,4.702507786001782,704044.8603453665,359763.4912950373,0.12072995243420337,-0.21105157408670538
437.19999999999476,109398.98648429241,12219.646361005143,-5.7752948640378055,-584.7459677393223,1.5609336309789612,0.00016213125883335686,-3.141579082776957,4.702512713755918,703830.0011932772,359548.63214294804,0.11979189237797527,-0.21205025211114847
437.22999999999473,109398.81353119192,12202.126189342664,-5.765103349927202,-584.0057220826455,1.5609384990805617,0.00016227005334731225,-3.141579146360108,4.70251764544067,703615.3220161112,359333.952965782,0.11885390831741915,-0.21304804489871554
437.2599999999947,109398.64088349201,12184.628205336587,-5.754923330043543,-583.2661335359142,1.5609433713879661,0.00016241024681151088,-3.141579209665991,4.702522581053957,703400.8227865857,359119.4537362564,0.11791606644840158,-0.21404495213287533
437.2899999999947,109398.46854084794,12167.152389265626,-5.744754802255789,-582.5272023653539,1.5609482478592855,0.000162549043982309,-3.1415792727429146,4.7025275206022,703186.5034684717,358905.13441814244,0.11697841339457682,-0.21504097350108975
437.31999999999465,109398.29650291485,12149.698721400762,-5.734597769779285,-581.7889288287815,1.5609531285371083,0.0001626892607597579,-3.1415793355453836,4.702532464082492,702972.3640183808,358690.99496805144,0.1160409864714893,-0.2160361086947884
437.3499999999946,109398.12476934792,12132.267182005438,-5.724452230609884,-581.0513131774559,1.560958013389346,0.00016282840791777235,-3.1415793981113955,4.7025374115007414,702758.4043868056,358477.03533647634,0.11510381756704646,-0.2170303574093494
437.3799999999946,109397.95333980203,12114.857751307023,-5.714318196360989,-580.3143566138275,1.5609629024412703,0.00016296839747937799,-3.1415794604142597,4.70254236285553,702544.624518829,358263.25546849985,0.11416693487763041,-0.21802371934408427
437.40999999999457,109397.7822139326,12097.470409582316,-5.704195647601659,-579.5780574902068,1.5609677956829877,0.0001631080572479344,-3.141579522467538,4.7025473181505255,702331.0241708072,358049.655120478,0.11323132199913744,-0.21901619420385954
437.43999999999454,109397.61139139479,12080.105137073799,-5.694084593850008,-578.8424169506077,1.5609726931155623,0.00016324775248436832,-3.1415795842713146,4.702552277386877,702117.6034571736,357836.23440684436,0.11229511272176751,-0.22000778169421875
437.4699999999945,109397.44087184372,12062.761914016257,-5.6839850358880355,-578.1074352513971,1.5609775947512543,0.00016338785640286513,-3.1415796458144345,4.702557240565689,701904.3623139797,357622.99326365045,0.11135923672770787,-0.22099848152615054
437.4999999999945,109397.27065493453,12045.440720637602,-5.673896972945766,-577.3731126218082,1.5609825005741225,0.00016352742893893072,-3.1415797071161373,4.70256220769026,701691.3006686616,357409.93161833246,0.11042373891837087,-0.22198829341456683
437.52999999999446,109397.10074032233,12028.141537158997,-5.6638204063707525,-576.6394492868108,1.5609874106070243,0.00016366776339586824,-3.1415797681531026,4.702567178760127,701478.4184446979,357197.04939436866,0.10948863992052793,-0.22297721707825224
