time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
412.9900000000168,109663.82075662975,34878.963750717085,-16.764572298824792,-1307.0825501989066,1.5580724809917683,9.21749270463052e-05,-3.1414912550332152,4.699563736024984,924669.217087979,580387.8480376494,0.5248674906083579,0.7615852770206459
413.02000000001675,109663.31825269663,34839.77658644363,-16.750131104104447,-1306.2388091152125,1.5580751638279395,8.942787237458351e-05,-3.1414913426097604,4.6995665064377,924376.4983482645,580095.1292979349,0.5255764918181285,0.7604476968362948
413.0500000000167,109662.81618222609,34800.61476014022,-16.735682351460948,-1305.3942101137288,1.5580777783576414,8.715099005922693e-05,-3.141491499438782,4.6995692777964235,924083.644579417,579802.2755290874,0.5262802297179405,0.7593089626190492
413.0800000000167,109662.31454542372,34761.47829744625,-16.721226745382257,-1304.548756465598,1.5580803677072719,8.63116543474801e-05,-3.141491681893389,4.699572049600661,923790.6567976285,579509.287747299,0.5269786714795828,0.7581690787767417
413.11000000001667,109661.81334248613,34722.36722390157,-16.706764586567086,-1303.7024514892548,1.5580829861241983,8.728056421237034e-05,-3.1414918355345307,4.699574821658729,923497.5360169889,579216.1669666594,0.5276718280599653,0.7570280497169295
413.14000000001664,109661.31257361635,34683.281564945595,-16.692295659193615,-1302.855298532519,1.5580856761567805,8.966775274104556e-05,-3.1414919180183194,4.6995775941751,923204.2832413571,578922.9141910275,0.528359752780716,0.7558858798468242
413.1700000000166,109660.81223903628,34644.22134591734,-16.67781933549388,-1302.0073009418002,1.5580884505162058,9.247864751036761e-05,-3.141491917154871,4.699580367671077,922910.8994599357,578629.5304096062,0.5290425220250654,0.7547425735732334
413.2000000000166,109660.31233899054,34605.18659205641,-16.663334858237945,-1301.158462031217,1.5580912864404097,9.453080679465397e-05,-3.141491856328049,4.699583142768459,922617.3856484921,578336.0165981626,0.52972020581592,0.7535981353025287
413.23000000001656,109659.81287374001,34566.17732850446,-16.64884168410068,-1300.3087850648376,1.5580941351918607,9.495838170179308e-05,-3.1414917847338186,4.6995859199256795,922323.7427758074,578042.3737254778,0.5303928405630813,0.7524525694406439
413.26000000001653,109659.31384354777,34527.19358030666,-16.634339741194697,-1299.45827325998,1.558096942855269,9.358878027036572e-05,-3.1414917563838833,4.699588699239152,922029.9718126915,577748.602762362,0.5310604156927639,0.7513058803930868
413.2900000000165,109658.81524866316,34488.23537241234,-16.6198294871313,-1298.6069298106434,1.558099673624413,9.10256381390516e-05,-3.141491806773207,4.69959148039762,921736.0737397342,577454.7046894047,0.5317228802350655,0.7501580725649482
413.3200000000165,109658.31708931102,34449.302729674695,-16.605311737698482,-1297.7547579213776,1.5581023254942106,8.839565991843192e-05,-3.1414919373189263,4.699594262813137,921442.049550418,577160.6805000885,0.5323801669965178,0.7490091503608929
413.35000000001645,109657.81936569094,34410.395676849585,-16.59078733575411,-1296.9017608370361,1.5581049313748554,8.68626881632364e-05,-3.141492114500866,4.699597045875722,921147.9002481488,576866.5311978193,0.5330322242584771,0.7478591181851184
413.3800000000164,109657.32207798689,34371.514238593925,-16.576256802088505,-1296.0479418552468,1.5581075448930521,8.711727322854836e-05,-3.1414922843296873,4.6995998292227394,920853.6268383828,576572.2577880532,0.5336790413352901,0.7467079804412895
413.4100000000164,109656.82522638323,34332.65843946445,-16.56172012200822,-1295.1933043156744,1.5581102168854029,8.906641169019767e-05,-3.1414923960189576,4.699602612904361,920559.2303192064,576277.8612688768,0.5343206566365097,0.7455557415324594
413.44000000001637,109656.32881108025,34293.82830391735,-16.54717676559384,-1294.3378515702832,1.558112972849383,9.186546600468001e-05,-3.141492424519595,4.699605397368978,920264.7116744887,575983.3426241592,0.5349571442591241,0.7444024058610004
413.47000000001634,109655.83283230211,34255.02385630892,-16.532625938131446,-1293.4815869473887,1.5581158014167278,9.42855781583164e-05,-3.1414923818538627,4.69960818327059,919970.0718726829,575688.7028223533,0.5355885845478952,0.7432479778285632
413.5000000000163,109655.3372902935,34216.24512089716,-16.518066953810457,-1292.6245137254093,1.5581186591952383,9.525928368505427e-05,-3.1414923119849405,4.699610971180179,919675.3118719066,575393.9428215771,0.5362150313681013,0.7420924618360631
413.5300000000163,109654.84218530648,34177.49212184331,-16.503499567128816,-1291.7666351283226,1.5581214900704128,9.436250581628925e-05,-3.141492271258463,4.699613761328876,919380.4326291443,575099.0635788147,0.5368364906260013,0.7409358622836972
413.56000000001626,109654.34751758316,34138.76488321295,-16.48892411099596,-1290.9079543453713,1.5581242504771282,9.201355718024662e-05,-3.141492303022946,4.699616553500074,919085.435109511,574804.0660591815,0.5374529199468725,0.739778183570958
413.59000000001623,109653.85328734193,34100.06342897595,-16.474341374358612,-1290.0484745666495,1.558126929260517,8.929277963245515e-05,-3.1414924178626125,4.69961934712313,918790.3202913986,574508.951241069,0.5380642501354487,0.7386194300966362
413.6200000000162,109653.35949477385,34061.38778300538,-16.459752269372256,-1289.1881990187085,1.5581295529758823,8.74571788378279e-05,-3.1414925885547813,4.699622141530663,918495.0891650914,574213.7201147618,0.5386704192098932,0.7374596062587913
413.6500000000162,109652.86614005077,34022.73796907587,-16.445157436083672,-1288.3271309838394,1.5581321739610527,8.736617234695793e-05,-3.141492762304163,4.699624936265216,918199.7427253583,573918.3736750288,0.539271403800285,0.7362987164546828
413.68000000001615,109652.37322334181,33984.11401086205,-16.43055696549708,-1287.465273793766,1.558134846395666,8.908115377524947e-05,-3.1414928848992854,4.699627731294951,917904.2819613015,573622.9129109719,0.5398672334388266,0.7351367650806955
413.7100000000161,109651.88074483065,33945.51593193805,-16.41595037211151,-1286.60263080007,1.5581376012368278,9.18280387321742e-05,-3.141492925799299,4.699630527036127,917608.7078480823,573327.3387977527,0.5404579807802747,0.7339737565322602
413.7400000000161,109651.38870472561,33906.94375577801,-16.401336834470737,-1285.7392053345711,1.558140431676826,9.43479999405025e-05,-3.1414928924903194,4.699633324167145,917313.0213443806,573031.652294051,0.541043731723903,0.7328096952038043
413.77000000001607,109650.8971032577,33868.397505757675,-16.386715597203455,-1284.8750006779176,1.558143296093134,9.548054360692732e-05,-3.141492827223142,4.699636123316276,917017.2233968624,572735.8543465328,0.541624548882055,0.7316445854887417
413.80000000001604,109650.40594066723,33829.87720515614,-16.37208634900347,-1284.010020051286,1.558146137383097,9.470966542678577e-05,-3.141492787383985,4.699638924767082,916721.3149496919,572439.9458993623,0.5422004452946112,0.7304784317794841
413.830000000016,109649.9152171853,33791.38287715707,-16.357449397325315,-1283.144266635613,1.5581489098138872,9.241435967389635e-05,-3.1414928185074373,4.699641728321325,916425.2969547138,572143.9279043842,0.5427713809308443,0.729311238467466
413.860000000016,109649.42493301873,33752.914544848776,-16.34280555237456,-1282.2777436098888,1.55815160077161,8.969859076298234e-05,-3.141492932616571,4.699644533388181,916129.1703775221,571847.8013271926,0.5433372841337132,0.7281430099431516
413.89000000001596,109648.93508834565,33714.47223122305,-16.328155769358375,-1281.4104541907018,1.5581542369674604,8.787319501237463e-05,-3.1414931022949797,4.69964733926244,915832.9361964626,571551.567146133,0.5438980884453031,0.7269737505960063
413.92000000001593,109648.4456833242,33676.05595917343,-16.313500715096584,-1280.5424016541199,1.5581568718867214,8.783064203266507e-05,-3.141493273575998,4.699650145462719,915536.5953949147,571255.2263445852,0.5444537676301024,0.7258034648144314
413.9500000000159,109647.95671811022,33637.66575149356,-16.298840465985858,-1279.6735893289717,1.5581595602239746,8.961124177504616e-05,-3.1414933917441648,4.699652951968139,915240.1489504236,570958.779900094,0.5450043520952477,0.7246321569856808
413.9800000000159,109647.46819287562,33599.30163087663,-16.284174486413924,-1278.804020564134,1.5581623314595028,9.237451760472009e-05,-3.1414934277769317,4.6996557592364345,914943.597825847,570662.2287755174,0.5455499183876782,0.7234598314957812
414.01000000001585,109646.98010781848,33560.963619916074,-16.269501904386665,-1277.9336986851276,1.5581651754015113,9.479806695115696e-05,-3.1414933925879978,4.699658567989509,914646.9429668225,570365.573916493,0.5460905562542848,0.7222864927294836
414.0400000000158,109646.4924631598,33522.65174110725,-16.254821956203713,-1277.0626269609345,1.5581680469381465,9.571788784045712e-05,-3.141493331927712,4.6996613788658586,914350.1853068862,570068.8162565567,0.5466263287662514,0.7211121450702531
414.0700000000158,109646.00525912823,33484.36601684932,-16.240134385432714,-1276.190808597476,1.5581708879620484,9.470079673004882e-05,-3.1414933041456043,4.699664192107653,914053.3257778735,569771.956727544,0.5471572447859216,0.7199367929002898
414.10000000001577,109645.51849594028,33446.10646944647,-16.225439598310704,-1275.3182467615484,1.5581736559223558,9.226534357661857e-05,-3.141493351515429,4.699667007437784,913756.3653206017,569474.9962702722,0.5476832575022854,0.7187604406005583
414.13000000001574,109645.03217378548,33407.873121107754,-16.210738493359333,-1274.4449446240621,1.5581763449682058,8.963486166981214e-05,-3.1414934792239917,4.699669824192197,913459.3048905835,569177.935840254,0.5482042903272486,0.717583092550792
414.1600000000157,109644.54629282419,33369.66599394571,-16.19603204312552,-1273.5709054015122,1.5581789890563698,8.813627213171545e-05,-3.1414936525909605,4.6996726416473305,913162.1454558567,568880.7764055271,0.548720277981829,0.7164047531294617
414.1900000000157,109644.06085319923,33331.48510997446,-16.181320831959912,-1272.696132374899,1.5581816451988442,8.853808248221906e-05,-3.141493814184381,4.699675459383225,912864.8879878703,568583.5189375407,0.5492312026890431,0.7152254267137022
414.22000000001566,109643.5758550558,33293.33049110818,-16.16660478120587,-1271.8206288760869,1.5581843649636427,9.065882661623389e-05,-3.141493912536825,4.6996782775004675,912567.533449854,568286.1643995245,0.5497371072842725,0.7140451176792235
414.25000000001563,109643.09129855965,33255.20215916075,-16.151883204677553,-1270.9443982477862,1.5581871684341948,9.344901840624089e-05,-3.1414939281437464,4.699681096577941,912270.0827884644,567988.7137381348,0.5502380781438205,0.7128638304002326
414.2800000000156,109642.60718390445,33217.10013584684,-16.13715517339322,-1270.0674437968637,1.5581900338704893,9.551454315126597e-05,-3.141493883516386,4.699683917386875,911972.5369329654,567691.1678826358,0.5507342059136136,0.711681569249395
414.3100000000156,109642.12351130415,33179.024442783906,-16.12242001006848,-1269.1897687645658,1.558192908573028,9.582341795788382e-05,-3.1414938319286416,4.69968674050167,911674.8968024758,567393.5277521462,0.5512255434666713,0.7104983385978334
414.34000000001555,109641.64028097427,33140.97510149403,-16.107677662590454,-1268.311376329215,1.5581957356974538,9.423748086017756e-05,-3.141493830307372,4.6996895660048255,911377.1633177295,567095.7942673999,0.5517120823869845,0.7093141428151633
414.3700000000155,109641.15749311143,33102.952133404804,-16.09292876162986,-1267.4322696406894,1.5581984834590554,9.159205338425394e-05,-3.1414939099810844,4.69969239344014,911079.3374114118,566797.9683610823,0.5521937603850802,0.708128986269519
414.4000000000155,109640.67514788164,33064.95555984871,-16.07817432609191,-1266.5524518695893,1.5582011616721323,8.927376923179284e-05,-3.141494060371719,4.699695222043851,910781.4200317428,566500.0509814132,0.5526704964993314,0.7069428733275531
414.43000000001547,109640.19324542378,33026.985402061335,-16.06341526219602,-1265.6719262458782,1.5582038168568104,8.850615594016369e-05,-3.1414942342828542,4.699698051139665,910483.4121373387,566202.0430870091,0.5531422365459093,0.7057558083543849
414.46000000001544,109639.71178586638,32989.04168117934,-16.04865191338926,-1264.7906960665975,1.5582065081563778,8.970998558117573e-05,-3.141494372338549,4.699700880494927,910185.3146858697,565903.9456355402,0.5536089854560942,0.7045677957135199
414.4900000000154,109639.23076934944,32951.1244182393,-16.03388389825587,-1263.908764667944,1.5582092764099065,9.22751176244059e-05,-3.1414944340402116,4.699703710450118,909887.1286223192,565605.7595719896,0.5540708093517424,0.7033788397667526
414.5200000000154,109638.7501960396,32913.233634178025,-16.019110327908102,-1263.026135375677,1.5582121225704777,9.487201904094552e-05,-3.1414944191777865,4.699706541748264,909588.8548729828,565307.4858226533,0.554527805626094,0.702188944874103
414.55000000001536,109638.27006613073,32875.36934983424,-16.00433029556757,-1262.1428114596051,1.5582150070241918,9.614845713771713e-05,-3.141494368123859,4.699709375148051,909290.4943484503,565009.1252981208,0.5549800561359461,0.7009981153937945
414.58000000001533,109637.79037982924,32837.53158595075,-15.989543383259543,-1261.2587961163608,1.5582178704663994,9.544807358603466e-05,-3.141494340555643,4.699712211022042,908992.0479541289,564710.6789037994,0.5554275878905628,0.6998063556822784
414.6100000000153,109637.3111373318,32799.72036317604,-15.974749914947273,-1260.3740924902268,1.558220665482868,9.316721562274428e-05,-3.1414943836718647,4.699715049154733,908693.5166028452,564412.1475525156,0.5558703622236862,0.6986136700942702
414.6400000000153,109636.83233880735,32761.93570206439,-15.95995081505068,-1259.4887037216704,1.5582233820360876,9.05517739842116e-05,-3.1414945068171893,4.699717888853277,908394.9012228396,564113.53217251,0.5563082987996495,0.6974200629827751
414.67000000001525,109636.35398439312,32724.17762307445,-15.945147140853487,-1258.602632998014,1.5582260530336671,8.903325265559152e-05,-3.141494676284118,4.699720729317785,908096.2027567923,563814.8337064628,0.5567413223641324,0.6962255386990579
414.7000000000152,109635.87607420704,32686.446146567087,-15.930339535765311,-1257.7158835788234,1.5582287366889276,8.945517534802428e-05,-3.1414948333869015,4.699723570075829,907797.4221522546,563516.0531019251,0.5571694075290452,0.6950301015925735
414.7300000000152,109635.39860837006,32648.741292803636,-15.915527899640715,-1256.828458781649,1.5582314849534527,9.160881750006148e-05,-3.1414949262922676,4.69972641124572,907498.560348525,563217.1912981954,0.5575925973068934,0.6938337560108672
414.76000000001517,109634.92158702623,32611.063081945584,-15.900711461002013,-1255.940361935116,1.5582343150932187,9.433799220097119e-05,-3.1414949383874102,4.699729253480629,907199.6182670478,562918.2492167182,0.5580109847476251,0.6926365062994906
414.79000000001514,109634.44501034963,32573.41153405585,-15.885889219534638,-1255.0515963244593,1.5582372000709621,9.616592477770014e-05,-3.14149489754645,4.699732097617412,906900.5968106302,562619.2277603006,0.5584246669852746,0.6914383568019622
414.8200000000151,109633.96887853398,32535.786669101068,-15.871060521619448,-1254.1621651593423,1.558240083298959,9.610759989002227e-05,-3.1414948609191593,4.699734944218118,906601.4968720324,562320.1278217029,0.5588336963805887,0.6902393118597776
414.8500000000151,109633.49319177042,32498.1885069536,-15.856225451868625,-1253.2720715822095,1.5582429099033621,9.42201467701403e-05,-3.141494883353384,4.699737793256746,906302.3193473415,562020.950297012,0.5592380555949603,0.6890393758124544
414.88000000001506,109633.01795022587,32460.6170673922,-15.841384818684858,-1252.3813187133567,1.5582456572964707,9.157977028890013e-05,-3.1414949868326634,4.699740644129134,906003.0651467979,561721.6960964684,0.5596376708660955,0.6878385529975652
414.91000000001503,109632.54315403385,32423.072370100952,-15.826539734147207,-1251.489909708282,1.558248347935062,8.968795304183594e-05,-3.141495148052061,4.699743495987123,905703.7351970106,561422.366146681,0.5600324568836186,0.6866368477507339
414.940000000015,109632.06880330334,32385.554434667094,-15.81169101688323,-1250.5978477952924,1.558251036857019,8.963073190430587e-05,-3.1414953113584376,4.699746348215457,905404.3304331817,561122.9613828522,0.5604223688621914,0.6854342644055698
414.970000000015,109631.59489814077,32348.063280578943,-15.796838752162266,-1249.70513627169,1.5582537807073245,9.146167684750702e-05,-3.1414954200771987,4.699749200784523,905104.8517855516,560823.4827352221,0.560807432662159,0.684230807293573
415.00000000001495,109631.1214386729,32310.598927225146,-15.781982262242348,-1248.8117784598824,1.5582566055959848,9.416295534061349e-05,-3.141495448679758,4.699752054275743,904805.3001676274,560523.9311172978,0.561187735492922,0.6830264807440354
415.0300000000149,109630.64842505754,32273.161393895716,-15.767120511882942,-1247.9177776476558,1.558259492109326,9.621711137262915e-05,-3.1414954174489287,4.699754909558255,904505.6764728951,560224.3074225655,0.5615633816992158,0.6818212890839912
415.0600000000149,109630.1758574758,32235.750699784323,-15.752252724699018,-1247.023137046465,1.558262386286981,9.647258850599165e-05,-3.1414953810083643,4.6997577672953454,904205.9815820057,559924.6125316762,0.561934438173239,0.6806152366382179
415.09000000001487,109629.70373611002,32198.366863990563,-15.737378858999131,-1246.1278597920384,1.5582652305728648,9.480952946052301e-05,-3.141495396989064,4.699760627561929,903906.2163764761,559624.8473261466,0.5623009004036703,0.6794083277292813
415.12000000001484,109629.23206112007,32161.00990552093,-15.72249966491669,-1245.2319489877987,1.5582679970863973,9.221711775110154e-05,-3.141495492710604,4.699763489797001,903606.3817511275,559325.012700798,0.5626626990504064,0.6782005666775834
415.1500000000148,109628.76083263183,32123.67984328864,-15.707616274782902,-1244.3354077430417,1.5582707036476038,9.021870688028911e-05,-3.141495649483276,4.6997663531308795,903306.4786180576,559025.109567728,0.5630197440739266,0.6769919578013621
415.1800000000148,109628.29005075306,32086.376696145384,-15.69272929246455,-1243.4382381084474,1.558273393019405,8.964572671125278e-05,-3.141495824086137,4.699769217105542,903006.5079042767,558725.1388539472,0.5633719577513148,0.6757825054166604
415.21000000001476,109627.81971558213,32049.100482818514,-15.67783903125588,-1242.540444229032,1.5582761186901328,9.085569092721497e-05,-3.141495962826574,4.699772081516707,902706.470755926,558425.1017055964,0.5637181980303012,0.6745722138383285
415.24000000001473,109627.34982723076,32011.851221930123,-15.662945045450785,-1241.6420296130625,1.558278913411463,9.315737767353985e-05,-3.14149603335272,4.699774946764183,902406.3681367006,558124.999086371,0.5640594157714531,0.6733610873779612
415.2700000000147,109626.88038583807,31974.628932002393,-15.648046422989264,-1240.7429975910325,1.5582817697961826,9.521282398805229e-05,-3.1414960438267308,4.699777813622913,902106.2009514745,557824.8319011449,0.5643959175376949,0.6721491303444858
415.3000000000147,109626.41139156748,31937.433631460677,-15.633142352722613,-1239.8433513905263,1.5582846446341225,9.582793132803644e-05,-3.1414960381535106,4.699780682787633,901805.9700811753,557524.6010308458,0.5647278281298895,0.6709363470443035
415.33000000001465,109625.94284458838,31900.265338636025,-15.618232636745601,-1238.9430941550645,1.5582874846044912,9.466567895169545e-05,-3.1414960698548335,4.699783554459325,901505.6764019334,557224.3073516039,0.5650551725518653,0.6697227417813629
415.3600000000146,109625.47474505316,31863.124071766488,-15.603317840677716,-1238.0422289846438,1.558290258201549,9.245323525683791e-05,-3.1414961700209205,4.6997864282224695,901205.3207993838,556923.9517490542,0.5653779012661744,0.6685083188572158
415.3900000000146,109625.00709308358,31826.00984899663,-15.588398985797003,-1237.140758995304,1.558292974725573,9.055080079526757e-05,-3.141496328566647,4.69978930329222,900904.9041748304,556623.5351245009,0.5656959326106517,0.6672930825710284
415.42000000001457,109624.53988877471,31788.922688375616,-15.573476961952556,-1236.2386873671098,1.5582956787272013,9.013338761599934e-05,-3.141496500261163,4.699792178988364,900604.4274407228,556323.0583903933,0.5660092084979169,0.6660770372195406
415.45000000001454,109624.07313221431,31751.862607855044,-15.558552013418941,-1235.3360173523815,1.5582984230229973,9.147652653252142e-05,-3.1414966321289257,4.699795055151923,900303.8915083336,556022.5224580041,0.5663177350613751,0.6648601870969759
415.4800000000145,109623.60682350594,31714.829625287883,-15.543623612620877,-1234.432752238777,1.5583012365136997,9.378302341136254e-05,-3.1414966957352473,4.699797932248947,900003.2972750854,555721.9282247558,0.5666215844839826,0.6636425364949412
415.5100000000145,109623.14096278178,31677.823758429207,-15.52869080542384,-1233.5288952891497,1.5583041064618965,9.56649398960633e-05,-3.141496704630426,4.699800811092323,899702.6456192544,555421.2765689249,0.5669208565507233,0.6624240897023641
415.54000000001446,109622.67555019709,31640.845024938364,-15.51375282293549,-1232.6244496947495,1.5583069862778243,9.599386425730746e-05,-3.1414967060684797,4.699803692346304,899401.9374053774,555120.5683550478,0.5672156228702079,0.6612048510054902
415.57000000001443,109622.21058590952,31603.89344238124,-15.498809585638785,-1231.7194185708242,1.5583098242569249,9.459930335500368e-05,-3.141496751859775,4.6998065761167,899101.173497163,554819.8044468334,0.5675058877566244,0.6599848246879221
415.6000000000144,109621.74607005596,31566.9690282313,-15.483861785083166,-1230.813804998052,1.5583125956445543,9.237958764713384e-05,-3.14149686623833,4.699809461882884,898800.3547700397,554518.9857197101,0.5677915901305823,0.6587640150306731
415.6300000000144,109621.28200274138,31530.071799868754,-15.468910485711275,-1229.90761208479,1.558315318082225,9.074792235257126e-05,-3.141497030737594,4.699812348819819,898499.4821155579,554218.1130652283,0.5680726459672769,0.6575424263121683
415.66000000001435,109620.81838404672,31493.201774578407,-15.453956488821822,-1229.0008430115365,1.5583180406100865,9.075092871662044e-05,-3.141497195704737,4.699815236314824,898198.5564348063,553917.1873844768,0.5683490055564562,0.6563200628081947
415.6900000000143,109620.35521405107,31456.358969547528,-15.438999855025932,-1228.093501029335,1.5583208128817982,9.240905705772405e-05,-3.1414973114753275,4.699818124357126,897897.5786248177,553616.2095744881,0.568620690036596,0.6550969287917989
415.7200000000143,109619.8924928544,31419.543401865158,-15.424039889317703,-1227.18558941238,1.5583236538337581,9.469839866504245e-05,-3.141497359718006,4.699821013551764,897596.5495664191,553315.1805160895,0.5688877838665576,0.6538730285331937
415.75000000001427,109619.43022058623,31382.755088523332,-15.409075605350044,-1226.277111394131,1.5583265396676242,9.619446220473456e-05,-3.141497365075044,4.699823904742669,897295.4701212015,553014.1010708719,0.5691503873022157,0.6526483662997025
415.78000000001424,109618.96839739483,31345.994046419513,-15.394106380266226,-1225.3680701272758,1.558329418979305,9.59770560256595e-05,-3.141497379499522,4.699826798478827,896994.3411396263,552712.9720892968,0.5694085583459128,0.6514229463557744
415.8100000000142,109618.50702342331,31309.26029235871,-15.379132383747994,-1224.4584686934702,1.5583322456089732,9.422098893843539e-05,-3.141497449053978,4.699829694662951,896693.1634752429,552411.7944249134,0.5696622809052769,0.6501967729630378
415.8400000000142,109618.04609878825,31272.55384305399,-15.36415450218281,-1223.5483101574196,1.5583350082773124,9.20889446412383e-05,-3.141497584334288,4.6998325926116005,896391.9379960097,552110.5689456802,0.5699114798831033,0.6489698503803438
415.87000000001416,109617.58562357427,31235.874715125054,-15.349173799555814,-1222.6375976311854,1.5583377378682763,9.098636546455363e-05,-3.1414977536262496,4.699835491494526,896090.6655854237,551809.2965350942,0.5701560742970742,0.6477421828637564
415.90000000001413,109617.12559784854,31199.222925095837,-15.334190857729963,-1221.7263343071954,1.558340487442564,9.165247625042805e-05,-3.1414979034318016,4.6998383908743655,895789.3471326015,551507.978082272,0.570396034858959,0.6465137746664793
415.9300000000141,109616.66602168583,31162.598489392698,-15.319205423767615,-1220.8145234379654,1.5583432977384915,9.36765309203541e-05,-3.141497993258244,4.699841290996735,895487.9835176013,551206.6144672717,0.5706314087785813,0.6452846300387471
415.9600000000141,109616.20689518785,31126.00142434445,-15.304216599365937,-1219.9021682749412,1.5583461705692128,9.57610240409591e-05,-3.141498022067682,4.699844192636895,895186.5756014705,550905.206551141,0.5708622951349298,0.6440547532277403
415.99000000001405,109615.74821848416,31089.431746184273,-15.289223455873787,-1218.9892720059308,1.5583490676399099,9.656902323438762e-05,-3.141498028956725,4.699847096596635,894885.1242275655,550603.7551772359,0.5710887861309857,0.6428241484775556
416.020000000014,109615.2899917139,31052.889471052305,-15.274225675322446,-1218.0758377322497,1.5583519357818276,9.560473059027137e-05,-3.1414980673961366,4.699850003177964,894583.6302333978,550302.2611830683,0.5713109122261812,0.6415928200292447
416.050000000014,109614.8322150001,31016.374614997265,-15.259223793255215,-1217.1618685013086,1.5583547421275845,9.354485856308126e-05,-3.141498169854513,4.699852911982098,894282.0944653334,550000.7254150038,0.5715286272759386,0.6403607721208742
416.08000000001397,109614.37488843381,30979.887193976047,-15.244218876365107,-1216.2473673738957,1.5583574959381994,9.179368716612583e-05,-3.141498326234324,4.699855822172523,893980.5177864593,549699.1487361297,0.5717418441322479,0.639128008987554
416.11000000001394,109613.91801207855,30943.42722385159,-15.229211842436708,-1215.3323374818094,1.5583602424089986,9.154902663786467e-05,-3.1414984906244263,4.699858733033425,893678.9010723152,549397.5320219856,0.5719504978960686,0.6378945348613982
416.1400000000139,109613.46158599234,30906.99472039048,-15.21420287368747,-1214.4167820370149,1.5583630323756417,9.299888810117884e-05,-3.1414986120775845,4.699861644453226,893377.2451971889,549095.8761468594,0.5721545950907512,0.6366603539714266
416.1700000000139,109613.00561025275,30870.58969926192,-15.199191319901098,-1213.5007042854043,1.558365888110976,9.519117781429251e-05,-3.141498668895231,4.699864557006207,893075.5510200507,548794.1819697211,0.5723542155501491,0.6354254705434563
416.20000000001386,109612.55008496784,30834.212176038855,-15.184176163629209,-1212.584107435575,1.5583687882989639,9.667293292791237e-05,-3.1414986832718084,4.699867471570772,892773.8193795792,548492.4503292496,0.5725494650255314,0.6341898888000415
416.23000000001383,109612.09501026566,30797.86216620054,-15.169156739044626,-1211.666994610541,1.5583716825366813,9.647459057982552e-05,-3.14149870620024,4.6998703887369215,892472.0511017354,548190.6820514059,0.5727404098004172,0.632953612960482
416.2600000000138,109611.64038626914,30761.53968513487,-15.154133217365521,-1210.7493688555917,1.5583745257073296,9.477235494336675e-05,-3.1414987826970506,4.6998733084043804,892170.2470148815,547888.8779645519,0.5729270373603867,0.6317166472408873
416.2900000000138,109611.18621307344,30725.244748138935,-15.139106523237846,-1209.8312331977966,1.558377308848167,9.277136124224059e-05,-3.141498921001535,4.699876229849702,891868.4079622338,547587.0389119042,0.5731092702881142,0.6304789958542263
416.32000000001375,109610.73249074147,30688.977370417422,-15.1240777322163,-1208.9125907170744,1.558380065272303,9.188080453473912e-05,-3.141499086950647,4.69987915222295,891566.5348031032,547285.1657527736,0.5732870247038591,0.6292406630103231
416.3500000000137,109610.27921932071,30652.737567080025,-15.109047358771226,-1207.993444579894,1.5583828475351196,9.274209388282263e-05,-3.141499227601762,4.699882075136881,891264.6284019358,546983.2593516062,0.5734602738439207,0.6280016529157768
416.3800000000137,109609.82639886989,30616.525353139674,-15.09401502725017,-1207.0737980116412,1.5583856909940816,9.478196540249453e-05,-3.141499307946874,4.699884998940956,890962.6896125809,546681.3205622514,0.573629072935546,0.6267619697738451
416.41000000001367,109609.37402947708,30580.340743512894,-15.078979759992617,-1206.153654225988,1.5583885892295293,9.660784825646913e-05,-3.141499335255058,4.699887924484587,890660.7192686364,546379.3502183069,0.5737935275251402,0.6255216177843592
416.44000000001364,109608.92211125641,30544.183753022095,-15.063940688952554,-1205.233016359987,1.5583914985946106,9.697883604521519e-05,-3.1414993539334164,4.699890852528027,890358.7181866491,546077.3491363196,0.5739537264773844,0.6242806011437092
416.4700000000136,109608.47064432553,30508.05439639828,-15.04889769615581,-1204.311887460487,1.5583943689051802,9.56770189920115e-05,-3.1414994143049846,4.699893783210165,890056.6871800678,545775.3181297382,0.5741096859396748,0.6230389240448957
416.5000000000136,109608.01962877961,30471.952688282312,-15.033851530247048,-1203.3902705322125,1.558397178816295,9.36637038245848e-05,-3.1414995371335244,4.699896715949819,889754.6270742762,545473.2580239467,0.574261343708713,0.6217965906775968
416.53000000001356,109607.56906468031,30435.878643223878,-15.018803310178136,-1202.4681686144206,1.5583999508783846,9.240206965220288e-05,-3.1414996989780724,4.699899649856457,889452.5387121277,545171.1696617982,0.5744086087386222,0.6205536052281879
416.56000000001353,109607.11895206747,30399.832275678917,-15.003753761594648,-1201.5455848320316,1.5584027354363967,9.281860040356277e-05,-3.141499848928556,4.699902584364953,889150.422945955,544869.0538956254,0.5745514316242861,0.6193099718796793
416.5900000000135,109606.66929098562,30363.813600007386,-14.988702728050946,-1200.622522384293,1.5584055746554122,9.464063385083513e-05,-3.1414999449883605,4.699905519643773,888848.2806215846,544566.9115712551,0.5746898462741683,0.6180656948116032
416.6200000000135,109606.2200815063,30327.82263047304,-14.973649311000617,-1199.6989844781988,1.5584084723260614,9.658902163719591e-05,-3.1414999841543643,4.699908456480426,888546.1125656816,544264.743515352,0.5748239525551071,0.6168207781999098
