time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
143.8999999999961,83821.4687683718,85838.39621014093,1447.3228896957244,982.157333790132,3.204712051142449,0.0022498006613601686,2.6084914446123904,0.5962206065300578,970295.9476095615,470296.0028983955,0.03970527522583911,0.003970527522583911
143.9999999999961,83966.02348639494,85936.50498813167,1445.547180231556,981.0877799073724,3.2049210263326384,0.0020897519018908805,2.608636266692444,0.5962847596401941,969816.262157399,469816.317446233,0.032156807662597764,0.0032156807662597764
144.0999999999961,84110.40054689742,86034.50678856118,1443.7706050247505,980.018004295125,3.205115108409702,0.0019408207706374764,2.6087658699526983,0.5963492384570034,969336.5767052365,469336.6319940705,0.02505667974504533,0.002505667974504533
144.1999999999961,84254.59986303172,86132.40159215296,1441.9931613430037,978.9480359178747,3.2052954266919502,0.0018031828224853287,2.608881367827739,0.5964140588642111,968856.8912530739,468856.94654190796,0.018445075463340288,0.0018445075463340288
144.2999999999961,84398.62134770124,86230.1893821411,1440.2148466951055,977.8778998813507,3.2054631161841423,0.001676894921916426,2.6089838812757837,0.596479234908358,968377.2058009114,468377.26108974544,0.012354010435514873,0.0012354010435514872
144.39999999999608,84542.46491358394,86327.87014389406,1438.4356588270514,976.8076175296044,3.205619306424027,0.0015619023988534693,2.6090745275883185,0.5965447788357086,967897.5203487489,467897.5756375829,0.006807544151503642,0.0006807544151503642
144.49999999999608,84686.1304731555,86425.44386455152,1436.655595715507,975.7372065744968,3.2057651111221284,0.001458046981014609,2.6091544099764303,0.5966107011456986,967417.8348965864,467417.8901854204,0.0018220676561160332,0.00018220676561160333
144.59999999999607,84829.6179387114,86522.9105326769,1434.8746555589487,974.6666812539476,3.2059016186577978,0.0013650753566952425,2.609224607998586,0.5966770106592121,966938.1494444238,466938.2047332579,-0.002593341980660746,-0.0002593341980660746
144.69999999999607,84972.92722238807,86620.27013792843,1433.0928367668091,973.5960525152261,3.2060298834803147,0.0012826482251706742,2.6092861688803883,0.5967437145999263,966458.4639922613,466458.51928109536,-0.0064365092052778294,-0.000643650920527783
144.79999999999606,85116.05823618277,86717.52267075038,1431.3101379469508,972.5253282195406,3.206150918449972,0.0012103496965760892,2.609340099763034,0.5968108186869382,965978.7785400988,465978.83382893284,-0.009711698358065846,-0.0009711698358065846
144.89999999999606,85259.01089197195,86814.66812208679,1429.526557891782,971.4545133641996,3.2062656881408738,0.0011476969090176128,2.609387360903994,0.5968783272368796,965499.0930879363,465499.1483767703,-0.012429111642834556,-0.0012429111642834555
144.99999999999605,85401.78510152828,86911.70648311866,1427.7420955633152,970.3836103186825,3.2063751031146386,0.0010941497376454087,2.609428859840892,0.5969462432737458,965019.4076357738,465019.4629246078,-0.014604355278476255,-0.0014604355278476256
145.09999999999604,85544.38077653603,87008.63774502576,1425.9567500774508,969.3126190710515,3.20648001516247,0.0010491204783209843,2.6094654465177713,0.5970145686446989,964539.7221836112,464539.7774724453,-0.01625788217167745,-0.0016257882171677451
145.19999999999604,85686.7978286048,87105.46189877388,1424.1705206877493,968.2415374812689,3.2065812135021883,0.0010119833971805141,2.6094979093620285,0.59708330414016,964060.0367314487,464060.09202028275,-0.017414419120440172,-0.0017414419120440172
145.29999999999603,85829.0361692817,87202.1789349277,1422.3834067689343,967.1703615381456,3.2066794219068564,0.0009820840466819392,2.6095269722902867,0.5971524496165697,963580.3512792862,463580.40656812023,-0.018102386166928497,-0.0018102386166928496
145.39999999999603,85971.09571006172,87298.78884348938,1420.5954078003438,966.0990856168318,3.2067752967327037,0.0009587482584748875,2.6095532926124174,0.5972220041202864,963100.6658271237,463100.7211159577,-0.01835331525545314,-0.001835331525545314
145.49999999999602,86112.97636239667,87395.29161376278,1418.8065233495308,965.0277027339704,3.2068694258060546,0.0009412907335083841,2.60957745979488,0.5972919660111743,962620.9803749612,462621.0356637952,-0.018201274863798744,-0.0018201274863798745
145.59999999999602,86254.6780377023,87491.68723424256,1417.016753056184,963.9562047978602,3.2069623281220596,0.0009290231600506624,2.6095999950375135,0.5973623330845462,962141.2949227986,462141.35021163267,-0.017682306714503326,-0.0017682306714503326
145.699999999996,86396.20064736395,87587.97569252769,1415.2260966165243,962.8845828512169,3.20705445430212,0.0009212618006125797,2.6096213516118905,0.5974331026902304,961661.6094706361,461661.66475947015,-0.016833880118636735,-0.0016833880118636735
145.799999999996,86537.54410274078,87684.15697525813,1413.4345537683118,961.8128273043711,3.2071461877520226,0.0009173344990164103,2.6096419159043704,0.5975042718476516,961181.9240184736,461181.9793073076,-0.015694368891390198,-0.0015694368891390198
145.899999999996,86678.70831516843,87780.23106807383,1411.6421242765737,960.7409281570012,3.2072378464589146,0.0009165870689268977,2.6096620091029816,0.5975758373559337,960702.2385663111,460702.2938551451,-0.01430255518593615,-0.001430255518593615
145.999999999996,86819.69319596046,87876.1979555945,1409.8488079201513,959.6688752067608,3.207329685362411,0.0009183890349570775,2.609681889464253,0.597647795898158,960222.5531141486,460222.6084029826,-0.012697163964744185,-0.0012697163964744186
146.099999999996,86960.49865640837,87972.05762141885,1408.054604479145,958.5966582434218,3.2074218992330996,0.0009221387068874031,2.6097017550940644,0.5977201441390353,959742.867661986,459742.92295082007,-0.01091643121956487,-0.001091643121956487
146.19999999999598,87101.1246077807,88067.81004814159,1406.2595137233186,957.5242672274146,3.2075146259907514,0.0009272675765120621,2.60972174717538,0.5977928788153709,959263.1822098235,459263.23749865755,-0.008997708444232089,-0.0008997708444232089
146.29999999999598,87241.57096132085,88163.45521738679,1404.4635354015159,956.4516924519016,3.2076079503942596,0.0009332440350818016,2.60974195357543,0.5978659968188295,958783.496757661,458783.552046495,-0.006977105276489759,-0.0006977105276489759
146.39999999999597,87381.83762824406,88258.99310985557,1402.6666692321196,955.3789246877623,3.207701908035978,0.0009395764171886827,2.609762412765358,0.5979394952706202,958303.8113054985,458303.8665943325,-0.004889171652833646,-0.0004889171652833646
146.49999999999596,87521.92451973351,88354.42370538668,1400.868914894582,954.3059553111088,3.2077964895743967,0.0009458153841860475,2.6097831179865527,0.598013371587844,957824.125853336,457824.18114217,-0.0027666202714993204,-0.00027666202714993204
146.59999999999596,87661.83154693572,88449.746983028,1399.0702720220343,953.2327764131725,3.207891645141079,0.0009515556668211405,2.6098040215997296,0.5980876235413493,957344.4404011734,457344.49569000746,-0.000640089654434739,-6.400896544347389e-05
146.69999999999595,87801.55862095521,88544.96292111726,1397.2707401949792,952.1593808926086,3.2079872888603442,0.0009564371926480504,2.609825039555292,0.5981622493050515,956864.7549490109,456864.81023784494,0.0014620523963637666,0.00014620523963637666
146.79999999999595,87941.10565284881,88640.0714973703,1395.4703189360566,951.0857625304677,3.2080833034232406,0.000960145628969818,2.609846055926473,0.5982372474967677,956385.0694968484,456385.1247856824,0.003513865585821563,0.0003513865585821563
146.89999999999594,88080.4725536194,88735.07268897512,1393.6690077058652,950.0119160482521,3.2081795446608927,0.000962412376520586,2.6098669274501844,0.5983126172107085,955905.3840446859,455905.4393335199,0.005491955208569266,0.0005491955208569265
146.99999999999594,88219.65923420938,88829.9664726901,1391.866805899813,948.9378371496432,3.208275846066177,0.0009630140528426152,2.6098874880243246,0.5983883580418523,955425.6985925233,455425.7538813574,0.007375552942459507,0.0007375552942459507
147.09999999999593,88358.66560549398,88924.75282494476,1390.0637128459632,947.863522546624,3.208372023216912,0.0009617715073485833,2.60990755311441,0.5984644701025021,954946.0131403608,454946.06842919486,0.009146562085017074,0.0009146562085017073
147.19999999999592,88497.49157827436,89019.43172194184,1388.2597278038322,946.7889699708487,3.2084678780581517,0.0009585484123996709,2.60992692402676,0.5985409540313918,954466.3276881983,454466.38297703234,0.010789569261082654,0.0010789569261082654
147.29999999999592,88636.13706327077,89114.00313975896,1386.4548499640928,945.7141781712139,3.2085632030057925,0.0009532494764012823,2.609945392010026,0.5986178109957665,953986.6422360358,453986.6975248698,0.012291824847823207,0.0012291824847823207
147.3999999999959,88774.60197111568,89208.46705444883,1384.649078449125,944.6391468986783,3.2086577848383873,0.0009458183259460337,2.609962742151477,0.5986950426869102,953506.9567838733,453507.0120727073,0.013643194575484685,0.0013643194575484684
147.4999999999959,88912.88621234712,89302.82344213678,1382.842412314358,943.5638768794429,3.208751408348833,0.0009362351044545793,2.609978757039196,0.5987726513096371,953027.2713317107,453027.3266205448,0.014836084902335678,0.0014836084902335677
147.5999999999959,89050.98969740215,89397.07227911455,1381.0348505503334,942.4883697776601,3.2088438597322946,0.00092451383461497,2.609993220166003,0.5988506395662919,952547.5858795482,452547.64116838225,0.015865344886832666,0.0015865344886832667
147.6999999999959,89188.9123366107,89491.21354192944,1379.2263920854248,941.4126281488722,3.208934929691419,0.000910699591244945,2.610005919055588,0.5989290106358314,952067.9004273857,452067.95571621973,0.016728147343385125,0.0016728147343385124
147.7999999999959,89326.6540401896,89585.24720746798,1377.417035789138,940.3366553854015,3.2090244162444233,0.0008948655300426869,2.610016648095849,0.5990077681485746,951588.2149752232,451588.2702640572,0.017423852111305038,0.0017423852111305039
147.89999999999588,89464.2147182372,89679.17325303347,1375.6067804759207,939.2604556549172,3.2091121272260335,0.0008771098160977969,2.6100252110688165,0.5990869161572162,951108.5295230607,451108.5848118947,0.017953854267812375,0.0017953854267812376
147.99999999999588,89601.59428072814,89772.99165641681,1373.7956249094004,938.1840338333936,3.2091978824754386,0.0008575524940551153,2.610031423370736,0.5991664591047025,950628.8440708981,450628.89935973217,0.0183214200831463,0.00183214200831463
148.09999999999587,89738.79263750884,89866.70239596018,1371.98356780698,937.1073954336529,3.2092815157093897,0.0008363323395091314,2.6100351139198312,0.5992464017895578,950149.1586187356,450149.21390756965,0.01853151345740489,0.0018531513457404891
148.19999999999587,89875.80969829332,89960.30545061325,1370.1706078447094,936.0305465306484,3.209362876082251,0.000813603728605763,2.610036126753005,0.5993267493292452,949669.4731665731,449669.5284554071,0.018590615494483487,0.0018590615494483488
148.29999999999586,90012.64537265955,90053.8007999817,1368.356743662359,934.9534936846012,3.209441829438249,0.000789533559992371,2.6100343223161286,0.5994075071221205,949189.7877144106,449189.8430032446,0.018506539751752094,0.0018506539751752093
148.39999999999586,90149.29957004641,90147.18842436801,1366.541973868625,933.8762438630451,3.2095182592642724,0.0007642982602336506,2.6100295784557526,0.5994886808085201,948710.102262248,448710.1575510821,0.018288245578579776,0.0018288245578579776
148.49999999999585,90285.77219975105,90240.4683048043,1364.7262970463921,932.7988043627746,3.209592067354338,0.0007380809006494378,2.610021791122841,0.5995702762314964,948230.4168100855,448230.47209891956,0.017945651800958196,0.0017945651800958195
148.59999999999584,90422.06317092685,90333.64042307755,1362.9097117579872,931.7211827326182,3.209663174199365,0.0007110684502749868,2.610010874801686,0.5996522993976792,947750.731357923,447750.78664675704,0.017489452850975695,0.0017489452850975695
148.69999999999584,90558.17239258188,90426.70476174734,1361.0922165503634,930.6433866978862,3.2097315191179994,0.0006834491863402687,2.6099967626792857,0.5997347564387138,947271.0459057605,447271.1011945945,0.01693093925443545,0.001693093925443545
148.79999999999583,90694.0997735779,90519.66130415606,1359.2738099601543,929.5654240872606,3.2097970601460344,0.0006554102803511488,2.609979406572354,0.599817653573681,946791.360453598,446791.415742432,0.01628182421492408,0.001628182421492408
148.89999999999583,90829.84522262975,90612.51003443234,1357.454490518546,928.487302762813,3.2098597737034917,0.0006271355745725696,2.6099587766306174,0.5999009970728738,946311.6750014354,446311.7302902695,0.015554077828261903,0.0015554077828261903
148.99999999999582,90965.40864830534,90705.25093748771,1355.6342567559202,927.4090305537511,3.2099196540595414,0.0005988035604962001,2.609934860836285,0.5999847932232565,945831.9895492729,445832.04483810696,0.01475977027010078,0.001475977027010078
149.09999999999582,91100.78995902596,90797.88399900716,1353.8131072062263,926.3306151944097,3.2099767126163172,0.0005705855677536885,2.6099076643204198,0.6000690482958972,945352.3040971104,445352.35938594444,0.013910925105155236,0.0013910925105155235
149.1999999999958,91235.98906306707,90890.40920543385,1351.9910404110472,925.2520642669156,3.210030977033211,0.0005426441689416213,2.609877208517593,0.6001537685156179,944872.6186449479,444872.6739337819,0.013019383663295692,0.0013019383663295692
149.2999999999958,91371.0058685594,90982.82654394874,1350.1680549233308,924.1733851488723,3.210082490213509,0.0005151318029802844,2.6098435301804446,0.6002389600330641,944392.9331927854,444392.9884816194,0.01209668123600327,0.0012096681236003271
149.3999999999958,91505.84028349047,91075.13600244538,1348.3441493107623,923.0945849663291,3.2101313091752046,0.00048818961695632065,2.6098066802758444,0.6003246288993602,943913.2477406228,443913.3030294569,0.011153935661564418,0.0011153935661564417
149.4999999999958,91640.49221570634,91167.3375695006,1346.5193221587613,922.0156705522174,3.210177503827596,0.0004619465239182301,2.609766722784128,0.6004107810434681,943433.5622884603,443433.61757729435,0.01020174868261936,0.001020174868261936
149.5999999999958,91774.96157291366,91259.43123434164,1344.6935720730935,920.9366484103642,3.210221155674778,0.0004365184718184156,2.6097237334224466,0.6004974222523317,942953.8768362978,442953.93212513183,0.009250120284848506,0.0009250120284848507
149.69999999999578,91909.24826268187,91351.41698681015,1342.8668976820893,919.8575246851186,3.2102623564664516,0.00041200791673529405,2.609677798312596,0.6005845581538558,942474.1913841353,442474.2466729693,0.008308376073238755,0.0008308376073238755
149.79999999999578,92043.35219244572,91443.2948173238,1341.0392976384708,918.7783051365617,3.210301206815619,0.0003885034916757357,2.609629012612896,0.6006721942027232,941994.5059319728,441994.5612208068,0.007385107571725946,0.0007385107571725946
149.89999999999577,92177.2732695078,91535.06471683591,1339.2107706207908,917.6989951212079,3.210337814801684,0.00036607986065239105,2.609577479132652,0.6007603356690322,941514.8204798102,441514.87576864427,0.006488125212735341,0.000648812521273534
149.99999999999577,92311.01140104125,91626.72667679373,1337.3813153344934,916.6195995780479,3.2103722945763202,0.00034479774635751197,2.609523306946625,0.6008489876296952,941035.1350276477,441035.19031648175,0.005624423640409937,0.0005624423640409937
150.09999999999576,92444.5664940925,91718.2806890957,1335.5509305126095,915.5401230197351,3.2104047649881813,0.00032470411861215595,2.609466610025661,0.6009381549625202,940555.4495754852,440555.5048643192,0.004800158845386093,0.00048001588453860933
150.19999999999575,92577.93845558411,91809.72674604856,1333.719614916103,914.4605695286704,3.210435348241167,0.000305832529854527,2.6094075058983,0.6010278423428669,940075.7641233227,440075.8194121567,0.004020636545086553,0.0004020636545086553
150.29999999999575,92711.1271923175,91901.06484032432,1331.8873673338885,913.3809427577007,3.210464168599491,0.00028820358323700823,2.609346114356744,0.6011180542427466,939596.0786711602,439596.1339599942,0.0032903111415514275,0.0003290311141551427
150.39999999999574,92844.13261097575,91992.29496491783,1330.0541865825414,912.3012459351173,3.2104913511513327,0.00027182551842243444,2.6092825562191106,0.6012087949322225,939116.3932189976,439116.44850783166,0.0026127945056249047,0.0002612794505624905
150.49999999999574,92976.95461812633,92083.4171131052,1328.2200715057272,911.2214818736076,3.2105170206413227,0.00025669489989301006,2.6092169521583815,0.6013000684829407,938636.7077668351,438636.76305566914,0.0019908737949396738,0.00019908737949396736
150.59999999999573,93109.59312022367,92174.43127840348,1326.385020973373,910.1416529827965,3.210541300380573,0.00024279739250281608,2.6091494216069537,0.6013918787736189,938157.0223146726,438157.0776035066,0.001426537447176024,0.00014265374471760238
150.69999999999573,93242.04802361173,92265.33745453198,1324.5490338806103,909.0617612849975,3.2105643112414826,0.0002301086091009482,2.60908008174418,0.6014842294973026,937677.3368625101,437677.3921513441,0.0009210084734894153,9.210084734894153e-05
150.79999999999572,93374.31923452638,92356.13563537537,1322.7121091465174,907.9818084337812,3.210586170743014,0.00021859501531520844,2.6090090465728184,0.6015771241701958,937197.6514103475,437197.7066991816,0.00047478414652513123,4.7478414652513126e-05
150.8999999999957,93506.40665909764,92446.82581494887,1320.874245712688,906.9017957349672,3.2106069922307143,0.00020821487699965418,2.6089364260888486,0.6016705661418653,936717.965958185,436718.02124701906,8.768117594382119e-05,8.76811759438212e-06
150.9999999999957,93638.31020335181,92537.40798736583,1319.0354425416558,905.821724169642,3.210626884154354,0.00019891923639914528,2.6088623255477357,0.6017645586066178,936238.2805060225,436238.33579485654,-0.00024111454013464595,-2.4111454013464594e-05
151.0999999999957,93770.02977321333,92627.88214680772,1317.1956986152018,904.7415944188131,3.210645949444729,0.0001906529037529811,2.60878684482888,0.6018591046158489,935758.59505386,435758.650342694,-0.0005129944799460162,-5.129944799460162e-05
151.1999999999957,93901.56527450659,92718.24828749665,1315.355012932572,903.661406889314,3.2106642849899125,0.00018335545183321842,2.6087100778987495,0.6019542070911632,935278.9096016975,435278.9648905315,-0.0007298712571452981,-7.298712571452981e-05
151.2999999999957,94032.91661295746,92808.5064036707,1313.5133845086318,902.5811617405927,3.2106819812100897,0.00017696220177326147,2.608632112372014,0.6020498688380755,934799.224149535,434799.279438369,-0.0008941204128332103,-8.941204128332103e-05
151.39999999999569,94164.08369419466,92898.65648956191,1311.6708123719818,901.500858912026,3.2106991217290366,0.00017140518947459619,2.608553029168936,0.6021460925601012,934319.5386973724,434319.59398620646,-0.0010085210501946662,-0.00010085210501946662
151.49999999999568,94295.06642375096,92988.69853937696,1309.8272955630591,900.4204981504244,3.2107157831393236,0.00016661410286689132,2.6084729022662634,0.6022428808730601,933839.8532452099,433839.90853404393,-0.001076196069962343,-0.0001076196069962343
151.59999999999567,94425.86470706419,93078.6325472807,1307.982833132245,899.3400790374129,3.2107320348574557,0.00016251718132544876,2.6083917985380336,0.6023402363194227,933360.1677930474,433360.2230818814,-0.0011005527227272438,-0.00011005527227272437
151.69999999999567,94556.47844947799,93168.45850738233,1306.1374241380015,898.2596010163954,3.210747939064416,0.00015904206960371683,2.6083097776818756,0.6024381613825408,932880.4823408849,432880.5376297189,-0.0010852241309118327,-0.00010852241309118326
151.79999999999566,94686.9075562425,93258.17641372421,1304.2910676450526,897.1790634188357,3.210763550726387,0.0001561166197050707,2.608226892225772,0.6025366585006157,932400.7968887223,432400.8521775564,-0.0010340123831449333,-0.00010340123831449332
151.89999999999566,94817.15193251477,93347.78626027318,1302.4437627226303,896.098465489614,3.2107789176899058,0.00015366963518301474,2.608143187609635,0.6026357300802704,931921.1114365598,431921.16672539385,-0.0009508337369226183,-9.508337369226182e-05
151.99999999999565,94947.21148335905,93437.2880409143,1300.5955084427958,895.0178064112476,3.2107940808452464,0.00015163155341186486,2.60805870233564,0.6027353785096063,931441.4259843973,431441.48127323133,-0.0008396664106333773,-8.396664106333774e-05
152.09999999999565,95077.08611374693,93526.68174944697,1298.7463038788542,893.9370853267868,3.210809074351486,0.00014993506239706713,2.6079734681808495,0.6028356061706366,930961.7405322348,430961.7958210688,-0.000704501369342303,-7.04501369342303e-05
152.19999999999564,95206.77572855732,93615.96737958309,1296.896148103868,892.8563013612305,3.210823925916455,0.00014851564968957232,2.6078875104654498,0.6029364154510057,930482.0550800723,430482.1103689063,-0.0005492964644915332,-5.4929646449153324e-05
152.29999999999563,95336.28023257625,93705.14492494722,1295.0450401892829,891.7754536413305,3.210838657124647,0.00014731208191866448,2.6078008483697297,0.6030378087549166,930002.3696279097,430002.42491674377,-0.00037793420253784404,-3.7793420253784404e-05
152.39999999999563,95465.59953049662,93794.21437907859,1293.1929792036703,890.6945413136815,3.210853283806083,0.00014626681435828058,2.6077134952928813,0.6031397885132014,929522.6841757472,429522.73946458125,-0.00019418337356036375,-1.9418337356036375e-05
152.49999999999562,95594.73352691779,93883.17573543469,1291.339964211594,889.6135635610203,3.2108678164391615,0.00014532633078452752,2.607625459246675,0.6032423571924859,929042.9987235847,429043.0540124187,-1.6647014735582388e-06,-1.664701473558239e-07
152.59999999999562,95723.68212634504,93972.02898739636,1289.485994272601,888.5325196166834,3.2108822605806275,0.0001444414146615957,2.607536743277214,0.6033455173034131,928563.3132714222,428563.3685602562,0.00019617937877569602,1.96179378775696e-05
152.6999999999956,95852.44523318908,94060.77412827409,1287.6310684403436,887.4514087771967,3.2108966173159676,0.00014356735340571178,2.6074473459080676,0.6034492714079002,928083.6278192597,428083.6831080937,0.00039611076373269327,3.9611076373269326e-05
152.7999999999956,95981.02275176527,94149.41115131539,1285.7751857618287,886.3702304129928,3.2109108837237796,0.00014266407811831325,2.6073572615983602,0.6035536221254193,927603.9423670971,427603.99765593116,0.0005951175442939771,5.951175442939771e-05
152.8999999999956,96109.41458629294,94237.94004971311,1283.9183452767952,885.2889839772749,3.2109250533479545,0.00014169624174797217,2.607266481209651,0.6036585721383034,927124.2569149346,427124.31220376864,0.0007904317374212155,7.904317374212156e-05
152.9999999999956,96237.62064089466,94326.36081661443,1282.0605460172171,884.2076690130634,3.2109391166718675,0.00014063323913483155,2.6071749924757794,0.603764124196088,926644.5714627721,426644.6267516061,0.0009795429771672914,9.795429771672915e-05
153.0999999999956,96365.64081959536,94414.67344513028,1280.2017870069274,883.1262851584806,3.210953061589149,0.00013944917281065176,2.6070827804702383,0.6038702811189105,926164.8860106096,426164.9412994436,0.0011602082973132255,0.00011602082973132255
153.19999999999558,96493.4750263215,94502.8779283453,1278.3420672613595,882.0448321503458,3.210966873866026,0.00013812276877300895,2.606989828066027,0.603977045799999,925685.200558447,425685.2558472811,0.0013304581708499796,0.00013304581708499795
153.29999999999558,96621.12316490023,94590.97425932792,1276.4813857874003,880.9633098261644,3.210980537590699,0.00013663724672459328,2.606896116383411,0.6040844212072883,925205.5151062845,425205.57039511856,0.0014885990048076891,0.0001488599004807689
153.39999999999557,96748.58513905856,94678.96243114039,1274.6197415833467,879.88171812461,3.210994035605646,0.00013498014947035315,2.6068016252214363,0.6041924103842097,924725.829654122,424725.88494295604,0.0016332123136537646,0.00016332123136537647
153.49999999999557,96875.86085242245,94766.84243684885,1272.7571336389606,878.8000570846049,3.2110073499192757,0.00013314313629865832,2.6067063334695697,0.6043010164497066,924246.1442019595,424246.1994907935,0.0017631508189488443,0.00017631508189488442
153.59999999999556,97002.95020851602,94854.61426953317,1270.8935609356122,877.718326843117,3.2110204620938,0.0001311217452418209,2.6066102194962664,0.6044102425975336,923766.458749797,423766.514038631,0.0018775317367074607,0.00018775317367074605
153.69999999999555,97129.85311076067,94942.27792229634,1269.0290224465057,876.6365276317933,3.2110333536067115,0.00012891512911932207,2.6065132615118114,0.6045200920949008,923286.7732976344,423286.8285864685,0.0019757275306737654,0.00019757275306737655
153.79999999999555,97256.56946247436,95029.8333882736,1267.1635171369767,875.5546597725573,3.2110460061837336,0.00012652577021871324,2.6064154379032076,0.604630568280526,922807.0878454719,422807.14313430595,0.002057354416419521,0.00020573544164195212
153.89999999999554,97383.09916687084,95117.28066064084,1265.2970439648534,874.4727236722991,3.2110584021015707,0.00012395917836788745,2.6063167275394052,0.604741674562165,922327.4023933094,422327.45768214343,0.002122258911930963,0.0002122258911930963
153.99999999999554,97509.44212705894,95204.61973262252,1263.4296018808725,873.3907198167889,3.2110705244592705,0.00012122357700527784,2.6062171100455855,0.6048534144136851,921847.7169411469,421847.7722299809,0.00217050272128283,0.00021705027212828298
154.09999999999553,97635.59824604185,95291.85059749892,1261.5611898291406,872.3086487639431,3.2110823574174363,0.0001183295816640947,2.606116566045685,0.6049657913717518,921368.0314889844,421368.0867778184,0.0022023462481639555,0.00022023462481639554
154.19999999999553,97761.5674267166,95378.97324861259,1259.6918067476336,871.2265111365716,3.2110938864049428,0.00011528987505961009,2.6060150773727457,0.6050788090321972,920888.3460368218,420888.40132565587,0.00221823102400176,0.000221823102400176
154.29999999999552,97887.34957187348,95465.98767937406,1257.821451568722,870.1443076147303,3.211105098293214,0.0001121188827098956,2.605912627247077,0.605192471046137,920408.6605846593,420408.71587349335,0.002218761327653418,0.0002218761327653418
154.39999999999552,98012.94458419544,95552.89388326684,1255.9501232197192,869.0620389277989,3.211115981538487,0.00010883245273505781,2.605809200422586,0.6053067811159013,919928.9751324968,419929.0304213308,0.0022046852653287985,0.00022046852653287985
154.4999999999955,98138.3523662578,95639.69185385147,1254.0778206234381,867.9797058463993,3.211126526292805,0.00010544754317306423,2.605704783301962,0.6054217429908418,919449.2896803343,419449.3449691683,0.00217687556655477,0.00021768755665547702
154.5999999999955,98263.57282052767,95726.3815847689,1252.2045426987552,866.8973091742624,3.211136724484787,0.00010198191982718397,2.605599364021709,0.605537360463078,918969.6042281718,418969.6595170058,0.0021363103349125723,0.00021363103349125723
154.6999999999955,98388.60584936378,95812.96306974291,1250.3302883611696,865.8148497401447,3.2111465698715205,9.845386732572769e-05,2.6054929325082843,0.6056536373632352,918489.9187760092,418489.97406484326,0.002084053975657696,0.00020840539756576958
154.7999999999955,98513.45135501612,95899.4363025819,1248.4550565233537,864.7323283898874,3.2111560580630933,9.488191573301721e-05,2.6053854805068632,0.60577057755623,918010.2333238467,418010.28861268074,0.002021238508287837,0.0002021238508287837
154.8999999999955,98638.10923962569,95985.80127717978,1246.5788460956887,863.6497459787033,3.211165186521564,9.128458470636765e-05,2.605277001584412,0.6058881849371516,917530.5478716842,417530.6031605182,0.0019490454501545074,0.00019490454501545074
154.99999999999548,98762.57940522436,96072.05798751616,1244.7016559867782,862.567103363769,3.2111739545362488,8.768014685214321e-05,2.6051674911089666,0.6060064634272825,917050.8624195217,417050.9177083557,0.0018686884338041665,0.00018686884338041664
155.09999999999548,98886.86175373475,96158.20642765588,1242.8234851039374,861.484401397186,3.2111823631774086,8.408641159635418e-05,2.605056946207111,0.6061254169702976,916571.1769673591,416571.2322561932,0.0017813967106699025,0.00017813967106699024
155.19999999999547,99010.95618697011,96244.24659174783,1240.9443323536523,860.4016409193736,3.2111904152304653,8.052053055812996e-05,2.6049453657017856,0.6062450495286792,916091.4915151966,416091.54680403066,0.0016883996593239914,0.00016883996593239914
155.29999999999546,99134.86260663431,96330.17847402312,1239.0641966420053,859.3188227529383,3.2111981151129743,7.699882509752779e-05,2.6048327500326005,0.6063653650803742,915611.8060630341,415611.86135186814,0.0015909124120883078,0.00015909124120883078
155.39999999999546,99258.58091432182,96416.00206879283,1237.1830768750656,858.2359476970634,3.2112054687766154,7.353663640868983e-05,2.6047191011608923,0.6064863676157229,915132.1206108716,415132.1758997056,0.0014901226771026899,0.00014901226771026898
155.49999999999545,99382.11101151774,96501.71737044508,1235.3009719592408,857.1530165224459,3.21121248359644,7.014819824521502e-05,2.6046044224617644,0.6066080611346754,914652.4351587091,414652.4904475431,0.0013871788251655914,0.00013871788251655913
155.59999999999545,99505.4527995979,96587.32437344176,1233.4178808015886,856.0700299668082,3.2112191682496496,6.684653209955706e-05,2.6044887186053347,0.6067304496443153,914172.7497065465,414172.8049953806,0.0012831792881087267,0.00012831792881087267
155.69999999999544,99628.60617982892,96672.82307231486,1231.533802310088,854.9869887309934,3.2112255325860914,6.364336441497664e-05,2.604371995429392,0.6068535371566994,913693.064254384,413693.11954321805,0.0011791632920674644,0.00011791632920674645
155.79999999999544,99751.5710533683,96758.21346166242,1229.6487353938687,853.9038934756555,3.2112315874926103,6.054906518621354e-05,2.6042542598055896,0.6069773276870207,913213.3788022215,413213.43409105553,0.0010761029422372559,0.00010761029422372559
155.89999999999543,99874.34732126463,96843.49553614428,1227.762678963399,852.8207448185408,3.211237344753321,5.7572607106723404e-05,2.6041355195012224,0.6071018252520982,912733.693350059,412733.748638893,0.0009748966491480715,9.748966491480715e-05
155.99999999999542,99996.9348844577,96928.66929047753,1225.8756319306333,851.7375433323538,3.211242816907746,5.472154424594144e-05,2.6040157830385553,0.6072270338691905,912254.0078978965,412254.0631867305,0.0008763638747941727,8.763638747941727e-05
156.09999999999542,100119.33364377862,97013.73471943184,1223.9875932091193,850.6542895431935,3.2112480171086544,5.2002009088503944e-05,2.6038950595535235,0.6073529575551311,911774.3224457339,411774.37773456797,0.0007812411703040922,7.812411703040922e-05
