time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
99.09999999999864,30094.075368563965,46067.20947649991,705.1520031045603,902.6977431707429,3.1211080667966895,0.022785057924644466,2.213459278062511,0.9076487887341784,2011617.76488184,1667336.3958315107,-0.1340810986366563,-0.01340810986366563
99.19999999999864,30164.361753485755,46157.387339707246,702.8638492179198,901.7786320733424,3.123428463241466,0.0232039644477659,2.214697410081478,0.9087310531599883,2010338.6036760733,1666057.234625744,-0.0754794588422758,-0.00754794588422758
99.29999999999863,30234.41916676908,46247.47276174747,700.5741328332613,900.8542204022349,3.1257878306402347,0.02359367398768617,2.2159722406630378,0.9098155899771967,2009059.4424703065,1664778.0734199772,-0.004885092211427633,-0.0004885092211427633
99.39999999999863,30304.24745264496,46337.465175822384,698.282858758777,899.9241407491442,3.128165681623353,0.023778509831182574,2.2172634585944273,0.9109022230289258,2007780.2812645398,1663498.9122142105,0.06402537571445954,0.006402537571445955
99.49999999999862,30373.846456269173,46427.36399131393,695.9900362421306,898.9881549153928,3.13052932900653,0.023636473831769644,2.2185384865421995,0.9119908424643305,2006501.120058773,1662219.7510084438,0.11898578337557542,0.011898578337557541
99.59999999999862,30443.216024101264,46517.16861222462,693.6956783209272,898.0462091068877,3.1328409933952477,0.02311664388717432,2.2197595583451073,0.9130814350501406,2005221.9588530064,1660940.589802677,0.15121924462700864,0.015121924462700864
99.69999999999861,30512.356004106965,46606.8784573408,691.3998000570173,897.0984511617883,3.1350652393222442,0.022242459269962295,2.220891144428074,0.9141740948941701,2003942.7976472396,1659661.4285969103,0.15672517950100406,0.015672517950100405
99.7999999999986,30581.26624574516,46696.49297831714,689.1024163819363,896.1452097634005,3.137175383841495,0.021101445192507805,2.2219063698493047,0.9152690139921899,2002663.636441473,1658382.2673911436,0.13660834287111534,0.013660834287111534
99.8999999999986,30649.94659977329,46786.01167255705,686.8035402813362,895.186942399113,3.139157814694089,0.019824308525942837,2.222791359024778,0.9163664556693111,2001384.4752357062,1657103.1061853769,0.09646832803037775,0.009646832803037774
99.9999999999986,30718.396917951617,46875.434088945374,684.5031817832715,894.224163883266,3.141013614800435,0.01855800106346205,2.223546897896665,0.9174667169037702,2000105.3140299395,1655823.9449796102,0.04503454487248426,0.004503454487248426
100.09999999999859,30786.61705273634,46964.75982592533,682.2013478472179,893.2573697995266,3.1427574203046698,0.017438055042350516,2.224187333135613,0.9185700871690573,1998826.1528241728,1654544.7837738434,-0.007648302254048112,-0.0007648302254048111
100.19999999999858,30854.60685703161,47053.98852282361,679.8980429526837,892.286968982843,3.1444139401157765,0.016565198111056362,2.224737128571917,0.9196768115438593,1997546.991618406,1653265.6225680767,-0.05212340973045304,-0.005212340973045304
100.29999999999858,30922.3661840371,47143.119846465284,677.5932700548977,891.3132364167251,3.1460129486890973,0.01599008573321251,2.225225884205993,0.9207870644831044,1996267.8304126393,1651986.46136231,-0.08116614627885799,-0.008116614627885798
100.39999999999857,30989.8948871969,47232.153475801344,675.2870315980097,890.3362933605852,3.1475837714305923,0.015708227414946735,2.2256828332406813,0.9219009381899105,1994988.6692068726,1650707.3001565433,-0.09089614454565531,-0.00908961445456553
100.49999999999856,31057.19282023408,47321.08908741186,672.9793303717739,889.3561161051819,3.149150290619769,0.015665191891768022,2.2261318440719746,0.9230184465477942,1993709.5080011059,1649428.1389507765,-0.0812011927217755,-0.00812011927217755
100.59999999999856,31124.259837242582,47409.92634436374,670.6701700850156,888.3725695187314,3.1507273236454907,0.015770330257222142,2.2265877809645294,0.9241395426809619,1992430.3467953391,1648148.9777450098,-0.055452617302389484,-0.005545261730238948
100.69999999999855,31191.095792800472,47498.66489010513,668.3595555789113,887.3854574139302,3.152318911011731,0.015915873662403268,2.227054765082042,0.9252641459296895,1991151.1855895724,1646869.816539243,-0.019620266211270554,-0.0019620266211270556
100.79999999999855,31257.70054206402,47587.304348043996,666.0474926354851,886.394579388681,3.1539186663869474,0.015997553752161046,2.2275264936864536,0.9263921727004941,1989872.0243838057,1645590.6553334764,0.019006068012829225,0.0019006068012829224
100.89999999999854,31324.073940804505,47675.84432638972,663.7339874048423,885.3997834572623,3.1555119595868457,0.015932931998979796,2.2279883941878613,0.9275235653989843,1988592.863178039,1644311.4941277097,0.05322818423945552,0.005322818423945552
100.99999999999854,31390.215845360137,47764.28442692895,661.4190455563236,884.4010053923002,3.1570793937547332,0.015674341678874697,2.228421079312589,0.9286583144421443,1987313.7019722722,1643032.332921943,0.07722057893521228,0.007722057893521228
101.09999999999853,31456.126112496986,47852.62425580903,659.102671368504,883.3982888007862,3.1586008497826987,0.015214560279654909,2.228804379851677,0.9297964699310217,1986034.5407665055,1641753.1717161762,0.08746231505630675,0.008746231505630675
101.19999999999852,31521.804599198964,47940.863434197476,656.7848670197651,882.3917838844623,3.160059328120706,0.014584783380078563,2.229121186473549,0.9309381416471568,1984755.3795607388,1640474.0105104095,0.08318100625447844,0.008318100625447845
101.29999999999852,31587.251162429307,48029.00160687916,654.4656323034327,881.3817268168586,3.1614439165272303,0.01384588406523651,2.2293604283093154,0.9320834882179149,1983476.218354972,1639194.8493046428,0.06626879616669346,0.006626879616669345
101.39999999999851,31652.4656589162,48117.038447377934,652.1449648689236,880.3684049877213,3.162751423023958,0.013075064967281957,2.2295187248348975,0.9332326981890613,1982197.0571492054,1637915.688098876,0.040727989244439655,0.004072798924443966
101.49999999999851,31717.447945009244,48204.97365892579,649.8228609304205,879.3521154785186,3.163986489550183,0.012350665262247238,2.2296005225320026,0.9343859670181808,1980917.8959434386,1636636.5268931093,0.011783567958382868,0.0011783567958382867
101.5999999999985,31782.19787663434,48292.80697140157,647.4993162509754,878.3331247578333,3.1651602888206227,0.011737992704398077,2.2296168143634985,0.9355434744571245,1979638.734737672,1635357.3656873426,-0.015151575726064515,-0.0015151575726064515
101.6999999999985,31846.71530934926,48380.538135074545,645.1743271491639,877.3116367296954,3.1662881524001136,0.011278635794905938,2.2295827860096455,0.9367053663904683,1978359.5735319052,1634078.2044815759,-0.035461468497683946,-0.0035461468497683946
101.79999999999849,31911.000098478937,48468.166912494824,642.847891296773,876.2877742027616,3.16738664138484,0.010984889847264288,2.229514897309441,0.9378717440753989,1977080.4123261385,1632799.0432758091,-0.04608956261562014,-0.004608956261562014
101.89999999999849,31975.0520992944,48555.6930700988,640.5200081546323,875.261576039752,3.168470629668892,0.010839882840518551,2.2294279675148934,0.9390426621539982,1975801.2511203717,1631519.8820700424,-0.04596026340646908,-0.004596026340646908
101.99999999999848,32038.87116719348,48643.116371024465,638.1906789908061,874.2330092566075,3.1695509215180135,0.01080291849121243,2.22933278640427,0.9402181351137429,1974522.089914605,1630240.7208642757,-0.03601147287035733,-0.003601147287035733
102.09999999999847,32102.45715784452,48730.4365702964,635.859906510405,873.2019927193309,3.170632787320175,0.010818658021622334,2.2292346369419054,0.94139815037827,1973242.9287088383,1628961.559658509,-0.018863710024097813,-0.0018863710024097813
102.19999999999847,32165.809927263257,48817.65341302379,633.5276941873716,872.1684272739443,3.171715605852919,0.010828185327432837,2.229132920684179,0.9425826851687392,1971963.7675030716,1627682.3984527423,0.0017855702419842245,0.00017855702419842246
102.29999999999846,32228.9293318061,48904.766635664026,631.194045428429,871.1322264023624,3.1727935878867175,0.010779820337990496,2.229021864057276,0.9437717238294419,1970684.6062973049,1626403.2372469755,0.021911736177311347,0.0021911736177311347
102.39999999999846,32291.815228078405,48991.7759698513,628.8589627230759,870.093341872706,3.1738573641498906,0.010637762631732151,2.228892091664604,0.9449652724852865,1969405.4450915381,1625124.0760412088,0.0379108089132707,0.00379108089132707
102.49999999999845,32354.467472772365,49078.68114787036,626.5224469395873,869.0517801906345,3.174896083242158,0.010387190922672044,2.2287327146300075,0.9461633686121503,1968126.2838857714,1623844.914835442,0.04721147219103017,0.004721147219103017
102.59999999999845,32416.885922463127,49165.481908634574,624.1844969076284,868.0076076421494,3.1758996022611887,0.010035190190311643,2.2285335180718793,0.94736608418931,1966847.1226800047,1622565.7536296754,0.04865251163035378,0.004865251163035378
102.69999999999844,32479.07043340086,49252.17800302863,621.8451093773203,866.9609439406114,3.1768603699535745,0.009607676923855104,2.2282868476035382,0.9485735223500362,1965567.961474238,1621286.5924239086,0.04257694612568397,0.004257694612568396
102.79999999999843,32541.020861337576,49338.76919768199,619.5042793671842,865.911946533619,3.1777746896302745,0.00914319676699929,2.227988881009206,0.9497858086210689,1964288.8002684712,1620007.431218142,0.03064883740122415,0.0030648837401224148
102.89999999999843,32602.737061420296,49425.25527659566,617.1620008271891,864.8607891366546,3.178643185551707,0.00868495921432504,2.2276401068138174,0.9510030787378895,1963009.6390627045,1618728.2700123752,0.015448007135097974,0.0015448007135097975
102.99999999999842,32664.21888816759,49511.6360404768,614.8182674729513,863.807638811379,3.179470453567806,0.008272680160992769,2.2272449880725063,0.9522254654952998,1961730.4778569378,1617449.1088066085,-6.673465275230939e-05,-6.6734652752309385e-06
103.09999999999842,32725.466195528963,49597.91130405911,612.4730736137292,862.7526358231496,3.180264024661544,0.007935710937379445,2.226810937578358,0.953453087083186,1960451.316651171,1616169.9476008418,-0.013118968990874613,-0.0013118968990874613
103.19999999999841,32786.47883700977,49684.08089202673,610.1264148080337,861.6958796762138,3.1810328829114907,0.007688582499464995,2.226346844010126,0.9546860389013643,1959172.1554454044,1614890.786395075,-0.021597976849855982,-0.0021597976849855984
103.2999999999984,32847.256665832676,49770.14463436132,607.7782882290838,860.6374233458981,3.181785839831928,0.007529569204373202,2.2258614497688844,0.9559243900630437,1957892.9942396376,1613611.6251893083,-0.02438358055753831,-0.002438358055753831
103.3999999999984,32907.79953510174,49856.102361970865,605.4286926906543,859.5772760954114,3.1825300684460007,0.007442286140728411,2.2253618835916136,0.9571681848543873,1956613.833033871,1612332.4639835416,-0.02146702977022663,-0.002146702977022663
103.4999999999984,32968.107297937044,49941.95390334019,603.0776283530803,858.5154136932734,3.1832700473025115,0.007399788565105168,2.2248525987991887,0.9584174485033222,1955334.6718281042,1611053.3027777749,-0.013862702582082775,-0.0013862702582082775
103.59999999999839,33028.17980755558,50027.699082701496,600.7250961853517,857.4517936130875,3.184007070888351,0.007370235858400333,2.2243348750009826,0.9596721958873684,1954055.5106223375,1609774.1415720081,-0.003343347331212776,-0.0003343347331212776
103.69999999999838,33088.01691728514,50113.33771991102,598.3710972955995,856.3863720952398,3.184739368611812,0.00732297723461135,2.223806927220688,0.9609324413911241,1952776.3494165707,1608494.9803662414,0.007939382895870928,0.0007939382895870928
103.79999999999838,33147.61848051088,50198.869631897425,596.0156322573856,855.319119864041,3.185462761898399,0.007233932865862506,2.223264553840414,0.9621982080579844,1951497.188210804,1607215.8191604747,0.01787174366644617,0.001787174366644617
103.89999999999837,33206.98435056626,50284.29463527647,593.6587005537766,854.2500337904494,3.1861716980339576,0.007089361355593497,2.22270216358354,0.9634695344504177,1950218.0270050373,1605936.657954708,0.02475423426010348,0.002475423426010348
103.99999999999837,33266.11438058991,50369.61254954991,591.3003002365219,853.179142734359,3.1868604447782665,0.006887467443087224,2.2221139666134855,0.9647464781647809,1948938.8657992706,1604657.4967489413,0.027573167718774272,0.002757316771877427
104.09999999999836,33325.008423375555,50454.823200248546,588.940427856426,852.1065069863627,3.1875242183367547,0.006637735584885784,2.2214951027101564,0.9660291156265987,1947659.7045935038,1603378.3355431745,0.026127178261615036,0.0026127178261615034
104.19999999999835,33383.66633124246,50539.92642144101,586.5790786689959,851.0322119245837,3.188160047595108,0.006358292583530307,2.2208425091061876,0.9673175384889203,1946380.5433877371,1602099.1743374078,0.020997660065295243,0.002099766006529524
104.29999999999835,33442.08795594908,50624.92205719021,584.2162470662016,849.95635749202,3.1887672407852734,0.006071931901658284,2.220155393241385,0.9686118475438891,1945101.3821819704,1600820.013131641,0.013381040337105077,0.0013381040337105076
104.39999999999834,33500.273148663306,50709.80996176246,581.851927142267,848.8790457224815,3.189347402948538,0.005801621632636396,2.219435257510919,0.9699121454376181,1943822.2209762037,1599540.8519258744,0.004824156031640214,0.0004824156031640214
104.49999999999834,33558.22175999118,50794.58999863407,579.4861132787596,847.800368716071,3.1899040374054746,0.005566344569375495,2.218685507808923,0.9712185295965517,1942543.059770437,1598261.6907201076,-0.0030819224973797077,-0.00030819224973797075
104.59999999999833,33615.93364005485,50879.26203855337,577.1188006366867,846.7203991930264,3.190441836482205,0.005377990767302739,2.217910749855039,0.972531086627166,1941263.8985646702,1596982.529514341,-0.008991276162556794,-0.0008991276162556794
104.69999999999833,33673.40863860173,50963.82595706556,574.7499854688243,845.6391851218979,3.190965814068547,0.005239775863419036,2.2171159249817545,0.9738498890867925,1939984.7373589035,1595703.3683085742,-0.012025104800166275,-0.0012025104800166275
104.79999999999832,33730.646605122376,51048.28163197223,572.3796652064667,844.556749066765,3.191480448684852,0.005146346163049654,2.216305453659882,0.9751749950249705,1938705.5761531368,1594424.2071028075,-0.011891843913600653,-0.0011891843913600653
104.89999999999831,33787.64738895446,51132.62894117211,570.0078383208008,843.4730919987579,3.191988990232104,0.005085415472522586,2.215482540068506,0.9765064501635984,1937426.41494737,1593145.0458970407,-0.008892070038061917,-0.0008892070038061916
104.99999999999831,33844.4108393545,51216.8677612256,567.6345040004683,842.3882005349449,3.1924930418245707,0.005040515924660417,2.21464874970538,0.9778442921191909,1936147.2537416033,1591865.884691274,-0.0038166111237867284,-0.0003816611123786728
105.0999999999983,33900.936805526166,51300.997966828996,565.2596617166549,841.3020560339739,3.192992469678184,0.004994278536133636,2.21380391392805,0.9791885557501341,1934868.0925358366,1590586.7234855073,0.0022352105713272508,0.00022352105713272508
105.1999999999983,33957.22513660234,51385.01943120589,562.8833107617254,840.2146437689549,3.1934856307915216,0.004931611133374618,2.2129463522099697,0.9805392785815518,1933588.93133007,1589307.5622797406,0.008078093835215405,0.0008078093835215405
105.29999999999829,34013.27568158697,51468.93202725846,560.5054498463442,839.1259605257382,3.1939698518622945,0.004842210707728865,2.2120733465341735,0.9818965053281209,1932309.7701243032,1588028.4010739739,0.012660750459114745,0.0012660750459114745
105.39999999999829,34069.08828926939,51552.73562919739,558.1260768241842,838.0360193893058,3.194442053090244,0.004722012279494813,2.2111817623167394,0.9832602907735046,1931030.6089185365,1586749.2398682071,0.015244034743423285,0.0015244034743423286
105.49999999999828,34124.66280812825,51636.43011430591,555.7451885885586,836.9448510852061,3.1948993930515064,0.004573399612617893,2.2102686924352866,0.9846307006162193,1929751.4477127697,1585470.0786624404,0.015508567721506772,0.0015508567721506771
105.59999999999827,34179.999086243115,51720.01536449719,553.3627811487077,835.8525019127052,3.195339817032089,0.0044042398058292,2.209332006741997,0.9860078102900917,1928472.286507003,1584190.9174566737,0.013578197199135111,0.001357819719913511
105.69999999999827,34235.09697122945,51803.49126738884,550.9788498633825,834.7590289165063,3.195762418058048,0.004226010259591445,2.208370715929053,0.987391702128995,1927193.1253012363,1582911.756250907,0.009961867708170757,0.0009961867708170758
105.79999999999826,34289.95631020731,51886.857716727725,548.5933897785217,833.6644933888376,3.1961675608665825,0.0040514280853507206,2.2073850993487767,0.9887824615178062,1925913.9640954696,1581632.5950451402,0.005430937552413084,0.0005430937552413084
105.89999999999826,34344.57694980735,51970.11461212843,546.2063960004409,832.5689540070653,3.1965567657114016,0.0038920484481867906,2.20637659290732,0.9901801728040818,1924634.8028897028,1580353.4338393735,0.0008592150016051292,8.592150016051292e-05
105.99999999999825,34398.95873621066,52053.26185821579,543.8178640331088,831.4724608735268,3.1969323923430606,0.003756266316588069,2.2053474766145884,0.9915849157284722,1923355.6416839361,1579074.2726336068,-0.0029425080446214835,-0.00029425080446214834
106.09999999999825,34453.10151521262,52136.29936336189,541.4277900196098,830.3750514610315,3.1972971971936732,0.0036480485061245516,2.204300434214468,0.9929967629792048,1922076.4804781694,1577795.11142784,-0.005367218612162716,-0.0005367218612162717
106.19999999999824,34507.005132297636,52219.227038266356,539.0361708501323,829.2767490446406,3.197653853711463,0.0035665651779014057,2.2032380744858626,0.9944157792256005,1920797.3192724027,1576515.9502220734,-0.006104413770414929,-0.000610441377041493
106.29999999999824,34560.669432710274,52302.04479463702,536.6430041264106,828.1775637066435,3.1980045251609295,0.0035067144946647933,2.2021625034702104,0.995842021690719,1919518.158066636,1575236.7890163066,-0.005171993805157982,-0.0005171993805157982
106.39999999999823,34614.09426151024,52384.752544190174,534.2482879996568,827.0774955315477,3.198350562554991,0.0034603739406137177,2.2010750205141485,0.9972755420408425,1918238.9968608692,1573957.62781054,-0.002886488884837668,-0.0002886488884837668
106.49999999999822,34667.2794636023,52467.35019811459,531.8520209206438,825.9765392441215,3.1986923720022036,0.0034180944721288143,2.19997598285258,0.9987163891496238,1916959.8356551025,1572678.4666047732,0.00021804679142523042,2.1804679142523042e-05
106.59999999999822,34720.22488373765,52549.8376670489,529.4542013534701,824.874689343117,3.199029461687557,0.003370896853524668,2.1988648495156404,1.000164612171916,1915680.6744493358,1571399.3053990065,0.0035037351553173224,0.00035037351553173223
106.69999999999821,34772.93036648838,52632.21486152584,527.0548275072762,823.7719447693945,3.1993606455476393,0.0033118386008328046,2.1977403821968,1.00162026335084,1914401.513243569,1570120.1441932397,0.006352075126319967,0.0006352075126319967
106.7999999999982,34825.395756201695,52714.481692756584,524.6538971331975,822.668312307449,3.1996843543452744,0.0032370879763448583,2.1966009542705263,1.0030834000747484,1913122.3520378023,1568840.982987473,0.00827370215653822,0.0008273702156538221
106.8999999999982,34877.6208969436,52796.6380735777,522.2514074190027,821.5638082111352,3.1999989894914846,0.0031463514621012365,2.195444903617957,1.0045540858735276,1911843.1908320356,1567561.8217817063,0.008986033305340868,0.0008986033305340869
106.9999999999982,34929.60563244301,52878.683919368166,519.8473549941574,820.4584579046751,3.2003032524831814,0.0030426299169631766,2.1942708622242417,1.0060323902589392,1910564.029626269,1566282.6605759396,0.008447411188988063,0.0008447411188988064
107.09999999999819,34981.349806046725,52960.619148765014,517.4417360371673,819.3522939684855,3.2005963926325296,0.0029314014934827227,2.1930780051029783,1.007518387529551,1909284.8684205022,1565003.4993701729,0.006845109908253377,0.0006845109908253377
107.19999999999818,35032.85326069261,53042.44368405617,515.0345464588287,818.2453529115628,3.200878335103413,0.002819424708832997,2.1918661802651584,1.0090121548382542,1908005.7072147354,1563724.3381644061,0.0045430860431618925,0.00045430860431618927
107.29999999999818,35084.11583890488,53124.15745119724,512.6257821227221,817.1376714107436,3.2011496758914633,0.0027134078805061824,2.1906359059611464,1.010513769930317,1906726.5460089687,1562445.1769586394,0.0020021324405830043,0.00020021324405830043
107.39999999999817,35135.13738281088,53205.76037947114,510.215439059984,816.0292827389841,3.2014115554273586,0.002618795358958503,2.189388246439755,1.012023308987604,1905447.384803202,1561166.0157528727,-0.00031095778796252915,-3.109577879625292e-05
107.49999999999817,35185.91773417482,53287.25240087246,507.8035136394424,814.920214013217,3.2016654434037575,0.002538879763982506,2.188124598442455,1.0135408449613026,1904168.2235974353,1559886.854547106,-0.0020079689937331224,-0.00020079689937331225
107.59999999999816,35236.456734441344,53368.6334493419,505.39000266525534,813.810484694426,3.201912880787786,0.002474373840282543,2.1868464341305835,1.0150664466572024,1902889.0623916686,1558607.6933413392,-0.002842852023546172,-0.00028428520235461717
107.69999999999816,35286.75422478031,53449.90345999314,502.9749033896044,812.7001065124444,3.20215522898497,0.0024234819718382075,2.1855550503041647,1.0166001786808048,1901609.9011859018,1557328.5321355725,-0.002744562580112131,-0.0002744562580112131
107.79999999999815,35336.81004612475,53531.06236846488,500.5582134444649,811.5890847174331,3.2023934707989095,0.0023824181393974505,2.18425136861314,1.0181421021857693,1900330.739980135,1556049.3709298058,-0.0018157139747883022,-0.00018157139747883023
107.89999999999814,35386.62403919584,53612.11011049774,498.13993071087674,810.4774203286117,3.202628094893694,0.0023462409478395897,2.1829358186650927,1.0196922762286011,1899051.5787743684,1554770.209724039,-0.00030004585753662383,-3.0004585753662384e-05
107.99999999999814,35436.19604451124,53693.046621787464,495.7200531540252,809.3651128972078,3.2028590778575454,0.002309829638520256,2.1816083184189363,1.0212507594386089,1897772.4175686017,1553491.0485182723,0.001472912104389934,0.0001472912104389934
108.09999999999813,35485.52590237689,53773.87183811209,493.2985786564689,808.2521632462673,3.203085959236144,0.0022688137859885643,2.180268347557942,1.0228176116782026,1896493.256362835,1552211.8873125056,0.0031541681842153224,0.00031541681842153226
108.19999999999813,35534.61345286487,53854.58569568178,490.8755048797919,807.1385756968575,3.2033079885186795,0.0022202928253511386,2.1789150931227663,1.0243928953959132,1895214.0951570682,1550932.726106739,0.0044397459407061746,0.00044397459407061743
108.29999999999812,35583.458535782636,53935.18813162396,488.45082917765365,806.0243594218013,3.20352431178387,0.002163232651904672,2.1775476353305185,1.025976676453352,1893934.9339513015,1549653.5649009722,0.0051218374865600325,0.0005121837486560032
108.39999999999812,35632.06099063987,54015.67908449935,486.0245485723064,804.9095287539413,3.2037341611682533,0.0020984938438325836,2.176165136848815,1.0275690243194384,1892655.7727455348,1548374.4036952055,0.005118486040193382,0.0005118486040193382
108.49999999999811,35680.420656619295,54096.05849474717,483.59665979430866,803.7941024782272,3.2039370127825286,0.002028516142760215,2.174767001134704,1.029170011647825,1891376.611539768,1547095.2424894387,0.00447817874077483,0.00044781787407748296
108.5999999999981,35728.53737255667,54176.32630497895,481.16715937369025,802.6781023178352,3.2041326871651234,0.001956743825941949,2.173352973801517,1.0307797133636063,1890097.4503340013,1545816.081283672,0.003360546338725179,0.00033605463387251786
108.6999999999981,35776.41097693289,54256.48246007427,478.73604376225876,801.5615509531576,3.204321378816089,0.0018869165096607756,2.171923173351934,1.0323982054641552,1888818.2891282346,1544536.9200779053,0.0019985784505767157,0.00019985784505767158
108.7999999999981,35824.04130787914,54336.526907071246,476.3033094624845,800.4444699697632,3.2045036152316153,0.0018223641552642812,2.170478051457118,1.034025563774498,1887539.127922468,1543257.7588721386,0.0006506606616634159,6.506606616634159e-05
108.89999999999809,35871.428203193034,54416.459594882515,473.86895313897804,799.3268781126895,3.2046801585421223,0.0017654331050695159,2.1690182956552286,1.0356618628868937,1886259.9667167012,1541978.5976663718,-0.00044809403395440484,-4.480940339544048e-05
108.99999999999808,35918.571500362385,54496.280473896426,471.43297169353536,798.2087901390886,3.2048518721536063,0.0017171361148341495,2.1675446966907765,1.0373071754628298,1884980.8055109344,1540699.4364606051,-0.0011263832496259951,-0.00011263832496259951
109.09999999999808,35965.47103659167,54575.98949553943,468.99536229281745,797.090216429994,3.2050195792979554,0.001677071443492899,2.1660580073019644,1.038961571995991,1883701.6443051677,1539420.2752548384,-0.0013024654588980056,-0.00013024654588980055
109.19999999999807,36012.12664882639,54655.58661187664,466.5561223472005,795.9711633721452,3.2051839396861572,0.0016436038820213062,2.1645588186425977,1.0406251210435598,1882422.483099401,1538141.1140490717,-0.0009916698742955532,-9.916698742955532e-05
109.29999999999806,36058.538173771216,54735.07177531473,464.11524944831893,794.8516343808992,3.2053453650771626,0.001614253910049965,2.163047475229223,1.04229788984794,1881143.3218936343,1536861.952843305,-0.00029578284678333233,-2.9578284678333235e-05
109.39999999999806,36104.70544789919,54814.44493844771,461.67274127972865,793.7316313297592,3.2055039858717618,0.00158620794599169,2.1615240406652036,1.0439799452065583,1879864.1606878676,1535582.7916375382,0.0006223112761478689,6.223112761478688e-05
109.49999999999805,36150.62830745108,54893.70605405744,459.22859551887257,792.6111560972535,3.2056596706533975,0.0015568478163554308,2.1599883162395654,1.0456713544138319,1878584.9994821008,1534303.6304317715,0.001572968038831668,0.0001572968038831668
109.59999999999805,36196.30658842595,54972.855075251806,456.78280974871666,791.4902119436949,3.2058120908846734,0.0015242023127638353,2.1584399047844016,1.0473721861002725,1877305.838276334,1533024.4692260048,0.002376176961998766,0.0002376176961998766
109.69999999999804,36241.740126565375,55051.891955700194,454.3353813942982,790.3688044839117,3.2059608154446657,0.001487245599921252,2.1568783046185347,1.0490825108261317,1876026.6770705674,1531745.308020238,0.0028932761326814216,0.00028932761326814214
109.79999999999804,36286.928757334754,55130.816649911554,451.88630769379137,789.246942113586,3.2061054155399145,0.0014460009524814626,2.1553030141972687,1.0508024013426458,1874747.5158648007,1530466.1468144713,0.003048639320852864,0.0003048639320852864
109.89999999999803,36331.87231590543,55209.629113497234,449.4355857067365,788.1246358568281,3.2062455602195037,0.0014014467958868417,2.153713627718594,1.0525319325009093,1873468.354659034,1529186.9856087046,0.0028382291402326842,0.0002838229140232684
109.99999999999802,36376.57063714094,55288.329303368206,446.98321235514595,787.0018987097038,3.206381086016505,0.0013552579700174168,2.1521099051628063,1.0542711808536989,1872189.1934532672,1527907.824402938,0.0023245317060451853,0.00023245317060451853
110.09999999999802,36421.023555589694,55366.917177832154,444.5291844875373,785.8787446395164,3.2065120302404555,0.001309442239504114,2.1504918061929246,1.0560202240475307,1870910.0322475005,1526628.6631971712,0.001619886554316885,0.0001619886554316885
110.19999999999801,36465.23090548495,55445.392696577066,442.07349895250945,784.7551874491021,3.2066386248561014,0.0012659461564577094,2.1488594847236486,1.057779140132453,1869630.8710417338,1525349.5019914045,0.0008621591013522334,8.621591013522334e-05
110.29999999999801,36509.19252075172,55523.75582054938,439.61615266773754,783.6312397231092,3.206761255250503,0.0012263039440178769,2.147213248328663,1.0595480069218404,1868351.709835967,1524070.3407856377,0.00018776783075136194,1.8776783075136193e-05
110.399999999998,36552.908235018935,55602.00651175349,437.15714267216384,782.506912041133,3.2068803941864177,0.0011913893591438591,2.145553492671553,1.061326901514865,1867072.5486302003,1522791.179579871,-0.0002928477748342928,-2.928477748342928e-05
110.499999999998,36596.37788163425,55680.14473301145,434.69646615315617,781.3822125796167,3.206996524891879,0.0011613070546087824,2.143880624836004,1.0631159000558745,1865793.3874244336,1521512.0183741043,-0.0005130834445399302,-5.1308344453993016e-05
110.59999999999799,36639.60129367881,55758.1704477259,432.2341204455922,780.2571471444418,3.2071100680729057,0.0011354318102771632,2.1421949903168356,1.0649150777560705,1864514.2262186669,1520232.8571683376,-0.00045866289403839744,-4.5866289403839744e-05
110.69999999999798,36682.578303979324,55836.08361968539,429.7701030051653,779.1317195949165,3.2072213257336837,0.0011125766077779466,2.1404968165803444,1.0667245091533393,1863235.0650129002,1518953.6959625708,-0.00016598812983925626,-1.6598812983925625e-05
110.79999999999798,36725.308745115595,55913.88421294061,427.3044113627046,778.0059325522197,3.2073304506107623,0.001091248770779917,2.138786182065898,1.0685442685448636,1861955.9038071334,1517674.5347568041,0.0002885360778632773,2.885360778632773e-05
110.89999999999797,36767.792449422515,55991.572191764855,424.8370430692175,776.8797882424047,3.207437444687016,0.001069940762546227,2.137063014185955,1.0703744305010618,1860676.7426013667,1516395.3735510374,0.00080554568067015,8.055456806701499e-05
110.99999999999797,36810.02924898674,56069.14752069602,422.3679956422902,775.7532893116423,3.20754218471429,0.0010474002727336772,2.135327114352342,1.072215070361948,1859397.5813956,1515116.2123452707,0.0012825341509064003,0.00012825341509064002
111.09999999999796,36852.01897563908,56146.610164642945,419.8972665234221,774.626439469291,3.2076444679575546,0.0010228324326426379,2.133578203329491,1.0740662646280636,1858118.4201898333,1513837.051139504,0.0016326363714274095,0.00016326363714274094
111.19999999999796,36893.7614609444,56223.960089028646,417.4248530531567,773.499243856987,3.2077440682646543,0.00099600307099666,2.1318159770804357,1.0759280911842186,1856839.2589840665,1512557.8899337372,0.0017990669234286827,0.00017990669234286828
111.29999999999795,36935.25653619111,56301.197259938606,414.9507524671295,772.3717090995852,3.2078407914968796,0.0009672323222494205,2.1300401621674228,1.0778006293294566,1855560.0977782998,1511278.7287279705,0.0017629528160529873,0.00017629528160529874
