time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
129.19999999999695,25662.38478121914,80917.89733468278,564.6967633335628,1369.527994629896,2.981718898031192,0.042761669308246555,1.8020124158919284,1.1797064821392629,1116298.2490975517,669463.6050838402,0.4110060742581716,0.02055030371290858
129.29999999999694,25718.70115515423,81054.77510720736,563.1637393509027,1368.7777252457236,2.9859085315088825,0.04189633477690479,1.805437729757711,1.180470801751171,1115818.5636453892,668983.9196316777,0.3933861443198392,0.01966930721599196
129.39999999999694,25774.864115068955,81191.57743611948,561.6295991472181,1368.0232891212495,2.9900140931038743,0.041055615949922505,1.80877802340766,1.1812360696962143,1115338.8781932266,668504.2341795152,0.37815145950267315,0.01890757297513366
129.49999999999693,25830.873534308845,81328.30386727012,560.0941923988905,1367.2643115064582,2.9940391863592546,0.04025093255379812,1.8120368941668605,1.1820022921923936,1114859.1927410641,668024.5487273526,0.36387293666605913,0.018193646833302955
129.59999999999692,25886.729287946862,81464.95394924683,558.5575363801831,1366.5008197671175,2.997987215061377,0.03948028702123173,1.815217740756922,1.1827694743044552,1114379.5072889016,667544.8632751901,0.3517694686474311,0.017588473432371556
129.69999999999692,25942.431252655017,81601.52723255857,557.0196470815247,1365.7328331173987,3.001861376690378,0.03874161629000531,1.8183237569084996,1.1835376197818783,1113899.821836739,667065.1778230276,0.3416677791990619,0.017083388959953094
129.7999999999969,25997.97930660369,81738.02326896775,555.480539486741,1364.9603640918542,3.0056646584660602,0.03803281775682441,1.8213579271898197,1.1843067312762405,1113420.1363845766,666585.4923708651,0.3334224410940845,0.016671122054704224
129.8999999999969,26053.373329385628,81874.4416109632,553.9402278193752,1364.183419954532,3.0093998358213936,0.03735177355333291,1.8243230252628382,1.1850768105585554,1112940.450932414,666105.8069187026,0.32688097130058225,0.016344048565029114
129.9999999999969,26108.61320196149,82010.78181136667,552.3987257586125,1363.402004034658,3.0130694731222722,0.03669637300879264,1.8272216143884685,1.1858478587338042,1112460.7654802515,665626.12146654,0.3218861129368147,0.016094305646840733
130.0999999999969,26163.698806624045,82147.04342306468,550.8560466255454,1362.6161169800444,3.01667592644188,0.03606453319606886,1.8300560499916685,1.186619876450211,1111981.080028089,665146.4360143775,0.3182779801554876,0.01591389900777438
130.1999999999969,26218.630026978117,82283.22599885678,549.3122035407376,1361.8257579210529,3.020221348190697,0.03545421748816965,1.8328284840895905,1.1873928641011058,1111501.3945759265,664666.750562215,0.3158960531469983,0.015794802657349914
130.29999999999688,26273.406747933543,82419.32909141073,547.7672095542728,1361.0309255395553,3.0237076933988387,0.03486345208142824,1.8355408713813357,1.1881668220175037,1111021.709123764,664187.0651100525,0.31458101322986387,0.015729050661493195
130.39999999999688,26328.02885570851,82555.35225331462,546.2210777496887,1360.2316190388726,3.02713672744567,0.034290340468306466,1.838194976795879,1.1889417506497908,1110542.0236716014,663707.37965789,0.3141764106812488,0.01570882053406244
130.49999999999687,26382.496237840853,82691.29503721582,544.6738213234021,1359.4278390121247,3.030510035032429,0.033733075867591056,1.8407923842952816,1.1897176507371476,1110062.338219439,663227.6942057274,0.3145301604838622,0.01572650802419311
130.59999999999687,26436.808783204993,82827.1569960366,543.125453641406,1358.619588207779,3.0338290301966633,0.03318995164234922,1.8433345067330913,1.1904945234635727,1109582.6527672764,662748.0087535649,0.31549586351838066,0.01577479317591903
130.69999999999686,26490.96638203251,82962.93768325585,541.5759882751756,1357.8068721924567,3.0370949671722967,0.03265936975633034,1.8458225965727084,1.1912723705995882,1109102.9673151139,662268.3233014024,0.31693395295433824,0.01584669764771691
130.79999999999686,26544.968925934394,83098.63665324707,540.0254390188381,1356.9896999121956,3.0403089519060478,0.03213984733751497,1.8482577572771346,1.1920511946289136,1108623.2818629513,661788.6378492399,0.31871266756538574,0.01593563337826929
130.89999999999685,26598.816307923367,83234.25346166252,538.4738198897453,1356.1680841544303,3.0434719540493687,0.03163002143320862,1.850640955189776,1.192830998859593,1108143.5964107888,661308.9523970773,0.3207088555425184,0.01603544277712592
130.99999999999685,26652.508422434832,83369.7876658539,536.9211451146352,1355.342041913872,3.046584819254817,0.031128652054478095,1.8529730317355608,1.1936117875192562,1107663.9109586263,660829.2669449148,0.3228086139862629,0.016140430699313146
131.09999999999684,26706.04516534519,83505.23882532053,535.3674291035798,1354.5115946663013,3.0496482816167045,0.030634623618876238,1.8552547157823347,1.1943935658343696,1107184.2255064638,660349.5814927523,0.3249077706900234,0.016245388534501172
131.19999999999683,26759.426433986577,83640.60650217603,533.8126864138835,1353.6767685549928,3.0526629761076403,0.030146944909363028,1.8574866360141196,1.1951763400935211,1106704.5400543013,659869.8960405898,0.3269122160513991,0.016345610802569955
131.29999999999683,26812.65212715718,83775.89026162554,532.2569317060428,1352.8375944950908,3.05562945087506,0.02966474767419136,1.859669333180122,1.1959601176949377,1106224.8546021387,659390.2105884273,0.3287380939937812,0.01643690469968906
131.39999999999682,26865.722145126558,83911.08967244571,530.700179693775,1351.9941082017444,3.0585481792747986,0.029187283997387823,1.8618032720961883,1.19674490717861,1105745.1691499762,658910.5251362647,0.3303118616122589,0.016515593080612945
131.49999999999682,26918.636389635558,84046.20430746053,529.1424450900089,1351.146350148193,3.061419571532042,0.028713922572435255,1.863888853288505,1.1975307182435369,1105265.4836978137,658430.8396841022,0.33157022794015134,0.016578511397007566
131.5999999999968,26971.394763890617,84181.23374400656,527.5837425505828,1350.2943654602761,3.064243985933341,0.028244144012984328,1.8659264241825892,1.1983175617507513,1104785.7982456512,657951.1542319397,0.3324599827054726,0.016622999135273632
131.6999999999968,27023.99717255234,84316.17756438196,526.0240866172323,1349.4382037540279,3.0670217394667425,0.027777535334018708,1.8679162897538315,1.199105449712911,1104306.1127934887,657471.4687797772,0.3329377262901474,0.01664688631450737
131.7999999999968,27076.443521718465,84451.03535627427,524.4634916612748,1348.5779189231075,3.0697531178402437,0.02731378373501865,1.86985872256889,1.1998943952713543,1103826.4273413261,656991.7833276147,0.3329695122523475,0.016648475612617376
131.8999999999968,27128.733718901385,84585.80671316256,522.9019718292112,1347.7135688828305,3.07243838482159,0.026852669813454286,1.871753972159969,1.2006844126616205,1103346.7418891636,656512.0978754521,0.3325304138272376,0.01662652069136188
131.9999999999968,27180.867673000514,84720.4912346903,521.339540991279,1346.8452152774926,3.0750777908548446,0.026394060332545478,1.8736022736863303,1.201475517168514,1102867.056437001,656032.4124232896,0.3316040256929398,0.01658020128464699
132.09999999999678,27232.845294269893,84855.08852700605,519.7762126938013,1345.9729231575432,3.0776715809210247,0.025937900661799178,1.8754038558491612,1.202267725071863,1102387.3709848386,655552.7269711271,0.3301819120760907,0.016509095603804536
132.19999999999678,27284.666494281493,84989.59820306936,518.212000115995,1345.0967606329573,3.080220001621277,0.02548420700252535,1.877158948037111,1.2030610535841655,1101907.685532676,655073.0415189646,0.32826301194870133,0.016413150597435068
132.29999999999677,27336.331185884665,85124.01988292024,516.6469160317268,1344.2167985089018,3.0827233074716256,0.02503305850348946,1.8788677866902757,1.20385552078135,1101428.0000805135,654593.356066802,0.32585301162168,0.016292650581084
132.39999999999677,27387.83928316232,85258.35319391119,515.0809727765426,1343.333109909477,3.0851817664080476,0.024584589364220602,1.8805306208801542,1.2046511455278932,1100948.314628351,654113.6706146395,0.32296369456786955,0.016148184728393477
132.49999999999676,27439.190701384334,85392.59777090068,513.514182220146,1342.4457698949748,3.0875956645095877,0.024138981015401885,1.8821477171120613,1.2054479473975264,1100468.6291761885,653633.985162477,0.3196122776995356,0.01598061388497678
132.59999999999675,27490.38535695877,85526.75325640845,511.94655574437024,1341.5548550777062,3.0899653099553226,0.023696454457349882,1.8837193633645744,1.2062459465907485,1099988.943724026,653154.2997103145,0.3158207427297466,0.01579103713648733
132.69999999999675,27541.423167381425,85660.81930073256,510.3781042265651,1340.6604432410468,3.09229103623822,0.023257262828968873,1.8852458723878929,1.2070451638503266,1099509.2582718635,652674.614258152,0.31161517054920473,0.015580758527460237
132.79999999999674,27592.30405118425,85794.79556202915,508.8088380282261,1339.7626129659225,3.094573204665305,0.022821684270857054,1.8867275842893951,1.20784562037591,1099029.572819701,652194.9288059894,0.3070250858567789,0.015351254292838946
132.89999999999674,27643.027927883108,85928.681706356,507.2387669886045,1338.8614432685167,3.0968122061790604,0.02239001513755171,1.8881648684402315,1.208647337738829,1098549.8873675384,651715.2433538269,0.3020828185547231,0.015104140927736154
132.99999999999673,27693.594717925404,86062.47740768126,505.6679004229723,1337.9570132525364,3.099008462539593,0.021962563605325957,1.8895581247415214,1.2094503377980714,1098070.201915376,651235.5579016644,0.2968228876736223,0.014841144383681115
133.09999999999673,27744.00434263792,86196.18234785915,504.09624712516484,1337.0494017789258,3.1011624269109506,0.021539643713577934,1.890907784292602,1.2102546426183485,1097590.5164632134,650755.8724495019,0.29128141285707265,0.014564070642853633
133.19999999999672,27794.256724175317,86329.7962165747,502.5238153739867,1336.138687155477,3.1032745838979268,0.02112156986976141,1.8922143095068524,1.2110602743910743,1097110.8310110508,650276.1869973394,0.2854955576978142,0.01427477788489071
133.29999999999671,27844.351785469622,86463.31871125953,500.9506129430449,1335.2249468483526,3.105345449081933,0.020708651840063305,1.8934781937229475,1.211867255358986,1096631.1455588883,649796.5015451768,0.2795030084924246,0.01397515042462123
133.3999999999967,27894.28945018098,86596.74953698124,499.3766471135622,1334.3082572171168,3.107375568106003,0.020301190240694912,1.894699960360969,1.2126756077450338,1096151.4601067258,649316.8160930143,0.27334149128886054,0.013667074564443027
133.4999999999967,27944.069642649953,86730.08840630869,497.80192468972297,1333.3886932744697,3.109365515359781,0.019899472537779406,1.8958801616737067,1.2134853536860741,1095671.7746545633,648837.1306408518,0.2670483294190973,0.013352416470954864
133.5999999999967,27993.692287851565,86863.33503915583,496.22645201611385,1332.4663284714986,3.1113158923155235,0.019503769557427365,1.8970193771437327,1.214296515171791,1095192.0892024008,648357.4451886893,0.26066004307202206,0.013033002153601102
133.6999999999967,28043.15731135125,86996.48916260673,494.65023499683775,1331.5412345088987,3.1132273255656955,0.019114332501723827,1.898118211576512,1.2151091139891839,1094712.4037502382,647877.7597365268,0.25421199185719345,0.012710599592859672
133.7999999999967,28092.46463926284,87129.55051072415,493.07327911590164,1330.6134811742852,3.1151004646117992,0.0187313904610277,1.8991772929389479,1.215923171672851,1094232.7182980757,647398.0742843642,0.24773806074623472,0.012386903037311736
133.89999999999668,28141.61419820869,87262.51882434469,491.49558945850566,1329.6831362054108,3.1169359794526206,0.018355148408220827,1.9001972699914007,1.2167387094612203,1093753.0328459132,646918.3888322017,0.2412703892517012,0.012063519462585059
133.99999999999667,28190.605915281976,87395.39385086257,489.9171707328926,1328.7502651788243,3.1187345580182555,0.017985785656344316,1.9011788097594704,1.217555748258785,1093273.3473937507,646438.7033800392,0.23483914324377686,0.011741957162188843
134.09999999999667,28239.43971801122,87528.17534400489,488.338027292447,1327.814931423254,3.1204969034939976,0.01762345475742571,1.9021225948896778,1.2183743086043204,1092793.6619415882,645959.0179278767,0.22847232835779252,0.011423616417889627
134.19999999999666,28288.115534326997,87660.86306360057,486.75816315776876,1326.877195956782,3.1222237315757204,0.017268280817223296,1.9030293209307274,1.219194410644993,1092313.9764894256,645479.3324757142,0.2221956435807897,0.011109782179039485
134.29999999999666,28336.633292530845,87793.45677534524,485.17758203847825,1325.9371174466824,3.1239157676955287,0.016920361198081896,1.9038996935793284,1.2200160741162003,1091834.291037263,644999.6470235516,0.21603237326564617,0.010801618663282308
134.39999999999665,28384.9929212663,87925.95625056431,483.59628735454436,1324.9947521906308,3.125573744253537,0.016579765580089275,1.904734425926614,1.2208393183269237,1091354.6055851006,644519.9615713891,0.21000331553928575,0.010500165776964287
134.49999999999665,28433.194349491998,88058.3612659761,482.0142822569582,1324.0501541178664,3.1271983978884594,0.016246536349222452,1.905534235738133,1.2216641621503268,1090874.920132938,644040.2761192266,0.20412674483765159,0.01020633724188258
134.59999999999664,28481.237506456757,88190.67160345697,480.4315696476061,1323.1033748087693,3.1287904668164748,0.01592068928015241,1.9062998427971856,1.2224906240192897,1090395.2346807756,643560.5906670641,0.19841840610185812,0.009920920305092906
134.69999999999663,28529.12232167658,88322.88704981009,478.84815219822445,1322.1544635312453,3.1303506882645555,0.015602214480804991,1.9070319663380233,1.223318721926532,1089915.549228613,643080.9052149015,0.1928915380277445,0.009644576901387225
134.79999999999663,28576.848724913412,88455.00739653931,477.2640323683453,1321.203467292247,3.1318797960211175,0.015291077565623305,1.9077313225921637,1.2241484734289543,1089435.8637764505,642601.219762739,0.18755692265411383,0.009377846132705692
134.89999999999662,28624.41664615563,88587.03243962958,475.6792124221663,1320.250430902735,3.133378518123589,0.014987221024708793,1.908398622467788,1.224979895655801,1088956.178324288,642121.5343105765,0.18242295850978074,0.009121147925489037
134.99999999999662,28671.82601560006,88718.96197933501,474.0936944443008,1319.2953970543622,3.134847574699249,0.014690565756600152,1.9090345693790047,1.225813005320244,1088476.4928721255,641641.848858414,0.17749575450212163,0.008874787725106081
135.0999999999966,28719.0767636355,88850.79581997564,472.5074803543827,1318.3384064061868,3.136287675972583,0.014401012733343179,1.9096398572386142,1.2266478187339689,1087996.807419963,641162.1634062515,0.1727792417524121,0.008638962087620605
135.1999999999966,28766.168820827552,88982.53376974362,470.92057192051993,1317.3794976797337,3.1376995204493507,0.014118444767676108,1.910215168625001,1.22748435182435,1087517.1219678004,640682.477954089,0.16827530059737583,0.008413765029868792
135.2999999999966,28813.102117904713,89114.1756405197,469.33297077160404,1316.4187077607803,3.139083793284707,0.013842728353566204,1.9107611731309024,1.2283226201538051,1087037.436515638,640202.7925019264,0.16398390005551278,0.008199195002775638
135.3999999999966,28859.876585745562,89245.72124770032,467.74467840849815,1315.4560718062933,3.140441164840002,0.013573715552947717,1.9112785258990743,1.2291626389409278,1086557.7510634754,639723.1070497639,0.15990324714243087,0.007995162357121544
135.4999999999966,28906.492155366974,89377.17041003582,466.15569621413533,1314.4916233550182,3.1417722894303317,0.013311245903294425,1.9117678663473268,1.230004423083005,1086078.0656113129,639243.4215976014,0.1560299435256738,0.007801497176283689
135.59999999999658,28952.94875791323,89508.52294947986,464.5660254625706,1313.5253944403057,3.1430778042625893,0.01305514832257644,1.9122298170830374,1.2308479871795517,1085598.3801591503,638763.7361454389,0.15235914714698495,0.007617957357349247
135.69999999999658,28999.246324645934,89639.77869105023,462.975667327036,1312.557415703849,3.1443583285616064,0.012805242990169472,1.912664983005098,1.2316933455565084,1085118.6947069878,638284.0506932763,0.14888473657159018,0.007444236828579509
135.79999999999657,29045.38478693464,89770.93746270114,461.38462288705546,1311.5877165091056,3.1456144628800433,0.012561343184370886,1.913073950589274,1.2325405122907693,1084639.0092548253,637804.3652411138,0.1455994760061241,0.007279973800306205
135.89999999999657,29091.364076248108,89901.99909520647,459.79289313468144,1310.6163250532795,3.146846788585974,0.012323257059305691,1.9134572873512374,1.2333895012347365,1084159.3238026628,637324.6797889513,0.14249517906337772,0.007124758953168886
135.99999999999656,29137.1841241461,90032.96342205415,458.20047897991674,1309.6432684768529,3.1480558675205885,0.012090789346145195,1.913815541479971,1.2342403260406174,1083679.6383505003,636844.9943367888,0.13956286955824382,0.006978143477912191
136.09999999999656,29182.84486227164,90163.83027935112,456.60738125539035,1308.6685729697567,3.1492422418171575,0.011863742965690066,1.9141492416329422,1.2350930001842153,1083199.9528983377,636365.3088846263,0.13679293777264334,0.006839646888632167
136.19999999999655,29228.346222343673,90294.59950573846,455.0136007203549,1307.6922638733915,3.1504064338713036,0.011641920541462165,1.914458896883323,1.2359475369879807,1082720.2674461752,635885.6234324637,0.1341752908298499,0.006708764541492496
136.29999999999654,29273.688136150082,90425.27094231625,453.41913806407484,1306.7143657778133,3.1515489464517525,0.01142512580448705,1.9147449968086223,1.2368039496431298,1082240.5819940127,635405.9379803012,0.1316994959870268,0.00658497479935134
136.39999999999654,29318.87053554095,90555.84443257759,451.82399390867494,1305.7349026135112,3.1526702629400427,0.011213164882912708,1.9150080117093884,1.2376622512306548,1081760.8965418502,634926.2525281387,0.12935491583841774,0.006467745791920887
136.49999999999653,29363.893352422103,90686.31982235132,450.22816881151454,1304.7538977373094,3.1537708476871917,0.011005847471483948,1.9152483929461055,1.238522454741086,1081281.2110896877,634446.5670759762,0.12713083460030639,0.006356541730015319
136.59999999999653,29408.756518748818,90816.69695975252,448.6316632671545,1303.771374012028,3.154851146474958,0.010802987877662517,1.9154665733820735,1.2393845730928843,1080801.5256375251,633966.8816238136,0.12501657481546502,0.006250828740773251
136.69999999999652,29453.459966519717,90946.97569514049,447.03447770897935,1302.7873538796375,3.155911587069242,0.010604405942839982,1.9156629679198676,1.2402486191493742,1080321.8401853626,633487.1961716511,0.12300160397683513,0.006150080198841756
136.79999999999652,29498.00362777077,91077.15588108326,445.43661251053356,1301.8018594277323,3.156952579853104,0.010409927838623111,1.9158379741189533,1.241114605734151,1079842.1547332,633007.5107194886,0.1210756307356835,0.0060537815367841755
136.8999999999965,29542.38743456943,91207.23737232819,443.83806798662977,1300.8149124492372,3.1579745185270616,0.010219386739576187,1.915991972882145,1.2419825456449172,1079362.4692810376,632527.8252673261,0.11922869048178697,0.005961434524089348
136.9999999999965,29586.611319008858,91337.22002577773,442.2388443942801,1299.8265344953418,3.158977780864569,0.01003262337507268,1.9161253291988465,1.2428524516657227,1078882.783828875,632048.1398151636,0.11745122025046051,0.005872561012523025
137.0999999999965,29630.67521320221,91467.1037004699,440.6389419334996,1298.8367469217296,3.159962729510973,0.009849486464041072,1.9162383929333577,1.2437243365776154,1078403.0983767125,631568.454363001,0.1157341230062201,0.005786706150311005
137.1999999999965,29674.57904927701,91596.88825756272,439.038360748026,1297.8455709282416,3.160929712814711,0.009669833037382199,1.9163314996470036,1.2445982131677076,1077923.41292455,631088.7689108385,0.11406882148819975,0.005703441074409987
137.2999999999965,29718.32275936961,91726.57356032194,437.43710092599423,1296.8530275921653,3.1618790656800804,0.009493528653691713,1.916404971443379,1.2454740942367013,1077443.7274723875,630609.083458676,0.11244730188625596,0.005622365094312798
137.39999999999648,29761.90627561967,91856.15947411148,435.8351625006021,1295.8591378954018,3.1628111104315444,0.009320447514640364,1.916459117826631,1.2463519926049136,1076964.042020225,630129.3980065135,0.1108621477254097,0.005543107386270485
137.49999999999648,29805.32953016475,91985.64586638607,434.2325454507956,1294.8639227458045,3.1637261576802396,0.009150472486952941,1.9164942365633701,1.2472319211168694,1076484.3565680624,629649.712554351,0.1093065643960518,0.0054653282198025895
137.59999999999647,29848.59245513495,92115.03260668537,432.62924970200066,1293.8674029930223,3.164624507184078,0.008983495038386339,1.9165106145395476,1.2481138926445305,1076004.6711159,629170.0271021884,0.10777439485105234,0.005388719742552617
137.69999999999646,29891.69498264764,92244.31956662929,431.0252751269221,1292.869599439213,3.1655064486936224,0.00881941509544579,1.9165085286043768,1.248997920089246,1075524.9856637374,628690.3416500259,0.10626012703055387,0.0053130063515276936
137.79999999999646,29934.637044802283,92373.5066199138,429.42062154642616,1291.8705328450158,3.1663722627767026,0.00865814083080117,1.91648824639419,1.2498840163825131,1075045.3002115749,628210.6561978634,0.10475889363121027,0.005237944681560513
137.89999999999645,29977.418573675335,92502.5936423069,427.8152887305194,1290.8702239311926,3.167222221615551,0.008499588388480188,1.9164500271299023,1.2507721944856485,1074565.6147594124,627730.9707457009,0.10326646486550572,0.005163323243275286
137.99999999999645,30020.039501315277,92631.58051164454,426.20927639943244,1289.8686933763606,3.1680565897710444,0.008343681554930184,1.9163941223825776,1.2516624673884666,1074085.9293072498,627251.2852935384,0.10177923488052443,0.005088961744026221
138.09999999999644,30062.49975973776,92760.46710782567,424.6025842248136,1288.86596181124,3.1688756249094405,0.008190351383963462,1.9163207768023638,1.2525548481070765,1073606.2438550873,626771.5998413758,0.1002942025190201,0.005014710125951005
138.19999999999644,30104.799280920863,92889.25331280666,422.9952118310332,1287.862049809851,3.169679578487785,0.00803953578344118,1.9162302288068889,1.253449349680896,1073126.5584029248,626291.9143892133,0.09880894711279176,0.004940447355639588
138.29999999999643,30146.937996800523,93017.93901059446,421.38715879659793,1286.8569778780839,3.170468696394916,0.007891179071316756,1.9161227112259203,1.2543459851689964,1072646.8729507623,625812.2289370508,0.09732159999368051,0.004866079999684025
138.39999999999642,30188.91583926609,93146.52408723847,419.77842465567016,1285.8507664400606,3.171243219545752,0.007745231508359961,1.9159984518998732,1.2552447676458791,1072167.1874985998,625332.5434848883,0.09583081240109337,0.004791540620054669
138.49999999999642,30230.732740156058,93275.00843082074,418.1690088996859,1284.8434358226957,3.1720033844272053,0.007601648814527637,1.9158576742304136,1.2561457101967912,1071687.5020464372,624852.8580327258,0.09433572043838367,0.004716786021919184
138.5999999999964,30272.388631253965,93403.39193144462,416.55891097906226,1283.8350062388458,3.1727494235947593,0.007460391675542947,1.9157005976820831,1.2570488259126762,1071207.8165942747,624373.1725805632,0.09283590772234618,0.004641795386117309
138.6999999999964,30313.883444284464,93531.67448122156,414.9481303049848,1282.8254977694232,3.1734815661193396,0.007321425245803029,1.9155274382344791,1.2579541278848607,1070728.1311421122,623893.4871284007,0.09133136632577177,0.004566568316288588
138.7999999999964,30355.21711090959,93659.85597425605,413.3366662512616,1281.8149303448238,3.174200037984666,0.0071847186532615825,1.9153384087850986,1.2588616291995673,1070248.4456899497,623413.8016762382,0.0898224565935557,0.004491122829677785
138.8999999999964,30396.389562725213,93787.93630662865,411.7245181562334,1280.8033237259983,3.1749050624358093,0.007050244511436247,1.915133719503473,1.2597713429323367,1069768.7602377872,622934.1162240757,0.08830986637318183,0.004415493318659092
138.9999999999964,30437.400731257687,93915.91537637719,410.11168532472414,1279.790697485474,3.175596860280128,0.006917978443179923,1.9149135781376816,1.260683282142446,1069289.0747856246,622454.4307719131,0.0867945701516124,0.00433972850758062
139.09999999999638,30478.250547960688,94043.79308347605,408.49816703002,1278.7770709886008,3.176275650142161,0.006787898620334498,1.9146781902747714,1.2615974598673894,1068809.389333462,621974.7453197506,0.08527778856853985,0.0042638894284269925
139.19999999999638,30518.938944212274,94171.56932981357,406.88396251586187,1277.762463375275,3.1769416486744477,0.006659985322864078,1.914427759556954,1.2625138891174932,1068329.7038812996,621495.0598675881,0.0837609487132358,0.00418804743566179
139.29999999999637,30559.465851312118,94299.24401916782,405.26907099843845,1276.7468935423678,3.177595070726502,0.00653422052054708,1.9141624878557784,1.2634325828707238,1067850.018429137,621015.3744154256,0.08224564558176262,0.004112282279088131
139.39999999999637,30599.831200478955,94426.81705718052,403.6534916683659,1275.7303801270486,3.178236129474482,0.006410587479798426,1.913882575406742,1.2643535540677397,1067370.3329769745,620535.6889632631,0.08073360502073257,0.004036680251036628
139.49999999999636,30640.03492284822,94554.28835132964,402.0372236926421,1274.7129414911774,3.1788650365142517,0.0062890703976994896,1.9135882209070145,1.2652768156072371,1066890.647524812,620056.0035111005,0.07922664844122274,0.003961332422061137
139.59999999999636,30680.076949469876,94681.65781090033,400.4202662165628,1273.6945957069056,3.1794820019207357,0.006169654064838022,1.9132796215791148,1.2662023803416207,1066410.9620726495,619576.318058938,0.07772665954594693,0.0038863329772973465
139.69999999999635,30719.957211306435,94808.9253469547,398.80261836558964,1272.6753605436018,3.1800872342765465,0.006052323558108495,1.9129569732035057,1.2671302610730406,1065931.276620487,619096.6326067755,0.07623555325906928,0.003811777662953464
139.79999999999634,30759.67563923115,94936.09087230031,397.18427924715866,1271.6552534561918,3.1806809406729655,0.0059370639641954485,1.912620470123155,1.2680604705498102,1065451.5911683245,618616.947154613,0.07475524702469905,0.003737762351234952
139.89999999999634,30799.232164026394,95063.1543014578,395.5652479524219,1270.6342915749804,3.1812633266863712,0.0058238601340641245,1.9122703052231405,1.2689930214632315,1064971.905716162,618137.2617024505,0.07328763458271936,0.003664381729135968
139.99999999999633,30838.626716382187,95190.11555062751,393.945523557913,1269.6124916969973,3.181834596333213,0.005712696468413457,1.911906669888379,1.2699279264448338,1064492.2202639994,617657.5762502879,0.0718345623072274,0.00359172811536137
140.09999999999633,30877.8592268949,95316.9745376554,392.32510512713145,1268.589870278889,3.1823949520065833,0.005603556733709828,1.911529753942547,1.2708651980640366,1064012.534811837,617177.8907981254,0.0703978081473231,0.003519890407366155
140.19999999999632,30916.929626066103,95443.73118199855,390.70399171203854,1267.5664434313583,3.1829445943973953,0.0054964239081156585,1.9111397455711618,1.2718048488262335,1063532.8493596744,616698.2053459629,0.06897906318417846,0.0034489531592089228
140.29999999999632,30955.83784430155,95570.38540469007,389.082182354463,1266.5422269151356,3.183483722403031,0.005391280056356049,1.9107368312317345,1.2727468911712962,1063053.1639075119,616218.5198938004,0.06757991578621336,0.003378995789310668
140.3999999999963,30994.583811910292,95696.9371283039,387.4596760874111,1265.5172361384502,3.1840125330262645,0.005288106232329429,1.910321195553775,1.273691337472489,1062573.4784553493,615738.8344416379,0.0662018383157097,0.0033100919157854846
140.4999999999963,31033.16745910392,95823.3862769195,385.83647193628127,1264.4914861559512,3.1845312212670707,0.005186882408064229,1.909893021231292,1.2746382000357788,1062093.7930031868,615259.1489894753,0.06484617631776857,0.003242308815888428
140.5999999999963,31071.588715995917,95949.7327760864,384.21256891998115,1263.4649916690207,3.1850399800098153,0.005087587427452427,1.9094524889102884,1.2755874910995273,1061614.1075510243,614779.4635373128,0.06351414009999701,0.00317570700499985
140.6999999999963,31109.84751260111,96075.97655278914,382.58796605194794,1262.437767027407,3.185538999908121,0.004990198983051651,1.9089997770735743,1.2765392228345467,1061134.4220988618,614299.7780851503,0.062206798591533996,0.0031103399295766996
140.7999999999963,31147.94377883522,96202.11753541236,380.9626623410732,1261.4098262320945,3.1860284692695346,0.004894693614138672,1.9085350619250436,1.277493407344491,1060654.7366466993,613820.0926329878,0.06092507535915992,0.003046253767957996
140.89999999999628,31185.877444514474,96328.15565370629,379.33665679253386,1260.3811829393237,3.186508573941946,0.004801046724118665,1.9080585172753788,1.2784500566665675,1060175.0511945367,613340.4071808252,0.059669746632367904,0.002983487331618395
140.99999999999628,31223.648439355326,96454.09083875285,377.70994840853245,1259.3518504656681,3.1869794972034806,0.0047092326153420384,1.9075703144309453,1.2794091827725351,1059695.3657423742,612860.7217286627,0.05844144120192496,0.002922072060096248
141.09999999999627,31261.25669297422,96579.92302293226,376.08253618895014,1258.3218417940636,3.187441419657416,0.004619224539356055,1.9070706220874494,1.2803707975699665,1059215.6802902117,612381.0362765002,0.05724064201872103,0.0028620321009360516
141.19999999999627,31298.70213488741,96705.65213989033,374.45441913191627,1257.2911695806922,3.1878945191334775,0.004530994760616526,1.9065596062297323,1.2813349129037457,1058735.9948380492,611901.3508243377,0.05606768933942874,0.002803384466971437
141.29999999999626,31335.98469451084,96831.27812450659,372.82559623429916,1256.259846162615,3.1883389705966483,0.004444514631704894,1.9060374300388767,1.2823015405577713,1058256.3093858866,611421.6653721752,0.054922785253022965,0.002746139262651148
141.39999999999625,31373.104301160052,96956.8009128632,371.19606649212324,1255.2278835660493,3.188774946064462,0.0043597546781373115,1.905504253807623,1.2832706922568389,1057776.6239337241,610941.9799200126,0.05380599941046427,0.002690299970523213
141.49999999999625,31410.060884050145,97082.22044221472,369.5658289009174,1254.1952935151864,3.1892026145335524,0.0042766846909090975,1.9049602348648795,1.2842423796686733,1057296.9384815616,610462.2944678501,0.05271727580688612,0.002635863790344306
141.59999999999624,31446.854372295744,97207.53665095886,367.9348824560002,1253.1620874414498,3.189622141916052,0.00419527382499288,1.9044055275099698,1.2852166144060824,1056817.253029399,609982.6090156876,0.05165644043410822,0.002582822021705411
