time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
132.99999999999673,26703.197225472515,79426.23147459037,527.5962658063124,1333.6650851853249,3.035886221922425,0.03775177394553429,1.8417963587495674,1.1940898631728576,602586.8973772094,281630.09268305823,0.7919698985446235,0.03959849492723118
133.09999999999673,26755.670892809707,79559.52055948619,524.7366733719184,1332.890848958146,3.039591246903993,0.03705024981567871,1.8438439069858628,1.1957473399181302,602107.2119250469,281150.4072308957,0.7836315630854465,0.039181578154272326
133.19999999999672,26807.858327431943,79692.73150449453,521.874346222355,1332.1094500833158,3.043228080954784,0.036368340507906605,1.8458192143815104,1.1974088665732734,601627.5264728843,280670.7217787332,0.776186286639966,0.0388093143319983
133.29999999999671,26859.759256995883,79825.86358661647,519.009295639407,1331.320821219402,3.0467985358686676,0.035704549138840906,1.8477240845704856,1.1990744512981821,601147.8410207218,280191.03632657067,0.769512786854607,0.03847563934273035
133.3999999999967,26911.373410401433,79958.9160773454,516.1415340555077,1330.5249072894162,3.050304284413444,0.035057485447754826,1.849560179448021,1.2007441049654226,600668.1555685593,279711.35087440815,0.7634978573699893,0.03817489286849947
133.4999999999967,26962.700517893543,80091.88824388078,513.271074921095,1329.721665353732,3.05374687062674,0.03442586213296688,1.851329029462442,1.2024178411642985,600188.4701163968,279231.6654222456,0.7580362081933547,0.03790181040966774
133.5999999999967,27013.740311150454,80224.779350323,510.3979325690978,1328.911064422339,3.0571277197288724,0.033808491021316174,1.853032043536639,1.204095676192233,599708.7846642343,278751.9799700831,0.7530302810918705,0.03765151405459353
133.6999999999967,27064.492523358287,80357.58865884425,507.5221220783301,1328.0930852124695,3.0604481476392253,0.03320427910353512,1.8546705186050407,1.2057776290341846,599229.0992120717,278272.2945179206,0.7483900430656032,0.03741950215328016
133.7999999999967,27114.95688927203,80490.31543083,504.64365913742154,1327.2677198574186,3.063709370085845,0.032612224466193204,1.8562456487550396,1.2074637213308053,598749.4137599092,277792.60906575806,0.7440327608011525,0.037201638040057626
133.89999999999668,27165.133145263106,80622.95892798722,501.7625599107609,1326.4349715721457,3.066912511300722,0.03203141214877059,1.857758533964668,1.209153977336054,598269.7283077467,277312.92361359554,0.7398827588576982,0.036994137942884905
133.99999999999667,27215.021029353884,80755.51841341532,498.8788409077657,1325.5948542810122,3.0700586122959566,0.03146100995234404,1.8592101884309835,1.2108484238649733,597790.0428555842,276833.238161433,0.7358711641727922,0.03679355820863961
134.09999999999667,27264.620281239546,80887.9931526366,495.9925188566336,1324.7473922127551,3.07314863871839,0.03090026422433579,1.8606015484860479,1.2125470902323423,597310.3574034217,276353.5527092705,0.7319356393354823,0.036596781966774114
134.19999999999666,27313.930642297903,81020.38241458335,493.10361058356784,1323.8926194675532,3.07618348828257,0.030348495641797296,1.8619334800996488,1.2142500081829213,596830.6719512591,275873.867257108,0.7280201068993328,0.03640100534496664
134.29999999999666,27362.951869778568,81152.68551096006,490.2122748066554,1323.0309637670555,3.0791637037532995,0.029802154707303342,1.8632064916411546,1.2159572121121454,596350.9864990966,275394.18180494546,0.724074466876198,0.036203723343809904
134.39999999999665,27411.68370806459,81284.90171994497,487.3183828602084,1322.1620898491253,3.082090076204326,0.029263724510261917,1.864421337680216,1.2176687385241103,595871.3010469341,274914.49635278294,0.7197614548582276,0.03598807274291138
134.49999999999665,27460.125903200245,81417.03032618739,484.42195135657744,1321.2860624242005,3.084963350093098,0.02873273888772391,1.865578723286649,1.2193846268064492,595391.6155947716,274434.8109006204,0.715347009381194,0.0357673504690597
134.59999999999664,27508.278202855778,81549.07062156593,481.52299655533,1320.4029537853826,3.087784228841882,0.028208787487841273,1.8666793104916553,1.2211049183502272,594911.930142609,273955.1254484579,0.7107904051445679,0.035539520257228396
134.69999999999663,27556.14035628418,81681.0219058972,478.621534284033,1319.512843312706,3.0905533800349234,0.027691511930408814,1.8677237235843105,1.222829656450613,594432.2446904465,273475.4399962954,0.7060639876799772,0.03530319938399886
134.79999999999663,27603.7121142709,81812.88348759459,475.71757986720627,1318.6158169738553,3.093271440241166,0.02718060206242368,1.868712554037495,1.224558886203671,593952.559238284,272995.75454413285,0.7011444660599313,0.035057223302996564
134.89999999999662,27650.993229077245,81944.65468427702,472.81114806346085,1317.7119668242535,3.0959390194730245,0.026675792318588274,1.8696463650730737,1.2262926543999508,593472.8737861215,272516.06909197033,0.6960126338580288,0.03480063169290144
134.99999999999662,27697.983454378318,82076.33482332794,469.9022530107433,1316.8013905092073,3.098556705292556,0.026176858195311035,1.8705256958770036,1.2280310094155522,592993.188333959,272036.3836398078,0.6906530943020428,0.03453265471510214
135.0999999999966,27744.682545196272,82207.923242405,466.990908179527,1315.884190770559,3.101125066577102,0.02568361284546294,1.8713510654757881,1.2297740011013139,592513.5028817964,271556.6981876453,0.685053990616419,0.034252699530820954
135.1999999999966,27791.090257829645,82339.41928990101,464.0771263337193,1314.960474960065,3.103644656957095,0.025195903799927324,1.8721229762863374,1.2315216806707578,592033.8174296339,271077.0127354828,0.6792067424291748,0.03396033712145874
135.2999999999966,27837.206349779543,82470.82232535716,461.1609194989939,1314.0303545615059,3.1061160179391782,0.024713609820835127,1.8728419173517823,1.2332741005873964,591554.1319774714,270597.32728332025,0.6731057890261329,0.03365528945130665
135.3999999999966,27883.030579673363,82602.1317198295,458.2422989382063,1313.09394472331,3.1085396817282094,0.024236637890307063,1.8735083672762303,1.235031314451979,591074.4465253089,270117.6418311577,0.6667483401159942,0.03333741700579971
135.4999999999966,27928.562707186713,82733.34685620983,455.32127513350906,1312.1513638032836,3.110916173761962,0.023764920337527005,1.8741227968717276,1.2367933768902346,590594.7610731464,269637.9563789952,0.6601341346900256,0.033006706734501276
135.59999999999658,27973.802492964187,82864.4671295025,452.3978577747513,1311.2027329268292,3.1132460149725674,0.0232984121060457,1.8746856715309457,1.2385603434416212,590115.0756209838,269158.2709268327,0.6532652084632034,0.032663260423160166
135.69999999999658,28018.74969853956,82995.49194705849,449.4720557537233,1310.2481755598571,3.1155297237888027,0.02283708816235977,1.875197453339232,1.240332270449571,589635.3901688213,268678.58547467017,0.6461456702955903,0.03230728351477952
135.79999999999657,28063.404086255938,83126.42072876822,446.5438771637896,1309.2878170974182,3.117767817893405,0.02238094104602509,1.8756586029397233,1.2421092149536823,589155.7047166588,268198.90002250765,0.6387814879223157,0.031939074396115784
135.89999999999657,28107.765419186384,83257.25290721511,443.6133293044461,1308.3217844689123,3.1199608157494896,0.021929978560845113,1.8760695811652208,1.2438912345842692,588676.0192644963,267719.2145703451,0.6311802832372813,0.03155901416186406
135.99999999999656,28151.833461055416,83387.98792779117,440.6804186903324,1307.3502057605785,3.1221092379100925,0.021484221606020204,1.8764308504504448,1.2456783874596473,588196.3338123338,267239.5291181826,0.6233511373126195,0.031167556865630976
136.09999999999656,28195.60797616184,83518.62524877675,437.7451510642341,1306.3732098558169,3.124213608124647,0.021043702145552713,1.8767428760381515,1.2474707320864957,587716.6483601712,266759.8436660201,0.615304405268077,0.030765220263403847
136.19999999999655,28239.0887293032,83649.16434138613,434.80753141361726,1305.3909260937587,3.1262744542560137,0.02060846131367024,1.87700612699242,1.249268327263594,587236.9629080087,266280.15821385756,0.6070515410484507,0.030352577052422537
136.29999999999654,28282.275485702223,83779.60468978077,431.8675639902478,1304.4034839463745,3.1282923090213695,0.020178547653554972,1.8772210770321658,1.2510712319892037,586757.2774558462,265800.47276169504,0.5986049321152045,0.029930246605760224
136.39999999999654,28325.16801093547,83909.9457910522,428.92525233246675,1303.4110127142858,3.1302677105699943,0.019754015486247507,1.877388205197678,1.252879505372316,586277.5920036837,265320.7873095325,0.589977743998789,0.02949888719993945
136.49999999999653,28367.766070864443,84040.18715517633,425.9805992897076,1302.4136412413402,3.132201202910617,0.01933492340622545,1.8775079963626546,1.2546932065479623,585797.9065515212,264841.10185737,0.5811837746292561,0.029059188731462803
136.59999999999653,28410.06943156933,84170.32830494113,423.033607048865,1301.4114976479118,3.1340933362006007,0.018921332899839025,1.8775809416038618,1.256512394596739,585318.2210993586,264361.4164052075,0.5722373183055378,0.02861186591527689
136.69999999999652,28452.077859285542,84300.3687758494,420.0842771621464,1300.4047090827905,3.135944666908852,0.018513307082514315,1.8776075384401802,1.2583371284686717,584838.5356471961,263881.73095304496,0.5631530391431614,0.02815765195715807
136.79999999999652,28493.791120343147,84430.30811599875,417.1326105760615,1299.3934014934466,3.1377557578638933,0.0181109095504068,1.877588290952385,1.2601674669115075,584358.8501950336,263402.04550088244,0.5539458537952751,0.02769729268976375
136.8999999999965,28535.20898110927,84560.14588594019,414.17860766123056,1298.3776994143814,3.139527178198093,0.017714203342001963,1.877523709794601,1.262003468403492,583879.1647428711,262922.3600487199,0.5446308232182098,0.027231541160910488
136.9999999999965,28576.33120793354,84689.88165851751,411.2222682427179,1297.357725773205,3.141259503198594,0.017323250005011594,1.8774143121079334,1.2638451910906607,583399.4792907086,262442.6745965574,0.5352230532313591,0.026761152661567957
137.0999999999965,28617.157567096605,84819.51501868891,408.26359163062205,1296.3336017140282,3.1429533140749744,0.016938108763802626,1.8772606213463259,1.2656926927286485,582919.793838546,261962.98914439487,0.5257376035980617,0.026286880179903084
137.1999999999965,28657.687824761673,84949.04556333268,405.3025766506805,1295.3054464376983,3.1446091976532267,0.016558835782517153,1.8770631670242381,1.267546030628988,582440.1083863835,261483.30369223235,0.5161894053250968,0.025809470266254842
137.2999999999965,28697.92174692914,85078.47290103852,402.339221674672,1294.2733770583677,3.1462277460051262,0.01618548351899434,1.876822484395273,1.2694052616098526,581960.422934221,261003.61824006983,0.5065931858867341,0.025329659294336705
137.39999999999648,28737.859099394183,85207.7966518861,399.37352465042284,1293.2375084758435,3.147809556021584,0.01581810016458607,1.8765391140704133,1.2712704419511713,581480.7374820585,260523.9327879073,0.4969634020394693,0.024848170101973467
137.49999999999648,28777.499647707307,85337.01644721242,396.4054831312494,1292.1979532631337,3.1493552289380804,0.01545672916496469,1.876213601584053,1.273141627354028,581001.052029896,260044.2473357448,0.48731417990855697,0.024365708995427848
137.59999999999647,28816.843157137777,85466.13192936928,393.4350943046889,1291.1548215685827,3.1508653698197855,0.015101408817051817,1.8758464969155495,1.2750188729042364,580521.3665777334,259564.56188358227,0.4776592620018931,0.023882963100094655
137.69999999999646,28855.889392639816,85595.14275147248,390.46235502039445,1290.1082210319598,3.1523405870135104,0.014752171937249108,1.8754383539735424,1.2769022330399684,580041.6811255709,259084.87643141975,0.46801196081260166,0.023400598040630084
137.79999999999646,28894.638118821524,85724.04857714387,387.48726181708935,1289.0582567138574,3.1537814915731337,0.014409045596223111,1.874989730049838,1.2787917615232953,579561.9956734084,258605.19097925723,0.4583851186657686,0.02291925593328843
137.89999999999645,28933.089099916375,85852.84908024764,384.509810948494,1288.0050310377362,3.155188696664691,0.014072050915584864,1.8745011852491917,1.2806875114154999,579082.3102212459,258125.5055270947,0.4487910734627487,0.022439553673137436
137.99999999999645,28971.24209975719,85981.54394462204,381.5299984081583,1286.9486437439523,3.1565628169568822,0.013741202921908734,1.8739732819008894,1.282589535055993,578602.6247690833,257645.82007493218,0.43924162997974747,0.021962081498987374
138.09999999999644,29009.096881752503,86110.13286380755,378.54781995314556,1285.8891918550949,3.157904468002248,0.013416510453652195,1.8734065839575746,1.2844978840446732,578122.9393169208,257166.13462276966,0.4297480363806887,0.021487401819034434
138.19999999999644,29046.653208865155,86238.61554077275,375.56327112653196,1284.8267696519647,3.159214265613915,0.013097976116667557,1.872801656386363,1.2864126092275519,577643.2538647583,256686.44917060714,0.4203209655994602,0.02101604827997301
138.29999999999643,29083.910843593025,86366.9916876387,372.57634727869635,1283.7614686595273,3.1604928252423288,0.012785596284135151,1.8721590645568622,1.288333760685466,577163.5684125958,256206.76371844462,0.410970501272951,0.02054852506364755
138.39999999999642,29120.869547951763,86495.26102540291,369.58704358738856,1282.6933776421797,3.161740761356018,0.0124793611368955,1.8714793736303192,1.2902613877256985,576683.8829604333,255727.0782662821,0.40170612788274696,0.02008530639413735
138.49999999999642,29157.52908345942,86623.42328366368,366.59535507657483,1281.6225826076816,3.162958686830049,0.012179254740312022,1.8707631479537294,1.2921955388763193,576204.1975082707,255247.39281411958,0.3925367248033069,0.019626836240165348
138.5999999999964,29193.889211122827,86751.47820034559,363.60127663406854,1280.5491668191084,3.1641472123454446,0.01188525515395611,1.8700109504623839,1.2941362618830607,575724.5120561082,254767.70736195706,0.38347056393500445,0.019173528196750222
138.6999999999964,29229.949691425623,86879.42552142701,360.60480302796225,1279.473210814205,3.1653069458025014,0.01159733457057075,1.8692233420939557,1.2960836037085464,575244.8266039457,254288.02190979454,0.3745153106288761,0.018725765531443804
138.7999999999964,29265.71028431781,87007.26500067016,357.605928921885,1278.394792431526,3.166438491750595,0.01131545948093614,1.868400881216908,1.2980376105336873,574765.1411517832,253808.33645763202,0.3656780276119669,0.018283901380598343
138.8999999999964,29301.17074920672,87134.99639935444,354.6046488891143,1277.313986842773,3.1675424508367382,0.01103959086143061,1.8675441230756744,1.299998327761064,574285.4556996207,253328.6510054695,0.35696518163038427,0.017848259081519213
138.9999999999964,29336.33084494928,87262.61948601351,351.6009574255778,1276.2308665907528,3.1686194192748633,0.010769684381250049,1.8666536192547425,1.3019658000201206,573805.7702474581,252848.96555330697,0.3483826525482989,0.017419132627414947
139.09999999999638,29371.190329845456,87390.13403617675,348.59484896178355,1275.1455016324044,3.1696699883375055,0.010505690626420242,1.8657299171635142,1.3039400711739912,573326.0847952956,252369.28010114445,0.3399357446353477,0.016996787231767386
139.19999999999638,29405.748961632828,87517.53983211539,345.5863178737211,1274.057959386358,3.1706947438712962,0.010247555337905665,1.8647735595434998,1.3059211843277965,572846.3993431331,251889.59464898193,0.3316291998087948,0.01658145999043974
139.29999999999637,29440.006497482107,87644.83666259385,342.57535849277906,1272.9683047845201,3.171694265837425,0.009995219661286685,1.8637850839991803,1.3079091818382445,572366.7138909706,251409.9091968194,0.3234672125886604,0.01617336062943302
139.39999999999637,29473.96269399358,87772.02432262657,339.5619651147257,1271.876600327189,3.172669127877989,0.009748620405642974,1.8627650225536136,1.3099041053243758,571887.028438808,250930.2237446569,0.3154534465457566,0.01577267232728783
139.49999999999636,29507.61730719436,87899.1026132407,336.5461320078011,1270.7829061412397,3.1736198969089338,0.009507690309443794,1.861713901229626,1.3119059956793078,571407.3429866455,250450.53829249437,0.3075910520363916,0.01537955260181958
139.59999999999636,29540.970092536358,88026.0713412448,333.52785341996974,1269.6872800409317,3.1745471327400745,0.009272358311405495,1.8606322396572463,1.3139148930828282,570927.657534483,249970.85284033185,0.29988268501945115,0.014994134250972558
139.69999999999635,29574.020804894895,88152.93031900389,330.50712358538357,1268.5897775909204,3.175451387722518,0.00904254982443183,1.8595205507078134,1.3159308370147045,570447.9720823205,249491.16738816933,0.29233052677961346,0.014616526338980673
139.79999999999634,29606.769198567905,88279.679364221,327.4839367301038,1267.4904521710762,3.1763332064236085,0.008818187010904359,1.8583793401550315,1.317953866268577,569968.286630158,249011.4819360068,0.284936304369813,0.014246815218490649
139.89999999999634,29639.21502727562,88406.31829972527,324.4582870771312,1266.3893550427351,3.1771931253293815,0.008599189057736083,1.8572091063630685,1.3199840189663137,569488.6011779954,248531.7964838443,0.27770131162505507,0.013885065581252753
139.99999999999633,29671.358044160697,88532.84695326688,321.4301688507923,1265.2865354160351,3.178031672574356,0.008385472449743338,1.856010340001645,1.3220213325727113,569008.9157258329,248052.11103168176,0.2706264305844588,0.013531321529222939
140.09999999999633,29703.19800178875,88659.26515731869,318.3995762805278,1264.1820405180063,3.1788493676983585,0.008176951240026693,1.8547835237879258,1.3240658439104334,568529.2302736704,247572.42557951924,0.2637121531896156,0.013185607659480781
140.19999999999632,29734.734652149164,88785.5727488848,315.3665036041299,1263.0759156611111,3.179646721429977,0.007973537316182498,1.8535291322548892,1.3261175891750878,568049.5448215079,247092.74012735672,0.25695860312421814,0.012847930156210908
140.29999999999632,29765.96774665621,88911.769569316,312.3309450704711,1261.9682043119526,3.180424235496106,0.00777514066129144,1.8522476315457599,1.3281766039503462,567569.8593693454,246613.0546751942,0.2503655576802828,0.01251827788401414
140.3999999999963,29796.897036150385,89037.855464132,309.29289494176794,1260.8589481598872,3.1811824024569804,0.007581669608749391,1.8509394792339593,1.3302429232230215,567090.1739171828,246133.36922303168,0.24393246954577208,0.012196623477288605
140.4999999999963,29827.522270899928,89163.83028285053,306.25234749541903,1259.7481871853033,3.181921705565993,0.007393031090119414,1.849605124167966,1.3323165813980264,566610.4884650203,245653.68377086916,0.2376584884042412,0.01188292442021206
140.5999999999963,29857.843200602474,89289.69387882327,303.20929702545703,1258.6359597273436,3.1826426186535217,0.007209130875290763,1.8482450063403866,1.3343976123131351,566130.8030128578,245173.99831870664,0.23154248227002583,0.011577124113501291
140.6999999999963,29887.85957438684,89415.44610907836,300.16373784365027,1257.5223025508708,3.1833456060339547,0.007029873804332269,1.8468595567804664,1.3364860492534887,565651.1175606953,244694.31286654412,0.22558305846934523,0.011279152923467262
140.7999999999963,29917.571140814867,89541.0868341696,297.11566428028965,1256.4072509124965,3.184031122435007,0.006855164010522706,1.8454491974692262,1.3385819249657813,565171.4321085328,244214.6274143816,0.21977858420413554,0.010988929210206777
140.89999999999628,29946.977647883337,89666.61591803216,294.0650706846928,1255.2908386255071,3.1846996129484206,0.0066849051341306195,1.8440143412763454,1.3406852716720752,564691.7466563702,243734.94196221908,0.21412720662628537,0.01070636033131427
140.99999999999628,29976.078843025884,89792.03322784451,291.01195142545686,1254.1730981235437,3.1853515130010805,0.0065190005265995535,1.8425553919178819,1.3427961210831985,564212.0612042077,243255.25651005656,0.20862687237704947,0.010431343618852474
141.09999999999627,30004.87447311493,89917.3386338968,287.9563008904882,1253.0540605229037,3.185987248345568,0.0063573534448729315,1.8410727439338839,1.3449145044116841,563732.3757520452,242775.57105789403,0.20327534653537604,0.010163767326768802
141.19999999999627,30033.364284463616,90042.53200946514,284.89811348683634,1251.9337556833534,3.1866072350691343,0.006199867235665241,1.8395667826849211,1.3470404523842132,563252.6902998827,242295.8856057315,0.19807023093926368,0.009903511546963183
141.29999999999626,30061.54802282765,90167.61323069187,281.83738364035685,1250.8122122673517,3.1872118796200897,0.006046445509553401,1.838037884366556,1.349173995253534,562773.0048477201,241816.200153569,0.1930089818424463,0.009650449092122315
141.39999999999625,30089.425433407174,90292.58217647164,278.77410579522666,1249.689457797601,3.187801578850572,0.005896992304823613,1.836486416040743,1.351315162809829,562293.3193955576,241336.51470140647,0.188088926884733,0.00940444634423665
141.49999999999625,30116.996260848508,90417.43872834292,275.708274413333,1248.565518712857,3.188376720074679,0.005751412241066114,1.8349127356831685,1.3534639843915104,561813.6339433951,240856.82924924395,0.1833072813422696,0.00916536406711348
141.59999999999624,30144.260249245865,90542.18277038512,272.63988397355564,1247.4404204219359,3.188937681140935,0.005609610662561625,1.833317192245509,1.355620488895426,561333.9484912326,240377.14379708143,0.1786611636527784,0.00893305818263892
141.69999999999624,30171.21714214296,90666.8141891207,269.56892897096094,1246.3141873558773,3.18948483051809,0.005471493771550175,1.8317001257316272,1.3577847047864628,560854.2630390701,239897.4583449189,0.17414761019781722,0.008707380509890861
141.79999999999623,30197.86668253455,90791.33287342252,266.49540391592376,1245.1868430182255,3.1900185273932418,0.005336968751515544,1.830061867286701,1.3599566601065405,560374.5775869075,239417.7728927564,0.16976358933327163,0.008488179466663581
141.89999999999623,30224.208612867867,90915.73871442587,263.4193033331925,1244.0584100334072,3.1905391217813075,0.00520594388065641,1.8284027392983222,1.3621363824829855,559894.892134745,238938.08744059387,0.16550601466712855,0.008275300733356427
141.99999999999622,30250.24267504396,91040.03160544518,260.34062176091106,1242.9289101931884,3.1910469546448823,0.005078328635748952,1.8267230555085947,1.3643238991362876,559415.2066825825,238458.40198843135,0.1613717575880269,0.008068587879401345
142.09999999999621,30275.96861041892,91164.2114418953,257.2593537496098,1241.7983645012082,3.1915423580235465,0.00495403378663559,1.825023121136309,1.3665192368872372,558935.52123042,237978.71653626882,0.15735765904252652,0.007867882952126325
142.1999999999962,30301.38615980504,91288.27812121686,254.1754938611765,1240.66679321559,3.192025655171706,0.004832971481600467,1.8233032330082617,1.3687224221634442,558455.8357782575,237499.0310841063,0.15346054057402192,0.007673027028701096
142.2999999999962,30326.495063471823,91412.23154280582,251.08903666781777,1239.5342158896399,3.192497160704097,0.0047150553239148855,1.8215636796988497,1.3709334810052476,557976.1503260949,237019.34563194378,0.1496772146283174,0.00748386073141587
142.3999999999962,30351.295061146924,91536.07160794688,247.99997675101878,1238.4006514106525,3.1929571807480834,0.004600200439854652,1.8198047416770615,1.3731524390710215,557496.4648739324,236539.66017978126,0.14600449414780314,0.007300224707390157
142.4999999999962,30375.785892016975,91659.79821975056,244.90830870051,1237.2661180368425,3.1934060131019337,0.004488323538507749,1.818026691460048,1.375379321641886,557016.7794217699,236059.97472761874,0.14243920145507794,0.007121960072753897
142.5999999999962,30399.9672947283,91783.41128309381,241.81402711324696,1236.1306334324365,3.193843947398304,0.00437934296370312,1.8162297937724676,1.3776141536258364,556537.0939696074,235580.28927545622,0.13897817646000554,0.0069489088230002775
142.69999999999618,30423.83900738754,91906.91070456391,238.71712659240956,1234.994214700954,3.1942712652721443,0.004273178738402102,1.8144143057108417,1.3798569595613026,556057.4085174449,235100.6038232937,0.13561828419486588,0.006780914209743294
142.79999999999617,30447.400767562183,92030.29639240558,235.61760174642538,1233.8568784167196,3.1946882405323347,0.0041697526019013696,1.812580476912185,1.3821077636201498,555577.7230652823,234620.91837113118,0.13235642170638862,0.006617821085319431
142.89999999999617,30470.652312280985,92153.56825647104,232.51544718802185,1232.7186406546464,3.1950951393363547,0.0040689880402017,1.8107285497262127,1.384366589610142,555098.0376131198,234141.23291896866,0.1291895243233121,0.006459476216165605
142.99999999999616,30493.593378034315,92276.72620817288,229.41065753331048,1231.5795170183376,3.1954922203673446,0.003970810309899944,1.8088587593904668,1.3866334609768776,554618.3521609573,233661.54746680614,0.12611457132288884,0.006305728566144442
143.09999999999616,30516.223700774404,92399.77016043954,226.30322740090634,1230.4395226665545,3.1958797350129404,0.00387514645596252,1.8069713342077212,1.3889084008052195,554138.6667087948,233181.86201464362,0.1231285910219917,0.006156429551099585
143.19999999999615,30538.54301591551,92522.70002767335,223.1931514110849,1229.2986723381016,3.1962579275453153,0.0037819253237383523,1.805066495725082,1.391191431820233,553658.9812566323,232702.1765624811,0.12022866531062526,0.006011433265531263
143.29999999999615,30560.551058334007,92645.51572571087,220.08042418497837,1228.156980375183,3.1966270353018715,0.003691077565566429,1.8031444589142183,1.393482576387653,553179.2958044697,232222.49111031857,0.11741193366183289,0.0058705966830916445
143.39999999999614,30582.24756236839,92768.21717178539,216.96504034381263,1227.0144607452835,3.1969872888661044,0.0036025356423294193,1.8012054323522073,1.395781856513897,552699.6103523072,231742.80565815605,0.11467559663590698,0.005733779831795349
143.49999999999613,30603.63226181921,92890.80428449156,213.8469945081856,1225.871127061633,3.197338912248134,0.0035162338202993845,1.799249618402491,1.3980892938456433,552219.9249001447,231263.12020599353,0.11201691890922483,0.0056008459454612415
143.59999999999613,30624.70488994895,93013.2769837518,210.72628129738774,1224.726992602307,3.1976821230644954,0.003432108163615298,1.797277213395503,1.4004049096689928,551740.2394479822,230783.434753831,0.10943323184773313,0.005471661592386656
143.69999999999612,30645.465179481827,93135.6351907846,207.60289532876473,1223.582070328026,3.1980171327167684,0.0033500965227243828,1.7952884078085343,1.402728724908234,551260.5539958196,230303.7493016685,0.10692193565648722,0.005346096782824361
143.79999999999612,30665.912862603538,93257.87882807446,204.47683121712197,1222.4363728987068,3.1983441465686795,0.003270138519110938,1.7932833864444484,1.405060760124231,550780.8685436571,229824.06384950597,0.10448050112416496,0.005224025056208248
143.8999999999961,30686.047670960954,93380.00781934334,201.3480835741707,1221.289912688828,3.1986633641213422,0.003192175526626779,1.7912623286088925,1.4074010355124495,550301.1830914946,229344.37839734345,0.10210647099509629,0.005105323549754815
143.9999999999961,30705.869335661755,93502.02208952351,198.21664700801472,1220.1427018016636,3.198974979186315,0.003116150649727657,1.78922540828567,1.409749570900645,549821.4976393321,228864.69294518093,0.09979746098437836,0.004989873049218918
144.0999999999961,30725.377587274023,93623.92156473176,195.08251612267728,1218.994752082445,3.1992791800562057,0.0030420086989093186,1.7871727943099807,1.412106385746225,549341.8121871696,228385.0074930184,0.09755116046664725,0.004877558023332363
144.1999999999961,30744.57215582579,93745.70617224481,191.94568551766616,1217.846075130507,3.1995761496725676,0.0029696961636257535,1.7851046505392567,1.4144714991333114,548862.126735007,227905.32204085588,0.09536533285998061,0.004768266642999031
144.2999999999961,30763.452770804546,93867.37584047586,188.8061497875767,1216.696682310472,3.199866065790864,0.0028991611829608335,1.7830211360213537,1.4168449297695103,548382.4412828445,227425.63658869336,0.0932378157262228,0.0046618907863111405
144.39999999999608,30782.01916115672,93988.9304989521,185.66390352173036,1215.5465847625308,3.200149101142295,0.002830353514312673,1.7809224051598789,1.419226695982416,547902.755830682,226945.95113653084,0.09116652061257113,0.004558326030628557
144.49999999999608,30800.271055287107,94110.37007829329,182.51894130384824,1214.3957934118694,3.200425423592329,0.002763224500338139,1.7788086078764678,1.421616815715861,547423.0703785195,226466.26568436832,0.08914943265390107,0.004457471632695054
144.59999999999607,30818.208181058282,94231.69451019101,179.37125771175695,1213.2443189772976,3.200695196295768,0.002697727034392827,1.7766798897698404,1.4240153065259276,546943.384926357,225986.5802322058,0.08718460995718047,0.0043592304978590235
144.69999999999607,30835.830265789995,94352.90372738893,176.22084731712604,1212.0921719791288,3.2009585778482372,0.002633815524689595,1.774536392271498,1.4264221855767392,546463.6994741944,225506.89478004328,0.08527018278880583,0.004263509139440291
144.79999999999606,30853.13703625852,94473.99766366357,173.0677046852347,1210.9393627463603,3.2012157224339757,0.0025714458573866334,1.7723782527979295,1.428837469636046,545984.0140220319,225027.20932788076,0.08340435258212864,0.004170217629106432
144.89999999999606,30870.128218695994,94594.97625380589,169.9118243747661,1209.7859014232017,3.201466779969856,0.002510575358803919,1.7702056048992387,1.4312611750706172,545504.3285698694,224547.52387571824,0.08158539078509008,0.004079269539254504
144.99999999999605,30886.803538789758,94715.83943360338,166.75320093762772,1208.6317979750004,3.2017118962455515,0.002451162756954758,1.7680185784040945,1.433693317841457,545024.6431177069,224067.83842355572,0.07981163756685561,0.0039905818783427804
145.09999999999604,30903.162721681638,94836.58713982275,163.59182891879567,1207.4770621936034,3.2019512130598082,0.0023931681425676306,1.765817299560953,1.4361339134988553,544544.9576655444,223588.1529713932,0.07808150039254613,0.0039040750196273066
145.19999999999604,30919.205491967256,94957.21931019297,160.42770285618116,1206.3217037022043,3.202184868352784,0.002336552929761379,1.7636018911754971,1.4385829771772871,544065.2722133818,223108.46751923067,0.07639345249597262,0.0038196726247986313
145.29999999999603,30934.931573695307,95077.73588338894,157.26081728051778,1205.1657319597116,3.202412996334437,0.00228127981652587,1.7613724727442657,1.4410405235901715,543585.5867612193,222628.78206706815,0.07474603124880908,0.0037373015624404538
145.39999999999603,30950.340690366833,95198.13679901541,154.09116671526726,1204.0091562646792,3.202635727608952,0.002227312745148773,1.7591291605844466,1.443506567024505,543105.9013090568,222149.09661490563,0.07313783645427208,0.0036568918227136036
145.49999999999602,30965.432564934486,95318.4219975913,150.91874567654236,1202.851985758838,3.2028531892952237,0.00217461686271851,1.7568720679598486,1.445981121335375,542626.2158568943,221669.4111627431,0.07156752856825932,0.003578376428412966
