time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
119.2999999999975,59641.45927149468,76851.57264084372,1347.728351931499,1347.9614387659503,3.1075359215267877,0.027704101611174384,2.3220512916395104,0.7854846298872776,1281545.025026927,937263.6559765975,-0.07392450472110568,-0.007392450472110568
119.39999999999749,59775.873052623436,76986.28538202187,1344.1378112875614,1347.1274117815979,3.110353812814207,0.02817891287419244,2.3238447967075224,0.7865090161066848,1280265.8638211603,935984.4947708307,0.015370627360042022,0.001537062736004202
119.49999999999748,59909.9273852829,77120.91365169558,1340.543326594638,1346.2826967370395,3.113187130422977,0.028333176087704227,2.3256528549873745,0.7875342754356027,1278986.7026153936,934705.333565064,0.09817950257467167,0.009817950257467168
119.59999999999748,60043.621876526115,77255.45634227905,1336.9449124321618,1345.4269058348084,3.115990084787533,0.02802954364555706,2.327429807519635,0.7885602772678979,1277707.5414096268,933426.1723592973,0.15902802195219046,0.015902802195219046
119.69999999999747,60176.9561362054,77389.91234697987,1333.342596792866,1344.5600470080822,3.1187134111650754,0.02723326377542299,2.32912637830606,0.789587032859015,1276428.38020386,932147.0111535306,0.18791840313705332,0.018791840313705333
119.79999999999747,60309.92977784706,77524.2806003919,1329.7364164165351,1343.6825341203503,3.121314456644463,0.026010454793879523,2.330699755375554,0.7906147012689095,1275149.2189980934,930867.8499477638,0.18180595190769555,0.018180595190769554
119.89999999999746,60442.542418915946,77658.56011211414,1326.1264106888607,1342.7951172224443,3.1237651707174026,0.02450714072939297,2.3321216045842696,0.7916435661331336,1273870.0577923267,929588.6887419971,0.14462070156897688,0.014462070156897688
119.99999999999746,60574.793680526,77792.74998737624,1322.5126161005512,1341.8987526210326,3.1260566336417184,0.02291462924315191,2.333382643898026,0.7926739897436925,1272590.89658656,928309.5275362304,0.0859471883309526,0.00859471883309526
120.09999999999745,60706.683186778646,77926.84943163037,1318.8950625264108,1340.994442541212,3.1281995324255587,0.02142898783839882,2.3344931774687447,0.7937063549568135,1271311.7353807932,927030.3663304637,0.018724345060703307,0.0018724345060703307
120.19999999999744,60838.21056394498,78060.857739397,1315.273771663346,1340.0830776663652,3.130220820810919,0.020212883853609878,2.3354798136644344,0.7947410071464842,1270032.5741750265,925751.205124697,-0.04351335219053354,-0.004351335219053354
120.29999999999744,60969.37543967504,78194.77427066216,1311.6487573005516,1339.1653126516233,3.1321575141654066,0.019366933544872362,2.336379306616284,0.7957782075491229,1268753.4129692598,924472.0439189302,-0.08928615737976386,-0.008928615737976386
120.39999999999743,61100.177442359,78328.59842026002,1308.0200268396836,1338.241495978542,3.1340490443474653,0.0189153018205855,2.337230938102997,0.7968181062444674,1267474.251763493,923192.8827131635,-0.11120999064097425,-0.011120999064097425
120.49999999999743,61230.61620071003,78462.32958659693,1304.3875835102274,1337.311663369095,3.1359297615426,0.01880717195135064,2.3380690230291243,0.7978607385134755,1266195.0905577263,921913.7215073968,-0.10708476744673323,-0.010708476744673323
120.59999999999742,61360.691343590945,78595.96714569851,1300.7514288091465,1336.3755910157752,3.1378230137257845,0.018932521831843876,2.338916970268937,0.7989060434568476,1264915.9293519596,920634.5603016301,-0.07989768533194752,-0.007989768533194752
120.69999999999742,61490.40250006176,78729.51043506534,1297.1115647082026,1335.4328936683348,3.1397378154435645,0.019148017177805735,2.3397839158924687,0.7999538995510966,1263636.768146193,919355.3990958633,-0.036828394661641006,-0.0036828394661641006
120.79999999999741,61619.74929957794,78862.95874958189,1293.4679951617961,1334.4831451654145,3.141668537745573,0.019307223020077598,2.3406643687382758,0.801004169007297,1262357.6069404262,918076.2378900966,0.012472010714533077,0.0012472010714533078
120.8999999999974,61748.731372232425,78996.31134922664,1289.8207265448848,1333.5259964475395,3.143597434843038,0.01928897097465611,2.3415406930779556,0.8020567417650828,1261078.4457346594,916797.0766843299,0.0579384304179289,0.00579384304179289
120.9999999999974,61877.34834892519,79129.5674760809,1286.1697669276427,1332.5612685426315,3.1454992919520532,0.019018571090149584,2.342387721229276,0.8031115707227773,1259799.2845288927,915517.9154785632,0.09106252330824116,0.009106252330824117
121.0999999999974,62005.59986137316,79262.72637654206,1282.5151244796868,1331.5890046116401,3.1473471281751504,0.01847836223097083,2.3431784360885386,0.804168692086612,1258520.123323126,914238.7542727964,0.10640446344596999,0.010640446344596998
121.19999999999739,62133.48554193438,79395.78732397061,1278.8568056122635,1330.6094742855132,3.149117771170757,0.01770642995606619,2.3438895431729287,0.8052282279978281,1257240.9621173593,912959.5930670297,0.10239169508821178,0.010239169508821177
121.29999999999738,62261.005023288904,79528.74963729596,1275.194813545242,1329.623133253413,3.150796240535403,0.016784693646462682,2.3445058683341404,0.8062903722012627,1255961.8009115926,911680.431861263,0.08130842748409783,0.008130842748409783
121.39999999999738,62388.15793806742,79661.61269224128,1271.5291477852018,1328.6305494532535,3.1523781920606617,0.015819515252585112,2.345022829309502,0.8073553627511595,1254682.6397058258,910401.2706554963,0.04854319892536285,0.0048543198925362855
121.49999999999737,62514.94391853019,79794.37592351684,1267.8598046276693,1327.6323127556318,3.153870108924587,0.014919168639255413,2.345446660926053,0.8084234479985348,1253403.478500059,909122.1094497296,0.011299311427682035,0.0011299311427682035
121.59999999999737,62641.36259637346,79927.0388182046,1264.186778432676,1326.6289468776602,3.1552873853080685,0.014172763834812472,2.345792532332822,0.8094948529752464,1252124.3172942924,907842.9482439628,-0.02294009116704565,-0.002294009116704565
121.69999999999736,62767.41360269507,80059.60090223968,1260.510063216157,1325.620840350691,3.1566508423174136,0.013634570093452047,2.3460810896263284,0.8105697526910851,1250845.1560885257,906563.7870381961,-0.04787675934846369,-0.0047876759348463695
121.79999999999735,62893.09656810428,80192.06172307582,1256.8296540920383,1324.6082083614695,3.1579824746732053,0.013316323557918074,2.3463342176585145,0.8116482570146907,1249565.994882759,905284.6258324294,-0.05951528546685392,-0.005951528546685392
121.89999999999735,63018.41112292744,80324.42083211566,1253.1455482316373,1323.5910903983986,3.1593013104705845,0.013188357973795781,2.3465709012843643,0.8127304091862206,1248286.8336769922,904005.4646266627,-0.056746773067210654,-0.005674677306721066
121.99999999999734,63143.35689744547,80456.67777024957,1249.4577451802772,1322.569381339079,3.160620173309447,0.013188628388619752,2.3468039761100905,0.8138161971993566,1247007.6724712255,902726.303420896,-0.04132882653172398,-0.004132882653172398
122.09999999999734,63267.93352209717,80588.83205898461,1245.7662465170026,1321.5428873504397,3.1619438983829777,0.013237250735313427,2.3470383235209926,0.8149055748619857,1245728.5112654588,901447.1422151292,-0.01731443522629572,-0.001731443522629572
122.19999999999733,63392.14062759209,80720.8831983712,1242.0710549492192,1320.5113938658944,3.163269229172683,0.013253307897048061,2.347270741439588,0.815998487733095,1244449.350059692,900167.9810093625,0.009915639535996057,0.0009915639535996057
122.29999999999733,63515.97784489421,80852.83067152902,1238.372173021234,1319.4747315781801,3.164586278912747,0.01317049740064489,2.347491380341686,0.817094898571062,1243170.1888539253,898888.8198035958,0.03479835037896528,0.003479835037896528
122.39999999999732,63639.444805063955,80984.673954317,1234.6696016974367,1318.4328278797047,3.1658811484341753,0.01294869521427801,2.34768634100269,0.8181948074314852,1241891.0276481586,897609.658597829,0.05267639662817114,0.005267639662817114
122.49999999999731,63762.54113897776,81116.41252781547,1230.963339138054,1317.3857349847144,3.1671391018101285,0.012579533759532673,2.3478408388675978,0.8192982629425305,1240611.8664423919,896330.4973920623,0.06062351596118898,0.006062351596118898
122.59999999999731,63885.26647682645,81248.04589092794,1227.2533784869338,1316.3336311247854,3.1683476418512377,0.012085400411093891,2.3479422780224346,0.8204053638288031,1239332.7052366252,895051.3361862956,0.057868979268755005,0.005786897926875501
122.6999999999973,64007.620448062895,81379.57357061942,1223.5397123644173,1315.2767969148595,3.169498900022002,0.01151258170764605,2.3479826517167393,0.8215162483052629,1238053.5440308584,893772.1749805289,0.04577168852750546,0.004577168852750546
122.7999999999973,64129.6026809693,81510.99512792824,1219.8223290640447,1314.2155730882062,3.1705909347745918,0.010920347525897663,2.347959855047433,0.8226310797271591,1236774.3828250917,892493.0137747622,0.02738529305677151,0.002738529305677151
122.89999999999729,64251.21280250712,81642.31015888762,1216.1012153782037,1313.1503095937048,3.171627776010741,0.010368412361490387,2.3478777498031445,0.8237500262075967,1235495.221619325,891213.8525689954,0.006731163287863495,0.0006731163287863496
122.99999999999729,64372.45043832232,81773.51829052946,1212.3763581519813,1312.081316418533,3.1726183085642927,0.009905325535518858,2.34774506724566,0.8248732413186327,1234216.0604135583,889934.6913632287,-0.012056687606193606,-0.0012056687606193605
123.09999999999728,64493.31521289406,81904.61917308443,1208.647745717355,1311.0088255496914,3.1735743043739086,0.00955995809615987,2.347573455380962,0.8260008489929465,1232936.8992077915,888655.530157462,-0.02553930913168667,-0.0025539309131686672
123.19999999999727,64613.80674978338,82035.6124701401,1204.9153688932852,1309.9329705566472,3.1745080524948643,0.009337481209550658,2.347375117252606,0.8271329352422582,1231657.7380020248,887376.3689516953,-0.03158093166173259,-0.003158093166173259
123.29999999999727,64733.92467191995,82166.49784877602,1201.1792213657025,1308.853786359221,3.175430077560054,0.009220250651904474,2.3471605297805014,0.8282695477795529,1230378.576796258,886097.2077459286,-0.02965611266828283,-0.002965611266828283
123.39999999999726,64853.668601861216,82297.27497154,1197.439299412669,1307.771227639754,3.1763473806102613,0.009173030502064654,2.3469366775980562,0.8294107030122047,1229099.4155904914,884818.0465401618,-0.02082084675700191,-0.0020820846757001908
123.49999999999726,64973.038161968565,82427.94349162746,1193.69560107346,1306.6852008746216,3.1772625002186587,0.00915119608398361,2.3467061017320088,0.8305563984866504,1227820.2543847247,883538.8853343951,-0.007380341226729037,-0.0007380341226729037
123.59999999999725,65092.03297446414,82558.50305189968,1189.9481249558019,1305.595602722237,3.1781735091981367,0.00911008979477473,2.3464668812371534,0.8317066279609833,1226541.093178958,882259.7241286284,0.007657842758346689,0.000765784275834669
123.69999999999725,65210.652661357046,82688.95328758449,1186.1968689290475,1304.5023568480467,3.1790748719622783,0.009013627641421256,2.3462134759694013,0.8328613959928776,1225261.9319731912,880980.5629228617,0.021222232980542266,0.0021222232980542266
123.79999999999724,65328.896844253395,82819.29383180395,1182.441828963493,1303.405442194684,3.179958927204285,0.008840552420061015,2.345938197942563,0.8340207292617218,1223982.7707674245,879701.4017170949,0.03077662457874286,0.0030776624578742863
123.89999999999723,65446.765144087985,82949.52432259529,1178.6829983459388,1302.3049079133316,3.1808176585898686,0.008587313855841213,2.3456329759055183,0.8351846826843509,1222703.6095616578,878422.2405113282,0.03476727774642363,0.003476727774642363
123.99999999999723,65564.25718083075,83079.6444099085,1174.9203674277553,1301.2008731322424,3.1816443876577485,0.008267290678791958,2.34529104812236,0.8363533395353882,1221424.448355891,877143.0793055615,0.03284389363420992,0.003284389363420992
124.09999999999722,65681.3725732259,83209.65376119029,1171.153923951439,1300.093512817777,3.1824350676937967,0.007906800360480524,2.3449082616906454,0.8375268060031511,1220145.2871501243,875863.9180997948,0.02582987159117156,0.002582987159117156
124.19999999999722,65798.1109386135,83339.55206454794,1167.383653876045,1298.9830335765216,3.183188960493305,0.0075389279950829734,2.344483758833098,0.8387052016602068,1218866.1259443576,874584.756894028,0.015467836312303085,0.0015467836312303084
124.29999999999721,65914.47189286475,83469.33902903697,1163.6095425123915,1297.8696448902706,3.183908614978053,0.0071965448474792275,2.34401996696608,0.8398886480119726,1217586.9647385909,873305.5956882613,0.004007821762000319,0.00040078217620003186
124.3999999999972,66030.45505043633,83599.01438220956,1159.8315757157573,1296.753531725782,3.18459920833585,0.006905933577973215,2.343521950837215,0.8410772574986349,1216307.8035328242,872026.4344824946,-0.006269473113902357,-0.0006269473113902357
124.4999999999972,66146.06002452465,83728.57786558208,1156.0497408832414,1295.6348337251707,3.1852674288916623,0.0066822055581176425,2.3429963038343167,0.842271125057345,1215028.6423270574,870747.2732767279,-0.013496815243816407,-0.0013496815243816407
124.5999999999972,66261.28642728078,83858.02922903173,1152.2640275613421,1294.5136344965958,3.1859201542082776,0.006527253166159045,2.342449830516605,0.8434703236916723,1213749.4811212907,869468.1120709612,-0.01654858408986204,-0.001654858408986204
124.69999999999719,66376.13387003737,83987.36822526071,1148.4744275660194,1293.3899622897482,3.186563197119755,0.006430429114778226,2.34188829251609,0.8446749046036653,1212470.319915524,868188.9508651944,-0.01519873978840991,-0.001519873978840991
124.79999999999718,66490.60196349987,84116.59460536398,1144.6809346249504,1292.26380103262,3.187200357229879,0.006371601101235007,2.341315455716116,0.8458849015137628,1211191.1587097573,866909.7896594277,-0.01009174619455866,-0.001009174619455866
124.89999999999718,66604.6903178644,84245.70811624179,1140.883543645325,1291.1351087780906,3.187832937045586,0.006325798157067682,2.3407325990357934,0.8471003380097921,1209911.9975039905,865630.628453661,-0.0025471770574077013,-0.00025471770574077014
124.99999999999717,66718.39854284187,84374.70850018229,1137.0822497746838,1290.0038394048904,3.188459779018434,0.006268419728482299,2.340138542749779,0.8483212362686552,1208632.8362982238,864351.4672478943,0.005750709560754963,0.0005750709560754963
125.09999999999717,66831.72624758689,84503.59549649371,1133.277047450215,1288.8699631141978,3.18907777425055,0.006179952321165678,2.3395301488944704,0.8495476253560802,1207353.675092457,863072.3060421275,0.013108980959322558,0.0013108980959322559
125.19999999999716,66944.6730405492,84632.36884467857,1129.4679296230845,1287.733481848617,3.1896827061498034,0.006049318992530704,2.3389031586206444,0.8507795475291592,1206074.5138866904,861793.1448363608,0.018154933482201763,0.0018154933482201763
125.29999999999715,67057.23852927942,84761.02828838368,1125.654887302248,1286.5944370511115,3.1902702384008537,0.005875322510502924,2.3382531769273296,0.8520170614735243,1204795.3526809237,860513.9836305941,0.020076309478986865,0.0020076309478986865
125.39999999999715,67169.42232022884,84889.57357927084,1121.8379094941668,1285.4529088716395,3.190836844012816,0.0056660561196250885,2.3375766019301616,0.8532602420826545,1203516.191475157,859234.8224248274,0.01873340291327885,0.0018733402913278852
125.49999999999714,67281.22401858214,85018.00448003676,1118.016983533008,1284.3090076592446,3.191380500034814,0.0054365602199783385,2.336871322946715,0.8545091770880989,1202237.0302693902,857955.6612190607,0.014631649531185786,0.0014631649531185787
125.59999999999714,67392.6432281538,85146.32076603759,1114.192095716565,1283.1628600082956,3.19190103214882,0.005205321140060652,2.3361370707102944,0.855763961438526,1200957.8690636235,856676.5000132939,0.008771277733822913,0.0008771277733822913
125.69999999999713,67503.67955136417,85274.52222528812,1110.3632321036862,1282.0145925052666,3.192400070632808,0.004990384839886562,2.3353753799369645,0.8570246906958444,1199678.7078578568,855397.3388075272,0.002413111990838601,0.00024131119908386012
125.79999999999713,67614.33258929444,85402.60865694014,1106.5303793027792,1280.8643165201677,3.1928806577193516,0.004805870865425872,2.334589202907597,0.8582914548117538,1198399.54665209,854118.1776017605,-0.0031872581498335606,-0.00031872581498335604
125.89999999999712,67724.60194180373,85530.5798686321,1102.6935250928875,1279.712116919647,3.193346610812966,0.0046595309361502895,2.33378227734326,0.8595643334697057,1197120.3854463233,852839.0163959938,-0.007022796203874471,-0.000702279620387447
125.99999999999712,67834.48720768011,85658.4356732911,1098.8526587638441,1278.5580465898647,3.1938017849977673,0.004551741848019639,2.3329583912167258,0.8608433937810421,1195841.2242405566,851559.855190227,-0.008510407619257698,-0.0008510407619257698
126.09999999999711,67943.98798479284,85786.17588602904,1095.0077711272722,1277.4021273795224,3.1942493862465193,0.004476012487515727,2.332120695642055,0.8621286906044643,1194562.0630347899,850280.6939844603,-0.007569828603420703,-0.0007569828603420703
126.1999999999971,68053.1038702148,85913.80032170682,1091.1588542196362,1276.2443567777425,3.1946914646742854,0.004420784277665426,2.3312711954479894,0.8634202692262967,1193282.9018290231,849001.5327786936,-0.004598483184805602,-0.0004598483184805602
126.2999999999971,68161.83446029256,86041.30879356491,1087.3059007775041,1275.0847185809475,3.195128671765772,0.004372070914863441,2.330410502065841,0.8647181696999311,1192003.7406232564,847722.3715729269,-0.0003555874534901804,-3.555874534901804e-05
126.39999999999709,68270.1793506529,86168.70111308142,1083.4489036034677,1273.923195165161,3.1955603074437193,0.004316356779470645,2.3295378755692884,0.8660224318744311,1190724.5794174897,846443.2103671602,0.004214661216872528,0.00042146612168725284
126.49999999999709,68378.13813614829,86295.97709096702,1079.5878549539145,1272.7597788560017,3.195984624434094,0.004243169903745653,2.328651524350943,0.8673331000831509,1189445.418211723,845164.0491613934,0.008181540667936638,0.0008181540667936638
126.59999999999708,68485.710410755,86423.1365389932,1075.7227460670726,1271.594480261907,3.1963993100014387,0.0041468556734524445,2.327749083392959,0.86865022660848,1188166.2570059563,843884.8879556267,0.010807593464772225,0.0010807593464772225
126.69999999999708,68592.89576744653,86550.17927221271,1071.853566915411,1270.4273321950948,3.196802037097611,0.004027270961719483,2.326828163753004,0.8699738733446067,1186887.0958001895,842605.72674986,0.011676311307894593,0.0011676311307894593
126.79999999999707,68699.69379806831,86677.10511108987,1067.980306217856,1269.2583887715098,3.1971909721827942,0.0038893508518343376,2.3258868607077483,0.8713041114750463,1185607.9345944228,841326.5655440933,0.01074709767826576,0.001074709767826576
126.89999999999706,68806.1040932377,86803.91388311498,1064.1029516939977,1268.0877202510496,3.197565144501027,0.0037417231823178593,2.3249241251187387,0.8726410193822878,1184328.773388656,840047.4043383265,0.008332690943163357,0.0008332690943163356
126.99999999999706,68912.12624228722,86930.60542361136,1060.2214904951916,1266.9154049637646,3.197924616222743,0.0035947172171614736,2.3239399368878697,0.8739846793348734,1183049.6121828894,838768.2431325598,0.005009696025015664,0.0005009696025015664
127.09999999999705,69017.7598332588,87057.1795756242,1056.3359097157327,1265.7415201284389,3.198270436493431,0.003458202706886566,2.322935262799465,0.8753351736939666,1181770.4509771226,837489.0819267931,0.0014850247939870442,0.00014850247939870442
127.19999999999705,69123.00445294651,87183.63618896849,1052.4461968771598,1264.5661334428298,3.1986044058402046,0.003339693467731316,2.321911824421873,0.8766925814183315,1180491.289771356,836209.9207210264,-0.0015522141227872766,-0.00015522141227872766
127.29999999999704,69227.85968697563,87309.97511867111,1048.5523402912709,1263.3892970261886,3.19892871215722,0.003243063170151559,2.3208717366287432,0.8780569755284768,1179212.1285655892,834930.7595152596,-0.003563383601191461,-0.0003563383601191461
127.39999999999704,69332.32511989947,87436.1962231423,1044.6543292384265,1262.21104471184,3.199245519544745,0.003168073875252339,2.3198170975922596,0.879428421952485,1177932.9673598225,833651.5983094929,-0.004252972246987952,-0.00042529722469879515
127.49999999999703,69436.4003352934,87562.29936243793,1040.752153939213,1261.0313929563654,3.199556593894622,0.003110743498774012,2.318749614020943,0.8808069798736791,1176653.8061540558,832372.4371037262,-0.0036064293195634534,-0.0003606429319563453
127.59999999999702,69540.0849158274,87688.28439692856,1036.8458053400784,1259.8503449063426,3.1998630351886623,0.0030644129404003868,2.3176703317907528,0.8821927033979097,1175374.644948289,831093.2758979595,-0.0018702387853748448,-0.0001870238785374845
127.69999999999702,69643.37844330426,87814.15118658701,1032.9352747685145,1258.6678965845342,3.2001651600474252,0.0030212485876281486,2.3165795159324856,0.8835856441149396,1174095.4837425223,829814.1146921928,0.0005172261742618645,5.172261742618645e-05
127.79999999999701,69746.28049865772,87939.89959096964,1029.0205535346818,1257.4840438262102,3.2004625452868387,0.0029738523941289802,2.315476691299858,0.8849858539869797,1172816.3225367556,828534.953486426,0.003026630054693058,0.0003026630054693058
127.89999999999701,69848.79066191385,88065.52946982544,1025.1016325612072,1256.2987885580137,3.200754211004632,0.002916657177941545,2.3143608230271617,0.8863933879774706,1171537.1613309889,827255.7922806593,0.005148159524755336,0.0005148159524755336
127.999999999997,69950.90851212502,88191.04068415053,1021.1785021116938,1255.1121432509121,3.2010388962639897,0.0028468525935763218,2.313230590334838,0.8878083059291517,1170258.0001252221,825976.6310748926,0.006489269698755962,0.0006489269698755961
128.099999999997,70052.63362729146,88316.43309743323,1017.2511516644578,1253.924132826879,3.2013153661830365,0.0027646991904661045,2.312084692798307,0.8892306733847293,1168978.8389194554,824697.4698691259,0.006841673893941191,0.0006841673893941191
128.199999999997,70153.96558428611,88441.70657681845,1013.3195699465188,1252.7347938522503,3.201582688054958,0.002673218719220527,2.3109221267815645,0.8906605612733942,1167699.6777136887,823418.3086633591,0.006207003388023047,0.0006207003388023046
128.299999999997,70254.90395879715,88566.86099395776,1009.3837451103293,1251.5441713929915,3.201840425194492,0.002577371395331451,2.309742380580709,0.8920980446137828,1166420.516507922,822139.1474575924,0.004779470901538296,0.00047794709015382966
128.399999999997,70355.44832529801,88691.89622539112,1005.443665008637,1250.3523143335149,3.2020887173889663,0.0024829219447438083,2.3085455168244495,0.8935432005645171,1165141.3553021553,820859.9862518257,0.002892387683573361,0.0002892387683573361
128.499999999997,70455.59825704865,88816.81215241083,1001.4993175063578,1249.1592701971124,3.2023282414582095,0.0023952406924328895,2.307332135202747,0.8949961062554626,1163862.1940963885,819580.825046059,0.000941880290624475,9.41880290624475e-05
128.59999999999698,70555.35332612517,88941.60866046297,997.5506907651742,1247.9650805213453,3.2025600693373657,0.0023182787915632668,2.306103232495082,0.8964568368422836,1162583.0328906218,818301.6638402923,-0.0006954752236634221,-6.95475223663422e-05
128.69999999999698,70654.71310346983,89066.28563822799,993.5977734465635,1246.769777650249,3.202785459683641,0.0022539034627557424,2.304859995534658,0.8979254641489839,1161303.871684855,817022.5026345255,-0.0017345439551297304,-0.00017345439551297304
128.79999999999697,70753.67715894974,89190.84297657404,989.6405547991217,1245.573383460577,3.2030056290735485,0.0022016938990709963,2.3036035729536937,0.8994020561198547,1160024.7104790884,815743.3414287588,-0.002029866936807956,-0.00020298669368079558
128.89999999999696,70852.24506141189,89315.28056758613,985.6790246214935,1244.375910120826,3.203221549122066,0.0021592004851714586,2.3023348719953063,0.9008866771267596,1158745.5492733216,814464.1802229921,-0.0015927367188668384,-0.00015927367188668385
128.99999999999696,70950.41637872363,89439.59830384383,981.713173117392,1243.1773625769529,3.2034338070552484,0.0021225793318245183,2.3010544180484263,0.9023793890068218,1157466.388067555,813185.0190172254,-0.0005762956910961847,-5.7629569109618474e-05
129.09999999999695,71048.19067779154,89563.79607805838,977.7429906791259,1241.9777421454926,3.203642551849565,0.00208744794317306,2.2997622992771323,0.9038802525724325,1156187.2268617882,811905.8578114586,0.0007658531994962914,7.658531994962914e-05
129.19999999999695,71145.56752455627,89687.87378310111,973.7684676473067,1240.7770504272105,3.20384752955688,0.002049777073149179,2.2984582002937186,0.9053893292631611,1154908.0656560215,810626.6966056919,0.002137304598297085,0.00021373045982970852
129.29999999999694,71242.54648396582,89811.83131237648,969.7895940955304,1239.5752927537758,3.2040481937223597,0.002006641654801319,2.2971415111153517,0.9069066826070079,1153628.9044502547,809347.5353999252,0.0032602052056294184,0.0003260205205629418
129.39999999999694,71339.12711993387,89935.66856042981,965.806359680391,1238.3724805332483,3.2042438632702215,0.0019566954786168498,2.2958114840487305,0.9084323792214912,1152349.743244488,808068.3741941585,0.003928022639931861,0.0003928022639931861
129.49999999999693,71435.30899529201,90059.38542364235,961.8187535815038,1237.1686321253749,3.2044338931867755,0.0019002991655458707,2.2944674039908497,0.9099664891959265,1151070.5820387213,806789.2129883918,0.004040113005428836,0.00040401130054288357
129.59999999999692,71531.0916717457,90182.98180086177,957.8267645368115,1235.963772194166,3.204617823627045,0.0018393044026919125,2.2931087377974255,0.9115090858296193,1149791.4208329546,805510.051782625,0.003612801940672483,0.00036128019406724834
129.69999999999692,71626.47470984163,90306.45759384047,953.8303809593237,1234.7579297870593,3.2047954800621548,0.0017765643510908183,2.291735235233438,0.9130602448287161,1148512.2596271879,804230.8905768583,0.0027667090918948034,0.00027667090918948034
129.7999999999969,71721.45766895227,90429.81270740241,949.8295911063526,1233.5511356193,3.2049670088653466,0.0017152880319225884,2.2903469657028372,0.9146200431625094,1147233.0984214211,802951.7293710916,0.001694710837677249,0.0001694710837677249
129.8999999999969,71816.04010727866,90553.0470493184,945.8243832639986,1232.3434191598378,3.205132846616761,0.001658377514142224,2.2889442887856255,0.9161885578311354,1145953.9372156544,801672.5681653249,0.0006183670564450239,6.183670564450239e-05
129.9999999999969,71910.2215818696,90676.16052992908,941.8147459093226,1231.1348061067872,3.2052936345077065,0.0016078789094507902,2.287527769713295,0.917765864794411,1144674.7760098877,800393.4069595581,-0.0002577370242393684,-2.5773702423936838e-05
130.0999999999969,72004.00164865158,90799.15306160087,937.8006678198258,1229.9253167178551,3.205450099044787,0.001564645370806853,2.2860980607842216,0.919352038260565,1143395.614804121,799114.2457537914,-0.0007846362802101936,-7.846362802101935e-05
130.1999999999969,72097.37986246284,90922.02455812658,933.7821381125472,1228.7149652570515,3.205602925135775,0.001528260909883393,2.284655774688181,0.9209471504475942,1142116.4535983542,797835.0845480247,-0.0008936251083389024,-8.936251083389025e-05
130.29999999999688,72190.35577708387,91044.77493418456,929.7591462103151,1227.5037605798304,3.2057526470243993,0.0014972188862435846,2.2832013751958646,0.9225512718285357,1140837.2923925875,796555.923342258,-0.000603200657951497,-6.03200657951497e-05
130.39999999999688,72282.9289452586,91167.40410494998,925.7316817472174,1226.2917076541123,3.2058995769922345,0.0014692996783482377,2.281735105216062,0.9241644717761723,1139558.1311868208,795276.7621364912,-8.379395696422876e-06,-8.379395696422875e-07
130.49999999999687,72375.09891870224,91289.9119859147,921.6997344363782,1225.0788096472795,3.2060437827451898,0.001442057529550978,2.280256963294243,0.9257868194509465,1138278.969981054,793997.6009307245,0.0007440995198413347,7.440995198413348e-05
130.59999999999687,72466.86524809511,91412.29849292745,917.6632939287734,1223.8650701274892,3.206185113989016,0.0014133124382613672,2.278766729248702,0.9274183847403136,1136999.8087752874,792718.4397249578,0.0014886910732094805,0.00014886910732094804
130.69999999999686,72558.22748306426,91534.56354242153,913.6223496914073,1222.65049494081,3.2063232690250345,0.00138155036018553,2.2772640299624327,0.9290592390626017,1135720.6475695206,791439.2785191911,0.002074981369409201,0.0002074981369409201
130.79999999999686,72649.18517215698,91656.70705176391,909.5768909272598,1221.4350934237293,3.2064578850987586,0.0013461607372411328,2.2757484292092154,0.9307094558895431,1134441.486363754,790160.1173134244,0.002395916734807102,0.0002395916734807102
130.89999999999685,72739.73786281193,91778.72893964067,905.5269065495554,1220.2188787676266,3.2065886328936224,0.0013074779486372708,2.274219521985458,0.9323691109081645,1133162.3251579872,788880.9561076576,0.002405256611971218,0.00024052566119712183
130.99999999999685,72829.88510133306,91900.62912639392,901.4723852112991,1219.0018675324486,3.206715296332045,0.0012666343842286229,2.272677014512406,0.9340382818196394,1131883.1639522205,787601.7949018909,0.0021217009631664396,0.00021217009631664397
131.09999999999684,72919.62643287107,92022.4075342413,897.4133153800758,1217.7840784738016,3.2068378232453263,0.0012252691328119424,2.271120775401193,0.935717047844133,1130604.0027464537,786322.6336961242,0.0016199589232410716,0.00016199589232410717
131.19999999999683,73008.96140141506,92144.06408733824,893.3496854399217,1216.565530969319,3.2069563393485954,0.0011851610326887854,2.269550850295587,0.9374054890530077,1129324.841540687,785043.4724903575,0.001011562892053064,0.0001011562892053064
131.29999999999683,73097.88954979487,92265.59871167685,889.2814837980798,1215.346243386182,3.2070711257608027,0.0011478641220671565,2.267967440086614,0.9391036856741887,1128045.6803349203,783764.3112845907,0.0004200162452487888,4.200162452487888e-05
131.39999999999682,73186.41041969239,92387.01133484847,885.2086989751509,1214.1262317162275,3.207182567437967,0.0011144167716468653,2.266370849927589,0.9408117175103778,1126766.5191291536,782485.150078824,-4.439587833626746e-05,-4.439587833626746e-06
131.49999999999682,73274.5235516586,92508.30188572116,881.1313196620489,1212.905508726814,3.2072910849971876,0.0010851755922112053,2.264761421420472,0.942529663576716,1125487.3579233869,781205.9888730573,-0.00030516639771516196,-3.0516639771516198e-05
