time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
130.0999999999969,27733.3056829018,96377.13084873247,446.17113350662737,1636.780691991829,3.1837059813271797,0.016357274755683375,1.879034546854127,1.3046714344730521,453212.24165032146,0.38437217844968696,0.019218608922484347
130.1999999999969,27777.54228339423,96540.69528812336,442.3660049243003,1635.64439390889,3.1853141679759402,0.016081866487608565,1.8786524581747857,1.3066617098011546,452732.55619815894,0.3930233503424657,0.019651167517123286
130.29999999999688,27821.398016031802,96704.14511564911,438.55732637573686,1634.4982752575415,3.1868908126130187,0.015766446370777405,1.878233388623448,1.3086574239895703,452252.8707459964,0.39947626648092593,0.019973813324046297
130.39999999999688,27864.872525326966,96867.47938829577,434.7450929516411,1633.342726466686,3.1884322482475915,0.01541435634573497,1.8777735678074887,1.310658680440103,451773.1852938339,0.4038293811564827,0.020191469057824134
130.49999999999687,27907.96545491665,97030.6972036957,430.92929589686156,1632.178153999212,3.1899351423838236,0.015028941362319389,1.877269556456672,1.3126655859271519,451293.4998416714,0.4061859955815377,0.020309299779076882
130.59999999999687,27950.676447193477,97193.79770143866,427.1099227682575,1631.0049774295608,3.191396495397912,0.014613530140884536,1.8767182454100275,1.3146782499878846,450813.81438950886,0.4066533621233812,0.02033266810616906
130.69999999999686,27993.00514295684,97356.78006410257,423.28695763363066,1629.8236266391511,3.1928136371379057,0.014171417399936896,1.8761168528175318,1.3166967843203738,450334.12893734634,0.4053418302438817,0.020267091512194087
130.79999999999686,28034.95118108736,97519.64351801627,419.4603813051886,1628.6345391369832,3.1941842218921037,0.013705847541980582,1.875462919698368,1.3187213021937356,449854.4434851838,0.4023640358226658,0.02011820179113329
130.89999999999685,28076.514198247463,97682.38733376742,415.63017160103277,1627.4381575114744,3.195506221870295,0.01321999978191266,1.874754303996187,1.320751917874108,449374.7580330213,0.3978341351679865,0.019891706758399325
130.99999999999685,28117.693828610296,97845.01082646925,411.796303628314,1626.2349270183934,3.196777919339846,0.012716974695508376,1.873989173269798,1.322788746070048,448895.0725808588,0.39186708468433207,0.019593354234216605
131.09999999999684,28158.489703618492,98007.51335580011,407.95875008194673,1625.025293308628,3.197997897555783,0.012199782159371259,1.8731659961551634,1.3248319014006196,448415.38712869625,0.3845779668462267,0.019228898342311333
131.19999999999683,28198.901451773803,98169.89432582996,404.11748155310727,1623.8097002984669,3.1991650306206014,0.011671330648182801,1.8722835327314724,1.326881497889129,447935.70167653373,0.37608136282101434,0.018804068141050716
131.29999999999683,28238.928698458018,98332.15318464836,400.27246684214475,1622.5885881840795,3.200278472405617,0.011134417850151391,1.8713408239205278,1.3289376484850886,447456.0162243712,0.3664907718115593,0.018324538590577966
131.39999999999682,28278.571065785116,98494.28942380846,396.42367327098947,1621.3623916009694,3.2013376446613373,0.010591722557211886,1.8703371800447106,1.3310004646166271,446976.3307722087,0.35591807692158967,0.017795903846079483
131.49999999999682,28317.82817248418,98656.30257760128,392.5710669906351,1620.1315379283171,3.202342224439612,0.010045797782741102,1.869272168664433,1.3330700557751793,446496.64532004617,0.34447305712036014,0.017223652856018005
131.5999999999968,28356.69963381216,98818.19222217501,388.7146132797908,1618.8964457373597,3.203292130945243,0.009499065056309685,1.868145601811348,1.3351465291338949,446016.95986788365,0.3322629446491702,0.016613147232458512
131.6999999999968,28395.185061495293,98979.95797451324,384.85427683132696,1617.6575233822332,3.2041875119294687,0.00895380984225994,1.86695752272864,1.337229989200829,445537.2744157211,0.3193920270309991,0.015969601351549956
131.7999999999968,28433.284063697658,99141.59949128634,380.99002202366773,1616.4151677310638,3.2050287297321347,0.008412178026658924,1.8657081922245384,1.3393205375075965,445057.5889635586,0.3059612926499658,0.01529806463249829
131.8999999999968,28470.99624501514,99303.11646758979,377.12181317480554,1615.1697630345063,3.2058163470736747,0.0078761734153995,1.8643980747398603,1.3414182723338144,444577.9035113961,0.29206811871581073,0.014603405935790537
131.9999999999968,28508.321206492852,99464.50863558264,373.24961477711224,1613.9216799284081,3.206551112692163,0.007347656184883302,1.8630278242248526,1.3435232884673103,444098.21805923356,0.27780600028303226,0.013890300014151613
132.09999999999678,28545.25854566401,99625.77576303932,369.3733917116018,1612.6712745668092,3.2072339469147426,0.006828342225792439,1.8615982699149864,1.3456356769997555,443618.53260707104,0.26326431887085033,0.013163215943542517
132.19999999999678,28581.807856608088,99786.91765182742,365.49310944074455,1611.41888788108,3.2078659272467336,0.006319803319915806,1.8601104020896546,1.347755525157079,443138.8471549085,0.24852814911840343,0.012426407455920172
132.29999999999677,28617.968730026023,99947.93413632349,361.6087341793458,1610.164844960642,3.208448274055715,0.005823468089814993,1.858565357891961,1.3498829161637544,442659.161702746,0.23367810182055954,0.011683905091027976
132.39999999999677,28653.74075333036,100108.82508177853,357.72023304337586,1608.909454550405,3.2089823364218426,0.005340623661267787,1.856964407282039,1.3520179291398031,442179.4762505835,0.21879020161498486,0.010939510080749244
132.49999999999676,28689.123510748057,100269.59038264451,353.82757417697127,1607.653008659795,3.209469578219731,0.0048724179788909045,1.8553089391905877,1.3541606390291434,441699.79079842096,0.20393579752108648,0.010196789876054324
132.59999999999675,28724.116583433868,100430.22996087231,349.93072685811995,1606.395782278032,3.2099115644913403,0.004419862716090877,1.8536004479336037,1.3563111165577368,441220.10534625844,0.18918150449471816,0.009459075224735908
132.69999999999675,28758.719549592246,100590.74376419133,346.02966158379394,1605.1380331901348,3.2103099481634905,0.0039838367215004325,1.8518405199436696,1.3584694282198209,440740.4198940959,0.1745891741183362,0.00872945870591681
132.79999999999674,28792.931984605795,100751.13176438013,342.1243501355024,1603.8800018880036,3.2106664571580206,0.0035650899453031175,1.8500308208676222,1.3606356362903982,440260.7344419334,0.1602158925268059,0.008010794626340296
132.89999999999674,28826.753461168435,100911.3939555372,338.21476562640925,1602.6219115708207,3.2109828819370514,0.00316424779030707,1.8481730830749998,1.3628097988620516,439781.0489897709,0.14611400366318678,0.007305700183159338
132.99999999999673,28860.183549421563,101071.5303523601,334.30088253128963,1601.363968228957,3.21126106352048,0.002781815834278579,1.8462690936163926,1.364991969904087,439301.36353760835,0.13233115595190026,0.006616557797595013
133.09999999999673,28893.22181709163,101231.54098844065,330.3826767006998,1600.1063608055317,3.211502882007666,0.0024181848718647014,1.8443206826657021,1.3671821993419637,438821.67808544583,0.11891037048968207,0.005945518524484104
133.19999999999672,28925.86782962771,101391.42591458363,326.46012536079553,1598.849261429776,3.2117102456303064,0.0020736362263996024,1.8423297124753604,1.3693805331549453,438341.9926332833,0.10589012887977503,0.005294506443988751
133.29999999999671,28958.121150337738,101551.18519715527,322.5332071002707,1597.5928257163778,3.2118850803587042,0.0017483472839820158,1.8402980668687872,1.3715870134899169,437862.3071811208,0.09330447885526856,0.004665223942763428
133.3999999999967,28989.98134052233,101710.81891646778,318.6019018458938,1596.3371931250383,3.2120293200791457,0.001442397204410794,1.8382276412898155,1.3738016787893297,437382.6217289583,0.08118315587773016,0.004059157793886508
133.4999999999967,29021.44795960514,101870.32716520524,314.66619082810377,1595.0824873745507,3.2121448973557305,0.0011557727658519958,1.8361203334244525,1.376024563931278,436902.93627679575,0.06955171894421502,0.0034775859472107513
133.5999999999967,29052.520565258947,102029.71004689582,310.726056538091,1593.828816905813,3.2122337347859773,0.0008883743024671832,1.8339780344062053,1.3782557003797717,436423.2508246332,0.058431698879451766,0.002921584943972588
133.6999999999967,29083.19871352672,102188.96767443465,306.78148267773315,1592.5762753883064,3.2122977369556414,0.000640021696640405,1.831802620612307,1.3804951163433343,435943.5653724707,0.04784075744899594,0.002392037872449797
133.7999999999967,29113.48195893709,102348.10016866113,302.8324541036896,1591.324942264716,3.2123387829946304,0.0004104603898837151,1.8295959460544824,1.3827428369401473,435463.8799203082,0.037792855692205626,0.0018896427846102812
133.89999999999668,29143.36985461378,102507.10765699398,298.87895676687697,1590.0748833285256,3.2123587197325256,0.00019936737896324695,1.8273598353644809,1.3849988843680454,434984.19446814567,0.028298429933414138,0.001414921496670707
133.99999999999667,29172.861952378626,102665.99027212693,294.9209776484618,1588.8261513295952,3.2123593554491516,6.357166254405201e-06,1.8250960773713762,1.3872632780777752,434504.50901598315,0.019364574002449245,0.0009682287001224622
134.09999999999667,29201.957802847966,102824.74815078723,290.9585046934117,1587.578786602911,3.2123424542127315,-0.00016901236420833316,1.8228064192646993,1.3895360349480317,434024.8235638206,0.010995226268412095,0.0005497613134206047
134.19999999999666,29230.65695552222,102983.38143255882,286.99152674254935,1586.3328177159055,3.2123097307956225,-0.000327234171085632,1.8204925613347234,1.391817169460899,433545.1381116581,0.0031913601571486256,0.00015956800785743127
134.29999999999666,29258.958958868614,103141.89025877182,283.02003346395503,1585.0882621299497,3.212262846155203,-0.00046884640418925,1.8181561522787673,1.3941066938764362,433065.4526594956,-0.004048823088765464,-0.0002024411544382732
134.39999999999665,29286.86336039706,103300.27477145901,279.0440152844647,1583.845126871834,3.2122034034653653,-0.0005944268983801284,1.8157987850601036,1.396404618405262,432585.76720733306,-0.01072970058385474,-0.000536485029192737
134.49999999999665,29314.369706729252,103458.53511238014,275.06346332191424,1582.603409211287,3.2121329446821716,-0.0007045878319462981,1.8134219933040656,1.3987109513781055,432106.08175517054,-0.016858033998338406,-0.0008429016999169203
134.59999999999664,29341.47754366112,103616.67142211422,271.0783693186869,1581.3630973408058,3.2120529476255455,-0.0007999705662585741,1.8110272482141425,1.4010256994114028,431626.396303008,-0.022442776796282884,-0.0011221388398141442
134.69999999999663,29368.186416218825,103774.68383921965,267.0887255770335,1580.124171054306,3.2119648235574116,-0.000881240681333099,1.8086159559892814,1.4033488675681307,431146.7108508455,-0.027494883449639795,-0.0013747441724819899
134.79999999999663,29394.49586870848,103932.57249946179,263.09452489654944,1578.8866024213385,3.211869915235429,-0.0009490832198382233,1.8061894557222542,1.4056804595131742,430667.025398683,-0.03202712148873421,-0.0016013560744367107
134.89999999999662,29420.40544475989,104090.33753510717,259.0957605141172,1577.6503564538525,3.2117694954204214,-0.001004198150075519,1.8037490177577973,1.408020477662624,430187.33994652046,-0.03605388716916172,-0.001802694358458086
134.99999999999662,29445.914687364544,104247.97907428344,255.09242604655034,1576.4153917627282,3.211664765814767,-0.001047296056544652,1.801295842488266,1.4103689233265007,429707.65449435794,-0.03959102546710214,-0.0019795512733551067
135.0999999999966,29471.023138908156,104405.4972404036,251.08451543611113,1575.181661201531,3.2115568564082797,-0.0010790940648752355,1.7988310595637835,1.4127257968444955,429227.9690421954,-0.04265565503129279,-0.0021327827515646392
135.1999999999966,29495.730341198057,104562.89215165311,247.0720228990173,1573.9491124951758,3.2114468252076613,-0.0011003120061771072,1.7963557274932618,1.4150910977143996,428748.2835900329,-0.04526599865873804,-0.002263299932936902
135.2999999999966,29520.035835485756,104720.16392053825,243.05494287700103,1572.717688851421,3.211335658325239,-0.0011116688242272833,1.793870833612263,1.4174648247129757,428268.5981378704,-0.04744121978569953,-0.0023720609892849765
135.3999999999966,29543.93916248495,104877.31265349359,239.03326999194084,1571.4873295533287,3.2112242704025014,-0.0011138792273790632,1.7913772943933952,1.419846976009106,427788.91268570785,-0.049201265417146624,-0.002460063270857331
135.4999999999966,29567.439862385305,105034.3384505467,235.00699900354866,1570.2579705310577,3.211113505343936,-0.0011076505856458848,1.7888759560748297,1.4222375492691064,427309.22723354533,-0.050566715862825976,-0.0025283357931412988
135.59999999999658,29590.53747486231,105191.24140503786,230.97612477006317,1569.029544911559,3.2110041373367277,-0.0010936800720825765,1.7863675955825515,1.4246365417541762,426829.5417813828,-0.05155864157072281,-0.0025779320785361405
135.69999999999658,29613.2315390835,105348.02160339235,226.9406422118749,1567.801983544954,3.2108968721320923,-0.0010726520463564754,1.7838529217221033,1.427043950409989,426349.8563292203,-0.05219846730737823,-0.0026099233653689114
135.79999999999657,29635.5215937113,105504.67912494301,222.9005462779882,1566.5752155065736,3.2107923485643655,-0.0010452356772720024,1.781332576615864,1.429459771948501,425870.17087705777,-0.052507843865363,-0.00262539219326815
135.89999999999657,29657.40717690282,105661.2140418004,218.85583191520948,1565.349168573825,3.210691140284367,-0.0010120827999822448,1.7788071373622858,1.4318840029220814,425390.48542489525,-0.052508527432302325,-0.0026254263716151164
135.99999999999656,29678.887826306815,105817.62641876812,214.8064940399399,1564.123769677235,3.210593757684098,-0.0009738260026889497,1.7762771178939771,1.4343166397901206,424910.7999727327,-0.05222226670200794,-0.002611113335100397
136.09999999999656,29699.96307905806,105973.91631330064,210.752527512444,1562.8989453251932,3.210500649990418,-0.0009310769367946071,1.7737429710121204,1.4367576789782979,424431.1145205702,-0.05167069776944038,-0.0025835348884720192
136.19999999999655,29720.632471769404,106130.08377550084,206.69392711346018,1561.6746220020752,3.2104122075060464,-0.0008844248437267268,1.7712050905753185,1.4392071169307274,423951.4290684077,-0.05087524679514095,-0.0025437623397570478
136.29999999999654,29740.895540521706,106286.1288481548,202.63068752301962,1560.45072653959,3.210328763976946,-0.0008344352909994836,1.768663813821726,1.4416649501552194,423471.74361624516,-0.04985704040029715,-0.0024928520200148572
136.39999999999654,29760.75182085184,106442.05156680093,198.56280330133973,1559.2271864613283,3.210250599065995,-0.0007816491095110477,1.766119423804073,1.4441311752619221,422992.05816408264,-0.04863682370204399,-0.0024318411851021993
136.49999999999653,29780.200847739008,106597.851959831,194.4902688716623,1558.0039303006333,3.2101779409136357,-0.0007265815235910553,1.7635721519180183,1.4466057889956172,422512.3727119201,-0.04723488587460154,-0.002361744293730077
136.59999999999653,29799.242155589498,106753.5300486202,190.41307850491077,1556.7808878920316,3.2101109687671445,-0.0006697214649085656,1.7610221805051778,1.4490887882619672,422032.6872597576,-0.04567099308992049,-0.0022835496544960244
136.69999999999652,29817.8752782201,106909.08584768386,186.33122630604686,1555.557990636583,3.2100498156610424,-0.0006115310610240816,1.75846964551303,1.4515801701480124,421553.0018075951,-0.04396432865551114,-0.002198216432775557
136.79999999999652,29836.0997488403,107064.51936485802,182.24470620201308,1554.3351717416094,3.209994571132131,-0.0005524452891135275,1.7559146391948994,1.4540799319372313,421073.31635543256,-0.042133440156887136,-0.0021066720078443566
136.8999999999965,29853.915100033417,107219.83060150156,178.15351193115538,1553.1123664353588,3.2099452839536102,-0.0004928717852061126,1.7533572128341355,1.4565880711194747,420593.63090327004,-0.04019619337473816,-0.0020098096687369083
136.9999999999965,29871.32086373682,107375.01955271728,174.0576370340265,1551.889512157251,3.2099019648736946,-0.00043319079915553815,1.7507973794775977,1.4591045853960969,420113.9454511075,-0.038169732740705786,-0.0019084866370352894
137.0999999999965,29888.316571221367,107530.08620758972,169.957074845479,1550.6665487244209,3.2098645893451443,-0.0003737552855025654,1.7482351166645487,1.4616294726805956,419634.259998945,-0.03607044806965631,-0.0018035224034828156
137.1999999999965,29904.901753070164,107685.03054943726,165.8518184879632,1549.4434184753527,3.209833100233106,-0.0003148911203814048,1.7456703691380235,1.4641627310950824,419154.5745467825,-0.033913947298478006,-0.0016956973649239003
137.2999999999965,29921.07593915676,107839.85255607641,161.74186086595225,1548.220066391449,3.2098074104896392,-0.0002568974346691325,1.743103051526745,1.4667043589628945,418674.88909461995,-0.03171503494701753,-0.0015857517473508765
137.39999999999648,29936.838658622903,107994.55220009615,157.62719466142406,1546.9964401974376,3.2097874057842715,-0.00020004705367218382,1.7405330509866173,1.4692543547976546,418195.20364245743,-0.0294876960081659,-0.001474384800408295
137.49999999999648,29952.189439855934,108149.12944914031,153.50781233033354,1545.7724904415538,3.2097729470808933,-0.00014458703378259624,1.737960229791806,1.4718127172890876,417715.5181902949,-0.027245084969079916,-0.001362254248453996
137.59999999999647,29967.127810465936,108303.58426619596,149.3837061000163,1544.548170556482,3.209763873152222,-9.073928671610084e-05,1.7353844278663373,1.474379445285885,417235.8327381324,-0.02499951965443472,-0.001249975982721736
137.69999999999646,29981.65329726268,108457.91660988616,145.2548679674678,1543.323436902057,3.2097600030240065,-3.8701282158623005e-05,1.732805465248099,1.4769545377759075,416756.14728596987,-0.022762479591074403,-0.0011381239795537203
137.79999999999646,29995.765426232527,108612.12643476523,141.12128969844716,1542.0982487907543,3.209761138342017,1.1353180104088955e-05,1.7302231444780087,1.479537993864008,416276.46183380735,-0.020544608577565748,-0.0010272304288782873
137.89999999999645,30009.463722515262,108766.21369161493,136.98296282735785,1540.8725684970111,3.2097670656557398,5.9273137223233204e-05,1.727637252907997,1.4821298127477422,415796.7763816448,-0.018355721157058413,-0.0009177860578529207
137.99999999999645,30022.74771038105,108920.17832774007,132.8398786578602,1539.6463612514272,3.209777558613523,0.00010492957783782255,1.7250475649222945,1.4847299936912288,415317.0909294823,-0.016204812681858673,-0.0008102406340929336
138.09999999999644,30035.616913207465,109074.02028726216,128.6920282641736,1538.4195952208956,3.20979238006474,0.00014821451216477245,1.7224538440673267,1.4873385359974132,414837.4054773198,-0.014100072672915152,-0.0007050036336457577
138.19999999999644,30048.070853456768,109227.73951140973,124.53940249302742,1537.192241475717,3.2098112840652715,0.00018904000531126647,1.7198558450863004,1.4899554389789706,414357.72002515726,-0.012048901170120096,-0.0006024450585060048
138.29999999999643,30060.109052653388,109381.3359388042,120.38199196622159,1535.9642739447336,3.209834017783385,0.00022733718113601654,1.7172533158553036,1.4925807019280812,413878.03457299474,-0.010057927787003162,-0.0005028963893501581
138.39999999999642,30071.731031361764,109534.80950574015,116.21978708375816,1534.7356693595145,3.2098603233037464,0.0002630552036169166,1.7146459992184522,1.495214324085294,413398.3491208322,-0.00813303318291001,-0.0004066516591455005
138.49999999999642,30082.936309164514,109688.160146459,112.05277802750656,1533.5064071886043,3.2098899393279767,0.0002961602423041556,1.7120336347202902,1.4978563046076867,412918.6636686697,-0.006279372676818617,-0.00031396863384093083
138.5999999999964,30093.72440464105,109841.38779341528,107.88095476536499,1532.2764695628218,3.209922602770782,0.0003266344280524341,1.7094159602342631,1.5005066425365188,412438.9782165072,-0.004501401733712029,-0.00022507008668560144
138.6999999999964,30104.094835346637,109994.49237753454,103.70430705588078,1531.0458411925813,3.2099580502512657,0.00035447480483692017,1.706792713486707,1.503165336764559,411959.29276434466,-0.0028029030694541653,-0.00014014515347270828
138.7999999999964,30114.047117791968,110147.47382846236,99.52282445329273,1529.8145092781715,3.2099960194795725,0.0003796922830658833,1.704163633476308,1.5058323860032645,411479.60731218214,-0.001187015121628398,-5.93507560814199e-05
138.8999999999964,30123.580767423264,110300.33207480375,95.33649631295803,1528.5824634139026,3.210036250539514,0.0004023105994122762,1.7015284617895445,1.508507788749969,410999.9218600196,0.0003437383463188691,1.7186917315943455e-05
138.9999999999964,30132.695298602976,110453.06704435246,91.14531179712657,1527.3496954869993,3.2100784870682935,0.00042236528779778605,1.6988869438130618,1.5111915432552316,410520.2364078571,0.00178741773573372,8.9370886786686e-05
139.09999999999638,30141.39022459108,110605.67866430967,86.94925988102496,1526.1161995720813,3.210122477334871,0.0004399026657784796,1.6962388298443847,1.5138836474904867,410040.5509556946,0.003142636411451072,0.0001571318205725536
139.19999999999638,30149.665057527,110758.16686149187,82.74832935921302,1524.8819718220361,3.2101679752188916,0.00045497884020287313,1.6935838761027706,1.516584099116121,409560.86550353206,0.004408529009509013,0.00022042645047545064
139.29999999999637,30157.51930841222,110910.53156252748,78.54250885217486,1523.6470103560548,3.2102147410924555,0.0004676587356420822,1.6909218456423607,1.5192928954500953,409081.18005136953,0.005584719446141053,0.00027923597230705265
139.39999999999637,30164.952487093527,111062.77269404204,74.3317868131075,1522.4113151455576,3.210262542607329,0.0004780151487296311,1.6882525091701128,1.522010033437216,408601.494599207,0.006671288804592779,0.00033356444022963894
139.49999999999636,30171.964102247013,111214.8901828319,70.11615153486956,1521.1748878987012,3.210311155390449,0.0004861278311964968,1.6855756457712945,1.5247355096191542,408121.8091470445,0.00766874326577174,0.000383437163288587
139.59999999999636,30178.55366136272,111366.88395602631,65.89559115705359,1519.9377319441132,3.2103603636508535,0.0004920826040459997,1.6828910435455562,1.5274693201052973,407642.123694882,0.008577982237466308,0.0004288991118733154
139.69999999999635,30184.720670730032,111518.75394123777,61.67009367314564,1518.6998521144667,3.210409960701352,0.0004959705049846067,1.6801985001568458,1.5302114605445063,407162.43824271945,0.009400266822157957,0.00047001334110789787
139.79999999999634,30190.464635423807,111670.50006670081,57.4396469377369,1517.4612546304584,3.210459749398443,0.0004978869709087527,1.6774978233005962,1.5329619260978466,406682.75279055693,0.010137188755711658,0.0005068594377855829
139.89999999999634,30195.785059291182,111822.12226139939,53.20423867375286,1516.2219469857184,3.2105095425041377,0.0004979310569459199,1.6747888310917878,1.53572071141235,406203.0673383944,0.010790639932438853,0.0005395319966219426
139.99999999999633,30200.68144493915,111973.6204551827,48.9638564796666,1514.9819378331388,3.2105591629734636,0.0004962046932601442,1.6720713523776132,1.5384878105958504,405723.3818862319,0.011362782626004365,0.0005681391313002183
140.09999999999633,30205.153293722815,112124.99457887,44.71848783666428,1513.7412368730631,3.2106084441715192,0.0004928119805590291,1.669345226978581,1.5412632171929384,405243.69643406937,0.011856020499921939,0.000592801024996097
140.19999999999632,30209.200105734388,112276.24456434438,40.46812011573212,1512.4998547437478,3.210657230024018,0.0004878585249810345,1.666610305861958,1.5440469241620594,404764.01098190685,0.012272970494037905,0.0006136485247018953
140.29999999999632,30212.82137979285,112427.37034463583,36.21274058463585,1511.2578029144593,3.210705375105297,0.00048145081279891625,1.6638664512515169,1.5468389238537805,404284.3255297443,0.012616435660283587,0.0006308217830141794
140.3999999999963,30216.016613434327,112578.37185399399,31.952336414765334,1510.0150935815382,3.210752744667812,0.00047369562514764675,1.6611135366775702,1.5496392079902421,403804.6400775818,0.012889379012336423,0.0006444689506168212
140.4999999999963,30218.78530290311,112729.24902795076,27.68689468781883,1508.7717395677241,3.21079921461709,0.0004646994927726862,1.6583514469712923,1.5524477676457973,403324.9546254193,0.013094898446037818,0.000654744922301891
140.5999999999963,30221.12694314334,112880.00180337326,23.41640240230339,1507.527754224997,3.2108446714361496,0.0004545681905979607,1.6555800782073016,1.555264593228848,402845.26917325676,0.013236202772641148,0.0006618101386320574
140.6999999999963,30223.04102779132,113030.63011850738,19.1408464798298,1506.2831513411575,3.210889012063323,0.00044340627173129445,1.6527993375984584,1.558089674464864,402365.58372109424,0.013316588903828697,0.0006658294451914349
140.7999999999963,30224.52704916844,113181.13391301241,14.860213771182615,1505.03794505034,3.2109321437273586,0.00043131664035838107,1.6500091433467772,1.5609230003805812,401885.8982689317,0.013339420217763465,0.0006669710108881732
140.89999999999628,30225.584498274653,113331.51312798717,10.574491062147866,1503.7921497476116,3.2109739837436413,0.0004184001628248553,1.6472094244542819,1.563764559289359,401406.2128167692,0.01330810612488316,0.000665405306244158
140.99999999999628,30226.212864782563,113481.76770598795,6.283665079083268,1502.545780007787,3.2110144592752476,0.0004047553160689892,1.6444001204975716,1.566614338777676,400926.5273646067,0.013226082846652831,0.0006613041423326416
141.09999999999627,30226.411637031986,113631.89759103881,1.9877224942177332,1501.2988505085598,3.2110535070624926,0.0003904778724441445,1.6415811813697514,1.5694723256927405,400446.84191244416,0.013096795416767028,0.0006548397708383514
141.19999999999627,30226.18030202505,113781.90272863461,-2.313350069330755,1500.05137595802,3.2110910731244777,0.0003756606198612644,1.6387525669932952,1.572338506131183,399967.15646028164,0.012923680899617908,0.0006461840449808954
141.29999999999626,30225.51834542177,113931.78306573727,-6.619566032827855,1498.8033710266047,3.2111271124360865,0.0003603931160853652,1.6359142470072856,1.575212865428801,399487.4710081191,0.012710152824491016,0.0006355076412245508
141.39999999999625,30224.42525153602,114081.53855076562,-10.93093885749304,1497.554850283505,3.21116158858368,0.00034476147593677617,1.633066200432364,1.5780953881513162,399007.7855559566,0.012459586822095671,0.0006229793411047836
141.49999999999625,30222.900503331985,114231.16913357937,-15.247482040372159,1496.305828137526,3.211194473402688,0.00032884819007708853,1.6302084153165797,1.5809860580861084,398528.1001037941,0.012175307445683625,0.0006087653722841813
141.59999999999624,30220.943582420932,114380.67476545762,-19.569209110515395,1495.0563187823836,3.211225746600088,0.0003127319740004489,1.627340888365207,1.5838848582348812,398048.41465163155,0.011860576157226844,0.0005930288078613422
141.69999999999624,30218.553969058386,114530.05539907225,-23.896133625461843,1493.80633614639,3.211255395364669,0.00029648764580272657,1.6244636245574484,1.58679177080722,397568.72919946903,0.011518580452967164,0.0005759290226483582
141.79999999999623,30215.731142141583,114679.3109884569,-28.2282691680302,1492.5558938464774,3.211283413967795,0.00028018603126361364,1.621576636752803,1.589706777214992,397089.0437473065,0.011152424098943481,0.000557621204947174
141.89999999999623,30212.474579207243,114828.44148897154,-32.565629343413434,1491.3050051464777,3.21130980335727,0.00026389389474931166,1.6186799452897196,1.5926298580675504,396609.358295144,0.01076511844367838,0.0005382559221839189
141.99999999999622,30208.783756429584,114977.4468572635,-36.90822777657388,1490.0536829195735,3.211334570746713,0.0002476738944253398,1.6157735775790267,1.5955609931676855,396129.67284298147,0.010359574773357805,0.0005179787386678902
142.09999999999621,30204.65814861859,115126.32705122497,-41.256078109933696,1488.8019396148145,3.2113577292027387,0.00023158456025962467,1.612857567694454,1.5985001615082843,395649.98739081895,0.009938597672122063,0.0004969298836061031
142.1999999999962,30200.097229218452,115275.08202994773,-45.60919400135445,1487.5497872275855,3.2113792972320683,0.0002156802932950319,1.609931955962422,1.6014473412696464,395170.3019386564,0.009504879346348095,0.00047524396731740476
142.2999999999962,30195.100470306214,115423.71175367512,-49.967589122398465,1486.297237273899,3.211399298370536,0.00020001138467706946,1.6069967885531258,1.6044025098174102,394690.6164864939,0.00906099487130696,0.000453049743565348
142.3999999999962,30189.66734259053,115572.21618375195,-54.331277156863386,1485.0443007683791,3.211417760775829,0.00018462405293571895,1.6040521170747875,1.607365643701042,394210.9310343314,0.008609398319248429,0.0004304699159624214
142.4999999999962,30183.79731541057,115720.59528257253,-58.70027179958076,1483.790988205791,3.211434716825634,0.00016956049804054736,1.6010979981727924,1.6103367186528412,393731.24558216886,0.008152419721109583,0.00040762098605547916
142.5999999999962,30177.489856735025,115868.84901352713,-63.074586755468395,1482.5373095459718,3.2114502027227116,0.00015485897077386975,1.598134493135292,1.6133157095874193,393251.56013000634,0.007692262819311457,0.0003846131409655729
142.69999999999618,30170.74443316114,116016.97734094733,-67.45423573882577,1481.283274201999,3.211464258108311,0.00014055385599787888,1.5951616675067082,1.616302590601603,392771.8746778438,0.0072310035644183035,0.00036155017822091516
142.79999999999617,30163.560509913856,116164.98023005047,-71.83923247286113,1480.0288910314462,3.2114769256851536,0.00012667576842721962,1.5921795907104284,1.6192973349747253,392292.1892256813,0.006770589311700182,0.0003385294655850091
142.89999999999617,30155.937550844912,116312.85764688352,-76.22959068943842,1478.7741683305564,3.2114882508511093,0.00011325165955866535,1.5891883356818541,1.622299915169255,391812.5037735188,0.006312838669058074,0.0003156419334529037
142.99999999999616,30147.87501843201,116460.60955826665,-80.625324129032,1477.5191138311702,3.2114982813445545,0.00010030493445312425,1.5861879785128192,1.6253103028317353,391332.81832135626,0.005859441952312272,0.00029297209761561363
143.09999999999616,30139.372373777922,116608.23593173666,-85.0264465408766,1476.2637347002412,3.2115070669022656,8.785557711212612e-05,1.5831785981082833,1.6283284687939825,390853.13286919374,0.0054119622015655015,0.0002705981100782751
143.19999999999615,30130.42907660959,116755.73673549083,-89.43297168330027,1475.0080375417717,3.21151465893059,7.592028324048217e-05,1.580160275856072,1.6313543830745179,390373.4474170312,0.004971836714520483,0.00024859183572602413
143.29999999999615,30121.04458527717,116903.11193833094,-93.84491332422718,1473.7520284010016,3.2115211101905135,6.451259923869792e-05,1.5771330953103204,1.6343880148801933,389893.7619648687,0.0045403790523236955,0.00022701895261618477
