time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
134.09999999999667,25039.043501080858,70493.75113921952,449.49566995754384,1134.5792695562072,3.2178504217998363,0.03479553006713627,2.024261555320872,1.193588866478964,464804.6343944478,3.5296126051766645,0.17648063025883323
134.19999999999666,25083.633760651053,70607.01850362564,445.90259570196173,1132.6736440612726,3.2211515760608456,0.033011542610088276,2.025395111548206,1.1957564645126395,464324.94894228526,3.4105029026839944,0.17052514513419972
134.29999999999666,25127.8641684216,70720.09588093482,442.30407770550227,1130.7737730917318,3.2242796168452634,0.03128040784418174,2.0263386222296274,1.197940994615636,463845.26349012274,3.293635729861151,0.16468178649305756
134.39999999999665,25171.734170067568,70832.98388687812,438.7000164596543,1128.8800594330517,3.227239756172389,0.02960139327125758,2.027097012184651,1.200142743987738,463365.5780379602,3.179028340232845,0.15895141701164225
134.49999999999665,25215.243202213984,70945.68317490393,435.0903214641613,1126.9928802579789,3.2300371304028475,0.02797374230458495,2.027675145801574,1.2023619846012736,462885.8925857977,3.0666943186646254,0.15333471593323128
134.59999999999664,25258.39069330431,71058.19443370147,431.4749109032775,1125.1125879754693,3.23267679804355,0.026396676407025362,2.0280778244352007,1.2045989736083496,462406.2071336352,2.956643752422149,0.14783218762110745
134.69999999999663,25301.17606443522,71170.51838480782,427.8537113091138,1123.239511063487,3.235163737759809,0.024869397162588278,2.0283097840026794,1.2068539537571294,461926.52168147266,2.848883399419412,0.1424441699709706
134.79999999999663,25343.598730156733,71282.65578029641,424.22665721512226,1121.3739548859012,3.237502846587845,0.023391088280360725,2.028375692772566,1.2091271538152786,461446.83622931014,2.743416853437827,0.13717084267189134
134.89999999999662,25385.65809923698,71394.60740054578,420.59369080250036,1119.516202493667,3.2396989383408448,0.02196091752999863,2.028280149342031,1.2114187889988137,460967.1507771476,2.6402447061124956,0.13201223530562478
134.99999999999662,25427.353575391186,71506.37405208683,416.954761542046,1117.6665154104562,3.241756742201662,0.020578038608172613,2.0280276807969537,1.2137290614047085,460487.4653249851,2.539364705495398,0.12696823527476991
135.0999999999966,25468.68455797456,71617.95656552711,413.3098258337513,1115.8251344028668,3.2436809014952184,0.019241592935562147,2.0276227410494987,1.2160581604457197,460007.7798728226,2.4407719110304065,0.12203859555152033
135.1999999999966,25509.65044263918,71729.35579355064,409.6588466461988,1113.992280235318,3.2454759726336375,0.017950711384189452,2.027069709347641,1.2184062632859967,459528.09442066005,2.344458844792804,0.11722294223964021
135.2999999999966,25550.25062195494,71840.57260899161,406.0017931576098,1112.1681544097178,3.2471464242271444,0.016704515935075145,2.0263728889509944,1.2207735352761504,459048.40896849753,2.250415638856323,0.11252078194281614
135.3999999999966,25590.484486001402,71951.60790299825,402.338640464618,1110.3529400664156,3.248696636307925,0.015502120807798617,2.0255365059217643,1.2231601303861606,458568.723516335,2.1586301786826887,0.10793150893413443
135.4999999999966,25630.351422923035,72062.46258326412,398.6693692163287,1108.5468026586664,3.2501308997158818,0.014342634079567465,2.0245647080800504,1.2255661916358314,458089.0380641725,2.0690881967599193,0.10345440983799596
135.59999999999658,25669.85081943231,72173.13757228034,394.9939650927693,1106.74989016217,3.2514534157557238,0.013225160398419677,2.0234615642331137,1.2279918515226098,457609.35261200997,1.9817734182770046,0.09908867091385024
135.69999999999658,25708.982061291776,72283.63380569036,391.3124185946405,1104.9623341003446,3.252668295901899,0.012148801461749037,2.022231063458933,1.2304372324429662,457129.66715984745,1.896667817000898,0.0948333908500449
135.79999999999657,25747.744533763158,72393.95223071119,387.62472471382733,1103.1842502082777,3.253779561634984,0.011112657330851433,2.0208771145269533,1.2329024471080308,456649.9817076849,1.8137516498533426,0.09068758249266713
135.89999999999657,25786.137622024442,72504.09380461936,383.93088261284987,1101.4157390816736,3.2547911444029136,0.010115827679295065,2.0194035454502215,1.235387598952692,456170.2962555224,1.7330035817772522,0.0866501790888626
135.99999999999656,25824.160711555836,72614.05949330045,380.230895313945,1099.656886810812,3.255706885700532,0.009157412976182501,2.017814103163076,1.2378927825374562,455690.6108033599,1.6544008037781435,0.08272004018890718
136.09999999999656,25861.81318849567,72723.8502698604,376.5247693983485,1097.9077655995309,3.2565305372610807,0.008236515605487476,2.0161124533186454,1.2404180839424352,455210.92535119737,1.577919146659454,0.0788959573329727
136.19999999999655,25899.094439967295,72833.46711329733,372.8125147162362,1096.1684343692518,3.257265761353356,0.0073522409227524425,2.0143021802004513,1.2429635811529045,454731.23989903484,1.503533190468584,0.0751766595234292
136.29999999999654,25936.003854378065,72942.91100723213,369.09414410767937,1094.4389393480715,3.257916131178408,0.006503698250525696,2.0123867867424723,1.245529344435936,454251.5544468723,1.4312163696748765,0.07156081848374382
136.39999999999654,25972.540821691553,73052.18293869663,365.3696731348774,1092.719314644949,3.258485131359808,0.005690001813998898,2.0103696946521206,1.2481154367076877,453771.8689947098,1.3609410741093377,0.06804705370546689
136.49999999999653,26008.704733674138,73161.28389697753,361.6391198258447,1091.0095828090298,3.258976158521646,0.004910271618377357,2.0082542446306735,1.2507219138909726,453292.1835425473,1.292678745714225,0.06463393728571125
136.59999999999653,26044.494984117104,73270.21487251495,357.90250442965305,1089.3097553741538,3.259392521948604,0.004163634269576886,2.0060436966857953,1.2533488252628084,452812.49809038476,1.2263999711552316,0.06131999855776158
136.69999999999652,26079.91096903543,73378.9768558538,354.1598491832608,1087.6198333886075,3.2597374443225933,0.003449223739892997,2.003741230530909,1.2559962137916842,452332.81263822224,1.162074570351816,0.058103728517590804
136.79999999999652,26114.95208684442,73487.57083664683,350.41117808989907,1085.9398079301934,3.260014062530626,0.002766182080330536,2.00134994606628,1.2586641164643464,451853.1271860597,1.0996716810031337,0.054983584050156686
136.8999999999965,26149.617738515313,73595.9978027075,346.65651670892896,1084.2696606066995,3.260225428538758,0.002113660081315622,1.9988728639368172,1.2613525646019408,451373.4417338972,1.0391598391777492,0.051957991958887464
136.9999999999965,26183.90732771102,73704.25873911168,342.8958919570357,1082.6093640418653,3.260374510327112,0.0014908178835370794,1.9963129261617116,1.2640615841654002,450893.7562817347,0.9805070560510476,0.04902535280255238
137.0999999999965,26217.820260903078,73812.35462734637,339.12933192058284,1080.9588823469555,3.26046419288118,0.0008968255406818909,1.9936729968311757,1.2667911960500045,450414.07082957216,0.9236808908797887,0.04618404454398943
137.1999999999965,26251.35594747097,73920.28644450418,335.35686567891173,1079.3181715780631,3.260497279234764,0.00033086353583942907,1.990955862865689,1.269541416369075,449934.38537740964,0.8686485202989278,0.04343242601494639
137.2999999999965,26284.513799784803,74028.05516252211,331.57852313833956,1077.6871801792772,3.2604764915600994,-0.0002078767466476564,1.9881642348332926,1.2723122567268068,449454.6999252471,0.8153768040415805,0.04076884020207903
137.39999999999648,26317.293233272463,74135.6617474633,327.7943348765819,1076.0658494118657,3.2604044723008885,-0.0007201925921110641,1.9853007478206235,1.275103724480265,448975.0144730846,0.7638323471767361,0.038191617358836805
137.49999999999648,26349.693666472194,74243.10715884026,324.0043319973026,1074.4541137696315,3.260283785344139,-0.001206869567497001,1.9823679623535293,1.2779158229906096,448495.3290209221,0.7139815589650205,0.03569907794825102
137.59999999999647,26381.71452107164,74350.39234897832,320.20854599447426,1072.851901380617,3.260116917226882,-0.001668681172567145,1.9793683653632488,1.2807485518636332,448015.64356875955,0.6657907084364538,0.03328953542182269
137.69999999999646,26413.355221934264,74457.51826241786,316.4070086262186,1071.25913439534,3.2599062783740194,-0.0021063885286277456,1.9763043711942965,1.283601907179723,447535.95811659703,0.6192259767943185,0.030961298839715923
137.79999999999646,26444.615197114043,74564.48583535403,312.59975179778183,1069.6757293617572,3.259654204363712,-0.002520740103077559,1.9731783226503348,1.286475881713377,447056.2726644345,0.574253506749038,0.0287126753374519
137.89999999999645,26475.49387785937,74671.29599511276,308.7868074532938,1068.1015975871599,3.2593629572169025,-0.002912471468092488,1.9699924920744702,1.289370465142432,446576.587212272,0.5308394488848318,0.026541972444241592
137.99999999999645,26505.990698606965,74777.94965966148,304.96820747595183,1066.536645487217,3.2590347267077227,-0.0032823050917957213,1.9667490824605607,1.2922856442471624,446096.90176010947,0.48895000517311793,0.024447500258655896
138.09999999999644,26536.105096966592,74884.44773715372,301.1439835962667,1064.9807749223903,3.2586716316916937,-0.0036309501602956626,1.9634502285922515,1.2952214030994422,445617.21630794695,0.4485514697253432,0.02242757348626716
138.19999999999644,26565.83651369739,74990.79112550592,297.3141673080081,1063.4338835219535,3.2582757214487925,-0.003959102429010522,1.9600979982066298,1.2981777232421627,445137.5308557844,0.4096102669022681,0.020480513345113405
138.29999999999643,26595.18439267654,75096.9807120055,293.4787897914858,1061.8958649958522,3.257848977038619,-0.0042674441017369015,1.9566943931795053,1.3011545838591136,444657.8454036219,0.3720929868732661,0.018604649343663304
138.39999999999642,26624.14818086092,75203.01737294898,289.6378818438067,1060.3666094346538,3.257393312665023,-0.004556643735960355,1.9532413507294746,1.3041519619355482,444178.1599514594,0.33596641873600497,0.016798320936800247
138.49999999999642,26652.727328242494,75308.90197330876,285.7914738157515,1058.846003597837,3.2569105770477274,-0.004827356172947804,1.949740744638073,1.307169832409655,443698.47449929686,0.30119758128785357,0.015059879064392679
138.5999999999964,26680.921287797984,75414.63536642783,281.9395955549187,1057.3339311906766,3.2564025547986066,-0.0050802224912052905,1.9461943864834343,1.3102081683151727,443218.78904713434,0.2677537515622266,0.013387687578111328
138.6999999999964,26708.729515433464,75520.21839374083,278.0822763547936,1055.8302731299868,3.2558709678004143,-0.005315869981928595,1.9426040268850329,1.3132669409153814,442739.1035949718,0.23560249121060295,0.011780124560530148
138.7999999999964,26736.151469924404,75625.65188452072,274.2195449094029,1054.3349077989842,3.2553174765859025,-0.005534912145119457,1.9389713567571842,1.316346119828718,442259.4181428093,0.20471167084002317,0.010235583542001159
138.8999999999964,26763.186612851725,75730.93665564987,270.35142927322875,1052.8477112915384,3.254743681715394,-0.005737948705085541,1.935298008569138,1.3194456731462556,441779.7326906468,0.1750494923892525,0.008752474619462625
138.9999999999964,26789.83440853433,75836.07351141448,266.4779568260613,1051.36855764608,3.254151125150985,-0.005925565644088074,1.9315855576096892,1.3225655675412957,441300.04723848426,0.14658450964106073,0.007329225482053036
139.09999999999638,26816.09432395858,75941.06324332142,262.59915424248135,1049.8973190694342,3.2535412916256896,-0.006098335252946901,1.9278355232543671,1.325705768371323,440820.36178632174,0.11928564695618782,0.005964282347809391
139.19999999999638,26841.965828705146,76045.90662993651,258.71504746567314,1048.4338661508518,3.252915610005944,-0.0062568161974582495,1.9240493702333774,1.3288662397725668,440340.6763341592,0.09312221631245876,0.004656110815622938
139.29999999999637,26867.448394873674,76150.60443674316,254.8256616852792,1046.9780680665092,3.2522754546459915,-0.006401553599526004,1.9202285098985703,1.332046944747421,439860.9908819967,0.06806393273936351,0.0034031966369681755
139.39999999999637,26892.541497005575,76255.15741602064,250.93102131901924,1045.5297927747454,3.251622146732796,-0.006533079131952131,1.9163743014878336,1.3352478452449625,439381.3054298342,0.04408092822208509,0.0022040464111042547
139.49999999999636,26917.244612005357,76359.56630674086,247.03114999780644,1044.0889072023085,3.2509569556202083,-0.006651911125876293,1.9124880533853914,1.3384689022348173,438901.61997767165,0.02114376415907948,0.001057188207953974
139.59999999999636,26941.557219060767,76463.83183448305,243.12607055410575,1042.655277421877,3.2502811001512195,-0.00675855468989835,1.9085710243766063,1.3417100757746128,438421.93452550913,-0.0007765575561755611,-3.882787780877806e-05
139.69999999999635,26965.478799562097,76567.95471136516,239.2158050132899,1041.2287688211222,3.2495957499672232,-0.00685350183996041,1.9046244248959707,1.3449713250712527,437942.2490733466,-0.02170858475093773,-0.0010854292375468866
139.79999999999634,26989.008837020872,76671.93563599153,235.30037458775993,1039.8092462635775,3.248902026803312,-0.006937231639106987,1.900649418267059,1.3482526085362536,437462.5636211841,-0.04168040642171178,-0.002084020321085589
139.89999999999634,27012.146816988232,76775.77529341569,231.37979967360852,1038.39657424157,3.2482010057686845,-0.0070102103462831205,1.896647121933316,1.3515538838353685,436982.87816902157,-0.06071964534055141,-0.0030359822670275706
139.99999999999633,27034.892226973192,76879.47435511784,227.4540998496148,1036.9906170214776,3.2474937166113476,-0.007072891573370258,1.8926186086786219,1.3548751079327257,436503.19271685905,-0.07885345176015335,-0.003942672588007667
140.09999999999633,27057.24455636103,76983.03347899599,223.52329387837074,1035.5912387815606,3.2467811449663775,-0.007125716449698814,1.8885649078366697,1.3582162371297077,436023.5072646965,-0.09610849815215161,-0.00480542490760758
140.19999999999632,27079.203296331965,77086.45330937025,219.58739970934909,1034.1983037426212,3.246064233587046,-0.007169113793314294,1.8844870064882653,1.361577227098781,435543.821812534,-0.11251097491625828,-0.005625548745812914
140.29999999999632,27100.76793978034,77189.73447699942,215.64643448373428,1032.811676291734,3.245343883558215,-0.007203500288310758,1.8803858506457225,1.3649580329124926,435064.1363603715,-0.12808658700581077,-0.006404329350290538
140.3999999999963,27121.937981234427,77292.87759910936,211.7004145408465,1031.4312210992912,3.2446209554914573,-0.007229280667580896,1.8762623464236143,1.3683586090678426,434584.45090820896,-0.1428605514148078,-0.00714302757074039
140.4999999999963,27142.712916777025,77395.88327943231,207.74935542599988,1030.0568032295969,3.2438962707014203,-0.007246847900366875,1.872117361195194,1.3717789095062263,434104.76545604644,-0.15685759546553868,-0.007842879773276934
140.5999999999963,27163.09224396699,77498.75210825683,203.79327189964508,1028.688288245247,3.2431706123630173,-0.007256583384029165,1.8679517247338642,1.3752188876291531,433625.0800038839,-0.17010195585699783,-0.008505097792849891
140.6999999999963,27183.075461761753,77601.48466248738,199.83217794765542,1027.325542305516,3.242444726649069,-0.00725885713948288,1.863766230339146,1.3786784963099228,433145.3945517214,-0.18261737841869063,-0.009130868920934532
140.7999999999963,27202.662070441016,77704.08150571327,195.86608679262503,1025.9684322589796,3.2417193238480904,-0.00725402800978224,1.8595616359466363,1.382157687901454,432665.7090995589,-0.19442711852220107,-0.009721355926110054
140.89999999999628,27221.85157153162,77806.54318828633,191.89501090605552,1024.6168257305844,3.2409950794619538,-0.007242443861363523,1.8553386652215156,1.3856564142404386,432186.02364739636,-0.20555394211192635,-0.010277697105596317
140.99999999999628,27240.643467733753,77908.87024740667,187.91896202131653,1023.270591203381,3.2402726352832056,-0.007224441787485589,1.851098008635205,1.389174626648001,431706.33819523384,-0.21602012730783926,-0.010801006365391963
141.09999999999627,27259.03726284848,78011.06320721618,183.93795114727266,1021.9295980951247,3.239552600451862,-0.007200348313434632,1.846840324524832,1.3927122759270303,431226.6527430713,-0.2258474665435486,-0.011292373327177429
141.19999999999627,27277.032461706727,78113.12257889917,179.95198858247738,1020.593716829947,3.2388355524915537,-0.007170479603086302,1.8425662401352016,1.3962693123563519,430746.9672909088,-0.2350572691948578,-0.01175286345974289
141.29999999999626,27294.62857009971,78215.0488607897,175.96108392984144,1019.2628189052925,3.238122038324909,-0.007135141666443539,1.8382763526430137,1.3998456856818955,430267.2818387463,-0.24367036467288727,-0.012183518233644363
141.39999999999625,27311.82509471088,78316.84253848513,171.96524611169,1017.9367769543131,3.23741257526813,-0.007094630567792751,1.8339712301631137,1.4034413451050165,429787.59638658375,-0.25170710593754464,-0.012585355296877232
141.49999999999625,27328.62154304939,78418.50408496552,167.96448338512977,1016.6154648039043,3.2367076520047156,-0.007049232634144256,1.8296514127365975,1.407056239268118,429307.91093442123,-0.2591873734005645,-0.012959368670028226
141.59999999999624,27345.017423385154,78520.03396071837,163.95880335765293,1015.2987575285634,3.2360077295383505,-0.006999224663644805,1.8253174133006298,1.4106903162377213,428828.2254822587,-0.26613057919393235,-0.013306528959696617
141.69999999999624,27361.012244685444,78621.4326138684,159.94821300291088,1013.9865315002463,3.2353132421249837,-0.006944874133671412,1.820969718639863,1.4143435234851205,428348.5400300962,-0.2725556717611841,-0.013627783588059206
141.79999999999623,27376.605516553103,78722.70048031183,155.93271867659664,1012.6786644343894,3.23462459818415,-0.0068864394083357,1.8166087903193886,1.4180158078647616,427868.8545779337,-0.27848114075496433,-0.013924057037748216
141.89999999999623,27391.79674916634,78823.83798385506,151.91232613237926,1011.3750354322636,3.2339421811896356,-0.006824169945147205,1.8122350655991628,1.4217071155904726,427389.16912577115,-0.28392502220949467,-0.014196251110474734
141.99999999999622,27406.585453220123,78924.84553635704,147.88704053783937,1010.0755250198188,3.233266350539575,-0.006758306500602445,1.8078489583299002,1.4254173922096751,426909.4836736086,-0.28890490396002555,-0.014445245198001277
142.09999999999621,27420.971139869158,79025.72353787535,143.8568664903591,1008.7800151831715,3.2325974424061266,-0.006689081334483842,1.8034508598304295,1.4291465825756973,426429.7982214461,-0.2934379312922957,-0.014671896564614784
142.1999999999962,27434.95332067245,79126.47237681544,139.82180803292428,1007.488389400888,3.2319357705648595,-0.006616718412669172,1.7990411397465522,1.4328946308183075,425950.1127692836,-0.2975408127929384,-0.014877040639646922
142.2999999999962,27448.531507539432,79227.09243008276,135.78186866980084,1006.2005326732038,3.231281627204033,-0.006541433608268,1.7946201468914487,1.4366614803125843,425470.42731712107,-0.3012298263804958,-0.015061491319024789
142.3999999999962,27461.705212677636,79327.58406323759,131.73705138205136,1004.9163315483215,3.230635283713941,-0.006463434900916296,1.7901882100677091,1.440447073646232,424990.74186495855,-0.30452082550322324,-0.015226041275161162
142.4999999999962,27474.473948541923,79427.94763065218,127.68735864286111,1003.6356741459193,3.2299969914565336,-0.006382922574074601,1.7857456388710826,1.444251352585451,424511.056412796,-0.3074292454766514,-0.01537146227383257
142.5999999999962,27486.83722778519,79528.18347566998,123.63279243264648,1002.3584501780028,3.2293669825155153,-0.0063000894101886635,1.7812927244760504,1.4480742580394648,424031.3709606335,-0.3099701099453327,-0.015498505497266635
142.69999999999618,27498.79456321058,79628.2919307667,119.57335425392193,1001.0845509672233,3.2287454704271563,-0.006215120883583894,1.7768297404033508,1.4519157300238055,423551.685508471,-0.3121580374557613,-0.015607901872788066
142.79999999999617,27510.345467725172,79728.27331771298,115.50904514590432,999.813869462785,3.2281326508920585,-0.006128195350977081,1.7723569432696018,1.4557757076224567,423072.00005630846,-0.3140072481214542,-0.01570036240607271
142.89999999999617,27521.489454295057,79828.1279477384,111.43986569883644,998.546300254057,3.227528702468109,-0.006039484239500251,1.767874573519164,1.4596541289489442,422592.31460414594,-0.315531570361971,-0.01577657851809855
142.99999999999616,27532.22603590186,79927.85612169659,107.365816068014,997.2817395820038,3.2269337872448944,-0.005949152232142014,1.7633828561384244,1.46355093110647,422112.6291519834,-0.31674444771153887,-0.015837222385576943
143.09999999999616,27542.55472550061,80027.45813023145,103.28689598750265,996.0200853485408,3.226348051499843,-0.005857357450522034,1.7588820013526645,1.467466050147178,421632.9436998209,-0.31765894567395847,-0.015882947283697924
143.19999999999615,27552.47503597896,80126.93425394384,99.20310478353406,994.7612371239209,3.2257716263363494,-0.005764251634923715,1.7543722053057154,1.4713994210306345,421153.2582476584,-0.3182877586166004,-0.01591438793083002
143.29999999999615,27561.986480117717,80226.28476355906,95.11444138757166,993.5050961522514,3.2252046283041977,-0.005669980321519131,1.7498536507225864,1.4753509775816114,420673.57279549586,-0.3186432166927009,-0.015932160834635046
143.39999999999614,27571.08857055262,80325.50992009458,91.02090434903894,992.2515653552389,3.224647160002525,-0.005574683016728755,1.745326507555274,1.4793206524472513,420193.88734333334,-0.3187372927771648,-0.01593686463885824
143.49999999999613,27579.78081973739,80424.60997502801,86.92249184770472,991.0005493342536,3.2240993106656584,-0.005478493368666363,1.740790933611964,1.4833083770536943,419714.2018911708,-0.31858160941164115,-0.015929080470582058
143.59999999999613,27588.06273990796,80523.5851704651,82.8192017057212,989.7519543708048,3.223561156732096,-0.0053815393356269935,1.7362470751698535,1.4873140815622423,419234.5164390083,-0.31818744574504976,-0.015909372287252487
143.69999999999612,27595.933843047893,80622.43573930765,78.71103139931246,988.5056884255102,3.2230327623969375,-0.005283943351582965,1.7316950675717977,1.4913376948251398,418754.8309868458,-0.31756574445850205,-0.015878287222925103
143.79999999999612,27603.393640854905,80721.16190542122,74.59797807011196,987.2616611356452,3.222514180148072,-0.005185822488659264,1.7271350358070334,1.495379144341038,418275.14553468325,-0.3167271186775338,-0.015836355933876688
143.8999999999961,27610.44164470852,80819.76388380236,70.48003853614911,986.0197838113476,3.2220054512864142,-0.005087288616566032,1.7225670950761924,1.4994383562102223,417795.46008252073,-0.3156818588481922,-0.01578409294240961
143.9999999999961,27617.07736563877,80918.24188074541,66.35720930248567,984.7799694305572,3.2215066064305176,-0.0049884485589714355,1.717991351340855,1.5035152550896629,417315.7746303582,-0.3144399395858031,-0.015721996979290154
144.0999999999961,27623.300314295917,81016.59609400868,62.22948657150428,983.5421326327615,3.2210176660058374,-0.004889404246803668,1.7134079018578716,1.5076097641479655,416836.0891781957,-0.3130110264775787,-0.015650551323878936
144.1999999999961,27629.110000921202,81114.82671297985,58.096866252851704,982.306189711617,3.2205386407189898,-0.004790252868475832,1.708816835698706,1.5117218050202839,416356.40372603317,-0.3114044828411142,-0.015570224142055712
144.2999999999961,27634.50593603783,81212.93393380303,53.959351166277685,981.0722082317208,3.220069501182253,-0.004691395367365056,1.7042182023659793,1.5158512988162736,415876.71827387065,-0.3096293764288518,-0.01548146882144259
144.39999999999608,27639.487628900337,81310.91792929954,49.816928625062374,979.839954965117,3.21961024100518,-0.0045926017707251954,1.6996120786554685,1.519998162349712,415397.0328217081,-0.3077251977672084,-0.015386259888360421
144.49999999999608,27644.05458827179,81408.77886447548,45.66959371450565,978.6093517594372,3.219160845475601,-0.004493955295792971,1.694998533026422,1.524162312449179,414917.3473695456,-0.30566838913263616,-0.015283419456631808
144.59999999999607,27648.206322398462,81506.51689667758,41.51734126674488,977.380322021012,3.2187212919666552,-0.004395535089457545,1.6903776277521965,1.5283436642144588,414437.6619173831,-0.3034679851332793,-0.015173399256663967
144.69999999999607,27651.94233898533,81604.13217574824,37.36016586867923,976.1527907064849,3.2182915503312213,-0.004297416354339823,1.685749419357534,1.5325421309736873,413957.97646522056,-0.30113187118530327,-0.015056593559265164
144.79999999999606,27655.26214517229,81701.62484417958,33.19806186961269,974.9266843134513,3.2178715832839737,-0.004199670472469077,1.6811139590432462,1.536757624240728,413478.29101305804,-0.29866767788832504,-0.014933383894416253
144.89999999999606,27658.165247511155,81798.99503726659,29.031023388619637,973.7019308701866,3.21746134677132,-0.0041023651265370675,1.6764712930984698,1.5409900536728505,412998.6055608955,-0.2960827866794986,-0.01480413933397493
144.99999999999605,27660.65115194332,81896.24288325904,24.859044321637683,972.4784599245233,3.2170607903294486,-0.004005564418714986,1.6718214633006796,1.545239327028769,412518.920108733,-0.2933843354498684,-0.01466921677249342
145.09999999999604,27662.71936377815,81993.36850351223,20.682118348292487,971.2562025319368,3.2166698574307464,-0.003909328987023293,1.6671645073036407,1.5495053501271059,412039.2346565705,-0.2905792241217888,-0.01452896120608944
145.19999999999604,27664.369387671995,82090.37201263652,16.500238938460093,970.0350912428939,3.2162884858188217,-0.003813716119249015,1.6625004590134829,1.5537880268053386,411559.54920440796,-0.2876741201768489,-0.014383706008842445
145.29999999999603,27665.600727607853,82187.25351864548,12.313399358572338,968.8150600895187,3.2159166078323804,-0.0037187798644091915,1.6578293489530909,1.5580872588792898,411079.86375224544,-0.28467546413451217,-0.014233773206725609
145.39999999999603,27666.41288687562,82284.01312310265,8.121592677671323,967.5960445716239,3.2155541507182046,-0.0036245711417630267,1.6531512046149837,1.5624029461032207,410600.1783000829,-0.28158947497304254,-0.014079473748652127
145.49999999999602,27666.80536805294,82380.65092126686,3.924811773219125,966.3779816421583,3.215201036933467,-0.0035311378473788,1.648466050802885,1.5667349861305817,410120.4928479204,-0.2784221554941837,-0.013921107774709184
145.59999999999602,27666.77767298661,82477.16700223608,-0.27695066333086427,965.1608096921144,3.21485718443764,-0.0034385249582648903,1.6437739099621622,1.5710832744754784,409640.8073957579,-0.2751792976235823,-0.013758964881179114
145.699999999996,27666.32930277449,82573.56144908957,-4.483702121194477,963.9444685349412,3.214522506974233,-0.003346774634077242,1.6390748024993258,1.5754477044749071,409161.12194359535,-0.2718664876479888,-0.01359332438239944
145.799999999996,27665.459757747976,82669.83433902862,-8.69545026514253,962.7288993905022,3.2141969143425912,-0.003255926316418456,1.6343687470907775,1.5798281672518137,408681.43649143283,-0.2684891113816956,-0.013424455569084781
145.899999999996,27664.168537454916,82765.98574351548,-12.912202930605108,961.5140448686204,3.2138803126600166,-0.0031660168257461826,1.6296557609809872,1.5842245516790294,408201.7510392703,-0.2650523592650238,-0.01325261796325119
145.999999999996,27662.45514064302,82862.01572841071,-17.133968118987603,960.2998489522458,3.2135726046144257,-0.0030770804559107855,1.6249358602702915,1.5886367443441343,407722.0655871078,-0.26156123138997245,-0.013078061569498622
146.099999999996,27660.3190652437,82957.92435410873,-21.36075399319172,959.0862569802825,3.213273689707791,-0.002989149066344517,1.6202090601924912,1.5930646295153004,407242.38013494527,-0.25802054244922523,-0.012901027122461262
