time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
133.89999999999668,39763.36331528992,125423.35120930275,846.3344584628627,2183.742710956025,3.1564344829771818,0.012849665048210238,1.9553758582477876,1.2010586247293942,925578.939185235,-0.08674065822488719,-0.00433703291124436
133.99999999999667,39847.81024280193,125641.62842905932,844.4692751200836,2182.772197565662,3.1577233922642955,0.01288909287113982,1.9560715338968844,1.2016518583674114,925099.2537330724,-0.07298631109954223,-0.0036493155549771118
134.09999999999667,39932.070558345964,125859.80839981837,842.603155440364,2181.7997075905396,3.159020702043453,0.012973097791570111,1.9567747404810434,1.2022459615624093,924619.5682809099,-0.056364171795350804,-0.0028182085897675404
134.19999999999666,40016.14416873247,126077.89090468369,840.7361038650625,2180.825048653249,3.160328818790836,0.013081167473831328,1.9574879128497145,1.2028409059411214,924139.8828287474,-0.03773215651298534,-0.0018866078256492668
134.29999999999666,40100.03098127619,126295.87570794974,838.8681254372563,2179.848032660574,3.1616482052378836,0.01319386447047776,1.9582115415823222,1.2034366636555613,923660.1973765849,-0.017954818450947152,-0.0008977409225473576
134.39999999999665,40183.730903842355,126513.7625564197,836.9992256616097,2178.8684846995584,3.1629775493641734,0.013293441262897273,1.958944340561443,1.2040332088027303,923180.5119244223,0.002128621946542064,0.0001064310973271032
134.49999999999665,40267.24384487437,126731.55118149151,835.1294103201498,2177.8862507181334,3.1643139840406858,0.013364346765123108,1.9596834653722226,1.2046305186684634,922700.8264722598,0.02173286754360959,0.0010866433771804795
134.59999999999664,40350.569713399265,126949.24130187192,833.2586852489793,2176.901203804203,3.1656533454597624,0.01339361419076534,1.9604247706937177,1.2052285747660447,922221.1410200973,0.040150974528892935,0.0020075487264446467
134.69999999999663,40433.7084190079,127166.83262676615,831.3870560863063,2175.913248942206,3.1669904579882844,0.013371125285219278,1.9611630943400116,1.2058273636482726,921741.4555679348,0.056774052474233394,0.00283870262371167
134.79999999999663,40516.65987180857,127384.32485938523,829.5145280067545,2174.9223261908132,3.168319433069796,0.013289750815113365,1.9618925555899718,1.206426877479824,921261.7701157723,0.0711058812789217,0.003555294063946085
134.89999999999662,40599.42398235457,127601.71770061395,827.6411054600014,2173.928412287222,3.169633970242082,0.013145371722865345,1.9626068558770624,1.20702711436502,920782.0846636097,0.08277230425472348,0.004138615212736174
134.99999999999662,40682.00066154786,127819.01085268799,825.7667919328993,2172.931520740433,3.17092764917815,0.0129367893606817,1.9632995707438476,1.207628078434303,920302.3992114472,0.0915254577249236,0.00457627288624618
135.0999999999966,40764.38982052318,128036.20402274061,823.8915897532082,2171.931700526232,3.172194202839019,0.012665536608685711,1.9639644231383049,1.2082297797007144,919822.7137592847,0.09724308090202483,0.004862154045101241
135.1999999999966,40846.59137051819,128253.29692609451,822.0154999500763,2170.9290335389433,3.1734277632770236,0.012335604380041672,1.9645955295718538,1.2088322337051693,919343.0283071222,0.09992331013610922,0.004996165506805461
135.2999999999966,40928.60522273637,128470.28928919336,820.138522181839,2169.9236309885064,3.1746230732747254,0.011953099977016757,1.9651876122986698,1.209435460976055,918863.3428549597,0.09967549485244798,0.004983774742622399
135.3999999999966,41010.431288209984,128687.1808520889,818.2606547361707,2168.9156289554085,3.1757756587718657,0.011525854971406527,1.9657361724375293,1.2100394863343364,918383.6574027971,0.09670767582327233,0.004835383791163617
135.4999999999966,41092.069477670164,128903.97137042195,816.3818946017703,2167.9051833304075,3.1768819588473467,0.011063000754805227,1.9662376207676724,1.2106443380796739,917903.9719506346,0.09131143842494349,0.004565571921247175
135.59999999999658,41173.51970143069,129120.66061685905,814.502237605241,2166.8924643709825,3.177939411815237,0.010574529678906833,1.9666893647194374,1.2112500470957994,917424.2864984721,0.08384489399633682,0.004192244699816841
135.69999999999658,41254.78186929091,129337.24838196932,812.6216786021988,2165.877651102617,3.178946497699821,0.010070858845840138,1.9670898517853521,1.2118566459144686,916944.6010463096,0.07471455232405555,0.0037357276162027775
135.79999999999657,41335.855890461746,129553.73447454744,810.7402117082913,2164.8609257811822,3.1799027389192442,0.009562412194233864,1.9674385711425928,1.2124641677766512,916464.915594147,0.06435682965249856,0.003217841482624928
135.89999999999657,41416.74167351714,129770.11872140883,808.857830553959,2163.8424686139124,3.1808086623845346,0.009059234652906143,1.9677360166572027,1.2130726457273318,915985.2301419845,0.053219892350351405,0.0026609946175175704
135.99999999999656,41497.439126371784,129986.40096670002,806.974528546432,2162.8224529119734,3.181665727375005,0.008570649904707161,1.9679836155984434,1.213682111776562,915505.544689822,0.041746470063609764,0.002087323503180488
136.09999999999656,41577.94815628413,130202.58107078189,805.0902991234876,2161.8010408187497,3.1824762244576856,0.00810497082680928,1.9681836283032241,1.214292596154462,915025.8592376595,0.03035818798768991,0.0015179093993844955
136.19999999999655,41658.268669882695,130418.6589087545,803.2051359856274,2160.7783797260954,3.1832431513636656,0.007669269059800205,1.9683390246815884,1.214904126682078,914546.173785497,0.019441870226337754,0.0009720935113168877
136.29999999999654,41738.40057321232,130634.63436870024,801.3190332962071,2159.7545994573143,3.183970072114858,0.007269207511916033,1.9684533438411853,1.2155167282736723,914066.4883333344,0.009338159702879045,0.0004669079851439523
136.39999999999654,41818.34377179655,130850.50734972642,799.4319858423098,2158.7298102618442,3.1846609658173817,0.006908937025246493,1.9685305432378388,1.2161304225795433,913586.8028811719,0.0003326892581047014,1.663446290523507e-05
136.49999999999653,41898.09817071179,131066.27775988981,797.543989152426,2157.7041016338,3.185320071418009,0.006591056006268289,1.9685748436458719,1.216745227772137,913107.1174290094,-0.007350072184390655,-0.0003675036092195327
136.59999999999653,41977.66367466879,131281.94551408337,795.6550395700098,2156.677541935746,3.1859517343809753,0.006316629629667185,1.9685905759086295,1.2173611584723458,912627.4319768469,-0.013550281204485981,-0.000677514060224299
136.69999999999652,42057.040188097235,131497.5105319615,793.7651342845128,2155.650178781319,3.186560260713362,0.0060852633238660326,1.9685820349056795,1.2179782258076826,912147.7465246844,-0.018173571097793717,-0.0009086785548896859
136.79999999999652,42136.227615229574,131712.97273597214,791.8742713234307,2154.622040106326,3.1871497830818973,0.00589522368534674,1.9685533454922415,1.2185964375896556,911668.0610725218,-0.02118946301306801,-0.0010594731506534006
136.8999999999965,42215.225860180595,131928.332049556,789.9824495102185,2153.593135838335,3.1877241429596146,0.005743598777179381,1.9685083443653701,1.219215798594245,911188.3756203593,-0.022627582709148775,-0.0011313791354574387
136.9999999999965,42294.03482701996,132143.58839556196,788.089668393672,2152.5634600598864,3.1882867918555937,0.005626488959787618,1.9684504809286798,1.219836310926914,910708.6901681968,-0.022571989263957537,-0.0011285994631978769
137.0999999999965,42372.654419835424,132358.74169491703,786.1959281546416,2151.5329935505097,3.188840713753435,0.005539218978410517,1.9683827393013433,1.2204579744520918,910229.0047160343,-0.021153966897029836,-0.0010576983448514917
137.1999999999965,42451.08454278501,132573.7918655758,784.3012294958608,2150.501706587674,3.1893883699511907,0.0054765619775563185,1.96830758268475,1.2210807872664406,909749.3192638718,-0.0185436596711801,-0.0009271829835590051
137.2999999999965,42529.325100137045,132788.73882176445,782.405573520364,2149.469561886495,3.1899316665913173,0.005432966401269941,1.968226920395891,1.2217047461954267,909269.6338117092,-0.01494094145910596,-0.0007470470729552981
137.39999999999648,42607.3759962974,133003.58247352066,780.5089616035497,2148.4365175620715,3.1904719443245324,0.0054027773321483905,1.9681420970309227,1.2223298472936095,908789.9483595467,-0.010565910954197122,-0.0005282955477098561
137.49999999999648,42685.23713582375,133218.3227265213,778.6113952635021,2147.4025300062976,3.1910099887921763,0.005380444676440239,1.968053902461615,1.2229560863305613,908310.2629073842,-0.005649384981361777,-0.00028246924906808883
137.59999999999647,42762.90842342713,133432.95948217952,776.7128760337664,2146.3675565822687,3.191546059958779,0.005360711666027635,1.96796260071248,1.223583459246299,907830.5774552217,-0.0004237345706482598,-2.118672853241299e-05
137.69999999999646,42840.389763961364,133647.49263798486,774.8134053423914,2145.3315580533426,3.1920799377953597,0.005338778365807381,1.9678679752329096,1.2242119625624501,907350.8920030592,0.004885630778113992,0.0002442815389056996
137.79999999999646,42917.68106240143,133861.92208805284,772.912984400707,2144.294500679799,3.1926109814144423,0.005310436190825505,1.9677693876764664,1.224841593737976,906871.2065508966,0.010067872302241432,0.0005033936151120716
137.89999999999645,42994.782223811926,134076.24772384617,771.0116141049517,2143.256357933148,3.1931381984940597,0.0052721707961722476,1.9676658470330175,1.2254723514610422,906391.5210987341,0.014933219106857909,0.0007466609553428954
137.99999999999645,43071.69315330727,134290.46943502573,769.1092949534764,2142.217111795756,3.193660321699215,0.005221232051553851,1.967556085827756,1.226104235871459,905911.8356465716,0.019318203825981956,0.0009659101912990978
138.09999999999644,43148.41375600545,134504.58711038882,767.206026981787,2141.176753630901,3.194175888809567,0.005155671103513879,1.9674386400986326,1.2267372487109338,905432.1501944091,0.023089544631543474,0.0011544772315771738
138.19999999999644,43224.943936977164,134718.60063885132,765.3018097171291,2140.1352846250365,3.1946833233814877,0.005074345719210742,1.967311929980388,1.2273713934010995,904952.4647422465,0.026146637521331728,0.0013073318760665864
138.29999999999643,43301.28360119253,134932.50991043326,763.3966421536545,2139.092715819338,3.195181012997598,0.004976896161108715,1.967174337945782,1.2280066750518162,904472.779290084,0.028422675895171445,0.0014211337947585723
138.39999999999642,43377.432653467375,135146.31481720938,761.4905227484591,2138.0490677611733,3.1956673824710196,0.004863694734211707,1.9670242820664692,1.2286431004045506,903993.0938379215,0.029884462769541292,0.0014942231384770647
138.49999999999642,43453.390998411174,135360.01525419112,759.5834494379751,2137.0043698174945,3.196140959756711,0.0047357728569213395,1.9668602820390977,1.229280677717614,903513.408385759,0.030531023223177217,0.001526551161158861
138.5999999999964,43529.158540378514,135573.61112011125,757.6754196733812,2135.958659201174,3.1966004327588866,0.0045947300217513065,1.966681016157223,1.2299194166016636,903033.7229335965,0.030391159732432865,0.0015195579866216433
138.6999999999964,43604.73518342581,135787.10231808803,755.7664304729163,2134.9119797677595,3.1970446956918295,0.004442629329426651,1.9664853678767331,1.2305593278150961,902554.037481434,0.029520120244710596,0.0014760060122355298
138.7999999999964,43680.12083127464,136000.48875615242,753.8564784883059,2133.864380644024,3.197472884132152,0.00428188440322112,1.9662724611023927,1.2312004230297589,902074.3520292714,0.027995567786588293,0.0013997783893294146
138.8999999999964,43755.31538728283,136213.77034762752,751.9455600819689,2132.8159147510764,3.1978843983751872,0.004115142430353754,1.9660416837974297,1.2318427145777575,901594.6665771089,0.025913051042467494,0.0012956525521233748
138.9999999999964,43830.31875442396,136426.9470113559,750.0336714113201,2131.7666372837903,3.1982789151602162,0.00394516785028976,1.9657926999701305,1.2324862151900857,901114.9811249464,0.023381177958385013,0.0011690588979192506
139.09999999999638,43905.130835275595,136640.0186717764,748.1208085163285,2130.7166042051886,3.198656388243922,0.003774730837058323,1.965525450506592,1.2331309377373303,900635.2956727839,0.02051668952461061,0.0010258344762305305
139.19999999999638,43979.75153201625,136852.98525885734,746.2069674065388,2129.6658708093964,3.1990170386668226,0.0036065042290094034,1.965240143684929,1.2337768949818941,900155.6102206213,0.017439619256934075,0.0008719809628467037
139.29999999999637,44054.18074643065,137065.84670789735,744.2921441440144,2128.614490400211,3.1993613358640256,0.0034429719720279837,1.9649372365139752,1.2344240993500508,899675.9247684588,0.014268706456669555,0.0007134353228334777
139.39999999999637,44128.41837992256,137278.60295920982,742.376334919065,2127.5625131245833,3.199689971012987,0.003286351489617386,1.9646174082821972,1.2350725627307904,899196.2393162963,0.011117209170083436,0.0005558604585041718
139.49999999999636,44202.464333534175,137491.253957709,740.4595361161678,2126.5099849917297,3.2000038241833972,0.0031385317040952907,1.9642815278765047,1.2357222963068928,898716.5538641338,0.00808923705991163,0.0004044618529955815
139.59999999999636,44276.31850797099,137703.79965241897,738.5417443681159,2125.456947099549,3.200303926956912,0.0030010277351489884,1.9639306165348684,1.2363733104220438,898236.8684119713,0.005276696345875437,0.00026383481729377184
139.69999999999635,44349.9808036307,137916.23999592706,736.6229565971004,2124.4034350809143,3.2005914222190186,0.00287495262106602,1.963565807732842,1.2370256144861767,897757.1829598087,0.0027569097578508672,0.00013784548789254336
139.79999999999634,44423.45112063491,138128.57494380441,734.7031700420955,2123.349478773512,3.200867522795752,0.0027610057673408475,1.9631883058761272,1.2376792169196253,897277.4975076462,0.0005909452414613742,2.9547262073068708e-05
139.89999999999634,44496.72935886217,138340.80445401528,732.7823822725528,2122.2951021085764,3.201133470520459,0.002659477247062024,1.9627993453852581,1.2383341251352005,896797.8120554837,-0.0011773410269931145,-5.8867051349655726e-05
139.99999999999633,44569.815417981066,138552.9284863359,730.8605911889682,2121.240323206324,3.201390497177833,0.0025702665737501003,1.9624001516218783,1.2389903455559554,896318.1266033212,-0.002521567928644053,-0.00012607839643220264
140.09999999999633,44642.7091974822,138764.94700180183,728.9377950113637,2120.1851546593803,3.2016397885930714,0.002492914152380076,1.9619919049277856,1.2396478836652856,895838.4411511587,-0.0034324430271980844,-0.00017162215135990423
140.19999999999632,44715.410596707916,138976.85996219984,727.0139922571035,2119.1296039801264,3.2018824529226966,0.0024266432962470304,1.9615757088376162,1.2403067440850801,895358.7556989961,-0.003916790567519118,-0.00019583952837595592
140.29999999999632,44787.91951487889,139188.6673296182,725.0891817097373,2118.0736741838227,3.2021194939707027,0.0023704104800641728,1.96115256329374,1.2409669306769626,894879.0702468336,-0.003996074032178401,-0.00019980370160892005
140.3999999999963,44860.235851116966,139400.36906606588,723.1633623807439,2117.0173644766032,3.202351790109025,0.0023229613832209933,1.960723343447806,1.241628446661219,894399.3847946711,-0.0037045054491753743,-0.00018522527245876872
140.4999999999963,44932.35950446358,139611.96513316748,721.2365334661313,2115.960671016007,3.2025800791348087,0.002282890257834354,1.960288784387014,1.2422912947477946,893919.6993425086,-0.003086841392311121,-0.00015434206961555604
140.5999999999963,45004.290373893564,139823.45549193863,719.3086942998582,2114.9035877115402,3.2028049491575326,0.002248700227241271,1.9598494718837758,1.2429554772737572,893440.013890346,-0.002195969169166062,-0.00010979845845830311
140.6999999999963,45076.02835832416,140034.84010264202,717.3798443059826,2113.8461070337926,3.2030268353847657,0.0022188622723271602,1.9594058390429334,1.243620996341832,892960.3284381835,-0.0010903862379235824,-5.4519311896179115e-05
140.7999999999963,45147.573356619294,140246.11892472228,715.4499829513215,2112.788220802699,3.203246022473147,0.002191870883812931,1.9589581685181474,1.2442878539549997,892480.642986021,0.00016832823418747034,8.416411709373517e-06
140.89999999999628,45218.92526758932,140457.29191681513,713.5191097002494,2111.729920928517,3.203462651936649,0.002166294635023594,1.958506599793969,1.2449560521426801,892000.9575338585,0.0015179581273751658,7.58979063687583e-05
140.99999999999628,45290.083989986626,140668.3590368234,711.5872239730613,2110.6712000827865,3.203676733961394,0.002140820247447787,1.958051140886718,1.2456255930746758,891521.272081696,0.0028979299891599697,0.0001448964994579985
141.09999999999627,45361.049422497534,140879.3202420515,709.6543251091073,2109.612052280775,3.203888162867985,0.002114289065910225,1.9575916837082115,1.2462964791597737,891041.5866295334,0.004251358308919928,0.0002125679154459964
141.19999999999627,45431.821463731096,141090.17548938765,707.7204123356556,2108.5524733614884,3.2040967353896783,0.0020857252169398373,1.9571280222629848,1.2469687131266938,890561.9011773709,0.005526801017788602,0.00027634005088943007
141.29999999999626,45502.40001220541,141300.92473552327,705.7854847431909,2107.492461356059,3.204302170897592,0.0020543550791293714,1.9566598728117148,1.247642298085877,890082.2157252084,0.006679684495759203,0.0003339842247879601
141.39999999999625,45572.78496633217,141511.56793719728,703.8495412675861,2106.4320167400156,3.2045041327011217,0.0020196180352940814,1.9561868951297268,1.2483172375713945,889602.5302730459,0.00767337238967003,0.0003836686194835015
141.49999999999625,45642.9762244001,141722.10505145421,701.9125806793288,2105.3711425694555,3.2047022495803086,0.0019811687918771317,1.9557087140172784,1.2489935355630304,889122.8448208834,0.008479867342756464,0.0004239933671378232
141.59999999999624,45712.97368455808,141932.53603590475,699.9746015797228,2104.3098445052783,3.2048961367635034,0.001938871831942685,1.95522494027421,1.2496711964892935,888643.1593687208,0.00908014876450039,0.0004540074382250195
141.69999999999624,45782.77724479845,142142.86084897807,698.0356024037488,2103.248130733353,3.2050854156441884,0.0018927888068491472,1.954735190431463,1.2503502252127257,888163.4739165583,0.009464162597741244,0.0004732081298870622
141.79999999999623,45852.38680294136,142353.07945015724,696.0955814290477,2102.186011791603,3.205269731630488,0.0018431598629930568,1.9542391046310628,1.251030626999425,887683.7884643958,0.009630490310137907,0.00048152451550689536
141.89999999999623,45921.80225662039,142563.191800189,694.1545367903016,2101.1235003175016,3.2054487696345557,0.0017903800406807167,1.9537363621594523,1.2517124074751034,887204.1030122333,0.009585733739917987,0.00047928668699589934
141.99999999999622,45991.023503270204,142773.19786126213,692.2124664981325,2100.0606107312747,3.2056222668316656,0.0017349719710998163,1.953226694261342,1.2523955725703237,886724.4175600708,0.00934365979522972,0.000467182989761486
142.09999999999621,46060.050440116356,142983.09759714926,690.2693684615252,2098.9973588712633,3.2057900224452016,0.0016775561353606012,1.9527098939874608,1.2530801284577406,886244.7321079082,0.008924154217308244,0.0004462077108654122
142.1999999999962,46128.88296416763,143192.89097330908,688.325240512711,2097.9337615983354,3.2059519044391265,0.001618819939251248,1.9521858229548765,1.2537660814842504,885765.0466557457,0.008352036660922393,0.0004176018330461197
142.2999999999962,46197.52097221097,143402.5779569477,686.3800804334219,2096.869836386071,3.206107853119411,0.0015594868028360838,1.951654415018492,1.2544534381009185,885285.3612035832,0.007655790275222341,0.000382789513761117
142.3999999999962,46265.964360809114,143612.15851703897,684.4338859814455,2095.8056009126585,3.206257881756482,0.001500286370713814,1.9511156769630682,1.2551422047934138,884805.6757514207,0.0068662579180018835,0.00034331289590009415
142.4999999999962,46334.213026300764,143821.6326243059,682.4866549164703,2094.741072669186,3.2064020744387833,0.001441926823011904,1.9505696864233317,1.2558323880154516,884325.9902992581,0.006015354299920353,0.00030076771499601765
142.5999999999962,46402.2668648032,144031.00025116562,680.5383850243041,2093.676268597275,3.2065405814503896,0.0013850701160636313,1.9500165873229358,1.2565239941274535,883846.3048470956,0.005134838962493449,0.0002567419481246724
142.69999999999618,46470.12577221706,144240.26137164232,678.5890741386797,2092.6112047669876,3.206673612531648,0.001330310812586742,1.949456583189387,1.2572170293422613,883366.6193949331,0.004255189345598077,0.00021275946727990387
142.79999999999617,46537.78964423306,144449.4159612527,676.6387201600056,2091.5458961036497,3.2068014284298014,0.0012781589815294438,1.9488899287504415,1.25791149967936,882886.9339427706,0.003404606569343077,0.00017023032846715387
142.89999999999617,46605.25837634012,144658.4639968697,674.6873210705861,2090.4803561698204,3.206924331176285,0.0012290274648325003,1.9483169202476585,1.2586074109286263,882407.2484906081,0.002608179275146054,0.00013040896375730268
142.99999999999616,46672.53186383472,144867.4054565703,672.7348749460028,2089.4145970061973,3.2070426535391827,0.0011832236289811109,1.9477378849149687,1.2593047686242138,881927.5630384455,0.0018872232553183849,9.436116276591925e-05
143.09999999999616,46739.61000183097,145076.24031947358,670.7813799625187,2088.3486290328383,3.2071567480941376,0.0011409455495497865,1.9471531700653875,1.2600035780287502,881447.877586283,0.0012588069240048877,6.294034620024438e-05
143.19999999999615,46806.49268527103,145284.96856557456,668.8268344005259,2087.282461009819,3.2072669763363675,0.001102282422297123,1.946563132208713,1.2607038441276546,880968.1921341205,0.0007354652572783282,3.677326286391641e-05
143.29999999999615,46873.17980893545,145493.59017558,666.8712366442036,2086.216100054386,3.207373698222279,0.0010672188591149185,1.9459681265892628,1.2614055716330164,880488.506681958,0.00032509788375656434,1.6254894187828217e-05
143.39999999999614,46939.67126745322,145702.10513075098,664.9145851776811,2085.149551709861,3.2074772624837413,0.0010356426146199244,1.9453684974875567,1.2621087649961846,880008.8212297955,3.104074407542928e-05,1.5520372037714641e-06
143.49999999999613,47005.96695531103,145910.513412757,662.9568785781044,2084.082820060068,3.207577998003906,0.0010073552016469514,1.9447645695759408,1.2628134284279648,879529.1357776329,-0.0001477046415983424,-7.38523207991712e-06
143.59999999999613,47072.06676686164,146118.81500354517,660.9981155060876,2083.0159078818897,3.207676206483161,0.0009820847925553911,1.9441566405580295,1.263519565925132,879049.4503254704,-0.00021610466809773854,-1.0805233404886927e-05
143.69999999999612,47137.97059633105,146327.00988522795,659.0382946940875,2081.9488168277617,3.2077721565599857,0.0009595007682494283,1.9435449752581409,1.2642271813018453,878569.7648733079,-0.00018261359526867277,-9.130679763433638e-06
143.79999999999612,47203.67833782438,146535.0980399909,657.077414933269,2080.8815476294617,3.20786607948672,0.0009392292673434046,1.9429298012622398,1.2649362782244808,878090.0794211454,-5.8605877167439147e-05,-2.9302938583719572e-06
143.8999999999961,47269.18988533032,146743.07945002234,655.1154750594424,2079.814100314447,3.207958166396952,0.0009208691023201772,1.9423113061485584,1.2656468602483937,877610.3939689829,0.00014225209086733692,7.112604543366846e-06
143.9999999999961,47334.50513272418,146950.95409746497,653.1524739386381,2078.7464744261993,3.208048567141499,0.0009040074454664986,1.9416896362863316,1.266358930855167,877130.7085168203,0.0004046636866220435,2.0233184331102175e-05
144.0999999999961,47399.62397376947,147158.72196438903,651.1884104528547,2077.6786692405494,3.208137390615685,0.0008882347418541411,1.9410648971266842,1.267072493489,876651.0230646578,0.000712371033124097,3.561855165620485e-05
144.1999999999961,47464.54630211812,147366.3830327861,649.2232834864691,2076.6106839706936,3.2082247064533127,0.0008731583762849872,1.940437154862288,1.2677875515910249,876171.3376124953,0.0010488067853084565,5.244033926542282e-05
144.2999999999961,47529.27201130949,147573.93728458157,647.2570919137371,2075.5425179545773,3.208310547923539,0.0008584147022563777,1.9398064392930379,1.2685041086305013,875691.6521603328,0.0013977068011541,6.9885340057705e-05
144.39999999999608,47593.800994768266,147781.3847016635,645.2898345877418,2074.4741708194215,3.208394915836523,0.0008436791298371697,1.9391727477044747,1.269222168132048,875211.9667081703,0.00174366486021129,8.71832430105645e-05
144.49999999999608,47658.133145801374,147988.72526592546,643.3215103310702,2073.4056426193765,3.2084777832427336,0.0008286740621035508,1.9385360495444823,1.2699417336982508,874732.2812560077,0.002072614117863615,0.00010363070589318075
144.59999999999607,47722.268357594214,148195.9589593198,641.3521179284182,2072.3369339435526,3.2085591006990177,0.0008131745628444829,1.9378962916717857,1.270662809027232,874252.5958038452,0.0023722237874522142,0.00011861118937261071
144.69999999999607,47786.20652320634,148403.0857639191,639.38165612124,2071.268045992932,3.208638801871844,0.0007970117282656119,1.9372534039468952,1.271385397924949,873772.9103516827,0.002632203454694837,0.00013161017273474184
144.79999999999606,47849.94753556679,148610.1056619817,637.410123604478,2070.198980625889,3.208716809253786,0.0007800738194199442,1.93660730494157,1.2721095043122164,873293.2248995202,0.0028445113119818025,0.00014222556559909013
144.89999999999606,47913.491287469325,148817.01863601903,635.4375190253361,2069.1297403731814,3.2087930397825404,0.0007623052875416092,1.9359579075559166,1.2728351322266238,872813.5394473576,0.003003466316350824,0.0001501733158175412
144.99999999999605,47976.83767156772,149023.82466886146,633.463840983984,2068.060328424293,3.2088674101714743,0.000743703889335553,1.9353051243517834,1.2735622858196902,872333.8539951951,0.0031057676922579477,0.0001552883846128974
145.09999999999604,48039.986580371326,149230.52374372026,631.4890880360259,2066.990748587881,3.2089398417856816,0.0007243161420820802,1.934648872435937,1.2742909693497453,871854.1685430326,0.003150428246057803,0.00015752141230289014
145.19999999999604,48102.93790624098,149437.11584424324,629.5132586965117,2065.921005229795,3.209010264926503,0.0007042314082135807,1.9339890777553712,1.2750211871711323,871374.4830908701,0.003138630522266171,0.00015693152611330856
145.29999999999603,48165.6915413855,149643.6009545625,627.5363514452309,2064.8511031926546,3.209078622419044,0.0006835749254050871,1.9333256786986224,1.2757529437204218,870894.7976387076,0.003073516880947171,0.00015367584404735857
145.39999999999603,48228.2473778588,149849.97905933266,625.5583647330033,2063.7810477013445,3.209144872430173,0.0006625001112912124,1.9326586289297987,1.2764862435003743,870415.112186545,0.0029599260746851833,0.00014799630373425916
145.49999999999602,48290.60530755767,150056.25014375855,623.5792969886623,2062.7108442589233,3.209208990477398,0.0006411804722558315,1.9319878994149888,1.2772210910624098,869935.4267343825,0.0028040898282645915,0.00014020449141322958
145.59999999999602,48352.76522222031,150262.4141936123,621.599146626428,2061.6404985374666,3.20927097062083,0.0006198014343154323,1.931313479632487,1.277957490988343,869455.74128222,0.002613303304594486,0.0001306651652297243
145.699999999996,48414.72701342565,150468.4711952391,619.6179120533704,2060.5700162681796,3.2093308258600564,0.0005985523922571144,1.9306353779879486,1.2786954478721073,868976.0558300575,0.002395583192311347,0.00011977915961556735
145.799999999996,48476.49057259331,150674.42113555258,617.6355916766857,2059.4994031348197,3.209388587784305,0.000577619242488286,1.9299536214821746,1.2794349663021303,868496.370377895,0.0021593265279172616,0.00010796632639586309
145.899999999996,48538.05579098436,150880.26400201998,615.6521839105333,2058.4286646740343,3.209444305547034,0.0005571776272915377,1.9292682547020779,1.280176050844956,868016.6849257324,0.0019129823209533409,9.564911604766705e-05
145.999999999996,48599.42255970259,151085.99978263854,613.6676871822165,2057.3578061857047,3.2094980442545586,0.0005373870752470596,1.9285793382239442,1.2809187060306144,867536.9994735699,0.0016647466630565627,8.323733315282814e-05
146.099999999996,48660.59076969634,151291.62846590413,611.6820999375308,2056.28683265579,3.209549882872201,0.0005183861764201766,1.9278869465320672,1.2816629363401335,867057.3140214074,0.0014222903355846778,7.111451677923389e-05
146.19999999999598,48721.560311760855,151497.15004077347,609.6954206451448,2055.2157486935307,3.2095999117605416,0.0005002888834069899,1.9271911655650542,1.282408746195487,866577.6285692449,0.0011925260776015217,5.9626303880076086e-05
146.29999999999598,48782.331076540846,151702.5644966219,607.707647799926,2054.1445584842195,3.2096482299587694,0.0004831819822766519,1.9264920900066085,1.2831561399521605,866097.9431170824,0.000981420716932347,4.907103584661735e-05
146.39999999999597,48842.90295453336,151907.8718231977,605.7187799251669,2053.0732657581007,3.209694942332018,0.00046712373249072964,1.9257898204376147,1.2839051218944035,865618.2576649198,0.000793855361132325,3.969276805661625e-05
146.49999999999596,48903.27583609073,152113.07201057524,603.7288155737118,2052.001873775342,3.209740156695363,0.000452143633448255,1.925084460462221,1.284655696233142,865138.5722127573,0.000633534896450752,3.16767448225376e-05
146.59999999999596,48963.44961142354,152318.1650491079,601.7377533280219,2050.9303853264614,3.2097839810192226,0.00043824323859558854,1.924376113912793,1.2854078671064295,864658.8867605948,0.0005029461975990766,2.514730987995383e-05
146.69999999999595,49023.42417060346,152523.1509293826,599.7455917992536,2049.858802747074,3.2098265208099224,0.0004253979069974464,1.9236648822276923,1.28616163858223,864179.2013084323,0.00040336275934591687,2.0168137967295843e-05
146.79999999999595,49083.199403566,152728.02964217713,597.752329625453,2048.7871279454253,3.2098678767456765,0.0004135593575405914,1.9229508620824105,1.286917014663266,863699.5158562697,0.0003348920021970063,1.6744600109850316e-05
146.89999999999594,49142.775200112905,152932.8011784212,595.7579654689946,2047.7153624408102,3.2099081426329694,0.0004026588729282511,1.9222341433393668,1.2876739992936024,863219.8304041072,0.00029656027217357314,1.4828013608678657e-05
146.99999999999594,49202.15144991424,153137.4655291623,593.7624980134093,2046.6435074107642,3.209947403731913,0.0003926109894332497,1.9215148073652997,1.2884325963666132,862740.1449519447,0.00028642960869604966,1.4321480434802483e-05
147.09999999999593,49261.32804251022,153342.02268553677,591.7659259597555,2045.5715637447356,3.2099857354823005,0.0003833175038774836,1.9207929257483578,1.2891928097339427,862260.4594997822,0.0003017396863135534,1.508698431567767e-05
