time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
129.7999999999969,28035.887466598342,68348.0836954969,440.3146842913518,767.2989325762557,3.0549358293761157,5.923301099477711e-05,2.0051092854653785,3696876.5960445027,0.041239032686348764,0.0009164229485855281
129.8999999999969,28079.872392023928,68424.72157359918,439.8492542558723,766.3787810227716,3.054941394236588,5.564860472986619e-05,2.005176295162909,3696396.9105923404,0.040467213842170224,0.0008992714187148939
129.9999999999969,28123.81076858611,68501.26744019975,439.3837656218214,765.4586660056823,3.0549466129535303,5.218716941604662e-05,2.0052430239032386,3695917.225140178,0.03971587509656871,0.0008825750021459714
130.0999999999969,28167.702590420864,68577.721298934,438.9182183475176,764.538587342608,3.0549514973310403,4.8843775095397384e-05,2.0053094837798966,3695437.539688016,0.038984097137078066,0.0008663132697128459
130.1999999999969,28211.54785166008,68654.08315342,438.45261239218763,763.6185448599151,3.0549560587054634,4.561374423557436e-05,2.0053756864160093,3694957.8542358535,0.038271013309962854,0.000850466962443619
130.29999999999688,28255.346546431672,68730.35300725921,437.9869477159204,762.6985383922038,3.0549603079692917,4.2492638283044277e-05,2.0054416429884236,3694478.1687836912,0.03757580680051831,0.0008350179289004069
130.39999999999688,28299.098668859635,68806.5308640374,437.52122427962325,761.7785677818191,3.0549642555937777,3.947624485767664e-05,2.005507364250545,3693998.483331529,0.036897707934127055,0.0008199490652028234
130.49999999999687,28342.804213064133,68882.61672732524,437.05544204498,760.8586328783852,3.0549679116503334,3.65605655632528e-05,2.0055728605539382,3693518.7978793667,0.036235991602477924,0.0008052442578328427
130.59999999999687,28386.463173161574,68958.61060067907,436.58960097441064,759.9387335383598,3.0549712858307725,3.374180438920385e-05,2.005638141868772,3693039.1124272044,0.03558997480867632,0.0007908883290816959
130.69999999999686,28430.075543264677,69034.51248764152,436.12370103103336,759.0188696246113,3.0549743874664403,3.1016356679543495e-05,2.005703217803138,3692559.426975042,0.034959014332702765,0.0007768669851711726
130.79999999999686,28473.64131748254,69110.32239174213,435.65774217862776,758.0990410060149,3.0549772255463052,2.8380798645970205e-05,2.005768097621325,3692079.74152288,0.03434250448943743,0.0007631667664319429
130.89999999999685,28517.160489920698,69186.04031649783,435.1917243816,757.1792475570688,3.0549798087340454,2.5831877402464188e-05,2.0058327902610804,3691600.0560707175,0.03373987501618103,0.0007497750003595785
130.99999999999685,28560.63305468119,69261.66626541359,434.7256476049497,756.2594891575296,3.054982145384195,2.3366501499738617e-05,2.0058973043499204,3691120.370618555,0.033150589042030276,0.0007366797564895617
131.09999999999684,28604.059005862615,69337.20024198279,434.25951181423795,755.339765692065,3.0549842435573895,2.098173193844476e-05,2.0059616482205365,3690640.685166393,0.03257414116500712,0.0007238698036668249
131.19999999999683,28647.438337560172,69412.64224968778,433.7933169755574,754.4200770499251,3.054986111034753,1.8674773640722968e-05,2.006025829925334,3690160.9997142307,0.032010055623299394,0.0007113345694066532
131.29999999999683,28690.771043865723,69487.99229200024,433.3270630555034,753.5004231246296,3.0549877553314895,1.6442967360468872e-05,2.006089857250165,3689681.3142620684,0.03145788455034548,0.0006990641011187885
131.39999999999682,28734.057118867837,69563.2503723816,432.8607500211467,752.5808038136718,3.0549891837096905,1.4283782013162934e-05,2.0061537377272787,3689201.628809906,0.03091720632847128,0.000687049029521584
131.49999999999682,28777.296556651836,69638.41649428343,432.39437784000756,751.6612190182378,3.054990403190431,1.2194807407011955e-05,2.006217478647544,3688721.943357744,0.030387624009851066,0.0006752805335522459
131.5999999999968,28820.48935129984,69713.49066114772,431.9279464800309,750.7416686429416,3.0549914205651665,1.0173747357547128e-05,2.0062810870719723,3688242.2579055815,0.029868763832396894,0.0006637503073865977
131.6999999999968,28863.635496890794,69788.47287640728,431.46145590956314,749.8221525955732,3.0549922424064833,8.218413168579985e-06,2.00634456984259,3687762.572453419,0.029360273803931136,0.0006524505289762475
131.7999999999968,28906.734987500527,69863.36314348597,430.9949060973297,748.902670786862,3.05499287507823,6.3267174629520455e-06,2.006407933592677,3687282.887001257,0.02886182236441215,0.00064137383032027
131.8999999999968,28949.78781720177,69938.161465799,430.52829701241416,747.9832231302519,3.0549933247450647,4.49666834724125e-06,2.0064711847564305,3686803.2015490946,0.02837309710987057,0.0006305132691082349
131.9999999999968,28992.793980064194,70012.86784675317,430.06162862423827,747.0638095416907,3.0549935973814537,2.72636389495009e-06,2.006534329578054,3686323.5160969323,0.027893803597489608,0.0006198623021664357
132.09999999999678,29035.75347015445,70087.48228974712,429.594900902543,746.1444299394308,3.054993698780147,1.0139869335234025e-06,2.0065973741203376,3685843.83064477,0.02742366419880682,0.0006094147599734848
132.19999999999678,29078.66628153619,70162.0047981715,429.1281138173706,745.2250842438415,3.054993634560159,-6.421998792013402e-07,2.0066603242727297,3685364.145192608,0.026962417033313812,0.0005991648229625292
132.29999999999677,29121.532408270094,70236.43537540923,428.6612673390481,744.3057723772329,3.0549934101742893,-2.243858702661728e-06,2.0067231857589425,3684884.4597404455,0.026509814941455545,0.0005891069986990121
132.39999999999677,29164.35184441391,70310.7740248356,428.1943614381708,743.38649426369,3.0549930309161994,-3.7925808986503263e-06,2.006785964144114,3684404.774288283,0.026065624530620113,0.000579236100680447
132.49999999999676,29207.12458402247,70385.02074981849,427.7273960855877,742.4672498289178,3.0549925019270825,-5.289891166401952e-06,2.0068486648415527,3683925.088836121,0.025629625263032807,0.0005695472280673957
132.59999999999675,29249.850621147707,70459.1755537185,427.260371252387,741.5480390000951,3.054991828201939,-6.737251439890402e-06,2.0069112931190887,3683445.4033839586,0.02520160860120413,0.000560035746693425
132.69999999999675,29292.529949838696,70533.23843988907,426.7932869098829,740.6288617057382,3.0549910145954824,-8.136064559021941e-06,2.006973854105053,3682965.7179317963,0.024781377200273624,0.0005506972711171917
132.79999999999674,29335.162564141658,70607.20941167662,426.32614302960286,739.7097178755738,3.05499006582771,-9.487677726006397e-06,2.007036352793905,3682486.032479634,0.02436874415101542,0.0005415276478003426
132.89999999999674,29377.748458099984,70681.08847242067,425.85893958327586,738.7906074404195,3.0549889864891346,-1.0793385757587548e-05,2.0070987940515375,3682006.3470274718,0.023963532257997855,0.000532522939066619
132.99999999999673,29420.287625754267,70754.87562545387,425.3916765428212,737.871530332073,3.05498778104572,-1.2054434143558646e-05,2.0071611826202655,3681526.6615753095,0.023565573371744364,0.0005236794082609859
133.09999999999673,29462.7800611423,70828.5708741022,424.9243538803381,736.9524864832088,3.054986453843527,-1.3272021921405217e-05,2.0072235231235274,3681046.976123147,0.02317470775141217,0.0005149935055869372
133.19999999999672,29505.22575829911,70902.17422168492,424.4569715680959,736.033475827282,3.05498500911309,-1.4447304376620658e-05,2.0072858200703134,3680567.290670985,0.022790783473176646,0.000506461854959481
133.29999999999671,29547.624711256965,70975.68567151477,423.9895295785248,735.1144982984397,3.054983450973532,-1.5581395577770768e-05,2.0073480778593353,3680087.6052188226,0.022413655870892057,0.0004980812415753791
133.3999999999967,29589.976914045386,71049.10522689791,423.52202788420726,734.1955538314377,3.054981783436457,-1.667537075499564e-05,2.007410300782959,3679607.9197666603,0.022043187011320242,0.0004898486002515609
133.4999999999967,29632.282361508303,71122.43289265988,423.05447462916356,733.2766576196547,3.0549799511775295,-1.8322589266605937e-05,2.0074724331525324,3679128.234314498,0.02167924520833253,0.00048176100462961184
133.5999999999967,29674.54104769064,71195.66867214367,422.58686182337624,732.3577948379066,3.0549779580200904,-1.9931574394201466e-05,2.007534479636374,3678648.5488623357,0.02115348546912088,0.0004700774548693529
133.6999999999967,29716.752966635268,71268.8125686997,422.1191894462573,731.4389655602727,3.0549758079285607,-2.150091529381888e-05,2.0075964444079597,3678168.8634101734,0.02063642108398156,0.00045858713519959023
133.7999999999967,29758.918112382922,71341.86458568474,421.6514574765588,730.5201698505647,3.0549735049912354,-2.3029373263668607e-05,2.0076583317710464,3677689.177958011,0.02012387385260439,0.000447197196724542
133.89999999999668,29801.036478972164,71414.82472646101,421.18366589240435,729.6014077627424,3.054971053403973,-2.4515872615937396e-05,2.007720146143197,3677209.492505849,0.019616342855393043,0.0004359187301198454
133.99999999999667,29843.108060439296,71487.69299439514,420.7158146713196,728.682679341321,3.0549684574547884,-2.5959491850101937e-05,2.0077818920401986,3676729.8070536866,0.019114287209358594,0.00042476193798574654
134.09999999999667,29885.13285081832,71560.46939285731,420.2479037902624,727.7639846217704,3.0549657215092756,-2.735945512465405e-05,2.007843574061325,3676250.1216015243,0.018618127851546262,0.0004137361744788058
134.19999999999666,29927.110844140887,71633.1539252204,419.77993322565226,726.845323630906,3.054962849996874,-2.8715124023624072e-05,2.0079051968754316,3675770.436149362,0.01812824926814116,0.00040284998373647026
134.29999999999666,29969.04203443623,71705.74659485913,419.31190295339906,725.9266963872701,3.054959847397912,-3.0025989614075766e-05,2.00796676520785,3675290.7506971997,0.01764500118579093,0.0003921111374620207
134.39999999999665,30010.926415731123,71778.24740514928,418.843812948931,725.0081029015048,3.054956718231433,-3.1291664790379256e-05,2.0080282838280477,3674811.0652450374,0.017168700213510135,0.00038152667141133634
134.49999999999665,30052.763982049844,71850.65635946694,418.375663187222,724.089543176716,3.054953467043743,-3.251187690066793e-05,2.008089757538027,3674331.379792875,0.016699631430476813,0.0003711029206772625
134.59999999999664,30094.554727414124,71922.97346118782,417.90745364281844,723.1710172088277,3.054950098397678,-3.368646065071659e-05,2.008151191161442,3673851.694340713,0.0162380499324577,0.00036084555405461555
134.69999999999663,30136.29864584311,71995.19871368652,417.43918428986495,722.2525249869276,3.0549466168625496,-3.481535128032379e-05,2.0082125895333993,3673372.0088885506,0.015784182336684438,0.0003507596074818764
134.79999999999663,30177.995731353323,72067.33212033588,416.97085510212963,721.3340664936029,3.054943027004749,-3.5898578006842083e-05,2.0082739574909163,3672892.3234363883,0.015338228225196815,0.00034084951611548477
134.89999999999662,30219.645977958626,72139.37368450641,416.5024660530286,720.4156417052675,3.0549393333789756,-3.693625773052954e-05,2.008335299864015,3672412.637984226,0.014900361554897046,0.0003311191456643788
134.99999999999662,30261.24937967019,72211.32340956567,416.03401711564976,719.4972505924787,3.054935540520076,-3.792858899613139e-05,2.0083966214674223,3671932.9525320637,0.014470732014952858,0.00032157182255450795
135.0999999999966,30302.805930496466,72283.1812988777,415.5655082627756,718.578893120246,3.054931652935456,-3.887584620504316e-05,2.0084579270928513,3671453.2670799014,0.014049466343521999,0.00031221036318937776
135.1999999999966,30344.315624443156,72354.94735580253,415.09693946690595,717.6605692483294,3.0549276750980487,-3.9778374072145354e-05,2.008519221501846,3670973.581627739,0.01363666958987153,0.00030303710199714514
135.2999999999966,30385.778455513184,72426.62158369568,414.62831070027914,716.742278931529,3.0549236114398166,-4.063658232157028e-05,2.008580509419151,3670493.896175577,0.013232426348857018,0.00029405391886348927
135.3999999999966,30427.194417706673,72498.20398590768,414.1596219348931,715.8240221199659,3.0549194663457553,-4.14509406152804e-05,2.008641795526604,3670014.2107234146,0.012836801932181174,0.0002852622651595817
135.4999999999966,30468.563505020924,72569.6945657836,413.69087314252545,714.9057987593528,3.054915244148385,-4.222197370855924e-05,2.008703084457503,3669534.5252712523,0.012449843514001913,0.0002766631892000425
135.59999999999658,30509.8857114504,72641.09332666273,413.22206429475307,713.9876087912567,3.054910949122702,-4.2950256826234433e-05,2.0087643807914546,3669054.83981909,0.012071581218862093,0.0002682573604191576
135.69999999999658,30551.161030986696,72712.40027187805,412.7531953629707,713.0694521533518,3.0549065854815765,-4.363641125366881e-05,2.008825689049651,3668575.1543669277,0.011702029183204843,0.00026004509296010764
135.79999999999657,30592.389457618538,72783.61540475603,412.28426631840915,712.1513287796648,3.054902157371563,-4.428110013634802e-05,2.008887013690585,3668095.4689147654,0.011341186563686989,0.00025202636808193307
135.89999999999657,30633.570985331753,72854.73872861611,411.8152771321527,711.2332386008102,3.0548976688691143,-4.4885024481986074e-05,2.0089483591061605,3667615.783462603,0.01098903851088906,0.00024420085579753464
135.99999999999656,30674.705608109267,72925.77024677054,411.3462277751556,710.3151815442176,3.054893123977178,-4.544891935913432e-05,2.009009729618185,3667136.098010441,0.010645557107125114,0.00023656793571389143
136.09999999999656,30715.793319931094,72996.70996252398,410.87711821825866,709.397157534351,3.0548885266221495,-4.597355028619312e-05,2.0090711294752364,3666656.4125582785,0.010310702258760074,0.00022912671686133498
136.19999999999655,30756.834114774316,73067.55787917327,410.40794843220397,708.4791664929191,3.054883880651169,-4.645970980486593e-05,2.0091325628498655,3666176.7271061162,0.009984422557529626,0.0002218760568339917
136.29999999999654,30797.82798661308,73138.31400000717,409.93871838765017,707.5612083390783,3.054879189829746,-4.6908214232073046e-05,2.009194033836132,3665697.041653954,0.009666656100932869,0.0002148145800207304
136.39999999999654,30838.7749294186,73208.97832830614,409.4694280551866,706.6432829896269,3.0548744578396874,-4.73199005844454e-05,2.009255546447454,3665217.3562017917,0.009357331279975512,0.00020794069511056692
136.49999999999653,30879.674937159136,73279.55086734206,409.0000774053466,705.7253903591917,3.0548696882773205,-4.769562366961886e-05,2.0093171046147447,3664737.6707496294,0.00905636753460115,0.00020125261188002556
136.59999999999653,30920.5280038,73350.0316203781,408.53066640862056,704.8075303604079,3.054864884651987,-4.803625333849424e-05,2.009378712184832,3664257.985297467,0.008763676067289339,0.0001947483570508742
136.69999999999652,30961.334123303546,73420.42059066851,408.06119503546836,703.8897029040904,3.0548600503847974,-4.834267189281929e-05,2.0094403729191423,3663778.299845305,0.008479160530683316,0.00018842578957074037
136.79999999999652,31002.093289629178,73490.71778145844,407.5916632563311,702.9719078993983,3.054855188807633,-4.861577164256555e-05,2.0095020904926266,3663298.6143931425,0.008202717685712457,0.0001822826152380546
136.8999999999965,31042.80549673334,73560.92319598384,407.12207104164236,702.0541452539919,3.054850303162372,-4.885645260748312e-05,2.009563868492924,3662818.92894098,0.007934238017082151,0.00017631640037960337
136.9999999999965,31083.470738569526,73631.03683747126,406.65241836183867,701.1364148741839,3.0548453966003364,-4.906562035756343e-05,2.0096257104197415,3662339.243488818,0.007673606334730465,0.00017052458521623257
137.0999999999965,31124.089009088264,73701.05870913777,406.18270518736995,700.2187166650823,3.0548404721819375,-4.9244183987000126e-05,2.0096876196844424,3661859.5580366557,0.007420702331071283,0.00016490449624602851
137.1999999999965,31164.660302237135,73770.98881419085,405.71293148870905,699.3010505307279,3.0548355328765164,-4.939305421651092e-05,2.0097495996098234,3661379.8725844934,0.007175401120562697,0.0001594533582347266
137.2999999999965,31205.18461196077,73840.82715582827,405.2430972363607,698.3834163742249,3.0548305815623538,-4.95131416189407e-05,2.0098116534300763,3660900.187132331,0.0069375737491128575,0.00015416830553584128
137.39999999999648,31245.661932200856,73910.57373723805,404.7732024008704,697.4658140978652,3.054825621026858,-4.960535496309635e-05,2.0098737842909147,3660420.501680169,0.006707087671831147,0.00014904639270735883
137.49999999999648,31286.09225689614,73980.22856159837,404.30324695283235,696.548243603247,3.054820653966891,-4.967059967102844e-05,2.009935995249861,3659940.8162280065,0.006483807214987536,0.0001440846047775008
137.59999999999647,31326.47557998243,74049.79163207751,403.8332308628973,695.6307047913875,3.0548156829892528,-4.9709776383955784e-05,2.0099982892766772,3659461.130775844,0.006267594004985,0.00013927986677744444
137.69999999999646,31366.81189539261,74119.26295183379,403.36315410177986,694.7131975628297,3.0548107106112896,-4.972377963219865e-05,2.0100606692539316,3658981.445323682,0.006058307376850536,0.0001346290528189008
137.79999999999646,31407.101197056636,74188.64252401557,402.893016640265,693.7957218177435,3.0548057392616297,-4.971349660464805e-05,2.0101231379776907,3658501.7598715196,0.005855804762759931,0.00013012899472799846
137.89999999999645,31447.34347890156,74257.93035176117,402.4228184492148,692.8782774560223,3.054800771281028,-4.967980601328556e-05,2.010185698158331,3658022.0744193573,0.00565994205009801,0.00012577649000217802
137.99999999999645,31487.538734851518,74327.1264381989,401.9525594995742,691.9608643773736,3.0547958089233234,-4.962357704853746e-05,2.010248352421452,3657542.388967195,0.00547057392774164,0.00012156830950536978
138.09999999999644,31527.686958827755,74396.23078644705,401.48223976237676,691.0434824814051,3.054790854356481,-4.9545668421251014e-05,2.010311103308891,3657062.703515033,0.005287554204649325,0.00011750120454776279
138.19999999999644,31567.78814474863,74465.24339961381,401.01185920874974,690.1261316677056,3.054785909663732,-4.944692748729092e-05,2.010373953279828,3656583.0180628705,0.005110736114595227,0.00011357191365767171
138.29999999999643,31607.84228652962,74534.1642807974,400.54141780991904,689.2088118359218,3.0547809768447873,-4.932818945080232e-05,2.010436904711969,3656103.332610708,0.004939972597561848,0.00010977716883470773
138.39999999999642,31647.84937808334,74602.99343308598,400.07091553721364,688.2915228858297,3.0547760578171235,-4.9190276642302736e-05,2.0104999599028086,3655623.647158546,0.004775116562694137,0.00010611370139320304
138.49999999999642,31687.80941331955,74671.73085955772,399.6003523620699,687.3742647174032,3.0547711544173373,-4.9033997867939106e-05,2.0105631210709567,3655143.9617063836,0.004616021137398008,0.0001025782474977335
138.5999999999964,31727.722386145153,74740.3765632808,399.1297282560351,686.4570372308767,3.0547662684025543,-4.886014782637805e-05,2.0106263903575243,3654664.2762542213,0.004462539900931262,9.916755335402804e-05
138.6999999999964,31767.58829046423,74808.93054731349,398.65904319077134,685.5398403268052,3.054761401451896,-4.866950658974174e-05,2.0106897698275685,3654184.590802059,0.004314527090905074,9.587837979789053e-05
138.7999999999964,31807.40712017804,74877.3928147041,398.1882971380585,684.6226739061198,3.0547565551679807,-4.846283914536692e-05,2.010753261471578,3653704.9053498968,0.004171837810336143,9.270750689635874e-05
138.8999999999964,31847.17886918502,74945.76336849111,397.71749006979724,683.7055378701792,3.0547517310784813,-4.8240894995084025e-05,2.010816867207007,3653225.2198977345,0.004034328207946913,8.965173795437586e-05
138.9999999999964,31886.90353138082,75014.0422117032,397.2466219580116,682.7884321208192,3.0547469306377,-4.800440780892878e-05,2.010880588879843,3652745.534445572,0.0039018556509695657,8.670790335487923e-05
139.09999999999638,31926.581100658306,75082.22934735924,396.7756927748515,681.8713565603961,3.0547421552281873,-4.775409513021312e-05,2.0109444282662023,3652265.84899341,0.0037742788784278503,8.387286396506334e-05
139.19999999999638,31966.211570907566,75150.32477846842,396.3047024925948,680.9543110918299,3.0547374061623747,-4.749065812912221e-05,2.0110083870739612,3651786.1635412476,0.0036514581500490806,8.114351444553513e-05
139.29999999999637,32005.794936015933,75218.32850803029,395.83365108364916,680.037295618642,3.0547326846842338,-4.7214781402004604e-05,2.0110724669443965,3651306.4780890853,0.0035332553764177987,7.851678614261775e-05
139.39999999999637,32045.33118986799,75286.24053903478,395.36253852055376,679.120310044991,3.054727991970953,-4.6927132813656957e-05,2.0111366694538546,3650826.792636923,0.003419534239306188,7.598964976235973e-05
139.49999999999636,32084.820326345587,75354.06087446236,394.89136477598066,678.2033542757054,3.0547233291346148,-4.662836337996258e-05,2.0112009961154262,3650347.1071847607,0.0033101602979890288,7.355911773308953e-05
139.59999999999636,32124.26233932786,75421.78951728399,394.4201298227361,677.2864282163132,3.0547186972238958,-4.631910718854008e-05,2.0112654483806347,3649867.4217325985,0.003205001097832394,7.122224661849764e-05
139.69999999999635,32163.657222691236,75489.4264704613,393.94883363376147,676.36953177307,3.0547140972257605,-4.599998135480763e-05,2.0113300276411286,3649387.736280436,0.0031039262466592277,6.89761388146495e-05
139.79999999999634,32203.00497030945,75556.9717369466,393.4774761821341,675.452664852983,3.05470953006716,-4.5671586011350675e-05,2.011394735230376,3648908.050828274,0.0030068075060540878,6.681794457897972e-05
139.89999999999634,32242.305576053554,75624.42531968298,393.00605744106815,674.535827363834,3.0547049966167266,-4.533450432821691e-05,2.0114595724253594,3648428.3653761116,0.0029135188510842625,6.474486335742806e-05
139.99999999999633,32281.559033791946,75691.7872216044,392.53457738391455,673.6190192141988,3.0547004976864702,-4.498930256218072e-05,2.0115245404482667,3647948.6799239493,0.0028239365421534046,6.275414538118677e-05
140.09999999999633,32320.765337390363,75759.05744563576,392.0630359841619,672.7022403134663,3.0546960340334572,-4.463653013285028e-05,2.0115896404681752,3647468.994471787,0.0027379391726256586,6.084309272501464e-05
140.19999999999632,32359.924480711907,75826.23599469294,391.59143321543627,671.7854905718534,3.0546916063614846,-4.427671972372678e-05,2.0116548736027284,3646989.3090196247,0.0026554077181017988,5.9009060402262196e-05
140.29999999999632,32399.036457617058,75893.32287168298,391.1197690515013,670.8687699004194,3.0546872153227436,-4.3910387406357026e-05,2.011720240919796,3646509.6235674624,0.002576225575303681,5.724945722897069e-05
140.3999999999963,32438.101261963682,75960.31807950408,390.64804346625806,669.9520782110781,3.054682861519465,-4.353803278575272e-05,2.011785743439129,3646029.9381153,0.0025002785907446423,5.556174646099205e-05
140.4999999999963,32477.118887607056,76027.22162104574,390.1762564337447,669.0354154166081,3.0546785455055487,-4.316013916550212e-05,2.011851382133993,3645550.252663138,0.002427455094178299,5.394344653729554e-05
140.5999999999963,32516.08932839987,76094.03349918881,389.7044079281363,668.1187814306614,3.054674267788175,-4.27771737309018e-05,2.011917157932786,3645070.5672109756,0.002357645915029849,5.239213144510776e-05
140.6999999999963,32555.012578192243,76160.75371680559,389.23249792374395,667.2021761677707,3.0546700288294013,-4.238958774850327e-05,2.011983071720636,3644590.8817588133,0.0022907443922726145,5.090543093939143e-05
140.7999999999963,32593.888630831745,76227.38227675992,388.7605263950146,666.2855995433548,3.054665829047723,-4.199781678077118e-05,2.012049124340982,3644111.196306651,0.002226646393772569,4.948103097272375e-05
140.89999999999628,32632.7174801634,76293.91918190729,388.28849331653004,665.3690514737227,3.0546616688196315,-4.1602280914286874e-05,2.012115316597128,3643631.5108544887,0.002165250309467126,4.811667354371391e-05
140.99999999999628,32671.4991200297,76360.36443509489,387.8163986630061,664.452531876077,3.054657548481131,-4.120338500032742e-05,2.012181649253775,3643151.8254023264,0.002106457060637723,4.681015690306051e-05
141.09999999999627,32710.23354427063,76426.71803916174,387.3442424092919,663.5360406685148,3.054653468329241,-4.080151890646486e-05,2.0122481230385345,3642672.139950164,0.002050170089020753,4.555933531157229e-05
141.19999999999627,32748.92074672367,76492.97999693875,386.87202453036866,662.6195777700287,3.0546494286234633,-4.039705777806989e-05,2.012314738643405,3642192.454498002,0.001996295352970634,4.4362118954902975e-05
141.29999999999626,32787.5607212238,76559.1503112488,386.39974500134883,661.7031431005059,3.0546454295872323,-3.9990362308490225e-05,2.012381496726235,3641712.7690458396,0.0019447413085948995,4.32164735243311e-05
141.39999999999625,32826.15346160355,76625.22898490688,385.92740379747477,660.7867365807266,3.0546414714093304,-3.958177901695461e-05,2.0124483979121495,3641233.0835936773,0.0018954189014941392,4.2120420033203094e-05
141.49999999999625,32864.698961692964,76691.21602072011,385.45500089411763,659.8703581323612,3.054637554245277,-3.917164053312025e-05,2.0125154427949528,3640753.398141515,0.0018482415433318522,4.107203429626338e-05
141.59999999999624,32903.19721531964,76757.1114214879,384.9825362667761,658.9540076779666,3.0546336782186883,-3.876026588733384e-05,2.0125826319385025,3640273.7126893527,0.0018031250914063435,4.006944647569652e-05
141.69999999999624,32941.64821630875,76822.91519000201,384.5100098910751,658.0376851409826,3.054629843422608,-3.8347960805655445e-05,2.0126499658780532,3639794.0272371904,0.001759987820690867,3.9110840459797044e-05
141.79999999999623,32980.051958483025,76888.62732904658,384.03742174276425,657.1213904457255,3.054626049920807,-3.793501800888724e-05,2.0127174451215746,3639314.341785028,0.0017187504024107625,3.819445338690583e-05
141.89999999999623,33018.40843566279,76954.24784139832,383.56477179771673,656.2051235173833,3.0546222977490554,-3.7521717514790464e-05,2.0127850701510352,3638834.656332866,0.0016793358737388075,3.73185749719735e-05
141.99999999999622,33056.717641665986,77019.77672982652,383.09206003192753,655.2888842820082,3.0546185869163613,-3.710832694262699e-05,2.0128528414236566,3638354.9708807035,0.0016416695989285301,3.648154664285622e-05
142.09999999999621,33094.97957030814,77085.21399709317,382.619286421512,654.3726726665101,3.054614917406179,-3.6695101819495435e-05,2.0129207593731433,3637875.2854285412,0.0016056792470031667,3.5681761044514815e-05
142.1999999999962,33133.19421540241,77150.55964595304,382.1464509427045,653.4564885986483,3.0546112891775903,-3.628228588769626e-05,2.012988824410875,3637395.599976379,0.001571294750224439,3.4917661116098645e-05
142.2999999999962,33171.361570759596,77215.81367915374,381.67355357185664,652.5403320070236,3.0546077021664484,-3.587011141249912e-05,2.0130570369270737,3636915.9145242167,0.0015384482667890609,3.418773926197913e-05
142.3999999999962,33209.48163018814,77280.97609943585,381.2005942854356,651.6242028210689,3.0546041562865,-3.5458799489784195e-05,2.0131253972919376,3636436.2290720544,0.0015070741459233261,3.349053657607392e-05
142.4999999999962,33247.554387494136,77346.04690953296,380.7275730600229,650.7081009710407,3.0546006514304653,-3.504856035306171e-05,2.013193905856745,3635956.543619892,0.001477108891680956,3.282464203735458e-05
142.5999999999962,33285.57983648137,77411.02611217176,380.25448987231226,649.7920263880089,3.054597187471097,-3.463959367921587e-05,2.01326256295493,3635476.85816773,0.0014484911129386546,3.218869139863677e-05
142.69999999999618,33323.557970951275,77475.91371007214,379.7813446991083,648.8759790038471,3.0545937642622083,-3.423208889269068e-05,2.013331368903126,3634997.1727155675,0.001421161493819767,3.158136652932816e-05
142.79999999999617,33361.488784703004,77540.70970594726,379.3081375173246,647.959958751222,3.054590381639661,-3.3826225467572914e-05,2.01340032400218,3634517.487263405,0.0013950627447911756,3.100139432869279e-05
142.89999999999617,33399.3722715334,77605.41410250362,378.8348683039824,647.0439655635831,3.0545870394223376,-3.342217322722037e-05,2.01346942853814,3634037.801811243,0.0013701395630327795,3.044754584517288e-05
142.99999999999616,33437.20842523702,77670.02690244114,378.3615370362084,646.1279993751517,3.0545837374130738,-3.302009264107761e-05,2.0135386827832065,3633558.1163590807,0.0013463385900891467,2.991863533531437e-05
143.09999999999616,33474.99723960614,77734.54810845324,377.88814369123344,645.2120601209095,3.054580475399562,-3.262013511830135e-05,2.013608086996663,3633078.4309069184,0.001323608365844109,2.9413519240980197e-05
143.19999999999615,33512.738708430785,77798.9777232269,377.4146882463906,644.296147736588,3.054577253155232,-3.222244329793224e-05,2.0136776414257698,3632598.745454756,0.0013018992876467905,2.893109528103979e-05
143.29999999999615,33550.4328254987,77863.31574944276,376.94117067911355,643.3802621586561,3.054574070440099,-3.1827151335299075e-05,2.0137473463066353,3632119.060002594,0.0012811635643394936,2.8470301429766527e-05
143.39999999999614,33588.07958459539,77927.56218977518,376.4675909669349,642.4644033243096,3.0545709270015804,-3.143438518441298e-05,2.01381720186506,3631639.3745504315,0.0012613551729856454,2.8030114955236564e-05
143.49999999999613,33625.67897950414,77991.71704689233,375.99394908748434,641.5485711714584,3.054567822575293,-3.104426287618982e-05,2.013887208317347,3631159.689098269,0.001242429819399149,2.760955154220331e-05
143.59999999999613,33663.23100400599,78055.7803234562,375.52024501848706,640.6327656387156,3.054564756885814,-3.065689479214743e-05,2.013957365871088,3630680.003646107,0.0012243448848536786,2.7207664107859524e-05
143.69999999999612,33700.73565187977,78119.75202212275,375.04647873776196,639.7169866653848,3.0545617296474203,-3.0272383933529765e-05,2.0140276747259276,3630200.3181939446,0.0012070593908219962,2.6823542018266584e-05
143.79999999999612,33738.19291690209,78183.6321455419,374.5726502232201,638.8012341914488,3.054558740564801,-2.989082618562124e-05,2.0140981350742932,3629720.6327417823,0.0011905339508544444,2.6456310018987653e-05
143.8999999999961,33775.60279284737,78247.42069635764,374.09875945286274,637.8855081575575,3.054555789333744,-2.9512310577120324e-05,2.014168747102106,3629240.94728962,0.0011747307279463826,2.610512728769739e-05
143.9999999999961,33812.96527348785,78311.11767720814,373.62480640478003,636.9698085050157,3.0545528756417903,-2.9136919534492427e-05,2.014239510989462,3628761.261837458,0.0011596133944635767,2.5769186543635038e-05
