time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
121.0999999999974,25657.771466337956,68314.78741206377,495.920515363565,989.5270301726945,3.164112683161942,-0.0014495981525803109,2.0578989244186987,1.1062137587432435,1869621.6471764084,4.165655876742935,0.09257013059428745
121.19999999999739,25707.271847492408,68413.63268081006,495.00381154452975,988.4526874628862,3.16390809191121,-0.00204591250731844,2.057388416409446,1.1065196755017639,1869141.961724246,3.992233978756925,0.08871631063904278
121.29999999999738,25756.68049435197,68512.3708499641,494.08646859561765,987.3816915404859,3.1636458955892905,-0.0026219632191949757,2.056817669388936,1.1068282262003546,1868662.2762720834,3.822017320016311,0.08493371822258469
121.39999999999738,25805.99734412189,68611.00225501337,493.1684976991938,986.3140504926184,3.1633280904222563,-0.0031780516703366415,2.056188677899242,1.1071394125230147,1868182.5908199209,3.6550057826528715,0.08122235072561937
121.49999999999737,25855.222335157214,68709.52723203249,492.2499103532319,985.2497701911508,3.1629566422223907,-0.003714481998662292,2.055503407271152,1.1074532349512385,1867702.9053677584,3.491197215346009,0.07758216034102243
121.59999999999737,25904.35540699043,68807.94611746809,491.330718332158,984.1888543561031,3.16253348614158,-0.004231560808101649,2.05476379332514,1.1077696928164402,1867223.2199155958,3.33058750303044,0.07401305562289867
121.69999999999736,25953.396500355324,68906.25924792996,490.41093364892714,983.1313046186661,3.162060526452972,-0.004729596886085554,2.053971742101322,1.1080887843516503,1866743.5344634333,3.1731706357811085,0.07051490301735797
121.79999999999735,26002.34555720716,69004.46695998835,489.4905685183692,982.0771205837913,3.1615396363601356,-0.00520890092837253,2.0531291296177088,1.1084105067424261,1866263.8490112708,3.0189387768771425,0.06708752837504761
121.89999999999735,26051.202520739345,69102.56958997757,488.56963532183477,981.0262998923198,3.160972657833009,-0.005669785271261324,2.052237801656079,1.1087348561769297,1865784.1635591083,2.867882329947218,0.06373071844327151
121.99999999999734,26099.96733539666,69200.56747380583,487.6481465731652,979.9788382826188,3.1603614014698866,-0.006112563631225016,2.0512995735747617,1.109061827895125,1865304.4781069458,2.7199900051912884,0.06044422233758419
122.09999999999734,26148.63994688526,69298.460946771,486.7261148860061,978.93472965169,3.159707646384687,-0.006537550851988463,2.0503162301476356,1.109391416237052,1864824.7926547832,2.5752488846196897,0.05722775299154866
122.19999999999733,26197.22030217951,69396.25034338256,485.8035529424781,977.8939661157204,3.1590131401187818,-0.006945062659057761,2.04928952542864,1.109723614690142,1864345.1072026207,2.4336444862768936,0.05408098858393097
122.29999999999733,26245.70834952583,69493.93599718956,484.88047346321486,976.8565380700439,3.158279598576612,-0.00733541542169792,2.048221182641072,1.1100584159355404,1863865.4217504582,2.2951608274277824,0.05100357394283961
122.39999999999732,26294.104038443707,69591.51824061442,483.9568891787716,975.8224342484814,3.1575087059843776,-0.0077089259223429695,2.0471128940909717,1.1103958118934059,1863385.7362982957,2.159780486658871,0.04799512192575269
122.49999999999731,26342.40731972395,69688.99740479262,483.03281280240583,974.7916417820329,3.156702114871036,-0.008065911133411542,2.045966321103878,1.1107357937671583,1862906.0508461331,2.0274846648889877,0.04505521477531084
122.59999999999731,26390.61814542437,69786.37381941831,482.108257004226,973.7641462568912,3.155861446070887,-0.008406688001490371,2.044783093984229,1.1110783520866578,1862426.3653939706,1.8982532452616496,0.04218340545025888
122.6999999999973,26438.73646886304,69883.64781259549,481.18323438670075,972.7399317717507,3.154988288747003,-0.008731573238837978,2.0435648119967125,1.111423476750291,1861946.679941808,1.7720648518819182,0.039379218930709295
122.7999999999973,26486.762244609192,69980.81971069492,480.2577574615183,971.718980994385,3.154084200434789,-0.009040883122151684,2.04231304336884,1.1117711570659485,1861466.9944896456,1.6488969074149296,0.03664215349810954
122.89999999999729,26534.69542847197,70077.88983821667,479.33183862778156,970.7012752174696,3.1531507071049356,-0.009334933298532121,2.0410293253140503,1.1121213817908848,1860987.309037483,1.5287256894968415,0.0339716819888187
122.99999999999729,26582.53597748712,70174.85851765802,478.4054901515227,969.6867944136249,3.152189303245078,-0.009614038598571514,2.0397151640746305,1.1124741391704476,1860507.6235853205,1.411526385982409,0.03136725302183131
123.09999999999728,26630.283849901774,70271.72606938699,477.4787241465169,968.6755172896573,3.151201451959429,-0.00987851285648431,2.038372034983762,1.1128294169756674,1860027.938133158,1.2972731489877987,0.02882829219972886
123.19999999999727,26677.939005157412,70368.49281152099,476.55155255637374,967.6674213399806,3.1501885850857105,-0.010128668737191914,2.0370013825460003,1.11318720253971,1859548.2526809955,1.1859391477469217,0.026354203283264925
123.29999999999727,26725.5014038712,70465.15905981092,475.62398713788184,966.6624828991942,3.1491521033286833,-0.010364817570266896,2.0356046205355005,1.1135474827931826,1859068.567228833,1.0774966202632719,0.02394436933918382
123.39999999999726,26772.97100781576,70561.7251275303,474.6960394455804,965.6606771938035,3.1480933764096197,-0.010587269190636314,2.0341831321113206,1.1139102442982989,1858588.8817766705,0.9719169237668979,0.02159815386148662
123.49999999999726,26820.34777989751,70658.19132536961,473.76772081752966,964.6619783930649,3.147013743231026,-0.010796331785938546,2.032738269949122,1.1142754732819042,1858109.196324508,0.8691705839657438,0.019314901865905416
123.59999999999725,26867.631684133736,70754.55796133551,472.83904236225044,963.6663596589405,3.1459145120559837,-0.010992311750423284,2.031271356388617,1.1146431556673666,1857629.5108723454,0.7692273431003294,0.017093940957785096
123.69999999999725,26914.822685628416,70850.82534065502,471.9100149468021,962.6737931951484,3.1447969607014556,-0.011175513545280272,2.029783683596115,1.1150132771053407,1857149.825420183,0.6720562068056779,0.014934582373459508
123.79999999999724,26961.92075054701,70946.99376568456,470.9806491859662,961.6842502952987,3.143662336744928,-0.01134623956527851,2.0282765137415146,1.1153858230034133,1856670.1399680204,0.5776254897799404,0.012836121995109787
123.89999999999723,27008.92584609026,71043.06353582357,470.05095543250235,960.697701390102,3.1425118577437683,-0.011504790011594586,2.0267510791891263,1.1157607785546417,1856190.4545158579,0.48590286027859975,0.010797841339524439
123.99999999999723,27055.837940467103,71139.03494743294,469.1209437684432,959.7141160936417,3.1413467114666975,-0.011651462770705856,2.0252085827017003,1.116138128764997,1855710.7690636953,0.3968553834229738,0.008819008520510528
124.09999999999722,27102.657002866843,71234.9082937578,468.1906239973919,958.7334632487041,3.1401680561367753,-0.011786553299221987,2.023650197657049,1.1165178584797262,1855231.0836115328,0.3104495633594695,0.006898879185765989
124.19999999999722,27149.383003430623,71330.68386485492,467.2600056377879,957.7557109711571,3.1389770206853225,-0.011910354514526277,2.022077068276673,1.1168999524086491,1854751.3981593703,0.22665138425136178,0.0050366974278080396
124.29999999999721,27196.015913222334,71426.36194752426,466.32909791710443,956.780826693374,3.1377747050162124,-0.012023156691096666,2.0204903098658074,1.1172843951504057,1854271.7127072078,0.14542635013569338,0.003231696669682075
124.3999999999972,27242.55570419903,71521.94282524493,465.3979097669416,955.8087772066976,3.136562180279975,-0.012125247362375228,2.018891009064303,1.1176711712156722,1853792.0272550453,0.06673952365460423,0.0014831005256578716
124.4999999999972,27289.002349180926,71617.42677811523,464.46644981897884,954.8395287029425,3.13534048915717,-0.012216911228053812,2.0172802241078065,1.1180602650493638,1853312.3418028827,-0.009444436339833828,-0.0002098763631074184
124.5999999999972,27335.3558218211,71712.81408279673,463.53472640174965,953.8730468149332,3.134110646150506,-0.012298430066643235,2.0156589850986584,1.1184516610518473,1852832.6563507202,-0.08316123827224686,-0.0018480275171610413
124.69999999999719,27381.61609657492,71808.10501246234,462.6027475382028,952.9092966560787,3.132873637885187,-0.012370082653192943,2.0140282942860095,1.1188453435991768,1852352.9708985577,-0.1544469224187317,-0.003432153831527371
124.79999999999718,27427.783148669612,71903.29983674885,461.67052094695083,951.94824286503,3.131630423415779,-0.012432144694070422,2.0123891263534013,1.1192412970623782,1851873.2854463952,-0.22333782655636014,-0.004963062812363559
124.89999999999718,27473.856954077582,71998.3988217211,460.7380540797147,950.9898497225847,3.1303819345231143,-0.012484888926655828,2.010742428697337,1.119639505825776,1851393.5999942326,-0.28987055608659773,-0.006441567913035505
124.99999999999717,27519.837489480877,72093.4022298218,459.80535403295136,950.0340810070289,3.129129076057358,-0.012528584657556352,2.009089121752835,1.1200399543045227,1850913.9145420701,-0.3540820005889955,-0.007868488901977678
125.09999999999717,27565.72473224038,72188.31031983442,458.8724275950019,949.0809001261775,3.127872726266395,-0.012563497909632204,2.0074300993052296,1.1204426269611654,1850434.2290899076,-0.41600919001188785,-0.009244648666930842
125.19999999999716,27611.518660365084,72283.12334684964,457.93928124704297,948.1302701521412,3.12661373713004,-0.01258989136355206,2.0057662288086946,1.1208475083213454,1849954.543637745,-0.4756893263832218,-0.010570873919627152
125.29999999999715,27657.219252481544,72377.84156223515,457.0059211646109,947.18215385515,3.125352934699669,-0.012608024303701932,2.0040983517110043,1.1212545829886653,1849474.8581855826,-0.5331597529185039,-0.011847994509300087
125.39999999999715,27702.82648780351,72472.4652136088,456.0723532196657,946.2365137364404,3.1240911194428373,-0.012618152568320041,2.0024272837840966,1.1216638356587407,1848995.17273342,-0.5884579257450362,-0.013076842794334138
125.49999999999714,27748.340346101828,72566.99454481482,455.1385829831602,945.2933120602115,3.1228290665924647,-0.012620528503731434,2.0007538154599973,1.122075251132467,1848515.4872812575,-0.6416213865901632,-0.014258253035336961
125.59999999999714,27793.760807674636,72661.42979590328,454.2046157280838,944.3525108846596,3.1215675265002085,-0.012615400922557694,1.9990787121716886,1.1224888143285199,1848035.801829095,-0.6926877364024975,-0.015393060808944389
125.69999999999713,27839.08785331793,72755.7712031125,453.2704564329477,943.414072092099,3.120307224993631,-0.01260301506577865,1.997402714698513,1.1229045102951178,1847556.1163769325,-0.7416946098810229,-0.016482102441800508
125.79999999999713,27884.3214642965,72850.01899885431,452.3361097856807,942.477957418178,3.1190488637367784,-0.012583612568524914,1.9957265395157104,1.123322324221068,1847076.43092477,-0.7886796508950589,-0.017526214464334642
125.89999999999712,27929.46162231529,72944.17341170233,451.4015801879066,941.5441284802012,3.1177931205938303,-0.012557431429481758,1.9940508791477094,1.1237422414461207,1846596.7454726074,-0.8336804887924743,-0.018526233084277206
125.99999999999712,27974.508309491248,73038.23466638279,450.4668717595722,940.6125468045665,3.1165406499954518,-0.012524705983786832,1.992376402524794,1.1241642474706577,1846117.060020445,-0.876734715556271,-0.019482993679028244
126.09999999999711,28019.46150832564,73132.20298376812,449.53198834389923,939.6831738533294,3.115292083307521,-0.012485666879306249,1.990703755342786,1.124588327964735,1845637.3745682824,-0.9178798638090058,-0.020397330306866794
126.1999999999971,28064.321201676903,73226.07858087312,448.59693351263104,938.7559710499049,3.1140480292019035,-0.012440541056175593,1.9890335604253964,1.125014468776507,1845157.6891161199,-0.9571533856379588,-0.021270075236399084
126.2999999999971,28109.08737273406,73319.86167085351,447.66171057154827,937.8308998039188,3.112809074028954,-0.01238955172949456,1.9873664180889017,1.1254426559400523,1844678.0036639574,-0.9945926322216536,-0.022102058493814525
126.39999999999709,28153.76000499068,73413.55246300703,446.72632256622745,936.9079215352215,3.1115757821914474,-0.012332918375066058,1.9857029065088192,1.1258728756826282,1844198.3182117948,-1.0302348342540313,-0.022894107427867363
126.49999999999709,28198.33908221948,73507.15116277673,445.79077228801765,935.9869976970757,3.1103486965196403,-0.012270856718072804,1.9840435820882691,1.1263051144313714,1843718.6327596323,-1.0641170831278224,-0.023647046291729385
126.59999999999708,28242.824588447504,73600.65797175659,444.85506228021103,935.0680897985312,3.109128338647182,-0.012203578724586715,1.9823889798277088,1.1267393588194727,1843238.9473074698,-1.096276312876725,-0.024361695841705
126.69999999999708,28287.216507931942,73694.07308769919,443.91919484438483,934.1511594260003,3.107915209387601,-0.012131292595808479,1.9807396136957578,1.127175595691843,1842759.2618553073,-1.126749282855819,-0.025038872952351535
126.79999999999707,28331.51482513663,73787.39670452558,442.9831720468918,933.2361682640461,3.106709789111107,-0.0120542027649372,1.979095977000812,1.1276138121102952,1842279.5764031447,-1.1555725611283663,-0.025679390247297026
126.89999999999706,28375.719524709177,73880.62901233713,442.04699572547867,932.323078115399,3.1055125381214497,-0.011972509896571936,1.9774585427631868,1.128053995358263,1841799.8909509822,-1.1827825085747712,-0.026284055746106025
126.99999999999706,28419.830591458776,73973.77019742916,441.11066749601173,931.4118509202128,3.1043238970325953,-0.011886410888549455,1.9758277640875206,1.128496132945074,1841320.2054988197,-1.2084152636662893,-0.02685367252591754
127.09999999999705,28463.848010334706,74066.82044230662,440.1741887592908,930.5024487745769,3.103144287144982,-0.011796098876124678,1.9742040745351792,1.1289402126098032,1840840.5200466572,-1.2325067279202884,-0.02738903839822863
127.19999999999705,28507.771766405498,74159.77992570146,439.2375607079325,929.594833948296,3.1019741108211423,-0.011701763238402418,1.9725878884964225,1.1293862223247197,1840360.8345944947,-1.2550925520102574,-0.02789094560022794
127.29999999999704,28551.601844838828,74252.64882259165,438.30078433330544,928.6889689019537,3.100813751860449,-0.011603589606931466,1.9709796015620962,1.1298341502983529,1839881.1491423321,-1.2762081225006305,-0.02836018050001401
127.39999999999704,28595.338230882076,74345.42730422199,437.36386043250076,927.7848163032722,3.0996635758728113,-0.011501759876373967,1.9693795908946214,1.1302839849781903,1839401.4636901696,-1.2958885492189154,-0.028797523315975897
127.49999999999703,28638.98090984361,74438.11553812627,436.42678961532215,926.8823390427845,3.098523930651095,-0.011396452217165525,1.9677882155980642,1.1307357150530308,1838921.778238007,-1.314168653219685,-0.029203747849326334
127.59999999999702,28682.529867074736,74530.71368815115,435.4895723112799,925.9815002488306,3.0973951465420866,-0.011287841090083314,1.9662058170870795,1.131189329455007,1838442.0927858446,-1.3310829553551073,-0.029579621230113498
127.69999999999702,28725.985087952395,74623.22191448134,434.55220877657575,925.0822633018947,3.096277536815822,-0.011176097262641823,1.9646327194545266,1.1316448173612956,1837962.407333682,-1.3466656654058085,-0.029925903675684633
127.79999999999701,28769.3465578625,74715.64037366617,433.61469910106393,924.1845918482963,3.095171398033099,-0.011061387827237819,1.9630692298375647,1.1321021681955339,1837482.7218815195,-1.3609506717898334,-0.0302433482619963
127.89999999999701,28812.61426218402,74807.9692186475,432.677043215177,923.2884498132486,3.0940770104110014,-0.010943876220968188,1.9615156387820483,1.1325613716289538,1837003.036429357,-1.3739715318040169,-0.03053270070675593
127.999999999997,28855.788186273698,74900.20859878883,431.739240896804,922.3938014133,3.0929946381862976,-0.010823722247046374,1.9599722206050416,1.1330224175812558,1836523.3509771945,-1.3857614624161307,-0.030794699164802906
128.099999999997,28898.86831545151,74992.35865990564,430.8012917781104,921.5006111681726,3.0919245299765232,-0.010701082097745075,1.9584392337552923,1.1334852962212305,1836043.665525032,-1.396353331556437,-0.031030074034587487
128.199999999997,28941.85463498674,75084.41954429685,429.8631953522889,920.6088439120097,3.090866919138643,-0.01057610837879481,1.956916921171495,1.133949997967148,1835563.9800728695,-1.405779649934047,-0.031239547776312153
128.299999999997,28984.74713008476,75176.39139077725,428.9249509802323,919.7184648040492,3.089822024125126,-0.010448950135169895,1.9554055106381993,1.1344165134869268,1835084.294620707,-1.4140725633385465,-0.03142383474085659
128.399999999997,29027.545785874474,75268.27433471112,427.9865578971189,918.8294393387342,3.0887900488373066,-0.01031975287819524,1.9539052151392116,1.134884833698095,1834604.6091685444,-1.4212638454149662,-0.03158364100922147
128.499999999997,29070.250587396364,75360.06850804665,427.04801521890295,917.9417333552761,3.087771182975916,-0.010188658613909123,1.9524162332083574,1.1353549497675584,1834124.923716382,-1.4273848909243902,-0.03171966424276423
128.59999999999698,29112.861519591235,75451.77403935132,426.1093219487017,917.0553130466824,3.086765602388654,-0.010055805872619065,1.950938749277468,1.1358268531111857,1833645.2382642194,-1.4324667094350296,-0.03183259354300066
128.69999999999698,29155.378567289543,75543.39105384814,425.1704769830733,916.1701449682641,3.085773469414695,-0.009921329739589478,1.9494729340214683,1.1363005353932263,1833165.5528120568,-1.4365399194791628,-0.03192310932175917
128.79999999999697,29197.80171520136,75634.9196734527,424.2314791181783,915.2861960456354,3.0847949332260143,-0.009785361886801652,1.948018944700447,1.1367759885255677,1832685.8673598943,-1.4396347431196865,-0.031991883180437476
128.89999999999696,29240.130947906942,75726.36001681093,423.2923270558195,914.4034335822174,3.0838301301654423,-0.009648030605728185,1.9465769254985947,1.1372532046668469,1832206.1819077318,-1.4417810009498844,-0.03203957779888632
128.99999999999696,29282.366249847877,75817.71219933755,422.3530194093549,913.5218252662615,3.0828791840813348,-0.009509460841065668,1.9451470078599111,1.1377321762214243,1831726.4964555693,-1.4430081074950962,-0.03206684683322436
129.09999999999695,29324.507605318824,75908.97633325528,421.4135547094793,912.641339177403,3.0819422066587987,-0.009369774225371037,1.943729310820567,1.1382128958382312,1831246.8110034068,-1.4433450670023618,-0.0320743348222747
129.19999999999695,29366.55499845981,76000.15252763456,420.4739314098704,911.7619437927583,3.0810192977473436,-0.009229089114548509,1.942323941337844,1.1386953564094997,1830767.1255512442,-1.442820469626085,-0.03206267710280189
129.29999999999694,29408.50841324908,76091.24088843382,419.5341478926958,910.8836079925788,3.0801105456849296,-0.009087520624135616,1.9409309946155455,1.1391795510693845,1830287.4400990817,-1.4414624879793436,-0.0320324997328743
129.39999999999694,29450.36783349648,76182.24151854037,418.5942024739778,910.0063010654724,3.0792160276182963,-0.008945180666338239,1.9395505544258123,1.139665473192484,1829807.7546469192,-1.439298874047541,-0.03198441942327869
129.49999999999693,29492.13324283736,76273.15451781168,417.6540934088137,909.1299927132054,3.0783358098195195,-0.008802177987766151,1.9381826934272475,1.1401531163922718,1829328.0691947567,-1.4363569564526735,-0.031919043476726076
129.59999999999692,29533.804624727007,76363.97998311718,416.7138188964488,908.254653055098,3.0774699479987375,-0.008658618207821791,1.9368274734792945,1.140642474519443,1828848.3837425942,-1.4326636380665825,-0.031836969734812946
129.69999999999692,29575.381962435527,76454.71800838038,415.77337708520093,907.3802526320216,3.0766184876129685,-0.008514603857696547,1.9354849459527834,1.1411335416601847,1828368.6982904316,-1.42824539394093,-0.03173878653202067
129.7999999999969,29616.86523904325,76545.36868462138,414.83276607723485,906.5067624100136,3.0757814641709746,-0.00837023441993004,1.9341551520365985,1.1416263121343766,1827889.0128382691,-1.4231282695762282,-0.031625072657249516
129.8999999999969,29658.254437436568,76635.93209999973,413.89198393318543,905.6341537835182,3.0749589035341263,-0.00822560636848933,1.9328381230403957,1.1421207804937303,1827409.3273861066,-1.4173378794828828,-0.03149639732184184
129.9999999999969,29699.54954030423,76726.40833985756,412.9510286766292,904.7623985782648,3.0741508222131935,-0.008080813209326186,1.9315338806933227,1.1426169415198708,1826929.641933944,-1.410899406055286,-0.03135332013456191
130.0999999999969,29740.75053013407,76816.79748676294,412.00989829840404,903.8914690537957,3.073357227661057,-0.007935945521371775,1.9302424374386893,1.1431147902223673,1826449.9564817816,-1.4038375987392548,-0.031196391083094552
130.1999999999969,29781.85738921015,76907.0996205535,411.0685907607763,903.0213379056536,3.072578118561263,-0.007791090997929453,1.9289637967245434,1.1436143218367198,1825970.271029619,-1.3961767734701347,-0.03102615052155855
130.29999999999688,29822.870099610293,76997.31481838023,410.12710400145676,902.1519782672385,3.0718134851124206,-0.0076463344884274,1.9276979532901146,1.144115531822306,1825490.5855774565,-1.3879408124015136,-0.03084312916447808
130.39999999999688,29863.78864320404,77087.44315475137,409.18543593746506,901.2833637113458,3.071063309308371,-0.007501758040494122,1.926444893448079,1.144618415860292,1825010.900125294,-1.3791531638830001,-0.03064784808628889
130.49999999999687,29904.613001650923,77177.48470157651,408.2435844688441,900.4154682513947,3.070327565214139,-0.007357440942320936,1.9252045953626253,1.1451229698515135,1824531.2146731315,-1.3698368426995877,-0.030440818726657506
130.59999999999687,29945.343156399147,77267.43952821074,407.3015474822251,899.5482663423571,3.0696062192376115,-0.007213459765276611,1.9239770293232794,1.1456291899143314,1824051.529220969,-1.3600144305635986,-0.030222542901413303
130.69999999999686,29985.979088684573,77357.30770149888,406.3593228542447,898.6817328813969,3.068899230396937,-0.007069888406740473,1.9227621580144727,1.1461370723824642,1823571.8437688064,-1.3497080768380165,-0.02999351281862259
130.79999999999686,30026.520779530056,77447.0892858197,405.41690845481594,897.8158432082294,3.068206550583625,-0.00692679813312139,1.9215599367808223,1.1466466138028026,1823092.158316644,-1.3389394994902304,-0.029754211099782896
130.89999999999685,30066.968209745082,77536.78434313023,404.4743021502547,896.9505731052095,3.067528124821322,-0.006784257623030902,1.9203703138881119,1.1471578109332101,1822612.4728644814,-1.327729986278392,-0.02950511080618649
130.99999999999685,30107.321359925707,77626.39293300995,403.531501806263,896.0858987971593,3.066863891520264,-0.006642333010580048,1.9191932307799526,1.147670660740311,1822132.7874123189,-1.316100396133404,-0.0292466754696312
131.09999999999684,30147.580210454784,77715.91511270504,402.58850529077256,895.221796950942,3.066213782727387,-0.00650108792877011,1.9180286223301168,1.14818516039727,1821653.1019601563,-1.30407116077075,-0.028979359128238888
131.19999999999683,30187.744741502447,77805.35093717252,401.64531047664906,894.3582446747932,3.0655777243720914,-0.0063605835529487575,1.916876417090526,1.148701307281566,1821173.4165079938,-1.2916622864790916,-0.028703606366202037
131.29999999999683,30227.81493302687,77894.70045912426,400.7019152442612,893.4952195174169,3.0649556365076616,-0.006220878644303783,1.9157365375348976,1.149219098972764,1820693.7310558313,-1.2788933561149385,-0.028419852358109746
131.39999999999682,30267.79076477526,77983.96372907095,399.7583174839162,892.6326994668544,3.0643474335483245,-0.006082029593367692,1.9146089002980409,1.149738533250284,1820214.0456036688,-1.265783531277851,-0.028128522917285577
131.49999999999682,30307.67221628508,78073.14079536586,398.8145150981641,891.770662949136,3.0637530245019744,-0.005944090463507191,1.913493416410801,1.1502596080911733,1819734.3601515063,-1.252351554658162,-0.027830034547959157
131.5999999999968,30347.459266885475,78162.23170424854,397.8705060039747,890.9090888267211,3.063172313198537,-0.005807113034372647,1.9123899915306566,1.1507823216678805,1819254.6746993437,-1.2386157525587116,-0.0275247945013047
131.6999999999968,30387.151895698953,78251.23649988821,396.92628813478854,890.0479563967383,3.0626051985140093,-0.00567114684528328,1.911298526167973,1.1513066723460357,1818774.9892471812,-1.224594037577944,-0.027213200835065423
131.7999999999968,30426.750081643197,78340.15522442712,395.9818594424461,889.1872453890288,3.0620515745901566,-0.0055362392385248675,1.910218915907919,1.151832658682237,1818295.3037950187,-1.2103039114469816,-0.02689564247659959
131.8999999999968,30466.253803433097,78428.98791802351,395.0372178989974,888.3269359640046,3.0615113310499025,-0.005402435402537384,1.9091510516280559,1.1523602794218466,1817815.6183428562,-1.1957624680218615,-0.0265724992893747
131.9999999999968,30505.663039582938,78517.73461889455,394.09236149839575,887.4670087103268,3.060984353208405,-0.005269778414970991,1.908094819711611,1.1528895334967943,1817335.9328906937,-1.180986396409196,-0.02624414214242658
132.09999999999678,30544.977768408746,78606.3953633588,393.1472882580773,886.6074446424118,3.060470522279847,-0.005138309285589409,1.9070501022564523,1.1534204200233942,1816856.2474385311,-1.1659919842379018,-0.025910932983064485
132.19999999999678,30584.19796803079,78694.97018587857,392.2019962204318,885.7482251977727,3.0599697155799466,-0.00500806699900061,1.9060167772797747,1.1539529383001719,1816376.5619863686,-1.1507951210548129,-0.025573224912329176
132.29999999999677,30623.323616376205,78783.45911910199,391.2564834541654,884.8893322342034,3.0594818067242264,-0.004879088557195493,1.9049947189185206,1.1544870878057063,1815896.876534206,-1.1354113018403034,-0.025231362263117854
132.39999999999677,30662.35469118176,78871.86219390467,390.3107480555605,884.0307480268099,3.0590066658220394,-0.004751409021875846,1.9039837976255563,1.1550228681964831,1815417.1910820436,-1.119855630657156,-0.024885680681270134
132.49999999999676,30701.291169996726,78960.17943943116,389.3647881496347,883.172455264899,3.058544159666384,-0.004625061556553832,1.9029838803616188,1.1555602793047652,1814937.505629881,-1.1041428243888518,-0.024536507208641152
132.59999999999675,30740.133030185847,79048.41088313604,388.4186018912024,882.3144370487281,3.0580941519195437,-0.0045000774684056865,1.901994830783066,1.1560993211364772,1814457.8201777185,-1.088287216607693,-0.02418416036905984
132.69999999999675,30778.88024893243,79136.55655082465,387.47218746584275,881.4566768861235,3.0576565032945573,-0.004376486249863252,1.9010165094254512,1.1566399938691057,1813978.134725556,-1.0723027615231118,-0.02382895025606915
132.79999999999674,30817.53280324151,79224.61646669355,386.5255430907764,880.5991586889735,3.057231071732564,-0.004254315619927528,1.900048773882947,1.1571822978496171,1813498.4492733935,-1.056203038035477,-0.0234711786230106
132.89999999999674,30856.090669943074,79312.59065337051,385.5786670156549,879.7418667696018,3.0568177125760454,-0.0041335915651890655,1.899091478983654,1.1577262335923915,1813018.763821231,-1.0400012538811687,-0.023111138975137082
132.99999999999673,30894.553825695402,79400.47913195421,384.63155752326537,878.8847858370282,3.0564162787379914,-0.0040143383805407735,1.898144476960818,1.1582718017771731,1812539.0783690684,-1.0237102498543216,-0.022749116663429367
133.09999999999673,30932.92224698842,79488.28192205353,383.6842129301543,878.0279009931214,3.056026620867035,-0.003896578709569286,1.8972076176199946,1.15881900324704,1812059.392916906,-1.0073425041131756,-0.02238538898029279
133.19999999999672,30971.195910147137,79575.99904182639,382.7366315871728,877.1711977286499,3.055648587508573,-0.0037803335846116953,1.896280748502183,1.15936783900639,1811579.7074647434,-0.9909101365570194,-0.022020225256822654
133.29999999999671,31009.374791335133,79663.63050801831,381.7888118799474,876.3146619192363,3.055282025261927,-0.0036656224664650535,1.8953637150429818,1.1599183102189443,1811100.022012581,-0.9744249132752714,-0.021653886961672697
133.3999999999967,31047.45886655806,79751.17633600043,380.8407522292784,875.4582798212213,3.054926778933553,-0.003552463283736632,1.894456360727781,1.160470418205772,1810620.3365604184,-0.9578982510597633,-0.021286627801328076
133.4999999999967,31085.448111667207,79838.63653980716,379.8924510914697,874.6020380674411,3.0545826916863703,-0.0034408724718235635,1.8935585272430435,1.161024164443327,1810140.6511082558,-0.9413412219752537,-0.020918693821672305
133.5999999999967,31123.342502363066,79926.01113217346,378.9439069585928,873.7459236629252,3.0542496051852197,-0.003330865011510994,1.8926700546237087,1.1615795505615105,1809660.9656560933,-0.9247645579893415,-0.020550323510874255
133.6999999999967,31161.142014198937,80013.30012457151,377.99511835868753,872.8899239805178,3.0539273597385015,-0.0032224544671785598,1.8917907813967563,1.162136578341745,1809181.2802039308,-0.908178655642633,-0.020181747903169622
133.7999999999967,31198.846622584526,80100.50352724716,377.0460838559033,872.0340267564291,3.053615794436041,-0.003115653024605377,1.890920544720971,1.16269524971507,1808701.5947517683,-0.8915935807806896,-0.019813190684015325
133.89999999999668,31236.456302789586,80187.62134925573,376.09680205058277,871.1782200857201,3.0533147472832045,-0.0030104715283644497,1.8900591805229499,1.1632555667602549,1808221.9092996058,-0.875019073312977,-0.019444868295843933
133.99999999999667,31273.971029947515,80274.6535984975,375.1472715792913,870.3224924177272,3.0530240553313246,-0.0029069195187977886,1.8892065236293945,1.1638175317019301,1807742.2238474432,-0.858464552020628,-0.019076990044902844
134.09999999999667,31311.390779058995,80361.60028175265,374.19749111479507,869.4668325514286,3.052743554804468,-0.0028050052685641984,1.888362407895732,1.1643811469087362,1807262.5383952807,-0.8419391193869252,-0.01870975820859834
134.19999999999666,31348.715524995594,80448.46140471572,373.24745936598976,868.6112296307599,3.052473081222593,-0.0027047358187519913,1.8875266663311034,1.1649464148914894,1806782.8529431182,-0.8254515664720508,-0.01834336814382335
134.29999999999666,31385.945242503374,80535.23697202971,372.2971750777834,867.7556731398804,3.0522124695211383,-0.0026061170145495775,1.886699131219771,1.1655133383013674,1806303.1674909557,-0.809010377800945,-0.017978008395576554
