time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
134.09999999999667,41711.29967622168,126194.90713224448,993.1115815400993,2196.630048611454,3.0560246439942294,0.06700894524049722,1.9098329533604992,1.1461916906337306,922577.9255533568,12.29823414036817,0.27329409200818156
134.19999999999666,41810.42643304631,126414.44391406274,991.2675682463606,2195.3678181826235,3.0625193112746874,0.06494667280457356,1.915845934523438,1.1466733767512494,922098.2401011942,11.99435512714567,0.2665412250476816
134.29999999999666,41909.36873114462,126633.8542408653,989.4229809830882,2194.1032680256935,3.0688119108832628,0.0629259960857515,1.9216562626303666,1.1471556482528955,921618.5546490317,11.693536327562004,0.2598563628347112
134.39999999999665,42008.12650710201,126853.13791593516,987.5777595739281,2192.836750698663,3.0749066001181453,0.06094689234883542,1.9272680093811256,1.14763859073702,921138.8691968692,11.395949010121171,0.253243311336026
134.49999999999665,42106.699691665046,127072.29477617005,985.731845630347,2191.568602348924,3.080807529972819,0.05900929854673091,1.9326852436142612,1.1481222863585578,920659.1837447067,11.101752946930787,0.2467056210429064
134.59999999999664,42205.08820993752,127291.32469048645,983.8851827248022,2190.2991431640503,3.0865188412708804,0.057113112980607894,1.937912027430679,1.148606813840201,920179.4982925442,10.811096706424603,0.2402465934761023
134.69999999999663,42303.29198159085,127510.22755826828,982.0377165333026,2189.0286778182767,3.092044660965821,0.05525819694940873,1.9429524124720126,1.1490922484938082,919699.8128403816,10.524117950249217,0.23386928778331592
134.79999999999663,42401.31092108585,127729.00330785972,980.1893949499668,2187.757495914359,3.097389098604526,0.053444376387053,1.9478104363534108,1.1495786622511155,919220.1273882191,10.240943733839583,0.2275765274186574
134.89999999999662,42499.14493790346,127947.65189510178,978.3401681760481,2186.4858724205496,3.1025562429530895,0.05167144348563008,1.9524901192502293,1.1500661237028598,918740.4419360566,9.961690810177934,0.221370906892843
134.99999999999662,42596.793936782036,128166.17330191203,976.4899887857594,2185.2140681024566,3.1075501587833725,0.0499391583028306,1.9569954606378994,1.1505546981454726,918260.7564838941,9.686465936220952,0.2152547985826878
135.0999999999966,42694.257817959144,128384.567534907,974.6388117710992,2183.9423299495866,3.112374883818557,0.048247250351849895,1.9613304361840016,1.1510444476345554,917781.0710317316,9.415366181459497,0.20923035958798883
135.1999999999966,42791.53647741592,128602.83462406663,972.7865945677538,2182.670891596394,3.117034425835757,0.046595420171997234,1.9654989947913728,1.1515354310443837,917301.385579569,9.148479238054819,0.2032995386234404
135.2999999999966,42888.62980712232,128820.9746214404,970.9332970640207,2181.3999737376844,3.1215327599235825,0.044983340878263285,1.9695050557908391,1.1520277041327438,916821.7001274065,8.885883731992141,0.1974640829331587
135.3999999999966,42985.53769528178,129038.98759989423,969.0788815945815,2180.129784538225,3.1258738258923966,0.04341065968813278,1.9733525062819663,1.1525213196104298,916342.014675244,8.627649534697994,0.191725545215511
135.4999999999966,43082.260026573866,129256.87365189787,967.2233129208305,2178.8605200364423,3.130061525834794,0.04187699942397916,1.977045198620003,1.1530163272147909,915862.3292230815,8.373838074564137,0.18608529054586972
135.59999999999658,43178.796682393804,129474.63288835208,965.3665581993546,2177.5923645420826,3.1340997218337376,0.04038195998943932,1.980586948047,1.1535127737867377,915382.643770919,8.12450264781777,0.18054450328483934
135.69999999999658,43275.14754108781,129692.26543745484,963.5085869400465,2176.325491027735,3.1379922338155617,0.038925119818240934,1.9839815304648953,1.1540107033506666,914902.9583187564,7.879688728217467,0.17510419396038815
135.79999999999657,43371.31247818333,129909.77144360625,961.6493709552309,2175.06006151411,3.1417428375449656,0.03750603729403751,1.9872326803481697,1.154510157196796,914423.2728665939,7.639434275031665,0.16976520611181478
135.89999999999657,43467.29136661344,130127.15106635114,959.7888843010778,2173.7962274489773,3.145355262758955,0.036124252139898075,1.990344088793521,1.1550111739654345,913943.5874144314,7.403770038801092,0.1645282230844687
135.99999999999656,43563.08407693469,130344.40447935912,957.927103212483,2172.5341300796795,3.1488331914365753,0.034779286776196815,1.993319401703828,1.1555137897327474,913463.9019622689,7.17271986439453,0.1593937747643229
136.09999999999656,43658.69047753794,130561.53186944102,956.0640060324992,2171.273900819129,3.1521802562011505,0.033470647645751625,1.9961622181035397,1.156018038097611,912984.2165101063,6.946300990896805,0.15436224424215123
136.19999999999655,43754.11043485167,130778.53343560154,954.199573137315,2170.0156616052104,3.1554000388516674,0.032197826505168524,1.9988760885824919,1.1565239502691755,912504.5310579438,6.724524347864467,0.14943387439698816
136.29999999999654,43849.34381353744,130995.4093881269,952.3337868576918,2168.759525253513,3.1584960690198134,0.03096030168145971,2.00146451386502,1.1570315551547936,912024.8456057813,6.507394847565404,0.1446087743903423
136.39999999999654,43944.39047667721,131212.15994770723,950.4666313976888,2167.5055958033154,3.161471822949125,0.029757539293115563,2.0039309435011323,1.1575408794479927,911545.1601536188,6.294911672777239,0.13988692606171643
136.49999999999653,44039.25028595235,131428.7853445929,948.5980927514314,2166.253968856763,3.1643307223926174,0.02858899443492422,2.006278774676418,1.158051947716199,911065.4747014563,6.087068559803139,0.13526819021784753
136.59999999999653,44133.92310181421,131645.28581778402,946.7281586186028,2165.004731911168,3.1670761336252116,0.02745411232594537,2.0085113511372628,1.1585647824879493,910585.7892492937,5.8838540763557745,0.1307523128079061
136.69999999999652,44228.40878364613,131861.66161425246,944.8568183192743,2163.7579646843783,3.169711366567227,0.026352329420156684,2.0106319622278814,1.159079404339346,910106.1037971312,5.685251894011429,0.12633893097803175
136.79999999999652,44322.707189917,132077.91298819578,942.9840627086221,2162.5137394331623,3.172239674015168,0.025283074479401518,2.012643842035627,1.1595958319795407,909626.4183449687,5.491241054942613,0.12202757899872473
136.8999999999965,44416.8181783262,132294.04020032223,941.1098840920208,2161.272121264564,3.174664250976005,0.024245769608373685,2.014550168640958,1.1601140823350473,909146.7328928062,5.301796232695661,0.11781769405990358
136.9999999999965,44510.74160594029,132510.04351716625,939.2342761409467,2160.033168440187,3.176988234101153,0.02323983125147931,2.0163540634684427,1.1606341706327108,908667.0474406437,5.116887986766798,0.11370862192815107
137.0999999999965,44604.47732932129,132725.9232104336,937.3572338100702,2158.7969326733796,3.179214701216305,0.022264671151516285,2.0180585907351256,1.1611561104811796,908187.3619884811,4.936483010810981,0.10969962246246626
137.1999999999965,44698.02520464688,132941.67955637551,935.4787532558702,2157.5634594192834,3.181346670943326,0.021319697270207973,2.019666756992586,1.1616799139507399,907707.6765363186,4.760544374282549,0.10578987498405665
137.2999999999965,44791.385087822586,133157.3128351913,933.5988317570561,2156.33278815774,3.1833871024103977,0.02040431467071958,2.0211815107590008,1.1622055916513971,907227.9910841561,4.5890317573964445,0.10197848349769877
137.39999999999648,44884.55683458629,133372.8233304582,931.7174676370411,2155.1049526690376,3.185338895046635,0.019517926362372453,2.0226057422375323,1.1627331528091023,906748.3056319936,4.421901679272882,0.09826448176161959
137.49999999999648,44977.54030060516,133588.21132858846,929.8346601886717,2153.8799813024884,3.18720488845742,0.018659934107853344,2.023942283117386,1.1632626053400341,906268.620179831,4.259107719180939,0.09464683820402087
137.59999999999647,45070.3353415653,133803.47711831224,927.9504096013858,2152.657897237852,3.1889878623767496,0.017829739193292282,2.0251939064538806,1.1637939559228685,905788.9347276685,4.100600730813717,0.09112446068474928
137.69999999999646,45162.94181325439,134018.6209901862,926.0647168909329,2151.438718739609,3.1906905366929146,0.01702674316165379,2.026363326623943,1.1643272100689719,905309.249275506,3.946329049546069,0.08769620110102376
137.79999999999646,45255.359571637564,134233.6432361266,924.1775838317664,2150.222459404104,3.1923155715439098,0.016250348509952234,2.027453199353433,1.1648623721904774,904829.5638233435,3.796238692650835,0.08436085983668523
137.89999999999645,45347.588472926785,134448.54414896655,922.289012892187,2149.00912839959,3.193865567478996,0.015499959350862213,2.0284661218127913,1.1653994456662047,904349.878371181,3.650273552467027,0.08111719005482282
137.99999999999645,45439.62837364402,134663.32402203648,920.3990071722942,2147.798730699204,3.1953430656829314,0.014774982039350192,2.0294046327775295,1.1659384329054012,903870.1929190184,3.508375582538932,0.07796390183419849
138.09999999999644,45531.4791306785,134877.98314876718,918.5075703447783,2146.5912673069242,3.1967505482594314,0.014074825765003197,2.0302712128501383,1.1664793354092928,903390.5074668559,3.3704849767455336,0.07489966614990075
138.19999999999644,45623.14060133835,135092.52182231483,916.6147065985676,2145.3867354765484,3.1980904385705085,0.013398903110775025,2.031068284740077,1.1670221538304317,902910.8220146934,3.236540341481131,0.0719231186995807
138.29999999999643,45714.61264339689,135306.9403352072,914.7204205853277,2144.185128923762,3.1993651016283997,0.012746630578909865,2.0317982135985453,1.1675668880298542,902431.1365625309,3.1064788609346827,0.06903286357632628
138.39999999999642,45805.89511513377,135521.23897901035,912.8247173687923,2142.9864380313543,3.2005768445368834,0.012117429084837863,2.0324633074048353,1.168113537132048,901951.4511103684,2.980236455561407,0.06622747679025348
138.49999999999642,45896.98787537146,135735.41804401512,910.9276023768939,2141.7906500476556,3.20172791697887,0.011510724419866992,2.0330658174011162,1.1686620995777537,901471.7656582058,2.857747933815755,0.06350550964035012
138.5999999999964,45987.89078350712,135949.47781894295,909.0290813566484,2140.597749278276,3.202820511747222,0.010925947683521084,2.0336079385726014,1.169212573174621,900992.0802060433,2.738947137256371,0.06086549193903047
138.6999999999964,46078.6036995403,136163.41859067007,907.1291603317388,2139.4077172712255,3.203856765315862,0.010362535686394735,2.034091810170117,1.169764955145745,900512.3947538808,2.6237670791335077,0.05830593509185573
138.7999999999964,46169.126484096574,136377.24064396962,905.227845562734,2138.2205329955104,3.204838758448303,0.009819931324412879,2.034519516272184,1.1703192421761188,900032.7093017183,2.5121400765741164,0.05582533503498036
138.8999999999964,46259.45899844756,136590.94426127095,903.3251435098695,2137.036173013298,3.205768516840842,0.009297583925395765,2.034893086383803,1.1708754304570395,899553.0238495558,2.4039978764933068,0.053422175033184596
138.9999999999964,46349.60110452739,136804.52972243552,901.4210607983139,2135.8546116457546,3.2066480117977267,0.00879494956883966,2.0352144960692207,1.1714335157285056,899073.3383973932,2.2992717753666803,0.051094928341481785
139.09999999999638,46439.55266494598,137017.99730454877,899.5156041858373,2134.6758211326555,3.20747916093571,0.008311491379829476,2.0354856676160566,1.1719934933196527,898593.6529452307,2.197892732997797,0.04884206073328438
139.19999999999638,46529.31354299926,137231.34728172736,897.6087805327945,2133.499771785886,3.2082638289155097,0.007846679798002366,2.0357084707282382,1.1725553581872712,898113.9674930682,2.099791480447699,0.04666203289883776
139.29999999999637,46618.883602676695,137444.57992494106,895.700596774333,2132.32643213694,3.2090038281977584,0.00739999282248135,2.0358847232453012,1.173119104952457,897634.2820409057,2.0048986222398035,0.04455330271644008
139.39999999999637,46708.26270866617,137657.6955018489,893.7910598947333,2131.1557690785385,3.209700919821127,0.006970916233694966,2.0360161918856825,1.1736847279354452,897154.5965887432,1.9131447330389584,0.04251432740086574
139.49999999999636,46797.45072635655,137870.69427664895,891.880176903789,2129.987748000482,3.2103568142004275,0.006558943792993895,2.0361045930117494,1.1742522211886777,896674.9111365806,1.8244604489171934,0.040543565531493186
139.59999999999636,46886.44752183806,138083.57650994093,889.9679548151307,2128.8223329198727,3.210973171942524,0.006163577420967567,2.0361515934143655,1.1748215785281584,896195.2256844181,1.7387765534036959,0.038639478964526575
139.69999999999635,46975.252961900704,138296.34245860152,888.0544006264003,2127.6594866058167,3.2115516046780592,0.005784327355354413,2.036158811114907,1.1753927935631523,895715.5402322556,1.656024058445329,0.03680053463211842
139.79999999999634,47063.86691403082,138508.9923756714,886.1395213011813,2126.499170698749,3.212093675907002,0.005420712289427534,2.036127816182723,1.1759658597242786,895235.8547800931,1.5761342804710132,0.035025206232689184
139.89999999999634,47152.28924640608,138721.52651025384,884.223323752593,2125.3413458245,3.2126009018561743,0.005072259491724567,2.036060131566119,1.1765407702900559,894756.1693279305,1.4990389116937664,0.03331197581541703
139.99999999999633,47240.51982788892,138933.94510742417,882.3058148284555,2124.1859717032416,3.213074752346972,0.004738504907975635,2.0359572339350183,1.1771175184119538,894276.483875768,1.4246700868319628,0.031659335262932506
140.09999999999633,47328.558528018715,139146.24840814952,880.3870012979365,2123.033007253443,3.2135166516715787,0.004418993246067338,2.035820554533575,1.1776960971380042,893796.7984236055,1.3529604453960786,0.030065787675468414
140.19999999999632,47416.40521700268,139358.4366492186,878.4668898395929,2121.882410690966,3.213927979476065,0.004113278044863412,2.0356514800410372,1.1782764994350279,893317.112971443,1.28384318971543,0.02852984866034289
140.29999999999632,47504.05976570575,139570.51006318096,876.5454870307195,2120.73413962344,3.2143100716488333,0.003820921727684508,2.0354513534393037,1.1788587182095298,892837.4275192805,1.2172521388532864,0.02705004753007303
140.3999999999963,47591.52204563955,139782.46887829495,874.6227993379244,2119.588151140042,3.214664221212957,0.00354149564123057,2.035221474885642,1.1794427463273152,892357.742067118,1.153121778563957,0.025624928412532375
140.4999999999963,47678.791928950435,139994.31331848464,872.6988331088489,2118.4444018968234,3.2149916792210274,0.003274580080709438,2.0349631025891473,1.1800285766318805,891878.0566149554,1.091387307458671,0.024253051276859356
140.5999999999963,47765.86928840693,140206.0436033044,870.7735945649553,2117.3028481977076,3.2152936556512195,0.0030197643019148845,2.03467745368959,1.1806162019616293,891398.3711627929,1.0319846795273868,0.022932992878386373
140.6999999999963,47852.75399738646,140417.65994791154,868.8470897953083,2116.1634460713008,3.215571320303317,0.002776646520976635,2.0343657051373545,1.1812056151659625,890918.6857106304,0.9748506431571968,0.021663347625715486
140.7999999999963,47939.44592986159,140629.16256304592,866.9193247512791,2115.0261513436362,3.2158258036935647,0.002544833902483605,2.034028994573271,1.1817968091202942,890439.0002584679,0.9199227768075247,0.020442728373500547
140.89999999999628,48025.9449603858,140840.5516550166,864.9903052421017,2113.890919706993,3.2160581979472314,0.002323942536660097,2.0336684212071914,1.1823897767400402,889959.3148063053,0.8671395214872568,0.019269767144161263
140.99999999999628,48112.25096407892,141051.8274256951,863.0600369312197,2112.7577067849097,3.216269557687857,0.002113597406253294,2.033285046694231,1.182984510993626,889479.6293541428,0.8164402101520096,0.01814311578115577
141.09999999999627,48198.363816612255,141262.99007251445,861.1285253333575,2111.626468193527,3.216460900922234,0.0019134323437685092,2.032879896007676,1.1835810049145579,888999.9439019803,0.7677650941896452,0.01706144653754767
141.19999999999627,48284.28339419348,141474.0397884744,859.1957758122618,2110.4971595993825,3.216633209920201,0.0017230899796669872,2.032453958307595,1.1841792516126057,888520.2584498178,0.7210553671121822,0.016023452602492938
141.29999999999626,48370.00957355138,141684.97676215175,857.261793579052,2109.3697367737786,3.2167874320884127,0.0015422216821194903,2.0320081878042764,1.184779244284136,888040.5729976553,0.6762531855823362,0.01502784856849636
141.39999999999625,48455.542231920495,141895.80117771614,855.3265836911316,2108.244155643855,3.216924480837301,0.001370487488887358,2.031543504615664,1.1853809762216374,887560.8875454927,0.6333016879102082,0.014073370842449072
141.49999999999625,48540.88124702565,142106.5132149502,853.3901510516079,2107.120372340476,3.217045236440489,0.0012075560318814157,2.031060795618008,1.1859844408224816,887081.2020933302,0.592145010140328,0.0131587780031184
141.59999999999624,48626.02649706657,142317.11304927449,851.4525004091732,2105.998343243059,3.217150546885982,0.0010531044549279777,2.030560915289028,1.1865896315969546,886601.5166411677,0.5527282998532534,0.012282851107850077
141.69999999999624,48710.977860702405,142527.60085177663,849.5136363584055,2104.878025021453,3.2172412287185073,0.0009068183252505757,2.030044686542909,1.1871965421755986,886121.8311890052,0.5149977277816653,0.011444393950703673
141.79999999999623,48795.73521703645,142737.97678924413,847.5735633404437,2103.7593746749894,3.217318067872423,0.0007683915391552398,2.029512901556525,1.1878051663158982,885642.1457368426,0.4789004973889277,0.010642233275309505
141.89999999999623,48880.29844560085,142948.241024201,845.6322856440022,2102.6423495688064,3.2173818204946616,0.0006375262223873497,2.0289663225863155,1.1884154979083463,885162.4602846801,0.4443848524760874,0.009875218943913053
141.99999999999622,48964.66742634152,143158.39371494777,843.689807406687,2101.5269074675653,3.2174332137572232,0.0005139326256081065,2.028405682775298,1.1890275309819247,884682.7748325176,0.41140008295887043,0.009142224065752677
142.09999999999621,49048.84203960318,143368.43501560442,841.7461326165787,2100.4130065666595,3.2174729466587646,0.00039732901541942163,2.027831686949737,1.1896412597090273,884203.0893803551,0.3798965288972944,0.008442145086606543
142.1999999999962,49132.82216611459,143578.36507615654,839.8012651140534,2099.300605521022,3.2175016908149,0.00028744156134712616,2.0272450124050376,1.1902566784098618,883723.4039281926,0.3498255828801078,0.007773901841780173
142.2999999999962,49216.60768697397,143788.1840425037,837.8552085938098,2098.189663471633,3.2175200912368167,0.00018400421917384396,2.026646309680463,1.1908737815563537,883243.71847603,0.32113969086756455,0.007136437574834768
142.3999999999962,49300.198483634675,143997.8920565107,835.907966607078,2097.0801400698256,3.217528767097916,8.675861099501371e-05,2.02603620332233,1.191492563775586,882764.0330238675,0.29379235156753225,0.006528718923722939
142.4999999999962,49383.59443789107,144207.48925606065,833.9595425639833,2095.9719954994857,3.2175283124881515,-4.546097646212316e-06,2.025415292635355,1.1921130198527965,882284.347571705,0.267738114458691,0.0059497358768598
142.5999999999962,49466.79543186467,144416.9757751104,832.0099397360425,2094.8651904972435,3.2175192971558313,-9.015332320628426e-05,2.0247841524218684,1.1927351447339625,881804.6621195425,0.24293257651486044,0.005398501700330232
142.69999999999618,49549.80134799055,144626.35174374745,830.0591612587726,2093.759686370739,3.217502267236646,-0.0001702991918485377,2.0241433337086496,1.193358933527996,881324.97666738,0.21933237773385628,0.00487405283853014
142.79999999999617,49632.61206900399,144835.61728824896,828.1072101343909,2092.655445015062,3.217477745969735,-0.0002452126691043758,2.023493364461164,1.1939843815085713,880845.2912152174,0.1968951955506526,0.004375448790014502
142.89999999999617,49715.22747792745,145044.7725311417,826.1540892345901,2091.55242892744,3.2174462344006156,-0.00031511569119771086,2.022834750285006,1.1946114841156097,880365.6057630549,0.1755797381926527,0.003901771959836727
142.99999999999616,49797.64745805779,145253.81759126374,824.1998013033715,2090.4506012202664,3.2174082120708394,-0.0003802232977571151,2.0221679751143977,1.1952402369564423,879885.9203108924,0.15534573705922483,0.003452127490204996
143.09999999999616,49879.871892953786,145462.75258382698,822.2443489599225,2089.3499256325463,3.2173641376942745,-0.00044074376565492293,2.021493501887605,1.1958706358066697,879406.2348587299,0.13615393820831656,0.0030256430712959238
143.19999999999615,49961.90066642394,145671.57762048097,820.2877347015237,2088.2503665398367,3.2173144498199022,-0.0004968787437263973,2.0208117732091635,1.1965026766107385,878926.5494065674,0.11796609298759364,0.0026214687330576364
143.29999999999615,50043.73366251459,145880.29280937725,818.3299609064748,2087.15188896276,3.217259567481088,-0.0005488233881357917,2.0201232119988326,1.1971363554822558,878446.8639544048,0.10074494789490629,0.0022387766198868064
143.39999999999614,50125.37076549829,146088.89825523467,816.3710298370274,2086.0544585741623,3.217199890831272,-0.000596766498169416,2.019428222127217,1.1977716687040543,877967.1785022423,0.084454233732707,0.001876760749615711
143.49999999999613,50206.81185986252,146297.39405940517,814.4109436423169,2084.9580417049847,3.2171358017660463,-0.0006408906522482123,2.0187271890380174,1.198408612728029,877487.4930500798,0.06905865408603162,0.0015346367574673695
143.59999999999613,50288.05683029865,146505.78031994007,812.4497043612814,2083.8626053489224,3.21706766453165,-0.0006813723439647917,2.018020480356892,1.1990471841747579,877007.8075979173,0.05452387321444263,0.001211641626987614
143.69999999999612,50369.105561691205,146714.05713165665,810.487313925564,2082.76811716593,3.2169958263198533,-0.0007183821179615815,2.0173084464869278,1.199687379832926,876528.1221457548,0.040816503391223335,0.0009070334086938519
143.79999999999612,50449.957939107444,146922.22458620512,808.5237741623879,2081.6745454846437,3.216920617849306,-0.0007520847054778855,2.016591421190744,1.2003291966585619,876048.4366935922,0.027904091734054504,0.0006200909274234334
143.8999999999961,50530.61384778719,147130.28277213548,806.5590867974013,2080.581859303775,3.2168423539333655,-0.0007826391594047435,2.0158697221592616,1.200972631774104,875568.7512414297,0.015755106599542046,0.00035011347998982327
143.9999999999961,50611.073173132936,147338.23177496475,804.5932534574844,2079.490028292543,3.216761334034495,-0.0008101989886967486,2.015143651567187,1.2016176824673086,875089.0657892672,0.004338923562503538,9.642052361118974e-05
144.0999999999961,50691.33580070029,147546.07167724377,802.626275673516,2078.399022790191,3.216677842805295,-0.0008349122920000383,2.014413496615286,1.2022643461900095,874609.3803371047,-0.006374188963267358,-0.0001416486436281635
144.1999999999961,50771.401616188596,147753.80255862424,800.6581548830943,2077.3088138046564,3.216592150616259,-0.0008569218903653172,2.0136795300595134,1.2029126205567457,874129.6948849421,-0.016413084421351698,-0.0003647352093633711
144.2999999999961,50851.270505431916,147961.42449592528,798.6888924332094,2076.2193730104345,3.2165045140703663,-0.0008763654589238371,2.012942010727104,1.2035625033432629,873650.0094327796,-0.025805753098904205,-0.000573461179975649
144.39999999999608,50930.9423543902,148168.93756319984,796.7184895828645,2075.1306727456918,3.2164151765046256,-0.0008933756574132655,2.012201184019724,1.2042139924849014,873170.3239806171,-0.03457933734312135,-0.00076842971873603
144.49999999999608,51010.417049140764,148376.3418318007,794.7469475056436,2074.0426860086786,3.216324368478681,-0.0009080802594485757,2.0114572824038004,1.2048670860748807,872690.6385284546,-0.04276014700145936,-0.0009502254889213191
144.59999999999607,51089.69447586998,148583.63737044606,792.774267292223,2072.955386453485,3.2162323082506363,-0.0009206022804413717,2.010710525888146,1.2055217823624906,872210.9530762921,-0.05037367502204404,-0.0011194150004898676
144.69999999999607,51168.77452086526,148790.82424528457,790.800449952828,2071.868748385187,3.2161392022402286,-0.0009310601040786324,2.0099611224890355,1.2061780797511932,871731.2676241295,-0.057444613205674955,-0.00127654696012611
144.79999999999606,51247.65707050722,148997.90251996001,788.8254964196288,2070.7827467544234,3.2160452454795005,-0.0009395676072792218,2.0092092686828504,1.20683597679665,871251.582171967,-0.06399686807148086,-0.0014221526238106857
144.89999999999606,51326.34201126213,149204.87225567515,786.8494075490806,2069.6973571514495,3.215950622051145,-0.0009462342835535089,2.0084551498464673,1.2074954722046776,870771.8967198045,-0.07005357680869295,-0.0015567461513042878
144.99999999999605,51404.82922967455,149411.73351125512,784.8721841242024,2068.612555799699,3.2158555055146754,-0.0009511653646983332,2.0076989406855335,1.208156564829142,870292.211267642,-0.07563712327378624,-0.0016808249616396943
145.09999999999604,51483.11861236023,149618.48634321,782.8938268567978,2067.528319548899,3.2157600593205986,-0.0009544619407656014,2.0069408056508036,1.2088192536697955,869812.5258154795,-0.08076915404254592,-0.0017948700898343538
145.19999999999604,51561.21004599919,149825.1308057968,780.9143363896166,2066.4446258677735,3.215664437212774,-0.0009562210782491209,2.0061808993427075,1.2094835378700661,869332.8403633169,-0.08547059445604077,-0.0018993465434675727
145.29999999999603,51639.10341732904,150031.66695108043,778.9337132984568,2065.361452836363,3.21556878361913,-0.0009565359364400341,2.0054193669043263,1.2101494167148037,868853.1549111544,-0.0897616646549082,-0.00199470365899796
145.39999999999603,51716.79861313846,150238.09482899425,776.951958094209,2064.278779138002,3.2154732340309398,-0.0009554958819064957,2.0046563444029526,1.2108168896279867,868373.4694589919,-0.09366189559482763,-0.0020813754576628363
145.49999999999602,51794.295520260945,150444.41448739934,774.9690712248417,2063.196584050982,3.2153779153708335,-0.0009531866010587915,2.0038919592004323,1.2114859561704014,867893.7840068294,-0.09719014498687173,-0.0021597809997082607
145.59999999999602,51871.59402556868,150650.62597214332,772.9850530773311,2062.114847439926,3.215282946349757,-0.0009496902107656959,2.003126330312467,1.21215661603729,867414.0985546669,-0.10036461319035794,-0.00223032473756351
145.699999999996,51948.694015966634,150856.729327118,770.9999039795334,2061.0335497469105,3.2151884378130577,-0.0009450853669928511,2.002359568757078,1.21282886905598,866934.4131025043,-0.10320285899819481,-0.0022933968666265514
145.799999999996,52025.59537838683,151062.72459431624,769.0136242020023,2059.952671982357,3.2150944930759136,-0.0009394473714381976,2.0015917778924184,1.2135027151834954,866454.7276503418,-0.10572181533207825,-0.0023493736740461835
145.899999999996,52102.29799978281,151268.6118138878,767.0262139597523,2058.8721957157204,3.2150012082482995,-0.0009328482761437932,2.0008230537441465,1.2141781545041532,865975.0421981793,-0.10793780481265003,-0.0023986178847255563
145.999999999996,52178.801767124205,151474.3910241944,765.0376734139688,2057.7921030659977,3.2149086725496923,-0.0009253569860672988,2.000053485322538,1.2148551872271547,865495.3567460168,-0.10986655519978683,-0.002441479004439707
146.099999999996,52255.10656739157,151680.0622618636,763.0480026736665,2056.7123766920827,3.2148169686137327,-0.0009170393596002232,1.9992831549295662,1.2155338136841665,865015.6712938542,-0.11152321468479443,-0.0024782936596620983
146.19999999999598,52331.2122875713,151885.6255618419,761.0572017972966,2055.6329997829876,3.21472617278303,-0.0009079583070234581,1.9985121384561264,1.216214034326904,864535.9858416917,-0.11292236703289049,-0.0025093859340642333
146.29999999999598,52407.118814650734,152091.0809574467,759.0652707943053,2054.5539560479497,3.2146363553943407,-0.000898173886894087,1.9977405056696278,1.216895849724713,864056.3003895292,-0.11407804655128473,-0.0025350677011396604
146.39999999999597,52482.8260356134,152296.42848041735,757.0722096266439,2053.475229706449,3.2145475810543043,-0.0008877434003605431,1.9969683204921453,1.2175792605621594,863576.6149373667,-0.11500375288379772,-0.0025556389529732826
146.49999999999596,52558.333837434424,152501.66816096517,755.0780182102313,2052.3968054781512,3.2144599089059636,-0.0008767214834061904,1.9961956412693427,1.218264267636621,863096.9294852042,-0.11571246561597803,-0.002571388124799512
146.59999999999596,52633.64210707606,152706.80002782246,753.0826964163722,2051.318668572791,3.2143733928862614,-0.0008651601970240497,1.9954225210303669,1.2189508718558946,862617.2440330416,-0.1162166586952118,-0.002582592415449151
146.69999999999595,52708.75073148338,152911.82410829046,751.0862440731303,2050.2408046800224,3.2142880819747286,-0.0008531091153282366,1.9946490077389165,1.219639074235812,862137.5585808791,-0.11652831463209168,-0.0025895181029353706
146.79999999999595,52783.659597580045,153116.74042828637,749.0886609666588,2049.163199959241,3.214204020433568,-0.0008406154116098736,1.9938751445356957,1.220328875897872,861657.8731287166,-0.11665893850929976,-0.002592420855762217
146.89999999999594,52858.36859226429,153321.54901238933,747.0899468424894,2048.0858410294,3.2141212480393335,-0.0008277239423476453,1.993100969972444,1.2210202780668893,861178.1876765541,-0.11661957176757554,-0.0025915460392794566
146.99999999999594,52932.877602404966,153526.2498838852,745.0901014067807,2047.008714958831,3.214039800306414,-0.0008144773291852473,1.9923265182377543,1.2217132820686605,860698.5022243916,-0.11642080577365377,-0.002587129017192306
147.09999999999593,53007.18651483772,153730.8430648107,743.0891243275277,2045.9318092550834,3.213959708702525,-0.0008009160388900316,1.9915518193748714,1.2224078893276544,860218.816772229,-0.11607279515914115,-0.0025793954479809145
147.19999999999592,53081.29521636129,153935.3285759962,741.0870152357334,2044.855111854795,3.2138810008563943,-0.0007870784613088718,1.9907768994916748,1.22310410136472,859739.1313200665,-0.11558527093734838,-0.0025685615763855196
147.29999999999592,53155.203593733946,154139.70643710755,739.0837737265441,2043.778611113605,3.2138037007578606,-0.0007730009853390635,1.9900017809630393,1.2238019197948211,859259.445867904,-0.11496755338210818,-0.002554834519602404
147.3999999999959,53228.91153366998,154343.97666668717,737.0793993603488,2042.7022957961206,3.2137278289505673,-0.0007587180729336124,1.9892264826257704,1.224501346324797,858779.7604157415,-0.1142285646733221,-0.0025384125482960465
147.4999999999959,53302.41892283637,154548.13928219376,735.0738916638446,2041.6261550659467,3.213653402717451,-0.0007442623311617934,1.9884510199663061,1.2252023827511451,858300.074963579,-0.11337684129845371,-0.00251948536218786
