time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
121.19999999999739,25444.20299304719,68469.41717445385,473.3832190737489,998.1443053990939,3.052213852164373,0.0024695746079679264,1.9242646147737812,1.1279492373905917,1870180.1549341928,0.6166480407627262,0.013703289794727248
121.29999999999738,25491.449203555607,68569.14217317212,472.46210508416266,997.2499871827395,3.0524465847116464,0.0023273254727353095,1.9240904342544263,1.1283561504572202,1869700.4694820303,0.5860382487890803,0.013023072195312894
121.39999999999738,25538.60328320788,68668.7777968311,471.54079652273845,996.356236589823,3.052665747806407,0.0021916309476081868,1.9239014165987176,1.1287643312076896,1869220.7840298677,0.5567102843649074,0.0123713396525535
121.49999999999737,25585.66521244899,68768.32410070955,470.6192924110635,995.4630387844637,3.0528719719043638,0.0020622409795677016,1.9236981936802136,1.1291737782241502,1868741.0985777052,0.5286203342015128,0.011747118537811395
121.59999999999737,25632.634971625404,68867.78113862578,469.69759176415585,994.570379162318,3.053065863206913,0.0019389130254884913,1.9234813730133251,1.1295844901935879,1868261.4131255427,0.5017256632689993,0.011149459183755539
121.69999999999736,25679.512540984626,68967.14896296158,468.7756935922269,993.678243358034,3.0532480043983536,0.0018214119144072077,1.923251538488737,1.1299964659096167,1867781.7276733802,0.4759846079740804,0.010577435732757342
121.79999999999735,25726.29790067486,69066.42762468677,467.8535969023584,992.7866172518326,3.053418955369138,0.0017095097078506604,1.9230092510951475,1.1304097042739911,1867302.0422212176,0.4513565681616427,0.010030145959147616
121.89999999999735,25772.99103074487,69165.6171733843,466.93130070009425,991.8954869752604,3.053579253924994,0.001602985558552877,1.9227550496271346,1.1308242042978593,1866822.3567690551,0.42780199804523633,0.009506711067671918
121.99999999999734,25819.591911143965,69264.7176572759,466.0088039909472,991.0048389161616,3.0537294164817816,0.0015016255678724764,1.9224894513790112,1.1312399651027703,1866342.6713168926,0.4052823961287544,0.009006275469527876
122.09999999999734,25866.100521722146,69363.7291232482,465.08610578182106,990.1146597229101,3.0538699387460015,0.0014052226422043349,1.922212952824547,1.1316569859214547,1865862.98586473,0.38376029420401636,0.00852800653786703
122.19999999999733,25912.516842230383,69462.65161687898,464.16320508235,989.2249363079452,3.054001296380868,0.001313576348662574,1.921926030282474,1.1320752660983937,1865383.3004125676,0.3631992455109767,0.00807109434468837
122.29999999999733,25958.840852321,69561.48518246405,463.2401009061552,988.3356558506497,3.054123945657898,0.0012264927702957038,1.9216291405677084,1.132494805090189,1864903.614960405,0.34356381211956943,0.007634751380434877
122.39999999999732,26005.0725315482,69660.229863044,462.31679227202153,987.4468057996105,3.054238324094005,0.0011437843610791038,1.9213227216282547,1.1329156024657505,1864423.9295082425,0.3248195516065522,0.007218212257923382
122.49999999999731,26051.2118593687,69758.88570043143,461.3932782049947,986.5583738742981,3.0543448510740965,0.0010652698009148995,1.9210071931677837,1.1333376579063128,1863944.24405608,0.3069330030964146,0.0068207334021425465
122.59999999999731,26097.258815142442,69857.45273523805,460.46955773740183,985.6703480662006,3.0544439284591816,0.0009907738508547316,1.9206829572538873,1.1337609712052947,1863464.5586039175,0.2898716727277595,0.0064415927272835445
122.6999999999973,26143.213378133423,69955.931006902,459.5456299097969,984.7827166394466,3.054535941180057,0.0009201272087470782,1.9203503989120447,1.134185542268012,1862984.873151755,0.2736040185963695,0.006080089302141545
122.7999999999973,26189.075527510606,70054.3205537151,458.6214937718333,983.8954681309496,3.0546212578166068,0.000853166365497316,1.92000988670535,1.1346113711112562,1862505.1876995924,0.25809943524111034,0.0057355430053580075
122.89999999999729,26234.84524234891,70152.6214128501,457.69714838306584,983.0085913501064,3.054700231162818,0.0007897334621157441,1.9196617733000705,1.135038457862747,1862025.50224743,0.24332823773054457,0.005407294171789879
122.99999999999729,26280.52250163028,70250.83362038792,456.77259281368475,982.1220753780784,3.0547731987775895,0.0007296761477166941,1.9193063960171148,1.1354668027604746,1861545.8167952674,0.22926164537766525,0.005094703230614783
123.09999999999728,26326.107284244797,70348.95721134459,455.84782614518366,981.2359095666848,3.0548404835214513,0.0006728474386197653,1.918944077369519,1.1358964061519323,1861066.1313431049,0.21587176516439044,0.004797150336986454
123.19999999999727,26371.599568991893,70446.99221969828,454.92284747096437,980.3500835369357,3.054902394079321,0.0006191055786931796,1.918575125586063,1.1363272684932577,1860586.4458909424,0.20313157488645928,0.004514034997476873
123.29999999999727,26416.999334581582,70544.938678416,453.997655896881,979.4645871772319,3.054959225469427,0.0005683139010681887,1.9181998351211436,1.1367593903482838,1860106.7604387798,0.1910149060945443,0.004244775690989873
123.39999999999726,26462.306559635756,70642.79661948013,453.0722505417258,978.579410641255,3.0550112595385612,0.0005203406913433321,1.9178184871510493,1.1371927723875124,1859627.0749866173,0.1794964268435706,0.00398880948541268
123.49999999999726,26507.52122268952,70740.56607391468,452.14663053765935,977.694544345573,3.0550587654438006,0.00047505905238739,1.9174313500567868,1.1376274153870138,1859147.3895344548,0.16855162430701398,0.0037455916512669774
123.59999999999725,26552.64330219258,70838.24707181138,451.2207950305878,976.8099789669847,3.0551020001208853,0.00043234677084044585,1.9170386798936205,1.1380633202272643,1858667.7040822923,0.1581567872872469,0.0035145952730499313
123.69999999999725,26597.67277651063,70935.83964235533,450.2947431804892,975.9257054396224,3.055141208739425,0.0003920861854036002,1.9166407208475023,1.138500487891923,1858188.0186301298,0.14828898864903906,0.0032953108588675345
123.79999999999724,26642.609623926797,71033.34381385052,449.36847416169235,975.0417149518372,3.0551766251451244,0.000354164056999233,1.916237705678567,1.1389389194665578,1857708.3331779672,0.1389260677201598,0.0030872459493368845
123.89999999999723,26687.453822643107,71130.7596137448,448.44198716310945,974.1579989428825,3.0552084722892126,0.00031847144087566385,1.9158298561518856,1.1393786161373267,1857228.6477258047,0.13004661267787654,0.002889924726175034
123.99999999999723,26732.20535078195,71228.08706865474,447.5152813884264,973.2745490994181,3.055236962645284,0.00028490356072231556,1.9154173834556691,1.1398195791896157,1856748.9622736422,0.12162994295490392,0.0027028876212200873
124.09999999999722,26776.864186387575,71325.32620438993,446.58835605625165,972.3913573518504,3.0552622986137705,0.0002533596848542541,1.9150004886071252,1.1402618100066448,1856269.2768214797,0.11365609168320745,0.002525690926293499
124.19999999999722,26821.430307427596,71422.47704597698,445.66121040022756,971.5084158705263,3.055284672914222,0.00022374300451779268,1.9145793628461811,1.1407053100680409,1855789.5913693171,0.10610578822113581,0.002357906404914129
124.29999999999721,26865.903691794505,71519.53961768316,444.733843669105,970.6257170617969,3.055304268965658,0.00019596051436256018,1.914154188017272,1.141150080948386,1855309.9059171546,0.09896044075238919,0.0021991209056086486
124.3999999999972,26910.284317307185,71616.51394303955,443.80625512678455,969.7432535639659,3.0553212612551697,0.00016992289511900862,1.9137251369394244,1.1415961243157458,1854830.220464992,0.09220211900846209,0.002048935977965824
124.4999999999972,26954.572161712418,71713.40004486387,442.8784440523261,968.8610182431374,3.0553358156950217,0.00014554439851444643,1.913292373764846,1.1420434419301757,1854350.5350128296,0.08581353712218132,0.0019069674916040293
124.5999999999972,26998.76720268641,71810.19794528277,441.9504097399288,967.9790041889755,3.0553480899684677,0.00012274273445525522,1.9128560543262472,1.14249203564222,1853870.849560667,0.07977803662116756,0.001772845258248168
124.69999999999719,27042.86941783676,71906.90766575481,441.0221515035034,967.0972047205033,3.055358233854152,0.00010143885684691879,1.912416326462764,1.142941907391388,1853391.1641085045,0.0740795695952734,0.0016462126576727422
124.79999999999718,27086.878784708573,72003.5292271021,440.09366871815365,966.2156134729471,3.0553663894463323,8.15559218003419e-05,1.9119733302417257,1.1433930592046062,1852911.478656342,0.06870265260470632,0.0015267256134379181
124.89999999999718,27130.79528078062,72100.06264951966,439.16496072047875,965.33422417562,3.0553726915887216,6.3021423891098e-05,1.91152719839378,1.143845493194941,1852431.7932041795,0.06363208549890587,0.0014140463444201304
124.99999999999717,27174.618883466825,72196.50795259612,438.23602686201934,964.4530307645654,3.0553772681777325,4.576589011783703e-05,1.9110780566176866,1.1442992115600463,1851952.107752017,0.058853575261377244,0.0013078572280306054
125.09999999999717,27218.349570117734,72292.86515533392,437.3068665091109,963.5720273779784,3.0553802404555395,2.97227780691374e-05,1.9106260238749264,1.1447542165806137,1851472.4222998545,0.05435336534803881,0.0012078525632897514
125.19999999999716,27261.987318022006,72389.13427616908,436.3774790427193,962.6912083516113,3.0553817232931877,1.4828376472595138e-05,1.9101712126743573,1.14521051061883,1850992.736847692,0.05011822935715671,0.001113738430159038
125.29999999999715,27305.53210440783,72485.31533299049,435.44786385826023,961.810568214171,3.055381825463999,1.0217081199978423e-06,1.9097137293471576,1.1456680961168415,1850513.0513955294,0.04613545531240604,0.0010252323402756896
125.39999999999715,27348.98390644437,72581.40834315876,434.5180203654035,960.9301016827189,3.0553806499075153,-1.1755564841005462e-05,1.9092536743122857,1.1461269755952295,1850033.365943367,0.042392830218176414,0.0009420628937372536
125.49999999999714,27392.342701243157,72677.41332352457,433.5879479878643,960.0498036580777,3.0553782939841887,-2.3559233261268193e-05,1.9087911423326926,1.146587151651496,1849553.6804912044,0.03887862487694349,0.0008639694417098553
125.59999999999714,27435.608465859474,72773.3302904466,432.6576461631823,959.1696692202539,3.0553748497210877,-3.4442631005735266e-05,1.9083262227625217,1.1470486269585665,1849073.9950390419,0.035581578969843264,0.0007907017548854059
125.69999999999713,27478.781177293724,72869.15925980898,431.72711434249,958.2896936238816,3.0553704040488237,-4.4456722648206184e-05,1.9078589997855198,1.1475114042633034,1848594.3095868793,0.03249088642514053,0.0007220196983364562
125.79999999999713,27521.860812492752,72964.90024703834,430.7963519902721,957.409872293694,3.0553650390299367,-5.365018886542613e-05,1.9073895526448967,1.1479754863850402,1848114.6241347168,0.029596181055939752,0.0006576929123542167
125.89999999999712,27564.847348351163,73060.55326712034,429.86535858411617,956.5302008200282,3.0553588320789813,-6.206950955302937e-05,1.9069179558648497,1.1484408762141316,1847634.9386825543,0.02688752249344617,0.0005975004998543593
125.99999999999712,27607.74076171261,73156.11833461578,428.93413361445624,955.6506749543676,3.0553518561745125,-6.975904468763938e-05,1.9064442794639893,1.1489075767105232,1847155.2532303918,0.024355382391885172,0.0005412307198196705
126.09999999999711,27650.54102937104,73251.59546367628,428.0026765843105,954.7712906049271,3.055344180063216,-7.676111296156478e-05,1.9059685891608742,1.1493755909023422,1846675.5677782292,0.021990630941388645,0.0004886806875864144
126.1999999999971,27693.248128071944,73346.98466805951,427.0709870090136,953.8920438322864,3.0553358684563943,-8.311606821792608e-05,1.9054909465718857,1.1498449218845084,1846195.8823260667,0.019784523653232355,0.00043965608118294125
126.2999999999971,27735.86203451354,73442.28596114402,426.139064415945,953.0129308450729,3.0553269822190225,-8.8862373715857e-05,1.905011409401655,1.1503155728173675,1845716.1968739042,0.017728688455065367,0.00039397085455700816
126.39999999999709,27778.382725347965,73537.4993559436,425.2069083442536,952.1339479957007,3.055317578551597,-9.40366742565588e-05,1.9045300316262481,1.150787546925349,1845236.5114217417,0.015815113062771502,0.00035144695695047784
126.49999999999709,27820.810177182422,73632.62486512121,424.2745183445804,951.2550917761663,3.0553077111649762,-9.86738662024468e-05,1.9040468636693315,1.1512608474956454,1844756.8259695792,0.014036132658770129,0.0003119140590837806
126.59999999999708,27863.1443665803,73727.6625010026,423.34189397877867,950.3763588139058,3.055297430448434,-0.00010280716542259524,1.9035619525715173,1.1517354778769173,1844277.1405174166,0.012384417853397167,0.00027520928563104817
126.69999999999708,27905.385270062266,73822.61227558937,422.40903481963375,949.4977458677157,3.055286783631115,-0.00010646817319880371,1.9030753421530915,1.1522114414780231,1843797.4550652541,0.010852962946117373,0.00024117695435816385
126.79999999999707,27947.532864107325,73917.47420057174,421.4759404505817,948.6192498237392,3.055275814937102,-0.00010968694012736236,1.902587073170329,1.1526887417667735,1843317.7696130916,0.009435074469532623,0.00020966832154516938
126.89999999999706,27989.587125153867,74012.24828734089,420.54261046542854,947.7408676915207,3.055264565734297,-0.00011249202805249046,1.9020971834655844,1.1531673822687125,1842838.084160929,0.008124360031249722,0.0001805413340277716
126.99999999999706,28031.54802960067,74106.9345470009,419.6090444680703,946.86259660013,3.05525307467729,-0.00011491057006795857,1.9016057081113662,1.153647366565924,1842358.3987087666,0.00691471743508032,0.00015366038744622933
127.09999999999705,28073.415553807892,74201.53299038034,418.67524207221396,945.9844337943579,3.055241377844428,-0.00011696832862406556,1.9011126795485631,1.1541286982958647,1841878.713256604,0.005800324093865328,0.00012889609097478506
127.19999999999705,28115.189674098,74296.04362804344,417.74120290110034,945.1063766309848,3.0552295088692505,-0.00011868975177753339,1.9006181277190266,1.1546113811502234,1841399.0278044415,0.004775626720192605,0.00010612503822650233
127.29999999999704,28156.870366756724,74390.46647030095,416.806926587229,944.2284225751232,3.055217499066488,-0.00012009802762228059,1.9001220801926797,1.155095418873808,1840919.342352279,0.0038353312980810017,8.522958440180004e-05
127.39999999999704,28198.457608033932,74484.80152722061,415.8724127720858,943.350569196635,3.055205377552794,-0.00012121513693940972,1.8996245622893355,1.1555808152634583,1840439.6569001165,0.002974393336909742,6.609762970910538e-05
127.49999999999703,28239.95137414452,74579.04880863728,414.93766110587325,942.4728141666244,3.055193171362383,-0.00012206190410476577,1.8991255971953973,1.156067574166986,1839959.971447954,0.0021880083861169908,4.8622408580377576e-05
127.59999999999702,28281.351641269244,74673.20832416268,414.00267124724417,941.5951552540078,3.055180905557754,-0.00012265804629285078,1.8986252060756132,1.1565556994821407,1839480.2859957914,0.001471602838609698,3.2702285302437734e-05
127.69999999999702,28322.658385555547,74767.2800831949,413.0674428630389,940.7175903221594,3.0551686033356527,-0.0001230222210156033,1.8981234081800469,1.1570451951556058,1839000.600543629,0.0008208249778363097,1.8240555063029104e-05
127.79999999999701,28363.87158311835,74861.26409492746,412.1319756280261,939.840117325635,3.0551562861284487,-0.0001231720720348998,1.8976202209464321,1.1575360651820172,1838520.9150914664,0.00023153630927197355,5.145251317154968e-06
127.89999999999701,28404.991210040815,74955.16036835816,411.196269224648,938.9627343069722,3.0551439737010804,-0.00012312427368731373,1.8971156600980688,1.1580283136030114,1838041.2296393039,-0.0003001968668314703,-6.6710414851437845e-06
127.999999999997,28446.017242375092,75048.96891229753,410.26032334276925,938.0854393935678,3.0551316842437144,-0.0001228945736597509,1.8966097397374144,1.1585219445063,1837561.5441871413,-0.0007781116161176271,-1.729136924705838e-05
128.099999999997,28486.949656143035,75142.68973537699,409.3241376794309,937.2082307946326,3.055119434460289,-0.00012249783425427707,1.8961024724355207,1.1590169620247683,1837081.8587349788,-0.0012057562897282992,-2.6794584216184427e-05
128.199999999997,28527.788427336895,75236.3228460568,408.38771193860845,936.331106798223,3.055107239653071,-0.00012194807218032182,1.8955938693174672,1.159513370335604,1836602.1732828163,-0.0015864981933511046,-3.525551540780233e-05
128.299999999997,28568.53353191999,75329.86825263363,407.45104583097486,935.4540657683483,3.05509511380338,-0.00012125849691216982,1.8950839401439323,1.160011173659448,1836122.4878306538,-0.0019235310160681252,-4.274513369040278e-05
128.399999999997,28609.184945827357,75423.32596324784,406.51413907366845,934.5771061421553,3.0550830696486155,-0.00012044154764931206,1.8945726933890406,1.1605103762595745,1835642.8023784913,-0.002219882025276121,-4.933071167280268e-05
128.499999999997,28649.742644966365,75516.69598589056,405.5769913900655,933.7002264271871,3.0550711187557233,-0.00011950892891695942,1.8940601363146305,1.1610109824410928,1835163.1169263287,-0.002478419025404577,-5.5075978342323926e-05
128.59999999999698,28690.20660521732,75609.97832841043,404.639602509558,932.8234251987171,3.055059271591239,-0.00011847164484363653,1.8935462750410605,1.1615129965501783,1834683.4314741662,-0.002701857089810744,-6.004126866246098e-05
128.69999999999698,28730.576802434054,75703.17299852015,403.701972167337,931.9467010971579,3.055047537588024,-0.00011734003215223783,1.893031114614699,1.1620164229733245,1834203.7460220037,-0.0028927650789078996,-6.428366842017554e-05
128.79999999999697,28770.853212444472,75796.2800038027,402.7641001041798,931.0700528255417,3.0550359252088333,-0.00011612379190071251,1.8925146590722097,1.1625212661366235,1833724.0605698412,-0.0030535719262125838,-6.78571539158352e-05
128.89999999999696,28811.035811051097,75889.29935171742,401.82598606624407,930.1934791470749,3.0550244420068324,-0.00011483202000786846,1.8919969115017652,1.1630275305050672,1833244.3751176787,-0.0031865727251556564,-7.081272722568126e-05
128.99999999999696,28851.124574031583,75982.23104960569,400.88762980486547,929.3169788827632,3.0550130946831726,-0.00011347323659946622,1.8914778741012979,1.163535220581875,1832764.6896655161,-0.00329393459690408,-7.319854659786845e-05
129.09999999999695,28891.11947713922,76075.0751046966,399.9490310763617,928.4405509091077,3.055001889141752,-0.00011205541420912719,1.890957548233909,1.1640443409078427,1832285.0042133536,-0.003377702363582813,-7.506005252406251e-05
129.19999999999695,28931.020496103403,76167.83152411219,399.0101896418411,927.5641941558698,3.0549908305412643,-0.00011058600486811561,1.890435934480548,1.1645548960607168,1831805.318761191,-0.003439804018956494,-7.64400893101443e-05
129.29999999999694,28970.827606630104,76260.50031487258,398.0711052670169,926.6879076039055,3.054979923344653,-0.00010907196611755258,1.8899130326900628,1.16506689065459,1831325.6333090286,-0.0034820560020953906,-7.737902226878646e-05
129.39999999999694,29010.540784402307,76353.08148390088,397.13177772202596,925.8116902830662,3.0549691713660554,-0.00010751978597592428,1.889388842026736,1.1655803293393194,1830845.947856866,-0.003506168290687839,-7.79148509041742e-05
129.49999999999693,29050.160005080434,76445.57503802789,396.1922067812534,924.9355412701661,3.054958577815366,-0.0001059355068942469,1.8888633610153989,1.166095216799967,1830366.2624047035,-0.003513749305419367,-7.808331789820816e-05
129.59999999999692,29089.68524430275,76537.98098399659,395.2523922231618,924.0594596870144,3.0549481453404934,-0.00010432474873071062,1.8883365875842315,1.1666115577562612,1829886.576952541,-0.0035063106313693027,-7.791801403042895e-05
129.69999999999692,29129.116477685762,76630.29932846644,394.3123338301257,923.1834446985112,3.054937876067415,-0.00010269273077590931,1.8878085191053358,1.1671293569620795,1829406.8915003785,-0.003485271572216675,-7.745047938259277e-05
129.7999999999969,29168.45368082459,76722.53007801752,393.37203138827084,922.307495510806,3.054927771638129,-0.00010104429285916143,1.8872791524331767,1.1676486192049527,1828927.206048216,-0.003451963534129021,-7.671030075842269e-05
129.8999999999969,29207.696829293323,76814.67323915446,392.43148468731874,921.4316113695181,3.054917833246573,-9.93839155659998e-05,1.8867484839409865,1.168169349305587,1828447.5205960535,-0.00340763423171353,-7.572520514918956e-05
129.9999999999969,29246.845898645366,76906.72881831026,391.4906935204357,920.5557915580156,3.054908061672613,-9.771573959594682e-05,1.8862165095552046,1.168691552117409,1827967.835143891,-0.003353451755163661,-7.452115011474802e-05
130.0999999999969,29285.900864413776,76998.69682184984,390.54965768408675,919.6800353957544,3.054898457314184,-9.60435842893737e-05,1.8856832247880555,1.169215232526129,1827488.1496917284,-0.0032905084613510382,-7.31224102522453e-05
130.1999999999969,29324.861702111564,77090.5772560735,389.6083769778945,918.8043422366745,3.0548890202176495,-9.437096535149612e-05,1.885148624768329,1.1697403954493202,1827008.464239566,-0.0032198247201264962,-7.155166044725547e-05
130.29999999999688,29363.728387232015,77182.37012722027,388.66685120450234,917.9287114676516,3.0548797501064686,-9.27011118008009e-05,1.884612704270447,1.170267045836022,1826528.7787874034,-0.003142352521727787,-6.983005603839527e-05
130.39999999999688,29402.50089524896,77274.07544147098,387.72508016944215,917.0531425070045,3.054870646408252,-9.103698216880524e-05,1.8840754577418952,1.1707951886663568,1826049.0933352408,-0.0030589789255230926,-6.797730945606872e-05
130.49999999999687,29441.17920161706,77365.69320495128,386.7830636810069,916.1776348030555,3.0548617082802543,-8.93812799771648e-05,1.8835368793290879,1.1713248289511662,1825569.4078830783,-0.0029705293863280247,-6.601176414062277e-05
130.59999999999687,29479.76328177207,77457.22342373455,385.8408015501272,915.3021878327434,3.0548529346334026,-8.773646851777646e-05,1.8829969629017382,1.1718559717316643,1825089.7224309158,-0.002877770929199386,-6.395046509331969e-05
130.69999999999686,29518.253111131096,77548.66610384459,384.8982935902523,914.4268011002866,3.0548443241549066,-8.610478496061201e-05,1.882455702075799,1.1723886220791075,1824610.0369787533,-0.002781415211909888,-6.180922693133084e-05
130.79999999999686,29556.64866509282,77640.02125125818,383.9555396172352,913.5514741358976,3.0548358753295246,-8.448825381360728e-05,1.8819130902350432,1.172922785094482,1824130.3515265908,-0.0026821214474281874,-5.9602698831737496e-05
130.89999999999685,29594.949919037743,77731.28887190763,383.01253944922206,912.6762064945434,3.0548275864595498,-8.288869975820255e-05,1.8813691205513459,1.1734584659082035,1823650.6660744282,-0.0025804992106870372,-5.7344426904156386e-05
130.99999999999685,29633.1568483284,77822.4689716831,382.06929290654534,911.8009977547549,3.054819455683561,-8.13077598835789e-05,1.880823786003723,1.1739956696798377,1823170.9806222657,-0.00247711112260518,-5.504691383567067e-05
131.09999999999684,29671.269428309562,77913.56155643486,381.12579981162094,910.9258475174815,3.0548114809940268,-7.97468953418576e-05,1.8802770793961954,1.1745344015978316,1822691.2951701032,-0.002372475430352239,-5.272167623004975e-05
131.19999999999683,29709.287634308446,78004.56663197535,380.18205998884935,910.0507554049899,3.054803660253782,-7.820740244620792e-05,1.8797289933745207,1.1750746668792613,1822211.6097179407,-0.0022670684582948297,-5.037929907321844e-05
131.29999999999683,29747.2114416349,78095.48420408134,379.23807326452015,909.1757210598062,3.0547959912114586,-7.669042323285891e-05,1.8791795204418649,1.1756164707695937,1821731.9242657782,-0.002161326974352562,-4.802948831894582e-05
131.39999999999682,29785.04082558157,78186.3142784957,378.29383946672044,908.3007441437005,3.0547884715159084,-7.519695550776165e-05,1.8786286529734455,1.1761598185424622,1821252.2388136156,-0.0020556504306945556,-4.568112068210123e-05
131.49999999999682,29822.775761424095,78277.05686092937,377.3493584252467,907.425824336712,3.054781098729668,-7.372786239777486e-05,1.8780763832302123,1.1767047154994557,1820772.553361453,-0.0019504031227945973,-4.3342291617657715e-05
131.5999999999968,29860.416224421246,78367.71195706299,376.4046299715199,906.5509613362134,3.0547738703415255,-7.22838814258049e-05,1.8775227033716053,1.1772511669699202,1820292.8679092906,-0.0018459162435746634,-4.102036096832585e-05
131.6999999999968,29897.962189815094,78458.27957254859,375.45965393850435,905.6761548560141,3.054766783778212,-7.086563312878613e-05,1.8769676054674376,1.1777991783107746,1819813.182457128,-0.0017424898424600599,-3.8721996499112445e-05
131.7999999999968,29935.413632831158,78548.75971301114,374.5144301606291,904.8014046255008,3.054759836415289,-6.947362923674712e-05,1.8764110815089516,1.1783487549063374,1819333.4970049656,-0.001640394699702341,-3.645321554894091e-05
131.8999999999968,29972.770528678528,78639.15238405002,373.5689584737133,903.9267103888134,3.054753025587246,-6.810828043067969e-05,1.8758531234190807,1.1788999021681652,1818853.811552803,-0.00153987411259493,-3.421942472433178e-05
131.9999999999968,30010.032852550015,78729.45759124043,372.6232387148939,903.0520719040564,3.0547463485968764,-6.676990369636692e-05,1.875293723061973,1.1794526255349034,1818374.1261006405,-0.0014411455994078892,-3.202545776461976e-05
132.09999999999678,30047.20057962227,78819.67534013468,371.6772707225569,902.1774889425444,3.0547398027239474,-6.54587292908487e-05,1.8747328722517986,1.1800069304721488,1817894.440648478,-0.0013444025191589049,-2.987561153686455e-05
132.19999999999678,30084.273685055898,78909.80563626348,370.7310543362709,901.3029612880792,3.054733385233213,-6.417490733763161e-05,1.8741705627608929,1.1805628224723206,1817414.7551963155,-0.0012498156169016283,-2.7773680375591743e-05
132.29999999999677,30121.25214399557,78999.8484851371,369.7845893967239,900.42848873626,3.054727093381807,-6.291851406622463e-05,1.8736067863272616,1.1811203070545453,1816935.069744153,-0.001157534495224155,-2.5722988782759e-05
132.39999999999677,30158.135931570137,79089.80389224649,368.8378757456623,899.5540710938229,3.0547209244260363,-6.168955771113179e-05,1.8730415346614873,1.1816793897645486,1816455.3842919904,-0.0010676890104122094,-2.3726422453604653e-05
132.49999999999676,30194.92502289272,79179.67186306429,367.89091322583306,898.6797081780109,3.054714875627627,-6.048798408480886e-05,1.8724747994530686,1.1822400761745586,1815975.698839828,-0.0009803906081984337,-2.1786457959965195e-05
132.59999999999675,30231.619393060813,79269.45240304589,366.943701680928,897.8053998159717,3.0547089442594437,-5.9313681838813145e-05,1.8719065723762245,1.182802371883219,1815496.0133876654,-0.0008957335797354915,-1.99051906607887e-05
132.69999999999675,30268.219017156367,79359.1455176303,365.9962409555305,896.9311458441836,3.0547031276107015,-5.81664874266955e-05,1.8713368450951913,1.18336628251551,1815016.3279355029,-0.000813796267067346,-1.8084361490385465e-05
132.79999999999674,30304.723870245874,79448.75121224108,365.0485308950647,896.0569461079075,3.054697422991723,-5.704618978184034e-05,1.8707656092690441,1.1839318137226789,1814536.6424833403,-0.0007346421997844743,-1.6325382217432763e-05
132.89999999999674,30341.133927380448,79538.26949228715,364.100571345747,895.1828004606654,3.0546918277382504,-5.59525347229962e-05,1.8701928565560713,1.1844989711821798,1814056.9570311778,-0.0006583211733790506,-1.4629359408423346e-05
132.99999999999673,30377.449163595902,79627.70036316352,363.1523621545398,894.3087087637422,3.054686339215341,-5.488522909971346e-05,1.8696185786177204,1.1850677605976205,1813577.2715790153,-0.0005848702766719782,-1.2997117259377294e-05
133.09999999999673,30413.669553912812,79717.04383025209,362.20390316910664,893.4346708857125,3.054680954820872,-5.384394468956297e-05,1.8690427671221543,1.1856381876987176,1813097.5861268528,-0.000514314859483278,-1.14292190996284e-05
133.19999999999672,30449.79507333659,79806.2998989223,361.25519423777064,892.5606867019903,3.0546756719886856,-5.2828321858583225e-05,1.8684654137474261,1.1862102582412597,1812617.9006746903,-0.0004466694484683842,-9.925987743741871e-06
133.29999999999671,30485.825696857537,79895.46857453174,360.30623520947387,891.6867560943998,3.0546704881913866,-5.183797299590972e-05,1.8678865101843094,1.1867839780070775,1812138.2152225277,-0.0003819386187053908,-8.487524860119796e-06
133.3999999999967,30521.761399450912,79984.54986242682,359.3570259337389,890.8128789507682,3.0546654009428127,-5.0872485733240715e-05,1.8673060481387918,1.1873593528040214,1811658.5297703652,-0.00032011781108565174,-7.1137291352367056e-06
133.4999999999967,30557.602156076977,80073.54376794328,358.4075662606323,889.9390551645391,3.0546604078002177,-4.993142595927628e-05,1.8667240193342707,1.1879363884659466,1811178.8443182027,-0.0002611941124186501,-5.804313609303335e-06
133.5999999999967,30593.34794168105,80162.45029640672,357.45785604072984,889.0652846344049,3.0546555063661534,-4.901434063911617e-05,1.8661404155134511,1.1885150908527022,1810699.1588660402,-0.00020514697682827432,-4.558821707294985e-06
133.6999999999967,30628.99873119356,80251.26945313312,356.5078951250833,888.1915672639583,3.054650694290109,-4.812076044787963e-05,1.8655552284399783,1.1890954658501303,1810219.4734138777,-0.0001519489283374753,-3.376642851943896e-06
133.7999999999967,30664.554499530077,80340.00124342926,355.55768336518884,887.3179029613624,3.0546459692698864,-4.725020222783238e-05,1.8649684498998176,1.1896775193700684,1809739.7879617151,-0.00010156619890011598,-2.2570266422247996e-06
133.89999999999668,30700.015221591373,80428.64567259316,354.6072206129571,886.4442916390371,3.0546413290527585,-4.640217127765606e-05,1.864380071702399,1.190261257350359,1809260.1025095526,-5.395934744356623e-05,-1.1990966098570273e-06
133.99999999999667,30735.380872263442,80517.2027459145,353.6565067206847,885.5707332133636,3.0546367714364098,-4.5576163482306304e-05,1.863790085681545,1.1908466857548645,1808780.41705739,-9.083832974710049e-06,-2.0186295499355663e-07
134.09999999999667,30770.651426417546,80605.67246867494,352.7055415410271,884.6972276044036,3.0546322942696804,-4.477166729158902e-05,1.8631984836961928,1.1914338105734874,1808300.7316052276,3.3109448249746265e-05,7.357655166610281e-07
