time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
127.19999999999705,23648.022440060646,80348.28195701707,514.5356547321892,1353.6355317334499,3.0106446156605546,0.038383811626003274,1.8030948061348115,1.207549809525743,1345928.222420095,0.4420170237895835,0.022100851189479177
127.29999999999704,23699.34853764172,80483.564474282,513.260975810734,1352.825172649252,3.01441596373092,0.03771348070365984,1.8062416721163126,1.2081742916146079,1345448.5369679325,0.4400972860793537,0.022004864303967687
127.39999999999704,23750.54706667925,80618.76547364288,511.98529037529215,1352.0099936087631,3.0181198636364033,0.03703899905482658,1.80932057436655,1.2087992892698534,1344968.85151577,0.4366086773873761,0.021830433869368802
127.49999999999703,23801.61792966613,80753.88448480073,510.70862986876887,1351.1901115784804,3.02175602298856,0.03636159352156681,1.8123312051047593,1.2094248178838007,1344489.1660636074,0.43164880087230095,0.021582440043615047
127.59999999999702,23852.561032141453,80888.92104953992,509.4310247532653,1350.365647391883,3.025324282502076,0.035682595135161956,1.8152733882190795,1.2100508942829962,1344009.480611445,0.42533015686379905,0.021266507843189952
127.69999999999702,23903.376282579567,81023.87472200351,508.15250438115856,1349.5367246359253,3.028824623276769,0.035003407746928145,1.8181470867380571,1.2106775365387117,1343529.7951592824,0.4177772027054729,0.020888860135273645
127.79999999999701,23954.063620315083,81158.7451434889,506.87337735514456,1348.7042148537455,3.0322553256886957,0.03430702411927617,1.820950561913629,1.2113047637750674,1343050.1097071199,0.40912348653567676,0.020456174326783837
127.89999999999701,24004.62295887754,81293.53189308586,505.59338562455946,1347.8674959697416,3.0356167282230064,0.03361402534310413,1.8236841304896423,1.2119325977333641,1342570.4242549574,0.39767085430368354,0.019883542715184176
127.999999999997,24055.054214437994,81428.2345634727,504.3125556045507,1347.0267038683194,3.038909340230053,0.03292612007046085,1.8263482792680719,1.2125610609619806,1342090.7388027948,0.38548928894513956,0.01927446444725698
128.099999999997,24105.357305651894,81562.85276067414,503.03091213901433,1346.1819720144333,3.0421338349133618,0.03224494683308997,1.8289436586208325,1.213190176292529,1341611.0533506323,0.37269676091217185,0.018634838045608594
128.199999999997,24155.53215350252,81697.38610373353,501.7484785062556,1345.3334305938856,3.0452910402347926,0.03157205321430719,1.8314710736005868,1.2138199666342053,1341131.3678984698,0.3594598333461292,0.01797299166730646
128.299999999997,24205.5786811468,81831.83422430938,500.4652764427909,1344.4812057584882,3.0483819280520215,0.030908878172296067,1.8339314732692047,1.2144504547828172,1340651.6824463073,0.3459388289131695,0.017296941445658475
128.399999999997,24255.496813765047,81966.19676620726,499.1813261824912,1343.6254189787123,3.0514076018026226,0.030256737506004806,1.836325938555893,1.2150816632467296,1340171.9969941447,0.3322859820044002,0.01661429910022001
128.499999999997,24305.286478415885,82100.47338485772,497.89664650839035,1342.7661865046116,3.0543692830435596,0.029616812409368372,1.8386556689521107,1.2157136140914486,1339692.3115419822,0.318643866835151,0.01593219334175755
128.59999999999698,24354.94760389735,82234.66374675113,496.61125481465217,1341.9036189341205,3.05726829714544,0.028990141018801634,1.8409219683413782,1.2163463288040617,1339212.6260898197,0.3051441010853182,0.01525720505426591
128.69999999999698,24404.48012061499,82368.76752883976,495.3251671763865,1341.0378208863033,3.06010605842774,0.028377612823005716,1.8431262302494809,1.2169798281782596,1338732.9406376572,0.2919063207104493,0.014595316035522466
128.79999999999697,24453.88396045751,82502.78441791734,494.03839842522046,1340.168890775768,3.062884055005062,0.027779965773212047,1.8452699227848393,1.2176141322202225,1338253.2551854947,0.27903741793285697,0.013951870896642848
128.89999999999696,24503.159056680386,82636.71410998567,492.750962228753,1339.296920683279,3.0656038335956697,0.02719778590608318,1.8473545735204424,1.2182492600752277,1337773.5697333321,0.26663103123822296,0.013331551561911148
128.99999999999696,24552.30534379761,82770.55630961733,491.4628711722402,1338.421996316591,3.068266984522725,0.026631509270550174,1.8493817545482563,1.2188852299744688,1337293.8842811696,0.25476727344884686,0.012738363672442344
129.09999999999695,24601.322757481717,82904.3107293228,490.17413684107066,1337.5441970546974,3.0708751271161026,0.026081425933778067,1.8513530679148462,1.2195220592012566,1336814.198829007,0.24351268162734208,0.012175634081367103
129.19999999999695,24650.211234471997,83037.97708892959,488.8847699027891,1336.6635960680285,3.0734298956991064,0.025547685830036172,1.8532701316236095,1.2201597640754969,1336334.5133768446,0.23292037069742655,0.011646018534871327
129.29999999999694,24698.970712490758,83171.55511498025,487.5947801876117,1335.7802605066406,3.0759329263200343,0.025030306209281584,1.8551345663649184,1.2207983599551162,1335854.827924682,0.22303037120139813,0.011151518560069906
129.39999999999694,24747.60113016741,83305.04454015505,486.30417676654434,1334.8942517481107,3.078385844363981,0.024529180439463803,1.8569479831110443,1.2214378612529366,1335375.1424725195,0.21387013059277038,0.010693506529638519
129.49999999999693,24796.10242697005,83438.44510272473,485.0129680263682,1334.0056256966673,3.0807902531557425,0.02404408791761688,1.8587119716883702,1.2220782814673723,1334895.457020357,0.205455156792258,0.0102727578396129
129.59999999999692,24844.47454314414,83571.75654603723,483.7211617408942,1333.1144331250514,3.08314772364068,0.023574704849375204,1.8604280904154418,1.2227196332252381,1334415.7715681945,0.19778978247470747,0.009889489123735374
129.69999999999692,24892.717419657944,83704.9786180423,482.4287651380114,1332.2207200506919,3.085459785207107,0.023120615664265924,1.8620978568721946,1.223361928334912,1333936.086116032,0.19086802860736007,0.009543401430368003
129.7999999999969,24940.83099815416,83838.11107085609,481.13578496216434,1331.3245281379786,3.087727917691568,0.02268132484461442,1.8637227398434748,1.2240051778480934,1333456.4006638695,0.1846745461203536,0.00923372730601768
129.8999999999969,24988.81522090736,83971.15366036796,479.84222753199697,1330.4258951187362,3.0899535445874435,0.022256268958755317,1.8653041524590335,1.2246493921284103,1332976.715211707,0.1791856152644158,0.008959280763220789
129.9999999999969,25036.67003078666,84104.1061458903,478.54809879298824,1329.524855223391,3.0921380274578514,0.021844828704082615,1.8668434465326613,1.2252945809251905,1332497.0297595444,0.1743701830789579,0.008718509153947895
130.0999999999969,25084.39537122316,84236.96828985188,477.2534043649897,1328.6214396158018,3.094282661536042,0.021446340781905347,1.8683419080852701,1.2259407534507722,1332017.344307382,0.17019092052817975,0.008509546026408988
130.1999999999969,25131.991186181625,84369.73985753441,475.9581495846494,1327.7156768252664,3.0963886724804146,0.02106010944372688,1.8698007540205877,1.2265879184598274,1331537.6588552194,0.16660528211869519,0.00833026410593476
130.29999999999688,25179.457420135903,84502.42061685139,474.6623395427764,1326.8075931697952,3.0984572142371216,0.02068541756706575,1.8712211299078487,1.227236084329273,1331057.9734030569,0.16356655226969607,0.008178327613484804
130.39999999999688,25226.794018047578,84635.01033816794,473.36597911676245,1325.897213165376,3.100489367950916,0.020321537137944712,1.8726041088134526,1.2278852591374632,1330578.2879508943,0.16102486421087647,0.008051243210543823
130.49999999999687,25274.0009253474,84767.5087941596,472.0690729982354,1324.9845599165953,3.102486141854553,0.019967739036362404,1.8739506911130706,1.2285354507414818,1330098.6024987318,0.15892817883231558,0.007946408941615779
130.59999999999687,25321.078087919017,84899.91575970806,470.7716257161695,1324.0696554846477,3.104448472058566,0.019623302040136476,1.8752618052070884,1.229186666851478,1329618.9170465693,0.1572232125372004,0.00786116062686002
130.69999999999686,25368.02545208459,85032.23101183101,469.4736416557229,1323.1525212294237,3.1063772241566854,0.019287520981192366,1.8765383090555519,1.2298389151011333,1329139.2315944068,0.1558563048556092,0.00779281524278046
130.79999999999686,25414.8429645919,85164.45432964331,468.17512507311073,1322.2331781230282,3.108273195557328,0.01895971400642836,1.8777809924438533,1.2304922031134746,1328659.5461422442,0.1547742182384031,0.007738710911920155
130.89999999999685,25461.530572602584,85296.58549434658,466.87608010685506,1321.3116470327152,3.110137118448578,0.01863922891250357,1.878990579887196,1.2311465385613825,1328179.8606900817,0.15392486408678607,0.0076962432043393035
130.99999999999685,25508.08822368116,85428.62428924377,465.5765107857744,1320.3879489718415,3.1119696633025873,0.018325448540088763,1.8801677340803085,1.231801929222279,1327700.1752379192,0.15325795067144732,0.007662897533572366
131.09999999999684,25554.515865784568,85560.57049977558,464.2764210340963,1319.4621053180258,3.1137714428254015,0.018017795228140683,1.881313059798793,1.2324583830266085,1327220.4897857567,0.15272555010200506,0.007636277505100253
131.19999999999683,25600.813447251974,85692.4239135754,462.9758146740817,1318.5341379982442,3.11554301625965,0.017715734342488472,1.882427108159811,1.2331159080998393,1326740.8043335942,0.15228258293906904,0.007614129146953452
131.29999999999683,25646.98091679463,85824.18432053951,461.67469542655556,1317.6040696410976,3.117284893950187,0.017418776905364933,1.883510381152343,1.233774512797844,1326261.1188814316,0.15188722036628732,0.0075943610183143665
131.39999999999682,25693.018223485604,85955.85151290921,460.37306690973054,1316.6719236969434,3.1189975420865284,0.01712648136341293,1.8845633363509164,1.2344342057356117,1325781.4334292691,0.1515012050569169,0.007575060252845845
131.49999999999682,25738.925316749275,86087.42528536191,459.0709326366992,1315.7377245269947,3.12068138754064,0.016838454541113438,1.885586391731278,1.235094995809362,1325301.7479771066,0.1510900929509571,0.007554504647547855
131.5999999999968,25784.70214635047,86218.9054351082,457.76829601195334,1314.801497462846,3.12233682272409,0.01655435183450298,1.8865799305118802,1.2357568922122097,1324822.062524944,0.15062341914887334,0.007531170957443667
131.6999999999968,25830.3486623832,86350.29176199202,456.46516032726447,1313.8632688381942,3.1239642103947385,0.016273876706489547,1.8875443059511137,1.2364199044436255,1324342.3770727816,0.1500747919383798,0.0075037395969189905
131.7999999999968,25875.864815258923,86481.5840685915,455.16152875723145,1312.923065994774,3.125563888349746,0.015996779550067255,1.8884798460367425,1.2370840423130036,1323862.691620619,0.1494219197021387,0.007471095985106935
131.8999999999968,25921.2505556944,86612.78216031798,453.8574043547708,1311.9809172647385,3.1271361739486787,0.015722855989324363,1.8893868580109594,1.2377493159377189,1323383.0061684565,0.14864657601149034,0.007432328800574517
131.9999999999968,25966.50583469908,86743.88584551116,452.5527900467901,1311.0368519318613,3.128681368417718,0.015451944690401809,1.8902656326816154,1.2384157357361032,1322903.320716294,0.147734508679358,0.0073867254339679
132.09999999999678,26011.630603562106,86874.89493552857,451.24768863024974,1310.0909001740479,3.130199760893276,0.015183924755572965,1.8911164484774525,1.2390833124158234,1322423.6352641315,0.14667529885963404,0.007333764942981702
132.19999999999678,26056.624813838982,87005.80924482754,449.9421027687806,1309.1430929897058,3.131691632170623,0.014918712773471763,1.8919395752124553,1.239752056958168,1321943.949811969,0.1454621764923747,0.007273108824618735
132.29999999999677,26101.48841733798,87136.62859103859,448.6360349899909,1308.1934621105358,3.133157258130352,0.0146562595972959,1.8927352775315696,1.2404219805987828,1321464.2643598064,0.14409179850164477,0.007204589925082239
132.39999999999677,26146.221366106336,87267.35279502893,447.3294876835577,1307.2420399032949,3.1345969128224183,0.014396546920664378,1.8935038180170163,1.2410930948054024,1320984.578907644,0.14256399614169624,0.007128199807084812
132.49999999999676,26190.823612416352,87397.98168095523,446.0224631001683,1306.2888592630156,3.1360108711942014,0.014139583717825305,1.8942454599410683,1.2417654112531333,1320504.8934554814,0.14088149779819226,0.007044074889909613
132.59999999999675,26235.295108751485,87528.51507630524,444.71496335134196,1305.3339535000887,3.137399411455322,0.013885402611207853,1.8949604696574829,1.2424389417978392,1320025.2080033189,0.13904963336335818,0.006952481668167909
132.69999999999675,26279.6358077925,87658.9528119276,443.406990410138,1304.3773562234928,3.1387628170778226,0.013634056225005466,1.8956491186296536,1.243113698448169,1319545.5225511563,0.137076026060436,0.0068538013030218
132.79999999999674,26323.84566240377,87789.29472204983,442.09854611272857,1303.419101222321,3.1401013784356904,0.013385613578681371,1.8963116850989477,1.2437896933367432,1319065.8370989938,0.13497027727119004,0.006748513863559502
132.89999999999674,26367.92462561985,87919.54064428459,440.78963216079484,1302.4592223475925,3.1414153940926024,0.013140156569115928,1.8969484554016065,1.244466938690996,1318586.1516468313,0.1327436495388632,0.00663718247694316
132.99999999999673,26411.87265063232,88049.6904196242,439.4802501246869,1301.4977533961676,3.1427051717510697,0.01289777658467325,1.8975597249469385,1.2451454468041312,1318106.4661946688,0.13040875252161577,0.006520437626080788
133.09999999999673,26455.689690777046,88179.74389242404,438.1704014472735,1300.5347279983923,3.1439710288799554,0.012658571288856708,1.8981457988733355,1.2458252300066202,1317626.7807425063,0.1279792362084553,0.006398961810422765
133.19999999999672,26499.375699521886,88309.70091037513,436.86008744839756,1299.5701795109123,3.14521329304051,0.012422641605545444,1.8987069924018871,1.2465063006386228,1317147.0952903437,0.12546949523714268,0.006273474761857134
133.29999999999671,26542.93063045487,88439.56132446672,435.5493093298462,1298.6041409158915,3.146432301933725,0.012190088932144677,1.8992436309100489,1.2471886710236757,1316667.4098381812,0.12289438766993399,0.0061447193834966995
133.3999999999967,26586.354437272945,88569.32498893948,434.23806818073945,1297.6366447276753,3.1476284031938673,0.011961012601423782,1.8997560497499253,1.2478723534439413,1316187.7243860187,0.12026897108117751,0.006013448554058875
133.4999999999967,26629.64707377127,88698.99176123025,432.92636498324083,1296.6677229077363,3.1488019539546093,0.011735507607428964,1.9002445938373413,1.2485573601172684,1315708.0389338562,0.11760825831820299,0.00588041291591015
133.5999999999967,26672.80849383312,88828.5615019091,431.61420061849486,1295.6974067885558,3.1499533202151806,0.01151366260570797,1.9007096170389148,1.2492437031762658,1315228.3534816937,0.11492699480473334,0.005746349740236667
133.6999999999967,26715.83865142039,88958.0340746098,430.30157587269866,1294.725727006894,3.151082876034503,0.011295558193224888,1.9011514813849575,1.2499313946495454,1314748.6680295311,0.11223945878849406,0.005611972939424703
133.7999999999967,26758.73750056471,89087.40934595447,428.9884914432207,1293.7527134467416,3.152191002581385,0.011081265468821445,1.901570556136139,1.2506204464452462,1314268.9825773686,0.10955928547883431,0.005477964273941716
133.89999999999668,26801.50499535918,89216.68718547367,427.6749479446867,1292.7783951920653,3.1532780870684785,0.01087084487093359,1.9019672167315722,1.2513108703369065,1313789.297125206,0.10689931559262433,0.0053449657796312165
133.99999999999667,26844.141089950677,89345.86746552259,426.3609459149593,1291.8028004893129,3.1543445215970314,0.010664345285528001,1.9023418436453192,1.2520026779517122,1313309.6116730436,0.10427146842140544,0.005213573421070272
134.09999999999667,26886.64573853277,89474.95006119454,425.0464858209471,1290.825956719502,3.1553907019384213,0.010461803413900095,1.9026948211773118,1.2526958807611095,1312829.926220881,0.10168663918269516,0.005084331959134758
134.19999999999666,26929.018895339188,89603.9348502325,423.731568064188,1289.8478903795917,3.15641702627713,0.010263243387088733,1.9030265362033927,1.2533904900737372,1312350.2407687185,0.09915462006432207,0.0049577310032161035
134.29999999999666,26971.260514637805,89732.82171293977,422.4161929861595,1288.8686270727214,3.1574238939382515,0.010068676611214574,1.90333737690765,1.2540865170306017,1311870.555316556,0.0966840440966763,0.004834202204833815
134.39999999999665,27013.370550725132,89861.61053209045,421.1003608732787,1287.8881915068134,3.1584117041208555,0.009878101826039728,1.9036277315184646,1.2547839726023908,1311390.8698643935,0.09428235071414548,0.004714117535707274
134.49999999999665,27055.348957921287,89990.30119284055,419.78407196156377,1286.9066075009468,3.159380854656602,0.009691505357465402,1.9038979870678039,1.2554828675887981,1310911.184412231,0.09195577166111057,0.0045977885830555286
134.59999999999664,27097.195690565382,90118.89358264043,418.4673264409358,1285.9238979988536,3.160331740810954,0.009508861543519265,1.9041485281912398,1.2561832126197143,1310431.4989600684,0.08970933571126061,0.00448546678556303
134.69999999999663,27138.910703011297,90247.38759114932,417.15012445914914,1284.940085088833,3.161264754142216,0.009330133312616201,1.9043797359841004,1.2568850181581153,1309951.813507906,0.08754689052638476,0.004377344526319238
134.79999999999663,27180.493949623833,90375.78311015226,415.83246612534504,1283.9551900293488,3.1621802814314646,0.009155272892482195,1.9045919869269818,1.2575882945044823,1309472.1280557434,0.08547113987702026,0.004273556993851013
134.89999999999662,27221.945384775157,90504.08003348022,414.51435151322966,1282.9692332795485,3.1630787036942727,0.00898422262808415,1.9047856518917108,1.2582930518025617,1308992.442603581,0.0834836943783337,0.004174184718916685
134.99999999999662,27263.264962841546,90632.27825693361,413.1957806638848,1281.9822345339383,3.163960395282991,0.00881691588718107,1.904961095236707,1.2589993000462836,1308512.7571514184,0.08158513384874055,0.004079256692437028
135.0999999999966,27304.452638200368,90760.37767820965,411.87675358822315,1280.9942127604495,3.164825723086258,0.008653278032671153,1.9051186739986126,1.2597070490876456,1308033.0716992558,0.07977507939977002,0.003988753969988501
135.1999999999966,27345.508365227277,90888.37819683377,410.5572702691051,1280.0051862411462,3.1656750458304304,0.008493227441722762,1.905258737185053,1.2604163086453772,1307553.3862470933,0.07805227338492848,0.003902613669246424
135.2999999999966,27386.43209829359,91016.27971409526,409.2373306631386,1279.0151726148456,3.1665087134857015,0.008336676552712688,1.9053816251715037,1.2611270883141978,1307073.7007949308,0.07641466537126718,0.003820733268563359
135.3999999999966,27427.22379176381,91144.08213298736,407.9169347021842,1278.0241889209594,3.1673270667779225,0.008183532922215386,1.9054876692034273,1.2618393975744957,1306594.0153427683,0.07485950238706529,0.0037429751193532646
135.4999999999966,27467.88339999327,91271.78535815174,406.5960822945928,1277.0322516438998,3.168130436805489,0.008033700275662031,1.9055771910032357,1.2625532458022535,1306114.3298906058,0.07338342176314683,0.0036691710881573414
135.59999999999658,27508.41087732589,91399.38929582748,405.2747733262018,1276.0393767574406,3.1689191447591676,0.007887079536782448,1.9056505024800992,1.2632686422790684,1305634.6444384432,0.0719825450074918,0.0035991272503745897
135.69999999999658,27548.806178092,91526.89385380433,403.95300766111956,1275.0455797684751,3.1696935017414205,0.007743569822525016,1.9057079055393034,1.263985596202117,1305154.9589862807,0.07065257126655489,0.003532628563327744
135.79999999999657,27589.06925660623,91654.2989413803,402.6307851423258,1274.0508757596685,3.170453808680599,0.007603069391789383,1.9057496919866677,1.2647041166939315,1304675.2735341182,0.0693888690540927,0.0034694434527046346
135.89999999999657,27629.200067165442,91781.60446932336,401.30810559211704,1273.0552794305538,3.171200356334396,0.0074654765379750685,1.905776143522525,1.2654242128118718,1304195.5880819557,0.06818656506892928,0.003409328253446464
135.99999999999656,27669.198564046685,91908.81034983702,399.98496881242545,1272.0588051366876,3.171933425376099,0.007330690417019708,1.9057875318189148,1.2661458935571837,1303715.9026297932,0.06704062906165653,0.0033520314530828266
136.09999999999656,27709.064701505187,92035.91649652967,398.6613745850373,1271.0614669265346,3.172653286556523,0.007198611804247786,1.9057841186729654,1.2668691678835577,1303236.2171776306,0.06594595386615332,0.003297297693307666
136.19999999999655,27748.79843377236,92162.92282438725,397.33732267173804,1270.063278575811,3.173360200934019,0.007069143774955242,1.9057661562289085,1.2675940447051106,1302756.531725468,0.06489742984004288,0.0032448714920021438
136.29999999999654,27788.3997150538,92289.82924974916,396.0128128144066,1269.0642536190771,3.1740544201645378,0.006942192305193958,1.905733887260807,1.2683205329037313,1302276.8462733056,0.06389001312502529,0.0031945006562512646
136.39999999999654,27827.86849952731,92416.635690287,394.6878447350825,1268.0644053784235,3.174736186843606,0.006817666790679647,1.9056875455078632,1.2690486413357431,1301797.160821143,0.06291878725855327,0.003145939362927663
136.49999999999653,27867.204741340913,92543.34206498592,393.36241813602504,1267.0637469891474,3.1754057348919176,0.006695480483110366,1.9056273560540637,1.2697783788378534,1301317.4753689806,0.061979017816678805,0.00309895089083394
136.59999999999653,27906.40839461089,92669.94829412816,392.03653269978264,1266.0622914223716,3.1760632899763612,0.006575550844440746,1.9055535357439928,1.2705097542323687,1300837.789916818,0.061066199888475836,0.0030533099944237917
136.69999999999652,27945.47941341982,92796.45429927862,390.7101880892879,1265.0600515046003,3.1767090699584415,0.006457799820798319,1.905466293626771,1.27124277633167,1300358.1044646555,0.0601760983112225,0.003008804915561125
136.79999999999652,27984.41775181462,92922.86000327204,389.3833839479916,1264.0570399342532,3.177343285362316,0.006342154038748417,1.9053658314203612,1.2719774539419548,1299878.419012493,0.05930478069578271,0.0029652390347891357
136.8999999999965,28023.223363804624,93049.16533020156,388.05611990004644,1263.0532692952534,3.1779661398550667,0.006228544927506937,1.9052523439888103,1.2727137958662562,1299398.7335603305,0.05844864338324207,0.0029224321691621036
136.9999999999965,28061.89620335968,93175.37020540834,386.7283955505485,1262.0487520677864,3.178577830732213,0.006116908771465128,1.905126019825443,1.2734518109067703,1298919.048108168,0.057604430555171504,0.002880221527758575
137.0999999999965,28100.436224408266,93301.47455547198,385.4002104858431,1261.0435006363714,3.1791785494020157,0.006007186698026085,1.904987041535498,1.2741915078665178,1298439.3626560054,0.05676924680869888,0.002838462340434944
137.1999999999965,28138.843380835657,93427.47830820152,384.0715642738984,1260.037527295413,3.179768481862642,0.0058993246062621855,1.9048355863122575,1.2749328955503842,1297959.677203843,0.055940563565751944,0.0027970281782875974
137.2999999999965,28177.117626482133,93553.38139262676,382.7424564647491,1259.0308442524251,3.1803478091668707,0.00579327304228886,1.9046718264012878,1.2756759827655826,1297479.9917516804,0.0551162197484274,0.00275581098742137
137.39999999999648,28215.258915141236,93679.18373898967,381.4128865910096,1258.0234636291323,3.1809167078696223,0.005688987027517102,1.9044959295480368,1.2764207783215855,1297000.3062995179,0.05429441720347583,0.0027147208601737915
137.49999999999648,28253.267200558083,93804.88527873573,380.082854168455,1257.0153974606649,3.1814753504542326,0.005586425846103558,1.9043080594246444,1.2771672910295881,1296520.6208473553,0.05347371137913193,0.0026736855689565965
137.59999999999647,28291.142436427748,93930.48594450504,378.75235869666676,1256.0066576930783,3.1820239057340296,0.005485552797968195,1.9041083760324826,1.277915529701547,1296040.9353951928,0.052652997795654244,0.0026326498897827123
137.69999999999646,28328.88457639372,94055.98567012299,377.4213996597378,1254.9972561794225,3.1825625392264,0.005386334923703916,1.903897036077536,1.2786655031488638,1295561.2499430303,0.05183149486340888,0.0025915747431704437
137.79999999999646,28366.493574046424,94181.38439059045,376.08997652703147,1253.9872046745954,3.1830914134971566,0.0052887427075706955,1.903674193316395,1.279417220180762,1295081.5644908678,0.05100872359787978,0.002550436179893989
137.89999999999645,28403.969382921823,94306.68204207337,374.75808875398735,1252.9765148292051,3.1836106884736126,0.005192749764555196,1.9034399988711905,1.2801706896024219,1294601.8790387053,0.05018448479714621,0.0025092242398573107
137.99999999999645,28441.31195650012,94431.87856189164,373.42573578296657,1251.9651981826655,3.1841205217253328,0.0050983325171993854,1.9031946015124106,1.2809259202129222,1294122.1935865427,0.04935883420996845,0.0024679417104984227
138.09999999999644,28478.521248204535,94556.97388850721,372.092917044128,1250.9532661557364,3.184621068712089,0.00500546986756314,1.9029381479090368,1.2816829208030525,1293642.5081343802,0.04853205623726353,0.0024266028118631764
138.19999999999644,28515.597211400167,94681.96796151149,370.7596319563276,1249.9407300427115,3.18511248299902,0.004914142869301301,1.902670782845982,1.2824417001530377,1293162.8226822177,0.04770463665357205,0.0023852318326786025
138.29999999999643,28552.53979939297,94806.86072161183,369.4258799280319,1248.9276010034432,3.185594916439461,0.0048243344044104,1.9023926494092296,1.2832022670302312,1292683.1372300552,0.04687723483379891,0.0023438617416899456
138.39999999999642,28589.34896542879,94931.65211061736,368.09166035823705,1247.9138900553783,3.186068519326335,0.0047360288687471885,1.902103889139519,1.2839646301868164,1292203.4517778927,0.04605065591662516,0.002302532795831258
138.49999999999642,28626.02466269253,95056.34207142393,366.7569726373854,1246.8996080657653,3.18653344051333,0.004649211869946843,1.9018046421557684,1.2847287983575617,1291723.7663257301,0.04522582331305003,0.0022612911656525016
138.5999999999964,28662.566844307355,95180.93054799834,365.4218161482716,1245.884765744175,3.186989827507418,0.004563869940883095,1.9014950472497567,1.2854947802576615,1291244.0808735676,0.04440375192254109,0.0022201875961270546
138.6999999999964,28698.97546333405,95305.41748536189,364.08619026693043,1244.8693736354585,3.1874378265345507,0.00447999027132378,1.9011752419538503,1.2862625845807003,1290764.395421405,0.043585522376135444,0.002179276118806772
138.7999999999964,28735.2504727704,95429.80282957322,362.75009436349956,1243.853442113252,3.1878775825805454,0.004397560459948829,1.9008453625837831,1.2870322199967623,1290284.7099692426,0.04277225659507167,0.0021386128297535834
138.8999999999964,28771.391825550705,95554.08652771063,361.41352780305107,1242.8369813741165,3.1883092394093877,0.004316568288423711,1.9005055442586727,1.2878036951507152,1289805.02451708,0.04196509489083766,0.002098254744541883
138.9999999999964,28807.399474545342,95678.26852785387,360.076489946386,1241.8200014323857,3.1887329395612642,0.004237001518761319,1.900155920900581,1.2885770186606829,1289325.3390649175,0.04116517481471682,0.002058258740735841
139.09999999999638,28843.27337256042,95802.34877906545,358.7389801507871,1240.8025121157773,3.1891488243327406,0.004158847714768969,1.8997966252160183,1.2893521991167223,1288845.653612755,0.04037361189814703,0.002018680594907352
139.19999999999638,28879.01347233749,95926.32723137163,357.4009977707257,1239.7845230618066,3.1895570337415373,0.004082094087965368,1.8994277886618212,1.2901292450797164,1288365.9681605925,0.039591482405525014,0.0019795741202762508
139.29999999999637,28914.61972655334,96050.20383574313,356.0625421585202,1238.766043715026,3.189957706478334,0.004006727367970794,1.8990495413978472,1.290908165080487,1287886.28270843,0.03881980817096142,0.001940990408548071
139.39999999999637,28950.092087819834,96173.97854407564,354.72361266494227,1237.7470833251007,3.190350979848037,0.003932733697025139,1.8986620122289066,1.2916889676191299,1287406.5972562674,0.03805954355493135,0.0019029771777465676
139.49999999999636,28985.43050868381,96297.6513091702,353.384208639771,1236.727650945714,3.1907369897028337,0.0038600985479733878,1.8982653285382607,1.292471661164573,1286926.911804105,0.03731156453345896,0.001865578226672948
139.59999999999636,29020.63494162704,96421.22208471363,352.04432943229284,1235.707755434287,3.1911158703693117,0.0037888066647814083,1.8978596162149615,1.2932562541543502,1286447.2263519424,0.03657665988186665,0.0018288329940933322
139.69999999999635,29055.705339066215,96544.69082525888,350.70397439174775,1234.6874054524862,3.191487754571752,0.0037188420244035182,1.8974449995771667,1.2940427549945852,1285967.5408997799,0.03585552440999784,0.001792776220499892
139.79999999999634,29090.64165335299,96668.05748620562,349.3631428677222,1233.66660946748,3.191852773353615,0.003650187818620342,1.8970216012934389,1.2948311720601755,1285487.8554476174,0.035148754165277296,0.0017574377082638648
139.89999999999634,29125.443836774037,96791.32202378102,348.0218342104899,1232.6453757539005,3.192211055999045,0.0035828264542999435,1.8965895423038805,1.2956215136951639,1285008.1699954548,0.03445684350142564,0.001722842175071282
139.99999999999633,29160.111841551166,96914.48439502066,346.6800477713023,1231.6237123964584,3.192562729956085,0.0035167395704050236,1.8961489417428008,1.296413788213284,1284528.4845432923,0.03378018390093551,0.0016890091950467756
140.09999999999633,29194.64561984143,97037.54455774998,345.3377829026313,1230.6016272931515,3.1929079207630826,0.003451908069974942,1.895699916864419,1.2972080038986635,1284048.7990911298,0.033119064412055366,0.0016559532206027682
140.19999999999632,29229.04512373727,97160.50247056587,343.99503895836614,1229.579128159008,3.1932467519796073,0.003388312165250442,1.8952425829729356,1.298004169006672,1283569.1136389673,0.03247367355674591,0.0016236836778372953
140.29999999999632,29263.310305266667,97283.3580928189,342.6518152939682,1228.556222530297,3.193579345123016,0.0033259314340789645,1.8947770533581254,1.2988022917648905,1283089.4281868048,0.03184410255934189,0.0015922051279670946
140.3999999999963,29297.441116393326,97406.11138459582,341.3081112665867,1227.5329177691415,3.1939058196115897,0.0032647448857384405,1.8943034392373985,1.299602380374191,1282609.7427346422,0.031230349732270568,0.0015615174866135284
140.4999999999963,29331.43750901684,97528.76230670266,339.9639262351391,1226.509221068465,3.194226292715024,0.0032047310343434987,1.893821849705119,1.3004044430099053,1282130.0572824797,0.03063232585950537,0.0015316162929752686
140.5999999999963,29365.299434972876,97651.31082064837,338.6192595603593,1225.485139457206,3.194540879512829,0.0031458679780485424,1.8933323916897642,1.301208487823065,1281650.3718303172,0.030049860413088325,0.0015024930206544163
