time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
128.69999999999698,24321.973044604994,80366.47196235637,495.66148806622243,1392.6795204024627,2.9278133619848297,0.05203457867112639,1.6989426430532082,1.228870718931621,1124621.9177995052,677787.2737857936,0.4215576084616508,0.02107788042308254
128.79999999999697,24371.362313634185,80505.67640170392,493.89269029190973,1392.0443934755483,2.932924259888725,0.051108979038959834,1.703069531758184,1.229854728130541,1124142.2323473427,677307.588333631,0.413524554772307,0.020676227738615348
128.89999999999696,24420.575046590406,80644.81658777472,492.1273295621975,1391.4018607079445,2.9379458302144648,0.05021570325740141,1.70710937481755,1.2308364553969153,1123662.5468951801,676827.9028814685,0.4072781050453216,0.020363905252266078
128.99999999999696,24469.61158226414,80783.89178718424,490.3653567373491,1390.7519940951697,2.9428810956185156,0.049352654040507676,1.711065143020091,1.2318159525984251,1123182.8614430176,676348.217429306,0.4026738826346268,0.020133694131731338
129.09999999999695,24518.472254386346,80922.90127313281,488.60672122205096,1390.0948594857348,2.9477328676140657,0.048517719955493616,1.7149395964518397,1.2327932711622258,1122703.175990855,675868.5319771435,0.3995604780323241,0.019978023901616203
129.19999999999695,24567.15739152726,81061.84432492724,486.85137140912656,1389.4305179443124,2.9525037474867286,0.047708798726634256,1.718735285369414,1.2337684621173148,1122223.4905386926,675388.846524981,0.39778182743677704,0.019889091371838852
129.29999999999694,24615.690876305747,81200.71768010454,485.3348477848781,1388.7335517730814,2.9572076862676986,0.04703938780970028,1.7226230100301965,1.2345846762375021,1121743.80508653,674909.1610728184,0.3971794404092872,0.019858972020464362
129.39999999999694,24664.072532994178,81339.52069660982,483.81656688428905,1388.030165052794,2.9618459587590875,0.04638272491389024,1.7264440908952694,1.2354018678638181,1121264.1196343675,674429.4756206559,0.40910517048611617,0.020455258524305808
129.49999999999693,24712.302188125846,81478.25272866013,482.29655131669585,1387.3203205030136,2.9664195574132077,0.04573598654120861,1.7301995309746496,1.2362200264385586,1120784.434182205,673949.7901684934,0.4208389171263285,0.021041945856316423
129.59999999999692,24760.37967072055,81616.91312792325,480.7748259470283,1386.603992631343,2.9709292219707026,0.045096645574944236,1.733890079337131,1.2370391426335716,1120304.7487300425,673470.1047163309,0.4324747911776239,0.021623739558881194
129.69999999999692,24808.304812496473,81755.50124474401,479.2514177592297,1385.881168207621,2.9753754691540046,0.04446247183301922,1.7375162606384,1.2378592085156046,1119825.06327788,672990.4192641684,0.443784876847376,0.0221892438423688
129.7999999999969,24856.07744806447,81894.01642939818,477.72635567994115,1385.1518465417635,2.9797586220803556,0.043831529263505836,1.74107840438737,1.2386802176929852,1119345.3778257174,672510.7338120058,0.4545659597771259,0.022728297988856293
129.8999999999969,24903.697415101524,82032.45803335599,476.19967037055017,1384.4160395781296,2.984078839089989,0.04320217009633713,1.7445766736480437,1.2395021654419451,1118865.692373555,672031.0483598433,0.4646397212636515,0.023231986063182573
129.9999999999969,24951.16455450107,82170.82541053802,474.67139399545505,1383.6737718203417,2.988336141717325,0.04257302627336197,1.7480110929061043,1.2403250488112207,1118386.0069213924,671551.3629076808,0.4738526342299689,0.023692631711498446
130.0999999999969,24998.478710498468,82309.11791854815,473.1415599740049,1382.9250801013206,2.9925304415655907,0.0419429984826598,1.7513815748616812,1.2411488667039094,1117906.3214692299,671071.6774555183,0.48207558728370614,0.024103779364185306
130.1999999999969,25045.639730770774,82447.33491986954,471.61020272306246,1382.1700132138924,2.9966615658778664,0.04131124312276092,1.7546879459419087,1.2419736199359581,1117426.6360170674,670591.9920033558,0.48920326407146675,0.02446016320357334
130.29999999999688,25092.647466510425,82585.47578301131,470.0773573965262,1381.408631417698,3.000729281629713,0.040677157518461335,1.7579299703586662,1.2427993112710467,1116946.9505649048,670112.3065511932,0.4951533056119768,0.02475766528059884
130.39999999999688,25139.501772473173,82723.53988359513,468.543059627465,1380.641005838307,3.0047333179999764,0.04004036370263191,1.761107372567936,1.2436259454320406,1116467.2651127423,669632.6210990307,0.4998652834279689,0.024993264171398445
130.49999999999687,25186.20250700095,82861.52660537258,467.0073452777868,1379.8672177744031,3.008673387106793,0.03940069106816448,1.7642198580172233,1.2444535290895693,1115987.5796605798,669152.9356468682,0.5032995110929619,0.025164975554648094
130.59999999999687,25232.749532020913,82999.43534116544,465.4702501996067,1379.0873579287013,3.012549202924927,0.03875815818134159,1.7672671320962565,1.2452820708286705,1115507.8942084173,668673.2501947057,0.5054357213082454,0.02527178606541227
130.69999999999686,25279.142713022084,83137.26549372323,463.9318100117224,1378.3015255778696,3.0163604983282095,0.03811295403282677,1.7702489172334348,1.2461115810947745,1115028.2087562548,668193.5647425432,0.5062716348664598,0.025313581743322988
130.79999999999686,25325.38191901147,83275.01647649285,462.39205989385937,1377.5098276962055,3.020107040226761,0.037465418985512804,1.7731649681061477,1.2469420721206133,1114548.5233040922,667713.8792903806,0.505821446847392,0.025291072342369603
130.89999999999685,25371.467022451536,83412.68771429756,460.8510344006436,1376.7123780471488,3.02378864279276,0.036816025659987026,1.7760150849568674,1.2477735578358922,1114068.8378519297,667234.1938382181,0.5041142542035661,0.025205712710178307
130.99999999999685,25417.397899181196,83550.27864392316,459.30876729659565,1375.9092962559362,3.027405178790631,0.03616535997871995,1.7787991250288497,1.248606053761782,1113589.1523997672,666754.5083860556,0.5011924474903768,0.025059622374518843
131.09999999999684,25463.17442832248,83687.78871461074,457.7652914128373,1375.1007068758336,3.030956589047589,0.03551410256957885,1.7815170121551482,1.2494395768924413,1113109.4669476047,666274.8229338931,0.49711008800356815,0.024855504400178408
131.19999999999683,25508.796492175046,83825.21738845669,456.220638525665,1374.2867384594272,3.0344428901184117,0.03486301070822205,1.78416874455253,1.250274145565882,1112629.7814954421,665795.1374817305,0.4919312899268391,0.024596564496341955
131.29999999999683,25554.263976100712,83962.56414072124,454.6748392566757,1373.4675226454503,3.0378641802141746,0.0342129009576287,1.786754400887619,1.2511097793265555,1112150.0960432796,665315.452029568,0.485728625392408,0.0242864312696204
131.39999999999682,25599.576768400086,84099.8284600483,453.12792299373837,1372.643193270569,3.0412206434783475,0.03356463264172894,1.7892741446963216,1.251946498782026,1111670.410591117,664835.7665774055,0.478581568578317,0.02392907842891585
131.49999999999682,25644.734760183263,84237.00984859974,451.5799178317793,1371.8138855144782,3.044512552705254,0.03291909226906367,1.7917282272491943,1.2527843254560598,1111190.7251389546,664356.081125243,0.4705749931486167,0.023528749657430837
131.5999999999968,25689.737845236472,84374.1078221083,450.0308505320987,1370.9797350855706,3.047740270605438,0.03227717900183906,1.7941169889650603,1.2536232816403776,1110711.039686792,663876.3956730805,0.46179773554261594,0.023089886777130798
131.6999999999968,25734.585919886347,84511.12190985364,448.48074649874775,1370.1408774533681,3.0509042497300225,0.03163979124584313,1.7964408594828405,1.2544633902471822,1110231.3542346295,663396.710220918,0.45234123480094013,0.022617061740047007
131.7999999999968,25779.278882863386,84648.05165456692,446.92962977037047,1369.297447132838,3.0540050311717852,0.031007814417628596,1.7987003565073587,1.2553046746644265,1109751.668782467,662917.0247687554,0.4422982578547838,0.022114912892739192
131.8999999999968,25823.81663516597,84784.8966122694,445.3775230258411,1368.4495770246851,3.057043242164513,0.030382109927283896,1.8008960835489056,1.2561471586156077,1109271.9833303045,662437.3393165929,0.43176171747462,0.021588085873731
131.9999999999968,25868.199079926173,84921.65635205086,443.8244476020044,1367.5973978147242,3.0600195927043266,0.029763505398132325,1.8030287266786615,1.256990866025665,1108792.297878142,661957.6538644304,0.42082358842350587,0.021041179421175293
132.09999999999678,25912.426122278357,85058.33045579432,442.2704235218407,1366.7410374344825,3.0629348713172186,0.02915278612891692,1.8050990504228583,1.2578358208943596,1108312.6124259795,661477.9684122679,0.40957392577655405,0.020478696288827702
132.19999999999678,25956.4976692315,85194.91851785276,440.71546953142854,1365.880620584304,3.0657899400961703,0.028550687789521027,1.8071078929178923,1.258682047178278,1107832.926973817,660998.2829601053,0.39809998788147816,0.01990499939407391
132.29999999999677,26000.413629545914,85331.4201446847,439.1596031441512,1365.016268319391,3.0685857291289795,0.027957890328097926,1.8090561604465845,1.2595295686823957,1107353.2415216544,660518.5975079428,0.38648546503779535,0.01932427325188977
132.39999999999677,26044.173913614984,85467.83495445455,437.60284069069075,1364.1480976984597,3.0713232304345475,0.027375013055670742,1.8109448214726398,1.2603784089619072,1106873.556069492,660038.9120557803,0.3748098136934015,0.018740490684670076
132.49999999999676,26087.77843335233,85604.16257660395,436.04519737346243,1363.2762214939955,3.074003491520931,0.026802610863835504,1.8127749002861127,1.2612285912348178,1106393.8706173294,659559.2266036178,0.3631476947767265,0.018157384738836324
132.59999999999675,26131.22710208476,85740.4026514002,434.48668732426097,1362.4007479624672,3.076627608673146,0.026241171522154664,1.8145474703675484,1.2620801383055975,1105914.1851651669,659079.5411514553,0.3515685137216966,0.01757842568608483
132.69999999999675,26174.51983445116,85876.55482946744,432.9273236640147,1361.5217806723115,3.0791967200725607,0.025691113994149792,1.8162636475725618,1.262933072499999,1105434.4997130043,658599.8556992927,0.3401360588096711,0.017006802940483557
132.79999999999674,26217.656546307524,86012.61877130614,431.3671185636664,1360.6394183870223,3.081711998843007,0.025152787704463157,1.8179245832320277,1.263787415610979,1104954.8142608418,658120.1702471302,0.3289082336124274,0.01644541168062137
132.89999999999674,26260.637154638058,86148.59414680616,429.80608330532283,1359.7537550002733,3.084174646111478,0.02462647268471493,1.819531457255978,1.2646431888555005,1104475.1288086793,657640.4847949677,0.31793687862861475,0.01589684393143074
132.99999999999673,26303.46157747235,86284.48063475813,428.24422834293085,1358.864879519663,3.0865858841636564,0.024112380521784202,1.8210854713217979,1.265500412841859,1103995.4433565168,657160.7993428052,0.30726767660034326,0.015363383830017164
133.09999999999673,26346.129733808535,86420.27792236768,426.68156336184995,1357.9728760954051,3.088946949766619,0.023610656029625955,1.8225878422195596,1.26635910754706,1103515.7579043543,656681.1138906426,0.29694013552302856,0.014847006776151427
133.19999999999672,26388.641543542213,86555.98570477669,425.11809733679337,1357.0778240900843,3.0912590877230426,0.02312137956423064,1.8240397954193712,1.2672192923036716,1103036.0724521917,656201.4284384801,0.28698764299527824,0.014349382149763912
133.29999999999671,26430.996927400985,86691.60368459523,423.5538385877043,1356.179798185453,3.093523544713129,0.022644569900864595,1.8254425589176264,1.2680809857955027,1102556.3870000292,655721.7429863176,0.27743758526724704,0.013871879263362353
133.3999999999967,26473.19580688431,86827.13157144745,421.988794833221,1355.2788685221608,3.0957415634724503,0.022180187593212383,1.8267973574110623,1.268944206061388,1102076.7015478667,655242.0575341551,0.26831152420191096,0.013415576210095547
133.4999999999967,26515.238104208456,86962.56908153428,420.42297324145966,1354.3751008682798,3.0979143773459894,0.02172813873539369,1.8281054068396685,1.2698089705063216,1101597.0160957042,654762.3720819926,0.25962542525855703,0.012981271262927852
133.5999999999967,26557.123742256248,87097.91593721553,418.8563804779158,1353.4685568125053,3.1000432052509854,0.021288279049957195,1.8293679093318391,1.270675295919146,1101117.3306435416,654282.68662983,0.2513899296305038,0.012569496481525189
133.6999999999967,26598.852644531282,87233.17186661332,417.28902275034244,1352.5592939779772,3.102129247073763,0.020860418227773146,1.8305860485777663,1.2715431984959966,1100637.6451913791,653803.0011776675,0.24361066373926477,0.012180533186963239
133.7999999999967,26640.424735116332,87368.3366032386,415.72090585051916,1351.6473662527712,3.1041736795186794,0.020444324449164185,1.8317609856499926,1.272412693868687,1100157.9597392166,653323.315725505,0.236288579449214,0.0118144289724607
133.89999999999668,26681.839938635618,87503.40988564192,414.15203519287263,1350.7328240332515,3.1061776524206337,0.02003972901954293,1.8328938552833889,1.273283797137245,1099678.274287054,652843.6302733425,0.22942031856618605,0.011471015928309302
133.99999999999667,26723.09818022061,87638.39145708957,412.5824158499477,1349.8157144766435,3.108142285526351,0.01964633105717386,1.8339857626205363,1.2741565229058147,1099198.5888348916,652363.94482118,0.22299859547463896,0.011149929773731948
134.09999999999667,26764.19938547909,87773.28106526552,411.01205258476597,1348.8960817593882,3.1100686657438876,0.019263802175365767,1.83503778042271,1.2750308853211776,1098718.903382729,651884.2593690174,0.21701259205674894,0.010850629602837447
134.19999999999666,26805.143480467104,87908.07846199932,409.4409498801362,1347.9739673380593,3.1119578448545218,0.01889179110634339,1.8360509467413468,1.275906898113175,1098239.2179305665,651404.5739168549,0.21144835941498386,0.010572417970749193
134.29999999999666,26845.930391663605,88042.78340302031,407.86911196500887,1347.0494102098594,3.113810837676439,0.018529928219168778,1.837026263040079,1.2767845746363597,1097759.532478404,650924.8884646924,0.20628922128970828,0.010314461064485414
134.39999999999665,26886.560045947404,88177.3956477373,406.29654283798664,1346.1224471699654,3.11562862066537,0.01817782988930808,1.8379646927531224,1.2776639279122473,1097279.8470262415,650445.2030125299,0.2015161744909495,0.010075808724547474
134.49999999999665,26927.032370576217,88311.91495904363,404.72324628812305,1345.1931130632563,3.1174121309336402,0.01783510268270347,1.8388671602620568,1.2785449706715835,1096800.161574079,649965.5175603674,0.19710828207153952,0.009855414103576977
134.59999999999664,26967.34729316753,88446.34110314645,403.14922591315485,1344.2614410282195,3.1191622656658846,0.017501347322445585,1.8397345502697773,1.2794277153961073,1096320.4761219164,649485.8321082048,0.19304305544009992,0.009652152772004995
134.69999999999663,27007.504741681063,88580.67384941956,401.574485135327,1343.327462731105,3.1208798819070145,0.017176162411296603,1.8405677075476876,1.280312174359327,1095840.790669754,649006.1466560423,0.1892968220290232,0.00946484110145116
134.79999999999663,27047.50464440256,88714.91297027843,399.9990272149778,1342.391208588664,3.1225657966958478,0.01685914788833287,1.8413674370299564,1.2811983596658914,1095361.1052175914,648526.4612038798,0.1858450756036003,0.009292253780180015
134.89999999999662,27087.346929928768,88849.05824107623,398.42285526205984,1341.4527079780735,3.124220787516129,0.016549908202816266,1.842134504226941,1.2820862832891884,1094881.4197654289,648046.7757517173,0.18266280672548696,0.009133140336274348
134.99999999999662,27127.031527153347,88983.10944001951,396.8459722457756,1340.5119894329048,3.125845593035432,0.01624805519302267,1.842869635928575,1.2829759571068569,1094401.7343132664,647567.0902995548,0.17972481133368667,0.008986240566684334
135.0999999999966,27166.558365253597,89117.06634810194,395.2683810025105,1339.569080824249,3.1274409141016446,0.015953210662124215,1.8435735211676965,1.2838673929339475,1093922.0488611038,647087.4048473922,0.1770059758023539,0.008850298790117695
135.1999999999966,27205.927373677823,89250.92874905458,393.6900842422458,1338.6240095263456,3.1290074149663747,0.015665008647307733,1.844246812412852,1.2847606025535232,1093442.3634089413,646607.7193952297,0.17448153726082616,0.008724076863041308
135.2999999999966,27245.138482133185,89384.69642931121,392.1110845536318,1337.676802566287,3.1305457247045845,0.015383097382094726,1.8448901269600495,1.285655597744535,1092962.6779567788,646128.0339430672,0.17212731833135564,0.008606365916567781
135.3999999999966,27284.191620573976,89518.36917798697,390.5313844078999,1336.7274867575895,3.1320564388001135,0.015107140955291793,1.84550404849326,1.2865523903068534,1092482.9925046163,645648.3484909047,0.16991993579297748,0.008495996789648875
135.4999999999966,27323.086719190156,89651.94678686874,388.9509861617844,1335.7760888176092,3.1335401208674267,0.014836820673129839,1.846089128784041,1.2874509920833856,1092003.3070524537,645168.6630387421,0.16783698303736472,0.008391849151868237
135.59999999999658,27361.823708396118,89785.42905041564,387.36989205962055,1334.8226354689689,3.1349973044808213,0.014571836133942827,1.8466458895015787,1.2883514149792419,1091523.6216002912,644688.9775865796,0.1658571864578846,0.00829285932289423
135.69999999999658,27400.402518819596,89918.81576576817,385.78810423477563,1333.8671535253213,3.1364284950835395,0.014311906027185621,1.847174824105583,1.2892536709779565,1091043.9361481287,644209.2921344171,0.16396053622150575,0.008198026811075287
135.79999999999657,27438.82308129065,90052.10673276437,384.20562471056076,1332.9096699619226,3.137834171950609,0.014056768670698603,1.847676399795809,1.2901577721548008,1090564.2506959662,643729.6066822546,0.1621283921128409,0.008106419605642045
135.89999999999657,27477.08532683073,90185.30175396152,382.62245540076066,1331.9502119716171,3.1392147901808,0.013806182301901221,1.8481510594935395,1.2910637306872603,1090084.5652438037,643249.9212300921,0.16034356534921557,0.008017178267460779
135.99999999999656,27515.18918664172,90318.40063466222,381.03859810990684,1330.988807006946,3.140570782694804,0.013559925140041642,1.848599223832031,1.2919715588627727,1089604.8797916411,642770.2357779295,0.1585903774882791,0.007929518874413954
136.09999999999656,27553.134592095063,90451.40318294313,379.45405453340777,1330.0254828091868,3.14190256221858,0.013317795237761108,1.8490212931347338,1.2928812690838463,1089125.1943394786,642290.550325767,0.15685469768247984,0.007842734884123992
136.19999999999655,27590.921474720828,90584.30920968566,377.8688262576367,1329.0602674252075,3.1432105232326863,0.013079610141060708,1.8494176493619798,1.2937928738707065,1088645.508887316,641810.8648736045,0.15512395969274806,0.007756197984637403
136.29999999999654,27628.549766196833,90717.11852860697,376.2829147600654,1328.0931892130784,3.1444950438704167,0.012845206377302769,1.8497886580087854,1.2947063858616312,1088165.8234351536,641331.179421442,0.15338716016830212,0.007669358008415106
136.39999999999654,27666.019398337783,90849.83095629071,374.6963214095181,1327.1242768374327,3.1457564877495323,0.012614438791155804,1.8501346699383854,1.295621817811147,1087686.137982991,640851.4939692795,0.15163483979434744,0.007581741989717372
136.49999999999653,27703.330303084444,90982.44631221627,373.1090474666087,1326.1535592555936,3.1469952057243744,0.012387179748421752,1.8504560231380958,1.2965391825862786,1087206.4525308285,640371.8085171169,0.14985904895633517,0.007492952447816758
136.59999999999653,27740.482412492885,91114.96441878582,371.5210940844103,1325.181065695504,3.1482115375471227,0.012163318227487325,1.8507530443860771,1.297458493161046,1086726.767078666,639892.1230649544,0.14805329960694458,0.0074026649803472285
136.69999999999652,27777.475658723826,91247.38510134847,369.93246230939513,1324.2068256264993,3.1494058134288974,0.011942758817738482,1.8510260508194871,1.2983797626094098,1086247.0816265035,639412.4376127919,0.14621250503907213,0.007310625251953607
136.79999999999652,27814.309974032094,91379.70818822086,368.3431530826705,1323.2308687239502,3.1505783554932667,0.011725420643691711,1.8512753513963958,1.2993030040968705,1085767.396174341,638932.7521606294,0.14433290925063602,0.007216645462531801
136.8999999999965,27850.985290756245,91511.93351070373,366.75316724152805,1322.253224828791,3.1517294791165513,0.011511236232848518,1.851501248245625,1.300228230870926,1085287.7107221785,638453.0667084669,0.14241200757148675,0.007120600378574338
136.9999999999965,27887.501541308375,91644.06090309402,365.16250552131123,1321.2739239029106,3.1528594941509906,0.011300150344394034,1.8517040379004008,1.3011554562505898,1084808.025270016,637973.3812563043,0.14044846016878232,0.007022423008439116
137.0999999999965,27923.858658164136,91776.09020269215,363.5711685575989,1320.292995981354,3.1539687060284765,0.011092118774857123,1.851884012413311,1.3020846936151655,1084328.3398178534,637493.6958041418,0.1384420000013442,0.006922100000067211
137.1999999999965,27960.056573853006,91908.02124980438,361.97915688869466,1319.3104711222309,3.1550574167440515,0.010887107155750182,1.8520414603515762,1.303015956392475,1083848.654365691,637014.0103519793,0.13639333671434883,0.006819666835717442
137.2999999999965,27996.095220948846,92039.8538877399,360.38647095840525,1318.3263793551826,3.156125925719755,0.010685089757032761,1.852176667673039,1.303949258046716,1083368.9689135284,636534.3248998168,0.13430405788569466,0.006715202894284733
137.39999999999648,28031.974532060754,92171.58796280282,358.79311111908527,1317.3407506291942,3.157174530550656,0.010486048309011679,1.8522899184845276,1.3048846120661288,1082889.2834613658,636054.6394476542,0.1321765289562773,0.006608826447813865
137.49999999999648,28067.694439824245,92303.22332427886,357.1990776349213,1316.3536147604875,3.1582035276360587,0.010289970854023325,1.8523814956854279,1.3058220319506306,1082409.5980092033,635574.9539954917,0.1300137930610159,0.006500689653050795
137.59999999999647,28103.254876892788,92434.75982441698,355.60437068542456,1315.3650013811591,3.159213212699854,0.010096850637955587,1.8524516815002847,1.3067615311995697,1081929.9125570408,635095.2685433292,0.12781947189308518,0.006390973594654259
137.69999999999646,28138.6557759297,92566.19731840589,354.00899036909937,1314.3749398891662,3.160203881204892,0.009906685050375818,1.8525007579051544,1.3077031232997371,1081450.2271048783,634615.5830911667,0.12559766861315325,0.006279883430657662
137.79999999999646,28173.897069600425,92697.53566434591,352.4129367072523,1313.383459400195,3.161175828666967,0.009719474620750818,1.8525290069532092,1.308646821713758,1080970.5416527158,634135.8976390042,0.12335287371555204,0.006167643685777602
137.89999999999645,28208.978690565214,92828.77472321609,350.81620964790665,1312.39058870188,3.162129350874666,0.009535222076988828,1.8525367110056945,1.3095926398689715,1080490.8562005532,633656.2121868416,0.12108987465115462,0.006054493732557731
137.99999999999645,28243.900571472193,92959.91435883717,349.2188090697866,1311.3963562107715,3.1630647440217974,0.009353931471315217,1.8525241528748981,1.3105405911468992,1080011.1707483907,633176.5267346791,0.1188136698883504,0.00594068349441752
138.09999999999644,28278.662644950826,93090.9544378304,347.6207347863358,1310.4007899323915,3.1639823047595295,0.009175607377320092,1.8524916158861522,1.3114906888733773,1079531.4852962282,632696.8412825166,0.11652938800892443,0.005826469400446221
138.19999999999644,28313.2648436058,93221.89482957286,346.0219865497376,1309.4039174246443,3.1648823301756193,0.009000254160901592,1.8524393838661988,1.312442946309421,1079051.7998440657,632217.1558303541,0.11424221229716913,0.005712110614858457
138.29999999999643,28347.707100011292,93352.73540614934,344.4225640549041,1308.4057657647948,3.1657651177082977,0.008827875326776199,1.8523677410654191,1.3133973766428784,1078572.1143919032,631737.4703781916,0.11195731120879415,0.005597865560439707
138.39999999999642,28381.98934670563,93483.47604230135,342.8224669434047,1307.4063615201628,3.166630965002422,0.008658472941246073,1.8522769720215153,1.3143539929809067,1078092.4289397406,631257.784926029,0.1096797749931806,0.00548398874965903
138.49999999999642,28416.111516186364,93614.11661537361,341.2216948073071,1306.4057307226326,3.167480169715523,0.008492047131007437,1.8521673613722203,1.3153128083433028,1077612.7434875781,630778.0994738665,0.10741455865297844,0.005370727932648922
138.5999999999964,28450.073540905654,93744.65700525831,339.62024719290605,1305.4038988470163,3.1683130292812183,0.008328595656957486,1.8520391936245182,1.3162738356567005,1077133.0580354156,630298.414021704,0.10516643133858672,0.005258321566929336
138.6999999999964,28483.875353266085,93875.09709433765,338.018123604319,1304.400890793272,3.1691298406373396,0.008168113561211552,1.851892752887701,1.317237087749639,1076653.372583253,629818.7285695415,0.10293993220159514,0.005146996610079757
138.7999999999964,28517.516885616777,94005.4367674249,336.4153235069291,1303.3967308725255,3.169930899925828,0.008010592884880782,1.8517283225773336,1.3182025773484944,1076173.6871310906,629339.043117379,0.1007393326437942,0.00503696663218971
138.8999999999964,28550.998070249843,94135.67591170457,334.8118463306613,1302.3914427968082,3.1707165021711856,0.007856022453581597,1.8515461850969264,1.3191703170742597,1075694.001678928,628859.3576652164,0.09856860484697805,0.004928430242348902
138.9999999999964,28584.31883939715,94265.81441667181,333.20769147307874,1301.3850496723906,3.1714869409439013,0.007704387727152429,1.8513466215037555,1.3201403194401458,1075214.3162267655,628379.6722130539,0.09643139639915432,0.004821569819957716
139.09999999999638,28617.47912522738,94395.85217407146,331.60285830229003,1300.377573996554,3.172242508014865,0.007555670709639162,1.8511299111648905,1.3211125968499746,1074734.630774603,627899.9867608914,0.09433101078023753,0.004716550539011877
139.19999999999638,28650.478859843344,94525.78907783722,329.9973461596612,1299.3690376576228,3.1729834930063925,0.007409849915274987,1.8508963314090714,1.3220871615973209,1074254.9453224405,627420.3013087289,0.09227039343327981,0.00461351967166399
139.29999999999637,28683.317975279577,94655.62502403103,328.39115436232845,1298.359461938053,3.1737101830449848,0.007266900385921208,1.8506461571796227,1.3230640258653623,1073775.259870278,626940.6158565663,0.09025212309909847,0.004512606154954924
139.39999999999637,28715.99640350013,94785.35991078307,326.7842822055105,1297.348867520356,3.1744228624205095,0.007126793755249068,1.850379660693124,1.3240432017273853,1073295.5744181154,626460.9304044038,0.08827840806435105,0.004413920403217553
139.49999999999636,28748.51407639659,94914.99363823263,325.17672896462165,1296.3372744956225,3.175121812255992,0.006989498354824352,1.8500971111080942,1.325024701147898,1072815.888965953,625981.2449522413,0.0863510869487829,0.0043175543474391455
139.59999999999636,28780.87092578631,95044.52610847006,323.5684938971888,1295.324702374402,3.1758073101917117,0.0068549793572018946,1.8497987742074227,1.3260085359842895,1072336.2035137904,625501.5595000788,0.08447163364104249,0.0042235816820521245
139.69999999999635,28813.066883410767,95173.95722548003,321.9595762445774,1294.3111700996824,3.1764796300868263,0.0067231989511429245,1.8494849120978416,1.3269947179889847,1071856.5180616279,625021.8740479163,0.08264116596645543,0.004132058298322772
139.79999999999634,28845.101880934122,95303.2868950862,320.34997523353366,1293.296696061717,3.177139041741239,0.006594116544125993,1.8491557829292087,1.3279832588120302,1071376.8326094653,624542.1885957537,0.08086045768789596,0.004043022884394798
139.89999999999634,28876.97584994188,95432.51502489764,318.73969007754994,1292.2812981144418,3.177785810639982,0.006467688987431022,1.8488116406359227,1.3289741700040594,1070897.1471573028,624062.5031435912,0.07912995340783446,0.003956497670391723
139.99999999999633,28908.688721939685,95561.64152425696,317.12871997806445,1291.2649935932282,3.1784201977219046,0.006343870819226576,1.848452734702332,1.3299674630195726,1070417.4617051403,623582.8176914287,0.0774497859712806,0.00387248929856403
140.09999999999633,28940.240428352234,95690.66630419034,315.51706412550385,1290.247799333725,3.1790424591740325,0.006222614521280006,1.8480793099535515,1.330963149220481,1069937.7762529778,623103.1322392662,0.07581979595691202,0.003790989797845601
140.19999999999632,28971.63090052225,95819.5892773595,313.90472170018114,1289.2297316915483,3.179652846252546,0.006103870785132184,1.8476916063726903,1.3319612398798555,1069458.0908008153,622623.4467871037,0.0742395528629114,0.0037119776431455698
140.29999999999632,29002.860069709557,95948.41035801575,312.2916918730594,1288.2108065625878,3.180251605130929,0.0059875887838276715,1.8472898589450981,1.3329617461858307,1068978.4053486527,622143.7613349411,0.07270837761106641,0.0036354188805533204
140.3999999999963,29033.927867090195,96077.12946195612,310.6779738063942,1287.1910394037106,3.180838976775485,0.0058737164455636,1.8468742975298744,1.3339646792456106,1068498.7198964902,621664.0758827786,0.07122536599866613,0.0035612682999333067
140.4999999999963,29064.83422375562,96205.74650648149,309.06356665426637,1286.1704452536565,3.1814151968480764,0.005762200725909166,1.8464451467585443,1.3349700500895316,1068019.0344443277,621184.3904306161,0.06978941276520523,0.003489470638260261
140.5999999999963,29095.579070711923,96334.26141035688,307.4484695630168,1285.149038753929,3.181980495635631,0.005652987875549805,1.8460026259604925,1.3359778696751385,1067539.3489921652,620704.7049784536,0.06839923594770525,0.0034199617973852624
140.6999999999963,29126.162338879083,96462.67409377384,305.83268167159605,1284.1268341695113,3.182535098005713,0.005546023700820436,1.8455469491144827,1.3369881488912305,1067059.6635400027,620225.019526291,0.06705340122845449,0.0033526700614227244
140.7999999999963,29156.58395909027,96590.98447831476,304.21620211184023,1283.103845409237,3.183079223387174,0.005441253814606261,1.84507832482533,1.3380008985618432,1066579.9780878401,619745.3340741285,0.06575034600714424,0.0032875173003572124
140.89999999999628,29186.843862091137,96719.19248691932,302.59903000868366,1282.080086045678,3.183613085774724,0.005338623875504065,1.8445969563245903,1.3390161294501335,1066100.2926356776,619265.648621966,0.06448840295063363,0.0032244201475316813
140.99999999999628,29216.94197853917,96847.29804385276,300.98116448032016,1281.0555693344156,3.184136893756069,0.005238079813448351,1.8441030414939337,1.3400338522621353,1065620.607183515,618785.9631698035,0.06326582280121684,0.003163291140060842
141.09999999999627,29246.878239003003,96975.30107467601,299.36260463832247,1280.0303082325863,3.1846508505600997,0.005139568040311595,1.8435967729097351,1.341054077650365,1065140.9217313526,618306.277717641,0.06208079625049656,0.003104039812524828
