time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
128.49999999999696,22753.376274632705,79852.02673762564,518.4619278000326,1361.7241306429526,2.9797367826477545,0.04302900024653781,1.772733345312773,1.2070034373349816,1125089.801790686,678255.1577769745,0.40580016372325467,0.020290008186162733
128.59999999999695,22805.070357254568,79988.12427718773,516.9408262186183,1360.975395620877,2.9839516604998115,0.0421487785205743,1.776154775774755,1.207796884725057,1124610.1163385236,677775.472324812,0.38707708106830907,0.019353854053415453
128.69999999999695,22856.612203270124,80124.14648951608,515.4184601555771,1360.2221232835066,2.9880824112489153,0.04130750749103114,1.7794910186802708,1.2085913925686445,1124130.430886361,677295.7868726494,0.3708324836099006,0.01854162418049503
128.79999999999694,22908.00168799556,80260.0929239235,513.8948472543244,1359.4643440742564,2.9921327249432643,0.04050313694349177,1.7827457586139805,1.2093869663292838,1123650.7454341985,676816.1014204869,0.3569445555332038,0.01784722777666019
128.89999999999694,22959.238688358004,80395.96313180773,512.3700036244559,1358.7020788423142,2.996106077597322,0.03973352654057633,1.785922467511208,1.210183610086114,1123171.059982036,676336.4159683244,0.34527681986634384,0.01726384099331719
128.99999999999693,23010.32308277401,80531.75666585118,510.84394416008075,1357.9353404344704,3.0000057250682586,0.03899647470937,1.7890243983333647,1.2109813267348941,1122691.3745298735,675856.7305161619,0.3356808803789004,0.01678404401894502
129.09999999999692,23061.254751056535,80667.47307937412,509.3166828252359,1357.1641352293896,3.003834699653932,0.038289745856736605,1.792054581461786,1.2117801181921461,1122211.689077711,675377.0450639994,0.3279990695836883,0.016399953479184416
129.19999999999692,23112.033574347202,80803.1119258343,507.7882329066839,1356.3884646018128,3.0075958092280946,0.03761109574162625,1.7950158236286373,1.2125799855994577,1121732.0036255484,674897.3596118368,0.3220669805235925,0.016103349026179624
129.2999999999969,23162.659435070665,80938.6727584649,506.2586072346232,1355.6083263060298,3.011291638715001,0.0369582948690568,1.797910709189695,1.2133809295253057,1121252.318173386,674417.6741596743,0.31771586321688616,0.01588579316084431
129.3999999999969,23213.132216907874,81074.15513004188,504.72781837208004,1354.8237157697818,3.0149245536954576,0.036329149804566176,1.8007416035333796,1.214182950162078,1120772.6327212234,673937.9887075118,0.3147748698181161,0.015738743490905805
129.4999999999969,23263.451856422864,81209.55859044683,503.1963951499106,1354.0346040495297,3.0184966200027588,0.035720663073017085,1.8035109131750233,1.214985706827736,1120292.9472690609,673458.3032553493,0.3130731356285743,0.015653656781428715
129.5999999999969,23313.618238626706,81344.8826914698,501.6638220384214,1353.241010229742,3.022009788781199,0.035131687784399755,1.8062202414109387,1.2157895473702602,1119813.2618168984,672978.6178031868,0.3123561030338209,0.015617805151691044
129.6999999999969,23363.631249821236,81480.12698447441,500.1301119452912,1352.4429300461281,3.025465813964696,0.03456025183497455,1.808871342059914,1.2165944719047825,1119333.5763647358,672498.9323510242,0.3125509880528714,0.01562754940264357
129.79999999999688,23413.49077761734,81615.29102057332,498.59527796103686,1351.6403609891115,3.0288662620847138,0.03400448120017286,1.8114657812204618,1.217400480864252,1118853.8909125733,672019.2468988617,0.3134957987532285,0.015674789937661426
129.89999999999688,23463.196710958666,81750.37435088117,497.05933341326573,1350.8333030785955,3.032212523131512,0.0334626104679819,1.8140049479849079,1.218207575146604,1118374.2054604108,671539.5614466992,0.31503746712125036,0.01575187335606252
129.99999999999687,23512.748940148584,81885.37652683427,495.5222918991869,1350.0217595308707,3.0355058222616305,0.03293299130118802,1.8164900660130847,1.2190157562485457,1117894.5200082483,671059.8759945367,0.3170304698927122,0.01585152349463561
130.09999999999687,23562.147356878442,82020.2971005662,493.9841672985804,1349.2057373192085,3.038747232152224,0.032414098905933816,1.8189222057669923,1.2198250263852317,1117414.8345560858,670580.1905423742,0.31933781567897235,0.01596689078394862
130.19999999999686,23611.391854255395,82155.13562532928,492.4449737695149,1348.3852476307661,3.041937685812247,0.03190453660023292,1.8213022972169672,1.2206353885952799,1116935.1491039232,670100.5050902116,0.3218318528608446,0.01609159264304223
130.29999999999686,23660.48232682831,82289.89165595161,490.90472572914973,1347.5603062233854,3.0450779896712303,0.031403038589828486,1.8236311428404628,1.2214468468307675,1116455.4636517607,669620.8196380491,0.3243949041691607,0.016219745208458036
130.39999999999685,23709.418670610507,82424.56474932029,489.36343782196684,1346.7309336867074,3.0481688367782436,0.03090847107012809,1.8259094307462256,1.2222594060320178,1115975.7781995982,669141.1341858866,0.32691973534931584,0.016345986767465792
130.49999999999685,23758.20078309828,82559.15446488156,487.82112487774276,1345.897155612745,3.0512108199564407,0.03041983178197653,1.828137747769288,1.2230730721871528,1115496.0927474357,668661.4487337241,0.32930986655984285,0.01646549332799214
130.59999999999684,23806.82856328443,82693.66036514973,486.27780186150096,1345.0590026816637,3.054204444772024,0.029936248155831985,1.8303165923954543,1.2238878523765695,1115016.4072952732,668181.7632815616,0.3314797362272728,0.01657398681136364
130.69999999999683,23855.30191166619,82828.08201621663,484.73348381757967,1344.2165106690027,3.0571501421903844,0.029456974183604538,1.8324463873877517,1.2247037548026327,1114536.7218431106,667702.077829399,0.33335472792141907,0.016667736396070953
130.79999999999683,23903.62073024717,82962.41898825474,483.1881858098154,1343.3697203809568,3.060048280806397,0.028981386160124054,1.8345274920013446,1.2255207888050523,1114057.036390948,667222.3923772365,0.33487107148991946,0.016743553574495973
130.89999999999682,23951.784922533137,83096.6708560072,481.6419228596836,1342.5186775246038,3.0628991785501034,0.028508977437065677,1.836560213687568,1.2263389648625354,1113577.3509387856,666742.706925074,0.3359756301674608,0.01679878150837304
130.99999999999682,23999.794393521544,83230.83719925921,480.09470988405826,1341.663432520139,3.0657031137832353,0.028039352331324027,1.838544819201786,1.2271582945814499,1113097.665486623,666263.0214729115,0.3366255856726159,0.016831279283630797
131.0999999999968,24047.64904968495,83364.91760328544,478.5465616340619,1340.80404026225,3.0684603357159803,0.02757221932744313,1.8404815450436371,1.2279787906723432,1112617.9800344605,665783.336020749,0.33678803346466246,0.016839401673233122
131.1999999999968,24095.34879894858,83498.91165926922,476.9974926362744,1339.9405598377618,3.0711710740869744,0.02710738370994011,1.8423706071717056,1.2288004669152688,1112138.294582298,665303.6505685864,0.33643950030455017,0.01682197501522751
131.2999999999968,24142.893550662317,83632.81896468987,475.4475171373681,1339.0730542065787,3.0738355480626107,0.026644739756364274,1.844212209947651,1.2296233381149597,1111658.6091301355,664823.9651164239,0.3355653961359142,0.01677826980679571
131.3999999999968,24190.28321556762,83766.63912367515,473.8966490530331,1338.2015898527948,3.076453974324198,0.026184262615872634,1.8460065542772375,1.2304474200469608,1111178.923677973,664344.2796642614,0.33415941202444266,0.016707970601222134
131.4999999999968,24237.517705759805,83900.37174731641,472.3449019218617,1337.3262364126074,3.0790265743233123,0.02572599999113731,1.8477538449274307,1.2312727293958812,1110699.2382258105,663864.5942120989,0.33222287551191343,0.016611143775595673
131.59999999999678,24284.596934646273,84034.01645394495,470.7922888646754,1336.4470662853819,3.08155358069668,0.025270063733685587,1.8494542970097143,1.2320992836869662,1110219.552773648,663384.9087599363,0.32976407426695076,0.016488203713347537
131.69999999999678,24331.520816901233,84167.57286936833,469.23882254960444,1335.5641542338783,3.0840352428421265,0.024816621454460768,1.8511081416299204,1.2329271012122058,1109739.8673214854,662905.2233077738,0.3267975583599352,0.016339877917996758
131.79999999999677,24378.28926841754,84301.04062706626,467.68451516307266,1334.6775769792732,3.0864718316663895,0.024365888242629082,1.8527156307141956,1.2337562009521936,1109260.181869323,662425.5378556113,0.3233434308437033,0.016167171542185166
131.89999999999677,24424.902206256207,84434.41936834589,466.1293783866998,1333.787412796196,3.0888636435240473,0.023918118576579366,1.8542770410291138,1.2345866024949335,1108780.4964171604,661945.8524034488,0.3194266356544304,0.01597133178272152
131.99999999999676,24471.35954859421,84567.70874245714,464.5734233800099,1332.893741112564,3.0912110033742275,0.023473598501802303,1.8557926774214697,1.2354183259527578,1108300.8109649979,661466.1669512863,0.3150762510969738,0.01575381255484869
132.09999999999675,24517.661214671083,84700.908406669,463.01666076873215,1331.9966421185422,3.093514267188329,0.023032638141011252,1.8572628753098526,1.236251391878476,1107821.1255128353,660986.4814991237,0.3103247964367526,0.01551623982183763
132.19999999999675,24563.80712473492,84834.01802630785,461.4591006383924,1331.0961963884863,3.095773823647588,0.022595564592592578,1.8586880024657861,1.2370858211818014,1107341.4400606728,660506.7960469612,0.3052075583143026,0.015260377915715129
132.29999999999674,24609.797199988203,84967.03727475977,459.9007525328284,1330.1924845192573,3.0979900951740222,0.022162715264348,1.8600684601269803,1.2379216350470426,1106861.7546085103,660027.1105947987,0.2997619429274536,0.01498809714637268
132.39999999999674,24655.631362533924,85099.96583343856,458.341625457209,1329.2855867878197,3.1001635383420836,0.021734431680607163,1.8614046834891245,1.2387588548529591,1106382.0691563478,659547.4251426362,0.2940268591182349,0.014701342955911745
132.49999999999673,24701.309535322434,85232.80339172162,456.78172788510363,1328.3755828305755,3.102294643721306,0.021311053792226278,1.8626971416257185,1.2395975020955876,1105902.3837041853,659067.7396904737,0.28804213671977585,0.014402106835988793
132.59999999999673,24746.831642099347,85365.54964685626,455.2210677691276,1327.4625513464248,3.1043839352023883,0.02089291481081623,1.8639463368876312,1.2404375983147564,1105422.6982520227,658588.0542383111,0.2818479837602439,0.014092399188012195
132.69999999999672,24792.197607354814,85498.20430383878,453.6596525546801,1326.5465698251114,3.1064319688604707,0.02048033658082206,1.8651528038355676,1.2412791650249027,1104943.0127998602,658108.3687861486,0.27548448536700043,0.01377422426835002
132.79999999999671,24837.407356274445,85630.76707526897,452.09748919629584,1325.6277143019863,3.1084393314100556,0.020073625495854595,1.866317107759347,1.2421222236507086,1104463.3273476977,657628.6833339861,0.26899114650489686,0.013449557325244842
132.8999999999967,24882.46081469206,85763.23768118296,450.53458417614263,1324.7060591399302,3.1104066383059545,0.01967306895899135,1.8674398428379817,1.2429667954679728,1103983.6418955352,657148.9978818236,0.262406480015148,0.0131203240007574
132.9999999999967,24927.35790904448,85895.61584886684,448.9709435242179,1323.781676838798,3.1123345315440196,0.019278932380650503,1.8685216299939886,1.2438129015500312,1103503.9564433726,656669.312429661,0.25576764077480973,0.012788382038740487
133.0999999999967,24972.098566328463,86027.90131265408,447.40657283982205,1322.854637872409,3.1142236772142313,0.01889145670211756,1.8695631144942815,1.2446605627199498,1103024.2709912101,656189.6269774985,0.2491101062098604,0.01245550531049302
133.1999999999967,25016.682714059854,86160.09381370936,445.8414773139183,1321.9250105527865,3.1160747628570196,0.01851085642788278,1.8705649633483978,1.2455097995086215,1102544.5855390476,655709.941525336,0.242467402856283,0.012123370142814149
133.2999999999967,25061.110280235058,86292.19309980147,444.27566175202065,1320.992860921064,3.1178884946715826,0.018137318145632034,1.8715278625527778,1.2463606321188045,1102064.900086885,655230.2560731735,0.23587087816579988,0.011793543908289994
133.39999999999668,25105.381193294786,86424.19892506789,442.70913059728855,1320.0582526642258,3.119665594622485,0.01777099950902369,1.8724525142274078,1.2472130803950772,1101585.2146347226,654750.570621011,0.22934951630594114,0.011467475815297057
133.49999999999667,25149.49538209014,86556.11104977355,441.1418879535417,1319.1212470566181,3.1214067974880115,0.017412028655267985,1.8733396336884205,1.248067163799591,1101105.52918256,654270.8851688484,0.22292979632324617,0.011146489816162309
133.59999999999667,25193.452775850932,86687.92924006605,439.57393760794577,1318.1819029249762,3.1231128478907104,0.01706050402698974,1.8741899464972518,1.2489229013934586,1100625.8437303975,653791.1997166859,0.2166355906859163,0.010831779534295816
133.69999999999666,25237.25330415625,86819.6532677296,438.00528305315487,1317.2402766355535,3.124784497347298,0.016716494565878103,1.8750041855237574,1.2497803118235407,1100146.158278235,653311.5142645234,0.21048810194847078,0.010524405097423539
133.79999999999666,25280.89689690712,86951.28290993978,436.43592750873,1316.296422101802,3.126422501371717,0.016380040244185247,1.8757830880573585,1.250639413314358,1099666.4728260725,652831.8288123609,0.20450583502398345,0.010225291751199173
133.89999999999665,25324.38348430129,87082.81794902087,434.86587394168646,1315.3503908109465,3.1280276166616363,0.016051152899198156,1.8765273929968305,1.251500223664806,1099186.78737391,652352.1433601984,0.19870460237996213,0.009935230118998106
133.99999999999665,25367.712996809893,87214.25817220764,433.29512508605194,1314.4022318677285,3.129600598395171,0.015729817335344176,1.8772378381458477,1.2523627602493228,1098707.1019217474,651872.4579080358,0.19309755931091743,0.009654877965545872
134.09999999999664,25410.885365156028,87345.603371413,431.7236834613456,1313.4519920535308,3.131142197661027,0.015415992658564958,1.8779151576379,1.2532270400231271,1098227.416469585,651392.7724558733,0.18769526635559686,0.009384763317779843
134.19999999999663,25453.900520295017,87476.8533430029,430.15155138991355,1312.4997158990802,3.1326531590418245,0.015109613807968861,1.8785600795106892,1.254093079531135,1097747.7310174224,650913.0870037108,0.18250577586378824,0.009125288793189412
134.29999999999663,25496.758393396325,87608.00788757979,428.5787310130789,1311.545445768913,3.1341342183668752,0.014810593250511163,1.8791733234467327,1.2549608949201425,1097268.0455652599,650433.4015515483,0.17753473969307443,0.008876736984653721
134.39999999999662,25539.458915826934,87739.06680977537,427.0052243060851,1310.5892219558107,3.135586100647426,0.014518822805513726,1.8797555986935615,1.255830501953865,1096788.3601130974,649953.7160993858,0.17278553504476513,0.008639276752238256
134.49999999999662,25582.002019136118,87870.02991805371,425.43103309182976,1309.6310827834454,3.1370095182041453,0.014234175567183503,1.8803076021737326,1.2567019160304125,1096308.6746609348,649474.0306472232,0.1682594054844575,0.008412970274222876
134.5999999999966,25624.387635041458,88000.89702452527,423.8561590534,1308.6710647155292,3.1384051689936334,0.013956507894881315,1.8808300167918293,1.2575751522018037,1095828.9892087723,648994.3451950607,0.1639556142819405,0.008197780714097025
134.6999999999966,25666.615695416,88131.66794477226,422.2806037454363,1307.7092024698266,3.139773735137902,0.013685661442692119,1.881323509942792,1.2584502251951102,1095349.3037566098,648514.6597428982,0.15987160729529748,0.007993580364764875
134.7999999999966,25708.686132276434,88262.34249768581,420.70436860436126,1306.7455291354759,3.1411158816580835,0.013421465201814408,1.8817887322232265,1.259327149434857,1094869.6183044473,648034.9742907357,0.1560031827713786,0.00780015913856893
134.8999999999966,25750.598877772187,88392.92050531502,419.1274549575209,1305.7800762921452,3.1424322554112223,0.013163737531386787,1.8822263163449142,1.260205939066308,1094389.9328522847,647555.2888385731,0.15234466555460813,0.0076172332777304065
134.9999999999966,25792.353864175315,88523.401792728,417.549864031292,1304.8128741296605,3.1437234842267787,0.01291228815556624,1.8826368762474848,1.261086607979294,1093910.2474001222,647075.6033864106,0.1488890833773926,0.00744445416886963
135.09999999999658,25833.951023871137,88653.78618788467,415.97159695821705,1303.8439515668426,3.1449901762374717,0.01266692010693305,1.8830210064052106,1.2619691698322615,1093430.5619479597,646595.9179342481,0.1456283430728167,0.0072814171536408345
135.19999999999658,25875.39028934946,88784.07352152151,414.3926547832326,1302.8733363684041,3.1462329193973306,0.012427431598591249,1.8833792813210855,1.2628536380762458,1092950.8764957972,646116.2324820856,0.14255340473044775,0.007127670236522388
135.29999999999657,25916.671593196366,88914.2636270474,412.8130384690593,1301.9010552588738,3.147452281178294,0.012193617809632101,1.8837122551997973,1.263740025978497,1092471.1910436347,645636.5470299231,0.13965445200659055,0.006982722600329528
135.39999999999657,25957.79486808645,89044.35634045067,411.2327489008253,1300.9271340326334,3.148648808435384,0.011965272570903376,1.8840204617898695,1.264628346645515,1091991.5055914721,645156.8615777605,0.1369210570075996,0.00684605285037998
135.49999999999656,25998.76004677545,89174.3515002166,409.6517868899961,1299.951597659268,3.149823027429411,0.011742189940258675,1.8843044143841297,1.2655186130452807,1091511.8201393096,644677.176125598,0.13434233833450016,0.006717116916725008
135.59999999999656,26039.567062093218,89304.24894725495,408.0701531776825,1298.9744703835524,3.1509754439952724,0.011524165658623398,1.8845646059667818,1.266410838028491,1091032.134687147,644197.4906734355,0.13190711110427245,0.006595355555213622
135.69999999999655,26080.215846936957,89434.0485248369,406.48784843739946,1297.995775819506,3.1521065438433022,0.011310998480292215,1.8848015094946586,1.2673050343486436,1090552.4492349846,643717.805221273,0.1296040279238433,0.006480201396192165
135.79999999999654,26120.70633426469,89563.7500785407,404.9048732773459,1297.0155370380614,3.153216792980587,0.011102491372848125,1.8850155782997575,1.2682012146808297,1090072.763782822,643238.1197691105,0.1274217100044286,0.00637108550022143
135.89999999999654,26161.03845708892,89693.3534562055,403.3212282422744,1296.0337766480072,3.154306638238982,0.010898452583953118,1.885207246599845,1.269099391639137,1089593.0783306595,642758.4343169479,0.12534886777055831,0.006267443388527916
135.99999999999653,26201.21214847042,89822.8585078925,401.7369138150156,1295.050516869953,3.1553765078963814,0.010698696573993785,1.8853769301038066,1.2699995777925748,1089113.392878497,642278.7488647854,0.12337441049394826,0.006168720524697413
136.09999999999653,26241.22734151219,89952.2650858528,400.15193041772073,1294.0657796031765,3.1564268123778976,0.010503044815163145,1.885525026698432,1.2709017856794655,1088633.7074263345,641799.0634126229,0.12148754464518241,0.0060743772322591205
136.19999999999652,26281.083969353476,90081.57304450133,398.5662784128795,1293.079586485291,3.157457945023799,0.010311326459015243,1.8856519172035304,1.271806027820269,1088154.021974172,641319.3779604604,0.11967786081201481,0.00598389304060074
136.29999999999652,26320.781965163893,90210.78224039581,396.9799581041688,1292.0919589447649,3.158470282911383,0.0101233788758389,1.8857579661825576,1.2727123167288255,1087674.3365220095,640839.6925082979,0.11793540916883849,0.005896770458441924
136.3999999999965,26360.32126213761,90339.89253222044,395.3929697371818,1291.10291824639,3.159464187718419,0.009939048070357219,1.885843522796399,1.2736206649220199,1087194.651069847,640360.0070561353,0.11625076361606901,0.00581253818080345
136.4999999999965,26399.70179348762,90468.90378077343,393.8053135000822,1290.112485529875,3.1604400066163456,0.009758188979271295,1.8859089216884484,1.2745310849278975,1086714.9656176844,639880.3216039728,0.11461507482433575,0.0057307537412167875
136.5999999999965,26438.923492440044,90597.8158489576,392.2169895242258,1289.1206818417925,3.161398073182049,0.00958066565703022,1.885954483889785,1.2754435892922638,1086235.280165522,639400.6361518103,0.11302011252012356,0.005651005626006178
136.6999999999965,26477.98629222852,90726.62860177371,390.62799788478253,1288.1275281611674,3.162338708317742,0.009406351356928206,1.8859805177339133,1.2763581905838286,1085755.5947133594,638920.9506996478,0.11145829744666536,0.005572914872333268
136.7999999999965,26516.89012608866,90855.34190631562,389.0383386013916,1287.1330454190359,3.1632622211692625,0.009235128515207485,1.8859873197713057,1.2772749013979567,1085275.9092611969,638441.2652474853,0.10992272351013632,0.005496136175506816
136.89999999999648,26555.634927252548,90983.95563176685,387.4480116388749,1286.1372545123452,3.1641689100338914,0.009066888646288566,1.8859751756747862,1.2781937343591052,1084796.2238090343,637961.5797953227,0.10840717068591665,0.0054203585342958325
136.99999999999648,26594.22062894335,91112.4696493981,385.8570169080292,1285.140176312594,3.165059063249648,0.008901532157562782,1.885944361127615,1.2791147021220328,1084316.5383568718,637481.8943431602,0.10690610932301325,0.005345305466150663
137.09999999999647,26632.64716437,91240.88383256507,384.26535426651435,1284.1418316696356,3.165932960058885,0.008738968092375206,1.8858951426870112,1.2800378173718738,1083836.8529047093,637002.2088909977,0.10541469651270496,0.0052707348256352485
137.19999999999646,26670.914466721984,91369.19805670618,382.6730235198488,1283.142241411089,3.166790871439876,0.008579113809904436,1.8858277786166984,1.2809630928231772,1083357.1674525468,636522.5234388352,0.10392876524061734,0.005196438262030867
137.29999999999646,26709.022469164236,91497.41219933996,381.0800244225209,1282.1414263378026,3.1676330609009375,0.008421894610621232,1.8857425196829234,1.2818905412180142,1082877.4820003842,636042.8379866726,0.10244480703704895,0.0051222403518524475
137.39999999999645,26746.97110483216,91625.52614006154,379.4863566792196,1281.1394072158355,3.1684597852325265,0.00826724331588705,1.8856396099092696,1.2828201753232569,1082397.7965482217,635563.1525345101,0.1009599488749231,0.005047997443746155
137.49999999999645,26784.760306826778,91753.53976053809,377.89201994618514,1280.1362047654036,3.169271295213531,0.00811509981004675,1.8855192872863935,1.2837520079271376,1081918.1110960592,635083.4670823476,0.09947192505477176,0.004973596252738588
137.59999999999644,26822.390008210044,91881.45294450282,376.2970138326773,1279.131839647248,3.17006783626884,0.007965410553087965,1.8853817844336447,1.2846860518351952,1081438.4256438967,634603.7816301851,0.09797904480350716,0.004898952240175359
137.69999999999644,26859.8601420003,92009.2655777475,374.70133790255545,1278.1263324468605,3.1708496490759988,0.007818128071589036,1.88522732921029,1.2856223198657089,1080958.7401917342,634124.0961780226,0.09648015632286722,0.004824007816143361
137.79999999999643,26897.170641167897,92136.9775481132,373.10499167596294,1277.1197036569956,3.171616970119526,0.007673210435272246,1.8850561452747987,1.2865608248447271,1080479.0547395716,633644.41072586,0.0949746079699274,0.00474873039849637
137.89999999999642,26934.321438631006,92264.58874547908,371.5079746311051,1276.1119736588746,3.1723700321921284,0.007530620726024413,1.8848684525913404,1.287501579600788,1079999.3692874091,633164.7252736975,0.09346220725542054,0.004673110362771027
137.99999999999642,26971.312467251617,92392.09906174932,369.91028620611036,1275.10316270247,3.1731090648427034,0.007390326505754715,1.8846644678832822,1.2884445969594216,1079519.6838352466,632685.039821535,0.09194317829279974,0.0045971589146399875
138.0999999999964,27008.143659831712,92519.50839083795,368.31192580096035,1274.0932908862337,3.173834294771597,0.007252299288937854,1.8844444050340665,1.289389889737531,1079039.998383084,632205.3543693725,0.09041811830121738,0.004520905915060869
138.1999999999964,27044.81494910966,92646.8166286516,366.7128927794763,1273.0823781366091,3.174545946174112,0.007116514025146526,1.8842084754363846,1.2903374707377278,1078560.3129309216,631725.66891721,0.08888795373230174,0.004444397686615087
138.2999999999964,27081.326267756795,92774.02367307038,365.11318647134635,1272.0704441876353,3.1752442410337443,0.00698294859632139,1.8839568882910414,1.291287352742703,1078080.627478759,631245.9834650474,0.08735389652791703,0.004367694826395851
138.3999999999964,27117.677548374213,92901.12942392647,363.5128061741797,1271.0575085609298,3.1759293993670408,0.006851583332963155,1.8836898508573385,1.2922395485097022,1077600.9420265965,630766.2980128849,0.0858174009959285,0.004290870049796424
138.4999999999964,27153.86872348977,93028.1337829811,361.9117511555721,1270.0435905463016,3.176601639422328,0.006722400552870085,1.8834075686571579,1.29319407076517,1077121.256574434,630286.6125607224,0.0842801217204805,0.004214006086024025
138.59999999999638,27189.899725555286,93155.03665389941,360.3100206551694,1269.0287091832208,3.1772611778348763,0.006595384125489007,1.8831102456352613,1.2941509321996154,1076641.5711222715,629806.9271085599,0.08274387289312735,0.004137193644656367
138.69999999999638,27225.77048694396,93281.83794222375,358.7076138867134,1268.0128832433388,3.177908229741318,0.006470519064405591,1.8827980842785637,1.2951101454627538,1076161.885670109,629327.2416563974,0.08121058939490489,0.004060529469745245
138.79999999999637,27261.480939947964,93408.53755534517,357.1045300400584,1266.9961312142275,3.178543008856315,0.006347791149975611,1.8824712856973538,1.2960717231589611,1075682.2002179464,628847.5562042348,0.07968228990859672,0.003984114495429836
138.89999999999637,27297.031016776276,93535.13540247362,355.50076828314536,1265.9784712844719,3.1791657275146745,0.006227186583596,1.8821300496715963,1.2970356778430783,1075202.514765784,628367.8707520723,0.0781610423053376,0.00390805211526688
138.99999999999636,27332.420649552667,93661.63139460665,353.8963277639216,1264.9599213302301,3.1797765966821387,0.006108691674637814,1.8817745746655459,1.2980020220165924,1074722.8293136214,627888.1852999098,0.0766489314939971,0.0038324465746998547
139.09999999999636,27367.649770313885,93788.02544449699,352.29120761219684,1263.9404989033408,3.1803758259381993,0.005992292560615579,1.8814050578139832,1.2989707681242166,1074243.1438614589,627408.4998477473,0.07514802988159097,0.0037574014940795486
139.19999999999635,27402.718311008026,93914.31746661909,350.68540694142604,1262.9202212210391,3.1809636234342755,0.005877974960751472,1.8810216948833938,1.299941928550881,1073763.4584092963,626928.8143955847,0.073660370549403,0.0036830185274701497
139.29999999999634,27437.626203493066,94040.50737713483,349.0789248504106,1261.8991051573148,3.181540195830546,0.0057657239627093414,1.8806246802113975,1.3009155156191485,1073283.7729571338,626449.1289434222,0.07218792321940448,0.003609396160970224
139.39999999999634,27472.37337953556,94166.59509385841,347.47176042491253,1260.8771672359246,3.1821057482147386,0.0056555238419264825,1.8802142066276881,1.3018915415870504,1072804.0875049713,625969.4434912597,0.0707325730311048,0.0035366286515552403
139.49999999999633,27506.959770809477,94292.58053622092,345.86391273917525,1259.854423625052,3.1826604840060044,0.005547357912658319,1.8797904653596567,1.3028700186463478,1072324.4020528088,625489.7580390972,0.06929610213585313,0.003464805106792657
139.59999999999633,27541.385308895213,94418.46362523428,344.25538085734786,1258.8308901335872,3.183204604846962,0.005441208409575912,1.8793536459257552,1.3038509589212068,1071844.7166006463,625010.0725869347,0.06788017406615943,0.0033940087033079713
139.69999999999632,27575.649925278693,94544.24428345518,342.64616383480933,1257.8065822089854,3.183738310486814,0.005337056398516603,1.8789039360195365,1.3048343744672772,1071365.0311484837,624530.3871347721,0.06648632082151806,0.003324316041075903
139.79999999999632,27609.75355135063,94669.92243494884,341.03626071939186,1256.7815149366438,3.184261798658292,0.0052348817147844,1.8784415213871304,1.3058202772711622,1070885.3456963212,624050.7016826096,0.06511593258388615,0.0032557966291943074
139.8999999999963,27643.696118405882,94795.49800525291,339.42567055250237,1255.7557030407281,3.1847752649510155,0.0051346629272281796,1.8779665857007595,1.3068086792502558,1070405.6602441587,623571.0162304471,0.06377024995282277,0.0031885124976411385
139.9999999999963,27677.477557642895,94920.97092134155,337.814392370143,1254.7291608863663,3.1852789026836343,0.005036377326191583,1.8774793104307033,1.3077995922529313,1069925.9747919962,623091.3307782846,0.062450358570190545,0.003122517928509527
140.0999999999963,27711.09780016328,95046.34111158986,336.2024252038324,1253.7019024831181,3.185772902776968,0.0049400009333261784,1.8769798747179105,1.308793028059057,1069446.2893398337,622611.6453261221,0.061157185995767804,0.0030578592997883903
140.1999999999963,27744.55677697142,95171.60850573883,334.5897680814293,1252.6739414896222,3.1862574536300863,0.004845508531188995,1.8764684552492765,1.3097889983808098,1068966.6038876711,622131.9598739595,0.0598915006710925,0.002994575033554625
140.2999999999963,27777.85441897421,95296.77303486076,332.9764200278635,1251.6452912193165,3.1867327410011366,0.00475287371050336,1.8759452261373721,1.3107875148637644,1068486.9184355086,621652.274421797,0.05865391281145271,0.0029326956405726357
140.39999999999628,27810.990656980786,95421.83463132547,331.36238006577577,1250.6159646471258,3.187198947894432,0.0046620689329475535,1.8754103588062037,1.3117885890882277,1068007.232983346,621172.5889696345,0.05744487704708234,0.002872243852354117
140.49999999999628,27843.965421702393,95546.79322876717,329.7476472160732,1249.5859744170025,3.1876562544551663,0.004573065607346164,1.8748640218843737,1.3127922325707921,1067527.5475311836,620692.903517472,0.05626469663733147,0.0028132348318665734
140.59999999999627,27876.778643752234,95671.6487620522,328.13222049840385,1248.5553328502117,3.188104837872883,0.0044858341771719795,1.874306381106807,1.313798456766076,1067047.862079021,620213.2180653095,0.05511352907715228,0.002755676453857614
140.69999999999627,27909.43025364539,95796.40116724762,326.51609893155654,1247.5240519542485,3.188544872294615,0.004400344217319724,1.873737599225989,1.3148072730686262,1066568.1766268585,619733.5326131469,0.053991392915408554,0.0026995696457704278
140.79999999999626,27941.92018179877,95921.05038159085,324.8992815337909,1246.4921434322778,3.1889765287484333,0.004316564538184935,1.8731578359334813,1.3158186928149525,1066088.491174696,619253.8471609844,0.052898175601962194,0.00264490878009811
140.89999999999625,27974.24835853108,96045.59634346014,323.2817673231043,1245.4596186929887,3.1893999750779503,0.004234463295168105,1.8725672477922826,1.316832727285668,1065608.8057225335,618774.1617088219,0.05183364219571729,0.0025916821097858645
