time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
115.39999999999772,21357.742954696776,56852.8522475815,475.5360178841962,952.6350958465619,2.9685581779989723,0.034604332395928236,1.8607529347609761,1373578.7270455882,6.16795963729901,0.13706576971775578
115.49999999999771,21405.170792316963,56948.02320937688,474.2783762018905,951.7096179538488,2.9718989645843217,0.03340786585349168,1.8634242313683804,1373099.0415934257,5.971809391533114,0.13270687536740253
115.5999999999977,21452.47282604088,57043.10171123117,473.02033723919084,950.7850185428925,2.9751235046708806,0.03224540086559243,1.8659768263852,1372619.3561412632,5.780278723579517,0.12845063830176706
115.6999999999977,21499.649016356485,57138.0878466012,471.7619031560343,949.8613537003597,2.978235138077277,0.03111633406396311,1.8684140300542214,1372139.6706891006,5.593341862770487,0.12429648583934415
115.7999999999977,21546.699323960238,57232.98171404166,470.5030760375288,948.9386744046691,2.9812371435219593,0.03002005444681811,1.8707390935918846,1371659.985236938,5.410968214472938,0.12024373809939862
115.89999999999769,21593.623709749714,57327.783416718434,469.2438578947716,948.0170267676891,2.9841327379813993,0.02895594459440156,1.872955208446303,1371180.2997847756,5.233122673873165,0.11629161497495923
115.99999999999768,21640.42213481616,57422.49306194542,467.98425066443525,947.0964522698505,2.9869250761646926,0.02792338183293109,1.8750655056732564,1370700.614332613,5.059765930510309,0.1124392429002291
116.09999999999768,21687.094560436897,57517.11076074428,466.724256207396,946.1769879886417,2.9896172500994203,0.026921739347277342,1.8770730554252715,1370220.9288804505,4.890854763450605,0.10868566141001344
116.19999999999767,21733.64094806756,57611.63662742633,465.4638763066496,945.2586668204696,2.9922122888237026,0.025950387242828683,1.8789808665489243,1369741.243428288,4.7263423269476945,0.10502982948772654
116.29999999999767,21780.061259334034,57706.070779195914,464.2031126647223,944.3415176958814,2.994713158179412,0.025008693557093186,1.8807918862855104,1369261.5579761255,4.566178426558665,0.10147063170130366
116.39999999999766,21826.35545602411,57800.41333577473,462.9419669007619,943.4255657881569,2.9971227607015813,0.024096025221686006,1.8825090000702829,1368781.872523963,4.410309785616402,0.09800688412480893
116.49999999999766,21872.523500078856,57894.664419046254,461.6804405474617,942.5108327152916,2.9994439355991247,0.023211748975439296,1.8841350314254866,1368302.1870718005,4.258680302075817,0.09463734004612927
116.59999999999765,21918.56535358365,57988.8241527198,460.41853504795114,941.5973367354046,3.00167945882207,0.022355232229453934,1.8856727419424961,1367822.501619638,4.1112312957110575,0.09136069546024572
116.69999999999764,21964.480978758926,58082.89266201336,459.1562517527616,940.685092935614,3.003832043210569,0.021525843884986927,1.8871248313484228,1367342.8161674754,3.967901745722724,0.08817559434939387
116.79999999999764,22010.27033795062,58176.8700733548,457.89359191695956,939.7741134144342,3.005904338721082,0.020722955105136404,1.8884939376526217,1366863.130715313,3.828628518780235,0.08508063375067189
116.89999999999763,22055.933393620373,58270.756514100576,456.6305566975197,938.86440745776,3.0078989327252166,0.019945940041346758,1.889782637368642,1366383.4452631504,3.6933465875980254,0.08207436861328946
116.99999999999763,22101.470108335474,58364.55211227143,455.36714715099606,937.955981708508,3.009818350376797,0.019194176515810294,1.8909934458072244,1365903.7598109879,3.56198924014139,0.07915531644758644
117.09999999999762,22146.880444758626,58458.25699630443,454.1033642315363,937.0488403299985,3.0116650550428865,0.01846704666088904,1.8921288174360755,1365424.0743588253,3.4344882795645226,0.07632196176810051
117.19999999999762,22192.164365637553,58551.87129482075,452.8392087892703,936.1429851631646,3.0134414487945587,0.017763937516720795,1.8931911463022184,1364944.3889066628,3.3107742150352593,0.07357276033411687
117.29999999999761,22237.321833794464,58645.395136408515,451.57468156909545,935.2384158776869,3.015149872953379,0.017084241588208114,1.8941827665128677,1364464.7034545003,3.1907764435741903,0.07090614319053756
117.3999999999976,22282.352812115452,58738.82864942023,450.3097832098712,934.3351301171533,3.016792608689641,0.01642735736261693,1.895105952770856,1363985.0180023378,3.0744234230965084,0.06832052051325574
117.4999999999976,22327.257263539854,58832.17196178407,449.04451424402737,933.4331236383541,3.0183718776685446,0.01579268978903439,1.8959629209607636,1363505.3325501753,2.9616428368094283,0.06581428526243174
117.59999999999759,22372.03515104961,58925.425200828555,447.77887509758335,932.5323904448246,3.0198898427406395,0.015179650720952525,1.8967558287820339,1363025.6470980127,2.8523617491678444,0.06338581664817432
117.69999999999759,22416.686437658667,59018.58849312003,446.5128660905719,931.6329229147543,3.0213486086729655,0.014587659323256464,1.8974867764254644,1362545.9616458502,2.7465067535771936,0.06103348341282652
117.79999999999758,22461.211086402454,59111.66196431236,445.246487437853,930.7347119233839,3.022750222917456,0.014016142444903028,1.8981578072895815,1362066.2761936877,2.6440041120593882,0.05875564693465307
117.89999999999758,22505.609060327486,59204.64573900837,443.97973925030254,929.8377469600166,3.024096676413314,0.013464534958578397,1.8987709087335511,1361586.5907415252,2.5447798870821536,0.05655066415738119
117.99999999999757,22549.88032248112,59297.53994063234,442.71262153635575,928.942016239773,3.025389904420176,0.012932280068622109,1.8993280128633816,1361106.9052893627,2.448760065772788,0.054416890350506404
118.09999999999756,22594.02483590151,59390.34469131337,441.44513420388233,928.0475068102196,3.026631787379026,0.012418829588499282,1.8998309973483076,1360627.2198372001,2.355870676749685,0.052352681705548555
118.19999999999756,22638.042563607745,59483.060111778665,440.17727706237076,927.1542046530068,3.027824151797935,0.011923644189094139,1.900281686264366,1360147.5343850376,2.2660378997886,0.05035639777308
118.29999999999755,22681.933468590283,59575.686321256726,438.9090498253948,926.2620947806492,3.028968771159844,0.011446193619085923,1.9006818509623082,1359667.848932875,2.179188168552546,0.048426403745612134
118.39999999999755,22725.697513801617,59668.223437389584,437.6404521133371,925.3711613285877,3.030067366849709,0.010985956898653209,1.901033210957094,1359188.1634807126,2.0952482666216277,0.04656107259159173
118.49999999999754,22769.334662147252,59760.67157615385,436.37148345634284,924.4813876426674,3.031121609098482,0.010542422487734987,1.9013374348363616,1358708.47802855,2.0141454170553352,0.04475878704567412
118.59999999999754,22812.844876477,59853.03085179007,435.1021432974762,923.592756362172,3.0321331179414877,0.010115088430056842,1.9015961411853644,1358228.7925763875,1.9358073657124564,0.04301794146027681
118.69999999999753,22856.228119576605,59945.301376739924,433.8324309960539,922.7052494985516,3.0331034641888994,0.009703462474108394,1.9018108995259988,1357749.107124225,1.8601624585702758,0.041336943523783906
118.79999999999752,22899.48435415972,60037.483261590925,432.56234583112956,921.8188485099805,3.0340341704061227,0.00930706217223417,1.9019832312676523,1357269.4216720625,1.7871397132629063,0.03971421585028681
118.89999999999752,22942.61354286023,60129.57661502811,431.29188700510304,920.9335343718851,3.0349267119020196,0.008925414958974419,1.9021146106677325,1356789.7362199,1.7166688850740286,0.03814819744608952
118.99999999999751,22985.61564822497,60221.58154379247,430.02105364743113,920.0492876435745,3.0357825177229967,0.008558058209765304,1.9022064657998177,1356310.0507677374,1.6486805276124272,0.03663734505805394
119.09999999999751,23028.490632706813,60313.49815264558,428.7498448184157,919.1660885311118,3.0366029716511043,0.00820453928107975,1.9022601795275231,1355830.365315575,1.5831060483796477,0.03518013440843662
119.1999999999975,23071.238458658117,60405.326544340234,427.47825951304685,918.2839169465589,3.0373894132044104,0.007864415533060944,1.902277090482237,1355350.6798634124,1.5198777594654622,0.03377506132145472
119.2999999999975,23113.859088324607,60497.06681959661,426.206296664881,917.4027525637274,3.038143138637978,0.007537254335670433,1.9022584940430203,1354870.9944112499,1.458928923581766,0.03242064274626147
119.39999999999749,23156.3524838396,60588.71907708366,424.93395514993307,916.5225748705657,3.038865401943911,0.007222633059342153,1.902205643317039,1354391.3089590874,1.400193795639133,0.031115417680869624
119.49999999999748,23198.718607218656,60680.283413405494,423.6612337905651,915.6433632183109,3.0395574158490217,0.006920139051102544,1.9021197501190212,1353911.6235069248,1.3436076600833857,0.029857948001853016
119.59999999999748,23240.957420354593,60771.75992309225,422.38813135935436,914.7650968675331,3.0402203528087304,0.006629369597085417,1.9020019859482933,1353431.9380547623,1.2891068641919468,0.028646819204265483
119.69999999999747,23283.068885012886,60863.14869859537,421.1146465829245,913.887755031194,3.0408553459959644,0.006349931872338624,1.9018534829620715,1352952.2526025998,1.236628847521537,0.027480641056034157
119.79999999999747,23325.05296282746,60954.44983028685,419.8407781457268,913.0113169148442,3.041463490283843,0.006081442878787726,1.9016753349437614,1352472.5671504373,1.1861121677141107,0.026358048171424682
119.89999999999746,23366.909615296834,61045.66340646226,418.5665246937575,912.1357617540756,3.0420458432210626,0.005823529372190257,1.9014685982650923,1351992.8816982748,1.1374965228322864,0.025277700507384142
119.99999999999746,23408.638803780654,61136.7895133472,417.2918848382001,911.2610688493486,3.0426034259989505,0.005575827778882468,1.9012342928410186,1351513.1962461122,1.0907227704225697,0.024238283787168215
120.09999999999745,23450.24048949655,61227.82823510703,416.016857158982,910.3872175983053,3.0431372244092594,0.005337984103089278,1.9009734030763767,1351033.5107939497,1.0457329434646923,0.02323850985477094
120.19999999999744,23491.714633517375,61318.7796538596,414.7414402082374,909.5141875256811,3.043648189791813,0.005109653825536933,1.9006868788033833,1350553.8253417872,1.002470263401083,0.022277116964468508
120.29999999999744,23533.06119676874,61409.64384969069,413.4656325136669,908.641958310924,3.044137239971221,0.004890501794077282,1.9003756362091082,1350074.1398896247,0.960879150395062,0.021352870008779154
120.39999999999743,23574.28014002692,61500.420900672056,412.1894325817885,907.7705098136242,3.0446052601819207,0.004680202107002452,1.9000405587521552,1349594.4544374621,0.9209052309830312,0.020464560688511806
120.49999999999743,23615.371423917026,61591.110882881745,410.9128389010737,906.89982209686,3.0450531039808904,0.004478437989698865,1.8996824980678242,1349114.7689852996,0.8824953432821658,0.019611007628492574
120.59999999999742,23656.335008911523,61681.7138704266,409.63584994496415,906.0298754485567,3.0454815941474167,0.004284901665260505,1.8993022748611073,1348635.083533137,0.8455975398916138,0.018791056442035863
120.69999999999742,23697.170855329,61772.2299354667,408.3584641747647,905.1606504009574,3.0458915235693818,0.004099294219652653,1.8989006797869308,1348155.3980809746,0.8101610886485666,0.018003579747745926
120.79999999999741,23737.878923333243,61862.659148241524,407.0806800424109,904.2921277482974,3.046283656115581,0.0039213254619895645,1.8984784743171048,1347675.712628812,0.7761364713522667,0.017247477141161482
120.8999999999974,23778.459172932555,61953.0015770978,405.80249599310804,903.4242885627754,3.0466587274936274,0.003750713780462128,1.8980363915935108,1347196.0271766495,0.7434753806203709,0.01652167512489713
120.9999999999974,23818.911563979338,62043.25728851869,404.523910467841,902.5571142089066,3.0470174460930695,0.003587185994425133,1.8975751372670995,1346716.341724487,0.7121307149753164,0.015825126999451475
121.0999999999974,23859.236056169913,62133.42634715432,403.2449219057542,901.6905863563451,3.047360493813382,0.0034304772031277125,1.8970953903223273,1346236.6562723245,0.6820565723149485,0.015156812718109968
121.19999999999739,23899.432609044554,62223.50881585345,401.9655287464018,900.8246869912558,3.047688526876536,0.0032803306315456237,1.8965978038867026,1345756.970820162,0.6532082418520169,0.014515738707822598
121.29999999999738,23939.50118198774,62313.50475569608,400.6857294318684,899.9593984263165,3.0480021766239114,0.003136497473749434,1.8960830060251646,1345277.2853679995,0.6255421946661066,0.013900937659246814
121.39999999999738,23979.441734228618,62403.414226027024,399.40552240876264,899.0947033094251,3.048302050297333,0.0029987367342192016,1.8955516005190567,1344797.599915837,0.5990160729504623,0.013311468287788052
121.49999999999737,24019.254224841625,62493.23728449014,398.1249061300835,898.2305846311864,3.0485887318040827,0.0028668150674931434,1.8950041676294904,1344317.9144636744,0.5735886780821708,0.012746415068492686
121.59999999999737,24058.938612747323,62582.97398706326,396.84387905696326,897.3670257312494,3.048862782465734,0.0027405066165159036,1.8944412648449502,1343838.229011512,0.5492199575844126,0.012204887946320278
121.69999999999736,24098.49485671335,62672.624388093616,395.5624396602884,896.5040103035627,3.049124741750737,0.002619592850030318,1.893863427613007,1343358.5435593494,0.5258709911103487,0.011686022024674416
121.79999999999735,24137.92291535557,62762.18854033368,394.28058642220174,895.641522400613,3.049375127990671,0.002503862399336235,1.8932711700560547,1342878.8581071869,0.5035039755028592,0.01118897723339687
121.89999999999735,24177.22274713932,62851.66649497735,392.99831783748857,894.779546436711,3.049614439080143,0.002393110894719921,1.892664985671009,1342399.1726550243,0.48208220903781296,0.010712937978618066
121.99999999999734,24216.394310380805,62941.05830169639,391.7156324148507,893.9180671903844,3.0498431531603267,0.002287140801838403,1.8920453480129427,1341919.4872028618,0.4615700749297247,0.010257112776216104
122.09999999999734,24255.43756324861,63030.36400867698,390.4325286780711,893.057069805934,3.050061729286159,0.0021857612583247466,1.8914127113626575,1341439.8017506993,0.44193302416678293,0.009820733870372954
122.19999999999733,24294.35246376532,63119.583662656405,389.14900516707365,892.1965397942122,3.050270608077246,0.0020887879108625056,1.8907675113782103,1340960.1162985368,0.42313755776001827,0.009403056839111516
122.29999999999733,24333.13896980921,63208.71730895967,387.8650604388811,891.3364630326723,3.050470212352542,0.0019960427529607068,1.8901101657304538,1340480.4308463742,0.4051512084618736,0.009003360188041635
122.39999999999732,24371.797039116056,63297.76499153614,386.58069306847574,890.4768257647434,3.0506609477489066,0.0019073539636442587,1.889441074722658,1340000.7453942117,0.38794252204009894,0.00862094493422442
122.49999999999731,24410.32662928101,63386.726752996,385.2959016495668,889.6176145985763,3.0508432033236326,0.0018225557472591703,1.8887606218943072,1339521.0599420492,0.371481038150403,0.008255134181120068
122.59999999999731,24448.72769776054,63475.60263464652,384.01068479526793,888.758816505209,3.0510173521410895,0.001741488174577137,1.888069174609183,1339041.3744898867,0.35573727086571694,0.00790527268590482
122.6999999999973,24487.00020187441,63564.39267652814,382.72504113868945,887.9004188161932,3.0511837518436264,0.001663997025369459,1.8873670846278698,1338561.6890377242,0.34068268894431597,0.007570726420984799
122.7999999999973,24525.144098807756,63653.09691745022,381.43896933344973,887.0424092207274,3.0513427452068873,0.001589933632606933,1.8866546886648239,1338082.0035855616,0.32628969584886036,0.007250882129974674
122.89999999999729,24563.159345613167,63741.71539502645,380.15246805410897,886.1847757623335,3.051494660679731,0.001519154728429099,1.885932308930173,1337602.3181333991,0.31253160959989756,0.006945146879997723
122.99999999999729,24601.04589921282,63830.24814570996,378.8655359965298,885.3275068351162,3.051639812908933,0.001451522292013974,1.8852002536564199,1337122.6326812366,0.2993826424859769,0.006652947610799487
123.09999999999728,24638.803716400635,63918.69520482792,377.57817187816914,884.4705911796423,3.051778503248879,0.0013869033994674351,1.8844588176102417,1336642.947229074,0.28681788069105707,0.006373730682023491
123.19999999999727,24676.432753844467,64007.05660661577,376.29037443830435,883.6140178784729,3.0519110202564628,0.0013251700758402437,1.8837082825895874,1336163.2617769116,0.2748132638668288,0.0061069614192628624
123.29999999999727,24713.932968088287,64095.332384250905,375.00214243819835,882.7577763513817,3.0520376401714,0.001266199149369964,1.8829489179062748,1335683.576324749,0.26334556469519654,0.005852123659893256
123.39999999999726,24751.304315554407,64183.522569885936,373.713474661207,881.9018563502913,3.052158627382204,0.001209872108034918,1.8821809808543233,1335203.8908725865,0.25239236846983815,0.005608719299329736
123.49999999999726,24788.54675254569,64271.62719468133,372.4243699128326,881.0462479539544,3.0522742348780536,0.001156074958497586,1.8814047171642383,1334724.205420424,0.24193205274039897,0.005376267838675532
123.59999999999725,24825.660235247764,64359.64628883757,371.1348270207272,880.1909415624111,3.052384704686804,0.0011046980875058475,1.8806203614434913,1334244.5199682615,0.23194376703397523,0.0051543059340883384
123.69999999999725,24862.64471973123,64447.57988162669,369.84484483464865,879.335927891245,3.0524902682993846,0.001055636125811665,1.8798281376034358,1333764.834516099,0.22240741270223907,0.004942386948938646
123.79999999999724,24899.500161953867,64535.42800142326,368.55442222637384,878.4811979656656,3.052591147080851,0.001008787814658767,1.8790282592729073,1333285.1490639364,0.2133036228993035,0.004740080508873411
123.89999999999723,24936.226517762825,64623.1906757347,367.2635580895711,877.6267431144387,3.0526875526683392,0.0009640558748831227,1.8782209301987636,1332805.463611774,0.2046137427293715,0.0045469720606527
123.99999999999723,24972.823742896788,64710.86793123107,365.97225133963593,876.7725549636876,3.0527796873562054,0.0009213468786627164,1.877406344633622,1332325.7781596114,0.19631980957999673,0.004362662435111038
124.09999999999722,25009.291792988137,64798.45979377413,364.6805009134922,875.9186254305855,3.0528677444686,0.0008805711239461666,1.8765846877110546,1331846.0927074489,0.18840453367138466,0.004186767414919659
124.19999999999722,25045.630623565074,64885.96628844582,363.3883057693627,875.0649467169585,3.0529519087197583,0.000841642511583513,1.8757561358085058,1331366.4072552864,0.18085127881674268,0.004018917307038726
124.29999999999721,25081.840190053725,64973.3874395761,362.0956648865108,874.2115113028175,3.053032356562276,0.0008044784251762362,1.874920856898199,1330886.7218031238,0.17364404343865658,0.0038587565208590352
124.3999999999972,25117.92044778022,65060.72327077008,360.8025772649563,873.3583119398363,3.053109256523642,0.0007689996136578864,1.8740790108862992,1330407.0363509613,0.16676744184520587,0.003705943152115686
124.4999999999972,25153.871351972735,65147.97380493456,359.50904192516856,872.5053416447919,3.0531827695313036,0.0007351300766115788,1.8732307499406027,1329927.3508987988,0.16020668576553376,0.003560148572567417
124.5999999999972,25189.692857763508,65235.13906430386,358.21505790773796,871.6525936929809,3.0532530492265355,0.0007027969523253212,1.8723762188070205,1329447.6654466363,0.15394756619123484,0.0034210570264718854
124.69999999999719,25225.384920190812,65322.21907046503,356.9206242730292,870.800061611628,3.0533202422673935,0.0006719304085817794,1.871515555115125,1328967.9799944737,0.14797643549595563,0.0032883652332434585
124.79999999999718,25260.947494200893,65409.21384438236,355.62574010081823,869.9477391732974,3.053384488621011,0.0006424635361745344,1.8706488896730329,1328488.2945423112,0.14228018987649804,0.003161781997255512
124.89999999999718,25296.380534649885,65496.12340642129,354.3304044899143,869.0956203893202,3.0534459218455248,0.0006143322451390297,1.8697763467518844,1328008.6090901487,0.13684625209792856,0.0030410278243984123
124.99999999999717,25331.683996305663,65582.94777637161,353.0346165577699,868.2436995032497,3.0535046693618932,0.000587475163682598,1.8688980443601964,1327528.9236379862,0.13166255456683373,0.0029258345459296387
125.09999999999717,25366.85783384967,65669.68697347004,351.7383754400797,867.3919709843526,3.053560852715873,0.0005618335397943561,1.8680140945083417,1327049.2381858237,0.1267175227432915,0.0028159449498509227
125.19999999999716,25401.90200187871,65756.34101642216,350.4416802903709,866.5404295211488,3.053614587830424,0.0005373511455129336,1.867124603463432,1326569.5527336611,0.12200005886464638,0.002711112419214364
125.29999999999715,25436.816454906668,65842.90992342366,349.14453027958575,865.6890700150051,3.0536659852488066,0.0005139741838265817,1.8662296719948503,1326089.8672814986,0.11749952603921088,0.0026111005786491307
125.39999999999715,25471.601147366233,65929.39371218104,347.84692459565827,864.8378875737943,3.0537151503686246,0.0004916511981779392,1.865329395610706,1325610.181829336,0.11320573265656719,0.002515682947923715
125.49999999999714,25506.25603361054,66015.79239993161,346.5488624430867,863.9868775056243,3.0537621836670787,0.0004703329845429774,1.8644238647854543,1325130.4963771736,0.10910891716171989,0.002424642603593775
125.59999999999714,25540.78106791479,66102.10600346288,345.25034304250255,863.1360353126448,3.053807180917684,0.0004499725060515797,1.8635131651789436,1324650.810925011,0.10519973316618803,0.002337771848137512
125.69999999999713,25575.176204477815,66188.33453913136,343.9513656302376,862.2853566849391,3.053850233398695,0.00043052481011495033,1.8625973778471347,1324171.1254728485,0.1014692349223445,0.0022548718871632113
125.79999999999713,25609.441397423605,66274.47802288081,342.65192945789016,861.4348374945034,3.0538914280934977,0.0004119469480235151,1.861676579444737,1323691.440020686,0.09790886312805114,0.002175752513956692
125.89999999999712,25643.576600802793,66360.53647025974,341.35203379189153,860.5844737893225,3.053930847883196,0.0003941978969769772,1.8607508424200057,1323211.7545685235,0.09451043110281887,0.0021002318022848637
125.99999999999712,25677.5817685941,66446.5098964385,340.0516779130733,859.7342617875421,3.0539685717316463,0.00037723848450701454,1.859820235201938,1322732.069116361,0.09126611129437023,0.002028135806541561
126.09999999999711,25711.456854705724,66532.39831622568,338.7508611162371,858.8841978717452,3.0540046748631715,0.0003610313152515361,1.8588848223801042,1322252.3836641985,0.08816842214919518,0.001959298269982115
126.1999999999971,25745.2018129767,66618.20174408401,337.44958270972677,858.0342785833336,3.0540392289331755,0.0003455407000384471,1.8579446648773383,1321772.698212036,0.085210215318412,0.0018935603404091556
126.2999999999971,25778.8165971782,66703.92019414571,336.1478420150044,857.1845006170194,3.0540723021918996,0.0003307325872357786,1.8569998201155227,1321293.0127598734,0.08238466321303761,0.001830770293623058
126.39999999999709,25812.301161014824,66789.55368022725,334.8456383662304,856.3348608154267,3.0541039596415316,0.0003165744963242097,1.85605034217468,1320813.327307711,0.07968524689895062,0.001770783264421125
126.49999999999709,25845.65545812581,66875.10221584364,333.5429711098484,855.485356163809,3.054134263186896,0.00030303545364727025,1.8550962819455976,1320333.6418555484,0.0771057443310319,0.0017134609851340423
126.59999999999708,25878.87944208623,66960.56581422212,332.23983960417576,854.6359837848798,3.054163271779925,0.00029008593029390087,1.854137687276192,1319853.9564033858,0.07464021892305439,0.0016586715316234308
126.69999999999708,25911.97306640813,67045.9444883155,330.9362432189998,853.7867409337629,3.0541910415581324,0.00027769778206758835,1.8531746031118246,1319374.2709512233,0.07228300844726476,0.0016062890766058836
126.79999999999707,25944.936284541647,67131.2382508148,329.63218133518023,852.9376249930585,3.0542176259772824,0.0002658441914959575,1.852207071629771,1318894.5854990608,0.0700287142587186,0.0015561936501937465
126.89999999999706,25977.769049876075,67216.44711416161,328.32765334425886,852.0886334680306,3.0542430759384653,0.00025449961183430657,1.8512351323680463,1318414.9000468983,0.06787219085055085,0.0015082709077900189
126.99999999999706,26010.471315740884,67301.5710905598,327.02265864807566,851.2397639819122,3.054267439909767,0.00024363971301656745,1.8502588223487801,1317935.2145947358,0.06580853571700018,0.0014624119048222263
127.09999999999705,26043.043035406725,67386.61019198693,325.7171966583927,850.3910142713314,3.0542907640427184,0.00023324132950696146,1.8492781761963268,1317455.5291425732,0.06383307953795381,0.0014185128786211958
127.19999999999705,26075.484162086377,67471.56443020511,324.4112667965255,849.5423821818572,3.0543130922837185,0.0002232824100057531,1.8482932262503078,1316975.8436904107,0.061941376663767755,0.0013764750369726169
127.29999999999704,26107.794648935676,67556.43381677147,323.10486849298246,848.6938656636651,3.0543344664806154,0.00021374196896245906,1.8473040026737528,1316496.1582382482,0.06012919591119825,0.0013362043535821834
127.39999999999704,26139.97444905439,67641.2183630482,321.79800118711194,847.845462767322,3.0543549264845997,0.0002046000398501195,1.8463105335565329,1316016.4727860857,0.058392511651419454,0.0012976113700315433
127.49999999999703,26172.023515487064,67725.91808021217,320.490664326758,846.9971716396902,3.054374510247615,0.00019583763015451326,1.8453128450142402,1315536.7873339232,0.05672749518668141,0.0012606110041484759
127.59999999999702,26203.941801223857,67810.53297926417,319.18285736792427,846.1489905199488,3.0543932539154177,0.00018743667803229977,1.844310961282697,1315057.1018817606,0.055130506425449255,0.0012251223650099835
127.69999999999702,26235.7292592013,67895.06307103774,317.87457977444603,845.3009177357326,3.054411191916477,0.00017938001059268554,1.8433049048082466,1314577.4164295981,0.053598085821366936,0.0011910685738081542
127.79999999999701,26267.38584230307,67979.50836620768,316.5658310176711,844.4529516993869,3.054428357046853,0.00017165130375744141,1.8422946963339895,1314097.7309774356,0.05212694659753936,0.0011583765910564302
127.89999999999701,26298.911503360683,68063.86887529811,315.256610576149,843.605090904337,3.054444780551219,0.00016423504365457072,1.8412803549821193,1313618.045525273,0.0507139672384227,0.0011269770497427266
127.999999999997,26330.306195154215,68148.14460869027,313.9469179353289,842.757333921571,3.054460492200169,0.0001571164895015185,1.8402618983325039,1313138.3600731106,0.04935618423864696,0.0010968040941921548
128.099999999997,26361.569870412943,68232.33557662989,312.6367525872657,841.9096793962343,3.0544755203639626,0.00015028163793424112,1.839239342497663,1312658.674620948,0.04805078511532557,0.0010677952247850125
128.199999999997,26392.702481815977,68316.44178923432,311.3261140303351,841.0621260443347,3.054489892082836,0.000143717188739192,1.8382127021942785,1312178.9891687855,0.046795101660901395,0.001039891148020031
128.299999999997,26423.703981992872,68400.46325649928,310.01500176895667,840.2146726495557,3.054503633134031,0.00013741051194567148,1.8371819908113782,1311699.303716623,0.045586603454346175,0.0010130356323188039
128.399999999997,26454.574323524204,68484.3999883053,308.7034153133259,839.367318060177,3.054516768095655,0.00013134961623690816,1.8361472204753198,1311219.6182644605,0.04442289159332091,0.0009871753687404647
128.499999999997,26485.31345894212,68568.25199442392,307.39135417915384,838.5200611860995,3.0545293204075183,0.0001255231186386633,1.835108402111713,1310739.932812298,0.04330169267388939,0.000962259837197542
128.59999999999698,26515.921340730863,68652.01928452351,306.0788178874157,837.6729009959735,3.0545413124290635,0.00011992021544501296,1.8340655455043964,1310260.2473601354,0.0422208529861301,0.0009382411774695577
128.69999999999698,26546.397921327276,68735.70186817496,304.7658059641072,836.8258365144283,3.054552765494497,0.00011453065434158957,1.8330186593515894,1309780.561907973,0.04117833293543427,0.0009150740652318726
128.79999999999697,26576.743153121275,68819.2997548569,303.452317940009,835.9788668194003,3.054563699965266,0.00010934470768743504,1.8319677513193477,1309300.8764558104,0.040172201669186336,0.0008927155926485852
128.89999999999696,26606.95698845632,68902.81295396085,302.1383533504592,835.1319910395583,3.0545741352799576,0.00010435314691715284,1.8309128280924167,1308821.1910036479,0.03920063192556,0.0008711251539013335
128.99999999999696,26637.039379629834,68986.24147479603,300.8239117351337,834.2852083518237,3.05458409000176,9.95472180260261e-05,1.82985389542261,1308341.5055514853,0.038261895071105556,0.0008502643349134568
129.09999999999695,26666.990278893616,69069.58532659392,299.5089926378338,833.4385179789831,3.0545935818635708,9.491861810147838e-05,1.8287909581748067,1307861.8200993228,0.03735435633879902,0.0008300968075288671
129.19999999999695,26696.809638454244,69152.84451851266,298.19359560628175,832.5919191873919,3.054602627810857,9.045947286492305e-05,1.8277240203706735,1307382.1346471603,0.036476470264457106,0.0008105882280990468
129.29999999999694,26726.497410473436,69236.01905964114,296.8777201919237,831.745411284766,3.0546112440423756,8.616231518915255e-05,1.826653085230213,1306902.4491949978,0.03562677628815791,0.0007917061397368425
129.39999999999694,26756.053547068408,69319.10895900294,295.56136594973947,830.8989936180596,3.054619446048832,8.202006455679054e-05,1.8255781552112262,1306422.7637428353,0.03480389456207433,0.0007734198791572074
129.49999999999693,26785.478000312214,69402.11422556009,294.24453243805976,830.0526655714275,3.0546272486495747,7.80260074265657e-05,1.8244992320467892,1305943.0782906727,0.03400652190491016,0.0007557004867757814
129.59999999999692,26814.770722234054,69485.0348682165,292.9272192183902,829.2064265642682,3.054634666027422,7.417377847466865e-05,1.8234163167808244,1305463.3928385102,0.0332334279434221,0.0007385206209649356
129.69999999999692,26843.931664819578,69567.87089582144,291.6094258552419,828.3602760493477,3.0546417117616897,7.045734267941298e-05,1.82232940980186,1304983.7073863477,0.032483451407347985,0.0007218544757188442
129.7999999999969,26872.960780011173,69650.62231717254,290.29115191596907,827.5142135109999,3.0546483988595114,6.687097821814439e-05,1.821238510875052,1304504.0219341852,0.031755496587191345,0.0007056777019375855
129.8999999999969,26901.858019708234,69733.28914101889,288.9723969706125,826.6682384634025,3.0546547397855264,6.34092601462642e-05,1.8201436191725524,1304024.3364820227,0.0310485299367258,0.00068996733192724
129.9999999999969,26930.62333576741,69815.87137606378,287.6531605917497,825.8223504489264,3.054660746490009,6.006704482887599e-05,1.8190447333022999,1303544.6510298601,0.030361576832795834,0.0006747017073954629
130.0999999999969,26959.256680002843,69898.36903096743,286.3334423543509,824.9765490365545,3.0546664304355193,5.683945509651373e-05,1.817941851335304,1303064.9655776976,0.02969371846768709,0.0006598604103930464
