time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
113.9999999999978,20688.93490517968,55555.15430281172,492.33208948786773,966.9212436292701,2.908250878859911,0.05505990906057609,1.8084151628662783,1.0998357159936327,1379483.979945283,9.378337111855846,0.20840749137457434
114.09999999999779,20738.042841834977,55651.75352623943,491.07936655295174,965.9922342770594,2.9135846009051773,0.053337220452668276,1.813107708557619,1.1004768923475587,1379004.2944931204,9.119172945649403,0.20264828768109786
114.19999999999779,20787.02546190991,55748.25978964751,489.82620074932595,965.0626340808492,2.9187501270898553,0.051655261846776344,1.8176302866671854,1.10111984042267,1378524.6090409579,8.864278850866878,0.1969839744637084
114.29999999999778,20835.88272162614,55844.673049548655,488.57259716232375,964.1325990114376,2.923751496191905,0.05001369102049751,1.821986867309667,1.101764628882238,1378044.9235887954,8.613732997466705,0.19141628883259346
114.39999999999777,20884.614577665925,55940.99327714387,487.3185603978166,963.2022759521167,2.9285927097977384,0.04841213605833376,1.8261813867948649,1.1024113230028736,1377565.2381366328,8.367603599038507,0.18594674664530014
114.49999999999777,20933.220987131517,56037.22045744569,486.0640946559355,962.2718030182236,2.9332777295224046,0.04685019724666507,1.830217744774866,1.1030599847475393,1377085.5526844703,8.12594932047583,0.18057665156612954
114.59999999999776,20981.701907510942,56133.35458843294,484.80920379424896,961.3413098725187,2.9378104744149556,0.04532744892551034,1.8340998015699022,1.1037106728450539,1376605.8672323078,7.888819681892993,0.1753071040420665
114.69999999999776,21030.057296649094,56229.39568023655,483.5538913815183,960.4109180360579,2.942194818544522,0.04384344129566536,1.8378313756693874,1.1043634428751352,1376126.1817801453,7.656255458164516,0.17013901018143368
114.79999999999775,21078.2871127234,56325.34375435598,482.29816074306416,959.4807411942635,2.946434588762514,0.042397702179914655,1.84141624140442,1.105018347358094,1375646.4963279827,7.428289073560137,0.1650730905235586
114.89999999999775,21126.39131422327,56421.19884290577,481.0420149986973,958.5508854979205,2.950533562636227,0.040989738737130466,1.8448581267878679,1.1056754358483591,1375166.8108758202,7.204944990907709,0.16010988868683798
114.99999999999774,21174.369859932678,56516.96098789165,479.78545709408974,957.621449858857,2.9544954665490466,0.03961903912819635,1.8481607115179641,1.1063347550310827,1374687.1254236577,6.986240094803566,0.1552497798845237
115.09999999999773,21222.222708915317,56612.63024051566,478.52848982638676,956.6925262400906,2.958323973962329,0.0382850741328227,1.8513276251412036,1.1069963488211254,1374207.4399714952,6.772184068356584,0.15049297929681296
115.19999999999773,21269.949820501795,56708.206660509684,477.27111586479265,955.7641999402456,2.9620227038339744,0.036987298716454814,1.8543624453701792,1.1076602584637951,1373727.7545193327,6.562779763055371,0.14583955029011936
115.29999999999772,21317.551154278473,56803.69031549689,476.01333776679616,954.8365498720688,2.9655952191886357,0.035725153546609746,1.8572686965518854,1.10832652263675,1373248.0690671701,6.3580235613002145,0.1412894124733381
115.39999999999772,21365.02667007754,56899.08128038038,474.75515799064027,953.9096488348938,2.969045025834447,0.0344980664581156,1.8600498482819026,1.1089951775525444,1372768.3836150076,6.157905731261106,0.13684234958358013
115.49999999999771,21412.376327968,56994.37963675847,473.4965789045829,952.9835637809214,2.972375571221133,0.03330545386686254,1.8627093141597986,1.1096662570613345,1372288.698162845,5.962410773674804,0.13249801719277343
115.5999999999977,21459.60008824734,57089.585472365994,472.23760279344083,952.058356075204,2.975590243434314,0.03214672213180992,1.865250450680997,1.110339792753317,1371809.0127106826,5.771517760298366,0.12825595022885258
115.6999999999977,21506.697911433628,57184.69888054092,470.9782318628588,951.1340817492397,2.978692370320826,0.031021268865125774,1.8676765562603215,1.111015814060505,1371329.32725852,5.585200663741254,0.1241155703053612
115.7999999999977,21553.669758257798,57279.71995971573,469.7184682416983,950.2107917480996,2.9816852187398735,0.02992848419046364,1.8699908703823696,1.1116943483575035,1370849.6418063575,5.403428678410709,0.12007619285357131
115.89999999999769,21600.515589656086,57374.648812932835,468.45831398289744,949.288532171026,2.984571993934824,0.028867751949505548,1.8721965728738559,1.1123754210609678,1370369.956354195,5.226166532400924,0.11613703405335388
115.99999999999768,21647.235366762397,57469.48554738338,467.1977710631125,948.3673445054586,2.987355839020526,0.027838450857019283,1.874296783293045,1.1130590557274807,1369890.2709020325,5.053374790127894,0.11229721755839764
116.09999999999768,21693.82905090054,57564.230273968824,465.93684138141475,947.447265854457,2.9900398345810046,0.02683995560479138,1.8762945604314003,1.1137452741496043,1369410.58544987,4.8850101455870565,0.1085557810130457
116.19999999999767,21740.296603576266,57658.883106884576,464.6755267572823,946.5283291575033,2.9926269983724945,0.02587163791490457,1.8781929019225898,1.1144340964499053,1368930.8999977075,4.72102570612261,0.10491168235828023
116.29999999999767,21786.637986469075,57753.444163225045,463.4138289280945,945.6105634046847,2.9951202851267875,0.024932867542929598,1.8799947439540161,1.1151255411727719,1368451.214545545,4.561371266631138,0.1013638059251364
116.39999999999766,21832.853161423707,57847.91356260947,462.1517495463095,944.6939938442633,2.997522586449958,0.02402301323169513,1.8817029610760803,1.1158196253738772,1367971.5290933824,4.405993574169784,0.09791096831488409
116.49999999999766,21878.942090441356,57942.29142682784,460.8892901764768,943.7786421836583,2.9998367308115963,0.023141443616387085,1.883320366104436,1.1165163647071603,1367491.84364122,4.2548365829265045,0.09455192406503343
116.59999999999765,21924.904735670578,58036.57787950623,459.62645229221687,942.8645267838737,3.002065483619777,0.02228752808180872,1.884849710110551,1.1172157735092263,1367012.1581890574,4.107841699595838,0.09128537110212973
116.69999999999764,21970.741059397904,58130.77304579097,458.3632372732751,941.9516628474157,3.004211547377048,0.021460637572706182,1.8862936824959644,1.1179178648810832,1366532.4727368949,3.9649480191631525,0.08810995598140339
116.79999999999764,22016.45102403818,58224.87705205095,457.09964640273995,941.0400625997573,3.006277561912861,0.02066014535813032,1.8876549111457064,1.1186226507671544,1366052.7872847323,3.8260925511825583,0.08502427891516796
116.89999999999763,22062.03459212463,58318.89002559739,455.83568086449844,940.1297354644112,3.0082661046879475,0.01988542775086491,1.8889359626564233,1.1193301420315243,1365573.1018325698,3.691210436606447,0.08202689859125438
116.99999999999763,22107.49172629873,58412.81209442056,454.57134174098536,939.2206882316879,3.010179691166248,0.019135864783003668,1.8901393426348578,1.12004034853139,1365093.4163804073,3.560235155292073,0.07911633678426828
117.09999999999762,22152.822389299858,58506.643386942684,453.3066300112706,938.3129252212186,3.0120207752501282,0.01841084083880442,1.8912674960624234,1.120753279187705,1364613.7309282448,3.4330987242804767,0.07629108276178836
117.19999999999762,22198.02654395481,58600.38403178652,452.04154654951606,937.4064484383332,3.013791749774727,0.017709745245987975,1.8923228077217102,1.1214689420530168,1364134.0454760822,3.309731887003462,0.07354959748896582
117.29999999999761,22243.10415316719,58694.034157558955,450.7760921238236,936.5012577243888,3.0154949470573955,0.01703197282668262,1.8933076026808888,1.1221873443765067,1363654.3600239197,3.1900642935523393,0.07089031763449644
117.3999999999976,22288.05517990674,58787.59389264907,449.5102673954866,935.5973509011527,3.0171326394983202,0.016376924409242034,1.894224146832058,1.1229084926662618,1363174.6745717572,3.074024672196458,0.06831165938214351
117.4999999999976,22332.879587198604,58881.063365040005,448.2440729186492,934.6947239093472,3.0187070402285383,0.015744007302186412,1.895074647479737,1.1236323927488014,1362694.9891195947,2.96154099230419,0.06581202205120423
117.59999999999759,22377.577338112642,58974.442702134154,446.97750914037135,933.7933709414699,3.020220303801692,0.015132635731532458,1.8958612539757855,1.1243590498259057,1362215.3036674322,2.8525406188764,0.06338979153058667
117.69999999999759,22422.148395752753,59067.732030591054,445.7105764010921,932.8932845690085,3.0216745269259704,0.014542231242789251,1.8965860583971819,1.1250884685287887,1361735.6182152696,2.7469504588760074,0.06104334353057794
117.79999999999758,22466.5927232463,59160.93147617747,444.4432749354779,931.9944558641714,3.023071749232861,0.013972223068903451,1.8972510962631903,1.1258206529696704,1361255.9327631071,2.6446970995644037,0.05877104665698675
117.89999999999758,22510.910283733665,59254.041163629096,443.1756048736403,931.0968745162605,3.024413954079405,0.013422048465439252,1.8978583472885984,1.1265556067908065,1360776.2473109446,2.5457069390625797,0.05657126531250177
117.99999999999757,22555.101040357935,59347.061216523376,441.9075662427028,930.2005289428147,3.0257030693808327,0.012891153014276487,1.8984097361697954,1.1272933332110373,1360296.561858782,2.4499063093448115,0.0544423624298847
118.09999999999756,22599.164956254805,59439.99175716294,440.6391589686958,929.3054063956558,3.0269409684705435,0.01237899089710431,1.898907133400619,1.128033835069924,1359816.8764066196,2.3572215919046613,0.052382702042325806
118.19999999999756,22643.10199454268,59532.832906469135,439.3703828787551,928.4114930619697,3.0281294709845414,0.011885025139978835,1.8993523561150027,1.1287771148695382,1359337.190954457,2.267579326293525,0.05039065169541167
118.29999999999755,22686.91211831304,59625.58478388519,438.1012377035989,927.5187741605586,3.029270343767561,0.011408727830200124,1.8997471689535792,1.1295231748139816,1358857.5055022945,2.180906311795958,0.04846458470657685
118.39999999999755,22730.595290621066,59718.24750728853,436.8317230802583,926.6272340333988,3.0303653017982364,0.010949580306749099,1.900093284951532,1.130272016846704,1358377.820050132,2.0971297024355273,0.04660288227634505
118.49999999999754,22774.15147447657,59810.82119291179,435.561838555034,925.7368562326444,3.0314160091307865,0.01050707332550642,1.9003923664450897,1.1310236426856966,1357898.1345979695,2.016177095574605,0.044803935457213444
118.59999999999754,22817.580632835234,59903.30595527211,434.29158358665313,924.8476236032099,3.032424079850832,0.010080707200455471,1.9006460259941946,1.1317780538566373,1357418.449145807,1.9379766143158683,0.04306614698479708
118.69999999999753,22860.882728590193,59995.70190710822,433.0209575496003,923.9595183610725,3.0333910790430365,0.009669991922048937,1.9008558273189755,1.1325352517240612,1356938.7636936444,1.8624569839535532,0.041387932976745624
118.79999999999752,22904.057724563954,60088.00915932496,431.74995973759684,923.0725221674306,3.0343185237684263,0.009274447253894378,1.901023286247792,1.1332952375206342,1356459.078241482,1.7895476026887636,0.039767724504194746
118.89999999999752,22947.105583500674,60180.22782094485,430.4785893672033,922.1866161988538,3.0352078840493153,0.008893602808888476,1.9011498716747126,1.1340580123746025,1355979.3927893194,1.7191786068476311,0.038203969041058466
118.99999999999751,22990.026268058828,60272.357999066204,429.2068455815216,921.3017812135615,3.0360605838599053,0.008526998105902205,1.9012370065244084,1.134823577335497,1355499.7073371569,1.6512809308277099,0.03669513179617133
119.09999999999751,23032.819740804225,60364.3997988276,427.9347274539726,920.4179976139642,3.0368780021207153,0.008174182608091302,1.9012860687225526,1.1355919333981623,1355020.0218849943,1.58578636197527,0.035239696932783775
119.1999999999975,23075.48596420344,60456.35332337816,426.6622339921289,919.5352455056008,3.0376614736951026,0.007834715743876747,1.9012983921699174,1.1363630815251853,1354540.3364328318,1.5226275906439568,0.033836168680976816
119.2999999999975,23118.024900617598,60548.21867385342,425.3893641415802,918.6535047526037,3.0384122903862636,0.007508166911610109,1.9012752677184697,1.137137022667794,1354060.6509806693,1.4617382556219738,0.03248307234715497
119.39999999999749,23160.43651229658,60639.9959493564,424.1161167898132,917.7727550298214,3.0391317019331545,0.0071941154689079976,1.9012179441478563,1.1379137577852982,1353580.9655285068,1.403052985147113,0.031178955225491398
119.49999999999748,23202.720761373588,60731.685246943576,422.84249077008747,916.8929758717263,3.039820917003915,0.006892150707608627,1.9011276291407777,1.1386932878631375,1353101.2800763443,1.346507433724824,0.0299223874161072
119.59999999999748,23244.877609860116,60823.2866616154,421.5684848652902,916.0141467182337,3.0404811041854423,0.0066018718152722295,1.901005490255837,1.1394756139296052,1352621.5946241817,1.2920383149322134,0.02871196255404919
119.69999999999747,23286.90701964129,60914.800286311154,420.29409781175514,915.1362469575562,3.0411133929678535,0.0063228878241152545,1.90085265589654,1.140260737071314,1352141.9091720192,1.239583430429505,0.027546298453989
119.79999999999747,23328.808952471594,61006.22621190778,419.01932830303065,914.2592559662123,3.0417188747226778,0.006054817548236866,1.900670216275214,1.1410486584474637,1351662.2237198567,1.1890816953417627,0.026424037674261394
119.89999999999746,23370.58336997095,61097.56452722241,417.7441749935852,913.3831531463114,3.0422986036736743,0.005797289509964565,1.900459224370702,1.1418393793029726,1351182.5382676942,1.140473160217681,0.025343848004837355
119.99999999999746,23412.230233621194,61188.81531901843,416.4686365024383,912.5079179602272,3.0428535978592857,0.005549941856114155,1.9002206968787505,1.1426329009805352,1350702.8528155317,1.0936990297483717,0.02430442288329715
120.09999999999745,23453.749504762865,61279.97867201471,415.1927114167066,911.6335299627756,3.043384840085778,0.005312422264928341,1.8999556151541226,1.1434292249316558,1350223.1673633691,1.04870167840037,0.023304481742230446
120.19999999999744,23495.14114459237,61371.05466889781,413.9163982950562,910.7599688310063,3.043893278870221,0.0050843878444270995,1.8996649261434988,1.144228352726722,1349743.4819112066,1.0054246631587205,0.02234277029241601
120.29999999999744,23536.405114159475,61462.04339033698,412.6396956710542,909.8872143917163,3.044379829372508,0.004865505022872659,1.899349543308346,1.1450302860641621,1349263.796459044,0.9638127335253799,0.021418060745008443
120.39999999999743,23577.541374365115,61552.94491500166,411.3626020564115,909.0152466467895,3.0448453743157105,0.004655449432021706,1.8990103475369655,1.1458350267787447,1348784.1110068816,0.923811838946289,0.0205291519765842
120.49999999999743,23618.54988595953,61643.7593195813,410.08511594411203,908.1440457964648,3.0452907648940912,0.004453905783808091,1.8986481880450274,1.1466425768490638,1348304.425554719,0.8853691338087444,0.01967486964019432
120.59999999999742,23659.430609540672,61734.48667880736,408.80723581142394,907.2735922606319,3.0457168216681985,0.004260567741070096,1.8982638832639376,1.1474529384042609,1347824.7401025565,0.8484329801705748,0.018854066226012774
120.69999999999742,23700.183505552952,61825.12706547719,407.5289601227883,906.40386669825,3.0461243354464886,0.004075137782908118,1.897858221716465,1.1482661137300243,1347345.054650394,0.8129529483546527,0.018065621074547837
120.79999999999741,23740.80853428621,61915.68055047969,406.25028733258347,905.5348500249836,3.046514068153012,0.0038973270652308866,1.897431962879099,1.149082105273913,1346865.3691982315,0.7788798155416643,0.017308440345370317
120.8999999999974,23781.305655874985,62006.1472028226,404.97121588776196,904.6665234291444,3.0468867536807145,0.00372685527702102,1.8969858380306703,1.1499009156500442,1346385.683746069,0.7461655625191455,0.0165814569448699
120.9999999999974,23821.67483029802,62096.5270896612,403.69174423036,903.7988683860276,3.047243098729997,0.0035634504928247317,1.8965205510868155,1.1507225476431815,1345905.9982939065,0.7147633686698107,0.01588363041488468
121.0999999999974,23861.916017378007,62186.82027632827,402.41187079987765,902.9318666707268,3.047583783632192,0.0034068490219444037,1.896036779419924,1.1515470042122675,1345426.312841744,0.6846276053716416,0.01521394678603648
121.19999999999739,23902.02917678156,62277.02682636522,401.13159403553107,902.065500369508,3.0479094631576706,0.003256795254788056,1.8955351746642406,1.1523742884934296,1344946.6273895814,0.6557138278866503,0.014571418397481118
121.29999999999738,23942.0142680194,62367.1468015542,399.8509123783763,901.1997518898228,3.048220767308351,0.003113041506805454,1.8950163635058526,1.153204403802498,1344466.941937419,0.627978765868491,0.013955083685966466
121.39999999999738,23981.87125044673,62457.1802619511,398.56982427330644,900.3346039690359,3.0485183020943927,0.002975347860417044,1.8944809484573277,1.154037353637065,1343987.2564852564,0.601380312598323,0.013364006946629401
121.49999999999737,24021.60008326382,62547.12726591929,397.28832817092405,899.4700396819393,3.048802650294925,0.0028434820053193444,1.8939295086168058,1.154873141678119,1343507.5710330938,0.5758775130354721,0.012797278067454934
121.59999999999737,24061.20072551675,62636.987870164005,396.00642252929003,898.6060424471248,3.0490743722026776,0.0027172190775283035,1.8933626004113953,1.1557117717912824,1343027.8855809313,0.5514305508005535,0.0122540122400123
121.69999999999736,24100.673136098303,62726.76212976723,394.72410581555226,897.7425960322814,3.049334006352428,0.002596341497500975,1.892780758324751,1.156553248027677,1342548.2001287688,0.5280007341693604,0.01173334964820801
121.79999999999735,24140.01727374905,62816.45009822308,393.4413765074561,896.8796845584837,3.049582070233193,0.0024806388076553682,1.8921844956087424,1.1573975746244511,1342068.5146766063,0.5055504811745948,0.011234455137213217
121.89999999999735,24179.233097058524,62906.051827473435,392.1582330947401,896.0172925035317,3.0498190609841522,0.002369907509588712,1.8915743049791676,1.1582447560049847,1341588.8292244438,0.4840433038883063,0.010756517864184585
121.99999999999734,24218.320564466565,62995.56736794388,390.8746740804205,895.1554047044045,3.0500454560742796,0.00226395090127519,1.8909506592954752,1.1590947967788043,1341109.1437722812,0.4634437919862222,0.01029875093302716
122.09999999999734,24257.279634264763,63084.99676857977,389.5906979819669,894.2940063588832,3.05026171396573,0.0021625789145060855,1.8903140122245061,1.1599477017412239,1340629.4583201187,0.44371759564796776,0.009860391014399283
122.19999999999733,24296.110264598003,63174.34007688241,388.3063033323743,893.4330830263987,3.0504682747610117,0.0020656079528177133,1.8896647988882753,1.1608034758727366,1340149.7728679562,0.42483140787709317,0.009440697952824293
122.29999999999733,24334.812413466116,63263.59733894522,387.0214886811337,892.5726206281574,3.050665560834026,0.0019728607301356038,1.8890034364958486,1.1616621243381768,1339670.0874157937,0.4067529463101138,0.009038954362446974
122.39999999999732,24373.386038725625,63352.76859948988,385.7362525951065,891.7126054465949,3.05085397744506,0.0018841661103473335,1.8883303249593888,1.1625236524856712,1339190.4019636312,0.3894509345738406,0.008654465212752014
122.49999999999731,24411.831098091556,63441.8539019023,384.45059365930575,890.8530241242047,3.05103391333986,0.001799358948000908,1.8876458474944646,1.1633880658453954,1338710.7165114686,0.3728950832552158,0.008286557405671462
122.59999999999731,24450.147549139314,63530.85328826848,383.16451047758835,889.99386366179,3.0512057413328915,0.001718279930310697,1.886950371204734,1.164255370128157,1338231.031059306,0.3570560705486514,0.007934579345525586
122.6999999999973,24488.33534930664,63619.7667994101,381.8780016732628,889.1351114161805,3.0513698188749547,0.0016407754206389825,1.8862442476511383,1.1651255712238167,1337751.3456071436,0.34190552261522456,0.007597900502560546
122.7999999999973,24526.3944558956,63708.594474919846,380.5910658896161,888.2767550974565,3.0515264886053153,0.0015666973036074549,1.8855278134057505,1.1659986751995646,1337271.660154981,0.32741599373103725,0.007275910971800827
122.89999999999729,24564.324826074637,63797.33635319642,379.30370179036333,887.4187827657206,3.0516760788885127,0.0014959028319801988,1.8848013905904455,1.1668746882980676,1336791.9747028186,0.313560946253979,0.0069680210278662
122.99999999999729,24602.12641688064,63885.99247147916,378.0159080600252,886.5611828274539,3.0518189043360575,0.0014282544754473975,1.8840652874005612,1.1677536169354967,1336312.289250656,0.30031473046253865,0.006673660676945303
123.09999999999728,24639.799185221065,63974.56286588231,376.7276834042362,885.7039440314937,3.051955266313201,0.0013636197714272334,1.8833197986137482,1.1686354676994526,1335832.6037984935,0.28765256430899555,0.006392279206866568
123.19999999999727,24677.343087876063,64063.047571428775,375.4390265499879,884.847055464666,3.0520854534310002,0.0013018711779924108,1.882565206084206,1.1695202473467943,1335352.918346331,0.2755505131213276,0.006123344736029502
123.29999999999727,24714.758081500644,64151.44662208349,374.1499362458112,883.9905065471054,3.052209742023902,0.0012428859290169784,1.8818017792225112,1.1704079628013904,1334873.2328941685,0.26398546930394673,0.005866343762309927
123.39999999999726,24752.044122626834,64239.760050786215,372.8604112619011,883.1342870272935,3.0523283966130648,0.0011865458916292546,1.8810297754612695,1.1712986211517953,1334393.547442006,0.2529351320534978,0.005620780712299951
123.49999999999726,24789.20116766585,64327.9878894839,371.57045039018755,882.2783869768444,3.052441670355669,0.0011327374260469269,1.8802494407068047,1.172192229648865,1333913.8619898434,0.24237798714361602,0.005386177492080356
123.59999999999725,24826.229172910287,64416.1301691624,370.28005244435616,881.422796785066,3.0525498054804556,0.001081351247861579,1.8794610097771351,1.1730887957033203,1333434.176537681,0.2322932867842198,0.005162073039649329
123.69999999999725,24863.12809453627,64504.186919877735,368.98921625982206,880.5675071533203,3.052653033709739,0.0010322822928311632,1.8786647068264728,1.173988326883266,1332954.4910855184,0.2226610296076359,0.004948022880169687
123.79999999999724,24899.897888605636,64592.15817078666,367.69794069366026,879.7125090892113,3.052751576668162,0.0009854295842308541,1.8778607457564886,1.1748908309116732,1332474.8056333559,0.21346194079660208,0.004743598684368935
123.89999999999723,24936.538511068084,64680.04395017672,366.4062246244957,878.8577939006201,3.0528456462784423,0.000940696102805283,1.8770493306146085,1.1757963156638336,1331995.1201811933,0.20467745236526724,0.004548387830339272
123.99999999999723,24973.04991776332,64767.84428549568,365.1140669523561,878.0033531896114,3.0529354451443775,0.0008979886593576611,1.876230655979587,1.1767047891647913,1331515.4347290308,0.19628968364608923,0.004361992969913094
124.09999999999722,25009.43206442317,64855.559203380304,363.8214665984909,877.1491788462304,3.0530211669213783,0.000857217770004758,1.8754049073346182,1.17761625958676,1331035.7492768683,0.18828142196937847,0.0041840315993195215
124.19999999999722,25045.684906673687,64943.18872968452,362.5284225051581,876.29526304221,3.0531029966747902,0.0008182975341201889,1.87457226142826,1.1785307352465304,1330556.0638247058,0.18063610357799575,0.0040141356350665725
124.29999999999721,25081.808400037226,65030.73288950699,361.2349336353836,875.441598224607,3.053181111226289,0.0007811455149825131,1.8737328866234149,1.179448224602874,1330076.3783725433,0.17333779478205358,0.0038519509951567463
124.3999999999972,25117.802499934496,65118.19170721793,359.94099897269314,874.5881771093832,3.0532556794886023,0.0007456826231390518,1.872886943234655,1.1803687362539474,1329596.6929203807,0.16637117337078067,0.0036971371860173483
124.4999999999972,25153.66716168658,65205.56520648542,358.6466175208222,873.7349926749475,3.0533268627888517,0.0007118330024910168,1.8720345838541463,1.1812922789347047,1329117.0074682182,0.15972151029973958,0.0035493668955497684
124.5999999999972,25189.402340516917,65292.85341030099,357.3517883034035,872.882038155675,3.0533948151807615,0.0006795239191006266,1.8711759536664436,1.1822188615143179,1328637.3220160557,0.15337465166282982,0.0034083255925073295
124.69999999999719,25225.00799155328,65380.05634100453,356.05651036363656,872.0293070354144,3.0534596837460333,0.000648685652716343,1.87031119075242,1.1831484929936131,1328157.6365638932,0.14731700095621747,0.003273711132360388
124.79999999999718,25260.484069829676,65467.17402030863,354.7607827639397,871.1767930410001,3.0535216088851347,0.0006192513910081102,1.869440426382608,1.184081182502526,1327677.9511117307,0.14153550164639483,0.0031452333699198854
124.89999999999718,25295.830530288233,65554.2064693222,353.4646045855879,870.3244901357774,3.053580724597784,0.0005911571265003277,1.8685637853002077,1.1850169392975765,1327198.2656595681,0.1360176200632779,0.003022613779183953
124.99999999999717,25331.047327781067,65641.15370857352,352.1679749283377,869.472392513154,3.053637158753403,0.0005643415561868283,1.8676813859940322,1.1859557727593708,1326718.5802074056,0.130751328600045,0.002905585080001
125.09999999999717,25366.13441707207,65728.01575803253,350.87089291004077,868.6204945901878,3.0536910333517837,0.0005387459838085251,1.8667933409616555,1.1868976923901284,1326238.894755243,0.12572508925382309,0.00279389087230718
125.19999999999716,25401.091752838693,65814.79263713266,349.5733576662485,867.76879100122,3.0537424647742606,0.0005143142247714628,1.8658997569630187,1.1878427078112426,1325759.2093030806,0.12092783748469671,0.0026872852774377045
125.29999999999715,25435.919289673675,65901.48436479182,348.27536834980873,866.9172765915621,3.053791564025629,0.0004909925136797851,1.8650007352647597,1.1887908287608693,1325279.523850918,0.11634896643341719,0.0025855325874092707
125.39999999999715,25470.61698208672,65988.09095943294,346.97692413045604,866.065946411245,3.0538384369670744,0.0004687294144558899,1.8640963718755197,1.1897420650915547,1324799.8383987555,0.11197831145361548,0.002488406921191455
125.49999999999714,25505.18478450616,66074.61243900383,345.67802419439744,865.2147957088384,3.053883184540376,0.00044747573301713253,1.8631867577724803,1.1906964267678959,1324320.152946593,0.10780613501806258,0.0023956918892902796
125.59999999999714,25539.622651280548,66161.04882099637,344.3786677438943,864.3638199253454,3.0539259029836234,0.0004271844324766888,1.862271979119382,1.191653923864242,1323840.4674944305,0.10382311194154781,0.002307180265367729
125.69999999999713,25573.930536680233,66247.40012246519,343.078853996842,863.5130146881794,3.0539666840387074,0.00040781055083384527,1.861352117476274,1.1926145665624335,1323360.782042268,0.10002031497117869,0.002222673666026193
125.79999999999713,25608.108394898867,66333.66636004571,341.7785821863483,862.6623758052292,3.0540056151508193,0.0003893111211172598,1.8604272500012369,1.1935783651495824,1322881.0965901054,0.09638920071932233,0.002141982238207163
125.89999999999712,25642.1561800549,66419.84754997162,340.47785156031136,861.8118992590157,3.054042779660214,0.00037164509394322097,1.8594974496443182,1.1945453300158955,1322401.411137943,0.09292159593616844,0.0020649243541370765
125.99999999999712,25676.073846192998,66505.94370809171,339.176661380999,860.9615812009464,3.054078256986459,0.00035477326244929544,1.8585627853339197,1.195515471652539,1321921.7256857804,0.08960968414083226,0.0019913263142407166
126.09999999999711,25709.86134728546,66591.95484988629,337.8750109246289,860.11141794567,3.054112122805414,0.0003386581895626074,1.8576233221558665,1.196488800649548,1321442.0402336179,0.08644599258904151,0.0019210220575342557
126.1999999999971,25743.518637233556,66677.88099048284,336.5728994809516,859.2614059655355,3.0541444492191707,0.00032326413756075237,1.8566791215253915,1.1974653276937792,1320962.3547814554,0.08342337959145851,0.0018538528798101891
126.2999999999971,25777.04566986884,66763.72214467135,335.27032635283695,858.4115418851584,3.054175304919159,0.00030855699988251167,1.8557302413522492,1.19844506356691,1320482.6693292928,0.08053502216421649,0.0017896671592048108
126.39999999999709,25810.442398954427,66849.47832691896,333.9672908558637,857.5618224760968,3.0542047553426737,0.0002945042351445016,1.854776736199194,1.1994280191434796,1320002.9838771303,0.07777440403032188,0.0017283200895627084
126.49999999999709,25843.708778186217,66935.14955138412,332.66379231791456,856.7122446516394,3.0542328628230058,0.00028107480331935773,1.853818657434026,1.2004142053889797,1319523.2984249678,0.07513530394552603,0.0016696734210116897
126.59999999999708,25876.844761194094,67020.73583193029,331.3598300787751,855.8628054617067,3.054259686733409,0.000268239104030325,1.8528560533754213,1.2014036333579876,1319043.6129728053,0.07261178436589688,0.0016135952081310417
126.69999999999708,25909.85030154307,67106.23718213907,330.05540348973926,855.0135020878686,3.0542852836251004,0.0002559689169167846,1.8518889694327538,1.2023963141923464,1318563.9275206428,0.0701981804353835,0.0015599595652307447
126.79999999999707,25942.72535273439,67191.65361532292,328.7505119132203,854.1643318384771,3.054309707359503,0.00024423734402477765,1.8509174482401136,1.2033922591193893,1318084.2420684802,0.06788908930509763,0.0015086464290021695
126.89999999999706,25975.469868206626,67276.98514453732,327.445154722368,853.3152921439171,3.054333009234921,0.00023301875417639398,1.849941529784709,1.2043914794502115,1317604.5566163177,0.06567935976866224,0.0014595413281924942
126.99999999999706,26008.083801336696,67362.23178259251,326.139331300693,852.4663805519745,3.054355238107848,0.0002222887292717625,1.848961251529862,1.205393986577986,1317124.8711641552,0.06356408221099841,0.001412535160244409
127.09999999999705,26040.567105440867,67447.39354206485,324.8330410416981,851.6175947233223,3.0543764405090954,0.00021202401247721577,1.8479766485327724,1.2063997919763232,1316645.1857119927,0.06153857887371217,0.0013675239749713815
127.19999999999705,26072.919733775718,67532.47043530756,323.52628334851636,850.7689324271256,3.0543966607549207,0.00020220245825331636,1.8469877535572436,1.2074089071976772,1316165.5002598302,0.05959839441981529,0.0013244087648847842
127.29999999999704,26105.141639539073,67617.46247446124,322.2190576335574,849.9203915367634,3.054415941053339,0.0001928029841764299,1.8459945971815435,1.2084213438717952,1315685.8148076676,0.05773928680468998,0.0012830952623264441
127.39999999999704,26137.23277587089,67702.3696714638,320.9113633181611,849.071970025669,3.0544343216057896,0.00018380552450781692,1.8449972079015793,1.2094371137042097,1315206.129355505,0.05595721843429047,0.0012434937429842325
127.49999999999703,26169.193095854116,67787.19203806014,319.6031998322592,848.2236659632867,3.0544518407043357,0.0001751909854643769,1.8439956122295607,1.210456228474775,1314726.4439033426,0.05424834761713626,0.0012055188359363614
