time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
27.50000000000012,1201.064155273901,-1227.8116114587333,31.094108018310713,-178.79396607455038,-7.443734103176645,0.8267287546444101,-1.3986081983352914,-6.0451259048413535,6051281.310661132,3274462.0167424916
27.600000000000122,1204.2524062930054,-1245.8291447179472,31.88251019104505,-180.17533259213818,-7.362694631561744,0.8103947161490165,-1.3956566225035245,-5.96703800905822,6048035.657096679,3271216.3631780385
27.700000000000124,1207.5314828964677,-1263.97665496632,32.7907660346227,-181.47510248372828,-7.283667609209543,0.7902702235220098,-1.3920349646133496,-5.891632644596193,6044790.042106445,3267970.748187804
27.800000000000125,1210.9123074467561,-1282.2453057312782,33.808245502883736,-182.68650764958315,-7.20699512755884,0.7667248165070283,-1.3878050626970582,-5.819190064861782,6041544.468375976,3264725.1744573354
27.900000000000126,1214.4047137911707,-1300.625730328846,34.92406344414683,-183.804245975677,-7.132982185933905,0.7401294162493484,-1.3830277813001595,-5.749954404633746,6038298.847526367,3261479.553607726
28.000000000000128,1218.0174113759222,-1319.1082026738447,36.1269758475156,-184.8247234499874,-7.061897140943081,0.7108504499082335,-1.3777640213431461,-5.684133119599935,6035053.128776367,3258233.834857726
28.10000000000013,1221.7579809661527,-1337.6828060163496,37.40569590230477,-185.74603342504878,-6.993973022445287,0.67924118497794,-1.3720733704759096,-5.621899651969377,6031807.295036132,3254988.0011174916
28.20000000000013,1225.632896626356,-1356.3395963545477,38.74915660203305,-186.56790338198,-6.929409512995325,0.6456350944996153,-1.3660131251986511,-5.563396387796674,6028561.371452148,3251742.0775335073
28.300000000000132,1229.6475802600564,-1375.0687433011792,40.14683633700563,-187.2914694663145,-6.868375558049155,0.6103395494617062,-1.3596368863979549,-5.5087386716512,6025315.382438476,3248496.0885198354
28.400000000000134,1233.8064734559232,-1393.8606537565345,41.588931958667715,-187.9191045535532,-6.811012318937143,0.5736323911201131,-1.352994027635809,-5.458018291301334,6022069.350456054,3245250.0565374135
28.500000000000135,1238.1131211899753,-1412.7060776970081,43.06647734052078,-188.4542394047375,-6.757436309294901,0.5357600964224226,-1.3461294219648896,-5.411306887330012,6018823.292106445,3242003.998187804
28.600000000000136,1242.570262912716,-1431.596196104014,44.5714172274083,-188.9011840700597,-6.707742582558339,0.4969372673656166,-1.3390833582344588,-5.36865922432388,6015577.217399414,3238757.923480773
28.700000000000138,1247.179926365704,-1450.5226931809232,46.09663452987813,-189.2649707690905,-6.662007850707413,0.4573473185092562,-1.3318916636274156,-5.330116187079997,6012331.133415039,3235511.839496398
28.80000000000014,1251.9435215050773,-1469.4778135527083,47.63595139373316,-189.5512037178514,-6.620293460349004,0.4171439035840919,-1.3245859049923328,-5.295707555356671,6009085.043815429,3232265.7498967885
28.90000000000014,1256.8619320335733,-1488.4544054274515,49.18410528496091,-189.76591874743121,-6.5826481738005915,0.376452865484121,-1.3171936627675263,-5.265454511033065,6005838.949577148,3229019.6556585073
29.000000000000142,1261.9356015785304,-1507.4459538553679,50.73669544956994,-189.915484279164,-6.549110690717545,0.3353748308304665,-1.3097389414161302,-5.239371749301415,6002592.854362304,3225773.5604436635
29.100000000000144,1267.164614243533,-1526.4466023418386,52.290126650025975,-190.00648486470635,-6.519711925532142,0.29398765185403253,-1.3022425136990803,-5.217469411833061,5999346.75890332,3222527.464984679
29.200000000000145,1272.5487673392668,-1545.4511668752555,53.84153095733843,-190.0456453341697,-6.494477003224168,0.25234922307973207,-1.2947223721996277,-5.199754631024541,5996100.663200195,3219281.369281554
29.300000000000146,1278.0876355084824,-1564.4551437637733,55.38868169215743,-190.03976888517948,-6.473426972998968,0.21050030225199776,-1.2871941925151296,-5.186232780483839,5992854.569450195,3216035.275531554
29.400000000000148,1283.7806255483856,-1583.4547126776122,56.9299003990312,-189.99568913838934,-6.456580242251627,0.16846730747340916,-1.2796718102509874,-5.17690843200064,5989608.484000976,3212789.1900823354
29.50000000000015,1289.6270189184652,-1602.4467358322822,58.463933700796346,-189.92023154670088,-6.4439537337447605,0.12626508506867054,-1.2721678223610196,-5.171785911383741,5986362.466666992,3209543.172748351
29.60000000000015,1295.625966465485,-1621.4287489420694,59.98947547019634,-189.82013109787158,-6.435563768400469,0.08389965344291375,-1.264695788165983,-5.170867980234486,5983117.292594726,3206297.9986760854
29.700000000000152,1301.7756395572574,-1640.3988243539634,61.49673091772502,-189.7007541189386,-6.43142666389585,0.041371045046183774,-1.2573084604809939,-5.1741182034148565,5979888.972526367,3203069.678607726
29.800000000000153,1308.0721372509483,-1659.3554164095888,62.964976936910276,-189.56592055625276,-6.431558872136211,-0.0013220824036045131,-1.2501080314997217,-5.181450840636489,5976712.84484082,3199893.550922179
29.900000000000155,1314.5172524720294,-1678.2985128437595,64.45115221081001,-189.43096434170747,-6.43597663052178,-0.04417758385568693,-1.2428466748728708,-5.193129955648909,5973489.538444336,3196670.2445256948
30.000000000000156,1321.1113107111953,-1697.2285387831782,65.94058239165865,-189.30025939418707,-6.444696914258126,-0.0872028373634597,-1.2356023858397087,-5.209094528418417,5970243.495475586,3193424.2015569448
30.100000000000158,1327.8532634305109,-1716.1463741884743,67.41952719315513,-189.17835405295952,-6.457736583322632,-0.1303966906450639,-1.2284484290151014,-5.229288154307531,5966997.402458007,3190178.1085393666
30.20000000000016,1334.741972610965,-1735.053550576681,68.88709180453996,-189.07176388206713,-6.475111209033402,-0.17374625710770897,-1.2214008038111737,-5.253710405222229,5963751.306754882,3186932.0128362416
30.30000000000016,1341.7761764335985,-1753.9522447519646,70.34203822633609,-188.9869417528381,-6.496833802476126,-0.21722593442724294,-1.21447760260383,-5.2823561998722965,5960505.211051757,3183685.9171331166
30.400000000000162,1348.9544419146591,-1772.8452700467444,71.78265481060625,-188.93025294779764,-6.522913130638386,-0.2607932816226012,-1.2076994598892523,-5.315213670749134,5957259.115348632,3180439.8214299916
30.500000000000163,1356.2751067797192,-1791.7360642369154,73.2066486506012,-188.90794190170968,-6.553351575931629,-0.3043844529324222,-1.2010898488283226,-5.352261727103306,5954013.019645507,3177193.7257268666
30.600000000000165,1363.7362111874597,-1810.6286726222008,74.61104407740658,-188.9260838528558,-6.5881424928540575,-0.3479091692242898,-1.194675290974638,-5.393467201879419,5950766.923942382,3173947.6300237416
30.700000000000166,1371.3354197301826,-1829.527724545877,75.99208542722782,-188.990519236761,-6.627267016835765,-0.3912452398170738,-1.1884854823935036,-5.438781534442261,5947520.828239257,3170701.5343206166
30.800000000000168,1379.0699349036297,-1848.4384013803233,77.3451517344702,-189.1067683444631,-6.670690286869328,-0.4342327003356338,-1.1825532969425627,-5.488136989926765,5944274.732536132,3167455.4386174916
30.90000000000017,1386.936403389311,-1867.366393835253,78.66468485681315,-189.27992454929662,-6.718357057443614,-0.47666770574286493,-1.176914660202371,-5.541442397241243,5941028.636833007,3164209.3429143666
31.00000000000017,1394.930817403241,-1886.3178464452699,79.94414013929989,-189.51452610016875,-6.770186698739416,-0.5182964129580201,-1.171608259816869,-5.598578438922548,5937782.541129882,3160963.2472112416
31.100000000000172,1403.0484140342817,-1905.2992871716817,81.17596631040755,-189.81440726411753,-6.826067619420578,-0.5588092068116125,-1.1666750755734367,-5.659392543847141,5934536.445426757,3157717.1515081166
31.200000000000173,1411.283576325634,-1924.3175403794785,82.35162291352145,-190.1825320779675,-6.885851195567313,-0.5978357614673502,-1.1621577152132798,-5.723693480354033,5931290.349723632,3154471.0558049916
31.300000000000175,1419.629740879573,-1943.3796220303168,83.46164553939079,-190.62081650838311,-6.949345353448457,-0.6349415788114441,-1.1580995434484251,-5.791245810000032,5928044.254020507,3151224.9601018666
31.400000000000176,1428.0793175354663,-1962.4926169014673,84.49576655893334,-191.12994871150434,-7.016308032264251,-0.6696267881579423,-1.1545436151357449,-5.861764417128507,5924798.158317382,3147978.8643987416
31.500000000000178,1436.6236275006434,-1981.663538732067,85.44309965177108,-191.70921830599843,-7.086440842391088,-0.701328101268366,-1.1515314257599836,-5.934909416631104,5921552.062614257,3144732.7686956166
31.60000000000018,1445.25286684141,-2000.8991759272806,86.29239340766512,-192.3563719521347,-7.159383327929596,-0.7294248553850843,-1.1491015175275148,-6.010281810402081,5918305.966911132,3141486.6729924916
31.70000000000018,1453.956102050585,-2020.2059271470957,87.03235209175135,-193.06751219815175,-7.2347083282357945,-0.7532500030619826,-1.1472880053389003,-6.087420322896894,5915059.871208007,3138240.5772893666
31.800000000000182,1462.721304127465,-2039.5896331816855,87.65202076879916,-193.8370603458966,-7.311918995842106,-0.7721066760631172,-1.1461190883959937,-6.165799907446113,5911813.775504882,3134994.4815862416
31.900000000000183,1471.53542609006,-2059.055413323104,88.14121962594906,-194.65780141418665,-7.390448049063356,-0.7852905322125018,-1.1456156472307732,-6.244832401832583,5908567.679801757,3131748.3858831166
32.000000000000185,1480.3845267211211,-2078.607516094123,88.49100631061211,-195.52102771019457,-7.469659797736986,-0.7921174867362969,-1.1457900304914528,-6.323869767245533,5905321.584098632,3128502.2901799916
32.100000000000186,1489.253940690367,-2098.249194837247,88.69413969245937,-196.4167874312415,-7.5488553655070785,-0.7919556777009304,-1.146645120254385,-6.402210245252693,5902075.488395507,3125256.1944768666
32.20000000000019,1498.1284915941512,-2117.9826187738463,88.74550903784152,-197.3342393659921,-7.627281336982675,-0.7842597147559616,-1.1481737773257705,-6.479107559656904,5898829.392692382,3122010.0987737416
32.30000000000019,1506.992741093526,-2137.8088287746446,88.64249499374807,-198.26210000798434,-7.704141793380189,-0.7686045639751473,-1.1503587178374397,-6.553783075542749,5895583.296989257,3118764.0030706166
32.40000000000019,1515.8312639212295,-2157.727744519831,88.38522827703459,-199.1891574518646,-7.778613393178564,-0.7447159979837549,-1.1531728494773041,-6.62544054370126,5892337.201286132,3115517.9073674916
32.50000000000019,1524.6289361604593,-2177.738226118264,87.97672239229665,-200.1048159843288,-7.849862847933094,-0.7124945475452987,-1.1565800401660287,-6.693282807767066,5889091.105583007,3112271.8116643666
32.60000000000019,1533.3712228742584,-2197.8381890399896,87.42286713799078,-200.99962921725805,-7.917065888645234,-0.6720304071213978,-1.1605362551678948,-6.756529633477339,5885845.009879882,3109025.7159612416
32.700000000000195,1542.0444513472457,-2218.0247665628845,86.73228472987398,-201.8657752289482,-7.979426662653917,-0.6236077400868293,-1.1649909529733808,-6.814435709680536,5882598.914176757,3105779.6202581166
32.800000000000196,1550.636057928719,-2238.294509981675,85.91606581473448,-202.69743418790756,-8.036196476488962,-0.5676981383504517,-1.1698886071045358,-6.866307869384427,5879352.818473632,3102533.5245549916
32.9000000000002,1559.1347993204336,-2258.643613636348,84.98741391714421,-203.49103654672749,-8.086690912386045,-0.5049443589708168,-1.1751702136959936,-6.911520698690051,5876106.722770507,3099287.4288518666
33.0000000000002,1567.5309228244018,-2279.0681500797405,83.96123503968263,-204.24536443392512,-8.130304572867928,-0.4361366048188329,-1.180774655935136,-6.949529916932792,5872860.627067382,3096041.3331487416
33.1000000000002,1575.8162938892192,-2299.5643002755623,82.85371064817366,-204.96150195821963,-8.166523003379513,-0.36218430511584887,-1.1866398232441802,-6.979883180135333,5869614.531364257,3092795.2374456166
33.2000000000002,1583.9844827032193,-2320.1285647492446,81.68188814000031,-205.6426447368208,-8.19493165060927,-0.28408647229757195,-1.1927034262685268,-7.002228224340743,5866368.435661132,3089549.1417424916
33.3000000000002,1592.0308142181352,-2340.757943627534,80.46331514915914,-206.29378878289592,-8.215221979581965,-0.2029032897269475,-1.1989034903802895,-7.016318489201676,5863122.339958007,3086303.0460393666
33.400000000000205,1599.9523873940677,-2361.4500762708194,79.2157317593243,-206.92132643285478,-8.227195056209126,-0.11973076627161632,-1.2051785618130892,-7.022016494396037,5859876.244254882,3083056.9503362416
33.500000000000206,1607.7480698703062,-2382.2033339205677,77.9568247623852,-207.53257649748414,-8.230762985521444,-0.03567929312317268,-1.2114676864320677,-7.019295299089377,5856630.148551757,3079810.8546331166
33.60000000000021,1615.4184736211416,-2403.0168617920635,76.70403750835482,-208.13527871495666,-8.225948583126124,0.04814402395319585,-1.217710255612605,-7.008238327513519,5853384.056510742,3076564.762592101
33.70000000000021,1622.9665336898365,-2423.888985472093,75.48060068694865,-208.72123680029088,-8.212883580963775,0.1306500216234951,-1.2237953731402562,-6.989088207823518,5850166.626823242,3073347.332904601
33.80000000000021,1630.3956238772346,-2444.821875284164,74.29090187397993,-209.32889812071252,-8.19180594105231,0.21077639911463952,-1.2297626159628987,-6.962043325089412,5846921.692985351,3070102.3990667104
33.90000000000021,1637.7112755526791,-2465.816817716014,73.15651675444447,-209.94942431850274,-8.163054495896263,0.2875144515604716,-1.235504550215916,-6.927549945680347,5843675.601920898,3066856.3080022573
34.00000000000021,1644.9205513321356,-2486.875494903178,72.09275779456468,-210.58677187164173,-8.127063622573603,0.35990873322660377,-1.2409597418297267,-6.886103880743876,5840429.506217773,3063610.2122991323
34.100000000000215,1652.0319242492926,-2507.999876123636,71.11372917157024,-211.2438122045801,-8.084355958834387,0.4270766373921648,-1.2460701272189165,-6.83828583161547,5837183.410514648,3060364.1165960073
34.200000000000216,1659.0551604893094,-2529.1920230857468,70.23236240016713,-211.92146962110482,-8.035533448620496,0.48822510213889564,-1.2507800313112318,-6.784753417309265,5833937.314811523,3057118.0208928823
34.30000000000022,1666.001179130699,-2550.4538846990263,69.46018641389637,-212.61861613279558,-7.981266678685827,0.5426676993466863,-1.255037445097284,-6.726229233588543,5830691.219108398,3053871.9251897573
34.40000000000022,1672.8818873618613,-2571.787093564378,68.8070823116235,-213.33208865351997,-7.922282578043936,0.5898410064189114,-1.2587954762619749,-6.6634871017819615,5827445.123405273,3050625.8294866323
34.50000000000022,1679.7099916874083,-2593.19277602201,68.28104325547062,-214.0568245763177,-7.859350714606329,0.6293186343760792,-1.2620138329808743,-6.597336881625455,5824199.027702148,3047379.7337835073
34.60000000000022,1686.4987880967326,-2614.671387436199,67.88796409324345,-214.78611414189055,-7.793268590300327,0.6608212430600201,-1.2646601993759516,-6.528608390924376,5820952.931999023,3044133.6380803823
34.70000000000022,1693.261936572144,-2636.2225820917456,67.63148475411239,-215.51194655546485,-7.724846476799788,0.6842211350053866,-1.266711352031261,-6.4581351247685275,5817706.836295898,3040887.5423772573
34.800000000000225,1700.013227532249,-2657.845125162483,67.51290960104939,-216.2254307073738,-7.654892423700677,0.6995405309911207,-1.26815390201689,-6.386738521683787,5814460.740592773,3037641.4466741323
34.900000000000226,1706.7663492013999,-2679.5368508014003,67.53121669150957,-216.9172563891727,-7.584198092874583,0.7069433082609284,-1.268984582589158,-6.315213510285425,5811214.645133789,3034395.351215148
35.00000000000023,1713.5346654809325,-2701.294667124751,67.68316279532732,-217.5781632335043,-7.5135260239100194,0.7067206896456418,-1.2692100557583388,-6.244315968151681,5807968.549674804,3031149.2557561635
35.10000000000023,1720.3310134846026,-2723.1146054893716,67.9634800367018,-218.19938364620614,-7.443598822602768,0.6992720130725134,-1.2688462612269227,-6.174752561375845,5804722.45421582,3027903.160297179
35.20000000000023,1727.1675284399184,-2744.9919087354224,68.36514955315762,-218.77303246050596,-7.375090608656928,0.685082139458402,-1.2679173845783713,-6.107173224078556,5801476.358756836,3024657.0648381948
35.30000000000023,1734.055501686246,-2766.9211507129307,68.87973246327627,-219.29241977508283,-7.308620880680935,0.6646972797599316,-1.266454540737407,-6.0421663399435275,5798230.263297851,3021410.9693792104
35.40000000000023,1741.0052748785645,-2788.8963783764825,69.49773192318476,-219.75227663551917,-7.244750782196693,0.6387009848424149,-1.2644943002774374,-5.980256481919255,5794984.167838867,3018164.873920226
35.500000000000234,1748.0261711665626,-2810.9112673121185,70.20896287998,-220.1488893563612,-7.183981600737925,0.6076918145876749,-1.2620771668158812,-5.921904433922045,5791738.072379882,3014918.7784612416
35.600000000000236,1755.1264615647206,-2832.959282037856,71.00290398157938,-220.4801472573783,-7.126755217237823,0.5722638350010237,-1.2592461192607889,-5.867509097977034,5788491.976676757,3011672.6827581166
35.70000000000024,1762.3133629651697,-2855.0338335950014,71.86901400449177,-220.74551557145037,-7.073456148046361,0.5329906919146136,-1.2560452966024804,-5.8174108514438805,5785245.880973632,3008426.5870549916
35.80000000000024,1769.5930627929172,-2877.1284283580217,72.79699827747486,-220.94594763020118,-7.024414790168288,0.4904135787807256,-1.2525188848471747,-5.771895905321114,5781999.785270507,3005180.4913518666
35.90000000000024,1776.9707645611063,-2899.2368036799494,73.77701768189162,-221.08375321927775,-6.979911480816987,0.44503309351301507,-1.2487102359952158,-5.73120124482177,5778753.689567382,3001934.3956487416
36.00000000000024,1784.4507482847573,-2921.353047513342,74.79983723650929,-221.16243833392883,-6.940181010193179,0.39730470623808145,-1.2446612282241525,-5.695519781969026,5775507.593864257,2998688.2999456166
36.10000000000024,1792.0364398333988,-2943.4717007924037,75.85691548641577,-221.18653279061655,-6.905417270061676,0.34763740131502663,-1.2404118632111796,-5.665005406850496,5772261.498161132,2995442.2042424916
36.200000000000244,1799.730483706194,-2965.5878422072087,76.94043872795167,-221.16141414805128,-6.875777772382186,0.2963949767949001,-1.2360000781250642,-5.639777694257122,5769015.402458007,2992196.1085393666
36.300000000000246,1807.5348145528965,-2987.6971561252376,78.04330846702554,-221.09313918028755,-6.851387824682302,0.2438994769988454,-1.231461740389563,-5.619926084292739,5765769.306754882,2988950.0128362416
36.40000000000025,1815.4507232197514,-3009.7959847992297,79.1590866685484,-220.98828673992082,-6.832344197480635,0.19043627201666466,-1.226830803075704,-5.605513394404931,5762523.21202832,2985703.918109679
36.50000000000025,1823.47891374684,-3031.8813660236447,80.28190527088641,-220.8538122441503,-6.8187181608143925,0.13626036666242747,-1.2221395892574984,-5.596578571556894,5759277.129264648,2982457.8353460073
36.60000000000025,1831.6195285535657,-3053.9510458924365,81.40614806725878,-220.69679868791616,-6.810557800500434,0.08160360313958404,-1.2174197977490429,-5.593138002751392,5756031.47765332,2979212.183734679
36.70000000000025,1839.871636790501,-3076.003176160369,82.52108236935436,-220.5213026793268,-6.807889541092069,0.026682594083646816,-1.2127192119791288,-5.595170329112941,5752797.122428711,2975977.8285100698
36.80000000000025,1848.2324163149644,-3098.03584428947,83.60779524463342,-220.32668129100875,-6.810718640284451,-0.028290991923815748,-1.2081108191304641,-5.6026078211539865,5749601.011100586,2972781.7171819448
36.900000000000254,1856.7031983834058,-3120.0505708504534,84.70782068441397,-220.147265609837,-6.819028568137962,-0.08309927853511345,-1.203480856262871,-5.615547711875091,5746354.978141601,2969535.6842229604
37.000000000000256,1865.2821819997534,-3142.0480387362823,85.78983616347506,-219.97467885828738,-6.832781680793104,-0.13753112655142838,-1.198941391675611,-5.633840289117494,5743108.883415039,2966289.589496398
37.10000000000026,1873.967046429752,-3164.029620456732,86.84864429998525,-219.81581720450006,-6.851916363581801,-0.19134682788697088,-1.1945235140573718,-5.657392849524429,5739862.787711914,2963043.493793273
37.20000000000026,1882.754917479767,-3185.997344628944,87.8787105001526,-219.67724172211834,-6.876344291932761,-0.24427928350960204,-1.1902592866900668,-5.686085005242695,5736616.692008789,2959797.398090148
37.30000000000026,1891.6423197641525,-3207.9538495898814,88.87402284385483,-219.56504960937184,-6.905946880235034,-0.2960258830227316,-1.1861820042192848,-5.719764876015749,5733370.596305664,2956551.302387023
37.40000000000026,1900.625120593746,-3229.9023248749445,89.82800829593444,-219.48475285063088,-6.9405709909262425,-0.34624110691208176,-1.1823262179553116,-5.758244772970931,5730124.500602539,2953305.206683898
37.50000000000026,1909.6984689915087,-3251.8464395460987,90.73348397762538,-219.44114671154375,-6.980024022320437,-0.39453031394195015,-1.1787275947681277,-5.80129642755231,5726878.404899414,2950059.110980773
37.600000000000264,1918.8567339721976,-3273.790256608542,91.58264980688841,-219.43817062443475,-7.024068551962449,-0.440445296420113,-1.175422598050226,-5.848645953912223,5723632.309196289,2946813.015277648
37.700000000000266,1928.0934473177817,-3295.738133174115,92.36713345584009,-219.4787656557261,-7.072416783332062,-0.48348231369612643,-1.1724479662220444,-5.899968817110017,5720386.213493164,2943566.919574523
37.80000000000027,1937.4012564811821,-3317.6946069571836,93.0780916340044,-219.56473783068537,-7.124725124513814,-0.5230834118175202,-1.1698400016838626,-5.9548851228299515,5717140.117790039,2940320.823871398
37.90000000000027,1946.7718940992029,-3339.6642706923353,93.70637618020686,-219.69663735151585,-7.180589311791758,-0.5586418727794352,-1.167633668208482,-6.012955643583276,5713894.022086914,2937074.728168273
38.00000000000027,1956.1961704915457,-3361.6516375248098,94.24276392342765,-219.87366832474635,-7.239540568520659,-0.5895125672890114,-1.165861538753903,-6.0736790297667556,5710647.926383789,2933828.632465148
38.10000000000027,1965.663995456332,-3383.661002040504,94.67824964786323,-220.09364515694443,-7.301043345932758,-0.6150277741209871,-1.1645526340473056,-6.136490711885452,5707401.830680664,2930582.536762023
38.20000000000027,1975.1644346811495,-3405.6963029174444,95.00439224817423,-220.3530087694042,-7.36449521055951,-0.6345186462675247,-1.1637312177019412,-6.200763992857569,5704155.734977539,2927336.441058898
38.300000000000274,1984.6858044711846,-3427.760994799228,95.21369790035129,-220.64691881783182,-7.429229405207096,-0.6473419464758529,-1.1634156347664573,-6.265813770440639,5700909.639274414,2924090.345355773
38.400000000000276,1994.2158062793642,-3449.857937650671,95.30001808179507,-220.96942851443342,-7.49452050345939,-0.6529109825229462,-1.1636172782094882,-6.330903225249902,5697663.543571289,2920844.249652648
38.50000000000028,2003.7416997558425,-3471.9893120988254,95.25893476478385,-221.313744481544,-7.559593396227397,-0.6507289276800723,-1.164339772232092,-6.3952536239953055,5694417.447868164,2917598.153949523
38.60000000000028,2013.2505098968722,-3494.1565683560034,95.08810141029585,-221.67256257177925,-7.623635601139767,-0.6404220491236968,-1.1655784484101457,-6.458057152729621,5691171.352165039,2914352.058246398
38.70000000000028,2022.7292609657757,-3516.360414578336,94.78751068903496,-222.0384622233253,-7.685812595295938,-0.6217699415617143,-1.167320163884697,-6.518492431411241,5687925.256461914,2911105.962543273
38.80000000000028,2032.165227266275,-3538.6008476331403,94.35966300499348,-222.40433054804066,-7.745285577008136,-0.5947298171219775,-1.1695434813237617,-6.575742095684374,5684679.160758789,2907859.866840148
38.90000000000028,2041.5461893353358,-3560.8772258476874,93.80962069060827,-222.76378214547174,-7.801230808758202,-0.5594523175006592,-1.1722191878576278,-6.629011620900574,5681433.065055664,2904613.771137023
39.000000000000284,2050.860683648003,-3583.188379670896,93.14494312667215,-223.11153823208636,-7.852859525686879,-0.5162871692867772,-1.175311098867521,-6.677548426819358,5678186.969352539,2901367.675433898
39.100000000000286,2060.098234671308,-3605.5327524828117,92.3755102330527,-223.4437281191532,-7.899437342269811,-0.4657781658293194,-1.1787770603473047,-6.720660281922507,5674940.873649414,2898121.579730773
39.20000000000029,2069.2495600432185,-3627.908561242555,91.51325371910426,-223.75808759743595,-7.940302162967848,-0.40864820698036974,-1.182570051901232,-6.757732111066616,5671694.777946289,2894875.484027648
39.30000000000029,2078.3067422244435,-3650.3139646445557,90.57182181224806,-224.05403402000482,-7.974879783539676,-0.3457762057182854,-1.1866392892508604,-6.788240494288816,5668448.682243164,2891629.388324523
39.40000000000029,2087.2633629827465,-3672.747226181377,89.56620758302935,-224.33261536820967,-8.002696620494522,-0.27816836954846164,-1.1909312439613342,-6.811765376533188,5665202.586540039,2888383.292621398
39.50000000000029,2096.1145998102097,-3695.2068600248954,88.51236827463354,-224.5963384351847,-8.023389277454195,-0.20692656959673356,-1.1953905229168782,-6.827998754537316,5661956.490836914,2885137.196918273
39.60000000000029,2104.857285635393,-3717.6917494670147,87.42685825183487,-224.84889442119365,-8.03671090165815,-0.1332162420395484,-1.199960585851363,-6.836750315806787,5658710.395133789,2881891.101215148
39.700000000000294,2113.4899346771367,-3740.2012300811552,86.3264904174346,-225.09480614140654,-8.04253446651978,-0.058235648616314556,-1.2045843107835121,-6.8379501557362685,5655464.299430664,2878645.005512023
39.800000000000296,2122.012737857051,-3762.73513251298,85.2280317991407,-225.339024318245,-8.040853221436722,0.016812450830597528,-1.2092044475764283,-6.831648773860294,5652218.203727539,2875398.909808898
39.9000000000003,2130.427654470053,-3785.2931308029456,84.1491661300196,-225.579982899657,-8.03177858599967,0.09074635437051848,-1.2137497525500565,-6.818028833449613,5648982.906608398,2872163.6126897573
40.0000000000003,2138.7380330434253,-3807.876423656099,83.10378573372196,-225.83292853153404,-8.015535938850327,0.1624264714934205,-1.2181873757665325,-6.797348563083794,5645740.958366211,2868921.6644475698
40.1000000000003,2146.9487651601585,-3830.486418840592,82.10732116733105,-226.09995184492536,-7.992457727453535,0.23078211396792486,-1.2224583766687784,-6.769999350784756,5642494.973258789,2865675.679340148
40.2000000000003,2155.0661942875727,-3853.1245464244516,81.17429127414385,-226.3812758386004,-7.962975079827877,0.29482647625658204,-1.2265042938482833,-6.736470785979593,5639248.879020507,2862429.5851018666
40.3000000000003,2163.0979530585437,-3875.7923623445663,80.31758770970818,-226.67815920114842,-7.927607641368891,0.3536743845898577,-1.2302743007325272,-6.697333340636364,5636002.783317382,2859183.4893987416
40.400000000000304,2171.05281984712,-3898.4914069288425,79.54866788576567,-226.99044584276382,-7.8869517061058545,0.40655935263036963,-1.2337211980146876,-6.653230508091167,5632756.687614257,2855937.3936956166
40.500000000000306,2178.9405565668767,-3921.223052781729,78.8773671975671,-227.31645852886675,-7.8416669482937715,0.4528475781208324,-1.2368022785067223,-6.604864669787049,5629510.591911132,2852691.2979924916
40.60000000000031,2186.7717286178504,-3943.988358791616,78.31172050973834,-227.65306009887036,-7.792462070478155,0.49204877815616077,-1.2394803478908611,-6.552981722587294,5626264.496208007,2849445.2022893666
40.70000000000031,2194.5575102733014,-3966.7879400489164,77.85781655450823,-227.99581257300383,-7.740079777319948,0.5238229315820788,-1.2417246827043107,-6.498355094615637,5623018.400504882,2846199.1065862416
40.80000000000031,2202.309480268001,-3989.6218620926848,77.5196999469973,-228.33922043768231,-7.685281566220727,0.5479821109922088,-1.2435118319772616,-6.441769734243465,5619772.304801757,2842953.0108831166
40.90000000000031,2210.039413532115,-4012.489565878841,77.2993326411358,-228.67703786156108,-7.628832874237843,0.5644869198288426,-1.2448261831477239,-6.38400669109012,5616526.209098632,2839706.9151799916
41.00000000000031,2217.759075931273,-4035.3898273806312,77.19662399157941,-229.00261501790172,-7.571489122550476,0.5734375168736717,-1.2456602294229562,-6.32582889312752,5613280.113395507,2836460.8194768666
41.100000000000314,2225.480029076266,-4058.320753166591,77.20953144992959,-229.30925785959786,-7.51398315028818,0.5750597226229645,-1.246014513340334,-6.267968636947845,5610034.017692382,2833214.7237737416
41.200000000000315,2233.213451886572,-4081.2798105523707,77.33422810306095,-229.59057385779596,-7.457014433967992,0.5696871632018781,-1.2458972490356268,-6.211117184932365,5606787.921989257,2829968.6280706166
41.30000000000032,2240.9699844874276,-4104.26388884759,77.56532600855788,-229.84078295219473,-7.401240359773983,0.5577407419400967,-1.2453236660710918,-6.155916693702891,5603541.826286132,2826722.5323674916
41.40000000000032,2248.7595985594867,-4127.269386162336,77.89614072059209,-230.0549731474551,-7.3472696707557,0.5397068901828254,-1.2443151303979645,-6.102954540357735,5600295.730583007,2823476.4366643666
41.50000000000032,2256.591496444669,-4150.292315543378,78.31897885182342,-230.2292938104269,-7.295658067539634,0.5161160321606573,-1.2428981247882118,-6.052759942751422,5597049.634879882,2820230.3409612416
41.60000000000032,2264.4740392876533,-4173.328423425896,78.8254284298459,-230.36107882518115,-7.246905814932649,0.4875225260698419,-1.2411031706974063,-6.005802644235243,5593803.539176757,2816984.2452581166
41.70000000000032,2272.414703044883,-4196.3733137638355,79.40663757229512,-230.44890337939478,-7.201457108365796,0.45448706566853186,-1.2389637584065607,-5.962493349959235,5590557.443473632,2813738.1495549916
