time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.499999999999964,36.155158261492545,464.4050903041046,9.576284099978677,80.96156012419955,1.4862951203651364,-0.0024805959637666385,1.4530614912881366,0.03323362907699989,6504845.482485239,3744460.001853091
14.599999999999964,37.128035124077336,472.57589184360654,9.728768625847877,81.70801539501952,1.4860580915255956,-0.0023702883954081788,1.4522867705522717,0.033771320973323915,6501567.695922432,3741182.2152902833
14.699999999999964,38.11620537495991,480.8214317413485,9.881702508825759,82.45539897741918,1.485832014122397,-0.002260774031985703,1.4515221733988275,0.034309840723569573,6498289.909027987,3737904.428395839
14.799999999999963,39.119711865007396,489.14180320175416,10.035064900474826,83.20371460405687,1.485616804305754,-0.002152098166429669,1.4507677042020506,0.034849100103703456,6495012.121776901,3734626.641144753
14.899999999999963,40.13859536002963,497.5370998043959,10.188834950222391,83.95296602641737,1.4854123734875437,-0.00204430818210419,1.450023366535785,0.03538900695175884,6491734.334143534,3731348.853511386
14.999999999999963,41.17289454443594,506.0074155054183,10.342991844063075,84.70315701022417,1.4852186281869895,-0.0019374530055421585,1.4492891627506361,0.035929465436353336,6488456.546102043,3728071.0654698946
15.099999999999962,42.22264603316251,514.5528446380819,10.497514887265707,85.45429132663583,1.4850354700092487,-0.0018315817774080371,1.448565093060604,0.036470376948644745,6485178.757627287,3724793.2769951383
15.199999999999962,43.287884375946554,523.1734819243547,10.652383427840428,86.2063728627287,1.4848627954556395,-0.0017267455360920145,1.447851156666166,0.037011638789473444,6481900.968498454,3721515.4878663057
15.299999999999962,44.36863936751608,531.8694227329117,10.807549915695299,86.95940808557006,1.484700447530755,-0.0016234792488441648,1.4471476603663993,0.03755278716435573,6478623.178199307,3718237.6975671584
15.399999999999961,45.46493635728942,540.6407630611238,10.962969897733391,87.71340328212139,1.4845482208883507,-0.0015222664240430936,1.4464548645949427,0.03809335629340804,6475345.386064219,3714959.905432071
15.499999999999961,46.57679478250545,549.4875996856629,11.11858425216035,88.46836624539041,1.4844058350570486,-0.0014238583130204527,1.4457731854377494,0.03863264961929924,6472067.591094012,3711682.1104618637
15.59999999999996,47.704230901930686,558.4100298597948,11.274361194252343,89.22430174131875,1.4842729826270473,-0.0013285243000127674,1.445102718221066,0.03917026440598126,6468789.793379617,3708404.3127474687
15.69999999999996,48.84725796005892,567.4081513184345,11.430270581282354,89.98121458639696,1.4841493312777236,-0.0012365134932369013,1.4444435364029786,0.039705794874745015,6465511.992646984,3705126.5120148356
15.79999999999996,50.00588718569519,576.4820621622284,11.58629225636268,90.73910843793843,1.4840345406879145,-0.0011479058980903734,1.4437956003386996,0.040238940349214936,6462234.189115977,3701848.7084838287
15.89999999999996,51.180123904449886,585.6318612563892,11.742367187546979,91.49799094160842,1.4839281920910476,-0.0010634859686695865,1.4431592944720757,0.040768897618971955,6458956.382072318,3698570.90144017
15.99999999999996,52.369970950623966,594.8576478844237,11.898470461740807,92.25786628034511,1.4838298480287637,-0.0009834406228391257,1.4425346211759829,0.041295226852780864,6455678.571532301,3695293.090900153
16.09999999999996,53.57542981918143,604.1595216388379,12.054588685574647,93.01873754414136,1.4837390716065497,-0.0009077642221406618,1.441921458702784,0.04181761290376573,6452400.7576125655,3692015.2769804173
16.19999999999996,54.79650053726747,613.5375824121377,12.210707180860368,93.78060773299786,1.4836554229195023,-0.0008364868704743584,1.4413197019161046,0.042335721003397664,6449122.940804879,3688737.4601727314
16.29999999999996,56.033181103613664,622.9919304801359,12.366805663461967,94.54348067998247,1.4835784476898644,-0.0007697522963782708,1.4407293078105718,0.04284913987929251,6445845.120972287,3685459.6403401396
16.399999999999963,57.285466223567894,632.5226666078444,12.522851199542284,95.3073612770847,1.483507653391784,-0.0007079429808032749,1.440150365969571,0.04335728742221301,6442567.29809736,3682181.8174652127
16.499999999999964,58.553345330065284,642.1298922503626,12.678791064973899,96.07225642518135,1.483442472530068,-0.0006518086171612307,1.439583167559527,0.04385930497054091,6439289.471683047,3678903.9910508995
16.599999999999966,59.83680706277026,651.813709091738,12.834617327049815,96.83816841375483,1.483382340802273,-0.0006013172779481264,1.4390275329623174,0.0443548078399556,6436011.642320091,3675626.1616879436
16.699999999999967,61.13583975000621,661.5742190317269,12.990326872359523,97.6050993998891,1.4833267038992102,-0.0005563690306294122,1.4384832388484312,0.04484346505077896,6432733.810027724,3672348.329395577
16.79999999999997,62.45043107277204,671.4115241744547,13.145913227658289,98.37305142727772,1.48327500988745,-0.0005169401176003412,1.4379501016409568,0.04532490824649327,6429455.975578901,3669070.4949467545
16.89999999999997,63.78056778067759,681.3257268954969,13.301367079055549,99.14202721042219,1.4832267024016434,-0.0004830748580666701,1.4374279718658582,0.045798730535785204,6426178.138948892,3665792.658316746
16.99999999999997,65.12623576776366,691.3169298127165,13.456679870860661,99.91202917219557,1.4831812203238695,-0.00045482077773889085,1.4369166961991824,0.04626452412468707,6422900.300507305,3662514.819875159
17.099999999999973,66.48742046830897,701.3852357597895,13.611847005453122,100.68305947072939,1.483138003080626,-0.0004321724324335064,1.4364160864498396,0.0467219166307864,6419622.460439949,3659236.979807803
17.199999999999974,67.86411083683358,711.5307474292327,13.766903685246096,101.45511669443289,1.4830965595878516,-0.00041443492774413833,1.4359255696869464,0.04717098990090518,6416344.619003184,3655959.1383710373
17.299999999999976,69.256294201956,721.753567835403,13.921833651224242,102.22820406170248,1.4830563753096742,-0.0004018427817746953,1.4354450901650664,0.04761128514460777,6413066.7763205925,3652681.2956884457
17.399999999999977,70.66395786765763,732.053800148596,14.076636657016397,103.00232313192926,1.4830169391422752,-0.0003943616739894202,1.434974438472115,0.04804250067016014,6409788.932939519,3649403.452307373
17.49999999999998,72.08708981491414,742.4315476745054,14.231319472565074,103.77747525909386,1.4829777542072087,-0.00039184935066473433,1.4345133443069837,0.048464409900224936,6406511.088624253,3646125.6079921066
17.59999999999998,73.52567925074474,752.8869137639269,14.385894358306132,104.55366089421558,1.4829383460928016,-0.000394081144070908,1.4340614922159216,0.04887685387688001,6403233.243907018,3642847.763274871
17.69999999999998,74.97971565926413,763.4200019175471,14.540364085193874,105.330881536201,1.4828982445056573,-0.00040101587144247494,1.433618665361862,0.049279579143795216,6399955.398917471,3639569.918285324
17.799999999999983,76.44919066048416,774.03091562324,14.694750012200286,106.10913705692924,1.482857014728461,-0.0004122977719629173,1.4331844788470245,0.0496725358814365,6396677.553761172,3636292.073129025
17.899999999999984,77.9340961471378,784.7197585193404,14.849054866536267,106.88842896100375,1.482814223232308,-0.0004279149615288628,1.4327587317020574,0.050055491530250684,6393399.708546939,3633014.227914792
17.999999999999986,79.43442437060824,795.4866343862732,15.003282234704479,107.66875866932708,1.4827694378434475,-0.00044785388860595884,1.4323412204261372,0.050428217417310295,6390121.863382359,3629736.382750212
18.099999999999987,80.95016801439024,806.3316471392582,15.157436437820087,108.45012752984941,1.4827222276904353,-0.0004721015301220537,1.4319317402389256,0.050790487451509714,6386844.018373933,3626458.537741786
18.19999999999999,82.48132026834679,817.2549008103434,15.311522539565454,109.23253671085244,1.4826721631829463,-0.0005006450748910598,1.4315300849398505,0.0511420782430958,6383566.173822457,3623180.6931903097
18.29999999999999,84.02787491165549,828.2564995614097,15.465546433086912,110.01598751066219,1.4826188160961102,-0.0005334708683604449,1.431136046589552,0.05148276950655828,6380288.329636724,3619902.849004576
18.39999999999999,85.58983174752251,839.3365471988488,15.619568358670183,110.80047637439182,1.4825618542864056,-0.0005696180970467886,1.4307489357800818,0.05181291850632386,6377010.485914432,3616625.005282284
18.499999999999993,87.16719188421006,850.4951475896114,15.77360136687545,111.58600390762577,1.4825009571556127,-0.0006089713079298408,1.4303685020866677,0.05213245506894504,6373732.64269269,3613347.162060542
18.599999999999994,88.75995826797254,861.7324046155865,15.927663837624753,112.37257025975029,1.4824358240304976,-0.0006513312511520836,1.4299944547396723,0.05244136929082521,6370454.799981538,3610069.3193493905
18.699999999999996,90.36813466540468,873.0484222490528,16.081763974321408,113.16017633466379,1.482366155238909,-0.0006966879158859748,1.4296265998695252,0.052739555369383684,6367176.958025487,3606791.477393339
18.799999999999997,91.99172572376938,884.4433045784183,16.235910583647,113.94882329365502,1.4822916521695528,-0.0007450306935599497,1.4292647438144384,0.05302690835511448,6363899.116482168,3603513.6358500207
18.9,93.63073707662501,895.917155766454,16.390113528556334,114.73851188035754,1.4822120182304586,-0.0007963393909434202,1.428908688442525,0.05330332978793351,6360621.2755918875,3600235.79495974
19.0,95.28517643675472,907.4700799679582,16.54439360129717,115.52924201504197,1.4821269771484802,-0.0008504108197841953,1.4285581470840076,0.05356883006447255,6357343.435341156,3596957.954709009
19.1,96.95505337757604,919.102181337148,16.698769408213167,116.32101369189715,1.4820362682228618,-0.0009070892561830374,1.42821285915245,0.05382340907041172,6354065.595917656,3593680.115285509
19.200000000000003,98.6403821782049,930.8135637991616,16.853288006288626,117.11382462013631,1.4819396955640467,-0.0009657265881522295,1.4278723301482135,0.054067365415833235,6350787.757139062,3590402.2765069143
19.300000000000004,100.34117943297925,942.6043312617828,17.007972547743393,117.90767462621318,1.4818370852691183,-0.0010261029492850745,1.4275362798990385,0.05430080537007975,6347509.918754699,3587124.438122552
19.400000000000006,102.05746141996104,954.4745878140338,17.16281986981804,118.70256552251072,1.4817282385402448,-0.001088467288735539,1.4272046550895323,0.05452358345071251,6344232.081066306,3583846.6004341594
19.500000000000007,103.78924541206892,966.4244376253325,17.317839921078754,119.49849811298672,1.4816129541158691,-0.0011528442437558587,1.4268772949508508,0.054735659165018324,6340954.244105188,3580568.763473042
19.60000000000001,105.53654973342864,978.4539849501659,17.473043213597233,120.29547324833375,1.4814910285889198,-0.0012192552694937392,1.4265540382620592,0.05493699032686061,6337676.407706882,3577290.9270747355
19.70000000000001,107.29939376411147,990.5633341050352,17.62844030682823,121.09349154869328,1.4813622558589423,-0.0012877272997742497,1.426234727227549,0.05512752863139325,6334398.572100563,3574013.0914684166
19.80000000000001,109.07780050123145,1002.752589263771,17.784067371199864,121.89255158735841,1.4812264714499026,-0.0013578440903965223,1.4259189998947626,0.05530747155514004,6331120.737141177,3570735.2565090307
19.900000000000013,110.87179645323965,1015.0218544657233,17.939959520082052,122.69265201952325,1.481083550055177,-0.0014292139472564403,1.425606512181862,0.05547703787331493,6327842.902682103,3567457.422049957
20.000000000000014,112.68140939801596,1027.3712338237187,18.09612944776309,123.49379357995309,1.480933365661605,-0.0015018439357191954,1.4252971089885724,0.055636256673032625,6324565.068344102,3564179.5877119564
20.100000000000016,114.50666839839597,1039.800831468,18.25259000380016,124.29597644281253,1.4807757914765838,-0.0015757418502135086,1.4249906372328363,0.055785154243747526,6321287.234725271,3560901.7540931255
20.200000000000017,116.34760422336619,1052.3107515630286,18.409358249702116,125.09920095028606,1.4806107068027796,-0.0016508467380413555,1.424686914890543,0.05592379191223662,6318009.401417249,3557623.920785103
20.30000000000002,118.20424900106264,1064.901098303076,18.5664477769645,125.90346740047427,1.4804379905796852,-0.0017271622309443597,1.4243857914212317,0.0560521991584535,6314731.568624913,3554346.087992767
20.40000000000002,120.0766362294162,1077.5719759205315,18.7238722835356,126.70877617455567,1.480257521137124,-0.0018046944256119028,1.4240871192917413,0.0561704018453828,6311453.736358934,3551068.255726788
20.50000000000002,121.96480079600121,1090.3234886934003,18.881645665850233,127.51512772868956,1.4800691761074978,-0.0018834502962617738,1.4237907531785232,0.05627842292897456,6308175.904435127,3547790.4238029816
20.600000000000023,123.86877900969564,1103.155740919584,19.039782136944336,128.3225222618373,1.479872832592785,-0.001963435147128324,1.4234965486344746,0.0563762839583104,6304898.073059431,3544512.592427286
20.700000000000024,125.78860862456777,1116.0688369131494,19.198296148721248,129.13095993565298,1.4796683671589508,-0.0020446543383418644,1.423204362907502,0.05646400425144882,6301620.242437919,3541234.7618057732
20.800000000000026,127.72432945341797,1129.0628809831016,19.357208288501973,129.94044069952224,1.4794556661001015,-0.0021270105884936795,1.4229140103092233,0.05654165579087822,6298342.412142071,3537956.931509926
20.900000000000027,129.6759845839914,1142.137977296773,19.516551305734538,130.75096313671398,1.4792346463655515,-0.002210197345501203,1.4226252171971874,0.05660942916836409,6295064.582227608,3534679.1015954637
21.00000000000003,131.6436194957677,1155.2942299631093,19.676349117762754,131.56252666336275,1.4790052397528983,-0.0022940661265320075,1.4223377832562603,0.05666745649663807,6291786.752626673,3531401.2719945284
21.10000000000003,133.62728123132004,1168.5317431008382,19.836617355523366,132.37513137728956,1.4787673781425204,-0.0023786161037801304,1.422051575050435,0.05671580309208535,6288508.92334129,3528123.442709145
21.20000000000003,135.6270184123875,1181.8506208352296,19.997371810674597,133.1887773439152,1.4785209935215766,-0.0024638462094365605,1.421766461165029,0.056754532356547704,6285231.094373361,3524845.6137412162
21.300000000000033,137.64288385743095,1195.2509670734662,20.158654450434454,134.00346238236511,1.478266063469787,-0.0025493005178948364,1.4214821198857654,0.05678394358402161,6281953.2655015215,3521567.784869376
21.400000000000034,139.67493216593098,1208.7328857078699,20.32048308500025,134.81918634403667,1.4780025687916176,-0.002634946781693464,1.421198414742409,0.05680415404920858,6278675.436710231,3518289.9560780856
21.500000000000036,141.7232195734527,1222.296480626319,20.482874075217104,135.63594918449198,1.4777304908764637,-0.002720779151538901,1.4209152231194868,0.05681526775697687,6275397.607996837,3515012.1273646913
21.600000000000037,143.78780429620525,1235.9418556914864,20.645847227525547,136.45375065167357,1.4774498175918727,-0.0028067328459104503,1.4206324004403643,0.05681741715150834,6272119.779134317,3511734.298502172
21.70000000000004,145.86874724519413,1249.6691146555586,20.809429489888878,137.2725896407216,1.4771605556896754,-0.0028926190219728458,1.4203497538243453,0.05681080186533016,6268841.950225365,3508456.4695932204
21.80000000000004,147.9661109874567,1263.4783612581934,20.973637422625504,138.09246602634875,1.476862712622422,-0.0029784306725330833,1.42006716959056,0.05679554303186207,6265564.121266724,3505178.6406345787
21.90000000000004,150.07995975524244,1277.3696992236682,21.13848767785753,138.91337965474793,1.4765562966803885,-0.003064159420335627,1.4197845360998307,0.05677176058055777,6262286.2922544805,3501900.8116223356
22.000000000000043,152.21035944127846,1291.343232259183,21.30399686036021,139.7353303551476,1.4762413168884334,-0.0031497979195509135,1.4195017446887486,0.05673957219968484,6259008.46318525,3498622.9825531053
22.100000000000044,154.35737780018496,1305.399064035103,21.470183589064963,140.5583177592,1.4759177864975492,-0.0032353039088427998,1.4192186750667661,0.0566991114307831,6255730.634038632,3495345.1534064873
22.200000000000045,156.52108619125687,1319.5372980296777,21.637083910719014,141.3823399457454,1.4755857533337802,-0.0033203316376912667,1.4189350877078264,0.05665066562595378,6252452.804646972,3492067.324014827
22.300000000000047,158.7015570006152,1333.7580377525978,21.804708093583333,142.2073972292019,1.4752452549751016,-0.0034049835867857145,1.4186509281935797,0.056594326781521875,6249174.975061352,3488789.4944292074
22.40000000000005,160.89886716288285,1348.0613864315137,21.973101622676502,143.03348678915802,1.4748963801368884,-0.0034887483821318933,1.4183658995867925,0.05653048055009591,6245897.145038221,3485511.664406076
22.50000000000005,163.11309530003038,1362.4474472618629,22.14228137147543,143.86060830349103,1.4745392190605062,-0.003571610763821813,1.4180799087840992,0.05645931027640705,6242619.3145754635,3482233.8339433186
22.60000000000005,165.34432171611044,1376.9163234052407,22.312264160800616,144.68876143377946,1.4741738636576114,-0.00365355402894893,1.4177928652286345,0.056380998428976925,6239341.483670534,3478956.003038388
22.700000000000053,167.5926283767311,1391.468117989122,22.4830666062067,145.51794583881306,1.4738004073946507,-0.0037345626296066596,1.4175046818825288,0.05629572551212192,6236063.652321682,3475678.171689537
22.800000000000054,169.85809746765247,1406.1029342458314,22.65469090921363,146.3481625670946,1.4734189204656312,-0.0038148692901951186,1.4172153713884845,0.05620354907714664,6232785.820445119,3472400.339812974
22.900000000000055,172.1408164010931,1420.8208750245667,22.827189334406288,147.17940778735212,1.4730295370434783,-0.003893834221529528,1.416924608985543,0.05610492805793532,6229507.988146905,3469122.507514759
23.000000000000057,174.4408741572662,1435.6220431519512,23.00057756173103,148.01168127384554,1.4726323919806092,-0.003971450628691216,1.4166323224049262,0.05600006957568304,6226230.15523972,3465844.674607574
23.10000000000006,176.75836337631443,1450.506541226988,23.174892190482502,148.8449807503693,1.4722276575333417,-0.004047344472674814,1.416338301783298,0.05588935575004372,6222952.321573387,3462566.8409412415
23.20000000000006,179.09338263233224,1465.4744714169162,23.350192560178133,149.67930189928157,1.4718155832769801,-0.004120742563615956,1.4160421916797503,0.05577339159722983,6219674.486647265,3459289.00601512
23.30000000000006,181.44603079807567,1480.5259359412557,23.526481657434257,150.5146452433957,1.4713963990255388,-0.004191842514414055,1.4157440151091045,0.055652383916434234,6216396.650968324,3456011.170336179
23.400000000000063,183.8164058949777,1495.6610372126809,23.703750969020263,151.35101271425026,1.4709702955269859,-0.004261034985529839,1.4154438702642702,0.05552642526271567,6213118.814524844,3452733.333892699
23.500000000000064,186.20460823179903,1510.8798775318164,23.882023368213396,152.18840319135506,1.4705374795144288,-0.00432816012557132,1.4151416489106403,0.0553958306037885,6209840.977277804,3449455.4966456583
23.600000000000065,188.61074288145562,1526.1825588490904,24.06134649656606,153.02681317273945,1.470098217239836,-0.0043926227459270524,1.4148370849786918,0.05526113226114426,6206563.139035007,3446177.658402861
23.700000000000067,191.03491773769025,1541.5691829438506,24.241748562346338,153.86624094760336,1.469652801529162,-0.0044541571067424355,1.4145300434144925,0.05512275811466938,6203285.2997456705,3442899.8191135246
23.800000000000068,193.4772434505018,1557.039851426951,24.42325712811525,154.7066848310033,1.4692015515186712,-0.004512500104907885,1.414220396353283,0.05498115516538826,6200007.4593732925,3439621.9787411466
23.90000000000007,195.93783281693152,1572.594665796446,24.605893664297206,155.548143694951,1.4687448030427115,-0.004567484759596148,1.4139080576199718,0.05483674542273964,6196729.617925494,3436344.137293348
24.00000000000007,198.41680575051987,1588.2337269481322,24.789729335883468,156.390611516863,1.4682829956841996,-0.004618073585119534,1.413592628241358,0.054690367442841614,6193451.775170261,3433066.2945381147
24.100000000000072,200.91428381382582,1603.9571357034206,24.974780633059343,157.23408755288443,1.4678165793777063,-0.004664163064933885,1.41327406242408,0.05454251695362622,6190173.9311924875,3429788.450560341
24.200000000000074,203.43039034858123,1619.764992795352,25.161065347554132,158.07857091931402,1.4673460180342686,-0.004705613434377321,1.412952307352348,0.05439371068192056,6186896.086076531,3426510.605444384
24.300000000000075,205.96525087228616,1635.657398827411,25.348605237049416,158.92406032059026,1.4668717978176151,-0.004742202166534571,1.4126272867656764,0.054244511051938726,6183618.239900859,3423232.7592687123
24.400000000000077,208.5189923930644,1651.6344543300238,25.537415207782193,159.77055502612868,1.4663944167942107,-0.004773810234044128,1.4122989685649252,0.05409544822928547,6180340.392975804,3419954.9123436576
24.500000000000078,211.09174358746344,1667.696259763843,25.727511943990347,160.6180543381918,1.4659143894978812,-0.00480027296329505,1.4119673107366986,0.053947078761182654,6177062.545224274,3416677.0645921268
24.60000000000008,213.68363413207672,1683.8429155660974,25.918905446132683,161.4665580225433,1.4654322369963253,-0.004821525015560219,1.4116323131293944,0.05379992386693089,6173784.696985733,3413399.2163535855
24.70000000000008,216.2947951054996,1700.0745221314735,26.111609734228615,162.3160656537607,1.4649484954096086,-0.004837415867166625,1.4112939514336116,0.053654543975997004,6170506.848207234,3410121.367575087
24.800000000000082,218.92535890425643,1716.3911798098989,26.305637987568257,163.16657678425378,1.4644637161319491,-0.0048477927765935005,1.4109522070190046,0.053511509112944555,6167228.999044683,3406843.5184125355
24.900000000000084,221.5754671500361,1732.7929880538645,26.50108245779677,164.01808243965613,1.4639786041113432,-0.004851120206059551,1.4106065837960458,0.05337202031529742,6163951.149839107,3403565.66920696
25.000000000000085,224.24526973065818,1749.2800455098363,26.698025806220716,164.87057455971922,1.463494003338391,-0.0048460077295210645,1.4102566538062424,0.05323734953214854,6160673.300915648,3400287.820283501
25.100000000000087,226.934921429126,1765.8524503637195,26.896516984678385,165.72404853883228,1.463010841186533,-0.004831621518580144,1.409902199707206,0.053108641479326923,6157395.452749883,3397009.972117735
25.200000000000088,229.64457851737868,1782.5103007053544,27.096570882526773,166.57850341634807,1.4625300724738008,-0.004807687127322672,1.4095432115678301,0.05298686090597071,6154117.605868742,3393732.1252365937
25.30000000000009,232.37440336060908,1799.2536940033986,27.29824843230391,167.43393298044012,1.4620527618988397,-0.0047731057496107,1.4091794070245294,0.05287335487431033,6150839.761202802,3390454.280570654
25.40000000000009,235.12456769229033,1816.0827267056166,27.50164331681261,168.2903270221794,1.4615801438172662,-0.004726180815735795,1.4088103164398464,0.052769827377419753,6147561.920237709,3387176.4396055616
25.500000000000092,237.8952385569843,1832.997495854476,27.70670864693982,169.14769148859585,1.4611133835301415,-0.00466760287124608,1.4084363046536643,0.05267707887647721,6144284.083406086,3383898.6027739383
25.600000000000094,240.6865824592329,1849.998098597222,27.913439022485967,170.0060274274595,1.4606536526095741,-0.004597309205674359,1.4080574870244755,0.05259616558509861,6141006.251891671,3380620.7712595225
25.700000000000095,243.4987606664776,1867.0846327366285,28.121782072446916,170.8653413940655,1.4602020516584286,-0.004516009511453974,1.4076742495969272,0.05252780206150143,6137728.426723408,3377342.9460912594
25.800000000000097,246.3319337112925,1884.2571962207405,28.33173044814898,171.7256348411202,1.4597596914414677,-0.004423602169609806,1.4072867107762748,0.0524729806651929,6134450.609224221,3374065.128592073
25.900000000000098,249.18625010077778,1901.515888490263,28.543163894852864,172.5869226952253,1.4593275019238274,-0.004321895176401392,1.4068956361207532,0.05243186580307424,6131172.800005608,3370787.3193734605
26.0000000000001,252.06184659069305,1918.8608104912896,28.755964899152723,173.4492200102652,1.4589062401076363,-0.004212618161912744,1.4065017606484278,0.05240447945920845,6127894.999442824,3367509.518810677
26.1000000000001,254.95885970670966,1936.2920632348494,28.970131160166005,174.3125274355986,1.4584966911250008,-0.004095489826353521,1.4061051481870546,0.052391542937946234,6124617.210194124,3364231.729561976
26.200000000000102,257.8774236092189,1953.8097480549216,29.1856390250922,175.17684820072276,1.4580996339965977,-0.003970571284032061,1.4057059823966551,0.05239365159994258,6121339.434905983,3360953.9542738353
26.300000000000104,260.8176562804233,1971.413968320444,29.402326712043703,176.04220265522258,1.4577156064632175,-0.00384027533380274,1.4053052225350071,0.0524103839282104,6118061.674846295,3357676.1942141475
26.400000000000105,263.7796694422984,1989.1048280310042,29.620131618750985,176.90859710560179,1.457345077987619,-0.0037052847559865564,1.4049032505966934,0.05244182739092551,6114783.935902397,3354398.4552702494
26.500000000000107,266.7635652617548,2006.882431980231,29.838958194563997,177.7760394922695,1.4569883952124405,-0.0035668277517833884,1.4045006228095172,0.05248777240292335,6111506.228166358,3351120.74753421
26.600000000000108,269.76943751164407,2024.7468854144777,30.058722498892568,178.64453434246593,1.456645803623476,-0.0034259158896465035,1.4040978180900987,0.05254798553337725,6108228.565544751,3347843.0849126033
26.70000000000011,272.79737244881824,2042.698294593748,30.279349371741816,179.51409179270252,1.4563174623195108,-0.0032834130396514243,1.4036952634568645,0.0526221988626463,6104950.950495184,3344565.4698630366
26.80000000000011,275.8474534651523,2060.7367650793517,30.500810163340404,180.38470485603733,1.4560035267878129,-0.00313935531697884,1.4032931112793434,0.052710415508469444,6101673.405861593,3341287.9252294456
26.900000000000112,278.91976203919296,2078.862401256987,30.72308574040694,181.25636177635235,1.4557041665322334,-0.0029936025557940034,1.4028914554731502,0.05281271105908325,6098395.960885018,3338010.4802528713
27.000000000000114,282.0143786850327,2097.0753053758845,30.946166458397286,182.12904118897194,1.4554195836233397,-0.0028458290889366617,1.4024903286365944,0.05292925498674528,6095118.659619443,3334733.1789872968
27.100000000000115,285.13138701348373,2115.3755756550363,31.170083284510692,183.00270279151817,1.4551500857999602,-0.0026949782337957304,1.4020895297325018,0.05306055606745841,6091841.5705904225,3331456.089958276
27.200000000000117,288.2708672077786,2133.763305504271,31.394801942948924,183.87729849234873,1.4548959786757534,-0.00254107124206861,1.401689199028974,0.053206779646779445,6088564.789568127,3328179.3089359803
27.300000000000118,291.432888551241,2152.238581314039,31.62021343462369,184.75275809767737,1.4546574449328773,-0.002385337428760936,1.4012898466814638,0.05336759825141346,6085288.466543118,3324902.9859109707
27.40000000000012,294.6175104456885,2170.8014794381434,31.846218944474987,185.6289812410454,1.454434568369073,-0.002228765638043547,1.400891891935061,0.05354267643401189,6082012.801699307,3321627.3210671605
27.50000000000012,297.82478493392546,2189.4520618426536,32.07274488236973,186.50582404510234,1.4542273856507903,-0.0020718271828253985,1.4004955747040178,0.053731810946772596,6078738.065221924,3318352.584589778
27.600000000000122,301.05475218580966,2208.190350206852,32.29967251884222,187.38288364198715,1.4540358617069835,-0.0019152394380685762,1.4001011315973733,0.05393473010961025,6075464.986606884,3315079.505974737
27.700000000000124,304.30743989058067,2227.0162987550075,32.52687704770989,188.25948548155193,1.453859933661038,-0.0017592804594551321,1.3997085805140221,0.05415135314701591,6072194.766996865,3311809.2863647183
27.800000000000125,307.58285376591823,2245.9297197574606,32.75413875337572,189.13421002453308,1.45369949882402,-0.001604348370181574,1.3993177583319483,0.05438174049207167,6068929.918425552,3308544.4377934053
27.900000000000126,310.88095610378565,2264.9301276081956,32.98102337867436,190.00407850735164,1.4535543630941248,-0.001451357298951018,1.3989282067396391,0.054626156354485644,6065675.6981434245,3305290.217511278
28.000000000000128,314.20164867998307,2284.0164488103924,33.206925761974176,190.8632120219687,1.4534245301003765,-0.0012983299374820473,1.3985377550284568,0.05488677507191975,6062442.416285422,3302056.935653276
28.10000000000013,317.544708174569,2303.1865749176222,33.43059494585923,191.70126107229666,1.4533100046712217,-0.0011452542915473523,1.3981435470570114,0.05516645761421035,6059248.243339313,3298862.7627071673
28.20000000000013,320.9098380286049,2322.4376312054137,33.65129854035927,192.51056287791383,1.4532111372419685,-0.0009886742925322915,1.3977424448738147,0.05546869236815377,6056106.542922916,3295721.0622907705
28.300000000000132,324.2967051419058,2341.766556960554,33.86867113300942,193.2892575514029,1.4531280907143718,-0.0008304652759661851,1.3973345582151135,0.055793532499258225,6053020.52590396,3292635.0452718143
28.400000000000134,327.70501315159896,2361.170625065262,34.08308009693133,194.04068104707451,1.4530610390963168,-0.0006705161805490658,1.396920872295002,0.05614016680131484,6049984.2529553855,3289598.7723232405
28.500000000000135,331.1344415775928,2380.646939158987,34.294284259938394,194.7631409372544,1.45301014118651,-0.0005089790980688828,1.3965010008118122,0.056509140374697786,6047000.622120995,3286615.14148885
28.600000000000136,334.58472729390826,2400.193114744887,34.502857163154886,195.46175585900016,1.4529755539314735,-0.00034587255036517287,1.3960764666326155,0.05689908729885795,6044060.584641737,3283675.104009592
28.700000000000138,338.05564838530734,2419.807157186416,34.70921091399061,196.14042441529108,1.452957400946049,-0.00018152985424474134,1.395648541017061,0.057308859928988154,6041157.254066743,3280771.773434598
28.80000000000014,341.5469869973561,2439.487111794705,34.91338612048787,196.7995460828888,1.4529558423344098,-1.558611639301366e-05,1.3952172804046383,0.05773856192977145,6038289.877468703,3277904.3968365584
28.90000000000014,345.0585599281427,2459.231379924375,35.11572930786583,197.44268129669695,1.4529709587028334,0.00015116368423659634,1.394784000094346,0.05818695860848733,6035452.187209668,3275066.706577523
29.000000000000142,348.5902094181695,2479.0386163208964,35.31649490026792,198.0723639652156,1.4530027994299384,0.00031840727104978357,1.3943495824071181,0.058653217022820225,6032639.718716547,3272254.238084403
29.100000000000144,352.1418326271924,2498.9079785575095,35.51623209022928,198.6936223661326,1.4530513811583727,0.00048581728434409074,1.3939156563647106,0.05913572479366214,6029843.657204916,3269458.176572772
29.200000000000145,355.7133689406081,2518.839004402439,35.715363134157414,199.3102584492957,1.4531167183492903,0.0006533719091759167,1.3934834221771204,0.05963329617216995,6027057.345419936,3266671.864787792
