time,x,y,z,vx,vy,vz,m
159.17869107029958,6400159.675498196,114112.89319092614,484986.4760393455,446.58254808250547,1407.4022651482712,-2260.6505995394314,7903.209067072341
159.27869107029957,6400204.325348978,114253.7149414553,484760.20933975664,446.4143931498857,1409.0331558076014,-2264.6844166697147,7891.704525663099
159.37869107029957,6400248.958361967,114394.69990427617,484533.5389508463,446.2457924194196,1410.6665121236288,-2268.724388760653,7880.199984253857
159.47869107029956,6400293.574492642,114535.84832629721,484306.4642562796,446.0767470815652,1412.3023409570242,-2272.7705326025334,7868.695442844615
159.57869107029956,6400338.173696603,114677.16045511453,484078.9846380386,445.90725832885187,1413.9406492003152,-2276.82286506395,7857.190901435373
159.67869107029955,6400382.755929567,114818.63653901505,483851.0994764147,445.73732735589806,1415.581443778071,-2280.881403092252,7845.686360026131
159.77869107029954,6400427.321147373,114960.2768269798,483622.80815000046,445.56695535942896,1417.2247316470869,-2284.9461637140025,7834.181818616889
159.87869107029954,6400471.869305978,115102.08156868709,483394.110035682,445.3961435382944,1418.870519796572,-2289.0171640354347,7822.677277207647
159.97869107029953,6400516.40036146,115244.0510145158,483165.0045086306,445.2248930934868,1420.518815248337,-2293.094421242916,7811.1727357984055
160.07869107029953,6400560.914270016,115386.1854155486,482935.49094229506,445.05320522815964,1422.1696250569846,-2297.177952603413,7799.668194389164
160.17869107029952,6400605.410987965,115528.4850235753,482705.5687083933,444.8810811476454,1423.8229563100997,-2301.2677754649612,7788.163652979922
160.27869107029952,6400649.890471745,115670.95009109608,482475.2371769045,444.70852205947415,1425.4788161284425,-2305.363907257138,7776.65911157068
160.3786910702995,6400694.352677917,115813.58087132491,482244.4957160606,444.5355291733923,1427.1372116661423,-2309.46636549154,7765.154570161438
160.4786910702995,6400738.797563161,115956.37761819283,482013.34369233844,444.36210370138116,1428.7981501108932,-2313.5751677622593,7753.650028752196
160.5786910702995,6400783.225084279,116099.34058635132,481781.78047045117,444.1882468576757,1430.4616386841506,-2317.6903317463725,7742.145487342954
160.6786910702995,6400827.6351981945,116242.47003117573,481549.80541334016,444.013959858784,1432.1276846413305,-2321.8118752044243,7730.640945933712
160.7786910702995,6400872.027861953,116385.76620876865,481317.41788216645,443.83924392350593,1433.7962952720084,-2325.93981598092,7719.13640452447
160.87869107029948,6400916.403032722,116529.22937596333,481084.6172363025,443.6641002729528,1435.4674779001218,-2330.074172004819,7707.631863115228
160.97869107029948,6400960.760667791,116672.85979032716,480851.4028333236,443.48853013056674,1437.1412398841724,-2334.214961290036,7696.127321705986
161.07869107029947,6401005.100724572,116816.65771016509,480617.77402899927,443.3125347221403,1438.8175886174313,-2338.3622019359404,7684.622780296744
161.17869107029946,6401049.4231606005,116960.62339452317,480383.730177285,443.1361152758363,1440.4965315281445,-2342.5159121278643,7673.118238887502
161.27869107029946,6401093.7279335335,117104.75710319202,480149.2706303132,442.95927302220764,1442.1780760797412,-2346.6761101376123,7661.61369747826
161.37869107029945,6401138.015001153,117249.05909671038,479914.394738385,442.7820091942175,1443.862229771043,-2350.842814323975,7650.109156069018
161.47869107029945,6401182.284321361,117393.52963636864,479679.1018499611,442.6043250272595,1445.5490001364744,-2355.016043133246,7638.604614659776
161.57869107029944,6401226.535852188,117538.16898421242,479443.39131165325,442.4262217591782,1447.2383947462756,-2359.1958150997466,7627.1000732505345
161.67869107029944,6401270.769551785,117682.97740304618,479207.2624682153,442.2477006302895,1448.9304212067168,-2363.3821488463495,7615.5955318412925
161.77869107029943,6401314.985378427,117827.95515643682,478970.7146625344,442.0687628834016,1450.6250871603136,-2367.575063085009,7604.090990432051
161.87869107029942,6401359.183290516,117973.10250871726,478733.747235622,441.8894097638356,1452.322400286045,-2371.7745766172948,7592.586449022809
161.97869107029942,6401403.363246576,118118.41972499022,478496.35952660494,441.70964251944685,1454.022368299572,-2375.980708334932,7581.081907613567
162.0786910702994,6401447.525205257,118263.90707113179,478258.55087271624,441.52946240064585,1455.7249989534594,-2380.193477220341,7569.577366204325
162.1786910702994,6401491.669125335,118409.56481379518,478020.32060928625,441.3488706604199,1457.4303000373968,-2384.412902347185,7558.072824795083
162.2786910702994,6401535.7949657105,118555.39322041444,477781.66806973336,441.16786855435447,1459.1382793784244,-2388.6390028809224,7546.568283385841
162.3786910702994,6401579.902685409,118701.3925592082,477542.5925855547,440.986457340655,1460.8489448411583,-2392.8717980793585,7535.063741976599
162.4786910702994,6401623.992243584,118847.56309918342,477303.0934863171,440.8046382801688,1462.5623043280182,-2397.111307293208,7523.559200567357
162.57869107029939,6401668.063599513,118993.90511013923,477063.17009964754,440.6224126364069,1464.2783657794575,-2401.3575499666567,7512.054659158115
162.67869107029938,6401712.116712601,119140.41886267069,476822.821751224,440.43978167556673,1465.9971371741944,-2405.6105456379314,7500.550117748873
162.77869107029937,6401756.1515423795,119287.10462817269,476582.04776476574,440.2567466665541,1467.718626529445,-2409.87031393987,7489.045576339631
162.87869107029937,6401800.168048508,119433.96267884373,476340.8474620242,440.0733088810059,1469.4428419011579,-2414.136874600501,7477.541034930389
162.97869107029936,6401844.166190772,119580.9932876899,476099.22016277304,439.8894695933131,1471.1697913842518,-2418.410247443624,7466.036493521147
163.07869107029936,6401888.145929086,119728.1967285287,475857.1651847988,439.70523008064333,1472.8994831128539,-2422.690452389396,7454.531952111905
163.17869107029935,6401932.10722349,119875.57327599304,475614.6818438913,439.5205916229643,1474.6319252605406,-2426.9775094549213,7443.0274107026635
163.27869107029935,6401976.050034155,120023.12320553516,475371.76945383346,439.335555503067,1476.3671260405793,-2431.2714387548485,7431.5228692934215
163.37869107029934,6402019.974321378,120170.84679343061,475128.42732639215,439.1501230065891,1478.1050937061739,-2435.5722605019696,7420.01832788418
163.47869107029933,6402063.880045587,120318.7443167823,474884.6547713079,438.964295422039,1479.8458365507101,-2439.879995007825,7408.513786474938
163.57869107029933,6402107.767167336,120466.81605352445,474640.4510962851,438.7780740408192,1481.5893629080042,-2444.194662683313,7397.009245065696
163.67869107029932,6402151.635647312,120615.06228242675,474395.81560698204,438.5914601572507,1483.3356811525532,-2448.516284039304,7385.504703656454
163.77869107029932,6402195.485446327,120763.48328309832,474150.747607001,438.40445506859726,1485.0847996997873,-2452.8448796872613,7374.000162247212
163.8786910702993,6402239.316525328,120912.07933599195,473905.2463978779,438.2170600750896,1486.8367270063231,-2457.180470339863,7362.49562083797
163.9786910702993,6402283.128845389,121060.8507224081,473659.31127907254,438.0292764799504,1488.5914715702215,-2461.5230768116335,7350.991079428728
164.0786910702993,6402326.922367714,121209.79772449916,473412.9415479579,437.8411055894189,1490.3490419312448,-2465.8727200195763,7339.486538019486
164.1786910702993,6402370.69705364,121358.92062527357,473166.1364998102,437.6525487127759,1492.1094466711168,-2470.2294209838133,7327.981996610244
164.2786910702993,6402414.452864634,121508.21970860008,472918.89542779856,437.4636071623694,1493.8726944137866,-2474.59320082823,7316.477455201002
164.37869107029928,6402458.189762294,121657.69525921192,472671.2176229744,437.2742822536395,1495.6387938256917,-2478.9640807811243,7304.97291379176
164.47869107029928,6402501.907708351,121807.3475627111,472423.1023742611,437.08457530514454,1497.4077536160253,-2483.3420821758623,7293.468372382518
164.57869107029927,6402545.606664665,121957.17690557275,472174.5489684434,436.89448763858667,1499.1795825370052,-2487.7272264515373,7281.963830973276
164.67869107029927,6402589.286593232,122107.18357514932,471925.55669015675,436.7040205788381,1500.9542893841449,-2492.119535153635,7270.459289564034
164.77869107029926,6402632.947456179,122257.36785967503,471676.1248218768,436.51317545396716,1502.7318829965259,-2496.519029934705,7258.9547481547925
164.87869107029925,6402676.589215766,122407.73004827017,471426.2526439086,436.32195359526514,1504.5123722570738,-2500.925732555037,7247.4502067455505
164.97869107029925,6402720.211834385,122558.27043094554,471175.9394343757,436.1303563372727,1506.295766092836,-2505.3396648833414,7235.945665336309
165.07869107029924,6402763.815274565,122708.98929860689,470925.1844692092,435.9383850178069,1508.0820734752606,-2509.760848897437,7224.441123927067
165.17869107029924,6402807.399498965,122859.88694305929,470673.9870221372,435.7460409779885,1509.8713034204795,-2514.189306684944,7212.936582517825
165.27869107029923,6402850.964470381,123010.96365701171,470422.34636467334,435.5533255622691,1511.6634649895923,-2518.625060443981,7201.432041108583
165.37869107029923,6402894.510151743,123162.21973408149,470170.2617661059,435.3602401184588,1513.4585672889527,-2523.068132483871,7189.927499699341
165.47869107029922,6402938.036506115,123313.65546879884,469917.73249348666,435.16678599775423,1515.2566194704584,-2527.518545225849,7178.422958290099
165.57869107029921,6402981.543496698,123465.2711566115,469664.75781161967,434.97296455476635,1517.0576307318415,-2531.9763212037783,7166.918416880857
165.6786910702992,6403025.031086828,123617.06709388926,469411.3369830499,434.7787771475488,1518.8616103169632,-2536.4414830648725,7155.413875471615
165.7786910702992,6403068.499239975,123769.04357792862,469157.469268052,434.58422513762645,1520.6685675161089,-2540.9140535704223,7143.909334062373
165.8786910702992,6403111.947919747,123921.20090695744,468903.1539246187,434.3893098900242,1522.478511666288,-2545.3940555965273,7132.404792653131
165.9786910702992,6403155.37708989,124073.53938013964,468648.39020844916,434.1940327732959,1524.2914521515336,-2549.881512134838,7120.900251243889
166.0786910702992,6403198.786714285,124226.0592975799,468393.17737293785,433.9983951595534,1526.1073984032075,-2554.376446293298,7109.395709834647
166.17869107029918,6403242.176756951,124378.76096032839,468137.51466916245,433.80239842449646,1527.926359900305,-2558.878881296898,7097.891168425405
166.27869107029917,6403285.547182045,124531.64467038563,467881.4013458723,433.60604394744206,1529.748346169764,-2563.388840488431,7086.386627016163
166.37869107029917,6403328.897953861,124684.7107307072,467624.8366494766,433.4093331113545,1531.5733667867762,-2567.906347329259,7074.8820856069215
166.47869107029916,6403372.229036834,124837.95944520863,467367.8198240323,433.21226730287566,1533.4014313751002,-2572.431425400081,7063.3775441976795
166.57869107029916,6403415.5403955355,124991.39111877028,467110.3501112324,433.0148479123553,1535.2325496073786,-2576.9640984017096,7051.873002788438
166.67869107029915,6403458.831994677,125145.00605724222,466852.4267503937,432.81707633388197,1537.066731205456,-2581.5043901558556,7040.368461379196
166.77869107029915,6403502.103799109,125298.8045674492,466594.04897844483,432.61895396531384,1538.9039859407014,-2586.052324605916,7028.863919969954
166.87869107029914,6403545.355773823,125452.78695719557,466335.2160299139,432.4204822083099,1540.7443236343317,-2590.607925817771,7017.359378560712
166.97869107029913,6403588.587883951,125606.95353527031,466075.9271369164,432.22166246836167,1542.5877541577393,-2595.171217980586,7005.85483715147
167.07869107029913,6403631.800094765,125761.30461145208,465816.1815291425,432.02249615482464,1544.4342874328206,-2599.742225407621,6994.350295742228
167.17869107029912,6403674.9923716765,125915.84049651427,465555.9784338449,431.82298468095047,1546.2839334323103,-2604.320972537048,6982.845754332986
167.27869107029912,6403718.164680243,126070.56150223008,465295.31707582634,431.6231294639193,1548.1367021801145,-2608.907483932773,6971.341212923744
167.3786910702991,6403761.3169861585,126225.46794137768,465034.19667742663,431.4229319248722,1549.9926037516504,-2613.501784285267,6959.836671514502
167.4786910702991,6403804.449255264,126380.56012774537,464772.6164585103,431.2223934889441,1551.8516482741863,-2618.1038984124007,6948.33213010526
167.5786910702991,6403847.561453541,126535.83837613679,464510.57563645364,431.02151558529675,1553.7138459271855,-2622.7138512602905,6936.827588696018
167.6786910702991,6403890.653547114,126691.30300237614,464248.07342613186,430.82029964715235,1555.579206942653,-2627.3316679041495,6925.323047286776
167.7786910702991,6403933.725502251,126846.95432331348,463985.10903990624,430.61874711182696,1557.4477416054845,-2631.9573735491454,6913.818505877534
167.87869107029908,6403976.777285364,127002.79265683,463721.681687611,430.4168594207647,1559.3194602538201,-2636.5909935312648,6902.313964468292
167.97869107029908,6404019.808863011,127158.8183218434,463457.79057654005,430.21463801957174,1561.1943732793989,-2641.232553318189,6890.8094230590505
168.07869107029907,6404062.820201892,127315.03163831323,463193.434911434,430.012084358051,1563.0724911279176,-2645.8820785101707,6879.3048816498085
168.17869107029907,6404105.811268856,127471.43292724634,462928.6138944669,429.8091998902371,1564.9538242993924,-2650.5395948409255,6867.800340240567
168.27869107029906,6404148.782030893,127628.02251070229,462663.3267252325,429.6059860744312,1566.8383833485232,-2655.2051281785243,6856.295798831325
168.37869107029906,6404191.732455141,127784.80071179887,462397.57260073104,429.40244437323656,1568.7261788850617,-2659.8787045262975,6844.791257422083
168.47869107029905,6404234.662508886,127941.76785471763,462131.3507153558,429.19857625359435,1570.6172215741826,-2664.560350023746,6833.286716012841
168.57869107029904,6404277.57215956,128098.9242647094,461864.66026087897,428.9943831868196,1572.511522136857,-2669.2500909474593,6821.782174603599
168.67869107029904,6404320.461374742,128256.27026809995,461597.50042643846,428.7898666486376,1574.4090913502296,-2673.9479537120415,6810.277633194357
168.77869107029903,6404363.330122157,128413.80619229552,461329.87039852364,428.58502811922045,1576.3099400480005,-2678.653964871046,6798.773091785115
168.87869107029903,6404406.178369681,128571.53236578863,461061.7693609615,428.37986908322415,1578.2140791208076,-2683.3681511179184,6787.268550375873
168.97869107029902,6404449.006085339,128729.4491181637,460793.19649490283,428.1743910298259,1580.1215195166144,-2688.090539286946,6775.764008966631
169.07869107029902,6404491.813237303,128887.55678010282,460524.1509788077,427.96859545276163,1582.0322722411001,-2692.8211563542172,6764.259467557389
169.178691070299,6404534.599793895,129045.85568339158,460254.6319884316,427.762483850364,1583.9463483580541,-2697.5600294385886,6752.754926148147
169.278691070299,6404577.3657235885,129204.34616092483,459984.6386968109,427.5560577256007,1585.8637589897726,-2702.3071858026597,6741.250384738905
169.378691070299,6404620.110995006,129363.02854671264,459714.17027424835,427.34931858611293,1587.784515317459,-2707.062652853757,6729.745843329663
169.478691070299,6404662.835576922,129521.90317588612,459443.22588829894,427.1422679442545,1589.7086285816292,-2711.826458144926,6718.241301920421
169.578691070299,6404705.539438262,129680.97038470344,459171.8047037549,426.9349073171311,1591.6361100825184,-2716.5986293759343,6706.736760511179
169.67869107029898,6404748.222548103,129840.23051055578,458899.9058826311,426.72723822663966,1593.5669711804924,-2721.3791943942774,6695.2322191019375
169.77869107029898,6404790.884875676,129999.68389197339,458627.52858415013,426.5192621995087,1595.501223296463,-2726.168181196201,6683.727677692696
169.87869107029897,6404833.5263903625,130159.33086863164,458354.6719647277,426.3109807673385,1597.4388779123058,-2730.965617927727,6672.223136283454
169.97869107029896,6404876.1470617,130319.1717813572,458081.33517795725,426.10239546664155,1599.3799465712825,-2735.77153288569,6660.718594874212
170.07869107029896,6404918.746859378,130479.2069721341,457807.5173745949,425.893507838884,1601.3244408784674,-2740.5859545187814,6649.21405346497
170.17869107029895,6404961.325753242,130639.43678410999,457533.21770254447,425.6843194305266,1603.272372501176,-2745.4089114286076,6637.709512055728
170.27869107029895,6405003.88371329,130799.86156160242,457258.4353068417,425.4748317930669,1605.2237531693993,-2750.240432370751,6626.204970646486
170.37869107029894,6405046.420709678,130960.48165010507,456983.1693296391,425.26504648308105,1607.17859467624,-2755.080546255845,6614.700429237244
170.47869107029894,6405088.936712717,131121.29739629407,456707.4189101904,425.0549650622664,1609.1369088783542,-2759.9292821506565,6603.195887828002
170.57869107029893,6405131.431692873,131282.3091480345,456431.1831848347,424.8445890974844,1611.0987076963968,-2764.786669279178,6591.69134641876
170.67869107029892,6405173.9056207705,131443.51725438662,456154.4612869809,424.6339201608039,1613.0640031154692,-2769.652737023731,6580.186805009518
170.77869107029892,6405216.358467191,131604.9220656125,455877.25234709156,424.4229598295446,1615.0328071855733,-2774.5275149260765,6568.682263600276
170.8786910702989,6405258.790203076,131766.5239331825,455599.5554926672,424.21170968632134,1617.005132022068,-2779.411032688538,6557.177722191034
170.9786910702989,6405301.200799521,131928.32320978175,455321.3698482299,424.00017131908834,1618.98098980613,-2784.303320175133,6545.673180781792
171.0786910702989,6405343.590227785,132090.3202493168,455042.69453530735,423.78834632118406,1620.9603927852197,-2789.204407412716,6534.16863937255
171.1786910702989,6405385.958459284,132252.51540692235,454763.5286724162,423.57623629137646,1622.9433532735493,-2794.114324592129,6522.664097963308
171.2786910702989,6405428.305465596,132414.9090389678,454483.8713750459,423.36384283390856,1624.9298836525575,-2799.0331020693648,6511.1595565540665
171.37869107029888,6405470.631218458,132577.5015030641,454203.7217556419,423.15116755854456,1626.9199963713863,-2803.9607703667407,6499.655015144825
171.47869107029888,6405512.935689768,132740.29315807053,453923.07892358914,422.9382120806162,1628.913703947364,-2808.8973601740813,6488.150473735583
171.57869107029887,6405555.218851588,132903.28436410156,453641.94198519504,422.7249780210698,1630.9110189664907,-2813.8429023499134,6476.645932326341
171.67869107029887,6405597.480676141,133066.4754825337,453360.3100436728,422.51146700651316,1632.9119540839297,-2818.7974279226705,6465.141390917099
171.77869107029886,6405639.721135812,133229.86687601235,453078.1821991242,422.29768066926385,1634.9165220245022,-2823.760968091908,6453.636849507857
171.87869107029886,6405681.940203152,133393.45890845908,452795.55754852237,422.08362064739697,1636.9247355831876,-2828.7335542295323,6442.132308098615
171.97869107029885,6405724.137850873,133557.25194507834,452512.4351856947,421.86928858479376,1638.9366076256272,-2833.7152178810366,6430.627766689373
172.07869107029885,6405766.314051855,133721.24635236477,452228.8142013053,421.6546861311908,1640.9521510886332,-2838.705990766751,6419.123225280131
172.17869107029884,6405808.468779142,133885.44249811026,451944.69368283724,421.43981494222925,1642.9713789807026,-2843.7059047831035,6407.618683870889
172.27869107029883,6405850.602005942,134049.84075141113,451660.0727145754,421.22467667950514,1644.994304382535,-2848.714992003893,6396.114142461647
172.37869107029883,6405892.713705631,134214.44148267544,451374.95037758816,421.00927301061944,1647.0209404475547,-2853.7332846815702,6384.609601052405
172.47869107029882,6405934.803851753,134379.2450636302,451089.3257497097,420.793605609229,1649.0513004024403,-2858.7608152485373,6373.105059643163
172.57869107029882,6405976.872418017,134544.25186732883,450803.1979055219,420.577676155098,1651.0853975476552,-2863.797616318451,6361.600518233921
172.6786910702988,6406018.919378304,134709.46226815847,450516.56591633626,420.3614863341495,1653.1232452579864,-2868.8437206875465,6350.095976824679
172.7786910702988,6406060.944706661,134874.87664184748,450229.42885017535,420.1450378385179,1655.1648569830859,-2873.899161335965,6338.591435415437
172.8786910702988,6406102.948377306,135040.49536547298,449941.7857717545,419.92833236660164,1657.2102462480188,-2878.9639714291,6327.0868940061955
172.9786910702988,6406144.9303646255,135206.31881746833,449653.63574246323,419.71137162311635,1659.2594266538154,-2884.038184318954,6315.582352596954
173.0786910702988,6406186.8906431785,135372.3473776309,449364.9778203464,419.4941573191487,1661.3124118780283,-2889.121833545505,6304.077811187712
173.17869107029878,6406228.829187695,135538.5814271296,449075.81106008554,419.27669117221063,1663.3692156752963,-2894.214952838091,6292.57326977847
173.27869107029878,6406270.745973076,135705.0213485127,448786.13451297954,419.05897490629394,1665.429851877911,-2899.3175761168013,6281.068728369228
173.37869107029877,6406312.640974396,135871.6675257156,448495.9472269258,418.84101025192564,1667.4943343963905,-2904.429737493887,6269.564186959986
173.47869107029877,6406354.514166904,136038.5203440687,448205.24824640085,418.6227989462238,1669.5626772200585,-2909.5514712751788,6258.059645550744
173.57869107029876,6406396.365526021,136205.5801903053,447914.03661244083,418.4043427329535,1671.6348944176273,-2914.682811961523,6246.555104141502
173.67869107029875,6406438.195027345,136372.84745256955,447622.311362622,418.1856433625842,1673.711000137788,-2919.823794250227,6235.05056273226
173.77869107029875,6406480.002646647,136540.3225204245,447330.0715310411,417.9667025923464,1675.7910086098054,-2924.9744530365206,6223.546021323018
173.87869107029874,6406521.788359876,136708.00578486014,447037.31614829524,417.74752218629004,1677.874934144118,-2930.134823415031,6212.041479913776
173.97869107029874,6406563.552143156,136875.89763830169,446744.0442414621,417.52810391534274,1679.9627911329444,-2935.3049406812706,6200.536938504534
174.07869107029873,6406605.293972789,137043.9984746176,446450.2548340797,417.3084495573687,1682.0545940508955,-2940.4848403331393,6189.032397095292
174.17869107029873,6406647.013825257,137212.308689128,446155.9469461261,417.0885608972284,1684.150357455592,-2945.674558072441,6177.52785568605
174.27869107029872,6406688.711677219,137380.8286786129,445861.119593999,416.8684397268385,1686.2500959882882,-2950.874129806415,6166.023314276808
174.37869107029871,6406730.387505513,137549.55884132066,445565.77179049485,416.6480878452328,1688.3538243745006,-2956.0835916492815,6154.518772867566
174.4786910702987,6406772.041287158,137718.49957697646,445269.9025447884,416.42750705862306,1690.4615574246443,-2961.302979923801,6143.0142314583245
174.5786910702987,6406813.672999354,137887.6512867908,444973.5108624115,416.20669918046127,1692.5733100346738,-2966.53233116285,6131.509690049083
174.6786910702987,6406855.282619485,138057.014373468,444676.5957452324,415.98566603150175,1694.6890971867313,-2971.77168211101,6120.005148639841
174.7786910702987,6406896.870125113,138226.58924121506,444379.156191434,415.76440943986427,1696.8089339497997,-2977.021069726173,6108.500607230599
174.8786910702987,6406938.435493986,138396.37629575012,444081.1911954928,415.5429312410978,1698.9328354803629,-2982.2805311811635,6096.996065821357
174.97869107029868,6406979.978704036,138566.3759443114,443782.6997481571,415.32123327824445,1701.060817023072,-2987.5501038653724,6085.491524412115
175.07869107029867,6407021.499733378,138736.5885956661,443483.68083642545,415.09931740190467,1703.192893911419,-2992.8298253864095,6073.986983002873
175.17869107029867,6407062.998560314,138907.0146601192,443184.13344352465,414.8771854703024,1705.329081568415,-2998.1197335717716,6062.482441593631
175.27869107029866,6407104.475163332,139077.6545495224,442884.05654888763,414.6548393493513,1707.4693955072755,-3003.4198664705254,6050.977900184389
175.37869107029866,6407145.929521107,139248.5086772834,442583.4491281313,414.4322809127216,1709.6138513321143,-3008.730262355009,6039.473358775147
175.47869107029865,6407187.361612501,139419.57745837476,442282.31015303417,414.20951204190726,1711.7624647386417,-3014.0509597225464,6027.968817365905
175.57869107029865,6407228.7714165645,139590.8613093433,441980.63859151356,413.9865346262943,1713.9152515148708,-3019.381997297182,6016.464275956663
175.67869107029864,6407270.158912538,139762.3606483193,441678.43340760306,413.76335056322927,1716.0722275418293,-3024.7234140314295,6004.959734547421
175.77869107029863,6407311.524079852,139934.07589502574,441375.6935614295,413.5399617580886,1718.2334087942804,-3030.07524910804,5993.455193138179
175.87869107029863,6407352.866898128,140106.00747078785,441072.41800918983,413.316370124349,1720.398811341449,-3035.4375419417856,5981.950651728937
175.97869107029862,6407394.187347179,140278.15579854255,440768.6057031279,413.09257758365777,1722.568451347755,-3040.81033218126,5970.446110319695
176.07869107029862,6407435.485407012,140450.52130284792,440464.2555915109,412.8685860659044,1724.742345073555,-3046.1936597107,5958.9415689104535
176.1786910702986,6407476.761057824,140623.104409893,440159.3666186057,412.6443975092929,1726.9205088758904,-3051.5875646518207,5947.437027501212
176.2786910702986,6407518.01428001,140795.90554750734,439853.9377246551,412.42001386041426,1729.1029592092427,-3056.9920873656715,5935.93248609197
176.3786910702986,6407559.245054158,140968.92514517086,439547.9678458537,412.1954370743204,1731.2897126262967,-3062.407268454509,5924.427944682728
176.4786910702986,6407600.453361053,141142.16363402366,439241.4559143238,411.9706691145982,1733.4807857787112,-3067.8331487636897,5912.923403273486
176.5786910702986,6407641.639181674,141315.62144687603,438934.4008580909,411.7457119534446,1735.6761954178971,-3073.26976938358,5901.418861864244
176.67869107029858,6407682.8024972025,141489.2990182184,438626.80160105915,411.52056757174233,1737.8759583958033,-3078.7171716514854,5889.914320455002
176.77869107029858,6407723.9432890145,141663.19678423143,438318.65706298646,411.2952379591366,1740.0800916657101,-3084.1753971536004,5878.40977904576
176.87869107029857,6407765.061538687,141837.3151827963,438009.96615945967,411.0697251141122,1742.2886122830316,-3089.6444877269755,5866.905237636518
176.97869107029857,6407806.157227997,142011.65465350478,437700.72780186933,410.8440310440716,1744.5015374061243,-3095.1244854615047,5855.400696227276
177.07869107029856,6407847.230338922,142186.21563766967,437390.9408973842,410.6181577654138,1746.7188842971052,-3100.6154327019344,5843.896154818034
177.17869107029856,6407888.280853643,142360.99857833522,437080.6043489257,410.392107303614,1748.940670322678,-3106.117372049889,5832.391613408792
177.27869107029855,6407929.308754544,142536.00392028762,436769.7170551423,410.165881693304,1751.1669129549666,-3111.630346365921,5820.88707199955
177.37869107029854,6407970.314024211,142711.23211006558,436458.2779103832,409.9394829783534,1753.3976297723577,-3117.1543987715772,5809.382530590308
177.47869107029854,6408011.296645437,142886.68359597097,436146.28580467246,409.7129132119516,1755.6328384603523,-3122.6895726514895,5797.877989181066
177.57869107029853,6408052.25660122,143062.35882807965,435833.7396236824,409.4861744566909,1757.8725568124246,-3128.235911655485,5786.373447771824
177.67869107029853,6408093.193874764,143238.2582582522,435520.638248707,409.25926878465,1760.1168027308904,-3133.7934597007174,5774.8689063625825
177.77869107029852,6408134.108449482,143414.38234014498,435206.980556635,409.03219827747864,1762.3655942277846,-3139.3622609738204,5763.364364953341
177.87869107029852,6408175.000308995,143590.731529221,434892.76541992306,408.80496502648316,1764.6189494257462,-3144.942359933082,5751.859823544099
177.9786910702985,6408215.869437133,143767.30628276116,434577.99170656817,408.57757113271254,1766.876886558914,-3150.5338013106434,5740.355282134857
178.0786910702985,6408256.715817938,143944.10705987536,434262.6582800804,408.3500187070458,1769.1394239738304,-3156.136630114717,5728.850740725615
178.1786910702985,6408297.539435661,144121.13432151382,433946.76399945514,408.12230987028005,1771.406580130354,-3161.7508916318284,5717.346199316373
178.2786910702985,6408338.340274769,144298.38853047846,433630.307719145,407.8944467532193,1773.6783736025839,-3167.3766314290833,5705.841657907131
178.3786910702985,6408379.11831994,144475.87015143436,433313.288289032,407.6664314967646,1775.9548230797895,-3173.013895356454,5694.337116497889
178.47869107029848,6408419.873556068,144653.57965092128,432995.7045543986,407.43826625200455,1778.2359473673541,-3178.662729549093,5682.832575088647
178.57869107029848,6408460.605968263,144831.51749736542,432677.5553558996,407.20995318030737,1780.5217653877248,-3184.3231804296656,5671.328033679405
178.67869107029847,6408501.3155418495,145009.6841610911,432358.839529533,406.98149445341335,1782.8122961813742,-3189.9952947107126,5659.823492270163
178.77869107029846,6408542.002262372,145188.08011433264,432039.55590661097,406.75289225352867,1785.1075589077716,-3195.6791193970334,5648.318950860921
178.87869107029846,6408582.666115591,145366.70583124625,431719.7033137305,406.5241487734199,1787.4075728463636,-3201.374701788094,5636.814409451679
178.97869107029845,6408623.30708749,145545.56178792217,431399.2805727437,406.2952662165097,1789.7123573975655,-3207.082089480462,5625.309868042437
179.07869107029845,6408663.925164272,145724.64846239676,431078.28650072817,406.06624679697336,1792.021932083763,-3212.8013303702633,5613.805326633195
179.17869107029844,6408704.520332362,145903.96633466476,430756.7199099568,405.8370927398366,1794.3363165503245,-3218.5324726556687,5602.300785223953
179.27869107029844,6408745.092578406,146083.51588669163,430434.57960786746,405.60780628107386,1796.6555305666225,-3224.2755648394045,5590.7962438147115
179.37869107029843,6408785.641889279,146263.29760242606,430111.86439703236,405.37838966770835,1798.9795940270683,-3230.030655731288,5579.29170240547
179.47869107029842,6408826.168252076,146443.3119678124,429788.5730751273,405.14884515791243,1801.3085269521548,-3235.7977944507907,5567.787160996228
179.57869107029842,6408866.671654122,146623.55947080342,429464.7044349006,404.9191750211097,1803.6423494895123,-3241.57703042963,5556.282619586986
179.6786910702984,6408907.1520829685,146804.04060137307,429140.2572641416,404.68938153807767,1805.981081914974,-3247.3684134143864,5544.778078177744
179.7786910702984,6408947.609526395,146984.75585152933,428815.2303456491,404.4594670010517,1808.3247446336545,-3253.171993469147,5533.273536768502
179.8786910702984,6408988.04397241,147165.70571532723,428489.6224571997,404.22943371383,1810.673358181037,-3258.9878209781796,5521.76899535926
179.9786910702984,6409028.455409256,147346.8906888819,428163.43237151514,403.99928399188,1813.0269432240743,-3264.8159466486345,5510.264453950018
180.0786910702984,6409068.8438254045,147528.31127038173,427836.6588562305,403.7690201624455,1815.3855205623015,-3270.656421513274,5498.759912540776
