time,x,y,z,vx,vy,vz,m
417.05661677985984,6438264.919041,833931.963189648,-837209.6273319649,-355.67669286371324,3589.442372619038,-6691.8038882899755,706.2937016064304
417.15661677985986,6438229.305622766,834290.9015003049,-837878.8017701637,-356.5916642421001,3589.3238328872694,-6691.684860708584,706.2937016064304
417.2566167798599,6438193.6007096665,834649.8279546999,-838547.9643011122,-357.506590160377,3589.2052473811777,-6691.565743287155,706.2937016064304
417.3566167798599,6438157.804306249,835008.7425482557,-839217.114915827,-358.4214706109507,3589.0866161063086,-6691.4465360351305,706.2937016064304
417.4566167798599,6438121.91641706,835367.6452763958,-839886.2536053256,-359.33630558622974,3588.9679390682077,-6691.327238961953,706.2937016064304
417.55661677985995,6438085.937046648,835726.5361345443,-840555.380360626,-360.25109507862504,3588.8492162724197,-6691.207852077065,706.2937016064304
417.65661677986,6438049.86619956,836085.4151181255,-841224.4951727479,-361.1658390805495,3588.7304477244893,-6691.088375389907,706.2937016064304
417.75661677986,6438013.703880348,836444.2822225644,-841893.5980327113,-362.0805375844182,3588.6116334299604,-6690.968808909921,706.2937016064304
417.85661677986,6437977.450093561,836803.137443287,-842562.6889315374,-362.99519058264826,3588.492773394377,-6690.849152646547,706.2937016064304
417.95661677986004,6437941.104843749,837161.980775719,-843231.7678602485,-363.909798067659,3588.3738676232824,-6690.7294066092245,706.2937016064304
418.05661677986006,6437904.668135464,837520.8122152875,-843900.8348098674,-364.8243600318717,3588.25491612222,-6690.6095708073935,706.2937016064304
418.1566167798601,6437868.1399732595,837879.6317574196,-844569.8897714184,-365.73887646771,3588.135918896732,-6690.489645250494,706.2937016064304
418.2566167798601,6437831.520361688,838238.4393975431,-845238.9327359264,-366.6533473675994,3588.016875952361,-6690.3696299479625,706.2937016064304
418.35661677986013,6437794.809305304,838597.2351310864,-845907.9636944172,-367.56777272396766,3587.8977872946484,-6690.249524909239,706.2937016064304
418.45661677986016,6437758.006808662,838956.0189534785,-846576.9826379176,-368.4821525292446,3587.778652929136,-6690.129330143761,706.2937016064304
418.5566167798602,6437721.1128763165,839314.790860149,-847245.9895574556,-369.3964867758621,3587.659472861365,-6690.009045660965,706.2937016064304
418.6566167798602,6437684.127512825,839673.5508465278,-847914.9844440599,-370.31077545625425,3587.540247096876,-6689.8886714702885,706.2937016064304
418.7566167798602,6437647.050722744,840032.2989080455,-848583.9672887601,-371.2250185628572,3587.4209756412097,-6689.768207581167,706.2937016064304
418.85661677986025,6437609.882510632,840391.0350401334,-849252.9380825869,-372.13921608810915,3587.3016584999054,-6689.647654003037,706.2937016064304
418.95661677986027,6437572.6228810465,840749.7592382231,-849921.8968165717,-373.0533680244505,3587.1822956785036,-6689.527010745333,706.2937016064304
419.0566167798603,6437535.271838547,841108.4714977468,-850590.8434817472,-373.9674743643237,3587.062887182543,-6689.406277817491,706.2937016064304
419.1566167798603,6437497.829387694,841467.1718141374,-851259.7780691468,-374.8815351001734,3586.9434330175623,-6689.285455228945,706.2937016064304
419.25661677986034,6437460.295533047,841825.8601828283,-851928.7005698049,-375.7955502244462,3586.8239331891,-6689.164542989127,706.2937016064304
419.35661677986036,6437422.670279169,842184.5365992534,-852597.6109747569,-376.70951972959085,3586.7043877026945,-6689.043541107472,706.2937016064304
419.4566167798604,6437384.9536306225,842543.2010588472,-853266.509275039,-377.6234436080583,3586.584796563883,-6688.922449593413,706.2937016064304
419.5566167798604,6437347.145591969,842901.8535570448,-853935.3954616884,-378.53732185230155,3586.465159778203,-6688.801268456383,706.2937016064304
419.6566167798604,6437309.246167773,843260.4940892817,-854604.2695257434,-379.45115445477563,3586.3454773511917,-6688.679997705813,706.2937016064304
419.75661677986045,6437271.2553626,843619.122650994,-855273.1314582431,-380.3649414079378,3586.2257492883855,-6688.558637351134,706.2937016064304
419.8566167798605,6437233.173181014,843977.7392376185,-855941.9812502275,-381.27868270424733,3586.10597559532,-6688.437187401778,706.2937016064304
419.9566167798605,6437194.999627582,844336.3438445925,-856610.8188927376,-382.19237833616563,3585.986156277532,-6688.315647867175,706.2937016064304
420.0566167798605,6437156.734706869,844694.9364673536,-857279.6443768154,-383.1060282961562,3585.866291340556,-6688.194018756756,706.2937016064304
420.15661677986054,6437118.378423445,845053.5171013403,-857948.4576935037,-384.0196325766846,3585.7463807899276,-6688.07230007995,706.2937016064304
420.25661677986056,6437079.930781877,845412.0857419915,-858617.2588338464,-384.9331911702186,3585.626424631181,-6687.950491846185,706.2937016064304
420.3566167798606,6437041.391786734,845770.6423847467,-859286.0477888883,-385.846704069228,3585.506422869851,-6687.828594064891,706.2937016064304
420.4566167798606,6437002.761442586,846129.1870250457,-859954.8245496751,-386.76017126618467,3585.3863755114708,-6687.706606745496,706.2937016064304
420.55661677986063,6436964.039754004,846487.7196583294,-860623.5891072535,-387.6735927535626,3585.2662825615744,-6687.584529897427,706.2937016064304
420.65661677986066,6436925.22672556,846846.2402800387,-861292.341452671,-388.5869685238379,3585.1461440256944,-6687.462363530111,706.2937016064304
420.7566167798607,6436886.322361824,847204.7488856154,-861961.0815769761,-389.5002985694888,3585.025959909364,-6687.340107652976,706.2937016064304
420.8566167798607,6436847.32666737,847563.2454705016,-862629.8094712185,-390.41358288299557,3584.905730218115,-6687.217762275447,706.2937016064304
420.9566167798607,6436808.239646772,847921.7300301401,-863298.5251264485,-391.3268214568406,3584.78545495748,-6687.095327406951,706.2937016064304
421.05661677986075,6436769.061304604,848280.2025599744,-863967.2285337175,-392.24001428350834,3584.66513413299,-6686.972803056911,706.2937016064304
421.15661677986077,6436729.79164544,848638.6630554482,-864635.9196840777,-393.15316135548545,3584.544767750176,-6686.850189234755,706.2937016064304
421.2566167798608,6436690.430673858,848997.1115120061,-865304.5985685826,-394.0662626652605,3584.42435581457,-6686.727485949905,706.2937016064304
421.3566167798608,6436650.978394433,849355.5479250931,-865973.2651782862,-394.9793182053244,3584.303898331701,-6686.604693211785,706.2937016064304
421.45661677986084,6436611.434811743,849713.9722901547,-866641.9195042438,-395.8923279681699,3584.1833953071,-6686.481811029819,706.2937016064304
421.55661677986086,6436571.799930366,850072.3846026369,-867310.5615375113,-396.8052919462921,3584.062846746296,-6686.358839413429,706.2937016064304
421.6566167798609,6436532.073754881,850430.7848579865,-867979.1912691459,-397.7182101321879,3583.9422526548187,-6686.235778372039,706.2937016064304
421.7566167798609,6436492.256289867,850789.1730516506,-868647.8086902056,-398.6310825183565,3583.821613038197,-6686.112627915069,706.2937016064304
421.85661677986093,6436452.3475399045,851147.549179077,-869316.413791749,-399.54390909729915,3583.700927901959,-6685.989388051942,706.2937016064304
421.95661677986095,6436412.347509575,851505.9132357141,-869985.0065648364,-400.4566898615192,3583.580197251633,-6685.866058792078,706.2937016064304
422.056616779861,6436372.25620346,851864.2652170106,-870653.5870005282,-401.36942480352207,3583.4594210927467,-6685.742640144897,706.2937016064304
422.156616779861,6436332.073626142,852222.605118416,-871322.1550898864,-402.2821139158153,3583.3385994308273,-6685.61913211982,706.2937016064304
422.256616779861,6436291.799782204,852580.9329353804,-871990.7108239735,-403.1947571909084,3583.2177322714024,-6685.495534726267,706.2937016064304
422.35661677986104,6436251.434676232,852939.2486633541,-872659.2541938532,-404.1073546213131,3583.096819619998,-6685.371847973655,706.2937016064304
422.45661677986106,6436210.978312809,853297.5522977883,-873327.7851905902,-405.01990619954324,3582.97586148214,-6685.248071871404,706.2937016064304
422.5566167798611,6436170.430696521,853655.8438341346,-873996.3038052499,-405.93241191811467,3582.8548578633545,-6685.124206428932,706.2937016064304
422.6566167798611,6436129.791831954,854014.1232678453,-874664.8100288986,-406.8448717695453,3582.7338087691674,-6685.000251655656,706.2937016064304
422.75661677986113,6436089.061723696,854372.390594373,-875333.3038526039,-407.75728574635525,3582.612714205103,-6684.876207560993,706.2937016064304
422.85661677986116,6436048.240376335,854730.645809171,-876001.7852674341,-408.66965384106663,3582.4915741766868,-6684.75207415436,706.2937016064304
422.9566167798612,6436007.327794458,855088.8889076932,-876670.2542644583,-409.5819760462037,3582.3703886894423,-6684.627851445173,706.2937016064304
423.0566167798612,6435966.323982655,855447.119885394,-877338.710834747,-410.4942523542927,3582.2491577488936,-6684.503539442848,706.2937016064304
423.1566167798612,6435925.228945517,855805.3387377283,-878007.154969371,-411.4064827578621,3582.127881360564,-6684.379138156799,706.2937016064304
423.25661677986125,6435884.042687634,856163.5454601516,-878675.5866594028,-412.3186672494423,3582.006559529977,-6684.254647596442,706.2937016064304
423.35661677986127,6435842.765213598,856521.7400481199,-879344.0058959152,-413.23080582156587,3581.885192262655,-6684.13006777119,706.2937016064304
423.4566167798613,6435801.396528,856879.92249709,-880012.4126699822,-414.1428984667675,3581.7637795641203,-6684.005398690457,706.2937016064304
423.5566167798613,6435759.936635435,857238.0928025187,-880680.8069726788,-415.054945177584,3581.642321439895,-6683.880640363656,706.2937016064304
423.65661677986134,6435718.385540496,857596.2509598641,-881349.1887950806,-415.96694594655406,3581.520817895501,-6683.755792800202,706.2937016064304
423.75661677986136,6435676.743247777,857954.3969645842,-882017.5581282648,-416.87890076621863,3581.3992689364586,-6683.630856009504,706.2937016064304
423.8566167798614,6435635.009761875,858312.530812138,-882685.914963309,-417.7908096291207,3581.277674568289,-6683.505830000975,706.2937016064304
423.9566167798614,6435593.185087384,858670.6524979847,-883354.2592912917,-418.70267252780536,3581.156034796513,-6683.380714784027,706.2937016064304
424.05661677986143,6435551.269228902,859028.7620175843,-884022.5911032928,-419.6144894548197,3581.03434962665,-6683.25551036807,706.2937016064304
424.15661677986145,6435509.262191026,859386.8593663971,-884690.9103903926,-420.52626040271304,3580.9126190642205,-6683.130216762514,706.2937016064304
424.2566167798615,6435467.163978354,859744.9445398843,-885359.2171436729,-421.4379853640366,3580.790843114743,-6683.004833976769,706.2937016064304
424.3566167798615,6435424.974595486,860103.0175335075,-886027.5113542159,-422.3496643313438,3580.6690217837363,-6682.879362020245,706.2937016064304
424.4566167798615,6435382.694047022,860461.0783427288,-886695.7930131052,-423.2612972971901,3580.5471550767193,-6682.75380090235,706.2937016064304
424.55661677986154,6435340.32233756,860819.1269630108,-887364.062111425,-424.17288425413307,3580.42524299921,-6682.628150632492,706.2937016064304
424.65661677986157,6435297.859471705,861177.1633898166,-888032.3186402606,-425.0844251947323,3580.3032855567258,-6682.50241122008,706.2937016064304
424.7566167798616,6435255.305454056,861535.1876186103,-888700.5625906982,-425.9959201115496,3580.181282754784,-6682.37658267452,706.2937016064304
424.8566167798616,6435212.660289217,861893.199644856,-889368.793953825,-426.90736899714864,3580.059234598902,-6682.25066500522,706.2937016064304
424.95661677986163,6435169.923981791,862251.1994640187,-890037.0127207291,-427.8187718440953,3579.9371410945964,-6682.124658221586,706.2937016064304
425.05661677986166,6435127.096536383,862609.1870715637,-890705.2188824995,-428.7301286449575,3579.815002247383,-6681.998562333024,706.2937016064304
425.1566167798617,6435084.177957597,862967.1624629571,-891373.4124302262,-429.64143939230536,3579.6928180627774,-6681.872377348939,706.2937016064304
425.2566167798617,6435041.16825004,863325.1256336654,-892041.5933550001,-430.55270407871086,3579.5705885462953,-6681.746103278736,706.2937016064304
425.3566167798617,6434998.067418317,863683.0765791556,-892709.7616479131,-431.46392269674817,3579.4483137034513,-6681.6197401318195,706.2937016064304
425.45661677986175,6434954.875467037,864041.0152948955,-893377.917300058,-432.3750952389936,3579.3259935397605,-6681.493287917594,706.2937016064304
425.55661677986177,6434911.592400806,864398.9417763532,-894046.0603025283,-433.2862216980254,3579.2036280607367,-6681.366746645462,706.2937016064304
425.6566167798618,6434868.218224234,864756.8560189975,-894714.1906464191,-434.19730206642396,3579.081217271894,-6681.240116324827,706.2937016064304
425.7566167798618,6434824.75294193,865114.7580182976,-895382.3083228257,-435.10833633677174,3578.9587611787456,-6681.113396965091,706.2937016064304
425.85661677986184,6434781.196558503,865472.6477697234,-896050.4133228448,-436.01932450165333,3578.836259786805,-6680.986588575656,706.2937016064304
425.95661677986186,6434737.549078566,865830.5252687454,-896718.5056375738,-436.93026655365526,3578.7137131015843,-6680.859691165924,706.2937016064304
426.0566167798619,6434693.810506729,866188.3905108343,-897386.5852581112,-437.8411624853662,3578.591121128596,-6680.732704745296,706.2937016064304
426.1566167798619,6434649.980847606,866546.2434914618,-898054.6521755564,-438.752012289377,3578.468483873352,-6680.605629323172,706.2937016064304
426.25661677986193,6434606.06010581,866904.0842061,-898722.7063810098,-439.66281595828036,3578.3458013413638,-6680.478464908952,706.2937016064304
426.35661677986195,6434562.048285953,867261.9126502213,-899390.7478655725,-440.5735734846712,3578.2230735381427,-6680.351211512037,706.2937016064304
426.456616779862,6434517.945392651,867619.7288192989,-900058.7766203467,-441.48428486114653,3578.1003004691993,-6680.223869141823,706.2937016064304
426.556616779862,6434473.751430519,867977.5327088066,-900726.7926364357,-442.39495008030536,3577.977482140044,-6680.0964378077115,706.2937016064304
426.656616779862,6434429.4664041735,868335.3243142186,-901394.7959049435,-443.30556913474874,3577.854618556186,-6679.968917519099,706.2937016064304
426.75661677986204,6434385.090318231,868693.1036310097,-902062.7864169751,-444.21614201707985,3577.7317097231357,-6679.841308285383,706.2937016064304
426.85661677986207,6434340.6231773095,869050.8706546553,-902730.7641636364,-445.12666871990393,3577.608755646402,-6679.713610115961,706.2937016064304
426.9566167798621,6434296.064986027,869408.6253806312,-903398.7291360344,-446.0371492358283,3577.485756331494,-6679.58582302023,706.2937016064304
427.0566167798621,6434251.415749002,869766.367804414,-904066.6813252768,-446.9475835574623,3577.3627117839196,-6679.457947007585,706.2937016064304
427.15661677986213,6434206.675470855,870124.0979214807,-904734.6207224726,-447.85797167741737,3577.2396220091873,-6679.329982087422,706.2937016064304
427.25661677986216,6434161.844156207,870481.8157273086,-905402.5473187313,-448.768313588307,3577.116487012804,-6679.201928269136,706.2937016064304
427.3566167798622,6434116.921809678,870839.5212173761,-906070.4611051638,-449.67860928274683,3576.993306800278,-6679.073785562122,706.2937016064304
427.4566167798622,6434071.908435891,871197.2143871618,-906738.3620728814,-450.5888587533544,3576.870081377115,-6678.945553975774,706.2937016064304
427.5566167798622,6434026.804039469,871554.8952321449,-907406.2502129968,-451.4990619927494,3576.746810748822,-6678.817233519485,706.2937016064304
427.65661677986225,6433981.608625034,871912.5637478051,-908074.1255166236,-452.40921899355357,3576.623494920905,-6678.688824202649,706.2937016064304
427.75661677986227,6433936.322197211,872270.2199296227,-908741.987974876,-453.3193297483908,3576.50013389887,-6678.560326034658,706.2937016064304
427.8566167798623,6433890.944760625,872627.8637730787,-909409.8375788694,-454.229394249887,3576.3767276882218,-6678.431739024903,706.2937016064304
427.9566167798623,6433845.476319903,872985.4952736543,-910077.6743197202,-455.13941249067,3576.253276294465,-6678.303063182778,706.2937016064304
428.05661677986234,6433799.916879669,873343.1144268317,-910745.4981885456,-456.0493844633699,3576.129779723105,-6678.1742985176725,706.2937016064304
428.15661677986236,6433754.266444552,873700.7212280934,-911413.3091764636,-456.9593101606187,3576.0062379796454,-6678.045445038978,706.2937016064304
428.2566167798624,6433708.525019179,874058.3156729223,-912081.1072745936,-457.8691895750506,3575.88265106959,-6677.916502756084,706.2937016064304
428.3566167798624,6433662.6926081795,874415.8977568022,-912748.8924740553,-458.7790226993017,3575.759018998442,-6677.78747167838,706.2937016064304
428.45661677986243,6433616.769216183,874773.4674752171,-913416.66476597,-459.68880952601035,3575.6353417717046,-6677.658351815256,706.2937016064304
428.55661677986245,6433570.754847818,875131.0248236516,-914084.4241414594,-460.5985500478168,3575.51161939488,-6677.5291431761,706.2937016064304
428.6566167798625,6433524.649507717,875488.5697975913,-914752.1705916466,-461.50824425736346,3575.387851873471,-6677.3998457703,706.2937016064304
428.7566167798625,6433478.453200511,875846.1023925218,-915419.9041076552,-462.4178921472947,3575.264039212979,-6677.270459607244,706.2937016064304
428.8566167798625,6433432.165930832,876203.6226039296,-916087.62468061,-463.32749371025704,3575.140181418905,-6677.14098469632,706.2937016064304
428.95661677986254,6433385.787703313,876561.1304273015,-916755.3323016368,-464.237048938899,3575.01627849675,-6677.011421046913,706.2937016064304
429.05661677986257,6433339.318522588,876918.625858125,-917423.0269618621,-465.14655782587124,3574.8923304520154,-6676.88176866841,706.2937016064304
429.1566167798626,6433292.758393292,877276.1088918882,-918090.7086524135,-466.05602036382635,3574.7683372902006,-6676.752027570195,706.2937016064304
429.2566167798626,6433246.107320061,877633.5795240795,-918758.3773644194,-466.9654365454191,3574.644299016806,-6676.622197761656,706.2937016064304
429.35661677986263,6433199.365307529,877991.0377501881,-919426.0330890093,-467.8748063633062,3574.5202156373307,-6676.492279252177,706.2937016064304
429.45661677986266,6433152.532360334,878348.4835657037,-920093.6758173137,-468.7841298101465,3574.396087157274,-6676.36227205114,706.2937016064304
429.5566167798627,6433105.608483113,878705.9169661165,-920761.3055404638,-469.6934068786009,3574.2719135821344,-6676.232176167931,706.2937016064304
429.6566167798627,6433058.593680505,879063.3379469173,-921428.9222495918,-470.6026375613323,3574.14769491741,-6676.101991611932,706.2937016064304
429.7566167798627,6433011.487957148,879420.7465035974,-922096.525935831,-471.51182185100566,3574.0234311685986,-6675.971718392526,706.2937016064304
429.85661677986275,6432964.291317682,879778.1426316486,-922764.1165903155,-472.4209597402881,3573.899122341198,-6675.841356519095,706.2937016064304
429.95661677986277,6432917.003766747,880135.5263265633,-923431.6942041803,-473.33005122184863,3573.774768440705,-6675.710906001021,706.2937016064304
430.0566167798628,6432869.625308985,880492.8975838346,-924099.2587685614,-474.23909628835844,3573.6503694726166,-6675.580366847685,706.2937016064304
430.1566167798628,6432822.155949037,880850.256398956,-924766.8102745959,-475.1480949324907,3573.5259254424286,-6675.449739068467,706.2937016064304
430.25661677986284,6432774.595691546,881207.6027674214,-925434.3487134215,-476.0570471469207,3573.4014363556375,-6675.319022672749,706.2937016064304
430.35661677986286,6432726.944541155,881564.9366847256,-926101.8740761771,-476.9659529243257,3573.2769022177386,-6675.188217669909,706.2937016064304
430.4566167798629,6432679.20250251,881922.2581463637,-926769.3863540025,-477.874812257385,3573.152323034227,-6675.0573240693275,706.2937016064304
430.5566167798629,6432631.369580253,882279.5671478313,-927436.8855380383,-478.78362513878005,3573.027698810597,-6674.926341880382,706.2937016064304
430.65661677986293,6432583.445779031,882636.8636846248,-928104.3716194263,-479.6923915611943,3572.903029552344,-6674.795271112451,706.2937016064304
430.75661677986295,6432535.43110349,882994.147752241,-928771.8445893088,-480.60111151731326,3572.778315264961,-6674.664111774912,706.2937016064304
430.856616779863,6432487.325558277,883351.4193461773,-929439.3044388295,-481.50978499982443,3572.6535559539416,-6674.5328638771425,706.2937016064304
430.956616779863,6432439.129148039,883708.6784619314,-930106.7511591328,-482.4184120014174,3572.5287516247795,-6674.401527428519,706.2937016064304
431.056616779863,6432390.841877426,884065.9250950019,-930774.1847413641,-483.3269925147838,3572.403902282967,-6674.270102438418,706.2937016064304
431.15661677986304,6432342.463751086,884423.1592408878,-931441.6051766697,-484.23552653261737,3572.279007933997,-6674.138588916215,706.2937016064304
431.25661677986307,6432293.994773669,884780.3808950888,-932109.0124561968,-485.1440140476138,3572.154068583361,-6674.006986871284,706.2937016064304
431.3566167798631,6432245.434949826,885137.5900531048,-932776.4065710937,-486.05245505247086,3572.0290842365507,-6673.875296313002,706.2937016064304
431.4566167798631,6432196.784284209,885494.7867104366,-933443.7875125095,-486.9608495398884,3571.9040548990574,-6673.743517250741,706.2937016064304
431.55661677986313,6432148.042781469,885851.9708625852,-934111.1552715943,-487.8691975025683,3571.778980576372,-6673.611649693877,706.2937016064304
431.65661677986316,6432099.21044626,886209.1425050526,-934778.509839499,-488.7774989332144,3571.6538612739846,-6673.4796936517805,706.2937016064304
431.7566167798632,6432050.287283234,886566.301633341,-935445.8512073758,-489.68575382453275,3571.528696997386,-6673.347649133825,706.2937016064304
431.8566167798632,6432001.273297046,886923.4482429533,-936113.1793663773,-490.59396216923125,3571.403487752065,-6673.215516149384,706.2937016064304
431.9566167798632,6431952.168492352,887280.5823293928,-936780.4943076575,-491.50212396002,3571.278233543511,-6673.083294707828,706.2937016064304
432.05661677986325,6431902.972873806,887637.7038881636,-937447.7960223709,-492.4102391896111,3571.152934377213,-6672.950984818528,706.2937016064304
432.15661677986327,6431853.686446066,887994.81291477,-938115.0845016735,-493.3183078507186,3571.0275902586595,-6672.818586490855,706.2937016064304
432.2566167798633,6431804.309213788,888351.9094047172,-938782.3597367217,-494.22632993605873,3570.9022011933384,-6672.686099734178,706.2937016064304
432.3566167798633,6431754.841181631,888708.9933535107,-939449.6217186733,-495.13430543834966,3570.7767671867377,-6672.5535245578685,706.2937016064304
432.45661677986334,6431705.282354253,889066.0647566568,-940116.8704386866,-496.0422343503117,3570.6512882443444,-6672.420860971295,706.2937016064304
432.55661677986336,6431655.632736314,889423.123609662,-940784.1058879211,-496.950116664667,3570.5257643716454,-6672.288108983826,706.2937016064304
432.6566167798634,6431605.892332474,889780.1699080338,-941451.3280575372,-497.85795237414004,3570.4001955741273,-6672.155268604829,706.2937016064304
432.7566167798634,6431556.061147393,890137.2036472798,-942118.5369386963,-498.76574147145715,3570.2745818572757,-6672.022339843673,706.2937016064304
432.85661677986343,6431506.139185733,890494.2248229083,-942785.7325225605,-499.6734839493467,3570.148923226577,-6671.889322709724,706.2937016064304
432.95661677986345,6431456.126452157,890851.2334304283,-943452.914800293,-500.58117980053913,3570.0232196875163,-6671.756217212349,706.2937016064304
433.0566167798635,6431406.022951327,891208.2294653492,-944120.0837630581,-501.48882901776693,3569.8974712455783,-6671.623023360914,706.2937016064304
433.1566167798635,6431355.828687908,891565.212923181,-944787.2394020207,-502.39643159376465,3569.7716779062475,-6671.489741164784,706.2937016064304
433.2566167798635,6431305.543666564,891922.1837994342,-945454.3817083469,-503.3039875212688,3569.6458396750086,-6671.356370633325,706.2937016064304
433.35661677986354,6431255.16789196,892279.14208962,-946121.5106732035,-504.211496793018,3569.519956557345,-6671.222911775902,706.2937016064304
433.45661677986357,6431204.701368761,892636.0877892498,-946788.6262877585,-505.1189594017528,3569.3940285587396,-6671.089364601878,706.2937016064304
433.5566167798636,6431154.144101636,892993.020893836,-947455.7285431806,-506.02637534021596,3569.268055684676,-6670.9557291206165,706.2937016064304
433.6566167798636,6431103.496095249,893349.9413988913,-948122.8174306396,-506.93374460115217,3569.142037940636,-6670.822005341481,706.2937016064304
433.75661677986363,6431052.757354272,893706.8492999289,-948789.8929413062,-507.8410671773081,3569.0159753321022,-6670.688193273833,706.2937016064304
433.85661677986366,6431001.927883371,894063.7445924625,-949456.955066352,-508.74834306143254,3568.889867864557,-6670.554292927037,706.2937016064304
433.9566167798637,6430951.007687217,894420.6272720068,-950124.0037969496,-509.6555722462763,3568.763715543481,-6670.420304310453,706.2937016064304
434.0566167798637,6430899.996770479,894777.4973340766,-950791.0391242724,-510.56275472459214,3568.637518374355,-6670.286227433441,706.2937016064304
434.1566167798637,6430848.895137829,895134.3547741872,-951458.0610394949,-511.469890489135,3568.51127636266,-6670.152062305364,706.2937016064304
434.25661677986375,6430797.702793938,895491.1995878547,-952125.0695337924,-512.3769795326617,3568.384989513876,-6670.0178089355795,706.2937016064304
434.35661677986377,6430746.419743479,895848.0317705957,-952792.0645983412,-513.2840218479313,3568.258657833483,-6669.883467333449,706.2937016064304
434.4566167798638,6430695.0459911255,896204.8513179274,-953459.0462243187,-514.1910174277047,3568.1322813269603,-6669.74903750833,706.2937016064304
434.5566167798638,6430643.581541551,896561.6582253673,-954126.0144029028,-515.0979662647447,3568.005859999787,-6669.614519469582,706.2937016064304
434.65661677986384,6430592.026399431,896918.4524884337,-954792.9691252727,-516.0048683518165,3567.8793938574413,-6669.4799132265625,706.2937016064304
434.75661677986386,6430540.380569439,897275.2341026453,-955459.9103826085,-516.9117236816871,3567.7528829054017,-6669.345218788629,706.2937016064304
434.8566167798639,6430488.644056253,897632.0030635215,-956126.8381660912,-517.8185322471256,3567.626327149146,-6669.210436165138,706.2937016064304
434.9566167798639,6430436.816864549,897988.759366582,-956793.7524669027,-518.7252940409031,3567.499726594152,-6669.075565365447,706.2937016064304
435.05661677986393,6430384.898999005,898345.5030073473,-957460.6532762258,-519.6320090557927,3567.373081245896,-6668.940606398912,706.2937016064304
435.15661677986395,6430332.8904642975,898702.2339813384,-958127.5405852442,-520.5386772845695,3567.2463911098553,-6668.805559274887,706.2937016064304
435.256616779864,6430280.791265108,899058.9522840767,-958794.4143851427,-521.4452987200108,3567.119656191506,-6668.670424002728,706.2937016064304
435.356616779864,6430228.601406114,899415.6579110844,-959461.274667107,-522.3518733548957,3566.9928764963233,-6668.53520059179,706.2937016064304
435.456616779864,6430176.320891997,899772.3508578838,-960128.1214223237,-523.2584011820055,3566.8660520297835,-6668.399889051426,706.2937016064304
435.55661677986404,6430123.949727437,900129.0311199983,-960794.9546419804,-524.1648821941235,3566.739182797361,-6668.264489390989,706.2937016064304
435.65661677986407,6430071.487917119,900485.6986929515,-961461.7743172653,-525.0713163840348,3566.6122688045307,-6668.129001619833,706.2937016064304
435.7566167798641,6430018.935465722,900842.3535722676,-962128.5804393679,-525.9777037445269,3566.485310056767,-6667.993425747309,706.2937016064304
435.8566167798641,6429966.292377931,901198.9957534714,-962795.3729994786,-526.8840442683891,3566.3583065595435,-6667.85776178277,706.2937016064304
435.95661677986413,6429913.558658429,901555.6252320883,-963462.1519887886,-527.7903379484127,3566.231258318334,-6667.722009735567,706.2937016064304
436.05661677986416,6429860.734311903,901912.242003644,-964128.9173984902,-528.6965847773911,3566.104165338611,-6667.5861696150505,706.2937016064304
436.1566167798642,6429807.819343036,902268.8460636651,-964795.6692197765,-529.6027847481197,3565.9770276258478,-6667.450241430572,706.2937016064304
436.2566167798642,6429754.813756515,902625.4374076785,-965462.4074438416,-530.5089378533959,3565.849845185516,-6667.31422519148,706.2937016064304
436.3566167798642,6429701.717557028,902982.0160312116,-966129.1320618803,-531.4150440860192,3565.722618023088,-6667.178120907124,706.2937016064304
436.45661677986425,6429648.530749261,903338.5819297927,-966795.8430650887,-532.321103438791,3565.595346144036,-6667.041928586854,706.2937016064304
436.55661677986427,6429595.253337904,903695.1350989502,-967462.5404446637,-533.2271159045149,3565.4680295538296,-6666.9056482400165,706.2937016064304
436.6566167798643,6429541.885327644,904051.6755342134,-968129.2241918031,-534.1330814759963,3565.3406682579403,-6666.76927987596,706.2937016064304
436.7566167798643,6429488.426723172,904408.203231112,-968795.8942977056,-535.0390001460428,3565.2132622618383,-6666.632823504032,706.2937016064304
436.85661677986434,6429434.877529179,904764.7181851761,-969462.550753571,-535.9448719074638,3565.0858115709934,-6666.496279133579,706.2937016064304
436.95661677986436,6429381.237750355,905121.2203919367,-970129.1935505997,-536.850696753071,3564.958316190875,-6666.359646773948,706.2937016064304
437.0566167798644,6429327.507391392,905477.709846925,-970795.8226799935,-537.756474675678,3564.830776126952,-6666.222926434483,706.2937016064304
437.1566167798644,6429273.686456984,905834.186545673,-971462.4381329546,-538.6622056681002,3564.703191384694,-6666.086118124531,706.2937016064304
437.25661677986443,6429219.774951823,906190.650483713,-972129.0399006867,-539.5678897231555,3564.5755619695688,-6665.949221853435,706.2937016064304
437.35661677986445,6429165.772880604,906547.1016565781,-972795.6279743939,-540.4735268336634,3564.447887887044,-6665.812237630541,706.2937016064304
437.4566167798645,6429111.680248021,906903.5400598019,-973462.2023452816,-541.3791169924456,3564.3201691425875,-6665.675165465192,706.2937016064304
437.5566167798645,6429057.497058771,907259.9656889183,-974128.7630045561,-542.2846601923256,3564.1924057416663,-6665.5380053667295,706.2937016064304
437.6566167798645,6429003.223317549,907616.378539462,-974795.3099434244,-543.1901564261293,3564.064597689747,-6665.400757344498,706.2937016064304
437.75661677986454,6428948.859029052,907972.7786069682,-975461.8431530948,-544.0956056866842,3563.936744992296,-6665.263421407839,706.2937016064304
