time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
115.49999999999771,21269.469534716784,56437.50471761278,506.3436730907151,900.1065732738697,2.9719972879118313,0.03343988206904304,1.9136188836740613,3765471.61570371,5.9842579204539526,0.13298350934342118
115.5999999999977,21320.058017056374,56527.42041778934,505.8848233959149,899.1570017655985,2.975225051998419,0.0322776408658769,1.9169102766835724,3764991.9302515476,5.792922034800974,0.12873160077335496
115.6999999999977,21370.600610092835,56617.24119578455,505.4259303646102,898.2077799520937,2.978339929572123,0.03114877573704232,1.9200887101107902,3764512.2447993853,5.606174826226749,0.12458166280503885
115.7999999999977,21421.097309580386,56706.96708841461,504.96699487550785,897.2589263006565,2.9813451971477187,0.03005267575595004,1.9231574521402015,3764032.559347223,5.423985622727265,0.12053301383838368
115.89999999999769,21471.548111358352,56796.5981341641,504.50801777967115,896.310457494927,2.984244069508922,0.02898872361203385,1.9261197100144158,3763552.8738950607,5.246319252075136,0.11658487226833635
115.99999999999768,21521.953011348392,56886.1343730163,504.0489999003978,895.3623885219871,2.987039699186231,0.027956296773093588,1.9289786294748732,3763073.1884428984,5.073136346075557,0.1127363632461235
116.09999999999768,21572.312005551667,56975.575846292,503.58994203274915,894.4147327569597,2.989735176045868,0.026954768596366,1.9317372943142983,3762593.502990736,4.9043936354159,0.10898652523146445
116.19999999999767,21622.62509004595,57064.92259649651,503.13084494282003,893.467502045103,2.992333526984745,0.02598350938877926,1.9343987260359032,3762113.817538574,4.740044235029881,0.10533431633399735
116.29999999999767,21672.892260982633,57154.17466717465,502.67170936682567,892.5207067813997,2.9948377157264403,0.025041887416949196,1.9369658836143824,3761634.1320864116,4.5800379198737495,0.10177862044163888
116.39999999999766,21723.11351458364,57243.33210277341,502.2125360100719,891.5743559876493,2.9972506427131975,0.024129269867570746,1.9394416633538027,3761154.4466342493,4.424321391089698,0.09831825313532663
116.49999999999766,21773.28884713823,57332.39494851212,501.75332554586606,890.6284573870731,2.9995751450890924,0.02324502375894686,1.9418288988375452,3760674.761182087,4.2728385325094465,0.09495196738909881
116.59999999999765,21823.41825499967,57421.36325025976,501.2940786144155,889.6830174764492,3.00181399676954,0.02238851680447855,1.9441303609655447,3760195.0757299247,4.1255306575257045,0.09167845905612676
116.69999999999764,21873.501734581845,57510.23705441934,500.83479582175477,888.7380415957939,3.0039699085924414,0.021559118229014147,1.9463487580741403,3759715.3902777624,3.9823367463604598,0.08849637214134355
116.79999999999764,21923.53928235572,57599.016407818905,500.3754777387337,887.7935339956151,3.006045528546344,0.020756199539023107,1.948486736133946,3759235.7048256,3.843193673782448,0.08540430386183218
116.89999999999763,21973.530894845728,57687.70135760908,499.91612490009345,886.8494979017627,3.0080434420711057,0.01997913524762037,1.950546879021241,3758756.019373438,3.70803642734554,0.08240080949656756
116.99999999999763,22023.476568626094,57776.29195116687,499.45673780365127,885.9059355779049,3.0099661724266578,0.019227303555520412,1.9525317088584977,3758276.3339212756,3.5767983162621775,0.07948440702804839
117.09999999999762,22073.376300317057,57864.78823600544,498.9973169096099,884.9628483856651,3.0118161811255626,0.018500086989046975,1.9544436864197405,3757796.6484691133,3.4494111710279363,0.07665358157839858
117.19999999999762,22123.230086581058,57953.19025968969,498.5378626400035,884.020236842453,3.013595868425199,0.017796872996364923,1.9562852115965739,3757316.963016951,3.3258055339088166,0.07390678964241815
117.29999999999761,22173.037924118886,58041.49806975739,498.0783753782876,883.0781006770275,3.0153075738755124,0.01711705450313449,1.9580586239208164,3756837.2775647887,3.205910840474111,0.0712424631216469
117.3999999999976,22222.799809665794,58129.71171364567,497.6188554690775,882.1364388828331,3.016953576918394,0.016460030428816212,1.9597662031397916,3756357.5921126264,3.0896555923243696,0.06865901316276377
117.4999999999976,22272.515739987597,58217.83123862259,497.1593032180364,881.1952497691506,3.0185360975348816,0.015825206164877415,1.9614101698404627,3755877.906660464,2.976967521175915,0.06615483380390923
117.59999999999759,22322.185711876788,58305.8566917236,496.69971889191305,880.2545310101063,3.0200572969364985,0.015211994016167619,1.9629926861187132,3755398.221208302,2.867773744527149,0.06372830543393665
117.69999999999759,22371.80972214866,58393.78811969276,496.24010271872487,879.3142796915864,3.021519278297173,0.014619813606742377,1.9645158562901985,3754918.5357561396,2.762000913065119,0.061377798068113755
117.79999999999758,22421.38776763747,58481.62556892837,495.7804548880827,878.3744923561015,3.0229240875223153,0.014048092251421949,1.9659817276393232,3754438.8503039773,2.6595753500429176,0.05910167444539817
117.89999999999758,22470.919845192635,58569.36908543294,495.3207755516505,877.4351650456522,3.024273714051753,0.013496265294373607,1.9673922912030344,3753959.164851815,2.5604231828343416,0.056898292951874256
117.99999999999757,22520.40595167501,58657.018714767204,494.8610648237328,876.4962933426425,3.025570091693353,0.012963776416005001,1.968749482586225,3753479.4793996527,2.4644704668806128,0.05476601037512473
118.09999999999756,22569.84608395321,58744.574502008094,494.4013227819819,875.5578724088937,3.026815099484298,0.012450077909450371,1.9700551828056965,3752999.7939474904,2.3716433022578087,0.05270318449461797
118.19999999999756,22619.24023890003,58832.03649171037,493.94154946821556,874.6198970228073,3.0280105625770903,0.011954630927922472,1.9713112191597317,3752520.108495328,2.2818679430872812,0.05070817651305069
118.29999999999755,22668.588413388963,58919.40472787184,493.4817448893367,873.6823616147303,3.0291582531475094,0.011476905704190911,1.972519366120474,3752040.423043166,2.195070900023026,0.048779353333845026
118.39999999999755,22717.8906042908,59006.6792539019,493.0219090183445,872.7452603005732,3.030259891321853,0.011016381743432377,1.9736813462464147,3751560.7375910035,2.111179036047375,0.04691508968994166
118.49999999999754,22767.14680847034,59093.86011259328,492.56204179542766,871.8085869137338,3.0313171461209216,0.010572547990680572,1.9747988311124238,3751081.0521388412,2.030119655799023,0.04511377012886718
118.59999999999754,22816.357022783253,59180.947346096815,492.1021431291304,870.8723350353783,3.03233163641833,0.010144902974083485,1.9758734422548874,3750601.366686679,1.9518205886765116,0.04337379085947804
