time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.399999999999965,10.641889195301975,465.6729363980002,2.9893815997681794,66.28444178268563,1.5273181785541772,-0.0060592207209701765,1.5257275709619662,0.0015906075922109686,6535155.437338441,3758336.143419797
14.499999999999964,10.947278666639233,472.35177896868555,3.053894713372588,66.78842570685346,1.5267079021408023,-0.0061027641337493286,1.5251032442102612,0.001604657930541098,6532332.502996033,3755513.209077389
14.599999999999964,11.259213031870331,479.0810801542327,3.1193436523109743,67.29301185547192,1.5260932690631621,-0.0061463307764012005,1.5244748409623616,0.0016184281008004842,6529509.670685049,3752690.3767664046
14.699999999999964,11.577786598548629,485.86090015232196,3.1857356667829713,67.79819998089216,1.525474276987995,-0.006189920751670936,1.5238423641037848,0.0016319128842101627,6526686.940885385,3749867.64696674
14.799999999999963,11.903094400940505,492.6912991112915,3.2530780239187576,68.30398958969576,1.5248509235740306,-0.00623353413964304,1.5232058162839317,0.0016451072900989239,6523864.314308741,3747045.0203900966
14.899999999999963,12.235232200954478,499.5723371423011,3.3213780001397235,68.81038031009562,1.524223206464257,-0.006277171097737031,1.5225652002821592,0.00165800618209766,6521041.791898576,3744222.4979799306
14.999999999999963,12.5742964883047,506.50407430697385,3.3906428735022183,69.31737164672741,1.5235911232940944,-0.006320831701625837,1.521920518946965,0.0016706043471295118,6518219.374365072,3741400.0804464268
15.099999999999962,12.920384482975983,513.4865706418421,3.460879946712837,69.82496334868262,1.5229546716882074,-0.006364516058869388,1.5212717751203404,0.0016828965678670205,6515397.062185164,3738577.7682665186
15.199999999999962,13.273594136925691,520.5198861337257,3.532096539497076,70.33315491883464,1.5223138492682289,-0.00640822419978559,1.5206189714088694,0.0016948778593595115,6512574.85629997,3735755.5623813253
15.299999999999962,13.634024132716863,527.604080731908,3.6042999579117123,70.84194598182265,1.5216686536304684,-0.0064519563776050835,1.5199621108774246,0.001706542753043827,6509752.757184859,3732933.463266215
15.399999999999961,14.00177388598961,534.7392143234761,3.6774975327274775,71.35133591568112,1.5210190823731937,-0.00649571257274822,1.519301196237199,0.0017178861359947728,6506930.765779321,3730111.4718606765
15.499999999999961,14.376943547936056,541.925346757785,3.7516966194644508,71.8613243430891,1.5203651330743346,-0.006539492988592021,1.518636230203242,0.0017289028710927301,6504108.882789546,3727289.5888709016
15.59999999999996,14.759634005473316,549.1625378463692,3.8269045753725894,72.37191088584281,1.5197068033037577,-0.006583297705768673,1.51796721564467,0.0017395876590877712,6501287.108920883,3724467.81500224
15.69999999999996,15.149946882954684,556.4508473259382,3.9031287748136814,72.88309479568977,1.519044090617799,-0.006627126859587408,1.51729415509914,0.001749935518659207,6498465.444877829,3721646.150959186
15.79999999999996,15.547984542344727,563.7903348951704,3.9803765939004325,73.39487569232264,1.5183769925628958,-0.006670980549032257,1.5166170515207422,0.001759941042153601,6495643.891364008,3718824.597445364
15.89999999999996,15.953850084164134,571.1810602023073,4.058655418194068,73.90725307136866,1.5177055066673855,-0.00671485895510401,1.5159359078147823,0.0017695988526031936,6492822.44908216,3716003.1551635163
15.99999999999996,16.36764735151627,578.6230828450456,4.137972673521351,74.42022642738272,1.5170296304487787,-0.006758762186066581,1.5152507265134671,0.0017789039353115488,6490001.118734129,3713181.824815485
16.09999999999996,16.78948092795714,586.1164623581034,4.2183357644087245,74.93379513057752,1.5163493614142076,-0.00680269034571021,1.5145615105163353,0.0017878508978723673,6487179.901020845,3710360.6071022013
16.19999999999996,17.219456139985887,593.6612582254272,4.299752120287455,75.44795867323896,1.5156646970572292,-0.006846643569785157,1.5138682626478874,0.0017964344093417406,6484358.796642314,3707539.502723669
16.29999999999996,17.65767905799713,601.2575298677457,4.382229180112409,75.96271642318524,1.5149756348587264,-0.006890621985026541,1.5131709856817748,0.001804649176951667,6481537.806297597,3704718.5123789525
16.399999999999963,18.104256498777556,608.9053366547857,4.465774407804269,76.47806787040092,1.5142821722764226,-0.00693462582303948,1.5124696823241626,0.0018124899522600213,6478716.930684803,3701897.636766159
16.499999999999964,18.55929602569129,616.6047378804657,4.550395269137347,76.99401225679988,1.513584306769925,-0.0069786550649749,1.511764355238396,0.0018199515315291404,6475896.170501071,3699076.876582427
16.599999999999966,19.022905949637384,624.3557927998122,4.636099239460933,77.51054919346487,1.5128820357733823,-0.007022709965427494,1.5110550074113691,0.0018270283620132055,6473075.526442556,3696256.2325239116
16.699999999999967,19.495195330008652,632.1585605794279,4.722893803712688,78.0276777961565,1.512175356710052,-0.007066790633302293,1.5103416414920232,0.0018337152180287752,6470254.999204413,3693435.705285769
16.79999999999997,19.976273977197454,640.0131003344229,4.810786471888014,78.54539754995007,1.5114642669950276,-0.007110897150244425,1.5096242602565004,0.0018400067385271335,6467434.589480787,3690615.2955621425
16.89999999999997,20.46625245123998,647.9194711035616,4.899784740425257,79.06370769138641,1.5107487640174504,-0.007155029775770731,1.5089028666256383,0.001845897391812068,6464614.298197104,3687795.0042784596
16.99999999999997,20.965242066645082,655.8777318491095,4.989896154051011,79.58260745547913,1.5100288451559971,-0.007199188614533852,1.508177463069601,0.001851382086396125,6461794.125813118,3684974.8318944746
17.099999999999973,21.473354891041637,663.8879414814523,5.081128243965537,80.10209632342828,1.5093045077711174,-0.007243373848798187,1.5074480525874496,0.0018564551836677268,6458974.07325214,3682154.7793334965
17.199999999999974,21.990703747693125,671.9501588342016,5.173488566514881,80.62217352749298,1.5085757492150556,-0.00728758556061895,1.506714637831756,0.0018611113832995851,6456154.140971816,3679334.847053173
17.299999999999976,22.517402215693597,680.0644426640506,5.266984680004722,81.14283829848966,1.507842566821807,-0.0073318239324862205,1.5059772215912495,0.0018653452305574802,6453334.32966101,3676515.035742367
17.399999999999977,23.053564632487692,688.2308516506233,5.361624167940942,81.66408986572739,1.5071049579098423,-0.00737608911964633,1.5052358065038232,0.001869151406019176,6450514.640239745,3673695.3463211027
17.49999999999998,23.599306091743593,696.4494443839159,5.457414592559014,82.1859273329252,1.5063629197789021,-0.007420381309402729,1.50449039552536,0.0018725242535422293,6447695.0733946515,3670875.7794760084
17.59999999999998,24.1547424505279,704.7202793889421,5.55436358784307,82.70835005026268,1.5056164497108955,-0.007464700680067235,1.5037409910958868,0.0018754586150087071,6444875.629578989,3668056.3356603454
17.69999999999998,24.7199903240801,713.0434151131896,5.652478735522021,83.23135724247453,1.5048655449790151,-0.007509047318802504,1.5029875963490051,0.0018779486300100068,6442056.309709364,3665237.01579072
17.799999999999983,25.295167091442917,721.4189099140403,5.75176767362816,83.75494800850748,1.5041102028335782,-0.0075534214543697365,1.5022302137948673,0.0018799890387108942,6439237.114468975,3662417.8205503314
17.899999999999984,25.880390896443583,729.8468220834475,5.852238050006655,84.27912169407139,1.503350420508401,-0.007597823251772558,1.501468846189572,0.0018815743188289602,6436418.044307642,3659598.750388998
17.999999999999986,26.47578064556951,738.3272097980832,5.9538974912592755,84.80387714635712,1.5025861952216997,-0.007642252867012554,1.500703496289916,0.0018826989317837217,6433599.1003706185,3656779.806451975
18.099999999999987,27.081456012833314,746.8601311688607,6.056753672638038,85.32921370777409,1.5018175241710543,-0.007686710506453054,1.4999341668394215,0.0018833573316328067,6430780.282873149,3653960.9889545054
18.19999999999999,27.69753743764983,755.445644203482,6.160814248165173,85.85513034621302,1.5010444045429845,-0.007731196280697128,1.499160860678407,0.0018835438645774527,6427961.592958028,3651142.2990393844
18.29999999999999,28.32414612970823,764.0838068435722,6.266086920583965,86.38162640090317,1.5002668335056297,-0.007775710373547452,1.4983835805426935,0.0018832529629362327,6425143.030838094,3648323.7369194496
18.39999999999999,28.96140406762821,772.7746769022908,6.372579379199803,86.90870058718592,1.499484808201425,-0.007820253042046945,1.4976023289606115,0.0018824792408134172,6422324.597653622,3645505.3037349777
18.499999999999993,29.60943400306174,781.5183121263765,6.4802993543353065,87.43635224085689,1.4986983257562214,-0.007864824452035124,1.4968171086620352,0.001881217094186205,6419506.293614987,3642686.999696343
18.599999999999994,30.268359457014302,790.3147701461642,6.589254539525612,87.9645801978765,1.4979073832852128,-0.00790942471008537,1.4960279225317432,0.001879460753469564,6416688.119859887,3639868.825941243
18.699999999999996,30.938304724729125,799.1641085127634,6.699452677148239,88.49338366599196,1.4971119778828688,-0.007954054023439787,1.4952347733626838,0.0018772045201849163,6413870.076828298,3637050.782909654
18.799999999999997,31.619394876682957,808.0663846729531,6.810901519538309,89.02276160189638,1.496312106612405,-0.007998712704638047,1.494437663778359,0.0018744428340460306,6411052.165191036,3634232.8712723916
18.9,32.31175576036268,817.0216559689828,6.923608836797223,89.5527129602982,1.4955077665336494,-0.008043400787556082,1.4936365963548346,0.0018711701788147739,6408234.385617596,3631415.091698952
19.0,33.01551399814342,826.02997962589,7.037582377807373,90.0832365690713,1.494698954675142,-0.008088118585075337,1.492831573945575,0.0018673807295668254,6405416.739008231,3628597.445089587
19.1,33.73079699218734,835.0914128012337,7.1528299404391396,90.61433175343694,1.493885668059264,-0.008132866158778583,1.492022599438844,0.001863068620419961,6402599.225797655,3625779.931879011
19.200000000000003,34.45773292388486,844.206012509978,7.269359316975286,91.14599708744316,1.4930679036802748,-0.008177643789892561,1.4912096752891615,0.0018582283911132702,6399781.846883386,3622962.552964742
19.300000000000004,35.19645075407505,853.3738356617356,7.38717830190189,91.67823151757554,1.4922456585106938,-0.008222451695808519,1.4903928043946066,0.0018528541160871548,6396964.602929475,3620145.3090108302
19.400000000000006,35.94708022795589,862.5949390480567,7.506294738808371,92.21103386321198,1.4914189295099762,-0.008267290007175602,1.4895719891577872,0.0018469403521890193,6394147.494598579,3617328.200679934
19.500000000000007,36.70975187374716,871.869379367231,7.626716457912726,92.74440319174272,1.4905877136089405,-0.008312159010357114,1.488747232495236,0.0018404811137044952,6391330.522319916,3614511.2284012707
19.60000000000001,37.484597003697786,881.1972131990675,7.748451299506252,93.27833831836476,1.489752007724391,-0.00835705884549323,1.4879185371423502,0.0018334705820408637,6388513.686753335,3611694.392834691
19.70000000000001,38.271747716659355,890.5784970046703,7.871507129615674,93.812838056028,1.488911808749492,-0.008401989748992212,1.487085905704763,0.0018259030447289604,6385696.988789262,3608877.6948706172
19.80000000000001,39.07133689753128,900.0132871262073,7.995891808719278,94.3479012153694,1.4880671135560346,-0.008446951934572665,1.486249340992163,0.0018177725638715003,6382880.429084634,3606061.1351659894
19.900000000000013,39.88349821905495,909.5016397866824,8.121613215236682,94.88352660475142,1.487217918997167,-0.008491945588676018,1.4854088457675734,0.0018090732295936718,6380064.008294924,3603244.714376279
20.000000000000014,40.70836614596158,919.0436110897074,8.248679269066255,95.41971303024953,1.4863642219000484,-0.008536970971186308,1.4845644225047494,0.001799799395298951,6377247.727074122,3600428.433155477
20.100000000000016,41.5460759320706,928.6392570067272,8.377097861090208,95.95645917019796,1.4855060190704075,-0.008582028296408528,1.4837160740132265,0.0017899450571809972,6374431.586074723,3597612.292156078
20.200000000000017,42.396763623657456,938.2886333893225,8.506876915868538,96.49376382595258,1.4846433072948126,-0.008627117755947386,1.4828638030067727,0.001779504288039968,6371615.58594771,3594796.292029065
20.30000000000002,43.26056605890313,947.9917959313098,8.638024352456762,97.03162541987197,1.483776083336072,-0.008672239587406665,1.4820076120562033,0.0017684712798686775,6368799.727574482,3591980.433655836
20.40000000000002,44.13762087126716,957.7488002312584,8.77054812364031,97.57004299948716,1.4829043439359604,-0.00871739400111724,1.4811475040966116,0.0017568398393488227,6365984.0113710025,3589164.7174523566
20.50000000000002,45.028066491296045,967.5597017420268,8.904456200288857,98.10901510768474,1.4820280858147405,-0.00876258121219888,1.4802834815670507,0.0017446042476898516,6363168.438215549,3586349.1442969036
20.600000000000023,45.93204214607614,977.4245557830593,9.039756547800959,98.64854041032459,1.481147305668851,-0.008807801458895384,1.4794155472183967,0.0017317584504543682,6360353.008520986,3583533.714602341
20.700000000000024,46.849687861830425,987.3434175275586,9.1764571575428,99.188617444993,1.480262000172717,-0.008853054961342217,1.47854370356441,0.0017182966083069129,6357537.72293052,3580718.429011875
20.800000000000026,47.781144463372954,997.3163420273806,9.314566015425315,99.72924499822032,1.47937216597231,-0.008898342004068424,1.4776679535463477,0.0017042124259623037,6354722.582085757,3577903.288167111
20.900000000000027,48.72655357513538,1007.3433841750254,9.454091117624227,100.27042147644795,1.478477799691543,-0.008943662807670059,1.4767882997913568,0.0016894999001861866,6351907.587090423,3575088.2931717774
21.00000000000003,49.686057625342315,1017.4245987285229,9.595040502069372,100.81214553497466,1.4775788979308704,-0.008989017606725816,1.4759047448845375,0.0016741530463328935,6349092.738350978,3572273.4444323317
21.10000000000003,50.65979984389498,1027.5600402859773,9.737422185526626,101.35441557454357,1.476675457274144,-0.009034406567263054,1.4750172915242712,0.0016581657498728752,6346278.036504114,3569458.7425854676
21.20000000000003,51.64792426970427,1037.7497633104829,9.881244258092881,101.89723024505714,1.4757674742734568,-0.009079830006873325,1.4741259420652757,0.0016415322081810846,6343463.481953035,3566644.1880343887
21.300000000000033,52.650575742272565,1047.9938221298669,10.02651472568296,102.44058819384061,1.4748549454619582,-0.009125288114985895,1.473230699824693,0.0016242456372652647,6340649.075562945,3563829.781644298
21.400000000000034,53.66789991060713,1058.2922708859485,10.173241683345692,102.9844875608152,1.4739378673409864,-0.00917078120971734,1.4723315669106438,0.0016063004303425998,6337834.817965514,3561015.5240468676
21.500000000000036,54.70004323110468,1068.6451635846965,10.32143320497549,103.5289269874797,1.4730162363846282,-0.009216309563583304,1.4714285462509185,0.0015876901337097404,6335020.710022505,3558201.416103859
21.600000000000037,55.74715297174489,1079.0525540833266,10.471097406402093,104.07390498630204,1.4720900490534579,-0.009261873311702333,1.4705216403899828,0.0015684086634750738,6332206.75189858,3555387.4579799343
21.70000000000004,56.80937720997554,1089.5144960647583,10.622242382306457,104.61941981431724,1.4711593017715687,-0.009307472818890418,1.4696108519702558,0.0015484498013129677,6329392.944683818,3552573.650765172
21.80000000000004,57.88686483533078,1100.031043037281,10.77487625355247,105.16546972522733,1.470223990948115,-0.009353108234537758,1.4686961835171641,0.0015278074309508227,6326579.289002962,3549759.9950843165
21.90000000000004,58.97976555205456,1110.6022483848112,10.929007167237776,105.71205347530088,1.4692841129580065,-0.009398779901084885,1.4677776379322254,0.001506475025781162,6323765.785015506,3546946.4910968603
22.000000000000043,60.08822987856625,1121.2281652907398,11.084643265116974,106.25916905928506,1.468339664151979,-0.009444488060274715,1.4668552175722247,0.0014844465797543283,6320952.433806164,3544133.1398875187
22.100000000000044,61.21240914850471,1131.9088467881863,11.241792699384566,106.80681497446568,1.4673906408565662,-0.009490232954127542,1.4659289253177932,0.0014617155387730563,6318139.235994347,3541319.942075702
22.200000000000045,62.35245551177432,1142.6443457217172,11.40046363269611,107.35498933530855,1.4664370393736121,-0.009536014829541143,1.4649987637160835,0.0014382756575286315,6315326.192197659,3538506.8982790136
22.300000000000047,63.50852193875927,1153.4347147723329,11.56066426984953,107.90369050615627,1.4654788559756484,-0.00958183397963768,1.4640647353049772,0.0014141206706712595,6312513.30303188,3535694.009113235
22.40000000000005,64.6807622182079,1164.2800064318058,11.722402794486353,108.4529165947292,1.4645160869031066,-0.009627690725417606,1.4631268427031408,0.0013892441999658889,6309700.569110956,3532881.27519231
22.50000000000005,65.86933095986714,1175.1802730530446,11.885687416592393,109.00266621238949,1.4635487283693396,-0.009673585337669847,1.4621850889189225,0.0013636394504170646,6306887.991046978,3530068.697128332
22.60000000000005,67.07438359553514,1186.1355667737005,12.050526356680026,109.55293720655771,1.462576776571159,-0.009719517981806402,1.4612394762481236,0.001337300323035473,6304075.569450174,3527256.275531528
22.700000000000053,68.29607638328784,1197.1459395665386,12.21692787752697,110.10372792838201,1.4616002276704236,-0.00976548900735437,1.4602900072380804,0.0013102204323431899,6301263.30492889,3524444.011010244
22.800000000000054,69.53456640536417,1208.2114432010287,12.384900220763404,110.65503634490229,1.4606190778041164,-0.009811498663071981,1.4593366843829412,0.0012823934211751986,6298451.198089577,3521631.9041709304
22.900000000000055,70.79001156763454,1219.332129268372,12.554451622703635,111.20686067343328,1.4596333230718999,-0.009857547322165185,1.4583795106050492,0.0012538124668506345,6295639.249536774,3518819.9556181277
23.000000000000057,72.06257060383246,1230.5080491811561,12.7255903619792,111.7591991278409,1.4586429595567685,-0.009903635151313112,1.4574184885797912,0.0012244709769773099,6292827.460104698,3516008.166186052
23.10000000000006,73.35240307820338,1241.7392541348647,12.898324743709239,112.31204953708549,1.457647983309384,-0.009949762473845191,1.4564536204970795,0.0011943628123045613,6290015.830393999,3513196.536475352
23.20000000000006,74.65966938338863,1253.0257951456354,13.072663051852484,112.86541010770665,1.4566483903452787,-0.009995929641053797,1.4554849092471633,0.001163481098115371,6287204.360771795,3510385.0668531484
23.30000000000006,75.98453074148622,1264.367723024466,13.248613580975892,113.41927878830678,1.4556441766581563,-0.010042136871223774,1.4545123574979941,0.0011318191601621397,6284393.052297962,3507573.758379315
23.400000000000063,77.32714920988458,1275.7650883895471,13.426184683983614,113.97365365081272,1.4546353382032966,-0.010088384548596728,1.4535359676666582,0.0010993705366384443,6281581.905104119,3504762.611185472
23.500000000000064,78.6876876791487,1287.2179416531671,13.605384692641088,114.52853263620024,1.4536218709117774,-0.01013467291519151,1.4525557423563538,0.001066128555423651,6278770.920014571,3501951.6260959236
23.600000000000065,80.06630987408487,1298.7263330085743,13.786221949361757,115.08391355407232,1.4526037706876775,-0.010181002240998304,1.4515716840745685,0.0010320866131090511,6275960.097620049,3499140.8037014003
23.700000000000067,81.46318035480725,1310.2903124550626,13.968704807223864,115.63979446488142,1.451581033402056,-0.01022737285621627,1.4505837956244156,0.0009972377776403807,6273149.43874076,3496330.1448221123
23.800000000000068,82.87846452099268,1321.909929784834,14.152841661854259,116.19617329771378,1.4505536548906088,-0.010273785114472338,1.4495920794438628,0.0009615754467460214,6270338.943731847,3493519.649813199
23.90000000000007,84.31232861135922,1333.5852345698504,14.338640903665425,116.75304785016328,1.4495216309669774,-0.010320239236314003,1.4485965380133743,0.0009250929536031016,6267528.613177913,3490709.3192592645
24.00000000000007,85.76493970154668,1345.3162761486528,14.526110901874667,117.31041578802429,1.4484849574093583,-0.010366735576191513,1.4475971739843092,0.0008877834250491379,6264718.447892956,3487899.153974308
24.100000000000072,87.23646570997279,1357.1031036514605,14.71526008426107,117.86827502807769,1.4474436299659845,-0.010413274433738795,1.4465939899031757,0.0008496400628088541,6261908.448457397,3485089.154538749
24.200000000000074,88.7270753973117,1368.9457659997674,14.90609687338908,118.42662348306932,1.446397644351859,-0.010459856141255641,1.4455869884893424,0.0008106558625164961,6259098.615449552,3482279.321530905
24.300000000000075,90.2369383691659,1380.8443118931543,15.098629718541986,118.98545893386807,1.4453469962468672,-0.01050648104991653,1.4445761722335149,0.000770824013352378,6256288.949214203,3479469.655295556
24.400000000000077,91.76622507554588,1392.798789783295,15.292867063799763,119.54477890140627,1.4442916813058664,-0.010553149410008213,1.4435615435269122,0.000730137778954143,6253479.4507882735,3476660.1568696257
24.500000000000078,93.31510681194483,1404.8092478862768,15.488817363989575,120.104581029818,1.44323169514528,-0.010599861605863794,1.442543104927944,0.000688590217335916,6250670.120512268,3473850.8265936202
24.60000000000008,94.88375572201618,1416.8757342077563,15.686489100713514,120.66486321479509,1.4421670333541083,-0.010646617911716177,1.4415208591698478,0.0006461741842604951,6247860.9589559585,3471041.665037311
24.70000000000008,96.4723448018545,1428.9982965169345,15.885890798383349,121.2256230917826,1.4410976914832825,-0.01069341870825766,1.4404948084942943,0.0006028829889881404,6245051.966686945,3468232.672768298
24.800000000000082,98.08104789307447,1441.176982346106,16.08703091219967,121.78685829171354,1.4400236650552933,-0.010740264279891566,1.4394649558303019,0.0005587092249914605,6242243.144270641,3465423.8503519935
24.900000000000084,99.71003968869178,1453.4118389773864,16.289917956173106,122.34856631280496,1.438944949557228,-0.010787154980652686,1.438431303613353,0.0005136459438750407,6239434.492501596,3462615.198582949
25.000000000000085,101.35949573580766,1465.7029134422341,16.494560471158778,122.91074464847695,1.4378615404402577,-0.01083409116970285,1.4373938541856215,0.0004676862546362237,6236626.011940778,3459806.718022132
25.100000000000087,103.0295924366943,1478.0502525466277,16.700967008866503,123.4733910439355,1.436773433125118,-0.010881073151396416,1.4363526102024344,0.0004208229226836391,6233817.702915612,3456998.4089969653
25.200000000000088,104.72050704346518,1490.4539028192937,16.909146067708757,124.03650272665958,1.4356806229965235,-0.010928101285946169,1.4353075743140105,0.00037304868251308854,6231009.566445213,3454190.272526567
25.30000000000009,106.43241767038586,1502.9139105625343,17.119106269206807,124.60007743240546,1.4345831054008058,-0.010975175957178307,1.4342587488659229,0.00032435653488294136,6228201.602621219,3451382.308702573
25.40000000000009,108.16550328533621,1515.4303218004095,17.330856149503596,125.16411237875282,1.4334808756481638,-0.011022297526419362,1.4332061364491187,0.00027473919904519306,6225393.812458158,3448574.518539512
25.500000000000092,109.91994371731609,1528.003182303905,17.54440431979867,125.72860503495676,1.4323739290236803,-0.011069466244834904,1.432149739460076,0.00022418956360437114,6222586.196505673,3445766.9025870273
25.600000000000094,111.69591965753658,1540.632537577586,17.75975940220485,126.29355273680926,1.431262260767887,-0.011116682557931506,1.4310895601946951,0.00017270057319196397,6219778.755079866,3442959.461161221
25.700000000000095,113.49361265890519,1553.3184328848167,17.976930013686086,126.85895307230722,1.4301458660933173,-0.011163946745697512,1.430025601392829,0.00012026470048831506,6216971.488725794,3440152.1948071476
25.800000000000097,115.31320513389922,1566.0609131958101,18.195924749940243,127.42480310993395,1.4290247401659852,-0.011211259273319825,1.428957865516004,6.687464998123005e-05,6214164.398217391,3437345.1042987453
25.900000000000098,117.15488035726102,1578.860023212819,18.41675223361797,127.99110017008758,1.4278988781260946,-0.011258620398906832,1.4278863552141479,1.2522911946755144e-05,6211357.484095012,3434538.1901763664
26.0000000000001,119.01882247030747,1591.7158073824958,18.639421130464417,128.55784169676863,1.4267682750801307,-0.01130603045964014,1.4268110730681616,-4.2797988030862655e-05,6208550.746896651,3431731.4529780047
26.1000000000001,120.90521648202446,1604.6283098438469,18.86394011716984,129.12502461351107,1.4256329260874065,-0.011353489927240642,1.4257320211282825,-9.909504087590726e-05,6205744.187157929,3428924.893239283
26.200000000000102,122.81424827016231,1617.5975744792215,19.090317881378592,129.69264635374725,1.424492826168769,-0.011400999186374921,1.4246492020506962,-0.00015637588192718432,6202937.805412083,3426118.511493437
26.300000000000104,124.74610458233145,1630.6236448751101,19.31856312169144,130.26070395888507,1.423347970312997,-0.01144855855771974,1.4235626181010526,-0.0002146477880555775,6200131.602189948,3423312.3082713024
26.400000000000105,126.70097303064732,1643.7065643215785,19.54868448315865,130.8291944646844,1.4221983534674971,-0.01149616845499832,1.422472272062528,-0.00027391859503089755,6197325.578482194,3420506.284563548
26.500000000000107,128.6790421041118,1656.8463758504142,19.780690734644903,131.3981152883565,1.4210439705456244,-0.01154382921872678,1.4213781663385594,-0.00033419579293503254,6194519.734352536,3417700.4404338896
26.600000000000108,130.68050116326157,1670.043122182959,20.014590591497534,131.96746332544714,1.4198848164192197,-0.011591541264047045,1.4202803032777294,-0.0003954868585096527,6191714.070555619,3414894.776636973
26.70000000000011,132.7055404412628,1683.296845742432,20.250392780012366,132.53723559472957,1.4187208859203844,-0.011639304988353858,1.419178685405938,-0.0004577994855536893,6188908.58761251,3412089.2936938633
26.80000000000011,134.75435104662316,1696.6075886662775,20.488106053603723,133.10742923845578,1.4175521738469519,-0.011687120734324893,1.4180733153102927,-0.0005211414633408129,6186103.286041803,3409283.9921231563
26.900000000000112,136.82712496752342,1709.9753927797362,20.727739209002696,133.67804113458777,1.416378674957329,-0.01173498889622716,1.4169641950865555,-0.0005855201292264134,6183298.166359611,3406478.8724409644
27.000000000000114,138.92405506483487,1723.400299595244,20.969300973114446,134.24906815507768,1.4152003839648712,-0.011782909924578285,1.4158513274568842,-0.0006509434920130008,6180493.229310582,3403673.9353919365
27.100000000000115,141.04533508291914,1736.8823503247634,21.212800180842677,134.82050729519315,1.4140172955433488,-0.011830884215225858,1.4147347146167082,-0.0007174190733594266,6177688.475174773,3400869.181256127
27.200000000000117,143.1911596442608,1750.4215858791986,21.458245613416654,135.39235554435237,1.4128294043268665,-0.011878912164822317,1.4136143592705002,-0.0007849549436336201,6174883.904460761,3398064.6105421153
27.300000000000118,145.3617242521847,1764.0180468418885,21.705646079238797,135.9646096268991,1.411636704909782,-0.011926994170846117,1.412490263744642,-0.0008535588348599354,6172079.517905576,3395260.2239869307
27.40000000000012,147.5572252935757,1777.6717734679673,21.95501041391011,136.53726626078807,1.4104391918466204,-0.011975130631615588,1.41136243028321,-0.0009232384365895907,6169275.316012677,3392456.0220940313
27.50000000000012,149.777860038361,1791.3828056837283,22.20634744785319,137.11032215761034,1.4092368596459754,-0.012023322006448647,1.410230861281018,-0.0009940016350424852,6166471.299513914,3389652.0055952687
27.600000000000122,152.0238266389885,1805.1511830859777,22.45966600627499,137.68377402249297,1.4080297027768969,-0.012071568690784847,1.4090955592814098,-0.001065856504512963,6163667.4689075705,3386848.1749889255
27.700000000000124,154.29532413801536,1818.9769449673477,22.714974990268477,138.2576188137005,1.4068177156711148,-0.012119871057819849,1.4079565267031595,-0.0011388110320447176,6160863.824458408,3384044.5305397636
27.800000000000125,156.59255246597067,1832.8601302897198,22.97228327955322,138.8318532237214,1.4056008927095276,-0.01216822961587286,1.4068137659349094,-0.001212873225381772,6158060.366659542,3381241.0727408975
27.900000000000126,158.9157124375877,1846.800777644599,23.231599716170365,139.40647354879349,1.4043792282401568,-0.012216644693708862,1.4056672792883882,-0.0012880510482313756,6155257.09646326,3378437.8025446157
28.000000000000128,161.26500576264706,1860.7989253043831,23.492933250593516,139.98147659784013,1.403152716560463,-0.012265116796938601,1.4045170690299298,-0.0013643524694668674,6152454.0141264815,3375634.720207837
28.10000000000013,163.6406350405869,1874.854611208723,23.756292779398304,140.556859043399,1.4019213519218745,-0.012313646385883498,1.4033631377678148,-0.0014417858459403465,6149651.120134391,3372831.826215746
28.20000000000013,166.04280376160466,1888.967872924833,24.021687210177692,141.13261716109903,1.4006851285380217,-0.012362233838527855,1.4022054876881132,-0.0015203591500914104,6146848.415200363,3370029.1212817184
28.300000000000132,168.47171631101193,1903.1387476727944,24.28912549407259,141.70874747961363,1.3994440405762993,-0.012410879617223935,1.4010441210899083,-0.0016000805136089369,6144045.899573385,3367226.6056547402
28.400000000000134,170.92757797034173,1917.3672723378938,24.558616593297888,142.28524665099516,1.3981980821610036,-0.012459584152957398,1.39987904046334,-0.0016809583023364993,6141243.5737306215,3364424.2798119774
28.500000000000135,173.41059491519815,1931.6534834438942,24.830169448564018,142.86211106000312,1.3969472473699824,-0.01250834791021195,1.3987102482517997,-0.001763000881817245,6138441.438377344,3361622.1444587
28.600000000000136,175.92097422124428,1945.9974171392803,25.1037930604613,143.4393369538607,1.3956915302349882,-0.012557171349943061,1.3975377464465615,-0.001846216211573326,6135639.493985276,3358820.2000666317
28.700000000000138,178.4589238571618,1960.3991092226013,25.3794963591754,144.01692083321075,1.3944309247466629,-0.012606054883253615,1.3963615379339076,-0.0019306131872447452,6132837.741023415,3356018.4471047707
28.80000000000014,181.02465269553113,1974.8585951026294,25.65728838369319,144.59485880028143,1.3931654248331056,-0.012654999135573487,1.3951816245100725,-0.0020161996769669788,6130036.180188777,3353216.8862701324
28.90000000000014,183.61837050741568,1989.3759098367443,25.937178118845512,145.17314734114936,1.391895024391732,-0.012704004413735223,1.3939980089111086,-0.002102984519376516,6127234.811714098,3350415.5177954533
29.000000000000142,186.24028796999212,2003.9510880910539,26.219174625764342,145.75178254309552,1.390619717273399,-0.012753071183330677,1.3928106930065767,-0.0021909757331777246,6124433.636290846,3347614.342372202
