time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.399999999999965,11.574012561548335,699.4645284917602,3.2583605122664334,99.34571947037517,1.5337485585537523,-0.0037299807268661184,1.538009882446186,-0.004261323892433833,6472690.513935885,3712305.0333037456
14.499999999999964,11.906273557507268,709.4743545752199,3.3226099595893284,100.09826083459606,1.5333755830616893,-0.003729754920628439,1.5376150262811434,-0.004239443219454131,6469430.930529268,3709045.4498971286
14.599999999999964,12.245029398336298,719.5595270298606,3.3875584082902956,100.85172454640798,1.533002660870103,-0.003729221915862231,1.537219456628671,-0.004216795758567926,6466171.374866657,3705785.8942345176
14.699999999999964,12.590350044762642,729.7201382267842,3.453206464263449,101.60611196923584,1.5326298225756545,-0.0037283829444862693,1.5368231950433857,-0.004193372467731216,6462911.846753229,3702526.3661210905
14.799999999999963,12.942305511844863,739.9562806634442,3.5195546708221963,102.36142436659918,1.5322570986393311,-0.0037272393632326512,1.5364262630855945,-0.004169164446263363,6459652.346189531,3699266.8655573917
14.899999999999963,13.300965862748637,750.2680469640645,3.5866035090377464,103.11766300620272,1.5318845193675208,-0.003725792718103767,1.5360286823490203,-0.004144162981499555,6456392.873176096,3696007.392543957
14.999999999999963,13.666401206080039,760.6555298903644,3.6543534333140286,103.87482926299825,1.531512114948852,-0.0037240441866886994,1.5356304741505349,-0.0041183592016829085,6453133.427518081,3692747.9468859416
15.099999999999962,14.038681688465026,771.1188223316232,3.722804823849873,104.63292441258744,1.5311399154206178,-0.003721995282342968,1.5352316599239348,-0.004091744503317063,6449874.009216004,3689488.5285838647
15.199999999999962,14.417877491489351,781.6580173154483,3.791958030243258,105.39194983825143,1.5307679506980174,-0.0037196472260042353,1.5348322608693297,-0.004064310171312258,6446614.618075005,3686229.1374428654
15.299999999999962,14.80405882412395,792.2732079978543,3.8618133263459917,106.15190682406039,1.5303962505375666,-0.0037170016045094977,1.5344322983155814,-0.004036047778014806,6443355.254095585,3682969.7734634452
15.399999999999961,15.197295920731477,802.9644876740158,3.932370966075266,106.91279676161429,1.530024844584636,-0.0037140595293060773,1.5340317932616832,-0.004006948677047095,6440095.91708287,3679710.4364507305
15.499999999999961,15.59765903237956,813.7319497683986,4.003631116480838,107.67462094382789,1.5296537623168485,-0.0037108226778752337,1.5336307669382467,-0.003977004621398272,6436836.607037345,3676451.1264052046
15.59999999999996,16.005218425215816,824.5756878455256,4.075593928362555,108.43738077126963,1.5292830330975118,-0.003707292193367023,1.5332292402167609,-0.00394620711924909,6433577.323764118,3673191.843131978
15.69999999999996,16.420044373027803,835.4957956000641,4.148259478119865,109.20107754538476,1.528912686140827,-0.0037034695668462553,1.5328272340822353,-0.00391454794140822,6430318.067263662,3669932.5866315216
15.79999999999996,16.842207152496364,846.4923668677491,4.221627794685627,109.96571267685054,1.5285427505093672,-0.003699356314599717,1.532424769453666,-0.0038820189442987374,6427058.837341063,3666673.356708922
15.89999999999996,17.2717770392946,857.5654956153293,4.2956988679823676,110.73128747580213,1.528173255141655,-0.003694953677123103,1.5320218670368482,-0.0038486118951932546,6423799.633996781,3663414.1533646407
15.99999999999996,17.708824302455035,868.715275951556,4.370472631604323,111.49780336226769,1.5278042288333116,-0.003690263083434265,1.5316185475570536,-0.0038143187237420495,6420540.457035891,3660154.9764037505
16.09999999999996,18.153419198817325,879.9418021172048,4.445948963622886,112.26526165648824,1.5274357002350798,-0.0036852859823187792,1.5312148316775271,-0.0037791314424473477,6417281.306458833,3656895.825826692
16.19999999999996,18.605631968468252,891.2451684855407,4.522127696509269,113.03366368335882,1.527067697860398,-0.0036800237468181864,1.5308107399472934,-0.003743042086895354,6414022.182266041,3653636.7016338995
16.29999999999996,19.0655328300853,902.6254695838239,4.599008616170465,113.80301098283199,1.5267002500747795,-0.0036744778561857267,1.530406292886386,-0.003706042811606469,6410763.084067188,3650377.6034350465
16.399999999999963,19.533191976007362,914.0828000728145,4.67659145922063,114.57330488990605,1.526333385112298,-0.00366864962481511,1.5300015108632492,-0.003668125750951212,6407504.011862696,3647118.5312305545
16.499999999999964,20.008679567136657,925.6172547472864,4.75487591129293,115.34454674471918,1.5259671310729148,-0.0036625403938314966,1.5295964141840452,-0.0036292831111304213,6404244.965652978,3643859.4850208363
16.599999999999966,20.492065726940023,937.228928536591,4.833861598033673,116.11673789304487,1.5256015159036698,-0.0036561516924494466,1.5291910231706818,-0.0035895072670120154,6400985.9454384325,3640600.4648062913
16.699999999999967,20.983420538780734,948.9179165261548,4.913548118407119,116.8898798956394,1.5252365674216497,-0.0036494848202017326,1.5287853579493822,-0.0035487905277324927,6397726.95082871,3637341.4701965684
16.79999999999997,21.482814038473943,960.684313937085,4.993934996932095,117.66397410930199,1.5248723132856603,-0.0036425413598937455,1.5283794387134877,-0.0035071254278273845,6394467.98182419,3634082.501192049
16.89999999999997,21.99031621021756,972.5282161266695,5.07502171743618,118.43902189584422,1.5245087810107352,-0.0036353227492508205,1.5279732855070387,-0.003464504496303533,6391209.038425254,3630823.5577931125
16.99999999999997,22.505996982502303,984.449718599444,5.156807722847428,119.21502472774567,1.5241459979733882,-0.0036278303734703543,1.5275669182680414,-0.003420920294653129,6387950.120436898,3627564.639804757
17.099999999999973,23.02992622267419,996.4489169972333,5.239292401718877,119.99198397789158,1.5237839914099138,-0.0036200656347441175,1.5271603568678194,-0.003376365457905539,6384691.227859491,3624305.747227349
17.199999999999974,23.562173732708803,1008.5259071102514,5.322475100346105,120.76990113018142,1.5234227884186082,-0.0036120299130563316,1.5267536210863786,-0.003330832667770345,6381432.360498014,3621046.879865872
17.299999999999976,24.10280924292033,1020.6807848777651,5.40635510211526,121.54877767513644,1.5230624159338664,-0.0036037248474182697,1.5263467307469794,-0.0032843148131129762,6378173.518157434,3617788.037525292
17.399999999999977,24.65190241005338,1032.9136463779698,5.49093167133052,122.32861500204794,1.5227029007861201,-0.0035951514774628843,1.5259397053161468,-0.0032368045300266157,6374914.700838111,3614529.22020597
17.49999999999998,25.20952280912672,1045.224587828736,5.5762039907333865,123.1094145076628,1.5223442696428238,-0.003586311432963307,1.5255325644581013,-0.0031882948152774926,6371655.908540373,3611270.427908232
17.59999999999998,25.77573993114687,1057.6137056092673,5.662171220201498,123.89117780531309,1.521986549034524,-0.0035772060829983607,1.5251253276311576,-0.0031387785966336956,6368397.140873799,3608011.660241659
17.69999999999998,26.350623175388467,1070.0810962290875,5.74883244241597,124.67390619820257,1.5216297653298956,-0.003567837046282209,1.5247180143366037,-0.0030882490067081214,6365138.398034077,3604752.9174019364
17.799999999999983,26.93424184722162,1082.6268563603169,5.836186718331556,125.45760131229474,1.5212739447540111,-0.0035582057588447436,1.524310643903671,-0.0030366991496599827,6361879.6796307685,3601494.1989986277
17.899999999999984,27.526665153120256,1095.2510828065022,5.924233058986355,126.24226446185351,1.5209191134112447,-0.003548313427663004,1.5239032354859863,-0.0029841220747415242,6358620.985859567,3598235.505227427
17.999999999999986,28.12796219573054,1107.9538725350822,6.0129704261028465,127.0278972858004,1.5205652972540915,-0.0035381615715313207,1.5234958082923138,-0.002930511038222283,6355362.316330018,3594976.8356978786
18.099999999999987,28.7382019686466,1120.7353226568348,6.10239772916059,127.81450121752583,1.5202125220925629,-0.0035277516152870947,1.5230883814136895,-0.0028758593211266614,6352103.671042415,3591718.1904102755
18.19999999999999,29.35745335119858,1133.5955304265365,6.192513825519792,128.6020776970161,1.519860813585238,-0.0035170850732490684,1.5226809739004887,-0.002820160315250675,6348845.049997037,3588459.569364898
18.29999999999999,29.98578510457689,1146.5345932542,6.283317533783124,129.39062827663565,1.519510197244012,-0.0035061634122608887,1.5222736046987855,-0.0027634074547735477,6345586.452998786,3585200.972366647
18.39999999999999,30.623265868111663,1159.552608705696,6.374807635347715,130.18015451496,1.519160698450571,-0.0034949879344086596,1.52186629260199,-0.002705594151418911,6342327.879852566,3581942.399220427
18.499999999999993,31.26996415302553,1172.649674492861,6.46698284913868,130.9706578716499,1.5188123424379107,-0.0034835601266021065,1.5214590564069366,-0.002646713969025827,6339069.330558638,3578683.849926499
18.599999999999994,31.925948337848478,1185.825888484814,6.559841848229497,131.76213991952775,1.5184651542816436,-0.003471881562671506,1.521051914864816,-0.0025867605831724205,6335810.804921876,3575425.324289737
18.699999999999996,32.59128666445821,1199.0813486979464,6.653383266097318,132.55460213132426,1.518119158921241,-0.0034599536040261516,1.5206448865551268,-0.0025257276338856993,6332552.302942535,3572166.8223103955
18.799999999999997,33.266047234086734,1212.4161533072347,6.747605696285225,133.3480460928823,1.517774381161022,-0.003447777602189284,1.5202379899709821,-0.002463608809960105,6329293.82442549,3568908.3437933503
18.9,33.95029800234176,1225.8304006469634,6.8425076825502495,134.14247339728675,1.5174308456632526,-0.0034353549776941178,1.519831243554985,-0.0024003978917324087,6326035.369175604,3565649.8885434642
19.0,34.644106773449174,1239.3241892008157,6.938087711074163,134.93788553852366,1.517088576937317,-0.003422687259356735,1.5194246657164874,-0.0023360887791703533,6322776.9371931,3562391.4565609614
19.1,35.347541196345816,1252.8976176132212,7.034344228966441,135.7342841240553,1.5167475993412296,-0.0034097759608738482,1.5190182747745826,-0.00227067543335302,6319518.528282823,3559133.0476506846
19.200000000000003,36.06066876043786,1266.5507846793646,7.1312756409204985,136.53167066143354,1.5164079370969226,-0.003396622443070881,1.5186120889039667,-0.0022041518070441413,6316260.142444995,3555874.661812857
19.300000000000004,36.78355679066514,1280.2837893566164,7.228880302272768,137.33004677251645,1.5160696142730634,-0.003383228238590717,1.5182061262684896,-0.0021365119954261935,6313001.779484444,3552616.2988523063
19.400000000000006,37.51627244423097,1294.0967307544881,7.327156535658363,138.12941397871717,1.5157326548169299,-0.003369594561336209,1.5178004048191993,-0.0020677500022694417,6309743.439401393,3549357.958769255
19.500000000000007,38.25888270442259,1307.989708156877,7.426102601916218,138.929774023888,1.5153970825045324,-0.003355723123975136,1.5173949426302824,-0.001997860125749984,6306485.1218052665,3546099.641173128
19.60000000000001,39.011454376584204,1321.962820990642,7.525716721616123,139.7311283376509,1.5150629209793565,-0.003341615251760341,1.516989757537411,-0.0019268365580544788,6303226.82689164,3542841.3462595013
19.70000000000001,39.77405408431168,1336.01616885846,7.625997077274775,140.53347867817993,1.5147301937329491,-0.0033272724640741997,1.5165848673703695,-0.001854673637420312,6299968.5542699415,3539583.0736378026
19.80000000000001,40.54674826480289,1350.1498515181472,7.726941804912123,141.3368265968714,1.5143989241221192,-0.0033126961082988906,1.5161802898096026,-0.0017813656874834383,6296710.303940357,3536324.8233082183
19.900000000000013,41.329603164262444,1364.3639688834082,7.82854899459554,142.14117365261103,1.5140691353662608,-0.0032978875585842034,1.5157760424650564,-0.001706907098795618,6293452.075903065,3533066.595270926
20.000000000000014,42.12268483244264,1378.658621035392,7.9308166818019075,142.94652151983686,1.5137408505187242,-0.003282848475365219,1.5153721429789244,-0.0016312924602002177,6290193.869962837,3529808.3893306977
20.100000000000016,42.92605912012389,1393.033908223357,8.033742876812482,143.75287187965168,1.5134140924996,-0.0032675801912408872,1.5149686087789058,-0.0015545162793058065,6286935.685924466,3526550.2052923273
20.200000000000017,43.73979167331007,1407.4899308547745,8.137325531861862,144.56022631417457,1.5130888840816525,-0.003252084179475474,1.5145654572684482,-0.0014765731867956156,6283677.523788104,3523292.043155965
20.30000000000002,44.56394737975678,1422.0267898301024,8.241557064467113,145.36858975327883,1.512765238011228,-0.0032364607042454246,1.5141627447182668,-0.0013975067070388647,6280419.378074404,3520033.897442265
20.40000000000002,45.39858940811082,1436.644587086385,8.34642028354037,146.17797256282506,1.512443139817439,-0.003220981937890559,1.5137605938179775,-0.0013174540005385094,6277161.234496406,3516775.7538642674
20.50000000000002,46.24378072096529,1451.343424712083,8.451913128544705,146.9883762569816,1.5121225749655556,-0.003205648518833044,1.5133590185766777,-0.0012364436111220733,6273903.09324956,3513517.6126174214
20.600000000000023,47.099584078685794,1466.1234049687275,8.558033577205034,147.7998025664442,1.5118035288620435,-0.0031904610351215657,1.5129580325139558,-0.0011545036519122753,6270644.95413857,3510259.473506432
20.700000000000024,47.96606204169002,1480.9846302803326,8.664779630042325,148.61225311604977,1.5114859868650465,-0.0031754199699688505,1.5125576486528183,-0.0010716617877717383,6267386.817163528,3507001.3365313895
20.800000000000026,48.84327697149041,1495.9272032336482,8.772149298003889,149.42572953315602,1.5111699342622364,-0.0031605260281016615,1.5121578796557213,-0.0009879453934849014,6264128.682324505,3503743.2016923674
20.900000000000027,49.731291033647835,1510.9512265782894,8.880140621574213,150.2402334464108,1.5108553562816498,-0.003145779805867321,1.5117587377061512,-0.0009033814245014149,6260870.549621588,3500485.0689894496
21.00000000000003,50.63016619793989,1526.0568032162118,8.988751642920576,151.05576637922442,1.5105422380650377,-0.0031311821661205545,1.5113602346625712,-0.0008179965975334547,6257612.419250212,3497226.938618074
21.10000000000003,51.53996424384623,1541.2440362124673,9.097980459063345,151.872329962556,1.5102305647110104,-0.0031167335402736336,1.510962381799641,-0.0007318170886305708,6254354.29121048,3493968.8105783425
21.20000000000003,52.46074676094915,1556.5130288062946,9.207825171029198,152.68992593827375,1.5099203212292447,-0.0031024348176566926,1.5105651901575348,-0.0006448689282900766,6251096.165307081,3490710.684674944
21.300000000000033,53.39257515138841,1571.8638844004377,9.318283904392548,153.5085559414305,1.5096114925526942,-0.003088286765505391,1.5101686703296509,-0.00055717777695663,6247838.041540093,3487452.5609079557
21.400000000000034,54.33551063167671,1587.2967065504643,9.429354802883088,154.328221500265,1.509304063538619,-0.0030742901407520744,1.509772832513565,-0.0004687689749460766,6244579.920104969,3484194.4394728327
21.500000000000036,55.28961423592056,1602.8115989756539,9.541036042438499,155.14892425189691,1.5089980189708525,-0.0030604456776649625,1.5093776865142972,-0.0003796675434446506,6241321.801001796,3480936.3203696585
21.600000000000037,56.25494681725632,1618.408665559167,9.653325813357581,155.9706658351329,1.5086933435421213,-0.003046754287312891,1.5089832418268971,-0.0002898982847758802,6238063.684230642,3477678.203598505
21.70000000000004,57.23156905112762,1634.0880103589518,9.766222338713021,156.79344799784695,1.5083900218562958,-0.0030332168582537676,1.508589507569374,-0.00019948571307826235,6234805.5695962105,3474420.0889640725
21.80000000000004,58.21954143694001,1649.8497375861702,9.8797238581239,157.61727227218555,1.5080880384370667,-0.0030198341922901355,1.5081964924671039,-0.00010845403003711951,6231547.457293959,3471161.976661822
21.90000000000004,59.21892429946045,1665.6939516161979,9.993828625204351,158.4421403002761,1.5077873776969897,-0.0030066074007716404,1.5078042050049003,-1.6827307910638467e-05,6228289.347323953,3467903.8666918157
22.000000000000043,60.229777793004914,1681.620756988584,10.108534935444702,159.26805372386096,1.507488023966057,-0.002993537309326572,1.5074126532157772,7.537075027985729e-05,6225031.2396862805,3464645.759054143
22.100000000000044,61.252161902946554,1697.6302584071768,10.223841099416408,160.09501418592967,1.507189961473456,-0.002980624926010235,1.507021844859354,0.00016811661410209844,6221773.134381018,3461387.65374888
22.200000000000045,62.28613644920202,1713.7225607401128,10.339745462554632,160.92302332936077,1.5068931743632112,-0.0029678711024489772,1.5066317873053274,0.00026138705788381067,6218515.031408256,3458129.550776118
22.300000000000047,63.33176108758921,1729.8977690199345,10.45624638387189,161.75208279821564,1.506597646672593,-0.002955276906181686,1.506242487674473,0.0003551589981198866,6215256.930768073,3454871.4501359346
22.40000000000005,64.38909531178525,1746.1559884436615,10.573342241960452,162.58219423726982,1.5063033623205222,-0.0029428435207068497,1.5058539528075,0.00044940951302230303,6211998.83246054,3451613.3518284024
22.50000000000005,65.45819845720492,1762.4973243618126,10.691031454196546,163.41335918151017,1.5060103051408993,-0.002930571796228081,1.5054661891105754,0.0005441160303238934,6208740.7366811335,3448355.256048996
22.60000000000005,66.5391297023613,1778.9218823003182,10.809312451563812,164.2455793850565,1.5057184588356296,-0.0029184630526958937,1.5050792028484203,0.000639255987209264,6205482.643234546,3445097.1626024093
22.700000000000053,67.63194807214983,1795.4297679495753,10.928183697885366,165.07885649257108,1.5054278069967324,-0.0029065183889728286,1.5046929999027394,0.000734807093992984,6202224.552120867,3441839.0714887297
22.800000000000054,68.73671244056601,1812.0210871534969,11.047643684161889,165.91319203921643,1.5051383331184482,-0.002894738782841054,1.5043075858140904,0.0008307473043578373,6198966.46353557,3438580.982903432
22.900000000000055,69.85348153266912,1828.6959459204575,11.167690921031173,166.7485876696069,1.5048500205714033,-0.002883125470449265,1.5039229659213087,0.000927054650094572,6195708.377478738,3435322.8968466013
23.000000000000057,70.98231392780042,1845.4544504341782,11.288323951313025,167.58504513720732,1.5045628525977366,-0.002871679736667426,1.5035391452926035,0.0010237073051331258,6192450.293755084,3432064.8131229472
23.10000000000006,72.12326806132789,1862.296707031863,11.409541335274676,168.42256597684886,1.5042768123175176,-0.0028604028021898546,1.50315612868909,0.0011206836284276545,6189192.212560075,3428806.731927938
23.20000000000006,73.27640222767297,1879.2228222150666,11.531341663450801,169.26115183203478,1.5039918827196597,-0.002849295978580083,1.5027739206252908,0.001217962094368863,6185934.133893802,3425548.6532616643
23.30000000000006,74.44177458573789,1896.2329026604207,11.653723580649153,170.10080445354146,1.5037080466934936,-0.002838360261661028,1.5023925252350525,0.001315521458441049,6182676.057561004,3422290.576928866
23.400000000000063,75.6194431573035,1913.3270551979306,11.776685715656026,170.94152537509842,1.503425286976398,-0.002827597170955898,1.5020119465609778,0.0014133404154201834,6179417.983757141,3419032.503125003
23.500000000000064,76.80946583235092,1930.5053868216767,11.900226750474372,171.78331623746098,1.5031435861826294,-0.0028170079376852748,1.5016321882828298,0.0015113978997995936,6176159.912482321,3415774.431850183
23.600000000000065,78.01190037106657,1947.7680046897754,12.0243453871565,172.62617868098786,1.5028629267869926,-0.0028065939563688574,1.5012532538753605,0.001609672911632165,6172901.843736645,3412516.3631045064
23.700000000000067,79.22680440663801,1965.1150161242756,12.149040355714334,173.47011434500266,1.5025832911216186,-0.0027963566537396968,1.500875146567362,0.0017081445542566076,6169643.777520215,3409258.296888077
23.800000000000068,80.4542354477226,1982.5465286000626,12.274310410845795,174.31512475786946,1.5023046613794449,-0.002786297421737051,1.5004978693218507,0.0018067920575941532,6166385.714028518,3406000.2333963797
23.90000000000007,81.69425088308681,2000.0626497666042,12.40015435364211,175.1612116654155,1.502027019615936,-0.002776417635088465,1.5001214248498103,0.0019055947661257289,6163127.653066292,3402742.1724341544
24.00000000000007,82.9469079830558,2017.6634874369174,12.526570999689783,176.00837670313342,1.5017503477338732,-0.0027667188206288063,1.4997458156667887,0.002004532067084508,6159869.59463365,3399484.1140015116
24.100000000000072,84.21226390273021,2035.3491495763694,12.653559196744242,176.85662139451944,1.501474627498224,-0.002757202356491477,1.4993710439960917,0.0021035835021323557,6156611.538926088,3396226.0582939503
24.200000000000074,85.49037568695748,2053.1197445340317,12.781117842272574,177.70594957662095,1.5011998402925104,-0.002747872057136307,1.4989971126528294,0.0022027276396809903,6153353.482036104,3392968.0014039665
24.300000000000075,86.78130027196102,2070.975381352233,12.909245850035397,178.5563681820106,1.5009259667194894,-0.002738735730210643,1.4986240255547565,0.0023019411647329235,6150095.414585495,3389709.9339533574
24.400000000000077,88.08509448923984,2088.9161692483626,13.037942172788194,179.40787896129697,1.500652987223241,-0.002729794962484741,1.4982517842663488,0.002401202956892279,6146837.336379032,3386451.855746894
24.500000000000078,89.40181506715405,2106.942217603739,13.16720577914206,180.2604835537654,1.5003808820710423,-0.002721051521988275,1.4978803901726212,0.0025004918984210533,6143579.247416856,3383193.7667847183
24.60000000000008,90.73151863579558,2125.0536359743205,13.297035686415327,181.11418370581208,1.5001096313645836,-0.0027125070645856644,1.4975098443897197,0.00259978697486396,6140321.147503746,3379935.6668716087
24.70000000000008,92.07426232895182,2143.25053446823,13.427436931562369,181.9689849390941,1.4998392248020802,-0.002704065625034621,1.497140116616418,0.0026991081856622134,6137063.029024867,3376677.5483927303
24.800000000000082,93.43010346190962,2161.5330235371507,13.558411329578082,182.8248906892075,1.4995696563853202,-0.0026956841675999997,1.4967711938238102,0.0027984625615100622,6133804.888465568,3373419.407833432
24.900000000000084,94.79909926539845,2179.901213796463,13.68995803488836,183.68190259312192,1.499300920075464,-0.0026873630985624402,1.4964030769050758,0.0028978431703881036,6130546.725825854,3370161.2451937175
25.000000000000085,96.18130688659002,2198.355216025238,13.822076211915652,184.54002228775312,1.4990330097937332,-0.0026791028173058836,1.4960357666659718,0.0029972431277613953,6127288.541105729,3366903.0604735925
25.100000000000087,97.57678339081698,2216.8951411772723,13.954765042269688,185.39925152034286,1.4987659194206733,-0.0026709037305995774,1.4956692638327291,0.0030966555879441415,6124030.334109823,3363644.8534776866
25.200000000000088,98.98558576371515,2235.521100381012,14.088023728981685,186.25959203739401,1.498499642815922,-0.0026627660475128157,1.4953035689874035,0.0031960738285186086,6120772.104642777,3360386.6240106397
25.30000000000009,100.40777090920714,2254.2332049286665,14.221851454919978,187.12104547654707,1.4982341737803584,-0.0026546903556360813,1.4949386827483793,0.0032954910319791253,6117513.852704586,3357128.37207245
25.40000000000009,101.84339565308605,2273.0315662871103,14.356247438789037,187.98361358443577,1.497969506086673,-0.002646676936854886,1.494574605560169,0.00339490052650393,6114255.578099891,3353870.097467754
25.500000000000092,103.29251674233606,2291.9162960868707,14.4912108925001,188.8472979976032,1.4977056334642185,-0.0026387262245434777,1.4942113378342714,0.003494295629947075,6110997.280828695,3350611.800196558
25.600000000000094,104.7551908462547,2310.88750612208,14.626741039186408,189.71210035209575,1.4974425496009107,-0.002630838633078423,1.4938488798986382,0.003593669702272484,6107738.960891006,3347353.4802588685
25.700000000000095,106.23147455824396,2329.945308361509,14.762837119892584,190.57802239428827,1.4971802481424847,-0.0026230145842598986,1.4934872320093664,0.003693016133118343,6104480.618091456,3344095.1374593186
25.800000000000097,107.72142439620868,2349.089814937437,14.899498379647188,191.4450657592793,1.496918722695494,-0.0026152544699054774,1.4931263943360438,0.0037923283594503143,6101222.252430053,3340836.771797917
25.900000000000098,109.22509680395142,2368.321138156717,15.036724077427374,192.3132321928022,1.4966579668193685,-0.002607558761256918,1.492766367000754,0.003891599818614422,6097963.863711431,3337578.383079294
26.0000000000001,110.74254815228842,2387.639390489568,15.174513483370001,193.18252332850824,1.4963979740414595,-0.0025999277790901996,1.4924071500044365,0.003990824037023,6094705.4519356005,3334319.971303464
26.1000000000001,112.2738347404023,2407.0446845806405,15.312865881138652,194.05294091072298,1.4961387378479554,-0.0025923619350417823,1.4920487433064054,0.004089994541550013,6091447.016907197,3331061.5362750604
26.200000000000102,113.81901279607895,2426.537133249022,15.451780556766574,194.92448668381667,1.4958802516695542,-0.0025848617840109954,1.4916911468383964,0.004189104831157753,6088188.55843085,3327803.077798713
26.300000000000104,115.37813847658235,2446.116849465825,15.59125680503395,195.79716216802967,1.4956225089063084,-0.002577427632456542,1.4913343603821432,0.004288148524165258,6084930.076701948,3324544.596069812
26.400000000000105,116.95126787085002,2465.78394638754,15.731293942676729,196.67096921714594,1.4953655029038657,-0.0025700600244266065,1.4909783837292745,0.004387119174591225,6081671.571329748,3321286.090697612
26.500000000000107,118.53845699989958,2485.538537333641,15.871891290495554,197.54590946101374,1.495109226970037,-0.0025627593382863243,1.4906232165487319,0.004486010421305142,6078413.042314263,3318027.561682127
26.600000000000108,120.13976181797531,2505.38073578647,16.013048180757313,198.42198452828683,1.4948536743754945,-0.002555525945425719,1.4902688584403825,0.004584815935112063,6075154.489655507,3314769.00902337
26.70000000000011,121.75523821255561,2525.310655391192,16.154763945802962,199.2991960472233,1.494598838334916,-0.0025483604057855635,1.4899153089935995,0.00468352934131655,6071895.913353485,3311510.432721349
26.80000000000011,123.38494200860045,2545.328409977862,16.297037960448332,200.1775458666992,1.4943447120311577,-0.0025412630375836976,1.489562567666311,0.004782144364846808,6068637.313017466,3308251.8323853295
26.900000000000112,125.02892896711016,2565.434113539083,16.43986958509711,201.05703561220633,1.4940912886001538,-0.0025342343100384465,1.489210633891479,0.004880654708674825,6065378.68864746,3304993.2080153236
27.000000000000114,126.68725478537407,2585.6278802299257,16.583258182639018,201.93766690842935,1.4938385611156864,-0.0025272748446750473,1.4888595070824444,0.0049790540332419475,6062120.040243474,3301734.5596113373
27.100000000000115,128.35997510007917,2605.9098243676203,16.72720314705105,202.81944137694484,1.4935865226225984,-0.0025203849308799335,1.4885091864923128,0.0050773361302856035,6058861.367805527,3298475.8871733905
27.200000000000117,130.04714548895322,2626.28006045384,16.87170388874044,203.70236086219884,1.493335166115508,-0.0025135650709033138,1.488159671380125,0.005175494735383035,6055602.67094288,3295217.1903107446
27.300000000000118,131.7488214705859,2646.7387031521785,17.01675981632697,204.58642698338468,1.4930844845449562,-0.00250681570551809,1.4878109609200947,0.005273523624861554,6052343.94965555,3291958.4690234144
27.40000000000012,133.46505850535715,2667.285867287981,17.162370347712535,205.47164135802458,1.4928344708130394,-0.0025001373191674134,1.4874630542382696,0.005371416574769805,6049085.203943549,3288699.7233114135
27.50000000000012,135.19591199641917,2687.921667848165,17.308534910620132,206.35800560183836,1.4925851177697824,-0.002493530432569149,1.4871159504108966,0.005469167358885807,6045826.433806891,3285440.9531747554
27.600000000000122,136.9414372937521,2708.646220003339,17.45525297332928,207.24552155173805,1.4923364182316816,-0.0024869953810088812,1.48676964840819,0.00556676982349158,6042567.638854845,3282182.15822271
27.700000000000124,138.70168969161995,2729.459639085371,17.602523978678438,208.134190820321,1.4920883649474581,-0.0024805328422343943,1.486424147233544,0.005664217713914121,6039308.8190874215,3278923.3384552854
27.800000000000125,140.4767244318835,2750.362040586996,17.750347402635523,209.02401501625158,1.4918409506334254,-0.002474143140328321,1.4860794457316362,0.005761504901789172,6036049.97450464,3275664.4938725047
27.900000000000126,142.26659670478338,2771.3535401729105,17.89872272899876,209.9149958591433,1.4915941679507043,-0.0024678268272097666,1.4857355427577752,0.005858625192929123,6032791.104911142,3272405.6242790064
28.000000000000128,144.0713616506433,2792.4342536682075,18.04764945859918,210.80713495297184,1.491348009527865,-0.0024615842283933105,1.485392437043886,0.005955572483979044,6029532.210306949,3269146.7296748133
28.10000000000013,145.89107435964786,2813.6042970695485,18.19712709004561,211.70043401341087,1.4911024679206768,-0.0024554160718835484,1.4850501273821213,0.006052340538555523,6026273.290496696,3265887.80986456
28.20000000000013,147.72578987518563,2834.86378654475,18.347155155377564,212.59489475201545,1.4908575356470342,-0.002449322736427167,1.4847086124113482,0.006148923235685944,6023014.34528503,3262628.8646528944
28.300000000000132,149.5755631927564,2856.212838410064,18.497733175707708,213.49051865313655,1.4906132051771055,-0.0024433046992874442,1.4843678907367328,0.006245314440372685,6019755.374867346,3259369.8942352105
28.400000000000134,151.44044926354334,2877.651569163671,18.648860707869638,214.38730753607157,1.490369468926156,-0.0024373625094960107,1.484027960939085,0.0063415079870710045,6016496.378852911,3256110.8982207756
28.500000000000135,153.32050299459843,2899.1800954628347,18.800537310550723,215.2852629916374,1.4901263192660135,-0.002431496601425319,1.4836888215073332,0.0064374977586802995,6013237.357241748,3252851.8766096123
28.600000000000136,155.21577924918495,2920.7985341236563,18.952762545865266,216.18438660821315,1.489883748508643,-0.002425707573704771,1.4833504709224261,0.006533277586216801,6009978.310033874,3249592.829401738
28.700000000000138,157.1263328506647,2942.5070021318857,19.105536014797508,217.08468008229445,1.4896417489339833,-0.0024199957465968766,1.4830129075399656,0.006628841394017648,6006719.237033941,3246333.7564018047
28.80000000000014,159.05221858176284,2964.30561664277,19.258857310981384,217.98614510884556,1.489400312754784,-0.0024143617919937265,1.482676129759988,0.006724182994795935,6003460.138046591,3243074.657414454
28.90000000000014,160.99349118557487,2986.194494969373,19.412726038120194,218.8887832660295,1.489159432126252,-0.0024088062853188505,1.4823401359007453,0.006819296225506699,6000201.013071843,3239815.5324397064
