time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.299999999999965,8.355191722520313,452.82041773386203,2.6795162317034826,65.01868717335745,1.527104977099639,-0.006000074668347714,1.5296081554989778,-0.002503178399338779,6539427.991491379,3779042.510859235
14.399999999999965,8.629414630715198,459.37249427239,2.7422290819488544,65.52076538527973,1.526501196990202,-0.006037801094370102,1.5289679141300367,-0.0024667171398347065,6536606.718910063,3776221.238277918
14.499999999999964,8.910002164750228,465.9748488092394,2.8058753403502985,66.02354536849406,1.5258936553712321,-0.006075416189699047,1.5283237825985894,-0.0024301272273572483,6533785.355839488,3773399.8752073436
14.599999999999964,9.197048320096934,472.62755156253894,2.870461553467061,66.52702753299536,1.5252823634446595,-0.006112919265725214,1.5276757734752824,-0.002393410030622878,6530963.90188883,3770578.4212566847
14.699999999999964,9.49064774747288,479.33067280074545,2.935994273759449,67.03121238206533,1.524667332495588,-0.006150309490716578,1.5270238992439487,-0.002356566748360711,6528142.35647185,3767756.8758397046
14.799999999999963,9.790895749196318,486.0842828315562,3.0024800172343964,67.53610030810772,1.5240485738474818,-0.006187586481061535,1.5263681728011549,-0.0023195989536730632,6525320.719197804,3764935.2385656587
14.899999999999963,10.097888278452544,492.88845199067356,3.0699252925622478,68.04169159117329,1.5234260988701782,-0.006224749773035235,1.5257086070073922,-0.002282508137213979,6522498.9898713045,3762113.509239159
14.999999999999963,10.411721940770141,499.7432506613936,3.138336623175967,68.54798670720025,1.5227999190018804,-0.00626179868297819,1.5250452145666524,-0.002245295564772043,6519677.167906157,3759291.687274011
15.099999999999962,10.73249399143856,506.6487492634492,3.20772050668418,69.05498602055597,1.5221700457242817,-0.006298732775986396,1.5243780084216865,-0.002207962697404753,6516855.252911607,3756469.772279461
15.199999999999962,11.060302336633807,513.6050182519884,3.278083451952477,69.56268988539294,1.5215364905957505,-0.006335551285311611,1.5237070012764908,-0.0021705106807403673,6514033.244496818,3753647.763864672
15.299999999999962,11.395245530170968,520.6121281064113,3.349431935371597,70.0710985442293,1.5208992652155484,-0.0063722538020214905,1.5230322061581536,-0.002132940942605188,6511211.142466421,3750825.6618342753
15.399999999999961,11.737422774068008,527.6701493500187,3.421772438970413,70.58021243607362,1.5202583812292676,-0.006408839862807982,1.5223536360721266,-0.0020952548428589957,6508388.946234285,3748003.4656021385
15.499999999999961,12.086933918319243,534.779152528371,3.495111442512349,71.09003178352256,1.5196138503566385,-0.006445308726290838,1.5216713038383614,-0.002057453481722815,6505566.655604958,3745181.1749728117
15.59999999999996,12.443879457662387,541.939208218777,3.569455393431445,71.60055690406061,1.518965684338409,-0.006481660182296604,1.5209852227226626,-0.0020195383842536163,6502744.2701877495,3742358.7895556036
15.69999999999996,12.8083605339294,549.1503870291883,3.6448107626701423,72.11178810411309,1.5183138949922672,-0.006517893461417727,1.5202954055787596,-0.00198151058649243,6499921.789591831,3739536.3089596853
15.79999999999996,13.180478932807107,556.4127595973539,3.7211839887770566,72.62372568165603,1.5176584941690479,-0.006554008232193499,1.519601865631933,-0.0019433714628851462,6497099.213426483,3736713.7327943374
15.89999999999996,13.56033708436473,563.7263965897912,3.798581515576246,73.13636992437303,1.5169994937764082,-0.006590003926396296,1.5189046159504442,-0.0019051221740360447,6494276.541300929,3733891.0606687837
15.99999999999996,13.948038061693886,571.0913686904754,3.8770097732915474,73.64972100684223,1.5163369057789016,-0.006625879975065371,1.5182036696327947,-0.001866763853893172,6491453.773019769,3731068.2923876243
16.09999999999996,14.343685579080965,578.5077466102728,3.956475173870797,74.16377919797327,1.515670742170268,-0.0066616360863361365,1.5174990400128923,-0.0018282978426242824,6488630.908192298,3728245.4275601534
16.19999999999996,14.747383993820531,585.9756010858308,4.036984147395659,74.6785447555807,1.5150010150205455,-0.00669727149722449,1.51679074009398,-0.001789725073434445,6485807.946427695,3725422.465795551
16.29999999999996,15.159238301604649,593.4950028684095,4.1185430778411725,75.19401782578687,1.5143277364190608,-0.006732786014846689,1.5160787833382003,-0.0017510469191395206,6482984.887530657,3722599.4068985134
16.399999999999963,15.57935413805468,601.0660227227571,4.201158364500309,75.71019854347554,1.513650918517228,-0.0067681790183273605,1.5153631829100214,-0.0017122643927933723,6480161.731305777,3719776.250673633
16.499999999999964,16.007837777742264,608.6887314469014,4.284836396875842,76.22708724144279,1.5129705735055872,-0.006803450116408712,1.5146439521678594,-0.0016733786622722402,6477338.4771669535,3716952.9965348095
16.599999999999966,16.444796132559386,616.3631998504225,4.369583548171219,76.74468403520962,1.5122867136211635,-0.0068385988442362915,1.5139211044441745,-0.0016343908230109783,6474515.12491882,3714129.6442866763
16.699999999999967,16.890336751470098,624.0894987638135,4.455406189107113,77.26298913390998,1.5115993511481807,-0.006873624729827677,1.5131946530891283,-0.001595301940947591,6471691.674170635,3711306.1935384907
16.79999999999997,17.344567817979996,631.8676990167564,4.542310665098982,77.78200252942933,1.5109084984106227,-0.00690852737557978,1.5124646115340636,-0.0015561131234409498,6468868.124922424,3708482.64429028
16.89999999999997,17.80759815171837,639.6978714681977,4.630303337383728,78.30172451441243,1.510214167783847,-0.00694330626775694,1.511730993144951,-0.0015168253611039795,6466044.476588062,3705658.9959559184
16.99999999999997,18.27953720431853,647.5800869742849,4.719390526001592,78.8221550608712,1.5095163716705307,-0.00697796113316282,1.5109938114889097,-0.0014774398183790005,6463220.7291676095,3702835.2485354654
17.099999999999973,18.760495061756878,655.5144164184226,4.809578574383475,79.34329444137668,1.5088151225252717,-0.007012491452589281,1.5102530799743101,-0.0014379574490384073,6460396.882074941,3700011.4014427965
17.199999999999974,19.25058244084783,663.500930679139,4.900873790909528,79.86514260716334,1.508110432842597,-0.007046896826748798,1.5095088121227949,-0.0013983792801979256,6457572.935310087,3697187.454677943
17.299999999999976,19.749910689396785,671.5397006498528,4.993282485489564,80.3876997071384,1.5074023151537912,-0.0070811768880581,1.508761021496747,-0.0013587063429558732,6454748.888482338,3694363.4078501943
17.399999999999977,20.25859178491341,679.6307972274419,5.086810955166259,80.91096577589151,1.506690782032419,-0.007115331213722454,1.5080097216426998,-0.0013189396102808448,6451924.741396346,3691539.2607642026
17.49999999999998,20.776738333877077,687.7742913216484,5.181465489636676,81.43494094206481,1.5059758460866082,-0.007149359458107516,1.5072549261810637,-0.0012790800944555425,6449100.493661407,3688715.013029264
17.59999999999998,21.304463572674916,695.970253843494,5.277252387978381,81.95962521845547,1.5052575200047038,-0.007183260819043913,1.5064966484404738,-0.0012391284357700094,6446276.145082089,3685890.6644499456
17.69999999999998,21.841881360930756,704.2187557045946,5.374177882558407,82.48501861100641,1.5045358164542961,-0.007217035504077346,1.5057349024660676,-0.001199086011771433,6443451.695463193,3683066.214831049
17.799999999999983,22.38910618577409,712.5198678158,5.472248248433343,83.01112111205356,1.5038107481757554,-0.007250682785407355,1.5049697016784462,-0.001158953502690796,6440627.144609305,3680241.663977161
17.899999999999984,22.946253158096056,720.8736610967968,5.571469723219679,83.53793280996818,1.5030823279211418,-0.007284202546137106,1.5042010599349498,-0.001118732013807966,6437802.4921297785,3677417.0114976345
17.999999999999986,23.51343801233274,729.2802064540858,5.671848542366835,84.06545357288982,1.5023505684930336,-0.007317594281082166,1.5034289908496319,-0.0010784223565982742,6434977.738024629,3674592.257392484
18.099999999999987,24.09077710537454,737.7395748008879,5.773390930417986,84.59368346802107,1.5016154827183203,-0.007350857747131641,1.5026535082302845,-0.0010380255119641912,6432152.881903181,3671767.401271036
18.19999999999999,24.678387416601918,746.2518370455629,5.876103112273806,85.12262244674929,1.500877083479516,-0.007383992388042604,1.5018746256953812,-0.0009975422158652325,6429327.923570066,3668942.442937921
18.29999999999999,25.276386545394846,754.8170640906576,5.979991287929289,85.65227045094764,1.5001353836890072,-0.007416997905087112,1.501092357054354,-0.000956973365346725,6426502.862829973,3666117.3821978285
18.39999999999999,25.88489271008651,763.4353268318596,6.0850616469166585,86.18262741201944,1.4993903962890895,-0.0074498739991764925,1.5003067161334849,-0.0009163198443953302,6423677.699487595,3663292.21885545
18.499999999999993,26.50402474662589,772.106696156967,6.1913203653937865,86.71369325107402,1.498642134246978,-0.00748262042111634,1.4995177168082754,-0.0008755825612973833,6420852.433347633,3660466.952715488
18.599999999999994,27.133902107786824,780.8312429448206,6.298773611609323,87.24546787853598,1.4978906105596381,-0.007515236873399602,1.498725372938628,-0.0008347623789899394,6418027.064214781,3657641.5835826355
18.699999999999996,27.774644862988616,789.6090380641896,6.407427552017924,87.7779511936898,1.4971358382695905,-0.007547722900475283,1.4979296982989814,-0.0007938600293908582,6415201.591893696,3654816.111261551
18.799999999999997,28.426373695502566,798.4401523728371,6.517288325139491,88.311143086476,1.496377830434557,-0.007580078350335551,1.4971307068761448,-0.0007528764415878353,6412376.016189106,3651990.535556961
18.9,29.089209903353172,807.324656716326,6.62836207850608,88.8450434348882,1.4956166001626943,-0.007612302718627715,1.4963284124464604,-0.0007118122837661556,6409550.33690566,3649164.856273515
19.0,29.76327539561586,816.2626219271472,6.740654922626885,89.37965210821227,1.494852160566453,-0.007644395962411014,1.4955228290963385,-0.0006706685298853987,6406724.553848111,3646339.0732159656
19.1,30.448692694815275,825.2541188234113,6.854172991994147,89.91496896264165,1.4940845248245798,-0.00767635741873428,1.4947139705340051,-0.000629445709425358,6403898.666821075,3643513.1861889297
19.200000000000003,31.145584931816206,834.2992181975344,6.968922370009322,90.45099374123134,1.4933137061256625,-0.007708186989173716,1.4939018508405195,-0.0005881447148570196,6401072.675824668,3640687.1951925238
19.300000000000004,31.85407584657892,843.3979908361232,7.084909147627117,90.98772638588785,1.4925397176729776,-0.00773988452684934,1.4930864840780471,-0.0005467664050695653,6398246.580468248,3637861.099836103
19.400000000000006,32.57428978689987,852.5505074978327,7.20213940320946,91.52516661709473,1.4917625727108157,-0.007771449621618562,1.4922678841587103,-0.0005053114478945631,6395420.380751863,3635034.900119718
19.500000000000007,33.30635170635929,861.7568389123528,7.320619194594165,92.06331414520145,1.4909822845087286,-0.007802882020871325,1.491446065105969,-0.000463780597240504,6392594.0766755985,3632208.596043454
19.60000000000001,34.050387164834454,871.0170558003359,7.440354584751668,92.60216887983144,1.4901988663615848,-0.007834181471437152,1.4906210409558651,-0.00042217459428028903,6389767.667848789,3629382.187216645
19.70000000000001,34.80652232681188,880.3312288618215,7.561351619774224,93.14173061485519,1.489412331594631,-0.007865347669537413,1.489792825727249,-0.00038049413261798115,6386941.154076136,3626555.6734439917
19.80000000000001,35.57488395881433,889.6994287647024,7.683616320024533,93.68199902880905,1.4886226935536657,-0.00789638040965416,1.488961433511192,-0.0003387399575263128,6384114.535357734,3623729.0547255906
19.900000000000013,36.355599428338785,899.1217261436332,7.807154695244553,94.22297378930828,1.4878299656073577,-0.007927279463081239,1.4881268783954753,-0.00029691278811760924,6381287.811693678,3620902.3310615346
20.000000000000014,37.14879670453894,908.5981916199803,7.931972762001538,94.76465476347107,1.4870341611496,-0.007958044577575176,1.4872891744656935,-0.00025501331609345534,6378460.982693303,3618075.5020611607
20.100000000000016,37.95460435692516,918.1288957795907,8.058076523862177,95.30704159610376,1.4862352936281593,-0.007988675214407433,1.4864483356488603,-0.00021304202070093758,6375634.048356641,3615248.567724499
20.200000000000017,38.773151550978106,927.7139091825669,8.185471940529489,95.85013402976172,1.4854333764729952,-0.008019171551639922,1.4856043763107967,-0.00017099983780144434,6372807.008488495,3612421.5278563523
20.30000000000002,39.604568049524524,937.353302361994,8.3141649854642,96.39393179427036,1.484628423141664,-0.008049533313311276,1.4847573105560057,-0.00012888741434169404,6369979.862893574,3609594.382261431
20.40000000000002,40.44898421023334,947.0471458017496,8.444161607088176,96.93843439755555,1.483820447128485,-0.008079760131789382,1.48390715244505,-8.670531656496117e-05,6367152.61176732,3606767.131135177
20.50000000000002,41.30653098586529,956.7955099671367,8.575467756319423,97.48364165387055,1.4830094619426215,-0.008109851858635119,1.4830539161785887,-4.4454235967217315e-05,6364325.254719095,3603939.7740869527
20.600000000000023,42.177339921705034,966.5984652826975,8.708089358397446,98.0295531556076,1.4821954811165543,-0.0081398082606721,1.482197615916732,-2.134800177744367e-06,6361497.791748996,3601112.3111168533
20.700000000000024,43.061543154023234,976.4560821311527,8.842032323182007,98.576168484552,1.4813785182010637,-0.008169629154906365,1.4813382658573686,4.0252343695090786e-05,6358670.222857129,3598284.7422249857
20.800000000000026,43.95927340929674,986.368430862915,8.97730255273506,99.12348731762357,1.4805585867570181,-0.008199314440454786,1.4804758802543152,8.270650270292279e-05,6355842.547848241,3595457.067216098
20.900000000000027,44.870664002938824,996.3355817843807,9.113905936420824,99.67150921465598,1.479735700371672,-0.008228863853461006,1.4796104732752609,0.00012522709641116236,6353014.766722425,3592629.286090281
21.00000000000003,45.79584883922789,1006.3576051673889,9.251848362890644,100.22023383008225,1.478909872662856,-0.00825827708815934,1.4787420590736309,0.0001678135892251298,6350186.8792843865,3589801.398652243
21.10000000000003,46.73496240647179,1016.4345712378158,9.391135672439,100.76966070426967,1.478081117233058,-0.0082875542979803,1.47787065207021,0.00021046516284783934,6347358.885534302,3586973.404902159
21.20000000000003,47.68813978067176,1026.566550184713,9.531773741999725,101.31978946897028,1.477249447739284,-0.008316694937739995,1.4769962662980558,0.0002531814412281008,6344530.785276834,3584145.3046446904
21.300000000000033,48.65551662031416,1036.7536121489236,9.673768396423972,101.87061964210729,1.4764148778411594,-0.00834569898124493,1.4761189160904837,0.0002959617506756995,6341702.578512121,3581317.0978799774
21.400000000000034,49.63722916582571,1046.995827221933,9.81712545511548,102.42215073009362,1.475577421214274,-0.008374566268854253,1.475238615711305,0.00033880550296894185,6338874.265240278,3578488.784608134
21.500000000000036,50.63341423795237,1057.2932654448132,9.961850721266657,102.97438222880147,1.4747370915446905,-0.008403296695836657,1.4743553794604145,0.0003817120842759536,6336045.84546143,3575660.3648292855
21.600000000000037,51.64420923792525,1067.6459968176919,10.107949999728788,103.52731372878739,1.4738939025370446,-0.008431890076459092,1.4734692215993614,0.00042468093768310844,6333217.318980311,3572831.8383481666
21.70000000000004,52.669752145411394,1078.0540912880647,10.255429074861443,104.08094470372727,1.4730478679193708,-0.008460346176737672,1.472580156368556,0.00046771155081470894,6330388.685797022,3570003.2051648777
21.80000000000004,53.71018151617865,1088.5176187498078,10.40429370767257,104.63527461743027,1.472199001425423,-0.00848866493947787,1.471688198110357,0.0005108033150660329,6327559.945911698,3567174.465279554
21.90000000000004,54.76563647988422,1099.036649042183,10.55454963705572,105.19030292375271,1.4713473167792808,-0.008516846461420778,1.470793361253845,0.0005539555254356898,6324731.099324504,3564345.61869236
22.000000000000043,55.83625674358042,1109.6112519697188,10.706202636961976,105.74602927535888,1.4704928277432887,-0.008544890359921517,1.4698956599744077,0.0005971677688809685,6321902.145644763,3561516.6650126185
22.100000000000044,56.922182585360396,1120.241497258779,10.859258417799758,106.30245289060298,1.469635548104143,-0.008572796391456305,1.4689951085245396,0.000640439579603358,6319073.085263325,3558687.604631181
22.200000000000045,58.023554855267896,1130.9274545883968,11.013722699075027,106.85957329617935,1.46877549165692,-0.008600564472229531,1.4680917212493019,0.0006837704076181339,6316243.917984948,3555858.437352803
22.300000000000047,59.14051497139399,1141.6691935787399,11.169601161260912,107.41738990343028,1.4679126721790436,-0.008628194778764557,1.4671855126339834,0.0007271595450601964,6313414.643809809,3553029.163177665
22.40000000000005,60.27320492209008,1152.4667838004168,11.326899506960915,107.97590221677048,1.4670471034738515,-0.008655687051921844,1.4662764969351931,0.0007706065386583472,6310585.262542633,3550199.7819104893
22.50000000000005,61.42176726159485,1163.3202947522354,11.485623395047726,108.53510951818703,1.4661787993562667,-0.00868304117584802,1.465364688486426,0.000814110869840734,6307755.774378921,3547370.293746777
22.60000000000005,62.58634510939136,1174.2297958707836,11.645778477965079,109.09501118548165,1.4653077736466393,-0.008710257096273996,1.4644501016562244,0.0008576719904149765,6304926.179318809,3544540.698686665
22.700000000000053,63.76708215085868,1185.195356539905,11.80737041467315,109.65560669121587,1.4644340401867073,-0.008737334599321337,1.4635327507331723,0.0009012894535349592,6302096.47716703,3541710.996534886
22.800000000000054,64.9641226320042,1196.2170460685224,11.970404811455218,110.21689528617236,1.4635576128109602,-0.008764273757472145,1.462612650154152,0.0009449626568081015,6299266.6681191195,3538881.1874869755
22.900000000000055,66.17761136097414,1207.294933700013,12.134887289699353,110.77887631490476,1.462678505378043,-0.008791074329173169,1.461689814194611,0.0009886911834318113,6296436.752175181,3536051.271543037
23.000000000000057,67.40769370690332,1218.4290886218894,12.30082345929171,111.34154921876411,1.461796731754923,-0.008817736231198383,1.4607642572153783,0.0010324745395446921,6293606.7291399725,3533221.248507828
23.10000000000006,68.65451559475108,1229.6195799435864,12.468218878477643,111.90491321696895,1.4609123057914506,-0.008844259634724343,1.4598359937047496,0.0010763120867010034,6290776.599209046,3530391.118576901
23.20000000000006,69.91822350723506,1240.8664767058067,12.637079124839856,112.4689676222044,1.4600252413589287,-0.008870644325217648,1.4589050379537922,0.0011202034051365217,6287946.362382511,3527560.8817503653
23.30000000000006,71.19896448178028,1252.169847879633,12.807409745452228,113.03371173826284,1.4591355523215335,-0.008896890373953352,1.457971404399041,0.00116414792249242,6285116.018660526,3524730.5380283804
23.400000000000063,72.49688611279802,1263.5297623758638,12.979216310177504,113.59914496230958,1.4582432525802194,-0.008922997413140111,1.4570351072564185,0.0012081453238008688,6282285.567847799,3521900.0872156536
23.500000000000064,73.8121365413981,1274.946289012518,13.152504286000807,114.16526636654237,1.4573483559805105,-0.008948965997088299,1.4560961612001206,0.001252194780389848,6279455.010335324,3519069.5297031794
23.600000000000065,75.14486446397406,1286.4194965450756,13.32727922575957,114.73207532557514,1.456450876425063,-0.008974795554475033,1.4551545803408275,0.0012962960842355375,6276624.345927775,3516238.8652956295
23.700000000000067,76.4952191244039,1297.9494536445009,13.503546604298393,115.29957099425333,1.4555508278047988,-0.009000486202641732,1.4542103791306997,0.001340448674099104,6273793.574820693,3513408.094188547
23.800000000000068,77.86335031452484,1309.536228906781,13.681311901209359,115.86775262280138,1.4546482240114365,-0.009026037933623705,1.4532635719578086,0.0013846520536278106,6270962.697014223,3510577.216382078
23.90000000000007,79.24940837284069,1321.1798908518538,13.860580583158542,116.43661945072844,1.4537430789402779,-0.009051450711585769,1.4523141731939773,0.0014289057463006127,6268131.712508507,3507746.231876362
24.00000000000007,80.65354418232604,1332.8805079226413,14.041358094853491,117.00617070787442,1.4528354064772853,-0.00907672462992548,1.4513621972715498,0.0014732092057354595,6265300.621303707,3504915.140671562
24.100000000000072,82.075909169838,1344.6381484838998,14.223649875119596,117.57640561258485,1.4519252205143431,-0.009101859629420745,1.4504076585444818,0.001517561969861303,6262469.42339996,3502083.9427678143
24.200000000000074,83.5166553047177,1356.4528808103073,14.40746134879699,118.14732326407493,1.451012534972797,-0.009126855415462366,1.4494505712475931,0.0015619637252037855,6259638.1189927375,3499252.6383605916
24.300000000000075,84.97593509413419,1368.3247730966307,14.592797894164779,118.71892286323376,1.450097363725853,-0.009151712469438817,1.4484909499899095,0.0016064137359435016,6256806.708082266,3496421.2274501207
24.400000000000077,86.45390158401052,1380.2538934455338,14.77966489876334,119.2912034890315,1.4491797206632566,-0.00917643062596383,1.4475288090593672,0.0016509116038894156,6253975.1908640405,3493589.710231895
24.500000000000078,87.95070835824454,1392.2403098773052,14.968067742340175,119.86416431771468,1.448259619681197,-0.009201009820596772,1.4465641627905068,0.0016954568906901724,6251143.567338196,3490758.08670605
24.60000000000008,89.46650953615105,1404.2840903289473,15.158011779065061,120.43780451642162,1.4473370746635845,-0.009225450176125577,1.4455970256027386,0.0017400490608459052,6248311.837504897,3487926.356872752
24.70000000000008,91.0014597704193,1416.3853026423178,15.349502342682442,121.01212313370458,1.4464120994956466,-0.009249751679377886,1.4446274118426368,0.0017846876530098754,6245480.0015596645,3485094.520927519
24.800000000000082,92.55571424750272,1428.5440145737393,15.542544770834127,121.5871193142152,1.4454847080739583,-0.009273914216883799,1.44365533580587,0.0018293722680884361,6242648.059502624,3482262.5788704786
24.900000000000084,94.12942868254858,1440.7602937825025,15.73714435045851,122.16279208763189,1.4445549142677323,-0.009297938062260928,1.4426808119625913,0.0018741023051409567,6239816.01152934,3479430.530897195
25.000000000000085,95.72275932159104,1453.0342078402691,15.933306390424619,122.73914057766713,1.4436227319600992,-0.009321823076331224,1.441703854583582,0.0019188773765170808,6236983.857639937,3476598.3770077913
25.100000000000087,97.33586293871704,1465.365824230209,16.131036171259947,123.31616389939907,1.4426881750249678,-0.009345569351312257,1.440724478042203,0.0019636969827647732,6234151.597834572,3473766.1172024272
25.200000000000088,98.96889683301946,1477.7552103352446,16.3303389430242,123.89386105035655,1.441751257324416,-0.0093691770055178,1.4397426967141094,0.002008560610306631,6231319.232308785,3470933.751676641
25.30000000000009,100.62201882567578,1490.2024334262558,16.53121992656329,124.47223091011098,1.4408119927090863,-0.009392646153296736,1.438758524961813,0.002053467747273441,6228486.76145349,3468101.280821345
25.40000000000009,102.29538726417596,1502.7075606930964,16.733684385001723,125.05127266840626,1.4398703950459804,-0.009415976631059697,1.4377719770183421,0.002098418027638216,6225654.185073428,3465268.7044412824
25.500000000000092,103.98916101675111,1515.270659233174,16.937737525751597,125.63098540077529,1.4389264781720483,-0.009439168739319452,1.4367830673209177,0.002143410851130678,6222821.50316879,3462436.0225366442
25.600000000000094,105.70349946920516,1527.8917960287463,17.143384524540508,126.21136795572227,1.4379802559153703,-0.009462222566780174,1.4357918101949714,0.0021884457203988905,6219988.716130483,3459603.2354983375
25.700000000000095,107.43856252750875,1540.5710379672453,17.350630583035908,126.7924193849896,1.437031742118034,-0.009485137973362395,1.4347982198572502,0.0022335222607838823,6217155.82395863,3456770.3433264843
25.800000000000097,109.19451061229356,1553.3084518298233,17.559480847848086,127.37413862577928,1.4360809505922385,-0.009507915257955206,1.4338023107124458,0.00227863987979271,6214322.826848794,3453937.346216648
25.900000000000098,110.97150465933116,1566.1041043010337,17.769940470375985,127.95652471210373,1.4351278951305693,-0.00953055461669131,1.4328040971099703,0.0023237980205990105,6211489.724801146,3451104.2441690005
26.0000000000001,112.7697061166924,1578.9580619460412,17.982014573612446,128.53957645007648,1.434172589534624,-0.009553055959452498,1.4318035932552744,0.002368996279349611,6208656.518206567,3448271.037574421
26.1000000000001,114.58927694417753,1591.8703912314206,18.19570827485119,129.12329285379369,1.4332150475815209,-0.0095754195310307,1.4308008134980232,0.002414234083497613,6205823.207065233,3445437.7264330876
26.200000000000102,116.43037961292838,1604.8411585240026,18.41102668750849,129.70767292582002,1.4322552830440962,-0.00959764537424695,1.4297957720869925,0.0024595109571037277,6202989.791377294,3442604.310745148
26.300000000000104,118.29317710104455,1617.870430068262,18.627974881161663,130.2927154425947,1.431293309694006,-0.0096197335009034,1.428788483241397,0.002504826452608855,6200156.271533641,3439770.7909014956
26.400000000000105,120.17783289257292,1630.9582719962157,18.84655791528374,130.87841927953622,1.4303291412860168,-0.009641684079889815,1.4277789612403555,0.002550180045661321,6197322.647729817,3436937.167097671
26.500000000000107,122.08451097609803,1644.104750337409,19.06678083525109,131.46478341193432,1.429362791534621,-0.009663497513958825,1.426767220455505,0.0025955710791158992,6194488.919966019,3434103.439333873
26.600000000000108,124.01337584644205,1657.309931017479,19.288648703440217,132.05180680069842,1.428394274170725,-0.009685173638960485,1.4257532749978696,0.0026409991728553184,6191655.088242363,3431269.6076102173
26.70000000000011,125.96459249537624,1670.573879825161,19.512166489341876,132.63948807681945,1.4274236028881924,-0.009706712825325713,1.424737139191377,0.0026864636968153555,6188821.153145169,3428435.6725130226
26.80000000000011,127.93832641697638,1683.8966624433813,19.737339216001487,133.22782618220364,1.4264507913845321,-0.009728115036602578,1.4237188271765238,0.002731964208008364,6185987.114674569,3425601.6340424223
26.900000000000112,129.93474360194816,1697.2783444378197,19.964171849717626,133.81681994438327,1.4254758533168752,-0.009749380676568359,1.4226983532685233,0.0027775000483518664,6183152.973026134,3422767.4923939877
27.000000000000114,131.9540105407552,1710.7189912662939,20.19266938807036,134.4064682847426,1.4244988023567062,-0.009770509601690253,1.421675731535538,0.002823070821168283,6180318.728199983,3419933.247567836
27.100000000000115,133.9962942157111,1724.2186682565834,20.42283674955895,134.9967699028958,1.423519652135268,-0.009791502214383302,1.420650976260975,0.0028686758742930696,6177484.380587059,3417098.8999549123
27.200000000000117,136.061762103181,1737.7774406159383,20.65467887469921,135.5877235935485,1.4225384162824921,-0.009812358527758537,1.4196241015488291,0.0029143147336629927,6174649.930382877,3414264.44975073
27.300000000000118,138.1505821713271,1751.3953734412667,20.888200681461193,136.17932825328387,1.4215551083877613,-0.009833078947307762,1.418595121658123,0.0029599867296383753,6171815.377587629,3411429.8969554817
27.40000000000012,140.26292287679874,1765.0725316962682,21.12340705471625,136.77158255001638,1.4205697420264858,-0.009853663612755496,1.4175640507134681,0.0030056913130176444,6168980.72259222,3408595.241960073
27.50000000000012,142.39895316453922,1778.808980221316,21.36030287740494,137.36448525047658,1.4195823307569317,-0.009874112695540064,1.4165309028395354,0.003051427917396321,6166145.965592184,3405760.4849600377
27.600000000000122,144.5588424660322,1792.604783732505,21.59889301492959,137.95803511189024,1.4185928881178902,-0.009894426390414985,1.4154956921546928,0.0030971959631973522,6163311.1067830585,3402925.6261509126
27.700000000000124,146.74276069784048,1806.4600068206619,21.839182318083047,138.55223088157,1.4176014276314683,-0.009914604864217462,1.4144584327492264,0.0031429948822419007,6160476.146360375,3400090.665728229
27.800000000000125,148.9508782575481,1820.374713939638,22.08117559707622,139.1470711897605,1.4166079627899437,-0.0099346484152458,1.4134191387479915,0.0031888240419521985,6157641.084715057,3397255.6040829117
27.900000000000126,151.1833660263454,1834.3489694269238,22.324877687972887,139.74255487285848,1.415612507070858,-0.009954557190857445,1.4123778242015033,0.003234682869354799,6154805.921847259,3394420.4412151133
28.000000000000128,153.4403953634755,1848.3828374810632,22.57029337130099,140.3386805413956,1.4146150739272674,-0.009974331435906588,1.4113345031774986,0.0032805707497687298,6151970.658147894,3391585.177515749
28.10000000000013,155.72213810476688,1862.4763821717895,22.817427412914,140.93544690726182,1.4136156767614805,-0.009993971657869699,1.4102891898354606,0.0033264869260198893,6149135.293812537,3388749.8131803917
28.20000000000013,158.0287665637007,1876.6296674386567,23.066284589338423,141.53285266867158,1.4126143289717956,-0.010013477896849018,1.4092418981242625,0.0033724308475331366,6146299.829036699,3385914.3484045537
28.300000000000132,160.36045352873813,1890.842757090255,23.316869650374205,142.13089651598347,1.4116110439344274,-0.010032850373681916,1.4081926420487167,0.0034184018857106313,6143464.264015915,3383078.7833837694
28.400000000000134,162.71737225933538,1905.115714792481,23.569187305972573,142.72957702225918,1.4106058349930164,-0.010052089414109835,1.4071414356337566,0.0034643993592597955,6140628.599141107,3380243.118508961
28.500000000000135,165.09969648677873,1919.4486040783493,23.82324227443341,143.3288928586822,1.4095987154715506,-0.010071195214657505,1.4060882928350298,0.0035104226365207936,6137792.834607804,3377407.3539756583
28.600000000000136,167.5076004110676,1933.841488347294,24.079039242888875,143.92884268944766,1.408589698648682,-0.01009016822868567,1.4050332276917576,0.0035564709569244624,6134956.970611568,3374571.489979422
28.700000000000138,169.94125869659143,1948.294430842309,24.336582855238333,144.5294249501502,1.407578797772908,-0.010109008757740937,1.4039762541541885,0.003602543618719478,6132121.007738689,3371735.527106544
28.80000000000014,172.4008464776234,1962.8074946813842,24.595877810319465,145.1306383907514,1.4065660260940454,-0.01012771678862534,1.4029173860355286,0.003648640058516728,6129284.945989295,3368899.46535715
28.90000000000014,174.88653934964168,1977.3807428353552,24.856928720182996,145.73248153970914,1.4055513968032303,-0.010146292908150443,1.4018566373614627,0.003694759441767559,6126448.785754334,3366063.305122189
