time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.399999999999965,12.421571379464346,707.941449132743,3.5663452005273033,100.58390677548714,1.530612682769874,-0.0038061282217918503,1.5353547541319903,-0.00474207136211624,6470346.0363001255,3709960.5556679885
14.499999999999964,12.785265836410632,718.0761083999829,3.6369445694628646,101.346592672399,1.5302329794147336,-0.0037970335514050635,1.5349255151976486,-0.004692535782915064,6467068.239683923,3706682.7590517863
14.599999999999964,13.156092624800824,728.2871308660187,3.7082678839019105,102.11022466035858,1.5298542255158394,-0.0037875389889424024,1.5344959569012049,-0.0046417313853654996,6463790.443284983,3703404.9626528462
14.699999999999964,13.534123960111732,738.5746112818774,3.7803133531090856,102.87480415858724,1.5294764593903831,-0.003777661254563262,1.5340661165780531,-0.004589657187670015,6460512.647103253,3700127.1664711162
14.799999999999963,13.919431873713386,748.9386445412405,3.8530791360165413,103.64033259363033,1.5290997177164851,-0.0037674167389792203,1.5336360309914878,-0.004536313275002701,6457234.851138588,3696849.370506451
14.899999999999963,14.312088205268735,759.3793256708559,3.9265633155534845,104.40681129615416,1.528724035523357,-0.003756821931282461,1.5332057365587186,-0.004481701035361718,6453957.055586105,3693571.574953968
14.999999999999963,14.712164596778244,769.8967498626234,4.000763915095094,105.17424191767485,1.5283494461749534,-0.0037458934840352348,1.532775269352365,-0.004425823177411692,6450679.260054684,3690293.779422547
15.099999999999962,15.119732494304369,780.4910124323092,4.075678975261242,105.94262569685729,1.5279759815393401,-0.0037346463561319073,1.5323446641261422,-0.0043686825868021195,6447401.46493472,3687015.9843025827
15.199999999999962,15.534863139558999,791.1622088622094,4.151306452546292,106.71196429900147,1.5276036719110613,-0.0037230962827884935,1.5319139556049002,-0.004310283693838901,6444123.66983497,3683738.189202832
15.299999999999962,15.957627563347836,801.9104347601833,4.227644237888384,107.48225897973931,1.5272325460248048,-0.003711258862563273,1.531483178012804,-0.004250631987999132,6440845.875145617,3680460.3945134794
15.399999999999961,16.388096590723865,812.735785901776,4.30469027376028,108.25351141592682,1.5268626312087614,-0.0036991481604345846,1.531052364304584,-0.00418973309582249,6437568.080475376,3677182.5998432385
15.499999999999961,16.826340830866656,823.6383581998358,4.3824424014279195,109.02572298059835,1.5264939533184947,-0.003686778902667541,1.5306215473475895,-0.004127594029094794,6434290.286018971,3673904.8053868334
15.59999999999996,17.272430673383646,834.6182477156736,4.460898425169894,109.79889515837858,1.5261265367484187,-0.003674165700758854,1.5301907594853257,-0.004064222736906986,6431012.491775693,3670627.0111435554
15.69999999999996,17.72643628988287,845.6755506595279,4.54005616499223,110.57302943854195,1.5257604045403474,-0.0036613220807131626,1.5297600320393552,-0.00399962749900773,6427734.697744854,3667349.2171127154
15.79999999999996,18.188427627760642,856.8103633913838,4.619913378777717,111.34812731855939,1.5253955783498983,-0.003648261904492148,1.5293293960413616,-0.003933817691463393,6424456.903925683,3664071.4232935444
15.89999999999996,18.658474411666337,868.022782431937,4.700467839056945,112.12419040553169,1.5250320785363716,-0.00363499813526593,1.5288988815947986,-0.003866803058427015,6421179.110122056,3660793.6294899164
15.99999999999996,19.136646137590176,879.3129044424201,4.781717259238387,112.90122010483108,1.524669924143197,-0.0036215439317472346,1.5284685184418103,-0.0037985942986134003,6417901.316528534,3657515.835896394
16.09999999999996,19.623012071307862,890.680826235694,4.863659337176843,113.67921793273965,1.5243091329264713,-0.003607912167256704,1.5280383357039085,-0.0037292027774371572,6414623.523144285,3654238.0425121454
16.19999999999996,20.11764125181616,902.1266447871288,4.946291805082961,114.45818551434863,1.5239497214676223,-0.003594114588490791,1.5276083614664782,-0.0036586399988558505,6411345.7297731545,3650960.249141014
16.29999999999996,20.620602483667128,913.6504572144781,5.02961231850968,115.23812427349242,1.523591705111835,-0.0035801635578730545,1.5271786236576403,-0.0035869185458052844,6408067.936609652,3647682.455977512
16.399999999999963,21.13196433617489,925.2523607889473,5.113618525077606,116.01903574469087,1.5232350979986358,-0.0035660711319926075,1.5267491495742922,-0.0035140515756564294,6404790.143652907,3644404.663020767
16.499999999999964,21.651795148569793,936.9324529459986,5.198308123949038,116.80092157051381,1.5228799131936386,-0.0035518480499728876,1.5263199653936093,-0.003440052199970678,6401512.350706753,3641126.8700746135
16.599999999999966,22.180163024733808,948.6908312756103,5.283678761640155,117.58378329611641,1.5225261626502957,-0.003537505433429554,1.5258910970158976,-0.0033649343656019237,6398234.557770345,3637849.0771382055
16.699999999999967,22.717135831193993,960.5275935123452,5.369728064601829,118.36762236734864,1.5221738572261847,-0.003523054241109788,1.5254625697942186,-0.003288712568033869,6394956.7650382025,3634571.284406063
16.79999999999997,23.262781198698367,972.4428375568663,5.456453675043726,119.1524404452103,1.5218230067323664,-0.003508504938183872,1.5250344083689134,-0.0032114016365469844,6391678.9723141175,3631293.491681978
16.89999999999997,23.817166522452236,984.4366614553396,5.543853237538701,119.93823898473327,1.5214736199917303,-0.003493867406360223,1.5246066366420974,-0.0031330166503671375,6388401.179792665,3628015.699160526
16.99999999999997,24.380358959795647,996.509163421161,5.631924373434107,120.72501965821449,1.5211257048129667,-0.0034791517876352836,1.5241792781706354,-0.0030535733576686486,6385123.387277634,3624737.906645495
17.099999999999973,24.952425430896884,1008.660441824875,5.720664711012359,121.51278403713893,1.5207792680418575,-0.0034643677110916963,1.523752355808404,-0.0029730877665465894,6381845.59476822,3621460.1141360803
17.199999999999974,25.533432620552038,1020.8905951840006,5.810071896551533,122.30153359125674,1.5204343156293505,-0.003449524125070567,1.5233258916345918,-0.0028915760052412587,6378567.80245904,3618182.3218269004
17.299999999999976,26.123446976795183,1033.1997221847375,5.900143562431438,123.09127000736963,1.5200908526127412,-0.0034346301660932582,1.5228999073572218,-0.002809054744480566,6375290.010153938,3614904.5295217987
17.399999999999977,26.722534712844965,1045.5879216611954,5.9908773604978265,123.8819947645795,1.5197488831900907,-0.0034196942265059755,1.5224744238926728,-0.00272554070258213,6372012.218047566,3611626.737415427
17.49999999999998,27.330761806181822,1058.0552926170917,6.082270933368568,124.67370955896237,1.5194084107039543,-0.0034047248613637785,1.522049461780839,-0.002641051076884837,6368734.425943806,3608348.9453116665
17.59999999999998,27.94819400201965,1070.6019342154666,6.174321958378286,125.46641598374943,1.5190694377280514,-0.0033897297590292637,1.5216250407243297,-0.0025556029962783278,6365456.633841986,3605071.1532098465
17.69999999999998,28.57489681116239,1083.2279457792674,6.267028091427387,126.26011563800753,1.5187319660432617,-0.0033747168478971737,1.5212011800976113,-0.0024692140543496333,6362178.841741411,3601793.3611092716
17.799999999999983,29.210935509871632,1095.9334267918216,6.360386987092425,127.05481012554135,1.5183959966466019,-0.0033596939665972636,1.5207778987973288,-0.0023819021507269778,6358901.049641393,3598515.5690092538
17.899999999999984,29.856375147250446,1108.7184768862805,6.454396373788139,127.85050094458947,1.51806152989974,-0.0033446674686198456,1.520355214625754,-0.002293684726013989,6355623.257736748,3595237.777104609
17.999999999999986,30.511280538821765,1121.5831958676504,6.5490539157132055,128.64718981369862,1.5177285654033856,-0.0033296449635443013,1.5199331455204277,-0.0022045801170420543,6352345.4658314325,3591959.9851992936
18.099999999999987,31.175716272695702,1134.527683702298,6.6443573387393595,129.44487834647515,1.5173971021199075,-0.0033146328347800048,1.5195117084533294,-0.0021146063334218645,6349067.673924887,3588682.1932927473
18.19999999999999,31.849746710743656,1147.5520405183286,6.7403043804795475,130.24356816030595,1.5170671383963845,-0.0032996372352297534,1.5190909198828009,-0.002023781486416354,6345789.882016571,3585404.4013844323
18.29999999999999,32.533435985015,1160.6563665955734,6.836892742713397,131.04326077244866,1.5167386719121858,-0.003284664841986903,1.5186707960886547,-0.00193212417646893,6342512.090301282,3582126.6096691424
18.39999999999999,33.22684800729684,1173.8407623867765,6.934120222818391,131.84395791203085,1.5164116998252974,-0.0032697208688835244,1.5182513523045469,-0.0018396524792494429,6339234.298583192,3578848.817951052
18.499999999999993,33.93004646737623,1187.1053285074786,7.031984600793907,132.64566120702096,1.516086218748453,-0.003254810768445203,1.5178326034762701,-0.0017463847278171851,6335956.506861833,3575571.026229693
18.599999999999994,34.64309483126157,1200.4501657365363,7.130483638853388,133.44837229057592,1.5157622247129352,-0.0032399403551772892,1.517414564313013,-0.0016523396000778234,6332678.715136711,3572293.2345045703
18.699999999999996,35.36605634750795,1213.8753750161802,7.229615162463812,134.2520927964384,1.515439713272731,-0.0032251144020421004,1.5169972486894907,-0.0015575354167596256,6329400.923407423,3569015.4427752825
18.799999999999997,36.09899404806602,1227.3810574523732,7.329377005580665,135.05682436193004,1.5151186795110263,-0.0032103376170478795,1.516580670075176,-0.001461990564149751,6326123.13167358,3565737.6510414393
18.9,36.84197074652959,1240.967314315311,7.42976698463571,135.8625686293775,1.5147991179996236,-0.0031956151140263606,1.5161648417366662,-0.001365723737042579,6322845.33993476,3562459.8593026185
19.0,37.59504904633905,1254.6342470393479,7.530782998094578,136.66932724036965,1.5144810229312127,-0.0031809506841099953,1.515749776014012,-0.0012687530827992788,6319567.548190659,3559182.0675585177
19.1,38.358291338936844,1268.3819572234902,7.632422925977932,137.47710184142227,1.514164388074287,-0.003166348569257359,1.515335485077848,-0.0011710970035609947,6316289.75644094,3555904.275808799
19.200000000000003,39.131759806842645,1282.2105466315998,7.734684679058025,138.28589408109468,1.5138492068129006,-0.0031518126138634535,1.5149219805775245,-0.001072773764623891,6313011.964685306,3552626.4840531643
19.300000000000004,39.91551642452289,1296.1201171927194,7.837566176802443,139.09570561119608,1.5135354721465442,-0.0031373466635653117,1.5145092738138792,-0.0009738016673350725,6309734.1729234615,3549348.69229132
19.400000000000006,40.70962296459685,1310.1107710010795,7.941065400739635,139.90653808360074,1.5132231767821416,-0.0031229536440255325,1.514097375366905,-0.0008741985847633416,6306456.381155195,3546070.9005230535
19.500000000000007,41.514140995723515,1324.1826103165836,8.045180311266604,140.71839315504116,1.5129123130794966,-0.0031086370264496975,1.5136862957068924,-0.0007739826273958084,6303178.589380253,3542793.1087481123
19.60000000000001,42.3291318894032,1338.3357375540324,8.149908936796852,141.53127237448857,1.5126028731623637,-0.003094399171327829,1.5132760445232387,-0.000673171360874969,6299900.797793855,3539515.3171617147
19.70000000000001,43.15465681498398,1352.5702553052206,8.255249255807824,142.34517751188096,1.5122948487900623,-0.003080243723014581,1.5128666317037893,-0.0005717829137270591,6296623.006200368,3536237.5255682273
19.80000000000001,43.99077674754813,1366.8862663280918,8.361199325641552,143.1601102287129,1.511988231485416,-0.003066173046462183,1.5124580663008387,-0.0004698348154226206,6293345.214599642,3532959.7339675017
19.900000000000013,44.83755247090822,1381.2838735468968,8.467757233600924,143.9760721880495,1.5116830125655871,-0.0030521891982889823,1.5120503569358361,-0.0003673443702489898,6290067.422991558,3529681.942359418
20.000000000000014,45.6950445766791,1395.763180052579,8.57492105770884,144.79306505682266,1.5113791831036874,-0.0030382946189969015,1.5116435120818295,-0.0002643289781421032,6286789.631375969,3526404.150743829
20.100000000000016,46.56331321255036,1410.3242891291436,8.682686358712585,145.6110907656458,1.5110767295025092,-0.0030245360117816,1.5112375573358472,-0.00016082783333803974,6283511.8395538395,3523126.358921699
20.200000000000017,47.44241642207846,1424.9673043445725,8.791032095280954,146.43015215428835,1.5107756045157503,-0.0030112498675880796,1.51083263104482,-5.70265290695815e-05,6280234.047499194,3519848.5668670535
20.30000000000002,48.332412083717166,1439.6923294440126,8.899956616387088,147.25025099439992,1.5104757609382173,-0.0029984357753301354,1.5104287367998788,4.702413833856944e-05,6276956.255018008,3516570.774385868
20.40000000000002,49.23335792106026,1454.4994683384944,9.009458373430943,148.07138894481832,1.5101771516518192,-0.002986092863980548,1.5100258773514006,0.00015127430041861345,6273678.462111662,3513292.981479523
20.50000000000002,50.14531151660389,1469.3888250933828,9.119535955436284,148.8935675488846,1.5098797297330375,-0.0029742191878163737,1.5096240543938648,0.0002556753391727007,6270400.668976977,3510015.188344837
20.600000000000023,51.06833031928692,1484.3605039495505,9.230188026830316,149.71678856167762,1.5095834484181518,-0.0029628131488575325,1.5092232691414917,0.00036017927666009975,6267122.87541998,3506737.3947878405
20.700000000000024,52.00247166073486,1499.4146093116453,9.341413414479394,150.5410536209488,1.5092882612541771,-0.0029518716397476373,1.5088235216329993,0.0004647396211778787,6263845.081442157,3503459.600810018
20.800000000000026,52.94779276309378,1514.551245747639,9.453211023589178,151.36636435993645,1.5089941220925966,-0.002941391615805389,1.5084248113619618,0.00056931073063482,6260567.287044963,3500181.8064128235
20.900000000000027,53.90435074998619,1529.7705179773461,9.565579868924102,152.19272229707093,1.508700985149664,-0.0029313694293262404,1.508027137041848,0.0006738481078158998,6257289.492425235,3496904.011793096
21.00000000000003,54.872202660142456,1545.0725308931953,9.67851910156266,153.02012915849295,1.508408805079266,-0.0029218007039816044,1.5076304965843446,0.0007783084949213315,6254011.697389072,3493626.2167569334
21.10000000000003,55.85140545430386,1560.457389538149,9.792027941614027,153.84858644953738,1.5081175369761333,-0.0029126810313265,1.507234887382787,0.0008826495933462741,6250733.902133287,3490348.4215011485
21.20000000000003,56.84201602901876,1575.9251991264534,9.906105747148997,154.67809588304343,1.507827136453334,-0.002904005227992326,1.5068403060561795,0.0009868303971545256,6247456.106463946,3487070.625831808
21.300000000000033,57.84409122587601,1591.4760650321934,10.020751968572469,155.5086590573999,1.5075375596767022,-0.002895767766318211,1.5064467486320972,0.0010908110446050667,6244178.310382467,3483792.8297503283
21.400000000000034,58.85768784092425,1607.1100927777882,10.135966150482398,156.34027745594616,1.5072487634041367,-0.0028879627256557664,1.506054210549152,0.0011945528549848206,6240900.514085613,3480515.0334534743
21.500000000000036,59.882862639224165,1622.8273880546787,10.251747982999154,157.17295276890516,1.5069607050799296,-0.002880583242071883,1.5056626864793117,0.0012980186006179562,6237622.717379394,3477237.2367472555
21.600000000000037,60.91967235595171,1638.6280567014753,10.36809716727546,158.00668646796527,1.5066733427449535,-0.002873623349762076,1.5052721710226973,0.0014011717222561781,6234344.920460482,3473959.4398283437
21.70000000000004,61.96817371187784,1654.51220472458,10.485013559261246,158.84148023104572,1.5063866351502144,-0.0028670759473895663,1.5048826579816632,0.0015039771685512182,6231067.1231347965,3470681.642502658
21.80000000000004,63.02842297559471,1670.4799383048207,10.602492637168666,159.67733580240662,1.506100534061063,-0.0028610108915146553,1.5044941685877395,0.001606365473323379,6227789.325596275,3467403.8449641364
21.90000000000004,64.10047610659441,1686.5313637989973,10.720531309997106,160.5142549417663,1.5058149865824213,-0.0028554747864173377,1.5041067147332898,0.0017082718491314708,6224511.527844794,3464126.047212655
22.000000000000043,65.18438908009479,1702.6665877185249,10.8391297350038,161.3522391952752,1.505529940626573,-0.0028504595584838695,1.503720287906619,0.0018096527199540358,6221233.729882208,3460848.2492500683
22.100000000000044,66.28021790213161,1718.8857167282215,10.958288220368226,162.19129009696601,1.5052453450104026,-0.0028459561617030357,1.5033348788150394,0.0019104661953632807,6217955.93171032,3457570.45107818
22.200000000000045,67.38801861622348,1735.1888576456329,11.078007140918643,163.03140917411412,1.5049611494090742,-0.002841956013284587,1.5029504779223115,0.002010671486762705,6214678.133330842,3454292.652698702
22.300000000000047,68.50784732582126,1751.5761174392962,11.198287095977804,163.872597936634,1.5046773045853143,-0.002838448237598536,1.502567074492282,0.0021102300930322393,6211400.334745455,3451014.8541133148
22.40000000000005,69.63976019330639,1768.0476032285396,11.319128674851278,164.71485789243366,1.5043937622157109,-0.0028354236960345404,1.5021846580436686,0.002209104172042231,6208122.535955716,3447737.0553235756
22.50000000000005,70.78381345894518,1784.6034222819403,11.440532656387822,165.55819053400597,1.5041104750649354,-0.00283287150775498,1.501803217138911,0.0023072579260243753,6204844.73696313,3444459.256330989
22.60000000000005,71.94006345047988,1801.2436820054577,11.562499915347097,166.40259723517337,1.5038273970134945,-0.0028307805144083893,1.501422739926216,0.002404657087278439,6201566.937964488,3441181.4573323475
22.700000000000053,73.10856659290914,1817.9684899633214,11.68503142429254,167.24807957863783,1.503544483054287,-0.0028291395920745904,1.5010432142743977,0.0025012687798893207,6198289.138765744,3437903.6581336036
22.800000000000054,74.28937942007565,1834.7779538660127,11.808128271665053,168.09463902691198,1.5032616893611073,-0.0028279369317972857,1.500664627539239,0.0025970618218682517,6195011.339368141,3434625.858736001
22.900000000000055,75.48255858024632,1851.6721815695555,11.931791601706664,168.94227703542776,1.5029789732442294,-0.002827161168779429,1.50028696697679,0.002692006267439373,6191733.539772833,3431348.059140692
23.000000000000057,76.68816085384263,1868.6512810630131,12.05602273596315,169.79099493457596,1.5026962933318673,-0.002826799123620485,1.4999102189855,0.00278607434636724,6188455.740176263,3428070.2595441225
23.10000000000006,77.9062431574397,1885.7153604897667,12.180823035970775,170.64079426753605,1.5024136094799896,-0.0028268385187769736,1.4995343700684354,0.002879239411554213,6185177.940384034,3424792.4597518938
23.20000000000006,79.13686255420096,1902.8645281245192,12.3061939676126,171.49167634752484,1.5021308828479731,-0.0028272663201635226,1.499159406276171,0.0029714765718020786,6181900.140592409,3421514.6599602695
23.30000000000006,80.38007626428336,1920.0988923941404,12.432137100824038,172.34364269621258,1.5018480759261346,-0.0028280692183854155,1.4987853134006928,0.003062762525441798,6178622.340606813,3418236.859974674
23.400000000000063,81.63594167040704,1937.4185618659399,12.558654061236739,173.19669471799432,1.5015651525223426,-0.0028292340379193945,1.4984120771270408,0.003153075395301741,6175344.54042796,3414959.059795821
23.500000000000064,82.9045163269511,1954.8236452356525,12.685746565440553,174.05083369712648,1.5012820778135558,-0.0028307470878676058,1.4980396828328792,0.0032423949806765773,6172066.740251852,3411681.259619713
23.600000000000065,84.18585796655283,1972.314251337555,12.813416396017281,174.90606101902696,1.5009988183323453,-0.0028325948121046504,1.4976681158298906,0.0033307025024547077,6168788.940079034,3408403.459446895
23.700000000000067,85.48002451053804,1989.8904891543393,12.941665439852184,175.76237816784194,1.5007153420231847,-0.0028347630916059157,1.4972973611495815,0.0034179808736032324,6165511.139714592,3405125.6590824528
23.800000000000068,86.78707407024459,2007.5524677946003,13.07049559706548,176.61978640260858,1.5004316181856143,-0.00283723837570432,1.4969274039299776,0.0035042142556367395,6162233.339354292,3401847.858722152
23.90000000000007,88.10706207344548,2025.3002967272214,13.199880032008881,177.47828932621044,1.5001475678941485,-0.0028405029146589306,1.4965583915771674,0.0035891763169810798,6158955.538616323,3398570.0579841835
24.00000000000007,89.4400408882491,2043.1340858079516,13.329788148036299,178.33789080730213,1.4998630573319587,-0.0028451056218987735,1.49619048970545,0.0036725676265085827,6155677.7371270945,3395292.256494955
24.100000000000072,90.78606290276247,2061.0539450395418,13.460220145133642,179.19859231590323,1.4995779503979467,-0.00285106934011866,1.495823688813553,0.0037542615843937366,6152399.934897522,3392014.454265383
24.200000000000074,92.14518055705979,2079.0599845572347,13.591176542973274,180.06039517693065,1.4992921088377602,-0.0028584156018656415,1.4954579777275443,0.0038341311102159104,6149122.1321343575,3388736.651502218
24.300000000000075,93.51744637900053,2097.152314647018,13.72265821940738,180.92330089783422,1.4990053923926443,-0.0028671644511584294,1.4950933435652722,0.003912048827372061,6145844.328654016,3385458.848021877
24.400000000000077,94.90291300979023,2115.3310457314255,13.85466630789689,181.78731084407607,1.4987176588048594,-0.0028773358778488856,1.4947297722056136,0.00398788659924576,6142566.524468748,3382181.0438366085
24.500000000000078,96.30163323363995,2133.596288365999,13.987202238497275,182.6524263457335,1.4984287638727456,-0.002888949321137542,1.4943672481388484,0.004061515733897236,6139288.719591231,3378903.2389590917
24.60000000000008,97.7136600153229,2151.948153235105,14.120267816829516,183.51864869106214,1.4981385616340546,-0.002902022386910568,1.4940057540698415,0.004132807564213081,6136010.914034467,3375625.4334023274
24.70000000000008,99.13904653117604,2170.386751148141,14.253865158531394,184.3859791303565,1.4978469044299751,-0.00291657204079389,1.4936452713160477,0.0042016331139274055,6132733.107811821,3372347.627179681
24.800000000000082,100.57784620488101,2188.912193035311,14.387996737049837,185.2544188717014,1.497553643044601,-0.0029326138537407224,1.4932857795828953,0.004267863461705712,6129455.300936936,3369069.8203047966
24.900000000000084,102.03011274000265,2207.5245899435567,14.522665351216377,186.1239690824581,1.4972586267826318,-0.002950162619693471,1.492927257176401,0.004331369606230817,6126177.493423755,3365792.0127916154
25.000000000000085,103.49590015263696,2226.2240530323907,14.657874126343126,186.99463088833747,1.496961703543086,-0.0029692323954582083,1.492569681030789,0.004392022512297089,6122899.685286497,3362514.2046543565
25.100000000000087,104.97526281296496,2245.0106935690014,14.793626603279998,187.86640536610938,1.4966627200398996,-0.0029898350318645086,1.4922130262674862,0.004449693772413443,6119621.876539464,3359236.395907324
25.200000000000088,106.46825547914284,2263.884622923827,14.92992666177878,188.73929354825685,1.496361521886145,-0.0030119815375462804,1.4918572666439738,0.00450425524217124,6116344.067197142,3355958.5865650014
25.30000000000009,107.97493332730663,2282.845952566318,15.066778481637831,189.6132964249102,1.4960579536070442,-0.003035682791008807,1.4915023747911764,0.004555578815867767,6113066.2572742645,3352680.7766421232
25.40000000000009,109.4953519927607,2301.894794048674,15.204186654540793,190.4884148235639,1.4957518588539052,-0.003060947531390234,1.4911483216074175,0.0046035372464876545,6109788.446980898,3349402.9663487575
25.500000000000092,111.02956761082493,2321.0312590228796,15.342156180642275,191.36464974205307,1.4954430805655747,-0.0030877828833033674,1.4907950764551192,0.004648004110455517,6106510.636136326,3346125.1555041857
25.600000000000094,112.5776368514916,2340.2554592247398,15.48069240666676,192.24200201860097,1.4951314610627948,-0.0031161950277985777,1.4904426073822665,0.004688853680528293,6103232.824755222,3342847.3441230813
25.700000000000095,114.13961695437926,2359.56750646892,15.619801028876605,193.12047244180036,1.4948168421303136,-0.003146189324812234,1.4900908811836253,0.004725960946688312,6099955.012852261,3339569.5322201205
25.800000000000097,115.71556577151298,2378.9675126321567,15.759488171337203,194.00006163236912,1.4944990652441457,-0.0031777688616786023,1.489739862981085,0.004759202263060702,6096677.200637213,3336291.7200050727
25.900000000000098,117.30554180474527,2398.455589670218,15.89976033232297,194.8807703806153,1.4941779716616819,-0.003210935824637025,1.4893895166760376,0.004788454985644286,6093399.387928988,3333013.907296848
26.0000000000001,118.90960424121738,2418.0318496014693,16.040624364721076,195.76259931251028,1.4938534025194665,-0.0032456914221531425,1.48903980494151,0.00481359757795663,6090121.574741717,3329736.094109577
26.1000000000001,120.5278167004663,2437.696404215734,16.182124592489178,196.64554614265043,1.493525262255043,-0.003281402644234979,1.488690500630597,0.00483476162444596,6086843.761156376,3326458.2805242357
26.200000000000102,122.1602479308384,2457.449365019005,16.324312303720852,197.52960803271125,1.4931935300880614,-0.0033173216698159577,1.4883413454299785,0.004852184658082903,6083565.947220679,3323180.4665885386
26.300000000000104,123.80696767724119,2477.2908435602812,16.467197464027986,198.41478541276234,1.4928581893696184,-0.0033534071844297745,1.4879922938583008,0.004865895511317664,6080288.132731063,3319902.6520989225
26.400000000000105,125.46804669637035,2497.2209514061615,16.610790191291553,199.30107845880113,1.4925192277924444,-0.003389615771740679,1.4876433003890597,0.004875927403384717,6077010.317874183,3316624.837242042
26.500000000000107,127.14355677178649,2517.2398001489796,16.75510075416144,200.18848742818125,1.4921766375678234,-0.003425902246209227,1.4872943195989774,0.004882317968845973,6073732.502640879,3313347.0220087385
26.600000000000108,128.8335707179165,2537.3475014045885,16.900139461300167,201.07701255608734,1.491830415442545,-0.0034622212527838075,1.486945306673253,0.004885108769292046,6070454.68702191,3310069.20638977
26.70000000000011,130.53816240408307,2557.5441668086187,17.04591686166567,201.96665404030392,1.491480563071129,-0.0034985237141609417,1.486596216403683,0.004884346667445971,6067176.871007265,3306791.390375124
26.80000000000011,132.2574067547024,2577.829908014543,17.19244350619326,202.85741205924435,1.4911270869975104,-0.0035347607361847283,1.486247004373818,0.004880082623692328,6063899.0545869935,3303513.5739548528
26.900000000000112,133.99137976379288,2598.204836690648,17.33973009090469,203.749286761049,1.490769998895745,-0.003570881017654606,1.4858976262422228,0.00487237265352225,6060621.237750729,3300235.757118588
27.000000000000114,135.7401585021684,2618.6690645175668,17.48778738375539,204.6422782691876,1.4904093157023135,-0.003606831934315015,1.485548038100542,0.004861277601771574,6057343.42048795,3296957.9398558084
27.100000000000115,137.50382112449296,2639.2227031858297,17.636626223245525,205.53638668262857,1.4900450597626866,-0.0036425593962686057,1.485198196473296,0.004846863289390546,6054065.602788005,3293680.1221558643
27.200000000000117,139.28244688214875,2659.86586439297,17.786257576557837,206.43161207140162,1.4896772590937855,-0.003678006689011235,1.484848058029507,0.004829201064278532,6050787.7846399415,3290402.3040078008
27.300000000000118,141.07611612142136,2680.5986598305203,17.936692392726307,207.3279543755061,1.4893059474303052,-0.0037131166348028026,1.4844975802430775,0.004808367187227658,6047509.966228371,3287124.4855962293
27.40000000000012,142.88491029623196,2701.421201203672,18.087941748106097,208.22541373151688,1.4889311644901075,-0.0037478294019767902,1.4841467208186556,0.004784443671451921,6044232.147346974,3283846.666714833
27.50000000000012,144.70891197027095,2722.3336002067335,18.240016740389677,209.1239900306178,1.4885529561403834,-0.003782083497242156,1.4837954380109326,0.0047575181294507995,6040954.328180281,3280568.8475481397
27.600000000000122,146.54820481846886,2743.335968543751,18.392928481979123,210.02368337017285,1.4881713745101224,-0.0038158163026103388,1.4834436908314517,0.004727683678670713,6037676.508522344,3277291.027890202
27.700000000000124,148.40287363116627,2764.4284179038327,18.546688126974036,210.92449360081855,1.4877864782308337,-0.003848962792887608,1.4830914387221945,0.004695039508639143,6034398.688558079,3274013.207925938
27.800000000000125,150.27300813630228,2785.6110596632943,18.701345051359997,211.8264175946181,1.4873983973863891,-0.003880808444445201,1.4827384615682073,0.004659935818181804,6031120.8681609975,3270735.3875288568
27.900000000000126,152.1587082808141,2806.884004407234,18.857001445118197,212.72944743939485,1.4870074234087296,-0.003909739776594624,1.4823842947359533,0.0046231286727762555,6027843.047854335,3267457.5672221947
28.000000000000128,154.06007495779065,2828.247362720266,19.013666769765642,213.63358313032217,1.4866138526365666,-0.003935707721629866,1.482028915461232,0.004584937175334591,6024565.2276786715,3264179.7470465307
28.10000000000013,155.9772101398425,2849.70124517622,19.171351820518456,214.53882455953635,1.4862179894952052,-0.003958631413614848,1.4816722952052668,0.004545694289938451,6021287.407672882,3260901.9270407413
28.20000000000013,157.91021682214694,2871.24576234348,19.330066823044294,215.4451716725991,1.485820146477211,-0.003978430179942127,1.481314408606756,0.00450573787045494,6018009.587879916,3257624.1072477754
28.300000000000132,159.85919894922904,2892.881024780604,19.489821270820908,216.3526243712438,1.485420643891913,-0.00399502585297751,1.4809552341220178,0.00446540976989529,6014731.768542471,3254346.287910331
28.400000000000134,161.8242613534189,2914.6071430539123,19.650624041898574,217.26118273308194,1.4850198098076643,-0.004008340842487104,1.4805947535028616,0.004425056304802721,6011453.9497120185,3251068.469079878
28.500000000000135,163.80550967619655,2936.4242277454855,19.81248322777643,218.17084691573035,1.4846179797477705,-0.004018300598938115,1.4802329524680358,0.004385027279734777,6008176.131444363,3247790.6508122226
28.600000000000136,165.80305029972453,2958.3323894606124,19.975406235279937,219.08161715126667,1.4842154965851837,-0.004024831625867451,1.479869820157869,0.004345676427314649,6004898.3137994325,3244512.8331672917
28.700000000000138,167.81699026452978,2980.331738836737,20.139399648052475,219.99349376124405,1.4838127102290142,-0.004027863561694987,1.4795053496943869,0.004307360534627325,6001620.496841313,3241235.016209173
28.80000000000014,169.84743719021716,3002.422386552481,20.30446925687398,220.90647715744242,1.4834099773875515,-0.00402732841462654,1.4791395379634298,0.0042704394241217525,5998342.680638089,3237957.2000059485
28.90000000000014,171.8944991898816,3024.604443326171,20.47061999664422,221.82056773689825,1.4830076612660303,-0.004023161215212502,1.4787723857755124,0.004235275490517942,5995064.865457078,3234679.3848249386
