time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.399999999999965,11.21565180084323,707.9788201541514,3.3151373534820383,100.59120200664334,1.5302815231799844,-0.004690863035119802,1.5378517169075283,-0.007570193727543861,6470340.361879424,3709954.881247281
14.499999999999964,11.554136165766073,718.1142098351626,3.38484364922844,101.3538968101117,1.529810724620804,-0.004707985591806241,1.5374124489992465,-0.0076017243784425315,6467062.512148557,3706677.0315164137
14.599999999999964,11.899677558433563,728.3259628351598,3.4554139266749084,102.11752999997195,1.5293382205721602,-0.00472504048643801,1.5369716148807546,-0.007633394308594443,6463784.662410467,3703399.1817783234
14.699999999999964,12.25236276338077,738.6141730904255,3.5268520494720756,102.88210255265805,1.5288640176651418,-0.004742029070182958,1.536529224901177,-0.007665207236035254,6460506.812665319,3700121.3320331755
14.799999999999963,12.612278953490147,748.9789346343623,3.5991619010937774,103.6476154393674,1.5283881224396854,-0.004758952254563679,1.5360852890257506,-0.007697166586065229,6457228.962913234,3696843.48228109
14.899999999999963,12.979513691107858,759.4203415969966,3.672347376177104,104.4140696263434,1.527910541372826,-0.004775810668593087,1.5356398169321255,-0.0077292755592994755,6453951.113154301,3693565.6325221583
14.999999999999963,13.354154925590803,769.9384882046264,3.746412344829459,105.18146607629778,1.5274312808433104,-0.004792605295155407,1.535192818359565,-0.007761537516254524,6450673.263388648,3690287.7827565046
15.099999999999962,13.736290994590792,780.5334687793112,3.821360689999893,105.94980574684776,1.5269503471623684,-0.004809336809420322,1.534744302753226,-0.007793955590857493,6447395.413616366,3687009.9329842227
15.199999999999962,14.12601062432394,791.2053777383998,3.897196297331475,106.71908959088617,1.5264677465862362,-0.004826005761322064,1.5342942793691838,-0.007826532782947648,6444117.563837537,3683732.083205393
15.299999999999962,14.52340292689574,801.9543095941799,3.9739230257180047,107.48931855780198,1.5259834852762497,-0.004842613099864296,1.5338427575545273,-0.00785927227827754,6440839.714052278,3680454.2334201345
15.399999999999961,14.9285574036671,812.7803589532666,4.051544767713602,108.2604935908667,1.5254975693659247,-0.004859159103249726,1.533389746185348,-0.007892176819423335,6437561.864260642,3677176.383628499
15.499999999999961,15.341563944420207,823.6836205161648,4.130065407531078,109.032615628981,1.5250100049533726,-0.004875644125520598,1.5329352540680836,-0.007925249114711042,6434284.014462689,3673898.5338305463
15.59999999999996,15.762512827454746,834.6641890767886,4.209488830345391,109.80568560623848,1.5245207981101403,-0.004892068432322734,1.5324792898566186,-0.007958491746478336,6431006.164658469,3670620.6840263265
15.69999999999996,16.191494719890265,845.7221595219679,4.289818924355178,110.57970445179345,1.5240299548936342,-0.004908432165059807,1.5320218620383803,-0.007991907144746069,6427728.314848021,3667342.8342158776
15.79999999999996,16.628600674021634,856.8576268311288,4.37105954131368,111.35467309160856,1.5235374812895675,-0.0049247360406687824,1.531562979294079,-0.008025498004511578,6424450.465031436,3664064.9843992926
15.89999999999996,17.073922133572566,868.0706860755228,4.453214595509333,112.13059244393963,1.523043383329626,-0.004940979599413944,1.5311026496075102,-0.008059266277884225,6421172.615208696,3660787.134576552
15.99999999999996,17.52755092786064,879.3614324180021,4.536287942880752,112.90746342479362,1.5225476669950764,-0.004957163345496176,1.5306408813598746,-0.008093214364798262,6417894.765379871,3657509.284747728
16.09999999999996,17.989579274244296,890.7299611124132,4.620283463836559,113.68528694411116,1.5220503382669817,-0.004973287280946575,1.5301776825869724,-0.008127344319990737,6414616.915544988,3654231.4349128446
16.19999999999996,18.460099776286633,902.1763675031846,4.705205020423371,114.46406390771409,1.52155140310058,-0.0049893516640170076,1.5297130613646917,-0.008161658264111749,6411339.065704092,3650953.5850719493
16.29999999999996,18.939205427026952,913.7007470246699,4.791056507403184,115.24379521485366,1.5210508674899963,-0.005005356105836421,1.5292470253637995,-0.008196157873803234,6408061.215857173,3647675.73522503
16.399999999999963,19.426989605115025,925.3031952008267,4.877841780880732,116.02448176156824,1.5205487374068027,-0.00502130083193662,1.528779582478362,-0.008230845071559356,6404783.366004275,3644397.8853721316
16.499999999999964,19.923546077089867,936.9838076445976,4.965564719748417,116.80612443770907,1.520045018847236,-0.0050371855956672824,1.528310740291592,-0.008265721444356,6401505.516145399,3641120.035513255
16.599999999999966,20.428968997584903,948.7426800573862,5.054229204950363,117.58872412788577,1.5195397178428123,-0.005053010044237919,1.5278405062620761,-0.00830078841926385,6398227.666280535,3637842.1856483915
16.699999999999967,20.943352904918733,960.5799082287591,5.143839073338305,118.37228171372837,1.5190328403895519,-0.0050687745326041455,1.5273688881173464,-0.008336047727794504,6394949.8164097415,3634564.335777598
16.79999999999997,21.46679272517311,972.4955880357238,5.234398202543795,119.1567980696467,1.5185243925270915,-0.005084478624604262,1.5268958931320724,-0.00837150060498093,6391671.966533002,3631286.4859008584
16.89999999999997,21.999383770168464,984.4898154423066,5.325910449953535,119.9422740658277,1.5180143803101276,-0.005100122169638923,1.5264215286513299,-0.008407148341202264,6388394.116650328,3628008.6360181835
16.99999999999997,22.541224168273896,996.5626863738677,5.418403981054324,120.72870931561081,1.5175028527095542,-0.005115276005733161,1.5259456005157022,-0.008442747806147954,6385116.266723447,3624730.7860913025
17.099999999999973,23.092414966037992,1008.7142967079449,5.511907977640962,121.51610334077233,1.5169899035016352,-0.005129492079189338,1.525467911324967,-0.008478007823331746,6381838.416716266,3621452.9360841224
17.199999999999974,23.65305754772597,1020.944742406123,5.606425816879799,122.30445698178153,1.516475625999647,-0.005142775019881176,1.524988479923177,-0.008512853923529962,6378560.566634353,3618175.0860022088
17.299999999999976,24.223253612577054,1033.2541195150695,5.701960648510802,123.09377108946552,1.5159601129337594,-0.005155130658876336,1.5245073266288538,-0.008547213695094369,6375282.716483276,3614897.235851132
17.399999999999977,24.803105149904507,1045.642524167741,5.798515373274535,123.88404652671464,1.515443456291861,-0.005166566418984613,1.5240244733609285,-0.008581017069067443,6372004.866268611,3611619.385636466
17.49999999999998,25.392714416726633,1058.11005258451,5.896092668221256,124.6752841676892,1.514925747203482,-0.005177090883790982,1.5235399433835544,-0.008614196180072309,6368727.015995875,3608341.5353637305
17.59999999999998,25.992183913310377,1070.6568010744597,5.9946949658374376,125.46748489949873,1.514407075785047,-0.005186714184351401,1.523053761428603,-0.008646685643556085,6365449.165670531,3605063.685038387
17.69999999999998,26.60161636097267,1083.2828660366113,6.094324476622921,126.2606496215144,1.5138875310225226,-0.005195447625242973,1.5225659534691294,-0.00867842244660677,6362171.315297934,3601785.83466579
17.799999999999983,27.221114682019035,1095.9883439610796,6.194983210463665,127.05477924468362,1.5133672006889034,-0.005203303336191848,1.5220765465106367,-0.008709345821733327,6358893.464883295,3598507.9842511504
17.899999999999984,27.85078197511714,1108.7733314305392,6.296672930981052,127.84987469459587,1.5128461711783057,-0.005210295105978048,1.5215855689144124,-0.008739397736106769,6355615.614431697,3595230.1337995525
17.999999999999986,28.49072149675902,1121.6379251213934,6.399395216418768,128.64593690854267,1.5123245274436343,-0.005216437346712333,1.5210930498802748,-0.008768522436640502,6352337.763948034,3591952.2833158886
18.099999999999987,29.1410366389035,1134.5822218052097,6.503151421444803,129.44296683816256,1.5118023528632585,-0.005221745803757647,1.5205990197140362,-0.008796666850777735,6349059.913437017,3588674.4328048723
18.19999999999999,29.801830908880934,1147.6063183500712,6.60794269977434,130.2409654486152,1.5112797291432678,-0.005226237199905896,1.5201035096178575,-0.008823780474589649,6345782.062903151,3585396.5822710064
18.29999999999999,30.473207910732594,1160.710311721889,6.713770018516598,131.03993371817842,1.510756736240395,-0.0052299290287271885,1.5196065515513217,-0.008849815310926656,6342504.21235071,3582118.7317185663
18.39999999999999,31.155271327774802,1173.8942989856816,6.8206341704220765,131.83987263792653,1.5102334523016268,-0.005232839387684018,1.5191081781133875,-0.008874725811760742,6339226.361783732,3578840.8811515877
18.499999999999993,31.848124899981404,1187.1583773072061,6.928535722066023,132.64078321524389,1.5097099535078087,-0.0052349879381802895,1.518608422911719,-0.008898469403910259,6335948.511206018,3575563.030573874
18.599999999999994,32.5518724088777,1200.502643954178,7.037475088962947,133.4426664697194,1.509186314043657,-0.005236394641516028,1.5181073199670039,-0.00892100592334688,6332670.660621108,3572285.179988964
18.699999999999996,33.26661765897322,1213.9271962977377,7.1474525009551755,134.24552343559736,1.5086626060013577,-0.005237080422992611,1.5176049039562378,-0.008942297954880107,6329392.810032281,3569007.329400138
18.799999999999997,33.99246446158373,1227.432131813805,7.2584680261051,135.0493551606728,1.5081388993201486,-0.005237066812091853,1.5171012100138694,-0.008962310693720887,6326114.959442551,3565729.4788104086
18.9,34.729516617459,1241.0175480845417,7.370521558752705,135.85416270736684,1.5076152616987952,-0.0052363762135325025,1.5165962738038234,-0.008981012105028219,6322837.108854661,3562451.628222518
19.0,35.477877904687254,1254.683542799514,7.483612872282581,136.65994714972328,1.5070917585941188,-0.005235031046764743,1.5160901311151866,-0.008998372521067832,6319559.258271084,3559173.777638941
19.1,36.237652061002045,1268.4302137572358,7.597741563147892,137.46670957721744,1.5065684531149002,-0.0052330547921855125,1.5155828182634918,-0.009014365148591663,6316281.407694024,3555895.927061881
19.200000000000003,37.008942770029506,1282.2576588664904,7.712907090274631,138.27445109254566,1.5060454059780295,-0.0052304713687076525,1.5150743717877855,-0.009028965809755984,6313003.557125416,3552618.076493273
19.300000000000004,37.79185364923899,1296.1659761475664,7.8291087920948295,139.08317281076071,1.5055226754874698,-0.005227304905596665,1.5145648283191229,-0.009042152831653105,6309725.706566936,3549340.2259347937
19.400000000000006,38.586488236409714,1310.1552637336115,7.946345871707246,139.89287586045063,1.5050003174801365,-0.005223580073332628,1.5140542246815436,-0.009053907201407085,6306447.856020003,3546062.3753878605
19.500000000000007,39.392949977335604,1324.2256198719258,8.06461740925893,140.7035613831437,1.5044783852861787,-0.005219321939577796,1.5135425977959762,-0.009064212509797498,6303170.005485781,3542784.524853639
19.60000000000001,40.21134221553587,1338.377142925142,8.183922382002644,141.51523053216033,1.5039569297169193,-0.005214555692594747,1.513029984533144,-0.00907305481622478,6299892.154965199,3539506.6743330574
19.70000000000001,41.04176817933175,1352.6099313725954,8.304259637958744,142.32788447453444,1.503435998999237,-0.005209307176824225,1.5125164218976423,-0.009080422898405383,6296614.304458941,3536228.8238268
19.80000000000001,41.88433097722402,1366.9240838111514,8.425627978922675,143.1415243855597,1.5029156388473535,-0.0052036015188355765,1.5120019464414176,-0.009086307594064147,6293336.4539675,3532950.973335358
19.900000000000013,42.739133582568286,1381.319698956766,8.548026053442669,143.9561514561463,1.5023958923400047,-0.005197465073487031,1.5114865950179113,-0.00909070267790657,6290058.603491118,3529673.122858977
20.000000000000014,43.60627882760496,1395.7968756454236,8.67145245036672,144.77176688657698,1.5018767999532066,-0.00519092386798101,1.5109704041245613,-0.009093604171354741,6286780.75302986,3526395.2723977184
20.100000000000016,44.485869397100856,1410.3557128341045,8.79590569495893,145.58837188680917,1.5013583995783308,-0.0051840037487575034,1.510453409936983,-0.009095010358652234,6283502.902583608,3523117.421951467
20.200000000000017,45.37800781924163,1424.9963096019483,8.921384221407752,146.4059676784386,1.5008407264843513,-0.005176730939794448,1.5099356485033755,-0.009094922019024176,6280225.052152064,3519839.5715199225
20.30000000000002,46.28279645794135,1439.7187651513257,9.047886386997213,147.22455549377463,1.5003238132969037,-0.005169131874476028,1.5094171556493055,-0.009093342352401779,6276947.201734755,3516561.7211026135
20.40000000000002,47.20033751190098,1454.5231788084327,9.175410539596308,148.04413657107122,1.49980769008703,-0.005161232098735852,1.5088979665253013,-0.009090276438271205,6273669.351331104,3513283.870698962
20.50000000000002,48.130733005557964,1469.409650024459,9.303954936569788,148.86471216026476,1.499292384310642,-0.0051530577638798725,1.5083781161680845,-0.009085731857442436,6270391.5009403685,3510006.020308227
20.600000000000023,49.074084786323176,1484.378278376307,9.43351780765214,149.68628351847903,1.4987779208496503,-0.005144634609917316,1.507857639081036,-0.009079718231385758,6267113.650561706,3506728.1699295645
20.700000000000024,50.03049452143374,1499.4291635673308,9.564097351105644,150.5088519102382,1.4982643220384597,-0.005135988111907278,1.507336569271958,-0.00907224723349831,6263835.800194175,3503450.3195620338
20.800000000000026,51.000063692935555,1514.5624054282082,9.695691715018164,151.3324186087754,1.4977516076500357,-0.005127143884241421,1.5068149403878983,-0.00906333273786264,6260557.94983673,3500172.469204589
20.900000000000027,51.98289359846292,1529.7781039173788,9.828299055273693,152.15698489170578,1.4972397949750371,-0.0051181267499859,1.5062927853414192,-0.009052990366382074,6257280.09948828,3496894.6188561385
21.00000000000003,52.979085346417186,1545.076359121884,9.961917479542661,152.98255204505276,1.4967288987957081,-0.005108961793289509,1.5057701366945044,-0.009041237898796295,6254002.249147647,3493616.7685155054
21.10000000000003,53.98873985612327,1560.45727125783,10.09654509706078,153.80912135945977,1.4962189314386611,-0.00509967357046948,1.5052470263419293,-0.009028094903268169,6250724.398813618,3490338.9181814766
21.20000000000003,55.01195785731602,1575.9209406708849,10.232180011927536,154.63669413054959,1.4957099028083287,-0.0050902863033239504,1.504723485570301,-0.009013582761972172,6247446.548484948,3487061.0678528068
21.300000000000033,56.04883989069326,1591.4674678258293,10.368820333772357,155.46527154944374,1.4952018204455124,-0.005080823628164013,1.5041995449571244,-0.00899772451161196,6244168.6983557595,3483783.2177236173
21.400000000000034,57.0994863098832,1607.0969533285277,10.5064641918994,156.29485502698415,1.4946946895608686,-0.005071308846437256,1.503675234434524,-0.008980544873655516,6240890.848229411,3480505.367597269
21.500000000000036,58.163997280374474,1622.8094979155815,10.645109704912755,157.12544587053839,1.4941885130504065,-0.005061765104621183,1.5031505833616439,-0.008962070311237413,6237612.998104627,3477227.517472485
21.600000000000037,59.242472782962615,1638.6052024544574,10.784755025881433,157.95704538875864,1.4936832915681888,-0.005052214822175483,1.5026256202964696,-0.008942328728280824,6234335.147980163,3473949.6673480207
21.70000000000004,60.335012616156725,1654.4841679436743,10.92539833194111,158.78965489216958,1.493179023573864,-0.005042679943248846,1.5021003730804037,-0.008921349506539666,6231057.297854797,3470671.8172226544
21.80000000000004,61.44171639989686,1670.4464955128672,11.067037837401406,159.62327569192786,1.4926757053959963,-0.005033181778676737,1.5015748687729034,-0.008899163376907104,6227779.44772735,3467393.9670952074
21.90000000000004,62.562683577986455,1686.4922864229275,11.209671780895924,160.45790910060413,1.492173331266316,-0.005023741296802919,1.5010491337500966,-0.008875802483780726,6224501.597596676,3464116.1169645344
22.000000000000043,63.69801342195456,1702.6216420660103,11.35329843968106,161.29355643082727,1.4916718933721131,-0.005014378942026815,1.5005231936319663,-0.008851300259853145,6221223.747461681,3460838.2668295396
22.100000000000044,64.84780503866612,1718.834663965214,11.497916167115536,162.13021899203758,1.4911713819670849,-0.005005114050283502,1.4999970730687795,-0.008825691101694622,6217945.897321358,3457560.4166892166
22.200000000000045,66.01215737174707,1735.1314537747307,11.643523330809387,162.96789809516673,1.490671785368703,-0.004995965983818422,1.499470796144087,-0.00879901077538392,6214668.047174731,3454282.56654259
22.300000000000047,67.19116920936882,1751.512113279458,11.79011837621753,163.8065950472709,1.4901730900596246,-0.0049869530907836355,1.498944385999095,-0.008771295939470347,6211390.197020918,3451004.7163887774
22.40000000000005,68.38493918926775,1767.9767443948053,11.937699798989268,164.64631115347308,1.4896752807352291,-0.004978093243955326,1.4984178650231448,-0.008742584287915633,6208112.346859105,3447726.866226964
22.50000000000005,69.5935658054893,1784.525449166333,12.086266162215523,165.48704771527645,1.4891783403752477,-0.004969403599814443,1.4978912547669703,-0.008712914391722615,6204834.496688561,3444449.01605642
22.60000000000005,70.81714741592829,1801.1583297692937,12.235816104389897,166.32880602960685,1.4886822503235813,-0.0049609005166642685,1.4973645759145273,-0.00868232559094606,6201556.646508645,3441171.1658765045
22.700000000000053,72.05578225027601,1817.8754885081098,12.38634834347714,167.1715873881616,1.4881869903697944,-0.004952599537869479,1.4968378482790479,-0.008650857909253462,6198278.79631881,3437893.315686669
22.800000000000054,73.30956841553767,1834.6770278160218,12.537861652616517,168.01539307911878,1.4876925387834652,-0.004944515863293204,1.4963110909682256,-0.008618552184760375,6195000.946118578,3434615.4654864366
22.900000000000055,74.57860390477119,1851.5630502544366,12.69035489233517,168.86022438414676,1.4871988723992742,-0.004936663841910322,1.4957843222096305,-0.00858544981035636,6191723.095907566,3431337.615275425
23.000000000000057,75.86298660589581,1868.5336585122375,12.84382701124625,169.7060825780101,1.4867059666985287,-0.004929057007455341,1.4952575593672432,-0.008551592668714525,6188445.245685486,3428059.765053345
23.10000000000006,77.16281431312241,1885.588955404838,12.998277072266022,170.5529689260066,1.486213795931464,-0.004921707670646466,1.4947308188078463,-0.00851702287638223,6185167.3954521585,3424781.9148200173
23.20000000000006,78.47818473064416,1902.7290438738585,13.153704175217504,171.40088469020495,1.4857223331016671,-0.00491462829796941,1.4942041163763775,-0.008481783274710386,6181889.545207452,3421504.064575311
23.30000000000006,79.80919548714783,1919.9540269858476,13.310107565036699,172.24983111989127,1.4852315501332596,-0.00490782968407555,1.4936774667790473,-0.008445916645787754,6178611.694951359,3418226.2143192175
23.400000000000063,81.15594414078849,1937.2640079317862,13.467486536406653,173.09980945938494,1.4847414178696787,-0.004901322635809447,1.4931508841615333,-0.008409466291854573,6175333.844683923,3414948.364051781
23.500000000000064,82.51852819192486,1954.6590900258884,13.625840511363677,173.95082094102187,1.4842519062027781,-0.004895116669006824,1.4926243816752314,-0.008372475472453234,6172055.994405287,3411670.5137731456
23.600000000000065,83.89704509240391,1972.139376704666,13.78516900479054,174.802866787774,1.48376298413905,-0.0048892206372808614,1.492097971698062,-0.008334987559011964,6168778.144115668,3408392.663483526
23.700000000000067,85.29159225310406,1989.7049715261096,13.945471607001414,175.65594821443744,1.4832746198327493,-0.00488364306300732,1.4915716659515477,-0.008297046118798335,6165500.293815337,3405114.813183195
23.800000000000068,86.70226705951917,2007.355978168132,14.106748064151192,176.51006642022256,1.4827867807546804,-0.004878390780690305,1.4910454750599675,-0.00825869430528714,6162222.443504665,3401836.962872523
23.90000000000007,88.12916687689841,2025.0925004278906,14.26899817379236,177.36522259758715,1.4822994336784416,-0.004873470762387587,1.4905194091652552,-0.008219975486813524,6158944.593184056,3398559.1125519136
24.00000000000007,89.57238906607975,2042.9146422201331,14.432221891813455,178.22141792242502,1.4818125448484745,-0.00486888829967133,1.4899934773373815,-0.008180932488907056,6155666.742853998,3395281.2622218556
24.100000000000072,91.0320309895191,2060.8225075763753,14.596419234393537,179.0786535624219,1.4813260799771886,-0.004864648712858888,1.4894676881471656,-0.008141608169977,6152388.892515008,3392003.4118828657
24.200000000000074,92.50819002562585,2078.816200643304,14.761590361067526,179.93693066928546,1.480840004383171,-0.004860755940174023,1.488942049215561,-0.008102044832389854,6149111.042167666,3388725.5615355233
24.300000000000075,94.00096357843861,2096.89582568156,14.927735528127608,180.79625038255872,1.4803542830475709,-0.0048572133560016205,1.488416567493522,-0.008062284445951029,6145833.191812585,3385447.7111804425
24.400000000000077,95.5104490861938,2115.061487064589,15.094855077551866,181.6566138302911,1.4798688806500806,-0.004854023974902966,1.4878912493382768,-0.008022368688196169,6142555.341450405,3382169.8608182627
24.500000000000078,97.03674403634886,2133.3132892768704,15.262949501550615,182.51802212281495,1.4793837617146781,-0.004851189354024775,1.4873661001729206,-0.007982338458242477,6139277.491081809,3378892.010449666
24.60000000000008,98.5799459744947,2151.6513369126656,15.432019381458415,183.38047635795323,1.4788988906494243,-0.004848710652538626,1.4868411248413467,-0.007942234191922415,6135999.640707492,3375614.1600753497
24.70000000000008,100.14015251491894,2170.075734674583,15.602065404242364,184.24397761917498,1.4784142318139837,-0.004846588354405376,1.4863163275317095,-0.007902095717725821,6132721.790328166,3372336.3096960243
24.800000000000082,101.71746135204928,2188.5865873720268,15.77308837130347,185.1085269744363,1.477929749601797,-0.004844822121867391,1.4857917117437478,-0.007861962141950896,6129443.939944555,3369058.459312413
24.900000000000084,103.31197027078697,2207.183999919713,15.945089187376942,185.97412547686366,1.4774454085029678,-0.004843410988290996,1.485267280364159,-0.007821871861191099,6126166.089557383,3365780.6089252406
25.000000000000085,104.92377715923797,2225.8680773359306,16.118068884509995,186.8407741621719,1.4769611732083059,-0.004842352946619673,1.4847430355520663,-0.007781862343760437,6122888.239167376,3362502.7585352333
25.100000000000087,106.55298001636125,2244.6389247412394,16.29202857123271,187.70847405308763,1.4764770086264312,-0.004841645818746841,1.4842189790265101,-0.007741970400078957,6119610.388775248,3359224.908143105
25.200000000000088,108.19967696459584,2263.4966473566737,16.46696948234588,188.57722615434432,1.475992879986725,-0.004841286397062429,1.4836951118121278,-0.00770223182540275,6116332.538381701,3355947.0577495587
25.30000000000009,109.8639662601986,2282.441350502124,16.6428929560275,189.44703145450023,1.4755087529036865,-0.00484127083038576,1.4831714343757954,-0.007662681472108801,6113054.687987421,3352669.2073552785
25.40000000000009,111.54594630261349,2301.473139594778,16.819800424148884,190.31789092653966,1.4750245934256123,-0.00484159478074174,1.4826479466901115,-0.007623353264499144,6109776.8375930665,3349391.356960925
25.500000000000092,113.245715644061,2320.592120147513,16.997693414475062,191.18980552735252,1.4745403680881461,-0.004842253374661515,1.4821246482329877,-0.007584280144841582,6106498.987199273,3346113.506567131
25.600000000000094,114.96337300145669,2339.7983977670306,17.17657357395697,192.06277619517596,1.4740560440089885,-0.004843240791576859,1.4816015378774055,-0.007545493868416964,6103221.13680664,3342835.6561744977
25.700000000000095,116.69901726541885,2359.092078152238,17.356442639621626,192.9368038520772,1.473571588934279,-0.004844550747094926,1.4810786140559926,-0.007507025121713529,6099943.2864157325,3339557.8057835903
25.800000000000097,118.45274750938744,2378.4732670925932,17.537302439685934,193.81188940354863,1.473086971288619,-0.004846176456600789,1.4805558747651395,-0.0074689034765205164,6096665.436027076,3336279.9553949344
25.900000000000098,120.2246629969132,2397.9420704554086,17.719154875257537,194.6880336281553,1.4726021602142563,-0.004848110743626784,1.4800333176169564,-0.0074311574027001726,6093387.585836532,3333002.1052043904
26.0000000000001,122.0148631930698,2417.4985942062713,17.90200196156601,195.5652375086255,1.4721171256272225,-0.004850345870338225,1.4795109397911217,-0.0073938141638991706,6090109.735649165,3329724.255017024
26.1000000000001,123.82344777518146,2437.142944395963,18.0858458211167,196.4435018969136,1.471631838319437,-0.004852873077856451,1.4789887379265299,-0.007356899607092959,6086831.885465364,3326446.4048332227
26.200000000000102,125.65051663819241,2456.8752271590556,18.270688630109444,197.3228276309285,1.4711462699532478,-0.0048556836618904664,1.4784667084556005,-0.007320438502352644,6083554.035285473,3323168.5546533316
26.300000000000104,127.49616990348889,2476.695548712141,18.45653265296481,198.20321553085458,1.4706603931175708,-0.004858768356769942,1.4779448474345902,-0.0072844543170194065,6080276.185109787,3319890.704477645
26.400000000000105,129.36050792700343,2496.6040153521,18.643380235145482,199.0846663995881,1.4701741813744702,-0.004862117431005245,1.4774231505880555,-0.00724896921358531,6076998.334938547,3316612.8543064054
26.500000000000107,131.24363130523295,2516.6007334545566,18.83123378229529,199.96718102456614,1.469687609272998,-0.004865721014722051,1.4769016134206319,-0.007214004147633846,6073720.48477195,3313335.004139809
26.600000000000108,133.14564088676087,2536.6858094717522,19.0200958152793,200.8507601719583,1.4692006524599468,-0.004869568130513091,1.4763802309477485,-0.007179578487801708,6070442.634610129,3310057.1539779874
26.70000000000011,135.06663777522147,2556.859349931257,19.209968884606003,201.735404595048,1.4687132876477869,-0.004873648121599934,1.475858998130939,-0.007145710483152046,6067164.784453175,3306779.3038210343
26.80000000000011,137.00672333696286,2577.121461434181,19.400855617413963,202.62111502924117,1.4682254926660496,-0.004877949817372132,1.475337909647087,-0.007112416981037484,6063886.93430113,3303501.4536689892
26.900000000000112,138.96599920930626,2597.4722506533003,19.592758723434002,203.5078921911939,1.4677372465262368,-0.0048824613981274636,1.4748169598654404,-0.007079713339203542,6060609.084153975,3300223.6035218346
27.000000000000114,140.9445673031129,2617.9118243317416,19.785680938066466,204.39573678441133,1.4672485293932669,-0.004887171329699406,1.4742961431330956,-0.007047613739828762,6057331.23401166,3296945.753379519
27.100000000000115,142.94252981204738,2638.4402892809544,19.979625089344673,205.28464949212858,1.4667593226746238,-0.004892067186430887,1.4737754534492165,-0.007016130774592622,6054053.383874071,3293667.9032419296
27.200000000000117,144.95998921442796,2659.057752379428,20.174594023805884,206.17463098473925,1.4662696089869838,-0.00489713687640139,1.4732548848324656,-0.006985275845481809,6050775.533741064,3290390.053108923
27.300000000000118,146.99704827956228,2679.7643205709214,20.370590651343186,207.06568191493315,1.4657793722030215,-0.004902367839622941,1.4727344311039943,-0.00695505890097281,6047497.68361245,3287112.2029803093
27.40000000000012,149.05381007199819,2700.5601008628855,20.56761792435905,207.95780291964314,1.4652885974665961,-0.0049077473642527404,1.4722140859921435,-0.0069254885255474186,6044219.833488,3283834.3528558593
27.50000000000012,151.13037795597228,2721.445200324848,20.765678839740996,208.8509946196254,1.4647972712152626,-0.004913262513334224,1.4716938431251256,-0.006896571909863036,6040941.983367447,3280556.502735307
27.600000000000122,153.22685559934075,2742.4197260868273,20.96477643368485,209.74525761979265,1.464305381198015,-0.004918900172476401,1.4711736960580193,-0.0068683148600043875,6037664.133250492,3277278.6526183514
27.700000000000124,155.34335391063328,2763.4837845995776,21.16498311292534,210.64058512750194,1.4638130343806002,-0.004923468174147478,1.470653308933737,-0.006840274553136849,6034386.283104322,3274000.802472181
27.800000000000125,157.47998735342776,2784.6374820204965,21.366334427944757,211.53697420919082,1.4633203945124755,-0.0049263986812455186,1.4701325259596345,-0.0068121314471589756,6031108.432925858,3270722.952293717
27.900000000000126,159.63687063917118,2805.8809245660323,21.568832857434224,212.434425455358,1.462827626391185,-0.004927681212904744,1.4696113497870344,-0.006783723395849428,6027830.582730008,3267445.102097868
28.000000000000128,161.8141186946155,2827.2142185159,21.772480554443188,213.33293949867624,1.4623348958293034,-0.004927305618816475,1.4690897845799125,-0.006754888750609034,6024552.732531951,3264167.251899811
28.10000000000013,164.01184662622666,2848.637470217742,21.97727931611156,214.23251701841568,1.461842369574396,-0.0049252625490740064,1.4685678361246548,-0.006725466550258741,6021274.882347111,3260889.401714971
28.20000000000013,166.2301696870322,2870.1507861029995,22.183230608055432,215.13315885257725,1.4613502152537534,-0.004921543206426789,1.4680455117366173,-0.006695296482863933,6017997.031995763,3257611.551363623
28.300000000000132,168.46920323830196,2891.7542726693996,22.390335512697533,216.0348656640029,1.4608586012978741,-0.004916139558791798,1.4675228203071595,-0.006664219009285377,6014719.181689132,3254333.7010569917
28.400000000000134,170.72906271485041,2913.44803649722,22.598594765484428,216.9376382782065,1.4603676968669363,-0.004909044309378936,1.466999772262815,-0.006632075395878623,6011441.331443239,3251055.8508110987
28.500000000000135,173.00986358973034,2935.232184254394,22.80800874879931,217.84147757173855,1.4598776717912367,-0.0049002507569954135,1.4664763795086246,-0.006598707717387908,6008163.481274257,3247778.0006421166
28.600000000000136,175.31172035049588,2957.1068228127274,23.01856760765518,218.74638558333743,1.4593886797584252,-0.004889920328115755,1.4659527006167026,-0.006564020858277342,6004885.631188605,3244500.1505564647
28.700000000000138,177.6347435178774,2979.0720595869916,23.230231673815272,219.6523677426402,1.4589008082978183,-0.0048787146060691195,1.4654289290488136,-0.006528120750995292,6001607.781156181,3241222.300524041
28.80000000000014,179.97904357382748,3001.128002094809,23.44300055950074,220.55942507817184,1.4584141456774797,-0.004866626203386035,1.464905076865426,-0.006490931187946192,5998329.931181689,3237944.4505495485
28.90000000000014,182.34473094665333,3023.274757958878,23.656873728258514,221.4675586406942,1.4579287809373378,-0.004853647401419792,1.4643811566181029,-0.006452375680765066,5995052.081269954,3234666.600637814
29.000000000000142,184.73191599178017,3045.5124349097455,23.871850451268333,222.37676950867146,1.4574448038513974,-0.004839770859403154,1.4638571815355712,-0.006412377684173798,5991774.231425882,3231388.7507937416
