time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.307810127506203,5.5458471494297195,510.29418731875796,1.3392824388568785,73.03477488396038,1.5553530084741085,-0.0023706630526018585,1.5524607824984855,0.0028922259756229973,6524130.547675639,3747311.2537569995
14.40716992005833,5.6815185200256515,517.6059840378069,1.365455453469832,73.58909002565697,1.5551156435465288,-0.0023889434698165382,1.552243321454466,0.0028723220920627845,6521231.753660205,3744412.4597415654
14.506529712610456,5.8198276518119085,524.9729241475859,1.3920030249026263,74.14407700090639,1.5548764620204567,-0.00240722650408584,1.552024233765218,0.0028522282552387868,6518333.076421562,3741513.782502922
14.605889505162583,5.960812069113756,532.395074443722,1.4189282574023534,74.6997362362882,1.554635463635836,-0.0024255121556770436,1.5518035202646454,0.002831943371190526,6515434.516747049,3738615.222828409
14.70524929771471,6.104509605856141,539.8725017521168,1.4462342669143429,75.25606803649434,1.5543926481325792,-0.0024438004248995664,1.5515811816707734,0.002811466461805745,6512536.075423034,3735716.7815043945
14.804609090266837,6.2509584054015725,547.4052729531951,1.473924167752273,75.81307295027237,1.554148015250564,-0.002462091312105499,1.5513572188578593,0.002790796392704742,6509637.753234898,3732818.459316259
14.903968882818964,6.400196921335455,554.993454945534,1.502001082133793,76.37075116031467,1.5539015647296288,-0.002480384817690689,1.5511316325724867,0.002769932157142163,6506739.55096702,3729920.2570483806
15.00332867537109,6.5522639178734075,562.6371146822553,1.530468136375939,76.92910321558129,1.5536532963095682,-0.0024986809420953163,1.5509044236716516,0.0027488726379165662,6503841.46940276,3727022.1754841213
15.102688467923217,6.7071984704589225,570.3363191589079,1.5593284628108819,77.48812954307957,1.5534032097301287,-0.0025169796858048846,1.5506755929727734,0.0027276167573553334,6500943.509324447,3724124.215405808
15.202048260475344,6.865039965602679,578.0911354134784,1.588585192153555,78.04783056991644,1.553151304731004,-0.0025352810493509724,1.5504451413829898,0.002706163348014101,6498045.671513359,3721226.377594719
15.30140805302747,7.0258281020508235,585.901630502091,1.6182414668769771,78.60820647864338,1.5528975810518297,-0.0025535850333122906,1.5502130696619207,0.0026845113899089945,6495147.956749709,3718328.6628310694
15.400767845579598,7.189602890625256,593.7678715476247,1.648300427846734,79.16925794110266,1.5526420384321802,-0.0025718916383152164,1.5499793787850247,0.0026626596471555075,6492250.365812632,3715431.0718939924
15.500127638131724,7.356404655013903,601.6899257032583,1.6787652238820767,79.73098526224747,1.5523846766115619,-0.002590200865035098,1.5497440695973828,0.0026406070141791194,6489352.899480166,3712533.605561526
15.599487430683851,7.52627403218196,609.6678601524632,1.7096390079411676,80.29338874695685,1.5521254953294097,-0.0026085127141968843,1.5495071429577005,0.002618352371709154,6486455.558529238,3709636.264610598
15.698847223235978,7.699251972973998,617.7017421333478,1.740924939042011,80.85646894512124,1.5518644943250812,-0.0026268271865760463,1.5492685997793791,0.002595894545702082,6483558.343735648,3706739.049817008
15.798207015788105,7.875379742146008,625.791638902138,1.772626176525182,81.4202260390797,1.551601673337852,-0.002645144282999582,1.5490284409390054,0.0025732323988465478,6480661.2558740545,3703841.9619554146
15.897566808340232,8.05469891877824,633.9376177697126,1.8047458838861499,81.98466057888623,1.55133703210691,-0.002663464004346914,1.5487866674229116,0.002550364683998385,6477764.295717957,3700945.001799317
15.996926600892358,8.237251397641154,642.139746077243,1.8372872383680154,82.54977286941693,1.5510705703713508,-0.002681786351551054,1.5485432800475574,0.0025272903237933964,6474867.464039682,3698048.1701210416
16.096286393444483,8.423079388467222,650.398091208382,1.8702534098848809,83.11556333822307,1.5508022878701715,-0.0027001113255991404,1.5482982798147977,0.002504008055373763,6471970.761610366,3695151.467691725
16.19564618599661,8.612225417128036,658.7127205892706,1.9036475801978296,83.68203241292592,1.5505321843422661,-0.0027184389275338953,1.5480516676451261,0.0024805166971400006,6469074.189199941,3692254.8952813
16.295005978548733,8.804732325668835,667.0837016641277,1.9374729314154504,84.24918027546768,1.550260259526419,-0.002736769158454389,1.5478034444498676,0.0024568150765513774,6466177.747577119,3689358.4536584774
16.39436577110086,9.000643273106359,675.5111019440806,1.9717326536762314,84.81700759924199,1.5499865131612998,-0.0027551020195170587,1.547553611239349,0.00243290192195067,6463281.437509374,3686462.1435907325
16.493725563652983,9.200001735464257,683.9949889461049,2.0064299374750645,85.38551444311324,1.5497109449854574,-0.0027734375119369227,1.5473021689124862,0.002408776072971186,6460385.259762931,3683565.965844289
16.59308535620511,9.402851506954548,692.5354302541077,2.041567985197548,85.95470148070618,1.5494335547373141,-0.0027917756369884076,1.547049118456934,0.002384436280380209,6457489.215102745,3680669.9211841035
16.692445148757233,9.609236700014433,701.1324934700433,2.077149999599795,86.52456889365338,1.5491543421551597,-0.0028101163960065428,1.5467944607813933,0.002359881373766415,6454593.304292491,3677774.010373849
16.79180494130936,9.819201744960672,709.7862462261212,2.113179179959409,87.09511698646028,1.5488733069771448,-0.002828459790387884,1.5465381969264436,0.0023351100507011946,6451697.528094542,3674878.2341759005
16.891164733861483,10.032791391173399,718.4967561970366,2.149658737468407,87.66634618671975,1.5485904489412752,-0.0028468058215919845,1.5462803278866621,0.0023101210546130346,6448801.88726996,3671982.593351318
16.99052452641361,10.250050708281918,727.2640910999746,2.1865918952532057,88.23825692206968,1.5483057677854055,-0.0028651544911423407,1.5460208545792207,0.0022849132061848465,6445906.382578474,3669087.0886598323
17.089884318965733,10.471025085438033,736.0883186823623,2.2239818691266593,88.81084949687573,1.5480192632472323,-0.002883505800627258,1.5457597780283077,0.002259485218924606,6443011.014778469,3666191.7208598275
17.18924411151786,10.695760232120186,744.9695067341137,2.261831882994845,89.38412433874706,1.5477309350642878,-0.002901859751701362,1.545497099257451,0.0022338358068367814,6440115.784626969,3663296.490708328
17.288603904069983,10.9243021789389,753.9077230753699,2.30014516887016,89.95808175190129,1.5474407829739334,-0.0029202163460867376,1.5452328192212024,0.0022079637527310236,6437220.692879621,3660401.39896098
17.38796369662211,11.156697278060122,762.9030355564856,2.3389249630256836,90.5327220404229,1.547148806713352,-0.0029385755855738972,1.5449669388831955,0.002181867830156614,6434325.740290679,3657506.4463720387
17.487323489174234,11.392992202862011,771.9555120702906,2.378174498280313,91.10804563179651,1.5468550060195423,-0.0029569374720229973,1.5446994593359071,0.0021555466836351567,6431430.92761299,3654611.63369435
17.58668328172636,11.633233949125987,781.0652205520915,2.4178970194401304,91.68405295352977,1.5465593806293105,-0.002975302007365482,1.5444303815947062,0.002128999034604284,6428536.255597977,3651716.961679336
17.686043074278484,11.877469835461914,790.2322289673884,2.4580957755904786,92.26074430950258,1.5462619302792642,-0.0029936691936050547,1.5441597066481458,0.0021022236311183384,6425641.724995622,3648822.4310769816
17.78540286683061,12.12574750373391,799.4566052872779,2.498774020102194,92.83811975603815,1.5459626547058043,-0.00301203903281886,1.5438874354210943,0.002075219284709995,6422747.336554456,3645928.0426358148
17.884762659382734,12.378114919486771,808.7384175498881,2.539935010637873,93.41617996777543,1.5456615536451181,-0.0030304115271585575,1.5436135690249067,0.002047984620211496,6419853.091021534,3643033.7971028937
17.98412245193486,12.63462037160411,818.0777338112042,2.58158200141944,93.99492512443118,1.5453586268331716,-0.003048786678852186,1.543338108517916,0.002020518315255515,6416958.98914243,3640139.69522379
18.083482244486984,12.89531247388883,827.4746221573431,2.6237182625754296,94.57435552926594,1.5450538740057016,-0.0030671644902053874,1.543061054876792,0.0019928191289095842,6414065.031661214,3637245.737742574
18.18284203703911,13.160240165491919,836.9291507168507,2.666347068549909,95.15447160930373,1.5447472948982077,-0.0030855449636024053,1.5427824091226638,0.0019648857755438787,6411171.219320439,3634351.925401798
18.282201829591234,13.429452710956884,846.4413876483828,2.7094716942341743,95.7352736675831,1.5444388892459453,-0.0031039281015075837,1.5425021722888344,0.001936716957110951,6408277.552861122,3631458.258942482
18.38156162214336,13.702999700264114,856.0114011406879,2.753095414965986,96.31676200696971,1.544128656783916,-0.003122313906466814,1.5422203454554,0.001908311328516099,6405384.033022738,3628564.7391040972
18.480921414695484,13.980931050031103,865.6392594125892,2.7972215181626936,96.89893693015118,1.5438165972468612,-0.0031407023811091243,1.5419369296279426,0.0018796676189185568,6402490.660543191,3625671.3666245504
18.58028120724761,14.263297003558215,875.3250307253031,2.84185329170225,97.48179886378574,1.5435027103692516,-0.0031590935281478015,1.5416519258960042,0.00185078447324738,6399597.43615881,3622778.1422401695
18.679640999799734,14.550148131645695,885.0687833577538,2.886994031685325,98.0653479860971,1.5431869958852806,-0.003177487350382159,1.5413653352416712,0.0018216606436094462,6396704.360604326,3619885.066685686
18.77900079235186,14.841535332640317,894.8705856312322,2.9326470346821103,98.64958472348017,1.5428694535288545,-0.0031958838506986,1.5410771587672583,0.0017922947615962581,6393811.434612861,3616992.140694221
18.878360584903984,15.137509833253972,904.7305058846881,2.9788156055013997,99.23450925366193,1.5425500830335839,-0.0032142830320725665,1.5407873974670467,0.0017626855665371366,6390918.658915909,3614099.3649972696
18.97772037745611,15.438123188611199,914.6486124994099,3.025503049430375,99.82012200275624,1.542228884132775,-0.0032326848975696362,1.5404960524553708,0.001732831677404123,6388026.034243324,3611206.7403246844
19.077080170008234,15.743427282682987,924.6249738866572,3.072712676122185,100.40642327240748,1.54190585655942,-0.003251089450347537,1.540203124814552,0.0017027317448679025,6385133.5613233,3608314.267404661
19.17643996256036,16.05347432949427,934.6596584876405,3.1204478073827167,100.99341336405143,1.5415810000461883,-0.0032694966936575986,1.5399086155550463,0.0016723844911419317,6382241.24088236,3605421.9469637214
19.275799755112484,16.3683168731733,944.7527347734996,3.168711765514755,101.58109257891212,1.5412543143254167,-0.0032879066308460184,1.5396125257322184,0.0016417885931983012,6379349.073645338,3602529.7797267
19.37515954766461,16.68800778800092,954.9042712452822,3.217507873317109,102.16946121799624,1.5409257991290999,-0.003306319265355667,1.539314856445114,0.001610942683985872,6376457.060335365,3599637.766416726
19.474519340216734,17.01260027962097,965.114336421536,3.2668394657704276,102.75851945742932,1.5405954541888807,-0.00332473460072793,1.5390156086831275,0.0015798455057531857,6373565.2016738495,3596745.907755211
19.57387913276886,17.342147884703717,975.3829988506609,3.3167098744682004,103.34826759765784,1.5402632792360402,-0.003343152640603875,1.5387147835551804,0.001548495680859796,6370673.498380468,3593854.2044618297
19.673238925320984,17.676704471770776,985.7103271232833,3.36712243930605,103.938706063667,1.5399292740014876,-0.003361573388726478,1.5384123821758953,0.001516891825592337,6367781.951173145,3590962.6572545073
19.77259871787311,18.016324242021298,996.0963898474432,3.4180805084949215,104.52983503071653,1.53959343821575,-0.003379996848942358,1.5381084055502254,0.0014850326655244661,6364890.560768041,3588071.2668494023
19.871958510425234,18.361061729383984,1006.5412556609625,3.4695874307691255,105.12165479854177,1.5392557716089614,-0.0033984230252030226,1.5378028547644071,0.0014529168445542862,6361999.327879531,3585180.033960893
19.97131830297736,18.71097180173281,1017.0449932438343,3.5216465670986232,105.71416579157241,1.5389162739108533,-0.0034168519215670126,1.5374957308749322,0.0014205430359210958,6359108.253220198,3582288.9593015597
20.070678095529484,19.06610965977607,1027.607671280955,3.5742612672721377,106.30736805916038,1.5385749448507424,-0.0034352835422015284,1.5371870349733971,0.0013879098773452725,6356217.33750081,3579398.0435821717
20.17003788808161,19.426530839049565,1038.229358499342,3.6274349011388187,106.90126202522738,1.5382317841575208,-0.0034537178913844908,1.5368767681259328,0.0013550160315880522,6353326.581430308,3576507.28751167
20.269397680633734,19.792291209193927,1048.910123630831,3.6811708312744056,107.49584773826564,1.5378867915596444,-0.0034721549735062074,1.5365649313947072,0.001321860164937183,6350435.985715791,3573616.6917971526
20.36875747318586,20.16344697556233,1059.6500354617626,3.7354724364353573,108.0911257468373,1.5375399667851213,-0.003490594793071287,1.5362515258955298,0.0012884408895914579,6347545.551062497,3570726.2571438593
20.468117265737984,20.540054679275606,1070.4491627956616,3.790343095932886,108.68709622389132,1.5371913095615006,-0.0035090373547007623,1.5359365526666118,0.0012547568948888532,6344655.278173794,3567835.9842551565
20.56747705829011,20.922171196499278,1081.307574453192,3.8457861818019197,109.28375934192911,1.5368408196158605,-0.0035274826631336727,1.535620012857582,0.0012208067582784032,6341765.167751159,3564945.873832521
20.666836850842234,21.309853741221694,1092.225339284567,3.901805094037723,109.88111539833662,1.5364884966747963,-0.003545930723229644,1.5353019074466685,0.0011865892281277546,6338875.220494163,3562055.9265755257
20.76619664339436,21.703159864143444,1103.2025261695187,3.958403221458159,110.47916469021217,1.536134340464408,-0.003564381539969926,1.5349822375604656,0.0011521029039425201,6335985.437100462,3559166.1431818237
20.865556435946484,22.10214745312268,1114.2392040048044,4.015583957363007,111.07790738890294,1.5357783507102893,-0.0035828351184602454,1.5346610042884188,0.0011173464218705575,6333095.8182657715,3556276.5243471335
20.96491622849861,22.506874734010758,1125.3354417166304,4.073350703462353,111.67734379079606,1.5354205271375132,-0.0036012914639326848,1.5343382087287443,0.0010823184087689341,6330206.364683861,3553387.0707652234
21.064276021050734,22.9174002714892,1136.4913082481448,4.13170686988978,112.27747406640192,1.5350608694706203,-0.0036197505817478193,1.5340138519078066,0.001047017562813668,6327317.077046533,3550497.7831278956
21.16363581360286,23.333782968737772,1147.7068725843542,4.190655863438209,112.87829863700149,1.5346993774336055,-0.003638212477396441,1.533687935008076,0.0010114424255294185,6324427.956043609,3547608.662124972
21.262995606154984,23.7560820686627,1158.9822037146448,4.250201103261965,113.47981754667336,1.5343360507499053,-0.003656677156502614,1.533360459022502,0.0009755917274032466,6321539.002362916,3544719.7084442787
21.36235539870711,24.184357154346095,1170.3173706577036,4.310346013038571,114.08203109031405,1.5339708891423836,-0.003675144624824793,1.5330314250304882,0.0009394641118953828,6318650.216690269,3541830.9227716317
21.461715191259234,24.61866814871477,1181.7124424489862,4.371094013112269,114.68493943669004,1.5336038923333188,-0.0036936148882585314,1.532700834142579,0.0009030581907398805,6315761.599709457,3538942.3057908197
21.56107498381136,25.059075315771345,1193.1674881656766,4.432448536217765,115.28854300577098,1.5332350600443896,-0.003712087952838955,1.5323686874873597,0.0008663725570299263,6312873.152102227,3536053.8581835898
21.660434776363484,25.505639260654487,1204.682576876626,4.49441301569611,115.8928417136971,1.5328643919966607,-0.003730563824743163,1.532034986063907,0.0008294059327536019,6309984.874548271,3533165.5806296337
21.75979456891561,25.958420930872503,1216.2577776923338,4.55699089730363,116.49783597963241,1.532491887910569,-0.0037490425102917994,1.5316997309743496,0.0007921569362192571,6307096.767725209,3530277.473806571
21.859154361467734,26.417481615190997,1227.8931597398848,4.620185615601633,117.10352597049666,1.5321175475059088,-0.0037675240159520183,1.5313629233756905,0.0007546241302183176,6304208.832308573,3527389.5383899356
21.95851415401986,26.882882945650273,1239.5887921754234,4.684000625455381,117.70991197875941,1.531741370501817,-0.0037860083483402932,1.53102456433519,0.0007168061666269487,6301321.068971795,3524501.775053158
22.057873946571984,27.354686897627793,1251.344744171583,4.7484393823588285,118.31699417037578,1.5313633566167582,-0.003804495514224279,1.5306846549151982,0.000678701701559925,6298433.478386191,3521614.1844675536
22.15723373912411,27.832955789900534,1263.1610849048927,4.813505342433454,118.92477258455011,1.530983505568509,-0.0038229855205252714,1.5303431961714684,0.0006403093970406282,6295546.061220943,3518726.7673023054
22.256593531676234,28.31775228588333,1275.0378835807949,4.879201974263988,119.53324751228035,1.5306018170741431,-0.0038414783743206944,1.5300001891817687,0.0006016278923743901,6292658.818143088,3515839.5242244503
22.35595332422836,28.809139392515934,1286.9752094336066,4.945532735234032,120.14241924417377,1.5302182908500148,-0.003859974082846786,1.5296556351593522,0.0005626556906626057,6289771.749817502,3512952.4558988633
22.455313116780484,29.307180463071756,1298.9731317013661,5.012501110995577,120.75228781768338,1.5298329266117436,-0.0038784726535021647,1.5293095350365435,0.0005233915752000939,6286884.856906882,3510065.562988243
22.55467290933261,29.81193919604577,1311.0317196508845,5.080110576007955,121.36285352238522,1.5294457240741979,-0.0038969740938485323,1.5289618899668365,0.00048383410736141386,6283998.140071736,3507178.8461530968
22.654032701884734,30.323479636396634,1323.1510425651347,5.148364617231862,121.97411652094848,1.5290566829514776,-0.003915478411614895,1.5286127009981454,0.00044398195333217316,6281111.599970364,3504292.3060517255
22.75339249443686,30.841866174433246,1335.3311697431946,5.217266710421679,122.58607697545092,1.528665802956898,-0.003933985614699554,1.5282619693105348,0.0004038336463632053,6278225.237258848,3501405.943340209
22.852752286988984,31.367163548630163,1347.5721705001854,5.286820359667464,123.19873504736732,1.5282730838029726,-0.003952495711173856,1.5279096958925942,0.0003633879103783766,6275339.0525910305,3498519.758672391
22.95211207954111,31.89943684451496,1359.8741141797982,5.357029057861148,123.81209102423436,1.5278785252013956,-0.003971008709283602,1.5275558819091462,0.0003226432922494027,6272453.046618505,3495633.7526998655
23.051471872093234,32.438751495127185,1372.2370701164755,5.427896302513788,124.42614481296793,1.5274821268630239,-0.003989524617453218,1.5272005283945556,0.0002815984684683137,6269567.219990601,3492747.9260719605
23.15083166464536,32.98517328383989,1384.661107673106,5.499425619533629,125.0408966998659,1.5270838884978595,-0.004008043444287705,1.5268436363276043,0.00024025217025513967,6266681.573354364,3489862.2794357236
23.250191457197484,33.5387683416723,1397.1462962409798,5.571620507782175,125.65634697077088,1.5266838098150315,-0.004026565198575121,1.526485206944908,0.00019860287012352096,6263796.107354549,3486976.813435908
23.34955124974961,34.09960314853743,1409.6927052145238,5.644484478677851,126.27249565725363,1.5262818905227769,-0.004045089889291596,1.5261252413319792,0.00015664919079760864,6260910.822633598,3484091.528714957
23.448911042301734,34.66774453449181,1422.3004040038347,5.718021056216643,126.88934291702171,1.5258781303284217,-0.004063617525603238,1.525763740558034,0.0001143897703876906,6258025.7198316315,3481206.425912991
23.54827083485386,35.243259680987194,1434.9694620346138,5.79223377699244,127.50688890712632,1.5254725289383626,-0.004082148116869097,1.5254007056329961,7.182330536648074e-05,6255140.799586431,3478321.5056677903
23.647630627405984,35.82621611975693,1447.699948748101,5.867126166390753,128.12513378395568,1.5250650860580464,-0.004100681672643817,1.5250361376944075,2.894836363886988e-05,6252256.062533423,3475436.7686147825
23.74699041995811,36.41668173327893,1460.491933601008,5.94270175445693,128.74407770322222,1.524655801391951,-0.004119218202681877,1.5246700378814042,-1.4236489453312018e-05,6249371.509305669,3472552.2153870277
23.846350212510234,37.01472475681898,1473.3454860528118,6.018964091801042,129.36372069276044,1.5242446746435647,-0.004137757716940884,1.5243024071663982,-5.773252283347574e-05,6246487.140533845,3469667.846615204
23.94571000506236,37.62041377731663,1486.2606755909571,6.095916717820131,129.98406303404633,1.5238317055153663,-0.004156300225583459,1.5239332467386189,-0.00010154122325256587,6243602.956846233,3466783.662927592
24.045069797614484,38.23381773543106,1499.237571705504,6.173563192501946,130.60510475340428,1.523416893708804,-0.004174845738982445,1.5235625575758767,-0.0001456638670727095,6240718.958868704,3463899.664950062
24.14442959016661,38.85500592442667,1512.2762439016963,6.251907064617912,131.2268460036471,1.5230002389242738,-0.004193394267722493,1.5231903408261411,-0.00019010190186730114,6237835.1472247,3461015.8533060583
24.243789382718735,39.48404799143019,1525.3767616872278,6.330951895592026,131.84928680943733,1.522581740861099,-0.0042119458226050075,1.5228165975322119,-0.00023485667111278197,6234951.522535227,3458132.2286165855
24.34314917527086,40.1210139371065,1538.5391945848205,6.410701243585433,132.4724273220224,1.5221613992175078,-0.004230500414650741,1.5224413288451588,-0.0002799296276509988,6232068.085418836,3455248.791500194
24.442508967822985,40.7659741177097,1551.763612132151,6.491158687402096,133.09626769190862,1.5217392136906107,-0.0042490580551043525,1.522064535797884,-0.0003253221072732071,6229184.836491608,3452365.542572966
24.54186876037511,41.41899924476041,1565.0500838690962,6.572327802597942,133.7208079412499,1.521315183976379,-0.004267618755436984,1.5216862194393987,-0.0003710354630197532,6226301.776367143,3449482.4824485006
24.641228552927235,42.08016038551487,1578.3986793503273,6.654212169450803,134.34604821893208,1.520889309769621,-0.004286182527350077,1.5213063808673397,-0.0004170710977187131,6223418.905656543,3446599.6117379004
24.74058834547936,42.749528963434734,1591.8094681452317,6.736815372965825,134.97198867307182,1.5204615907639591,-0.004304749382779588,1.520925021181608,-0.00046343041764895787,6220536.224968399,3443716.9310497567
24.839948138031485,43.42717675865724,1605.2825198124433,6.82014100288099,135.5986291954404,1.5200320266518064,-0.004323319333899833,1.5205421413897766,-0.0005101147379702464,6217653.734908778,3440834.4409901355
24.93930793058361,44.113175909259986,1618.8179039378367,6.90419266166301,136.2259700601973,1.5196006171243417,-0.004341892393126466,1.5201577425841692,-0.0005571254598275566,6214771.436081206,3437952.1421625637
25.038667723135735,44.80759890935056,1632.415690109048,6.9889739325519,136.8540112850747,1.5191673618714863,-0.004360468573121248,1.51977182594047,-0.0006044640689837344,6211889.329086658,3435070.0351680154
25.13802751568786,45.510518613509376,1646.0759479280912,7.074488443502445,137.48275301477528,1.5187322605818783,-0.004379047886796879,1.5193843923915362,-0.000652131809657952,6209007.414523538,3432188.120604896
25.237387308239985,46.22200823249542,1659.7987469985567,7.160739779250052,138.11219526516524,1.5182953129428478,-0.004397630347318676,1.5189954431740267,-0.0007001302311788749,6206125.692987674,3429306.3990690312
25.33674710079211,46.942141336897365,1673.5841569255106,7.247731561276612,138.7423380510959,1.5178565186403907,-0.0044162159681117455,1.5186049792929153,-0.0007484606525245407,6203244.165072294,3426424.871153651
25.436106893344235,47.67099185840392,1687.4322473281252,7.33546742384943,139.37318151453985,1.5174158773591435,-0.004434804762862868,1.5182130017465172,-0.0007971243873736711,6200362.831368019,3423543.5374493757
25.53546668589636,48.40863408789177,1701.3430878268566,7.423950981991686,140.00472566841833,1.5169733887823558,-0.004453396745524687,1.5178195116598736,-0.0008461228775178409,6197481.692462848,3420662.398544204
25.634826478448485,49.155142676695455,1715.316748043341,7.513185863507614,140.63697052460685,1.5165290525918642,-0.004471991930321356,1.5174245101015629,-0.0008954575096986606,6194600.7489421405,3417781.455023497
25.73418627100061,49.91059263708248,1729.3532976130393,7.603175700982844,141.26991622224307,1.5160828684680647,-0.0044905903317523765,1.5170279981902264,-0.0009451297221616528,6191720.001388609,3414900.7074699653
25.833546063552735,50.67505934272888,1743.4528061468816,7.693924131789458,141.90356251443885,1.5156348360898846,-0.004509191964597661,1.5166299768997074,-0.0009951408098227699,6188839.450382301,3412020.1564636566
25.93290585610486,51.44861852999297,1757.6153432949327,7.785434806119015,142.5379097950619,1.5151849551347545,-0.00452779684392047,1.5162304473930681,-0.0010454922583136295,6185959.096500583,3409139.802581939
26.032265648656985,52.231346298393035,1771.8409787080332,7.877711378970808,143.17295807192332,1.5147332252785795,-0.004546404985074223,1.5158294106897383,-0.0010961854111588565,6183078.940318135,3406259.64639949
26.13162544120911,53.02331910948891,1786.1297820121438,7.970757494087873,143.80870709461624,1.5142796461957102,-0.0045650164037056,1.5154268678239005,-0.0011472216281902536,6180198.982406927,3403379.688488283
26.230985233761235,53.82461378895596,1800.481822846536,8.064576816086586,144.4451569971119,1.513824217558913,-0.004583631115759432,1.515022819866482,-0.0011986023075689634,6177319.223336216,3400499.929417572
26.33034502631336,54.635307525466146,1814.8971708509132,8.159172998322063,145.0823077837498,1.5133669390393394,-0.004602249137484067,1.5146172679519285,-0.0012503289125891381,6174439.663672523,3397620.3697538786
26.429704818865485,55.45547787356393,1829.3758956780864,8.254549723093497,145.7201595864577,1.5129078103064961,-0.004620870485437068,1.5142102130997148,-0.0013024027932186932,6171560.303979624,3394741.01006098
26.52906461141761,56.285202752547946,1843.9180669810808,8.350710661445108,146.3587124073867,1.5124468310282135,-0.004639495176488968,1.5138016563924865,-0.0013548253642730046,6168681.144818538,3391861.850899894
26.628424403969735,57.12456044695065,1858.523754400215,8.447659489248226,146.99796611865654,1.5119840008706142,-0.0046581232278291185,1.513391598863803,-0.0014075979931886806,6165802.18674751,3388982.8928288664
26.72778419652186,57.973629607819014,1873.1930275629663,8.545399895263689,147.63792059102224,1.5115193194980805,-0.004676754656970303,1.5129800414933157,-0.0014607219952351702,6162923.430322002,3386104.136403358
26.827143989073985,58.8324892523953,1887.9259561094636,8.643935565039628,148.27857595181666,1.511052786573222,-0.004695389481753364,1.5125669854172756,-0.0015141988440536824,6160044.876094675,3383225.5821760306
26.92650378162611,59.70121876539943,1902.722609692384,8.743270197030474,148.91993232733097,1.5105844017568426,-0.00471402772035459,1.5121524317196708,-0.0015680299628282324,6157166.524615378,3380347.230696734
27.025863574178235,60.57989789790827,1917.5830579383664,8.84340747841094,149.56198945550778,1.5101141647079062,-0.004732669391290607,1.511736381441988,-0.001622216734081805,6154288.376431138,3377469.0825124937
27.12522336673036,61.46860676944061,1932.5073704863526,8.944351117340624,150.20474746016106,1.5096420750835025,-0.004751314513423342,1.5113188356706204,-0.0016767605871179647,6151410.432086141,3374591.138167497
27.224583159282485,62.36742586844082,1947.4956169746388,9.046104826846022,150.84820633480072,1.5091681325388124,-0.0047699631059664,1.510899795443306,-0.0017316629044936693,6148532.692121723,3371713.3982030787
27.32394295183461,63.27643605196002,1962.5478670279044,9.148672316745392,151.4923659423796,1.5086923367270721,-0.004788615188490208,1.5104792618014582,-0.0017869250743860476,6145655.157076356,3368835.863157712
27.423302744386735,64.19571854774591,1977.6641902570657,9.252057317889541,152.13722614437722,1.5082146872995372,-0.004807270780927908,1.5100572356810091,-0.001842548381471909,6142777.827485636,3365958.533566992
27.52266253693886,65.12535495231812,1992.8446562848421,9.356263541759134,152.78278705958897,1.5077351839054465,-0.004825929903579925,1.5096337182815043,-0.0018985343760578033,6139900.703882268,3363081.4099636236
27.622022329490985,66.06542723305924,2008.0893347199155,9.461294720879602,153.42904854673301,1.507253826191984,-0.004844592577123675,1.509208710594539,-0.0019548844025552015,6137023.786796055,3360204.4928774103
27.72138212204311,67.01601772870067,2023.3982951696482,9.567154592666222,154.07601059252752,1.5067706138042414,-0.0048632588226169265,1.5087822136649027,-0.0020115998606613505,6134147.076753884,3357327.782835239
27.820741914595235,67.97720914900418,2038.771607227072,9.673846891329326,154.72367305274625,1.5062855463851799,-0.0048819286615048715,1.508354228539168,-0.002068682153988144,6131270.574279713,3354451.2803610694
27.92010170714736,68.94908457524747,2054.209340483615,9.781375355966233,155.3720359112466,1.5057986235755907,-0.00490060211562654,1.5079247563165847,-0.0021261327409940467,6128394.279894563,3351574.9859759193
28.019461499699485,69.93172746232104,2069.7115645160748,9.88974374677824,156.0210990207814,1.5053098450140552,-0.004919279207222153,1.5074937979413958,-0.0021839529273406377,6125518.194116498,3348698.9001978543
28.11882129225161,70.9252216367994,2085.278348899353,9.998955804554031,156.67086236227695,1.5048192103369045,-0.0049379599589375375,1.5070613545671097,-0.0022421442302051897,6122642.317460618,3345823.023541974
28.218181084803735,71.92965130065157,2100.909763206315,10.109015307426452,157.32132591521932,1.5043267191781784,-0.004956644393833966,1.5066274271419435,-0.002300707963765136,6119766.650439043,3342947.356520399
28.31754087735586,72.94510102850525,2116.6058769818305,10.219926005994333,157.97248939787107,1.503832371169584,-0.0049753325353921116,1.5061920167162002,-0.0023596455466161625,6116891.193560903,3340071.89964226
28.416900669907985,73.97165576813336,2132.366759768418,10.331691655752602,158.62435278655585,1.5033361659404525,-0.0049940244075204355,1.5057551244453675,-0.0024189585049150253,6114015.947332326,3337196.6534136836
28.51626046246011,75.0094008449776,2148.1924810931764,10.444316057723478,159.27691592608895,1.5028381031176963,-0.005012720034564075,1.5053167511778351,-0.002478648060138866,6111140.912256424,3334321.6183377816
28.615620255012235,76.058421957795,2164.0831104805425,10.557802969114066,159.930178789671,1.5023381823257653,-0.005031419441307453,1.5048768981225413,-0.0025387157967760032,6108266.088833281,3331446.794914638
28.71498004756436,77.11880518156863,2180.0387174521366,10.672156176426492,160.58414134895975,1.5018364031866016,-0.005050122652987246,1.504435566336559,-0.0025991631499573398,6105391.47755994,3328572.1836412973
