time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.10909054240195,5.058028400626067,469.57898195731366,1.4458155729383895,68.35951073499999,1.5514480757499234,-0.002263811031907371,1.5496493052650615,0.001798770484861878,6536694.5798301995,3759875.2859115615
14.208450334954076,5.204588399667566,476.4244382126654,1.4750433276580204,68.89563755641352,1.5512220034097413,-0.0022752899777189793,1.549389775307569,0.0018322281021723175,6533824.007965053,3757004.714046416
14.307810127506203,5.354088960240931,483.3232551598943,1.5046384129167176,69.43268267805247,1.5509947972315652,-0.002286701414525996,1.5491292545940274,0.0018655426375377981,6530953.046256956,3754133.752338318
14.40716992005833,5.50656680273922,490.27552433520714,1.5346030681202971,69.97064905973427,1.5507664641071102,-0.002298043490128923,1.5488677452672441,0.0018987188398660315,6528081.691351661,3751262.3974330244
14.506529712610456,5.662058869983522,497.2813375693798,1.564939531880834,70.50953966613045,1.5505370110883137,-0.0023093145919783754,1.5486052495419618,0.0019317615463518845,6525209.940357442,3748390.6464388045
14.605889505162583,5.820602326954767,504.340786964023,1.5956500401112483,71.04935722304045,1.5503064454073756,-0.0023205129058316383,1.5483417696521933,0.0019646757551823324,6522337.789689986,3745518.495771349
14.70524929771471,5.982234560147144,511.453964940477,1.6267368222169056,71.59010494836026,1.550074774480766,-0.00233163657712157,1.54807730813131,0.0019974663494559675,6519465.235996485,3742645.9420778477
14.804609090266837,6.146993176920409,518.6209642161011,1.6582021010845998,72.13178582135357,1.5498420058879827,-0.002342683965057469,1.5478118675773591,0.002030138310623597,6516592.276155585,3739772.9822369483
14.903968882818964,6.314916004472376,525.841877768397,1.6900480892597594,72.67440246020693,1.5496081473853176,-0.0023536532903124206,1.547545450659838,0.0020626967254795403,6513718.907046377,3736899.6131277396
15.00332867537109,6.486041089757011,533.116798883945,1.7222769984635236,73.21795797562103,1.5493732069160369,-0.002364542671095341,1.5472780602547245,0.002095146661312386,6510845.125317412,3734025.8313987753
15.102688467923217,6.660406699023577,540.4458211467801,1.7548910357787866,73.76245536130907,1.549137192587785,-0.002375350453031999,1.547009699301054,0.002127493286731008,6507970.927386744,3731151.633468107
15.202048260475344,6.838051316976009,547.8290384267538,1.7878923998279925,74.30789749385114,1.5489001126804052,-0.0023860749030401914,1.546740370847928,0.0021597418324772466,6505096.310365746,3728277.016447109
15.30140805302747,7.019013645551209,555.2665448678596,1.821283276937834,74.8542871323322,1.5486619756533149,-0.002396714213804897,1.546470078099523,0.0021918975537917884,6502221.271366181,3725401.977447544
15.400767845579598,7.2033326038340695,562.7584349251247,1.85506585257978,75.40162740712927,1.5484227901394079,-0.0024072666393865905,1.546198824415121,0.002223965724286847,6499345.806576471,3722526.512657834
15.500127638131724,7.39104732759324,570.304803352981,1.8892423075530376,75.94992133158262,1.548182564943895,-0.002417730445510531,1.5459266132005314,0.002255951743363571,6496469.9126473665,3719650.61872873
15.599487430683851,7.582197166536533,577.9057451692918,1.923814795034035,76.49917155697756,1.5479413090631433,-0.002428103708298618,1.5456534481236706,0.0022878609394727523,6493593.587153687,3716774.293235051
15.698847223235978,7.776821686502208,585.5613557044313,1.9587854902532267,77.049381228561,1.5476990316421733,-0.002438384931640978,1.5453793327366734,0.0023196989054998784,6490716.826285148,3713897.532366512
15.798207015788105,7.97496066633154,593.2717305774768,1.9941565369652396,77.60055325196431,1.5474557420122603,-0.0024485722409821067,1.5451042709352707,0.0023514710769896308,6487839.626924609,3711020.333005972
15.897566808340232,8.17665409739858,601.036965696689,2.0299300741920128,78.15269053765788,1.547211449689894,-0.0024586637722499223,1.5448282666816109,0.0023831830082832184,6484961.9859553045,3708142.6920366674
15.996926600892358,8.38194218390043,608.857157259995,2.066108243876925,78.70579600096701,1.5469661643553883,-0.0024686578766464633,1.544551323904739,0.002414840450649214,6482083.90026084,3705264.606342203
16.096286393444483,8.590865339721399,616.7324017554721,2.1026931564029123,79.25987256208901,1.5467198958894943,-0.0024785525368803832,1.5442734469364892,0.0024464489530051647,6479205.366725183,3702386.072806547
16.19564618599661,8.803464190243801,624.6627959740226,2.139686940377501,79.81492326878701,1.5464726543080445,-0.002488346393439208,1.5439946399153102,0.002478014392734318,6476326.382001807,3699507.0880831704
16.295005978548733,9.019779568445855,632.6484369732977,2.177091685135825,80.37095080573681,1.546224449833765,-0.0024980373640501796,1.5437149073446625,0.002509542489102401,6473446.943206245,3696627.6492876085
16.39436577110086,9.239852516711533,640.6894221147496,2.2149094982280926,80.92795823052255,1.5459752928409145,-0.002507623923627235,1.543434253612919,0.002541039227995423,6470567.04699268,3693747.7530740434
16.493725563652983,9.463724284448293,648.7858490763491,2.2531424632284005,81.48594872872643,1.5457251938844325,-0.0025171042537229095,1.543152683437889,0.0025725104465434967,6467686.690015659,3690867.3960970216
16.59308535620511,9.691436326463977,656.9378158042701,2.291792647375155,82.04492499966112,1.5454741636999627,-0.002526476535647988,1.5428702015556015,0.002603962144361205,6464805.8693917105,3687986.5754730734
16.692445148757233,9.923030302486046,665.1454205255625,2.330862113068211,82.60488987017978,1.5452222131824969,-0.0025357391656565566,1.5425868127816023,0.0026354004008946053,6461924.582237655,3685105.2883190177
16.79180494130936,10.158548074770428,673.4087617608468,2.370352898641813,83.16584629491037,1.5449693534430566,-0.0025448899695283194,1.5423025222412934,0.0026668312017632534,6459042.825439802,3682223.531521165
16.891164733861483,10.398031709527565,681.7279383248118,2.410267056782535,83.72779723347901,1.544715595727125,-0.0025539275939870276,1.542017334860814,0.0026982608663110863,6456160.595653987,3679341.301735349
16.99052452641361,10.641523474146204,690.1030493389511,2.4506066122360135,84.29074577370486,1.5444609514850125,-0.0025628499775589703,1.5417312559173244,0.002729695567688095,6453277.889767142,3676458.5958485045
17.089884318965733,10.88906583670702,698.5341941831257,2.4913735848527456,84.85469451590707,1.5442054323028147,-0.0025716557536465327,1.5414442905450367,0.002761141757777974,6450394.704897255,3673575.410978617
17.18924411151786,11.140701462434414,707.0214725449874,2.5325699587726045,85.41964655782863,1.5439490499780357,-0.0025803427945407654,1.5411564444334713,0.002792605544564397,6447511.038162561,3670691.7442439236
17.288603904069983,11.39647321550131,715.5649844082442,2.574197736299736,85.98560487910245,1.5436918164717592,-0.0025889094539085665,1.5408677229770706,0.0028240934946885954,6444626.886220063,3667807.5923014255
17.38796369662211,11.656424157007994,724.1648300286603,2.6162588993964424,86.55257221782573,1.5434337439024695,-0.0025973541475988117,1.5405781316840095,0.0028556122184599797,6441742.2461885195,3664922.952269882
17.487323489174234,11.920597542574109,732.8211099835681,2.65875540578977,87.12055181039717,1.5431748445713023,-0.002605675037328844,1.540287676471725,0.002887168099577231,6438857.11472548,3662037.8208068423
17.58668328172636,12.189036820693438,741.533925098819,2.701689196648644,87.6895461580193,1.5429151309659013,-0.0026138702460033426,1.5399963631410996,0.0029187678248017157,6435971.489411607,3659152.19549297
17.686043074278484,12.461785632235813,750.3033764982981,2.7450622081289517,88.25955826023292,1.5426546157352579,-0.0026219381497465818,1.5397041976713144,0.002950418063943472,6433085.366904926,3656266.072986288
17.78540286683061,12.738887808797955,759.1295656044422,2.7888763597887705,88.83059112179296,1.5423933117062965,-0.002629876957767885,1.5394111861780977,0.0029821255281987646,6430198.744325098,3653379.4504064596
17.884762659382734,13.020387372202748,768.0125941510315,2.8331335661466177,89.40264787619266,1.5421312318800644,-0.0026376849176135302,1.5391173348236438,0.0030138970564206335,6427311.6183306305,3650492.3244119924
17.98412245193486,13.30632853131013,776.9525641222876,2.87783570962442,89.97573104398371,1.5418683894419019,-0.002645360174486433,1.5388226498538706,0.0030457395880312266,6424423.986502939,3647604.692584301
18.083482244486984,13.596755681126883,785.9495778024839,2.9229846636846437,90.54984364501564,1.5416047977427492,-0.0026529010617086326,1.5385271377262122,0.003077660016536976,6421535.845731592,3644716.5518129533
18.18284203703911,13.891713401531142,795.0037377641661,2.968582288952719,91.1249885805888,1.5413404703077935,-0.0026603058255883433,1.5382308049324507,0.0031096653753428516,6418647.192906359,3641827.8989877203
18.282201829591234,14.191246455994841,804.1151468809629,3.0146304331961886,91.70116888093129,1.5410754208354756,-0.002667572722426435,1.5379336580841292,0.0031417627513463664,6415758.025378465,3638938.7314598258
18.38156162214336,14.49539978914967,813.2839083157888,3.0611309196852776,92.27838745753954,1.5408096632151658,-0.0026746998306225018,1.5376357039474893,0.003173959267676496,6412868.339807395,3636049.045888756
18.480921414695484,14.804218525888812,822.5101255090431,3.1080855626497876,92.85664710314276,1.5405432114970137,-0.0026816855320261584,1.5373369492699873,0.0032062622270263574,6409978.133775276,3633158.839856637
18.58028120724761,15.117747969696554,831.7939021790885,3.1554961595079645,93.43595061528555,1.5402760798781416,-0.0026885283474392704,1.5370374009061838,0.0032386789719578424,6407087.403941915,3630268.110023277
18.679640999799734,15.43603360020535,841.1353423474077,3.203364483091256,94.01630104469524,1.5400082827669836,-0.0026952261501297387,1.53673706598652,0.003271216780463604,6404196.147659068,3627376.85374043
18.77900079235186,15.759121070362793,850.5345502774617,3.2516922777183095,94.59770082674963,1.5397398347594515,-0.0027017770532401404,1.5364359516385628,0.0033038831208886954,6401304.3625091445,3624485.068590506
18.878360584903984,16.087056208220265,859.9916305738282,3.3004813057095324,95.18015339459515,1.539470750583535,-0.0027081797274828793,1.5361340650756874,0.003336685507847603,6398412.045382905,3621592.7514642663
18.97772037745611,16.419885010625098,869.5066880840398,3.349733265900528,95.7636611934327,1.5392010451700409,-0.0027144321316161664,1.5358314137350972,0.0033696314349436207,6395519.193632343,3618699.8997137044
19.077080170008234,16.75765364693489,879.0798279854712,3.399449894509329,96.34822754293802,1.5389307335907474,-0.0027205328468409415,1.5355280048905255,0.0034027287002218465,6392625.8039178895,3615806.5099992505
19.17643996256036,17.10040845192893,888.711155711791,3.449632856411442,96.93385502256301,1.5386598311165764,-0.0027264798688945878,1.5352238461984684,0.003435984918108037,6389731.87382223,3612912.579903591
19.275799755112484,17.448195926431488,898.4007769781412,3.5002838227555793,97.52054646517854,1.5383883531924942,-0.002732271446116876,1.534918945244911,0.003469407947583214,6386837.4004670195,3610018.1065483806
19.37515954766461,17.801062734845377,908.148797806375,3.5514044398670315,98.10830495765966,1.5381163154349926,-0.0027379058521978445,1.534613309867535,0.00350300556745764,6383942.380973971,3607123.087055333
19.474519340216734,18.159055702681254,917.9553244761123,3.602996329204962,98.69713309428113,1.5378437336296822,-0.002743381385054859,1.5343069478761755,0.0035367857535066882,6381046.812695341,3604227.5187767027
19.57387913276886,18.52222181640323,927.8204635623424,3.6550611106746587,99.28703384776695,1.5375706237401838,-0.002748696253114533,1.5339998671334725,0.003570756606711356,6378150.692983387,3601331.399064748
19.673238925320984,18.89060822017875,937.7443219359474,3.7076003714707317,99.87801019611275,1.5372970018702927,-0.002753849045605307,1.5336920757315025,0.0036049261387902654,6375254.018959893,3598434.7250412544
19.77259871787311,19.26426221339724,947.7270067642337,3.760615673814584,100.47006512266213,1.5370228843361593,-0.00275883762528676,1.533383581907574,0.003639302428585234,6372356.787977121,3595537.4940584823
19.871958510425234,19.64323124779704,957.7686254618844,3.8141085510115316,101.06320111711906,1.5367482876030776,-0.002763660491115838,1.533074393892269,0.003673893710808507,6369458.997617748,3592639.703699109
19.97131830297736,20.02756292691205,967.8692857410153,3.8680805307980166,101.65742117297472,1.5364732283387244,-0.0027683156062242053,1.5327645200449094,0.0037087082938149774,6366560.645003516,3589741.3510848773
20.070678095529484,20.417305003967385,978.0290955869026,3.9225331197311974,102.25272803943514,1.536197723376584,-0.002772801301851929,1.532453968728951,0.003743754647633102,6363661.727256157,3586842.433337519
20.17003788808161,20.81250537783223,988.2481632584903,3.977467783636064,102.84912447081241,1.5359217897147248,-0.002777115921557289,1.532142748590946,0.0037790411237788035,6360762.242188603,3583942.948269964
20.269397680633734,21.213212093233174,998.5265973385492,4.0328859904847585,103.44661372623733,1.5356454445196643,-0.0027812577699933873,1.531830868325872,0.0038145761937924405,6357862.186922458,3581042.8930038195
20.36875747318586,21.619473336698622,1008.8645066348777,4.088789167432242,104.04519807048739,1.5353687051328393,-0.0027852250866961608,1.5315183365295126,0.0038503686033266593,6354961.559270433,3578142.2653517947
20.468117265737984,22.031337436379243,1019.2620002677277,4.145178739826263,104.64488064822805,1.5350915890693573,-0.002789016123767941,1.5312051620218847,0.0038864270474725515,6352060.355893227,3575241.061974589
20.56747705829011,22.44885285565251,1029.7191876330821,4.202056068647994,105.24566423453902,1.5348141140332412,-0.002792628979882083,1.5308913539733857,0.003922760059855479,6349158.574833692,3572339.2809150536
20.666836850842234,22.872068196044076,1040.236178415591,4.259422544280533,105.84755173468692,1.5345362978745922,-0.0027960621848444767,1.5305769211938136,0.003959376680778615,6346256.212982735,3569436.919064096
20.76619664339436,23.30103218926643,1050.8130825642256,4.317279476980704,106.45054580891839,1.5342581586477575,-0.002799313683035095,1.5302618730282664,0.003996285619491058,6343353.268613204,3566533.974694566
20.865556435946484,23.735793700525445,1061.4500103052083,4.375628210283663,107.05464924760406,1.5339797145178522,-0.002802382359636849,1.5299462184230512,0.00403349609480097,6340449.738846072,3563630.4449274335
20.96491622849861,24.17640172054569,1072.1470721425387,4.434470007463976,107.65986484642141,1.533700983870902,-0.002805265991312016,1.5296299669431839,0.004071016927718052,6337545.621262814,3560726.327344175
21.064276021050734,24.622905366148657,1082.9043788709744,4.49380613761569,108.26619553167944,1.533421985278469,-0.0028079627107369886,1.529313128008545,0.004108857269923938,6334640.913214418,3557821.619295779
21.16363581360286,25.07535387732597,1093.7220415641057,4.553637840376403,108.87364410967437,1.5331427374636182,-0.0028104709931262156,1.5289957111263364,0.004147026337281812,6331735.612051707,3554916.318133068
21.262995606154984,25.53379661274833,1104.6001715374646,4.613966310183765,109.48221301540984,1.5328632593389226,-0.002812788931185303,1.5286777259330722,0.004185533405850483,6328829.716046393,3552010.4221277544
21.36235539870711,25.99828305111527,1115.538880411378,4.674792755059972,110.09190531647633,1.5325835699584436,-0.0028149151009177285,1.528359182038281,0.004224387920162664,6325923.222318573,3549103.928399934
21.461715191259234,26.468862785876112,1126.5382800740877,4.736118329896554,110.70272370928225,1.5323036885862098,-0.0028168473891186235,1.5280400892478443,0.004263599338365509,6323016.128678902,3546196.8347602636
21.56107498381136,26.945585521892518,1137.5984826822582,4.79794415599558,111.31467089535407,1.5320236346076348,-0.002818584574117296,1.5277204575226262,0.004303177085008603,6320108.432937747,3543289.139019108
21.660434776363484,27.428501075219295,1148.719600698978,4.860271352453035,111.92774995867006,1.5317434276042987,-0.002820124681611865,1.527400296839659,0.004343130764639769,6317200.132214522,3540380.838295883
21.75979456891561,27.917659367416032,1159.90174683183,4.923100981114815,112.54196335993417,1.5314630873451966,-0.0028214658253749563,1.5270796172942462,0.004383470050950411,6314291.224549254,3537471.9306306154
21.859154361467734,28.41311042531993,1171.1450340708932,4.986434101540346,113.15731394230541,1.5311826337449967,-0.0028226065392868826,1.5267584289931226,0.004424204751874106,6311381.707521224,3534562.4136025854
21.95851415401986,28.91490437534416,1182.4495756642575,5.0502717159054065,113.77380430251723,1.5309020869173489,-0.00282354482071541,1.5264367422970742,0.004465344620274703,6308471.578939588,3531652.2850209484
22.057873946571984,29.423091443634327,1193.8154851686068,5.114614827960306,114.3914375463936,1.5306214671242675,-0.002824279176449712,1.5261145675900076,0.004506899534259867,6305560.836382984,3528741.5424643443
22.15723373912411,29.93772194918022,1205.2428763621244,5.179464372129262,115.01021590320374,1.5303407948598657,-0.00282480727055208,1.5257919153582684,0.004548879501597325,6302649.477659876,3525830.1837412366
22.256593531676234,30.458846306313294,1216.7318633326706,5.244821307972078,115.6301424896682,1.5300600907110051,-0.002825128169558637,1.5254687960500104,0.004591294660994727,6299737.500578349,3522918.206659709
22.35595332422836,30.986515018198155,1228.2825604282182,5.310686529543988,116.2512199236715,1.5297793754473719,-0.0028252400334463222,1.5251452203220406,0.004634155125331274,6296824.902946096,3520005.6090274556
22.455313116780484,31.520778674231888,1239.8950822699119,5.377060904726112,116.87345095453603,1.5294986700329725,-0.002825140906490517,1.524821198938163,0.004677471094809427,6293911.682570405,3517092.388651765
22.55467290933261,32.06168794665463,1251.5695437275092,5.443945267286776,117.49683808440533,1.5292179955957845,-0.002824829138412244,1.5244967426856069,0.004721252910177665,6290997.837258151,3514178.54333951
22.654032701884734,32.609293590292744,1263.3060599701028,5.511340448409567,118.12138432592165,1.528937373401197,-0.002824303346247577,1.5241718624023264,0.004765510998870681,6288083.364815774,3511264.070897133
22.75339249443686,33.16364643405926,1275.1047464164587,5.579247193734767,118.74709219190669,1.5286568249472303,-0.0028235611886917476,1.5238465692798662,0.0048102556673641494,6285168.263509409,3508348.969590767
22.852752286988984,33.72479738186282,1286.965718748083,5.6476662580507115,119.37396432668307,1.5283763718783565,-0.002822601191792543,1.5235208743044122,0.004855497573944323,6282252.530914488,3505433.2369958465
22.95211207954111,34.29279740801925,1298.8890929349022,5.716598349965757,120.00200363305,1.5280960359868359,-0.00282142186814204,1.5231947887732589,0.004901247213576987,6279336.165066099,3502516.871147457
23.051471872093234,34.86769755658488,1310.8749852106746,5.786044171378739,120.63121276631374,1.5278158392318186,-0.002820021538090425,1.5228683237619676,0.00494751546985106,6276419.163768776,3499599.8698501345
23.15083166464536,35.44954893361112,1322.923512048361,5.856004346234773,121.26159413392034,1.5275358037673807,-0.00281839823982124,1.5225414907118098,0.004994313055570965,6273501.525286581,3496682.2313679396
23.250191457197484,36.03840270410535,1335.0347902109788,5.92647946789247,121.89315065512014,1.5272559519628859,-0.002816549806583235,1.522214301330509,0.005041650632376937,6270583.247192991,3493763.9532743497
23.34955124974961,36.63431009292328,1347.2089367269969,5.997470138691206,122.52588500153288,1.526976306300272,-0.002814475105382904,1.5218867669662703,0.00508953933400158,6267664.327980932,3490845.0340622906
23.448911042301734,37.23732237857419,1359.4460688656654,6.06897689862387,123.15979959648861,1.526696889446465,-0.0028121722744166907,1.5215588991901985,0.005137990256266489,6264744.765912698,3487925.4719940564
23.54827083485386,37.847490890166995,1371.746304175343,6.141000256946946,123.794897249053,1.5264177242471442,-0.0028096395146384057,1.521230709784928,0.005187014462216144,6261824.558330128,3485005.2644114867
23.647630627405984,38.464867004351916,1384.109760471469,6.213540692136953,124.43118064723895,1.5261388336696347,-0.0028068756017499805,1.520902210540672,0.00523662312896267,6258903.703954224,3482084.4100355827
23.74699041995811,39.0895021398893,1396.5365558118608,6.28659862800826,125.0686522304536,1.5258602408944275,-0.002803878390354995,1.5205734133916848,0.005286827502742675,6255982.200815459,3479162.9068968175
23.846350212510234,39.72144775615455,1409.0268085224868,6.360174473328494,125.70731469747452,1.5255819692759371,-0.00280064613001572,1.5202443302978288,0.00533763897810835,6253060.047173581,3476240.7532549403
23.94571000506236,40.360755350061574,1421.58063721065,6.434268605901426,126.34717087978198,1.5253040423006199,-0.0027971774918042276,1.5199149733209183,0.0053890689797015945,6250137.240597956,3473317.9466793146
24.045069797614484,41.00747644903277,1434.1981607150371,6.5088813327776744,126.98822310611982,1.5250264836441896,-0.002793470570951684,1.5195853546794458,0.005441128964743802,6247213.779806781,3470394.48588814
24.14442959016661,41.661662611066156,1446.8794981567848,6.584012961683481,127.63047421918584,1.5247493171552964,-0.0027895236269518562,1.5192554865886712,0.005493830566625224,6244289.662597974,3467470.368679333
24.243789382718735,42.32336541768943,1459.6247689021304,6.659663729431949,128.27392668577878,1.5244725668719898,-0.002785334753605994,1.5189253814635773,0.0055471854084125916,6241364.887918069,3464545.593999428
24.34314917527086,42.99263647322696,1472.434092562928,6.735833865458328,128.91858297789395,1.5241962569735903,-0.0027809025291050415,1.5185950515704318,0.005601205403158449,6238439.453793362,3461620.159874721
24.442508967822985,43.66952740011051,1485.3075890351734,6.812523552003615,129.56444595525417,1.5239204118392204,-0.0027762249425497413,1.5182645094907017,0.00565590234851876,6235513.358249424,3458694.064330783
24.54186876037511,44.354089833390006,1498.24537844894,6.88973291606219,130.21151797372337,1.5236450559817696,-0.002771300647659001,1.5179337678173237,0.005711288164445882,6232586.600000518,3455767.306081877
24.641228552927235,45.04637541840144,1511.247581206912,6.967462061157626,130.8598017769674,1.5233702141318224,-0.002766127453445767,1.5176028392665115,0.00576737486531087,6229659.177070637,3452839.883151996
24.74058834547936,45.74643580526219,1524.3143179469403,7.045711035411824,131.50929973181272,1.5230959111564986,-0.002760703985768199,1.5172717366098831,0.005824174546615435,6226731.0881723445,3449911.7942537027
24.839948138031485,46.45432264811195,1537.4457095552514,7.124479879307212,132.16001433801472,1.5228221720657213,-0.002755028807387072,1.5169404725141602,0.005881699551561148,6223802.331787522,3446983.03786888
24.93930793058361,47.17008759721492,1550.6418771669992,7.203768553839025,132.81194810088599,1.522549022077311,-0.002749099825938471,1.516609060031744,0.0059399620455671265,6220872.906167414,3444053.6122487723
25.038667723135735,47.89378229898263,1563.9029422049134,7.283577020232226,133.46510391471625,1.5222764865380893,-0.0027429157430928623,1.5162775121508933,0.005998974387195988,6217942.8095624065,3441123.5156437648
25.13802751568786,48.62546026315895,1577.2290239284753,7.363924031871041,134.11946000763587,1.5220045099856225,-0.002737289858210361,1.515945691882444,0.006058818103178432,6215012.082490412,3438192.78857177
25.237387308239985,49.36517653503333,1590.6202398750133,7.444825043151205,134.77499904715293,1.5217329707395004,-0.002732888617694249,1.5156134909351855,0.006119479804314931,6212080.757420417,3435261.463501775
25.33674710079211,50.112986224379654,1604.0767077890177,7.526280703072208,135.43172311823156,1.5214617453534252,-0.002729729794201309,1.5152809199081736,0.006180825445251559,6209148.833278999,3432329.5393603565
25.436106893344235,50.86894452462622,1617.5985456475512,7.608291853568171,136.08963456158276,1.5211907086105287,-0.0027278312075206556,1.5149479879290826,0.006242720681446157,6206216.309221234,3429397.015302592
25.53546668589636,51.63310673285541,1631.185871622055,7.69085953785877,136.7487353335155,1.5209197335965385,-0.0027272099410647365,1.514614702368831,0.006305031227707536,6203283.184171308,3426463.890252666
25.634826478448485,52.405528273022966,1644.8388040909988,7.773985032852477,137.4090275176572,1.520648691609821,-0.0027278839836076063,1.5142810688536492,0.0063676227561717536,6200349.457281844,3423530.1633632025
25.73418627100061,53.18626471762709,1658.5574616397942,7.8576698335449375,138.07051319675645,1.520377452105813,-0.002729871883191506,1.5139470913680992,0.006430360737713858,6197415.127704198,3420595.833785556
25.833546063552735,53.97537180623097,1672.3419630352003,7.941915621350482,138.7331941959757,1.5201058827714153,-0.0027331914391353174,1.513612772416085,0.006493110355330289,6194480.194588439,3417660.9006697964
25.93290585610486,54.7729054687999,1686.1924272379124,8.026724312558638,139.39707246717416,1.5198338495203687,-0.0027378604972820115,1.5132781128647608,0.0065557366556079355,6191544.6573129315,3414725.3633942893
26.032265648656985,55.57892185147243,1700.1089734279058,8.112098082830439,140.0621502172761,1.5195612164033476,-0.0027438978083414484,1.512943111863654,0.006618104539693581,6188608.514795511,3411789.2208768693
26.13162544120911,56.393477333605304,1714.0917209532465,8.198039279374909,140.72842913802577,1.5192878456593302,-0.0027513216060103393,1.5126077671928808,0.006680078466449357,6185671.766411855,3408852.472493213
26.230985233761235,57.216628555222385,1728.1407893681512,8.284550525658913,141.39591130420575,1.51901359768428,-0.002760150439186539,1.5122720749226939,0.006741522761586127,6182734.411306688,3405915.1173880463
26.33034502631336,58.04843243972387,1742.2562983816838,8.37163467370466,142.06459827427005,1.518738330990767,-0.00277040326315741,1.5119360294217095,0.006802301569057478,6179796.448852898,3402977.154934257
26.429704818865485,58.88894621503895,1756.4383678957913,8.459294788423891,142.73449198947728,1.5184619022927068,-0.0027820981803591683,1.5115996238729246,0.006862278419782264,6176857.878421936,3400038.5845032954
26.52906461141761,59.738227442008935,1770.6871179794573,8.547534220388325,143.40559413095363,1.5181841663898277,-0.0027952544560070733,1.5112628495348357,0.006921316854991977,6173918.699154296,3397099.4052356556
26.628424403969735,60.59633403642656,1785.0026688811683,8.636356541982993,144.07790650529753,1.5179049761934005,-0.002809891096348767,1.510925696385779,0.006979279807621586,6170978.91064802,3394159.6167293796
26.72778419652186,61.463324295913935,1799.3851410541677,8.725765596103983,144.7514311732674,1.5176241826914725,-0.002826027457542793,1.5105881528744831,0.007036029816989364,6168038.512040668,3391219.2181220283
26.827143989073985,62.33925692444929,1813.8346550793087,8.815765472495494,145.42616941918953,1.5173416349362339,-0.0028436830228915303,1.5102502056938871,0.007091429242346736,6165097.502927253,3388278.2090086127
26.92650378162611,63.22419105533642,1828.351331715835,8.906360492076079,146.10212303845512,1.5170571801351944,-0.002862876358062892,1.5099118404563339,0.007145339678860552,6162155.88267177,3385336.58875313
27.025863574178235,64.11818627982328,1842.9352918753348,8.997555263793975,146.77929356433376,1.516770663586494,-0.002883626679778667,1.509573041018268,0.007197622568225981,6159213.65063667,3382394.3567180303
27.12522336673036,65.02130267817721,1857.5866566469167,9.08935470935217,147.4576827834605,1.5164819285035922,-0.0029059549691619457,1.5092337895669665,0.007248138936625681,6156270.806182842,3379451.5122642014
27.224583159282485,65.93360083878991,1872.3055472454316,9.181763942734657,148.13729196136526,1.5161908162426165,-0.0029298799192137804,1.508894067150934,0.007296749091682431,6153327.34889898,3376508.0549803395
27.32394295183461,66.855141888547,1887.0920850365765,9.274788383577,148.81812261622284,1.515897166144507,-0.002955421811648409,1.5085538532658234,0.007343312878683728,6150383.278372132,3373563.9844534914
27.423302744386735,67.78598752325293,1901.9463915620177,9.368433757725375,149.50017651907038,1.5156008155640515,-0.002982600635967171,1.5082131258911802,0.007387689672871289,6147438.594187677,3370619.3002690356
27.52266253693886,68.726200031688,1916.8685884746048,9.462706033145206,150.18345478890365,1.515301599904422,-0.0030114360340741616,1.5078718615769469,0.007429738327475066,6144493.295699962,3367674.001781321
27.622022329490985,69.6758423293492,1931.8587975891219,9.557611517385205,150.86795905549954,1.514999352453038,-0.003041949299815505,1.5075300353137369,0.0074693171393012125,6141547.3824910065,3364728.088572365
27.72138212204311,70.6349779801967,1946.917140804503,9.653156736859367,151.55369016578126,1.5146939045443466,-0.00307416008876247,1.5071876208281818,0.007506283716164797,6138600.854599723,3361781.5606810814
27.820741914595235,71.60367123291259,1962.0437401931158,9.749348582905842,152.2406498652569,1.514385085458301,-0.0031080890782222144,1.5068445903541177,0.007540495104183309,6135653.711146005,3358834.417227364
27.92010170714736,72.58198704757359,1977.2387179357445,9.846194215308596,152.92883924507998,1.5140727224198873,-0.0031437569502741035,1.5065009146561283,0.0075718077637589865,6132705.951935916,3355886.6580172754
28.019461499699485,73.5699911247857,1992.5021963207923,9.943701087074858,153.6182593883769,1.5137566406293048,-0.003181184083256565,1.5061565631686267,0.007600077460678145,6129757.577002945,3352938.283084305
28.11882129225161,74.56774994131351,2007.8342977692148,10.041877009801192,154.30891162920759,1.513436663152357,-0.003220391958647234,1.505811503715391,0.007625159436966067,6126808.585690948,3349989.2917723083
28.218181084803735,75.57533077288531,2023.2351447950336,10.140730024604238,155.00079690423294,1.5131126110268058,-0.00326140098753819,1.5054657031080818,0.007646907918724022,6123858.978029691,3347039.6841110513
28.31754087735586,76.59280173477082,2038.7048600173114,10.240268580992938,155.69391627062853,1.512784303087038,-0.0033042333456519603,1.5051191262413952,0.007665176845642829,6120908.753817786,3344089.4598991466
28.416900669907985,77.62023180711172,2054.243566172124,10.340501383413205,156.38827090606551,1.5124515561709018,-0.0033489091270171517,1.5047717371173188,0.007679819053582948,6117957.912393547,3341138.6184749072
28.51626046246011,78.6576908699801,2069.8513860470757,10.441437489154483,157.0838613291569,1.5121141849429547,-0.0033954502045690236,1.5044234979206137,0.007690687022340992,6115006.454010164,3338187.160091525
28.615620255012235,79.70524973849953,2085.528442557706,10.543086308980115,157.78068882748448,1.5117720018394196,-0.003443879005238155,1.5040743696533947,0.0076976321860249275,6112054.378231296,3335235.0843126564
