time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
14.208450334954076,4.385505901563763,372.55092649216556,1.3048766541186114,58.01016301921402,1.564258357513665,0.003334873285270838,1.5483061875877966,0.015952169925868454,6554504.97734524,3777685.6834265967
14.307810127506203,4.517185616227132,378.3671484087941,1.3252816987745464,58.536977254428095,1.5645969969825517,0.003408214330852323,1.548160116386519,0.016436880596032655,6551643.288670592,3774823.994751949
14.40716992005833,4.650880185998093,384.2358942943829,1.3455600735158737,59.06560123412022,1.5649427683973864,0.00347999332479889,1.548019493032502,0.01692327536488447,6548779.505577911,3771960.211659267
14.506529712610456,4.786579152433295,390.1573731386833,1.3657331899521772,59.59632857721453,1.565294623783504,0.0035412250476756033,1.5478839390502823,0.017410684733221604,6545913.073541073,3769093.7796224295
14.605889505162583,4.92427141301441,396.13179465785186,1.3857945658338535,60.129166594568815,1.5656515022519832,0.00359177952482304,1.5477534449156534,0.017898057336329876,6543043.984047743,3766224.690129099
14.70524929771471,5.06394537361548,402.1593692591541,1.4057392534087065,60.66412224180177,1.5660123307567448,0.0036315344013252344,1.5476279750289226,0.018384355727822266,6540172.230439619,3763352.9365209755
14.804609090266837,5.205589111612081,408.2403080659083,1.4255639465258672,61.20120272557969,1.5663760229210169,0.0036603555113226957,1.5475074673352516,0.01886855558576528,6537297.804445318,3760478.5105266743
14.903968882818964,5.349190536821022,414.374822845824,1.445266958801321,61.74041453133445,1.5667414795821646,0.0036781141723509583,1.5473918344746997,0.01934964510746484,6534420.699878484,3757601.4059598404
15.00332867537109,5.4947375564975305,420.5631260358214,1.4648482644541696,62.28176439429379,1.5671075882911396,0.003684676664184158,1.5472809646030043,0.01982662368813526,6531540.910095308,3754721.616176665
15.102688467923217,5.642218243455609,426.8054306822227,1.4843095297396804,62.82525844774108,1.567473223400411,0.003679910151578087,1.5471747216579514,0.020298501742459507,6528658.428919008,3751839.1350003644
15.202048260475344,5.791621008074991,433.10195046546676,1.5036541520655995,63.37090307370334,1.5678372453309037,0.0036636744214397932,1.547072946132004,0.02076429919889966,6525773.250177581,3748953.9562589373
15.30140805302747,5.942934773636797,439.4528996522098,1.522887293493734,63.91870417212483,1.5681985010338777,0.003635833909219747,1.5469754553246484,0.021223045709229282,6522885.3686281545,3746066.074709511
15.400767845579598,6.096149152347146,445.85849308359985,1.542015887663713,64.46866752494033,1.5685558230912628,0.0035962439957568392,1.5468820444052562,0.021673778686006617,6519994.778801474,3743175.4848828306
15.500127638131724,6.251254623754736,452.3189461513764,1.5610486638870356,65.02079867354067,1.5689080304520389,0.003544767473133341,1.5467924869935892,0.022115543458449682,6517101.476157285,3740282.182238642
15.599487430683851,6.40824272049139,458.83447474962134,1.5799962208485312,65.57510267371765,1.5692539277164328,0.003481259929287028,1.5467065349202305,0.022547392796202326,6514205.456622085,3737386.1627034415
15.698847223235978,6.567106215290695,465.4052952991092,1.5988710394696353,66.13158482633379,1.5695923050258929,0.003405575844802289,1.5466239192843712,0.022968385741521713,6511306.715895892,3734487.421977249
15.798207015788105,6.727839308719999,472.03162471100717,1.6176874900879024,66.69025006691412,1.5699219380424034,0.0033175694920833582,1.5465443510727122,0.023377586969691277,6508405.25060751,3731585.9566888665
15.897566808340232,6.890437827487432,478.71368036257104,1.6364619388887123,67.25110308637511,1.5702415874409674,0.003217090035652117,1.5464675205429474,0.023774066898019974,6505501.057159205,3728681.763240562
15.996926600892358,7.054899415138218,485.4516800484678,1.6552126713077207,67.81414808572414,1.5705499994367926,0.0031039919458703082,1.5463930992148527,0.024156900221939948,6502594.13288188,3725774.8389632367
16.096286393444483,7.221223734291275,492.24584195622396,1.6739600081773542,68.37938901887094,1.5708459052534598,0.0029781243405058483,1.5463207391291387,0.024525166124321096,6499684.47603493,3722865.1821162873
16.19564618599661,7.389412670569907,499.0963847023059,1.6927263227768565,68.94683020285105,1.5711280210015104,0.002839335115385461,1.5462500737211837,0.024877947280326662,6496772.083958021,3719952.7900393787
16.295005978548733,7.559470538421685,506.0035272223455,1.7115360598459557,69.51647484988429,1.5713950480270797,0.0026874756751245604,1.5461807179014058,0.025214330125673978,6493856.955612236,3717037.6616935935
16.39436577110086,7.731404289592022,512.9674887948514,1.730415762292751,70.08832641083092,1.571645672662088,0.002522394910162717,1.546112269012273,0.025533403649814934,6490939.090655851,3714119.796737209
16.493725563652983,7.9052237263497815,519.988488979708,1.7493941190202305,70.6623877175787,1.5718785662494408,0.0023439419645594098,1.5460443066863592,0.025834259563081607,6488018.488289304,3711199.194370662
16.59308535620511,8.080941720427806,527.0667476051998,1.7685020224437265,71.23866147142337,1.572092385104441,0.0021519655940104416,1.5459763930478017,0.026115992056639392,6485095.1486411,3708275.8547224575
16.692445148757233,8.258574431412125,534.2024847305645,1.7877725629422023,71.8171499967766,1.5722857705787407,0.0019463151978536604,1.5459080735385522,0.026377697040188552,6482169.072767656,3705349.778849014
16.79180494130936,8.438141530481069,541.3959206205683,1.807241082701928,72.39785536216695,1.572457349081194,0.001726840385292598,1.5458388770186124,0.0266184720625815,6479240.261960275,3702420.968041633
16.891164733861483,8.619666428364601,548.6472757077664,1.826945218190758,72.98077925629686,1.5726057324406,0.0014933944163403158,1.5457683159418572,0.026837416498742828,6476308.7175141405,3699489.4235954983
16.99052452641361,8.8031765033423,555.9567705424249,1.8469249005469155,73.56592286385643,1.572729517748651,0.0012458289703679538,1.545695887102225,0.027033630646426055,6473374.442344872,3696555.1484262305
17.089884318965733,8.988695027926891,563.3245906167527,1.8671388075540112,74.15293334537247,1.57282807602247,0.0009919331682090064,1.5456220784126569,0.027205997609813126,6470438.10652592,3693618.8126072786
17.18924411151786,9.176238259508562,570.7508742395256,1.8875163359794782,74.74133582632918,1.5729018395878116,0.0007423884797550407,1.5455477116139822,0.027354127973829412,6467500.608894426,3690681.3149757846
17.288603904069983,9.365826414499804,578.2357595736527,1.9080973311390543,75.3311288386628,1.5729512539291017,0.0004973273395693179,1.5454722748304066,0.027478979098695122,6464561.955018525,3687742.6610998833
17.38796369662211,9.557483609787138,585.7793845869724,1.9289210490932454,75.92231041909785,1.5729767781492403,0.00025688680987482395,1.5453952797837964,0.02758149836544388,6461622.151159615,3684802.8572409735
17.487323489174234,9.751237800452508,593.3818870763076,1.9500261191036874,76.51487884645975,1.5729788849416144,2.120367122292183e-05,1.545316261706107,0.0276626232355075,6458681.202886865,3681861.908968223
17.58668328172636,9.947120709934707,601.0434046060127,1.9714504675463727,77.10883178108116,1.572958061884019,-0.0002095722732552039,1.545234779223878,0.027723282660141013,6455739.117155225,3678919.8232365833
17.686043074278484,10.145167770198995,608.764074532043,1.9932314186383637,77.70416712554822,1.572914810224064,-0.0004353034446238699,1.545150412530026,0.027764397694038045,6452795.899996449,3675976.606077807
17.78540286683061,10.345418043825676,616.5440340016457,2.0154055124624484,78.30088277933213,1.5728496464995063,-0.0006558359562137408,1.545062764883039,0.02778688161646725,6449851.557904381,3673032.263985739
17.884762659382734,10.547914151700558,624.3834198918477,2.038008561346877,78.89897602281384,1.5727631025864868,-0.0008710154358872045,1.5449714608903042,0.027791641696182534,6446906.098296551,3670086.8043779093
17.98412245193486,10.752702201342913,632.2823688703506,2.0610756562813703,79.49844474925828,1.5726557260306833,-0.001080684178635558,1.5448761460888587,0.02777957994182456,6443959.527667239,3667140.233748597
18.083482244486984,10.959831699020455,640.2410172972685,2.084641003742809,80.09928586296702,1.5725280809355555,-0.0012846755397651498,1.5447764877437318,0.027751593191823742,6441011.853665091,3664192.5597464493
18.18284203703911,11.169355474160543,648.2595012493146,2.1087380494496037,80.70149651167405,1.5723807479263199,-0.0014828232371584655,1.5446721729571253,0.027708574969194544,6438063.084169592,3661243.7902509505
18.282201829591234,11.381329594617787,656.3379565440706,2.1333993863366523,81.30507408736715,1.5722143246024542,-0.001674956434498288,1.5445629091201825,0.02765141548227179,6435113.226367735,3658293.932449094
18.38156162214336,11.595813271051378,664.4765186416302,2.1586566449509053,81.91001499212919,1.5720294271336503,-0.0018608882331049162,1.5444484241571623,0.027581002976488023,6432162.288831329,3655342.9949126877
18.480921414695484,11.812868773408912,672.6753226934193,2.1845406152962883,82.51631611939918,1.5718266892759458,-0.002040441636371826,1.5443284648107405,0.027498224465205334,6429210.279901165,3652390.9859825233
18.58028120724761,12.032561331137284,680.9345035051718,2.211081083055981,83.12397398997864,1.5716067642461253,-0.002213420782908893,1.544202797693485,0.027403966552640435,6426257.2079178,3649437.913999159
18.679640999799734,12.254959034750016,689.2541955121777,2.2383068432440405,83.73298487555948,1.5713703245063892,-0.0023796319785203152,1.5440712084785269,0.02729911602786239,6423303.081683062,3646483.7877644203
18.77900079235186,12.480132730876868,697.6345327668242,2.266245634608397,84.34334492244446,1.5711180633693478,-0.0025388653756415794,1.5439335020601987,0.027184561309149036,6420347.910921442,3643528.6170028
18.878360584903984,12.70815592423505,706.0756489261494,2.2949242092927764,84.95505015166702,1.5708506945043887,-0.002690916094844868,1.5437895010737053,0.027061193430683472,6417391.704664632,3640572.41074599
18.97772037745611,12.939104658270901,714.5776772148356,2.3243681181670204,85.56809621181436,1.570568953497565,-0.0028355635573195813,1.5436390477155755,0.026929905781989616,6414434.473328268,3637615.1794096264
19.077080170008234,13.17305740674264,723.1407504251016,2.35460182094283,86.18247875038267,1.5702735984087746,-0.002972581576551707,1.543482001909124,0.026791596499650572,6411476.226865795,3634656.9329471537
19.17643996256036,13.41009495201844,731.7650009043538,2.3856485524710194,86.79819329058807,1.5699654103175127,-0.0031017384733396545,1.543318242197545,0.02664716811996759,6408516.9759221,3631697.682003458
19.275799755112484,13.65030026777438,740.4505605058944,2.4175303670236925,87.41523485955354,1.5696451941045533,-0.003222794701301342,1.5431476644802946,0.026497529624258664,6405556.730910502,3628737.43699186
19.37515954766461,13.893758388956794,749.1975606259267,2.4502680101177865,88.03359885683608,1.5693137794137546,-0.0033355010340300677,1.542970183143079,0.026343596270675507,6402595.503166239,3625776.209247597
19.474519340216734,14.140556283241846,758.0061321419978,2.4838809335836456,88.65328006245493,1.5689720209940146,-0.0034396048035293396,1.5427857299445062,0.026186291049508315,6399633.304023497,3622814.010104855
19.57387913276886,14.390782710883744,766.8764054007723,2.518387178703344,89.27427313338086,1.5686208001767201,-0.0035348384721137494,1.5425942548792468,0.02602654529747328,6396670.145276713,3619850.8513580714
19.673238925320984,14.644528089901446,775.8085102058566,2.553803429939547,89.89657260403666,1.5682610250162317,-0.0036209330881968485,1.5423957249544349,0.02586530006179677,6393706.038949773,3616886.745031131
19.77259871787311,14.9018843505966,784.8025758550923,2.590144907560458,90.52017338419122,1.5678936311080278,-0.0036976114660366246,1.5421901249478602,0.02570350616016759,6390740.996834606,3613921.702915964
19.871958510425234,15.162944778992065,793.8587310173593,2.627425256131727,91.14506914369788,1.5675195833321423,-0.0037645788731828075,1.5419774575154594,0.025542125816682804,6387775.0323363235,3610955.7384176822
19.97131830297736,15.427803868869582,802.9771037823026,2.6656566310619736,91.77125405288636,1.5671398757101902,-0.0038215420161325057,1.5417577421726094,0.025382133537580787,6384808.158166536,3607988.864247895
20.070678095529484,15.696557160007645,812.157821660791,2.7048495597157065,92.39872228670401,1.5667555325796667,-0.0038681957827335902,1.5415310160671307,0.025224516512535988,6381840.387727155,3605021.0938085136
20.17003788808161,15.969301069161322,821.4010115359628,2.745012868365131,93.02746752739614,1.5663676095368257,-0.003904225571297855,1.5412973340027694,0.025070275534056385,6378871.734648987,3602052.4407303454
20.269397680633734,16.24613271802361,830.7067996514274,2.7861536518109866,93.65748333847029,1.5659771944867866,-0.003929306211406457,1.5410567682716516,0.024920426215135016,6375902.212791631,3599082.91887299
20.36875747318586,16.527149762806623,840.07531162433,2.828277289685223,94.28876341491616,1.5655854079538842,-0.003943109409139871,1.5408094079611683,0.024775999992715958,6372931.836473967,3596112.5425553257
20.468117265737984,16.812450201822486,849.506672408977,2.871387225030563,94.9213010856398,1.5651934046818041,-0.003945290766126545,1.5405553605529811,0.024638044128822978,6369960.620704576,3593141.326785935
20.56747705829011,17.10213219743366,859.0010063348938,2.915485108920724,95.55509006257061,1.564802373157686,-0.003935510673625551,1.5402947500174289,0.02450762314025723,6366988.579567609,3590169.285648968
20.666836850842234,17.396293874418983,868.558437033466,2.9605705630977375,96.19012331933146,1.564413537456796,-0.003913410957315449,1.5400277183614866,0.024385819095309458,6364015.728297873,3587196.434379232
20.76619664339436,17.695034738667758,878.1790985834061,3.0066574876557572,96.82650600234426,1.5640276617461966,-0.003883620332611135,1.5397542929197132,0.024273368826483344,6361041.874872645,3584222.5809540045
20.865556435946484,17.998456785935886,887.8631437019063,3.0537709416909866,97.46442569734349,1.563644679179637,-0.003854502477535739,1.539474414126752,0.024170265052885,6358066.675380839,3581247.381462198
20.96491622849861,18.30666180236436,897.6107249113174,3.1019088155481156,98.10388044336234,1.56326452266482,-0.0038260598684063947,1.5391882423473244,0.024076280317495646,6355090.136579893,3578270.8426612513
21.064276021050734,18.619751378625423,907.4219946632522,3.1510691419450074,98.74486952846289,1.562887124894125,-0.003798294672335454,1.538895933337074,0.023991191557050984,6352112.263843996,3575292.969925355
21.16363581360286,18.937826916713956,917.2971052640171,3.2012500219509015,99.38739149021663,1.5625124183339212,-0.003771209163980764,1.5385976384809932,0.023914779852928003,6349133.0632387735,3572313.769320132
21.262995606154984,19.260989634030004,927.2362088620787,3.252449597723455,100.03144474005748,1.5621403352247347,-0.0037448056163283576,1.5382935053733886,0.02384682985134612,6346152.541060139,3569333.2471414977
21.36235539870711,19.589340575635937,937.2394574728324,3.3046661347815625,100.67702793869891,1.56177080752028,-0.0037190869159757847,1.5379836772195008,0.02378713030077928,6343170.703373278,3566351.409454636
21.461715191259234,19.922980623424063,947.3070029785176,3.357897990911092,101.32413974599972,1.5614037670295577,-0.00369405451938506,1.5376682931812025,0.023735473848355282,6340187.556934477,3563368.2630158355
21.56107498381136,20.26201049595828,957.4389971031972,3.412143522304094,101.97277857000368,1.5610391453355084,-0.0036697107017207033,1.5373474893205565,0.023691656014951823,6337203.107577841,3560383.813659199
21.660434776363484,20.606530767789135,967.6355914126331,3.4674012795478792,102.62294281750364,1.5606768737743142,-0.003646057946469398,1.537021396847297,0.023655476927017194,6334217.362289326,3557398.0683706845
21.75979456891561,20.956641873608227,977.8969373141306,3.5236698550413754,103.2746308937207,1.5603168834969117,-0.003623098118020451,1.5366901437267482,0.023626739770163496,6331230.327363108,3554411.0334444665
21.859154361467734,21.312444113190608,988.2231860563938,3.580947890925998,103.92784120242547,1.559959105427675,-0.003600833496597499,1.5363538546855202,0.023605250742154693,6328242.0097841285,3551422.715865487
21.95851415401986,21.674037664146056,998.6144886919176,3.6392341576775102,104.5825717688798,1.5596034702443686,-0.0035792665641864447,1.5360126504175688,0.02359081982679978,6325252.416075937,3548433.122157296
22.057873946571984,22.041522588841865,1009.0709961267194,3.6985274954455973,105.23882111887549,1.559249908459161,-0.0035583989874204535,1.5356666485349362,0.02358325992422472,6322261.553222279,3545442.259303638
22.15723373912411,22.41499884250933,1019.5928590827039,3.758826825967166,105.8965873994197,1.5588983503979061,-0.0035382326414417653,1.5353159632468194,0.023582387151086737,6319269.427975845,3542450.134057204
22.256593531676234,22.794566282927963,1030.180228084953,3.820131168445248,106.55586862960338,1.5585487261599136,-0.0035187698062982883,1.5349607053766494,0.023588020783264163,6316276.047549353,3539456.7536307126
22.35595332422836,23.180324681299755,1040.8332534739834,3.8824396515261927,107.21666295188444,1.5582009656174791,-0.0035000127667544146,1.534600982420601,0.02359998319687806,6313281.418924377,3536462.125005737
22.455313116780484,23.572373727671057,1051.5520854055194,3.9457514584244318,107.87896850642744,1.5578549984970467,-0.0034819629907231536,1.5342368991009636,0.02361809939608306,6310285.549081686,3533466.255163045
22.55467290933261,23.970813041840284,1062.3368738502581,4.0100658821343576,108.54278343104166,1.5575107542980253,-0.0034646227631848128,1.5338685569272277,0.023642197370797646,6307288.445461837,3530469.151543196
22.654032701884734,24.375742183111832,1073.187768556053,4.075382313817872,109.20810548293193,1.5571681623129472,-0.0034479941662352537,1.5334960542559097,0.023672108057037455,6304290.115274121,3527470.82135548
22.75339249443686,24.787260660068586,1084.104919097721,4.141700242991792,109.87493292058254,1.5568271516271026,-0.003432079285648651,1.5331194866655808,0.02370766496152177,6301290.565726862,3524471.271808221
22.852752286988984,25.205467934879344,1095.0884748141343,4.209019202524562,110.54326336934615,1.556487651199968,-0.0034168793876711693,1.5327389471419888,0.02374870405797913,6298289.804257656,3521470.510339015
22.95211207954111,25.63046343623504,1106.1385848454995,4.277338855480529,111.21309482976208,1.5561495897428905,-0.003402396969579682,1.5323545257001614,0.02379506404272913,6295287.838533277,3518468.544614635
23.051471872093234,26.0623465672125,1117.2553980954208,4.346658944068207,111.88442492056485,1.555812895841029,-0.003388633301390653,1.5319663096600025,0.02384658618102664,6292284.6762193255,3515465.3823006833
23.15083166464536,26.501216717859865,1128.4390632933003,4.416979337161191,112.55725188850673,1.5554774978312225,-0.003375590882305195,1.5315743836376041,0.023903114193618347,6289280.324059236,3512461.0301405936
23.250191457197484,26.947173269173398,1139.6897289061822,4.4882999436575375,113.23157309310585,1.5551433239237316,-0.0033632709862551793,1.5311788298588687,0.023964494064862896,6286274.79086738,3509455.4969487377
23.34955124974961,27.400315608857824,1151.0075432011336,4.560620831074063,113.90738652170495,1.5548103020804065,-0.0033516761133571406,1.530779727695485,0.0240305743849214,6283268.083384719,3506448.789466076
23.448911042301734,27.860743136905988,1162.3926541946655,4.6339421230837985,114.58468965259807,1.5544783601360046,-0.0033408075427263755,1.5303771542411044,0.02410120589490017,6280260.209962427,3503440.9160437845
23.54827083485386,28.328555275117022,1173.845209677463,4.708264039154585,115.26348021297511,1.5541474257376422,-0.003330667162863702,1.5299711842835062,0.024176241454135994,6277251.178029433,3500431.884110791
23.647630627405984,28.803851478992566,1185.3653572014346,4.783586918483102,115.9437557996908,1.5538174263848445,-0.0033212564591920393,1.5295618900253143,0.02425553635953026,6274240.995703797,3497421.7017851546
23.74699041995811,29.286731246507784,1196.9532441044785,4.859911188541287,116.62551425884429,1.5534882893890158,-0.0033125773250385544,1.5291493415518658,0.02433894783715007,6271229.670641708,3494410.376723066
23.846350212510234,29.777294126112306,1208.609017434548,4.937237357326032,117.30875267231032,1.5531599419137245,-0.003304631248288795,1.5287336065905779,0.024426335323146642,6268217.211188279,3491397.917269637
23.94571000506236,30.27563972868285,1220.3328240247477,5.015566053130635,117.99346887775792,1.5528323109138176,-0.0032974203296075987,1.5283147507667223,0.024517560147095274,6265203.625226679,3488384.3313080375
24.045069797614484,30.781867739499038,1232.124810467731,5.0948980247780575,118.67966045518074,1.552505323216392,-0.0032909458547237297,1.5278928373006695,0.024612485915722404,6262188.920408321,3485369.6264896793
24.14442959016661,31.29607792393618,1243.9851230900488,5.175234078386166,119.36732472640385,1.5521789054800739,-0.0032852095192013463,1.527467927592683,0.02471097788739085,6259173.105073281,3482353.8111546393
24.243789382718735,31.818370139476862,1255.913907964276,5.256575140962324,120.05645913531035,1.5518529841744517,-0.0032802132255972975,1.5270400808720124,0.02481290330243935,6256156.187329736,3479336.893411094
24.34314917527086,32.348844345378495,1267.9113108959148,5.338922236812601,120.74706099396055,1.5515274856613461,-0.003275958058536339,1.5266093543554191,0.024918131305927016,6253138.175284045,3476318.881365403
24.442508967822985,32.887600614727354,1279.9774774355249,5.422276511559876,121.43912773650291,1.5512023361132516,-0.003272445923474884,1.5261758031903594,0.025026532922892253,6250119.07704071,3473299.783122068
24.54186876037511,33.43473914335634,1292.1125528529615,5.506639200579501,122.13265653780708,1.5508774615946015,-0.00326967790799002,1.525739480626047,0.025137980968554574,6247098.900932373,3470279.6070137313
24.641228552927235,33.99036025877928,1304.3166821621207,5.592011629165328,122.82764482178875,1.550552787939561,-0.0032676563295962464,1.5253004382422362,0.025252349697324927,6244077.655289687,3467258.3613710455
24.74058834547936,34.5545644330947,1316.590010120427,5.678395252480249,123.52409000720812,1.5502282409145878,-0.0032663818697391744,1.5248587255768296,0.02536951533775822,6241055.348211249,3464236.054292608
24.839948138031485,35.1274522919598,1328.9326811903559,5.765791616005593,124.22198912556786,1.5499037460759097,-0.0032658566442527143,1.5244143903520155,0.025489355723894214,6238031.988253628,3461212.6943349866
24.93930793058361,35.70912462595471,1341.3448395768264,5.854202379596895,124.92133958471068,1.5495792288710974,-0.0032660817467183322,1.5239674786057504,0.02561175026534701,6235007.583511242,3458188.2895926004
25.038667723135735,36.29968239959375,1353.8266291760026,5.94362929380336,125.6221382771915,1.5492546146389325,-0.0032670582720335326,1.523518034592563,0.025736580046369584,6231982.142766308,3455162.8488476668
25.13802751568786,36.89922676193691,1366.3781936253547,6.034074215972475,126.32438259940378,1.5489298285685917,-0.0032687877258845617,1.523066101075625,0.025863727492966726,6228955.673878898,3452136.3799602566
25.237387308239985,37.50785905880756,1378.9996762523995,6.12553912641629,127.02806943184042,1.5486047956587448,-0.003271272025617259,1.5226117188584303,0.025993076800314485,6225928.1858566385,3449108.8919379977
25.33674710079211,38.125680845031795,1391.6912201247865,6.218026128628555,127.73319615908828,1.548279440819262,-0.0032745120649493734,1.522154927210742,0.026124513608519973,6222899.686784994,3446080.3928663526
25.436106893344235,38.75279389432259,1404.4529680243495,6.311537425581881,128.43975990457034,1.547953688809967,-0.0032785093540127343,1.5216957638068795,0.026257925003087434,6219870.184977035,3443050.8910583938
25.53546668589636,39.38930020680153,1417.285062421092,6.406075295950419,129.14775752989468,1.5476274643016619,-0.003283264788761086,1.5212342649435968,0.026393199358065056,6216839.688973339,3440020.3950546985
25.634826478448485,40.035302022886164,1430.1876454852209,6.501642158177068,129.85718601777268,1.5473006917944465,-0.0032887800872172003,1.5207704652237137,0.026530226570732784,6213808.207541885,3436988.913623244
25.73418627100061,40.69090183005405,1443.1608590991873,6.598240498780688,130.5680424721147,1.5469732956991231,-0.003295056148105873,1.5203043981478854,0.02666889755123769,6210775.748988327,3433956.455069686
25.833546063552735,41.3562023823364,1456.2048448443243,6.695873000472674,131.2803238623288,1.5466452002760103,-0.0033020944859642196,1.5198360950701097,0.02680910520590052,6207742.321845644,3430923.027927004
25.93290585610486,42.03130670553591,1469.3197440001652,6.794542398479164,131.99402715097924,1.5463163296755558,-0.0033098962065756317,1.5193655863849973,0.026950743290558465,6204707.934644193,3427888.640725553
26.032265648656985,42.71631810563632,1482.5056975310247,6.894251512663283,132.70914916556362,1.545986607938171,-0.003318462417398938,1.5188929012583594,0.02709370667981159,6201672.596371315,3424853.302452675
26.13162544120911,43.411340185982226,1495.7628461234704,6.995003335793842,133.42568711071718,1.5456559590145316,-0.0033277940215709154,1.5184180671952923,0.0272378918192393,6198636.315092295,3421817.0211736555
26.230985233761235,44.11647685653012,1509.0913301219553,7.096800953745591,134.14363754325066,1.545324306684072,-0.0033378927425348356,1.5179411102782328,0.027383196405839305,6195599.099099548,3418779.8051809072
26.33034502631336,44.831832342319665,1522.491289591785,7.199647537652168,134.86299765370194,1.5449915746362286,-0.0033487594860751387,1.5174620557542855,0.027529518881943105,6192560.957601852,3415741.663683211
26.429704818865485,45.5575111991333,1535.9628642418802,7.303546416252119,135.58376385526086,1.5446576865113582,-0.003360394746146377,1.5169809269745862,0.027676759536771955,6189521.899115698,3412702.6051970576
26.52906461141761,46.29351739037939,1549.506218586887,7.407485184311003,136.30618580349469,1.5443211382956656,-0.003387167052669014,1.5165052774823145,0.02781586081335119,6186481.592582208,3409662.2986635673
26.628424403969735,47.03937617386564,1563.1216331120936,7.506645941263974,137.03143067719017,1.54397369148815,-0.00349685520260699,1.5160705569611903,0.027903134526959583,6183438.473096626,3406619.179177985
26.72778419652186,47.794605330956216,1576.8093854000995,7.600953440944065,137.75946926242807,1.5436070509834274,-0.003690028886987545,1.5156766733625724,0.02793037762085504,6180392.578601344,3403573.2846827027
26.827143989073985,48.55871699509334,1590.5697500768174,7.690350840217933,138.4902718018351,1.543212876987378,-0.0039671378726220735,1.5153233989489059,0.027889478038472193,6177343.944736301,3400524.65081766
26.92650378162611,49.33121957175767,1604.4029986924372,7.774800619265189,139.22380734000257,1.542782797409589,-0.004328507203390128,1.5150103671658328,0.027772430243756085,6174292.605528538,3397473.311609897
27.025863574178235,50.11161969255279,1618.3093996011662,7.854284925018413,139.9600437111752,1.5423084206267688,-0.004774333466642037,1.5147370740028843,0.027571346623884496,6171238.594311187,3394419.300392546
27.12522336673036,50.89942416992469,1632.289218006114,7.928805577553903,140.69894920134388,1.5417813476386084,-0.005304690907882268,1.514502882400855,0.027278465237753347,6168181.94211592,3391362.6481972784
27.224583159282485,51.694592270030014,1646.3425994462407,8.002916267041934,141.4393194586629,1.541199272636447,-0.0058582550064807766,1.514274617225554,0.02692465541089306,6165124.426169273,3388305.1322506317
27.32394295183461,52.49723888352357,1660.4696502833128,8.078183265856469,142.18076018688242,1.5405618789405595,-0.00641500630703302,1.5140410549652643,0.026520823975295205,6162066.626288003,3385247.332369361
27.423302744386735,53.30748838879444,1674.6704759216566,8.154702062665773,142.92326174990453,1.5398688505425668,-0.0069749380528264645,1.5138016140648718,0.026067236477695044,6159008.54997712,3382189.2560584773
27.52266253693886,54.12547472251461,1688.9451807497724,8.232568856170268,143.66681392402222,1.5391198719958532,-0.00753804459002618,1.5135557201078522,0.025564151888000985,6155950.20519672,3379130.911278077
27.622022329490985,54.951368532985605,1703.2938722385559,8.312153128114776,144.4114477317955,1.538312759093049,-0.008123133936504757,1.5133009410471876,0.02501181804586139,6152891.502790912,3376072.208872269
27.72138212204311,55.78539273242926,1717.7166630863383,8.393980885236916,145.15721578440207,1.5374424318590068,-0.00875935035377183,1.5130338294919652,0.024408602367041565,6149832.301279688,3373013.007361045
27.820741914595235,56.62778198638446,1732.213664705978,8.478170418011562,145.90410514428453,1.5365037821245424,-0.00944697759883021,1.5127537689178034,0.023750013206738974,6146772.607497361,3369953.313578717
27.92010170714736,57.47878362891288,1746.7849870169755,8.564849227940584,146.65210078164145,1.53549167453603,-0.01018628926767744,1.5124600925943648,0.023031581941665324,6143712.428733475,3366893.134814831
28.019461499699485,58.33865857309988,1761.4307383777646,8.654153980201713,147.40118698522517,1.5344009486684784,-0.010977537689397585,1.5121520857791657,0.022248862889312715,6140651.772503111,3363832.478584467
28.11882129225161,59.207682213616046,1776.151025439873,8.746230423742674,148.1513465759876,1.5332264224182206,-0.011820941047573492,1.5118289872133508,0.021397435204869808,6137590.645858264,3360771.3519396205
28.218181084803735,60.08614535267831,1790.9459529623693,8.841233626785215,148.90256050740763,1.531962893945783,-0.012716697971916392,1.511489988609807,0.02047290533597601,6134529.056305842,3357709.7623871984
28.31754087735586,60.974355120491325,1805.815623663718,8.93932792127198,149.65480824195384,1.5306051446417186,-0.01366497724270239,1.5111342364021043,0.019470908239614282,6131467.011807469,3354647.717888825
28.416900669907985,61.8726359167121,1820.760138033834,9.040687114453448,150.40806735053957,1.5291479407656157,-0.014665931144515596,1.510760831370489,0.018387109395126666,6128404.519861496,3351585.225942852
28.51626046246011,62.781330334318874,1835.7795941578077,9.14549431179672,151.16231362997485,1.5275860370080125,-0.015719676113289137,1.5103688310452168,0.017217205962795745,6125341.5884207925,3348522.2945021484
28.615620255012235,63.70080009806116,1850.8740874997184,9.253942063736828,151.9175207012612,1.5259141791053767,-0.016826302266670732,1.5099572497111515,0.015956929394225217,6122278.225663127,3345458.9317444833
28.71498004756436,64.63142700380833,1866.043710672234,9.366232374719774,152.67365986656392,1.5241271067521311,-0.01798587041441326,1.5095250594102338,0.014602047341897295,6119214.439532233,3342395.145613589
28.814339840116485,65.57361387733883,1881.2885532177845,9.482576898861959,153.4307002256736,1.522219555315002,-0.019198424112333457,1.5090711898055316,0.013148365509470405,6116150.238196558,3339330.944277914
