t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
388.63000000000983,13241.134241304882,33128.424379137236,-33.9396305159674,-1055.6418765939138,369317.22102507437
388.6400000000098,13240.795096283864,33117.86884270476,-33.91450210190961,-1055.5536432477818,369298.03360698785
388.6500000000098,13240.456869775411,33107.319103792615,-33.82265084535539,-1054.9738912147634,369227.9364500307
388.6600000000098,13240.118895029584,33096.770247567,-33.79747458266324,-1054.8856225614452,369208.7490319442
388.6700000000098,13239.781172268476,33086.2222740792,-33.772276110783466,-1054.7973487799536,369189.5616138577
388.6800000000098,13239.444370169278,33075.68009668895,-33.680209919783415,-1054.2177390249688,369119.495902443
388.6900000000098,13239.107820533549,33065.13880238928,-33.654963572906354,-1054.1294299667386,369100.3084843565
388.70000000000977,13238.77152358347,33054.59839123133,-33.62969500801244,-1054.0411157944766,369081.12106627
388.71000000000976,13238.43614944272,33044.06377473916,-33.53741407490948,-1053.4616492174052,369011.08687029994
388.72000000000975,13238.101028466634,33033.53004174117,-33.5120976086486,-1053.373299799012,368991.89945221343
388.73000000000974,13237.766160877478,33022.99719228836,-33.48675891553652,-1053.2849452807911,368972.7120341269
388.74000000000973,13237.432218243146,33012.47013606057,-33.394263433184015,-1052.7056227793726,368902.70942319656
388.7500000000097,13237.098529475023,33001.94396373011,-33.36887681232838,-1052.6172330457882,368883.52200511005
388.7600000000097,13236.765094795464,32991.41867534784,-33.34346795578196,-1052.5288382266424,368864.33458702354
388.7700000000097,13236.432587214289,32980.899178740874,-33.25075811756489,-1051.9496606966575,368794.36363044
388.7800000000097,13236.10033420122,32970.380566433945,-33.22530130689123,-1051.8612306930765,368775.1762123535
388.7900000000097,13235.768335978704,32959.86283847776,-33.199822251681894,-1051.7727956182634,368755.988794267
388.8000000000097,13235.437266996189,32949.350900838224,-33.10689825149845,-1051.1937639534272,368686.04956103885
388.81000000000967,13235.10645328403,32938.83984790097,-33.08137121577093,-1051.1052937252675,368666.86214295233
388.82000000000966,13234.775895064764,32928.32967971657,-33.05582192665742,-1051.016818440268,368647.6747248658
388.83000000000965,13234.446268225174,32917.82530038124,-32.962683958919314,-1050.4379335322594,368577.76728370617
388.84000000000964,13234.116897358545,32907.321806149994,-32.937086662889236,-1050.3494231251627,368558.57986561966
388.85000000000963,13233.7877826875,32896.81919707324,-32.91146710461738,-1050.2609076756814,368539.39244753314
388.8600000000096,13233.459601533857,32886.3223753691,-32.818115364250346,-1049.6821704141742,368469.5168668634
388.8700000000096,13233.131677056132,32875.826439170356,-32.79244777265591,-1049.593619874006,368450.3294487769
388.8800000000096,13232.804009477031,32865.331388527295,-32.76675790995831,-1049.505064305972,368431.1420306904
388.8900000000096,13232.477277551106,32854.84212377151,-32.67319259239252,-1048.9264755785919,368361.2983786362
388.9000000000096,13232.150803004406,32844.353744921995,-32.64745466995852,-1048.8378849514422,368342.1109605497
388.9100000000096,13231.82458605973,32833.866252028885,-32.62169446755428,-1048.749289311009,368322.92354246316
388.92000000000957,13231.499306902044,32823.38454352885,-32.52791576871618,-1048.1708500033033,368253.11188685126
388.93000000000956,13231.174285827243,32812.9037213355,-32.50210748015374,-1048.0822193354873,368233.92446876474
388.94000000000955,13230.849523058216,32802.42378549881,-32.476276902748204,-1047.9935836690336,368214.73705067823
388.95000000000954,13230.525700208025,32791.94963255216,-32.38228501907391,-1047.415294664594,368144.9574590499
388.96000000000953,13230.202136144735,32781.476366312134,-32.35640632908019,-1047.3266240026517,368125.77004096337
388.9700000000095,13229.87883109132,32771.00398682857,-32.33050534136463,-1047.2379483567815,368106.58262287686
388.9800000000095,13229.556468086623,32760.537388723198,-32.23630046976934,-1046.6598105370522,368036.8351624679
388.9900000000095,13229.234364573193,32750.07167772392,-32.210351343027234,-1046.5710999277492,368017.6477443814
389.0000000000095,13228.912520774096,32739.60685388043,-32.18437990967859,-1046.4823843492925,367998.4603262949
389.0100000000095,13228.59162115162,32729.14780989449,-32.08996224758252,-1045.9043985937835,367928.7450640585
389.0200000000095,13228.270981725133,32718.68965341365,-32.06394264876038,-1045.8156480841114,367909.557645972
389.03000000000947,13227.950602717789,32708.232384487448,-32.037900734440925,-1045.7268926201239,367890.3702278855
389.04000000000946,13227.631170012992,32697.780893889387,-31.943270479741415,-1045.1490598062387,367820.68723047443
389.05000000000945,13227.311998209258,32687.330291194954,-31.91718037349276,-1045.0602694434156,367801.4998123879
389.06000000000944,13226.993087529829,32676.880576453543,-31.891067942849816,-1044.9714741411794,367782.3123943014
389.07000000000943,13226.67512527689,32666.4366385021,-31.796225293921466,-1044.3937951442438,367712.6617280714
389.0800000000094,13226.357424630442,32655.99358885234,-31.77006464488465,-1044.3049649757138,367693.4743099849
389.0900000000094,13226.039985813815,32645.551427553513,-31.7438816625503,-1044.2161298827384,367674.2868918984
389.1000000000094,13225.723497545632,32635.115041497753,-31.64882681826286,-1043.6386055761552,367604.6686229244
389.1100000000094,13225.407271589722,32624.679544141258,-31.62259559106078,-1043.54973564959,367585.4812048379
389.1200000000094,13225.091308169505,32614.244935533123,-31.59634202165154,-1043.4608608136116,367566.2937867514
389.1300000000094,13224.776297417691,32603.816100612436,-31.50107518132619,-1042.8834920685774,367496.7079807988
389.14000000000937,13224.461549684285,32593.388154788117,-31.47477334056597,-1042.794582431876,367477.5205627123
389.15000000000936,13224.1470651928,32582.96109810911,-31.44844914868248,-1042.7056679008585,367458.33314462577
389.16000000000935,13223.833535487678,32572.539813553245,-31.35297051212735,-1042.128455586644,367388.77986717946
389.17000000000934,13223.520269507455,32562.119418490365,-31.32659802240003,-1042.039506287933,367369.59244909295
389.18000000000933,13223.20726747573,32551.699912969263,-31.30020317262673,-1041.9505521100684,367350.40503100643
389.1900000000093,13222.895222346328,32541.286177998325,-31.20451294010709,-1041.3734970938337,367280.88434725214
389.2000000000093,13222.583441648667,32530.87333291651,-31.178069765987303,-1041.284508181468,367261.6969291656
389.2100000000093,13222.271925606437,32520.46137777246,-31.15160422289211,-1041.1955144051765,367242.5095110791
389.2200000000093,13221.961368580485,32510.055191596937,-31.055702595138012,-1040.618617552054,367173.0214859123
389.2300000000093,13221.651076693473,32499.649895706192,-31.029188701183642,-1040.5295890746168,367153.8340678258
389.2400000000093,13221.34105016918,32489.245490148707,-31.002652429317635,-1040.4405557485472,367134.6466497393
389.25000000000927,13221.031984773104,32478.84685196949,-30.90653960750934,-1039.8638179215668,367065.19134775776
389.26000000000926,13220.723185223522,32468.44910447021,-30.879954958261212,-1039.77474992787,367046.00392967125
389.27000000000925,13220.4146517443,32458.0522476992,-30.853347922158285,-1039.6856771009002,367026.81651158474
389.28000000000924,13220.107081503222,32447.66115670759,-30.75702410794282,-1039.1090991611322,366957.39399710356
389.29000000000923,13219.799777816543,32437.270956790588,-30.73036866792435,-1039.0199917002174,366938.20657901705
389.3000000000092,13219.492740908221,32426.88164799637,-30.70369083210088,-1038.9308794214546,366919.01916093053
389.3100000000092,13219.186669345945,32416.498103374095,-30.607156227556555,-1038.3544622277902,366849.62949795986
389.3200000000092,13218.880865046332,32406.115450220605,-30.58042996127341,-1038.265315348928,366830.44207987335
389.3300000000092,13218.57532823343,32395.73368858393,-30.553681290227907,-1038.1761636677093,366811.25466178684
389.3400000000092,13218.270758872452,32385.35768950316,-30.456936097892417,-1037.599908077084,366741.89791405527
389.3500000000092,13217.966457482753,32374.98258228486,-30.43013896983217,-1037.510721829775,366722.71049596876
389.36000000000917,13217.662424288472,32364.608366976903,-30.403319428044945,-1037.4215307956674,366703.52307788224
389.37000000000916,13217.359360649963,32354.239912600275,-30.306363850888353,-1036.8454376629008,366634.19930882053
389.38000000000915,13217.056565691708,32343.872350479305,-30.279495825520144,-1036.7562120968767,366615.011890734
389.39000000000914,13216.754039637934,32333.505680661707,-30.25260537745294,-1036.6669817596776,366595.8244726475
389.40000000000913,13216.452485241745,32323.14477014233,-30.15543961888402,-1036.0910519375457,366526.5337453963
389.4100000000091,13216.15120023514,32312.784752271302,-30.128500660658183,-1036.0017871027676,366507.3463273098
389.4200000000091,13215.850184842431,32302.425627096178,-30.10153927075383,-1035.9125175125057,366488.1589092233
389.4300000000091,13215.550143207085,32292.07225957766,-30.00416353461292,-1035.3367518517189,366418.90128663124
389.4400000000091,13215.250371671005,32281.719785099678,-29.97715360796063,-1035.2474477983797,366399.7138685447
389.4500000000091,13214.950870458599,32271.368203709626,-29.950121240642673,-1035.1581390053143,366380.5264504582
389.4600000000091,13214.652345101287,32261.02237832608,-29.852535731202128,-1034.5825383545484,366311.3019950856
389.47000000000907,13214.354090553283,32250.67744637475,-29.82545480053503,-1034.4931951330718,366292.1145769991
389.48000000000906,13214.056107039081,32240.333407902872,-29.79835142020737,-1034.403847187694,366272.9271589126
389.49000000000905,13213.75910147566,32229.995123778936,-29.70055634214927,-1033.828412393465,366203.73593301856
389.50000000000904,13213.462367431941,32219.65773347839,-29.673404371859124,-1033.7390300545069,366184.54851493204
389.51000000000903,13213.165905132511,32209.321237048316,-29.64622994290564,-1033.6496430075397,366165.36109684553
389.520000000009,13212.870422877499,32198.99049329917,-29.54822550135272,-1033.0743749144442,366096.20316241315
389.530000000009,13212.57521285294,32188.66064376408,-29.521002455811015,-1032.9849535088922,366077.01574432664
389.540000000009,13212.280275283514,32178.33168848997,-29.493756942595237,-1032.8955274112907,366057.8283262401
389.550000000009,13211.986319850084,32168.00848422135,-29.395543343062386,-1032.320426861698,365988.7037449452
389.560000000009,13211.692637358217,32157.686174556944,-29.368249186620208,-1032.230966440672,365969.51632685866
389.570000000009,13211.39922803268,32147.36475954354,-29.34093255376232,-1032.1415013404862,365950.32890877215
389.58000000000897,13211.106802932558,32137.04909385128,-29.242510012272096,-1031.5665692258665,365881.2377484106
389.59000000000896,13210.814651485449,32126.734323153072,-29.21514471086811,-1031.477069820871,365862.0503303241
389.60000000000895,13210.522773916206,32116.4204474956,-29.187756924401878,-1031.387565747179,365842.8629122376
389.61000000000894,13210.231882659085,32106.112319462347,-29.08912571209715,-1030.8128033249939,365773.80527856527
389.62000000000893,13209.941265766782,32095.805086812547,-29.061689230383767,-1030.7232649801133,365754.61786047876
389.6300000000089,13209.650923464236,32085.498749592727,-29.03423025455479,-1030.633721981805,365735.43044239224
389.6400000000089,13209.361569559258,32075.198158297357,-28.93539049780473,-1030.0591295371667,365666.4063398713
389.6500000000089,13209.072490731258,32064.89846277434,-28.90788280001004,-1029.969552301398,365647.2189217848
389.6600000000089,13208.783687205267,32054.599663070065,-28.880352599037913,-1029.8799704275236,365628.03150369826
389.6700000000089,13208.495874159826,32044.30660757949,-28.78130454409238,-1029.3055490575275,365559.0410201783
389.6800000000089,13208.208336903881,32034.014448249687,-28.753725594424548,-1029.2159329800693,365539.8536020918
389.69000000000887,13207.921075662556,32023.723185126888,-28.726124132508865,-1029.126312279881,365520.66618400527
389.70000000000886,13207.634806982853,32013.437664499877,-28.626867970343163,-1028.5520627009919,365451.70936814934
389.71000000000885,13207.348814805522,32003.153040421566,-28.59921773298727,-1028.4624078312252,365432.52195006283
389.72000000000884,13207.063099355779,31992.869312938026,-28.571544974304448,-1028.372748354157,365413.3345319763
389.73000000000883,13206.77837854655,31982.591326223417,-28.472080922845024,-1027.798671460768,365344.41145065456
389.7400000000088,13206.49393495293,31972.314236444934,-28.44435936196419,-1027.708977848265,365325.22403256805
389.7500000000088,13206.209768800223,31962.038043648496,-28.416615270668608,-1027.6192796439425,365306.03661448153
389.7600000000088,13205.926599364868,31951.767589886065,-28.316943535623306,-1027.0453762429536,365237.14732550544
389.7700000000088,13205.643707858715,31941.49803344669,-28.289150615357787,-1026.9556439374737,365217.95990741893
389.7800000000088,13205.36109450716,31931.229374376133,-28.26133515558087,-1026.8659070557094,365198.7724893324
389.7900000000088,13205.079479947668,31920.966452596207,-28.161455949099864,-1026.292177992715,365129.9170544149
389.80000000000877,13204.798144031332,31910.704428525765,-28.13359163356711,-1026.2024070442064,365110.7296363284
389.81000000000876,13204.517086983638,31900.443302210417,-28.105704769417393,-1026.1126315350018,365091.5422182419
389.82000000000875,13204.237030800627,31890.187911434074,-28.00561830118693,-1025.5390776342401,365022.72069683194
389.83000000000874,13203.957253975082,31879.933418753146,-27.977682554481177,-1025.4492680928388,365003.5332787454
389.84000000000873,13203.677756732583,31869.679824213083,-27.94972425004389,-1025.3594540063837,364984.3458606589
389.8500000000087,13203.399262425268,31859.43196345209,-27.84943073153484,-1024.7860760993497,364915.5583128788
389.8600000000087,13203.12104819009,31849.185001171936,-27.821423517726913,-1024.6962280153803,364896.3708947923
389.8700000000087,13202.84311425272,31838.938937417915,-27.793393737063795,-1024.6063754020522,364877.1834767058
389.8800000000087,13202.566185318925,31828.698605674777,-27.69289337949948,-1024.0331743138763,364808.42996195395
389.8900000000087,13202.289537172299,31818.4591727974,-27.664814662636505,-1023.9432877378514,364789.24254386744
389.9000000000087,13202.013170038601,31808.220638830917,-27.636713369785504,-1023.8533966482167,364770.0551257809
389.91000000000867,13201.73780997475,31797.987835098877,-27.536006385096538,-1023.2803732040841,364701.33570339053
389.92000000000866,13201.462731413458,31787.755930617008,-27.5078561292017,-1023.1904481867043,364682.148285304
389.93000000000865,13201.187934580576,31777.524925430294,-27.479683288176734,-1023.1005186715172,364662.9608672175
389.94000000000864,13200.91414688169,31767.299648693355,-27.37876988855961,-1022.52767369374,364594.2755961567
389.95000000000863,13200.640641401114,31757.075271590496,-27.35054805763187,-1022.4377102858939,364575.0881780702
389.9600000000086,13200.36741836479,31746.851794166534,-27.322303632422546,-1022.3477423960966,364555.9007599837
389.9700000000086,13200.095206524486,31736.63404339948,-27.2211840305201,-1021.7750767053404,364487.24969898164
389.9800000000086,13199.8232776186,31726.4171926499,-27.19289058853393,-1021.6850749581048,364468.06228089513
389.9900000000086,13199.551631873168,31716.20124196245,-27.164574543105285,-1021.5950687448275,364448.8748628086
390.0000000000086,13199.280999383649,31705.991016130854,-27.063248951939606,-1021.0225831596873,364380.2580703123
390.0100000000086,13199.01065054502,31695.781690699612,-27.034883862844737,-1020.9325431243265,364361.0706522258
390.02000000000857,13198.74058558341,31685.573265713225,-27.006496161136955,-1020.8424986388872,364341.8832341393
390.03000000000856,13198.471535935469,31675.370563773464,-26.90496479412024,-1020.2701939759822,364273.3007683238
390.04000000000855,13198.20277065525,31665.168762616424,-26.876528021841363,-1020.1801157039483,364254.1133502373
390.05000000000854,13197.934289968973,31654.967862286445,-26.84806862776952,-1020.0900329978531,364234.9259321508
390.06000000000853,13197.666826651986,31644.772683185725,-26.7463316986997,-1019.5179100718203,364166.37785091874
390.0700000000085,13197.399648419914,31634.578405249576,-26.717823207136217,-1019.4277936147533,364147.1904328322
390.0800000000085,13197.132755499068,31624.385028522178,-26.689292084589997,-1019.3376727396957,364128.0030147457
390.0900000000085,13196.866882000992,31614.197371198545,-26.587349807647566,-1018.7657323631914,364059.48937572783
390.1000000000085,13196.601294305385,31604.010615420815,-26.55876956067331,-1018.6755777729189,364040.3019576413
390.1100000000085,13196.33599263865,31593.82476123301,-26.53016667351673,-1018.5854187807802,364021.1145395548
390.1200000000085,13196.071712446017,31583.644624615365,-26.4280192632629,-1018.0136617644905,363952.6354001115
390.13000000000847,13195.807718773769,31573.465389924433,-26.39936722472584,-1017.9234690930274,363933.447982025
390.14000000000846,13195.5440118484,31563.287057204074,-26.37069253679698,-1017.8332720358765,363914.2605639385
390.15000000000845,13195.28132844632,31553.11444021219,-26.268340208160076,-1017.2616991884503,363845.81598115305
390.16000000000844,13195.018932282901,31542.94272552731,-26.239616341882062,-1017.1714684879992,363826.62856306654
390.17000000000843,13194.75682358473,31532.77191319313,-26.210869816992776,-1017.0812334180923,363807.44114498
390.1800000000084,13194.495740456878,31522.606814737668,-26.10831278528639,-1016.5098455462827,363739.03117567365
390.1900000000084,13194.234945286327,31512.442618968977,-26.07951705506286,-1016.4195768692333,363719.84375758714
390.2000000000084,13193.974438299758,31502.279325930587,-26.0506986569985,-1016.3293038390143,363700.6563395006
390.2100000000084,13193.714958928378,31492.12174491311,-25.9479371378912,-1015.7581017475028,363632.28104021476
390.2200000000084,13193.455768233303,31481.965066961646,-25.919069507490896,-1015.6677951464322,363613.09362212825
390.2300000000084,13193.196866441303,31471.80929211956,-25.890179200010028,-1015.5774842085319,363593.90620404173
390.24000000000837,13192.938994307207,31461.65922743256,-25.787213409543956,-1015.0064687000723,363525.565631053
390.25000000000836,13192.681411568781,31451.510066190283,-25.758273842708647,-1014.9161242277448,363506.3782129665
390.26000000000835,13192.424118452886,31441.361808435933,-25.729311589542764,-1014.8257754349814,363487.19079488
390.27000000000834,13192.167857035445,31431.21925896283,-25.62614174411535,-1014.254947310303,363418.8850041908
390.28000000000833,13191.9118857334,31421.07761331263,-25.597130204559544,-1014.1645650196697,363399.6975861043
390.2900000000083,13191.656204773706,31410.93687152838,-25.56809596941278,-1014.0741784250483,363380.51016801776
390.3000000000083,13191.401557550847,31400.801836143553,-25.464722285788206,-1013.5035384829525,363312.23921536637
390.3100000000083,13191.147201163476,31390.667704959284,-25.43563873719885,-1013.4131184271515,363293.05179727986
390.3200000000083,13190.893135838638,31380.534478018446,-25.406532483747693,-1013.3226940838645,363273.86437919334
390.3300000000083,13190.640106286848,31370.406955587234,-25.302955179033376,-1012.7522431210949,363205.62832004094
390.3400000000083,13190.387368290998,31360.2803377337,-25.273799585069582,-1012.6617853534513,363186.4409019544
390.35000000000827,13190.134922078229,31350.154624500552,-25.24462127696258,-1012.5713233148773,363167.2534838679
390.36000000000826,13189.883513672543,31340.03461387929,-25.140840568625826,-1012.0010621262494,363099.05237341236
390.37000000000825,13189.632397543613,31329.915508212285,-25.111612892918572,-1011.9105667002746,363079.86495532584
390.38000000000824,13189.381573918676,31319.797307542085,-25.08236249377604,-1011.8200670199794,363060.67753723933
390.39000000000823,13189.13179013268,31309.6848075781,-24.97837859962808,-1011.2499963982997,362992.5114304071
390.4000000000082,13188.882299344623,31299.573212944426,-24.949078805779912,-1011.159463367692,362973.3240123206
390.4100000000082,13188.63310178183,31289.462523683433,-24.919756279193642,-1011.068926099428,362954.1365942341
390.4200000000082,13188.384946087655,31279.357533215076,-24.815569417391643,-1010.4990468355292,362886.0055456842
390.4300000000082,13188.137084112966,31269.253448452535,-24.78619746897638,-1010.4084762541731,362866.8181275977
390.4400000000082,13187.88951608518,31259.150269438018,-24.756802778509336,-1010.317901451879,362847.63070951117
390.4500000000082,13187.642991953506,31249.052787294673,-24.6524131675464,-1009.7482143345779,362779.5347736313
390.46000000000816,13187.396762263224,31238.956211232107,-24.622969028108837,-1009.6576062565446,362760.3473555448
390.47000000000816,13187.150827241852,31228.860541292364,-24.593502137294863,-1009.5669939743455,362741.1599374583
390.48000000000815,13186.905938141892,31218.77056629446,-24.488909996009504,-1008.9974997905257,362673.09916837356
390.49000000000814,13186.6613442056,31208.68149775176,-24.45939362906512,-1008.906854270072,362653.91175028705
390.50000000000813,13186.417045660586,31198.593335706137,-24.429854501408638,-1008.8162045622792,362634.72433220054
390.5100000000081,13186.173795060096,31188.51086666517,-24.32506004896488,-1008.2469040967861,362566.698783763
390.5200000000081,13185.930840345916,31178.429304453286,-24.295471417999522,-1008.1562211883554,362547.5113656765
390.5300000000081,13185.688181745747,31168.34864911219,-24.265860016975232,-1008.0655341094662,362528.32394758996
390.5400000000081,13185.446573111018,31158.27368483074,-24.160863472874514,-1007.4964281452046,362460.33367338905
390.5500000000081,13185.205261085604,31148.199627751706,-24.131202541344102,-1007.4057079034259,362441.14625530253
390.5600000000081,13184.964245897301,31138.126477916627,-24.10151883039667,-1007.3149835081235,362421.958837216
390.57000000000806,13184.724282693156,31128.059017188367,-23.996320414461028,-1006.7460728259729,362354.0038905702
390.58000000000806,13184.484616821697,31117.99246403531,-23.966587145791248,-1006.655315305661,362334.8164724837
390.59000000000805,13184.245248510813,31107.92681849882,-23.936831088335005,-1006.5645536488147,362315.62905439717
390.60000000000804,13184.006934200606,31097.866860108545,-23.831431020715915,-1005.9958390277069,362247.7094883621
390.61000000000803,13183.768917946823,31087.807809665705,-23.801625378301907,-1005.9050442838625,362228.52207027556
390.620000000008,13183.531199977446,31077.749667211498,-23.771796937720538,-1005.8142454205268,362209.33465218905
390.630000000008,13183.294538023058,31067.697209935122,-23.666195438884266,-1005.2457276373752,362141.4505195509
390.640000000008,13183.058174849197,31057.64566097787,-23.636317386090322,-1005.1548957251841,362122.26310146437
390.650000000008,13182.82211068394,31047.595020380762,-23.60641652573656,-1005.0640597105995,362103.07568337786
390.660000000008,13182.587104545775,31037.55006298536,-23.500613816469528,-1004.4957395403549,362035.22703665914
390.670000000008,13182.35239791261,31027.506014280207,-23.470663316628773,-1004.4048705151883,362016.0396185726
390.68000000000796,13182.117991012612,31017.46287430616,-23.440689999824084,-1004.3139974047803,361996.8522004861
390.69000000000796,13181.884644149599,31007.425415549955,-23.334686301225315,-1003.745875620405,361929.0390919436
390.70000000000795,13181.651597516422,30997.388865854577,-23.304663317639395,-1003.6549695378194,361909.8516738571
390.71000000000794,13181.418851341345,30987.353225260704,-23.274617507673664,-1003.5640593871985,361890.66425577056
390.72000000000793,13181.187167210934,30977.323263893108,-23.168413041147986,-1002.9961367596454,361822.8867373932
390.7300000000079,13180.955784035563,30967.294211956352,-23.13831753708676,-1002.9051936753823,361803.6993193067
390.7400000000079,13180.72470204359,30957.26606949095,-23.108199197217978,-1002.8142465403444,361784.5119012202
390.7500000000079,13180.494684101744,30947.243604252562,-23.001794184484115,-1002.2465238386292,361716.77002473705
390.7600000000079,13180.264967840512,30937.222048814478,-22.97162612318533,-1002.1555438086148,361697.58260665054
390.7700000000079,13180.035553488346,30927.201403217026,-22.941435216639267,-1002.0645597451404,361678.395188564
390.7800000000079,13179.807205189549,30917.186432839662,-22.834829879709574,-1001.4970377362368,361610.6890054339
390.79000000000786,13179.579159297306,30907.172372631496,-22.804589224378542,-1001.406020816582,361591.50158734736
390.80000000000786,13179.351416040163,30897.159222632687,-22.77432571434844,-1001.3149998808365,361572.31416926085
390.81000000000785,13179.124740837407,30887.15174583939,-22.66752027554416,-1000.7476793297927,361504.64373068436
390.82000000000784,13178.898368767514,30877.145179583622,-22.637206989353448,-1000.6566255767929,361485.45631259785
390.83000000000783,13178.672300059123,30867.13952390537,-22.606870838999686,-1000.565567825126,361466.26889451133
390.8400000000078,13178.447301403914,30857.139539410422,-22.499865520931294,-999.9984494949642,361398.63425142114
390.8500000000078,13178.222606608244,30847.140465820772,-22.469479567020397,-999.9073589650992,361379.44683333463
390.8600000000078,13177.998215900849,30837.14230317623,-22.43907073947018,-999.816264454045,361360.2594152481
390.8700000000078,13177.774897243198,30827.149809685172,-22.331865765038717,-999.249349105791,361292.66061831225
390.8800000000078,13177.551883172133,30817.158227466614,-22.301407106513725,-999.1582218557245,361273.47320022574
390.8900000000078,13177.329173916485,30807.167556560194,-22.27092556486075,-999.0670906420013,361254.2857821392
390.90000000000776,13177.107538704913,30797.182552769846,-22.163521157266224,-998.5003790347581,361186.72288176883
390.91000000000776,13176.886208807342,30787.19846061863,-22.132989757199503,-998.4092151213381,361167.5354636823
390.92000000000775,13176.665184452697,30777.21528014601,-22.102435464503635,-998.318047261848,361148.3480455958
390.93000000000774,13176.445236134225,30767.237764744485,-21.994831847221686,-997.751540152673,361080.8210919331
390.94000000000773,13176.225593857538,30757.261161348157,-21.964227668651553,-997.6603396329309,361061.6336738466
390.9500000000077,13176.006257851659,30747.28546999631,-21.933600587938493,-997.56913518476,361042.4462557601
390.9600000000077,13175.78799987181,30737.315441663024,-21.82579798473241,-997.0028333287604,360974.9552986884
390.9700000000077,13175.570048661904,30727.346325700426,-21.795120990662795,-996.9115962599116,360955.76788060187
390.9800000000077,13175.352404451056,30717.378122147624,-21.76442108492375,-996.8203552803293,360936.58046251535
390.9900000000077,13175.135840253857,30707.41557955332,-21.656419719834883,-996.2542594306248,360869.12555165554
391.0000000000077,13174.919583555125,30697.45394969462,-21.625669873234994,-996.1629858700675,360849.938133569
391.01000000000766,13174.703634584072,30687.493232610454,-21.594897105426348,-996.0717084165268,360830.7507154825
391.02000000000766,13174.488767612043,30677.538174417212,-21.48669720276635,-995.5058193242228,360763.3319001906
391.03000000000765,13174.274208867379,30667.584029323916,-21.455874466570346,-995.4145093295389,360744.1444821041
391.04000000000764,13174.059958579383,30657.63079736932,-21.425028799613322,-995.323195459676,360724.9570640176
391.0500000000076,13173.846792273544,30647.68322223058,-21.316630583974263,-994.7575138739473,360657.5743933939
391.0600000000076,13173.633934924334,30637.73656055555,-21.285734921080913,-994.6661675029014,360638.38697530737
391.0700000000076,13173.421386761154,30627.790812382806,-21.254816317861227,-994.5748172745352,360619.19955722085
391.0800000000076,13173.209924561013,30617.85071894338,-21.146220014096283,-994.0093439425292,360551.8530801
391.0900000000076,13172.99877204714,30607.91153933085,-21.11525138736863,-993.9179612530686,360532.66566201346
391.1000000000076,13172.787929449032,30597.973273583608,-21.08425981073617,-993.8265747242009,360513.47824392695
391.1100000000076,13172.578174792592,30588.040660479695,-20.97546564396929,-993.2613103911171,360446.1680088866
391.12000000000756,13172.368730552429,30578.10896156528,-20.944424016234315,-993.169891441372,360426.9805908001
391.13000000000756,13172.15959695814,30568.17817687858,-20.913359429002785,-993.0784686701872,360407.7931727136
391.14000000000755,13171.951553281893,30558.25304273779,-20.804367624614006,-992.5134140792098,360340.519228068
391.15000000000754,13171.743820752306,30548.328823148513,-20.773252958662273,-992.4219589274923,360321.3318099815
391.1600000000075,13171.53639959907,30538.40551814879,-20.742115323608854,-992.3304999723572,360302.144391895
391.1700000000075,13171.330070337997,30528.487861590143,-20.632926107238667,-991.7656558647022,360234.9067856999
391.1800000000075,13171.12405295434,30518.57111994445,-20.60173836582399,-991.6741645695066,360215.7193676134
391.1900000000075,13170.918347677882,30508.655293249558,-20.570527645689,-991.5826694889699,360196.53194952686
391.2000000000075,13170.713736265448,30498.74511288352,-20.461141243237016,-991.0180366038987,360129.3307295813
391.2100000000075,13170.509437461558,30488.83584779128,-20.42988038907611,-990.9265092239015,360110.1433114948
391.2200000000075,13170.305451496093,30478.927498010515,-20.398596546562658,-990.8349780766939,360090.9558934083
391.23000000000746,13170.102561364252,30469.024792439,-20.28901318417269,-990.2705571514432,360023.7911072479
391.24000000000746,13169.899984572452,30459.123002501543,-20.257679179944827,-990.1789937455021,360004.60368916136
391.25000000000745,13169.697721350674,30449.222128235637,-20.22632217771846,-990.0874265905361,359985.41627107485
391.26000000000744,13169.496555929856,30439.326896052033,-20.11654208178348,-989.5232183603698,359918.2879659773
391.2700000000074,13169.295704580954,30429.432579862158,-20.085134890130128,-989.4316189875243,359899.10054789076
391.2800000000074,13169.095167534046,30419.53917970332,-20.053704690818474,-989.3400158838934,359879.91312980425
391.2900000000074,13168.895730253165,30409.651419492497,-19.943728087984915,-988.7760210821489,359812.82135279436
391.3000000000074,13168.69660777645,30399.76457563448,-19.912247671509405,-988.6843858016193,359793.63393470785
391.3100000000074,13168.497800334073,30389.878648166392,-19.880744237701844,-988.5927468085986,359774.44651662133
391.3200000000074,13168.300094620525,30379.998358504727,-19.770571354841934,-988.0289661665414,359707.3913144567
391.3300000000074,13168.102704443763,30370.11898555435,-19.739017676109086,-987.9372950377294,359688.2038963702
391.34000000000736,13167.90563003406,30360.240529352202,-19.707440970356366,-987.8456202147747,359669.0164782837
391.35000000000736,13167.709659313714,30350.367708807586,-19.597072034594262,-987.2820544617766,359601.99789747305
391.36000000000735,13167.514004863153,30340.495805332142,-19.56544505613004,-987.1903475442643,359582.81047938654
391.37000000000734,13167.318666912743,30330.62481896263,-19.53379504094395,-987.0986369510122,359563.6230613
391.3800000000073,13167.124434609947,30320.75946609449,-19.42323027962885,-986.5352868144106,359496.6411480894
