t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
460.48000000001963,17715.291555093365,19432.14858783225,-26.4506395770622,-756.7500143126485,709979.9230229863,0.2716516558018136
460.4900000000196,17715.027489549306,19424.584642893667,-26.406554406017573,-756.3944938580623,709893.1061077102,0.2714855274083501
460.5000000000196,17714.763864761397,19417.024251015195,-26.362478791043387,-756.0391878473378,709806.3422763597,0.2713195438338683
460.5100000000196,17714.5006806329,19409.46741005407,-26.318412849544703,-755.6840961127596,709719.6314826857,0.27115370486826523
460.5200000000196,17714.23793706591,19401.9141178692,-26.274356698894834,-755.3292184867763,709632.9736805056,0.2709880103023993
460.5300000000196,17713.975633961345,19394.36437232118,-26.230310456434957,-754.9745548020012,709546.3688237041,0.2708224599268407
460.5400000000196,17713.71377121895,19386.818171272265,-26.186274239473576,-754.6201048912116,709459.8168662321,0.2706570535328327
460.55000000001957,17713.452348737297,19379.27551258639,-26.142248165286,-754.2658685873481,709373.3177621074,0.2704917909123401
460.56000000001956,17713.191366413786,19371.736394129155,-26.098232351113985,-753.9118457235163,709286.8714654142,0.27032667185670234
460.57000000001955,17712.930824144645,19364.200813767824,-26.054226914165017,-753.5580361329837,709200.4779303028,0.27016169615923064
460.58000000001954,17712.67072182493,19356.668769371332,-26.01023197161206,-753.2044396491823,709114.1371109901,0.26999686361208197
460.59000000001953,17712.411059348524,19349.140258810276,-25.96624764059291,-752.8510561057067,709027.8489617585,0.26983217400880805
460.6000000000195,17712.15183660814,19341.615279956914,-25.922274038209746,-752.4978853363142,708941.6134369568,0.2696676271431047
460.6100000000195,17711.893053495325,19334.093830685164,-25.878311281528706,-752.1449271749258,708855.4304909992,0.2695032228086199
460.6200000000195,17711.63470990045,19326.575908870607,-25.834359487579245,-751.7921814556237,708769.3000783661,0.2693389608003959
460.6300000000195,17711.376805712716,19319.06151239048,-25.790418773353824,-751.4396480126533,708683.2221536028,0.26917484091280186
460.6400000000195,17711.119340820158,19311.550639123674,-25.746489255807287,-751.0873266804217,708597.1966713202,0.26901086294136123
460.6500000000195,17710.86231510964,19304.04328695074,-25.702571051856413,-750.735217293498,708511.2235861948,0.26884702668183763
460.66000000001947,17710.605728466857,19296.539453753874,-25.658664278379508,-750.3833196866133,708425.302852968,0.2686833319298506
460.67000000001946,17710.349580776336,19289.039137416927,-25.614769052215834,-750.0316336946605,708339.4344264462,0.26851977848193337
460.68000000001945,17710.093871921435,19281.5423358254,-25.570885490165082,-749.6801591526931,708253.6182615008,0.26835636613529235
460.69000000001944,17709.838601784344,19274.049046866443,-25.527013708987038,-749.3288958959267,708167.8543130681,0.2681930946866049
460.70000000001943,17709.58377024609,19266.559268428846,-25.483153825400944,-748.9778437597373,708082.1425361487,0.2680299639338471
460.7100000000194,17709.32937718653,19259.072998403048,-25.439305956085082,-748.6270025796618,707996.4828858079,0.2678669736749946
460.7200000000194,17709.07542248435,19251.590234681134,-25.3954702176763,-748.2763721913981,707910.8753171755,0.26770412370836005
460.7300000000194,17708.821906017085,19244.110975156826,-25.35164672676949,-747.9259524308039,707825.3197854456,0.2675414138328811
460.7400000000194,17708.568827661085,19236.635217725485,-25.307835599917112,-747.5757431338975,707739.816245876,0.26737884384783195
460.7500000000194,17708.316187291548,19229.162960284117,-25.264036953628786,-747.2257441368577,707654.3646537892,0.2672164135523908
460.7600000000194,17708.063984782504,19221.694200731356,-25.220250904370705,-746.8759552760226,707568.9649645711,0.2670541227468418
460.77000000001937,17707.812220006817,19214.228936967476,-25.17647756856517,-746.5263763878901,707483.6171336714,0.2668919712317096
460.78000000001936,17707.56089283619,19206.767166894384,-25.132717062590174,-746.1770073091177,707398.3211166037,0.2667299588074707
460.79000000001935,17707.310003141163,19199.30888841562,-25.088969502778866,-745.8278478765222,707313.0768689449,0.2665680852754672
460.80000000001934,17707.05955079111,19191.85409943635,-25.045235005419087,-745.4788979270797,707227.8843463354,0.26640635043713745
460.81000000001933,17706.809535654244,19184.40279786337,-25.00151368675286,-745.1301572979248,707142.7435044787,0.2662447540946412
460.8200000000193,17706.559957597612,19176.954981605108,-24.957805662975947,-744.7816258263512,707057.6542991417,0.26608329605018605
460.8300000000193,17706.31081648711,19169.51064857161,-24.914111050237388,-744.4333033498111,706972.616686154,0.26592197610641266
460.8400000000193,17706.06211218746,19162.06979667455,-24.870429964638966,-744.0851897059152,706887.6306214085,0.2657607940665387
460.8500000000193,17705.81384456224,19154.632423827225,-24.82676252223475,-743.7372847324322,706802.6960608604,0.2655997497341183
460.8600000000193,17705.56601347385,19147.19852794455,-24.783108839030646,-743.389588267289,706717.812960528,0.26543884291285014
460.8700000000193,17705.31861878354,19139.768106943066,-24.739469030983877,-743.0421001485704,706632.9812764917,0.26527807340720205
460.88000000001927,17705.0716603514,19132.34115874092,-24.69584321400252,-742.6948202145186,706548.2009648946,0.2651174410218344
460.89000000001926,17704.82513803636,19124.917681257884,-24.652231503945032,-742.3477483035334,706463.471981942,0.26495694556179217
460.90000000001925,17704.579051696197,19117.497672415342,-24.608634016619785,-742.000884254172,706378.7942839011,0.26479658683250523
460.91000000001924,17704.33340118752,19110.081130136292,-24.56505086778456,-741.6542279051482,706294.1678271014,0.26463636463988416
460.92000000001923,17704.08818636579,19102.66805234534,-24.52148217314613,-741.3077790953336,706209.5925679344,0.2644762787899358
460.9300000000192,17703.843407085304,19095.258436968703,-24.477928048359715,-740.9615376637558,706125.0684628531,0.2643163290894364
460.9400000000192,17703.599063199214,19087.852281934207,-24.43438860902853,-740.6155034495994,706040.5954683721,0.26415651534545076
460.9500000000192,17703.355154559507,19080.449585171285,-24.390863970703336,-740.2696762922047,705956.1735410679,0.2639968373652842
460.9600000000192,17703.111681017017,19073.050344610976,-24.347354248881942,-739.9240560310691,705871.802637578,0.2638372949566746
460.9700000000192,17702.86864242143,19065.654558185917,-24.303859559008757,-739.5786425058453,705787.4827146014,0.2636778879277448
460.9800000000192,17702.626038621263,19058.262223830356,-24.260380016474265,-739.2334355563421,705703.2137288983,0.2635186160871947
460.99000000001917,17702.383869463898,19050.87333948013,-24.216915736614613,-738.8884350225239,705618.9956372898,0.26335947924382025
461.00000000001916,17702.14213479555,19043.487903072684,-24.17346683471113,-738.5436407445109,705534.8283966581,0.2632004772068023
461.01000000001915,17701.900834461292,19036.10591254706,-24.13003342598981,-738.1990525625779,705450.7119639458,0.26304160978604274
461.02000000001914,17701.659968305037,19028.72736584389,-24.086615625620883,-737.8546703171552,705366.6462961566,0.26288287679153993
461.03000000001913,17701.41953616955,19021.3522609054,-24.043213548718338,-737.5104938488281,705282.6313503545,0.26272427803367693
461.0400000000191,17701.179537896445,19013.980595675417,-23.99982731033944,-737.1665229983364,705198.6670836641,0.26256581332336554
461.0500000000191,17700.93997332619,19006.61236809935,-23.956457025484266,-736.8227576065746,705114.7534532702,0.2624074824718544
461.0600000000191,17700.700842298098,18999.247576124206,-23.91310280909526,-736.4791975145915,705030.8904164177,0.2622492852905846
461.0700000000191,17700.462144650337,18991.88621769857,-23.86976477605674,-736.1358425635905,704947.0779304118,0.26209122159157394
461.0800000000191,17700.223880219924,18984.52829077262,-23.826443041194416,-735.7926925949282,704863.3159526173,0.2619332911873214
461.0900000000191,17699.986048842733,18977.17379329812,-23.783137719274944,-735.4497474501155,704779.6044404592,0.26177549389051835
461.10000000001907,17699.748650353482,18969.82272322841,-23.739848925005493,-735.1070069708173,704695.9433514219,0.2616178295140482
461.11000000001906,17699.511684585752,18962.475078518422,-23.696576773033208,-734.7644709988515,704612.3326430494,0.26146029787166053
461.12000000001905,17699.275151371974,18955.13085712466,-23.65332137794479,-734.4221393761893,704528.7722729454,0.26130289877715235
461.13000000001904,17699.03905054343,18947.790057005208,-23.610082854266036,-734.0800119449555,704445.2621987726,0.26114563204460967
461.14000000001903,17698.803381930265,18940.452676119734,-23.56686131646134,-733.7380885474273,704361.8023782532,0.2609884974888878
461.150000000019,17698.568145361474,18933.118712429474,-23.523656878933256,-733.396369026035,704278.3927691684,0.260831494924842
461.160000000019,17698.333340664914,18925.78816389724,-23.480469656022017,-733.0548532233613,704195.0333293582,0.26067462416795273
461.170000000019,17698.098967667294,18918.461028487418,-23.437299762005093,-732.7135409821415,704111.7240167217,0.2605178850338929
461.180000000019,17697.865026194184,18911.137304165964,-23.3941473110967,-732.3724321452628,704028.4647892165,0.2603612773389123
461.190000000019,17697.63151607001,18903.816988900406,-23.351012417447397,-732.031526555765,703945.2556048591,0.2602048008992127
461.200000000019,17697.39843711806,18896.500080659836,-23.30789519514353,-731.6908240568393,703862.0964217243,0.26004845553200595
461.21000000001897,17697.165789160477,18889.18657741492,-23.26479575820686,-731.350324491829,703778.9871979452,0.2598922410543594
461.22000000001896,17696.93357201827,18881.876477137877,-23.221714220594038,-731.0100277042285,703695.9278917135,0.2597361572840136
461.23000000001895,17696.701785511308,18874.5697778025,-23.17865069619622,-730.6699335376841,703612.9184612785,0.25958020403870946
461.24000000001894,17696.47042945832,18867.26647738414,-23.135605298838488,-730.3300418359926,703529.958864948,0.25942438113729355
461.25000000001893,17696.239503676898,18859.966573859707,-23.092578142279503,-729.9903524431021,703447.0490610873,0.25926868839817974
461.2600000000189,17696.009007983495,18852.670065207676,-23.049569340211033,-729.650865203112,703364.1890081199,0.2591131256404073
461.2700000000189,17695.778942193432,18845.376949408073,-23.006579006257418,-729.3115799602715,703281.3786645265,0.2589576926837365
461.2800000000189,17695.54930612089,18838.087224442483,-22.96360725397521,-728.972496558981,703198.6179888458,0.25880238934778355
461.2900000000189,17695.320099578923,18830.800888294045,-22.92065419685265,-728.6336148437911,703115.9069396736,0.2586472154528379
461.3000000000189,17695.09132237944,18823.51793894745,-22.877719948309235,-728.2949346594022,703033.2454756631,0.2584921708195257
461.3100000000189,17694.862974333224,18816.238374388944,-22.834804621695234,-727.9564558506646,702950.6335555246,0.25833725526900175
461.32000000001887,17694.63505524992,18808.96219260632,-22.791908330291317,-727.618178262579,702868.0711380258,0.25818246862218075
461.33000000001886,17694.407564938047,18801.689391588916,-22.74903118730799,-727.2801017402952,702785.558181991,0.25802781070113145
461.34000000001885,17694.18050320499,18794.419969327624,-22.706173305885198,-726.9422261291126,702703.0946463012,0.2578732813278264
461.35000000001884,17693.953869857,18787.15392381488,-22.66333479909189,-726.6045512744796,702620.6804898947,0.2577188803246709
461.36000000001883,17693.7276646992,18779.89125304466,-22.620515779925505,-726.2670770219939,702538.3156717657,0.2575646075145993
461.3700000000188,17693.501887535585,18772.631955012486,-22.57771636131163,-725.9298032174028,702456.0001509655,0.25741046272040174
461.3800000000188,17693.276538169026,18765.37602771542,-22.534936656103376,-725.5927297066008,702373.7338866013,0.2572564457662147
461.3900000000188,17693.051616401255,18758.123469152066,-22.492176777081102,-725.2558563356325,702291.5168378368,0.25710255647545355
461.4000000000188,17692.827122032886,18750.87427732256,-22.44943683695185,-724.91918295069,702209.3489638917,0.2569487946726394
461.4100000000188,17692.603054863404,18743.628450228578,-22.406716948348933,-724.5827093981138,702127.2302240419,0.2567951601824381
461.4200000000188,17692.379414691168,18736.385985873334,-22.364017223831507,-724.2464355243928,702045.1605776189,0.2566416528296592
461.43000000001877,17692.15620131341,18729.14688226157,-22.321337775884064,-723.9103611761633,701963.1399840101,0.25648827243993017
461.44000000001876,17691.93341452624,18721.91113739957,-22.278678716916072,-723.5744862002098,701881.1684026589,0.2563350188386379
461.45000000001875,17691.711054124647,18714.678749295133,-22.236040159261417,-723.2388104434638,701799.2457930637,0.25618189185222734
461.46000000001874,17691.489119902497,18707.449715957602,-22.19342221517806,-722.9033337530047,701717.3721147786,0.2560288913069028
461.47000000001873,17691.26761165253,18700.22403539784,-22.1508249968475,-722.568055976059,701635.547327413,0.2558760170296863
461.4800000000187,17691.046529166364,18693.00170562824,-22.108248616374382,-722.2329769599996,701553.7713906314,0.25572326884774405
461.4900000000187,17690.825872234505,18685.782724662717,-22.06569318578607,-721.8980965523474,701472.0442641537,0.2555706465883866
461.5000000000187,17690.605640646336,18678.56709051671,-22.023158817032137,-721.5634146007691,701390.3659077544,0.2554181500797419
461.5100000000187,17690.385834190118,18671.35480120718,-21.98064562198397,-721.2289309530782,701308.736281263,0.255265779149986
461.5200000000187,17690.166452652993,18664.14585475261,-21.938153712434314,-720.8946454572349,701227.1553445637,0.2551135336277279
461.5300000000187,17689.94749582099,18656.940249172996,-21.89568320009679,-720.5605579613449,701145.6230575953,0.25496141334215355
461.54000000001867,17689.728963479025,18649.73798248986,-21.85323419660552,-720.2266683136603,701064.1393803513,0.25480941812240077
461.55000000001866,17689.51085541089,18642.539052726235,-21.810806813514635,-719.892976362579,700982.7042728794,0.2546575477982808
461.56000000001865,17689.293171399266,18635.343457906667,-21.76840116229786,-719.5594819566447,700901.3176952816,0.2545058021997971
461.57000000001864,17689.075911225722,18628.15119605722,-21.726017354348073,-719.2261849445466,700819.9796077141,0.25435418115728986
461.58000000001863,17688.859074670712,18620.962265205468,-21.683655500976823,-718.893085175119,700738.6899703871,0.25420268450172434
461.5900000000186,17688.64266151358,18613.776663380493,-21.64131571341395,-718.5601824973418,700657.4487435649,0.25405131206406584
461.6000000000186,17688.42667153255,18606.594388612888,-21.598998102807077,-718.2274767603393,700576.2558875653,0.2539000636760009
461.6100000000186,17688.21110450475,18599.415438934753,-21.556702780221258,-717.8949678133814,700495.1113627602,0.25374893916912006
461.6200000000186,17687.995960206183,18592.239812379696,-21.51442985663845,-717.562655505882,700414.0151295748,0.25359793837587935
461.6300000000186,17687.781238411753,18585.06750698282,-21.47217944295716,-717.2305396874002,700332.9671484879,0.2534470611285426
461.6400000000186,17687.566938895252,18577.898520780745,-21.429951649991896,-716.8986202076386,700251.9673800317,0.2532963072604314
461.65000000001857,17687.353061429367,18570.732851811583,-21.387746588472876,-716.5668969164446,700171.0157847917,0.25314567660438647
461.66000000001856,17687.139605785676,18563.570498114943,-21.345564369045466,-716.2353696638096,700090.1123234063,0.2529951689942586
461.67000000001855,17686.926571734653,18556.411457731945,-21.303405102269814,-715.9040382998686,700009.256956567,0.25284478426394646
461.68000000001854,17686.713959045668,18549.255728705197,-21.26126889862036,-715.5729026749003,699928.4496450186,0.25269452224792605
461.69000000001853,17686.501767486985,18542.103309078804,-21.219155868485455,-715.2419626393269,699847.690349558,0.25254438278081714
461.7000000000185,17686.289996825763,18534.95419689837,-21.177066122166934,-714.911218043714,699766.9790310356,0.25239436569743245
461.7100000000185,17686.078646828064,18527.80839021098,-21.134999769879627,-714.5806687387707,699686.3156503537,0.25224447083335383
461.7200000000185,17685.867717258847,18520.665887065225,-21.092956921750957,-714.2503145753485,699605.7001684675,0.2520946980243074
461.7300000000185,17685.65720788197,18513.52668551118,-21.05093768782052,-713.9201554044423,699525.1325463842,0.25194504710630783
461.7400000000185,17685.44711846019,18506.390783600407,-21.008942178039643,-713.5901910771895,699444.6127451637,0.25179551791575455
461.7500000000185,17685.237448755168,18499.258179385957,-20.96697050227093,-713.2604214448701,699364.1407259176,0.25164611028952794
461.76000000001847,17685.028198527463,18492.128870922366,-20.925022770287875,-712.9308463589063,699283.71644981,0.2514968240646524
461.77000000001846,17684.819367536544,18485.00285626566,-20.883099091774366,-712.6014656708622,699203.3398780561,0.251347659078874
461.78000000001845,17684.610955540782,18477.880133473336,-20.84119957632437,-712.2722792324449,699123.0109719238,0.251198615169554
461.79000000001844,17684.40296229745,18470.76070060438,-20.799324333441394,-711.9432868955026,699042.7296927322,0.25104969217515943
461.80000000001843,17684.195387562722,18463.64455571926,-20.757473472538067,-711.6144885120252,698962.496001852,0.25090088993435006
461.8100000000184,17683.988231091695,18456.53169687992,-20.715647102935797,-711.2858839341445,698882.3098607054,0.25075220828568934
461.8200000000184,17683.781492638354,18449.42212214978,-20.673845333864303,-710.9574730141338,698802.1712307662,0.2506036470683178
461.8300000000184,17683.57517195561,18442.315829593736,-20.63206827446109,-710.6292556044069,698722.0800735591,0.2504552061222895
461.8400000000184,17683.36926879527,18435.21281727816,-20.5903160337712,-710.3012315575195,698642.0363506601,0.2503068852869855
461.8500000000184,17683.163782908065,18428.1130832709,-20.548588720746643,-709.9734007261676,698562.0400236963,0.2501586844029411
461.8600000000184,17682.958714043623,18421.016625641267,-20.50688644424604,-709.6457629631881,698482.0910543454,0.25001060331073915
461.87000000001836,17682.754061950494,18413.92344246005,-20.46520931303421,-709.3183181215588,698402.1894043363,0.24986264185105928
461.88000000001836,17682.549826376136,18406.833531799508,-20.423557435781667,-708.9910660543973,698322.3350354483,0.24971479986563871
461.89000000001835,17682.346007066924,18399.746891733357,-20.38193092106433,-708.664006614962,698242.5279095116,0.24956707719554166
461.90000000001834,17682.142603768152,18392.66352033679,-20.34032987736297,-708.3371396566512,698162.7679884066,0.24941947368313055
461.91000000001833,17681.939616224023,18385.583415686462,-20.298754413062852,-708.010465033003,698083.0552340641,0.24927198917057547
461.9200000000183,17681.73704417766,18378.506575860487,-20.257204636453334,-707.6839825976956,698003.3896084654,0.2491246235004314
461.9300000000183,17681.5348873711,18371.432998938442,-20.215680655727365,-707.3576922045463,697923.7710736415,0.24897737651597462
461.9400000000183,17681.33314554531,18364.362683001367,-20.174182578981203,-707.0315937075127,697844.1995916739,0.24883024806000026
461.9500000000183,17681.131818440168,18357.29562613176,-20.132710514213798,-706.7056869606904,697764.6751246938,0.24868323797689074
461.9600000000183,17680.930905794474,18350.231826413576,-20.0912645693266,-706.3799718183153,697685.1976348822,0.24853634610997027
461.9700000000183,17680.730407345953,18343.171281932227,-20.049844852122977,-706.054448134762,697605.76708447,0.24838957230390973
461.98000000001826,17680.53032283125,18336.113990774582,-20.00845147030785,-705.7291157645434,697526.3834357376,0.24824291640337992
461.99000000001826,17680.330651985936,18329.059951028958,-19.967084531487295,-705.4039745623118,697447.0466510148,0.24809637825329206
462.00000000001825,17680.131394544504,18322.00916078513,-19.92574414316809,-705.0790243828573,697367.7566926811,0.24794995769913458
462.01000000001824,17679.932550240377,18314.961618134315,-19.884430412757332,-704.7542650811088,697288.513523165,0.24780365458649178
462.02000000001823,17679.7341188059,18307.917321169192,-19.843143447562003,-704.4296965121331,697209.3171049443,0.24765746876147737
462.0300000000182,17679.536099972353,18300.87626798388,-19.80188335478858,-704.1053185311354,697130.1674005457,0.24751140007030092
462.0400000000182,17679.33849346994,18293.838456673944,-19.76065024154258,-703.7811309934582,697051.0643725451,0.24736544835984547
462.0500000000182,17679.14129902779,18286.803885336398,-19.719444214828208,-703.4571337545823,696972.0079835672,0.24721961347694577
462.0600000000182,17678.944516373973,18279.772552069695,-19.678265381547867,-703.1333266701256,696892.9981962853,0.2470738952691579
462.0700000000182,17678.748145235488,18272.744454973737,-19.637113848501812,-702.8097095958436,696814.0349734216,0.2469282935840863
462.0800000000182,17678.552185338263,18265.71959214986,-19.595989722387717,-702.486282387629,696735.1182777466,0.24678280826976806
462.09000000001816,17678.356636407167,18258.697961700844,-19.554893109800272,-702.1630449015116,696656.2480720795,0.2466374391744805
462.10000000001816,17678.161498165995,18251.679561730907,-19.51382411723073,-701.839996993658,696577.4243192875,0.2464921861471746
462.11000000001815,17677.966770337483,18244.664390345704,-19.47278285106658,-701.5171385203718,696498.6469822864,0.24634704903656063
462.12000000001814,17677.77245264331,18237.652445652322,-19.431769417591063,-701.1944693380929,696419.9160240396,0.24620202769216648
462.13000000001813,17677.578544804077,18230.643725759288,-19.39078392298279,-700.8719893033978,696341.2314075591,0.24605712196376034
462.1400000000181,17677.385046539344,18223.63822877656,-19.349826473315357,-700.5496982729993,696262.5930959044,0.2459123317012068
462.1500000000181,17677.1919575676,18216.635952815523,-19.30889717455691,-700.2275961037465,696184.001052183,0.24576765675489926
462.1600000000181,17676.999277606275,18209.636895988995,-19.267996132569735,-699.9056826526239,696105.4552395499,0.24562309697566398
462.1700000000181,17676.807006371746,18202.641056411227,-19.227123453109883,-699.5839577767524,696026.9556212077,0.24547865221432735
462.1800000000181,17676.61514357933,18195.648432197893,-19.18627924182677,-699.2624213333887,695948.5021604068,0.2453343223221483
462.1900000000181,17676.423688943287,18188.659021466094,-19.14546360426272,-698.9410731799245,695870.0948204447,0.2451901071510112
462.20000000001806,17676.232642176827,18181.672822334356,-19.104676645852628,-698.6199131738874,695791.7335646664,0.24504600655260778
462.21000000001806,17676.042002992108,18174.689832922628,-19.063918471923486,-698.2989411729397,695713.4183564637,0.24490202037959186
462.22000000001805,17675.85177110023,18167.71005135228,-19.02318918769402,-697.978157034879,695635.1491592758,0.24475814848452082
462.23000000001804,17675.66194621125,18160.733475746103,-18.982488898274294,-697.6575606176376,695556.9259365888,0.24461439072033692
462.24000000001803,17675.472528034163,18153.76010422831,-18.941817708665308,-697.3371517792827,695478.7486519355,0.24447074694031906
462.250000000018,17675.283516276926,18146.78993492453,-18.90117572375861,-697.0169303780165,695400.6172688956,0.2443272169979383
462.260000000018,17675.094910646443,18139.82296596181,-18.860563048335834,-696.6968962721747,695322.5317510954,0.2441838007474354
462.270000000018,17674.906710848572,18132.859195468605,-18.819979787068394,-696.3770493202283,695244.4920622079,0.24404049804276234
462.280000000018,17674.71891658813,18125.898621574797,-18.779426044517024,-696.0573893807818,695166.4981659523,0.24389730873859267
462.290000000018,17674.531527568877,18118.94124241167,-18.738901925131355,-695.7379163125738,695088.5500260942,0.24375423269008062
462.300000000018,17674.344543493546,18111.987056111928,-18.698407533249586,-695.4186299744767,695010.6476064456,0.24361126975228437
462.31000000001796,17674.157964063816,18105.036060809674,-18.657942973098056,-695.0995302254967,694932.7908708645,0.24346841978074296
462.32000000001796,17673.97178898033,18098.08825464043,-18.61750834879087,-694.7806169247735,694854.9797832551,0.24332568263123583
462.33000000001795,17673.786017942686,18091.14363574111,-18.577103764329458,-694.4618899315802,694777.2143075673,0.2431830581601197
462.34000000001794,17673.60065064945,18084.202202250057,-18.5367293236022,-694.143349105323,694699.494407797,0.2430405462239434
462.3500000000179,17673.415686798144,18077.263952307003,-18.49638513038407,-693.8249943055412,694621.8200479858,0.242898146679352
462.3600000000179,17673.231126085262,18070.328884053084,-18.456071288336204,-693.5068253919071,694544.1911922208,0.2427558593835677
462.3700000000179,17673.04696820625,18063.396995630843,-18.415787901005498,-693.1888422242258,694466.6078046348,0.2426136841941493
462.3800000000179,17672.863212855533,18056.46828518422,-18.375535071824256,-692.871044662435,694389.069849406,0.24247162096875186
462.3900000000179,17672.679859726493,18049.542750858553,-18.33531290410975,-692.5534325666047,694311.5772907578,0.24232966956565538
462.4000000000179,17672.496908511483,18042.620390800585,-18.295121501063875,-692.2360057969372,694234.1300929589,0.24218782984314025
462.4100000000179,17672.314358901825,18035.701203158445,-18.25496096577271,-691.9187642137671,694156.7282203232,0.2420461016601596
462.42000000001786,17672.132210587813,18028.78518608167,-18.214831401206194,-691.6017076775609,694079.3716372094,0.2419044848755708
462.43000000001786,17671.950463258712,18021.87233772118,-18.174732910217706,-691.2848360489172,694002.0603080215,0.24176297934866386
462.44000000001785,17671.769116602758,18014.962656229294,-18.134665595543623,-690.968149188566,693924.7941972078,0.24162158493945013
462.45000000001784,17671.58817030716,18008.05613975972,-18.094629559803042,-690.6516469573692,693847.5732692617,0.2414803015076044
462.4600000000178,17671.407624058105,18001.152786467555,-18.05462490549731,-690.3353292163199,693770.3974887213,0.24133912891352272
462.4700000000178,17671.227477540757,17994.25259450929,-18.014651735009636,-690.0191958265424,693693.2668201688,0.24119806701803398
462.4800000000178,17671.04773043925,17987.355562042798,-17.974710150604764,-689.7032466492923,693616.1812282312,0.24105711568187094
462.4900000000178,17670.868382436707,17980.46168722734,-17.934800254428552,-689.3874815459561,693539.1406775796,0.24091627476629518
462.5000000000178,17670.689433215222,17973.57096822356,-17.89492214850758,-689.0719003780512,693462.1451329294,0.2407755441329532
462.5100000000178,17670.510882455874,17966.68340319349,-17.855075934748754,-688.7565030072251,693385.1945590402,0.2406349236438281
462.5200000000178,17670.332729838723,17959.798990300536,-17.815261714938995,-688.4412892952568,693308.2889207156,0.24049441316085468
462.53000000001776,17670.154975042817,17952.917727709497,-17.775479590744787,-688.126259104055,693231.4281828029,0.2403540125466414
462.54000000001776,17669.97761774618,17946.03961358654,-17.735729663711787,-687.8114122956584,693154.6123101934,0.24021372166418092
462.55000000001775,17669.800657625827,17939.16464609922,-17.69601203526452,-687.4967487322366,693077.8412678222,0.240073540376322
462.56000000001774,17669.62409435776,17932.292823416457,-17.656326806705938,-687.1822682760886,693001.1150206679,0.2399334685465384
462.5700000000177,17669.44792761697,17925.424143708562,-17.61667407921704,-686.8679707896433,692924.4335337527,0.2397935060386887
462.5800000000177,17669.27215707743,17918.55860514721,-17.577053953856506,-686.553856135459,692847.7967721422,0.23965365271682393
462.5900000000177,17669.096782412114,17911.696205905446,-17.537466531560348,-686.2399241762239,692771.2047009453,0.2395139084450909
462.6000000000177,17668.921803292982,17904.836944157698,-17.497911913141486,-685.9261747747553,692694.6572853142,0.2393742730883101
462.6100000000177,17668.74721939099,17897.98081807976,-17.45839019928935,-685.6126077939994,692618.1544904441,0.2392347465116385
462.6200000000177,17668.573030376083,17891.127825848787,-17.418901490569645,-685.2992230970323,692541.6962815735,0.23909532857975208
462.6300000000177,17668.399235917208,17884.277965643316,-17.379445887423774,-684.986020547058,692465.2826239836,0.23895601915881765
462.64000000001766,17668.225835682308,17877.431235643242,-17.340023490168615,-684.6730000074101,692388.9134829985,0.23881681811437694
462.65000000001766,17668.052829338318,17870.587634029827,-17.300634398996078,-684.3601613415503,692312.5888239852,0.238677725312741
462.66000000001765,17667.880216551177,17863.747158985698,-17.261278713972757,-684.0475044130692,692236.3086123532,0.2385387406203172
462.67000000001764,17667.707996985828,17856.90980869484,-17.22195653503952,-683.735029085685,692160.0728135544,0.23839986390404172
462.6800000000176,17667.536170306208,17850.075581342608,-17.182667962011173,-683.4227352232446,692083.8813930836,0.23826109503099513
462.6900000000176,17667.364736175263,17843.24447511571,-17.143413094576097,-683.1106226897227,692007.7343164776,0.23812243386840215
462.7000000000176,17667.19369425494,17836.416488202216,-17.104192032295845,-682.7986913492223,691931.6315493154,0.2379838802840648
462.7100000000176,17667.023044206195,17829.591618791557,-17.065004874604806,-682.4869410659738,691855.5730572186,0.23784543414583292
462.7200000000176,17666.852785688985,17822.769865074515,-17.025851720809776,-682.1753717043352,691779.5588058505,0.23770709532227785
462.7300000000176,17666.682918362283,17815.95122524323,-16.98673267008965,-681.8639831287921,691703.5887609165,0.2375688636817786
462.7400000000176,17666.513441884068,17809.13569749119,-16.947647821495043,-681.5527752039574,691627.6628881639,0.23743073909324303
462.75000000001756,17666.34435591133,17802.323280013246,-16.90859727394785,-681.2417477945705,691551.7811533817,0.23729272142615615
462.76000000001756,17666.175660100067,17795.513971005592,-16.86958112624101,-680.9309007654989,691475.9435224007,0.23715481054961834
462.77000000001755,17666.007354105295,17788.707768665776,-16.83059947703802,-680.6202339817362,691400.1499610932,0.23701700633364353
462.78000000001754,17665.839437581046,17781.904671192693,-16.791652424872638,-680.309747308403,691324.4004353731,0.23687930864829376
462.7900000000175,17665.671910180365,17775.104676786585,-16.75274006814851,-679.9994406107467,691248.6949111957,0.23674171736377547
462.8000000000175,17665.504771555312,17768.307783649045,-16.71386250513876,-679.6893137541408,691173.0333545575,0.23660423235096822
462.8100000000175,17665.338021356973,17761.513989983003,-16.675019833985683,-679.3793666040855,691097.4157314963,0.2364668534807517
462.8200000000175,17665.171659235446,17754.72329399274,-16.63621215270032,-679.0695990262064,691021.842008091,0.23632958062458237
462.8300000000175,17665.005684839853,17747.93569388388,-16.597439559162176,-678.760010886256,690946.3121504617,0.23619241365377286
462.8400000000175,17664.84009781834,17741.15118786338,-16.55870215111879,-678.4506020501121,690870.8261247692,0.23605535244030873
