time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
465.73000000001485,17631.52388401542,15903.175646895535,-7.190492402837851,-596.0350237038947,1.5082196451905525,0.01198631954793434,-3.1921060447505307,4.700325689941083,670765.2536797156,223930.60966600696,-0.03660499871258503,-0.7012047988733684,0.0,0.0
465.74000000001485,17631.452229570725,15897.217922586246,-7.165444469405286,-595.7724309289388,1.508339715128224,0.01200699376715117,-3.1920226949957713,4.700362410123995,670701.1939733141,223866.54995960553,-0.036531022002292086,-0.7014404321107577,0.0,0.0
465.75000000001484,17631.380825038057,15891.262822753866,-7.140453266671212,-595.5099832380193,1.5084599914189787,0.01202762907546896,-3.1919390789747024,4.700399070393681,670637.1696531319,223802.5256394233,-0.03645673637390775,-0.7016758976800019,0.0,0.0
465.7600000000148,17631.309669849645,15885.310345948583,-7.1155188412688695,-595.2476805283857,1.5085804736726884,0.01204822537096439,-3.1918551968907036,4.700435670563392,670573.1806939746,223738.53668026606,-0.036382141686046934,-0.701911195717696,0.0,0.0
465.7700000000148,17631.23876343725,15879.360490721609,-7.090641239623932,-594.9855226973781,1.5087011614982069,0.012068782551853112,-3.191771048948307,4.700472210446514,670509.2270706688,223674.58305696025,-0.036307237798558406,-0.7021463263602299,0.0,0.0
465.7800000000148,17631.16810523217,15873.413255625184,-7.0658205079544,-594.7235096424283,1.5088220545033717,0.012089300516490565,-3.1916866353531974,4.700508689856569,670445.3087580615,223610.66474435295,-0.03623202457255712,-0.7023812897444031,0.0,0.0
465.7900000000148,17631.097694665248,15867.468639212573,-7.041056692270409,-594.4616412610588,1.5089431522950054,0.012109779163372844,-3.1916019563122138,4.700545108607219,670381.4257310202,223546.78171731168,-0.03615650187038353,-0.7026160860057871,0.0,0.0
465.8000000000148,17631.027531166863,15861.526640038064,-7.016349838374137,-594.1999174508833,1.5090644544789167,0.012130218391137513,-3.1915170120333447,4.700581466512261,670317.577964433,223482.93395072446,-0.036080669555733226,-0.702850715280465,0.0,0.0
465.8100000000148,17630.957614166946,15855.587256656969,-6.991699991859606,-593.9383381096054,1.5091859606599023,0.012150618098564492,-3.191431802725729,4.700617763385631,670253.7654332083,223419.12141949972,-0.036004527493348655,-0.7030851777031899,0.0,0.0
465.8200000000148,17630.887943094964,15849.650487625619,-6.96710719811262,-593.6769031350206,1.509307670441748,0.012170978184576835,-3.1913463285996597,4.700653999041408,670189.988112275,223355.34409856636,-0.03592807554934727,-0.7033194734098401,0.0,0.0
465.83000000001476,17630.81851737994,15843.716331501368,-6.942571502310549,-593.4156124250138,1.5094295834272304,0.012191298548241662,-3.1912605898665762,4.700690173293807,670126.2459765822,223291.60196287354,-0.035851313591168464,-0.7035536025344526,0.0,0.0
465.84000000001475,17630.749336450444,15837.784786842592,-6.918092949422247,-593.1544658775612,1.5095516992181182,0.012211579088770947,-3.19117458673907,4.700726285957188,670062.5390010994,223227.89498739075,-0.03577424148735331,-0.7037875652118828,0.0,0.0
465.85000000001475,17630.680399734603,15831.855852208686,-6.893671584207898,-592.8934633907289,1.5096740174151735,0.012231819705522404,-3.191088319430878,4.700762336846052,669998.8671608164,223164.22314710775,-0.035696859107846854,-0.7040213615762696,0.0,0.0
465.86000000001474,17630.611706660093,15825.92952616006,-6.869307451218862,-592.6326048626736,1.5097965376181535,0.012252020298000354,-3.191001788156889,4.700798325775042,669935.2304307432,223100.58641703444,-0.03561916632362836,-0.7042549917611381,0.0,0.0
465.8700000000147,17630.543256654146,15820.005807258143,-6.84500059479758,-592.3718901916419,1.509919259425812,0.01227218076585656,-3.1909149931331364,4.700834252558948,669871.6287859097,223036.98477220096,-0.0355411630072733,-0.7044884559004231,0.0,0.0
465.8800000000147,17630.475049143555,15814.084694065383,-6.820751059077406,-592.1113192759707,1.510042182435901,0.012292301008891116,-3.1908279345768036,4.7008701170127045,669808.0622013663,222973.4181876575,-0.03546284903228209,-0.704721754127138,0.0,0.0
465.8900000000147,17630.407083554674,15808.166185145243,-6.796558887982487,-591.8508920140868,1.5101653062451714,0.012312380927053309,-3.1907406127062163,4.7009059189513875,669744.5306521831,222909.88663847433,-0.035384224273714564,-0.7049548865741939,0.0,0.0
465.9000000000147,17630.33935931342,15802.250279062198,-6.772424125227653,-591.590608304507,1.510288630449376,0.012332420420442474,-3.1906530277408485,4.700941658190224,669681.0341134506,222846.3900997418,-0.03530528860762867,-0.7051878533746048,0.0,0.0
465.9100000000147,17630.271875845276,15796.33697438174,-6.748346814318232,-591.3304680458375,1.510412154643269,0.012352419389308911,-3.1905651799013186,4.7009773345445875,669617.5725602789,222782.9285465702,-0.035226041911497544,-0.7054206546600539,0.0,0.0
465.9200000000147,17630.20463257529,15790.426269670372,-6.724326998550005,-591.070471136775,1.5105358784206095,0.012372377734054689,-3.1904770694093902,4.70101294783,669554.1459677985,222719.50195408982,-0.035146484064143904,-0.7056532905635549,0.0,0.0
465.9300000000147,17630.137628928078,15784.518163495612,-6.7003647210089685,-590.810617476105,1.510659801374162,0.012392295355234622,-3.190388696487969,4.701048497862131,669490.7543111595,222656.1102974507,-0.03506661494550197,-0.7058857612157681,0.0,0.0
465.94000000001466,17630.070864327834,15778.612654425984,-6.676460024571324,-590.5509069627032,1.5107839230956974,0.012412172153557053,-3.1903000613611043,4.701083984456802,669427.3975655318,222592.75355182294,-0.0349864344368708,-0.7061180667491953,0.0,0.0
465.95000000001465,17630.004338198316,15772.709741031029,-6.6526129519032375,-590.2913394955337,1.5109082431759964,0.012432008029884836,-3.190211164253988,4.701119407429984,669364.0757061051,222529.43169239623,-0.03490594242073245,-0.7063502072939855,0.0,0.0
465.96000000001465,17629.93804996286,15766.809421881293,-6.628823545460802,-590.031914973651,1.5110327612048486,0.012451802885236144,-3.1901220053929533,4.701154766597802,669300.788708089,222466.14469438017,-0.03482513878099221,-0.7065821829816172,0.0,0.0
465.97000000001464,17629.871999044386,15760.911695548331,-6.605091847489898,-589.7726332961986,1.5111574767710565,0.012471556620785388,-3.1900325850054747,4.701190061776531,669237.536546713,222402.89253300405,-0.03474402340279934,-0.7068139939429556,0.0,0.0
465.9800000000146,17629.806184865385,15755.016560604707,-6.581417900026013,-589.5134943624087,1.5112823894624352,0.012491269137864143,-3.1899429033201656,4.701225292782601,669174.3191972257,222339.6751835168,-0.0346625961724779,-0.7070456403076377,0.0,0.0
465.9900000000146,17629.740606847936,15749.124015623991,-6.557801744894165,-589.2544980716025,1.5114074988658148,0.012510940337962016,-3.18985296056678,4.701260459432595,669111.1366348959,222276.492621187,-0.03458085697768082,-0.7072771222057099,0.0,0.0
466.0000000000146,17629.675264413698,15743.234059180759,-6.5342434237088,-588.9956443231906,1.5115328045670422,0.012530570122727527,-3.1897627569762106,4.701295561543253,669047.9888350118,222213.34482130286,-0.03449880570746395,-0.7075084397674232,0.0,0.0
466.0100000000146,17629.61015698392,15737.346689850592,-6.510742977873618,-588.7369330166723,1.5116583061509818,0.01255015839396906,-3.1896722927804877,4.701330598931469,668984.8757728811,222150.23175917208,-0.034416442252052246,-0.7077395931216983,0.0,0.0
466.0200000000146,17629.545283979434,15731.461906210076,-6.487300448581502,-588.4783640516357,1.5117840032015184,0.012569705053655721,-3.1895815682127777,4.701365571414296,668921.797423831,222087.15341012191,-0.03433376650301951,-0.7079705823980702,0.0,0.0
466.0300000000146,17629.480644820665,15725.579706836797,-6.463915876814353,-588.2199373277572,1.5119098953015575,0.012589210003918296,-3.1894905835073875,4.701400478808945,668858.753763208,222024.10974949904,-0.03425077835311349,-0.7082014077249482,0.0,0.0
466.0400000000146,17629.41623892763,15719.700090309349,-6.440589303343019,-587.9616527448022,1.512035982033028,0.012608673147050116,-3.1893993388997544,4.701435320932783,668795.7447663787,221961.1007526696,-0.034167477696689395,-0.7084320692313554,0.0,0.0
466.05000000001456,17629.352065719944,15713.823055207322,-6.41732076872712,-587.703510202624,1.5121622629768832,0.01262809438550802,-3.1893078346264545,4.7014700976033375,668732.770408728,221898.126395019,-0.0340838644289248,-0.7086625670448825,0.0,0.0
466.06000000001455,17629.28812461681,15707.948600111311,-6.394110313315016,-587.4455096011651,1.5122887377131022,0.012647473621913206,-3.1892160709251938,4.701504808638296,668669.8306656613,221835.1866519522,-0.033999938446762905,-0.7088929012944505,0.0,0.0
466.07000000001455,17629.22441503704,15702.076723602906,-6.370957977243601,-587.1876508404556,1.5124154058206927,0.012666810759052223,-3.1891240480348175,4.70153945385551,668606.9255126023,221772.2814988932,-0.033915699648006295,-0.7091230721070361,0.0,0.0
466.08000000001454,17629.160936399036,15696.2074242647,-6.347863800438236,-586.9299338206138,1.5125422668776916,0.012686105699877855,-3.1890317661952974,4.701574033072989,668544.0549249945,221709.4109112854,-0.033831147932255445,-0.7093530796101277,0.0,0.0
466.0900000000145,17629.097688120808,15690.34070068028,-6.324827822612646,-586.6723584418463,1.5126693204611668,0.012705358347510043,-3.188939225647741,4.701608546108908,668481.2188783005,221646.5748645914,-0.03374628319993757,-0.7095829239312138,0.0,0.0
466.1000000000145,17629.034669619974,15684.476551434236,-6.3018500832687945,-586.414924604448,1.5127965661472191,0.01272456860523682,-3.188846426634385,4.701642992781604,668418.4173480021,221583.77333429296,-0.03366110535314957,-0.7098126051971689,0.0,0.0
466.1100000000145,17628.97188031376,15678.614975112148,-6.278930621696749,-586.1576322088011,1.5129240035109843,0.012743736376515259,-3.1887533693985963,4.701677372909581,668355.6503096,221521.00629589093,-0.033575614295088055,-0.7100421235342538,0.0,0.0
466.1200000000145,17628.90931961899,15672.755970300595,-6.256069476974603,-585.900481155376,1.513051632126634,0.012762861564972389,-3.18866005418487,4.701711686311504,668292.9177386144,221458.27372490527,-0.03348980993030638,-0.7102714790689333,0.0,0.0
466.1300000000145,17628.84698695211,15666.899535587148,-6.23326668796836,-585.6434713447308,1.5131794515673782,0.012781944074406127,-3.1885664812388317,4.70174593280621,668230.2196105841,221395.57559687502,-0.03340369216465491,-0.7105006719273661,0.0,0.0
466.1400000000145,17628.784881729178,15661.045669560373,-6.210522293331803,-585.3866026775107,1.513307461405466,0.012800983808786245,-3.188472650807232,4.701780112212698,668167.5559010672,221332.91188735812,-0.03331726090540541,-0.7107297022349939,0.0,0.0
466.1500000000145,17628.723003365863,15655.19437080983,-6.187836331506416,-585.129875054449,1.5134356612121886,0.012819980672255281,-3.1883785631379506,4.701814224350139,668104.9265856406,221270.28257193157,-0.03323051606097683,-0.7109585701174637,0.0,0.0
466.16000000001446,17628.661351277457,15649.345637926066,-6.165208840721275,-584.8732883763664,1.51356405055788,0.01283893456912949,-3.188284218479988,4.7018482690378685,668042.3316399003,221207.68762619127,-0.03314345754129898,-0.7111872757002174,0.0,0.0
466.17000000001445,17628.599924878865,15643.499469500624,-6.1426398589929185,-584.6168425441707,1.513692629011919,0.012857845403899806,-3.188189617083477,4.701882246095396,667979.771039461,221145.12702575198,-0.033056085257301485,-0.7114158191078785,0.0,0.0
466.18000000001445,17628.538723584625,15637.655864126036,-6.120129424125263,-584.360537458857,1.5138213961427314,0.012876713081232782,-3.188094759199667,4.701916155342398,667917.2447599564,221082.6007462473,-0.032968399121736526,-0.7116442004651731,0.0,0.0
466.19000000001444,17628.477746808887,15631.81482039582,-6.097677573709501,-584.1043730215079,1.513950351517791,0.012895537505971541,-3.187999645080933,4.701949996598724,667854.7527770387,221020.10876332968,-0.0328803990481478,-0.711872419896622,0.0,0.0
466.2000000000144,17628.416993965435,15625.976336904489,-6.075284345123978,-583.8483491332922,1.5140794947036225,0.012914318583136741,-3.1879042749807747,4.701983769684397,667792.2950663792,220957.65105267023,-0.03279208495167193,-0.7121004775260302,0.0,0.0
466.2100000000144,17628.35646446768,15620.140412247534,-6.052949775534118,-583.5924656954667,1.5142088252658017,0.012933056217927522,-3.1878086491538085,4.70201747441961,667729.8716036679,220895.22758995887,-0.032703456748901225,-0.71232837347751,0.0,0.0
466.2200000000144,17628.296157728662,15614.30704502144,-6.030673901892301,-583.3367226093742,1.514338342768959,0.01295175031572247,-3.1877127678557726,4.702051110624732,667667.4823646131,220832.83835090415,-0.03261451435742428,-0.7125561078744567,0.0,0.0
466.2300000000144,17628.236073161053,15608.476233823676,-6.008456760937774,-583.0811197764447,1.5144680467767797,0.012970400782080586,-3.1876166313435244,4.702084678120304,667605.1273249422,220770.48331123323,-0.0325252576963516,-0.712783680840164,0.0,0.0
466.2400000000144,17628.17621017716,15602.647977252695,-5.986298389196581,-582.825657098195,1.514597936852007,0.012989007522742218,-3.18752023987504,4.702118176727047,667542.8064604009,220708.16244669197,-0.03243568668615379,-0.7130110924982318,0.0,0.0
466.2500000000144,17628.11656818893,15596.822273907932,-5.964198822981406,-582.5703344762286,1.5147280125564433,0.013007570443630085,-3.187423593709411,4.702151606265854,667480.5197467537,220645.87573304473,-0.03234580124857765,-0.7132383429708284,0.0,0.0
466.2600000000144,17628.057146607945,15590.99912238981,-5.942158098391504,-582.3151518122348,1.5148582734509517,0.013026089450850221,-3.187326693106847,4.702184966557799,667418.2671597834,220583.62314607436,-0.03225560130661205,-0.7134654323804284,0.0,0.0
466.27000000001436,17627.997944845432,15585.178521299731,-5.920176251312627,-582.0601090079899,1.5149887190954587,0.013044564450692929,-3.1872295383286726,4.702218257424131,667356.0486752912,220521.40466158223,-0.03216508678480071,-0.7136923608496091,0.0,0.0
466.28000000001435,17627.93896231226,15579.360469240077,-5.898253317416912,-581.8052059653565,1.5151193490489552,0.013062995349633776,-3.187132129637324,4.7022514786862795,667293.8642690972,220459.22025538815,-0.03207425760885178,-0.7139191285003335,0.0,0.0
466.29000000001435,17627.880198418938,15573.544964814215,-5.876389332162776,-581.5504425862835,1.5152501628694985,0.013081382054334576,-3.187034467296355,4.702284630165853,667231.7139170395,220397.06990333035,-0.031983113705770026,-0.7141457354541558,0.0,0.0
466.30000000001434,17627.82165257563,15567.732006626487,-5.854584330794833,-581.2958187728052,1.515381160114215,0.013099724471644366,-3.186936551570426,4.702317711684641,667169.5975949744,220334.95358126538,-0.03189165500414825,-0.7143721818324251,0.0,0.0
466.3100000000143,17627.763324192147,15561.921593282217,-5.832838348343827,-581.0413344270431,1.5155123403393012,0.013118022508600368,-3.1868383827253135,4.702350723064614,667107.5152787772,220272.87126506816,-0.031799881433567524,-0.714598467756798,0.0,0.0
466.3200000000143,17627.70521267795,15556.113723387705,-5.811151419626489,-580.7869894512037,1.5156437031000254,0.013136276072429018,-3.1867399610279,4.702383664127925,667045.4669443408,220210.8229306318,-0.03170779292530672,-0.7148245933476005,0.0,0.0
466.3300000000143,17627.647317442155,15550.30839555023,-5.7895235792455,-580.5327837475797,1.515775247950731,0.013154485070546909,-3.1866412867461804,4.702416534696911,666983.4525675769,220148.8085538678,-0.03161538941170828,-0.7150505587259772,0.0,0.0
466.3400000000143,17627.58963789354,15544.505608378044,-5.767954861589369,-580.2787172185498,1.5159069744448366,0.01317264941056181,-3.186542360149255,4.702449334594092,666921.4721244149,220086.82811070577,-0.031522670826665114,-0.7152763640120496,0.0,0.0
466.3500000000143,17627.53217344053,15538.705360480379,-5.746445300832365,-580.0247897665779,1.5160388821348394,0.013190769000273644,-3.186443181507331,4.7024820636421705,666859.5255908027,220024.8815770935,-0.03142963710529349,-0.7155020093261442,0.0,0.0
466.3600000000143,17627.47492349122,15532.907650467436,-5.724994930934419,-579.7710012942139,1.516170970572316,0.013208843747675489,-3.1863437510917234,4.7025147216640395,666797.6129427061,219962.96892899697,-0.03133628818404771,-0.7157274947880751,0.0,0.0
466.3700000000143,17627.417887453365,15527.112476950395,-5.703603785641042,-579.5173517040928,1.5163032393079257,0.013226873560954578,-3.186244069174849,4.7025473084827745,666735.7341561093,219901.09014240015,-0.03124262400088603,-0.7159528205174523,0.0,0.0
466.38000000001426,17627.36106473438,15521.319838541405,-5.682271898483264,-579.2638408989357,1.5164356878914105,0.013244858348493276,-3.18614413603023,4.70257982392164,666673.8892070143,219839.24519330522,-0.031148644494932553,-0.7161779866340907,0.0,0.0
466.39000000001425,17627.304454741352,15515.52973385359,-5.6609993027775,-579.0104687815483,1.5165683158715992,0.013262798018870122,-3.186043951932488,4.702612267804088,666612.0780714414,219777.43405773226,-0.031054349606791327,-0.7164029932565767,0.0,0.0
466.40000000001424,17627.248056881035,15509.74216150104,-5.63978603162551,-578.7572352548218,1.5167011227964078,0.013280692480860801,-3.1859435171573507,4.702644639953759,666550.3007254285,219715.65671171935,-0.030959739278257906,-0.7166278405040089,0.0,0.0
466.41000000001424,17627.191870559855,15503.957120098823,-5.618632117914323,-578.5041402217329,1.5168341082128423,0.01329854164343915,-3.185842831981642,4.702676940194484,666488.5571450318,219653.9131313226,-0.030864813452801197,-0.7168525284953831,0.0,0.0
466.4200000000142,17627.13589518391,15498.174608262969,-5.597537594316097,-578.2511835853425,1.516967271667,0.013316345415778207,-3.185741896683285,4.702709168350285,666426.847306325,219592.20329261586,-0.030769572074895443,-0.7170770573482628,0.0,0.0
466.4300000000142,17627.080130158978,15492.39462461048,-5.576502493288111,-577.9983652487971,1.5171006127040725,0.01333410370725117,-3.1856407115413017,4.702741324245374,666365.1711854001,219530.52717169098,-0.03067401509055613,-0.7173014271813372,0.0,0.0
466.4400000000142,17627.024574890507,15486.617167759327,-5.555526847072669,-577.745685115328,1.5172341308683468,0.013351816427432425,-3.1855392768358097,4.702773407704156,666303.5287583668,219468.88474465764,-0.03057814244715065,-0.7175256381126814,0.0,0.0
466.4500000000142,17626.96922878363,15480.842236328444,-5.534610687696974,-577.4931430882509,1.5173678257032077,0.013369483486098599,-3.185437592848022,4.70280541855123,666241.9200013524,219407.27598764322,-0.030481954093348383,-0.7177496902591429,0.0,0.0
466.4600000000142,17626.91409124316,15475.069828937734,-5.513754046973137,-577.2407390709668,1.51750169675114,0.013387104793229505,-3.1853356598602462,4.702837356611386,666180.3448905023,219345.700876793,-0.030385449979267308,-0.7179735837391035,0.0,0.0
466.4700000000142,17626.859161673598,15469.299944208065,-5.49295695649802,-576.9884729669607,1.5176357435537302,0.013404680259009238,-3.185233478155883,4.702869221709613,666118.8034019792,219284.15938826988,-0.03028863005630508,-0.7181973186688992,0.0,0.0
466.4800000000142,17626.80443947912,15463.532580761268,-5.472219447653219,-576.7363446798024,1.5177699656516686,0.013422209793827144,-3.1851310480194233,4.702901013671092,666057.2955119638,219222.65149825448,-0.030191494277325242,-0.7184208951658888,0.0,0.0
466.49000000001416,17626.749924063606,15457.767737220136,-5.451541551604973,-576.4843541131463,1.5179043625847513,0.013439693308278856,-3.1850283697364494,4.702932732321201,665995.8211966543,219161.17718294504,-0.030094042596408545,-0.7186443133467151,0.0,0.0
466.50000000001415,17626.695614830613,15452.00541220843,-5.43092329930406,-576.2325011707305,1.518038933891883,0.013457130713167354,-3.1849254435936327,4.702964377485515,665934.3804322667,219099.73641855744,-0.029996274969108654,-0.7188675733272021,0.0,0.0
466.51000000001414,17626.6415111834,15446.245604350866,-5.410364721485794,-575.980785756378,1.518173679111078,0.013474521919503931,-3.1848222698787327,4.702995948989811,665872.9731950344,219038.32918132513,-0.029898191352369527,-0.7190906752242995,0.0,0.0
466.52000000001414,17626.587612524912,15440.488312273126,-5.389865848669908,-575.7292077739959,1.518308597779463,0.013491866838509265,-3.184718848880594,4.703027446660057,665811.5994612084,218976.95544749915,-0.02979979170446609,-0.7193136191536269,0.0,0.0
466.5300000000141,17626.5339182578,15434.73353460185,-5.369426711160465,-575.4777671275745,1.5184436894332791,0.01350916538161447,-3.1846151808891507,4.70305887032243,665750.2592070572,218915.61519334788,-0.029701075984925815,-0.719536405230292,0.0,0.0
466.5400000000141,17626.48042778441,15428.981269964637,-5.349047339045867,-575.226463721189,1.5185789536078838,0.013526417460462061,-3.1845112661954147,4.703090219803299,665688.9524088667,218854.3083951574,-0.029602044155037505,-0.7197590335706309,0.0,0.0
466.5500000000141,17626.42714050679,15423.231516990047,-5.328727762198726,-574.9752974589984,1.5187143898377529,0.013543622986907049,-3.1844071050914855,4.703121494929238,665627.6790429404,218793.03502923108,-0.029502696176889765,-0.7199815042895465,0.0,0.0
466.5600000000141,17626.374055826687,15417.484274307595,-5.308468010275809,-574.7242682452451,1.518849997656483,0.013560781873017964,-3.1843026978705424,4.7031526955270255,665566.439085599,218731.7950718897,-0.029403032014430116,-0.7202038175017378,0.0,0.0
466.5700000000141,17626.32117314556,15411.739540547753,-5.28826811271799,-574.4733759842553,1.5189857765967938,0.013577894031077887,-3.1841980448268448,4.7031838214236386,665505.2325131808,218670.58849947146,-0.02930305163278647,-0.7204259733222103,0.0,0.0
466.5800000000141,17626.268491864572,15405.997314341948,-5.268128098750181,-574.2226205804392,1.5191217261905297,0.01359495937358549,-3.1840931462557305,4.70321487244626,665444.0593020412,218609.41528833183,-0.029202754998464968,-0.7206479718654577,0.0,0.0
466.5900000000141,17626.216011384597,15400.257594322566,-5.248047997381249,-573.97200193829,1.5192578459686623,0.013611977813256104,-3.183988002453616,4.703245848422278,665382.919428553,218548.2754148436,-0.029102142079340462,-0.7208698132453606,0.0,0.0
466.60000000001406,17626.163731106222,15394.520379122941,-5.228027837403992,-573.7215199623845,1.5193941354612925,0.013628949263022733,-3.183882613717992,4.703276749179285,665321.8128691062,218487.16885539683,-0.029001212844766387,-0.7210914975763103,0.0,0.0
466.61000000001405,17626.11165042975,15388.785667377368,-5.20806764739505,-573.4711745573829,1.519530594197653,0.013645873636037122,-3.183776980347426,4.703307574545079,665260.7396001081,218426.09558639873,-0.028899967265358734,-0.7213130249718802,0.0,0.0
466.62000000001404,17626.059768755193,15383.053457721087,-5.188167455714868,-573.220965628029,1.5196672217061096,0.013662750845670786,-3.183671102641556,4.703338324347666,665199.6995979832,218365.0555842738,-0.028798405313198067,-0.721534395545848,0.0,0.0
466.63000000001404,17626.008085482288,15377.323748790295,-5.16832729050761,-572.9708930791492,1.5198040175141647,0.013679580805516095,-3.183564980901094,4.703368998415259,665138.692839173,218304.0488254636,-0.028696526961656803,-0.7217556094111728,0.0,0.0
466.640000000014,17625.95660001049,15371.596539222139,-5.148547179701126,-572.7209568156529,1.5199409811484585,0.013696363429387298,-3.1834586154278233,4.703399596576282,665077.7193001363,218243.07528642687,-0.02859433218557955,-0.7219766666810188,0.0,0.0
466.650000000014,17625.90531173898,15365.871827654713,-5.128827151006897,-572.4711567425331,1.5200781121347717,0.01371309863132158,-3.1833520065245935,4.703430118659365,665016.7789573489,218182.13494363942,-0.028491820961244807,-0.7221975674684472,0.0,0.0
466.660000000014,17625.854220066663,15360.149612727064,-5.109167231919982,-572.2214927648657,1.5202154099980276,0.013729786325580116,-3.1832451544953235,4.703460564493351,664955.8717873036,218121.22777359415,-0.0283889932661685,-0.7224183118862129,0.0,0.0
466.670000000014,17625.803324392167,15354.429893079187,-5.089567449718927,-571.9719647878087,1.520352874262294,0.013746426426649165,-3.1831380596449983,4.703490933907292,664894.9977665104,218060.35375280087,-0.02828584907930587,-0.7226389000460471,0.0,0.0
466.680000000014,17625.75262411385,15348.71266735202,-5.070027831465786,-571.7225727166037,1.5204905044507864,0.013763018849241061,-3.1830307222796668,4.703521226730453,664834.156871496,217999.51285778653,-0.028182388381104873,-0.7228593320611139,0.0,0.0
466.690000000014,17625.70211862981,15342.997934187453,-5.050548404005975,-571.4733164565743,1.5206283000858694,0.01377956350829536,-3.1829231427064437,4.703551442792313,664773.3490788044,217938.70506509484,-0.028078611153209712,-0.7230796080422237,0.0,0.0
466.700000000014,17625.651807337872,15337.285692228323,-5.031129193968316,-571.2241959131269,1.520766260689059,0.013796060318979824,-3.1828153212335017,4.703581581922561,664712.5743649962,217877.93035128657,-0.027974517378945497,-0.7232997281019266,0.0,0.0
466.71000000001396,17625.601689635594,15331.575940118406,-5.011770227764915,-570.9752109917504,1.520904385781026,0.013812509196691542,-3.1827072581700757,4.703611643951102,664651.8327066489,217817.18869293932,-0.027870107042639817,-0.7235196923511353,0.0,0.0
466.72000000001395,17625.551764920277,15325.868676502425,-4.992471531591162,-570.726361598016,1.5210426748815966,0.013828910057057959,-3.182598953826461,4.703641628708057,664591.124080357,217756.48006664752,-0.02776538013030836,-0.723739500901479,0.0,0.0
466.73000000001394,17625.502032588964,15320.16390002605,-4.973233131425661,-570.4776476375771,1.521181127509756,0.013845262815937967,-3.182490408514007,4.703671536023763,664530.4484627319,217695.80444902246,-0.027660336629362594,-0.7239591538637682,0.0,0.0
466.74000000001394,17625.452492038432,15314.461609335887,-4.954055053030196,-570.2290690161698,1.5213197431836503,0.01386156738942296,-3.182381622545121,4.703701365728771,664469.8058304016,217635.16181669215,-0.02755497652840285,-0.7241786513490183,0.0,0.0
466.7500000000139,17625.40314266521,15308.761803079491,-4.934937321949673,-569.9806256396117,1.5214585214205887,0.013877823693837912,-3.1822725962332647,4.703731117653853,664409.1961600109,217574.55214630143,-0.02744929981758189,-0.7243979934676303,0.0,0.0
466.7600000000139,17625.353983865574,15303.064479905353,-4.915879963512079,-569.7323174138027,1.521597461737046,0.013894031645742462,-3.1821633298929513,4.703760791629997,664348.6194282213,217513.97541451175,-0.027343306488438378,-0.7246171803298012,0.0,0.0
466.7700000000139,17625.305015035545,15297.369638462906,-4.8968830028284795,-569.4841442447249,1.5217365636486653,0.01391019116193194,-3.1820538238397447,4.70379038748841,664288.0756117109,217453.4315980014,-0.027236996533883753,-0.7248362120464436,0.0,0.0
466.7800000000139,17625.256235570898,15291.677277402521,-4.8779464647929,-569.2361060384419,1.5218758266702597,0.013926302159438514,-3.18194407839026,4.70381990506052,664227.5646871746,217392.92067346512,-0.02713036994812829,-0.7250550887265262,0.0,0.0
466.7900000000139,17625.207644867158,15285.98739537551,-4.859070374082351,-568.9882027010991,1.522015250315815,0.013942364555532208,-3.18183409386216,4.703849344177975,664167.0866313239,217332.44261761443,-0.027023426726985388,-0.7252738104802461,0.0,0.0
466.8000000000139,17625.159242319605,15280.29999103412,-4.840254755156778,-568.740434138924,1.5221548340984923,0.013958378267721994,-3.181723870574153,4.703878704672645,664106.6414208869,217271.99740717738,-0.026916166867547782,-0.725492377417288,0.0,0.0
466.8100000000139,17625.111027323284,15274.615063031539,-4.821499632258985,-568.4928002582252,1.5222945775306298,0.013974343213756903,-3.1816134088459913,4.703907986376621,664046.229032608,217211.58501889854,-0.026808590368266546,-0.725710789646314,0.0,0.0
466.82000000001386,17625.062999272992,15268.932610021884,-4.802805029414651,-568.2453009653932,1.5224344801237462,0.013990259311627057,-3.1815027089984738,4.70393718912222,663985.8494432485,217151.20542953906,-0.026700697229023577,-0.7259290472769067,0.0,0.0
466.83000000001385,17625.015157563288,15263.252630660216,-4.784170970432248,-567.9979361668995,1.5225745413885419,0.014006126479564797,-3.1813917713534368,4.703966312741978,663925.5026295859,217090.8586158765,-0.02659248745126041,-0.7261471504174211,0.0,0.0
466.84000000001384,17624.9675015885,15257.575123602523,-4.7655974789030555,-567.7507057692976,1.5227147608349023,0.014021944636045716,-3.1812805962337585,4.703995357068661,663865.1885684144,217030.54455470497,-0.026483961037559248,-0.7263650991771329,0.0,0.0
466.85000000001384,17624.92003074272,15251.90008750573,-4.747084578201068,-567.5036096792215,1.5228551379719002,0.014037713699789805,-3.1811691839633554,4.704024321935256,663804.9072365444,216970.2632228349,-0.026375117992039874,-0.7265828936636808,0.0,0.0
466.8600000000138,17624.872744419805,15246.227521027697,-4.728632291483017,-567.2566478033868,1.5229956723077978,0.014053433589762482,-3.1810575348671817,4.704053207174979,663744.6586108027,216910.01459709322,-0.026265958320271465,-0.7268005339857269,0.0,0.0
466.8700000000138,17624.825642013388,15240.55742282721,-4.710240641688312,-567.0098200485903,1.5231363633500494,0.01406910422517571,-3.180945649271223,4.704082012621273,663684.4426680327,216849.79865432315,-0.02615648202923812,-0.7270180202512164,0.0,0.0
