time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
449.8700000000293,18209.89402096438,30039.97643673963,-56.583451865236206,-1292.296278375844,1.5490982350331985,-0.004722382429351115,-3.119533493388087,4.6686317284212855,844707.9580448179,397873.31403110706,-0.004358478480646607,0.1169706549244438,0.0,0.0
449.88000000002927,18209.328367352464,30027.060560989514,-56.56536119165946,-1291.5875750117148,1.5490510924567398,-0.004714257645883536,-3.119570636426327,4.668621728883067,844521.0539913136,397686.4099776027,-0.004354316404303598,0.11586874304430239,0.0,0.0
449.89000000002926,18208.762894914984,30014.151767068903,-56.54724374794761,-1290.8793920610156,1.5490040311066988,-0.004706135004087587,-3.119607725591556,4.668611756698255,844334.3153478239,397499.671334113,-0.004350169467495582,0.11476822150734733,0.0,0.0
449.90000000002925,18208.1976039185,30001.25004977869,-56.52909964850428,-1290.1717290211682,1.5489570509601644,-0.004698014653432194,-3.119644760858173,4.668601811818338,844147.7419057171,397313.0978920061,-0.0043460375828701875,0.11366908804779996,0.0,0.0
449.91000000002924,18207.632494628426,29988.355403924787,-56.51092900738101,-1289.4645853902025,1.548910151992753,-0.0046898967411423565,-3.1196817422021565,4.668591894194909,843961.3334567008,397126.68944298977,-0.004341920631962722,0.1125713404067028,0.0,0.0
449.92000000002923,18207.067567309045,29975.46782431812,-56.49273193827825,-1288.7579606667566,1.5488633341786309,-0.004681781412226934,-3.119718669601038,4.668582003779669,843775.0897928218,396940.4457791108,-0.004337818549088619,0.11147497632828163,0.0,0.0
449.9300000000292,18206.502822223498,29962.587305774618,-56.47450855454656,-1288.0518543500748,1.5488165974905357,-0.0046736688095099285,-3.119755543033884,4.66857214052442,843589.0107064652,396754.36669275427,-0.004333731066961847,0.11037999356221917,0.0,0.0
449.9400000000292,18205.938259633807,29949.713843115216,-56.456258969187395,-1287.3462659400082,1.548769941899799,-0.004665559073654941,-3.119792362481272,4.668562304381071,843403.095990354,396568.451976643,-0.004329658258981804,0.10928638986115402,0.0,0.0
449.9500000000292,18205.37387980086,29936.847431165847,-56.437983294854256,-1286.6411949370115,1.5487233673763672,-0.004657452343194986,-3.119829127925269,4.668552495301636,843217.3454375474,396382.7014238365,-0.004325599900178546,0.10819416298545548,0.0,0.0
449.9600000000292,18204.80968298442,29923.988064757425,-56.41968164385368,-1285.9366408421447,1.5486768738888217,-0.004649348754559118,-3.1198658393494125,4.668542713238234,843031.7588414416,396197.1148277307,-0.004321555916847645,0.10710331069708445,0.0,0.0
449.9700000000292,18204.24566944314,29911.135738725854,-56.40135412814607,-1285.2326031570703,1.5486304614044006,-0.004641248442097057,-3.119902496738686,4.6685329581430866,842846.3359957678,396011.6919820569,-0.0043175263238076945,0.10601383076391357,0.0,0.0
449.9800000000292,18203.681839434546,29898.290447912015,-56.38300085934706,-1284.5290813840545,1.5485841298890195,-0.004633151538110254,-3.1199391000795016,4.668523229968521,842661.0766945926,395826.43268088164,-0.004313510780677092,0.10492572095677133,0.0,0.0
449.99000000002917,18203.118193215058,29885.452187161754,-56.364621948728185,-1283.8260750259633,1.5485378793072908,-0.004625058172874073,-3.1199756493596755,4.668513528666966,842475.9807323163,395641.3367186053,-0.00430950939672492,0.1038389790542169,0.0,0.0
450.00000000002916,18202.554731039985,29872.62095132589,-56.34621750721824,-1283.1235835862642,1.5484917096225441,-0.004616968474667816,-3.1200121445684132,4.668503854190957,842291.0479036728,395456.4038899619,-0.004305521853791429,0.10275360283685586,0.0,0.0
450.01000000002915,18201.99145316353,29859.7967352602,-56.327787645403944,-1282.4216065690246,1.5484456207968462,-0.004608882569796141,-3.1200485856962867,4.668494206493133,842106.2780037292,395271.6339900182,-0.004301548270471247,0.1016695900900686,0.0,0.0
450.02000000002914,18201.428359838796,29846.97953382541,-56.30933247353103,-1281.7201434789101,1.54839961279102,-0.00460080058261534,-3.1200849727352113,4.668484585526231,841921.6708278842,395087.02681417327,-0.0042975884945224575,0.1005869386044651,0.0,0.0
450.03000000002913,18200.86545131778,29834.1693418872,-56.29085210150559,-1281.019193821185,1.5483536855646645,-0.004592722635562733,-3.120121305678434,4.668474991243098,841737.2261718685,394902.58215815754,-0.004293642192010912,0.09950564617429336,0.0,0.0
450.0400000000291,18200.30272785139,29821.36615431618,-56.27234663889464,-1280.3187571017102,1.5483078390761726,-0.0045846488491754515,-3.1201575845205065,4.668465423596679,841552.9438317432,394718.29981803225,-0.004289709574349038,0.09842571059903094,0.0,0.0
450.0500000000291,18199.74018968944,29808.56996598791,-56.2538161949274,-1279.6188328269436,1.5482620732827514,-0.004576579342118716,-3.1201938092572714,4.668455882540023,841368.8236038998,394534.1795901889,-0.004285790336635701,0.09734712968202075,0.0,0.0
450.0600000000291,18199.177837080657,29795.78077178287,-56.23526087849628,-1278.9194205039375,1.5482163881404394,-0.004568514231209279,-3.1202299798858415,4.668446368026281,841184.8652850591,394350.22127134824,-0.0042818844132678025,0.0962699012320627,0.0,0.0
450.0700000000291,18198.615670272677,29782.998566586466,-56.21668079815776,-1278.2205196403395,1.548170783604125,-0.004560453631438381,-3.1202660964045816,4.668436880008707,841001.0686722707,394166.4246585599,-0.004277991750861768,0.09519402306136726,0.0,0.0
450.0800000000291,18198.053689512057,29770.22334528902,-56.198076062133545,-1277.5221297443907,1.548125259627565,-0.004552397655995835,-3.120302158813091,4.668427418440656,840817.4335629126,393982.7895492018,-0.0042741122210513864,0.09411949298623767,0.0,0.0
450.0900000000291,18197.491895044273,29757.45510278577,-56.17944677831144,-1276.8242503249246,1.548079816163402,-0.004544346416293095,-3.1203381671121813,4.668417983275583,840633.95975469,393799.3157409791,-0.004270245734194952,0.09304630882934362,0.0,0.0
450.10000000002907,18196.93028711373,29744.693833976857,-56.16079305424662,-1276.1268808913671,1.548034453163182,-0.00453630002198898,-3.1203741213038674,4.668408574467049,840450.6470456347,393616.00303192384,-0.00426639204511108,0.09197446841562851,0.0,0.0
450.11000000002906,18196.36886596376,29731.93953376732,-56.142114997162246,-1275.4300209537355,1.5479891705773718,-0.0045282585810069,-3.12041002139134,4.668399191968712,840267.4952341053,393432.85122039437,-0.004262551347424337,0.09090396957458324,0.0,0.0
450.12000000002905,18195.80763183662,29719.192197067092,-56.12341271395083,-1274.7336700226367,1.5479439683553762,-0.004520222199563019,-3.1204458673789546,4.668389835734331,840084.5041187851,393249.8601050743,-0.004258723236433923,0.08983481014229255,0.0,0.0
450.13000000002904,18195.246584973505,29706.451818791,-56.10468631117506,-1274.037827609267,1.5478988464455543,-0.0045121909821856186,-3.1204816592722144,4.668380505717769,839901.6734986829,393067.02948497207,-0.004254907763453584,0.08876698795734228,0.0,0.0
450.14000000002903,18194.685725614556,29693.718393858744,-56.08593589506869,-1273.3424932254109,1.547853804795237,-0.004504165031735374,-3.1205173970777484,4.6683712018729855,839719.0031731311,392884.3591594203,-0.004251104918427837,0.08770050086332049,0.0,0.0
450.150000000029,18194.12505399884,29680.99191719491,-56.06716157153789,-1272.6476663834414,1.5478088433507426,-0.004496144449431712,-3.1205530808032993,4.668361924154042,839536.4929417861,392701.8489280752,-0.00424731435087246,0.08663534670722584,0.0,0.0
450.160000000029,18193.56457036438,29668.27238372895,-56.048363446162035,-1271.9533465963186,1.547763962057394,-0.004488129334871451,-3.120588710457708,4.668352672515102,839354.1426046268,392519.49859091593,-0.004243536109517296,0.08557152334060447,0.0,0.0
450.170000000029,18193.004274948136,29655.559788395174,-56.02954162419451,-1271.2595333775873,1.5477191608595335,-0.004480119786047459,-3.12062428605089,4.6683434469104235,839171.9519619546,392337.30794824363,-0.004239770230122931,0.08450902862114162,0.0,0.0
450.180000000029,18192.444167986032,29642.85412613276,-56.010696210564205,-1270.566226241378,1.5476744397005398,-0.0044721158993762345,-3.12065980759383,4.66833424729437,838989.920814392,392155.27680068114,-0.004236016255419928,0.08344786040902363,0.0,0.0
450.190000000029,18191.884249712934,29630.155391885735,-55.991827309875994,-1269.8734247024058,1.5476297985228427,-0.00446411776971114,-3.1206952750985564,4.668325073621399,838808.0489628831,391973.40494917217,-0.0042322744861867405,0.08238801656875694,0.0,0.0
450.200000000029,18191.32452036267,29617.463580602976,-55.97293502641209,-1269.1811282759688,1.547585237267939,-0.004456125490368099,-3.1207306885781323,4.668315925846072,838626.3362086916,391791.6921949807,-0.00422854453986487,0.08132949497030495,0.0,0.0
450.21000000002897,18190.764980168027,29604.7786872382,-55.95401946413283,-1268.4893364779475,1.5475407558764076,-0.004448139153142985,-3.1207660480466357,4.668306803923043,838444.7823534012,391610.1383396902,-0.004224826467669047,0.08027229348749643,0.0,0.0
450.22000000002896,18190.20562936076,29592.100706749952,-55.935080726677825,-1267.7980488248045,1.5474963542879243,-0.00444015884833327,-3.1208013535191466,4.668297707807071,838263.3871989143,391428.74318520335,-0.004221120079738245,0.07921640999779811,0.0,0.0
450.23000000002895,18189.646468171588,29579.429634101616,-55.916118917366894,-1267.1072648335828,1.5474520324412768,-0.004432184664756958,-3.120836605011731,4.668288637453008,838082.1505474519,391247.50653374096,-0.004217425318670375,0.07816184238345159,0.0,0.0
450.24000000002894,18189.087496830194,29566.765464261396,-55.89713413920104,-1266.4169840219065,1.547407790274379,-0.004424216689771922,-3.12087180254143,4.668279592815809,837901.0722015527,391066.4281878418,-0.004213742093867704,0.07710858852988167,0.0,0.0
450.25000000002893,18188.528715565244,29554.108192202315,-55.87812649486324,-1265.7272059079783,1.5473636277242862,-0.004416255009292384,-3.1209069461262353,4.6682705738505215,837720.1519640723,390885.5079503614,-0.004210070457182677,0.07605664632865228,0.0,0.0
450.2600000000289,18187.970124604377,29541.45781290221,-55.85909608671989,-1265.0379300105783,1.547319544727208,-0.004408299707814678,-3.120942035785087,4.668261580512295,837539.3896381826,390704.74562447175,-0.004206409944462362,0.07500601367564741,0.0,0.0
450.2700000000289,18187.41172417421,29528.814321343718,-55.84004301682133,-1264.3491558490657,1.5472755412185235,-0.00440035086842858,-3.12097707153785,4.6682526127563735,837358.7850273717,390524.1410136608,-0.00420276086337407,0.07395668846788794,0.0,0.0
450.2800000000289,18186.85351450034,29516.177712514283,-55.820967386903156,-1263.660882943376,1.5472316171327951,-0.0043924085728408065,-3.121012053405303,4.668243670538098,837178.3379354426,390343.69392173167,-0.0041991228479959725,0.07290866860944334,0.0,0.0
450.2900000000289,18186.295495807357,29503.547981406144,-55.801869298387096,-1262.9731108140197,1.5471877724037812,-0.0043844729013923864,-3.121046981409129,4.66823475381291,836998.0481665126,390163.40415280167,-0.00419549585304414,0.07186195200870316,0.0,0.0
450.3000000000289,18185.737668318834,29490.925123016325,-55.782748852381715,-1262.2858389820829,1.5471440069644504,-0.004376543933072364,-3.1210818555718918,4.668225862536342,836817.9155250132,389983.27151130233,-0.004191880023527586,0.07081653657655806,0.0,0.0
450.3100000000289,18185.180032257336,29478.309132346632,-55.76360614968388,-1261.5990669692264,1.547100320746995,-0.004368621745542145,-3.121116675917032,4.668216996664027,836637.9398156892,389803.2958019784,-0.004188274912240893,0.06977242022844621,0.0,0.0
450.32000000002887,18184.622587844427,29465.700004403654,-55.744441290779406,-1260.9127942976836,1.5470567136828437,-0.00436070641514919,-3.1211514424688485,4.668208156151692,836458.1208435979,389623.4768298871,-0.004184680639295184,0.06872960088549007,0.0,0.0
450.33000000002886,18184.065335300667,29453.097734198753,-55.72525437584407,-1260.2270204902607,1.5470131857026743,-0.004352798016944673,-3.121186155252486,4.6681993409551605,836278.4584141085,389443.81440039765,-0.004181097100192763,0.06768807647154063,0.0,0.0
450.34000000002885,18183.50827484562,29440.50231674805,-55.70604550474469,-1259.5417450703358,1.5469697367364272,-0.004344896624701919,-3.121220814293924,4.668190551030351,836098.9523329018,389264.3083191909,-0.004177524135191611,0.06664784491454157,0.0,0.0
450.35000000002884,18182.951406697848,29427.91374707243,-55.68681477703997,-1258.8569675618576,1.546926366713318,-0.004337002310932187,-3.121255419619961,4.668181786333279,835919.6024059692,389084.95839225827,-0.0041739617184398834,0.06560890414766618,0.0,0.0
450.36000000002883,18182.394731074928,29415.332020197537,-55.667562291981504,-1258.172687489345,1.546883075561849,-0.004329115146901327,-3.121289971258204,4.668173046820053,835740.4084396122,388905.7644259013,-0.004170409766555152,0.064571252107271,0.0,0.0
450.3700000000288,18181.838248193442,29402.757131153758,-55.648288148514794,-1257.4889043778865,1.5468398632098226,-0.004321235202647483,-3.1213244692370536,4.668164332446876,835561.3702404422,388726.7262267312,-0.0041668681275658075,0.0635348867333505,0.0,0.0
450.3800000000288,18181.281958268988,29390.189074976228,-55.62899244528024,-1256.8056177531384,1.5467967295843525,-0.0043133625469977226,-3.1213589135856967,4.668155643170049,835382.487615379,388547.843601668,-0.004163336695949215,0.06249980597181093,0.0,0.0
450.3900000000288,18180.72586151618,29377.627846704814,-55.60967528061381,-1256.1228271413245,1.5467536746118768,-0.004305497247580311,-3.1213933043340867,4.6681469789459635,835203.7603716509,388369.1163579399,-0.004159815597687457,0.06146600777219646,0.0,0.0
450.4000000000288,18180.169958148654,29365.07344138412,-55.59033675254844,-1255.4405320692365,1.5467106982181684,-0.004297639370846367,-3.1214276415129376,4.668138339731106,835025.188316794,388190.544303083,-0.004156304432067413,0.06043349008541554,0.0,0.0
450.4100000000288,18179.614248379065,29352.52585406348,-55.5709769588147,-1254.7587320642308,1.5466678003283476,-0.004289788982082004,-3.121461925153711,4.668129725482059,834846.7712586513,388012.1272449402,-0.0041528033086067695,0.05940225087056206,0.0,0.0
450.4200000000288,18179.058732419096,29339.985079796937,-55.55159599684169,-1254.0774266542294,1.5466249808668935,-0.004281946145423197,-3.1214961552886025,4.668121136155496,834668.5090053722,387833.86499166104,-0.0041493121807131385,0.05837228808832151,0.0,0.0
450.43000000002877,18178.503410479458,29327.45111364326,-55.53219396375819,-1253.3966153677193,1.5465822397576547,-0.0042741109238729836,-3.121530331950529,4.668112571708184,834490.4013654122,387655.757351701,-0.004145830861607011,0.057343599702790016,0.0,0.0
450.44000000002876,18177.948282769892,29314.92395066592,-55.51277095639363,-1252.7162977337505,1.5465395769238615,-0.004266283379318071,-3.1215644551731234,4.668104032096985,834312.4481475317,387477.8041338205,-0.004142359184995696,0.05631618368443014,0.0,0.0
450.45000000002875,18177.39334949918,29302.4035859331,-55.49332707127875,-1252.036473281935,1.546496992288136,-0.004258463572539496,-3.121598524990716,4.668095517278852,834134.649160796,387300.00514708477,-0.004138897305815331,0.05529003800711507,0.0,0.0
450.46000000002874,18176.838610875133,29289.890014517678,-55.47386240464679,-1251.3571415424476,1.5464544857725038,-0.004250651563230694,-3.121632541438329,4.668087027210833,833957.004214574,387122.36020086287,-0.004135444959790228,0.05426516064767384,0.0,0.0
450.47000000002873,18176.284067104607,29277.383231497217,-55.45437705243428,-1250.6783020460243,1.5464120572984037,-0.004242847410009883,-3.1216665045516594,4.668078561850063,833779.5131185387,386944.8691048275,-0.004132002186956863,0.053241549586573456,0.0,0.0
450.4800000000287,18175.729718393504,29264.883231953976,-55.43487111028226,-1249.999954323961,1.5463697067866993,-0.004235051170438467,-3.121700414367076,4.668070121153775,833602.1756826652,386767.5316689541,-0.004128568682899387,0.05221920281042003,0.0,0.0
450.4900000000287,18175.17556494677,29252.390010974894,-55.415344673536836,-1249.322097908113,1.546327434157689,-0.004227262901030445,-3.1217342709216034,4.6680617050792925,833424.9917172312,386590.3477035202,-0.004125144634357555,0.051198118308548146,0.0,0.0
450.5000000000287,18174.621606968398,29239.903563651584,-55.39579783725022,-1248.6447323308942,1.5462852393311162,-0.004219482657267529,-3.121768074252911,4.668053313584027,833247.9610328161,386413.317019105,-0.004121729902813502,0.050178294073930374,0.0,0.0
450.5100000000287,18174.067844661437,29227.42388508033,-55.37623069618191,-1247.967857125277,1.54624312222618,-0.004211710493616335,-3.1218018243993058,4.668044946625486,833071.0834403,386236.4394265888,-0.004118324222885747,0.049159728103632006,0.0,0.0
450.5200000000287,18173.514278227987,29214.950970362082,-55.356643344799295,-1247.2914718247905,1.5462010827615447,-0.004203946463538082,-3.12183552139972,4.668036604161265,832894.3587508635,386059.71473715233,-0.004114927738127632,0.04814241839949318,0.0,0.0
450.5300000000287,18172.960907869216,29202.48481460245,-55.33703587727873,-1246.61557596352,1.5461591208553496,-0.004196190619504135,-3.121869165293702,4.668028286149052,832717.7867759871,385883.14276227594,-0.004111540257985527,0.047126362966764646,0.0,0.0
450.54000000002867,18172.40773378534,29190.025412911687,-55.31740838750644,-1245.9401690761065,1.5461172364252196,-0.004188443013008958,-3.121902756121404,4.668019992546624,832541.3673274505,385706.72331373935,-0.00410816172677426,0.04611155981478987,0.0,0.0
450.55000000002866,18171.85475617565,29177.57276040471,-55.2977609690795,-1245.2652506977454,1.5460754293882737,-0.004180703694583863,-3.121936293923577,4.66801172331185,832365.1002173321,385530.4562036209,-0.004104792035815342,0.045098006956322934,0.0,0.0
450.56000000002865,18171.301975238497,29165.12685220107,-55.27809371530652,-1244.590820364186,1.5460336996611357,-0.004172972713807642,-3.121969778741554,4.66800347840269,832188.9852580081,385354.3412442968,-0.004101431242132272,0.044085702409347505,0.0,0.0
450.57000000002864,18170.749391171306,29152.687683424952,-55.258406719208885,-1243.9168776117308,1.5459920471599424,-0.004165250119323224,-3.1220032106172475,4.66799525777719,832013.0222621524,385178.37824844103,-0.004098079057404611,0.04307464419412099,0.0,0.0
450.58000000002863,18170.19700417057,29140.25524920518,-55.238700073521414,-1243.243421977235,1.545950471800354,-0.004157535958847014,-3.1220365895931357,4.6679870613934895,831837.2110427356,385002.56702902424,-0.004094735593596252,0.04206483033567565,0.0,0.0
450.5900000000286,18169.644814431864,29127.829544675198,-55.21897387069335,-1242.5704529981042,1.5459089734975622,-0.004149830279182969,-3.1220699157122525,4.667978889209815,831661.5514130247,384826.90739931323,-0.004091400689799609,0.041056258863818584,0.0,0.0
450.6000000000286,18169.092822149836,29115.410564973074,-55.1992282028894,-1241.8979702122958,1.5458675521663,-0.004142133126236434,-3.1221031890181843,4.667970741184484,831486.0431865822,384651.39917287073,-0.004088074189218553,0.04004892781017588,0.0,0.0
450.6100000000286,18168.541027518215,29102.99830524149,-55.179463161990256,-1241.2259731583167,1.5458262077208498,-0.00413444454502106,-3.122136409555052,4.667962617275902,831310.686177266,384476.04216355446,-0.004084756317231262,0.03904283521160323,0.0,0.0
450.6200000000286,18167.98943072982,29090.592760627736,-55.15967883959397,-1240.5544613752234,1.545784940075053,-0.004126764579677623,-3.122169577367509,4.667954517442562,831135.4801992283,384300.8361855168,-0.004081446620467652,0.038037979108366926,0.0,0.0
450.6300000000286,18167.43803197655,29078.19392628371,-55.139875327016526,-1239.8834344026197,1.545743749142318,-0.004119093273481612,-3.1222026925007293,4.667946441643047,830960.4250669153,384125.7810532038,-0.004078145269364082,0.03703435754596285,0.0,0.0
450.6400000000286,18166.8868314494,29065.801797365904,-55.12005271529283,-1239.2128917806583,1.5457026348356295,-0.004111430668855926,-3.1222357550004,4.66793838983603,830785.5205950667,383950.8765813552,-0.004074852140236122,0.0360319685714785,0.0,0.0
450.65000000002857,18166.335829338448,29053.416369035403,-55.1002110951776,-1238.5428330500374,1.5456615970675558,-0.0041037768073827596,-3.1222687649127105,4.667930361980266,830610.7665987147,383776.1225850032,-0.004071567145901767,0.03503081023768573,0.0,0.0
450.66000000002856,18165.785025832876,29041.037636457884,-55.080350557146275,-1237.8732577520018,1.5456206357502575,-0.004096131729815136,-3.122301722284347,4.6679223580346045,830436.162893184,383601.51887947245,-0.004068290212378353,0.03403088060031223,0.0,0.0
450.67000000002855,18165.234421120964,29028.665594803602,-55.06047119139585,-1237.2041654283416,1.5455797507954967,-0.004088495476087741,-3.1223346271624806,4.6679143779579775,830261.7092940906,383427.0652803791,-0.0040650212967176455,0.03303217771895106,0.0,0.0
450.68000000002854,18164.684015390085,29016.30023924739,-55.04057308784591,-1236.5355556213906,1.5455389421146435,-0.0040808680853300795,-3.1223674795947636,4.667906421709407,830087.4056173419,383252.76160363026,-0.004061760216688354,0.032034699658197496,0.0,0.0
450.69000000002853,18164.133808826722,29003.94156496865,-55.02065633613919,-1235.867427874028,1.5454982096186847,-0.004073249595872823,-3.1224002796293178,4.667898489248002,829913.2516791356,383078.607665424,-0.004058507170655988,0.03103844448264681,0.0,0.0
450.7000000000285,18163.583801616467,28991.589567151354,-55.000721025642655,-1235.1997817296738,1.545457553218232,-0.004065640045262075,-3.1224330273147247,4.667890580532957,829739.2472959594,382904.6032822478,-0.004055261898193542,0.03004341026644397,0.0,0.0
450.7100000000285,18163.033993944013,28979.24424098403,-54.98076724544858,-1234.5326167322917,1.5454169728235292,-0.0040580394702723534,-3.122465722700022,4.667882695523551,829565.3922845904,382730.7482708788,-0.004052024205373874,0.02904959508259708,0.0,0.0
450.7200000000285,18162.484385993168,28966.905581659765,-54.96079508437512,-1233.8659324263856,1.54537646834446,-0.004050447906913619,-3.122498365834695,4.667874834179155,829391.6864620942,382557.0424483826,-0.004048794227173181,0.028056997011617568,0.0,0.0
450.7300000000285,18161.934977946858,28954.573584376194,-54.94080463096715,-1233.1997283570006,1.5453360396905556,-0.0040428653904408555,-3.1225309567686654,4.667866996459221,829218.1296458249,382383.4856321133,-0.004045571951015035,0.027065614134471616,0.0,0.0
450.7400000000285,18161.385769987122,28942.248244335497,-54.92079597349738,-1232.5340040697213,1.545295686771002,-0.0040352919553681334,-3.1225634955522867,4.667859182323289,829044.7216534241,382210.07763971254,-0.004042357097798725,0.02607544453826449,0.0,0.0
450.7500000000285,18160.836762295123,28929.92955674439,-54.90076919996702,-1231.8687591106714,1.5452554094946471,-0.004027727635476248,-3.122595982236337,4.667851391730984,828871.4623028205,382036.818289109,-0.004039149749630835,0.025086486312829948,0.0,0.0
450.76000000002847,18160.287955051142,28917.617516814127,-54.880724398106665,-1231.203993026513,1.545215207770009,-0.004020172463822253,-3.1226284168720086,4.667843624642018,828698.3514122295,381863.707398518,-0.004035949873805414,0.02409873755141234,0.0,0.0
450.77000000002846,18159.73934843459,28905.31211976048,-54.86066165537726,-1230.5397053644454,1.5451750815052814,-0.004012626472752258,-3.1226607995109017,4.667835881016183,828525.3888001521,381690.7447864407,-0.004032757242949465,0.023112196352258252,0.0,0.0
450.78000000002845,18159.190942623998,28893.013360803758,-54.84058105897096,-1229.8758956722047,1.5451350306083422,-0.004005089693910334,-3.1226931302050205,4.667828160813363,828352.5742853751,381517.93027166364,-0.0040295718459192635,0.02212686081634274,0.0,0.0
450.79000000002844,18158.64273779704,28880.721235168778,-54.820482695811755,-1229.2125634980628,1.5450950549867597,-0.003997562158245228,-3.1227254090067618,4.667820463993522,828179.9076869697,381345.26367325825,-0.004026393790969515,0.021142729048960973,0.0,0.0
450.80000000002843,18158.094734130515,28868.43573808487,-54.800366652556505,-1228.5497083908272,1.5450551545477995,-0.003990043896022826,-3.122757635968908,4.667812790516708,828007.3888242919,381172.74481058033,-0.004023222851692132,0.020159799157681846,0.0,0.0
450.8100000000284,18157.54693180036,28856.156864785873,-54.78023301559587,-1227.8873298998392,1.5450153291984312,-0.003982534936836556,-3.122789811144626,4.667805140343058,827835.0175169809,381000.3735032693,-0.004020058909443925,0.019178069255985974,0.0,0.0
450.8200000000284,18156.99933098165,28843.884610510122,-54.76008187105481,-1227.2254275749747,1.544975578845335,-0.003975035309612099,-3.122821934587451,4.667797513432786,827662.7935849593,380828.14957124775,-0.004016902170371383,0.018197537459172963,0.0,0.0
450.8300000000284,18156.4519318486,28831.618970500454,-54.739913304793866,-1226.5640009666413,1.5449359033949088,-0.003967545042622369,-3.122854006351287,4.667789909746196,827490.7168484326,380656.0728347209,-0.0040137522412264015,0.017218201887544637,0.0,0.0
450.8400000000284,18155.90473457458,28819.359940004197,-54.71972740240972,-1225.9030496257794,1.5448963027532738,-0.003960064163493147,-3.1228860264903977,4.667782329243671,827318.7871278877,380484.14311417605,-0.0040106092604202,0.01624006066435868,0.0,0.0
450.8500000000284,18155.357739332085,28807.107514273157,-54.699524249236006,-1225.2425731038607,1.5448567768262818,-0.003952592699211676,-3.1229179950593995,4.667774771885681,827147.0042440936,380312.36023038195,-0.004007473191355648,0.015263111916738126,0.0,0.0
450.8600000000284,18154.810946292782,28794.86168856363,-54.67930393034432,-1224.5825709528872,1.5448173255195203,-0.003945130676137711,-3.1229499121132567,4.667767237632777,826975.3680180999,380140.7240043883,-0.0040043438482000844,0.01428735377544399,0.0,0.0
450.87000000002837,18154.264355627478,28782.622458136375,-54.65906653054484,-1223.9230427253913,1.5447779487383202,-0.003937678120009695,-3.1229817777072717,4.667759726445592,826803.878271237,379969.23425752536,-0.004001221321525877,0.013312784374420517,0.0,0.0
450.88000000002836,18153.717967506134,28770.38981825663,-54.6388121343874,-1223.2639879744343,1.5447386463877606,-0.003930235055956297,-3.123013591897082,4.667752238284843,826632.5348251149,379797.89081140317,-0.003998105385086675,0.012339401851704679,0.0,0.0
450.89000000002835,18153.171782097874,28758.163764194094,-54.61854082616214,-1222.6054062536055,1.5446994183726757,-0.00392280150850323,-3.123045354738652,4.667744773111328,826461.3375016227,379626.6934879111,-0.003994996079433697,0.011367204349426174,0.0,0.0
450.90000000002834,18152.625799570975,28745.944291222924,-54.59825268990033,-1221.9472971170221,1.54466026459766,-0.003915377501581444,-3.1230770662882703,4.66773733088593,826290.2861229288,379455.6421092172,-0.0039918933610447425,0.010396190012897932,0.0,0.0
450.91000000002833,18152.080020092882,28733.73139462173,-54.57794780937512,-1221.2896601193281,1.5446211849670746,-0.003907963058534376,-3.1231087266025357,4.6677299115696105,826119.3805114796,379284.73649776785,-0.00398879723555417,0.00942635699038874,0.0,0.0
450.9200000000283,18151.5344438302,28721.52506967357,-54.55762626810272,-1220.6324948156941,1.5445821793850532,-0.0039005582021309896,-3.1231403357383622,4.667722515123415,825948.620489999,379113.9764762873,-0.0039857073646137565,0.008457703434260111,0.0,0.0
450.9300000000283,18150.989070948708,28709.325311665954,-54.53728814934264,-1219.975800761815,1.5445432477555074,-0.00389316295456656,-3.1231718937529616,4.667715141508469,825778.0058814882,378943.36186777655,-0.003982624118149655,0.0074902275016484055,0.0,0.0
450.9400000000283,18150.443901613347,28697.132115890814,-54.5169335360991,-1219.319577513911,1.5445043899821327,-0.003885777337478374,-3.123203400703848,4.667707790685981,825607.5365092253,378772.89249551354,-0.003979546992330851,0.0065239273512816,0.0,0.0
450.9500000000283,18149.898935988236,28684.945477644527,-54.4965625111213,-1218.663824628726,1.5444656059684132,-0.003878401371946643,-3.1232348566488257,4.667700462617239,825437.2121967638,378602.5681830521,-0.003976476338820225,0.005558801147117265,0.0,0.0
450.9600000000283,18149.35417423667,28672.76539222789,-54.476175156904496,-1218.0085416635266,1.5444268956176281,-0.0038710350785058877,-3.1232662616459828,4.667693157263611,825267.0327679334,378432.3887542217,-0.0039734118948558834,0.004594847055386708,0.0,0.0
450.9700000000283,18148.809616521114,28660.59185494613,-54.455771555690994,-1217.353728176103,1.5443882588328566,-0.0038636784771546666,-3.123297615753691,4.667685874586548,825096.9980468387,378262.35403312696,-0.003970353486335361,0.0036320632457318425,0.0,0.0
450.98000000002827,18148.26526300322,28648.424861108884,-54.4353517894705,-1216.6993837247658,1.544349695516983,-0.003856331587358269,-3.1233289190305964,4.6676786145475795,824927.1078578583,378092.4638441465,-0.003967301345432311,0.0026704478939336695,0.0,0.0
450.99000000002826,18147.72111384382,28636.2644060302,-54.41491593998119,-1216.0455078683467,1.5443112055727024,-0.003848994428058828,-3.123360171535615,4.667671377108317,824757.3620256451,377922.7180119334,-0.003964255267761614,0.0017099991762279387,0.0,0.0
