time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
383.7000000000143,13457.90464909368,38638.81982724201,-52.388598575698744,-1179.8075722231295,1.4917184065450393,-0.011330072879217374,-3.176295365431975,4.668013771977014,387533.36727097817,114481.6397898615,0,-0.4223629547136625,-0.8333555305142288,0.8333555305142288
383.7100000000143,13457.380905286807,38627.02257591802,-52.37438068726851,-1179.7251323995033,1.4916051050705634,-0.011330147447585698,-3.1764175981648073,4.668022703235371,387514.17985289166,114462.452371775,0,-1.0,-0.8333580023167891,0.8333580023167891
383.7200000000143,13456.85730387128,38615.226149081886,-52.36014155270682,-1179.6426836131725,1.4914918028495534,-0.01133022210101034,-3.1765398505382456,4.668031653387799,387494.99243480514,114443.2649536885,0,-1.0,-0.8333557607102697,0.8333557607102697
383.7300000000143,13456.334245867021,38603.43559025338,-52.305800425858266,-1179.0558828507133,1.491378499881159,-0.011330296839429784,-3.1766771044686406,4.668055604349799,387421.32923716144,114369.6017560448,0,-0.4225476548743248,-0.8333555422198988,0.8333555422198988
383.7400000000143,13455.81133069797,38591.64585632879,-52.291516905023514,-1178.973392458781,1.4912651961654673,-0.011330371569163535,-3.1767994017565497,4.668064597922017,387402.1418190749,114350.4143379583,0,-1.0,-0.8333580427740007,0.8333580427740007
383.75000000001427,13455.288558576707,38579.85694739777,-52.27721212628803,-1178.8908931016967,1.4911518917016298,-0.011330446383752987,-3.176921718718557,4.668073610420187,387382.9544009884,114331.2269198718,0,-1.0,-0.8333557750236075,0.8333557750236075
383.76000000001426,13454.766332223959,38568.073906673075,-52.222635274827304,-1178.3040724692437,1.4910385864887983,-0.011330521283137695,-3.1770592100748853,4.668097796563684,387309.30875308614,114257.58127196954,0,-0.4227336850593475,-0.8333555539529865,0.8333555539529865
383.77000000001425,13454.244249363177,38556.291691358056,-52.208286078152206,-1178.221531501741,1.4909252805270652,-0.01133059617329836,-3.1771815720691325,4.668106852596198,387290.1213349996,114238.39385388304,0,-1.0,-0.8333580833138181,0.8333580833138181
383.78000000001424,13453.722310207058,38544.51030154239,-52.1939156117881,-1178.1389815666444,1.490811973815584,-0.011330671148119786,-3.177303953771054,4.668115927586638,387270.9339169131,114219.20643579654,0,-1.0,-0.8333557893693861,0.8333557893693861
383.79000000001423,13453.20091917605,38532.7347801193,-52.13910310077493,-1177.5521423083644,1.4906986663535087,-0.011330746207542635,-3.177441683035635,4.668140349389144,387197.30594393174,114145.57846281516,0,-0.4229210421672631,-0.8333555657135673,0.8333555657135673
383.8000000000142,13452.679672294202,38520.960084611725,-52.12468818477207,-1177.4695507581225,1.4905853581409365,-0.011330821257209722,-3.1775641098878937,4.6681494680288305,387178.11852584523,114126.39104472866,0,-1.0,-0.8333581239362924,0.8333581239362924
383.8100000000142,13452.158569774328,38509.186215109345,-52.11025198727286,-1177.3869502378504,1.490472049177023,-0.011330896391348445,-3.17768655648149,4.668158605658513,387158.9311077587,114107.20362664216,0,-1.0,-0.8333558037476785,0.8333558037476785
383.8200000000142,13451.6380177355,38497.41821417338,-52.055203882825175,-1176.8000935964117,1.490358739460924,-0.011330971609900618,-3.1778245241369083,4.668183263597832,387085.320934587,114033.59345347043,0,-0.4231097231170682,-0.8333555775017165,0.8333555775017165
383.8300000000142,13451.117610503461,38485.65103965882,-52.04072320395545,-1176.7174514563574,1.4902454289927423,-0.011331046818172107,-3.1779470159992718,4.668192444992014,387066.1335165005,114014.40603538393,0,-1.0,-0.8333581646414737,0.8333581646414737
383.8400000000142,13450.597348291143,38473.88469165538,-52.02622123176292,-1176.6348003438427,1.490132117771635,-0.011331122110732067,-3.1780695276367217,4.668201645408357,387046.94609841396,113995.21861729743,0,-1.0,-0.8333558181585585,0.8333558181585585
383.8500000000142,13450.077638915132,38462.12421237978,-51.97093760105989,-1176.0479275604785,1.4900188057967596,-0.011331197487523504,-3.1782077341658277,4.668226539962587,386973.3538496571,113921.62636854062,0,-0.4232997249033814,-0.8333555893175105,0.8333555893175105
383.86000000001417,13449.558075003975,38450.36456003154,-51.95639111573243,-1175.9652348236352,1.4899054930682245,-0.0113312728535163,-3.178330291190809,4.668235784259034,386954.1664315706,113902.43895045412,0,-1.0,-0.8333582054294127,0.8333582054294127
383.87000000001416,13449.038656770723,38438.605734700424,-51.94182332523653,-1175.8825331119076,1.4897921795851883,-0.011331348303620502,-3.1784528680247126,4.668245047609901,386934.9790134841,113883.25153236762,0,-1.0,-0.8333558326021001,0.8333558326021001
383.88000000001415,13448.519793728357,38426.85277824616,-51.886304236506554,-1175.2956454262924,1.4896788653468105,-0.011331423837780354,-3.1785913139106245,4.668270179257435,386861.4048134509,113809.67733233441,0,-0.42349104438267204,-0.8333556011610254,0.8333556011610254
383.89000000001414,13448.001076809347,38415.1006492253,-51.87169190107861,-1175.2129020857806,1.4895655503532041,-0.011331499360630746,-3.17871393625116,4.668279486604364,386842.21739536437,113790.48991424791,0,-1.0,-0.8333582463001605,0.8333582463001605
383.90000000001413,13447.482506226861,38403.34934772762,-51.85705824861735,-1175.1301497679663,1.48945223460353,-0.011331574967421728,-3.1788365784345376,4.6682888130380675,386823.02997727785,113771.30249616141,0,-1.0,-0.833355847078378,0.833355847078378
383.9100000000141,13446.964493189149,38391.60391524344,-51.801303771144575,-1174.5432484183223,1.489338918096949,-0.011331650658098822,-3.178975264160643,4.668314182257592,386749.4739499922,113697.74646887575,0,-0.4236836785362357,-0.8333556130323376,0.8333556130323376
383.9200000000141,13446.44662693373,38379.85931069877,-51.78662554192143,-1174.4604544673589,1.4892256008335794,-0.011331726336962942,-3.1790979519700873,4.668323552803667,386730.2865319057,113678.55905078925,0,-1.0,-0.8333582872537683,0.8333582872537683
383.9300000000141,13445.928907673891,38368.1155341834,-51.771925983780804,-1174.3776515366815,1.4891122828125833,-0.01133180209960323,-3.1792206596563855,4.668332942468969,386711.0991138192,113659.37163270275,0,-1.0,-0.8333558615874657,0.8333558615874657
383.9400000000141,13445.411748312012,38356.377626805806,-51.71593618789682,-1173.790737759702,1.4889989640331236,-0.011331877945966531,-3.1793595857063424,4.668358549739466,386637.5613830122,113585.8339018958,0,-0.4238776242609217,-0.8333556249315247,0.8333556249315247
383.9500000000141,13444.8947363918,38344.64054787389,-51.70119202113169,-1173.7078931916014,1.4888856444953233,-0.011331953780020828,-3.179482339138481,4.668367983633805,386618.3739649257,113566.64648380931,0,-1.0,-0.8333583282902873,0.8333583282902873
383.9600000000141,13444.377872126664,38332.90429747748,-51.686426513545555,-1173.6250396413816,1.4887723241983464,-0.011332029697693412,-3.1796051124815703,4.668377436679917,386599.1865468392,113547.45906572281,0,-1.0,-0.8333558761294391,0.8333558761294391
383.97000000001407,13443.861570111958,38321.17391633076,-51.63020147063114,-1173.0381146722782,1.4886590031413571,-0.011332105698932497,-3.179744279339307,4.668403282480664,386525.6672359547,113473.93975483837,0,-0.4240728785102874,-0.8333556368586635,0.8333556368586635
383.98000000001406,13443.345416198732,38309.444364135954,-51.61539132252508,-1172.9552194804526,1.4885456813244833,-0.011332181687374201,-3.1798670985483497,4.668412779872833,386506.4798178682,113454.75233675187,0,-1.0,-0.8333583694097692,0.8333583694097692
383.99000000001405,13442.829410600516,38297.71564098291,-51.60055982167508,-1172.872315304109,1.4884323587468904,-0.011332257759283006,-3.179989937702529,4.668422296449419,386487.2923997817,113435.56491866538,0,-1.0,-0.8333558907043732,0.8333558907043732
384.00000000001404,13442.313969604475,38285.992787179144,-51.544099604155555,-1172.2853803765795,1.4883190354077442,-0.011332333914608535,-3.1801293458522455,4.6684483812599895,386413.7916319731,113362.06415085678,0,-0.4242694382056018,-0.8333556488138322,0.8333556488138322
384.01000000001403,13441.798677370167,38274.2707628336,-51.52922343085733,-1172.202434554539,1.4882057113071776,-0.011332410056656141,-3.1802522309928314,4.668457942300009,386394.6042138866,113342.87673277028,0,-1.0,-0.8333584106122655,0.8333584106122655
384.020000000014,13441.283534111239,38262.54956803614,-51.51432589287278,-1172.1194797455883,1.4880923864443574,-0.011332486282026506,-3.18037513611283,4.668467522557187,386375.4167958001,113323.68931468378,0,-1.0,-0.8333559053123434,0.8333559053123434
384.030000000014,13440.768957805496,38250.83424267522,-51.45763057421341,-1171.5325360917873,1.4879790608184507,-0.011332562590670708,-3.1805147860390015,4.668493846857452,386301.9346939273,113250.20721281096,0,-0.424467300236711,-0.8333556607971085,0.8333556607971085
384.040000000014,13440.254530922179,38239.11974727889,-51.44268833181945,-1171.4495396331406,1.487865734429595,-0.011332638885564458,-3.180637737266202,4.6685034716957965,386282.7472758408,113231.01979472446,0,-1.0,-0.8333584518978285,0.8333584518978285
384.050000000014,13439.74025367505,38227.40608193704,-51.427724712777234,-1171.3665341851981,1.4877524072769586,-0.011332715263643618,-3.1807607085071803,4.668513115784139,386263.55985775427,113211.83237663796,0,-1.0,-0.833355919953426,0.833355919953426
384.060000000014,13439.226545731375,38215.698286106686,-51.370794367489495,-1170.7795830358382,1.4876390793597098,-0.011332791724860769,-3.180900600694553,4.668539680054263,386190.09654439497,113138.36906327867,0,-0.4246664616124689,-0.833355672808571,0.833355672808571
384.070000000014,13438.712987871255,38203.991320747344,-51.355786012043744,-1170.6965359342923,1.4875257506779913,-0.01133286817186313,-3.18102361816387,4.668549368841862,386170.90912630846,113119.18164519218,0,-1.0,-0.8333584932665101,0.8333584932665101
384.08000000001397,13438.199580308576,38192.28518594893,-51.34075626796823,-1170.6134798410721,1.487412421230972,-0.011332944701920708,-3.181146655681423,4.668559076912395,386151.72170822194,113099.99422710568,0,-1.0,-0.8333559346276967,0.8333559346276967
384.09000000001396,13437.68674439886,38180.58492072468,-51.28359097159321,-1170.0265224252487,1.487299091017822,-0.01133302131498763,-3.1812867906150224,4.668585881632844,386078.2773056532,113026.54982453697,0,-0.42486691914518815,-0.8333556848482986,0.8333556848482986
384.10000000001395,13437.174059234268,38168.885486477935,-51.268516459087046,-1169.94342467461,1.4871857600386882,-0.0113330979133838,-3.181409874482397,4.668595634521085,386059.0898875667,113007.36240645047,0,-1.0,-0.8333585347183632,0.8333585347183632
384.11000000001394,13436.661525028809,38157.18688329864,-51.25342054594996,-1169.8603179299253,1.487072428292741,-0.011333174594712296,-3.1815329784325526,4.668605406725294,386039.9024694802,112988.17498836397,0,-1.0,-0.8333559493352332,0.8333559493352332
384.12000000001393,13436.149564825058,38145.494149743885,-51.196020375073935,-1169.2733554753293,1.4869590957791516,-0.011333251358928842,-3.1816733565976767,4.668632452376828,385966.4770997016,112914.74961858537,0,-0.425068669893335,-0.8333556969163698,0.8333556969163698
384.1300000000139,13435.637756028444,38133.80224767319,-51.180879661446056,-1169.1902070695035,1.4868457624980713,-0.011333328108027231,-3.1817965070194836,4.668642269517555,385947.2896816151,112895.56220049887,0,-1.0,-0.8333585762534397,0.8333585762534397
384.1400000000139,13435.126098853092,38122.11117717652,-51.16571753516639,-1169.107049667267,1.4867324284486718,-0.011333404939942523,-3.181919677558711,4.668652106007383,385928.10226352856,112876.37478241237,0,-1.0,-0.8333559640761113,0.8333559640761113
384.1500000000139,13434.615018027418,38110.42597634252,-51.10808256739843,-1168.5200833999427,1.4866190936301256,-0.011333481854632083,-3.18206029944094,4.6686793930710655,385854.6960482363,112802.96856712007,0,-0.4252717106415731,-0.833355709012865,0.833355709012865
384.1600000000139,13434.104089271334,38098.74160749919,-51.09287560853475,-1168.4368843329348,1.486505758042588,-0.011333558753764825,-3.1821835165739953,4.668689274616583,385835.50863014976,112783.78114903357,0,-1.0,-0.8333586178717932,0.8333586178717932
384.1700000000139,13433.593312799083,38087.05807073652,-51.07764722497864,-1168.353676267159,1.486392421685232,-0.011333635735606673,-3.1823067538592005,4.6686991755444325,385816.32121206325,112764.59373094708,0,-1.0,-0.8333559788504094,0.8333559788504094
384.1800000000139,13433.083115023694,38075.380403662406,-51.01977753896789,-1167.7667074117355,1.486279084557231,-0.011333712800116677,-3.182447619944389,4.66872670450162,385742.93427267537,112691.20679155922,0,-0.425476038442139,-0.8333557211378634,0.8333557211378634
384.19000000001387,13432.573069980786,38063.70356908563,-51.00450429070145,-1167.6834576776512,1.4861657466587446,-0.011333789848640134,-3.1825709039459484,4.668736650604693,385723.74685458886,112672.01937347272,0,-1.0,-0.8333586595734761,0.8333586595734761
384.20000000001386,13432.06317788473,38052.02756709621,-50.98920960568211,-1167.6001989424487,1.4860524079889468,-0.011333866979772681,-3.182694208134481,4.6687466161234275,385704.55943650234,112652.83195538622,0,-1.0,-0.8333559936582043,0.8333559936582043
384.21000000001385,13431.553866831919,38040.35743480899,-50.93110528109818,-1167.013228721932,1.485939068547012,-0.011333944193475108,-3.1828353189087686,4.66877438745578,385631.1918941369,112579.46441302079,0,-0.4256816501136198,-0.8333557332914455,0.8333557332914455
384.22000000001384,13431.044709174927,38028.68813552584,-50.91576569920901,-1166.929928314977,1.4858257283331042,-0.011334021390770381,-3.1829586699365304,4.668784398269635,385612.0044760504,112560.27699493429,0,-1.0,-0.8333587013585426,0.8333587013585426
384.23000000001383,13430.53570512824,38017.01966933679,-50.90040466848659,-1166.8466189045612,1.4857123873463984,-0.011334098670582675,-3.1830820411861835,4.668794428532582,385592.81705796387,112541.0895768478,0,-1.0,-0.8333560084995746,0.8333560084995746
384.2400000000138,13430.027284470381,38005.35707285139,-50.84206578603353,-1166.2596485405247,1.4855990455860697,-0.011334176032874569,-3.1832233971359853,4.668822442722055,385519.46903345955,112467.74155234346,0,-0.4258885426951111,-0.833355745473692,0.833355745473692
384.2500000000138,13429.519017872119,37993.695309876835,-50.82665982624856,-1166.1762974550054,1.485485703052286,-0.011334253378348012,-3.183346815348096,4.668832518400382,385500.28161537304,112448.55413425696,0,-1.0,-0.8333587432270451,0.8333587432270451
384.2600000000138,13429.010905548063,37982.034380503195,-50.81123240553002,-1166.0929373636902,1.4853723597442237,-0.01133433080625452,-3.1834702538171076,4.668842613561331,385481.0941972865,112429.36671617047,0,-1.0,-0.8333560233745988,0.8333560233745988
384.2700000000138,13428.503378957594,37970.37932082244,-50.75265904692489,-1165.5059680760482,1.4852590156610581,-0.011334408316558508,-3.1836118554291275,4.668870871090186,385407.76581117854,112356.03833006247,0,-0.42609671297022933,-0.8333557576846836,0.8333557576846836
384.2800000000138,13427.996007090944,37958.725095159374,-50.737186664917836,-1165.4225663063723,1.4851456708029618,-0.01133448580964225,-3.183735340984179,4.668881011787141,385388.57839309203,112336.85091197597,0,-1.0,-0.8333587851790385,0.8333587851790385
384.2900000000138,13427.488790162844,37947.07170360409,-50.72169280985688,-1165.3391555285732,1.4850323251691109,-0.011334563385083382,-3.183858846831237,4.668891172000348,385369.3909750055,112317.66349388947,0,-1.0,-0.8333560382833556,0.8333560382833556
384.30000000001377,13426.982161312266,37935.42418171873,-50.66288505784645,-1164.7521885358021,1.4849189787586825,-0.0113346410428482,-3.1840006945924584,4.668919673351141,385296.0823475498,112244.35486643374,0,-0.4263061579783427,-0.8333557699245021,0.8333557699245021
384.31000000001376,13426.475687850174,37923.777494357964,-50.6473462092377,-1164.6687360764786,1.4848056315718525,-0.011334718683000681,-3.1841242476494918,4.668929879221344,385276.8949294633,112225.16744834725,0,-1.0,-0.8333588272145761,0.8333588272145761
384.32000000001375,13425.969369991419,37912.1316416119,-50.631785875434645,-1164.5852746067121,1.484692283607798,-0.011334796405443314,-3.184247821033732,4.66894010464153,385257.70751137676,112205.98003026075,0,-1.0,-0.8333560532259239,0.8333560532259239
384.33000000001374,13425.46364255328,37900.49165850064,-50.57274381377992,-1163.9983111256945,1.4845789348656966,-0.011334874210144334,-3.1843899154314252,4.668968850297122,385184.41876253346,112132.69128141747,0,-0.4265168745843311,-0.8333557821932289,0.8333557821932289
384.34000000001373,13424.95807116874,37888.85251042093,-50.55713845413643,-1163.914807971334,1.484465585345728,-0.01133495199685082,-3.1845135361499355,4.6689791214956635,385165.23134444695,112113.50386333097,0,-1.0,-0.8333588693337125,0.8333588693337125
384.3500000000137,13424.452656052768,37877.21419746289,-50.54151159713807,-1163.8312958042188,1.4843522350470701,-0.011335029865788838,-3.1846371772309467,4.668989412278017,385146.04392636043,112094.31644524448,0,-1.0,-0.8333560682023838,0.8333560682023838
384.3600000000137,13423.947833699662,37865.58175409239,-50.48223531061887,-1163.2443370503222,1.484238883968901,-0.01133510781692861,-3.184779518752668,4.669018402721569,385072.77517580276,112021.04769468681,0,-0.42672885974589025,-0.8333557944909462,0.8333557944909462
384.3700000000137,13423.443168065707,37853.95014626043,-50.466563395454024,-1163.1607831956378,1.484125532111404,-0.011335185749701743,-3.1849032072926016,4.6690287394040055,385053.58775771625,112001.86027660032,0,-1.0,-0.8333589115365021,0.8333589115365021
384.3800000000137,13422.938659366,37842.31937405717,-50.450869970753565,-1163.077220325895,1.4840121794737573,-0.01133526376465657,-3.185026916230428,4.669039095704186,385034.40033962973,111982.67285851382,0,-1.0,-0.8333560832128147,0.8333560832128147
384.3900000000137,13422.434745770548,37830.69447138204,-50.3913595451588,-1162.4902675128847,1.4838988260551396,-0.011335341861765354,-3.1851695053640245,4.669068331419164,384961.15170673485,111909.4242256189,0,-0.4269421103248532,-0.8333558068177368,0.8333558068177368
384.4000000000137,13421.93098956025,37819.070404752514,-50.37562102993234,-1162.4066629526917,1.4837854718557382,-0.011335419940145686,-3.1852932618857834,4.669078733741522,384941.96428864833,111890.2368075324,0,-1.0,-0.8333589538230001,0.8333589538230001
384.41000000001367,13421.427390950319,37807.44717425876,-50.35986099296924,-1162.3230493751446,1.4836721168747316,-0.011335498100666834,-3.185417038840927,4.669089155715659,384922.7768705618,111871.0493894459,0,-1.0,-0.8333560982572972,0.8333560982572972
384.42000000001366,13420.924389785168,37795.82981322161,-50.30011651510472,-1161.7361037152987,1.4835587611112986,-0.011335576343303146,-3.185559876074528,4.669118637185827,384849.5484744234,111797.82099330747,0,-0.4271566233172508,-0.8333558191736837,0.8333558191736837
384.43000000001365,13420.421546671616,37784.21328873716,-50.284311355222584,-1161.6524484445154,1.48344540456563,-0.011335654566859693,-3.1856837007389758,4.669129105304606,384830.3610563369,111778.63357522097,0,-1.0,-0.8333589961932606,0.8333589961932606
384.44000000001364,13419.918861825003,37772.59760089562,-50.26848466138245,-1161.5687841540905,1.4833320472369047,-0.011335732872525305,-3.185807545872395,4.6691395931093,384811.1736382504,111759.44615713447,0,-1.0,-0.833356113335912,0.833356113335912
384.45000000001363,13419.416776762811,37760.98778242704,-50.20850621905784,-1160.9818468580752,1.483218689124302,-0.011335811260276475,-3.185950631694427,4.669169320818729,384737.9655976657,111686.23811654978,0,-0.427372395580369,-0.8333558315588699,0.8333558315588699
384.4600000000136,13418.914850419113,37749.37880101832,-50.19263436987208,-1160.898140871723,1.483105330228016,-0.011335889628607265,-3.186074524662885,4.669179854890901,384718.7781795792,111667.05069846328,0,-1.0,-0.83335903864734,0.83335903864734
384.4700000000136,13418.413083009367,37737.77065675968,-50.17674097448656,-1160.8144258634502,1.4829919705472256,-0.011335968079024674,-3.1861984381359996,4.669190408683225,384699.59076149267,111647.86328037678,0,-1.0,-0.8333561284487402,0.8333561284487402
384.4800000000136,13417.911917722802,37726.168381778276,-50.11652865652244,-1160.2274981404257,1.4828786100811107,-0.011336046611507394,-3.1863417730351777,4.669220383116288,384626.4031949742,111574.6757138583,0,-0.42758942409559486,-0.8333558439733793,0.8333558439733793
384.4900000000136,13417.41091182207,37714.56694436394,-50.100590073331084,-1160.1437414336292,1.4827652488298682,-0.011336125124240023,-3.1864657344694303,4.669230983299299,384607.21577688766,111555.48829577181,0,-1.0,-0.8333590811852931,0.8333590811852931
384.5000000000136,13416.910065522752,37702.96634460692,-50.08462993167774,-1160.0599757026419,1.4826518867926777,-0.01133620371904631,-3.1865897164441255,4.669241603236803,384588.02835880115,111536.30087768531,0,-1.0,-0.8333561435958631,0.8333561435958631
384.5100000000136,13416.409823684473,37691.371614019314,-50.02418382789493,-1159.4730587601664,1.4825385239687185,-0.011336282395907197,-3.186733300909458,4.669271824878177,384514.8613845665,111463.1339034507,0,-0.42780770573749605,-0.8333558564172964,0.8333558564172964
384.52000000001357,13415.909741899814,37679.777721506034,-50.00817846594186,-1159.3892513281546,1.4824251603581915,-0.011336361052699395,-3.1868573309717565,4.669282491329948,384495.67396648,111443.9464853642,0,-1.0,-0.8333591238071758,0.8333591238071758
384.53000000001356,13415.40982038448,37668.18466715734,-49.99215153324405,-1159.30543486969,1.4823117959602758,-0.011336439791561952,-3.186981381610381,4.6692931775706565,384476.4865483935,111424.7590672777,0,-1.0,-0.833356158777363,0.833356158777363
384.54000000001355,13414.910505667136,37656.597481858196,-49.93147173446427,-1158.7185299137518,1.4821984307741511,-0.011336518612478115,-3.1871252161311716,4.6693236469053225,384403.34028436936,111351.61280325356,0,-0.4280272374213383,-0.8333558688907051,0.8333558688907051
384.55000000001354,13414.411351671646,37645.01113514068,-49.91539954893911,-1158.6346717518575,1.482085064800021,-0.011336597413018313,-3.187249314984233,4.669334379784254,384384.15286628285,111332.42538516707,0,-1.0,-0.8333591665130445,0.8333591665130445
384.56000000001353,13413.912358613843,37633.42562709507,-49.89930578036586,-1158.5508045612573,1.4819716980370647,-0.011336676295635412,-3.1873734344496047,4.6693451324866695,384364.96544819634,111313.23796708057,0,-1.0,-0.8333561739933221,0.8333561739933221
384.5700000000135,13413.413974690058,37621.845987967106,-49.83839237841348,-1157.9639127963198,1.4818583304844617,-0.011336755260315023,-3.1875175195154517,4.669375849999914,384291.8400120234,111240.11253090766,0,-0.4282480161165494,-0.8333558813936912,0.8333558813936912
384.5800000000135,13412.915752156814,37610.267187928104,-49.82225332445147,-1157.8800038999807,1.4817449621424186,-0.011336834204322924,-3.1876416873224627,4.669386649464881,384272.6525939369,111220.92511282116,0,-1.0,-0.833359209302955,0.833359209302955
384.5900000000135,13412.417691230063,37598.689227068375,-49.806092675117355,-1157.7960859726916,1.4816315930101143,-0.011336913230424298,-3.1877658757778704,4.6693974687879845,384253.4651758504,111201.73769473466,0,-1.0,-0.8333561892438228,0.8333561892438228
384.6000000000135,13411.920241772435,37587.117134982356,-49.74494576280797,-1157.20920860159,1.481518223086728,-0.011336992338607169,-3.1879102118786724,4.6694284349654005,384180.3606848727,111128.633203757,0,-0.42847003867800604,-0.8333558939263398,0.8333558939263398
384.6100000000135,13411.42295437448,37575.54588249269,-49.72873979548983,-1157.1252489663484,1.4814048523724697,-0.01133707142583433,-3.1880344488032915,4.669439301175761,384161.1732667862,111109.4457856705,0,-1.0,-0.8333592521769648,0.8333592521769648
384.6200000000135,13410.925829252275,37563.975469689714,-49.712512220454855,-1157.0412802979215,1.4812914808665179,-0.011337150595181745,-3.188158706412495,4.669450187279013,384141.9858486997,111090.258367584,0,-1.0,-0.8333562045289485,0.8333562045289485
384.63000000001347,13410.42931793336,37552.4109255045,-49.65113189160348,-1156.4544185219793,1.4811781085680515,-0.011337229846639907,-3.1883032940384473,4.669481402606499,384068.9024199775,111017.17493886176,0,-0.42869330209691725,-0.8333559064887365,0.8333559064887365
384.64000000001346,13409.932969343701,37540.847221423064,-49.63485896595531,-1156.3704081434828,1.4810647354772828,-0.011337309076870323,-3.1884276002448084,4.669492335722091,384049.71500189096,110997.98752077526,0,-1.0,-0.8333592951351301,0.8333592951351301
384.65000000001345,13409.436783699499,37529.28435753577,-49.61856442022477,-1156.286388729575,1.4809513615933902,-0.011337388389258168,-3.1885519271720435,4.6695032887654335,384030.52758380445,110978.80010268877,0,-1.0,-0.8333562198487828,0.8333562198487828
384.66000000001344,13408.941214191802,37517.72736209828,-49.556950769632856,-1155.6995437484843,1.4808379869155524,-0.011337467783796464,-3.1886967668136412,4.669534753729193,383957.4653341014,110905.73785298574,0,-0.428917803231343,-0.833355919080968,0.833355919080968
384.67000000001343,13408.445808083396,37506.171207272055,-49.540610840625995,-1155.6154826224863,1.4807246114439838,-0.011337547156847157,-3.188821142466354,4.669545753910338,383938.2779160149,110886.55043489924,0,-1.0,-0.8333593381775082,0.8333593381775082
384.6800000000134,13407.950565590603,37494.615893147464,-49.52424927915037,-1155.5314124588604,1.4806112351778629,-0.011337626612103037,-3.188945538876334,4.669556774054197,383919.0904979284,110867.36301681274,0,-1.0,-0.8333562352034094,0.8333562352034094
384.6900000000134,13407.455941566577,37483.06644729275,-49.46240240261088,-1154.9445854707633,1.4804978581163672,-0.011337706149559711,-3.189090631024376,4.669588489140743,383846.049543721,110794.32206260537,0,-0.4291435390353855,-0.8333559317031207,0.8333559317031207
384.7000000000134,13406.961481612325,37471.51784255682,-49.44599542516176,-1154.8604735931233,1.4803844802597144,-0.011337785665281321,-3.189215076288529,4.669599556548244,383826.8621256345,110775.13464451887,0,-1.0,-0.8333593813041567,0.8333593813041567
384.7100000000134,13406.467185944297,37459.97007903006,-49.429566802836554,-1154.7763526756478,1.4802711016070818,-0.011337865263266649,-3.1893395423464472,4.669610643953529,383807.674707548,110755.94722643237,0,-1.0,-0.8333562505929127,0.8333562505929127
384.7200000000134,13405.973511076325,37448.428183581294,-49.367486797127235,-1154.1895448770872,1.4801577221576465,-0.011337944943513947,-3.1894848874920356,4.669642609649682,383734.6551650203,110682.9276839047,0,-0.4293705064098958,-0.8333559443552819,0.8333559443552819
384.7300000000134,13405.480000949065,37436.887129758856,-49.3510127260973,-1154.105382243771,1.4800443419116287,-0.011338024601791336,-3.189609402533201,4.66965374444483,383715.4677469338,110663.7402658182,0,-1.0,-0.8333594245151336,0.8333594245151336
384.74000000001337,13404.986655779087,37425.34691765317,-49.33451699776294,-1154.0212105684213,1.4799309608682047,-0.011338104342401938,-3.189733938404731,4.669664899272936,383696.2803288473,110644.5528477317,0,-1.0,-0.833356266017378,0.833356266017378
384.75000000001336,13404.49393373948,37413.81257342163,-49.272203960645335,-1153.4344231543546,1.4798175790265513,-0.01133818416534671,-3.1898795370392716,4.669697116065823,383623.28231389285,110571.55483277726,0,-0.4295987022751433,-0.8333559570375393,0.8333559570375393
384.76000000001335,13404.001377111972,37402.27907132402,-49.255662750840855,-1153.3502097614341,1.4797041963868902,-0.011338263966099568,-3.190004122023503,4.669708318410393,383604.09489580634,110552.36741469076,0,-1.0,-0.8333594678104963,0.8333594678104963
384.77000000001334,13403.50898611326,37390.746411450775,-49.23909987128255,-1153.2659873242922,1.4795908129483974,-0.011338343849266292,-3.1901287278748063,4.669719540823204,383584.9074777198,110533.17999660426,0,-1.0,-0.83335628147689,0.83335628147689
384.78000000001333,13403.017220574246,37379.2196192359,-49.17655390150183,-1152.6792214881143,1.479477428710249,-0.011338423814850597,-3.190274580490012,4.669752009200261,383511.93110594444,110460.20362482886,0,-0.4298281235811374,-0.8333559697499807,0.8333559697499807
384.7900000000133,13402.525621119168,37367.69366966258,-49.159945507673804,-1152.5949573317694,1.4793640436726687,-0.01133850375803405,-3.1903992355838504,4.669763279256519,383492.74368785793,110441.01620674237,0,-1.0,-0.8333595111903038,0.8333595111903038
384.8000000000133,13402.034187964851,37356.16856282129,-49.1433154316214,-1152.5106841290244,1.4792506578348315,-0.011338583783723375,-3.1905239115815736,4.669774569416405,383473.5562697714,110421.82878865587,0,-1.0,-0.8333562969715345,0.8333562969715345
384.8100000000133,13401.543382598562,37344.64932341066,-49.08053662889724,-1151.9239410624928,1.479137271195912,-0.011338663891925107,-3.1906700186694663,4.669807289865378,383400.60165648535,110348.87417536978,0,-0.43005876719526004,-0.8333559824926947,0.8333559824926947
384.8200000000133,13401.052743988505,37333.13092714927,-49.06386100574124,-1151.8396261390103,1.4790238837561367,-0.01133874397753034,-3.190794744039942,4.6698186277960785,383381.41423839884,110329.68675728329,0,-1.0,-0.8333595546546146,0.8333595546546146
