time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
391.25000000000745,13169.697721350674,30449.222128235637,-20.22632217771846,-990.0874265905361,1.4064151853002516,-0.011307296388541716,-3.2855478118743067,4.691962997174558,359985.41627107485,86933.68878996515,0,-1.0,0.023941738804880083,-0.023941738804880083
391.26000000000744,13169.496555929856,30439.326896052033,-20.11654208178348,-989.5232183603698,1.4063021116832082,-0.01130736170433901,-3.2857601385398545,4.692062250223063,359918.2879659773,86866.56048486756,0,-0.4918186053145064,0.023966577667650577,-0.023966577667650577
391.2700000000074,13169.295704580954,30429.432579862158,-20.085134890130128,-989.4316189875243,1.4061890374081696,-0.011307427503861246,-3.28590306109463,4.692092098502799,359899.10054789076,86847.37306678106,0,-1.0,0.02399038379013733,-0.02399038379013733
391.2800000000074,13169.095167534046,30419.53917970332,-20.053704690818474,-989.3400158838934,1.4060759624709942,-0.011307493717533925,-3.286046013044415,4.692121975515409,359879.91312980425,86828.18564869456,0,-1.0,0.024024729258360345,-0.024024729258360345
391.2900000000074,13168.895730253165,30409.651419492497,-19.943728087984915,-988.7760210821489,1.4059628868675111,-0.011307560348312403,-3.2862587110870147,4.692221597954526,359812.82135279436,86761.09387168464,0,-0.49220580913361145,0.024049590745817855,-0.024049590745817855
391.3000000000074,13168.69660777645,30399.76457563448,-19.912247671509405,-988.6843858016193,1.405849810592846,-0.011307627466508948,-3.286401746456832,4.692251557049678,359793.63393470785,86741.90645359815,0,-1.0,0.02407341562985689,-0.02407341562985689
391.3100000000074,13168.497800334073,30389.878648166392,-19.880744237701844,-988.5927468085986,1.4057367336428186,-0.011307695002754725,-3.2865448112901747,4.692281544932993,359774.44651662133,86722.71903551165,0,-1.0,0.024107819112231272,-0.024107819112231272
391.3200000000074,13168.300094620525,30379.998358504727,-19.770571354841934,-988.0289661665414,1.4056236560132183,-0.01130776296002527,-3.2867578813482634,4.692381537361482,359707.3913144567,86655.66383334702,0,-0.49259350859103934,0.024132703280625892,-0.024132703280625892
391.3300000000074,13168.102704443763,30370.11898555435,-19.739017676109086,-987.9372950377294,1.4055105776991341,-0.0113078314084177,-3.286901029842003,4.692411607541137,359688.2038963702,86636.47641526052,0,-1.0,0.02415654697756346,-0.02415654697756346
391.34000000000736,13167.90563003406,30360.240529352202,-19.707440970356366,-987.8456202147747,1.4053974986963464,-0.011307900278775655,-3.2870442078680506,4.692441706564397,359669.0164782837,86617.28899717402,0,-1.0,0.024191008575540386,-0.024191008575540386
391.35000000000736,13167.709659313714,30350.367708807586,-19.597072034594262,-987.2820544617766,1.4052844190006055,-0.011307969574094941,-3.287257650581066,4.6925420695816715,359601.99789747305,86550.2704163634,0,-0.4929817010488935,0.024215915481295543,-0.024215915481295543
391.36000000000735,13167.514004863153,30340.495805332142,-19.56544505613004,-987.1903475442643,1.405171338606963,-0.011308039364250556,-3.2874009125086543,4.692572251115617,359582.81047938654,86531.0829982769,0,-1.0,0.024239778042652205,-0.024239778042652205
391.37000000000734,13167.318666912743,30330.62481896263,-19.53379504094395,-987.0986369510122,1.40505825751116,-0.011308109580305486,-3.287544204037599,4.692602461548759,359563.6230613,86511.89558019041,0,-1.0,0.024274297857850218,-0.024274297857850218
391.3800000000073,13167.124434609947,30320.75946609449,-19.42323027962885,-986.5352868144106,1.4049451757089073,-0.011308180225275898,-3.2877580200460015,4.692703195754909,359496.6411480894,86444.91366697977,0,-0.493370383721663,0.024299227557563034,-0.024299227557563034
391.3900000000073,13166.930519310308,30310.89503065281,-19.391529963920014,-986.4435441679607,1.4048320931952192,-0.011308251368807639,-3.2879013957184178,4.692733488913637,359477.45373000286,86425.72624889328,0,-1.0,0.02432310903503345,-0.02432310903503345
391.4000000000073,13166.73692124429,30301.031512674166,-19.359806601773005,-986.3517978642279,1.4047190099657973,-0.011308322942189978,-3.2880448010615027,4.6927638110273,359458.26631191635,86406.53883080678,0,-1.0,0.024357687169242023,-0.024357687169242023
391.4100000000073,13166.544430781865,30291.173626033473,-19.249046242488554,-985.7886640694032,1.4046059260163128,-0.011308394948459519,-3.288258991006768,4.692864917023081,359391.32111229707,86339.59363118748,0,-0.4937595539105133,0.024382639719684532,-0.024382639719684532
391.4200000000073,13166.352258056346,30281.316657175932,-19.217272551982283,-985.6968857539584,1.4044928413417426,-0.011308467457025883,-3.28840248073604,4.692895322077782,359372.13369421056,86320.40621310099,0,-1.0,0.02440654016513865,-0.02440654016513865
391.4300000000073,13166.160403298292,30271.460606137935,-19.185475805307117,-985.6051037997424,1.4043797559377484,-0.011308540399411603,-3.288546000205563,4.692925756143311,359352.94627612404,86301.21879501449,0,-1.0,0.02444117672031685,-0.02444117672031685
391.4400000000073,13165.969658097534,30261.610184267232,-19.074520075866445,-985.0421870701091,1.4042666697999617,-0.011308613778673813,-3.288760564730186,4.693027234530148,359286.0378358323,86234.31035472272,0,-0.49414920891056235,0.02446615217843539,-0.02446615217843539
391.45000000000726,13165.779231367804,30251.760680535775,-19.042672972969985,-984.9503731457922,1.404153582923322,-0.011308687663978764,-3.288904168829399,4.693057751752721,359266.85041774577,86215.12293663622,0,-1.0,0.024490071643918778,-0.024490071643918778
391.46000000000726,13165.589123339761,30241.91209497976,-19.01080280415938,-984.8585556012699,1.404040495303451,-0.011308761987089293,-3.289047802738712,4.693088298042163,359247.66299965925,86195.93551854973,0,-1.0,0.024524766722196147,-0.024524766722196147
391.47000000000725,13165.400126820436,30232.069136413178,-18.899651932593265,-984.2958566582267,1.4039274069359402,-0.011308836751083155,-3.289262742486219,4.6931901494221595,359180.7913641713,86129.06388306178,0,-0.4945393459669729,0.024549765145112777,-0.024549765145112777
391.48000000000724,13165.211449506638,30222.227096341325,-18.86773137967357,-984.2040071853402,1.4038143178156914,-0.011308912024876026,-3.2894064612695155,4.693220779085207,359161.6039460848,86109.87646497528,0,-1.0,0.024573703682846785,-0.024573703682846785
391.4900000000072,13165.023091629128,30212.385974800218,-18.83578775107982,-984.1121541108683,1.4037012279382866,-0.011308987740478156,-3.289550209933033,4.69325143787132,359142.4165279983,86090.68904688879,0,-1.0,0.024608457386525055,-0.024608457386525055
391.5000000000072,13164.835847209471,30202.55047806348,-18.724441965648506,-983.5496736738895,1.4035881372992767,-0.011309063900988004,-3.289765525547968,4.693353662847245,359075.5817425402,86023.85426143065,0,-0.4949299624263177,0.02463347883153762,-0.02463347883153762
391.5100000000072,13164.64892273022,30192.71590017635,-18.69244792503187,-983.457788712915,1.4034750458935261,-0.01130914057506341,-3.289909359330554,4.69338440522408,359056.39432445366,86004.66684334415,0,-1.0,0.02465743649392054,-0.02465743649392054
391.5200000000072,13164.462318422231,30182.88224117466,-18.660430798966495,-983.3659001690298,1.4033619537165765,-0.011309217694969198,-3.290053223063749,4.693415176780325,359037.20690636715,85985.47942525765,0,-1.0,0.02469224892547177,-0.02469224892547177
391.5300000000072,13164.276829518949,30173.0542047851,-18.548890328139063,-982.803638955563,1.4032488607639382,-0.01130929526382462,-3.290268915191697,4.693517775955635,358970.40901590453,85918.681534795,0,-0.49532105552934835,0.024717293450054682,-0.024717293450054682
391.5400000000072,13164.091661291328,30163.22708759943,-18.516822762110753,-982.7117185671615,1.4031357670304379,-0.011309373350022361,-3.2904128642898414,4.693548631320279,358951.221597818,85899.4941167085,0,-1.0,0.02474127028966141,-0.02474127028966141
391.5500000000072,13163.90681397032,30153.400889653283,-18.484732100844123,-982.6197946145782,1.4030226725115769,-0.011309451886089035,-3.290556843409254,4.693579515920831,358932.0341797315,85880.30669862201,0,-1.0,0.024776141551731405,-0.024776141551731405
391.56000000000716,13163.723083998586,30143.58031211988,-18.372997173308466,-982.0577533401245,1.4029095772028253,-0.01130953087516478,-3.290772912696828,4.693682489899653,358865.27322897816,85813.54574786864,0,-0.49571262260603843,0.02480120921353587,-0.02480120921353587
391.57000000000716,13163.539675438145,30133.76065414403,-18.34085604411235,-981.9657975851359,1.4027964810989715,-0.011309610385369737,-3.2909169774278677,4.693713458526839,358846.08581089164,85794.35832978215,0,-1.0,0.024825205283118965,-0.024825205283118965
391.58000000000715,13163.356588520046,30123.94191576118,-18.308691809873324,-981.8738382847486,1.4026833841954764,-0.011309690349499598,-3.2910610722511087,4.693744456446585,358826.89839280513,85775.17091169565,0,-1.0,0.024860135478525523,-0.024860135478525523
391.59000000000714,13163.1746208935,30114.12879558455,-18.196762654528168,-981.3120176628358,1.4025702864877694,-0.01130977077071547,-3.2912775193459574,4.693847805833727,358760.1744262206,85708.4469451111,0,-0.4961046609613504,0.024885226335380168,-0.024885226335380168
391.6000000000071,13162.992975414256,30104.316595318527,-18.164547924366353,-981.2200266022785,1.4024571879706007,-0.011309851716857512,-3.291421700028299,4.6938788879989,358740.9870081341,85689.25952702461,0,-1.0,0.02490924168787064,-0.02490924168787064
391.6100000000071,13162.811652313463,30094.505314998376,-18.132310079341906,-981.1280320151598,1.4023440886393908,-0.011309933120997831,-3.291565910874047,4.693909999513438,358721.79959004757,85670.07210893811,0,-1.0,0.024944230919604644,-0.024944230919604644
391.6200000000071,13162.63145044421,30084.699650670802,-18.020186925285536,-980.5664327572968,1.4022309884895277,-0.011310014986318593,-3.291782736424868,4.694013724914396,358655.11265183287,85603.3851707234,0,-0.49649716785454556,0.024969345029515862,-0.024969345029515862
391.6300000000071,13162.451571458647,30074.894906606278,-17.98789855631799,-980.4744064523674,1.4021178875157239,-0.011310097380372466,-3.291927033377993,4.694044920893717,358635.92523374635,85584.1977526369,0,-1.0,0.024993379718022783,-0.024993379718022783
391.6400000000071,13162.27201558802,30065.09108283988,-17.955587062652835,-980.3823766397682,1.4020047857133586,-0.011310180236515378,-3.2920713605660032,4.694076146279362,358616.73781565984,85565.0103345504,0,-1.0,0.025028428089250196,-0.025028428089250196
391.6500000000071,13162.093582886628,30055.292872845326,-17.843270139201028,-979.8209994555706,1.4018916830777792,-0.01131026355795064,-3.292288565222525,4.694180248300304,358550.0879497705,85498.36046866103,0,-0.49689014068371806,0.02505356551040312,-0.02505356551040312
391.6600000000071,13161.915473805691,30045.49558346565,-17.810908093545212,-979.7289379676438,1.40177857960366,-0.01131034741193587,-3.2924329787669904,4.69421155837065,358530.900531684,85479.17305057454,0,-1.0,0.025077619588214868,-0.025077619588214868
391.67000000000706,13161.737688576557,30035.69921473574,-17.778522913341433,-979.636872990993,1.4016654752863387,-0.011310431732118268,-3.292577422618094,4.694242897904433,358511.7131135975,85459.98563248804,0,-1.0,0.025112727202274136,-0.025112727202274136
391.68000000000706,13161.561028452057,30025.90845754986,-17.666012449998092,-979.0757185880315,1.4015523701211214,-0.011310516521722387,-3.2927950070311014,4.694347377152223,358445.1003637285,85393.37288261902,0,-0.4972835766871868,0.02513788799303256,-0.02513788799303256
391.69000000000705,13161.38469268516,30016.11862133007,-17.633576689728578,-978.9836219786596,1.4014392641026443,-0.011310601847703163,-3.292939537488544,4.6943788015911885,358425.91294564196,85374.18546453252,0,-1.0,0.02516196151361692,-0.02516196151361692
391.70000000000704,13161.208681507309,30006.329706111075,-17.601117785045247,-978.8915218995637,1.4013261572262041,-0.011310687644006596,-3.293084098324655,4.694410255550859,358406.72552755545,85354.99804644602,0,-1.0,0.025197128474022935,-0.025197128474022935
391.710000000007,13161.033797367194,29996.54640020124,-17.48841401151518,-978.3305909834593,1.4012130494870654,-0.011310773913878561,-3.293302063145978,4.694515112633043,358340.1499371513,85288.42245604185,0,-0.4976774732094329,0.02522231269293017,-0.02522231269293017
391.720000000007,13160.859238322208,29986.764015608096,-17.455904498663276,-978.2384593143722,1.4010999408798257,-0.01131086072396363,-3.2934467108391186,4.6945466517189445,358320.9625190648,85269.23503795535,0,-1.0,0.02524640570993531,-0.02524640570993531
391.730000000007,13160.685004603893,29976.98255236615,-17.423371831516086,-978.1463241946154,1.4009868313997405,-0.011310948008514184,-3.2935913889832307,4.694578220382971,358301.77510097827,85250.04761986886,0,-1.0,0.02528163212037763,-0.02528163212037763
391.740000000007,13160.511899854115,29967.20669619146,-17.31047497769877,-977.5856174690233,1.4008737210420326,-0.011311035770797508,-3.293809734865753,4.694683455907786,358235.2367132316,85183.50923212217,0,-0.4980718275810436,0.02530683982615713,-0.02530683982615713
391.750000000007,13160.339120937373,29957.431761683438,-17.27789167425215,-977.493450802128,1.4007606098012613,-0.011311124077140062,-3.293954500118396,4.694715109919657,358216.0492951451,85164.32181403568,0,-1.0,0.025330952393411245,-0.025330952393411245
391.760000000007,13160.166668085307,29947.6577488764,-17.24528520661302,-977.4012807036712,1.4006474976726402,-0.011311212862108249,-3.2940992958945916,4.694746793567232,358196.8618770586,85145.13439594918,0,-1.0,0.025366238357755498,-0.025366238357755498
391.770000000007,13159.995346130281,29937.889340887697,-17.132195502598755,-976.8407988702788,1.4005343846513503,-0.011311302128990855,-3.2943180234922522,4.6948524081436025,358130.36073491035,85078.63325380093,0,-0.4984666371338111,0.025391469609310817,-0.025391469609310817
391.78000000000696,13159.824350746576,29928.12185491502,-17.09953837050106,-976.7485972676591,1.4004212707319124,-0.011311391943788416,-3.29446290662929,4.694884177361202,358111.17331682384,85059.44583571443,0,-1.0,0.025415601780823478,-0.025415601780823478
391.79000000000696,13159.653682165934,29918.355290992495,-17.06685806429777,-976.6563922526402,1.4003081559094985,-0.011311482241389056,-3.2946078203627422,4.694915976272241,358091.98589873733,85040.25841762793,0,-1.0,0.025450947403111608,-0.025450947403111608
391.80000000000695,13159.48414640853,29908.594329632382,-16.95357574035794,-976.0961360111307,1.4001950401792476,-0.011311573025103156,-3.294826930330542,4.6950219705097895,358025.52204487345,84973.79456376402,0,-0.4988618991642171,0.02547620225952726,-0.02547620225952726
391.81000000000694,13159.314937961115,29898.83429063703,-16.92084474150841,-976.0038995350467,1.4000819235356416,-0.011311664360597454,-3.29497193167796,4.695053855213602,358006.33462678693,84954.60714567752,0,-1.0,0.02550035408948974,-0.02550035408948974
391.8200000000069,13159.146057055528,29889.075174040372,-16.8880905586242,-975.91165966578,1.3999688059738107,-0.011311756183089562,-3.295116963694933,4.695085769668744,357987.1472087004,84935.41972759103,0,-1.0,0.02553575947394115,-0.02553575947394115
391.8300000000069,13158.978310897077,29879.321657743232,-16.77461584522437,-975.3516297139287,1.3998556874888515,-0.011311848495911542,-3.2953364566889265,4.695192144177778,357920.72068556177,84868.99320445237,0,-0.49925761107540456,0.02556103799448321,-0.02556103799448321
391.8400000000069,13158.810892787662,29869.569064158964,-16.741810941477457,-975.2593584268167,1.3997425680752076,-0.0113119413643884,-3.295481576573805,4.695224144649012,357901.53326747526,84849.80578636588,0,-1.0,0.025585209537268706,-0.025585209537268706
391.8500000000069,13158.643802959225,29859.817393321307,-16.708982843750658,-975.1670837657927,1.399629447727967,-0.011312034724075062,-3.2956267272016566,4.695256174929623,357882.34584938874,84830.61836827938,0,-1.0,0.025620674788278994,-0.025620674788278994
391.8600000000069,13158.477849799508,29850.071320513314,-16.5953159715253,-974.6072807993405,1.3995163264421837,-0.01131212857832536,-3.2958466038789735,4.695362930321157,357815.9566991588,84764.22921804947,0,-0.49965377013863854,0.02564597703239544,-0.02564597703239544
391.8700000000069,13158.31222542826,29840.326170765675,-16.562437124690273,-974.5149747638129,1.3994032042122626,-0.011312222992114568,-3.2959918426294896,4.695395046841752,357796.7692810723,84745.04179996297,0,-1.0,0.025670168342559474,-0.025670168342559474
391.8800000000069,13158.146930077522,29830.58194411194,-16.529535073913916,-974.4226653736979,1.3992900810332491,-0.011312317901342815,-3.2961371121966794,4.6954271932299285,357777.5818629858,84725.85438187647,0,-1.0,0.02570569356470365,-0.02570569356470365
391.89000000000686,13157.982773314785,29820.843313211073,-16.41567627367882,-973.8630900864439,1.3991769569001553,-0.01131241330938579,-3.2963573732155123,4.695534330115668,357711.2301276004,84659.50264649103,0,-0.500050373727527,0.02573101959202501,-0.02573101959202501
391.90000000000686,13157.81894608033,29811.10560571742,-16.38272344551939,-973.7707493652886,1.3990638318073467,-0.011312509280860984,-3.2965027311609436,4.69556656296829,357692.04270951386,84640.31522840454,0,-1.0,0.02575523072430653,-0.02575523072430653
391.91000000000685,13157.655448606296,29801.36882166433,-16.34974740344081,-973.6784053089243,1.3989507057498265,-0.01131260575202167,-3.2966481199970294,4.695598825746856,357672.85529142735,84621.12781031804,0,-1.0,0.025790816022337362,-0.025790816022337362
391.92000000000684,13157.493091637234,29791.637631080404,-16.235696906189617,-973.1190583927255,1.3988375787225638,-0.01131270272626549,-3.2968687660166403,4.695706344739204,357606.5410125746,84554.81353146533,0,-0.5004474192190402,0.025816165892676945,-0.025816165892676945
391.9300000000068,13157.33106493665,29781.907364249917,-16.202670058423536,-973.0266830489054,1.3987244507198853,-0.011312800267844019,-3.297014243487367,4.695738694207252,357587.3535944881,84535.62611337884,0,-1.0,0.0258403969019981,-0.0258403969019981
391.9400000000068,13157.169368736782,29772.178021206026,-16.16961998674399,-972.934304389309,1.3986113217367515,-0.011312898313371693,-3.2971597519230134,4.695771073659765,357568.1661764016,84516.43869529234,0,-1.0,0.025876042380847026,-0.025876042380847026
391.9500000000068,13157.008814956545,29762.454269340687,-16.05537802362903,-972.3751865339897,1.3984981917680888,-0.011312996866268188,-3.2973807836037468,4.695878975371835,357501.8893955137,84450.16191440441,0,-0.5008449038969958,0.025901416154201422,-0.025901416154201422
391.9600000000068,13156.848592185366,29752.731441574382,-16.022277117927707,-972.2827766306427,1.3983850608081847,-0.011313095990410988,-3.2975263809312576,4.695911441739442,357482.7019774272,84430.97449631791,0,-1.0,0.02592566709566868,-0.02592566709566868
391.9700000000068,13156.688700655583,29743.009537940074,-15.989152978301975,-972.1903634310058,1.398271928851957,-0.011313195622783758,-3.297672009298236,4.695943938150193,357463.51455934066,84411.78707823141,0,-1.0,0.02596137286044794,-0.02596137286044794
391.9800000000068,13156.529953457775,29733.29322318683,-15.874719780657998,-971.6314753245148,1.3981587958942887,-0.011313295766828305,-3.2978934273014993,4.696052223195788,357397.2753176094,84345.54783650019,0,-0.5012428252164001,0.025986770596998086,-0.025986770596998086
391.9900000000068,13156.37153800999,29723.577832877578,-15.841544778646103,-971.5390309249533,1.3980456619294284,-0.011313396486039764,-3.298039144818391,4.69608480674782,357378.0878995229,84326.3604184137,0,-1.0,0.026011041525902456,-0.026011041525902456
392.00000000000676,13156.213454544662,29713.86336704509,-15.808346532682101,-971.4465832486424,1.3979325269522507,-0.011313497717779172,-3.2981848934495828,4.696117420401833,357358.9004814364,84307.1730003272,0,-1.0,0.026046807681902075,-0.026046807681902075
392.01000000000676,13156.056517321342,29704.15448778932,-15.693722331990822,-970.8879255768687,1.3978193909575956,-0.011313599465510549,-3.298406698437879,4.696226089395474,357292.6988197955,84240.97133868631,0,-0.5016411804391963,0.026072229442012974,-0.026072229442012974
392.02000000000675,13155.89991258939,29694.446533321876,-15.660473195245888,-970.7954467445794,1.397706253939672,-0.011313701792338374,-3.298552536477862,4.696258790417534,357273.511401709,84221.78392059982,0,-1.0,0.026096520413830402,-0.026096520413830402
392.03000000000674,13155.743640581344,29684.739503675326,-15.62720080450427,-970.7029646551348,1.397593115893312,-0.01131380463600925,-3.298698405707263,4.696291521600575,357254.3239836225,84202.59650251332,0,-1.0,0.02613234706652321,-0.02613234706652321
392.0400000000067,13155.58851672302,29675.038058294303,-15.512385832419536,-970.1445381020728,1.397479976813312,-0.011313908000009507,-3.298920598344168,4.6964005751574796,357188.1599427642,84136.43246165506,0,-0.5020399670067266,0.02615779291074508,-0.02615779291074508
392.0500000000067,13155.433726097795,29665.337538045296,-15.479062522471567,-970.0520249007162,1.3973668366938414,-0.011314011947044587,-3.2990665572420665,4.696433393935908,357168.9725246777,84117.24504356856,0,-1.0,0.02618210398113727,-0.02618210398113727
392.0600000000067,13155.279268938311,29655.63794296068,-15.445715948465326,-969.9595084618522,1.3972536955296888,-0.011314116415254922,-3.299212547404786,4.696466242934475,357149.7851065912,84098.05762548206,0,-1.0,0.026217991236175544,-0.026217991236175544
392.0700000000067,13155.125961833943,29645.943929823585,-15.330710436790532,-969.4013137094915,1.3971405533156074,-0.011314221408149234,-3.299435128354968,4.696575681670575,357083.6587269557,84031.93124584657,0,-0.5024391822467806,0.026243461225243757,-0.026243461225243757
392.0800000000067,13154.97298870479,29636.250842161557,-15.297312915121601,-969.3087662029016,1.3970274100457272,-0.011314326988025496,-3.2995812084467278,4.696608618492455,357064.4713088692,84012.74382776007,0,-1.0,0.02626779245005805,-0.02626779245005805
392.0900000000067,13154.820349783597,29626.558680006772,-15.263892119315669,-969.216215478506,1.3969142657147928,-0.011314433093426288,-3.299727319878997,4.69664158559379,357045.2838907827,83993.55640967358,0,-1.0,0.026303740413276402,-0.026303740413276402
392.1000000000067,13154.668862820596,29616.872097474705,-15.148696300011256,-968.6582532068948,1.396801120317514,-0.011314539727882824,-3.2999502898082103,4.696751410125724,356979.1952125647,83927.4677314556,0,-0.5028388235578176,0.02632923460811271,-0.02632923460811271
392.11000000000666,13154.517710575316,29607.186440760113,-15.115224528055105,-968.5656714590785,1.3966879738479812,-0.011314646953277092,-3.300096491430896,4.696784465278877,356960.0077944782,83908.2803133691,0,-1.0,0.026353586043383264,-0.026353586043383264
392.12000000000666,13154.366893280598,29597.501709894983,-15.081729471865954,-968.4730865132123,1.3965748263008955,-0.011314754708562214,-3.3002427244700687,4.696817550770964,356940.8203763917,83889.0928952826,0,-1.0,0.02638959482079799,-0.02638959482079799
392.13000000000665,13154.217229844828,29587.822556320978,-14.966343577042865,-967.9153574004392,1.3964616776709224,-0.011314862997291982,-3.3004660840451603,4.696927761716083,356874.7694395391,83823.04195843004,0,-0.5032388883230854,0.02641511328251018,-0.02641511328251018
392.14000000000664,13154.067901869666,29578.144328906223,-14.932797516184507,-967.8227414755765,1.3963485279521133,-0.011314971880923836,-3.3006124075369594,4.696960935489073,356855.5820214526,83803.85454034354,0,-1.0,0.026439484984458344,-0.026439484984458344
392.1500000000066,13153.918909588057,29568.467027682498,-14.899228160979748,-967.730122372473,1.396235377139125,-0.011315081298829886,-3.3007587625215136,4.696994139660639,356836.3946033661,83784.66712225704,0,-1.0,0.026475554682268154,-0.026475554682268154
392.1600000000066,13153.771073063828,29558.795301411552,-14.783652422888984,-967.1726270946284,1.396122225226579,-0.011315191254586592,-3.3009825124104317,4.6971047376370105,356770.3814475763,83718.65396646726,0,-0.5036393738870859,0.026501097472150726,-0.026501097472150726
392.1700000000066,13153.623572743483,29549.12450164098,-14.750032034464295,-967.0799770570717,1.3960090722084868,-0.011315301809218211,-3.301128958110662,4.697138030319149,356751.19402948976,83699.46654838076,0,-1.0,0.026525489497185094,-0.026525489497185094
392.1800000000066,13153.476408860068,29539.45462840237,-14.71638834156227,-966.9873238611369,1.3958959180794615,-0.011315412902524361,-3.301275435380205,4.697171353459667,356732.00661140325,83680.27913029426,0,-1.0,0.026561620221772664,-0.026561620221772664
392.1900000000066,13153.330402630141,29529.790327771447,-14.600622992609795,-966.4300630924166,1.3957827628340804,-0.01131552453810426,-3.301499576251983,4.697282339086064,356666.03127613396,83614.30379502496,0,-0.5040402777093052,0.026587187401308058,-0.026587187401308058
392.2000000000066,13153.184733347762,29520.12695398138,-14.566928237905108,-966.3373790066902,1.395669606466315,-0.011315636776540282,-3.3016461445010936,4.697315750967409,356646.84385804745,83595.11637693846,0,-1.0,0.02661159980602553,-0.02661159980602553
392.2100000000066,13153.039401246077,29510.464507063556,-14.533210168574488,-966.2446917825021,1.3955564489707344,-0.01131574955806813,-3.301792744396363,4.697349193367097,356627.65643996093,83575.92895885196,0,-1.0,0.026647791663955013,-0.026647791663955013
392.22000000000656,13152.895228691663,29500.807630401607,-14.417255441293177,-965.6876661950682,1.3954432903418712,-0.01131586288630987,-3.3020172769211524,4.697460567263024,356561.7189644164,83509.99148330746,0,-0.5044415971040057,0.02667338329481343,-0.02667338329481343
392.23000000000656,13152.751393828847,29491.15168092035,-14.383486281544878,-965.5949481258681,1.3953301305736572,-0.011315976821397233,-3.3021639680607224,4.69749409863438,356542.5315463299,83490.80406522096,0,-1.0,0.026697816135999284,-0.026697816135999284
392.24000000000655,13152.607896890877,29481.49665865097,-14.349693797004251,-965.5022269381762,1.3952169696606171,-0.011316091304010647,-3.3023106909235898,4.697527660584207,356523.3441282434,83471.61664713446,0,-1.0,0.026734069234021378,-0.026734069234021378
392.25000000000654,13152.465561391637,29471.847204278947,-14.233549924072195,-964.945437202281,1.3951038075972393,-0.011316206337795117,-3.3025356157726344,4.697639423369874,356457.44455138745,83405.7170702785,0,-0.5048433295206451,0.026759685378061338,-0.026759685378061338
392.2600000000065,13152.323564328432,29462.1986774268,-14.199706320466312,-964.8526852144745,1.3949906443774152,-0.0113163219824229,-3.3026824301453823,4.697673074522798,356438.25713330094,83386.529652192,0,-1.0,0.026784138712689764,-0.026784138712689764
392.2700000000065,13152.181905934613,29452.551078125518,-14.165839381883778,-964.7599301281997,1.394877479995625,-0.011316438179027862,-3.3028292763188576,4.697706756314482,356419.0697152144,83367.3422341055,0,-1.0,0.026820453157737883,-0.026820453157737883
392.2800000000065,13152.041410868651,29442.9090443564,-14.049506596113208,-964.2033769121418,1.3947643144463122,-0.011316554931278035,-3.3030545941645117,4.697818908610824,356353.2080757661,83301.48059465716,0,-0.5052454723661413,0.026846093877006982,-0.026846093877006982
392.2900000000065,13151.901254983553,29433.26793844569,-14.015588509785003,-964.1105910707671,1.3946511477233285,-0.01131667229837731,-3.3032015321142927,4.697852679837621,356334.0206576796,83282.29317657066,0,-1.0,0.026870567762241948,-0.026870567762241948
392.3000000000065,13151.76143851277,29423.62776042418,-13.98164707827776,-964.017802151001,1.3945379798211093,-0.011316790221921757,-3.3033485019425246,4.697886481763634,356314.8332395931,83263.10575848416,0,-1.0,0.02690694366143496,-0.02690694366143496
392.3100000000065,13151.622787256645,29413.99314556297,-13.865125612604512,-963.4614861210863,1.3944248107340533,-0.011316908705602532,-3.3035742134582566,4.69799902419231,356249.00957602315,83197.28209491426,0,-0.5056480230086438,0.026932609018169882,-0.026932609018169882
392.3200000000065,13151.484475926598,29404.359458898056,-13.831133004638065,-963.3686664913521,1.394311640455972,-0.011317027808146193,-3.30372127533007,4.698032915786042,356229.82215793664,83178.09467682776,0,-1.0,0.026957103511365103,-0.026957103511365103
392.33000000000646,13151.346504756186,29394.72670046002,-13.797117041271997,-963.2758438033567,1.3941984689812557,-0.011317147471619856,-3.3038683691583515,4.698066838139607,356210.6347398501,83158.90725874127,0,-1.0,0.02699354097200794,-0.02699354097200794
392.34000000000646,13151.209700684898,29385.099502803783,-13.680407128763381,-962.7197656239618,1.3940852963042583,-0.011317267699737886,-3.30409447501874,4.698179771322998,356144.8490903879,83093.12160927907,0,-0.5060509788878789,0.027019231028635644,-0.027019231028635644
392.35000000000645,13151.073237285296,29375.47323368107,-13.64633996019118,-962.626912271247,1.393972122418751,-0.01131738855074049,-3.3042416611587293,4.69821378357748,356125.6616723014,83073.93419119257,0,-1.0,0.02704374618733551,-0.02704374618733551
392.36000000000644,13150.937114791037,29365.847893122267,-13.612249425980442,-962.5340558804545,1.3938589473190792,-0.011317509967174729,-3.3043888793334997,4.698247826652579,356106.4742542149,83054.74677310608,0,-1.0,0.02708024531691865,-0.02708024531691865
392.3700000000064,13150.80216127804,29356.228110960128,-13.495351299826622,-961.978216213998,1.3937457709995515,-0.01131763195277827,-3.304615380214239,4.69836115121379,356040.7266568456,82988.99917573677,0,-0.5064543374161987,0.027105960136056192,-0.027105960136056192
392.3800000000064,13150.667549182723,29346.60925766809,-13.461209531629141,-961.885329203851,1.3936325934538987,-0.01131775456529587,-3.304762690969696,4.6983952844235946,356021.5392387591,82969.81175765027,0,-1.0,0.027130496017996206,-0.027130496017996206
