time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
448.6200000000166,13050.698181015981,28951.34549010717,-31.84666269226757,-953.7437707999417,1.5316747979756853,-0.0016354556153674133,-3.1473353698596247,4.67901016783531,419188.63525241415,98231.83055826242,-0.1140241945979148,-0.8156664864864069,0.0,0.0
448.6300000000166,13050.379906322492,28941.810525178465,-31.82746934887187,-953.4964928705298,1.531658563468914,-0.001623450677142673,-3.1473630614163803,4.679021624885294,419149.1228796854,98192.31818553367,-0.1140664997769656,-0.8157256141470498,0.0,0.0
448.6400000000166,13050.061823710557,28932.278032828308,-31.80826119349411,-953.2492350158246,1.5316424491737344,-0.0016114295179667924,-3.147390654937416,4.67903310411115,419109.61705354875,98152.81235939698,-0.11410732402575234,-0.8157847748343556,0.0,0.0
448.6500000000166,13049.743933327032,28922.74801285566,-31.78903835241946,-953.001997264853,1.5316264552504528,-0.001599392328161264,-3.147418150147651,4.679044605398103,419070.1177775193,98113.3130833675,-0.11414666791854333,-0.8158439685543272,0.0,0.0
448.66000000001657,13049.426235317513,28913.220465059192,-31.769800952035705,-952.7547796466225,1.5316105818574735,-0.0015873392979475808,-3.147445546773674,4.679056128631148,419030.6250551123,98073.82036096051,-0.11418453204748841,-0.8159031953167869,0.0,0.0
448.67000000001656,13049.108729826325,28903.69538923729,-31.750549118831472,-952.5075821901219,1.531594829151299,-0.0015752706174448027,-3.1474728445437457,4.6790676736950445,418991.13888984325,98034.33419569148,-0.11422091702045203,-0.8159624551315574,0.0,0.0
448.68000000001655,13048.791416996532,28894.17278518805,-31.731282979394244,-952.2604049243174,1.5315791972865325,-0.001563186476667009,-3.147500043187798,4.679079240474331,418951.65928522736,97994.85459107561,-0.11425582345892848,-0.8160217480048232,0.0,0.0
448.69000000001654,13048.474296969927,28884.65265270927,-31.71200266040889,-952.0132478781594,1.5315636864158773,-0.0015510870655210695,-3.1475271424374354,4.679090828853313,418912.18624478026,97955.3815506285,-0.11428925200615046,-0.8160810739485896,0.0,0.0
448.70000000001653,13048.157369887042,28875.13499159846,-31.692708288655417,-951.7661110805739,1.5315482966901393,-0.001538972573803941,-3.1475541420259336,4.679102438716073,418872.719772017,97915.91507786524,-0.11432120331379161,-0.8161404329661309,0.0,0.0
448.7100000000165,13047.84063588713,28865.619801652858,-31.673399991007642,-951.5189945604707,1.5315330282582273,-0.0015268431912005438,-3.147581041688241,4.679114069946468,418833.25987045304,97876.45517630129,-0.11435167805361339,-0.8161998250690885,0.0,0.0
448.7200000000165,13047.524095108187,28856.10708266939,-31.654077894431026,-951.2718983467373,1.5315178812671546,-0.0015146991072811273,-3.1476078411609825,4.679125722428137,418793.8065436035,97837.00184945173,-0.11438067690839096,-0.8162592502620101,0.0,0.0
448.7300000000165,13047.207747686927,28846.596834444706,-31.63474212598103,-951.0248224682414,1.5315028558620396,-0.0015025405114989536,-3.1476345401824526,4.679137396044492,418754.3597949833,97797.55510083152,-0.11440820058493233,-0.8163187085518075,0.0,0.0
448.7400000000165,13046.891593758799,28837.089056775167,-31.615392812801467,-950.7777669538328,1.5314879521861078,-0.0014903675931879957,-3.147661138492622,4.67914909067873,418714.9196281075,97758.11493395577,-0.11443424979500827,-0.8163781999475759,0.0,0.0
448.7500000000165,13046.575633457978,28827.583749456844,-31.596030082122386,-950.5307318323388,1.531473170380692,-0.0014781805415603575,-3.1476876358331385,4.67916080621383,418675.4860464908,97718.68135233904,-0.11445882527160933,-0.8164377244524076,0.0,0.0
448.7600000000165,13046.259866917366,28818.080912285517,-31.57665406125864,-950.2837171325693,1.531458510585235,-0.0014659795457040979,-3.14771403194732,4.679172542532555,418636.0590536478,97679.25435949606,-0.11448192776773897,-0.8164972820752154,0.0,0.0
448.77000000001647,13045.94429426859,28808.580545056684,-31.557264877607796,-950.0367228833123,1.531443972937289,-0.0014537647945806877,-3.1477403265801644,4.679184299517454,418596.6386530928,97639.83395894103,-0.11450355803907193,-0.8165568728192738,0.0,0.0
448.78000000001646,13045.628915642003,28799.082647565552,-31.53786265864853,-949.7897491133364,1.5314295575725188,-0.0014415364770227433,-3.147766519478343,4.679196077050862,418557.2248483398,97600.42015418803,-0.11452371687001558,-0.8166164966905853,0.0,0.0
448.79000000001645,13045.313731166683,28789.587219607038,-31.518447531938815,-949.5427958513907,1.5314152646247015,-0.0014292947817316666,-3.147792610390203,4.679207875014905,418517.81764290266,97561.01294875088,-0.1145424050518405,-0.8166761536946069,0.0,0.0
448.80000000001644,13044.998740970432,28780.094260975777,-31.499019625114116,-949.295863126204,1.5314010942257288,-0.0014170398972752631,-3.14781859906577,4.679219693291499,418478.41704029485,97521.61234614305,-0.11455962339425851,-0.8167358438355222,0.0,0.0
448.81000000001643,13044.683945179773,28770.60377146611,-31.479579065885687,-949.0489509664866,1.5313870465056079,-0.001404772012085461,-3.1478444852567424,4.67923153176235,418439.02304402966,97482.21834987785,-0.11457537272260168,-0.8167955671189702,0.0,0.0
448.8200000000164,13044.369343919952,28761.1157508721,-31.46012598203856,-948.8020594009256,1.5313731215924633,-0.001392491314455825,-3.147870268716499,4.6792433903089625,418399.6356576196,97442.83096346784,-0.11458965387302708,-0.8168553235456784,0.0,0.0
448.8300000000164,13044.054937314939,28751.630198987517,-31.44066050143019,-948.5551884581927,1.531359319612538,-0.001380197992539499,-3.147895949200095,4.679255268812633,418360.25488457753,97403.45019042575,-0.11460246770450082,-0.8169151131240142,0.0,0.0
448.8400000000164,13043.74072548742,28742.147115605847,-31.421182751988173,-948.3083381669348,1.5313456406901944,-0.0013678922343465499,-3.1479215264642617,4.679267167154456,418320.88072841504,97364.07603426327,-0.11461381508660462,-0.8169749358521585,0.0,0.0
448.8500000000164,13043.426708558804,28732.66650052029,-31.40169286170899,-948.0615085557837,1.531332084947917,-0.0013555742277420013,-3.1479470002674077,4.679279085215325,418281.513192644,97324.70849849224,-0.11462369690313481,-0.8170347917379331,0.0,0.0
448.8600000000164,13043.112886649216,28723.188353523754,-31.382190958655784,-947.814699653347,1.5313186525063127,-0.0013432441604432303,-3.1479723703696205,4.679291022875933,418242.1522807753,97285.34758662358,-0.11463211405323591,-0.8170946807800646,0.0,0.0
448.8700000000164,13042.799259877507,28713.71267440887,-31.362677170956974,-947.567911488216,1.5313053434841126,-0.001330902220017918,-3.147997636532663,4.679302980016776,418202.7979963198,97245.99330216806,-0.11463906745521095,-0.8171546029841921,0.0,0.0
448.88000000001637,13042.48582836124,28704.23946296798,-31.343151626804172,-947.3211440889593,1.5312921579981738,-0.0013185485938815523,-3.1480227985199796,4.679314956518153,418163.4503427873,97206.64564863562,-0.11464455803519209,-0.8172145583494057,0.0,0.0
448.89000000001636,13042.172592216695,28694.76871899314,-31.323614454450727,-947.074397484128,1.5312790961634808,-0.0013061834692953476,-3.1480478560966882,4.679326952260169,418124.1093236877,97167.30462953598,-0.1146485867440315,-0.8172745468804351,0.0,0.0
448.90000000001635,13041.859551558873,28685.300442276115,-31.304065782209673,-946.8276717022513,1.5312661580931473,-0.0012938070333637823,-3.148072809029588,4.679338967122735,418084.77494252974,97127.97024837801,-0.1146511545366903,-0.8173345685760068,0.0,0.0
448.91000000001634,13041.54670650149,28675.834632608396,-31.28450573845216,-946.5809667718394,1.5312533438984168,-0.0012814194730324554,-3.1480976570871544,4.679351000985571,418045.4472028218,97088.64250867008,-0.11465226239185757,-0.817394623438122,0.0,0.0
448.92000000001633,13041.234057156973,28666.371289781182,-31.264934451605697,-946.334282721383,1.531240653688666,-0.0012690209750858242,-3.148122400039541,4.679363053728207,418006.1261080717,97049.32141391998,-0.11465191129725696,-0.8174547114682355,0.0,0.0
448.9300000000163,13040.921603636472,28656.91041358539,-31.245352050152317,-946.0876195793528,1.5312280875714046,-0.0012566117261449087,-3.1481470376585783,4.679375125229983,417966.8116617866,97010.00696763484,-0.1146501022588986,-0.8175148326661656,0.0,0.0
448.9400000000163,13040.609346049847,28647.452003811646,-31.225758662626788,-945.8409773741979,1.5312156456522779,-0.001244191912665021,-3.1481715697177783,4.679387215370056,417927.5038674726,96970.69917332087,-0.1146468362936865,-0.8175749870304572,0.0,0.0
448.9500000000163,13040.29728450567,28637.9960602503,-31.206154417615114,-945.5943561343506,1.5312033280350685,-0.0012317617209336872,-3.148195995992326,4.679399324027394,417888.2027286357,96931.39803448397,-0.11464211444238648,-0.8176351745640205,0.0,0.0
448.9600000000163,13039.985419111232,28628.542582691418,-31.186539443752434,-945.3477558882203,1.5311911348216978,-0.0012193213370682023,-3.1482203162590876,4.679411451080785,417848.90824878064,96892.1035546289,-0.11463593774563752,-0.8176953952628537,0.0,0.0
448.9700000000163,13039.673749972535,28619.091570924775,-31.16691386972157,-945.1011766641981,1.5311790661122275,-0.0012068709470135876,-3.148244530296605,4.679423596408832,417809.62043141166,96852.81573725991,-0.11462830727376927,-0.8177556491278665,0.0,0.0
448.9800000000163,13039.362277194292,28609.643024739868,-31.14727782425118,-944.8546184906553,1.5311671220048622,-0.0011944107365403204,-3.1482686378850984,4.6794357598899605,417770.33928003215,96813.53458588038,-0.11461922410072979,-0.8178159361577855,0.0,0.0
448.99000000001627,13039.05100087993,28600.19694392591,-31.12763143611399,-944.608081395943,1.5311553025959497,-0.0011819408912421099,-3.1482926388064674,4.679447941402417,417731.0647981446,96774.26010399286,-0.11460868932169585,-0.8178762563504278,0.0,0.0
449.00000000001626,13038.73992113159,28590.753328271825,-31.107974834125127,-944.361565408393,1.5311436079799843,-0.0011694615965337411,-3.148316532844284,4.679460140824268,417691.79698925087,96734.9922950991,-0.11459670404728585,-0.8179366097045204,0.0,0.0
449.01000000001625,13038.429038050119,28581.312177566262,-31.088308147140292,-944.115070556316,1.5311320382496079,-0.00115697303764884,-3.1483403197838027,4.6794723580334106,417652.53585685167,96695.73116269989,-0.11458326939224371,-0.8179969962167888,0.0,0.0
449.02000000001624,13038.118351735078,28571.873491597584,-31.068631504054053,-943.8685968680028,1.5311205934956116,-0.001144475399637697,-3.1483639994119503,4.679484592907562,417613.2814044468,96656.47671029501,-0.11456838649967369,-0.8180574158839591,0.0,0.0
449.03000000001623,13037.80786228474,28562.437270153867,-31.048945033798294,-943.6221443717264,1.5311092738069378,-0.001131968867365215,-3.1483875715173335,4.679496845324271,417574.0336355354,96617.22894138363,-0.11455205651697348,-0.8181178687056672,0.0,0.0
449.0400000000162,13037.497569796087,28553.003513022908,-31.029248865340183,-943.3757130957376,1.5310980792706828,-0.0011194536255085504,-3.1484110358902333,4.679509115160916,417534.79255361535,96577.9878594636,-0.1145342806119477,-0.8181783546757287,0.0,0.0
449.0500000000162,13037.18747436481,28543.572219992224,-31.009543127680708,-943.1293030682688,1.5310870099720972,-0.001106929858555125,-3.1484343923226072,4.6795214022947045,417495.55816218373,96538.753468032,-0.11451505996291127,-0.8182388737923247,0.0,0.0
449.0600000000162,13036.877576085311,28534.143390849047,-30.989827949852785,-942.8829143175311,1.5310760659945892,-0.0010943977508003626,-3.148457640608089,4.679533706602678,417456.3304647365,96499.52577058475,-0.1144943957637307,-0.8182994260499982,0.0,0.0
449.0700000000162,13036.567875050701,28524.71702538033,-30.97010346091973,-942.6365468717183,1.5310652474197257,-0.0010818574863456815,-3.1484807805419877,4.679546027961713,417417.1094647687,96460.30477061695,-0.11447228922415154,-0.8183600114467481,0.0,0.0
449.0800000000162,13036.258371352802,28515.29312337274,-30.95036978997325,-942.390200759001,1.5310545543272347,-0.0010693092490961632,-3.1485038119212874,4.679558366248522,417377.89516577404,96421.09047162226,-0.11444874156696357,-0.8184206299745711,0.0,0.0
449.0900000000162,13035.94906508214,28505.871684612663,-30.93062706613211,-942.1438760075335,1.5310439867950072,-0.0010567532227586784,-3.1485267345446477,4.679570721339655,417338.6875712455,96381.88287709368,-0.11442375402895687,-0.8184812816321937,0.0,0.0
449.10000000001617,13035.639956327956,28496.45270888621,-30.910875418539973,-941.8975726454464,1.5310335448990988,-0.0010441895908394865,-3.148549548212401,4.6795830931115,417299.48668467434,96342.68199052257,-0.11439732786190623,-0.8185419664099755,0.0,0.0
449.11000000001616,13035.331045178193,28487.0361959792,-30.891114976364182,-941.6512907008544,1.5310232287137324,-0.001031618536642438,-3.148572252726554,4.679595481440287,417260.2925095514,96303.48781539963,-0.11436946432960599,-0.818602684306643,0.0,0.0
449.12000000001615,13035.022331719505,28477.622145677182,-30.871345868793544,-941.4050302018478,1.5310130383112996,-0.0010190402432665446,-3.148594847890789,4.6796078862020885,417221.1050493656,96264.30035521384,-0.11434016471141646,-0.8186634353112823,0.0,0.0
449.13000000001614,13034.713816037254,28468.21055776542,-30.851568225037166,-941.1587911765021,1.5310029737623636,-0.001006454893604238,-3.1486173335104586,4.679620307272822,417181.9243076053,96225.11961345351,-0.11430943030400618,-0.8187242194226201,0.0,0.0
449.14000000001613,13034.40549821551,28458.80143202889,-30.831782174322274,-940.912573652869,1.5309930351356602,-0.0009938626703389721,-3.148639709392591,4.679632744528251,417142.7502877571,96185.94559360531,-0.11427726241220482,-0.8187850366301064,0.0,0.0
449.1500000000161,13034.097378337052,28449.3947682523,-30.81198784589279,-940.6663776589822,1.5309832224981008,-0.0009812637559433294,-3.148661975345883,4.679645197843984,417103.5829933065,96146.77829915477,-0.11424366236043063,-0.8188458869281021,0.0,0.0
449.1600000000161,13033.789456483362,28439.990566220073,-30.792185369007573,-940.4202032228552,1.530973535914774,-0.0009686583326769071,-3.1486841311807066,4.679657667095481,417064.42242773785,96107.61773358611,-0.11420863147918944,-0.8189067703091496,0.0,0.0
449.1700000000161,13033.481732734634,28430.588825716346,-30.772374872938723,-940.1740503724819,1.5309639754489481,-0.0009560465825842548,-3.148706176709103,4.679670152158051,417025.268594534,96068.46390038227,-0.1141721711245297,-0.8189676867656089,0.0,0.0
449.1800000000161,13033.174207169764,28421.189546524987,-30.75255648696985,-939.9279191358357,1.5309545411620733,-0.0009434286874927998,-3.1487281117447847,4.679682652906858,416986.1214971765,96029.31680302469,-0.11413428265652922,-0.8190286362887491,0.0,0.0
449.1900000000161,13032.86687986636,28411.79272842958,-30.732730340394458,-939.6818095408707,1.5309452331137832,-0.0009308048290108408,-3.1487499361031333,4.679695169216917,416946.9811391453,95990.17644499354,-0.11409496745268789,-0.8190896188705665,0.0,0.0
449.2000000000161,13032.559750900735,28402.398371213425,-30.712896562514253,-939.4357216155217,1.530936051361898,-0.0009181751885255174,-3.148771649601201,4.679707700963099,416907.8475239194,95951.04282976761,-0.11405422690413533,-0.8191506345028756,0.0,0.0
449.21000000001607,13032.252820347909,28393.00647465955,-30.693055282637285,-939.1896553877009,1.5309269959624259,-0.0009055399472006578,-3.148793252057708,4.679720248020134,416868.72065497574,95911.91596082394,-0.11401206241622733,-0.8192116831736712,0.0,0.0
449.22000000001606,13031.946088281607,28383.617038550696,-30.67320663007665,-938.9436108853048,1.5309180669695661,-0.0008928992859750099,-3.1488147432930425,4.679732810262609,416829.6005357903,95872.79584163854,-0.11396847540854976,-0.8192727648776781,0.0,0.0
449.23000000001605,13031.639554774267,28374.230062669332,-30.65335073414837,-938.6975881362063,1.5309092644357105,-0.0008802533855599469,-3.148836123129262,4.679745387564973,416790.4871698373,95833.6824756855,-0.11392346731041532,-0.819333879601254,0.0,0.0
449.24000000001604,13031.333219897026,28364.84554679765,-30.633487724170077,-938.451587168261,1.5309005884114462,-0.0008676024264376835,-3.1488573913900892,4.679757979801535,416751.3805605895,95794.57586643768,-0.11387703957291856,-0.8193950273367591,0.0,0.0
449.25000000001603,13031.027083719731,28355.463490717557,-30.613617729459143,-938.2056080093037,1.5308920389455576,-0.000854946588859154,-3.148878547900914,4.679770586846471,416712.280711518,95755.47601736622,-0.1138291936521662,-0.8194562080725518,0.0,0.0
449.260000000016,13030.721146310938,28346.083894210686,-30.59374087933107,-937.9596506871493,1.5308836160850292,-0.0008422860528420671,-3.1488995924887897,4.679783208573819,416673.1876260925,95716.38293194072,-0.11377993102308967,-0.8195174217979002,0.0,0.0
449.270000000016,13030.415407737906,28336.70675705839,-30.57385730309784,-937.7137152295933,1.5308753198750475,-0.0008296209981689349,-3.1489205249824375,4.679795844857485,416634.101307781,95677.29661362918,-0.11372925317056164,-0.8195786685018902,0.0,0.0
449.280000000016,13030.109868066605,28327.332079041746,-30.55396713006626,-937.4678016644116,1.5308671503590037,-0.0008169516043850963,-3.1489413452122403,4.679808495571244,416595.0217600498,95638.21706589799,-0.11367716159792342,-0.8196399481732441,0.0,0.0
449.290000000016,13029.80452736171,28317.95985994155,-30.534070489536166,-937.2219100193586,1.5308591075784956,-0.000804278050796678,-3.148962053010245,4.679821160588741,416555.9489863634,95599.14429221163,-0.11362365781680736,-0.8197012607981378,0.0,0.0
449.300000000016,13029.499385686602,28308.59009953833,-30.514167510799016,-936.9760403221708,1.530851191573331,-0.0007916005164687865,-3.148982648210162,4.679833839783493,416516.88299018494,95560.07829603314,-0.1135687433553469,-0.8197626063665666,0.0,0.0
449.310000000016,13029.194443103372,28299.222797612325,-30.494258323136002,-936.7301926005634,1.5308434023815287,-0.0007789191802234219,-3.149003130647361,4.67984653302889,416477.8237749755,95521.01908082368,-0.11351241975588391,-0.8198239848643425,0.0,0.0
449.32000000001597,13028.889699672813,28289.8579539435,-30.474343055816565,-936.484366882233,1.5308357400393224,-0.0007662342206376332,-3.1490235001588736,4.679859240198196,416438.77134419454,95481.9666500427,-0.11345468856880311,-0.8198853962794601,0.0,0.0
449.33000000001596,13028.585155454432,28280.49556831155,-30.454421838096664,-936.2385631948556,1.530828204581162,-0.0007535458160415451,-3.149043756583392,4.6798719611645545,416399.7257012997,95442.92100714787,-0.1133955513639198,-0.8199468405984589,0.0,0.0
449.34000000001595,13028.28081050644,28271.13564049589,-30.434494799217095,-935.992781566087,1.5308207960397169,-0.0007408541445164005,-3.149063899761269,4.679884695800986,416360.6868497468,95403.88215559491,-0.113335009722327,-0.8200083178066052,0.0,0.0
449.35000000001594,13027.976664885755,28261.778170275655,-30.41456206840209,-935.7470220235662,1.5308135144458779,-0.0007281593838928055,-3.1490839295345108,4.679897443980389,416321.65479298995,95364.85009883808,-0.11327306524069329,-0.8200698278933487,0.0,0.0
449.36000000001593,13027.672718648006,28252.423157429705,-30.39462377485722,-935.5012845949072,1.5308063598287605,-0.0007154617117485238,-3.149103845746785,4.6799102055755455,416282.62953448104,95325.8248403292,-0.11320971951886127,-0.8201313708392263,0.0,0.0
449.3700000000159,13027.368971847529,28243.07060173663,-30.374680047768244,-935.2555693077085,1.5307993322157063,-0.0007027613054068972,-3.149123648243413,4.67992298045912,416243.6110776704,95286.80638351857,-0.11314497418266689,-0.820192946633506,0.0,0.0
449.3800000000159,13027.065424537366,28233.72050297473,-30.354731016299215,-935.0098761895473,1.530792431632287,-0.0006900583419347812,-3.1491433368713757,4.679935768503663,416204.5994260064,95247.79473185453,-0.11307883086349207,-0.8202545552601805,0.0,0.0
449.3900000000159,13026.76207676927,28224.372860922052,-30.334776809590796,-934.7642052679796,1.5307856581023056,-0.0006773529981406241,-3.149162911479303,4.679948569581609,416165.59458293504,95208.78988878318,-0.11301129121166265,-0.8203161967019696,0.0,0.0
449.4000000000159,13026.458928593702,28215.02767535635,-30.31481755675893,-934.5185565705447,1.5307790116478,-0.0006646454505727888,-3.1491823719174823,4.679961383565282,416126.5965519009,95169.79185774903,-0.11294235688148295,-0.8203778709465042,0.0,0.0
449.4100000000159,13026.155980059833,28205.684946055102,-30.294853386892854,-934.2729301247589,1.5307724922890449,-0.0006519358755174539,-3.149201718037852,4.679974210326897,416087.6053363461,95130.80064219421,-0.11287202954852792,-0.8204395779746847,0.0,0.0
449.4200000000159,13025.853231215542,28196.34467279552,-30.27488442905374,-934.0273259581204,1.530766100044555,-0.0006392244489969174,-3.1492209496940022,4.679987049738557,416048.6209397109,95091.81624555898,-0.11280031089909394,-0.8205013177715955,0.0,0.0
449.43000000001587,13025.55068210742,28187.00685535454,-30.254910812273085,-933.7817440981092,1.5307598349310874,-0.0006265113467677606,-3.1492400667411715,4.679999901672259,416009.6433654336,95052.83867128172,-0.11272720263171652,-0.8205630903223209,0.0,0.0
449.44000000001586,13025.248332780764,28177.671493508817,-30.234932665550684,-933.53618457218,1.5307536969636442,-0.0006137967443187299,-3.149259069036252,4.680012765999896,415970.67261694995,95013.86792279803,-0.11265270645258002,-0.8206248956037598,0.0,0.0
449.45000000001585,13024.946183279586,28168.338587034737,-30.214950117853768,-933.2906474077748,1.5307476861554754,-0.0006010808168693965,-3.14927795643778,4.680025642593256,415931.7086976942,94974.9040035423,-0.11257682409556316,-0.8206867336064534,0.0,0.0
449.46000000001584,13024.644233646604,28159.008135708413,-30.19496329811459,-933.0451326323098,1.5307418025180817,-0.0005883637393678024,-3.149296728805942,4.680038531324024,415892.7516110978,94935.94691694592,-0.11249955728995292,-0.8207486043056633,0.0,0.0
449.47000000001583,13024.342483923252,28149.68013930568,-30.174972335229437,-932.799640273185,1.5307360460612167,-0.0005756456864890444,-3.1493153860025678,4.6800514320637845,415853.80136059044,94896.9966664386,-0.11242090779017185,-0.8208105076875654,0.0,0.0
449.4800000000158,13024.04093414967,28140.354597602105,-30.154977358056694,-932.5541703577791,1.5307304167928903,-0.0005629268326332509,-3.149333927891133,4.680064344684023,415814.8579495995,94858.05325544765,-0.11234087735662954,-0.8208724437319688,0.0,0.0
449.4900000000158,13023.739584364717,28131.03151037297,-30.134978495415403,-932.308722913452,1.530724914719371,-0.0005502073519238796,-3.149352354336759,4.68007726905613,415775.9213815501,94819.11668739821,-0.11225946776455907,-0.8209344124210475,0.0,0.0
449.5000000000158,13023.438434605956,28121.710877393296,-30.114975876083523,-932.0632979675426,1.5307195398451892,-0.0005374874182058364,-3.149370665206207,4.680090205051396,415736.9916598649,94780.186965713,-0.11217668080446444,-0.8209964137342467,0.0,0.0
449.5100000000158,13023.137484909668,28112.392698437823,-30.094969628796473,-931.8178955473704,1.5307142921731387,-0.0005247672050437719,-3.14938886036788,4.680103152541019,415698.0687879644,94741.26409381253,-0.11209251827497582,-0.8210584476528311,0.0,0.0
449.5200000000158,13022.836735310846,28103.076973281022,-30.074959882245558,-931.5725156802365,1.5307091717042816,-0.0005120468857203175,-3.149406939691823,4.680116111396105,415659.1527692669,94702.34807511506,-0.11200698198998092,-0.8211205141580649,0.0,0.0
449.5300000000158,13022.536185843195,28093.763701697088,-30.054946765076167,-931.3271583934193,1.5307041784379491,-0.0004993266332341792,-3.1494249030497192,4.680129081487668,415620.2436071881,94663.43891303623,-0.11192007377522635,-0.8211826132270289,0.0,0.0
449.54000000001577,13022.235836539136,28084.452883459944,-30.034930405886527,-931.0818237141806,1.530699312371746,-0.0004866066202985914,-3.1494427503148867,4.680142062686633,415581.3413051415,94624.53661098961,-0.11183179547208119,-0.8212447448424427,0.0,0.0
449.55000000001576,13021.935687429803,28075.144518343248,-30.014910933225803,-930.8365116697601,1.5306945735015527,-0.00047388701933936256,-3.1494604813622846,4.680155054863837,415542.445866538,94585.64117238608,-0.11174214892431175,-0.8213069089808414,0.0,0.0
449.56000000001575,13021.635738545046,28065.838606120375,-29.994888475592713,-930.5912222873783,1.5306899618215277,-0.0004611680024932479,-3.1494780960685027,4.680168057890031,415503.55729478603,94546.75260063416,-0.11165113600274731,-0.8213691056218522,0.0,0.0
449.57000000001574,13021.335989913432,28056.53514656443,-29.974863161433984,-930.3459555942372,1.5306854773241116,-0.00044844974160624035,-3.1494955943117677,4.68018107163588,415464.67559329193,94507.87089914005,-0.1115587585774777,-0.8214313347452844,0.0,0.0
449.58000000001573,13021.03644156224,28047.234139448257,-29.954835119142544,-930.1007116175166,1.5306811200000294,-0.0004357324082316887,-3.149512975971938,4.6801940959719674,415425.800765459,94468.9960713071,-0.11146501853962026,-0.8214935963263997,0.0,0.0
449.5900000000157,13020.73709351747,28037.935584544415,-29.934804477056314,-929.8554903843792,1.5306768898382932,-0.00042301617362880157,-3.1495302409305026,4.680207130768796,415386.9328146885,94430.12812053654,-0.1113699177899638,-0.8215558903462806,0.0,0.0
449.6000000000157,13020.437945803835,28028.639481625196,-29.91477136345629,-929.6102919219655,1.5306727868262056,-0.0004103012087607156,-3.1495473890705807,4.680220175896786,415348.0717443786,94391.26705022667,-0.11127345823923093,-0.8216182167794613,0.0,0.0
449.6100000000157,13020.138998444769,28019.345830462622,-29.89473590656527,-929.3651162573982,1.5306688109493627,-0.00039758768429297566,-3.1495644202769193,4.680233231226282,415309.2175579254,94352.41286377347,-0.11117564181357281,-0.8216805756052054,0.0,0.0
449.6200000000157,13019.840251462423,28010.054630828443,-29.87469823454607,-929.1199634177782,1.5306649621916568,-0.0003848757705916918,-3.1495813344358927,4.6802462966275495,415270.370258722,94313.56556457005,-0.11107647044817581,-0.8217429667982288,0.0,0.0
449.6300000000157,13019.541704877669,28000.765882494143,-29.854658475500226,-928.8748334301893,1.5306612405352795,-0.0003721656377220222,-3.1495981314355013,4.680259371970781,415231.52985015913,94274.72515600719,-0.11097594609379344,-0.821805390337613,0.0,0.0
449.6400000000157,13019.243358710095,27991.479585230925,-29.834616757466147,-928.6297263216926,1.530657645960725,-0.0003594574554462989,-3.1496148111653697,4.680272457126095,415192.6963356246,94235.89164147268,-0.11087407071149184,-0.8218678461966192,0.0,0.0
449.65000000001567,13018.945212978011,27982.195738809733,-29.81457320841785,-928.3846421193318,1.5306541784467929,-0.00034675139322254075,-3.149631373516745,4.680285551963538,415153.8697185038,94197.06502435186,-0.11077084627593896,-0.8219303343532374,0.0,0.0
449.66000000001566,13018.647267698449,27972.91434300123,-29.7945279562632,-928.1395808501292,1.5306508379705908,-0.0003340476202026493,-3.1496478183824945,4.680298656353085,415115.05000217905,94158.24530802712,-0.11066627477139035,-0.8219928547810923,0.0,0.0
449.67000000001565,13018.34952288716,27963.635397575817,-29.774481128842524,-927.894542541088,1.5306476245075384,-0.00032134630523086226,-3.1496641456571064,4.680311770164645,415076.23719003017,94119.43249587822,-0.11056035819409771,-0.8220554074563552,0.0,0.0
449.68000000001564,13018.05197855862,27954.358902303626,-29.754432853927014,-927.6495272191918,1.53064453803137,-0.00030864761684206186,-3.149680355236687,4.6803248932680575,415037.43128543405,94080.62659128214,-0.11045309855441798,-0.8221179923535601,0.0,0.0
449.69000000001563,13017.754634726029,27945.084856954512,-29.734383259217193,-927.404534911404,1.5306415785141374,-0.0002959517232601373,-3.14969644701896,4.680338025533097,414998.6322917649,94041.82759761297,-0.11034449787462099,-0.8221806094468775,0.0,0.0
449.7000000000156,13017.457491401305,27935.813261298066,-29.71433247234144,-927.1595656446692,1.5306387459262134,-0.0002832587923963961,-3.149712420903262,4.6803511668294755,414959.840212394,94003.03551824209,-0.11023455818784667,-0.8222432587112053,0.0,0.0
449.7100000000156,13017.160548595097,27926.544115103607,-29.694280620854315,-926.9146194459101,1.5306360402362948,-0.0002705689918478429,-3.1497282767905466,4.680364317026841,414921.05505068967,93964.25035653776,-0.1101232815359941,-0.8223059401181672,0.0,0.0
449.7200000000156,13016.863806316775,27917.277418140187,-29.674227832235285,-926.6696963420322,1.5306334614114059,-0.00025788248889573235,-3.1497440145833755,4.680377475994781,414882.27681001753,93925.47211586563,-0.11001066998115089,-0.8223686536437527,0.0,0.0
449.7300000000156,13016.567264574436,27908.01317017659,-29.654174233887016,-926.4247963599199,1.530631009416901,-0.00024519945050383447,-3.1497596341859255,4.680390643602826,414843.5054937402,93886.70079958829,-0.10989672558624794,-0.8224313992597672,0.0,0.0
449.7400000000156,13016.270923374905,27898.751370981325,-29.634119953133883,-926.1799195264376,1.5306286842164678,-0.00023252004331686542,-3.149775135503978,4.680403819720445,414804.74110521725,93847.93641106531,-0.10978145043763798,-0.8224941769385623,0.0,0.0
