altitude,velocity,acceleration
13705.77383489372,500.9384071769086,21.148210763470647
13729.651489658343,501.94669038081406,21.200690207173437
13753.529144422966,502.95544512631534,21.25322940029365
13777.406799187589,503.9646714134127,21.305828370766758
13801.284453952212,504.9743692421058,21.3584871465273
13825.162108716835,505.9845386123949,21.41120575551611
13849.03976348146,506.99517952427993,21.463984225665055
13872.917418246083,508.0062919777609,21.516822584913168
13896.795073010706,509.0178759728377,21.56972086119499
13920.672727775329,510.0299315095104,21.622679082447775
13944.550382539952,511.042458587779,21.67569727660968
13968.428037304575,512.0554572076436,21.72877547161434
13992.305692069198,513.068927369104,21.781913695396266
14016.18334683382,514.0828690721603,21.835111975896357
14040.061001598444,515.0972823168125,21.888370341051882
14063.938656363069,516.1121671030609,21.94168881879372
14087.816311127692,517.127523430905,21.99506743706001
14111.693965892315,518.1433513003449,22.048506223789865
14135.571620656938,519.1596507113808,22.10200520691965
14159.44927542156,520.1764216640127,22.155564414381097
14183.326930186184,521.1936641582404,22.209183874112387
14207.204584950807,522.211378194064,22.262863614051714
14231.08223971543,523.2295637714834,22.316603662135428
14254.959894480053,524.2482208904989,22.370404046299893
14278.837549244678,525.2673495511103,22.42426479447678
14302.7152040093,526.2869497533176,22.478185934608966
14326.592858773924,527.3070214971207,22.532167494630936
14350.470513538547,528.3275647825199,22.586209502477175
14374.34816830317,529.3485796095148,22.64031198608307
14398.225823067793,530.3700659781057,22.694474973387788
14422.103477832416,531.3920238882924,22.74869849232768
14445.981132597039,532.4144533400752,22.802982570838154
14469.858787361662,533.4373543334538,22.857327236856502
14493.736442126286,534.4607268684284,22.911732518315283
14517.61409689091,535.4845709449988,22.966198443155573
14541.491751655532,536.5088865631652,23.02072503931088
14565.369406420155,537.5336737229275,23.07531233471849
14589.247061184778,538.5589324242856,23.12996035731571
14613.124715949401,539.5846626672396,23.18466913503794
14637.002370714024,540.6108644517897,23.239438695819597
14660.880025478647,541.6375377779354,23.294269067600865
14684.75768024327,542.6646826456773,23.349160278317143
14708.635335007895,543.692299055015,23.404112355901884
14732.512989772518,544.7203870059487,23.459125328293357
14756.390644537141,545.7489464984782,23.5141992234279
14780.268299301764,546.7779775326036,23.569334069242842
14804.145954066387,547.807480108325,23.62452989367356
14828.02360883101,548.8374542256422,23.679786724655422
14851.901263595633,549.8678998845553,23.735104590125744
14875.778918360256,550.8988170850644,23.790483518022832
14899.65657312488,551.9302058271694,23.845923536281088
14923.534227889504,552.9620661108704,23.901424672832924
14947.411882654127,553.9943979361672,23.956986955619577
14971.28953741875,555.0272013030598,24.01261041257839
14995.167192183373,556.0604762115483,24.068295071646713
15019.044846947996,557.094222661633,24.124040960752996
15042.92250171262,558.1284406533133,24.179848107837504
15066.800156477242,559.1631301865897,24.235716540841565
15090.677811241865,560.1982912614619,24.291646287697553
15114.555466006488,561.2339238779301,24.34763737633983
15138.433120771113,562.2700280359942,24.403689834703723
15162.310775535736,563.3066037356541,24.459803690735573
15186.188430300359,564.34365097691,24.51597897236174
15210.066085064982,565.3811697597619,24.57221570751956
15233.943739829605,566.4191600842095,24.628513924148383
15257.821394594228,567.457621950253,24.684873650184556
15281.699049358851,568.4965553578926,24.741294913563436
15305.576704123474,569.535960307128,24.797777742221356
15329.454358888097,570.5758367979594,24.854322164093656
15353.332013652722,571.6161848303866,24.910928207117685
15377.209668417345,572.6570044044098,24.967595899230812
15401.087323181968,573.6982955200289,25.024325268368365
15424.96497794659,574.7400581772438,25.081116342465673
15448.842632711214,575.7822923760547,25.1379691494601
15472.720287475837,576.8249981164614,25.194883717289013
15496.59794224046,577.8681753984641,25.251860073886718
15520.475597005083,578.9118242220627,25.308898247191603
15544.353251769706,579.9559445872572,25.36599826514106
15568.23090653433,581.0005364940478,25.42316015566215
15592.108561298954,582.045599942434,25.48038394670462
15615.986216063577,583.0911349324163,25.537669666196567
15639.8638708282,584.1371414639943,25.595017342077437
15663.741525592823,585.1836195371684,25.65242700228463
15687.619180357446,586.2305691519384,25.709898674748246
15711.496835122069,587.2779903083043,25.767432387409826
15735.374489886692,588.325883006266,25.82502816820468
15759.252144651315,589.3742472458237,25.882686045072283
15783.12979941594,590.4230830269775,25.940406045941685
15807.007454180562,591.4723903497269,25.99818819875338
15830.885108945185,592.5221692140723,26.056032531445837
15854.762763709808,593.5724196200135,26.113939071954352
15878.640418474431,594.6231415675509,26.171907848213174
15902.518073239055,595.674335056684,26.229938888157573
15926.395728003678,596.726000087413,26.28803221972707
15950.2733827683,597.7781366597379,26.346187870858017
15974.151037532924,598.8307447736588,26.40440586948783
15998.028692297548,599.8838244291757,26.46268624354648
16021.906347062171,600.9373756262884,26.52102902097561
16045.784001826794,601.9913983649969,26.579434229711588
16069.661656591417,603.0458926453015,26.63790189768754
16093.53931135604,604.1008584672018,26.696432052843026
16117.416966120663,605.1562958306981,26.755024723116556
16141.294620885286,606.2122047357904,26.813679936438017
16165.17227564991,607.2685851824785,26.87239772074591
16189.049930414532,608.3254371707625,26.9311781039798
16212.927585179157,609.3827607006425,26.990021114073897
16236.80523994378,610.4405557721184,27.04892677896346
16260.682894708403,611.4988223851901,27.10789512658699
16284.560549473026,612.5575605398578,27.16692618487976
16308.43820423765,613.6167702361214,27.226019981775934
16332.315859002272,614.6764514739808,27.285176545217304
16356.193513766895,615.7366042534363,27.34439590313587
16380.071168531518,616.7972285744876,27.403678083466858
16403.94882329614,617.8583244371348,27.463023114149912
16427.826478060764,618.9198918413779,27.52243102312137
16451.704132825387,619.9819307872169,27.5819018383187
16475.58178759001,621.044441274652,27.641435587670532
16499.459442354633,622.1074233036827,27.701032299122012
16523.33709711926,623.1708768743097,27.760692000607314
16547.214751883883,624.2348019865324,27.820414720057222
16571.092406648506,625.2991986403508,27.88020048541695
16594.97006141313,626.3640668357655,27.94004932461732
16618.847716177752,627.4294065727757,27.999961265593534
16642.725370942375,628.4952178513821,28.059936336285293
16666.603025706998,629.5615006715842,28.11997456462894
16690.48068047162,630.6282550333824,28.18007597856084
16714.358335236244,631.6954809367764,28.24024060601172
16738.235990000867,632.7631783817662,28.30046847492802
16762.11364476549,633.8313473683522,28.36075961323825
16785.991299530113,634.899987896534,28.421114048877598
16809.868954294736,635.9690999663115,28.481531809790305
16833.74660905936,637.0386835776852,28.54201292390483
16857.624263823982,638.1087387306545,28.60255741916315
16881.501918588605,639.17926542522,28.663165323501648
16905.379573353228,640.2502636613814,28.723836664848704
16929.25722811785,641.3217334391385,28.784571471149746
16953.134882882478,642.3936747584918,28.845369770337733
16977.0125376471,643.4660876194408,28.906231590347844
17000.890192411724,644.5389720219857,28.96715695911872
17024.767847176347,645.6123279661266,29.02814590458328
17048.64550194097,646.6861554518632,29.089198454683583
17072.523156705593,647.760454479196,29.15031463735257
17096.400811470216,648.8352250481246,29.21149448052195
17120.27846623484,649.910467158649,29.272738012136134
17144.15612099946,650.9861808107694,29.334045260128022
17168.033775764085,652.0623660044857,29.395416252432806
17191.911430528708,653.1390227397978,29.45685101698913
17215.78908529333,654.216151016706,29.51834958173104
17239.666740057954,655.29375083521,29.57991197459719
17263.544394822577,656.37182219531,29.641538223523952
17287.4220495872,657.4503650970058,29.703228356441816
17311.299704351823,658.5293795402974,29.76498240129413
17335.177359116446,659.6088655251851,29.826800386018434
17359.05501388107,660.6888230516688,29.888682338542868
17382.932668645695,661.7692521197483,29.95062828680846
17406.81032341032,662.8501527294237,30.012638258755082
17430.68797817494,663.931524880695,30.07471228231438
17454.565632939564,665.0133685735622,30.136850385423887
17478.443287704187,666.0956838080253,30.199052596018763
17502.32094246881,667.1784705840843,30.261318942037704
17526.198597233433,668.2617289017393,30.323649451415896
17550.076251998056,669.3454587609901,30.386044152086104
17573.95390676268,670.4296601618368,30.4485030719918
17597.831561527302,671.5143331042794,30.511026239068173
17621.709216291925,672.599477588318,30.573613681244392
17645.58687105655,673.6850936139524,30.63626542646397
17669.46452582117,674.7711811811829,30.698981502660875
17693.342180585794,675.8577402900091,30.761761937769034
17717.219835350417,676.9447709404313,30.824606759729605
17741.09749011504,678.0322731324494,30.887515996475326
17764.975144879663,679.1202468660633,30.950489675944947
17788.852799644286,680.2086921412733,31.013527826074835
17812.730454408913,681.2976089580793,31.076630474796495
17836.608109173536,682.386997316481,31.13979765005231
17860.48576393816,683.4768572164787,31.20302937977378
17884.363418702782,684.5671886580722,31.266325691902104
17908.241073467405,685.6579916412617,31.329686614373653
17932.118728232028,686.749266166047,31.393112175117455
17955.99638299665,687.8410122324283,31.45660240207594
17979.874037761274,688.9332298404055,31.520157323185465
18003.751692525897,690.0259189899785,31.58377696637993
18027.62934729052,691.1190796811476,31.647461359596903
18051.507002055143,692.2127119139125,31.71121053077273
18075.384656819766,693.3068156882732,31.775024507847444
18099.26231158439,694.40139100423,31.83890331875126
18123.139966349012,695.4964378617827,31.902846991419263
18147.017621113635,696.5919562609312,31.966855553795202
18170.895275878258,697.6879462016757,32.0309290338105
18194.77293064288,698.784407684016,32.09506745940396
18218.650585407504,699.8813407079523,32.159270858513196
18242.52824017213,700.9787452734847,32.2235392590646
18266.405894936754,702.0766213806127,32.28787268900694
18290.283549701377,703.1749690293367,32.3522711762741
18314.161204466,704.2737882196567,32.41673474879493
18338.038859230623,705.3730789515724,32.481263434510765
18361.916513995246,706.4728412250842,32.54585726136045
18385.79416875987,707.5730750401917,32.610516257280366
18409.67182352449,708.6737803968954,32.67524045020056
18433.549478289115,709.7749572951948,32.74002986805736
18457.427133053738,710.87660573509,32.80488453879847
18481.30478781836,711.9787257165814,32.86980449035141
18505.182442582984,713.0813172396686,32.93478975064999
18529.060097347607,714.1843803043516,32.999840347636884
18552.93775211223,715.2879149106307,33.06495630924336
18576.815406876853,716.3919210585054,33.130137663412114
18600.693061641476,717.4963987479764,33.195384438075706
18624.5707164061,718.6013479790431,33.260696661165355
18648.44837117072,719.7067687517057,33.326074360626336
18672.32602593535,720.8126610659644,33.391517564391194
18696.20368069997,721.9190249218188,33.45702630039496
18720.081335464594,723.0258603192692,33.522600596575266
18743.958990229217,724.1331672583154,33.58824048086719
18767.83664499384,725.2409457389575,33.6539459812135
18791.714299758463,726.3491957611957,33.719717125544115
18815.591954523086,727.4579173250297,33.78555394179021
18839.46960928771,728.5671104304595,33.851456457899744
18863.347264052332,729.6767750774853,33.9174247018078
18887.224918816955,730.7869112661072,33.98345870143906
18911.10257358158,731.8975189963246,34.04955848474022
18934.9802283462,733.0085982681383,34.115724079647656
18958.857883110824,734.1201490815477,34.181955514092486
18982.735537875447,735.232171436553,34.2482528160163
19006.61319264007,736.3446653331544,34.31461601334758
19030.490847404693,737.4576307713514,34.38104513403052
19054.368502169316,738.5710677511445,34.4475402060028
19078.24615693394,739.6849762725335,34.51410125719157
19102.123811698566,740.7993563355185,34.580728315539744
19126.00146646319,741.9142079400993,34.647421408982346
19149.879121227812,743.0295310862759,34.71418056545704
19173.756775992435,744.1453257740486,34.78100581290152
19197.634430757058,745.2615920034171,34.84789717924418
19221.51208552168,746.3783297743815,34.91485469242797
19245.389740286304,747.4955390869419,34.9818783803906
19269.267395050927,748.6132199410982,35.048968271061746
19293.14504981555,749.7313723368503,35.11612439238441
19317.022704580173,750.8499962741985,35.183346772290946
19340.900359344796,751.9690917531423,35.25063543871902
19364.77801410942,753.0886587736823,35.31799041960902
19388.655668874042,754.2086973358181,35.38541174288791
19412.533323638665,755.3292074395497,35.45289943649871
19436.410978403288,756.4501890848774,35.52045352837915
19460.28863316791,757.5716422718009,35.58807404645883
19484.166287932534,758.6935670003203,35.65576101867948
19508.043942697157,759.8159632704356,35.723514472977456
19531.921597461784,760.938831082147,35.7913344372864
19555.799252226407,762.0621704354542,35.859220939548074
19579.67690699103,763.1859813303573,35.9271740076907
19603.554561755653,764.3102637668562,35.99519366965332
19627.432216520276,765.4350177449511,36.06327995337636
19651.3098712849,766.5602432646419,36.13143288679346
19675.18752604952,767.6859403259286,36.19965249783822
19699.065180814145,768.8121089288112,36.26793881445246
19722.942835578768,769.9387490732897,36.33629186456979
19746.82049034339,771.0658607593641,36.40471167612655
19770.698145108014,772.1934439870345,36.4731982770591
19794.575799872637,773.3214987563007,36.54175169530103
19818.45345463726,774.4500250671629,36.61037195879418
19842.331109401883,775.5790229196209,36.67905909547491
19866.208764166506,776.7084923136749,36.74781313327131
19890.08641893113,777.8384332493248,36.816634100122435
19913.96407369575,778.9688457265704,36.88552202397571
19937.841728460375,780.0997297454122,36.954476932759206
19961.719383225,781.23108530585,37.02349885440095
19985.597037989624,782.3629124078834,37.092587816851115
20009.474692754247,783.4952110515129,37.16174384804332
20033.35234751887,784.6279812367383,37.23096697590555
20057.230002283493,785.7612229635595,37.300257228382506
20081.107657048116,786.8949362319767,37.36961463340494
20104.98531181274,788.0291210419896,37.439039218912
20128.862966577362,789.1637773935986,37.50853101284845
20152.740621341985,790.2989052868036,37.57809004313381
20176.61827610661,791.4345047216043,37.64771633771283
20200.49593087123,792.570575698001,37.71740992452749
20224.373585635854,793.7071182159937,37.787170831502884
20248.251240400477,794.8441322755821,37.85699908658097
20272.1288951651,795.9816178767664,37.92689471770093
20296.006549929723,797.1195750195468,37.9968577527963
20319.884204694346,798.258003703923,38.06688821980341
20343.76185945897,799.3969039298952,38.13698614665862
20367.639514223592,800.5362756974632,38.20715156129542
20391.51716898822,801.6761190066273,38.27738449165585
20415.394823752842,802.8164338573872,38.34768496567056
20439.272478517465,803.9572202497429,38.41805301128444
20463.150133282088,805.0984781836946,38.488488656425304
20487.02778804671,806.2402076592422,38.55899192902947
20510.905442811334,807.3824086763857,38.62956285703901
20534.783097575957,808.5250812351252,38.70020146838742
20558.66075234058,809.6682253354604,38.77090779101103
20582.538407105203,810.8118409773917,38.84168185284332
20606.416061869826,811.9559281609188,38.91252368182638
20630.29371663445,813.1004868860418,38.9834333058937
20654.171371399072,814.2455171527608,39.05441075297871
20678.049026163695,815.3910189610756,39.12545605102645
20701.926680928318,816.5369923109864,39.19656922796168
20725.80433569294,817.6834372024931,39.26775031172654
20749.681990457564,818.8303536355957,39.33899933026318
20773.559645222187,819.9777416102942,39.410316311499244
20797.43729998681,821.1256011265887,39.48170128337399
20821.314954751437,822.273932184479,39.553154273817896
20845.19260951606,823.4227347839653,39.624675310779004
20869.070264280683,824.5720089250474,39.69626442218782
20892.947919045306,825.7217546077254,39.767921635983626
20916.82557380993,826.8719718319994,39.83964698009103
20940.70322857455,828.0226605978692,39.911440482461046
20964.580883339175,829.173820905335,39.983302171027105
20988.458538103798,830.3254527543967,40.05523207371672
21012.33619286842,831.4775561450542,40.12723021847505
21036.213847633044,832.6301310773077,40.19929663323553
21060.091502397667,833.7831775511571,40.271431345934474
21083.96915716229,834.9366955666025,40.343634384505286
21107.846811926913,836.0906851236437,40.415905776887264
21131.724466691536,837.2451462222807,40.48824555102269
21155.60212145616,838.4000788625137,40.56065373483902
21179.47977622078,839.5554830443427,40.633130356272574
21203.357430985405,840.7113587677676,40.70567544326566
21227.235085750028,841.8677060327884,40.77828902374867
21251.112740514654,843.0245248394051,40.850971125663904
21274.990395279277,844.1818151876178,40.92372177694774
21298.8680500439,845.3395770774263,40.99654100552751
21322.745704808523,846.4978105088306,41.06942883934857
21346.623359573146,847.656515481831,41.142385306344266
21370.50101433777,848.8156919964272,41.215410434447925
21394.378669102392,849.9753400526192,41.288504251601914
21418.256323867015,851.1354596504073,41.36166678573656
21442.13397863164,852.2960507897911,41.43489806479423
21466.01163339626,853.457113470771,41.50819811671131
21489.889288160884,854.6186476933468,41.58156696941504
21513.766942925507,855.7806534575184,41.65500465085085
21537.64459769013,856.943130763286,41.72851118895207
21561.522252454753,858.1060796106495,41.80208661165199
21585.399907219376,859.2694999996089,41.87573094689304
21609.277561984,860.4333919301642,41.94944422260855
21633.155216748622,861.5977554023153,42.02322646673177
21657.032871513245,862.7625904160625,42.09707770720825
21680.910526277872,863.9278969714057,42.170997971959025
21704.788181042495,865.0936750683446,42.24498728893575
21728.665835807118,866.2599247068795,42.319045686074794
21752.54349057174,867.4266458870103,42.39317319129405
21776.421145336364,868.5938386087369,42.46736983254833
21800.298800100987,869.7615028720595,42.54163563776782
21824.17645486561,870.9296386769779,42.61597063488577
21848.054109630233,872.0982460234923,42.690374851847814
21871.931764394856,873.2673249116026,42.764848316574806
21895.80941915948,874.4368753413087,42.8393910570217
21919.687073924102,875.606897312611,42.914003101115554
21943.564728688725,876.777390825509,42.988684476780236
21967.442383453348,877.9483558800027,43.063435211976994
21991.32003821797,879.1197924760927,43.13825533462976
22015.197692982594,880.2917006137784,43.2131448726686
22039.075347747217,881.4640802930601,43.2881038540361
22062.95300251184,882.6369315139376,43.36313230667176
22086.830657276463,883.8102542764111,43.438230258508774
22110.70831204109,884.9840485804807,43.51339773748037
22134.585966805713,886.1583144261459,43.58863477152915
22158.463621570336,887.3330518134071,43.66394138859149
22182.34127633496,888.5082607422643,43.73931761659112
22206.218931099582,889.6839412127172,43.81476348348015
22230.096585864205,890.8600932247662,43.890279017191794
22253.974240628828,892.036716778411,43.965864245652895
22277.85189539345,893.2138118736516,44.04151919680928
22301.729550158074,894.3913785104884,44.117243898594175
22325.607204922697,895.5694166889209,44.1930383789407
22349.48485968732,896.7479264089493,44.26890266579476
22373.362514451943,897.9269076705738,44.34483678707998
22397.240169216566,899.106360473794,44.42084077073905
22421.11782398119,900.2862848186102,44.49691464471472
22444.995478745812,901.4666807050223,44.57305843693056
22468.873133510435,902.6475481330302,44.64927217533249
22492.750788275058,903.8288871026342,44.72555588785369
22516.62844303968,905.010697613834,44.80190960243047
22540.506097804308,906.19297966663,44.878333346995994
22564.38375256893,907.3757332610217,44.95482714948979
22588.261407333554,908.5589583970091,45.03139103785143
22612.139062098177,909.7426550745926,45.10802504002053
22636.0167168628,910.926823293772,45.18472918391403
22659.894371627423,912.1114630545471,45.26150349748441
22683.772026392046,913.2965743569184,45.33834800867456
22707.64968115667,914.4821572008856,45.41526274540134
22731.52733592129,915.6682115864485,45.49224773561082
22755.404990685915,916.8547375136075,45.56930300724262
22779.282645450538,918.0417349823622,45.64642858822981
22803.16030021516,919.229203992713,45.72362450650876
22827.037954979784,920.4171445446597,45.80089079001254
22850.915609744407,921.6055566382022,45.878227466684024
22874.79326450903,922.7944402733406,45.955634564456304
22898.670919273653,923.983795450075,46.03311211126244
22922.548574038276,925.1736221684052,46.11066013504533
22946.4262288029,926.3639204283314,46.18827866373805
22970.303883567525,927.5546902298536,46.26596772527695
22994.18153833215,928.7459315729717,46.34372734759838
23018.05919309677,929.9376444576856,46.421557558635364
23041.936847861394,931.1298288839953,46.49945838633086
23065.814502626017,932.3224848519011,46.57742985862123
23089.69215739064,933.5156123614028,46.655472003432884
23113.569812155263,934.7092114125003,46.73358484870878
23137.447466919886,935.9032820051938,46.811768422388596
23161.32512168451,937.097824139483,46.89002275240534
23185.202776449132,938.2928378153683,46.96834786669873
23209.080431213755,939.4883230328496,47.046743793191744
23232.95808597838,940.6842797919265,47.125210559837406
23256.835740743,941.8807080925997,47.20374819456875
23280.713395507624,943.0776079348685,47.28235672530872
23304.591050272247,944.2749793187334,47.361036180010416
23328.46870503687,945.472822244194,47.43978658660347
23352.346359801493,946.6711367112506,47.51860797302087
23376.224014566116,947.8699227199031,47.59750036720907
23400.101669330743,949.0691802701518,47.67646379709095
23423.979324095366,950.2689093619961,47.755498290612934
23447.85697885999,951.4691099954364,47.8346038757114
23471.734633624612,952.6697821704727,47.91378058031256
23495.612288389235,953.8709258871046,47.993028432359495
23519.489943153858,955.0725411453327,48.07234745979196
23543.36759791848,956.2746279451565,48.151737690542895
23567.245252683104,957.4771862865763,48.231199152548676
23591.122907447727,958.6802161695921,48.31073187374222
23615.00056221235,959.8837175942036,48.39033588206669
23638.878216976973,961.0876905604111,48.47001120545844
23662.755871741596,962.2921350682147,48.54975787184359
23686.63352650622,963.497051117614,48.6295759091687
23710.511181270842,964.7024387086093,48.7094653453633
23734.388836035465,965.9082978412004,48.78942620836713
23758.266490800088,967.1146285153875,48.86945852612688
23782.14414556471,968.3214307311705,48.949562326554826
23806.021800329334,969.5287044885492,49.02973763760448
23829.89945509396,970.7364497875243,49.10998448721913
23853.777109858584,971.9446666280951,49.19030290331442
23877.654764623207,973.1533550102616,49.27069291384048
23901.53241938783,974.3625149340241,49.35115454672676
23925.410074152453,975.5721463993825,49.431687829913045
23949.287728917076,976.7822494063369,49.512292791342645
23973.1653836817,977.9928239548872,49.59296945894149
23997.04303844632,979.2038700450332,49.673717860645915
24020.920693210945,980.4153876767754,49.75453802440271
24044.798347975568,981.6273768501135,49.8354299781343
24068.67600274019,982.8398375650472,49.91639374978397
24092.553657504814,984.052769821577,49.99742936729158
24116.431312269437,985.2661736197026,50.07853685859348
24140.30896703406,986.4800489594244,50.15971625161903
24164.186621798683,987.6943958407419,50.240967574301045
24188.064276563306,988.9092142636553,50.322290854589895
24211.94193132793,990.1245042281646,50.40368612041845
24235.81958609255,991.3402657342699,50.48515339970897
24259.69724085718,992.5564987819712,50.566692720415396
24283.5748956218,993.7732033712683,50.648304110467045
24307.452550386424,994.9903795021612,50.72998759780378
24331.330205151047,996.2080271746502,50.81174321035136
24355.20785991567,997.4261463887349,50.89357097605318
24379.085514680293,998.6447371444156,50.975470922852686
24402.963169444916,999.8637994416922,51.057443078675604
24426.84082420954,1001.0833332805648,51.13948747145827
24450.718478974162,1002.3033386610331,51.221604129140545
24474.596133738785,1003.5238155830975,51.30379307966238
24498.47378850341,1004.7447640467576,51.386054350960094
24522.35144326803,1005.9661840520139,51.46838797096295
24546.229098032654,1007.1880755988659,51.55079396760366
24570.106752797277,1008.4104386873139,51.63327236883289
24593.9844075619,1009.6332733173577,51.71582320258342
24617.862062326523,1010.8565794889976,51.79844649678085
24641.739717091146,1012.0803572022332,51.881142279375865
24665.617371855773,1013.3046064570651,51.96391057829046
24689.495026620396,1014.5293272534925,52.04675142146452
24713.37268138502,1015.7545195915159,52.129664836848846
24737.250336149642,1016.9801834711353,52.21265085236898
24761.127990914265,1018.2063188923505,52.29570949595403
24785.005645678888,1019.4329258551617,52.37884079555117
24808.88330044351,1020.6600043595688,52.462044779089524
24832.760955208134,1021.8875544055717,52.545321474509045
24856.638609972757,1023.1155759931705,52.628670909749715
24880.51626473738,1024.3440691223652,52.712093112744256
24904.393919502003,1025.573033793156,52.79558811142902
24928.271574266626,1026.8024700055425,52.879155933736705
24952.14922903125,1028.032377759525,52.962796607614585
24976.026883795872,1029.2627570551035,53.046510160991744
24999.904538560495,1030.4936078922779,53.130296621793526
25023.782193325118,1031.724930271048,53.21415601797456
25047.65984808974,1032.9567241914142,53.2980883774639
25071.537502854364,1034.1889896533762,53.38209372819421
25095.41515761899,1035.4217266569344,53.46617209811286
25119.292812383614,1036.6549352020884,53.55032351514148
25143.170467148237,1037.888615288838,53.63454800722376
25167.04812191286,1039.1227669171838,53.71884560230345
25190.925776677483,1040.3573900871254,53.80321632830213
25214.803431442106,1041.5924847986628,53.887660213163514
25238.68108620673,1042.8280510517961,53.97217728483136
25262.55874097135,1044.0640888465255,54.05676757123093
25286.436395735975,1045.3005981828508,54.14143110029854
25310.314050500598,1046.5375790607718,54.226167899974236
25334.19170526522,1047.7750314802888,54.31097799820182
25358.069360029844,1049.0129554414018,54.395861422910215
25381.947014794467,1050.2513509441108,54.480818202024565
25405.82466955909,1051.4902179884155,54.565848363496116
25429.702324323713,1052.7295565743161,54.65095193526498
25453.579979088336,1053.9693667018128,54.736128945252545
25477.45763385296,1055.2096483709051,54.821379421410114
25501.33528861758,1056.4504015815937,54.90670339165908
25525.21294338221,1057.691626333878,54.99210088394324
25549.09059814683,1058.9333226277583,55.07757192620649
25572.968252911454,1060.1754904632346,55.16311654637013
25596.845907676077,1061.4181298403064,55.24873477238553
25620.7235624407,1062.6612407589746,55.33442663217403
25644.601217205323,1063.9048232192383,55.42019215367567
25668.478871969946,1065.148877221098,55.506031364841945
25692.35652673457,1066.3934027645537,55.59194429359408
25716.234181499192,1067.6383998496053,55.677930967872214
25740.111836263815,1068.8838684762527,55.76399141561267
25763.98949102844,1070.1298086444963,55.85012566475183
25787.86714579306,1071.3762203543356,55.93633374322219
25811.744800557684,1072.6231036057707,56.022615678967725
25835.622455322307,1073.870458398802,56.108971499921
25859.50011008693,1075.118284733429,56.19540123401832
25883.377764851553,1076.366582609652,56.28190490919224
25907.255419616176,1077.6153520274706,56.36848255337907
25931.1330743808,1078.8645929868853,56.455134194534324
25955.010729145426,1080.1143054878962,56.541859860571385
25978.88838391005,1081.3644895305029,56.62865957943039
26002.766038674672,1082.6151451147052,56.71553337905922
26026.643693439295,1083.8662722405038,56.802481287382705
26050.521348203918,1085.1178709078981,56.88950333233331
26074.39900296854,1086.3699411168882,56.97659954186279
26098.276657733164,1087.6224828674744,57.063769943899814
26122.154312497787,1088.8754961596564,57.1510145663807
26146.03196726241,1090.1289809934344,57.23833343723794
26169.909622027033,1091.3829373688081,57.32572658441173
26193.787276791656,1092.6373652857778,57.413194035850076
26217.66493155628,1093.8922647443437,57.500735819466044
26241.542586320902,1095.1476357445051,57.5883519632076
26265.420241085525,1096.4034782862627,57.676042495015004
26289.297895850148,1097.6597923696158,57.763807442816784
26313.17555061477,1098.9165779945652,57.851646834564924
26337.053205379394,1100.1738351611107,57.93956069816846
26360.930860144017,1101.4315638692515,58.0275490615871
26384.808514908644,1102.689764118989,58.115611952757305
26408.686169673267,1103.948435910322,58.20374939959184
26432.56382443789,1105.2075792432506,58.29196143004666
26456.441479202513,1106.4671941177753,58.38024807205419
26480.319133967136,1107.727280533896,58.46860935355865
26504.19678873176,1108.9878384916126,58.55704530248854
26528.07444349638,1110.2488679909252,58.64555594676837
26551.952098261005,1111.5103690318333,58.73414131435021
26575.829753025628,1112.7723416143376,58.82280143317442
26599.70740779025,1114.034785738438,58.91153633116548
26623.585062554874,1115.297701404134,59.000346036259714
26647.462717319497,1116.561088611426,59.08923057640536
26671.34037208412,1117.824947360314,59.1781899795269
26695.218026848743,1119.0892776507978,59.267224273560636
26719.095681613366,1120.3540794828775,59.35633348645087
26742.97333637799,1121.6193528565532,59.445517646129986
26766.85099114261,1122.8850977718248,59.534776780530336
26790.728645907235,1124.1513142286922,59.62411091759223
26814.60630067186,1125.4180022271557,59.71352008526005
26838.483955436484,1126.685161767215,59.80300431145412
26862.361610201107,1127.95279284887,59.892563624122786
26886.23926496573,1129.2208954721214,59.982198051198424
26910.116919730353,1130.4894696369684,60.071907620617345
26933.994574494976,1131.7585153434113,60.1616923603119
26957.8722292596,1133.02803259145,60.25155229822646
26981.749884024222,1134.298021381085,60.34148746229739
27005.627538788845,1135.5684817123156,60.43149788044894
27029.50519355347,1136.8394135851422,60.52158358062955
27053.38284831809,1138.1108169995646,60.61174459076749
27077.260503082714,1139.382691955583,60.701980938803146
27101.138157847337,1140.6550384531972,60.79229265267691
27125.01581261196,1141.9278564924073,60.882679760325146
27148.893467376583,1143.2011460732135,60.973142289676105
27172.771122141206,1144.4749071956155,61.0636802686661
27196.64877690583,1145.7491398596135,61.15429372523553
27220.526431670452,1147.0238440652072,61.24498268732075
27244.40408643508,1148.299019812397,61.33574718287036
27268.281741199702,1149.5746671011827,61.42658723979622
27292.159395964325,1150.8507859315644,61.517502886051
27316.037050728948,1152.1273763035417,61.60849414956286
27339.91470549357,1153.404438217115,61.699561058276345
27363.792360258194,1154.6819716722844,61.790703640127816
27387.670015022817,1155.9599766690496,61.881921923041304
27411.54766978744,1157.2384532074107,61.973215934961345
27435.425324552063,1158.5174012873676,62.06458570383253
27459.302979316686,1159.7968209089206,62.15603125757886
27483.18063408131,1161.0767120720695,62.24755262412844
27507.058288845932,1162.357074776814,62.339149831446434
27530.935943610555,1163.6379090231549,62.430822907461035
