step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
1544.5,1.64320495,1.4418662800000002,1.7672504100000002,0.07585009340000001,0.9902163521999998,0.0742789608,0.0,0.9910119869999999,0.617975879,0.0,0.0671125549,0.0,0.220190673,0.214298406,55.5952955,0.08480833247303962,0.0,0.0,0.12567998873703326,1.4420418400000001,0.312920149,1.79561855,0.263666347,0.0,0.0,0.0,0.147599922,1.4642981000000002,0.0,1.8885326799999997,0.34106302800000005
1554.5,1.64394758,1.4413952300000001,1.7664352600000002,0.0761805853,0.889764493,0.053264669099999995,0.0,0.987041574,0.620336381,0.0,0.07094900339999999,0.0,0.219342185,0.20688643050000005,54.029940199999984,0.07957796417176724,0.0,0.0,0.1253034624636993,1.4554750099999998,0.328196323,1.7997621599999998,0.26228803700000003,0.0,0.0,0.0,0.15140261000000002,1.4747360099999998,0.061693,1.83532391,0.338171871
1564.5,1.6446250599999999,1.44161893,1.7662426400000002,0.0749112248,0.834220195,0.05441552434999999,0.0,0.991328728,0.617728831,0.0,0.0652988954,0.0,0.22261289900000003,0.23363525699999999,56.987494600000005,0.10050412639975548,0.0,0.0,0.12492812804812832,1.4504273900000002,0.300772781,1.8026211799999998,0.267983686,0.0,0.0,0.0,0.17131207,1.4768131599999998,0.0,1.85612385,0.360798121
1574.5,1.6442582000000001,1.44089799,1.7657249700000002,0.0757627454,0.9923839950000002,0.05480234464,0.0,0.992251617,0.622366165,0.0,0.0781369381,0.0,0.22059192200000002,0.18577550800000003,71.32768239999999,0.07210908997803926,0.0,0.0,0.12455432358943079,1.4714031799999998,0.3402416868000001,1.8121681600000001,0.26222921499999996,0.0,0.0,0.0,0.17230038900000003,1.49706737,0.0041517854,1.86178543,0.320825857
1584.5,1.64407446,1.4378598400000002,1.76859835,0.0765551907,0.9338912159999999,0.0880139489,0.0,0.991231692,0.618265848,0.0,0.0618968261,0.0,0.221346664,0.24568172700000002,40.14461403,0.114440843090415,0.0,0.0,0.12418161989152723,1.45068909,0.1321783993,1.83527365,0.29620155400000003,0.0,0.0,0.0,0.12447296299999999,1.4850338500000002,0.05325354,1.8822288999999999,0.38649279299999995
1594.5,1.6439548800000001,1.4376878199999998,1.7684281099999999,0.0755240464,1.085751263,0.0719719308,0.0,0.9952554249999999,0.6120115079999999,0.0,0.074098341,0.0,0.220104358,0.176881055,60.62948349999999,0.06440429352223873,0.0,0.0,0.12380940817775106,1.4566256899999999,0.24470457540000004,1.83967612,0.27988797200000004,0.0,0.0,0.0,0.183426356,1.50369839,0.0089613378,1.8902696800000005,0.32711783199999994
1604.5,1.64376759,1.4368353299999999,1.7693154400000002,0.0745384608,1.038090988,0.07303908550000002,0.0,0.992381046,0.619673307,0.0,0.06123461339999999,0.0,0.21879230699999996,0.24970580999999997,56.6221814,0.11783393621444702,0.0,0.0,0.12343923851518057,1.45983165,0.173983045,1.83150805,0.281797752,0.0,0.0,0.0,0.185417263,1.5011500500000001,0.0,1.8970061100000002,0.38696644999999996
1614.5,1.64403309,1.43912884,1.7680400299999999,0.07523509990000002,1.0849832830000001,0.0662064633,0.0,0.9929015220000001,0.62457573,0.0,0.0753028143,0.0,0.22273661500000003,0.19018739999999998,74.86735490000001,0.08402536660432816,0.0,0.0,0.1230699906851888,1.4628936300000002,0.21340518100000003,1.8309851999999995,0.280959914,0.0,0.0,0.0,0.1252986526,1.51963206,0.03216383,1.90803501,0.339497345
1624.5,1.64238474,1.44263579,1.7649187999999996,0.074255912,0.892779487,0.0907894537,0.0,0.9912346299999999,0.6072082599999999,0.0,0.0737506909,0.0,0.22248658600000004,0.18110662489999999,58.443328799999996,0.07517749555408955,0.0,0.0,0.1227014552374899,1.47935794,0.321322381,1.84733408,0.27057661299999997,0.0,0.0,0.0,0.13166967859999998,1.5257295999999998,0.0387012727,1.90953014,0.331076534
1634.5,1.64379041,1.44005482,1.76619971,0.0747520168,0.905177302,0.0747831918,0.0,0.992649241,0.6126381710000001,0.0,0.0702843091,0.0,0.22046443700000004,0.21634630500000002,52.43749269999999,0.09630040004849434,0.0,0.0,0.12233416084390503,1.49862793,0.2479144395,1.8882566099999998,0.29479648299999994,0.0,0.0,0.0,0.159912047,1.53213003,0.02967276,1.9104777800000001,0.368138328
1644.5,1.6441691299999999,1.43666243,1.76869275,0.0750190875,0.9433699800000002,0.05642520520000001,0.0,0.9903874229999999,0.616273299,0.0,0.0657417523,0.0,0.22149678,0.22598919899999997,44.324309,0.10316087082028388,0.0,0.0,0.12196811897401097,1.4877093,0.15865805500000002,1.88529335,0.29826557,0.0,0.0,0.0,0.14678248,1.53051819,0.009428528,1.9274634100000003,0.381587587
1654.5,1.6431988599999996,1.43736692,1.7686960000000003,0.075666299,1.1077303889999999,0.06934589509999997,0.0,0.991706929,0.619632093,0.0,0.06607989430000001,0.0,0.22306173199999998,0.22650687900000005,57.02707740000001,0.08809228464961052,0.0,0.0,0.12160276608056135,1.50877982,0.1002830697,1.91056238,0.304399206,0.0,0.0,0.0,0.17119940300000003,1.53332614,0.0,1.9484574599999998,0.378524481
1664.5,1.6433829399999997,1.43948541,1.76677478,0.0756511296,0.979582591,0.0697836863,0.0,0.9929052039999998,0.6162864739999999,0.0,0.07126238309999999,0.0,0.221534781,0.20556628999999998,69.69117690000002,0.08279234617948532,0.0,0.0,0.12123847823913898,1.5031373500000003,0.1934159496,1.90678989,0.307266715,0.0,0.0,0.0,0.171489024,1.54700887,0.0,1.96960172,0.36842646
1674.5,1.6441333100000002,1.43975813,1.76653259,0.0744601163,1.150355594,0.06143368035,0.0,0.9904751059999999,0.62072003,0.0,0.0721332356,0.0,0.21991267799999997,0.19969960699999997,56.88648930000001,0.07807500455528497,0.0,0.0,0.12087502491021711,1.5153786200000003,0.174905561,1.92028007,0.309524379,0.0,0.0,0.0,0.156902484,1.5593155899999998,0.022262119,1.9864254899999998,0.36745235099999995
1684.5,1.64386181,1.44059455,1.76757451,0.07457635739999999,0.9510119470000001,0.053496394400000015,0.0,0.9914531390000001,0.620930478,0.0,0.07438775919999999,0.0,0.221277701,0.1939609034,70.8732482,0.07737921252846718,0.0,0.0,0.12051337397431974,1.53598703,0.236954023,1.92360663,0.308463206,0.0,0.0,0.0,0.1456911254,1.5700230099999997,0.032285,1.9773200800000001,0.3681524499999999
1694.5,1.6442850100000002,1.43840546,1.7686466300000003,0.0746731661,0.950568,0.07894088269999999,0.0,0.9955571649999999,0.615406746,0.0,0.07811895760000001,0.0,0.221415462,0.1637977076,42.024726699999995,0.054248988442122933,0.0,0.0,0.12015310510765387,1.5531712199999999,0.15567792149999998,1.9429449499999998,0.30750623899999996,0.0,0.0,0.0,0.14793230300000001,1.57608668,0.05176761,1.9881818500000001,0.351143552
1704.5,1.64355919,1.43585524,1.76979686,0.07578711820000002,1.02888688,0.07766552813000001,0.0,0.9929326530000001,0.615763219,0.0,0.0739160304,0.0,0.22290077299999997,0.20754223,61.2412779,0.08119819648563861,0.0,0.0,0.11979363441964644,1.5396612900000002,0.0777836651,1.9585005299999998,0.31891855599999996,0.0,0.0,0.0,0.149752718,1.5742409000000002,0.011990826999999999,2.0183677099999997,0.38017588199999997
1714.5,1.64355109,1.44264376,1.7657383199999999,0.07536987049999999,0.7242699024,0.0886328907,0.0,0.9932252149999998,0.6244602029999999,0.0,0.07112163839999999,0.0,0.21864896700000003,0.206665555,67.5612219,0.07877044752240181,0.0,0.0,0.11943486889159918,1.5492695199999997,0.19637006270000001,1.96665001,0.312620431,0.0,0.0,0.0,0.148602762,1.57480018,0.0,2.0005547800000003,0.37637551199999997
1724.5,1.6439130999999996,1.4457484999999999,1.76518387,0.07222788399999999,1.177358812,0.05898679739999999,0.0,0.9951715179999999,0.60994806,0.0,0.0683180689,0.0,0.22434233700000003,0.22488703000000002,64.5907819,0.0901755452156067,0.0,0.0,0.11907726151643556,1.5506477399999998,0.1799050577,1.9797741600000003,0.31855375999999996,0.0,0.0,0.0,0.1377195116,1.58878301,0.0,2.0172791,0.392537956
1734.5,1.6437222500000002,1.44037881,1.7660603900000003,0.07380118569999998,1.12595471,0.05625622480000001,0.0,0.9889013239999999,0.624065123,0.0,0.06939260890000001,0.0,0.22433968499999998,0.20798798000000004,62.463323200000005,0.07858366481959819,0.0,0.0,0.11872086532593054,1.56141049,0.1408437731,1.98731694,0.332030436,0.0,0.0,0.0,0.170417864,1.59477784,0.0,2.0180091300000003,0.389939096
1744.5,1.6430682300000001,1.43873512,1.76743934,0.0753222904,0.8470236059999999,0.0820698967,0.0,0.993331296,0.6138657660000001,0.0,0.069844149,0.0,0.22211015500000003,0.21252034800000003,55.4754275,0.07727660536766053,0.0,0.0,0.11836584208864447,1.57342157,0.10784363560000002,1.99847128,0.33092946100000004,0.0,0.0,0.0,0.16904787000000002,1.5941661100000002,0.007993096,2.0261617000000003,0.39878191300000004
1754.5,1.6432971200000002,1.44299166,1.7641104200000002,0.0731761289,1.0661212810000003,0.06617302956,0.0,0.991500697,0.621957653,0.0,0.0670789577,0.0,0.219903259,0.21967791499999997,55.692546600000014,0.08669481594115495,0.0,0.0,0.1180113181077997,1.58009669,0.180862943,2.0231236600000004,0.324292891,0.0,0.0,0.0,0.1329782505,1.59836426,0.0,2.04507539,0.396430219
1764.5,1.64401063,1.44022797,1.7666959599999998,0.0736131614,0.9720236339999999,0.05644156575,0.0,0.9918455140000001,0.618992186,0.0,0.06815547879999999,0.0,0.22001892499999998,0.218386953,66.16151899999998,0.08261718153953553,0.0,0.0,0.11765736139006315,1.57458355,0.098944148,2.02725645,0.33393597,0.0,0.0,0.0,0.13064151200000002,1.606758,0.0,2.04128969,0.40504252099999993
1774.5,1.64485219,1.44044815,1.7662958100000001,0.0720523051,1.076859961,0.0600787815,0.0,0.9930886700000002,0.6214269170000001,0.0,0.06991249269999998,0.0,0.21972412000000002,0.20449753539999999,43.1300475,0.07995613943785429,0.0,0.0,0.11730408889153794,1.5858452699999999,0.10446736799999998,2.03209788,0.33855808900000006,0.0,0.0,0.0,0.17487106659999999,1.62008806,0.053499288,2.0608433600000002,0.39869067900000005
1784.5,1.6433815200000002,1.44155428,1.7661747100000003,0.074056853,1.0015848359999997,0.0512832571,0.0,0.9934604260000001,0.611584638,0.0,0.0696508578,0.0,0.220637095,0.206139466,57.641338899999994,0.08330383189022542,0.0,0.0,0.11695177240004875,1.59192006,0.09178539299999999,2.0356825200000004,0.34135763699999994,0.0,0.0,0.0,0.182430303,1.61662952,0.007762104000000001,2.07345572,0.402389658
1794.5,1.6439437900000002,1.4384493099999998,1.7681377899999997,0.07408896300000001,1.111940565,0.07373212665000001,0.0,0.9955183400000001,0.6157954259999998,0.0,0.07401052109999999,0.0,0.22073437999999998,0.20380676600000003,64.76896550000001,0.07281535156071187,0.0,0.0,0.11660085110631371,1.6106676599999996,0.0356707916,2.05317157,0.34997990700000003,0.0,0.0,0.0,0.1537111586,1.6302424500000001,0.0,2.0798084900000005,0.40783897500000005
1804.5,1.6437059800000005,1.4404934900000002,1.76631754,0.07453813499999999,1.0205943549999998,0.05673422985,0.0,0.9958289779999999,0.621743158,0.0,0.07244197959999998,0.0,0.222544508,0.21527881999999998,64.2342757,0.07979994118213654,0.0,0.0,0.11625171016739007,1.59288813,0.06696878399999999,2.05235782,0.361858228,0.0,0.0,0.0,0.1560674516,1.6292597199999999,0.0,2.0923675,0.41443819500000006
1814.5,1.6443531400000002,1.4398118,1.7673375400000002,0.0737870414,1.3405206240000003,0.0730367995,0.0,0.9921892480000001,0.6092031720000001,0.0,0.0680705954,0.0,0.223011435,0.21554482559999996,58.51999920000001,0.0836817741394043,0.0,0.0,0.11590393876894134,1.5968953200000002,0.0686459563,2.07523384,0.36917069,0.0,0.0,0.0,0.16005973399999998,1.62964505,0.019577283,2.1143412899999996,0.42415156400000004
1824.5,1.6441605900000003,1.4428030400000003,1.76529278,0.07382032449999999,0.850345806,0.0568144777,0.0,0.9922009199999999,0.6158915679999999,0.0,0.0714199763,0.0,0.221405442,0.21228804,51.1339317,0.09249136932194232,0.0,0.0,0.1155570649444186,1.59509407,0.11024258672000001,2.05598493,0.36218189,0.0,0.0,0.0,0.15648796,1.6469962200000001,0.0,2.10278748,0.41919437099999995
1834.5,1.6444907999999998,1.44137511,1.7656265000000002,0.0725935139,1.1015571720000001,0.061696237,0.0,0.9920856429999999,0.615946047,0.0,0.07747943090000001,0.0,0.21979955700000003,0.176869966,54.74673059999999,0.07110053300857544,0.0,0.0,0.11521114484392814,1.61920816,0.09694763249999999,2.04695667,0.32897912100000004,0.0,0.0,0.0,0.162727125,1.6606234,0.040101638,2.1103427999999997,0.388272814
1844.5,1.6446775500000002,1.4431617500000002,1.7664939699999997,0.0740710634,1.0368669270000002,0.0529183783,0.0,0.9925857459999998,0.617249253,0.0,0.0679079562,0.0,0.22051708900000003,0.22435220500000003,55.9918311,0.0965434268116951,0.0,0.0,0.11486633970585544,1.60228278,0.009221104899999999,2.0663810500000004,0.36678435000000004,0.0,0.0,0.0,0.1282183032,1.6479352299999999,0.0,2.1339111200000005,0.44398816300000005
1854.5,1.64416085,1.4397756400000001,1.7677872000000001,0.07492578849999999,0.9927332343999999,0.0745455458,0.0,0.991848582,0.616224682,0.0,0.0722134058,0.0,0.222722598,0.21119253199999996,61.397560999999996,0.07932042200118303,0.0,0.0,0.1145221856633234,1.61313428,0.0189639344,2.0935718000000003,0.380819618,0.0,0.0,0.0,0.1330910955,1.65648933,0.0,2.14976593,0.438663283
1864.5,1.64365786,1.44444399,1.7654584,0.0739473222,0.8817752130000001,0.0815974196,0.0,0.9946878010000001,0.616178827,0.0,0.06914019539999999,0.0,0.221480473,0.22114396600000003,67.18582380000001,0.09178640283644199,0.0,0.0,0.1141793963728757,1.6297111999999998,0.06780799600000001,2.1306711799999993,0.383322751,0.0,0.0,0.0,0.16809949700000004,1.66004061,0.0,2.14480668,0.4365518669999999
1874.5,1.64350865,1.4446248,1.76375031,0.07340567810000001,0.834397897,0.0637643632,0.0,0.992262416,0.620389587,0.0,0.0710471615,0.0,0.221989861,0.2008058696,49.9315631,0.08097077831625939,0.0,0.0,0.1138379441851181,1.6308485799999999,0.14777970840000001,2.1277022400000005,0.378265823,0.0,0.0,0.0,0.171324943,1.6752300000000002,0.044392432200000005,2.16010722,0.426936895
1884.5,1.64338635,1.44210227,1.76439661,0.0746460149,0.8614997900000001,0.0792933011,0.0,0.990870717,0.610624957,0.0,0.06555990779999998,0.0,0.223638557,0.21941425600000003,46.02484389999999,0.10985261797904969,0.0,0.0,0.11349715995697474,1.5919909399999999,0.0309046837,2.1044563,0.3828135709999999,0.0,0.0,0.0,0.191905136,1.66224652,0.0011624216999999999,2.18721026,0.446699166
1894.5,1.6437781999999999,1.43900131,1.7675564400000003,0.07383381850000001,1.0684318940000002,0.058839454299999996,0.0,0.992264402,0.6072167860000001,0.0,0.0706055372,0.0,0.22267831500000002,0.21266377099999997,61.36872470000001,0.11604394018650055,0.0,0.0,0.11315762279020052,1.6060208500000002,0.029691625,2.10461625,0.38444873100000004,0.0,0.0,0.0,0.14635752100000002,1.6842100899999999,0.0,2.1625568599999996,0.44869678300000004
1904.5,1.64408705,1.4391953399999997,1.7671809,0.074736121,1.031410249,0.0533968462,0.0,0.993500319,0.6110239040000002,0.0,0.0701246079,0.0,0.22418305700000002,0.218738192,62.87918090000001,0.09738662540912628,0.0,0.0,0.11282030027119638,1.6488944700000001,0.030702036999999998,2.1523349100000004,0.403529524,0.0,0.0,0.002824974,0.22056278599999998,1.68761549,0.0,2.18818023,0.46341000700000007
1914.5,1.6435237299999996,1.44477406,1.7660089700000001,0.0738615262,0.9549792989999999,0.06175493450999999,0.0,0.989564461,0.6109596620000001,0.0,0.0701306765,0.0,0.22236538700000003,0.20702719900000002,72.82115590000001,0.07984923534095287,0.0,0.0,0.11248421656284797,1.66720189,0.04342974,2.1800772900000003,0.390358211,0.0,0.0,0.0,0.13518757300000003,1.6957435300000003,0.0,2.1898684,0.446174446
1924.5,1.6444962699999999,1.4462745,1.7658505999999998,0.07193478689999999,0.9176414600000001,0.06927116870000001,0.0,0.9924708699999998,0.6087841789999999,0.0,0.07616959170000001,0.0,0.218200576,0.18229373699999998,60.952441,0.06944353915750981,0.0,0.0,0.112148075430853,1.6711132899999999,0.0,2.15790559,0.396305345,0.0,0.0,0.0,0.1354289816,1.72341445,0.010914512,2.19030101,0.43735374999999993
1934.5,1.64399579,1.4403635399999999,1.7673114400000003,0.0733097026,1.0470956840000003,0.0821737581,0.0,0.9909858999999999,0.616868571,0.0,0.0716556506,0.0,0.218425994,0.20732047459999997,51.90245689999999,0.09033501408994198,0.0,0.0,0.11181249368707105,1.6684461499999999,0.024395569,2.1702994,0.40161270499999996,0.0,0.0,0.0,0.15369503499999998,1.7124394200000002,0.038832968,2.2066997200000005,0.45753896899999996
1944.5,1.64358352,1.4373230300000002,1.76830854,0.07381478699999999,1.1511803440000001,0.0671797519,0.0,0.9930557030000001,0.616017053,0.0,0.0682694294,0.0,0.22341642599999995,0.21486546399999998,67.13212879999999,0.08705034554004669,0.0,0.0,0.1114779369319722,1.69056767,0.007791765000000001,2.20553905,0.41404887100000004,0.0,0.0,0.0,0.160130114,1.7165673599999998,0.0,2.2382126199999997,0.4728699839999999
1954.5,1.6444077199999998,1.44630915,1.7635173299999998,0.07178151849999999,0.7909621600000001,0.10156253550000001,0.0,0.9946813130000001,0.615266136,0.0,0.07342118190000001,0.0,0.215959667,0.2081174755,55.1809999,0.0741457011550665,0.0,0.0,0.11114468882200963,1.71210196,0.09024282780000001,2.21336327,0.39447415599999996,0.0,0.0,0.0,0.12823841149999998,1.7367980299999999,0.06946271000000001,2.22015358,0.4464804640000001
1964.5,1.6434640600000001,1.44891894,1.76283623,0.07266374540000001,0.714433691,0.0714511655,0.0,0.993049188,0.613980325,0.0,0.0736562438,0.0,0.221762425,0.196537019,62.5352104,0.07129819616675377,0.0,0.0,0.11081171210811287,1.71029886,0.054681057,2.2207708299999998,0.420574317,0.0,0.0,0.0,0.153833014,1.73792928,0.014812744,2.2459348899999996,0.456335984
1974.5,1.6445551999999999,1.44230463,1.7669406900000002,0.07414589919999999,0.8562621690000001,0.06923638230000001,0.0,0.9895129189999998,0.614347499,0.0,0.0701650509,0.0,0.22222030100000004,0.21933379299999997,51.32051569999999,0.08979218825697899,0.0,0.0,0.11047984556634168,1.69707769,0.021183398,2.21922592,0.4394340400000001,0.0,0.0,0.0,0.190333617,1.73264693,0.035160397999999995,2.24759133,0.495096966
1984.5,1.6438618400000002,1.4420482000000001,1.76575834,0.0747795679,0.660110306,0.06364217470000001,0.0,0.9910140820000001,0.614831817,0.0,0.0641416119,0.0,0.22214699699999998,0.23431900800000002,47.15910600000001,0.10252703987061977,0.0,0.0,0.11014948333589254,1.6700506499999999,0.019128432100000002,2.2121915700000003,0.44102668500000003,0.0,0.0,0.0,0.174417905,1.7240403500000003,0.0,2.2553231499999997,0.503085821
1994.5,1.6440267300000002,1.4425731499999999,1.7647279700000003,0.07451274119999998,0.8424517479999999,0.0725059889,0.0,0.9937088449999999,0.61251134,0.0,0.0720629568,0.0,0.22022463500000003,0.19828914299999997,56.735568799999996,0.06706325449049473,0.0,0.0,0.10982063916620229,1.7102128100000002,0.060914904000000006,2.2386348099999998,0.42733096800000003,0.0,0.0,0.0,0.16587079,1.7334177899999996,0.0,2.26476482,0.47059647700000007
2004.5,1.64404906,1.43721192,1.76959996,0.0742471475,1.10991092,0.052255469900000004,0.0,0.9903833790000001,0.615677268,0.0,0.06784310169999999,0.0,0.21781592800000005,0.20990632600000003,49.6313459,0.07689731009304523,0.0,0.0,0.10949258564678048,1.70359563,0.024791192,2.24825692,0.45005049599999997,0.0,0.0,0.0,0.16815827,1.7380406100000005,0.0,2.2777777000000006,0.503399441
2014.5,1.6436083000000004,1.44271006,1.76642287,0.07450564759999999,0.817604789,0.0676245144,0.0,0.9943413379999999,0.6137824929999999,0.0,0.0649674494,0.0,0.21865788200000003,0.22553732100000007,46.1868395,0.11166519410908222,0.0,0.0,0.1091651162758032,1.6555815699999996,0.0024129719,2.2180264199999997,0.452008673,0.0,0.0,0.0,0.168325501,1.7383884000000003,0.0061142266,2.2836459600000003,0.511464856
2024.5,1.64389696,1.4430655799999998,1.76658659,0.07460449909999999,0.8635135249999999,0.07278672929999999,0.0,0.9938624129999999,0.615846139,0.0,0.0708042903,0.0,0.223034648,0.20998696299999997,60.4437048,0.08972667641937733,0.0,0.0,0.10883834418252003,1.72085476,0.0013483617,2.2581439199999997,0.44234466299999997,0.0,0.0,0.0,0.17623788199999998,1.75172168,0.0,2.30327079,0.493245605
2034.5,1.64343673,1.44307936,1.76381627,0.07228718790000001,1.00183226,0.08403869640000002,0.0,0.992222198,0.6104243749999999,0.0,0.0684724797,0.0,0.21777674500000002,0.20381218699999998,58.10474059999999,0.08668574132025242,0.0,0.0,0.10851298057797695,1.69234729,0.0202541015,2.2478416500000002,0.445071028,0.0,0.0,0.0,0.147429769,1.7720365,0.0,2.3071293699999997,0.48387772999999995
2044.5,1.64377611,1.4395073399999998,1.7670443200000001,0.072361285,1.0982007179999997,0.0807180507,0.0,0.992445897,0.614572723,0.0,0.0715272159,0.0,0.21881632200000004,0.19744077,66.36902169999999,0.07493330128490924,0.0,0.0,0.10818836591558814,1.73363006,0.046052211999999995,2.2673686100000006,0.449310047,0.0,0.0,0.0017223835,0.19051328900000003,1.7794912899999997,0.0,2.31412056,0.48768151499999995
2054.5,1.64364639,1.4434650400000002,1.7644926900000002,0.07436731499999999,0.7676585429999999,0.09034845859999999,0.0,0.9923329729999999,0.61366864,0.0,0.07118069760000001,0.0,0.22106514900000002,0.205580665,54.39020429999999,0.09815449826419353,0.0,0.0,0.10786491720469212,1.7360203699999999,0.066387696,2.28079493,0.45718244500000005,0.0,0.0,0.00478110306,0.17743059300000003,1.76974966,0.012278652,2.31941372,0.49668263600000007
2064.5,1.6436945600000001,1.4440109700000001,1.76324571,0.0735175911,0.7796563109999999,0.05868731069999998,0.0,0.9916619440000002,0.61689678,0.0,0.0657326837,0.0,0.22058746899999998,0.22047173,51.5861153,0.09785155728459358,0.0,0.0,0.10754255663300646,1.71556018,0.012319792,2.2645125999999998,0.45694007699999994,0.0,0.0,0.00062499046,0.17355100299999998,1.77638875,0.0,2.3288610899999997,0.504812436
2074.5,1.64403887,1.44629748,1.7655436300000003,0.07207569560000002,0.7201513319999999,0.07879269819999998,0.0,0.9941717600000001,0.615757386,0.0,0.0728668903,0.0,0.21784260100000002,0.200701253,67.0008859,0.0698109108954668,0.0,0.0,0.10722074625644165,1.7730189600000004,0.058287931,2.3139947100000002,0.44900262899999993,0.0,0.0,0.034344506600000005,0.199509093,1.8006946600000002,0.0,2.33892162,0.499476575
2084.5,1.64401263,1.44690939,1.76229148,0.07301830560000001,0.813625947,0.0700126903,0.0,0.994593797,0.616591824,0.0,0.0725131409,0.0,0.222283583,0.20257387000000002,49.47989826999999,0.07229963140562176,0.0,0.0,0.10689969360215837,1.7639768599999996,0.06658477580000001,2.3223589100000006,0.46949644599999996,0.0,0.0,0.008521223,0.1508770895,1.79529231,0.059816860000000006,2.34796327,0.503993844
2094.5,1.6436013800000002,1.4406944000000002,1.7663185399999999,0.073396142,0.957629363,0.08174791949999999,0.0,0.99434783,0.615430626,0.0,0.072583076,0.0,0.221991467,0.20739111000000002,68.6673818,0.06981529593467713,0.0,0.0,0.10657953819394264,1.7854865400000002,0.004537226,2.34841326,0.468886642,0.0,0.0,0.030318641820000002,0.18395455300000002,1.8013520799999998,0.0,2.36338733,0.516302902
2104.5,1.6439441899999998,1.4417672,1.7666771099999998,0.07356488080000001,0.7769130884000001,0.07895473673,0.0,0.9913934,0.612915445,0.0,0.0628766535,0.0,0.21632088500000002,0.23250345,52.109666100000005,0.08905746228992939,0.0,0.0,0.10626056009368345,1.7625593099999999,0.023674059,2.3520013700000004,0.49458660299999996,0.0,0.0,0.009285998,0.17110775499999997,1.7972453300000002,0.0,2.37463697,0.545586302
2114.5,1.64275847,1.4433412200000002,1.7662920400000002,0.07407014810000001,0.500961845,0.075083206,0.0,0.993575917,0.6216906050000001,0.0,0.0680821328,0.0,0.21790178200000004,0.2113990716,56.444488600000014,0.07770410329103469,0.0,0.0,0.1059420265078456,1.7702686399999998,0.006518049,2.35109427,0.496547131,0.0,0.0,0.019744968499999998,0.18214347399999997,1.8047256399999998,0.0,2.3780929500000005,0.533542231
2124.5,1.64472697,1.4410780500000002,1.7661632100000002,0.0736294819,0.8130608300000001,0.07079565289999999,0.0,0.9915828729999999,0.614971818,0.0,0.07249480350000001,0.0,0.21825340099999999,0.20722025300000002,55.0045956,0.07602987475693226,0.0,0.0,0.1056254985839085,1.7831187600000002,0.02275719,2.36409535,0.494656083,0.0,0.0,0.0047635077999999996,0.151014441,1.8164848000000002,0.0,2.3945994099999997,0.5362025539999999
2134.5,1.6435637799999998,1.4394543199999998,1.7680578,0.0738979759,0.832289963,0.06143057750000001,0.0,0.9919936829999999,0.615782643,0.0,0.0659605404,0.0,0.22132496299999999,0.231536213,51.7350263,0.09240677040070296,0.0,0.0,0.10531018294235603,1.78782025,0.0,2.3799369500000003,0.5053552979999999,0.0,0.0,0.03964033164000001,0.187035529,1.8214298799999997,0.0,2.4129214999999995,0.5604969540000001
2144.5,1.6440056299999999,1.4437675300000001,1.7646991,0.07343591600000002,0.8993271010000001,0.0616784487,0.0,0.9914743759999999,0.6113103520000001,0.0,0.06765332199999999,0.0,0.22287317100000004,0.221235517,52.0473696,0.08975792154669762,0.0,0.0,0.10499560832406471,1.77844543,0.027204618000000003,2.3801654,0.517610423,0.0,0.0,0.008920216706,0.165705412,1.8235031700000004,0.0,2.4093253199999998,0.5535687100000001
2154.5,1.6426531,1.4414197999999998,1.76726676,0.07544749240000001,0.8398729039999999,0.086069284,0.0,0.9952113569999999,0.614470568,0.0,0.0714584054,0.0,0.221953078,0.19969322199999998,61.243597799999996,0.0771182682365179,0.0,0.0,0.10468156671460697,1.7574841300000004,0.0,2.3750679199999998,0.5247465159999999,0.0,0.0,0.0,0.158097399,1.82005098,0.024400187,2.4213179,0.5591167699999999
2164.5,1.64320522,1.44455228,1.76559833,0.07399939559999999,0.8487173780000001,0.0532222133,0.0,0.9915373329999999,0.613725999,0.0,0.06599877500000001,0.0,0.221980638,0.216207364,51.8352447,0.09561235941946507,0.0,0.0,0.10436831307477652,1.7903526900000002,0.0,2.39993584,0.522552671,0.0,0.0,0.0079481125,0.15277314300000003,1.83024217,0.0,2.4397970599999996,0.559683986
2174.5,1.6438742000000002,1.44325979,1.7661095500000001,0.07343322699999999,1.154599372,0.06118469815000001,0.0,0.9943750060000001,0.6123973640000001,0.0,0.0707084386,0.0,0.22173616100000001,0.20795777799999998,63.6379499,0.08442094400525094,0.0,0.0,0.10405627734369789,1.7850797700000005,0.0,2.38536025,0.5190468769999999,0.0,0.0,0.0598477603,0.19101284400000001,1.8406624099999997,0.0,2.4337064,0.5594542939999999
2184.5,1.6436659500000002,1.4408385899999998,1.7658634500000001,0.0731973845,0.956303935,0.04698996681999999,0.0,0.9925307459999999,0.6173317899999999,0.0,0.0670492278,0.0,0.22300288299999999,0.23341421799999998,59.28767280000001,0.09174910522997379,0.0,0.0,0.10374523439105805,1.8250598099999997,0.0218589651,2.42353549,0.530335284,0.0,0.0,0.0203195813,0.150606048,1.8522657200000001,0.0,2.44508625,0.5823267639999999
