step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
20014.5,1.6682839299999999,1.52961021,1.8034814399999999,0.062150340299999995,0.0,0.0,0.0,0.965098323,0.547293808,0.0,0.0561723742,0.0,0.20118710599999998,0.3101063825,113.633088,0.24020529314875602,2.691034960746765,0.0,0.003505780914498521,0.0,0.0,5.5872427700000005,9.714955049999999,0.30175313800000003,0.0,4.708903579999999,1.4587054700000002,0.0,0.0,5.61784561,9.719474449999998
20024.5,1.67066874,1.53197058,1.8023699400000002,0.0633582745,0.0,0.0,0.0,0.9658576240000001,0.5522416509999999,0.0,0.044157901099999994,0.0,0.199820351,0.36844331399999997,77.9507225,0.30036737099289895,3.2462862730026245,0.0,0.0034967239839970967,0.0,0.0,5.58690364,10.045112399999999,0.373900522,0.0,4.72465659,1.47585844,0.0,0.0,5.61334234,10.0624963
20034.5,1.66864691,1.52986184,1.8019901,0.0626484693,0.0,0.0,0.0,0.9617167459999999,0.5407166190000001,0.0,0.0498188449,0.0,0.19894667500000002,0.3508436476,105.35900409999999,0.27186773531138897,2.740451228618622,0.0,0.003488072358060458,0.0,0.0,5.591347310000001,9.839556000000002,0.32551186499999996,0.0,4.23313168,1.40099792,0.0,0.0,5.614247989999999,9.84643335
20044.5,1.6693764500000001,1.5323623800000001,1.8021475700000003,0.0626832368,0.0,0.0,0.0,0.978032329,0.5517442929999999,0.034326315,0.040125844099999995,0.0,0.198769174,0.382710619,118.93655700000002,0.29781475514173505,2.7668878078460692,0.0,0.0034792447190367037,0.0,0.0,5.5862588,9.933216,0.273447191,0.0,3.9637597899999997,1.2653837600000002,0.0,0.0,5.60003004,9.947092600000001
20054.5,1.66659674,1.5246622699999999,1.8037533099999998,0.062587758,0.0,0.0,0.0,0.97213734,0.549654636,0.0,0.04236106128,0.0,0.19881460300000003,0.38029815899999997,81.7101231,0.33405168950557707,2.5076574444770814,0.0,0.0034698888651744906,0.0,0.0,5.60378251,9.80989475,0.210589417,0.0,4.036498229999999,1.31177527,0.0,0.0,5.61008738,9.820245700000001
20064.5,1.6695700500000001,1.5372815899999996,1.80256034,0.0625447649,0.0,0.0,0.0,0.9705253110000001,0.557200971,0.0115067956,0.04176955489999999,0.0,0.200296642,0.40417590600000003,95.4214531,0.33776538670063017,2.8853172779083254,0.0,0.0034602233483020514,0.0,0.0,5.59773253,9.9980109,0.35097057200000004,0.0,4.57744404,1.44539364,0.0,0.0,5.62619816,10.003416149999998
20074.5,1.66877386,1.5346021,1.80275426,0.0627418451,0.0,0.0,0.0,0.9762115580000001,0.55911926,0.0,0.04404635170000001,0.0,0.198240028,0.403050139,97.8067528,0.3228537395596504,2.8056392550468443,0.0,0.0034512299155467427,0.0,0.0,5.58271382,9.8105715,0.369325362,0.0,4.6873064499999995,1.5198854,0.0,0.0,5.60209393,9.815899900000002
20084.5,1.6698087299999997,1.52981714,1.80388438,0.0634801112,0.0,0.0,0.0,0.9711349779999999,0.544535359,0.0,0.04130707139,0.0,0.19941343800000003,0.37032538900000006,92.3760677,0.30998378768563273,3.1414730072021486,0.0,0.003442849901939265,0.0,0.0,5.59582902,10.0860347,0.357473722,0.0,5.1190478200000005,1.5292529099999999,0.0,0.0,5.6091222,10.097962800000001
20094.5,1.66969764,1.53058013,1.8048184300000003,0.0634467802,0.0,0.0,0.0,0.9651808230000001,0.549500247,0.00033960342,0.0332758834,0.0,0.19958161500000002,0.419228689,62.86509050000001,0.3962568327784538,2.929624652862549,0.0,0.0034341843604522096,0.0,0.0,5.60263494,9.921089399999998,0.20234822600000002,0.0,4.7407539100000005,1.44241633,0.0,0.0,5.62802552,9.9494817
20104.5,1.6700648399999998,1.53133053,1.80706637,0.0636981087,0.0,0.0,0.0,0.964723193,0.5514987659999999,0.0,0.0435786717,0.0,0.20034583500000003,0.380386474,88.582763,0.30567747838795184,3.0965073347091674,0.0,0.0034247132552661513,0.0,0.0,5.59570269,10.126812499999998,0.30875379399999997,0.0,5.14084585,1.5575797200000001,0.0,0.0,5.614252909999999,10.137729400000001
20114.5,1.6685758,1.5374736099999997,1.80550605,0.06310115059999999,0.0,0.0,0.0,0.9670862320000001,0.5409866360000001,0.0,0.038388214600000005,0.0,0.19795354599999998,0.40333030000000003,76.622173,0.3293837461620569,2.9141149044036867,0.0,0.003415597121424275,0.0,0.0,5.57392913,10.0265863,0.3101460156,0.0,5.42768399,1.56758606,0.0,0.0,5.605388759999999,10.0410295
20124.5,1.6673882599999998,1.5255012999999997,1.8040568699999997,0.062578815,0.0,0.0,0.0,0.9627926710000001,0.547434934,0.0,0.03474110439999999,0.0,0.198424002,0.4075536410000001,79.1388202,0.32178046740591526,2.6822506189346313,0.0,0.0034065929971436857,0.0,0.0,5.59113562,9.9102684,0.29198462700000005,0.0,5.57081467,1.5571323300000002,0.0,0.0,5.61611884,9.930176800000002
20134.5,1.66909777,1.52885187,1.8003147900000003,0.06246132499999999,0.0,0.0,0.0,0.962772478,0.5404130909999999,0.097757413,0.038365770300000004,0.0,0.199911595,0.38600057099999996,65.39199590000001,0.3206866640597582,2.829189729690552,0.0,0.003397303285839457,0.0,0.0,5.58129404,10.038671749999999,0.1693658695,0.0,5.35126016,1.4666769299999998,0.0,0.0,5.62378794,10.04970935
20144.5,1.6684982099999999,1.5359901700000003,1.80145932,0.0629181301,0.0,0.0,0.0,0.976047958,0.551942635,0.0,0.0329211879,0.0,0.20081027799999998,0.4047400389999999,61.195151499999994,0.34872113093733786,2.817168045043945,0.0,0.0033869899786750863,0.0,0.0,5.58679856,10.068511500000001,0.1079975307,0.0,5.178133670000001,1.4054357700000002,0.0,0.0,5.60710975,10.09148
20154.5,1.6705583499999999,1.5309973300000004,1.8054457800000001,0.06327489290000002,0.0,0.0,0.0,0.9817784170000001,0.5513379079999999,0.0,0.0504383413,0.0,0.199576154,0.33651551100000004,111.73257040000001,0.2234627939760685,3.2419822216033936,0.0,0.00337562432856837,0.0,0.0,5.56898002,10.17218745,0.0378319358,0.0,4.81179327,1.38053733,0.0,0.0,5.60563941,10.17755755
20164.5,1.6682944399999997,1.53420037,1.80114074,0.0628071992,0.0,0.0,0.0,0.9831979449999999,0.562532736,0.0,0.048802132799999995,0.0,0.19831086599999997,0.339990519,102.52923070000001,0.2305069249123335,2.8735424995422365,0.0,0.0033637718264730755,0.0,0.0,5.586274850000001,9.9788944,0.12145232720000002,0.0,5.38080832,1.50597958,0.0,0.0,5.60894884,9.9997857
20174.5,1.6686084600000002,1.5355939500000002,1.80204413,0.0630234327,0.0,0.0,0.0,0.970052469,0.5550724120000001,0.0,0.0440621267,0.0,0.19886860200000003,0.37940342299999996,114.22171840000001,0.2746282786130905,2.724030637741089,0.0,0.0033524172383104754,0.0,0.0,5.58696702,9.8264335,0.216929596,0.0,5.306723020000001,1.6064218699999997,0.0,0.0,5.60732542,9.8449357
20184.5,1.66829875,1.53196706,1.80589499,0.06400645949999999,0.0,0.0,0.0,0.9686230369999999,0.5442655009999999,0.0,0.0482127914,0.0,0.19934527700000002,0.365343414,116.78073409999999,0.2585404574871063,2.907141554355621,0.0,0.0033422447064116122,0.0,0.0,5.57025185,10.017919500000001,0.30455633000000004,0.0,5.214021789999999,1.6371132499999999,0.0,0.0,5.595882789999999,10.0311943
20194.5,1.6689645599999998,1.53254354,1.80410589,0.06296167,0.0,0.0,0.0,0.9709594420000001,0.550471706,0.0,0.034200938800000004,0.0,0.200639366,0.430838883,73.293196,0.3906744956970215,2.941576600074768,0.0,0.003333335488906442,0.0,0.0,5.57116669,10.025350600000001,0.45273515799999997,0.0,6.387743220000001,1.7279349500000003,0.0,0.0,5.609698069999999,10.061466399999999
20204.5,1.6699789099999998,1.52818905,1.80212074,0.0632473742,0.0,0.0,0.0,0.9708800249999999,0.551021025,0.0,0.048498272499999995,0.0,0.200508613,0.36042711,102.97452129999999,0.27863943949341774,2.9976848125457765,0.0,0.0033254611996534887,0.0,0.0,5.5869918599999995,10.095117599999998,0.33858006350000003,0.0,6.1197165799999995,1.72079427,0.0,0.0,5.59828334,10.1114157
20214.5,1.6683493300000003,1.5301009899999998,1.8007237900000004,0.06282886010000001,0.0,0.0,0.0,0.975398963,0.5556208149999999,0.0,0.040722381,0.0,0.199451472,0.3729172875,96.55260969999999,0.3295384906232357,2.9052141666412354,0.0,0.003317204815833635,0.0,0.0,5.56863509,10.137665899999998,0.3221053515,0.0,5.4572826800000005,1.6274931799999997,0.0,0.0,5.5980054699999995,10.165017800000001
20224.5,1.6689406599999999,1.53750982,1.80195849,0.06245997269999999,0.0,0.0,0.0,0.9740993809999999,0.549639709,0.0,0.05008859700000001,0.0,0.19783935000000002,0.34904255500000003,108.71111369999998,0.26051127500832083,2.87491192817688,0.0,0.003308763223696813,0.0,0.0,5.5688651700000005,10.064344,0.33000828600000004,0.0,5.2954595399999995,1.57273215,0.0,0.0,5.60777342,10.063297450000004
20234.5,1.66970436,1.53612135,1.79972976,0.06288063440000001,0.0,0.0,0.0,0.9707980660000001,0.5351150130000001,0.015213037000000002,0.05119741840000001,0.0,0.198597359,0.329847148,91.2868836,0.2504851991310716,3.10893714427948,0.0,0.003300472821244777,0.0,0.0,5.57825457,10.026964099999999,0.3578298080000001,0.0,5.340069420000001,1.5404969200000003,0.0,0.0,5.5961734,10.0348963
20244.5,1.66903285,1.53016469,1.8000920400000002,0.0629732741,0.0,0.0,0.0,0.95500639,0.5520073329999999,0.0,0.049923670600000004,0.0,0.19939927500000001,0.3312898784,67.47953410000001,0.2603552058339119,3.2589123368263246,0.0,0.0032923453765237145,0.0,0.0,5.587973,10.222484599999998,0.39465698,0.0,5.0030655,1.5735009000000002,0.0,0.0,5.607330200000001,10.235373
20254.5,1.6686607000000002,1.52478498,1.80594427,0.06347984979999999,0.0,0.0,0.0,0.9738955380000001,0.551513343,0.01655364,0.0510872848,0.0,0.202507924,0.35968566500000004,107.33841249999998,0.29193187430500983,3.014439821243286,0.0,0.0032847264145253437,0.0,0.0,5.597175309999999,10.156768250000002,0.524299183,0.0,5.02796415,1.53282067,0.0,0.0,5.608549200000001,10.1803133
20264.5,1.66836518,1.52992016,1.80562884,0.06283002530000001,0.0,0.0,0.0,0.96672686,0.54939592,0.0,0.053609786000000006,0.0,0.200515856,0.339875774,136.244796,0.22380106747150422,2.9184370040893555,0.0,0.0032783153451401486,0.0,0.0,5.5700338799999995,10.05267915,0.6253488949999999,0.0,4.732752039999999,1.4790463800000002,0.0,0.0,5.59640519,10.058061150000002
20274.5,1.66978516,1.5305907699999999,1.80393088,0.0628032388,0.0,0.0,0.0,0.974883144,0.5515769319999999,0.0069280624,0.04750491550000001,0.0,0.200422462,0.362469693,93.8836845,0.2817143781110644,3.087620973587036,0.0,0.0032731417270823833,0.0,0.0,5.57494362,10.1282184,0.6624561539999999,0.0,4.932835710000001,1.5206737399999999,0.0,0.0,5.61781979,10.132327700000001
20284.5,1.6683799099999999,1.5283961599999998,1.8027551800000001,0.06263085849999998,0.0,0.0,0.0,0.970750005,0.546924906,0.0,0.05261051879999999,0.0,0.19971201199999997,0.31582579099999997,119.84289250000002,0.20962519980967045,2.830138087272644,0.0,0.003268437141154134,0.0,0.0,5.583607410000001,9.9641394,0.627468723,0.0,4.454005120000001,1.4545020899999999,0.0,0.0,5.602864939999999,9.978766799999999
20294.5,1.6685420499999999,1.52869047,1.80353861,0.0626794603,0.0,0.0,0.0,0.9812577150000001,0.5555796120000001,0.0,0.0496563322,0.0,0.199370677,0.33733257,90.30926889999999,0.269718274101615,2.9495442032814028,0.0,0.0032638906894267698,0.0,0.0,5.57483718,10.060252049999999,0.645422932,0.0,4.9096184,1.50015766,0.0,0.0,5.60615376,10.075028849999999
20304.5,1.6691075000000002,1.5274546,1.8027635400000002,0.0634425691,0.0,0.0,0.0,0.9704556889999999,0.55426609,0.0046396017,0.056666041199999996,0.0,0.20222837400000002,0.30158530699999997,90.42449890000002,0.2338996607810259,3.2078510999679564,0.0,0.00325910287122105,0.0,0.0,5.568559470000001,10.2697045,0.521877361,0.0,4.87069471,1.5007912700000001,0.0,0.0,5.59524386,10.255579299999997
20314.5,1.6696558700000002,1.5240265700000002,1.80831263,0.0632057094,0.026719981999999996,0.0,0.0,0.969148461,0.557954984,0.0,0.0459755943,0.0,0.199372088,0.37592485,93.01446299999999,0.27298238277435305,3.0208557844161987,0.0,0.003253349481515036,0.0,0.0,5.58799089,10.1495148,0.44924031400000003,0.0,4.618795229999999,1.39729868,0.0,0.0,5.611311989999999,10.177159900000001
20324.5,1.6684368199999997,1.53259415,1.80071323,0.0627476132,0.0,0.0,0.0,0.9653042910000001,0.538348425,0.0050780535000000005,0.043171770799999995,0.0,0.20161398400000002,0.37506082199999996,102.7012588,0.3111818373203278,2.9149447679519653,0.0,0.0032467169030938334,0.0,0.0,5.5682142,10.104628350000002,0.39085711399999995,0.0,4.76334349,1.42489164,0.0,0.0,5.592987130000001,10.1146535
20334.5,1.66759025,1.5272338900000002,1.8028654900000003,0.06259528299999999,0.0,0.0,0.0,0.970069219,0.5531753059999999,0.018461823,0.04236013032,0.0,0.20189213600000003,0.385603745,90.2300321,0.3133612222969532,2.7008629560470583,0.0,0.003239218218300072,0.0,0.0,5.5815600000000005,9.984569750000002,0.315606795,0.0,4.12154492,1.3666806699999998,0.0,0.0,5.6103997,10.007921249999999
20344.5,1.66909324,1.53368116,1.8011535100000002,0.06264822939999999,0.01729461,0.0,0.0,0.959379556,0.543622245,0.023532248,0.047456665800000006,0.0,0.198935325,0.35577541,88.6162755,0.2908676270395517,3.0749893844127656,0.0,0.0032309786914120594,0.0,0.0,5.5692790300000015,10.06752465,0.309826897,0.0,4.833693010000001,1.4234730399999997,0.0,0.0,5.597181839999999,10.079171300000002
20354.5,1.66847738,1.5246645,1.80274141,0.0622447328,0.0,0.0,0.0,0.975215036,0.551014459,0.0,0.0485308613,0.0,0.20087908,0.3413512799999999,79.7887054,0.2588996786624193,2.827027940750122,0.0,0.003222376377763272,0.0,0.0,5.572579710000001,10.063011,0.363172989,0.0,5.09061432,1.55274693,0.0,0.0,5.58976361,10.090445200000001
20364.5,1.6682659499999999,1.53579473,1.8026192,0.062400096900000014,0.0,0.0,0.0,0.9734639690000002,0.5533801269999999,0.0,0.0486277183,0.0,0.20016198,0.33936484959999996,83.79434560000001,0.2605011660605669,2.834169602394104,0.0,0.003214382128072085,0.0,0.0,5.55864516,10.0121069,0.45954327500000003,0.0,5.958230550000001,1.64461175,0.0,0.0,5.596321499999999,10.017098549999998
20374.5,1.6682424699999998,1.53467335,1.80146947,0.0625164978,0.0,0.0,0.0,0.9685045170000001,0.546851471,0.0,0.0350216678,0.0,0.19806190900000004,0.433677964,96.0563994,0.3679328888654709,2.945236659049988,0.0,0.003207021914411863,0.0,0.0,5.57644645,10.115424299999999,0.399899008,0.0,6.00388197,1.6312020100000002,0.0,0.0,5.59728928,10.1552981
20384.5,1.66820886,1.52451061,1.80280072,0.06314588289999999,0.0,0.0,0.0,0.977762323,0.5463195909999999,0.0017959833000000002,0.0443295383,0.0,0.201642556,0.35967440359999997,103.5730508,0.277824641764164,2.9728501081466674,0.0,0.003199641165143321,0.0,0.0,5.55730443,10.331215499999999,0.424022864,0.0,5.70074754,1.6422378800000001,0.0,0.0,5.596946010000001,10.3381282
20394.5,1.6688609499999998,1.5280172699999999,1.8025767499999996,0.06319212020000001,0.0,0.0,0.0,0.9802283209999999,0.553091359,0.024365687,0.045760871300000006,0.0,0.200228476,0.366380991,96.2483823,0.2739020574837923,3.1354734659194947,0.0,0.0031924279291004184,0.0,0.0,5.56475881,10.164678499999999,0.516563562,0.0,5.68306048,1.59888531,0.0,0.0,5.5922092800000005,10.192556
20404.5,1.6688977400000002,1.5313652000000002,1.8022879800000002,0.06316043460000001,0.0,0.0,0.0,0.977212471,0.551777173,0.0,0.0478482866,0.0,0.20319243,0.3605520836,90.7488277,0.33153664097189905,3.125995922088623,0.0,0.0031856917895740438,0.0,0.0,5.59279137,10.2012034,0.39445284,0.0,5.22411422,1.5416151299999998,0.0,0.0,5.6083266300000005,10.20584245
20414.5,1.66756985,1.5281971899999998,1.8034442299999998,0.0636036646,0.0030216098,0.0,0.0,0.9752547469999999,0.551656357,0.0,0.0461350022,0.0,0.200435753,0.35145947199999994,85.246709,0.2808190144598484,3.097507190704346,0.0,0.003178361039550509,0.0,0.0,5.57569168,10.282592300000001,0.35424776999999996,0.0,4.72529046,1.4685515500000001,0.0,0.0,5.5965486,10.2791303
20424.5,1.66872245,1.53318764,1.8039957100000001,0.062038790299999994,0.0,0.0,0.0,0.9776786850000001,0.554639637,0.0062252044999999995,0.03983079546,0.0,0.19847145299999996,0.39207021540000003,84.3719007,0.31817462779581546,2.761059284210205,0.0,0.0031704072167995263,0.0,0.0,5.571835179999999,9.89974115,0.30020587,0.0,5.283283020000001,1.5571322699999999,0.0,0.0,5.58768338,9.931740649999998
20434.5,1.6706071900000001,1.5265522699999998,1.8049634300000001,0.06387368289999999,0.0,0.0,0.0,0.960779754,0.5574005820000001,0.0,0.02962529058,0.0,0.20056290699999998,0.4555632439999999,73.17448429999999,0.4054278388619423,3.8036463022232057,0.0,0.0031623337913049498,0.0,0.0,5.56089421,10.6598826,0.47162556199999994,0.0,6.244034,1.72351368,0.0,0.0,5.58336964,10.698377899999999
20444.5,1.6696860199999999,1.5298303899999999,1.80195331,0.06257926169999999,0.0,0.0,0.0,0.972123882,0.5496968650000001,0.0,0.05212672389999999,0.0,0.20080956300000002,0.322629392,96.60265845,0.2501299403607845,3.0432626724243166,0.0,0.0031548573830967206,0.0,0.0,5.565411249999999,9.992047799999998,0.364995847,0.0,5.836708,1.6682285699999997,0.0,0.0,5.5871967,9.99586545
20454.5,1.6682653299999999,1.5307413999999997,1.8021502100000002,0.06179655569999999,0.0,0.0,0.0,0.9653441629999999,0.5444506600000001,0.0,0.04235810676,0.0,0.200051969,0.38401250900000006,114.55409490000002,0.2908620223402977,2.7997949838638307,0.0,0.00314676360300628,0.0,0.0,5.56578586,10.13094,0.1757040416,0.0,5.669916720000001,1.50113516,0.0,0.0,5.59542558,10.152924199999998
20464.5,1.66913783,1.52985492,1.80336356,0.06349178450000001,0.0,0.0,0.0,0.968293132,0.539776406,0.016070342,0.044705411150000006,0.0,0.20070121999999996,0.3847833340000001,117.25642570000002,0.3081792712211609,3.2072144746780396,0.0,0.003137330777823791,0.0,0.0,5.562817590000001,10.140107599999999,0.181894458,0.0,5.8217854,1.4922107900000001,0.0,0.0,5.591110899999999,10.1570041
20474.5,1.6677540999999998,1.5300044400000001,1.80318408,0.06372471589999999,0.0,0.0,0.0,0.9647913740000001,0.5503117470000001,0.0,0.0333721221,0.0,0.199579226,0.439282519,70.6646671,0.4086494006216526,3.192124128341675,0.0,0.003127355486363377,0.0,0.0,5.563091479999999,10.4609678,0.19063696,0.0,5.790314969999999,1.49209538,0.0,0.0,5.59148515,10.4830565
20484.5,1.67054273,1.53436935,1.8001912199999999,0.0625213991,0.0,0.0,0.0,0.9697555640000001,0.551045331,0.0,0.05778707820000001,0.0,0.19802243200000003,0.309436616,129.3696,0.2121214084327221,3.2079359531402587,0.0,0.0031175621715536068,0.0,0.0,5.57287783,9.993020300000001,0.324987854,0.0,5.2184037000000005,1.56695453,0.0,0.0,5.590966549999999,10.000808300000001
20494.5,1.6685366099999999,1.53033387,1.8031145000000002,0.0632150264,0.0,0.0,0.0,0.9842560180000002,0.5640019669999999,0.0,0.045888294,0.0,0.199013294,0.3425154044,80.247012,0.2731000233441591,3.1743454933166504,0.0,0.0031086985450116756,0.0,0.0,5.551866680000001,10.273293250000002,0.37181384900000003,0.0,5.99494248,1.6370836100000001,0.0,0.0,5.592457380000001,10.2962627
20504.5,1.6696173199999997,1.5338366099999998,1.80336328,0.06291269999999999,0.0,0.0,0.0,0.9696164150000002,0.550209349,0.0091970205,0.04715575400000001,0.0,0.19961847000000002,0.3505167835,88.9162914,0.2692927308380604,3.189693331718445,0.0,0.0031004862926626497,0.0,0.0,5.582606159999999,10.3309835,0.374346374,0.0,5.66844241,1.6420396900000003,0.0,0.0,5.601728379999999,10.341496150000001
20514.5,1.66857991,1.5286797,1.8025248800000004,0.06324186429999999,0.004258716,0.0,0.0,0.9672943609999999,0.550232386,0.0,0.0460025696,0.0,0.200019574,0.341814164,88.5438208,0.2476117830723524,3.0969032764434816,0.0,0.0030927187580612127,0.0,0.0,5.542226940000001,10.33242405,0.4344053,0.0,5.72219871,1.65594622,0.0,0.0,5.5810412199999995,10.343176150000001
20524.5,1.6695961699999997,1.5300625499999998,1.8052683600000001,0.0632195347,0.0,0.0,0.0,0.9748105,0.550372572,0.047526383,0.0347480809,0.0,0.199276336,0.430321614,81.92830330000001,0.34900146424770356,3.1116780281066894,0.0,0.0030852896498399216,0.0,0.0,5.57985431,10.4088613,0.334449989,0.0,5.550457789999999,1.55573698,0.0,0.0,5.597596279999999,10.440762950000002
20534.5,1.66937863,1.5310708,1.80402186,0.062362308,0.0,0.0,0.0,0.9656650860000001,0.5582706930000001,0.0,0.031291521,0.0,0.19980321900000003,0.4509703829999999,79.91686059999999,0.3656477928161621,3.0455029249191283,0.0,0.0030774997908336347,0.0,0.0,5.56110097,10.0688693,0.360732808,0.0,5.36485909,1.55769397,0.0,0.0,5.57414014,10.0854153
20544.5,1.66915576,1.5308914099999997,1.8027977800000001,0.0629267183,0.0,0.0,0.0,0.9669816299999999,0.5442782989999999,0.0,0.0391043093,0.0,0.198766958,0.4043194440000001,87.8945416,0.3578442305326462,3.1989607572555543,0.0,0.0030695356550511695,0.0,0.0,5.552736589999999,10.2283849,0.34229386799999995,0.0,5.026396020000001,1.52037348,0.0,0.0,5.590341200000001,10.2398852
20554.5,1.6681445,1.53140071,1.8033041,0.06262045799999999,0.0,0.0,0.0,0.967317231,0.548653833,0.0,0.0421615598,0.0,0.202601686,0.39774283499999996,112.83428250000001,0.3233869209885597,2.9799343824386595,0.0,0.003061544078755636,0.0,0.0,5.55229439,10.2318824,0.368426399,0.0,6.481303770000001,1.6999774200000002,0.0,0.0,5.57785481,10.261788300000001
20564.5,1.6693307500000003,1.53368695,1.8011549600000003,0.0625572259,0.0,0.0,0.0,0.9736661669999999,0.557990349,0.0052556276,0.04834343879999999,0.0,0.198546292,0.344744767,81.24249660000001,0.25021484941244126,3.2658777475357055,0.0,0.003053763133312458,0.0,0.0,5.54816752,10.3754829,0.37123864500000003,0.0,6.4886194900000005,1.78917627,0.0,0.0,5.571490039999999,10.3830795
20574.5,1.66958023,1.5271939,1.8018838900000003,0.06351012419999999,0.0,0.0,0.0,0.9751508000000001,0.549879174,0.0,0.0545088894,0.0,0.200998914,0.32311255959999996,107.5693937,0.2874988280236721,3.5880323886871337,0.0,0.0030461064776977223,0.0,0.0,5.547654270000001,10.576325300000002,0.435948825,0.0,6.848730780000001,1.8058970699999999,0.0,0.0,5.586611930000001,10.5904747
20584.5,1.67098078,1.5257340499999998,1.80720925,0.0634695623,0.0,0.0,0.0,0.9591678089999999,0.534646815,0.0025309801,0.03529617711,0.0,0.200847824,0.392347652,63.24536549999999,0.3613931506872177,3.4269518852233887,0.0,0.0030390360429828856,0.0,0.0,5.557624030000001,10.45800325,0.547105698,0.0,7.2210252100000005,1.90761446,0.0,0.0,5.56942645,10.4932191
20594.5,1.6671771100000001,1.5258550300000002,1.80627351,0.0630808536,0.036502987,0.0,0.0,0.9710822369999998,0.54325849,0.0,0.038526382330000004,0.0,0.20005735800000002,0.383361761,106.3293774,0.3082252711057663,2.9264466762542725,0.0,0.0030330947059810493,0.0,0.0,5.55738938,10.495503750000001,0.608783899,0.0,7.464195569999999,1.9155776,0.0,0.0,5.578780480000001,10.5201545
20604.5,1.6676660899999998,1.53239561,1.80234759,0.06291621779999998,0.0,0.0,0.0,0.978011614,0.545738093,0.014751053,0.0490934074,0.0,0.199858153,0.34652841999999995,99.0115363,0.3067722249776125,3.0117935299873353,0.0,0.0030276740253012417,0.0,0.0,5.554935639999999,10.2576448,0.484973452,0.0,6.704707259999999,1.8167275100000002,0.0,0.0,5.5805128999999996,10.28462335
20614.5,1.6689155799999997,1.5275410699999998,1.8067003400000001,0.06329207270000001,0.0064244869999999996,0.0,0.0,0.9628837859999999,0.5465050220000001,0.0,0.049012685550000004,0.0,0.199958626,0.3259201216,93.82921280000001,0.24306265860795975,3.3358378648757934,0.0,0.003021951987498838,0.0,0.0,5.5502755100000005,10.297210699999999,0.5992485750000001,0.0,6.764339420000001,1.8697061800000003,0.0,0.0,5.587016500000001,10.312577900000003
20624.5,1.6695856,1.52875465,1.8055531500000002,0.06397726109999999,0.0,0.0,0.0,0.9630711259999998,0.550961382,0.01200552,0.027167142640000003,0.0,0.19972214500000002,0.46429678099999994,66.0631088,0.4565536707639694,3.6320218801498414,0.0,0.003016689622237999,0.0,0.0,5.5369933100000015,10.54743145,0.619106108,0.0,7.891490469999999,2.02702916,0.0,0.0,5.57458692,10.598017200000001
20634.5,1.66785281,1.52782928,1.80315291,0.0623132772,0.0,0.0,0.0,0.9704244339999999,0.548933565,0.0,0.050623934940000004,0.0,0.199645982,0.318518252,100.066945,0.26319803297519684,2.941830801963806,0.0,0.003011559402640008,0.0,0.0,5.540669049999999,10.1547704,0.5424084450000001,0.0,7.02356927,1.9242237899999999,0.0,0.0,5.57119228,10.15521245
20644.5,1.6679193399999999,1.52348992,1.8046432399999996,0.0635516517,0.0,0.0,0.0,0.9819528049999999,0.543687828,0.035195136,0.045536633400000005,0.0,0.198437574,0.3681909246,98.47538320000001,0.2880190387368202,3.240274930000305,0.0,0.003006109552200689,0.0,0.0,5.55020114,10.3231436,0.5388147109999999,0.0,7.587486229999999,1.9807264,0.0,0.0,5.57280672,10.3591899
20654.5,1.6686831599999998,1.52855754,1.8043305600000004,0.0631048834,0.0035764754,0.0,0.0,0.9581835849999999,0.554682177,0.0,0.04661235899999999,0.0,0.20149140399999999,0.357391531,111.1485711,0.3095924839377403,3.1144264936447144,0.0,0.003000313612630627,0.0,0.0,5.538394879999999,10.2289039,0.385615056,0.0,6.35589502,1.7846508700000001,0.0,0.0,5.569663579999999,10.2344093
20664.5,1.66984201,1.5356681400000003,1.80297259,0.0623888111,0.0,0.0,0.0,0.9712909319999999,0.540876404,0.0039331913000000005,0.037919856200000004,0.0,0.198679122,0.3963078176,81.631421,0.3247510828077793,3.137518584728241,0.0,0.002993203801014931,0.0,0.0,5.55164642,10.24344485,0.2884872150000001,0.0,6.06590655,1.6000274,0.0,0.0,5.56949278,10.27062315
20674.5,1.66970304,1.52989056,1.8035248400000004,0.06273703439999999,0.0,0.0,0.0,0.9675492640000002,0.544112505,0.020331382500000002,0.041709864500000006,0.0,0.20028670600000004,0.379275338,63.99317755,0.30485972538590433,3.4557361364364625,0.0,0.0029847954180204726,0.0,0.0,5.53986658,10.424806,0.19478476079999998,0.0,5.703574720000001,1.48879411,0.0,0.0,5.568472980000001,10.4504854
20684.5,1.6674975899999995,1.53317121,1.8013611800000002,0.06280489990000002,0.0,0.0,0.0,0.9689701639999999,0.55226273,0.0,0.05337449600000001,0.0,0.199032068,0.29398579100000005,83.20454099999999,0.20241982042789458,2.9366779565811156,0.0,0.0029754819515133042,0.0,0.0,5.5514332699999995,10.16387105,0.2075929455,0.0,4.892569280000001,1.4315830999999999,0.0,0.0,5.5649403899999985,10.160713150000001
