step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
352984.5,1.22740278,0.6585825700000001,1.9455800600000004,0.392579409,-0.3248690672,0.199804926,-0.9714051840000002,0.998526266,0.6809807830000001,-1.49246005,0.367205956,-0.47003414349999995,0.8448611070000001,0.15777952099999998,4.9063043745,0.06794770583510398,-39.97303237915039,-0.24389834105968475,0.010499429550238403,39.9829686,8.9814099,52.96584879999999,13.481258449999999,0.9464715499999998,-4.260228440000001,3.91758146,1.4299511900000001,40.047695899999994,8.9826298,53.0382968,13.472404700000002
352992.5,1.22841145,0.6542812100000001,1.9495487666666664,0.39831723,-0.46037286433333335,0.2037818916666667,-0.9585048333333335,0.9985892033333332,0.683858285,-1.5019959666666667,0.366345905,-0.41227837633333336,0.7731285883333334,0.157595545,7.183019633333333,0.06475478286544482,-39.7387892405192,0.0006133019924163818,0.01049558233139765,39.74928666666666,8.760948,53.06080133333333,13.547886333333333,1.0001328216666667,-4.253453633333334,3.9367248666666668,1.42746715,39.823981499999995,8.751656083333334,53.1118325,13.5249775
385454.5,1.25710129,0.66250441,1.9483268500000002,0.40185502599999995,-0.767080236,0.23460200099999998,-0.9659044290000001,0.998336355,0.66709789,-1.4101317,0.35686403,-0.47548064349999997,0.9386008270000001,0.166783957,14.292535856,1.3924462914466857,-38.91667098999024,0.26315504461526873,0.002034151362630765,38.918791399999996,9.77277995,51.4229683,13.104212799999999,1.0424576399999999,-3.6492134399999996,4.637367599999999,1.5973389,39.199041,9.7856235,51.8520209,13.035732249999999
385464.5,1.25509129,0.6645216709999999,1.94687105,0.389584537,-0.593225504,0.24441857699999997,-0.9709793680000001,0.9986643090000001,0.6570862550000001,-1.35650615,0.36187387800000004,-0.33597970722000003,1.022813327,0.15764671800000002,5.374779760000001,0.7743232980370521,-39.414751052856445,-0.3821678653359413,0.0020349321928438803,39.41665960000001,9.686149849999998,51.4998232,12.7632325,0.938332845,-4.0106053,5.077449249999999,1.73786689,39.623701,9.8979207,51.94490879999999,12.670208350000001
385474.5,1.2505698500000002,0.663827204,1.95052554,0.39662491499999997,-0.5670079229999999,0.22039214099999999,-0.9710478869999999,0.9984313589999999,0.662850761,-1.41399956,0.36276816100000003,-0.38348004233000005,1.1091761640000002,0.163387611,6.38076141,1.0459580332040788,-39.43111038208008,-0.4360423475503922,0.0020339030934918233,39.4330023,9.6564392,51.39353960000001,12.969452999999998,0.92964445,-3.14299085,5.492587330000001,1.88263687,39.6238951,9.6581862,51.956761400000005,12.904281650000001
385482.0,1.25145672,0.659172272,1.9509326999999999,0.39305210999999995,-0.639478692,0.212154424,-0.966888992,0.998262706,0.661006468,-1.4129538,0.36341071199999997,-0.6165836191,1.137855374,0.176656716,28.167105036000002,0.9002459228038788,-39.421800231933595,-0.9846542000770568,0.002032307838277133,39.423510199999996,9.543346600000001,51.3353508,12.8695598,0.84114436,-3.7982138400000003,5.1765202,1.82041908,39.652276400000005,9.646719399999999,51.976241200000004,12.810299
417004.5,1.2754211899999999,0.654619569,1.9522420699999998,0.38876649100000005,-0.719045567,0.32204326400000005,-0.9581259120000001,0.999307129,0.6156803780000001,-1.1254459540000001,0.35125912899999995,-0.18769422254999998,1.245591758,0.16444666300000002,7.2784879679999985,0.10773407444357871,-37.1918083190918,1.6669910430908204,0.0038363420667112584,37.196793099999994,9.24367989,51.2889991,13.153248,1.2996169500000003,-4.13462939,5.13917067,1.7364216799999999,37.276160499999996,9.150567200000001,52.036385599999996,13.11804625
417014.0,1.2818083,0.65614072,1.9531401555555554,0.38764666000000003,-0.79606946,0.33065950555555557,-0.9497741744444443,0.9991598477777779,0.6186270844444445,-1.1594787888888891,0.34754317333333334,-0.12353869049999999,1.0825956266666668,0.15695292333333333,6.0851507711111115,0.0996340745025211,-36.82957331339518,1.9793689648310344,0.003852121874119067,36.83479422222222,9.016137222222222,51.26026622222222,13.10065311111111,1.3560326333333335,-3.510560155555555,5.051361888888889,1.6615890333333332,36.92810299999999,9.189025,51.85459911111111,13.081372222222221
444504.5,1.31347619,0.6568759520000002,1.9507360299999998,0.38053406,-0.9047661870000001,0.39281876599999993,-0.9278040930000001,0.999031968,0.5687389460000001,-0.9940329740000001,0.330674199,-0.39213076986,0.6179302119999999,0.162124499,11.9898347075,0.04376438818871975,-36.50289611816406,1.1596975564956664,0.0021855102240567114,36.5054942,9.069544400000002,52.2591757,13.1880222,1.18930225,-3.35668676,4.71296431,1.4739782099999998,36.5448023,8.88026718,52.2792818,13.180864100000003
444514.5,1.3147090399999999,0.656707914,1.95078255,0.36790106499999997,-0.8486098200000001,0.41472913400000005,-0.9389854210000002,0.998557739,0.562533476,-0.891990427,0.33466315599999996,-0.06145005665000001,1.011600375,0.151277007,7.887015056,0.03807673081755638,-36.51777801513672,1.3672100186347962,0.002192906308944496,36.5204612,8.582922830000001,52.3505313,12.7666606,1.2233005599999998,-3.6804825500000007,4.6501467199999995,1.5082535900000003,36.5672433,8.62445621,52.39551509999999,12.75912475
444524.5,1.31681825,0.6535205379999999,1.9510319999999997,0.37729868899999996,-0.896120103,0.40569855200000005,-0.9228513949999998,0.9990258800000003,0.565628824,-0.9412390360000001,0.330632904,-0.20315937719,0.8017663660000001,0.153432027,3.4471179849999998,0.03312042858451605,-36.34075355529785,1.3293330520391464,0.0022008481880359163,36.3434308,9.37945,52.335371900000005,13.1515619,1.2172359400000001,-3.5141539199999996,4.532137799999999,1.4893745699999998,36.3864331,9.44895604,52.33840740000001,13.14054545
444531.0,1.308952,0.6536149466666666,1.9505355333333334,0.37936021999999997,-0.8971952166666667,0.37670056999999996,-0.9188074666666667,0.9991109166666666,0.5949042600000001,-1.0957401666666666,0.3367663733333333,-0.20180302626666666,0.9542979166666666,0.15691963333333334,8.8133777,0.03845987841486931,-36.797044118245445,0.8241841395696005,0.0022059681751434774,36.79954766666666,10.233224,52.484874999999995,13.142768333333334,1.1347384,-3.128049366666667,4.573158766666666,1.4626698999999999,36.83685633333334,10.26717,52.48781733333333,13.133379666666668
