time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
358.00000000001296,577.8289600537074,23681.626732653294,-69.40649165548164,-772.7014237511054,1.461250509554679,0.005739065935429864,-3.16155570819425,4.622806217748929,1042527.7568601874,-58.98974745752185,-58.98974745752185,-0.7589793306420102,-1.0,-1.0,-0.7589793306420102
358.100000000013,570.9098675167809,23604.492703726435,-69.19092536926486,-771.3402892685772,1.4618173549322118,0.005668453775326622,-3.1611088605566846,4.622926215488897,1042442.8110140206,-59.09077271176967,-59.09077271176967,-0.7638845878860903,-1.0,-1.0,-0.7638845878860903
358.200000000013,564.0123781718062,23527.49589709358,-68.9748934497475,-769.9680663285402,1.462376994220576,0.005596392883638997,-3.1606689659876106,4.623045960208186,1042359.6070150277,-59.01420792022757,-59.01420792022757,-0.7687262250213895,-0.9720854132724779,-0.9720854132724779,-0.7687262250213895
358.30000000001303,557.1365401180449,23450.63743123293,-68.75838053761301,-768.5846586064768,1.4629293054637875,0.005523112432117413,-3.160236158939344,4.623165464403132,1042278.1220899334,-58.85668924492965,-58.85668924492965,-0.77350456157754,-0.9573170194541392,-0.9573170194541392,-0.77350456157754
358.40000000001305,550.2824029373837,23373.918433940547,-68.54137180661102,-767.1899729238372,1.4634741885741187,0.005448831103311316,-3.1598105517999473,4.623284740374066,1042198.3335801181,-58.62434909599092,-58.62434909599092,-0.7782199162513824,-0.9422214625923729,-0.9422214625923729,-0.7782199162513824
358.5000000000131,543.450017640014,23297.34004200854,-68.32385297369633,-765.7839193200703,1.4640115643162899,0.00537375742171091,-3.1593922359014774,4.623403800217767,1042120.2189413783,-58.32300897347099,-58.32300897347099,-0.7828726070728522,-0.9268491311798601,-0.9268491311798601,-0.7828726070728522
358.6000000000131,536.6394366092071,23220.903400896157,-68.10581030806942,-764.3664111238592,1.4645413733177868,0.005298090014969124,-3.158981282503302,4.623522655821089,1042043.7557437348,-57.95819700855605,-57.95819700855605,-0.7874629515408896,-0.911248155405359,-0.911248155405359,-0.7874629515408896
358.7000000000131,529.8507135452893,23144.60966439381,-67.88723063917834,-762.9373650234667,1.465063575098796,0.005222017810091223,-3.158577743756893,4.623641318855689,1041968.9216712904,-57.53516407170913,-57.53516407170913,-0.7919912667575024,-0.8954644606681155,-0.8954644606681155,-0.7919912667575024
358.80000000001314,523.0839034089156,23068.4599942802,-67.66810136373645,-761.4967011360823,1.4655781471160332,0.005145720172375836,-3.1581816536577563,4.623759800773789,1041895.6945221347,-57.05889850280907,-57.05889850280907,-0.7964578695598576,-0.8795418063784748,-0.8795418063784748,-0.7964578695598576
358.90000000001316,516.339062363735,22992.455559972594,-67.44841045180618,-760.0443430760636,1.4660850838157091,0.005069366996756292,-3.1577930289892056,4.623878112804915,1041824.0522082953,-56.53413952387729,-56.53413952387729,-0.8008630766503589,-0.863521811891521,-0.863521811891521,-0.8008630766503589
359.0000000000132,509.61624771853553,22916.597538170397,-67.22814645199517,-758.5802180219537,1.466584395691932,0.004993118762229067,-3.1574118702615914,4.623996265953523,1041753.9727557355,-55.96538940218517,-55.96538940218517,-0.8052072047245485,-0.8474439717826007,-0.8474439717826007,-0.8052072047245485
359.1000000000132,502.91551786895474,22840.887112492182,-67.00729849580775,-757.1042567821544,1.4670761083479755,0.004917126560433473,-3.157038162649506,4.624114270997481,1041685.4343043971,-55.35692443976428,-55.35692443976428,-0.8094905705967995,-0.831345662966271,-0.831345662966271,-0.8094905705967995
359.20000000001323,496.2369322388355,22765.32547310627,-66.78585630119218,-755.6163938591322,1.4675602615589054,0.004841532109303424,-3.156671876928426,4.624232138487331,1041618.4151082875,-54.71280487281274,-54.71280487281274,-0.8137134913236596,-0.8152621461708146,-0.8152621461708146,-0.8137134913236596
359.30000000001326,489.5805512213033,22689.913816355067,-66.56381017532192,-754.1165675120305,1.4680369083351217,0.0047664677621634495,-3.156312970411167,4.624349878746289,1041552.89353561,-54.03688377110345,-54.03688377110345,-0.8178762843247303,-0.7992265642619968,-0.7992265642619968,-0.8178762843247303
359.4000000000133,482.94643611963863,22614.65334437331,-66.34115101664715,-752.6047198175621,1.4685061139873,0.004692056521783257,-3.1559613878836026,4.624467501870904,1041488.8480689378,-53.33281503315554,-53.33281503315554,-0.8219792675009933,-0.7832699398604068,-0.7832699398604068,-0.8219792675009933
359.5000000000133,476.33464908801346,22539.545264700406,-66.11787031625181,-751.0807967290566,1.4689679551940826,0.004618412067823963,-3.155617062538288,4.624585017732371,1041426.2573054276,-52.60406057590485,-52.60406057590485,-0.8260227593504369,-0.767421174344144,-0.767421174344144,-0.8260227593504369
359.6000000000133,469.74525307215845,22464.59078988705,-65.89396015855007,-749.5447481335395,1.46942251907457,0.004545638804873693,-3.155279916903833,4.624702435978403,1041365.0999570759,-51.85389681951623,-51.85389681951623,-0.8300070790808868,-0.7517070502003106,-0.7517070502003106,-0.8300070790808868
359.70000000001335,463.17831175002294,22389.791137096377,-65.6694132213551,-747.9965279067234,1.4698699022682642,0.004473831936942245,-3.1549498637673636,4.624819766035628,1041305.3548510137,-51.08542056802058,-51.08542056802058,-0.8339325467199102,-0.7361522384093288,-0.7361522384093288,-0.8339325467199102
359.80000000001337,456.6338894724877,22315.1475276998,-65.4442227753527,-746.4360939657935,1.470310210025556,0.004403077572919477,-3.154626807086921,4.624937017112477,1041247.0009298399,-50.30155438403408,-50.30155438403408,-0.8377994832216745,-0.7207793121359255,-0.7207793121359255,-0.8377994832216745
359.9000000000134,450.11205120418657,22240.661186867812,-65.21838268301136,-744.8634083198808,1.4707435553121706,0.004333452866144507,-3.154310642890319,4.62505419820249,1041190.0172519914,-49.50505155224122,-49.50505155224122,-0.8416082105706761,-0.7056087677684256,-0.7056087677684256,-0.8416082105706761
360.0000000000134,443.6128624644906,22166.333343156,-64.99188739695981,-743.2784371181154,1.471170057931163,0.004265026189921552,-3.1540012601568646,4.625171318088027,1041134.3829921508,-48.69850072137214,-48.69850072137214,-0.8453590518821906,-0.6906590540591746,-0.6906590540591746,-0.8453590518821906
360.10000000001344,437.13638926870436,22092.165228086484,-64.76473195786264,-741.6811506951649,1.4715898436661214,0.004197857349588673,-3.1536985416781835,4.625288385344306,1041080.0774416877,-47.88433030732807,-47.88433030732807,-0.8490523314993651,-0.6759466096821901,-0.6759466096821901,-0.8490523314993651
360.20000000001346,430.682698069522,22018.158075725067,-64.53691199182363,-740.0715236141671,1.4720030434491835,0.004131997830619497,-3.153402364894559,4.625405408343743,1041027.0800091338,-47.06481273345768,-47.06481273345768,-0.8526883750868526,-0.6614859094770694,-0.6614859094770694,-0.8526883750868526
360.3000000000135,424.2518556987874,21944.31312225437,-64.30842370734621,-738.4495347069758,1.4724097925573079,0.004067491081241485,-3.1531126027032497,4.625522395260557,1040975.3702206913,-46.242068574652215,-46.242068574652215,-0.8562675097208978,-0.6472895190900503,-0.6472895190900503,-0.8562675097208978
360.4000000000135,417.84392930959945,21870.631605543207,-64.07926389187908,-736.8151671116461,1.4728102298400274,0.004004372827195791,-3.15282912423556,4.625639354075587,1040924.9277207718,-45.418070663834634,-45.418070663834634,-0.8597900639758006,-0.6333681577746064,-0.6333681577746064,-0.8597900639758006
360.50000000001353,411.458986318802,21797.114764712496,-63.849429907974795,-735.1684083070929,1.4732044969815827,0.003942671415555447,-3.152551795599701,4.625756292581284,1040875.7322725644,-44.59464820989244,-44.59464820989244,-0.8632563680066513,-0.6197307687402123,-0.6197307687402123,-0.8632563680066513
360.60000000001355,405.0970943498932,21723.76383969801,-63.61891968908748,-733.5092501448651,1.4735927377999787,0.0038824081839624993,-3.1522804805868727,4.625873218386852,1040827.7637586339,-43.77349096685086,-43.77349096685086,-0.8666667536283202,-0.6063845963246106,-0.6063845963246106,-0.8666667536283202
360.7000000000136,398.7583211763897,21650.58007081021,-63.38773173503529,-731.8376888779874,1.4739750975851027,0.003823597851237813,-3.152015041338392,4.625990138923495,1040781.0021815437,-42.956153485362904,-42.956153485362904,-0.8700215543906091,-0.5933352691995215,-0.5933352691995215,-0.8700215543906091
360.8000000000136,392.4427346656745,21577.564698291528,-63.15586510715179,-730.1537251868268,1.4743517224776084,0.0037662489250564687,-3.151755338972126,4.626107061449734,1040735.4276645067,-42.14405946835095,-42.14405946835095,-0.8733211056495203,-0.5805868885873898,-0.5805868885873898,-0.8733211056495203
360.9000000000136,386.15040272335955,21504.71896187133,-62.92331942314918,-728.4573642019509,1.4747227588898337,0.003710364122253789,-3.1515012341669433,4.626223993056777,1040691.0204520588,-41.33850624497005,-41.33850624497005,-0.876565744634632,-0.5681421205756979,-0.5681421205756979,-0.876565744634632
361.00000000001364,379.881393238188,21432.044100318937,-62.690094851715024,-726.7486155239493,1.4750883529695658,0.003655940797322706,-3.1512525877043287,4.626340940673895,1040647.7609107556,-40.54066936916454,-40.54066936916454,-0.8797558105124835,-0.5560022914485828,-0.5560022914485828,-0.8797558105124835
361.10000000001367,373.6357740275017,21359.541350994918,-62.45619210686277,-725.0274932402,1.4754486501070425,0.0036029713747663845,-3.1510092609667555,4.626457911073798,1040605.6295298912,-39.75160734233972,-39.75160734233972,-0.8828916444460386,-0.5441674850152722,-0.5441674850152722,-0.8828916444460386
361.2000000000137,367.41361278329623,21287.211949401062,-62.22161244205483,-723.2940159385647,1.4758037944851587,0.0035514437811644396,-3.150771116392808,4.6265749108779675,1040564.6069222358,-38.972266453916255,-38.972266453916255,-0.8859735896501204,-0.5326366409684183,-0.5326366409684183,-0.8859735896501204
361.3000000000137,361.21497701888467,21215.057128729262,-61.986357644115564,-721.5482067180064,1.4761539286724672,0.0035013418730816853,-3.1505380178894775,4.6266919465619445,1040524.673824793,-38.20348572818132,-38.20348572818132,-0.8890019914428661,-0.5214076532761148,-0.5214076532761148,-0.8890019914428661
361.40000000001373,355.03993401618965,21143.07811940965,-61.75043002695022,-719.7900931961248,1.476499193258195,0.003452645857277745,-3.1503098312023394,4.626809024460535,1040485.8110995727,-37.44600196162026,-37.44600196162026,-0.8919771972931714,-0.5104774677095122,-0.5104774677095122,-0.8919771972931714
361.50000000001376,348.88855077368123,21071.27614865829,-61.51383242508411,-718.019707513611,1.4768397265281996,0.003405332700046885,-3.1500864242447286,4.626926150772928,1040447.9997343816,-36.70045483192355,-36.70045483192355,-0.8948995568641415,-0.4998421777442192,-0.4998421777442192,-0.8948995568641415
361.6000000000138,342.7608939549777,20999.652440024725,-61.27656818703524,-716.2370863356294,1.4771756641804914,0.003359376522917868,-3.1498676673872152,4.627043331567706,1040411.2208436258,-35.96739205683957,-35.96739205683957,-0.8977694220525427,-0.4894971180180624,-0.4894971180180624,-0.8977694220525427
361.7000000000138,336.6570298381245,20928.208212939713,-61.03864116853199,-714.4422708501335,1.477507139078727,0.003314748982356357,-3.1496534337090134,4.627160572787741,1040375.455669128,-35.24727457987671,-35.24727457987671,-0.9005871470242888,-0.4794369547868494,-0.4794369547868494,-0.9005871470242888
361.8000000000138,330.5770242655659,20856.9446822634,-60.80005572558629,-712.635306763131,1.4778342810418799,0.0032714196315285116,-3.149443599213072,4.627277880254952,1040340.6855809543,-34.54048175843692,-34.54048175843692,-0.9033530882459592,-0.46965577275798015,-0.46965577275798015,-0.9033530882459592
361.90000000001385,324.52094259482277,20785.86305783431,-60.56081670743135,-710.8162442909138,1.4781572166681392,0.0032293562625907535,-3.1492380430067928,4.627395259674932,1040306.8920782526,-33.847316530054655,-33.847316530054655,-0.9060676045123781,-0.46014715791023875,-0.46014715791023875,-0.9060676045123781
362.00000000001387,318.4888496498896,20714.964544019385,-60.320929449331935,-708.9851381492706,1.478476069190975,0.003188525228360372,-3.149036647450455,4.627512716641431,1040274.0567900984,-33.1680105325691,-33.1680105325691,-0.9087310569702927,-0.4509042759199845,-0.4509042759199845,-0.9087310569702927
362.1000000000139,312.48080967336216,20644.250339265414,-60.0803997652741,-707.1420475397052,1.478790958365234,0.003148891742588174,-3.14883929827544,4.627630256640674,1040242.1614763481,-32.50272915463037,-32.50272915463037,-0.9113438091381563,-0.44191994588636413,-0.44191994588636413,-0.9113438091381563
362.2000000000139,306.4968862793081,20573.721635652146,-59.83923394054019,-705.2870361326823,1.4791020003810729,0.0031104201583898286,-3.148645884674467,4.62774788505554,1040211.1880284976,-31.851576494795403,-31.851576494795403,-0.9139062269220786,-0.4331867092713446,-0.4331867092713446,-0.9139062269220786
362.30000000001394,300.5371424068907,20503.379618447354,-59.59743872417408,-703.4201720479266,1.4794116650875764,0.0030966470650362066,-3.148453942081997,4.627865607169573,1040181.1184705466,-22.66641884531586,-22.66641884531586,-0.9164186786279402,1.0,1.0,-0.9164186786279402
362.40000000001396,294.6016402206256,20433.22546530658,-59.35502186265145,-701.5415314077312,1.4797216773681865,0.0031001228061026745,-3.1482617504647274,4.627983427832914,1040151.934959864,-14.399776960784274,-14.399776960784274,-0.9188815349697563,1.0,1.0,-0.9188815349697563
362.500000000014,288.6904410309083,20363.260345583265,-59.11199189717324,-699.6511972331451,1.4800331111715128,0.003114338033263889,-3.148068240434261,4.628101351605775,1040123.6197880565,-6.959799264705846,-6.959799264705846,-0.921295169074265,1.0,1.0,-0.921295169074265
362.600000000014,282.80360523155196,20293.485419737273,-58.868357993563414,-697.749258459924,1.4803465032526624,0.003133920811493304,-3.147872879620579,4.628219382873241,1040096.1553831658,-0.26381933823526094,-0.26381933823526094,-0.9236599601764978,1.0,1.0,-0.9236599601764978
362.70000000001403,276.94119225089554,20223.901838826892,-58.62412980656436,-695.8358091038255,1.480661966450982,0.003154631983194901,-3.147675559480785,4.628337525931767,1040069.5243114702,5.762562595588265,5.762562595588265,-0.9259762925183549,1.0,1.0,-0.9259762925183549
362.80000000001405,271.10326051327405,20154.510744068855,-58.37931737621498,-693.9109475803539,1.4809792921105642,0.0031732565958240565,-3.147476492940005,4.628455785050569,1040043.7092789321,11.186306336029439,11.186306336029439,-0.9282445543656053,1.0,1.0,-0.9282445543656053
362.9000000000141,265.2898674080868,20085.313266452096,-58.133931051872445,-691.9747761675806,1.4812980373502205,0.0031874523965642098,-3.1472761271620913,4.628574164512312,1040018.6931323454,16.067675702426495,16.067675702426495,-0.9304651371744292,1.0,1.0,-0.9304651371744292
363.0000000000141,259.50106926420466,20016.31052639278,-57.887981438821534,-690.0274005931591,1.4816175964218272,0.0031955907160644242,-3.1470750722156557,4.628692668637483,1039994.4588602403,20.460908132183846,20.460908132183846,-0.9326384349134387,1.0,1.0,-0.9326384349134387
363.1000000000141,253.73692132794343,19947.50363342033,-57.64147936261225,-688.0689297245028,1.4819372572523792,0.0031966083055181196,-3.1468740445441137,4.628811301796493,1039970.9895935942,24.41481731896546,24.41481731896546,-0.934764843530098,1.0,1.0,-0.934764843530098
363.20000000001414,247.99748310249964,19878.893749859617,-57.394382254437886,-686.0988356071309,1.4822562449407086,0.003189876883296174,-3.1466738235829173,4.628930068523626,1039948.2686063976,27.973335587068917,27.973335587068917,-0.9368447605426979,1.0,1.0,-0.9368447605426979
363.30000000001417,242.282814461123,19810.48204517777,-57.146686413766524,-684.117046818458,1.4825737543105308,0.003175093698221312,-3.146475218411424,4.6290489727219555,1039926.3072904176,31.176002028362024,31.176002028362024,-0.9389563421031691,1.0,1.0,-0.9389563421031691
363.4000000000142,236.5929738228229,19742.269673786086,-56.898406383000896,-682.1237139168561,1.4828889741187317,0.003152198082008848,-3.146279044682854,4.629168018801586,1039905.1013667523,34.05840182552582,34.05840182552582,-0.9410560300304592,1.0,1.0,-0.9410560300304592
363.5000000000142,230.92801851208446,19674.25777902755,-56.64955310738435,-680.1189475853695,1.483201104449912,0.003121303311802266,-3.146086107086118,4.629287211536029,1039884.6343244221,36.65256164297324,36.65256164297324,-0.9431098240512695,1.0,1.0,-0.9431098240512695
363.60000000001423,225.2880047363789,19606.447492881503,-56.4001377570558,-678.1028614604542,1.4835093688261973,0.003082643762855613,-3.145897186896413,4.6294065557226105,1039864.8897947532,38.987305478675914,38.987305478675914,-0.9451181197178682,1.0,1.0,-0.9451181197178682
363.70000000001426,219.67298756363385,19538.83993567596,-56.15017172745029,-676.0755720554448,1.483813022290695,0.0030365346449763297,-3.145713033880138,4.629526056170833,1039845.8515363268,41.08857493080832,41.08857493080832,-0.9470812707494511,1.0,1.0,-0.9470812707494511
363.8000000000143,214.08302089909984,19471.43621580085,-55.89966664534008,-674.037198751071,1.484111356470218,0.0029833417952288112,-3.1455343612202813,4.629645717690499,1039827.5034356602,42.97971743772749,42.97971743772749,-0.9489996327553941,1.0,1.0,-0.9489996327553941
363.9000000000143,208.51815746159986,19404.23742942148,-55.64863437499984,-671.987863793728,1.4844037024064862,0.0029234593626865065,-3.145361842673869,4.629765545080356,1039809.8295078599,44.68174569395474,44.68174569395474,-0.9508735631634553,1.0,1.0,-0.9508735631634553
364.0000000000143,202.9784487591962,19337.244660191674,-55.397087024036686,-669.9276922980438,1.4846894317663264,0.002857293598400696,-3.145196111351191,4.629885543117517,1039792.8138972751,46.213571124559266,46.213571124559266,-0.9527034212162763,1.0,1.0,-0.9527034212162763
364.10000000001435,197.4639450643389,19270.458978966562,-55.14503694857304,-667.8568122511107,1.484967956897478,0.0027852513115174523,-3.145037759650364,4.630005716547842,1039776.4408781524,47.59221401210334,47.59221401210334,-0.9544895679756872,1.0,1.0,-0.9544895679756872
364.20000000001437,191.97469538858056,19203.881443514918,-54.89249675758342,-665.7753545164577,1.4852387300828238,0.0027077318534533,-3.144887339994478,4.630126070077301,1039760.6948552926,48.83299261089301,48.83299261089301,-0.9562323663313035,1.0,1.0,-0.9562323663313035
364.3000000000144,186.51074745695362,19137.51309823128,-54.63947931626945,-663.6834528363744,1.4855012422570721,0.002625121742485807,-3.1447453661073137,4.630246608364386,1039745.5603647125,49.94969334980371,49.94969334980371,-0.9579321810107454,1.0,1.0,-0.9579321810107454
364.4000000000144,181.07214768211193,19071.35497384812,-54.38599774841683,-661.5812438316111,1.485755021381475,0.002537791244029368,-3.1446123146320613,4.630367336013536,1039731.0220743099,50.95472401482334,50.95472401482334,-0.9595893785895058,1.0,1.0,-0.9595893785895058
364.50000000001444,175.6589411383399,19005.408087148342,-54.13206543772019,-659.4688669977905,1.4859996306197916,0.0024460923831655284,-3.1444886269497436,4.630488257569535,1039717.0647845307,51.85925161334101,51.85925161334101,-0.9612043274990556,1.0,1.0,-0.9612043274990556
364.60000000001446,170.2711715355308,18939.673440678533,-53.87769602809092,-657.3464646981009,1.486234666419033,0.002350357992413313,-3.1443747110938154,4.630609377512848,1039703.673429039,52.673326452006904,52.673326452006904,-0.9627773980321794,1.0,1.0,-0.9627773980321794
364.7000000000145,164.90888119323256,18874.15202246333,-53.62290342298238,-655.214182152015,1.4864598702039649,0.0022520378493199296,-3.144270830051844,4.630730700255809,1039690.8330753872,53.12749059556137,53.12749059556137,-0.9643089623448527,0.9535827981258588,0.9535827981258588,-0.9643089623448527
364.8000000000145,159.57211101278654,18808.84480570199,-53.367701804460246,-653.072167613434,1.486675209924183,0.002153397202179361,-3.1441770202080406,4.6308522301322235,1039678.5289256856,53.032104786586515,53.032104786586515,-0.9657993944542187,0.8695605417635474,0.8695605417635474,-0.9657993944542187
364.90000000001453,154.26090044624232,18743.752748433064,-53.112105665442236,-650.9205726892574,1.4868808598623364,0.0020564993815345,-3.1440931115215642,4.6309739713839,1039666.7463172699,52.441393234198884,52.441393234198884,-0.9672490702323848,0.7854164877118368,0.7854164877118368,-0.9672490702323848
365.00000000001455,148.97528746262535,18678.876793170515,-52.85612983616982,-648.7595526255037,1.4870771750018075,0.0019631513947082064,-3.144018753149475,4.631095928151282,1039655.470723436,51.41437377394051,51.41437377394051,-0.9686583675947903,0.7028533105269196,0.7028533105269196,-0.9686583675947903
365.1000000000146,143.71530851219615,18614.217866515435,-52.59978950429215,-646.5892665507829,1.4872646614864398,0.0018748648463261272,-3.1439534429815543,4.631218104467994,1039644.6877542955,50.01307656492893,50.01307656492893,-0.9700276668336774,0.6233566947304119,0.6233566947304119,-0.9700276668336774
365.2000000000146,138.4809984893726,18549.776878748507,-52.343100228235414,-644.4098776692783,1.4874439446486711,0.0017928316223127729,-3.143896559610294,4.631340504258965,1039634.3831577391,48.30075213688264,48.30075213688264,-0.9713573509196836,0.5481638714077679,0.5481638714077679,-0.9713573509196836
365.3000000000146,133.2723906949918,18485.554723408713,-52.0860779438082,-642.2215533979377,1.487615736122414,0.0017179147374286865,-3.1438473952192885,4.631463131341702,1039624.5428204931,46.340143348489725,46.340143348489725,-0.9726478057608968,0.47824440421589104,0.47824440421589104,-0.9726478057608968
365.40000000001464,128.0895167985661,18421.55227686419,-51.82873896425685,-640.0244654452504,1.4877808015879819,0.0016506546556779083,-3.143805187842199,4.631585989430181,1039615.1527692517,44.19189066190754,44.19189066190754,-0.9738994204110808,0.41429360804446547,0.41429360804446547,-0.9738994204110808
365.50000000001467,122.93240680114255,18357.77039788101,-51.57109997423565,-637.8187898317868,1.487939930632079,0.0015912904409721843,-3.143769151508738,4.631709082140817,1039606.1991718628,41.913134671221485,41.913134671221485,-0.9751125872213786,0.35673884591744937,0.35673884591744937,-0.9751125872213786
365.6000000000147,117.80108899930468,18294.20992719547,-51.3131780183787,-635.6047068554107,1.4880939100044874,0.0015397937240846904,-3.1437385029954323,4.63183241299992,1039597.6683385476,39.556369844700576,39.556369844700576,-0.9762877019325261,0.3057581067668729,0.3057581067668729,-0.9762877019325261
365.7000000000147,112.69558995077129,18230.87168709482,-51.054990485333825,-633.3824010065003,1.4882435012226796,0.0014959121819175093,-3.1437124842294115,4.631955985452091,1039589.5467231317,37.16858748236025,37.16858748236025,-0.9774251637074745,0.2613091036882886,0.2613091036882886,-0.9774251637074745
365.80000000001473,107.6159344419487,18167.75648101078,-50.796555088226015,-631.1520608403875,1.4883894230635129,0.0014592184083324136,-3.143690379805515,4.632079802869027,1039581.8209242679,34.79072512748963,34.79072512748963,-0.9785253751071497,0.22316606556090077,0.22316606556090077,-0.9785253751071497
365.90000000001476,102.5621454576937,18104.865093129243,-50.53788984254985,-628.9138788153685,1.4885323390533536,0.0014291598984103211,-3.1436715295049535,4.632203868558307,1039574.4776866309,32.45741709512139,32.45741709512139,-0.9795887420145756,0.19096074673012095,0.19096074673012095,-0.9795887420145756
366.0000000000148,97.53424415344865,18042.19828801874,-50.27901304245049,-626.6680511050345,1.4886728496874706,0.0014051063411691502,-3.1436553360843056,4.632328185771777,1039567.5039020696,30.197019916352172,30.197019916352172,-0.9806156735145515,0.16422408845715325,0.16422408845715325,-0.9806156735145515
366.1000000000148,92.53224982982329,17979.756810279403,-50.0199432362536,-624.4147773933543,1.4888114888210222,0.0013863913355159354,-3.143641268892277,4.632452757713299,1039560.8866107025,28.03187032204079,28.03187032204079,-0.9816065817372807,0.14242539955397227,0.14242539955397227,-0.9816065817372807
366.2000000000148,87.55617990962674,17917.541384213393,-49.760699201965494,-622.1542606600881,1.488948723497241,0.0013723467621876084,-3.1436288640484293,4.63257758754567,1039554.6130019472,25.97872357342686,25.97872357342686,-0.9825618816748007,0.12500671393169127,0.12500671393169127,-0.9825618816748007
366.30000000001485,82.60604991729613,17855.552713517103,-49.50129992330605,-619.8867069629027,1.48908495641028,0.0013623291303890997,-3.1436177219863413,4.632702678396622,1039548.6704154776,24.049316774246424,24.049316774246424,-0.9834819909787804,0.11141092636037549,0.11141092636037549,-0.9834819909787804
366.40000000001487,77.68187346062835,17793.791480994983,-49.24176456667783,-617.6123252211955,1.48922053022136,0.0013557381108023686,-3.1436075031425257,4.632828033363886,1039543.0463421036,22.25100433809114,22.25100433809114,-0.984367329747416,0.10110320687822621,0.10110320687822621,-0.984367329747416
366.5000000000149,72.78366221469547,17732.258348294457,-48.98211245932881,-615.331327005272,1.4893557330303404,0.001352028089803413,-3.1435979224890214,4.63295365551936,1039537.7284245736,20.58741946313108,20.58741946313108,-0.9852183203079535,0.09358592647484268,0.09358592647484268,-0.9852183203079535
366.6000000000149,67.91142590781122,17670.953955661127,-48.722363068842434,-613.0439263332847,1.4894908044231936,0.001350713928531192,-3.1435887434892265,4.633079547912422,1039532.7044582977,19.05912447887284,19.05912447887284,-0.986035386999992,0.08840782700914418,0.08840782700914418,-0.986035386999992
366.70000000001494,63.0651723094121,17609.878921713396,-48.462535983991216,-610.7503394772968,1.4896259416459467,0.0013513722275339181,-3.1435797719265346,4.633205713572481,1039527.9623919962,17.664222686431412,17.664222686431412,-0.9868189559633536,0.08516844257430929,0.08516844257430929,-0.9868189559633536
366.80000000001496,58.24490721972024,17549.033843235495,-48.2026508969186,-608.4507847790044,1.4897613055806467,0.0013536393469962536,-3.1435708499302493,4.633332155510896,1039523.4903282729,16.398913586681804,16.398913586681804,-0.9875694549330396,0.0835188614822556,0.0835188614822556,-0.9875694549330396
366.900000000015,53.45063446106365,17488.41929498799,-47.94272758656592,-606.145482475047,1.4898970263085716,0.0013572072792493357,-3.1435618504137235,4.633458876722296,1039519.2765241186,15.257981428717565,15.257981428717565,-0.9882873130427458,0.08315986678399032,0.08315986678399032,-0.9882873130427458
367.000000000015,48.682355870740324,17428.03582953485,-47.68278590323328,-603.8346545314167,1.4900332081354912,0.0013618182691969914,-3.14355267204996,4.633585880185452,1039515.3093913466,14.235213432540474,14.235213432540474,-0.988972960637547,0.08383835778244428,0.08383835778244428,-0.988972960637547
367.10000000001503,43.940071295325325,17367.883977086225,-47.42284575414998,-601.5185244862244,1.4901699340224082,0.0013672588691704647,-3.1435432348413492,4.633713168863758,1039511.577496965,13.323748806173748,13.323748806173748,-0.9896268290957564,0.08534278614788679,0.08534278614788679,-0.9896268290957564
367.20000000001505,39.22377858633246,17307.96424535623,-47.16292708992866,-599.1973172999517,1.490307269414651,0.0013733539224268915,-3.143533476290746,4.633840745705397,1039508.0695634866,12.516362913965775,12.516362913965775,-0.9902493506595178,0.08749816473490028,0.08749816473490028,-0.9902493506595178
367.3000000000151,34.53347359715418,17248.277119435003,-46.90304989178283,-596.8712592122835,1.4904452654953262,0.0013799608067500376,-3.1435233481479323,4.633968613643257,1039504.7744691826,11.805692913551185,11.805692913551185,-0.9908409582734403,0.0901610484969979,0.0901610484969979,-0.9908409582734403
367.4000000000151,29.869150181214376,17188.82306167454,-46.64323415939802,-594.5405776046389,1.4905839619093724,0.0013869641404614813,-3.143512813685283,4.634096775594656,1039501.6812482792,11.184412143266535,11.184412143266535,-0.9914020854304381,0.0932147535117446,0.0932147535117446,-0.9914020854304381
367.5000000000151,25.230800191278444,17129.60251158778,-46.383499899359315,-592.2055008675902,1.4907233890149996,0.0013942710562725755,-3.1435018454459036,4.634225234460903,1039498.7790911016,10.645360773500576,10.645360773500576,-0.9919331660238977,0.09656497409344911,0.09656497409344911,-0.9919331660238977
367.60000000001514,20.61841347987326,17070.615885760533,-46.123867114051826,-589.8662582724453,1.4908635697229604,0.001401807079607175,-3.143490423403799,4.634353993126759,1039496.0573441676,10.181639975762176,10.181639975762176,-0.9924346342053187,0.10013587993527626,0.10013587993527626,-0.9924346342053187
367.70000000001517,16.031977900776884,17011.863577775897,-45.86435579096378,-587.52307984637,1.4910045209831633,0.0014095126020275514,-3.1434785334766313,4.6344830544597935,1039493.5055102301,9.786676294593873,9.786676294593873,-0.9929069242466353,0.10386671940131918,0.10386671940131918,-0.9929069242466353
367.8000000000152,11.471479311543433,16953.345958150843,-45.60498589233449,-585.1761962505261,1.4911462549743557,0.0014173399119281923,-3.1434661663353247,4.634612421309681,1039491.1132482728,9.454262173497602,9.454262173497602,-0.9933504704065121,0.10770891806051942,0.10770891806051942,-0.9933504704065121
